B17021_001E,B17021_001M,B17021_002E,B17021_002M,B17021_003E,B17021_003M,B17021_004E,B17021_004M,B17021_005E,B17021_005M,B17021_006E,B17021_006M,B17021_007E,B17021_007M,B17021_008E,B17021_008M,B17021_009E,B17021_009M,B17021_010E,B17021_010M,B17021_011E,B17021_011M,B17021_012E,B17021_012M,B17021_013E,B17021_013M,B17021_014E,B17021_014M,B17021_015E,B17021_015M,B17021_016E,B17021_016M,B17021_017E,B17021_017M,B17021_018E,B17021_018M,B17021_019E,B17021_019M,B17021_020E,B17021_020M,B17021_021E,B17021_021M,B17021_022E,B17021_022M,B17021_023E,B17021_023M,B17021_024E,B17021_024M,B17021_025E,B17021_025M,B17021_026E,B17021_026M,B17021_027E,B17021_027M,B17021_028E,B17021_028M,B17021_029E,B17021_029M,B17021_030E,B17021_030M,B17021_031E,B17021_031M,B17021_032E,B17021_032M,B17021_033E,B17021_033M,B17021_034E,B17021_034M,B17021_035E,B17021_035M,B17021_001M,B17021_001EA,B17021_001MA,B17021_002M,B17021_002EA,B17021_002MA,B17021_003M,B17021_003EA,B17021_003MA,B17021_004M,B17021_004EA,B17021_004MA,B17021_005M,B17021_005EA,B17021_005MA,B17021_006M,B17021_006EA,B17021_006MA,B17021_007M,B17021_007EA,B17021_007MA,B17021_008M,B17021_008EA,B17021_008MA,B17021_009M,B17021_009EA,B17021_009MA,B17021_010M,B17021_010EA,B17021_010MA,B17021_011M,B17021_011EA,B17021_011MA,B17021_012M,B17021_012EA,B17021_012MA,B17021_013M,B17021_013EA,B17021_013MA,B17021_014M,B17021_014EA,B17021_014MA,B17021_015M,B17021_015EA,B17021_015MA,B17021_016M,B17021_016EA,B17021_016MA,B17021_017M,B17021_017EA,B17021_017MA,B17021_018M,B17021_018EA,B17021_018MA,B17021_019M,B17021_019EA,B17021_019MA,B17021_020M,B17021_020EA,B17021_020MA,B17021_021M,B17021_021EA,B17021_021MA,B17021_022M,B17021_022EA,B17021_022MA,B17021_023M,B17021_023EA,B17021_023MA,B17021_024M,B17021_024EA,B17021_024MA,B17021_025M,B17021_025EA,B17021_025MA,B17021_026M,B17021_026EA,B17021_026MA,B17021_027M,B17021_027EA,B17021_027MA,B17021_028M,B17021_028EA,B17021_028MA,B17021_029M,B17021_029EA,B17021_029MA,B17021_030M,B17021_030EA,B17021_030MA,B17021_031M,B17021_031EA,B17021_031MA,B17021_032M,B17021_032EA,B17021_032MA,B17021_033M,B17021_033EA,B17021_033MA,B17021_034M,B17021_034EA,B17021_034MA,B17021_035M,B17021_035EA,B17021_035MA,state
9886033,3818,1521880,32197,1089568,29304,380285,19539,360740,19907,19545,2770,709283,25409,128063,11014,95138,9717,32925,3203,581220,25143,545744,24677,35476,3682,432312,12865,277059,8102,222212,7087,54847,3348,155253,8726,8364153,32628,7073079,39254,5468987,46110,5452922,46341,16065,2654,1604092,33994,443252,20569,411935,19209,31317,3386,1160840,27211,1105469,26476,55371,4587,1291074,20433,1062701,15328,886077,13318,176624,6990,228373,9901,3818,null,null,32197,null,null,29304,null,null,19539,null,null,19907,null,null,2770,null,null,25409,null,null,11014,null,null,9717,null,null,3203,null,null,25143,null,null,24677,null,null,3682,null,null,12865,null,null,8102,null,null,7087,null,null,3348,null,null,8726,null,null,32628,null,null,39254,null,null,46110,null,null,46341,null,null,2654,null,null,33994,null,null,20569,null,null,19209,null,null,3386,null,null,27211,null,null,26476,null,null,4587,null,null,20433,null,null,15328,null,null,13318,null,null,6990,null,null,9901,null,null,37
731759,1407,78464,6184,43026,5258,14914,3019,14004,3050,910,446,28112,4567,6960,2131,5231,2051,1729,772,21152,3917,19490,3584,1662,1024,35438,3225,22780,2145,16781,1954,5999,1327,12658,1972,653295,6249,520142,8718,441058,9620,440605,9615,453,313,79084,6165,31400,4536,28058,4086,3342,1092,47684,5331,42960,5326,4724,1256,133153,6478,107450,4098,85124,4334,22326,2277,25703,4039,1407,null,null,6184,null,null,5258,null,null,3019,null,null,3050,null,null,446,null,null,4567,null,null,2131,null,null,2051,null,null,772,null,null,3917,null,null,3584,null,null,1024,null,null,3225,null,null,2145,null,null,1954,null,null,1327,null,null,1972,null,null,6249,null,null,8718,null,null,9620,null,null,9615,null,null,313,null,null,6165,null,null,4536,null,null,4086,null,null,1092,null,null,5331,null,null,5326,null,null,1256,null,null,6478,null,null,4098,null,null,4334,null,null,2277,null,null,4039,null,null,38
11287401,5000,1645382,32693,1127776,30706,346772,18503,332582,18536,14190,2107,781004,26352,151320,11544,110176,11109,41144,3430,629684,23828,583908,22623,45776,4115,517606,13070,350474,9391,284114,9022,66360,3539,167132,7784,9642019,32337,8037525,34800,6222466,50901,6208722,50949,13744,2554,1815059,38511,554953,22636,510824,20060,44129,4268,1260106,35467,1190451,33964,69655,4202,1604494,18244,1344534,15007,1118313,14975,226221,7987,259960,8262,5000,null,null,32693,null,null,30706,null,null,18503,null,null,18536,null,null,2107,null,null,26352,null,null,11544,null,null,11109,null,null,3430,null,null,23828,null,null,22623,null,null,4115,null,null,13070,null,null,9391,null,null,9022,null,null,3539,null,null,7784,null,null,32337,null,null,34800,null,null,50901,null,null,50949,null,null,2554,null,null,38511,null,null,22636,null,null,20060,null,null,4268,null,null,35467,null,null,33964,null,null,4202,null,null,18244,null,null,15007,null,null,14975,null,null,7987,null,null,8262,null,null,39
3809431,1956,620377,15205,445173,14831,164871,10478,156852,10458,8019,1310,280302,13060,53855,5862,40043,5019,13812,1569,226447,12646,213046,11865,13401,2127,175204,6433,116710,4668,92252,4391,24458,2170,58494,4066,3189054,15386,2722738,17361,2125462,22573,2119237,22668,6225,1118,597276,15745,209583,10745,195629,10214,13954,1912,387693,15244,364090,14708,23603,2149,466316,9876,390901,7940,328753,6420,62148,3579,75415,4733,1956,null,null,15205,null,null,14831,null,null,10478,null,null,10458,null,null,1310,null,null,13060,null,null,5862,null,null,5019,null,null,1569,null,null,12646,null,null,11865,null,null,2127,null,null,6433,null,null,4668,null,null,4391,null,null,2170,null,null,4066,null,null,15386,null,null,17361,null,null,22573,null,null,22668,null,null,1118,null,null,15745,null,null,10745,null,null,10214,null,null,1912,null,null,15244,null,null,14708,null,null,2149,null,null,9876,null,null,7940,null,null,6420,null,null,3579,null,null,4733,null,null,40
4016520,2426,536146,18071,335499,17725,142772,13466,130887,13551,11885,2201,192727,11773,41434,5122,26023,4258,15411,2375,151293,11041,134716,10711,16577,2586,200647,8697,112452,4889,79907,4129,32545,3527,88195,6017,3480374,18038,2858456,21262,2273578,29134,2258938,29468,14640,2129,584878,22729,193780,14178,175428,13299,18352,2669,391098,19206,357843,18221,33255,3567,621918,16012,463477,10022,351081,8869,112396,5116,158441,8310,2426,null,null,18071,null,null,17725,null,null,13466,null,null,13551,null,null,2201,null,null,11773,null,null,5122,null,null,4258,null,null,2375,null,null,11041,null,null,10711,null,null,2586,null,null,8697,null,null,4889,null,null,4129,null,null,3527,null,null,6017,null,null,18038,null,null,21262,null,null,29134,null,null,29468,null,null,2129,null,null,22729,null,null,14178,null,null,13299,null,null,2669,null,null,19206,null,null,18221,null,null,3567,null,null,16012,null,null,10022,null,null,8869,null,null,5116,null,null,8310,null,null,41
12368256,3787,1592045,30765,1069620,28127,366952,18159,349498,18281,17454,2433,702668,24184,137424,10072,98425,9006,38999,3917,565244,22706,526678,22375,38566,3240,522425,12921,334338,9276,269708,8479,64630,3524,188087,7560,10776211,31313,9019392,36166,6972130,43836,6951650,43607,20480,2402,2047262,35184,627083,20698,579498,19340,47585,3504,1420179,34742,1341049,33010,79130,5169,1756819,16409,1452870,13941,1210183,12928,242687,6776,303949,8091,3787,null,null,30765,null,null,28127,null,null,18159,null,null,18281,null,null,2433,null,null,24184,null,null,10072,null,null,9006,null,null,3917,null,null,22706,null,null,22375,null,null,3240,null,null,12921,null,null,9276,null,null,8479,null,null,3524,null,null,7560,null,null,31313,null,null,36166,null,null,43836,null,null,43607,null,null,2402,null,null,35184,null,null,20698,null,null,19340,null,null,3504,null,null,34742,null,null,33010,null,null,5169,null,null,16409,null,null,13941,null,null,12928,null,null,6776,null,null,8091,null,null,42
1015892,798,129932,9143,81836,8677,28917,6290,27365,6189,1552,692,52919,6069,9578,2772,6699,2206,2879,973,43341,6150,41872,5886,1469,612,48096,4578,33511,3391,28301,3134,5210,1408,14585,2829,885960,9192,727216,10461,528114,16186,525535,16034,2579,974,199102,12960,54372,7279,49910,6697,4462,1692,144730,11449,136592,10686,8138,1781,158744,7542,127280,4854,103578,4726,23702,2501,31464,4188,798,null,null,9143,null,null,8677,null,null,6290,null,null,6189,null,null,692,null,null,6069,null,null,2772,null,null,2206,null,null,973,null,null,6150,null,null,5886,null,null,612,null,null,4578,null,null,3391,null,null,3134,null,null,1408,null,null,2829,null,null,9192,null,null,10461,null,null,16186,null,null,16034,null,null,974,null,null,12960,null,null,7279,null,null,6697,null,null,1692,null,null,11449,null,null,10686,null,null,1781,null,null,7542,null,null,4854,null,null,4726,null,null,2501,null,null,4188,null,null,44
4820419,2587,735960,23271,525159,22098,161430,13366,153355,13584,8075,1942,363729,18975,54620,7485,40921,6322,13699,2378,309109,18856,291675,18368,17434,3092,210801,7542,148302,5792,124244,5211,24058,2315,62499,4893,4084459,23449,3470710,26540,2570990,34474,2562537,34335,8453,2054,899720,27815,228492,14483,213774,13667,14718,2253,671228,25171,641935,24386,29293,3021,613749,15233,504890,11858,426663,11458,78227,4177,108859,6209,2587,null,null,23271,null,null,22098,null,null,13366,null,null,13584,null,null,1942,null,null,18975,null,null,7485,null,null,6322,null,null,2378,null,null,18856,null,null,18368,null,null,3092,null,null,7542,null,null,5792,null,null,5211,null,null,2315,null,null,4893,null,null,23449,null,null,26540,null,null,34474,null,null,34335,null,null,2054,null,null,27815,null,null,14483,null,null,13667,null,null,2253,null,null,25171,null,null,24386,null,null,3021,null,null,15233,null,null,11858,null,null,11458,null,null,4177,null,null,6209,null,null,45
837292,989,110962,6706,72363,5615,23396,3621,22590,3583,806,494,48967,4908,10637,2346,7942,2065,2695,935,38330,5011,36323,4831,2007,578,38599,3311,21907,2130,17694,1836,4213,899,16692,2041,726330,6712,602786,7740,488296,10456,487067,10525,1229,625,114490,8141,42636,5240,38961,4824,3675,915,71854,6485,67225,6164,4629,996,123544,4847,102110,3630,85740,3801,16370,1627,21434,2467,989,null,null,6706,null,null,5615,null,null,3621,null,null,3583,null,null,494,null,null,4908,null,null,2346,null,null,2065,null,null,935,null,null,5011,null,null,4831,null,null,578,null,null,3311,null,null,2130,null,null,1836,null,null,899,null,null,2041,null,null,6712,null,null,7740,null,null,10456,null,null,10525,null,null,625,null,null,8141,null,null,5240,null,null,4824,null,null,915,null,null,6485,null,null,6164,null,null,996,null,null,4847,null,null,3630,null,null,3801,null,null,1627,null,null,2467,null,null,46
6489032,3408,1023177,25829,738770,25606,271701,15009,259781,15418,11920,2107,467069,22650,86107,8703,67863,8138,18244,2602,380962,21292,355524,20169,25438,3713,284407,7478,194636,6138,157936,5701,36700,3097,89771,5032,5465855,25953,4639544,29380,3572337,36964,3561091,36959,11246,2256,1067207,29106,302384,15332,279887,13572,22497,3264,764823,24397,726191,24349,38632,3526,826311,15296,691091,11271,576710,10554,114381,5515,135220,7995,3408,null,null,25829,null,null,25606,null,null,15009,null,null,15418,null,null,2107,null,null,22650,null,null,8703,null,null,8138,null,null,2602,null,null,21292,null,null,20169,null,null,3713,null,null,7478,null,null,6138,null,null,5701,null,null,3097,null,null,5032,null,null,25953,null,null,29380,null,null,36964,null,null,36959,null,null,2256,null,null,29106,null,null,15332,null,null,13572,null,null,3264,null,null,24397,null,null,24349,null,null,3526,null,null,15296,null,null,11271,null,null,10554,null,null,5515,null,null,7995,null,null,47
27236443,6495,4261337,60018,3363711,55937,1415820,50297,1366969,49232,48851,5204,1947891,44522,322214,16956,236257,15642,85957,5728,1625677,41383,1549634,40721,76043,5120,897626,18463,573612,12900,450546,11315,123066,5525,324014,11745,22975106,60204,20080444,68562,15245622,92934,15193308,92777,52314,5247,4834822,74751,1450645,47160,1353804,44335,96841,6317,3384177,63957,3209549,60338,174628,10245,2894662,34898,2359785,24126,1949384,20684,410401,11984,534877,18806,6495,null,null,60018,null,null,55937,null,null,50297,null,null,49232,null,null,5204,null,null,44522,null,null,16956,null,null,15642,null,null,5728,null,null,41383,null,null,40721,null,null,5120,null,null,18463,null,null,12900,null,null,11315,null,null,5525,null,null,11745,null,null,60204,null,null,68562,null,null,92934,null,null,92777,null,null,5247,null,null,74751,null,null,47160,null,null,44335,null,null,6317,null,null,63957,null,null,60338,null,null,10245,null,null,34898,null,null,24126,null,null,20684,null,null,11984,null,null,18806,null,null,48
3004148,2144,306902,15189,212393,14182,109952,10368,102299,10103,7653,1692,102441,10167,21583,5211,14701,4428,6882,1848,80858,9094,75134,8837,5724,1633,94509,7859,44116,3192,30114,2728,14002,1692,50393,6339,2697246,15464,2443285,18267,2070228,26044,2056919,25956,13309,2282,373057,21560,134897,14232,125864,13261,9033,1943,238160,14005,221198,13835,16962,2567,253961,10727,187907,6529,146335,5857,41572,3045,66054,5864,2144,null,null,15189,null,null,14182,null,null,10368,null,null,10103,null,null,1692,null,null,10167,null,null,5211,null,null,4428,null,null,1848,null,null,9094,null,null,8837,null,null,1633,null,null,7859,null,null,3192,null,null,2728,null,null,1692,null,null,6339,null,null,15464,null,null,18267,null,null,26044,null,null,25956,null,null,2282,null,null,21560,null,null,14232,null,null,13261,null,null,1943,null,null,14005,null,null,13835,null,null,2567,null,null,10727,null,null,6529,null,null,5857,null,null,3045,null,null,5864,null,null,49
600077,990,71329,5685,41443,5085,14105,2588,12575,2450,1530,589,27338,4477,6463,2110,4051,1836,2412,927,20875,4328,18938,4123,1937,780,29886,2921,18131,1755,13135,1360,4996,988,11755,1961,528748,5861,425041,6393,341843,9846,340129,9857,1714,506,83198,6642,30758,4900,27995,4339,2763,902,52440,5107,47036,4744,5404,1172,103707,4077,82299,3089,63910,3063,18389,1789,21408,2242,990,null,null,5685,null,null,5085,null,null,2588,null,null,2450,null,null,589,null,null,4477,null,null,2110,null,null,1836,null,null,927,null,null,4328,null,null,4123,null,null,780,null,null,2921,null,null,1755,null,null,1360,null,null,988,null,null,1961,null,null,5861,null,null,6393,null,null,9846,null,null,9857,null,null,506,null,null,6642,null,null,4900,null,null,4339,null,null,902,null,null,5107,null,null,4744,null,null,1172,null,null,4077,null,null,3089,null,null,3063,null,null,1789,null,null,2242,null,null,50
8158241,3830,896440,28235,604106,24641,209352,15124,191132,14970,18220,2483,394754,20032,75553,8866,52507,7548,23046,3395,319201,18505,296635,18295,22566,3117,292334,10244,180550,6895,138270,6031,42280,3542,111784,6801,7261801,28216,6162517,34491,4847135,40691,4820504,40646,26631,3280,1315382,32039,379401,18342,349220,17126,30181,2994,935981,27905,888964,26257,47017,4543,1099284,18399,877093,13686,715598,13230,161495,6538,222191,9958,3830,null,null,28235,null,null,24641,null,null,15124,null,null,14970,null,null,2483,null,null,20032,null,null,8866,null,null,7548,null,null,3395,null,null,18505,null,null,18295,null,null,3117,null,null,10244,null,null,6895,null,null,6031,null,null,3542,null,null,6801,null,null,28216,null,null,34491,null,null,40691,null,null,40646,null,null,3280,null,null,32039,null,null,18342,null,null,17126,null,null,2994,null,null,27905,null,null,26257,null,null,4543,null,null,18399,null,null,13686,null,null,13230,null,null,6538,null,null,9958,null,null,51
7156306,2413,805691,22400,510679,20622,222050,15929,199671,15052,22379,3591,288629,16303,68156,7527,45054,6874,23102,3257,220473,16017,197130,15628,23343,3231,295012,9893,170069,6213,125962,5768,44107,3003,124943,8449,6350615,22601,5281657,27744,4257153,36639,4226377,36906,30776,3518,1024504,26934,343917,17737,312347,15972,31570,3345,680587,24679,626201,24148,54386,5231,1068958,15783,813964,10365,621853,9912,192111,7223,254994,9523,2413,null,null,22400,null,null,20622,null,null,15929,null,null,15052,null,null,3591,null,null,16303,null,null,7527,null,null,6874,null,null,3257,null,null,16017,null,null,15628,null,null,3231,null,null,9893,null,null,6213,null,null,5768,null,null,3003,null,null,8449,null,null,22601,null,null,27744,null,null,36639,null,null,36906,null,null,3518,null,null,26934,null,null,17737,null,null,15972,null,null,3345,null,null,24679,null,null,24148,null,null,5231,null,null,15783,null,null,10365,null,null,9912,null,null,7223,null,null,9523,null,null,53
1779919,1541,319063,13661,218322,13222,87744,8545,83727,8468,4017,1223,130578,10577,28867,5013,18512,3391,10355,2425,101711,10284,94215,9802,7496,1605,100741,5486,66465,3847,52146,3544,14319,1991,34276,3619,1460856,13635,1242086,15832,969310,17134,967338,17238,1972,744,272776,13734,85357,7214,78785,6578,6572,1524,187419,10641,175435,10811,11984,2066,218770,7267,188264,5655,162234,5297,26030,2254,30506,3505,1541,null,null,13661,null,null,13222,null,null,8545,null,null,8468,null,null,1223,null,null,10577,null,null,5013,null,null,3391,null,null,2425,null,null,10284,null,null,9802,null,null,1605,null,null,5486,null,null,3847,null,null,3544,null,null,1991,null,null,3619,null,null,13635,null,null,15832,null,null,17134,null,null,17238,null,null,744,null,null,13734,null,null,7214,null,null,6578,null,null,1524,null,null,10641,null,null,10811,null,null,2066,null,null,7267,null,null,5655,null,null,5297,null,null,2254,null,null,3505,null,null,54
5628565,2951,661565,19715,411184,18088,143233,10963,135875,10665,7358,1334,267951,13394,60021,5474,44875,5401,15146,1984,207930,11325,192323,11234,15607,2027,250381,7751,153916,5400,115997,4627,37919,3026,96465,4651,4967000,20138,4092256,24735,3296533,32201,3287795,32379,8738,1550,795723,25065,279196,13861,252316,12829,26880,3065,516527,22275,483898,21077,32629,2711,874744,12701,712160,9987,576957,9449,135203,4352,162584,5880,2951,null,null,19715,null,null,18088,null,null,10963,null,null,10665,null,null,1334,null,null,13394,null,null,5474,null,null,5401,null,null,1984,null,null,11325,null,null,11234,null,null,2027,null,null,7751,null,null,5400,null,null,4627,null,null,3026,null,null,4651,null,null,20138,null,null,24735,null,null,32201,null,null,32379,null,null,1550,null,null,25065,null,null,13861,null,null,12829,null,null,3065,null,null,22275,null,null,21077,null,null,2711,null,null,12701,null,null,9987,null,null,9449,null,null,4352,null,null,5880,null,null,55
571169,936,64663,5547,37951,4937,18419,4498,16333,4187,2086,1307,19532,3241,3352,1174,1196,712,2156,801,16180,3363,14246,3411,1934,917,26712,2816,15542,1865,11339,1576,4203,1002,11170,2046,506506,5836,429677,7472,346407,9978,345330,9925,1077,730,83270,8609,37245,6617,33939,6148,3306,1097,46025,5974,43126,5596,2899,992,76829,4682,62553,4011,50625,3653,11928,1799,14276,2324,936,null,null,5547,null,null,4937,null,null,4498,null,null,4187,null,null,1307,null,null,3241,null,null,1174,null,null,712,null,null,801,null,null,3363,null,null,3411,null,null,917,null,null,2816,null,null,1865,null,null,1576,null,null,1002,null,null,2046,null,null,5836,null,null,7472,null,null,9978,null,null,9925,null,null,730,null,null,8609,null,null,6617,null,null,6148,null,null,1097,null,null,5974,null,null,5596,null,null,992,null,null,4682,null,null,4011,null,null,3653,null,null,1799,null,null,2324,null,null,56
3379483,1634,1469382,26573,1225903,24898,455101,16907,452148,16918,2953,878,770802,24793,148695,12133,125577,10873,23118,2627,622107,23648,597309,23277,24798,2950,243479,7239,203560,6703,181647,6657,21913,2091,39919,2879,1910101,26450,1716676,25409,1135619,28743,1134532,28696,1087,543,581057,18392,154482,11249,143832,10815,10650,1664,426575,17578,408925,17065,17650,2404,193425,6928,168546,6526,147026,5867,21520,2293,24879,2702,1634,null,null,26573,null,null,24898,null,null,16907,null,null,16918,null,null,878,null,null,24793,null,null,12133,null,null,10873,null,null,2627,null,null,23648,null,null,23277,null,null,2950,null,null,7239,null,null,6703,null,null,6657,null,null,2091,null,null,2879,null,null,26450,null,null,25409,null,null,28743,null,null,28696,null,null,543,null,null,18392,null,null,11249,null,null,10815,null,null,1664,null,null,17578,null,null,17065,null,null,2404,null,null,6928,null,null,6526,null,null,5867,null,null,2293,null,null,2702,null,null,72
4741329,2442,810231,23417,582088,23031,190250,14292,184128,14183,6122,1306,391838,18608,61187,7633,47634,6820,13553,2475,330651,16560,317559,16032,13092,1943,228143,7972,165948,6231,143783,5407,22165,2507,62195,5275,3931098,23274,3385316,25318,2551874,31084,2546264,30939,5610,1462,833442,27988,220145,13521,209408,12652,10737,2181,613297,23672,592597,23470,20700,2665,545782,13430,478208,10841,424783,9782,53425,3926,67574,4906,2442,null,null,23417,null,null,23031,null,null,14292,null,null,14183,null,null,1306,null,null,18608,null,null,7633,null,null,6820,null,null,2475,null,null,16560,null,null,16032,null,null,1943,null,null,7972,null,null,6231,null,null,5407,null,null,2507,null,null,5275,null,null,23274,null,null,25318,null,null,31084,null,null,30939,null,null,1462,null,null,27988,null,null,13521,null,null,12652,null,null,2181,null,null,23672,null,null,23470,null,null,2665,null,null,13430,null,null,10841,null,null,9782,null,null,3926,null,null,4906,null,null,01
723968,1193,71566,6534,51167,5918,17969,2986,15820,2842,2149,925,33198,5128,7341,1379,5227,1380,2114,813,25857,5097,23632,4996,2225,709,20399,2655,10224,1652,7716,1458,2508,789,10175,1840,652402,6366,537517,8550,411602,11071,406284,10892,5318,1388,125915,9176,47030,6249,42906,5969,4124,1163,78885,7586,71818,6875,7067,1945,114885,5990,74142,3831,54766,3307,19376,2116,40743,3325,1193,null,null,6534,null,null,5918,null,null,2986,null,null,2842,null,null,925,null,null,5128,null,null,1379,null,null,1380,null,null,813,null,null,5097,null,null,4996,null,null,709,null,null,2655,null,null,1652,null,null,1458,null,null,789,null,null,1840,null,null,6366,null,null,8550,null,null,11071,null,null,10892,null,null,1388,null,null,9176,null,null,6249,null,null,5969,null,null,1163,null,null,7586,null,null,6875,null,null,1945,null,null,5990,null,null,3831,null,null,3307,null,null,2116,null,null,3325,null,null,02
6771098,3965,1107464,27786,823550,25926,356453,19188,344371,18995,12082,1883,467097,18468,101967,10366,79928,9075,22039,3152,365130,15842,337781,15485,27349,3193,283914,10568,177355,6301,134526,5627,42829,3277,106559,7261,5663634,27940,4783544,31887,3577243,40931,3560374,41196,16869,3742,1206301,35085,397029,17384,364986,16712,32043,3315,809272,32274,754943,30900,54329,5115,880090,14959,692958,10502,552621,9024,140337,6782,187132,7945,3965,null,null,27786,null,null,25926,null,null,19188,null,null,18995,null,null,1883,null,null,18468,null,null,10366,null,null,9075,null,null,3152,null,null,15842,null,null,15485,null,null,3193,null,null,10568,null,null,6301,null,null,5627,null,null,3277,null,null,7261,null,null,27940,null,null,31887,null,null,40931,null,null,41196,null,null,3742,null,null,35085,null,null,17384,null,null,16712,null,null,3315,null,null,32274,null,null,30900,null,null,5115,null,null,14959,null,null,10502,null,null,9024,null,null,6782,null,null,7945,null,null,04
2898630,2550,499225,17721,359201,15465,136855,12666,131093,12989,5762,1484,222346,14281,36924,5000,27262,4632,9662,1762,185422,13433,174736,13207,10686,1926,140024,7346,99713,5608,83829,5090,15884,2166,40311,4383,2399405,17652,2053491,20312,1598041,25892,1592664,25711,5377,1419,455450,20928,123350,10613,114978,10016,8372,1823,332100,17552,317070,16836,15030,2595,345914,10771,295088,8849,250540,7692,44548,3598,50826,4153,2550,null,null,17721,null,null,15465,null,null,12666,null,null,12989,null,null,1484,null,null,14281,null,null,5000,null,null,4632,null,null,1762,null,null,13433,null,null,13207,null,null,1926,null,null,7346,null,null,5608,null,null,5090,null,null,2166,null,null,4383,null,null,17652,null,null,20312,null,null,25892,null,null,25711,null,null,1419,null,null,20928,null,null,10613,null,null,10016,null,null,1823,null,null,17552,null,null,16836,null,null,2595,null,null,10771,null,null,8849,null,null,7692,null,null,3598,null,null,4153,null,null,05
38513258,8112,5525524,66544,4116414,63850,1856777,49728,1739305,49300,117472,7459,2259637,44028,543360,24427,384413,20515,158947,8077,1716277,40650,1563672,38448,152605,7647,1409110,21266,779855,13039,592857,10959,186998,6952,629255,14445,32987734,67429,28576732,79011,21425150,118906,21232458,118105,192692,9656,7151582,86438,2394853,49969,2206685,45564,188168,8263,4756729,76644,4457254,72488,299475,10325,4411002,41364,3276562,24187,2499210,22946,777352,14525,1134440,26730,8112,null,null,66544,null,null,63850,null,null,49728,null,null,49300,null,null,7459,null,null,44028,null,null,24427,null,null,20515,null,null,8077,null,null,40650,null,null,38448,null,null,7647,null,null,21266,null,null,13039,null,null,10959,null,null,6952,null,null,14445,null,null,67429,null,null,79011,null,null,118906,null,null,118105,null,null,9656,null,null,86438,null,null,49969,null,null,45564,null,null,8263,null,null,76644,null,null,72488,null,null,10325,null,null,41364,null,null,24187,null,null,22946,null,null,14525,null,null,26730,null,null,06
5420327,2295,598736,17942,374313,16926,170275,12346,156592,12465,13683,2456,204038,13962,40768,5745,27922,5319,12846,2013,163270,13514,150026,12800,13244,2562,224423,8753,130220,5386,94473,4056,35747,3283,94203,5755,4821591,18216,3985848,23653,3197682,30080,3178177,30044,19505,3248,788166,21798,281865,14521,259033,13527,22832,2763,506301,18470,472482,17730,33819,3049,835743,15582,630836,10438,480336,9135,150500,6798,204907,9270,2295,null,null,17942,null,null,16926,null,null,12346,null,null,12465,null,null,2456,null,null,13962,null,null,5745,null,null,5319,null,null,2013,null,null,13514,null,null,12800,null,null,2562,null,null,8753,null,null,5386,null,null,4056,null,null,3283,null,null,5755,null,null,18216,null,null,23653,null,null,30080,null,null,30044,null,null,3248,null,null,21798,null,null,14521,null,null,13527,null,null,2763,null,null,18470,null,null,17730,null,null,3049,null,null,15582,null,null,10438,null,null,9135,null,null,6798,null,null,9270,null,null,08
3469514,1932,339128,14645,224160,14574,69578,8931,64998,9056,4580,1266,154582,11856,23246,3578,15025,3623,8221,1881,131336,10944,122025,10742,9311,2148,114968,5655,74194,3968,59804,3235,14390,2055,40774,3329,3130386,14656,2633437,16047,2018379,22618,2008105,22252,10274,2236,615058,22569,169746,11495,158209,10545,11537,2071,445312,19732,419061,19194,26251,3438,496949,10397,402475,8262,329467,8719,73008,3923,94474,5001,1932,null,null,14645,null,null,14574,null,null,8931,null,null,9056,null,null,1266,null,null,11856,null,null,3578,null,null,3623,null,null,1881,null,null,10944,null,null,10742,null,null,2148,null,null,5655,null,null,3968,null,null,3235,null,null,2055,null,null,3329,null,null,14656,null,null,16047,null,null,22618,null,null,22252,null,null,2236,null,null,22569,null,null,11495,null,null,10545,null,null,2071,null,null,19732,null,null,19194,null,null,3438,null,null,10397,null,null,8262,null,null,8719,null,null,3923,null,null,5001,null,null,09
926864,1051,108211,8223,74715,8102,23171,4682,21621,4915,1550,660,51544,7286,6931,2264,4911,1938,2020,779,44613,6679,41084,6405,3529,1084,33496,2603,20141,2145,16132,2159,4009,887,13355,1910,818653,8285,697978,10487,515206,13511,512917,13446,2289,809,182772,11311,46527,8070,43947,7752,2580,902,136245,9677,129918,9463,6327,1266,120675,6023,98511,4626,80662,4337,17849,1905,22164,2872,1051,null,null,8223,null,null,8102,null,null,4682,null,null,4915,null,null,660,null,null,7286,null,null,2264,null,null,1938,null,null,779,null,null,6679,null,null,6405,null,null,1084,null,null,2603,null,null,2145,null,null,2159,null,null,887,null,null,1910,null,null,8285,null,null,10487,null,null,13511,null,null,13446,null,null,809,null,null,11311,null,null,8070,null,null,7752,null,null,902,null,null,9677,null,null,9463,null,null,1266,null,null,6023,null,null,4626,null,null,4337,null,null,1905,null,null,2872,null,null,10
