B25101_001E,B25101_001M,B25101_002E,B25101_002M,B25101_003E,B25101_003M,B25101_004E,B25101_004M,B25101_005E,B25101_005M,B25101_006E,B25101_006M,B25101_007E,B25101_007M,B25101_008E,B25101_008M,B25101_009E,B25101_009M,B25101_010E,B25101_010M,B25101_011E,B25101_011M,B25101_012E,B25101_012M,B25101_013E,B25101_013M,B25101_014E,B25101_014M,B25101_015E,B25101_015M,B25101_016E,B25101_016M,B25101_017E,B25101_017M,B25101_018E,B25101_018M,B25101_019E,B25101_019M,B25101_020E,B25101_020M,B25101_021E,B25101_021M,B25101_022E,B25101_022M,B25101_023E,B25101_023M,B25101_024E,B25101_024M,B25101_025E,B25101_025M,B25101_026E,B25101_026M,B25101_027E,B25101_027M,B25101_028E,B25101_028M,B25101_029E,B25101_029M,B25101_030E,B25101_030M,B25101_031E,B25101_031M,B25101_032E,B25101_032M,B25101_033E,B25101_033M,B25101_034E,B25101_034M,B25101_035E,B25101_035M,B25101_036E,B25101_036M,B25101_037E,B25101_037M,B25101_038E,B25101_038M,B25101_039E,B25101_039M,B25101_040E,B25101_040M,B25101_041E,B25101_041M,B25101_042E,B25101_042M,B25101_043E,B25101_043M,B25101_044E,B25101_044M,B25101_045E,B25101_045M,B25101_001M,B25101_001EA,B25101_001MA,B25101_002M,B25101_002EA,B25101_002MA,B25101_003M,B25101_003EA,B25101_003MA,B25101_004M,B25101_004EA,B25101_004MA,B25101_005M,B25101_005EA,B25101_005MA,B25101_006M,B25101_006EA,B25101_006MA,B25101_007M,B25101_007EA,B25101_007MA,B25101_008M,B25101_008EA,B25101_008MA,B25101_009M,B25101_009EA,B25101_009MA,B25101_010M,B25101_010EA,B25101_010MA,B25101_011M,B25101_011EA,B25101_011MA,B25101_012M,B25101_012EA,B25101_012MA,B25101_013M,B25101_013EA,B25101_013MA,B25101_014M,B25101_014EA,B25101_014MA,B25101_015M,B25101_015EA,B25101_015MA,B25101_016M,B25101_016EA,B25101_016MA,B25101_017M,B25101_017EA,B25101_017MA,B25101_018M,B25101_018EA,B25101_018MA,B25101_019M,B25101_019EA,B25101_019MA,B25101_020M,B25101_020EA,B25101_020MA,B25101_021M,B25101_021EA,B25101_021MA,B25101_022M,B25101_022EA,B25101_022MA,B25101_023M,B25101_023EA,B25101_023MA,B25101_024M,B25101_024EA,B25101_024MA,B25101_025M,B25101_025EA,B25101_025MA,B25101_026M,B25101_026EA,B25101_026MA,B25101_027M,B25101_027EA,B25101_027MA,B25101_028M,B25101_028EA,B25101_028MA,B25101_029M,B25101_029EA,B25101_029MA,B25101_030M,B25101_030EA,B25101_030MA,B25101_031M,B25101_031EA,B25101_031MA,B25101_032M,B25101_032EA,B25101_032MA,B25101_033M,B25101_033EA,B25101_033MA,B25101_034M,B25101_034EA,B25101_034MA,B25101_035M,B25101_035EA,B25101_035MA,B25101_036M,B25101_036EA,B25101_036MA,B25101_037M,B25101_037EA,B25101_037MA,B25101_038M,B25101_038EA,B25101_038MA,B25101_039M,B25101_039EA,B25101_039MA,B25101_040M,B25101_040EA,B25101_040MA,B25101_041M,B25101_041EA,B25101_041MA,B25101_042M,B25101_042EA,B25101_042MA,B25101_043M,B25101_043EA,B25101_043MA,B25101_044M,B25101_044EA,B25101_044MA,B25101_045M,B25101_045EA,B25101_045MA,state
224459,3798,126256,4249,4598,1093,83,105,91,82,4424,1059,9851,1432,332,181,1696,524,7823,1374,13891,1596,2557,848,4919,936,6415,1192,26886,2175,10363,1126,11162,1445,5361,1238,70574,2803,53681,2386,14135,1524,2758,802,456,297,98203,3053,11729,1273,1667,565,2227,528,7835,1003,16520,1711,9850,1276,4893,851,1777,504,15370,1591,13946,1579,940,362,484,403,21475,1882,20834,1801,492,294,149,204,31695,1949,31634,1963,0,157,61,110,1414,631,3798,null,null,4249,null,null,1093,null,null,105,null,null,82,null,null,1059,null,null,1432,null,null,181,null,null,524,null,null,1374,null,null,1596,null,null,848,null,null,936,null,null,1192,null,null,2175,null,null,1126,null,null,1445,null,null,1238,null,null,2803,null,null,2386,null,null,1524,null,null,802,null,null,297,null,null,3053,null,null,1273,null,null,565,null,null,528,null,null,1003,null,null,1711,null,null,1276,null,null,851,null,null,504,null,null,1591,null,null,1579,null,null,362,null,null,403,null,null,1882,null,null,1801,null,null,294,null,null,204,null,null,1949,null,null,1963,null,null,157,null,null,110,null,null,631,null,null,46
1664018,15061,989445,12268,62678,3199,499,340,2225,873,59954,3187,107348,5327,4641,1156,19696,2199,83011,4802,124103,6609,20385,2322,54555,3894,49163,3651,213599,7470,87873,4550,89808,4413,35918,2917,475735,9890,367366,9611,89758,4702,18611,1952,5982,1522,674573,11290,120902,4991,32266,2276,33070,2382,55566,3602,138509,6341,103575,4736,26492,2601,8442,1506,106618,4641,99762,4303,5141,1062,1715,689,115642,4427,113332,4333,1624,558,686,355,182291,5724,181579,5720,508,306,204,193,10611,1715,15061,null,null,12268,null,null,3199,null,null,340,null,null,873,null,null,3187,null,null,5327,null,null,1156,null,null,2199,null,null,4802,null,null,6609,null,null,2322,null,null,3894,null,null,3651,null,null,7470,null,null,4550,null,null,4413,null,null,2917,null,null,9890,null,null,9611,null,null,4702,null,null,1952,null,null,1522,null,null,11290,null,null,4991,null,null,2276,null,null,2382,null,null,3602,null,null,6341,null,null,4736,null,null,2601,null,null,1506,null,null,4641,null,null,4303,null,null,1062,null,null,689,null,null,4427,null,null,4333,null,null,558,null,null,355,null,null,5724,null,null,5720,null,null,306,null,null,193,null,null,1715,null,null,47
5825471,27395,3366378,25127,154760,6577,316,314,1155,514,153289,6559,270131,9447,5717,1301,31049,2952,233365,8739,321197,10422,28323,2641,97301,5231,195573,8257,602631,13472,156488,6097,268857,9630,177286,7265,1998964,21049,1388473,18279,481627,11571,128864,7141,18695,2570,2459093,22715,376801,9661,77053,4117,86900,4639,212848,7404,411562,10126,248268,7840,103148,4847,60146,4817,348372,9304,292185,8227,43684,3220,12503,1965,440961,9143,410099,9681,23581,2387,7281,1892,847531,10768,834471,10441,10145,1597,2915,861,33866,2785,27395,null,null,25127,null,null,6577,null,null,314,null,null,514,null,null,6559,null,null,9447,null,null,1301,null,null,2952,null,null,8739,null,null,10422,null,null,2641,null,null,5231,null,null,8257,null,null,13472,null,null,6097,null,null,9630,null,null,7265,null,null,21049,null,null,18279,null,null,11571,null,null,7141,null,null,2570,null,null,22715,null,null,9661,null,null,4117,null,null,4639,null,null,7404,null,null,10126,null,null,7840,null,null,4847,null,null,4817,null,null,9304,null,null,8227,null,null,3220,null,null,1965,null,null,9143,null,null,9681,null,null,2387,null,null,1892,null,null,10768,null,null,10441,null,null,1597,null,null,861,null,null,2785,null,null,48
659266,7711,467694,6980,14304,2078,12,22,102,102,14190,2075,28919,2538,1066,519,3615,737,24238,2379,46339,3235,2900,795,15308,1846,28131,2625,103481,5029,23024,2248,50825,3270,29632,2777,272997,5168,190031,5022,71462,3608,11504,1404,1654,627,191572,4873,22276,2314,4494,1142,5309,872,12473,1743,27319,1999,20373,1752,5249,896,1697,540,26572,2057,24683,1959,1651,506,238,178,38271,2509,37582,2514,438,214,251,181,74759,3350,74220,3405,498,241,41,67,2375,852,7711,null,null,6980,null,null,2078,null,null,22,null,null,102,null,null,2075,null,null,2538,null,null,519,null,null,737,null,null,2379,null,null,3235,null,null,795,null,null,1846,null,null,2625,null,null,5029,null,null,2248,null,null,3270,null,null,2777,null,null,5168,null,null,5022,null,null,3608,null,null,1404,null,null,627,null,null,4873,null,null,2314,null,null,1142,null,null,872,null,null,1743,null,null,1999,null,null,1752,null,null,896,null,null,540,null,null,2057,null,null,1959,null,null,506,null,null,178,null,null,2509,null,null,2514,null,null,214,null,null,181,null,null,3350,null,null,3405,null,null,241,null,null,67,null,null,852,null,null,49
177772,3783,114372,3494,5516,840,0,151,14,25,5502,839,10556,1319,219,174,492,247,9845,1320,11694,1550,323,122,2954,739,8417,1293,23249,1899,4644,802,10030,1187,8575,1106,63192,2938,38468,2338,19872,1578,4852,1077,165,131,63400,2625,10300,1144,581,227,859,330,8860,1100,11027,1310,2747,599,4290,818,3990,904,9612,1047,6425,975,2306,516,881,356,12076,1212,11021,1200,885,264,170,133,19783,1563,19373,1599,368,241,42,52,602,323,3783,null,null,3494,null,null,840,null,null,151,null,null,25,null,null,839,null,null,1319,null,null,174,null,null,247,null,null,1320,null,null,1550,null,null,122,null,null,739,null,null,1293,null,null,1899,null,null,802,null,null,1187,null,null,1106,null,null,2938,null,null,2338,null,null,1578,null,null,1077,null,null,131,null,null,2625,null,null,1144,null,null,227,null,null,330,null,null,1100,null,null,1310,null,null,599,null,null,818,null,null,904,null,null,1047,null,null,975,null,null,516,null,null,356,null,null,1212,null,null,1200,null,null,264,null,null,133,null,null,1563,null,null,1599,null,null,241,null,null,52,null,null,323,null,null,50
2037641,16261,1409498,13343,57291,3930,294,293,1087,470,55910,3912,92622,4928,2811,822,12107,1554,77704,4706,120776,5319,12432,1788,33575,2912,74769,4167,226247,7043,53922,4398,86759,4235,85566,4761,906915,11783,570592,10178,255704,7172,80619,4078,5647,1191,628143,9233,93084,4091,20907,1830,21298,2041,50879,3554,96406,4994,62178,3991,22052,2088,12176,1654,88581,4346,76785,4190,9525,1391,2271,601,109803,4815,104501,4787,4740,914,562,365,232711,6309,230778,6332,1592,619,341,217,7558,1244,16261,null,null,13343,null,null,3930,null,null,293,null,null,470,null,null,3912,null,null,4928,null,null,822,null,null,1554,null,null,4706,null,null,5319,null,null,1788,null,null,2912,null,null,4167,null,null,7043,null,null,4398,null,null,4235,null,null,4761,null,null,11783,null,null,10178,null,null,7172,null,null,4078,null,null,1191,null,null,9233,null,null,4091,null,null,1830,null,null,2041,null,null,3554,null,null,4994,null,null,3991,null,null,2088,null,null,1654,null,null,4346,null,null,4190,null,null,1391,null,null,601,null,null,4815,null,null,4787,null,null,914,null,null,365,null,null,6309,null,null,6332,null,null,619,null,null,217,null,null,1244,null,null,51
1729320,12424,1193314,12089,48299,3588,121,143,250,173,47928,3606,71845,3620,1421,522,5568,1263,64856,3517,98335,4460,6761,1250,21401,2217,70173,3669,206350,7257,30964,2476,82669,3876,92717,5079,763155,10783,450092,9285,239864,7867,73199,4074,5330,1014,536006,9087,68287,3445,11679,1570,11600,1765,45008,3033,84159,3648,42084,2771,23883,2473,18192,1805,75554,3942,58435,3515,13653,1457,3466,779,100472,3985,94645,3753,4946,914,881,332,202318,6067,200383,6075,1465,497,470,251,5216,1155,12424,null,null,12089,null,null,3588,null,null,143,null,null,173,null,null,3606,null,null,3620,null,null,522,null,null,1263,null,null,3517,null,null,4460,null,null,1250,null,null,2217,null,null,3669,null,null,7257,null,null,2476,null,null,3876,null,null,5079,null,null,10783,null,null,9285,null,null,7867,null,null,4074,null,null,1014,null,null,9087,null,null,3445,null,null,1570,null,null,1765,null,null,3033,null,null,3648,null,null,2771,null,null,2473,null,null,1805,null,null,3942,null,null,3515,null,null,1457,null,null,779,null,null,3985,null,null,3753,null,null,914,null,null,332,null,null,6067,null,null,6075,null,null,497,null,null,251,null,null,1155,null,null,53
523078,7047,250630,6797,19085,2235,62,101,923,446,18100,2162,28258,2638,2355,753,8164,1460,17739,1941,33305,3037,8321,1227,15914,2201,9070,1696,52660,3527,31173,2372,16826,2206,4661,1019,116165,4414,99251,4485,14668,1788,2246,683,1157,473,272448,6134,58445,4074,19535,2374,15007,1627,23903,2450,59032,3733,48421,3239,8990,1519,1621,608,43187,3354,41834,3239,1200,511,153,148,49363,2974,48804,2942,497,456,62,102,57247,3596,57247,3596,0,193,0,193,5174,1226,7047,null,null,6797,null,null,2235,null,null,101,null,null,446,null,null,2162,null,null,2638,null,null,753,null,null,1460,null,null,1941,null,null,3037,null,null,1227,null,null,2201,null,null,1696,null,null,3527,null,null,2372,null,null,2206,null,null,1019,null,null,4414,null,null,4485,null,null,1788,null,null,683,null,null,473,null,null,6134,null,null,4074,null,null,2374,null,null,1627,null,null,2450,null,null,3733,null,null,3239,null,null,1519,null,null,608,null,null,3354,null,null,3239,null,null,511,null,null,148,null,null,2974,null,null,2942,null,null,456,null,null,102,null,null,3596,null,null,3596,null,null,193,null,null,193,null,null,1226,null,null,54
1551232,10480,993769,9301,40946,2491,28,28,441,231,40477,2491,75275,3502,2095,457,9766,1176,63414,3268,106155,3498,10923,1339,38076,2450,57156,2532,209258,4990,62768,3121,94718,3837,51772,2769,559514,9132,406338,7399,128938,3961,24238,1671,2621,600,557463,7242,76887,3762,5986,714,13938,1142,56963,3501,98695,3717,43220,2535,37472,2308,18003,1885,86839,3263,71423,2851,12671,1254,2745,665,108930,3901,103601,3657,4420,983,909,311,181202,4516,179859,4445,1259,384,84,84,4910,638,10480,null,null,9301,null,null,2491,null,null,28,null,null,231,null,null,2491,null,null,3502,null,null,457,null,null,1176,null,null,3268,null,null,3498,null,null,1339,null,null,2450,null,null,2532,null,null,4990,null,null,3121,null,null,3837,null,null,2769,null,null,9132,null,null,7399,null,null,3961,null,null,1671,null,null,600,null,null,7242,null,null,3762,null,null,714,null,null,1142,null,null,3501,null,null,3717,null,null,2535,null,null,2308,null,null,1885,null,null,3263,null,null,2851,null,null,1254,null,null,665,null,null,3901,null,null,3657,null,null,983,null,null,311,null,null,4516,null,null,4445,null,null,384,null,null,84,null,null,638,null,null,55
153894,4084,87347,3458,3075,846,0,197,20,37,3055,840,6450,1183,203,182,331,234,5916,1164,10258,1625,983,443,3414,982,5861,1312,16621,1809,4603,1020,7886,1185,4132,1053,50682,2754,36406,2437,11933,1661,2343,720,261,189,66547,3247,11141,1554,1813,628,3284,811,6044,1064,10919,1498,7764,1091,2359,716,796,505,10286,1445,8917,1265,972,430,397,411,12456,1905,12171,1914,285,224,0,197,21194,2230,21170,2232,24,41,0,197,551,268,4084,null,null,3458,null,null,846,null,null,197,null,null,37,null,null,840,null,null,1183,null,null,182,null,null,234,null,null,1164,null,null,1625,null,null,443,null,null,982,null,null,1312,null,null,1809,null,null,1020,null,null,1185,null,null,1053,null,null,2754,null,null,2437,null,null,1661,null,null,720,null,null,189,null,null,3247,null,null,1554,null,null,628,null,null,811,null,null,1064,null,null,1498,null,null,1091,null,null,716,null,null,505,null,null,1445,null,null,1265,null,null,430,null,null,411,null,null,1905,null,null,1914,null,null,224,null,null,197,null,null,2230,null,null,2232,null,null,41,null,null,197,null,null,268,null,null,56
821672,8711,325055,7989,67940,3702,489,325,1780,605,65671,3792,71774,4223,4808,949,21671,2189,45295,3718,61146,4061,16770,2010,28279,2640,16097,2210,60717,4155,30771,2787,22820,2412,7126,1436,58696,3973,45495,3453,10629,1703,2572,857,4782,912,496617,8108,241419,6356,158290,5343,35812,2754,47317,2971,112365,4504,108758,4326,2671,733,936,462,55113,3267,54916,3237,41,67,156,192,37277,2778,37277,2778,0,222,0,222,27836,2470,27836,2470,0,222,0,222,22607,2202,8711,null,null,7989,null,null,3702,null,null,325,null,null,605,null,null,3792,null,null,4223,null,null,949,null,null,2189,null,null,3718,null,null,4061,null,null,2010,null,null,2640,null,null,2210,null,null,4155,null,null,2787,null,null,2412,null,null,1436,null,null,3973,null,null,3453,null,null,1703,null,null,857,null,null,912,null,null,8108,null,null,6356,null,null,5343,null,null,2754,null,null,2971,null,null,4504,null,null,4326,null,null,733,null,null,462,null,null,3267,null,null,3237,null,null,67,null,null,192,null,null,2778,null,null,2778,null,null,222,null,null,222,null,null,2470,null,null,2470,null,null,222,null,null,222,null,null,2202,null,null,72
1268138,12239,717843,11167,56501,3895,367,272,955,425,55179,3882,77475,3456,3240,916,15808,1536,58427,3185,85705,4207,17372,1880,33086,2171,35247,3190,142485,6369,64411,3875,56367,3860,21707,2423,350799,8319,288534,7877,53064,3993,9201,1428,4878,1031,550295,9184,115158,5031,33367,2724,30638,2975,51153,3239,111667,5255,88515,4633,18479,2089,4673,794,85686,3925,82212,3845,2704,670,770,367,95597,4295,94599,4215,837,441,161,158,129730,5260,129600,5250,130,132,0,195,12457,1869,12239,null,null,11167,null,null,3895,null,null,272,null,null,425,null,null,3882,null,null,3456,null,null,916,null,null,1536,null,null,3185,null,null,4207,null,null,1880,null,null,2171,null,null,3190,null,null,6369,null,null,3875,null,null,3860,null,null,2423,null,null,8319,null,null,7877,null,null,3993,null,null,1428,null,null,1031,null,null,9184,null,null,5031,null,null,2724,null,null,2975,null,null,3239,null,null,5255,null,null,4633,null,null,2089,null,null,794,null,null,3925,null,null,3845,null,null,670,null,null,367,null,null,4295,null,null,4215,null,null,441,null,null,158,null,null,5260,null,null,5250,null,null,132,null,null,195,null,null,1869,null,null,01
160215,3268,101016,3243,2791,1038,11,18,12,20,2768,1035,4363,900,138,140,242,155,3983,862,6707,1185,387,204,1181,531,5139,995,16445,2042,2350,816,5440,893,8655,1561,70334,2919,40419,2413,22112,2249,7803,1403,376,287,59199,2844,6490,900,1502,434,933,274,4055,795,8096,1091,3284,509,2627,653,2185,685,6301,925,5227,870,697,274,377,283,10667,1355,10371,1331,296,234,0,155,27122,2164,26716,2137,240,346,166,199,523,329,3268,null,null,3243,null,null,1038,null,null,18,null,null,20,null,null,1035,null,null,900,null,null,140,null,null,155,null,null,862,null,null,1185,null,null,204,null,null,531,null,null,995,null,null,2042,null,null,816,null,null,893,null,null,1561,null,null,2919,null,null,2413,null,null,2249,null,null,1403,null,null,287,null,null,2844,null,null,900,null,null,434,null,null,274,null,null,795,null,null,1091,null,null,509,null,null,653,null,null,685,null,null,925,null,null,870,null,null,274,null,null,283,null,null,1355,null,null,1331,null,null,234,null,null,155,null,null,2164,null,null,2137,null,null,346,null,null,199,null,null,329,null,null,02
1593014,12380,1021023,12480,64274,4389,191,174,991,553,63092,4335,94434,5157,2515,681,10663,1545,81256,5022,119623,4891,12425,1709,43213,3096,63985,3949,205215,7178,60954,3770,89686,5101,54575,3680,527948,9874,385600,8765,116627,5460,25721,2428,9529,1957,571991,9630,98883,4183,25013,2525,19967,1957,53903,3240,106451,4802,74288,3699,21604,2438,10559,1462,89438,4006,81454,3931,6068,1173,1916,590,98801,4923,96647,4883,1720,600,434,252,165847,6106,165196,6094,573,333,78,128,12571,1473,12380,null,null,12480,null,null,4389,null,null,174,null,null,553,null,null,4335,null,null,5157,null,null,681,null,null,1545,null,null,5022,null,null,4891,null,null,1709,null,null,3096,null,null,3949,null,null,7178,null,null,3770,null,null,5101,null,null,3680,null,null,9874,null,null,8765,null,null,5460,null,null,2428,null,null,1957,null,null,9630,null,null,4183,null,null,2525,null,null,1957,null,null,3240,null,null,4802,null,null,3699,null,null,2438,null,null,1462,null,null,4006,null,null,3931,null,null,1173,null,null,590,null,null,4923,null,null,4883,null,null,600,null,null,252,null,null,6106,null,null,6094,null,null,333,null,null,128,null,null,1473,null,null,04
737632,8928,401122,9133,27783,2448,11,18,843,344,26929,2502,45065,2998,2684,804,13058,1618,29323,2840,56132,3513,14404,1772,26449,2263,15279,1902,89153,5140,48056,3491,32143,3156,8954,1463,181401,6428,156871,6024,21091,2239,3439,937,1588,558,336510,7341,69522,3574,23617,2277,17303,1929,28602,2656,69198,3160,57424,2997,9188,1298,2586,793,52410,3521,50408,3302,1860,661,142,116,59625,3365,59144,3319,428,281,53,72,79800,3506,79410,3556,325,299,65,90,5955,1289,8928,null,null,9133,null,null,2448,null,null,18,null,null,344,null,null,2502,null,null,2998,null,null,804,null,null,1618,null,null,2840,null,null,3513,null,null,1772,null,null,2263,null,null,1902,null,null,5140,null,null,3491,null,null,3156,null,null,1463,null,null,6428,null,null,6024,null,null,2239,null,null,937,null,null,558,null,null,7341,null,null,3574,null,null,2277,null,null,1929,null,null,2656,null,null,3160,null,null,2997,null,null,1298,null,null,793,null,null,3521,null,null,3302,null,null,661,null,null,116,null,null,3365,null,null,3319,null,null,281,null,null,72,null,null,3506,null,null,3556,null,null,299,null,null,90,null,null,1289,null,null,05
6943428,26799,4933660,28006,208662,6604,682,465,663,365,207317,6565,302433,8551,3552,815,12443,1646,286438,8365,382512,8082,14884,1809,54104,3483,313524,7236,731029,15244,73891,3788,195966,8019,461172,10206,3281529,22732,1549028,18226,1095836,15221,636665,11564,27495,2690,2009768,16405,265790,6911,39953,2686,40371,2541,185466,6456,304284,7020,145091,5888,80105,3901,79088,3838,253108,6540,185636,5316,47736,3293,19736,1634,341068,7391,301304,6725,31333,2446,8431,1150,815561,11426,797038,11331,15489,1583,3034,748,29957,2576,26799,null,null,28006,null,null,6604,null,null,465,null,null,365,null,null,6565,null,null,8551,null,null,815,null,null,1646,null,null,8365,null,null,8082,null,null,1809,null,null,3483,null,null,7236,null,null,15244,null,null,3788,null,null,8019,null,null,10206,null,null,22732,null,null,18226,null,null,15221,null,null,11564,null,null,2690,null,null,16405,null,null,6911,null,null,2686,null,null,2541,null,null,6456,null,null,7020,null,null,5888,null,null,3901,null,null,3838,null,null,6540,null,null,5316,null,null,3293,null,null,1634,null,null,7391,null,null,6725,null,null,2446,null,null,1150,null,null,11426,null,null,11331,null,null,1583,null,null,748,null,null,2576,null,null,06
1365832,12605,978072,11670,40496,2926,51,84,423,293,40022,2870,67431,3653,1071,521,4811,800,61549,3547,88979,4172,5534,1006,23278,1983,60167,3825,175395,5761,33529,2905,78133,4128,63733,3899,601682,9075,401255,7787,161648,5072,38779,2684,4089,942,387760,7823,52074,3358,8309,1205,10384,1204,33381,2818,60336,3608,37019,2502,15810,1811,7507,1180,52941,2840,47176,2698,4452,1016,1313,467,68185,2572,65949,2539,1617,511,619,396,149606,4976,148957,4987,615,303,34,61,4618,933,12605,null,null,11670,null,null,2926,null,null,84,null,null,293,null,null,2870,null,null,3653,null,null,521,null,null,800,null,null,3547,null,null,4172,null,null,1006,null,null,1983,null,null,3825,null,null,5761,null,null,2905,null,null,4128,null,null,3899,null,null,9075,null,null,7787,null,null,5072,null,null,2684,null,null,942,null,null,7823,null,null,3358,null,null,1205,null,null,1204,null,null,2818,null,null,3608,null,null,2502,null,null,1811,null,null,1180,null,null,2840,null,null,2698,null,null,1016,null,null,467,null,null,2572,null,null,2539,null,null,511,null,null,396,null,null,4976,null,null,4987,null,null,303,null,null,61,null,null,933,null,null,08
879073,9745,597176,10394,16725,1795,0,200,15,25,16710,1795,28068,2602,195,193,419,259,27454,2630,39834,3317,932,488,3673,883,35229,3031,85634,4546,6302,1147,28831,2862,50501,3366,424894,8069,238096,5199,133581,5171,53217,3078,2021,719,281897,7027,26139,2259,428,216,1970,644,23741,2247,39417,2449,5224,941,11897,1608,22296,1753,33988,2792,12458,1557,14927,2005,6603,1035,47237,2586,35829,2284,8890,1156,2518,575,133138,4765,128272,4577,4456,749,410,219,1978,554,9745,null,null,10394,null,null,1795,null,null,200,null,null,25,null,null,1795,null,null,2602,null,null,193,null,null,259,null,null,2630,null,null,3317,null,null,488,null,null,883,null,null,3031,null,null,4546,null,null,1147,null,null,2862,null,null,3366,null,null,8069,null,null,5199,null,null,5171,null,null,3078,null,null,719,null,null,7027,null,null,2259,null,null,216,null,null,644,null,null,2247,null,null,2449,null,null,941,null,null,1608,null,null,1753,null,null,2792,null,null,1557,null,null,2005,null,null,1035,null,null,2586,null,null,2284,null,null,1156,null,null,575,null,null,4765,null,null,4577,null,null,749,null,null,219,null,null,554,null,null,09
245005,4786,157296,4532,6577,1157,0,193,15,26,6562,1159,12612,1629,344,248,1001,592,11267,1634,15491,2309,1295,435,4522,1090,9674,1733,30268,2554,6515,1080,13419,1802,10334,1684,90575,3846,63389,3442,22458,2063,4728,928,1773,905,87709,4055,11400,1690,1618,604,2401,656,7381,1446,14093,1528,9039,1245,3276,759,1778,620,14374,1997,13040,1885,1047,424,287,236,15264,1721,14612,1711,652,428,0,193,30839,2549,30777,2543,47,65,15,26,1739,578,4786,null,null,4532,null,null,1157,null,null,193,null,null,26,null,null,1159,null,null,1629,null,null,248,null,null,592,null,null,1634,null,null,2309,null,null,435,null,null,1090,null,null,1733,null,null,2554,null,null,1080,null,null,1802,null,null,1684,null,null,3846,null,null,3442,null,null,2063,null,null,928,null,null,905,null,null,4055,null,null,1690,null,null,604,null,null,656,null,null,1446,null,null,1528,null,null,1245,null,null,759,null,null,620,null,null,1997,null,null,1885,null,null,424,null,null,236,null,null,1721,null,null,1711,null,null,428,null,null,193,null,null,2549,null,null,2543,null,null,65,null,null,26,null,null,578,null,null,10
110376,3494,83523,3368,3650,895,0,203,0,203,3650,895,3193,801,0,203,172,149,3021,769,3602,786,270,208,605,347,2727,724,7551,1052,1140,441,2303,625,4108,799,64851,3142,37289,2199,19538,1797,8024,1130,676,569,26853,2382,2994,700,205,173,507,251,2282,676,2550,694,1555,555,518,330,477,290,2364,632,1165,408,707,348,492,284,3720,834,2854,730,464,333,402,353,14557,1793,13921,1731,636,464,0,203,668,529,3494,null,null,3368,null,null,895,null,null,203,null,null,203,null,null,895,null,null,801,null,null,203,null,null,149,null,null,769,null,null,786,null,null,208,null,null,347,null,null,724,null,null,1052,null,null,441,null,null,625,null,null,799,null,null,3142,null,null,2199,null,null,1797,null,null,1130,null,null,569,null,null,2382,null,null,700,null,null,173,null,null,251,null,null,676,null,null,694,null,null,555,null,null,330,null,null,290,null,null,632,null,null,408,null,null,348,null,null,284,null,null,834,null,null,730,null,null,333,null,null,353,null,null,1793,null,null,1731,null,null,464,null,null,203,null,null,529,null,null,11
