B07410_001E,B07410_001M,B07410_002E,B07410_002M,B07410_003E,B07410_003M,B07410_004E,B07410_004M,B07410_005E,B07410_005M,B07410_006E,B07410_006M,B07410_007E,B07410_007M,B07410_008E,B07410_008M,B07410_009E,B07410_009M,B07410_010E,B07410_010M,B07410_011E,B07410_011M,B07410_012E,B07410_012M,B07410_013E,B07410_013M,B07410_014E,B07410_014M,B07410_015E,B07410_015M,B07410_016E,B07410_016M,B07410_017E,B07410_017M,B07410_018E,B07410_018M,B07410_019E,B07410_019M,B07410_020E,B07410_020M,B07410_021E,B07410_021M,B07410_022E,B07410_022M,B07410_023E,B07410_023M,B07410_024E,B07410_024M,B07410_025E,B07410_025M,B07410_026E,B07410_026M,B07410_027E,B07410_027M,B07410_028E,B07410_028M,B07410_029E,B07410_029M,B07410_030E,B07410_030M,B07410_031E,B07410_031M,B07410_032E,B07410_032M,B07410_033E,B07410_033M,B07410_034E,B07410_034M,B07410_035E,B07410_035M,B07410_036E,B07410_036M,B07410_037E,B07410_037M,B07410_038E,B07410_038M,B07410_039E,B07410_039M,B07410_040E,B07410_040M,B07410_041E,B07410_041M,B07410_042E,B07410_042M,B07410_043E,B07410_043M,B07410_044E,B07410_044M,B07410_045E,B07410_045M,B07410_046E,B07410_046M,B07410_047E,B07410_047M,B07410_048E,B07410_048M,B07410_049E,B07410_049M,B07410_050E,B07410_050M,B07410_051E,B07410_051M,B07410_052E,B07410_052M,B07410_053E,B07410_053M,B07410_054E,B07410_054M,B07410_055E,B07410_055M,B07410_001M,B07410_001EA,B07410_001MA,B07410_002M,B07410_002EA,B07410_002MA,B07410_003M,B07410_003EA,B07410_003MA,B07410_004M,B07410_004EA,B07410_004MA,B07410_005M,B07410_005EA,B07410_005MA,B07410_006M,B07410_006EA,B07410_006MA,B07410_007M,B07410_007EA,B07410_007MA,B07410_008M,B07410_008EA,B07410_008MA,B07410_009M,B07410_009EA,B07410_009MA,B07410_010M,B07410_010EA,B07410_010MA,B07410_011M,B07410_011EA,B07410_011MA,B07410_012M,B07410_012EA,B07410_012MA,B07410_013M,B07410_013EA,B07410_013MA,B07410_014M,B07410_014EA,B07410_014MA,B07410_015M,B07410_015EA,B07410_015MA,B07410_016M,B07410_016EA,B07410_016MA,B07410_017M,B07410_017EA,B07410_017MA,B07410_018M,B07410_018EA,B07410_018MA,B07410_019M,B07410_019EA,B07410_019MA,B07410_020M,B07410_020EA,B07410_020MA,B07410_021M,B07410_021EA,B07410_021MA,B07410_022M,B07410_022EA,B07410_022MA,B07410_023M,B07410_023EA,B07410_023MA,B07410_024M,B07410_024EA,B07410_024MA,B07410_025M,B07410_025EA,B07410_025MA,B07410_026M,B07410_026EA,B07410_026MA,B07410_027M,B07410_027EA,B07410_027MA,B07410_028M,B07410_028EA,B07410_028MA,B07410_029M,B07410_029EA,B07410_029MA,B07410_030M,B07410_030EA,B07410_030MA,B07410_031M,B07410_031EA,B07410_031MA,B07410_032M,B07410_032EA,B07410_032MA,B07410_033M,B07410_033EA,B07410_033MA,B07410_034M,B07410_034EA,B07410_034MA,B07410_035M,B07410_035EA,B07410_035MA,B07410_036M,B07410_036EA,B07410_036MA,B07410_037M,B07410_037EA,B07410_037MA,B07410_038M,B07410_038EA,B07410_038MA,B07410_039M,B07410_039EA,B07410_039MA,B07410_040M,B07410_040EA,B07410_040MA,B07410_041M,B07410_041EA,B07410_041MA,B07410_042M,B07410_042EA,B07410_042MA,B07410_043M,B07410_043EA,B07410_043MA,B07410_044M,B07410_044EA,B07410_044MA,B07410_045M,B07410_045EA,B07410_045MA,B07410_046M,B07410_046EA,B07410_046MA,B07410_047M,B07410_047EA,B07410_047MA,B07410_048M,B07410_048EA,B07410_048MA,B07410_049M,B07410_049EA,B07410_049MA,B07410_050M,B07410_050EA,B07410_050MA,B07410_051M,B07410_051EA,B07410_051MA,B07410_052M,B07410_052EA,B07410_052MA,B07410_053M,B07410_053EA,B07410_053MA,B07410_054M,B07410_054EA,B07410_054MA,B07410_055M,B07410_055EA,B07410_055MA,state
9443308,10810,1014305,14812,8429003,19267,1643742,18931,835750,12312,1379275,17739,1131417,15343,1244187,16265,840386,11742,353481,8152,1000765,14189,8068934,23884,862084,13943,7206850,24526,1310967,17603,697894,11694,1163847,15099,967900,14411,1088382,14551,744592,11701,319729,7906,913539,13374,857341,20520,86944,4744,770397,18326,199362,9098,90172,5813,146497,7338,108822,5040,100324,5564,58398,3646,20380,2564,46442,3747,338335,11801,43105,3630,295230,11663,92770,5263,32122,3111,43845,3962,37382,3806,37528,3046,23007,2767,8827,1624,19749,2414,178698,8538,22172,2745,156526,7518,40643,3485,15562,1944,25086,2133,17313,2481,17953,2344,14389,2201,4545,965,21035,2296,10810,null,null,14812,null,null,19267,null,null,18931,null,null,12312,null,null,17739,null,null,15343,null,null,16265,null,null,11742,null,null,8152,null,null,14189,null,null,23884,null,null,13943,null,null,24526,null,null,17603,null,null,11694,null,null,15099,null,null,14411,null,null,14551,null,null,11701,null,null,7906,null,null,13374,null,null,20520,null,null,4744,null,null,18326,null,null,9098,null,null,5813,null,null,7338,null,null,5040,null,null,5564,null,null,3646,null,null,2564,null,null,3747,null,null,11801,null,null,3630,null,null,11663,null,null,5263,null,null,3111,null,null,3962,null,null,3806,null,null,3046,null,null,2767,null,null,1624,null,null,2414,null,null,8538,null,null,2745,null,null,7518,null,null,3485,null,null,1944,null,null,2133,null,null,2481,null,null,2344,null,null,2201,null,null,965,null,null,2296,null,null,39
3105838,9134,426342,7239,2679496,10619,536545,9940,288829,7018,457822,8360,370906,9475,393602,8306,238361,6272,103138,3658,290293,6374,2602026,11549,352674,6321,2249352,11455,423174,8751,239581,5823,377310,7706,310455,8207,338099,7499,207895,5320,92830,3612,260008,6293,286176,9404,38470,3003,247706,8213,62486,3694,28722,2677,49933,3269,36949,3390,31859,2584,15586,1820,6114,1140,16057,1836,131414,6100,23950,2096,107464,6071,33360,2953,11821,1856,17482,2043,14527,1889,13687,1851,8482,1240,2455,689,5650,976,86222,6000,11248,2013,74974,5910,17525,2486,8705,1976,13097,1844,8975,1876,9957,1693,6398,1497,1739,688,8578,1685,9134,null,null,7239,null,null,10619,null,null,9940,null,null,7018,null,null,8360,null,null,9475,null,null,8306,null,null,6272,null,null,3658,null,null,6374,null,null,11549,null,null,6321,null,null,11455,null,null,8751,null,null,5823,null,null,7706,null,null,8207,null,null,7499,null,null,5320,null,null,3612,null,null,6293,null,null,9404,null,null,3003,null,null,8213,null,null,3694,null,null,2677,null,null,3269,null,null,3390,null,null,2584,null,null,1820,null,null,1140,null,null,1836,null,null,6100,null,null,2096,null,null,6071,null,null,2953,null,null,1856,null,null,2043,null,null,1889,null,null,1851,null,null,1240,null,null,689,null,null,976,null,null,6000,null,null,2013,null,null,5910,null,null,2486,null,null,1976,null,null,1844,null,null,1876,null,null,1693,null,null,1497,null,null,688,null,null,1685,null,null,40
3318563,10588,367853,9726,2950710,14321,550860,12414,301121,8343,490726,10222,382473,11588,404991,9770,281054,7882,126439,5690,413046,9116,2755243,15161,306820,9990,2448423,15529,431839,10070,244067,7090,398809,9233,318266,10722,340013,9101,241441,7753,110685,5525,363303,8231,336900,12565,36193,3268,300707,11511,64628,5508,35481,4136,57720,4483,40425,4017,40261,3421,23927,2429,9487,1681,28778,2531,135453,8268,13927,1884,121526,7765,33893,3989,14405,2441,20478,2678,14587,2080,14356,2181,8853,1764,3940,921,11014,1915,90967,6327,10913,1881,80054,5441,20500,2359,7168,1212,13719,2138,9195,1419,10361,1628,6833,1610,2327,820,9951,2046,10588,null,null,9726,null,null,14321,null,null,12414,null,null,8343,null,null,10222,null,null,11588,null,null,9770,null,null,7882,null,null,5690,null,null,9116,null,null,15161,null,null,9990,null,null,15529,null,null,10070,null,null,7090,null,null,9233,null,null,10722,null,null,9101,null,null,7753,null,null,5525,null,null,8231,null,null,12565,null,null,3268,null,null,11511,null,null,5508,null,null,4136,null,null,4483,null,null,4017,null,null,3421,null,null,2429,null,null,1681,null,null,2531,null,null,8268,null,null,1884,null,null,7765,null,null,3989,null,null,2441,null,null,2678,null,null,2080,null,null,2181,null,null,1764,null,null,921,null,null,1915,null,null,6327,null,null,1881,null,null,5441,null,null,2359,null,null,1212,null,null,2138,null,null,1419,null,null,1628,null,null,1610,null,null,820,null,null,2046,null,null,41
10542017,13843,1158811,15401,9383206,18677,1761927,18850,894958,12768,1513141,16146,1222771,14455,1340407,14783,941691,13300,415268,9654,1293043,14202,9241515,28160,1003853,14798,8237662,29052,1470453,15916,783929,12024,1319990,15837,1072551,13936,1185484,14178,847649,12649,373931,9008,1183675,13461,766905,21693,82372,5494,684533,19359,162349,8171,69819,5130,124580,6936,96637,5236,96238,6116,52695,3859,24369,2705,57846,3976,306555,10222,46386,3458,260169,9339,82209,4535,22699,2637,39380,3283,28804,2460,34160,3160,20687,2369,9063,1537,23167,2811,227042,10503,26200,2746,200842,9166,46916,3367,18511,2478,29191,2881,24779,2724,24525,2620,20660,2321,7905,1447,28355,2817,13843,null,null,15401,null,null,18677,null,null,18850,null,null,12768,null,null,16146,null,null,14455,null,null,14783,null,null,13300,null,null,9654,null,null,14202,null,null,28160,null,null,14798,null,null,29052,null,null,15916,null,null,12024,null,null,15837,null,null,13936,null,null,14178,null,null,12649,null,null,9008,null,null,13461,null,null,21693,null,null,5494,null,null,19359,null,null,8171,null,null,5130,null,null,6936,null,null,5236,null,null,6116,null,null,3859,null,null,2705,null,null,3976,null,null,10222,null,null,3458,null,null,9339,null,null,4535,null,null,2637,null,null,3283,null,null,2460,null,null,3160,null,null,2369,null,null,1537,null,null,2811,null,null,10503,null,null,2746,null,null,9166,null,null,3367,null,null,2478,null,null,2881,null,null,2724,null,null,2620,null,null,2321,null,null,1447,null,null,2817,null,null,42
879642,5415,90710,5035,788932,7129,148126,5957,76583,4540,112663,6079,99948,5041,111907,4665,84205,4228,38892,3045,116608,4798,762182,8258,78236,5144,683946,7334,123609,5761,65709,4210,96160,5430,86670,4944,97040,4511,73328,4167,33969,2912,107461,4637,71382,6764,7209,1390,64173,6375,15347,2863,6973,1887,9972,1954,9324,1946,9097,1983,6504,1474,2449,980,4507,1104,16097,2664,1634,811,14463,2376,2842,830,1908,1076,2807,942,1577,685,2005,666,1365,585,454,304,1505,579,29981,3659,3631,1011,26350,3411,6328,1436,1993,777,3724,1120,2377,771,3765,1077,3008,947,2020,845,3135,791,5415,null,null,5035,null,null,7129,null,null,5957,null,null,4540,null,null,6079,null,null,5041,null,null,4665,null,null,4228,null,null,3045,null,null,4798,null,null,8258,null,null,5144,null,null,7334,null,null,5761,null,null,4210,null,null,5430,null,null,4944,null,null,4511,null,null,4167,null,null,2912,null,null,4637,null,null,6764,null,null,1390,null,null,6375,null,null,2863,null,null,1887,null,null,1954,null,null,1946,null,null,1983,null,null,1474,null,null,980,null,null,1104,null,null,2664,null,null,811,null,null,2376,null,null,830,null,null,1076,null,null,942,null,null,685,null,null,666,null,null,585,null,null,304,null,null,579,null,null,3659,null,null,1011,null,null,3411,null,null,1436,null,null,777,null,null,1120,null,null,771,null,null,1077,null,null,947,null,null,845,null,null,791,null,null,44
3994091,10782,519837,10858,3474254,14053,662498,12556,396914,11220,624256,11953,492017,11933,496894,12259,314724,10155,116180,5919,370771,9539,3458549,20268,450089,10772,3008460,20227,551015,12043,344248,9791,539678,12773,422030,11275,436024,11786,275639,8732,103691,5283,336135,8184,292378,13040,32364,3598,260014,11314,58064,5154,30011,3124,49529,4522,42383,3458,35147,3450,22072,3195,6321,1645,16487,2362,137911,9251,25031,3028,112880,8156,31449,3332,13325,2017,19588,2843,14824,2166,14062,2806,8804,1979,2191,692,8637,2042,105253,6713,12353,1811,92900,5901,21970,2303,9330,1968,15461,2318,12780,2474,11661,2204,8209,1743,3977,1067,9512,1527,10782,null,null,10858,null,null,14053,null,null,12556,null,null,11220,null,null,11953,null,null,11933,null,null,12259,null,null,10155,null,null,5919,null,null,9539,null,null,20268,null,null,10772,null,null,20227,null,null,12043,null,null,9791,null,null,12773,null,null,11275,null,null,11786,null,null,8732,null,null,5283,null,null,8184,null,null,13040,null,null,3598,null,null,11314,null,null,5154,null,null,3124,null,null,4522,null,null,3458,null,null,3450,null,null,3195,null,null,1645,null,null,2362,null,null,9251,null,null,3028,null,null,8156,null,null,3332,null,null,2017,null,null,2843,null,null,2166,null,null,2806,null,null,1979,null,null,692,null,null,2042,null,null,6713,null,null,1811,null,null,5901,null,null,2303,null,null,1968,null,null,2318,null,null,2474,null,null,2204,null,null,1743,null,null,1067,null,null,1527,null,null,45
679950,4787,50859,2687,629091,5247,114858,4827,58274,3362,98488,4805,95374,3865,114304,4526,65937,2884,20548,1939,61308,3236,576931,5540,43104,2169,533827,5648,90748,3938,47448,2509,80324,4308,80074,3803,100294,4424,59267,2998,18878,1834,56794,3169,51660,4139,3440,1031,48220,3750,11065,1971,5391,1240,9636,1602,7733,1545,7777,1443,3165,837,1196,494,2257,745,26659,2774,2138,770,24521,2532,8200,1110,2671,952,3482,876,3844,847,3977,1022,1498,552,177,146,672,487,24700,3397,2177,804,22523,3156,4845,1076,2764,849,5046,1325,3723,1075,2256,689,2007,693,297,197,1585,560,4787,null,null,2687,null,null,5247,null,null,4827,null,null,3362,null,null,4805,null,null,3865,null,null,4526,null,null,2884,null,null,1939,null,null,3236,null,null,5540,null,null,2169,null,null,5648,null,null,3938,null,null,2509,null,null,4308,null,null,3803,null,null,4424,null,null,2998,null,null,1834,null,null,3169,null,null,4139,null,null,1031,null,null,3750,null,null,1971,null,null,1240,null,null,1602,null,null,1545,null,null,1443,null,null,837,null,null,494,null,null,745,null,null,2774,null,null,770,null,null,2532,null,null,1110,null,null,952,null,null,876,null,null,847,null,null,1022,null,null,552,null,null,146,null,null,487,null,null,3397,null,null,804,null,null,3156,null,null,1076,null,null,849,null,null,1325,null,null,1075,null,null,689,null,null,693,null,null,197,null,null,560,null,null,46
5391660,12662,720522,12687,4671138,17691,910581,15611,533500,12845,844851,14732,635326,12686,682552,14040,416036,10372,153103,7038,495189,11211,4651365,18106,616749,12222,4034616,18608,754409,14230,456778,11433,726946,12197,547215,11871,594417,12975,370843,9535,138764,6859,445244,10545,425640,14704,58030,3985,367610,13392,83142,5099,47018,4375,71513,5975,53926,3541,51540,3565,27826,3297,7455,1367,25190,3090,166424,8134,24089,2907,142335,7222,40465,3238,17853,2690,24409,3401,17174,2561,20471,2467,7921,1450,2716,686,11326,1878,148231,8764,21654,2912,126577,7598,32565,2939,11851,2002,21983,3058,17011,2295,16124,2157,9446,1653,4168,1658,13429,2085,12662,null,null,12687,null,null,17691,null,null,15611,null,null,12845,null,null,14732,null,null,12686,null,null,14040,null,null,10372,null,null,7038,null,null,11211,null,null,18106,null,null,12222,null,null,18608,null,null,14230,null,null,11433,null,null,12197,null,null,11871,null,null,12975,null,null,9535,null,null,6859,null,null,10545,null,null,14704,null,null,3985,null,null,13392,null,null,5099,null,null,4375,null,null,5975,null,null,3541,null,null,3565,null,null,3297,null,null,1367,null,null,3090,null,null,8134,null,null,2907,null,null,7222,null,null,3238,null,null,2690,null,null,3401,null,null,2561,null,null,2467,null,null,1450,null,null,686,null,null,1878,null,null,8764,null,null,2912,null,null,7598,null,null,2939,null,null,2002,null,null,3058,null,null,2295,null,null,2157,null,null,1653,null,null,1658,null,null,2085,null,null,47
21521022,23626,3551939,29476,17969083,36287,3325395,34511,1808839,23985,3024156,34145,2290227,30631,2381612,30060,1779961,23936,702184,16494,2656709,25584,18327008,39959,3061140,27685,15265868,41126,2739653,33785,1536595,21708,2547517,29691,1936954,27264,2022524,26241,1524543,22333,609397,14580,2348685,22681,1939412,35306,271140,12071,1668272,30926,327661,12099,173351,8547,313074,11658,235759,10406,227779,9809,159302,7493,55380,4262,175966,7199,887840,20679,166583,6660,721257,18721,181203,7475,70927,6233,113070,7558,81931,6091,95095,5812,67599,4948,27368,3289,84064,5702,366762,12640,53076,4691,313686,10783,76878,4912,27966,2916,50495,4064,35583,3367,36214,3522,28517,3063,10039,1896,47994,3796,23626,null,null,29476,null,null,36287,null,null,34511,null,null,23985,null,null,34145,null,null,30631,null,null,30060,null,null,23936,null,null,16494,null,null,25584,null,null,39959,null,null,27685,null,null,41126,null,null,33785,null,null,21708,null,null,29691,null,null,27264,null,null,26241,null,null,22333,null,null,14580,null,null,22681,null,null,35306,null,null,12071,null,null,30926,null,null,12099,null,null,8547,null,null,11658,null,null,10406,null,null,9809,null,null,7493,null,null,4262,null,null,7199,null,null,20679,null,null,6660,null,null,18721,null,null,7475,null,null,6233,null,null,7558,null,null,6091,null,null,5812,null,null,4948,null,null,3289,null,null,5702,null,null,12640,null,null,4691,null,null,10783,null,null,4912,null,null,2916,null,null,4064,null,null,3367,null,null,3522,null,null,3063,null,null,1896,null,null,3796,null,null,48
2244085,8552,297067,9336,1947018,12218,400060,8270,178800,6458,303841,8834,253154,9530,269460,8723,195105,5777,81016,4036,265582,6603,1864045,12976,251026,8306,1613019,14203,319640,8076,140942,5583,243111,7782,206810,8810,224598,7852,168402,5466,71571,4153,237945,6312,226739,9923,25081,2808,201658,9153,44157,3601,24132,2978,37438,3644,30955,3276,27615,2742,16278,2397,5984,1330,15099,1490,82110,6459,11323,2408,70787,5622,19709,2476,7210,1415,11608,2193,9095,1703,10097,1988,5152,1479,1933,679,5983,1663,71191,5827,9637,2050,61554,5012,16554,2558,6516,1612,11684,2030,6294,1293,7150,1435,5273,1375,1528,616,6555,1332,8552,null,null,9336,null,null,12218,null,null,8270,null,null,6458,null,null,8834,null,null,9530,null,null,8723,null,null,5777,null,null,4036,null,null,6603,null,null,12976,null,null,8306,null,null,14203,null,null,8076,null,null,5583,null,null,7782,null,null,8810,null,null,7852,null,null,5466,null,null,4153,null,null,6312,null,null,9923,null,null,2808,null,null,9153,null,null,3601,null,null,2978,null,null,3644,null,null,3276,null,null,2742,null,null,2397,null,null,1330,null,null,1490,null,null,6459,null,null,2408,null,null,5622,null,null,2476,null,null,1415,null,null,2193,null,null,1703,null,null,1988,null,null,1479,null,null,679,null,null,1663,null,null,5827,null,null,2050,null,null,5012,null,null,2558,null,null,1612,null,null,2030,null,null,1293,null,null,1435,null,null,1375,null,null,616,null,null,1332,null,null,49
525642,3771,37987,2306,487655,3997,84603,3792,49587,2787,75367,3565,67136,3387,79262,3575,50868,2765,19240,1653,61592,3871,453084,4415,32702,2067,420382,4495,68999,3281,42160,2868,63653,2999,58727,2972,69302,3502,44950,2554,17515,1593,55076,3526,39385,3568,2850,959,36535,3414,8000,1701,4144,1268,7346,1267,4374,1105,5237,1181,3287,942,977,401,3170,926,12581,1980,879,447,11702,1869,3552,1143,1564,561,943,365,1618,460,2094,742,976,485,287,204,668,306,20592,2903,1556,600,19036,2732,4052,1005,1719,632,3425,962,2417,839,2629,790,1655,808,461,275,2678,932,3771,null,null,2306,null,null,3997,null,null,3792,null,null,2787,null,null,3565,null,null,3387,null,null,3575,null,null,2765,null,null,1653,null,null,3871,null,null,4415,null,null,2067,null,null,4495,null,null,3281,null,null,2868,null,null,2999,null,null,2972,null,null,3502,null,null,2554,null,null,1593,null,null,3526,null,null,3568,null,null,959,null,null,3414,null,null,1701,null,null,1268,null,null,1267,null,null,1105,null,null,1181,null,null,942,null,null,401,null,null,926,null,null,1980,null,null,447,null,null,1869,null,null,1143,null,null,561,null,null,365,null,null,460,null,null,742,null,null,485,null,null,204,null,null,306,null,null,2903,null,null,600,null,null,2732,null,null,1005,null,null,632,null,null,962,null,null,839,null,null,790,null,null,808,null,null,275,null,null,932,null,null,50
6799827,15630,789532,13945,6010295,17063,1056588,16583,518922,11262,854861,15084,699642,12799,831180,15697,601708,11938,251928,6890,1195466,15256,5789573,19600,665514,14331,5124059,18656,859041,14515,441826,10263,714239,12334,592416,10411,709844,13511,520184,10793,221571,7030,1064938,13810,433281,14375,49816,4226,383465,12999,78452,4834,35343,3323,63347,5995,50290,4478,57734,5017,34199,2919,12420,1929,51680,3744,353831,11812,44970,4020,308861,10867,80632,4608,26914,3222,47039,4286,36810,3788,40625,3810,28664,2825,11150,1757,37027,3195,223142,9520,29232,3208,193910,8635,38463,3107,14839,2135,30236,3237,20126,2630,22977,2959,18661,2176,6787,1234,41821,3739,15630,null,null,13945,null,null,17063,null,null,16583,null,null,11262,null,null,15084,null,null,12799,null,null,15697,null,null,11938,null,null,6890,null,null,15256,null,null,19600,null,null,14331,null,null,18656,null,null,14515,null,null,10263,null,null,12334,null,null,10411,null,null,13511,null,null,10793,null,null,7030,null,null,13810,null,null,14375,null,null,4226,null,null,12999,null,null,4834,null,null,3323,null,null,5995,null,null,4478,null,null,5017,null,null,2919,null,null,1929,null,null,3744,null,null,11812,null,null,4020,null,null,10867,null,null,4608,null,null,3222,null,null,4286,null,null,3788,null,null,3810,null,null,2825,null,null,1757,null,null,3195,null,null,9520,null,null,3208,null,null,8635,null,null,3107,null,null,2135,null,null,3237,null,null,2630,null,null,2959,null,null,2176,null,null,1234,null,null,3739,null,null,51
5825792,14154,681467,11933,5144325,14847,880466,15171,425954,10401,748546,16057,629471,13570,731411,13250,526179,10865,244462,7983,957836,12897,4867743,21954,573082,10209,4294661,20755,694557,13465,352567,9453,611062,13930,517402,11612,614917,13108,457332,10279,206891,7189,839933,12833,600102,18313,62491,5044,537611,15732,102341,5537,46510,3956,89910,6336,73770,5394,76719,4532,43883,3601,24776,2689,79702,4903,194732,8236,23900,2642,170832,7130,48515,3444,15258,1841,25677,3304,19470,2459,23379,2457,14695,2055,5940,1351,17898,2134,163215,7949,21994,2687,141221,6780,35053,2917,11619,1460,21897,2470,18829,2306,16396,2228,10269,1520,6855,1349,20303,2161,14154,null,null,11933,null,null,14847,null,null,15171,null,null,10401,null,null,16057,null,null,13570,null,null,13250,null,null,10865,null,null,7983,null,null,12897,null,null,21954,null,null,10209,null,null,20755,null,null,13465,null,null,9453,null,null,13930,null,null,11612,null,null,13108,null,null,10279,null,null,7189,null,null,12833,null,null,18313,null,null,5044,null,null,15732,null,null,5537,null,null,3956,null,null,6336,null,null,5394,null,null,4532,null,null,3601,null,null,2689,null,null,4903,null,null,8236,null,null,2642,null,null,7130,null,null,3444,null,null,1841,null,null,3304,null,null,2459,null,null,2457,null,null,2055,null,null,1351,null,null,2134,null,null,7949,null,null,2687,null,null,6780,null,null,2917,null,null,1460,null,null,2470,null,null,2306,null,null,2228,null,null,1520,null,null,1349,null,null,2161,null,null,53
1521383,6170,207063,5754,1314320,7853,294747,8990,147817,5846,246334,7182,176225,5869,172557,6644,113280,4698,42365,3242,120995,5451,1334232,8062,176812,6184,1157420,8681,244539,8398,128365,5035,217579,6688,156715,5502,156630,6659,102705,4418,39539,3109,111348,5205,99313,6268,14899,2148,84414,5714,26171,3358,12139,1852,15626,2172,10311,1757,9112,1680,4988,1348,1704,756,4363,972,42309,3691,8432,1565,33877,2992,12846,1668,3435,922,6074,1245,3990,1114,2837,925,2319,724,432,445,1944,683,45529,3886,6920,1352,38609,3610,11191,1587,3878,1280,7055,1588,5209,1003,3978,1009,3268,1192,690,322,3340,1083,6170,null,null,5754,null,null,7853,null,null,8990,null,null,5846,null,null,7182,null,null,5869,null,null,6644,null,null,4698,null,null,3242,null,null,5451,null,null,8062,null,null,6184,null,null,8681,null,null,8398,null,null,5035,null,null,6688,null,null,5502,null,null,6659,null,null,4418,null,null,3109,null,null,5205,null,null,6268,null,null,2148,null,null,5714,null,null,3358,null,null,1852,null,null,2172,null,null,1757,null,null,1680,null,null,1348,null,null,756,null,null,972,null,null,3691,null,null,1565,null,null,2992,null,null,1668,null,null,922,null,null,1245,null,null,1114,null,null,925,null,null,724,null,null,445,null,null,683,null,null,3886,null,null,1352,null,null,3610,null,null,1587,null,null,1280,null,null,1588,null,null,1003,null,null,1009,null,null,1192,null,null,322,null,null,1083,null,null,54
4698478,8699,380737,8179,4317741,9990,750005,10028,411943,8149,699391,11870,589171,9179,695149,10795,469361,9192,188541,5197,514180,9042,4025274,16629,323079,8037,3702195,17636,599315,9487,344023,7535,584884,9834,503317,9250,611690,10594,419959,8802,172177,4803,466830,8266,390090,12494,30804,2832,359286,11547,82691,4918,41711,3362,70388,4649,52905,4098,51028,3579,26153,2456,9256,1132,25154,2582,183408,7043,16926,1700,166482,6947,45958,3375,16750,1992,28925,2581,22899,2209,21802,2030,15023,1845,4146,814,10979,1531,99706,5551,9928,1647,89778,5244,22041,2326,9459,1544,15194,1886,10050,1305,10629,1906,8226,1513,2962,925,11217,2083,8699,null,null,8179,null,null,9990,null,null,10028,null,null,8149,null,null,11870,null,null,9179,null,null,10795,null,null,9192,null,null,5197,null,null,9042,null,null,16629,null,null,8037,null,null,17636,null,null,9487,null,null,7535,null,null,9834,null,null,9250,null,null,10594,null,null,8802,null,null,4803,null,null,8266,null,null,12494,null,null,2832,null,null,11547,null,null,4918,null,null,3362,null,null,4649,null,null,4098,null,null,3579,null,null,2456,null,null,1132,null,null,2582,null,null,7043,null,null,1700,null,null,6947,null,null,3375,null,null,1992,null,null,2581,null,null,2209,null,null,2030,null,null,1845,null,null,814,null,null,1531,null,null,5551,null,null,1647,null,null,5244,null,null,2326,null,null,1544,null,null,1886,null,null,1305,null,null,1906,null,null,1513,null,null,925,null,null,2083,null,null,55
464516,4511,41882,3501,422634,5568,77310,4497,41841,3799,66326,4152,51494,3622,62867,4773,45696,3242,17112,2026,59988,3244,380961,6367,35245,2954,345716,6635,55961,3955,32528,3157,54032,3632,41425,3471,53099,4746,40079,3070,15959,1851,52633,2963,49490,4839,3412,994,46078,4447,12172,2127,5371,1364,7138,1494,6755,1745,6548,1505,3564,1105,609,369,3921,1010,11951,2254,1096,454,10855,2127,4492,1136,1633,765,1936,850,888,655,688,410,409,250,130,142,679,392,22114,2879,2129,821,19985,2577,4685,1192,2309,1054,3220,937,2426,865,2532,770,1644,712,414,238,2755,868,4511,null,null,3501,null,null,5568,null,null,4497,null,null,3799,null,null,4152,null,null,3622,null,null,4773,null,null,3242,null,null,2026,null,null,3244,null,null,6367,null,null,2954,null,null,6635,null,null,3955,null,null,3157,null,null,3632,null,null,3471,null,null,4746,null,null,3070,null,null,1851,null,null,2963,null,null,4839,null,null,994,null,null,4447,null,null,2127,null,null,1364,null,null,1494,null,null,1745,null,null,1505,null,null,1105,null,null,369,null,null,1010,null,null,2254,null,null,454,null,null,2127,null,null,1136,null,null,765,null,null,850,null,null,655,null,null,410,null,null,250,null,null,142,null,null,392,null,null,2879,null,null,821,null,null,2577,null,null,1192,null,null,1054,null,null,937,null,null,865,null,null,770,null,null,712,null,null,238,null,null,868,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
