B25126_001E,B25126_001M,B25126_002E,B25126_002M,B25126_003E,B25126_003M,B25126_004E,B25126_004M,B25126_005E,B25126_005M,B25126_006E,B25126_006M,B25126_007E,B25126_007M,B25126_008E,B25126_008M,B25126_009E,B25126_009M,B25126_010E,B25126_010M,B25126_011E,B25126_011M,B25126_012E,B25126_012M,B25126_013E,B25126_013M,B25126_014E,B25126_014M,B25126_015E,B25126_015M,B25126_016E,B25126_016M,B25126_017E,B25126_017M,B25126_018E,B25126_018M,B25126_019E,B25126_019M,B25126_020E,B25126_020M,B25126_021E,B25126_021M,B25126_022E,B25126_022M,B25126_023E,B25126_023M,B25126_024E,B25126_024M,B25126_025E,B25126_025M,B25126_026E,B25126_026M,B25126_027E,B25126_027M,B25126_028E,B25126_028M,B25126_029E,B25126_029M,B25126_030E,B25126_030M,B25126_031E,B25126_031M,B25126_032E,B25126_032M,B25126_033E,B25126_033M,B25126_034E,B25126_034M,B25126_035E,B25126_035M,B25126_036E,B25126_036M,B25126_037E,B25126_037M,B25126_038E,B25126_038M,B25126_039E,B25126_039M,B25126_040E,B25126_040M,B25126_041E,B25126_041M,B25126_042E,B25126_042M,B25126_043E,B25126_043M,B25126_044E,B25126_044M,B25126_045E,B25126_045M,B25126_046E,B25126_046M,B25126_047E,B25126_047M,B25126_048E,B25126_048M,B25126_049E,B25126_049M,B25126_050E,B25126_050M,B25126_051E,B25126_051M,B25126_052E,B25126_052M,B25126_053E,B25126_053M,B25126_054E,B25126_054M,B25126_055E,B25126_055M,B25126_056E,B25126_056M,B25126_057E,B25126_057M,B25126_058E,B25126_058M,B25126_059E,B25126_059M,B25126_060E,B25126_060M,B25126_061E,B25126_061M,B25126_062E,B25126_062M,B25126_063E,B25126_063M,B25126_064E,B25126_064M,B25126_065E,B25126_065M,B25126_066E,B25126_066M,B25126_067E,B25126_067M,B25126_068E,B25126_068M,B25126_069E,B25126_069M,B25126_001M,B25126_001EA,B25126_001MA,B25126_002M,B25126_002EA,B25126_002MA,B25126_003M,B25126_003EA,B25126_003MA,B25126_004M,B25126_004EA,B25126_004MA,B25126_005M,B25126_005EA,B25126_005MA,B25126_006M,B25126_006EA,B25126_006MA,B25126_007M,B25126_007EA,B25126_007MA,B25126_008M,B25126_008EA,B25126_008MA,B25126_009M,B25126_009EA,B25126_009MA,B25126_010M,B25126_010EA,B25126_010MA,B25126_011M,B25126_011EA,B25126_011MA,B25126_012M,B25126_012EA,B25126_012MA,B25126_013M,B25126_013EA,B25126_013MA,B25126_014M,B25126_014EA,B25126_014MA,B25126_015M,B25126_015EA,B25126_015MA,B25126_016M,B25126_016EA,B25126_016MA,B25126_017M,B25126_017EA,B25126_017MA,B25126_018M,B25126_018EA,B25126_018MA,B25126_019M,B25126_019EA,B25126_019MA,B25126_020M,B25126_020EA,B25126_020MA,B25126_021M,B25126_021EA,B25126_021MA,B25126_022M,B25126_022EA,B25126_022MA,B25126_023M,B25126_023EA,B25126_023MA,B25126_024M,B25126_024EA,B25126_024MA,B25126_025M,B25126_025EA,B25126_025MA,B25126_026M,B25126_026EA,B25126_026MA,B25126_027M,B25126_027EA,B25126_027MA,B25126_028M,B25126_028EA,B25126_028MA,B25126_029M,B25126_029EA,B25126_029MA,B25126_030M,B25126_030EA,B25126_030MA,B25126_031M,B25126_031EA,B25126_031MA,B25126_032M,B25126_032EA,B25126_032MA,B25126_033M,B25126_033EA,B25126_033MA,B25126_034M,B25126_034EA,B25126_034MA,B25126_035M,B25126_035EA,B25126_035MA,B25126_036M,B25126_036EA,B25126_036MA,B25126_037M,B25126_037EA,B25126_037MA,B25126_038M,B25126_038EA,B25126_038MA,B25126_039M,B25126_039EA,B25126_039MA,B25126_040M,B25126_040EA,B25126_040MA,B25126_041M,B25126_041EA,B25126_041MA,B25126_042M,B25126_042EA,B25126_042MA,B25126_043M,B25126_043EA,B25126_043MA,B25126_044M,B25126_044EA,B25126_044MA,B25126_045M,B25126_045EA,B25126_045MA,B25126_046M,B25126_046EA,B25126_046MA,B25126_047M,B25126_047EA,B25126_047MA,B25126_048M,B25126_048EA,B25126_048MA,B25126_049M,B25126_049EA,B25126_049MA,B25126_050M,B25126_050EA,B25126_050MA,B25126_051M,B25126_051EA,B25126_051MA,B25126_052M,B25126_052EA,B25126_052MA,B25126_053M,B25126_053EA,B25126_053MA,B25126_054M,B25126_054EA,B25126_054MA,B25126_055M,B25126_055EA,B25126_055MA,B25126_056M,B25126_056EA,B25126_056MA,B25126_057M,B25126_057EA,B25126_057MA,B25126_058M,B25126_058EA,B25126_058MA,B25126_059M,B25126_059EA,B25126_059MA,B25126_060M,B25126_060EA,B25126_060MA,B25126_061M,B25126_061EA,B25126_061MA,B25126_062M,B25126_062EA,B25126_062MA,B25126_063M,B25126_063EA,B25126_063MA,B25126_064M,B25126_064EA,B25126_064MA,B25126_065M,B25126_065EA,B25126_065MA,B25126_066M,B25126_066EA,B25126_066MA,B25126_067M,B25126_067EA,B25126_067MA,B25126_068M,B25126_068EA,B25126_068MA,B25126_069M,B25126_069EA,B25126_069MA,state
7209054,17665,3841170,19390,288654,7767,2570,592,6307,967,19282,1990,17198,1907,23230,2493,30952,2390,38317,2065,49999,3313,22014,2095,78785,4604,2337552,16029,10083,1644,27842,2284,177429,4631,185468,5595,216068,7397,222774,6773,289880,7760,406767,8112,175749,6524,625492,9065,1214964,11026,3019,646,9901,1452,53781,2657,64321,3488,98784,4296,135981,4438,184892,6118,227662,5626,97373,4039,339250,7197,3367884,19924,947887,12579,8266,1457,28946,2846,64063,4868,56421,3618,67567,4043,84738,5190,98390,5122,95542,4697,78254,5127,365700,9464,1790348,16355,9420,1491,32505,3111,91224,4913,80213,4848,102024,5350,163547,7083,210353,7598,234290,7963,178949,7444,687823,12680,629649,10412,2429,740,10445,1608,38348,2937,35211,2720,39904,2629,73141,4010,87466,4494,80671,3773,60354,4034,201680,6649,17665,null,null,19390,null,null,7767,null,null,592,null,null,967,null,null,1990,null,null,1907,null,null,2493,null,null,2390,null,null,2065,null,null,3313,null,null,2095,null,null,4604,null,null,16029,null,null,1644,null,null,2284,null,null,4631,null,null,5595,null,null,7397,null,null,6773,null,null,7760,null,null,8112,null,null,6524,null,null,9065,null,null,11026,null,null,646,null,null,1452,null,null,2657,null,null,3488,null,null,4296,null,null,4438,null,null,6118,null,null,5626,null,null,4039,null,null,7197,null,null,19924,null,null,12579,null,null,1457,null,null,2846,null,null,4868,null,null,3618,null,null,4043,null,null,5190,null,null,5122,null,null,4697,null,null,5127,null,null,9464,null,null,16355,null,null,1491,null,null,3111,null,null,4913,null,null,4848,null,null,5350,null,null,7083,null,null,7598,null,null,7963,null,null,7444,null,null,12680,null,null,10412,null,null,740,null,null,1608,null,null,2937,null,null,2720,null,null,2629,null,null,4010,null,null,4494,null,null,3773,null,null,4034,null,null,6649,null,null,36
3882423,16063,2493388,15093,230916,7952,12435,1526,21229,2303,63487,4007,40819,3330,28844,2610,20697,2460,14318,1890,12423,1733,7863,1216,8801,1590,1484093,11826,27692,2673,60686,3999,385748,8787,346026,8026,220676,6163,160463,6550,98397,5003,81404,3981,39611,2975,63390,3881,778379,7096,6289,1110,15554,1816,119749,4490,124798,4042,113313,4163,143979,4705,110162,4309,71454,3197,31915,2687,41166,2584,1389035,15637,501330,11293,13487,2002,30273,2985,95484,5404,106029,5791,80690,6308,70115,4206,39805,3638,27382,2978,16562,2273,21503,2935,700893,12774,10577,1616,23046,2428,101649,5167,133420,6020,120013,6194,113611,5726,73679,4040,58185,3814,29834,2680,36879,3096,186812,5514,2993,1074,8981,1722,26564,2410,34259,3016,28507,2596,27140,2469,19586,2079,16614,1958,8816,1081,13352,1880,16063,null,null,15093,null,null,7952,null,null,1526,null,null,2303,null,null,4007,null,null,3330,null,null,2610,null,null,2460,null,null,1890,null,null,1733,null,null,1216,null,null,1590,null,null,11826,null,null,2673,null,null,3999,null,null,8787,null,null,8026,null,null,6163,null,null,6550,null,null,5003,null,null,3981,null,null,2975,null,null,3881,null,null,7096,null,null,1110,null,null,1816,null,null,4490,null,null,4042,null,null,4163,null,null,4705,null,null,4309,null,null,3197,null,null,2687,null,null,2584,null,null,15637,null,null,11293,null,null,2002,null,null,2985,null,null,5404,null,null,5791,null,null,6308,null,null,4206,null,null,3638,null,null,2978,null,null,2273,null,null,2935,null,null,12774,null,null,1616,null,null,2428,null,null,5167,null,null,6020,null,null,6194,null,null,5726,null,null,4040,null,null,3814,null,null,2680,null,null,3096,null,null,5514,null,null,1074,null,null,1722,null,null,2410,null,null,3016,null,null,2596,null,null,2469,null,null,2079,null,null,1958,null,null,1081,null,null,1880,null,null,37
315134,3356,199208,3641,34814,2574,2490,665,3995,1135,4733,1230,2577,811,3002,750,5942,1063,2926,739,2866,933,1401,486,4882,911,111310,2601,2397,861,6844,1113,14237,1547,13410,1564,12216,1356,20102,1448,8999,1099,11311,1472,5625,925,16169,1537,53084,1751,560,353,1260,432,4943,1084,4559,750,4996,822,10917,1028,6153,994,7241,871,3130,521,9325,991,115926,4095,55295,3437,5403,1398,9251,2071,4892,1089,7396,1525,6835,1708,8728,1442,3405,910,2913,1017,2136,843,4336,1147,43088,2998,1940,779,3932,1450,4996,1337,5149,1437,5440,1249,9841,1477,4414,876,2888,888,1374,481,3114,713,17543,1962,488,316,1582,1038,2259,669,2355,663,1753,528,3751,857,1930,650,859,406,716,309,1850,561,3356,null,null,3641,null,null,2574,null,null,665,null,null,1135,null,null,1230,null,null,811,null,null,750,null,null,1063,null,null,739,null,null,933,null,null,486,null,null,911,null,null,2601,null,null,861,null,null,1113,null,null,1547,null,null,1564,null,null,1356,null,null,1448,null,null,1099,null,null,1472,null,null,925,null,null,1537,null,null,1751,null,null,353,null,null,432,null,null,1084,null,null,750,null,null,822,null,null,1028,null,null,994,null,null,871,null,null,521,null,null,991,null,null,4095,null,null,3437,null,null,1398,null,null,2071,null,null,1089,null,null,1525,null,null,1708,null,null,1442,null,null,910,null,null,1017,null,null,843,null,null,1147,null,null,2998,null,null,779,null,null,1450,null,null,1337,null,null,1437,null,null,1249,null,null,1477,null,null,876,null,null,888,null,null,481,null,null,713,null,null,1962,null,null,316,null,null,1038,null,null,669,null,null,663,null,null,528,null,null,857,null,null,650,null,null,406,null,null,309,null,null,561,null,null,38
4624669,14929,3022809,18037,308272,7460,5284,1228,9500,1338,34963,3067,38908,3211,26166,2596,41361,3573,30667,1978,46369,3326,15916,1505,59138,3803,1774465,13315,12732,1446,30751,2358,229983,7075,263823,8147,154896,4720,219560,6162,190395,5380,250528,6310,100081,4122,321716,6896,940072,8016,3143,834,8168,1140,80930,3897,100041,3762,73554,3152,141621,4946,137611,4105,162824,4578,62062,3144,170118,4885,1601860,14736,570667,9922,6693,1248,12149,1987,44283,3587,61185,4267,64016,3626,90161,5223,67372,4380,66784,4387,34219,3452,123805,5805,781966,11728,5872,1382,11099,1520,48555,4451,69568,4809,70869,4524,127990,5369,106432,4820,109187,5555,57656,3438,174738,6477,249227,6734,1513,584,6572,1408,24620,2270,29021,3140,30127,2243,44725,3229,33196,2802,28939,2187,15399,1870,35115,2537,14929,null,null,18037,null,null,7460,null,null,1228,null,null,1338,null,null,3067,null,null,3211,null,null,2596,null,null,3573,null,null,1978,null,null,3326,null,null,1505,null,null,3803,null,null,13315,null,null,1446,null,null,2358,null,null,7075,null,null,8147,null,null,4720,null,null,6162,null,null,5380,null,null,6310,null,null,4122,null,null,6896,null,null,8016,null,null,834,null,null,1140,null,null,3897,null,null,3762,null,null,3152,null,null,4946,null,null,4105,null,null,4578,null,null,3144,null,null,4885,null,null,14736,null,null,9922,null,null,1248,null,null,1987,null,null,3587,null,null,4267,null,null,3626,null,null,5223,null,null,4380,null,null,4387,null,null,3452,null,null,5805,null,null,11728,null,null,1382,null,null,1520,null,null,4451,null,null,4809,null,null,4524,null,null,5369,null,null,4820,null,null,5555,null,null,3438,null,null,6477,null,null,6734,null,null,584,null,null,1408,null,null,2270,null,null,3140,null,null,2243,null,null,3229,null,null,2802,null,null,2187,null,null,1870,null,null,2537,null,null,39
1469342,7193,953552,7733,116570,4436,5948,1226,9763,1361,22630,2022,10432,1389,14928,1551,16958,1620,11185,1387,12106,1433,4527,863,8093,944,538955,5523,11152,1237,26173,2414,110095,3430,73476,3405,75756,3031,84421,3706,53721,2787,44998,2664,23281,1824,35882,2180,298027,4153,2672,606,6379,1305,34500,2232,34472,1993,41099,2087,63305,2831,42306,2192,35024,2303,16169,1576,22101,1426,515790,7857,202214,5099,4096,951,9021,1359,24062,2357,25357,2363,35532,2939,37092,2802,24018,2067,18232,1711,11267,1705,13537,1540,244491,5810,2190,657,7115,1141,23480,2263,21801,1738,38019,2904,51594,3368,32339,2521,29845,2240,16718,1730,21390,1778,69085,2734,960,441,3600,893,8783,1064,9331,1319,9253,1129,13151,1616,7963,1247,7108,989,3650,791,5286,828,7193,null,null,7733,null,null,4436,null,null,1226,null,null,1361,null,null,2022,null,null,1389,null,null,1551,null,null,1620,null,null,1387,null,null,1433,null,null,863,null,null,944,null,null,5523,null,null,1237,null,null,2414,null,null,3430,null,null,3405,null,null,3031,null,null,3706,null,null,2787,null,null,2664,null,null,1824,null,null,2180,null,null,4153,null,null,606,null,null,1305,null,null,2232,null,null,1993,null,null,2087,null,null,2831,null,null,2192,null,null,2303,null,null,1576,null,null,1426,null,null,7857,null,null,5099,null,null,951,null,null,1359,null,null,2357,null,null,2363,null,null,2939,null,null,2802,null,null,2067,null,null,1711,null,null,1705,null,null,1540,null,null,5810,null,null,657,null,null,1141,null,null,2263,null,null,1738,null,null,2904,null,null,3368,null,null,2521,null,null,2240,null,null,1730,null,null,1778,null,null,2734,null,null,441,null,null,893,null,null,1064,null,null,1319,null,null,1129,null,null,1616,null,null,1247,null,null,989,null,null,791,null,null,828,null,null,40
1571678,6691,969579,10315,87334,4183,2981,916,4063,1155,17416,2134,10372,1657,8317,1504,15343,1969,5726,1055,7696,1391,4454,935,10966,1714,561022,8244,8227,1127,12094,1715,94710,4421,98489,4332,53345,3172,96657,4860,45885,3372,47072,3491,30829,2469,73714,4074,321223,5350,2801,787,5137,1140,37688,3184,54673,3363,38327,2986,68837,3110,34258,2355,30101,2343,15799,1720,33602,1954,602099,10324,213891,6235,6312,1386,8411,1535,27448,3082,38006,3349,22192,2315,46495,3582,17573,2094,14181,2045,10548,1959,22725,2352,284820,8056,2356,732,8800,1695,31236,2966,43629,3638,35860,3486,61503,4930,30605,2758,24109,2560,16124,2160,30598,3012,103388,4253,749,344,2674,843,17270,2184,18588,2195,12373,1959,20346,2609,12743,1833,7543,1502,4311,1095,6791,1198,6691,null,null,10315,null,null,4183,null,null,916,null,null,1155,null,null,2134,null,null,1657,null,null,1504,null,null,1969,null,null,1055,null,null,1391,null,null,935,null,null,1714,null,null,8244,null,null,1127,null,null,1715,null,null,4421,null,null,4332,null,null,3172,null,null,4860,null,null,3372,null,null,3491,null,null,2469,null,null,4074,null,null,5350,null,null,787,null,null,1140,null,null,3184,null,null,3363,null,null,2986,null,null,3110,null,null,2355,null,null,2343,null,null,1720,null,null,1954,null,null,10324,null,null,6235,null,null,1386,null,null,1535,null,null,3082,null,null,3349,null,null,2315,null,null,3582,null,null,2094,null,null,2045,null,null,1959,null,null,2352,null,null,8056,null,null,732,null,null,1695,null,null,2966,null,null,3638,null,null,3486,null,null,4930,null,null,2758,null,null,2560,null,null,2160,null,null,3012,null,null,4253,null,null,344,null,null,843,null,null,2184,null,null,2195,null,null,1959,null,null,2609,null,null,1833,null,null,1502,null,null,1095,null,null,1198,null,null,41
4937771,13721,3382514,17950,306534,6943,6682,1256,10350,1472,28500,2228,27503,2353,26600,1997,32423,2499,28045,2288,47159,3354,21077,1884,78195,3769,2020977,13633,15347,1834,36152,2673,234866,5976,252655,5862,209893,5864,210587,7043,178536,5367,286413,6733,139149,5656,457379,8053,1055003,9001,4172,809,9762,1232,76202,3492,82973,3736,93802,4039,150703,5119,129951,4599,164859,4983,80716,3320,261863,6451,1555257,14774,524724,9374,6880,1340,12897,1840,29417,2863,42785,3529,45946,3067,72403,4398,56652,3454,59122,3597,39151,3169,159471,6420,720626,11751,3488,1019,9459,1656,37078,3313,49837,3455,55056,3907,95275,4516,82653,4453,96487,4620,68675,4223,222618,7098,309907,7309,1679,651,6788,1183,30859,2598,32438,2423,37153,2802,48989,3132,33950,2835,32643,2856,22059,1831,63349,3771,13721,null,null,17950,null,null,6943,null,null,1256,null,null,1472,null,null,2228,null,null,2353,null,null,1997,null,null,2499,null,null,2288,null,null,3354,null,null,1884,null,null,3769,null,null,13633,null,null,1834,null,null,2673,null,null,5976,null,null,5862,null,null,5864,null,null,7043,null,null,5367,null,null,6733,null,null,5656,null,null,8053,null,null,9001,null,null,809,null,null,1232,null,null,3492,null,null,3736,null,null,4039,null,null,5119,null,null,4599,null,null,4983,null,null,3320,null,null,6451,null,null,14774,null,null,9374,null,null,1340,null,null,1840,null,null,2863,null,null,3529,null,null,3067,null,null,4398,null,null,3454,null,null,3597,null,null,3169,null,null,6420,null,null,11751,null,null,1019,null,null,1656,null,null,3313,null,null,3455,null,null,3907,null,null,4516,null,null,4453,null,null,4620,null,null,4223,null,null,7098,null,null,7309,null,null,651,null,null,1183,null,null,2598,null,null,2423,null,null,2802,null,null,3132,null,null,2835,null,null,2856,null,null,1831,null,null,3771,null,null,42
408239,4139,236882,4213,18065,1720,215,222,217,205,1419,566,1173,546,2214,602,1554,602,1833,673,2474,680,1269,644,5697,1196,144753,4115,387,371,1036,375,11597,1553,16649,2049,18305,2323,14975,1758,16744,2009,20992,2061,10371,1537,33697,3054,74064,1963,245,226,481,262,4169,782,4145,863,9775,1263,9692,1146,11638,1594,12044,1468,6084,1064,15791,1626,171357,5796,49449,3484,36,69,193,197,3724,1352,3449,832,3713,1059,5064,1252,4879,1243,4342,996,4463,1299,19586,2387,90076,4502,24,42,702,453,3825,1107,4705,1000,7752,1619,12642,1881,9672,1826,8705,1528,6328,1335,35721,3100,31832,2274,73,125,60,100,2312,657,2437,782,4028,933,6245,1413,3821,922,2554,899,1809,517,8493,1398,4139,null,null,4213,null,null,1720,null,null,222,null,null,205,null,null,566,null,null,546,null,null,602,null,null,602,null,null,673,null,null,680,null,null,644,null,null,1196,null,null,4115,null,null,371,null,null,375,null,null,1553,null,null,2049,null,null,2323,null,null,1758,null,null,2009,null,null,2061,null,null,1537,null,null,3054,null,null,1963,null,null,226,null,null,262,null,null,782,null,null,863,null,null,1263,null,null,1146,null,null,1594,null,null,1468,null,null,1064,null,null,1626,null,null,5796,null,null,3484,null,null,69,null,null,197,null,null,1352,null,null,832,null,null,1059,null,null,1252,null,null,1243,null,null,996,null,null,1299,null,null,2387,null,null,4502,null,null,42,null,null,453,null,null,1107,null,null,1000,null,null,1619,null,null,1881,null,null,1826,null,null,1528,null,null,1335,null,null,3100,null,null,2274,null,null,125,null,null,100,null,null,657,null,null,782,null,null,933,null,null,1413,null,null,922,null,null,899,null,null,517,null,null,1398,null,null,44
1877887,10574,1288871,12866,124979,5404,8190,1622,11619,1862,34391,2994,21265,2451,15669,1977,12377,1646,8660,1418,5957,1199,2662,668,4189,932,732082,10556,20474,2285,36244,3129,183417,7146,160765,6566,108550,4741,87984,4932,54226,3726,39914,2930,15421,1903,25087,2374,431810,5247,6062,1033,13098,1501,71430,3888,72348,4106,61624,3001,80394,3637,56903,2774,38659,2377,15148,1596,16144,1935,589016,11203,214746,7080,4736,1052,10943,1973,36361,3636,40986,3750,38787,3247,38100,2936,18881,2403,11784,1766,5937,1293,8231,1379,296138,9329,4333,1271,9320,1630,46546,4007,56127,4286,49381,3985,51706,4382,30199,2834,22125,2758,12952,2113,13449,2039,78132,4243,252,187,1617,661,12788,1987,14271,2072,14129,1782,12393,1843,8241,1291,7023,1294,4267,1107,3151,686,10574,null,null,12866,null,null,5404,null,null,1622,null,null,1862,null,null,2994,null,null,2451,null,null,1977,null,null,1646,null,null,1418,null,null,1199,null,null,668,null,null,932,null,null,10556,null,null,2285,null,null,3129,null,null,7146,null,null,6566,null,null,4741,null,null,4932,null,null,3726,null,null,2930,null,null,1903,null,null,2374,null,null,5247,null,null,1033,null,null,1501,null,null,3888,null,null,4106,null,null,3001,null,null,3637,null,null,2774,null,null,2377,null,null,1596,null,null,1935,null,null,11203,null,null,7080,null,null,1052,null,null,1973,null,null,3636,null,null,3750,null,null,3247,null,null,2936,null,null,2403,null,null,1766,null,null,1293,null,null,1379,null,null,9329,null,null,1271,null,null,1630,null,null,4007,null,null,4286,null,null,3985,null,null,4382,null,null,2834,null,null,2758,null,null,2113,null,null,2039,null,null,4243,null,null,187,null,null,661,null,null,1987,null,null,2072,null,null,1782,null,null,1843,null,null,1291,null,null,1294,null,null,1107,null,null,686,null,null,45
334003,3659,224459,3798,29273,2133,1378,489,1406,424,5798,875,2956,723,1886,610,5362,1040,1822,529,2902,731,827,335,4936,744,132277,2917,1963,574,6008,1234,27836,1905,17686,1649,11241,1480,18772,1579,10496,1441,11901,1303,3832,805,22542,1651,62909,2019,1338,651,1293,502,8650,1448,8039,1175,4754,939,10699,1474,6319,1017,6538,1063,2552,614,12727,1176,109544,3813,42681,3039,1964,797,3447,880,4615,893,5295,1017,4791,996,7024,1311,2925,640,3377,879,2930,1309,6313,1090,44283,2699,999,595,1186,427,4435,1150,4363,1017,5384,1071,9842,1350,5145,972,4726,1179,2727,775,5476,949,22580,2061,167,174,1326,490,2473,706,3710,791,4312,1009,4390,927,1669,570,1297,457,816,368,2420,534,3659,null,null,3798,null,null,2133,null,null,489,null,null,424,null,null,875,null,null,723,null,null,610,null,null,1040,null,null,529,null,null,731,null,null,335,null,null,744,null,null,2917,null,null,574,null,null,1234,null,null,1905,null,null,1649,null,null,1480,null,null,1579,null,null,1441,null,null,1303,null,null,805,null,null,1651,null,null,2019,null,null,651,null,null,502,null,null,1448,null,null,1175,null,null,939,null,null,1474,null,null,1017,null,null,1063,null,null,614,null,null,1176,null,null,3813,null,null,3039,null,null,797,null,null,880,null,null,893,null,null,1017,null,null,996,null,null,1311,null,null,640,null,null,879,null,null,1309,null,null,1090,null,null,2699,null,null,595,null,null,427,null,null,1150,null,null,1017,null,null,1071,null,null,1350,null,null,972,null,null,1179,null,null,775,null,null,949,null,null,2061,null,null,174,null,null,490,null,null,706,null,null,791,null,null,1009,null,null,927,null,null,570,null,null,457,null,null,368,null,null,534,null,null,46
2556332,11690,1664018,15061,166932,6559,7714,1394,11908,1796,39946,3566,31999,2853,16483,2030,17523,2303,12901,1772,12417,1935,7900,1471,8141,1336,966904,10971,18718,2316,33928,2995,208272,6254,209015,6952,136978,5763,122104,5353,84009,3585,71581,4073,33125,2433,49174,2907,530182,6757,2873,781,9258,1310,70635,3532,84307,4015,70737,3529,99820,3731,77730,4051,57149,2930,25448,2240,32225,2477,892314,14411,332382,8759,9200,1604,15706,2393,49443,4074,57885,4039,54609,4066,56012,4239,29619,3330,26747,2807,14525,2361,18636,2429,442901,9547,4333,1071,13150,2390,55349,3722,70052,4546,77317,4799,76702,4387,48999,3890,41242,3425,26130,2776,29627,2805,117031,5338,1286,454,3666,903,14474,1684,18776,2248,18393,2129,21851,2147,13297,1640,12072,1833,5836,1195,7380,1366,11690,null,null,15061,null,null,6559,null,null,1394,null,null,1796,null,null,3566,null,null,2853,null,null,2030,null,null,2303,null,null,1772,null,null,1935,null,null,1471,null,null,1336,null,null,10971,null,null,2316,null,null,2995,null,null,6254,null,null,6952,null,null,5763,null,null,5353,null,null,3585,null,null,4073,null,null,2433,null,null,2907,null,null,6757,null,null,781,null,null,1310,null,null,3532,null,null,4015,null,null,3529,null,null,3731,null,null,4051,null,null,2930,null,null,2240,null,null,2477,null,null,14411,null,null,8759,null,null,1604,null,null,2393,null,null,4074,null,null,4039,null,null,4066,null,null,4239,null,null,3330,null,null,2807,null,null,2361,null,null,2429,null,null,9547,null,null,1071,null,null,2390,null,null,3722,null,null,4546,null,null,4799,null,null,4387,null,null,3890,null,null,3425,null,null,2776,null,null,2805,null,null,5338,null,null,454,null,null,903,null,null,1684,null,null,2248,null,null,2129,null,null,2147,null,null,1640,null,null,1833,null,null,1195,null,null,1366,null,null,47
9535612,20125,5825471,27395,631082,12177,46698,3351,69033,5299,160954,7559,74271,4994,76401,5080,70849,4775,46440,3303,51239,3995,19250,2341,15947,2068,3632681,24547,115545,5700,210632,8239,936948,14363,618462,12493,536313,12913,438741,10520,270448,6854,283942,8537,108129,4255,113521,4805,1561708,12622,20134,2308,40084,3514,226075,7458,206452,7549,255007,7396,295693,7475,195197,5403,178499,5767,71012,3685,73555,3636,3710141,23471,1475665,18608,53483,4957,98691,5783,254282,10768,243235,10618,277350,11318,262714,9690,123546,6428,83590,5540,39774,3393,39000,3586,1817264,20912,40530,3935,85157,5886,290352,9352,270447,9394,332986,12114,345083,10888,177798,6492,148816,6747,67240,5035,58855,3960,417212,9093,6700,1220,23839,2617,69228,3938,64020,3943,72880,4491,70205,5253,42494,3183,33576,2888,17221,1928,17049,2003,20125,null,null,27395,null,null,12177,null,null,3351,null,null,5299,null,null,7559,null,null,4994,null,null,5080,null,null,4775,null,null,3303,null,null,3995,null,null,2341,null,null,2068,null,null,24547,null,null,5700,null,null,8239,null,null,14363,null,null,12493,null,null,12913,null,null,10520,null,null,6854,null,null,8537,null,null,4255,null,null,4805,null,null,12622,null,null,2308,null,null,3514,null,null,7458,null,null,7549,null,null,7396,null,null,7475,null,null,5403,null,null,5767,null,null,3685,null,null,3636,null,null,23471,null,null,18608,null,null,4957,null,null,5783,null,null,10768,null,null,10618,null,null,11318,null,null,9690,null,null,6428,null,null,5540,null,null,3393,null,null,3586,null,null,20912,null,null,3935,null,null,5886,null,null,9352,null,null,9394,null,null,12114,null,null,10888,null,null,6492,null,null,6747,null,null,5035,null,null,3960,null,null,9093,null,null,1220,null,null,2617,null,null,3938,null,null,3943,null,null,4491,null,null,5253,null,null,3183,null,null,2888,null,null,1928,null,null,2003,null,null,48
943147,4975,659266,7711,97768,3748,5249,1059,8088,1259,24117,2475,13683,1713,9213,1202,14198,1977,5356,1038,7888,1299,4136,994,5840,927,395298,6261,9834,1442,17752,1884,103078,4085,78332,3333,45315,2997,56299,3432,22761,2226,25417,2098,11812,1526,24698,2156,166200,3033,1964,678,4752,928,25880,2229,26888,2173,19131,1569,35357,2405,18762,1987,15498,1491,6437,1208,11531,1403,283881,7719,135396,4942,5794,1365,8509,1849,20487,2388,23042,2399,19999,2467,25136,2263,11640,1793,7088,1353,4356,1047,9345,1575,121433,5519,3159,936,6283,1865,16237,2727,18089,2330,17280,2440,21508,2195,11056,1676,9476,1572,5897,1296,12448,1766,27052,1989,825,472,2194,703,3632,774,6323,1159,3508,817,3694,801,2094,665,1997,666,1053,486,1732,611,4975,null,null,7711,null,null,3748,null,null,1059,null,null,1259,null,null,2475,null,null,1713,null,null,1202,null,null,1977,null,null,1038,null,null,1299,null,null,994,null,null,927,null,null,6261,null,null,1442,null,null,1884,null,null,4085,null,null,3333,null,null,2997,null,null,3432,null,null,2226,null,null,2098,null,null,1526,null,null,2156,null,null,3033,null,null,678,null,null,928,null,null,2229,null,null,2173,null,null,1569,null,null,2405,null,null,1987,null,null,1491,null,null,1208,null,null,1403,null,null,7719,null,null,4942,null,null,1365,null,null,1849,null,null,2388,null,null,2399,null,null,2467,null,null,2263,null,null,1793,null,null,1353,null,null,1047,null,null,1575,null,null,5519,null,null,936,null,null,1865,null,null,2727,null,null,2330,null,null,2440,null,null,2195,null,null,1676,null,null,1572,null,null,1296,null,null,1766,null,null,1989,null,null,472,null,null,703,null,null,774,null,null,1159,null,null,817,null,null,801,null,null,665,null,null,666,null,null,486,null,null,611,null,null,49
