C08526_001E,C08526_001M,C08526_002E,C08526_002M,C08526_003E,C08526_003M,C08526_004E,C08526_004M,C08526_005E,C08526_005M,C08526_006E,C08526_006M,C08526_007E,C08526_007M,C08526_008E,C08526_008M,C08526_009E,C08526_009M,C08526_010E,C08526_010M,C08526_011E,C08526_011M,C08526_012E,C08526_012M,C08526_013E,C08526_013M,C08526_014E,C08526_014M,C08526_015E,C08526_015M,C08526_016E,C08526_016M,C08526_017E,C08526_017M,C08526_018E,C08526_018M,C08526_019E,C08526_019M,C08526_020E,C08526_020M,C08526_021E,C08526_021M,C08526_022E,C08526_022M,C08526_023E,C08526_023M,C08526_024E,C08526_024M,C08526_025E,C08526_025M,C08526_026E,C08526_026M,C08526_027E,C08526_027M,C08526_028E,C08526_028M,C08526_029E,C08526_029M,C08526_030E,C08526_030M,C08526_031E,C08526_031M,C08526_032E,C08526_032M,C08526_033E,C08526_033M,C08526_034E,C08526_034M,C08526_035E,C08526_035M,C08526_036E,C08526_036M,C08526_037E,C08526_037M,C08526_038E,C08526_038M,C08526_039E,C08526_039M,C08526_040E,C08526_040M,C08526_041E,C08526_041M,C08526_042E,C08526_042M,C08526_043E,C08526_043M,C08526_044E,C08526_044M,C08526_045E,C08526_045M,C08526_046E,C08526_046M,C08526_047E,C08526_047M,C08526_048E,C08526_048M,C08526_049E,C08526_049M,C08526_050E,C08526_050M,C08526_051E,C08526_051M,C08526_052E,C08526_052M,C08526_053E,C08526_053M,C08526_054E,C08526_054M,C08526_055E,C08526_055M,C08526_056E,C08526_056M,C08526_057E,C08526_057M,C08526_058E,C08526_058M,C08526_059E,C08526_059M,C08526_060E,C08526_060M,C08526_061E,C08526_061M,C08526_062E,C08526_062M,C08526_063E,C08526_063M,C08526_064E,C08526_064M,C08526_065E,C08526_065M,C08526_066E,C08526_066M,C08526_067E,C08526_067M,C08526_068E,C08526_068M,C08526_069E,C08526_069M,C08526_070E,C08526_070M,C08526_071E,C08526_071M,C08526_072E,C08526_072M,C08526_073E,C08526_073M,C08526_074E,C08526_074M,C08526_075E,C08526_075M,C08526_076E,C08526_076M,C08526_077E,C08526_077M,C08526_078E,C08526_078M,C08526_079E,C08526_079M,C08526_080E,C08526_080M,C08526_081E,C08526_081M,C08526_082E,C08526_082M,C08526_083E,C08526_083M,C08526_084E,C08526_084M,C08526_001M,C08526_001EA,C08526_001MA,C08526_002M,C08526_002EA,C08526_002MA,C08526_003M,C08526_003EA,C08526_003MA,C08526_004M,C08526_004EA,C08526_004MA,C08526_005M,C08526_005EA,C08526_005MA,C08526_006M,C08526_006EA,C08526_006MA,C08526_007M,C08526_007EA,C08526_007MA,C08526_008M,C08526_008EA,C08526_008MA,C08526_009M,C08526_009EA,C08526_009MA,C08526_010M,C08526_010EA,C08526_010MA,C08526_011M,C08526_011EA,C08526_011MA,C08526_012M,C08526_012EA,C08526_012MA,C08526_013M,C08526_013EA,C08526_013MA,C08526_014M,C08526_014EA,C08526_014MA,C08526_015M,C08526_015EA,C08526_015MA,C08526_016M,C08526_016EA,C08526_016MA,C08526_017M,C08526_017EA,C08526_017MA,C08526_018M,C08526_018EA,C08526_018MA,C08526_019M,C08526_019EA,C08526_019MA,C08526_020M,C08526_020EA,C08526_020MA,C08526_021M,C08526_021EA,C08526_021MA,C08526_022M,C08526_022EA,C08526_022MA,C08526_023M,C08526_023EA,C08526_023MA,C08526_024M,C08526_024EA,C08526_024MA,C08526_025M,C08526_025EA,C08526_025MA,C08526_026M,C08526_026EA,C08526_026MA,C08526_027M,C08526_027EA,C08526_027MA,C08526_028M,C08526_028EA,C08526_028MA,C08526_029M,C08526_029EA,C08526_029MA,C08526_030M,C08526_030EA,C08526_030MA,C08526_031M,C08526_031EA,C08526_031MA,C08526_032M,C08526_032EA,C08526_032MA,C08526_033M,C08526_033EA,C08526_033MA,C08526_034M,C08526_034EA,C08526_034MA,C08526_035M,C08526_035EA,C08526_035MA,C08526_036M,C08526_036EA,C08526_036MA,C08526_037M,C08526_037EA,C08526_037MA,C08526_038M,C08526_038EA,C08526_038MA,C08526_039M,C08526_039EA,C08526_039MA,C08526_040M,C08526_040EA,C08526_040MA,C08526_041M,C08526_041EA,C08526_041MA,C08526_042M,C08526_042EA,C08526_042MA,C08526_043M,C08526_043EA,C08526_043MA,C08526_044M,C08526_044EA,C08526_044MA,C08526_045M,C08526_045EA,C08526_045MA,C08526_046M,C08526_046EA,C08526_046MA,C08526_047M,C08526_047EA,C08526_047MA,C08526_048M,C08526_048EA,C08526_048MA,C08526_049M,C08526_049EA,C08526_049MA,C08526_050M,C08526_050EA,C08526_050MA,C08526_051M,C08526_051EA,C08526_051MA,C08526_052M,C08526_052EA,C08526_052MA,C08526_053M,C08526_053EA,C08526_053MA,C08526_054M,C08526_054EA,C08526_054MA,C08526_055M,C08526_055EA,C08526_055MA,C08526_056M,C08526_056EA,C08526_056MA,C08526_057M,C08526_057EA,C08526_057MA,C08526_058M,C08526_058EA,C08526_058MA,C08526_059M,C08526_059EA,C08526_059MA,C08526_060M,C08526_060EA,C08526_060MA,C08526_061M,C08526_061EA,C08526_061MA,C08526_062M,C08526_062EA,C08526_062MA,C08526_063M,C08526_063EA,C08526_063MA,C08526_064M,C08526_064EA,C08526_064MA,C08526_065M,C08526_065EA,C08526_065MA,C08526_066M,C08526_066EA,C08526_066MA,C08526_067M,C08526_067EA,C08526_067MA,C08526_068M,C08526_068EA,C08526_068MA,C08526_069M,C08526_069EA,C08526_069MA,C08526_070M,C08526_070EA,C08526_070MA,C08526_071M,C08526_071EA,C08526_071MA,C08526_072M,C08526_072EA,C08526_072MA,C08526_073M,C08526_073EA,C08526_073MA,C08526_074M,C08526_074EA,C08526_074MA,C08526_075M,C08526_075EA,C08526_075MA,C08526_076M,C08526_076EA,C08526_076MA,C08526_077M,C08526_077EA,C08526_077MA,C08526_078M,C08526_078EA,C08526_078MA,C08526_079M,C08526_079EA,C08526_079MA,C08526_080M,C08526_080EA,C08526_080MA,C08526_081M,C08526_081EA,C08526_081MA,C08526_082M,C08526_082EA,C08526_082MA,C08526_083M,C08526_083EA,C08526_083MA,C08526_084M,C08526_084EA,C08526_084MA,state
670836,9773,3665,985,38434,3076,80744,4492,19292,2075,94212,5720,22598,2620,58367,4253,68427,3896,164706,5992,61745,4023,29067,2664,27447,2804,2132,1003,533271,9341,2132,805,29158,2502,66001,3581,16056,1685,76779,5078,19315,2380,47005,3899,47760,3407,136461,5891,44294,3264,22139,2298,24961,2652,1210,662,57821,4591,728,424,5557,1505,8346,1680,1147,588,9008,1966,1322,585,3324,1009,5429,1171,11406,1617,7390,1795,2439,981,1624,571,101,168,4305,1422,0,193,0,193,316,249,0,193,811,545,270,344,79,95,409,366,1281,523,1077,838,0,193,62,81,0,193,31341,3021,302,304,1145,511,2020,664,536,365,4230,988,533,266,1862,662,2502,795,8249,1481,7047,1733,2270,735,247,201,398,373,44098,3189,503,278,2574,778,4061,927,1553,820,3384,1037,1158,484,6097,1418,12327,1540,7309,1338,1937,599,2219,688,553,301,423,405,9773,null,null,985,null,null,3076,null,null,4492,null,null,2075,null,null,5720,null,null,2620,null,null,4253,null,null,3896,null,null,5992,null,null,4023,null,null,2664,null,null,2804,null,null,1003,null,null,9341,null,null,805,null,null,2502,null,null,3581,null,null,1685,null,null,5078,null,null,2380,null,null,3899,null,null,3407,null,null,5891,null,null,3264,null,null,2298,null,null,2652,null,null,662,null,null,4591,null,null,424,null,null,1505,null,null,1680,null,null,588,null,null,1966,null,null,585,null,null,1009,null,null,1171,null,null,1617,null,null,1795,null,null,981,null,null,571,null,null,168,null,null,1422,null,null,193,null,null,193,null,null,249,null,null,193,null,null,545,null,null,344,null,null,95,null,null,366,null,null,523,null,null,838,null,null,193,null,null,81,null,null,193,null,null,3021,null,null,304,null,null,511,null,null,664,null,null,365,null,null,988,null,null,266,null,null,662,null,null,795,null,null,1481,null,null,1733,null,null,735,null,null,201,null,null,373,null,null,3189,null,null,278,null,null,778,null,null,927,null,null,820,null,null,1037,null,null,484,null,null,1418,null,null,1540,null,null,1338,null,null,599,null,null,688,null,null,301,null,null,405,null,null,33
3985802,24858,17510,3327,225340,9111,362250,9330,143595,5651,459344,10121,258794,9411,397537,9868,506743,10654,936844,13853,332315,12115,170283,6848,165999,6123,9248,1268,3024220,25520,10105,1626,163985,7406,278366,8220,111409,4951,344288,8954,200805,8186,299046,9397,353196,8262,769252,12290,222498,8673,121025,5519,143145,5727,7100,1197,360563,9424,3639,2143,32339,3369,38314,3532,14231,2151,43197,3875,22792,2396,22388,2460,46153,4077,71301,4602,37268,3842,16742,2303,11250,1510,949,633,214424,8620,1153,532,8380,1858,16768,2423,4771,1235,29094,2925,15625,2662,28915,2604,25532,2812,37665,3086,31370,4124,9797,1950,5145,1167,209,224,195991,9123,1055,841,10287,2263,15722,2394,5063,1109,29024,3254,13535,1920,13864,1779,21888,3124,34846,3119,32645,3263,12637,2179,4522,1141,903,476,190604,6641,1558,713,10349,2011,13080,1768,8121,1474,13741,1986,6037,1485,33324,2763,59974,3549,23780,2600,8534,1736,10082,1952,1937,648,87,148,24858,null,null,3327,null,null,9111,null,null,9330,null,null,5651,null,null,10121,null,null,9411,null,null,9868,null,null,10654,null,null,13853,null,null,12115,null,null,6848,null,null,6123,null,null,1268,null,null,25520,null,null,1626,null,null,7406,null,null,8220,null,null,4951,null,null,8954,null,null,8186,null,null,9397,null,null,8262,null,null,12290,null,null,8673,null,null,5519,null,null,5727,null,null,1197,null,null,9424,null,null,2143,null,null,3369,null,null,3532,null,null,2151,null,null,3875,null,null,2396,null,null,2460,null,null,4077,null,null,4602,null,null,3842,null,null,2303,null,null,1510,null,null,633,null,null,8620,null,null,532,null,null,1858,null,null,2423,null,null,1235,null,null,2925,null,null,2662,null,null,2604,null,null,2812,null,null,3086,null,null,4124,null,null,1950,null,null,1167,null,null,224,null,null,9123,null,null,841,null,null,2263,null,null,2394,null,null,1109,null,null,3254,null,null,1920,null,null,1779,null,null,3124,null,null,3119,null,null,3263,null,null,2179,null,null,1141,null,null,476,null,null,6641,null,null,713,null,null,2011,null,null,1768,null,null,1474,null,null,1986,null,null,1485,null,null,2763,null,null,3549,null,null,2600,null,null,1736,null,null,1952,null,null,648,null,null,148,null,null,34
873369,8584,28594,2649,58374,5585,32372,3190,15846,2061,97467,5356,34216,3242,56377,3708,102294,5393,225127,6608,101582,5442,45002,4298,66788,3934,9330,1523,697851,8889,21981,2377,47783,5081,25523,2866,13169,2063,82625,4636,29566,3117,45469,3552,76007,5063,177414,6230,80439,5086,34376,3687,56311,3488,7188,1345,83044,5348,3414,1110,6157,1593,2971,1200,1311,823,8009,1757,1946,790,3882,957,11236,1552,23236,2414,10912,1936,3437,1351,5668,1463,865,533,12542,2104,0,193,481,417,254,270,117,170,1313,621,463,411,710,460,2724,1058,3994,860,1261,585,616,532,609,364,0,193,35241,3741,819,405,1998,955,1154,462,488,372,3086,886,1130,450,1635,718,3139,951,9698,1554,5962,1703,2544,989,2348,837,1240,374,44691,4259,2380,918,1955,809,2470,845,761,358,2434,737,1111,467,4681,1076,9188,1670,10785,1982,3008,868,4029,1223,1852,735,37,63,8584,null,null,2649,null,null,5585,null,null,3190,null,null,2061,null,null,5356,null,null,3242,null,null,3708,null,null,5393,null,null,6608,null,null,5442,null,null,4298,null,null,3934,null,null,1523,null,null,8889,null,null,2377,null,null,5081,null,null,2866,null,null,2063,null,null,4636,null,null,3117,null,null,3552,null,null,5063,null,null,6230,null,null,5086,null,null,3687,null,null,3488,null,null,1345,null,null,5348,null,null,1110,null,null,1593,null,null,1200,null,null,823,null,null,1757,null,null,790,null,null,957,null,null,1552,null,null,2414,null,null,1936,null,null,1351,null,null,1463,null,null,533,null,null,2104,null,null,193,null,null,417,null,null,270,null,null,170,null,null,621,null,null,411,null,null,460,null,null,1058,null,null,860,null,null,585,null,null,532,null,null,364,null,null,193,null,null,3741,null,null,405,null,null,955,null,null,462,null,null,372,null,null,886,null,null,450,null,null,718,null,null,951,null,null,1554,null,null,1703,null,null,989,null,null,837,null,null,374,null,null,4259,null,null,918,null,null,809,null,null,845,null,null,358,null,null,737,null,null,467,null,null,1076,null,null,1670,null,null,1982,null,null,868,null,null,1223,null,null,735,null,null,63,null,null,35
9700456,30446,59659,3931,545848,12781,572456,11011,231377,8416,1018143,14166,506353,12435,1140948,14901,1181696,18566,2573767,24570,927337,18012,473458,13685,447488,10304,21926,2095,4965308,26312,34828,3024,309732,9400,378457,8647,137850,6301,543304,10802,313687,9077,428196,10705,450605,9636,1460582,18588,376048,9716,225682,9458,292422,8031,13915,1919,612263,14933,3992,1375,58579,4278,47151,3475,17203,1950,66602,4972,29446,2452,42819,3168,54826,4019,161566,7443,68113,5073,34826,3859,26052,2511,1088,510,2955723,25646,2981,1083,139625,6056,99391,5742,50486,3881,284338,8814,120518,6067,506637,10188,487585,13057,672855,11792,340566,10763,146025,7030,103705,6307,1011,467,766949,16782,7785,1469,20484,2564,28140,2698,11913,2615,95152,5758,31061,2863,97075,5284,90025,5384,205708,7513,109494,6920,45678,3988,19279,2586,5155,735,400213,12682,10073,1874,17428,2653,19317,2023,13925,2609,28747,3475,11641,2398,66221,4336,98655,4824,73056,4810,33116,3738,21247,2191,6030,1321,757,537,30446,null,null,3931,null,null,12781,null,null,11011,null,null,8416,null,null,14166,null,null,12435,null,null,14901,null,null,18566,null,null,24570,null,null,18012,null,null,13685,null,null,10304,null,null,2095,null,null,26312,null,null,3024,null,null,9400,null,null,8647,null,null,6301,null,null,10802,null,null,9077,null,null,10705,null,null,9636,null,null,18588,null,null,9716,null,null,9458,null,null,8031,null,null,1919,null,null,14933,null,null,1375,null,null,4278,null,null,3475,null,null,1950,null,null,4972,null,null,2452,null,null,3168,null,null,4019,null,null,7443,null,null,5073,null,null,3859,null,null,2511,null,null,510,null,null,25646,null,null,1083,null,null,6056,null,null,5742,null,null,3881,null,null,8814,null,null,6067,null,null,10188,null,null,13057,null,null,11792,null,null,10763,null,null,7030,null,null,6307,null,null,467,null,null,16782,null,null,1469,null,null,2564,null,null,2698,null,null,2615,null,null,5758,null,null,2863,null,null,5284,null,null,5384,null,null,7513,null,null,6920,null,null,3988,null,null,2586,null,null,735,null,null,12682,null,null,1874,null,null,2653,null,null,2023,null,null,2609,null,null,3475,null,null,2398,null,null,4336,null,null,4824,null,null,4810,null,null,3738,null,null,2191,null,null,1321,null,null,537,null,null,36
4623335,22889,64331,4656,298178,10047,559196,11099,118727,5713,550298,11195,202429,8002,382062,10212,466657,10833,1040292,17977,443975,10212,229449,9047,192637,6872,75104,3854,3764302,20629,38650,3563,219259,8321,472540,10935,96651,5154,467540,10678,171909,7177,307993,9579,347876,9096,885262,15961,341477,8515,184357,8234,174603,6802,56185,3841,424602,12099,12095,2626,55289,4992,55152,3610,9441,2113,42468,3258,13749,2134,22336,2588,39254,3589,78556,4395,54955,5392,22623,2621,11446,1919,7238,1190,46189,4103,2523,1043,1341,662,2008,747,118,148,4004,1139,1645,638,3796,959,4771,1126,12884,2065,10363,2332,1374,597,812,393,550,568,138278,7261,5724,1535,6233,1633,9321,1621,1973,543,16528,2540,6649,1528,7992,1386,12704,1630,28214,2751,23253,3335,7429,1343,2191,704,10067,1620,249964,9336,5339,1477,16056,2340,20175,2270,10544,1821,19758,2518,8477,1815,39945,3761,62052,3944,35376,2851,13927,2804,13666,1928,3585,963,1064,458,22889,null,null,4656,null,null,10047,null,null,11099,null,null,5713,null,null,11195,null,null,8002,null,null,10212,null,null,10833,null,null,17977,null,null,10212,null,null,9047,null,null,6872,null,null,3854,null,null,20629,null,null,3563,null,null,8321,null,null,10935,null,null,5154,null,null,10678,null,null,7177,null,null,9579,null,null,9096,null,null,15961,null,null,8515,null,null,8234,null,null,6802,null,null,3841,null,null,12099,null,null,2626,null,null,4992,null,null,3610,null,null,2113,null,null,3258,null,null,2134,null,null,2588,null,null,3589,null,null,4395,null,null,5392,null,null,2621,null,null,1919,null,null,1190,null,null,4103,null,null,1043,null,null,662,null,null,747,null,null,148,null,null,1139,null,null,638,null,null,959,null,null,1126,null,null,2065,null,null,2332,null,null,597,null,null,393,null,null,568,null,null,7261,null,null,1535,null,null,1633,null,null,1621,null,null,543,null,null,2540,null,null,1528,null,null,1386,null,null,1630,null,null,2751,null,null,3335,null,null,1343,null,null,704,null,null,1620,null,null,9336,null,null,1477,null,null,2340,null,null,2270,null,null,1821,null,null,2518,null,null,1815,null,null,3761,null,null,3944,null,null,2851,null,null,2804,null,null,1928,null,null,963,null,null,458,null,null,37
434247,5974,36315,2298,34671,2625,28930,3020,15855,2124,47625,3361,27261,3093,33318,3314,29711,2598,104298,4390,31842,3192,18521,2104,19249,1797,6651,1310,349143,6074,25503,2243,27520,2590,22273,2805,13756,2051,40365,3224,22391,2451,26999,3080,23989,2456,84927,3981,23403,2555,15082,1944,16920,1721,6015,1181,43154,3471,3371,920,4394,932,4854,1226,989,399,4583,1030,3048,1221,2568,706,2075,625,9144,1580,4726,1248,1435,679,1472,547,495,337,2775,1030,263,231,0,193,0,193,138,166,277,320,216,254,159,136,50,70,974,477,477,381,29,51,101,179,91,153,18380,2269,1799,461,930,438,1137,747,319,255,1423,443,977,355,1312,453,872,428,5566,1235,2944,858,567,237,484,236,50,76,20795,1868,5379,837,1827,824,666,373,653,338,977,428,629,315,2280,838,2725,857,3687,972,292,177,1408,499,272,172,0,193,5974,null,null,2298,null,null,2625,null,null,3020,null,null,2124,null,null,3361,null,null,3093,null,null,3314,null,null,2598,null,null,4390,null,null,3192,null,null,2104,null,null,1797,null,null,1310,null,null,6074,null,null,2243,null,null,2590,null,null,2805,null,null,2051,null,null,3224,null,null,2451,null,null,3080,null,null,2456,null,null,3981,null,null,2555,null,null,1944,null,null,1721,null,null,1181,null,null,3471,null,null,920,null,null,932,null,null,1226,null,null,399,null,null,1030,null,null,1221,null,null,706,null,null,625,null,null,1580,null,null,1248,null,null,679,null,null,547,null,null,337,null,null,1030,null,null,231,null,null,193,null,null,193,null,null,166,null,null,320,null,null,254,null,null,136,null,null,70,null,null,477,null,null,381,null,null,51,null,null,179,null,null,153,null,null,2269,null,null,461,null,null,438,null,null,747,null,null,255,null,null,443,null,null,355,null,null,453,null,null,428,null,null,1235,null,null,858,null,null,237,null,null,236,null,null,76,null,null,1868,null,null,837,null,null,824,null,null,373,null,null,338,null,null,428,null,null,315,null,null,838,null,null,857,null,null,972,null,null,177,null,null,499,null,null,172,null,null,193,null,null,38
5466326,24105,54532,4017,282078,9381,846325,13438,147333,5808,636884,12893,267303,7826,447559,12018,522304,10315,1312838,16019,497696,12421,245459,8796,197046,6189,8969,1514,4541437,27809,36266,3413,224106,8360,728398,12944,125914,5607,535152,12566,230253,7477,367678,10966,403630,10477,1125256,15233,377385,10435,203860,8003,174952,5985,8587,1478,410759,12023,4261,1135,38606,3401,67972,4536,9354,1562,49098,4005,17581,1966,24275,2698,39057,3893,83686,4146,50138,3877,14818,2026,11737,2112,176,200,88027,4468,292,332,1070,520,8576,1346,480,215,11522,2066,4266,1222,6597,1617,9510,1522,20343,2161,18567,2590,2778,608,4026,1118,0,193,191763,7179,4893,975,6976,1353,20965,2155,3069,930,24882,2579,7249,1594,9847,1831,14537,1641,44823,3424,40846,3603,10610,1606,2877,672,189,223,234340,7750,8820,1690,11320,1754,20414,2225,8516,1348,16230,2302,7954,1375,39162,2891,55570,3269,38730,2853,10760,1789,13393,2054,3454,669,17,33,24105,null,null,4017,null,null,9381,null,null,13438,null,null,5808,null,null,12893,null,null,7826,null,null,12018,null,null,10315,null,null,16019,null,null,12421,null,null,8796,null,null,6189,null,null,1514,null,null,27809,null,null,3413,null,null,8360,null,null,12944,null,null,5607,null,null,12566,null,null,7477,null,null,10966,null,null,10477,null,null,15233,null,null,10435,null,null,8003,null,null,5985,null,null,1478,null,null,12023,null,null,1135,null,null,3401,null,null,4536,null,null,1562,null,null,4005,null,null,1966,null,null,2698,null,null,3893,null,null,4146,null,null,3877,null,null,2026,null,null,2112,null,null,200,null,null,4468,null,null,332,null,null,520,null,null,1346,null,null,215,null,null,2066,null,null,1222,null,null,1617,null,null,1522,null,null,2161,null,null,2590,null,null,608,null,null,1118,null,null,193,null,null,7179,null,null,975,null,null,1353,null,null,2155,null,null,930,null,null,2579,null,null,1594,null,null,1831,null,null,1641,null,null,3424,null,null,3603,null,null,1606,null,null,672,null,null,223,null,null,7750,null,null,1690,null,null,1754,null,null,2225,null,null,1348,null,null,2302,null,null,1375,null,null,2891,null,null,3269,null,null,2853,null,null,1789,null,null,2054,null,null,669,null,null,33,null,null,39
1725714,11424,74705,3427,123729,4499,160908,5881,42230,2983,207251,5939,86446,3610,122713,4986,142891,6094,371336,8680,181565,7403,85861,3796,111255,4638,14824,1448,1423135,12551,61192,2999,96074,3795,134307,5428,35319,2862,171497,5449,74708,2997,102846,4555,113336,5132,317117,7757,140600,5945,66898,3615,100335,4726,8906,1690,165647,5623,5274,951,17678,1832,18373,1793,3096,767,20685,2154,4465,934,7842,1311,13240,1574,32485,2392,24418,2752,8974,1367,8223,1160,894,492,8572,1415,51,64,275,235,621,390,274,307,2054,756,402,447,187,150,872,441,1771,632,1695,593,311,263,59,83,0,193,54299,3429,2125,501,3138,809,4122,809,911,344,7214,1288,3461,805,2860,736,3649,899,10209,1259,11165,1766,3720,974,1328,549,397,267,74061,3321,6063,1160,6564,1184,3485,785,2630,673,5801,944,3410,872,8978,1275,11794,1439,9754,1153,3687,845,5958,975,1310,408,4627,923,11424,null,null,3427,null,null,4499,null,null,5881,null,null,2983,null,null,5939,null,null,3610,null,null,4986,null,null,6094,null,null,8680,null,null,7403,null,null,3796,null,null,4638,null,null,1448,null,null,12551,null,null,2999,null,null,3795,null,null,5428,null,null,2862,null,null,5449,null,null,2997,null,null,4555,null,null,5132,null,null,7757,null,null,5945,null,null,3615,null,null,4726,null,null,1690,null,null,5623,null,null,951,null,null,1832,null,null,1793,null,null,767,null,null,2154,null,null,934,null,null,1311,null,null,1574,null,null,2392,null,null,2752,null,null,1367,null,null,1160,null,null,492,null,null,1415,null,null,64,null,null,235,null,null,390,null,null,307,null,null,756,null,null,447,null,null,150,null,null,441,null,null,632,null,null,593,null,null,263,null,null,83,null,null,193,null,null,3429,null,null,501,null,null,809,null,null,809,null,null,344,null,null,1288,null,null,805,null,null,736,null,null,899,null,null,1259,null,null,1766,null,null,974,null,null,549,null,null,267,null,null,3321,null,null,1160,null,null,1184,null,null,785,null,null,673,null,null,944,null,null,872,null,null,1275,null,null,1439,null,null,1153,null,null,845,null,null,975,null,null,408,null,null,923,null,null,40
1949378,14694,61255,5355,118245,6412,219818,7491,58889,4391,232923,8492,94470,5792,148411,6973,210486,6803,432728,10361,193104,8800,89180,5025,86955,4884,2914,755,1418905,14346,36008,3784,91259,5325,175724,6743,46219,3727,174946,6802,75822,5096,101352,5659,132824,5229,326326,9333,125066,6781,65169,4503,66010,4152,2180,678,188140,7854,12819,2604,16584,2714,22810,2747,4711,1314,20611,2935,6667,1719,12076,2244,19576,2658,35991,3387,21189,2777,7638,1465,7218,1502,250,237,84741,4782,512,384,2123,638,3890,1158,1561,738,10670,1928,3036,1057,9412,1793,12986,1595,17252,2084,15091,2547,3200,1034,4926,1083,82,136,131946,6113,4337,1157,3581,1125,9177,1632,1899,547,18716,2445,4598,1030,8985,1752,14813,1882,30715,2491,24256,3068,6196,1384,4357,993,316,236,125646,6755,7579,1959,4698,1001,8217,1636,4499,1163,7980,1730,4347,1242,16586,1854,30287,2961,22444,2434,7502,1534,6977,1161,4444,1110,86,143,14694,null,null,5355,null,null,6412,null,null,7491,null,null,4391,null,null,8492,null,null,5792,null,null,6973,null,null,6803,null,null,10361,null,null,8800,null,null,5025,null,null,4884,null,null,755,null,null,14346,null,null,3784,null,null,5325,null,null,6743,null,null,3727,null,null,6802,null,null,5096,null,null,5659,null,null,5229,null,null,9333,null,null,6781,null,null,4503,null,null,4152,null,null,678,null,null,7854,null,null,2604,null,null,2714,null,null,2747,null,null,1314,null,null,2935,null,null,1719,null,null,2244,null,null,2658,null,null,3387,null,null,2777,null,null,1465,null,null,1502,null,null,237,null,null,4782,null,null,384,null,null,638,null,null,1158,null,null,738,null,null,1928,null,null,1057,null,null,1793,null,null,1595,null,null,2084,null,null,2547,null,null,1034,null,null,1083,null,null,136,null,null,6113,null,null,1157,null,null,1125,null,null,1632,null,null,547,null,null,2445,null,null,1030,null,null,1752,null,null,1882,null,null,2491,null,null,3068,null,null,1384,null,null,993,null,null,236,null,null,6755,null,null,1959,null,null,1001,null,null,1636,null,null,1163,null,null,1730,null,null,1242,null,null,1854,null,null,2961,null,null,2434,null,null,1534,null,null,1161,null,null,1110,null,null,143,null,null,41
5911896,24603,74195,4624,330663,9636,693254,12608,160683,6046,676919,11225,325629,7620,485981,11542,603508,12333,1525875,18170,516884,11397,279008,9254,234301,7668,4996,1169,4485146,23363,46778,3358,256283,7537,571783,11074,128677,5479,525339,9033,271571,7225,353335,9136,407853,10065,1182178,15430,351246,9454,204067,7662,181841,6839,4195,1073,492303,12233,8784,1804,46106,4078,64702,3991,12766,2077,56880,4012,22114,2415,28624,2429,43637,3382,110268,5299,56208,3881,22376,2444,19650,2236,188,172,337977,9686,685,341,4843,1181,14672,2000,4228,1129,33524,3575,13308,1781,44203,3386,49337,2947,97277,5454,42770,3867,13261,1947,19824,2397,45,74,306730,7946,6594,1328,9850,1446,20771,2866,5793,1383,40042,2826,10479,1492,17522,2377,29966,2916,83500,4532,53154,4296,20259,2288,8263,1552,537,369,289740,9943,11354,1821,13581,2133,21326,2310,9219,1641,21134,2349,8157,2528,42297,3177,72715,4265,52652,3291,13506,1620,19045,1975,4723,1149,31,46,24603,null,null,4624,null,null,9636,null,null,12608,null,null,6046,null,null,11225,null,null,7620,null,null,11542,null,null,12333,null,null,18170,null,null,11397,null,null,9254,null,null,7668,null,null,1169,null,null,23363,null,null,3358,null,null,7537,null,null,11074,null,null,5479,null,null,9033,null,null,7225,null,null,9136,null,null,10065,null,null,15430,null,null,9454,null,null,7662,null,null,6839,null,null,1073,null,null,12233,null,null,1804,null,null,4078,null,null,3991,null,null,2077,null,null,4012,null,null,2415,null,null,2429,null,null,3382,null,null,5299,null,null,3881,null,null,2444,null,null,2236,null,null,172,null,null,9686,null,null,341,null,null,1181,null,null,2000,null,null,1129,null,null,3575,null,null,1781,null,null,3386,null,null,2947,null,null,5454,null,null,3867,null,null,1947,null,null,2397,null,null,74,null,null,7946,null,null,1328,null,null,1446,null,null,2866,null,null,1383,null,null,2826,null,null,1492,null,null,2377,null,null,2916,null,null,4532,null,null,4296,null,null,2288,null,null,1552,null,null,369,null,null,9943,null,null,1821,null,null,2133,null,null,2310,null,null,1641,null,null,2349,null,null,2528,null,null,3177,null,null,4265,null,null,3291,null,null,1620,null,null,1975,null,null,1149,null,null,46,null,null,42
