C24070_001E,C24070_001M,C24070_002E,C24070_002M,C24070_003E,C24070_003M,C24070_004E,C24070_004M,C24070_005E,C24070_005M,C24070_006E,C24070_006M,C24070_007E,C24070_007M,C24070_008E,C24070_008M,C24070_009E,C24070_009M,C24070_010E,C24070_010M,C24070_011E,C24070_011M,C24070_012E,C24070_012M,C24070_013E,C24070_013M,C24070_014E,C24070_014M,C24070_015E,C24070_015M,C24070_016E,C24070_016M,C24070_017E,C24070_017M,C24070_018E,C24070_018M,C24070_019E,C24070_019M,C24070_020E,C24070_020M,C24070_021E,C24070_021M,C24070_022E,C24070_022M,C24070_023E,C24070_023M,C24070_024E,C24070_024M,C24070_025E,C24070_025M,C24070_026E,C24070_026M,C24070_027E,C24070_027M,C24070_028E,C24070_028M,C24070_029E,C24070_029M,C24070_030E,C24070_030M,C24070_031E,C24070_031M,C24070_032E,C24070_032M,C24070_033E,C24070_033M,C24070_034E,C24070_034M,C24070_035E,C24070_035M,C24070_036E,C24070_036M,C24070_037E,C24070_037M,C24070_038E,C24070_038M,C24070_039E,C24070_039M,C24070_040E,C24070_040M,C24070_041E,C24070_041M,C24070_042E,C24070_042M,C24070_043E,C24070_043M,C24070_044E,C24070_044M,C24070_045E,C24070_045M,C24070_046E,C24070_046M,C24070_047E,C24070_047M,C24070_048E,C24070_048M,C24070_049E,C24070_049M,C24070_050E,C24070_050M,C24070_051E,C24070_051M,C24070_052E,C24070_052M,C24070_053E,C24070_053M,C24070_054E,C24070_054M,C24070_055E,C24070_055M,C24070_056E,C24070_056M,C24070_057E,C24070_057M,C24070_058E,C24070_058M,C24070_059E,C24070_059M,C24070_060E,C24070_060M,C24070_061E,C24070_061M,C24070_062E,C24070_062M,C24070_063E,C24070_063M,C24070_064E,C24070_064M,C24070_065E,C24070_065M,C24070_066E,C24070_066M,C24070_067E,C24070_067M,C24070_068E,C24070_068M,C24070_069E,C24070_069M,C24070_070E,C24070_070M,C24070_071E,C24070_071M,C24070_072E,C24070_072M,C24070_073E,C24070_073M,C24070_074E,C24070_074M,C24070_075E,C24070_075M,C24070_076E,C24070_076M,C24070_077E,C24070_077M,C24070_078E,C24070_078M,C24070_079E,C24070_079M,C24070_080E,C24070_080M,C24070_081E,C24070_081M,C24070_082E,C24070_082M,C24070_083E,C24070_083M,C24070_084E,C24070_084M,C24070_001M,C24070_001EA,C24070_001MA,C24070_002M,C24070_002EA,C24070_002MA,C24070_003M,C24070_003EA,C24070_003MA,C24070_004M,C24070_004EA,C24070_004MA,C24070_005M,C24070_005EA,C24070_005MA,C24070_006M,C24070_006EA,C24070_006MA,C24070_007M,C24070_007EA,C24070_007MA,C24070_008M,C24070_008EA,C24070_008MA,C24070_009M,C24070_009EA,C24070_009MA,C24070_010M,C24070_010EA,C24070_010MA,C24070_011M,C24070_011EA,C24070_011MA,C24070_012M,C24070_012EA,C24070_012MA,C24070_013M,C24070_013EA,C24070_013MA,C24070_014M,C24070_014EA,C24070_014MA,C24070_015M,C24070_015EA,C24070_015MA,C24070_016M,C24070_016EA,C24070_016MA,C24070_017M,C24070_017EA,C24070_017MA,C24070_018M,C24070_018EA,C24070_018MA,C24070_019M,C24070_019EA,C24070_019MA,C24070_020M,C24070_020EA,C24070_020MA,C24070_021M,C24070_021EA,C24070_021MA,C24070_022M,C24070_022EA,C24070_022MA,C24070_023M,C24070_023EA,C24070_023MA,C24070_024M,C24070_024EA,C24070_024MA,C24070_025M,C24070_025EA,C24070_025MA,C24070_026M,C24070_026EA,C24070_026MA,C24070_027M,C24070_027EA,C24070_027MA,C24070_028M,C24070_028EA,C24070_028MA,C24070_029M,C24070_029EA,C24070_029MA,C24070_030M,C24070_030EA,C24070_030MA,C24070_031M,C24070_031EA,C24070_031MA,C24070_032M,C24070_032EA,C24070_032MA,C24070_033M,C24070_033EA,C24070_033MA,C24070_034M,C24070_034EA,C24070_034MA,C24070_035M,C24070_035EA,C24070_035MA,C24070_036M,C24070_036EA,C24070_036MA,C24070_037M,C24070_037EA,C24070_037MA,C24070_038M,C24070_038EA,C24070_038MA,C24070_039M,C24070_039EA,C24070_039MA,C24070_040M,C24070_040EA,C24070_040MA,C24070_041M,C24070_041EA,C24070_041MA,C24070_042M,C24070_042EA,C24070_042MA,C24070_043M,C24070_043EA,C24070_043MA,C24070_044M,C24070_044EA,C24070_044MA,C24070_045M,C24070_045EA,C24070_045MA,C24070_046M,C24070_046EA,C24070_046MA,C24070_047M,C24070_047EA,C24070_047MA,C24070_048M,C24070_048EA,C24070_048MA,C24070_049M,C24070_049EA,C24070_049MA,C24070_050M,C24070_050EA,C24070_050MA,C24070_051M,C24070_051EA,C24070_051MA,C24070_052M,C24070_052EA,C24070_052MA,C24070_053M,C24070_053EA,C24070_053MA,C24070_054M,C24070_054EA,C24070_054MA,C24070_055M,C24070_055EA,C24070_055MA,C24070_056M,C24070_056EA,C24070_056MA,C24070_057M,C24070_057EA,C24070_057MA,C24070_058M,C24070_058EA,C24070_058MA,C24070_059M,C24070_059EA,C24070_059MA,C24070_060M,C24070_060EA,C24070_060MA,C24070_061M,C24070_061EA,C24070_061MA,C24070_062M,C24070_062EA,C24070_062MA,C24070_063M,C24070_063EA,C24070_063MA,C24070_064M,C24070_064EA,C24070_064MA,C24070_065M,C24070_065EA,C24070_065MA,C24070_066M,C24070_066EA,C24070_066MA,C24070_067M,C24070_067EA,C24070_067MA,C24070_068M,C24070_068EA,C24070_068MA,C24070_069M,C24070_069EA,C24070_069MA,C24070_070M,C24070_070EA,C24070_070MA,C24070_071M,C24070_071EA,C24070_071MA,C24070_072M,C24070_072EA,C24070_072MA,C24070_073M,C24070_073EA,C24070_073MA,C24070_074M,C24070_074EA,C24070_074MA,C24070_075M,C24070_075EA,C24070_075MA,C24070_076M,C24070_076EA,C24070_076MA,C24070_077M,C24070_077EA,C24070_077MA,C24070_078M,C24070_078EA,C24070_078MA,C24070_079M,C24070_079EA,C24070_079MA,C24070_080M,C24070_080EA,C24070_080MA,C24070_081M,C24070_081EA,C24070_081MA,C24070_082M,C24070_082EA,C24070_082MA,C24070_083M,C24070_083EA,C24070_083MA,C24070_084M,C24070_084EA,C24070_084MA,state
719923,7174,3631,987,49115,3428,87965,4623,19898,2031,92234,5115,26397,2887,14915,2200,46656,3429,77207,4108,176405,5863,64274,3876,30743,2777,30483,2866,475503,7402,2076,792,32159,2597,82556,4441,18512,1999,85227,5005,17848,2336,11523,1749,37869,3278,59697,4094,62131,3523,53464,3777,12441,1780,0,187,19747,2419,306,219,3624,777,1629,533,586,350,2400,780,897,561,127,140,1678,533,3622,872,1596,662,1599,605,1683,808,0,187,82000,4903,45,65,190,194,375,241,335,279,1100,527,579,329,877,799,3004,875,2568,945,61314,4041,2811,836,8802,1531,0,187,94942,5171,77,77,2733,770,1579,645,0,187,809,436,5775,1232,1528,658,627,397,1929,652,46740,3649,2357,774,305,208,30483,2866,47731,3501,1127,441,10409,1676,1826,688,465,230,2698,713,1298,639,860,379,3478,1016,9391,1290,4624,1135,4043,1152,7512,1562,0,187,7174,null,null,987,null,null,3428,null,null,4623,null,null,2031,null,null,5115,null,null,2887,null,null,2200,null,null,3429,null,null,4108,null,null,5863,null,null,3876,null,null,2777,null,null,2866,null,null,7402,null,null,792,null,null,2597,null,null,4441,null,null,1999,null,null,5005,null,null,2336,null,null,1749,null,null,3278,null,null,4094,null,null,3523,null,null,3777,null,null,1780,null,null,187,null,null,2419,null,null,219,null,null,777,null,null,533,null,null,350,null,null,780,null,null,561,null,null,140,null,null,533,null,null,872,null,null,662,null,null,605,null,null,808,null,null,187,null,null,4903,null,null,65,null,null,194,null,null,241,null,null,279,null,null,527,null,null,329,null,null,799,null,null,875,null,null,945,null,null,4041,null,null,836,null,null,1531,null,null,187,null,null,5171,null,null,77,null,null,770,null,null,645,null,null,187,null,null,436,null,null,1232,null,null,658,null,null,397,null,null,652,null,null,3649,null,null,774,null,null,208,null,null,2866,null,null,3501,null,null,441,null,null,1676,null,null,688,null,null,230,null,null,713,null,null,639,null,null,379,null,null,1016,null,null,1290,null,null,1135,null,null,1152,null,null,1562,null,null,187,null,null,33
4410393,20739,15712,2311,253497,9364,366464,9194,147945,5774,486046,10139,272637,10379,123087,4848,381159,9395,599121,11958,1033799,14991,364751,12016,184298,7394,181877,6999,3155579,21810,11586,2126,184453,7769,345527,9200,133560,5797,445745,9833,199821,9026,106708,4524,328910,8475,485625,10974,504777,10612,318977,11407,89890,5059,0,200,173599,6632,1363,701,24759,2826,8286,1360,7187,1275,17005,1847,8336,1639,2668,833,13139,1945,43339,3289,22065,2353,12849,1777,12603,2077,0,200,299706,7982,152,155,2619,812,4987,1017,1607,603,6864,1342,5042,956,2796,657,12876,1952,10401,1543,187511,5705,11451,1673,53400,4090,0,200,571221,12442,311,273,11542,1658,1994,736,276,249,1102,473,46353,3405,7013,1153,6768,1382,11763,1700,293039,8381,8631,1548,552,359,181877,6999,210288,6334,2300,858,30124,3006,5670,1121,5315,1304,15330,2355,13085,2041,3902,800,19466,2038,47993,3533,26407,2751,12843,1833,27853,2640,0,200,20739,null,null,2311,null,null,9364,null,null,9194,null,null,5774,null,null,10139,null,null,10379,null,null,4848,null,null,9395,null,null,11958,null,null,14991,null,null,12016,null,null,7394,null,null,6999,null,null,21810,null,null,2126,null,null,7769,null,null,9200,null,null,5797,null,null,9833,null,null,9026,null,null,4524,null,null,8475,null,null,10974,null,null,10612,null,null,11407,null,null,5059,null,null,200,null,null,6632,null,null,701,null,null,2826,null,null,1360,null,null,1275,null,null,1847,null,null,1639,null,null,833,null,null,1945,null,null,3289,null,null,2353,null,null,1777,null,null,2077,null,null,200,null,null,7982,null,null,155,null,null,812,null,null,1017,null,null,603,null,null,1342,null,null,956,null,null,657,null,null,1952,null,null,1543,null,null,5705,null,null,1673,null,null,4090,null,null,200,null,null,12442,null,null,273,null,null,1658,null,null,736,null,null,249,null,null,473,null,null,3405,null,null,1153,null,null,1382,null,null,1700,null,null,8381,null,null,1548,null,null,359,null,null,6999,null,null,6334,null,null,858,null,null,3006,null,null,1121,null,null,1304,null,null,2355,null,null,2041,null,null,800,null,null,2038,null,null,3533,null,null,2751,null,null,1833,null,null,2640,null,null,200,null,null,34
880676,9063,30510,2776,59907,5326,33490,3218,16529,2141,100457,5278,35667,3250,14664,2443,42186,3183,103139,5409,228277,6921,103374,5563,45510,4292,66966,3730,525990,9588,23893,2594,40664,4725,27873,2757,13982,2000,90849,5068,25415,2782,11121,1988,32580,2948,64864,4980,89900,5418,86602,5253,18247,2662,0,195,29810,3317,2312,899,4629,1615,1829,840,814,431,2747,927,506,300,578,540,2804,986,5413,1233,3905,978,1473,580,2800,910,0,195,67554,4666,166,222,1954,1271,357,202,376,442,1567,578,832,367,146,133,2382,705,5483,1356,39358,3491,2464,706,12469,1958,0,195,197129,7233,1953,685,3652,963,169,174,143,239,1238,633,7299,1235,2287,824,1353,487,14313,1750,88796,4963,7575,1515,1385,991,66966,3730,60193,4292,2186,777,9008,1388,3262,873,1214,912,4056,1077,1615,674,532,291,3067,947,13066,1830,6318,1301,5260,1090,10609,1885,0,195,9063,null,null,2776,null,null,5326,null,null,3218,null,null,2141,null,null,5278,null,null,3250,null,null,2443,null,null,3183,null,null,5409,null,null,6921,null,null,5563,null,null,4292,null,null,3730,null,null,9588,null,null,2594,null,null,4725,null,null,2757,null,null,2000,null,null,5068,null,null,2782,null,null,1988,null,null,2948,null,null,4980,null,null,5418,null,null,5253,null,null,2662,null,null,195,null,null,3317,null,null,899,null,null,1615,null,null,840,null,null,431,null,null,927,null,null,300,null,null,540,null,null,986,null,null,1233,null,null,978,null,null,580,null,null,910,null,null,195,null,null,4666,null,null,222,null,null,1271,null,null,202,null,null,442,null,null,578,null,null,367,null,null,133,null,null,705,null,null,1356,null,null,3491,null,null,706,null,null,1958,null,null,195,null,null,7233,null,null,685,null,null,963,null,null,174,null,null,239,null,null,633,null,null,1235,null,null,824,null,null,487,null,null,1750,null,null,4963,null,null,1515,null,null,991,null,null,3730,null,null,4292,null,null,777,null,null,1388,null,null,873,null,null,912,null,null,1077,null,null,674,null,null,291,null,null,947,null,null,1830,null,null,1301,null,null,1090,null,null,1885,null,null,195,null,null,35
9503468,26542,61159,3830,532751,13019,571646,11042,228960,8318,1014960,15128,500780,11673,273141,8208,764623,13400,1113867,19344,2588717,24060,935384,18694,475263,13812,442217,10649,6163240,30766,34623,3242,386318,11059,532426,11246,200794,7425,923169,15055,309687,8725,219678,8377,637499,11498,841183,17359,1097936,17271,768272,17243,211655,9380,0,192,345120,9450,6193,1189,40356,3783,15019,2038,17457,2041,35094,2877,17575,2051,10031,1786,29270,3010,77264,4963,39542,3083,30291,2582,27028,2860,0,192,996700,16001,2436,1205,7373,1340,10338,1478,2581,680,17075,2167,8024,1595,15301,1745,38463,3596,43935,3938,642660,14526,51397,3880,157117,7212,0,192,1440661,18265,374,202,34240,2463,3332,767,279,161,5430,1179,122377,6137,13519,1473,26088,2973,34532,2659,726180,14728,29939,2544,2154,832,442217,10649,557747,14150,17533,1942,64464,4145,10531,1666,7849,1356,34192,3049,43117,4082,14612,2265,33303,2837,116953,5439,82399,4522,55485,4106,77309,4804,0,192,26542,null,null,3830,null,null,13019,null,null,11042,null,null,8318,null,null,15128,null,null,11673,null,null,8208,null,null,13400,null,null,19344,null,null,24060,null,null,18694,null,null,13812,null,null,10649,null,null,30766,null,null,3242,null,null,11059,null,null,11246,null,null,7425,null,null,15055,null,null,8725,null,null,8377,null,null,11498,null,null,17359,null,null,17271,null,null,17243,null,null,9380,null,null,192,null,null,9450,null,null,1189,null,null,3783,null,null,2038,null,null,2041,null,null,2877,null,null,2051,null,null,1786,null,null,3010,null,null,4963,null,null,3083,null,null,2582,null,null,2860,null,null,192,null,null,16001,null,null,1205,null,null,1340,null,null,1478,null,null,680,null,null,2167,null,null,1595,null,null,1745,null,null,3596,null,null,3938,null,null,14526,null,null,3880,null,null,7212,null,null,192,null,null,18265,null,null,202,null,null,2463,null,null,767,null,null,161,null,null,1179,null,null,6137,null,null,1473,null,null,2973,null,null,2659,null,null,14728,null,null,2544,null,null,832,null,null,10649,null,null,14150,null,null,1942,null,null,4145,null,null,1666,null,null,1356,null,null,3049,null,null,4082,null,null,2265,null,null,2837,null,null,5439,null,null,4522,null,null,4106,null,null,4804,null,null,192,null,null,36
4646249,20832,63487,4260,307235,9625,567947,11956,120497,5877,558070,11488,209298,8798,83195,5415,303055,9986,478431,10321,1070043,17920,453175,10499,235706,9203,196110,7411,3234005,22170,42168,3559,219931,8771,541735,11214,107769,5762,510409,11432,154035,7075,69730,4817,245050,9233,359866,8940,485240,12915,397033,10002,101039,6484,0,203,173098,6416,4731,1231,25262,2948,7920,1365,6877,1581,14822,2317,8580,1830,2642,851,17707,2116,40156,3351,17747,2534,11259,1965,15395,2154,0,203,318520,8800,948,543,2791,1142,6072,1297,1322,431,9238,1776,3429,920,2482,771,16001,2031,12880,1729,183192,5871,13478,2061,66687,4249,0,203,649194,13371,1375,449,11347,1905,4377,983,309,228,5218,940,30931,2946,4814,1053,5522,1390,14485,1876,355819,10334,17052,2492,1835,770,196110,7411,271432,8785,14265,2068,47904,3790,7843,1608,4220,1173,18383,2306,12323,1811,3527,920,18775,2420,51044,3808,28045,2788,14353,2021,50750,4888,0,203,20832,null,null,4260,null,null,9625,null,null,11956,null,null,5877,null,null,11488,null,null,8798,null,null,5415,null,null,9986,null,null,10321,null,null,17920,null,null,10499,null,null,9203,null,null,7411,null,null,22170,null,null,3559,null,null,8771,null,null,11214,null,null,5762,null,null,11432,null,null,7075,null,null,4817,null,null,9233,null,null,8940,null,null,12915,null,null,10002,null,null,6484,null,null,203,null,null,6416,null,null,1231,null,null,2948,null,null,1365,null,null,1581,null,null,2317,null,null,1830,null,null,851,null,null,2116,null,null,3351,null,null,2534,null,null,1965,null,null,2154,null,null,203,null,null,8800,null,null,543,null,null,1142,null,null,1297,null,null,431,null,null,1776,null,null,920,null,null,771,null,null,2031,null,null,1729,null,null,5871,null,null,2061,null,null,4249,null,null,203,null,null,13371,null,null,449,null,null,1905,null,null,983,null,null,228,null,null,940,null,null,2946,null,null,1053,null,null,1390,null,null,1876,null,null,10334,null,null,2492,null,null,770,null,null,7411,null,null,8785,null,null,2068,null,null,3790,null,null,1608,null,null,1173,null,null,2306,null,null,1811,null,null,920,null,null,2420,null,null,3808,null,null,2788,null,null,2021,null,null,4888,null,null,203,null,null,37
407369,4910,34399,2323,30865,2534,26926,2943,15041,2019,45109,3455,25000,3087,6133,1234,26020,2905,27363,2444,102054,4589,32315,3144,17506,2098,18638,1826,260186,5248,19264,2102,23344,2297,25278,2929,14002,1976,41823,3387,18288,2553,5068,1024,21607,2483,21557,2387,36518,2826,26535,2949,6902,1352,0,155,12536,1428,2506,554,2442,785,316,204,441,313,1340,523,532,269,93,116,1212,518,1365,488,815,381,596,484,878,436,0,155,44485,3438,43,47,197,172,294,254,292,266,646,281,1466,501,492,420,1246,622,893,430,30559,2646,1306,489,7051,1367,0,155,61808,3860,123,70,1858,439,662,417,106,131,224,188,3595,1144,355,207,1070,441,1433,563,30711,2849,2877,769,156,157,18638,1826,28354,1728,12463,1121,3024,696,376,286,200,165,1076,459,1119,377,125,143,885,365,2115,696,3451,846,1001,386,2519,577,0,155,4910,null,null,2323,null,null,2534,null,null,2943,null,null,2019,null,null,3455,null,null,3087,null,null,1234,null,null,2905,null,null,2444,null,null,4589,null,null,3144,null,null,2098,null,null,1826,null,null,5248,null,null,2102,null,null,2297,null,null,2929,null,null,1976,null,null,3387,null,null,2553,null,null,1024,null,null,2483,null,null,2387,null,null,2826,null,null,2949,null,null,1352,null,null,155,null,null,1428,null,null,554,null,null,785,null,null,204,null,null,313,null,null,523,null,null,269,null,null,116,null,null,518,null,null,488,null,null,381,null,null,484,null,null,436,null,null,155,null,null,3438,null,null,47,null,null,172,null,null,254,null,null,266,null,null,281,null,null,501,null,null,420,null,null,622,null,null,430,null,null,2646,null,null,489,null,null,1367,null,null,155,null,null,3860,null,null,70,null,null,439,null,null,417,null,null,131,null,null,188,null,null,1144,null,null,207,null,null,441,null,null,563,null,null,2849,null,null,769,null,null,157,null,null,1826,null,null,1728,null,null,1121,null,null,696,null,null,286,null,null,165,null,null,459,null,null,377,null,null,143,null,null,365,null,null,696,null,null,846,null,null,386,null,null,577,null,null,155,null,null,38
5543802,22436,54988,4086,283105,9178,859434,13465,148079,5959,646422,12498,279132,7755,89194,4843,356163,10456,526245,10859,1339934,15878,508502,12750,250265,8555,202339,6080,3943619,22623,35126,3279,192438,6997,827863,13376,137042,5609,603999,11764,204881,7379,68411,4289,305142,9535,410789,9667,603689,12286,442208,12263,112031,5342,0,189,157557,6164,4162,980,22228,2263,9952,1373,4784,1221,13485,1974,7982,1570,1805,718,14611,2158,37552,2736,15167,1836,11204,2195,14625,2091,0,189,514141,9032,264,157,2566,653,8572,1422,1629,651,9598,1862,4780,1004,5559,993,12116,1546,12636,1491,356943,8125,22199,2098,77279,3962,0,189,653343,13179,305,215,13005,1618,3038,967,518,317,2921,737,46541,3270,10246,1351,7187,1149,14861,2056,332747,8753,18540,2145,1095,499,202339,6080,275142,7658,15131,1724,52868,3659,10009,1527,4106,896,16419,2342,14948,1758,3173,705,17107,2024,50407,3401,31388,2926,14351,1717,45235,3397,0,189,22436,null,null,4086,null,null,9178,null,null,13465,null,null,5959,null,null,12498,null,null,7755,null,null,4843,null,null,10456,null,null,10859,null,null,15878,null,null,12750,null,null,8555,null,null,6080,null,null,22623,null,null,3279,null,null,6997,null,null,13376,null,null,5609,null,null,11764,null,null,7379,null,null,4289,null,null,9535,null,null,9667,null,null,12286,null,null,12263,null,null,5342,null,null,189,null,null,6164,null,null,980,null,null,2263,null,null,1373,null,null,1221,null,null,1974,null,null,1570,null,null,718,null,null,2158,null,null,2736,null,null,1836,null,null,2195,null,null,2091,null,null,189,null,null,9032,null,null,157,null,null,653,null,null,1422,null,null,651,null,null,1862,null,null,1004,null,null,993,null,null,1546,null,null,1491,null,null,8125,null,null,2098,null,null,3962,null,null,189,null,null,13179,null,null,215,null,null,1618,null,null,967,null,null,317,null,null,737,null,null,3270,null,null,1351,null,null,1149,null,null,2056,null,null,8753,null,null,2145,null,null,499,null,null,6080,null,null,7658,null,null,1724,null,null,3659,null,null,1527,null,null,896,null,null,2342,null,null,1758,null,null,705,null,null,2024,null,null,3401,null,null,2926,null,null,1717,null,null,3397,null,null,189,null,null,39
1742747,10428,75211,3248,126208,4363,165813,5982,43777,3026,210749,5934,90209,3663,32343,3025,92357,4206,145233,6126,381808,8837,178934,7533,87121,3793,112984,4706,1152665,11484,59979,2805,84627,4255,155704,5874,39226,2850,191348,5323,66651,3358,27668,2849,73867,3794,105033,5363,165794,5762,151085,7218,31683,2453,0,159,64985,3807,4043,854,11142,1576,3901,796,1509,428,6348,1353,2546,714,527,345,6722,1300,12500,1362,6351,1135,3832,1051,5564,949,0,159,117994,4627,622,280,1378,626,1796,567,740,356,2229,612,2131,617,637,330,3217,800,3869,877,67066,3766,6456,1176,27853,1969,0,159,294168,7528,283,146,6116,799,1782,597,192,161,2403,671,13317,1528,2575,764,2490,772,5541,1000,133443,5497,12387,1555,655,340,112984,4706,112935,4102,10284,1194,22945,2452,2630,596,2110,770,8421,1273,5564,988,936,428,6061,1016,18290,1688,9154,1290,5174,1045,21366,1992,0,159,10428,null,null,3248,null,null,4363,null,null,5982,null,null,3026,null,null,5934,null,null,3663,null,null,3025,null,null,4206,null,null,6126,null,null,8837,null,null,7533,null,null,3793,null,null,4706,null,null,11484,null,null,2805,null,null,4255,null,null,5874,null,null,2850,null,null,5323,null,null,3358,null,null,2849,null,null,3794,null,null,5363,null,null,5762,null,null,7218,null,null,2453,null,null,159,null,null,3807,null,null,854,null,null,1576,null,null,796,null,null,428,null,null,1353,null,null,714,null,null,345,null,null,1300,null,null,1362,null,null,1135,null,null,1051,null,null,949,null,null,159,null,null,4627,null,null,280,null,null,626,null,null,567,null,null,356,null,null,612,null,null,617,null,null,330,null,null,800,null,null,877,null,null,3766,null,null,1176,null,null,1969,null,null,159,null,null,7528,null,null,146,null,null,799,null,null,597,null,null,161,null,null,671,null,null,1528,null,null,764,null,null,772,null,null,1000,null,null,5497,null,null,1555,null,null,340,null,null,4706,null,null,4102,null,null,1194,null,null,2452,null,null,596,null,null,770,null,null,1273,null,null,988,null,null,428,null,null,1016,null,null,1688,null,null,1290,null,null,1045,null,null,1992,null,null,159,null,null,40
1940682,13470,63606,5286,115876,6343,217855,6927,57561,4427,233022,8287,87253,5532,37177,3219,109030,5917,210307,7142,439903,10334,192022,8839,89688,5025,87382,5006,1277131,14750,44142,4207,82896,5363,203418,6849,52352,4458,209550,7845,62164,4918,28546,2973,81204,5065,150614,5656,166082,6788,161177,8297,34986,2802,0,201,77770,4992,5057,1350,12312,1964,4511,989,2639,990,5688,1289,2257,885,1441,643,6137,1123,16991,1577,8990,1791,5869,1533,5878,1261,0,201,184501,6914,981,604,853,393,2591,1113,323,211,6754,1936,3263,1527,1513,517,11446,1762,7696,1481,113625,5036,7296,1634,28160,2882,0,201,261646,8215,3288,805,5489,1172,785,459,432,354,794,496,14781,1783,3161,896,1593,526,3992,865,131292,5379,8086,1485,571,398,87382,5006,139634,6110,10138,1704,14326,2027,6550,1499,1815,638,10236,1802,4788,1116,2516,748,8650,1416,31014,2682,19914,2334,9594,1708,20093,2564,0,201,13470,null,null,5286,null,null,6343,null,null,6927,null,null,4427,null,null,8287,null,null,5532,null,null,3219,null,null,5917,null,null,7142,null,null,10334,null,null,8839,null,null,5025,null,null,5006,null,null,14750,null,null,4207,null,null,5363,null,null,6849,null,null,4458,null,null,7845,null,null,4918,null,null,2973,null,null,5065,null,null,5656,null,null,6788,null,null,8297,null,null,2802,null,null,201,null,null,4992,null,null,1350,null,null,1964,null,null,989,null,null,990,null,null,1289,null,null,885,null,null,643,null,null,1123,null,null,1577,null,null,1791,null,null,1533,null,null,1261,null,null,201,null,null,6914,null,null,604,null,null,393,null,null,1113,null,null,211,null,null,1936,null,null,1527,null,null,517,null,null,1762,null,null,1481,null,null,5036,null,null,1634,null,null,2882,null,null,201,null,null,8215,null,null,805,null,null,1172,null,null,459,null,null,354,null,null,496,null,null,1783,null,null,896,null,null,526,null,null,865,null,null,5379,null,null,1485,null,null,398,null,null,5006,null,null,6110,null,null,1704,null,null,2027,null,null,1499,null,null,638,null,null,1802,null,null,1116,null,null,748,null,null,1416,null,null,2682,null,null,2334,null,null,1708,null,null,2564,null,null,201,null,null,41
6097349,25060,77493,4728,344556,10091,718111,13005,164847,6619,700855,10658,333109,8123,104455,4770,401874,9753,617625,12348,1577015,17836,528677,12772,283962,9361,244770,7764,4270385,21786,52604,3741,238736,8377,685495,12328,151012,6326,639458,9813,256603,7812,88432,4612,335479,8885,488774,10003,748778,12921,457199,12164,127815,6208,0,174,179314,6330,4960,1163,29621,2984,8400,1258,6544,1301,18379,2297,7520,1432,2307,713,13862,1703,40679,2819,17103,1951,14939,1854,15000,1803,0,174,719444,14476,1071,495,3347,1252,9365,1536,1429,503,11598,1711,8393,1642,6230,1011,23698,2387,19998,2434,512773,11031,27181,3196,94361,4706,0,174,617091,11910,905,350,18033,1686,2484,687,439,365,5678,1201,48458,3201,3600,819,8769,1388,10204,1220,264314,6927,8297,1314,1140,541,244770,7764,311115,9294,17953,1768,54819,3521,12367,1833,5423,1078,25742,2967,12135,1686,3886,890,20066,2043,57970,3875,34047,2729,21061,1865,45646,3125,0,174,25060,null,null,4728,null,null,10091,null,null,13005,null,null,6619,null,null,10658,null,null,8123,null,null,4770,null,null,9753,null,null,12348,null,null,17836,null,null,12772,null,null,9361,null,null,7764,null,null,21786,null,null,3741,null,null,8377,null,null,12328,null,null,6326,null,null,9813,null,null,7812,null,null,4612,null,null,8885,null,null,10003,null,null,12921,null,null,12164,null,null,6208,null,null,174,null,null,6330,null,null,1163,null,null,2984,null,null,1258,null,null,1301,null,null,2297,null,null,1432,null,null,713,null,null,1703,null,null,2819,null,null,1951,null,null,1854,null,null,1803,null,null,174,null,null,14476,null,null,495,null,null,1252,null,null,1536,null,null,503,null,null,1711,null,null,1642,null,null,1011,null,null,2387,null,null,2434,null,null,11031,null,null,3196,null,null,4706,null,null,174,null,null,11910,null,null,350,null,null,1686,null,null,687,null,null,365,null,null,1201,null,null,3201,null,null,819,null,null,1388,null,null,1220,null,null,6927,null,null,1314,null,null,541,null,null,7764,null,null,9294,null,null,1768,null,null,3521,null,null,1833,null,null,1078,null,null,2967,null,null,1686,null,null,890,null,null,2043,null,null,3875,null,null,2729,null,null,1865,null,null,3125,null,null,174,null,null,42
