C19131_001E,C19131_001M,C19131_002E,C19131_002M,C19131_003E,C19131_003M,C19131_004E,C19131_004M,C19131_005E,C19131_005M,C19131_006E,C19131_006M,C19131_007E,C19131_007M,C19131_008E,C19131_008M,C19131_009E,C19131_009M,C19131_010E,C19131_010M,C19131_011E,C19131_011M,C19131_012E,C19131_012M,C19131_013E,C19131_013M,C19131_014E,C19131_014M,C19131_015E,C19131_015M,C19131_016E,C19131_016M,C19131_017E,C19131_017M,C19131_018E,C19131_018M,C19131_019E,C19131_019M,C19131_020E,C19131_020M,C19131_021E,C19131_021M,C19131_022E,C19131_022M,C19131_023E,C19131_023M,C19131_024E,C19131_024M,C19131_025E,C19131_025M,C19131_026E,C19131_026M,C19131_027E,C19131_027M,C19131_028E,C19131_028M,C19131_029E,C19131_029M,C19131_030E,C19131_030M,C19131_031E,C19131_031M,C19131_032E,C19131_032M,C19131_033E,C19131_033M,C19131_034E,C19131_034M,C19131_035E,C19131_035M,C19131_036E,C19131_036M,C19131_037E,C19131_037M,C19131_038E,C19131_038M,C19131_039E,C19131_039M,C19131_040E,C19131_040M,C19131_041E,C19131_041M,C19131_042E,C19131_042M,C19131_043E,C19131_043M,C19131_044E,C19131_044M,C19131_045E,C19131_045M,C19131_046E,C19131_046M,C19131_047E,C19131_047M,C19131_048E,C19131_048M,C19131_049E,C19131_049M,C19131_050E,C19131_050M,C19131_051E,C19131_051M,C19131_052E,C19131_052M,C19131_053E,C19131_053M,C19131_054E,C19131_054M,C19131_055E,C19131_055M,C19131_056E,C19131_056M,C19131_057E,C19131_057M,C19131_058E,C19131_058M,C19131_059E,C19131_059M,C19131_060E,C19131_060M,C19131_061E,C19131_061M,C19131_062E,C19131_062M,C19131_063E,C19131_063M,C19131_064E,C19131_064M,C19131_065E,C19131_065M,C19131_066E,C19131_066M,C19131_067E,C19131_067M,C19131_068E,C19131_068M,C19131_069E,C19131_069M,C19131_070E,C19131_070M,C19131_071E,C19131_071M,C19131_001M,C19131_001EA,C19131_001MA,C19131_002M,C19131_002EA,C19131_002MA,C19131_003M,C19131_003EA,C19131_003MA,C19131_004M,C19131_004EA,C19131_004MA,C19131_005M,C19131_005EA,C19131_005MA,C19131_006M,C19131_006EA,C19131_006MA,C19131_007M,C19131_007EA,C19131_007MA,C19131_008M,C19131_008EA,C19131_008MA,C19131_009M,C19131_009EA,C19131_009MA,C19131_010M,C19131_010EA,C19131_010MA,C19131_011M,C19131_011EA,C19131_011MA,C19131_012M,C19131_012EA,C19131_012MA,C19131_013M,C19131_013EA,C19131_013MA,C19131_014M,C19131_014EA,C19131_014MA,C19131_015M,C19131_015EA,C19131_015MA,C19131_016M,C19131_016EA,C19131_016MA,C19131_017M,C19131_017EA,C19131_017MA,C19131_018M,C19131_018EA,C19131_018MA,C19131_019M,C19131_019EA,C19131_019MA,C19131_020M,C19131_020EA,C19131_020MA,C19131_021M,C19131_021EA,C19131_021MA,C19131_022M,C19131_022EA,C19131_022MA,C19131_023M,C19131_023EA,C19131_023MA,C19131_024M,C19131_024EA,C19131_024MA,C19131_025M,C19131_025EA,C19131_025MA,C19131_026M,C19131_026EA,C19131_026MA,C19131_027M,C19131_027EA,C19131_027MA,C19131_028M,C19131_028EA,C19131_028MA,C19131_029M,C19131_029EA,C19131_029MA,C19131_030M,C19131_030EA,C19131_030MA,C19131_031M,C19131_031EA,C19131_031MA,C19131_032M,C19131_032EA,C19131_032MA,C19131_033M,C19131_033EA,C19131_033MA,C19131_034M,C19131_034EA,C19131_034MA,C19131_035M,C19131_035EA,C19131_035MA,C19131_036M,C19131_036EA,C19131_036MA,C19131_037M,C19131_037EA,C19131_037MA,C19131_038M,C19131_038EA,C19131_038MA,C19131_039M,C19131_039EA,C19131_039MA,C19131_040M,C19131_040EA,C19131_040MA,C19131_041M,C19131_041EA,C19131_041MA,C19131_042M,C19131_042EA,C19131_042MA,C19131_043M,C19131_043EA,C19131_043MA,C19131_044M,C19131_044EA,C19131_044MA,C19131_045M,C19131_045EA,C19131_045MA,C19131_046M,C19131_046EA,C19131_046MA,C19131_047M,C19131_047EA,C19131_047MA,C19131_048M,C19131_048EA,C19131_048MA,C19131_049M,C19131_049EA,C19131_049MA,C19131_050M,C19131_050EA,C19131_050MA,C19131_051M,C19131_051EA,C19131_051MA,C19131_052M,C19131_052EA,C19131_052MA,C19131_053M,C19131_053EA,C19131_053MA,C19131_054M,C19131_054EA,C19131_054MA,C19131_055M,C19131_055EA,C19131_055MA,C19131_056M,C19131_056EA,C19131_056MA,C19131_057M,C19131_057EA,C19131_057MA,C19131_058M,C19131_058EA,C19131_058MA,C19131_059M,C19131_059EA,C19131_059MA,C19131_060M,C19131_060EA,C19131_060MA,C19131_061M,C19131_061EA,C19131_061MA,C19131_062M,C19131_062EA,C19131_062MA,C19131_063M,C19131_063EA,C19131_063MA,C19131_064M,C19131_064EA,C19131_064MA,C19131_065M,C19131_065EA,C19131_065MA,C19131_066M,C19131_066EA,C19131_066MA,C19131_067M,C19131_067EA,C19131_067MA,C19131_068M,C19131_068EA,C19131_068MA,C19131_069M,C19131_069EA,C19131_069MA,C19131_070M,C19131_070EA,C19131_070MA,C19131_071M,C19131_071EA,C19131_071MA,state
4541583,22755,3159748,19627,1257707,14033,17841,2394,20443,2582,56289,3456,72349,4403,98222,5394,172035,6979,169502,6149,276877,6903,153743,6615,220406,6135,1902041,15263,34342,3054,35933,2757,86641,4800,108601,4305,183808,7022,307827,7797,278998,7866,392279,8484,210684,5674,262928,7354,1381835,17477,364163,10144,140205,5553,12709,2049,7396,1570,16305,2578,16770,2092,25002,3051,26746,2321,15698,2250,12190,1991,3667,942,3722,1055,223958,8207,9990,1746,7515,1295,18258,1883,22781,3229,28816,2706,48051,3709,32103,3187,33265,2665,12038,1726,11141,1548,1017672,15643,478962,10556,92796,5000,43797,3539,76622,4177,63104,4071,68675,4854,63446,4156,32666,2986,26550,2783,5947,1146,5359,1052,538710,11811,34215,3114,25742,2471,56981,3658,58768,3730,79574,4807,103124,4581,72274,4660,69350,4297,24700,2077,13982,1577,22755,null,null,19627,null,null,14033,null,null,2394,null,null,2582,null,null,3456,null,null,4403,null,null,5394,null,null,6979,null,null,6149,null,null,6903,null,null,6615,null,null,6135,null,null,15263,null,null,3054,null,null,2757,null,null,4800,null,null,4305,null,null,7022,null,null,7797,null,null,7866,null,null,8484,null,null,5674,null,null,7354,null,null,17477,null,null,10144,null,null,5553,null,null,2049,null,null,1570,null,null,2578,null,null,2092,null,null,3051,null,null,2321,null,null,2250,null,null,1991,null,null,942,null,null,1055,null,null,8207,null,null,1746,null,null,1295,null,null,1883,null,null,3229,null,null,2706,null,null,3709,null,null,3187,null,null,2665,null,null,1726,null,null,1548,null,null,15643,null,null,10556,null,null,5000,null,null,3539,null,null,4177,null,null,4071,null,null,4854,null,null,4156,null,null,2986,null,null,2783,null,null,1146,null,null,1052,null,null,11811,null,null,3114,null,null,2471,null,null,3658,null,null,3730,null,null,4807,null,null,4581,null,null,4660,null,null,4297,null,null,2077,null,null,1577,null,null,36
2542663,18509,1864455,17934,704965,11607,8544,1412,8586,1698,32493,3636,45133,3488,73771,4684,134465,5092,126712,5527,145913,6297,61723,3371,67625,3521,1159490,13997,19844,2307,18751,1883,65899,4184,92378,4888,154527,5304,259252,7530,195624,6114,198719,6572,79165,4025,75331,3958,678208,11803,168619,7262,83482,5396,7204,1512,4167,1121,12960,1773,12949,1962,16160,2442,15751,2468,7292,1482,5000,1132,1107,584,892,373,85137,4477,6023,1314,4239,1109,9540,1541,10837,1613,17977,2347,17176,1900,10911,1878,5814,1163,1155,546,1465,624,509589,10123,283499,8868,56108,3984,32380,3732,56439,4303,45545,4238,44351,3286,31832,3036,8974,1624,5049,1332,1256,453,1565,577,226090,7013,16438,2004,14865,2030,33245,3515,36073,3144,45730,3780,44214,3217,18595,1926,13057,1857,2550,791,1323,489,18509,null,null,17934,null,null,11607,null,null,1412,null,null,1698,null,null,3636,null,null,3488,null,null,4684,null,null,5092,null,null,5527,null,null,6297,null,null,3371,null,null,3521,null,null,13997,null,null,2307,null,null,1883,null,null,4184,null,null,4888,null,null,5304,null,null,7530,null,null,6114,null,null,6572,null,null,4025,null,null,3958,null,null,11803,null,null,7262,null,null,5396,null,null,1512,null,null,1121,null,null,1773,null,null,1962,null,null,2442,null,null,2468,null,null,1482,null,null,1132,null,null,584,null,null,373,null,null,4477,null,null,1314,null,null,1109,null,null,1541,null,null,1613,null,null,2347,null,null,1900,null,null,1878,null,null,1163,null,null,546,null,null,624,null,null,10123,null,null,8868,null,null,3984,null,null,3732,null,null,4303,null,null,4238,null,null,3286,null,null,3036,null,null,1624,null,null,1332,null,null,453,null,null,577,null,null,7013,null,null,2004,null,null,2030,null,null,3515,null,null,3144,null,null,3780,null,null,3217,null,null,1926,null,null,1857,null,null,791,null,null,489,null,null,37
184904,4823,150317,4304,59433,3425,626,435,150,76,921,366,2178,855,4275,905,9686,1665,12738,1364,18195,2023,5994,1143,4670,1001,90884,3222,1083,440,833,380,3919,888,5098,794,10048,1352,19387,1547,16095,1700,21054,1869,6633,987,6734,1015,34587,2448,12040,1742,7968,1475,478,321,131,161,824,447,1850,843,1647,684,1086,433,810,411,687,342,227,282,228,178,4072,837,145,122,33,33,345,256,129,93,892,477,976,411,699,262,358,204,18,32,477,462,22547,2197,14770,2063,3329,1236,1064,652,2370,1012,3051,858,2653,753,1604,581,440,460,89,91,0,155,170,148,7777,1351,242,164,237,164,487,304,1555,622,1237,458,1429,586,1363,796,926,557,228,208,73,127,4823,null,null,4304,null,null,3425,null,null,435,null,null,76,null,null,366,null,null,855,null,null,905,null,null,1665,null,null,1364,null,null,2023,null,null,1143,null,null,1001,null,null,3222,null,null,440,null,null,380,null,null,888,null,null,794,null,null,1352,null,null,1547,null,null,1700,null,null,1869,null,null,987,null,null,1015,null,null,2448,null,null,1742,null,null,1475,null,null,321,null,null,161,null,null,447,null,null,843,null,null,684,null,null,433,null,null,411,null,null,342,null,null,282,null,null,178,null,null,837,null,null,122,null,null,33,null,null,256,null,null,93,null,null,477,null,null,411,null,null,262,null,null,204,null,null,32,null,null,462,null,null,2197,null,null,2063,null,null,1236,null,null,652,null,null,1012,null,null,858,null,null,753,null,null,581,null,null,460,null,null,91,null,null,155,null,null,148,null,null,1351,null,null,164,null,null,164,null,null,304,null,null,622,null,null,458,null,null,586,null,null,796,null,null,557,null,null,208,null,null,127,null,null,38
2929661,16417,2121616,17453,769547,12196,10368,1540,7538,1484,23813,2594,32729,3155,68045,3962,143042,4992,143211,5949,193126,6969,76198,3965,71477,4085,1352069,11133,19844,2097,19605,2029,57205,3108,90714,4185,181286,6332,303798,6689,236577,7202,262161,6775,92338,3629,88541,3601,808045,14379,221513,7844,115140,5390,10852,1853,7683,1558,12873,2166,17635,2482,20713,2487,26485,2408,9252,1535,6100,1321,2018,684,1529,622,106373,5140,6083,1132,3007,900,10498,1631,13515,1647,14803,1608,27409,2642,14851,1870,11804,1440,2224,662,2179,732,586532,11822,327658,9432,71932,4738,37042,3678,60959,4032,49525,3838,46746,3673,38528,3285,13565,1748,6776,1279,1408,804,1177,424,258874,7131,15053,2149,14681,2063,34681,2764,36265,2702,47947,3192,57101,3368,29488,2444,16963,1944,3860,804,2835,661,16417,null,null,17453,null,null,12196,null,null,1540,null,null,1484,null,null,2594,null,null,3155,null,null,3962,null,null,4992,null,null,5949,null,null,6969,null,null,3965,null,null,4085,null,null,11133,null,null,2097,null,null,2029,null,null,3108,null,null,4185,null,null,6332,null,null,6689,null,null,7202,null,null,6775,null,null,3629,null,null,3601,null,null,14379,null,null,7844,null,null,5390,null,null,1853,null,null,1558,null,null,2166,null,null,2482,null,null,2487,null,null,2408,null,null,1535,null,null,1321,null,null,684,null,null,622,null,null,5140,null,null,1132,null,null,900,null,null,1631,null,null,1647,null,null,1608,null,null,2642,null,null,1870,null,null,1440,null,null,662,null,null,732,null,null,11822,null,null,9432,null,null,4738,null,null,3678,null,null,4032,null,null,3838,null,null,3673,null,null,3285,null,null,1748,null,null,1279,null,null,804,null,null,424,null,null,7131,null,null,2149,null,null,2063,null,null,2764,null,null,2702,null,null,3192,null,null,3368,null,null,2444,null,null,1944,null,null,804,null,null,661,null,null,39
961731,8307,710097,8227,275619,6277,4411,846,3355,824,11898,1616,20477,1969,32026,2045,62089,3409,49133,3183,57312,3156,17945,1660,16973,1812,434478,6122,7620,993,7060,868,24546,1913,35661,2408,58866,2702,93748,3538,73096,3088,77680,3129,28867,2043,27334,2053,251634,5264,76078,3740,40996,2876,3868,944,1855,551,5614,1201,6201,1038,7833,1285,9067,1175,3677,865,1798,605,699,343,384,248,35082,2176,2137,663,1003,295,4160,831,3761,757,5918,987,9207,1373,3947,959,3653,684,792,431,504,228,175556,4897,96149,3648,23005,1881,9821,1155,21992,2213,13676,1478,14345,1413,8350,1266,2133,540,2038,668,136,127,653,421,79407,3824,6236,1021,4132,783,12150,1269,11308,1364,16339,1654,14931,1517,7245,966,4935,1008,1306,384,825,285,8307,null,null,8227,null,null,6277,null,null,846,null,null,824,null,null,1616,null,null,1969,null,null,2045,null,null,3409,null,null,3183,null,null,3156,null,null,1660,null,null,1812,null,null,6122,null,null,993,null,null,868,null,null,1913,null,null,2408,null,null,2702,null,null,3538,null,null,3088,null,null,3129,null,null,2043,null,null,2053,null,null,5264,null,null,3740,null,null,2876,null,null,944,null,null,551,null,null,1201,null,null,1038,null,null,1285,null,null,1175,null,null,865,null,null,605,null,null,343,null,null,248,null,null,2176,null,null,663,null,null,295,null,null,831,null,null,757,null,null,987,null,null,1373,null,null,959,null,null,684,null,null,431,null,null,228,null,null,4897,null,null,3648,null,null,1881,null,null,1155,null,null,2213,null,null,1478,null,null,1413,null,null,1266,null,null,540,null,null,668,null,null,127,null,null,421,null,null,3824,null,null,1021,null,null,783,null,null,1269,null,null,1364,null,null,1654,null,null,1517,null,null,966,null,null,1008,null,null,384,null,null,285,null,null,40
995749,11239,766154,9935,278913,7461,3830,1294,1693,744,10480,1786,18271,2433,25872,2436,52167,3433,44883,3349,62984,4321,26906,2322,31827,2468,487241,7575,7097,1350,6684,1036,23732,2561,35651,2833,58437,3383,99575,4461,82925,4064,97586,4077,39581,3058,35973,2681,229595,8192,70175,4719,38120,3541,2775,1019,1694,589,3501,939,6122,1726,8384,1719,8010,1574,3574,1041,2264,747,763,329,1033,544,32055,3099,1278,585,584,333,2833,784,2864,959,4566,977,8493,1832,4529,1043,4794,1078,1433,664,681,345,159420,7174,85552,5640,14939,2516,8496,1490,17304,2619,12030,1934,13229,2042,9720,1527,5767,1613,2485,798,924,432,658,375,73868,4458,4311,977,3229,998,9514,1806,10736,1953,14445,1781,14301,1797,8169,1602,5705,999,2586,946,872,434,11239,null,null,9935,null,null,7461,null,null,1294,null,null,744,null,null,1786,null,null,2433,null,null,2436,null,null,3433,null,null,3349,null,null,4321,null,null,2322,null,null,2468,null,null,7575,null,null,1350,null,null,1036,null,null,2561,null,null,2833,null,null,3383,null,null,4461,null,null,4064,null,null,4077,null,null,3058,null,null,2681,null,null,8192,null,null,4719,null,null,3541,null,null,1019,null,null,589,null,null,939,null,null,1726,null,null,1719,null,null,1574,null,null,1041,null,null,747,null,null,329,null,null,544,null,null,3099,null,null,585,null,null,333,null,null,784,null,null,959,null,null,977,null,null,1832,null,null,1043,null,null,1078,null,null,664,null,null,345,null,null,7174,null,null,5640,null,null,2516,null,null,1490,null,null,2619,null,null,1934,null,null,2042,null,null,1527,null,null,1613,null,null,798,null,null,432,null,null,375,null,null,4458,null,null,977,null,null,998,null,null,1806,null,null,1953,null,null,1781,null,null,1797,null,null,1602,null,null,999,null,null,946,null,null,434,null,null,41
3150563,15900,2341561,15549,828926,11464,8847,1486,6670,1218,25299,2786,35871,2494,63490,3539,148541,5448,140560,4860,207796,6710,94604,5057,97248,4507,1512635,12799,20942,1560,19058,1815,61186,2559,104756,3495,184373,4938,309666,6762,251685,6557,309839,7437,126694,4213,124436,3637,809002,10751,229169,6475,103423,5497,10770,1770,4904,1176,11275,1953,13088,2055,18036,2174,23643,2586,8542,1355,7906,1527,2534,855,2725,883,125746,4978,4818,1019,4073,1070,10847,1852,12663,1381,21844,2290,28664,2377,20277,2438,16627,2117,3531,813,2402,736,579833,10970,297088,7638,51479,3819,28383,3583,54324,4029,47417,3608,44406,2986,41702,3344,15860,2427,9644,1336,2306,851,1567,729,282745,7369,14850,1886,12486,1710,33165,2897,38709,2893,49074,3603,63888,3640,32971,2418,27184,2190,6254,1140,4164,844,15900,null,null,15549,null,null,11464,null,null,1486,null,null,1218,null,null,2786,null,null,2494,null,null,3539,null,null,5448,null,null,4860,null,null,6710,null,null,5057,null,null,4507,null,null,12799,null,null,1560,null,null,1815,null,null,2559,null,null,3495,null,null,4938,null,null,6762,null,null,6557,null,null,7437,null,null,4213,null,null,3637,null,null,10751,null,null,6475,null,null,5497,null,null,1770,null,null,1176,null,null,1953,null,null,2055,null,null,2174,null,null,2586,null,null,1355,null,null,1527,null,null,855,null,null,883,null,null,4978,null,null,1019,null,null,1070,null,null,1852,null,null,1381,null,null,2290,null,null,2377,null,null,2438,null,null,2117,null,null,813,null,null,736,null,null,10970,null,null,7638,null,null,3819,null,null,3583,null,null,4029,null,null,3608,null,null,2986,null,null,3344,null,null,2427,null,null,1336,null,null,851,null,null,729,null,null,7369,null,null,1886,null,null,1710,null,null,2897,null,null,2893,null,null,3603,null,null,3640,null,null,2418,null,null,2190,null,null,1140,null,null,844,null,null,42
247448,5295,172506,5808,61174,3507,796,536,728,449,1982,707,2963,988,4994,1023,7379,1392,8605,1625,19390,2252,6751,1027,7586,1259,111332,4040,1529,548,1195,558,3731,808,5596,933,11679,1518,19355,1896,19724,2239,26566,2390,12158,1763,9799,1391,74942,4306,18027,2073,8647,1664,880,553,212,242,296,258,1740,745,1416,614,2552,908,663,588,415,285,103,130,370,300,9380,1452,323,295,316,300,459,255,601,418,1360,672,2246,703,1448,734,1654,498,534,319,439,325,56915,3987,29621,3120,4117,1293,3537,1085,5424,1343,4422,1257,3919,1123,4192,1191,1906,656,1341,620,601,526,162,155,27294,2593,1343,451,1436,726,3314,819,3739,1075,4658,1140,4878,1083,3491,1044,3511,823,673,336,251,207,5295,null,null,5808,null,null,3507,null,null,536,null,null,449,null,null,707,null,null,988,null,null,1023,null,null,1392,null,null,1625,null,null,2252,null,null,1027,null,null,1259,null,null,4040,null,null,548,null,null,558,null,null,808,null,null,933,null,null,1518,null,null,1896,null,null,2239,null,null,2390,null,null,1763,null,null,1391,null,null,4306,null,null,2073,null,null,1664,null,null,553,null,null,242,null,null,258,null,null,745,null,null,614,null,null,908,null,null,588,null,null,285,null,null,130,null,null,300,null,null,1452,null,null,295,null,null,300,null,null,255,null,null,418,null,null,672,null,null,703,null,null,734,null,null,498,null,null,319,null,null,325,null,null,3987,null,null,3120,null,null,1293,null,null,1085,null,null,1343,null,null,1257,null,null,1123,null,null,1191,null,null,656,null,null,620,null,null,526,null,null,155,null,null,2593,null,null,451,null,null,726,null,null,819,null,null,1075,null,null,1140,null,null,1083,null,null,1044,null,null,823,null,null,336,null,null,207,null,null,44
1224695,13377,872181,11452,297386,7732,4064,970,2457,985,11514,2026,17472,2509,35744,2950,58344,3512,54421,4008,66968,3929,23883,2422,22519,2704,574795,9263,9126,1523,7021,1299,31132,2642,49910,3348,76863,4028,124864,5944,96104,4355,103403,5212,39180,2647,37192,2477,352514,10330,85039,5332,37568,3557,3408,1088,2291,885,6685,1630,6027,1492,7538,1647,5948,1598,1756,635,2311,1035,633,366,971,693,47471,3737,3192,1134,1954,855,6114,1307,6060,1319,6076,1353,11739,1792,6104,1105,4887,1295,893,540,452,264,267475,8777,138133,6416,31503,3178,14118,2326,25326,2849,22785,3009,23170,2726,11976,1914,5517,1450,2676,1104,626,351,436,349,129342,5970,8401,1396,7422,1291,18573,2158,20103,2248,26150,2748,27667,2885,11974,1778,6651,1325,1741,775,660,393,13377,null,null,11452,null,null,7732,null,null,970,null,null,985,null,null,2026,null,null,2509,null,null,2950,null,null,3512,null,null,4008,null,null,3929,null,null,2422,null,null,2704,null,null,9263,null,null,1523,null,null,1299,null,null,2642,null,null,3348,null,null,4028,null,null,5944,null,null,4355,null,null,5212,null,null,2647,null,null,2477,null,null,10330,null,null,5332,null,null,3557,null,null,1088,null,null,885,null,null,1630,null,null,1492,null,null,1647,null,null,1598,null,null,635,null,null,1035,null,null,366,null,null,693,null,null,3737,null,null,1134,null,null,855,null,null,1307,null,null,1319,null,null,1353,null,null,1792,null,null,1105,null,null,1295,null,null,540,null,null,264,null,null,8777,null,null,6416,null,null,3178,null,null,2326,null,null,2849,null,null,3009,null,null,2726,null,null,1914,null,null,1450,null,null,1104,null,null,351,null,null,349,null,null,5970,null,null,1396,null,null,1291,null,null,2158,null,null,2248,null,null,2748,null,null,2885,null,null,1778,null,null,1325,null,null,775,null,null,393,null,null,45
209986,3966,164515,4200,64612,2860,521,234,394,260,1700,809,2684,774,4673,993,12328,1202,16854,1554,16173,1559,5176,1068,4109,854,99903,3300,1777,551,1063,320,3658,703,6705,1026,12264,1237,25307,1781,19554,1926,17499,1594,6154,1051,5922,1031,45471,2698,14431,1637,8587,1239,369,165,332,262,675,391,1952,579,2269,631,1686,607,386,251,580,383,129,146,209,220,5844,1001,641,291,213,181,508,251,694,361,1200,556,973,340,989,393,316,215,216,288,94,72,31040,2282,19158,1834,4725,1099,1042,424,3182,879,3317,957,3409,859,2865,717,257,154,181,134,37,58,143,147,11882,1512,951,362,730,274,1380,427,1630,560,2316,738,2820,830,1063,430,808,282,105,125,79,87,3966,null,null,4200,null,null,2860,null,null,234,null,null,260,null,null,809,null,null,774,null,null,993,null,null,1202,null,null,1554,null,null,1559,null,null,1068,null,null,854,null,null,3300,null,null,551,null,null,320,null,null,703,null,null,1026,null,null,1237,null,null,1781,null,null,1926,null,null,1594,null,null,1051,null,null,1031,null,null,2698,null,null,1637,null,null,1239,null,null,165,null,null,262,null,null,391,null,null,579,null,null,631,null,null,607,null,null,251,null,null,383,null,null,146,null,null,220,null,null,1001,null,null,291,null,null,181,null,null,251,null,null,361,null,null,556,null,null,340,null,null,393,null,null,215,null,null,288,null,null,72,null,null,2282,null,null,1834,null,null,1099,null,null,424,null,null,879,null,null,957,null,null,859,null,null,717,null,null,154,null,null,134,null,null,58,null,null,147,null,null,1512,null,null,362,null,null,274,null,null,427,null,null,560,null,null,738,null,null,830,null,null,430,null,null,282,null,null,125,null,null,87,null,null,46
1670605,13670,1223193,13602,437507,10056,5824,1364,6096,1472,21031,2695,28141,2812,51664,4333,90834,4956,79859,4737,87427,5256,34089,3048,32542,2399,785686,10062,14438,1946,13326,1576,47465,3110,72106,3925,108000,5617,172019,6344,129764,4818,130074,4347,50588,3146,47906,2842,447412,9939,114687,5153,55313,4032,6949,1605,4483,1425,7515,1334,8829,1835,8191,1580,10509,1471,4066,1262,3118,1057,981,726,672,366,59374,3572,2571,623,2770,814,8715,1457,7312,1305,10971,1805,13155,1924,7340,1651,3385,913,1769,756,1386,733,332725,8858,175537,6645,41631,3907,16009,2247,36466,3549,25928,3010,26070,3133,19056,2557,5486,1266,2992,955,878,591,1021,572,157188,6075,11586,1874,8189,1310,24531,2308,23394,2253,28917,2783,31021,2796,15558,1959,9655,1488,2304,876,2033,587,13670,null,null,13602,null,null,10056,null,null,1364,null,null,1472,null,null,2695,null,null,2812,null,null,4333,null,null,4956,null,null,4737,null,null,5256,null,null,3048,null,null,2399,null,null,10062,null,null,1946,null,null,1576,null,null,3110,null,null,3925,null,null,5617,null,null,6344,null,null,4818,null,null,4347,null,null,3146,null,null,2842,null,null,9939,null,null,5153,null,null,4032,null,null,1605,null,null,1425,null,null,1334,null,null,1835,null,null,1580,null,null,1471,null,null,1262,null,null,1057,null,null,726,null,null,366,null,null,3572,null,null,623,null,null,814,null,null,1457,null,null,1305,null,null,1805,null,null,1924,null,null,1651,null,null,913,null,null,756,null,null,733,null,null,8858,null,null,6645,null,null,3907,null,null,2247,null,null,3549,null,null,3010,null,null,3133,null,null,2557,null,null,1266,null,null,955,null,null,591,null,null,572,null,null,6075,null,null,1874,null,null,1310,null,null,2308,null,null,2253,null,null,2783,null,null,2796,null,null,1959,null,null,1488,null,null,876,null,null,587,null,null,47
6602215,26303,4757297,28152,2118877,20025,30795,3036,32507,3808,110542,5468,151521,7406,232651,10133,369553,9444,314863,8942,448003,12615,196286,8599,232156,7659,2638420,22710,52868,4688,48863,3667,140684,6251,184085,7129,300080,8574,488525,11682,396410,10976,519457,10653,236945,7969,270503,7570,1844918,23666,497765,13380,229450,8144,16356,2531,12180,2396,32151,2815,31982,3895,44234,4100,43340,3775,19696,3247,19453,2857,5515,1657,4543,1124,268315,9351,10562,2132,9864,1580,23140,2340,27178,3018,41723,3416,63947,5117,38836,3132,33635,3603,11785,1948,7645,1538,1347153,19531,764403,15071,142416,6498,73320,5023,146036,7187,115338,6340,113859,6159,104278,6209,35763,3613,25124,3049,4948,1140,3321,957,582750,12587,36453,3298,28794,2831,75505,4090,81082,4660,103126,5073,120718,6034,65577,4051,50182,3269,12900,1918,8413,1666,26303,null,null,28152,null,null,20025,null,null,3036,null,null,3808,null,null,5468,null,null,7406,null,null,10133,null,null,9444,null,null,8942,null,null,12615,null,null,8599,null,null,7659,null,null,22710,null,null,4688,null,null,3667,null,null,6251,null,null,7129,null,null,8574,null,null,11682,null,null,10976,null,null,10653,null,null,7969,null,null,7570,null,null,23666,null,null,13380,null,null,8144,null,null,2531,null,null,2396,null,null,2815,null,null,3895,null,null,4100,null,null,3775,null,null,3247,null,null,2857,null,null,1657,null,null,1124,null,null,9351,null,null,2132,null,null,1580,null,null,2340,null,null,3018,null,null,3416,null,null,5117,null,null,3132,null,null,3603,null,null,1948,null,null,1538,null,null,19531,null,null,15071,null,null,6498,null,null,5023,null,null,7187,null,null,6340,null,null,6159,null,null,6209,null,null,3613,null,null,3049,null,null,1140,null,null,957,null,null,12587,null,null,3298,null,null,2831,null,null,4090,null,null,4660,null,null,5073,null,null,6034,null,null,4051,null,null,3269,null,null,1918,null,null,1666,null,null,48
