B17018_001E,B17018_001M,B17018_002E,B17018_002M,B17018_003E,B17018_003M,B17018_004E,B17018_004M,B17018_005E,B17018_005M,B17018_006E,B17018_006M,B17018_007E,B17018_007M,B17018_008E,B17018_008M,B17018_009E,B17018_009M,B17018_010E,B17018_010M,B17018_011E,B17018_011M,B17018_012E,B17018_012M,B17018_013E,B17018_013M,B17018_014E,B17018_014M,B17018_015E,B17018_015M,B17018_016E,B17018_016M,B17018_017E,B17018_017M,B17018_018E,B17018_018M,B17018_019E,B17018_019M,B17018_020E,B17018_020M,B17018_021E,B17018_021M,B17018_022E,B17018_022M,B17018_023E,B17018_023M,B17018_024E,B17018_024M,B17018_025E,B17018_025M,B17018_026E,B17018_026M,B17018_027E,B17018_027M,B17018_028E,B17018_028M,B17018_029E,B17018_029M,B17018_030E,B17018_030M,B17018_031E,B17018_031M,B17018_032E,B17018_032M,B17018_033E,B17018_033M,B17018_034E,B17018_034M,B17018_035E,B17018_035M,B17018_001M,B17018_001EA,B17018_001MA,B17018_002M,B17018_002EA,B17018_002MA,B17018_003M,B17018_003EA,B17018_003MA,B17018_004M,B17018_004EA,B17018_004MA,B17018_005M,B17018_005EA,B17018_005MA,B17018_006M,B17018_006EA,B17018_006MA,B17018_007M,B17018_007EA,B17018_007MA,B17018_008M,B17018_008EA,B17018_008MA,B17018_009M,B17018_009EA,B17018_009MA,B17018_010M,B17018_010EA,B17018_010MA,B17018_011M,B17018_011EA,B17018_011MA,B17018_012M,B17018_012EA,B17018_012MA,B17018_013M,B17018_013EA,B17018_013MA,B17018_014M,B17018_014EA,B17018_014MA,B17018_015M,B17018_015EA,B17018_015MA,B17018_016M,B17018_016EA,B17018_016MA,B17018_017M,B17018_017EA,B17018_017MA,B17018_018M,B17018_018EA,B17018_018MA,B17018_019M,B17018_019EA,B17018_019MA,B17018_020M,B17018_020EA,B17018_020MA,B17018_021M,B17018_021EA,B17018_021MA,B17018_022M,B17018_022EA,B17018_022MA,B17018_023M,B17018_023EA,B17018_023MA,B17018_024M,B17018_024EA,B17018_024MA,B17018_025M,B17018_025EA,B17018_025MA,B17018_026M,B17018_026EA,B17018_026MA,B17018_027M,B17018_027EA,B17018_027MA,B17018_028M,B17018_028EA,B17018_028MA,B17018_029M,B17018_029EA,B17018_029MA,B17018_030M,B17018_030EA,B17018_030MA,B17018_031M,B17018_031EA,B17018_031MA,B17018_032M,B17018_032EA,B17018_032MA,B17018_033M,B17018_033EA,B17018_033MA,B17018_034M,B17018_034EA,B17018_034MA,B17018_035M,B17018_035EA,B17018_035MA,state
184904,4823,11802,1859,4188,935,1162,586,1019,277,1230,517,777,497,7614,1585,1486,591,346,208,569,379,536,342,35,43,6128,1424,626,415,2561,1048,2632,951,309,316,173102,4879,146129,4236,6218,963,31107,2193,54400,3172,54404,2800,26973,2382,10554,1630,1578,852,3473,924,4033,913,1470,575,16419,2000,959,404,4459,1206,6853,1246,4148,1179,4823,null,null,1859,null,null,935,null,null,586,null,null,277,null,null,517,null,null,497,null,null,1585,null,null,591,null,null,208,null,null,379,null,null,342,null,null,43,null,null,1424,null,null,415,null,null,1048,null,null,951,null,null,316,null,null,4879,null,null,4236,null,null,963,null,null,2193,null,null,3172,null,null,2800,null,null,2382,null,null,1630,null,null,852,null,null,924,null,null,913,null,null,575,null,null,2000,null,null,404,null,null,1206,null,null,1246,null,null,1179,null,null,38
2929661,16417,306876,9956,90215,4293,17985,2113,35718,2967,25034,2225,11478,1592,216661,8748,35960,3176,8887,1400,16007,2360,9546,1805,1520,631,180701,7496,36857,2848,63734,4492,71362,4411,8748,1399,2622785,15165,2031401,16852,114829,5010,564584,11095,599781,11148,752207,11650,591384,11005,185553,7392,21416,2644,67083,4304,61341,4042,35713,2979,405831,9448,38190,2699,125069,5528,153348,5464,89224,4901,16417,null,null,9956,null,null,4293,null,null,2113,null,null,2967,null,null,2225,null,null,1592,null,null,8748,null,null,3176,null,null,1400,null,null,2360,null,null,1805,null,null,631,null,null,7496,null,null,2848,null,null,4492,null,null,4411,null,null,1399,null,null,15165,null,null,16852,null,null,5010,null,null,11095,null,null,11148,null,null,11650,null,null,11005,null,null,7392,null,null,2644,null,null,4304,null,null,4042,null,null,2979,null,null,9448,null,null,2699,null,null,5528,null,null,5464,null,null,4901,null,null,39
961731,8307,110695,3985,39233,2560,10651,1309,13062,1454,11364,1308,4156,778,71462,3208,12100,1582,3885,775,5060,1013,2565,719,590,387,59362,3060,13856,1606,20172,1754,22015,2249,3319,832,851036,8243,670864,8342,52122,3240,168023,4370,223846,6142,226873,5246,180172,4678,63978,3122,9612,1193,22508,2075,21421,2078,10437,1314,116194,4278,12089,1400,32049,2479,47360,2931,24696,2258,8307,null,null,3985,null,null,2560,null,null,1309,null,null,1454,null,null,1308,null,null,778,null,null,3208,null,null,1582,null,null,775,null,null,1013,null,null,719,null,null,387,null,null,3060,null,null,1606,null,null,1754,null,null,2249,null,null,832,null,null,8243,null,null,8342,null,null,3240,null,null,4370,null,null,6142,null,null,5246,null,null,4678,null,null,3122,null,null,1193,null,null,2075,null,null,2078,null,null,1314,null,null,4278,null,null,1400,null,null,2479,null,null,2931,null,null,2258,null,null,40
995749,11239,84674,5250,34852,3156,9383,2007,9754,1726,10062,1872,5653,996,49822,3817,8056,1305,1509,629,2038,703,4081,1002,428,274,41766,3610,9305,1813,13144,1761,15713,2045,3604,821,911075,10222,731302,9901,43527,3491,125886,5399,254443,6499,307446,8137,179773,7063,62119,4599,7427,1737,18565,2769,22566,2358,13561,1668,117654,6235,9451,1750,25281,3172,52305,4133,30617,2681,11239,null,null,5250,null,null,3156,null,null,2007,null,null,1726,null,null,1872,null,null,996,null,null,3817,null,null,1305,null,null,629,null,null,703,null,null,1002,null,null,274,null,null,3610,null,null,1813,null,null,1761,null,null,2045,null,null,821,null,null,10222,null,null,9901,null,null,3491,null,null,5399,null,null,6499,null,null,8137,null,null,7063,null,null,4599,null,null,1737,null,null,2769,null,null,2358,null,null,1668,null,null,6235,null,null,1750,null,null,3172,null,null,4133,null,null,2681,null,null,41
3150563,15900,271489,7393,91470,4270,22373,1881,36754,2892,18785,2222,13558,1878,180019,6253,31328,2494,7896,1235,13081,2026,7869,1724,2482,821,148691,5822,30345,2726,59151,4394,47876,3298,11319,1910,2879074,16305,2250091,15420,124531,4561,656721,9835,555661,9432,913178,12003,628983,9969,197841,6057,24446,2368,81200,3982,50841,2909,41354,2977,431142,9603,39228,3072,145212,6329,140671,5539,106031,4454,15900,null,null,7393,null,null,4270,null,null,1881,null,null,2892,null,null,2222,null,null,1878,null,null,6253,null,null,2494,null,null,1235,null,null,2026,null,null,1724,null,null,821,null,null,5822,null,null,2726,null,null,4394,null,null,3298,null,null,1910,null,null,16305,null,null,15420,null,null,4561,null,null,9835,null,null,9432,null,null,12003,null,null,9969,null,null,6057,null,null,2368,null,null,3982,null,null,2909,null,null,2977,null,null,9603,null,null,3072,null,null,6329,null,null,5539,null,null,4454,null,null,42
247448,5295,22777,2508,7105,1390,1711,678,2642,879,1526,684,1226,639,15672,1987,1919,599,568,427,515,391,729,379,107,130,13753,2016,3205,989,3173,819,5970,1505,1405,725,224671,5361,165401,5620,11971,1792,37742,2726,41542,3633,74146,3611,59270,3843,16108,1996,2090,852,4519,1093,5373,1305,4126,910,43162,3495,3465,844,10242,1529,17746,2299,11709,1968,5295,null,null,2508,null,null,1390,null,null,678,null,null,879,null,null,684,null,null,639,null,null,1987,null,null,599,null,null,427,null,null,391,null,null,379,null,null,130,null,null,2016,null,null,989,null,null,819,null,null,1505,null,null,725,null,null,5361,null,null,5620,null,null,1792,null,null,2726,null,null,3633,null,null,3611,null,null,3843,null,null,1996,null,null,852,null,null,1093,null,null,1305,null,null,910,null,null,3495,null,null,844,null,null,1529,null,null,2299,null,null,1968,null,null,44
1224695,13377,132464,5943,39990,3400,12748,1974,12454,1865,9734,1665,5054,1162,92474,5029,13800,2159,5422,1445,3944,1029,3733,1168,701,377,78674,4737,16427,2287,28590,2885,29643,2953,4014,1062,1092231,13056,832191,11392,56903,3499,188287,6500,265456,7919,321545,8915,260040,9527,71239,4785,11923,2234,25674,2635,21022,2637,12620,2264,188801,7948,20691,2378,53659,4193,72588,4856,41863,3688,13377,null,null,5943,null,null,3400,null,null,1974,null,null,1865,null,null,1665,null,null,1162,null,null,5029,null,null,2159,null,null,1445,null,null,1029,null,null,1168,null,null,377,null,null,4737,null,null,2287,null,null,2885,null,null,2953,null,null,1062,null,null,13056,null,null,11392,null,null,3499,null,null,6500,null,null,7919,null,null,8915,null,null,9527,null,null,4785,null,null,2234,null,null,2635,null,null,2637,null,null,2264,null,null,7948,null,null,2378,null,null,4193,null,null,4856,null,null,3688,null,null,45
209986,3966,17311,1573,5712,943,1106,491,1865,461,2046,690,695,334,11599,1360,2071,577,529,303,754,335,736,400,52,82,9528,1268,2192,656,3386,1000,3232,753,718,359,192675,3965,158803,4014,6916,1010,38959,2161,54844,2993,58084,3109,33872,2677,12360,1552,2249,682,3685,1036,4578,828,1848,677,21512,2162,1304,444,6332,1232,8175,1356,5701,1231,3966,null,null,1573,null,null,943,null,null,491,null,null,461,null,null,690,null,null,334,null,null,1360,null,null,577,null,null,303,null,null,335,null,null,400,null,null,82,null,null,1268,null,null,656,null,null,1000,null,null,753,null,null,359,null,null,3965,null,null,4014,null,null,1010,null,null,2161,null,null,2993,null,null,3109,null,null,2677,null,null,1552,null,null,682,null,null,1036,null,null,828,null,null,677,null,null,2162,null,null,444,null,null,1232,null,null,1356,null,null,1231,null,null,46
1670605,13670,193414,7149,69142,4400,19349,2490,25011,2594,16761,2243,8021,1420,124272,6292,21848,2550,6362,1367,9392,1865,4573,1165,1521,632,102424,5681,22614,2366,40006,3964,32797,3168,7007,1364,1477191,13470,1154051,13097,86900,4382,302840,8784,355012,9224,409299,9138,323140,8762,92839,4796,13293,2070,37064,3046,27183,2951,15299,1893,230301,7471,25842,3008,66866,4046,89491,6232,48102,3521,13670,null,null,7149,null,null,4400,null,null,2490,null,null,2594,null,null,2243,null,null,1420,null,null,6292,null,null,2550,null,null,1367,null,null,1865,null,null,1165,null,null,632,null,null,5681,null,null,2366,null,null,3964,null,null,3168,null,null,1364,null,null,13470,null,null,13097,null,null,4382,null,null,8784,null,null,9224,null,null,9138,null,null,8762,null,null,4796,null,null,2070,null,null,3046,null,null,2951,null,null,1893,null,null,7471,null,null,3008,null,null,4046,null,null,6232,null,null,3521,null,null,47
6602215,26303,795202,13310,322572,10996,133345,6371,81850,5430,67314,4647,40063,3746,472630,10771,71237,4626,24596,2555,21494,2738,20601,3274,4546,1136,401393,10167,135012,6604,131619,5911,112239,6137,22523,2321,5807013,28785,4434725,27853,523597,13700,859571,14573,1316428,16438,1735129,18625,1372288,21696,426528,13281,85605,5419,123543,8059,135705,6797,81675,4982,945760,16856,141576,6888,229588,9334,361033,10782,213563,7914,26303,null,null,13310,null,null,10996,null,null,6371,null,null,5430,null,null,4647,null,null,3746,null,null,10771,null,null,4626,null,null,2555,null,null,2738,null,null,3274,null,null,1136,null,null,10167,null,null,6604,null,null,5911,null,null,6137,null,null,2321,null,null,28785,null,null,27853,null,null,13700,null,null,14573,null,null,16438,null,null,18625,null,null,21696,null,null,13281,null,null,5419,null,null,8059,null,null,6797,null,null,4982,null,null,16856,null,null,6888,null,null,9334,null,null,10782,null,null,7914,null,null,48
711124,7895,51170,3459,25117,2239,3576,950,5251,1102,10495,1692,5795,1072,26053,2772,4298,1294,1159,632,896,489,1624,895,619,555,21755,2519,4022,1221,8134,1326,7521,1370,2078,803,659954,7820,553015,8290,27474,2545,89190,4387,204497,6118,231854,6405,106939,5587,38505,3654,5359,1326,10818,1624,14453,2088,7875,1431,68434,3958,6266,987,16529,2473,28618,3271,17021,1886,7895,null,null,3459,null,null,2239,null,null,950,null,null,1102,null,null,1692,null,null,1072,null,null,2772,null,null,1294,null,null,632,null,null,489,null,null,895,null,null,555,null,null,2519,null,null,1221,null,null,1326,null,null,1370,null,null,803,null,null,7820,null,null,8290,null,null,2545,null,null,4387,null,null,6118,null,null,6405,null,null,5587,null,null,3654,null,null,1326,null,null,1624,null,null,2088,null,null,1431,null,null,3958,null,null,987,null,null,2473,null,null,3271,null,null,1886,null,null,49
154421,3800,11826,1611,4269,729,808,399,1139,393,1427,457,895,396,7557,1481,1243,612,578,514,383,191,229,181,53,60,6314,1489,884,524,1670,569,2795,1058,965,315,142595,3595,116033,3569,5527,879,27991,1970,30244,2436,52271,2514,26562,2267,9856,1676,1090,592,2985,725,3749,1091,2032,672,16706,1547,900,356,4070,820,5740,1076,5996,880,3800,null,null,1611,null,null,729,null,null,399,null,null,393,null,null,457,null,null,396,null,null,1481,null,null,612,null,null,514,null,null,191,null,null,181,null,null,60,null,null,1489,null,null,524,null,null,569,null,null,1058,null,null,315,null,null,3595,null,null,3569,null,null,879,null,null,1970,null,null,2436,null,null,2514,null,null,2267,null,null,1676,null,null,592,null,null,725,null,null,1091,null,null,672,null,null,1547,null,null,356,null,null,820,null,null,1076,null,null,880,null,null,50
2063049,16402,156560,6799,52756,3863,14202,2259,15214,2112,12044,1744,11296,1704,103804,5584,17384,2414,4437,1159,6405,1538,4878,1443,1664,697,86420,4878,19711,2212,28581,2841,30940,2938,7188,1326,1906489,16860,1504780,15654,89697,4786,272647,6974,396896,10586,745540,10728,401709,10565,118496,5846,18320,2014,32486,3172,34574,3244,33116,2625,283213,8906,28722,2703,65909,4472,102105,5608,86477,4523,16402,null,null,6799,null,null,3863,null,null,2259,null,null,2112,null,null,1744,null,null,1704,null,null,5584,null,null,2414,null,null,1159,null,null,1538,null,null,1443,null,null,697,null,null,4878,null,null,2212,null,null,2841,null,null,2938,null,null,1326,null,null,16860,null,null,15654,null,null,4786,null,null,6974,null,null,10586,null,null,10728,null,null,10565,null,null,5846,null,null,2014,null,null,3172,null,null,3244,null,null,2625,null,null,8906,null,null,2703,null,null,4472,null,null,5608,null,null,4523,null,null,51
1784043,12484,127482,5325,52255,3341,13423,1942,12421,1631,15580,1872,10831,1751,75227,4715,14967,2126,2842,1014,4718,1158,5622,1250,1785,959,60260,4526,14453,1889,16082,2092,23528,2835,6197,1390,1656561,12643,1336617,11978,72215,4481,219530,7773,447480,7960,597392,8806,319944,8165,110008,4963,11732,2026,31739,2811,41221,3574,25316,2030,209936,7040,18116,1987,49032,3749,89201,5013,53587,3861,12484,null,null,5325,null,null,3341,null,null,1942,null,null,1631,null,null,1872,null,null,1751,null,null,4715,null,null,2126,null,null,1014,null,null,1158,null,null,1250,null,null,959,null,null,4526,null,null,1889,null,null,2092,null,null,2835,null,null,1390,null,null,12643,null,null,11978,null,null,4481,null,null,7773,null,null,7960,null,null,8806,null,null,8165,null,null,4963,null,null,2026,null,null,2811,null,null,3574,null,null,2030,null,null,7040,null,null,1987,null,null,3749,null,null,5013,null,null,3861,null,null,53
467396,6711,60187,3948,23503,2391,5643,1019,10416,1359,5697,1376,1747,741,36684,3102,6577,1310,1951,650,3047,917,1294,531,285,335,30107,2900,6678,1296,11856,1635,10458,1649,1115,592,407209,6986,323592,6177,29408,2831,113501,5226,90044,3870,90639,3980,83617,4613,26582,2412,4771,1007,13103,1862,5617,1065,3091,699,57035,3564,5716,1176,18947,2215,19403,2390,12969,1723,6711,null,null,3948,null,null,2391,null,null,1019,null,null,1359,null,null,1376,null,null,741,null,null,3102,null,null,1310,null,null,650,null,null,917,null,null,531,null,null,335,null,null,2900,null,null,1296,null,null,1635,null,null,1649,null,null,592,null,null,6986,null,null,6177,null,null,2831,null,null,5226,null,null,3870,null,null,3980,null,null,4613,null,null,2412,null,null,1007,null,null,1862,null,null,1065,null,null,699,null,null,3564,null,null,1176,null,null,2215,null,null,2390,null,null,1723,null,null,54
1460922,9966,112239,5484,36710,2523,6626,1070,12510,1208,11443,1558,6131,1067,75529,4644,15254,1808,2885,728,5718,1261,5839,1358,812,453,60275,3687,9332,1491,21743,2229,25496,2740,3704,894,1348683,10858,1092649,11647,49538,2844,275283,6043,352718,7253,415110,7436,256034,6617,89960,4094,10069,1678,31959,2307,31349,2481,16583,1940,166074,6061,12787,1594,43449,2861,68529,3831,41309,2748,9966,null,null,5484,null,null,2523,null,null,1070,null,null,1208,null,null,1558,null,null,1067,null,null,4644,null,null,1808,null,null,728,null,null,1261,null,null,1358,null,null,453,null,null,3687,null,null,1491,null,null,2229,null,null,2740,null,null,894,null,null,10858,null,null,11647,null,null,2844,null,null,6043,null,null,7253,null,null,7436,null,null,6617,null,null,4094,null,null,1678,null,null,2307,null,null,2481,null,null,1940,null,null,6061,null,null,1594,null,null,2861,null,null,3831,null,null,2748,null,null,55
145524,4006,9154,1441,4569,1133,1114,503,1232,535,1518,558,705,556,4585,1066,376,255,46,51,72,85,258,229,0,197,4209,1030,628,360,1096,597,2207,760,278,223,136370,3906,112469,4150,3761,868,27084,2238,42116,3175,39508,2679,23901,2626,10578,1821,1016,623,3305,1004,4079,1024,2178,832,13323,1657,1466,629,3261,995,6428,1128,2168,641,4006,null,null,1441,null,null,1133,null,null,503,null,null,535,null,null,558,null,null,556,null,null,1066,null,null,255,null,null,51,null,null,85,null,null,229,null,null,197,null,null,1030,null,null,360,null,null,597,null,null,760,null,null,223,null,null,3906,null,null,4150,null,null,868,null,null,2238,null,null,3175,null,null,2679,null,null,2626,null,null,1821,null,null,623,null,null,1004,null,null,1024,null,null,832,null,null,1657,null,null,629,null,null,995,null,null,1128,null,null,641,null,null,56
836332,9750,329347,7759,123632,4152,49802,3061,40084,2644,24352,2407,9394,1386,205715,7362,37386,3318,11673,1800,15871,2254,7874,1569,1968,764,168329,6772,43914,3352,58746,4201,47936,3602,17733,2267,506985,8881,340540,7947,50113,3600,82279,4463,81351,3717,126797,6007,166445,5625,44325,3250,7911,1344,11969,1788,12448,1872,11997,1878,122120,5279,19496,2095,21021,2348,27089,2376,54514,3567,9750,null,null,7759,null,null,4152,null,null,3061,null,null,2644,null,null,2407,null,null,1386,null,null,7362,null,null,3318,null,null,1800,null,null,2254,null,null,1569,null,null,764,null,null,6772,null,null,3352,null,null,4201,null,null,3602,null,null,2267,null,null,8881,null,null,7947,null,null,3600,null,null,4463,null,null,3717,null,null,6007,null,null,5625,null,null,3250,null,null,1344,null,null,1788,null,null,1872,null,null,1878,null,null,5279,null,null,2095,null,null,2348,null,null,2376,null,null,3567,null,null,72
1208362,12930,153533,6747,50835,3482,15077,2093,17249,2233,13773,1658,4736,945,102698,5618,14974,2257,4548,1125,5991,1685,3232,902,1203,541,87724,4979,22387,2944,30782,2828,29801,3020,4754,1245,1054829,12563,813495,11349,64519,4078,202762,6961,260724,7140,285490,6428,241334,8111,66086,3751,12167,1757,21995,2607,20486,2653,11438,1638,175248,7091,23873,2258,45436,3090,67499,4063,38440,3096,12930,null,null,6747,null,null,3482,null,null,2093,null,null,2233,null,null,1658,null,null,945,null,null,5618,null,null,2257,null,null,1125,null,null,1685,null,null,902,null,null,541,null,null,4979,null,null,2944,null,null,2828,null,null,3020,null,null,1245,null,null,12563,null,null,11349,null,null,4078,null,null,6961,null,null,7140,null,null,6428,null,null,8111,null,null,3751,null,null,1757,null,null,2607,null,null,2653,null,null,1638,null,null,7091,null,null,2258,null,null,3090,null,null,4063,null,null,3096,null,null,01
164102,4083,11031,1425,3459,733,355,271,1705,470,1090,407,309,193,7572,1267,1714,571,314,124,1076,473,324,221,0,155,5858,1178,753,246,2990,743,1905,746,210,190,153071,3995,118709,3785,3569,731,22943,2117,45197,2866,47000,2771,34362,2942,12680,1622,1061,418,4468,952,4084,1015,3067,844,21682,2287,1325,314,6785,1452,9158,1361,4414,1023,4083,null,null,1425,null,null,733,null,null,271,null,null,470,null,null,407,null,null,193,null,null,1267,null,null,571,null,null,124,null,null,473,null,null,221,null,null,155,null,null,1178,null,null,246,null,null,743,null,null,746,null,null,190,null,null,3995,null,null,3785,null,null,731,null,null,2117,null,null,2866,null,null,2771,null,null,2942,null,null,1622,null,null,418,null,null,952,null,null,1015,null,null,844,null,null,2287,null,null,314,null,null,1452,null,null,1361,null,null,1023,null,null,02
1648739,12489,196536,6247,83947,4474,25459,2794,22437,2257,25285,2678,10766,1243,112589,4577,23775,2545,7173,1451,6701,1324,7763,1417,2138,727,88814,4004,27724,2611,23662,2602,30955,2592,6473,1451,1452203,12382,1110238,12256,89177,4888,195087,6757,391879,8181,434095,8747,341965,9523,113734,4887,18309,3086,30826,3347,38604,3209,25995,2544,228231,8273,28050,2661,50934,3977,93892,5117,55355,3644,12489,null,null,6247,null,null,4474,null,null,2794,null,null,2257,null,null,2678,null,null,1243,null,null,4577,null,null,2545,null,null,1451,null,null,1324,null,null,1417,null,null,727,null,null,4004,null,null,2611,null,null,2602,null,null,2592,null,null,1451,null,null,12382,null,null,12256,null,null,4888,null,null,6757,null,null,8181,null,null,8747,null,null,9523,null,null,4887,null,null,3086,null,null,3347,null,null,3209,null,null,2544,null,null,8273,null,null,2661,null,null,3977,null,null,5117,null,null,3644,null,null,04
747917,9249,92514,4600,33989,3299,8525,1544,13111,1845,9795,2043,2558,810,58525,3796,8538,1561,2149,761,3813,1104,2345,824,231,232,49987,3426,11094,2063,15999,2194,19959,2337,2935,883,655403,8698,516008,8789,47306,3277,151003,6272,158203,5538,159496,5253,139395,6477,38683,3308,7111,1423,14154,2060,11806,1985,5612,1221,100712,5134,10538,1533,31310,3120,37560,3308,21304,2225,9249,null,null,4600,null,null,3299,null,null,1544,null,null,1845,null,null,2043,null,null,810,null,null,3796,null,null,1561,null,null,761,null,null,1104,null,null,824,null,null,232,null,null,3426,null,null,2063,null,null,2194,null,null,2337,null,null,883,null,null,8698,null,null,8789,null,null,3277,null,null,6272,null,null,5538,null,null,5253,null,null,6477,null,null,3308,null,null,1423,null,null,2060,null,null,1985,null,null,1221,null,null,5134,null,null,1533,null,null,3120,null,null,3308,null,null,2225,null,null,05
8887761,26268,929253,15252,402274,10726,165343,6256,95459,5784,83497,4724,57975,3819,526979,10594,110032,5172,43789,3478,29639,3337,27660,2493,8944,1581,416947,10118,142564,6136,106115,5350,132130,6906,36138,2783,7958508,29205,6004619,36008,764918,11267,907485,17304,1749920,17581,2582296,21706,1953889,22962,667221,14470,124590,5433,160185,6941,223550,8175,158896,5719,1286668,17647,212092,7830,259613,8456,472687,12167,342276,9629,26268,null,null,15252,null,null,10726,null,null,6256,null,null,5784,null,null,4724,null,null,3819,null,null,10594,null,null,5172,null,null,3478,null,null,3337,null,null,2493,null,null,1581,null,null,10118,null,null,6136,null,null,5350,null,null,6906,null,null,2783,null,null,29205,null,null,36008,null,null,11267,null,null,17304,null,null,17581,null,null,21706,null,null,22962,null,null,14470,null,null,5433,null,null,6941,null,null,8175,null,null,5719,null,null,17647,null,null,7830,null,null,8456,null,null,12167,null,null,9629,null,null,06
1347936,10110,94425,5097,39817,3128,10430,1718,9510,1448,12614,1873,7263,942,54608,4253,9426,1554,1873,777,3279,917,3206,815,1068,441,45182,3988,9957,2007,11952,1893,18231,2286,5042,1156,1253511,11197,1011571,10549,50689,3469,165842,6643,296885,7798,498155,8543,241940,7050,89393,4945,9217,1546,24621,3340,29524,2814,26031,2180,152547,5116,13777,1874,32636,2938,55804,3559,50330,3207,10110,null,null,5097,null,null,3128,null,null,1718,null,null,1448,null,null,1873,null,null,942,null,null,4253,null,null,1554,null,null,777,null,null,917,null,null,815,null,null,441,null,null,3988,null,null,2007,null,null,1893,null,null,2286,null,null,1156,null,null,11197,null,null,10549,null,null,3469,null,null,6643,null,null,7798,null,null,8543,null,null,7050,null,null,4945,null,null,1546,null,null,3340,null,null,2814,null,null,2180,null,null,5116,null,null,1874,null,null,2938,null,null,3559,null,null,3207,null,null,08
880600,11466,60300,4330,17962,2341,5203,1410,5054,1219,3739,1037,3966,980,42338,3549,5340,1283,1382,647,2228,777,1561,681,169,136,36998,3202,8336,1455,13561,1936,11967,2025,3134,878,820300,10426,630487,8617,31841,2903,127395,6091,150166,5503,321085,5619,189813,7213,54171,3888,6875,1705,17303,2751,16072,2005,13921,1869,135642,5618,12114,1583,40857,3559,46575,3613,36096,2845,11466,null,null,4330,null,null,2341,null,null,1410,null,null,1219,null,null,1037,null,null,980,null,null,3549,null,null,1283,null,null,647,null,null,777,null,null,681,null,null,136,null,null,3202,null,null,1455,null,null,1936,null,null,2025,null,null,878,null,null,10426,null,null,8617,null,null,2903,null,null,6091,null,null,5503,null,null,5619,null,null,7213,null,null,3888,null,null,1705,null,null,2751,null,null,2005,null,null,1869,null,null,5618,null,null,1583,null,null,3559,null,null,3613,null,null,2845,null,null,09
232433,5605,18768,2095,5976,1251,1288,578,2633,809,1177,479,878,433,12792,1794,1549,623,364,289,747,434,303,282,135,169,11243,1623,2361,759,4166,1010,3899,1010,817,554,213665,5418,161330,4966,9582,1418,38372,3079,46269,3536,67107,3638,52335,3485,12381,1800,1782,605,4475,1286,2957,718,3167,930,39954,3065,3204,1000,14195,2008,12713,2248,9842,1439,5605,null,null,2095,null,null,1251,null,null,578,null,null,809,null,null,479,null,null,433,null,null,1794,null,null,623,null,null,289,null,null,434,null,null,282,null,null,169,null,null,1623,null,null,759,null,null,1010,null,null,1010,null,null,554,null,null,5418,null,null,4966,null,null,1418,null,null,3079,null,null,3536,null,null,3638,null,null,3485,null,null,1800,null,null,605,null,null,1286,null,null,718,null,null,930,null,null,3065,null,null,1000,null,null,2008,null,null,2248,null,null,1439,null,null,10
122732,3407,16834,1966,1797,794,526,402,577,422,198,171,496,423,15037,1825,1147,546,274,283,492,277,67,111,314,238,13890,1695,4813,1266,4963,1021,3162,1021,952,444,105898,3566,69407,3623,2796,924,5958,1309,6925,1134,53728,2750,36491,2964,8088,1452,918,473,2606,782,2503,793,2061,667,28403,2439,4051,949,7984,1488,9059,1416,7309,1394,3407,null,null,1966,null,null,794,null,null,402,null,null,422,null,null,171,null,null,423,null,null,1825,null,null,546,null,null,283,null,null,277,null,null,111,null,null,238,null,null,1695,null,null,1266,null,null,1021,null,null,1021,null,null,444,null,null,3566,null,null,3623,null,null,924,null,null,1309,null,null,1134,null,null,2750,null,null,2964,null,null,1452,null,null,473,null,null,782,null,null,793,null,null,667,null,null,2439,null,null,949,null,null,1488,null,null,1416,null,null,1394,null,null,11
