B25011_001E,B25011_001M,B25011_002E,B25011_002M,B25011_003E,B25011_003M,B25011_004E,B25011_004M,B25011_005E,B25011_005M,B25011_006E,B25011_006M,B25011_007E,B25011_007M,B25011_008E,B25011_008M,B25011_009E,B25011_009M,B25011_010E,B25011_010M,B25011_011E,B25011_011M,B25011_012E,B25011_012M,B25011_013E,B25011_013M,B25011_014E,B25011_014M,B25011_015E,B25011_015M,B25011_016E,B25011_016M,B25011_017E,B25011_017M,B25011_018E,B25011_018M,B25011_019E,B25011_019M,B25011_020E,B25011_020M,B25011_021E,B25011_021M,B25011_022E,B25011_022M,B25011_023E,B25011_023M,B25011_024E,B25011_024M,B25011_025E,B25011_025M,B25011_026E,B25011_026M,B25011_027E,B25011_027M,B25011_028E,B25011_028M,B25011_029E,B25011_029M,B25011_030E,B25011_030M,B25011_031E,B25011_031M,B25011_032E,B25011_032M,B25011_033E,B25011_033M,B25011_034E,B25011_034M,B25011_035E,B25011_035M,B25011_036E,B25011_036M,B25011_037E,B25011_037M,B25011_038E,B25011_038M,B25011_039E,B25011_039M,B25011_040E,B25011_040M,B25011_041E,B25011_041M,B25011_042E,B25011_042M,B25011_043E,B25011_043M,B25011_044E,B25011_044M,B25011_045E,B25011_045M,B25011_046E,B25011_046M,B25011_047E,B25011_047M,B25011_048E,B25011_048M,B25011_049E,B25011_049M,B25011_001M,B25011_001EA,B25011_001MA,B25011_002M,B25011_002EA,B25011_002MA,B25011_003M,B25011_003EA,B25011_003MA,B25011_004M,B25011_004EA,B25011_004MA,B25011_005M,B25011_005EA,B25011_005MA,B25011_006M,B25011_006EA,B25011_006MA,B25011_007M,B25011_007EA,B25011_007MA,B25011_008M,B25011_008EA,B25011_008MA,B25011_009M,B25011_009EA,B25011_009MA,B25011_010M,B25011_010EA,B25011_010MA,B25011_011M,B25011_011EA,B25011_011MA,B25011_012M,B25011_012EA,B25011_012MA,B25011_013M,B25011_013EA,B25011_013MA,B25011_014M,B25011_014EA,B25011_014MA,B25011_015M,B25011_015EA,B25011_015MA,B25011_016M,B25011_016EA,B25011_016MA,B25011_017M,B25011_017EA,B25011_017MA,B25011_018M,B25011_018EA,B25011_018MA,B25011_019M,B25011_019EA,B25011_019MA,B25011_020M,B25011_020EA,B25011_020MA,B25011_021M,B25011_021EA,B25011_021MA,B25011_022M,B25011_022EA,B25011_022MA,B25011_023M,B25011_023EA,B25011_023MA,B25011_024M,B25011_024EA,B25011_024MA,B25011_025M,B25011_025EA,B25011_025MA,B25011_026M,B25011_026EA,B25011_026MA,B25011_027M,B25011_027EA,B25011_027MA,B25011_028M,B25011_028EA,B25011_028MA,B25011_029M,B25011_029EA,B25011_029MA,B25011_030M,B25011_030EA,B25011_030MA,B25011_031M,B25011_031EA,B25011_031MA,B25011_032M,B25011_032EA,B25011_032MA,B25011_033M,B25011_033EA,B25011_033MA,B25011_034M,B25011_034EA,B25011_034MA,B25011_035M,B25011_035EA,B25011_035MA,B25011_036M,B25011_036EA,B25011_036MA,B25011_037M,B25011_037EA,B25011_037MA,B25011_038M,B25011_038EA,B25011_038MA,B25011_039M,B25011_039EA,B25011_039MA,B25011_040M,B25011_040EA,B25011_040MA,B25011_041M,B25011_041EA,B25011_041MA,B25011_042M,B25011_042EA,B25011_042MA,B25011_043M,B25011_043EA,B25011_043MA,B25011_044M,B25011_044EA,B25011_044MA,B25011_045M,B25011_045EA,B25011_045MA,B25011_046M,B25011_046EA,B25011_046MA,B25011_047M,B25011_047EA,B25011_047MA,B25011_048M,B25011_048EA,B25011_048MA,B25011_049M,B25011_049EA,B25011_049MA,state
4937771,13721,3382514,17950,2445250,15745,2009813,15115,182966,4718,1295009,12462,531838,6344,435437,8338,142019,5142,16638,1808,97334,4331,28047,2434,293418,7516,25663,2258,185661,6879,82094,3319,937264,11332,804993,10420,49509,3902,366061,8591,389423,7340,132271,5116,31758,2313,76912,4087,23601,2087,1555257,14774,705313,11063,331748,8617,103492,4578,171663,6331,56593,3154,373565,8597,87150,3954,35502,2790,46858,3119,4790,979,286415,8448,109540,5218,159017,5836,17858,1966,849944,12634,674898,11983,162677,6903,290689,7937,221532,6117,175046,5750,113513,4060,52399,3913,9134,1277,13721,null,null,17950,null,null,15745,null,null,15115,null,null,4718,null,null,12462,null,null,6344,null,null,8338,null,null,5142,null,null,1808,null,null,4331,null,null,2434,null,null,7516,null,null,2258,null,null,6879,null,null,3319,null,null,11332,null,null,10420,null,null,3902,null,null,8591,null,null,7340,null,null,5116,null,null,2313,null,null,4087,null,null,2087,null,null,14774,null,null,11063,null,null,8617,null,null,4578,null,null,6331,null,null,3154,null,null,8597,null,null,3954,null,null,2790,null,null,3119,null,null,979,null,null,8448,null,null,5218,null,null,5836,null,null,1966,null,null,12634,null,null,11983,null,null,6903,null,null,7937,null,null,6117,null,null,5750,null,null,4060,null,null,3913,null,null,1277,null,null,42
408239,4139,236882,4213,170881,4533,137606,4796,7974,1283,91064,4162,38568,1767,33275,2937,9510,1312,1652,672,5906,1166,1952,639,23765,2585,1600,589,16218,2388,5947,1099,66001,4058,56033,4027,4102,1018,26176,2755,25755,2182,9968,1474,2737,710,5389,1206,1842,580,171357,5796,76567,3979,34900,3094,10492,1624,19995,2138,4413,1092,41667,3489,8517,1693,2683,761,5210,1510,624,490,33150,3178,11406,1784,20078,2459,1666,495,94790,4805,75846,4300,13583,2165,37634,3319,24629,1967,18944,2487,11285,1755,7159,1837,500,264,4139,null,null,4213,null,null,4533,null,null,4796,null,null,1283,null,null,4162,null,null,1767,null,null,2937,null,null,1312,null,null,672,null,null,1166,null,null,639,null,null,2585,null,null,589,null,null,2388,null,null,1099,null,null,4058,null,null,4027,null,null,1018,null,null,2755,null,null,2182,null,null,1474,null,null,710,null,null,1206,null,null,580,null,null,5796,null,null,3979,null,null,3094,null,null,1624,null,null,2138,null,null,1092,null,null,3489,null,null,1693,null,null,761,null,null,1510,null,null,490,null,null,3178,null,null,1784,null,null,2459,null,null,495,null,null,4805,null,null,4300,null,null,2165,null,null,3319,null,null,1967,null,null,2487,null,null,1755,null,null,1837,null,null,264,null,null,44
1877887,10574,1288871,12866,917262,12331,731294,10577,72317,4115,443674,8429,215303,4002,185968,7730,50724,3998,7617,1672,32630,3178,10477,1445,135244,5943,14285,2168,81135,4531,39824,3035,371609,10271,330597,9399,20770,2203,151150,6555,158677,4828,41012,3140,9990,1501,23493,2323,7529,1240,589016,11203,307433,8853,140887,6405,48338,3605,79129,5167,13420,1870,166546,6391,34315,3133,14380,2127,17428,2511,2507,693,132231,6119,51118,3428,73002,4771,8111,1377,281583,7923,220310,6879,58349,4521,110783,5761,51178,3613,61273,3844,42561,3675,15796,2168,2916,1003,10574,null,null,12866,null,null,12331,null,null,10577,null,null,4115,null,null,8429,null,null,4002,null,null,7730,null,null,3998,null,null,1672,null,null,3178,null,null,1445,null,null,5943,null,null,2168,null,null,4531,null,null,3035,null,null,10271,null,null,9399,null,null,2203,null,null,6555,null,null,4828,null,null,3140,null,null,1501,null,null,2323,null,null,1240,null,null,11203,null,null,8853,null,null,6405,null,null,3605,null,null,5167,null,null,1870,null,null,6391,null,null,3133,null,null,2127,null,null,2511,null,null,693,null,null,6119,null,null,3428,null,null,4771,null,null,1377,null,null,7923,null,null,6879,null,null,4521,null,null,5761,null,null,3613,null,null,3844,null,null,3675,null,null,2168,null,null,1003,null,null,45
334003,3659,224459,3798,164182,3883,141095,3978,18325,1648,88679,2964,34091,1531,23087,2015,7482,1335,1805,466,4688,1006,989,465,15605,1658,2605,718,9581,1073,3419,761,60277,2847,51520,2710,3994,840,24766,2229,22760,2021,8757,1376,2544,641,4563,1096,1650,540,109544,3813,45804,2238,23420,1939,9627,1497,10258,1368,3535,676,22384,1936,6949,1075,3071,734,3208,767,670,404,15435,1537,6752,1255,7891,1306,792,323,63740,3114,51914,2946,14161,1949,20556,2067,17197,1927,11826,1488,9070,1392,2370,602,386,262,3659,null,null,3798,null,null,3883,null,null,3978,null,null,1648,null,null,2964,null,null,1531,null,null,2015,null,null,1335,null,null,466,null,null,1006,null,null,465,null,null,1658,null,null,718,null,null,1073,null,null,761,null,null,2847,null,null,2710,null,null,840,null,null,2229,null,null,2021,null,null,1376,null,null,641,null,null,1096,null,null,540,null,null,3813,null,null,2238,null,null,1939,null,null,1497,null,null,1368,null,null,676,null,null,1936,null,null,1075,null,null,734,null,null,767,null,null,404,null,null,1537,null,null,1255,null,null,1306,null,null,323,null,null,3114,null,null,2946,null,null,1949,null,null,2067,null,null,1927,null,null,1488,null,null,1392,null,null,602,null,null,262,null,null,46
2556332,11690,1664018,15061,1203316,13724,991732,12696,106228,5045,612682,10103,272822,5429,211584,6898,62443,3739,7997,1739,41180,3368,13266,1333,149141,5791,15273,2040,88965,4429,44903,2944,460702,8310,402394,8190,23947,2579,188282,5404,190165,6291,58308,4058,13487,2000,35795,2686,9026,1376,892314,14411,467289,11843,231461,8379,85574,5364,126701,5424,19186,1793,235828,8552,52244,4623,19919,2737,28022,3143,4303,1136,183584,7053,73437,4527,98769,5415,11378,1684,425025,10419,332252,9401,93043,6216,160536,7405,78673,4137,92773,5723,60409,4913,28873,2893,3491,1079,11690,null,null,15061,null,null,13724,null,null,12696,null,null,5045,null,null,10103,null,null,5429,null,null,6898,null,null,3739,null,null,1739,null,null,3368,null,null,1333,null,null,5791,null,null,2040,null,null,4429,null,null,2944,null,null,8310,null,null,8190,null,null,2579,null,null,5404,null,null,6291,null,null,4058,null,null,2000,null,null,2686,null,null,1376,null,null,14411,null,null,11843,null,null,8379,null,null,5364,null,null,5424,null,null,1793,null,null,8552,null,null,4623,null,null,2737,null,null,3143,null,null,1136,null,null,7053,null,null,4527,null,null,5415,null,null,1684,null,null,10419,null,null,9401,null,null,6216,null,null,7405,null,null,4137,null,null,5723,null,null,4913,null,null,2893,null,null,1079,null,null,47
9535612,20125,5825471,27395,4531493,23905,3668607,23150,410970,9481,2435002,18946,822635,9132,862886,15382,252853,9389,46283,4496,162059,8224,44511,3168,610033,12601,67177,4540,390480,11493,152376,4640,1293978,17267,1120259,16484,70200,4799,539424,11278,510635,9972,173719,6643,36452,3461,105716,4821,31551,2772,3710141,23471,2070722,21554,1088690,18871,410260,11526,592111,13278,86319,4674,982032,17500,244912,8614,111476,6628,123202,6500,10234,1867,737120,15836,290845,11534,405474,11674,40801,3157,1639419,21737,1279671,17994,420971,12299,589865,11607,268835,7766,359748,10629,242113,8146,106612,6691,11023,1762,20125,null,null,27395,null,null,23905,null,null,23150,null,null,9481,null,null,18946,null,null,9132,null,null,15382,null,null,9389,null,null,4496,null,null,8224,null,null,3168,null,null,12601,null,null,4540,null,null,11493,null,null,4640,null,null,17267,null,null,16484,null,null,4799,null,null,11278,null,null,9972,null,null,6643,null,null,3461,null,null,4821,null,null,2772,null,null,23471,null,null,21554,null,null,18871,null,null,11526,null,null,13278,null,null,4674,null,null,17500,null,null,8614,null,null,6628,null,null,6500,null,null,1867,null,null,15836,null,null,11534,null,null,11674,null,null,3157,null,null,21737,null,null,17994,null,null,12299,null,null,11607,null,null,7766,null,null,10629,null,null,8146,null,null,6691,null,null,1762,null,null,48
943147,4975,659266,7711,538019,7548,466817,7767,74975,3202,293888,6302,97954,2572,71202,4567,22137,2539,3806,997,15206,2168,3125,687,49065,3536,5857,1270,29941,2722,13267,1444,121247,5160,103906,4634,6817,1121,46877,3285,50212,3158,17341,2281,6313,1291,9386,1612,1642,578,283881,7719,173105,6745,111315,5668,58302,4021,46251,3631,6762,1123,61790,4197,20666,2590,8840,1547,11454,2160,372,307,41124,2985,16710,2216,22271,2656,2143,751,110776,4774,72543,4289,21156,2289,34039,3219,17348,1769,38233,2842,30388,2509,7418,1470,427,318,4975,null,null,7711,null,null,7548,null,null,7767,null,null,3202,null,null,6302,null,null,2572,null,null,4567,null,null,2539,null,null,997,null,null,2168,null,null,687,null,null,3536,null,null,1270,null,null,2722,null,null,1444,null,null,5160,null,null,4634,null,null,1121,null,null,3285,null,null,3158,null,null,2281,null,null,1291,null,null,1612,null,null,578,null,null,7719,null,null,6745,null,null,5668,null,null,4021,null,null,3631,null,null,1123,null,null,4197,null,null,2590,null,null,1547,null,null,2160,null,null,307,null,null,2985,null,null,2216,null,null,2656,null,null,751,null,null,4774,null,null,4289,null,null,2289,null,null,3219,null,null,1769,null,null,2842,null,null,2509,null,null,1470,null,null,318,null,null,49
254851,2815,177772,3783,124078,3295,105490,3316,8525,1228,68564,2433,28401,1421,18588,1886,5949,1181,899,535,4223,853,827,339,12639,1550,1198,483,8610,1248,2831,635,53694,2840,43283,2544,2280,594,18506,1468,22497,1668,10411,1238,2182,650,5542,803,2687,545,77079,3456,30343,2280,14812,1634,5163,1034,7826,1102,1823,488,15531,1899,5150,1360,2419,921,2619,963,112,117,10381,1479,4225,1021,5825,1112,331,222,46736,2833,33762,2716,7458,1318,13957,1864,12347,1312,12974,1717,8939,1519,3647,993,388,216,2815,null,null,3783,null,null,3295,null,null,3316,null,null,1228,null,null,2433,null,null,1421,null,null,1886,null,null,1181,null,null,535,null,null,853,null,null,339,null,null,1550,null,null,483,null,null,1248,null,null,635,null,null,2840,null,null,2544,null,null,594,null,null,1468,null,null,1668,null,null,1238,null,null,650,null,null,803,null,null,545,null,null,3456,null,null,2280,null,null,1634,null,null,1034,null,null,1102,null,null,488,null,null,1899,null,null,1360,null,null,921,null,null,963,null,null,117,null,null,1479,null,null,1021,null,null,1112,null,null,222,null,null,2833,null,null,2716,null,null,1318,null,null,1864,null,null,1312,null,null,1717,null,null,1519,null,null,993,null,null,216,null,null,50
3120692,13161,2037641,16261,1490557,16550,1246606,15208,118264,5238,816368,11623,311974,5530,243951,8133,74812,4522,11021,2021,50146,3390,13645,1674,169139,6686,14316,2040,107979,5238,46844,2837,547084,10052,468687,10262,30239,2647,222477,7008,215971,6341,78397,4178,19885,2302,43583,3127,14929,1885,1083051,12975,572492,10583,310930,8772,104460,5668,177685,6725,28785,2811,261562,7447,61068,4159,24097,2721,32757,3649,4214,935,200494,6467,66534,4224,121930,6171,12030,1685,510559,9914,385181,9482,109617,6506,181318,6646,94246,4333,125378,5628,84577,4386,35138,3192,5663,1202,13161,null,null,16261,null,null,16550,null,null,15208,null,null,5238,null,null,11623,null,null,5530,null,null,8133,null,null,4522,null,null,2021,null,null,3390,null,null,1674,null,null,6686,null,null,2040,null,null,5238,null,null,2837,null,null,10052,null,null,10262,null,null,2647,null,null,7008,null,null,6341,null,null,4178,null,null,2302,null,null,3127,null,null,1885,null,null,12975,null,null,10583,null,null,8772,null,null,5668,null,null,6725,null,null,2811,null,null,7447,null,null,4159,null,null,2721,null,null,3649,null,null,935,null,null,6467,null,null,4224,null,null,6171,null,null,1685,null,null,9914,null,null,9482,null,null,6506,null,null,6646,null,null,4333,null,null,5628,null,null,4386,null,null,3192,null,null,1202,null,null,51
2768076,8506,1729320,12424,1277679,11669,1090940,10709,107327,3831,708564,9087,275049,5343,186739,6485,61648,3984,8082,1484,44949,3448,8617,1249,125091,5098,12703,1605,78133,4117,34255,2397,451641,9543,363075,9167,22543,2608,171411,5584,169121,5633,88566,4730,17758,1925,51234,3446,19574,2198,1038756,12363,506364,10124,297932,7484,112130,5235,158194,6542,27608,2434,208432,6989,63327,4650,27231,3060,32787,3340,3309,968,145105,5975,49204,4412,87454,5235,8447,1246,532392,9822,384740,8714,105545,5584,170700,6242,108495,4461,147652,6043,104779,5105,38674,3057,4199,1031,8506,null,null,12424,null,null,11669,null,null,10709,null,null,3831,null,null,9087,null,null,5343,null,null,6485,null,null,3984,null,null,1484,null,null,3448,null,null,1249,null,null,5098,null,null,1605,null,null,4117,null,null,2397,null,null,9543,null,null,9167,null,null,2608,null,null,5584,null,null,5633,null,null,4730,null,null,1925,null,null,3446,null,null,2198,null,null,12363,null,null,10124,null,null,7484,null,null,5235,null,null,6542,null,null,2434,null,null,6989,null,null,4650,null,null,3060,null,null,3340,null,null,968,null,null,5975,null,null,4412,null,null,5235,null,null,1246,null,null,9822,null,null,8714,null,null,5584,null,null,6242,null,null,4461,null,null,6043,null,null,5105,null,null,3057,null,null,1031,null,null,53
722125,5656,523078,7047,368275,7039,297446,6521,29447,2887,178242,4755,89757,2957,70829,3930,22584,1884,2792,716,14150,1748,5642,1056,48245,3157,4567,1140,26855,2448,16823,1633,154803,5276,134845,4625,6033,1316,59765,3489,69047,4342,19958,2082,3254,893,12804,1876,3900,1007,199047,6237,99121,4865,49649,3391,18049,1887,25456,2371,6144,1352,49472,3559,10575,1835,4280,1182,5640,1195,655,380,38897,3251,18014,2116,18090,2255,2793,858,99926,4505,79535,4260,16113,2147,41754,3408,21668,2149,20391,2258,11979,1733,7425,1103,987,552,5656,null,null,7047,null,null,7039,null,null,6521,null,null,2887,null,null,4755,null,null,2957,null,null,3930,null,null,1884,null,null,716,null,null,1748,null,null,1056,null,null,3157,null,null,1140,null,null,2448,null,null,1633,null,null,5276,null,null,4625,null,null,1316,null,null,3489,null,null,4342,null,null,2082,null,null,893,null,null,1876,null,null,1007,null,null,6237,null,null,4865,null,null,3391,null,null,1887,null,null,2371,null,null,1352,null,null,3559,null,null,1835,null,null,1182,null,null,1195,null,null,380,null,null,3251,null,null,2116,null,null,2255,null,null,858,null,null,4505,null,null,4260,null,null,2147,null,null,3408,null,null,2149,null,null,2258,null,null,1733,null,null,1103,null,null,552,null,null,54
2326998,7745,1551232,10480,1128298,9919,971572,10171,102618,3412,628112,7681,240842,4112,156726,5039,58090,2932,7814,947,41572,2791,8704,1068,98636,4359,10824,1559,65214,3313,22598,1967,422934,8339,351999,7864,25655,2182,165222,6271,161122,4710,70935,3360,19642,1716,40972,2866,10321,927,775766,10523,332624,7960,157787,6376,51089,3370,82029,4241,24669,2052,174837,6165,47124,3723,20025,2472,24983,2820,2116,681,127713,4615,56768,3313,65299,3855,5646,924,443142,8916,340955,8923,93010,5290,142611,6040,105334,3887,102187,4767,74730,3998,23960,1997,3497,771,7745,null,null,10480,null,null,9919,null,null,10171,null,null,3412,null,null,7681,null,null,4112,null,null,5039,null,null,2932,null,null,947,null,null,2791,null,null,1068,null,null,4359,null,null,1559,null,null,3313,null,null,1967,null,null,8339,null,null,7864,null,null,2182,null,null,6271,null,null,4710,null,null,3360,null,null,1716,null,null,2866,null,null,927,null,null,10523,null,null,7960,null,null,6376,null,null,3370,null,null,4241,null,null,2052,null,null,6165,null,null,3723,null,null,2472,null,null,2820,null,null,681,null,null,4615,null,null,3313,null,null,3855,null,null,924,null,null,8916,null,null,8923,null,null,5290,null,null,6040,null,null,3887,null,null,4767,null,null,3998,null,null,1997,null,null,771,null,null,55
223619,4088,153894,4084,113166,3426,97494,3405,13161,1624,59641,2575,24692,1401,15672,2200,6461,1456,881,508,4335,999,1245,637,9211,1347,1472,631,5096,944,2643,753,40728,2878,34714,2779,2484,770,15990,1810,16240,1751,6014,1380,2155,831,2750,919,1109,404,69725,4085,32358,2906,19544,2384,6423,1534,11200,1786,1921,705,12814,1820,4493,1144,1677,730,2712,930,104,106,8321,1469,4547,1110,3270,924,504,381,37367,3356,27250,2752,7715,1580,13880,2061,5655,1112,10117,1681,7953,1453,2089,736,75,131,4088,null,null,4084,null,null,3426,null,null,3405,null,null,1624,null,null,2575,null,null,1401,null,null,2200,null,null,1456,null,null,508,null,null,999,null,null,637,null,null,1347,null,null,631,null,null,944,null,null,753,null,null,2878,null,null,2779,null,null,770,null,null,1810,null,null,1751,null,null,1380,null,null,831,null,null,919,null,null,404,null,null,4085,null,null,2906,null,null,2384,null,null,1534,null,null,1786,null,null,705,null,null,1820,null,null,1144,null,null,730,null,null,930,null,null,106,null,null,1469,null,null,1110,null,null,924,null,null,381,null,null,3356,null,null,2752,null,null,1580,null,null,2061,null,null,1112,null,null,1681,null,null,1453,null,null,736,null,null,131,null,null,56
1208438,9900,821672,8711,591515,9675,385732,8034,15688,1863,225897,6729,144147,4013,205783,7161,48664,3746,6673,1636,28268,2518,13723,1506,157119,6506,12466,1716,89958,5013,54695,3364,230157,6574,206523,6221,6508,1306,82592,4202,117423,4888,23634,2355,1611,608,13580,1836,8443,1320,386766,8157,244817,6616,78440,4601,21029,2452,45469,3416,11942,1499,166377,6173,33047,2721,11879,1692,18243,1999,2925,833,133330,5883,51329,3266,71626,4502,10375,1502,141949,5570,122150,5263,17842,1753,63907,4180,40401,2772,19799,2197,7434,1223,9745,1526,2620,566,9900,null,null,8711,null,null,9675,null,null,8034,null,null,1863,null,null,6729,null,null,4013,null,null,7161,null,null,3746,null,null,1636,null,null,2518,null,null,1506,null,null,6506,null,null,1716,null,null,5013,null,null,3364,null,null,6574,null,null,6221,null,null,1306,null,null,4202,null,null,4888,null,null,2355,null,null,608,null,null,1836,null,null,1320,null,null,8157,null,null,6616,null,null,4601,null,null,2452,null,null,3416,null,null,1499,null,null,6173,null,null,2721,null,null,1692,null,null,1999,null,null,833,null,null,5883,null,null,3266,null,null,4502,null,null,1502,null,null,5570,null,null,5263,null,null,1753,null,null,4180,null,null,2772,null,null,2197,null,null,1223,null,null,1526,null,null,566,null,null,72
1852518,12189,1268138,12239,907619,11490,728211,11390,74363,3847,456917,9289,196931,4635,179408,6181,51516,3806,7956,1579,31462,3111,12098,1541,127892,5012,12052,1811,77377,4338,38463,2496,360519,8769,330444,8431,19828,2414,154856,6416,155760,5205,30075,2171,7287,1440,16298,1879,6490,1259,584380,11458,300743,8223,136119,6097,48183,3566,73537,4733,14399,1854,164624,6874,29544,2937,11446,2065,15718,1808,2380,777,135080,6478,53142,3407,72930,5055,9008,1450,283637,7690,238122,7101,64306,4062,118142,5146,55674,3944,45515,3920,31156,2871,12149,1961,2210,712,12189,null,null,12239,null,null,11490,null,null,11390,null,null,3847,null,null,9289,null,null,4635,null,null,6181,null,null,3806,null,null,1579,null,null,3111,null,null,1541,null,null,5012,null,null,1811,null,null,4338,null,null,2496,null,null,8769,null,null,8431,null,null,2414,null,null,6416,null,null,5205,null,null,2171,null,null,1440,null,null,1879,null,null,1259,null,null,11458,null,null,8223,null,null,6097,null,null,3566,null,null,4733,null,null,1854,null,null,6874,null,null,2937,null,null,2065,null,null,1808,null,null,777,null,null,6478,null,null,3407,null,null,5055,null,null,1450,null,null,7690,null,null,7101,null,null,4062,null,null,5146,null,null,3944,null,null,3920,null,null,2871,null,null,1961,null,null,712,null,null,01
248468,2841,160215,3268,118741,2970,96293,3130,11872,1637,65875,3033,18546,1281,22448,2495,8080,1360,756,414,6172,1281,1152,412,14368,1876,1492,542,9347,1457,3529,880,41474,2708,31747,2271,3227,840,16582,1803,11938,1376,9727,1690,2149,730,6019,1491,1559,452,88253,3611,45361,2827,25875,2292,12561,1743,12042,1491,1272,492,19486,2085,6314,1174,2576,838,3200,826,538,300,13172,1839,5944,1317,6681,1211,547,244,42892,3186,30735,2751,7888,1298,16936,2402,5911,1113,12157,1815,8708,1446,3066,732,383,289,2841,null,null,3268,null,null,2970,null,null,3130,null,null,1637,null,null,3033,null,null,1281,null,null,2495,null,null,1360,null,null,414,null,null,1281,null,null,412,null,null,1876,null,null,542,null,null,1457,null,null,880,null,null,2708,null,null,2271,null,null,840,null,null,1803,null,null,1376,null,null,1690,null,null,730,null,null,1491,null,null,452,null,null,3611,null,null,2827,null,null,2292,null,null,1743,null,null,1491,null,null,492,null,null,2085,null,null,1174,null,null,838,null,null,826,null,null,300,null,null,1839,null,null,1317,null,null,1211,null,null,244,null,null,3186,null,null,2751,null,null,1298,null,null,2402,null,null,1113,null,null,1815,null,null,1446,null,null,732,null,null,289,null,null,02
2519052,11479,1593014,12380,1140430,12779,927315,10939,84933,4072,538320,8568,304062,5723,213115,6872,70495,3979,12126,1782,45955,3453,12414,1296,142620,6160,16185,2280,86506,4245,39929,2884,452584,8758,377198,6781,20339,2631,158867,5134,197992,5749,75386,4980,16909,2217,39244,2849,19233,2122,926038,13205,508309,10093,266870,8288,83345,5011,152745,6162,30780,2535,241439,8046,67014,4828,28077,3013,35987,3921,2950,821,174425,6998,64639,4628,98945,6020,10841,1749,417729,9882,309949,8305,84062,5099,147221,5753,78666,4279,107780,5369,69779,4587,31948,2940,6053,1406,11479,null,null,12380,null,null,12779,null,null,10939,null,null,4072,null,null,8568,null,null,5723,null,null,6872,null,null,3979,null,null,1782,null,null,3453,null,null,1296,null,null,6160,null,null,2280,null,null,4245,null,null,2884,null,null,8758,null,null,6781,null,null,2631,null,null,5134,null,null,5749,null,null,4980,null,null,2217,null,null,2849,null,null,2122,null,null,13205,null,null,10093,null,null,8288,null,null,5011,null,null,6162,null,null,2535,null,null,8046,null,null,4828,null,null,3013,null,null,3921,null,null,821,null,null,6998,null,null,4628,null,null,6020,null,null,1749,null,null,9882,null,null,8305,null,null,5099,null,null,5753,null,null,4279,null,null,5369,null,null,4587,null,null,2940,null,null,1406,null,null,04
1142718,7341,737632,8928,537506,8796,446558,7747,48985,2553,272115,6273,125458,3672,90948,5089,24454,2609,3525,961,16227,2039,4702,1002,66494,4281,7730,1466,39588,3307,19176,1871,200126,6830,177357,6688,9397,1613,74680,3797,93280,4413,22769,2308,4409,1150,12685,1777,5675,1349,405086,8913,210411,7192,103439,4992,38996,3324,53952,4039,10491,1565,106972,5457,22767,2523,9477,1932,11550,1649,1740,684,84205,4345,36991,2996,41539,3408,5675,1282,194675,7488,157012,6898,41774,4304,75452,4361,39786,3064,37663,3227,25878,2796,10574,1418,1211,383,7341,null,null,8928,null,null,8796,null,null,7747,null,null,2553,null,null,6273,null,null,3672,null,null,5089,null,null,2609,null,null,961,null,null,2039,null,null,1002,null,null,4281,null,null,1466,null,null,3307,null,null,1871,null,null,6830,null,null,6688,null,null,1613,null,null,3797,null,null,4413,null,null,2308,null,null,1150,null,null,1777,null,null,1349,null,null,8913,null,null,7192,null,null,4992,null,null,3324,null,null,4039,null,null,1565,null,null,5457,null,null,2523,null,null,1932,null,null,1649,null,null,684,null,null,4345,null,null,2996,null,null,3408,null,null,1282,null,null,7488,null,null,6898,null,null,4304,null,null,4361,null,null,3064,null,null,3227,null,null,2796,null,null,1418,null,null,383,null,null,05
12944178,15703,6943428,26799,5269713,25854,4270853,28691,307264,8047,2863872,21605,1099717,11566,998860,16086,337126,9171,55013,3950,216865,7102,65248,3276,661734,12248,48848,3686,393520,9855,219366,5981,1673715,15081,1380993,15786,74491,4806,578731,11863,727771,9827,292722,7772,51620,3174,159097,6695,82005,4003,6000750,23585,3618048,22694,2136040,20286,568530,10052,1353668,17396,213842,6819,1482008,20396,440127,12103,161034,7571,254360,8471,24733,2454,1041881,17838,303491,9924,656628,14557,81762,4872,2382702,19705,1711074,17316,396451,10573,830016,14992,484607,8592,671628,13265,419779,9601,215726,7378,36123,2577,15703,null,null,26799,null,null,25854,null,null,28691,null,null,8047,null,null,21605,null,null,11566,null,null,16086,null,null,9171,null,null,3950,null,null,7102,null,null,3276,null,null,12248,null,null,3686,null,null,9855,null,null,5981,null,null,15081,null,null,15786,null,null,4806,null,null,11863,null,null,9827,null,null,7772,null,null,3174,null,null,6695,null,null,4003,null,null,23585,null,null,22694,null,null,20286,null,null,10052,null,null,17396,null,null,6819,null,null,20396,null,null,12103,null,null,7571,null,null,8471,null,null,2454,null,null,17838,null,null,9924,null,null,14557,null,null,4872,null,null,19705,null,null,17316,null,null,10573,null,null,14992,null,null,8592,null,null,13265,null,null,9601,null,null,7378,null,null,2577,null,null,06
