B08101_001E,B08101_001M,B08101_002E,B08101_002M,B08101_003E,B08101_003M,B08101_004E,B08101_004M,B08101_005E,B08101_005M,B08101_006E,B08101_006M,B08101_007E,B08101_007M,B08101_008E,B08101_008M,B08101_009E,B08101_009M,B08101_010E,B08101_010M,B08101_011E,B08101_011M,B08101_012E,B08101_012M,B08101_013E,B08101_013M,B08101_014E,B08101_014M,B08101_015E,B08101_015M,B08101_016E,B08101_016M,B08101_017E,B08101_017M,B08101_018E,B08101_018M,B08101_019E,B08101_019M,B08101_020E,B08101_020M,B08101_021E,B08101_021M,B08101_022E,B08101_022M,B08101_023E,B08101_023M,B08101_024E,B08101_024M,B08101_025E,B08101_025M,B08101_026E,B08101_026M,B08101_027E,B08101_027M,B08101_028E,B08101_028M,B08101_029E,B08101_029M,B08101_030E,B08101_030M,B08101_031E,B08101_031M,B08101_032E,B08101_032M,B08101_033E,B08101_033M,B08101_034E,B08101_034M,B08101_035E,B08101_035M,B08101_036E,B08101_036M,B08101_037E,B08101_037M,B08101_038E,B08101_038M,B08101_039E,B08101_039M,B08101_040E,B08101_040M,B08101_041E,B08101_041M,B08101_042E,B08101_042M,B08101_043E,B08101_043M,B08101_044E,B08101_044M,B08101_045E,B08101_045M,B08101_046E,B08101_046M,B08101_047E,B08101_047M,B08101_048E,B08101_048M,B08101_049E,B08101_049M,B08101_050E,B08101_050M,B08101_051E,B08101_051M,B08101_052E,B08101_052M,B08101_053E,B08101_053M,B08101_054E,B08101_054M,B08101_055E,B08101_055M,B08101_056E,B08101_056M,B08101_001M,B08101_001EA,B08101_001MA,B08101_002M,B08101_002EA,B08101_002MA,B08101_003M,B08101_003EA,B08101_003MA,B08101_004M,B08101_004EA,B08101_004MA,B08101_005M,B08101_005EA,B08101_005MA,B08101_006M,B08101_006EA,B08101_006MA,B08101_007M,B08101_007EA,B08101_007MA,B08101_008M,B08101_008EA,B08101_008MA,B08101_009M,B08101_009EA,B08101_009MA,B08101_010M,B08101_010EA,B08101_010MA,B08101_011M,B08101_011EA,B08101_011MA,B08101_012M,B08101_012EA,B08101_012MA,B08101_013M,B08101_013EA,B08101_013MA,B08101_014M,B08101_014EA,B08101_014MA,B08101_015M,B08101_015EA,B08101_015MA,B08101_016M,B08101_016EA,B08101_016MA,B08101_017M,B08101_017EA,B08101_017MA,B08101_018M,B08101_018EA,B08101_018MA,B08101_019M,B08101_019EA,B08101_019MA,B08101_020M,B08101_020EA,B08101_020MA,B08101_021M,B08101_021EA,B08101_021MA,B08101_022M,B08101_022EA,B08101_022MA,B08101_023M,B08101_023EA,B08101_023MA,B08101_024M,B08101_024EA,B08101_024MA,B08101_025M,B08101_025EA,B08101_025MA,B08101_026M,B08101_026EA,B08101_026MA,B08101_027M,B08101_027EA,B08101_027MA,B08101_028M,B08101_028EA,B08101_028MA,B08101_029M,B08101_029EA,B08101_029MA,B08101_030M,B08101_030EA,B08101_030MA,B08101_031M,B08101_031EA,B08101_031MA,B08101_032M,B08101_032EA,B08101_032MA,B08101_033M,B08101_033EA,B08101_033MA,B08101_034M,B08101_034EA,B08101_034MA,B08101_035M,B08101_035EA,B08101_035MA,B08101_036M,B08101_036EA,B08101_036MA,B08101_037M,B08101_037EA,B08101_037MA,B08101_038M,B08101_038EA,B08101_038MA,B08101_039M,B08101_039EA,B08101_039MA,B08101_040M,B08101_040EA,B08101_040MA,B08101_041M,B08101_041EA,B08101_041MA,B08101_042M,B08101_042EA,B08101_042MA,B08101_043M,B08101_043EA,B08101_043MA,B08101_044M,B08101_044EA,B08101_044MA,B08101_045M,B08101_045EA,B08101_045MA,B08101_046M,B08101_046EA,B08101_046MA,B08101_047M,B08101_047EA,B08101_047MA,B08101_048M,B08101_048EA,B08101_048MA,B08101_049M,B08101_049EA,B08101_049MA,B08101_050M,B08101_050EA,B08101_050MA,B08101_051M,B08101_051EA,B08101_051MA,B08101_052M,B08101_052EA,B08101_052MA,B08101_053M,B08101_053EA,B08101_053MA,B08101_054M,B08101_054EA,B08101_054MA,B08101_055M,B08101_055EA,B08101_055MA,B08101_056M,B08101_056EA,B08101_056MA,state
1729489,10334,72758,3268,180841,4911,747884,6676,348667,4581,160894,4587,119342,3949,99103,3869,1428164,11604,51769,2890,144813,5077,616912,7349,292712,5279,136777,4271,103373,3694,81808,3492,164119,5323,11180,1776,19458,2074,79808,3493,28252,2278,11025,1323,7514,917,6882,1235,8662,1405,1037,677,1219,547,3170,920,1787,716,686,403,354,325,409,310,29496,2279,3855,1039,6423,1282,10897,1453,4246,931,1827,467,1321,432,927,315,24987,2524,1864,671,3518,944,9605,1455,4816,1168,2600,749,1277,475,1307,445,74061,3321,3053,647,5410,1128,27492,2126,16854,1445,7979,1203,5503,871,7770,1172,10334,null,null,3268,null,null,4911,null,null,6676,null,null,4581,null,null,4587,null,null,3949,null,null,3869,null,null,11604,null,null,2890,null,null,5077,null,null,7349,null,null,5279,null,null,4271,null,null,3694,null,null,3492,null,null,5323,null,null,1776,null,null,2074,null,null,3493,null,null,2278,null,null,1323,null,null,917,null,null,1235,null,null,1405,null,null,677,null,null,547,null,null,920,null,null,716,null,null,403,null,null,325,null,null,310,null,null,2279,null,null,1039,null,null,1282,null,null,1453,null,null,931,null,null,467,null,null,432,null,null,315,null,null,2524,null,null,671,null,null,944,null,null,1455,null,null,1168,null,null,749,null,null,475,null,null,445,null,null,3321,null,null,647,null,null,1128,null,null,2126,null,null,1445,null,null,1203,null,null,871,null,null,1172,null,null,40
1899356,13722,63723,3640,176884,5419,847104,8558,388524,6149,177911,5374,141367,4733,103843,4808,1374404,13802,41288,2758,116615,4998,606635,9003,290017,6327,137512,4865,108347,4967,73990,4071,184632,7897,8644,1741,24343,2993,89107,5113,34173,2712,12761,1703,8577,1298,7027,1237,82729,4632,3761,1070,10196,1651,43822,3257,13416,1945,4261,909,4267,932,3006,890,68682,4349,6548,1109,13711,2111,27278,2857,10769,1782,4143,852,2900,786,3333,731,63263,4233,2144,736,7707,1998,32345,3017,11772,1659,4023,754,2929,775,2343,754,125646,6755,1338,508,4312,1077,47917,3934,28377,2597,15211,2049,14347,1657,14144,1750,13722,null,null,3640,null,null,5419,null,null,8558,null,null,6149,null,null,5374,null,null,4733,null,null,4808,null,null,13802,null,null,2758,null,null,4998,null,null,9003,null,null,6327,null,null,4865,null,null,4967,null,null,4071,null,null,7897,null,null,1741,null,null,2993,null,null,5113,null,null,2712,null,null,1703,null,null,1298,null,null,1237,null,null,4632,null,null,1070,null,null,1651,null,null,3257,null,null,1945,null,null,909,null,null,932,null,null,890,null,null,4349,null,null,1109,null,null,2111,null,null,2857,null,null,1782,null,null,852,null,null,786,null,null,731,null,null,4233,null,null,736,null,null,1998,null,null,3017,null,null,1659,null,null,754,null,null,775,null,null,754,null,null,6755,null,null,508,null,null,1077,null,null,3934,null,null,2597,null,null,2049,null,null,1657,null,null,1750,null,null,41
5977351,24618,215822,5820,525442,8420,2432523,13642,1322560,8901,651433,9962,470606,8146,358965,6512,4550927,22991,129388,5012,357483,8108,1831170,15430,1052189,10008,518411,8824,381006,7616,281280,5388,499808,12818,36091,2834,56069,3835,219256,8211,94829,4911,44208,3195,28336,2538,21019,1827,332072,10094,11392,1785,44282,4266,155415,6351,58989,3755,30739,2984,19811,2157,11444,1309,218035,7730,25899,2055,43378,3479,81039,4613,31503,3453,14739,1815,9741,1266,11736,1267,86769,4114,5874,911,10803,1904,39899,3229,13838,1628,7755,1408,4657,875,3943,823,289740,9943,7178,1098,13427,1937,105744,5983,71212,4507,35581,2794,27055,2390,29543,2385,24618,null,null,5820,null,null,8420,null,null,13642,null,null,8901,null,null,9962,null,null,8146,null,null,6512,null,null,22991,null,null,5012,null,null,8108,null,null,15430,null,null,10008,null,null,8824,null,null,7616,null,null,5388,null,null,12818,null,null,2834,null,null,3835,null,null,8211,null,null,4911,null,null,3195,null,null,2538,null,null,1827,null,null,10094,null,null,1785,null,null,4266,null,null,6351,null,null,3755,null,null,2984,null,null,2157,null,null,1309,null,null,7730,null,null,2055,null,null,3479,null,null,4613,null,null,3453,null,null,1815,null,null,1266,null,null,1267,null,null,4114,null,null,911,null,null,1904,null,null,3229,null,null,1628,null,null,1408,null,null,875,null,null,823,null,null,9943,null,null,1098,null,null,1937,null,null,5983,null,null,4507,null,null,2794,null,null,2390,null,null,2385,null,null,42
510504,6420,20408,1967,51018,2274,205677,4145,108178,2980,55248,2980,40473,2703,29502,2347,409729,7020,11191,1640,36027,2276,168622,4439,91197,3134,45402,2685,32556,2435,24734,2133,42641,4172,2879,865,6548,1668,17966,2323,6939,1311,3960,956,2706,720,1643,659,12473,2131,942,493,2085,827,3799,921,2813,935,1577,762,820,438,437,281,18445,2229,4039,806,4182,972,5776,1621,1760,567,1016,627,1223,523,449,280,5462,1421,526,358,464,340,2441,989,1277,683,505,312,145,145,104,136,21754,2431,831,403,1712,668,7073,1198,4192,914,2788,909,3023,861,2135,535,6420,null,null,1967,null,null,2274,null,null,4145,null,null,2980,null,null,2980,null,null,2703,null,null,2347,null,null,7020,null,null,1640,null,null,2276,null,null,4439,null,null,3134,null,null,2685,null,null,2435,null,null,2133,null,null,4172,null,null,865,null,null,1668,null,null,2323,null,null,1311,null,null,956,null,null,720,null,null,659,null,null,2131,null,null,493,null,null,827,null,null,921,null,null,935,null,null,762,null,null,438,null,null,281,null,null,2229,null,null,806,null,null,972,null,null,1621,null,null,567,null,null,627,null,null,523,null,null,280,null,null,1421,null,null,358,null,null,340,null,null,989,null,null,683,null,null,312,null,null,145,null,null,136,null,null,2431,null,null,403,null,null,668,null,null,1198,null,null,914,null,null,909,null,null,861,null,null,535,null,null,44
2216858,16859,89174,5065,214972,5975,952461,10861,467874,7379,207487,7100,154865,5168,130025,4972,1829675,19092,58674,4220,166301,5216,789742,12388,399471,7579,176802,7138,131245,4679,107440,4393,206196,9542,13635,2048,28052,3255,96164,6703,37514,3474,14392,1939,9058,1631,7381,1355,12255,1953,192,234,1478,689,5338,1353,2432,957,932,456,1177,519,706,446,46566,3444,11884,1785,12083,1547,13790,2182,3877,1073,1941,538,1263,562,1728,696,31727,3787,2292,880,3854,1386,12394,2077,6531,1281,3249,1061,1608,545,1799,619,90439,6284,2497,955,3204,909,35033,4258,18049,2293,10171,1795,10514,2398,10971,1274,16859,null,null,5065,null,null,5975,null,null,10861,null,null,7379,null,null,7100,null,null,5168,null,null,4972,null,null,19092,null,null,4220,null,null,5216,null,null,12388,null,null,7579,null,null,7138,null,null,4679,null,null,4393,null,null,9542,null,null,2048,null,null,3255,null,null,6703,null,null,3474,null,null,1939,null,null,1631,null,null,1355,null,null,1953,null,null,234,null,null,689,null,null,1353,null,null,957,null,null,456,null,null,519,null,null,446,null,null,3444,null,null,1785,null,null,1547,null,null,2182,null,null,1073,null,null,538,null,null,562,null,null,696,null,null,3787,null,null,880,null,null,1386,null,null,2077,null,null,1281,null,null,1061,null,null,545,null,null,619,null,null,6284,null,null,955,null,null,909,null,null,4258,null,null,2293,null,null,1795,null,null,2398,null,null,1274,null,null,45
430172,5267,20150,2099,44093,2324,171600,3366,82102,2255,46153,2466,36493,2352,29581,1897,343633,6082,15309,1817,34667,2354,137161,3144,66856,2383,36844,2186,30933,2234,21863,1754,38219,3055,1611,429,4953,1008,19458,2234,6354,1021,2545,698,1280,452,2018,683,2108,780,285,415,158,169,659,369,594,436,127,156,141,163,144,124,16482,2055,1991,729,2865,843,5261,1206,1980,508,1772,529,1012,335,1601,502,5953,1230,420,290,341,208,2230,751,1398,626,769,406,288,172,507,333,23777,2311,534,330,1109,500,6831,1093,4920,929,4096,1012,2839,667,3448,680,5267,null,null,2099,null,null,2324,null,null,3366,null,null,2255,null,null,2466,null,null,2352,null,null,1897,null,null,6082,null,null,1817,null,null,2354,null,null,3144,null,null,2383,null,null,2186,null,null,2234,null,null,1754,null,null,3055,null,null,429,null,null,1008,null,null,2234,null,null,1021,null,null,698,null,null,452,null,null,683,null,null,780,null,null,415,null,null,169,null,null,369,null,null,436,null,null,156,null,null,163,null,null,124,null,null,2055,null,null,729,null,null,843,null,null,1206,null,null,508,null,null,529,null,null,335,null,null,502,null,null,1230,null,null,290,null,null,208,null,null,751,null,null,626,null,null,406,null,null,172,null,null,333,null,null,2311,null,null,330,null,null,500,null,null,1093,null,null,929,null,null,1012,null,null,667,null,null,680,null,null,46
2979857,17258,113976,4946,297232,7457,1275060,11032,647213,6732,276112,6087,203039,6355,167225,5269,2489612,17991,88498,4972,242342,7323,1063529,12170,551765,7326,234236,6133,171515,6018,137727,4422,255862,9018,15328,2025,32616,3373,124465,5417,43414,3523,17472,1986,11946,1730,10621,1502,20698,2816,1310,685,2679,987,6353,1379,4909,1388,2502,820,1634,574,1311,602,39448,3934,4925,1054,9887,2061,13030,2195,4040,944,3255,862,2646,576,1665,542,35185,3344,2463,952,3426,1141,14772,2315,8218,1761,3112,984,1466,599,1728,681,139052,7691,1452,708,6282,1274,52911,3969,34867,3346,15535,2207,13832,2093,14173,1923,17258,null,null,4946,null,null,7457,null,null,11032,null,null,6732,null,null,6087,null,null,6355,null,null,5269,null,null,17991,null,null,4972,null,null,7323,null,null,12170,null,null,7326,null,null,6133,null,null,6018,null,null,4422,null,null,9018,null,null,2025,null,null,3373,null,null,5417,null,null,3523,null,null,1986,null,null,1730,null,null,1502,null,null,2816,null,null,685,null,null,987,null,null,1379,null,null,1388,null,null,820,null,null,574,null,null,602,null,null,3934,null,null,1054,null,null,2061,null,null,2195,null,null,944,null,null,862,null,null,576,null,null,542,null,null,3344,null,null,952,null,null,1141,null,null,2315,null,null,1761,null,null,984,null,null,599,null,null,681,null,null,7691,null,null,708,null,null,1274,null,null,3969,null,null,3346,null,null,2207,null,null,2093,null,null,1923,null,null,47
12783032,40131,446869,12418,1295657,17024,5900791,21879,2617582,14719,1133383,15054,776682,13219,612068,12466,10294898,39514,301628,10637,1016250,18029,4792390,26129,2134955,16880,929498,14316,639863,12387,480314,11990,1289249,23464,90168,5514,166846,8135,608955,17015,232361,8103,90994,5741,57075,3743,42850,3847,183385,7394,8227,1720,23637,3354,81890,5782,33122,3141,15931,2063,11608,1636,8970,1756,201154,7942,24331,2778,39788,3933,75112,5317,27846,3191,13175,2098,9484,1581,11418,1755,196199,8255,14551,2020,23674,3461,87600,5537,36591,4228,14186,1953,11248,1756,8349,1331,618147,14332,7964,1336,25462,2788,254844,10993,152707,7512,69599,5496,47404,3425,60167,4421,40131,null,null,12418,null,null,17024,null,null,21879,null,null,14719,null,null,15054,null,null,13219,null,null,12466,null,null,39514,null,null,10637,null,null,18029,null,null,26129,null,null,16880,null,null,14316,null,null,12387,null,null,11990,null,null,23464,null,null,5514,null,null,8135,null,null,17015,null,null,8103,null,null,5741,null,null,3743,null,null,3847,null,null,7394,null,null,1720,null,null,3354,null,null,5782,null,null,3141,null,null,2063,null,null,1636,null,null,1756,null,null,7942,null,null,2778,null,null,3933,null,null,5317,null,null,3191,null,null,2098,null,null,1581,null,null,1755,null,null,8255,null,null,2020,null,null,3461,null,null,5537,null,null,4228,null,null,1953,null,null,1756,null,null,1331,null,null,14332,null,null,1336,null,null,2788,null,null,10993,null,null,7512,null,null,5496,null,null,3425,null,null,4421,null,null,48
1435308,10825,87831,4432,192494,4430,665205,6284,243938,4083,109327,4318,80532,3539,55981,2912,1088520,12079,59072,3791,136345,4949,511431,6949,191384,4155,84734,4110,63048,3220,42506,2697,157393,8229,16569,2451,25796,2908,71733,4576,22735,2121,8964,1364,6840,1502,4756,1108,39200,4513,1933,678,8533,3147,17930,2538,5173,1123,2903,919,1764,640,964,401,39435,3339,6197,1425,12471,2015,12426,2239,2984,828,1944,850,1762,641,1651,522,23624,3064,2879,830,3869,1104,11017,1731,2667,681,1494,562,1266,455,432,250,87136,4559,1181,427,5480,1241,40668,3109,18995,2129,9288,1480,5852,1232,5672,1083,10825,null,null,4432,null,null,4430,null,null,6284,null,null,4083,null,null,4318,null,null,3539,null,null,2912,null,null,12079,null,null,3791,null,null,4949,null,null,6949,null,null,4155,null,null,4110,null,null,3220,null,null,2697,null,null,8229,null,null,2451,null,null,2908,null,null,4576,null,null,2121,null,null,1364,null,null,1502,null,null,1108,null,null,4513,null,null,678,null,null,3147,null,null,2538,null,null,1123,null,null,919,null,null,640,null,null,401,null,null,3339,null,null,1425,null,null,2015,null,null,2239,null,null,828,null,null,850,null,null,641,null,null,522,null,null,3064,null,null,830,null,null,1104,null,null,1731,null,null,681,null,null,562,null,null,455,null,null,250,null,null,4559,null,null,427,null,null,1241,null,null,3109,null,null,2129,null,null,1480,null,null,1232,null,null,1083,null,null,49
318010,4125,12601,1548,31906,1897,115213,2474,69498,1566,36573,2124,29180,1439,23039,1594,240282,4857,7719,1394,20344,2117,89717,2560,53998,1917,29532,2017,22345,1436,16627,1449,25358,2500,1684,551,3054,898,10321,1617,5289,831,2233,602,1545,446,1232,397,4914,1188,459,279,1316,677,1822,685,590,333,104,79,475,228,148,131,18885,2042,2264,549,5274,1155,5013,991,2912,834,1256,565,982,471,1184,528,6374,1325,258,210,1233,587,2179,831,873,396,727,337,909,582,195,168,22197,1660,217,141,685,307,6161,1019,5836,814,2721,714,2924,672,3653,761,4125,null,null,1548,null,null,1897,null,null,2474,null,null,1566,null,null,2124,null,null,1439,null,null,1594,null,null,4857,null,null,1394,null,null,2117,null,null,2560,null,null,1917,null,null,2017,null,null,1436,null,null,1449,null,null,2500,null,null,551,null,null,898,null,null,1617,null,null,831,null,null,602,null,null,446,null,null,397,null,null,1188,null,null,279,null,null,677,null,null,685,null,null,333,null,null,79,null,null,228,null,null,131,null,null,2042,null,null,549,null,null,1155,null,null,991,null,null,834,null,null,565,null,null,471,null,null,528,null,null,1325,null,null,210,null,null,587,null,null,831,null,null,396,null,null,337,null,null,582,null,null,168,null,null,1660,null,null,141,null,null,307,null,null,1019,null,null,814,null,null,714,null,null,672,null,null,761,null,null,50
4150512,16609,145694,5295,390033,8914,1771375,13710,919175,7427,408212,8519,289577,6872,226446,6189,3192485,18613,94241,4235,282783,8112,1361156,15148,722447,8938,324311,8243,232540,6308,175007,5251,393221,12594,22113,2395,46970,3774,176405,7718,82122,5145,30715,2765,20990,2374,13906,1798,171640,7157,3918,1052,15960,2344,81777,4142,34748,2357,16401,1925,10186,1872,8650,1567,108451,5673,19095,1971,27204,2276,37717,3608,11514,1636,5737,1280,2929,908,4255,1117,75866,5649,3513,1090,8902,1793,36298,4259,15413,1921,4539,1030,4052,1022,3149,851,208849,7168,2814,911,8214,1458,78022,4604,52931,3142,26509,2279,18880,1955,21479,2128,16609,null,null,5295,null,null,8914,null,null,13710,null,null,7427,null,null,8519,null,null,6872,null,null,6189,null,null,18613,null,null,4235,null,null,8112,null,null,15148,null,null,8938,null,null,8243,null,null,6308,null,null,5251,null,null,12594,null,null,2395,null,null,3774,null,null,7718,null,null,5145,null,null,2765,null,null,2374,null,null,1798,null,null,7157,null,null,1052,null,null,2344,null,null,4142,null,null,2357,null,null,1925,null,null,1872,null,null,1567,null,null,5673,null,null,1971,null,null,2276,null,null,3608,null,null,1636,null,null,1280,null,null,908,null,null,1117,null,null,5649,null,null,1090,null,null,1793,null,null,4259,null,null,1921,null,null,1030,null,null,1022,null,null,851,null,null,7168,null,null,911,null,null,1458,null,null,4604,null,null,3142,null,null,2279,null,null,1955,null,null,2128,null,null,51
3459806,20889,109219,4970,332166,5819,1542167,11235,723662,6741,332832,6820,248289,6286,171471,5717,2492872,17397,69080,4017,224171,5875,1093974,10155,541054,7459,255027,6595,185789,5833,123777,4696,341795,10762,15541,2320,37804,3529,167224,8017,66555,3878,26159,2770,19177,2186,9335,1490,220132,8075,8439,1781,29081,3026,113112,6006,34418,2968,15284,1910,12627,1645,7171,1196,129410,7654,9726,1385,25105,2591,59125,4897,16161,2524,8477,1593,6266,1021,4550,1014,72502,4352,2933,903,7282,1822,34519,3166,14266,1720,6133,1130,4959,954,2410,680,203095,7849,3500,937,8723,1775,74213,4754,51208,3598,21752,2197,19471,2370,24228,2301,20889,null,null,4970,null,null,5819,null,null,11235,null,null,6741,null,null,6820,null,null,6286,null,null,5717,null,null,17397,null,null,4017,null,null,5875,null,null,10155,null,null,7459,null,null,6595,null,null,5833,null,null,4696,null,null,10762,null,null,2320,null,null,3529,null,null,8017,null,null,3878,null,null,2770,null,null,2186,null,null,1490,null,null,8075,null,null,1781,null,null,3026,null,null,6006,null,null,2968,null,null,1910,null,null,1645,null,null,1196,null,null,7654,null,null,1385,null,null,2591,null,null,4897,null,null,2524,null,null,1593,null,null,1021,null,null,1014,null,null,4352,null,null,903,null,null,1822,null,null,3166,null,null,1720,null,null,1130,null,null,954,null,null,680,null,null,7849,null,null,937,null,null,1775,null,null,4754,null,null,3598,null,null,2197,null,null,2370,null,null,2301,null,null,53
725750,8853,22762,2731,67624,3852,300705,5417,158746,3903,75990,4096,55011,3362,44912,2715,591965,9074,15927,2363,51970,3355,246958,5428,130073,3983,64746,3984,45973,3021,36318,2526,67100,4481,3418,840,7967,1289,29937,2977,14958,1976,5001,1119,3300,961,2519,607,7880,1636,155,164,1167,614,3790,1216,1825,762,587,325,169,195,187,190,23035,2758,2711,753,4318,1204,6894,1376,3737,1050,2000,602,1517,775,1858,707,6859,1187,350,296,752,507,3055,931,1168,516,478,243,693,383,363,313,28911,3151,201,218,1450,700,10071,1521,6985,1247,3178,991,3359,1123,3667,1013,8853,null,null,2731,null,null,3852,null,null,5417,null,null,3903,null,null,4096,null,null,3362,null,null,2715,null,null,9074,null,null,2363,null,null,3355,null,null,5428,null,null,3983,null,null,3984,null,null,3021,null,null,2526,null,null,4481,null,null,840,null,null,1289,null,null,2977,null,null,1976,null,null,1119,null,null,961,null,null,607,null,null,1636,null,null,164,null,null,614,null,null,1216,null,null,762,null,null,325,null,null,195,null,null,190,null,null,2758,null,null,753,null,null,1204,null,null,1376,null,null,1050,null,null,602,null,null,775,null,null,707,null,null,1187,null,null,296,null,null,507,null,null,931,null,null,516,null,null,243,null,null,383,null,null,313,null,null,3151,null,null,218,null,null,700,null,null,1521,null,null,1247,null,null,991,null,null,1123,null,null,1013,null,null,54
2916599,13314,141016,4897,303323,5397,1164623,7463,637067,5729,316187,4934,211076,4729,143307,4156,2353462,14618,96733,4266,225573,5938,946537,8365,531031,6262,262811,4662,177562,4705,113215,4269,239740,6801,19369,2175,30891,2602,102480,4536,47810,3225,20215,1943,10754,1357,8221,1261,50825,3370,3931,1004,10844,1679,21376,2057,6506,1030,4203,869,2317,686,1648,476,88382,4573,13666,1657,22486,2213,26036,2280,11376,1324,5923,904,4504,777,4391,743,46678,3183,4449,1065,8033,1701,17419,1853,8239,1163,4154,834,3030,698,1354,404,137512,5466,2868,565,5496,1165,50775,3075,32105,2547,18881,1720,12909,1288,14478,1196,13314,null,null,4897,null,null,5397,null,null,7463,null,null,5729,null,null,4934,null,null,4729,null,null,4156,null,null,14618,null,null,4266,null,null,5938,null,null,8365,null,null,6262,null,null,4662,null,null,4705,null,null,4269,null,null,6801,null,null,2175,null,null,2602,null,null,4536,null,null,3225,null,null,1943,null,null,1357,null,null,1261,null,null,3370,null,null,1004,null,null,1679,null,null,2057,null,null,1030,null,null,869,null,null,686,null,null,476,null,null,4573,null,null,1657,null,null,2213,null,null,2280,null,null,1324,null,null,904,null,null,777,null,null,743,null,null,3183,null,null,1065,null,null,1701,null,null,1853,null,null,1163,null,null,834,null,null,698,null,null,404,null,null,5466,null,null,565,null,null,1165,null,null,3075,null,null,2547,null,null,1720,null,null,1288,null,null,1196,null,null,55
284386,4677,11942,1872,28660,2406,124289,2953,52883,2401,27676,2689,22077,2025,16859,1392,221126,5287,9398,1713,21833,2033,96922,3507,40790,2425,22037,2190,17926,1963,12220,1311,25590,2462,1019,482,2631,839,13175,1797,4750,976,2033,571,903,424,1079,566,4322,1603,103,116,743,758,1900,981,725,497,428,351,338,275,85,99,13105,1912,1004,420,2245,873,5331,1298,2035,863,1245,672,520,309,725,482,3765,956,96,166,295,322,1421,659,881,539,484,259,493,291,95,119,16478,2466,322,201,913,584,5540,1446,3702,995,1449,521,1897,586,2655,814,4677,null,null,1872,null,null,2406,null,null,2953,null,null,2401,null,null,2689,null,null,2025,null,null,1392,null,null,5287,null,null,1713,null,null,2033,null,null,3507,null,null,2425,null,null,2190,null,null,1963,null,null,1311,null,null,2462,null,null,482,null,null,839,null,null,1797,null,null,976,null,null,571,null,null,424,null,null,566,null,null,1603,null,null,116,null,null,758,null,null,981,null,null,497,null,null,351,null,null,275,null,null,99,null,null,1912,null,null,420,null,null,873,null,null,1298,null,null,863,null,null,672,null,null,309,null,null,482,null,null,956,null,null,166,null,null,322,null,null,659,null,null,539,null,null,259,null,null,291,null,null,119,null,null,2466,null,null,201,null,null,584,null,null,1446,null,null,995,null,null,521,null,null,586,null,null,814,null,null,56
1024738,12938,10531,2114,82800,4611,514597,9720,239897,5683,86860,4123,48377,3505,41676,2791,844468,13368,7279,1750,68905,4574,432011,9600,197436,5801,70270,3503,37829,3047,30738,2190,86836,5684,1795,755,6545,1421,43615,3674,21320,2596,6468,1333,3405,968,3688,1170,18948,2233,209,152,1716,616,6541,1526,5368,1109,2475,862,1099,430,1540,447,31596,3003,799,533,2820,1174,12798,1917,5630,1353,3920,1142,2644,717,2985,775,18206,1872,337,291,1517,618,8805,1676,3693,1047,1482,548,1592,593,780,405,24684,2593,112,137,1297,677,10827,1889,6450,1150,2245,768,1808,709,1945,732,12938,null,null,2114,null,null,4611,null,null,9720,null,null,5683,null,null,4123,null,null,3505,null,null,2791,null,null,13368,null,null,1750,null,null,4574,null,null,9600,null,null,5801,null,null,3503,null,null,3047,null,null,2190,null,null,5684,null,null,755,null,null,1421,null,null,3674,null,null,2596,null,null,1333,null,null,968,null,null,1170,null,null,2233,null,null,152,null,null,616,null,null,1526,null,null,1109,null,null,862,null,null,430,null,null,447,null,null,3003,null,null,533,null,null,1174,null,null,1917,null,null,1353,null,null,1142,null,null,717,null,null,775,null,null,1872,null,null,291,null,null,618,null,null,1676,null,null,1047,null,null,548,null,null,593,null,null,405,null,null,2593,null,null,137,null,null,677,null,null,1889,null,null,1150,null,null,768,null,null,709,null,null,732,null,null,72
2053191,15319,72710,3994,202552,6164,894464,9981,440980,7735,200457,6280,129773,4863,112255,4495,1768180,17016,61644,3741,170227,5590,767192,10533,385489,8366,173139,5724,113991,4565,96498,4056,165046,7290,7407,1200,20057,3317,80215,5351,31129,3015,12831,2014,6992,1302,6415,1367,6334,1398,72,80,509,341,2107,694,1774,769,624,361,610,404,638,408,23875,2466,1889,633,6296,1380,9220,1758,2495,808,1942,733,735,374,1298,487,21175,2210,952,531,1716,700,8789,1736,4690,1345,2503,865,1413,681,1112,527,68581,5449,746,386,3747,976,26941,3843,15403,2363,9418,1785,6032,1146,6294,1220,15319,null,null,3994,null,null,6164,null,null,9981,null,null,7735,null,null,6280,null,null,4863,null,null,4495,null,null,17016,null,null,3741,null,null,5590,null,null,10533,null,null,8366,null,null,5724,null,null,4565,null,null,4056,null,null,7290,null,null,1200,null,null,3317,null,null,5351,null,null,3015,null,null,2014,null,null,1302,null,null,1367,null,null,1398,null,null,80,null,null,341,null,null,694,null,null,769,null,null,361,null,null,404,null,null,408,null,null,2466,null,null,633,null,null,1380,null,null,1758,null,null,808,null,null,733,null,null,374,null,null,487,null,null,2210,null,null,531,null,null,700,null,null,1736,null,null,1345,null,null,865,null,null,681,null,null,527,null,null,5449,null,null,386,null,null,976,null,null,3843,null,null,2363,null,null,1785,null,null,1146,null,null,1220,null,null,01
