B24010I_001E,B24010I_001M,B24010I_002E,B24010I_002M,B24010I_003E,B24010I_003M,B24010I_004E,B24010I_004M,B24010I_005E,B24010I_005M,B24010I_006E,B24010I_006M,B24010I_007E,B24010I_007M,B24010I_008E,B24010I_008M,B24010I_009E,B24010I_009M,B24010I_010E,B24010I_010M,B24010I_011E,B24010I_011M,B24010I_012E,B24010I_012M,B24010I_013E,B24010I_013M,B24010I_014E,B24010I_014M,B24010I_015E,B24010I_015M,B24010I_016E,B24010I_016M,B24010I_017E,B24010I_017M,B24010I_018E,B24010I_018M,B24010I_019E,B24010I_019M,B24010I_020E,B24010I_020M,B24010I_021E,B24010I_021M,B24010I_022E,B24010I_022M,B24010I_023E,B24010I_023M,B24010I_024E,B24010I_024M,B24010I_025E,B24010I_025M,B24010I_026E,B24010I_026M,B24010I_027E,B24010I_027M,B24010I_028E,B24010I_028M,B24010I_029E,B24010I_029M,B24010I_030E,B24010I_030M,B24010I_031E,B24010I_031M,B24010I_032E,B24010I_032M,B24010I_033E,B24010I_033M,B24010I_034E,B24010I_034M,B24010I_035E,B24010I_035M,B24010I_036E,B24010I_036M,B24010I_037E,B24010I_037M,B24010I_038E,B24010I_038M,B24010I_039E,B24010I_039M,B24010I_040E,B24010I_040M,B24010I_041E,B24010I_041M,B24010I_042E,B24010I_042M,B24010I_043E,B24010I_043M,B24010I_044E,B24010I_044M,B24010I_045E,B24010I_045M,B24010I_046E,B24010I_046M,B24010I_047E,B24010I_047M,B24010I_048E,B24010I_048M,B24010I_049E,B24010I_049M,B24010I_050E,B24010I_050M,B24010I_051E,B24010I_051M,B24010I_052E,B24010I_052M,B24010I_053E,B24010I_053M,B24010I_054E,B24010I_054M,B24010I_055E,B24010I_055M,B24010I_056E,B24010I_056M,B24010I_057E,B24010I_057M,B24010I_058E,B24010I_058M,B24010I_059E,B24010I_059M,B24010I_060E,B24010I_060M,B24010I_061E,B24010I_061M,B24010I_062E,B24010I_062M,B24010I_063E,B24010I_063M,B24010I_064E,B24010I_064M,B24010I_065E,B24010I_065M,B24010I_066E,B24010I_066M,B24010I_067E,B24010I_067M,B24010I_068E,B24010I_068M,B24010I_069E,B24010I_069M,B24010I_070E,B24010I_070M,B24010I_071E,B24010I_071M,B24010I_072E,B24010I_072M,B24010I_073E,B24010I_073M,B24010I_001M,B24010I_001EA,B24010I_001MA,B24010I_002M,B24010I_002EA,B24010I_002MA,B24010I_003M,B24010I_003EA,B24010I_003MA,B24010I_004M,B24010I_004EA,B24010I_004MA,B24010I_005M,B24010I_005EA,B24010I_005MA,B24010I_006M,B24010I_006EA,B24010I_006MA,B24010I_007M,B24010I_007EA,B24010I_007MA,B24010I_008M,B24010I_008EA,B24010I_008MA,B24010I_009M,B24010I_009EA,B24010I_009MA,B24010I_010M,B24010I_010EA,B24010I_010MA,B24010I_011M,B24010I_011EA,B24010I_011MA,B24010I_012M,B24010I_012EA,B24010I_012MA,B24010I_013M,B24010I_013EA,B24010I_013MA,B24010I_014M,B24010I_014EA,B24010I_014MA,B24010I_015M,B24010I_015EA,B24010I_015MA,B24010I_016M,B24010I_016EA,B24010I_016MA,B24010I_017M,B24010I_017EA,B24010I_017MA,B24010I_018M,B24010I_018EA,B24010I_018MA,B24010I_019M,B24010I_019EA,B24010I_019MA,B24010I_020M,B24010I_020EA,B24010I_020MA,B24010I_021M,B24010I_021EA,B24010I_021MA,B24010I_022M,B24010I_022EA,B24010I_022MA,B24010I_023M,B24010I_023EA,B24010I_023MA,B24010I_024M,B24010I_024EA,B24010I_024MA,B24010I_025M,B24010I_025EA,B24010I_025MA,B24010I_026M,B24010I_026EA,B24010I_026MA,B24010I_027M,B24010I_027EA,B24010I_027MA,B24010I_028M,B24010I_028EA,B24010I_028MA,B24010I_029M,B24010I_029EA,B24010I_029MA,B24010I_030M,B24010I_030EA,B24010I_030MA,B24010I_031M,B24010I_031EA,B24010I_031MA,B24010I_032M,B24010I_032EA,B24010I_032MA,B24010I_033M,B24010I_033EA,B24010I_033MA,B24010I_034M,B24010I_034EA,B24010I_034MA,B24010I_035M,B24010I_035EA,B24010I_035MA,B24010I_036M,B24010I_036EA,B24010I_036MA,B24010I_037M,B24010I_037EA,B24010I_037MA,B24010I_038M,B24010I_038EA,B24010I_038MA,B24010I_039M,B24010I_039EA,B24010I_039MA,B24010I_040M,B24010I_040EA,B24010I_040MA,B24010I_041M,B24010I_041EA,B24010I_041MA,B24010I_042M,B24010I_042EA,B24010I_042MA,B24010I_043M,B24010I_043EA,B24010I_043MA,B24010I_044M,B24010I_044EA,B24010I_044MA,B24010I_045M,B24010I_045EA,B24010I_045MA,B24010I_046M,B24010I_046EA,B24010I_046MA,B24010I_047M,B24010I_047EA,B24010I_047MA,B24010I_048M,B24010I_048EA,B24010I_048MA,B24010I_049M,B24010I_049EA,B24010I_049MA,B24010I_050M,B24010I_050EA,B24010I_050MA,B24010I_051M,B24010I_051EA,B24010I_051MA,B24010I_052M,B24010I_052EA,B24010I_052MA,B24010I_053M,B24010I_053EA,B24010I_053MA,B24010I_054M,B24010I_054EA,B24010I_054MA,B24010I_055M,B24010I_055EA,B24010I_055MA,B24010I_056M,B24010I_056EA,B24010I_056MA,B24010I_057M,B24010I_057EA,B24010I_057MA,B24010I_058M,B24010I_058EA,B24010I_058MA,B24010I_059M,B24010I_059EA,B24010I_059MA,B24010I_060M,B24010I_060EA,B24010I_060MA,B24010I_061M,B24010I_061EA,B24010I_061MA,B24010I_062M,B24010I_062EA,B24010I_062MA,B24010I_063M,B24010I_063EA,B24010I_063MA,B24010I_064M,B24010I_064EA,B24010I_064MA,B24010I_065M,B24010I_065EA,B24010I_065MA,B24010I_066M,B24010I_066EA,B24010I_066MA,B24010I_067M,B24010I_067EA,B24010I_067MA,B24010I_068M,B24010I_068EA,B24010I_068MA,B24010I_069M,B24010I_069EA,B24010I_069MA,B24010I_070M,B24010I_070EA,B24010I_070MA,B24010I_071M,B24010I_071EA,B24010I_071MA,B24010I_072M,B24010I_072EA,B24010I_072MA,B24010I_073M,B24010I_073EA,B24010I_073MA,state
1675707,14136,913448,9839,178086,8059,84267,5213,64856,5190,19411,2105,30937,3134,19346,2215,8205,1913,3386,1102,47897,4176,8304,2002,4226,1019,17665,2205,17702,3198,14985,2315,8858,1639,6127,1383,265299,8444,7249,1766,37179,3508,21347,2854,15832,2212,109415,6611,84042,6234,27414,2944,146359,6783,73349,5051,73010,5552,163764,8308,4982,1321,116673,7243,42109,4087,159940,6848,48278,3635,80282,4572,31380,3442,762259,8908,208728,7701,68295,4199,45716,3323,22579,2528,11903,2020,6752,1319,1855,731,3296,885,93659,4862,21516,2405,6884,1605,52444,3739,12815,1785,34871,3327,21463,2508,13408,2024,283287,9067,67521,4851,10928,1916,6405,1404,4523,1128,51523,4220,75376,4822,77939,5474,216913,8221,84649,4901,132264,6627,5102,1208,244,212,3204,919,1654,812,48229,4258,27800,3172,10068,1813,10361,2000,14136,null,null,9839,null,null,8059,null,null,5213,null,null,5190,null,null,2105,null,null,3134,null,null,2215,null,null,1913,null,null,1102,null,null,4176,null,null,2002,null,null,1019,null,null,2205,null,null,3198,null,null,2315,null,null,1639,null,null,1383,null,null,8444,null,null,1766,null,null,3508,null,null,2854,null,null,2212,null,null,6611,null,null,6234,null,null,2944,null,null,6783,null,null,5051,null,null,5552,null,null,8308,null,null,1321,null,null,7243,null,null,4087,null,null,6848,null,null,3635,null,null,4572,null,null,3442,null,null,8908,null,null,7701,null,null,4199,null,null,3323,null,null,2528,null,null,2020,null,null,1319,null,null,731,null,null,885,null,null,4862,null,null,2405,null,null,1605,null,null,3739,null,null,1785,null,null,3327,null,null,2508,null,null,2024,null,null,9067,null,null,4851,null,null,1916,null,null,1404,null,null,1128,null,null,4220,null,null,4822,null,null,5474,null,null,8221,null,null,4901,null,null,6627,null,null,1208,null,null,212,null,null,919,null,null,812,null,null,4258,null,null,3172,null,null,1813,null,null,2000,null,null,36
393786,6474,240578,4690,33118,2984,17203,2247,12998,2001,4205,916,7750,1902,4711,1372,2334,1056,705,735,5715,1360,1346,804,349,287,2379,982,1641,636,2450,896,1565,707,885,504,42440,3672,190,198,2040,919,1351,873,689,493,20096,2531,18543,2753,1571,874,23061,2409,12871,1841,10190,1833,96126,5168,11164,2092,71294,4621,13668,2425,45833,3686,24233,3135,8567,1591,13033,2412,153208,4790,31791,2895,12372,2091,8092,1799,4280,904,2348,927,1177,609,957,596,214,172,11341,1677,1645,672,410,306,6264,1186,3022,858,5730,1430,3371,1183,2359,942,49583,4045,4866,1174,471,316,374,278,97,160,22169,2925,16793,2323,5284,1638,38243,3037,18829,2418,19414,2688,7063,1615,3759,1001,2904,1104,400,298,26528,3365,19096,3009,1944,922,5488,1234,6474,null,null,4690,null,null,2984,null,null,2247,null,null,2001,null,null,916,null,null,1902,null,null,1372,null,null,1056,null,null,735,null,null,1360,null,null,804,null,null,287,null,null,982,null,null,636,null,null,896,null,null,707,null,null,504,null,null,3672,null,null,198,null,null,919,null,null,873,null,null,493,null,null,2531,null,null,2753,null,null,874,null,null,2409,null,null,1841,null,null,1833,null,null,5168,null,null,2092,null,null,4621,null,null,2425,null,null,3686,null,null,3135,null,null,1591,null,null,2412,null,null,4790,null,null,2895,null,null,2091,null,null,1799,null,null,904,null,null,927,null,null,609,null,null,596,null,null,172,null,null,1677,null,null,672,null,null,306,null,null,1186,null,null,858,null,null,1430,null,null,1183,null,null,942,null,null,4045,null,null,1174,null,null,316,null,null,278,null,null,160,null,null,2925,null,null,2323,null,null,1638,null,null,3037,null,null,2418,null,null,2688,null,null,1615,null,null,1001,null,null,1104,null,null,298,null,null,3365,null,null,3009,null,null,922,null,null,1234,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
176903,4181,96396,2981,20657,2441,8975,1755,7115,1572,1860,693,4656,1224,1574,615,2557,997,525,319,4370,1192,919,445,897,575,1731,699,823,496,2656,820,2051,713,605,352,21114,2476,534,455,2389,768,1237,576,1152,531,10021,2232,6713,1198,1457,674,11209,1564,5332,1091,5877,1178,18345,2518,2482,930,12056,2007,3807,897,25071,2244,13721,2112,3369,1068,7981,1440,80507,3124,26308,2226,8706,1468,5453,1348,3253,893,2289,809,823,574,588,291,878,372,7961,1351,1834,691,695,423,3796,1033,1636,619,7352,1217,4148,1008,3204,812,23116,2408,5064,1156,1037,481,844,450,193,164,8793,1486,4592,1196,3630,918,20236,2053,7779,1302,12457,1640,1311,680,738,475,366,273,207,258,9536,1672,6071,1365,282,262,3183,1041,4181,null,null,2981,null,null,2441,null,null,1755,null,null,1572,null,null,693,null,null,1224,null,null,615,null,null,997,null,null,319,null,null,1192,null,null,445,null,null,575,null,null,699,null,null,496,null,null,820,null,null,713,null,null,352,null,null,2476,null,null,455,null,null,768,null,null,576,null,null,531,null,null,2232,null,null,1198,null,null,674,null,null,1564,null,null,1091,null,null,1178,null,null,2518,null,null,930,null,null,2007,null,null,897,null,null,2244,null,null,2112,null,null,1068,null,null,1440,null,null,3124,null,null,2226,null,null,1468,null,null,1348,null,null,893,null,null,809,null,null,574,null,null,291,null,null,372,null,null,1351,null,null,691,null,null,423,null,null,1033,null,null,619,null,null,1217,null,null,1008,null,null,812,null,null,2408,null,null,1156,null,null,481,null,null,450,null,null,164,null,null,1486,null,null,1196,null,null,918,null,null,2053,null,null,1302,null,null,1640,null,null,680,null,null,475,null,null,273,null,null,258,null,null,1672,null,null,1365,null,null,262,null,null,1041,null,null,39
163609,3613,98597,2839,12182,1513,6462,1271,5219,1164,1243,436,2605,729,1736,712,694,297,175,143,2293,588,374,247,0,159,1353,563,566,209,822,373,602,303,220,183,18409,2348,291,245,2200,736,935,481,1265,543,9193,1633,6239,1504,486,305,9607,1537,4365,940,5242,1263,35810,2737,1820,587,28884,2629,5106,906,22589,2463,12956,1891,4513,1005,5120,1241,65012,2652,16323,1901,6154,1217,3457,813,2697,924,1017,500,545,308,43,69,429,360,6251,1031,1407,570,504,262,3432,857,908,428,2901,678,1281,428,1620,566,23589,2048,3113,709,365,284,228,223,137,157,10957,1617,6739,1202,2415,727,17696,1811,7407,1139,10289,1360,1254,479,482,281,573,356,199,208,6150,1244,4719,1062,326,231,1105,606,3613,null,null,2839,null,null,1513,null,null,1271,null,null,1164,null,null,436,null,null,729,null,null,712,null,null,297,null,null,143,null,null,588,null,null,247,null,null,159,null,null,563,null,null,209,null,null,373,null,null,303,null,null,183,null,null,2348,null,null,245,null,null,736,null,null,481,null,null,543,null,null,1633,null,null,1504,null,null,305,null,null,1537,null,null,940,null,null,1263,null,null,2737,null,null,587,null,null,2629,null,null,906,null,null,2463,null,null,1891,null,null,1005,null,null,1241,null,null,2652,null,null,1901,null,null,1217,null,null,813,null,null,924,null,null,500,null,null,308,null,null,69,null,null,360,null,null,1031,null,null,570,null,null,262,null,null,857,null,null,428,null,null,678,null,null,428,null,null,566,null,null,2048,null,null,709,null,null,284,null,null,223,null,null,157,null,null,1617,null,null,1202,null,null,727,null,null,1811,null,null,1139,null,null,1360,null,null,479,null,null,281,null,null,356,null,null,208,null,null,1244,null,null,1062,null,null,231,null,null,606,null,null,40
242591,4804,137777,3487,21457,2496,8463,1618,6989,1416,1474,720,4949,1259,1993,811,1877,729,1079,549,6662,1373,1389,529,473,348,3194,1024,1606,604,1383,536,766,416,617,368,34344,3772,1054,631,2114,821,1452,674,662,462,17529,3199,11618,2160,2029,762,15177,2241,6621,1494,8556,1641,36219,3370,15780,2847,14922,2293,5517,1348,30580,3277,15586,2524,5881,1681,9113,1904,104814,3530,25351,2671,8148,1588,5518,1335,2630,902,1399,598,788,468,325,232,286,237,11796,2006,3667,1321,1000,585,5005,1242,2124,733,4008,1016,1973,867,2035,672,33659,3375,2965,1104,224,254,224,254,0,201,14263,2243,10235,1994,5972,1326,27822,2752,11724,2144,16098,2440,7654,1751,6836,1655,612,660,206,236,10328,2058,6756,1733,322,251,3250,1041,4804,null,null,3487,null,null,2496,null,null,1618,null,null,1416,null,null,720,null,null,1259,null,null,811,null,null,729,null,null,549,null,null,1373,null,null,529,null,null,348,null,null,1024,null,null,604,null,null,536,null,null,416,null,null,368,null,null,3772,null,null,631,null,null,821,null,null,674,null,null,462,null,null,3199,null,null,2160,null,null,762,null,null,2241,null,null,1494,null,null,1641,null,null,3370,null,null,2847,null,null,2293,null,null,1348,null,null,3277,null,null,2524,null,null,1681,null,null,1904,null,null,3530,null,null,2671,null,null,1588,null,null,1335,null,null,902,null,null,598,null,null,468,null,null,232,null,null,237,null,null,2006,null,null,1321,null,null,585,null,null,1242,null,null,733,null,null,1016,null,null,867,null,null,672,null,null,3375,null,null,1104,null,null,254,null,null,254,null,null,201,null,null,2243,null,null,1994,null,null,1326,null,null,2752,null,null,2144,null,null,2440,null,null,1751,null,null,1655,null,null,660,null,null,236,null,null,2058,null,null,1733,null,null,251,null,null,1041,null,null,41
353953,8204,194538,4980,35165,3289,16041,2314,11969,2074,4072,1311,7702,1465,3343,840,3038,1039,1321,638,8189,1411,1194,495,511,331,3416,888,3068,1049,3233,1163,1663,754,1570,882,41245,3669,504,358,5784,1329,2424,1004,3360,1061,14572,2396,17142,2654,3243,870,29612,3070,13259,2271,16353,2219,35801,3739,7638,2461,19628,2731,8535,1627,52715,4116,25450,3266,12816,1965,14449,2154,159415,5013,40529,3374,11434,1716,8329,1604,3105,876,2217,675,838,380,509,336,870,416,16922,2418,4174,1157,1924,759,9193,1823,1631,707,9956,1772,5334,1236,4622,1130,49457,3576,11058,1996,860,408,473,320,387,283,13294,2232,12479,2092,11766,1826,44203,3501,16109,2619,28094,2642,2415,1105,881,409,901,837,633,514,22811,2709,13886,1855,1426,714,7499,1533,8204,null,null,4980,null,null,3289,null,null,2314,null,null,2074,null,null,1311,null,null,1465,null,null,840,null,null,1039,null,null,638,null,null,1411,null,null,495,null,null,331,null,null,888,null,null,1049,null,null,1163,null,null,754,null,null,882,null,null,3669,null,null,358,null,null,1329,null,null,1004,null,null,1061,null,null,2396,null,null,2654,null,null,870,null,null,3070,null,null,2271,null,null,2219,null,null,3739,null,null,2461,null,null,2731,null,null,1627,null,null,4116,null,null,3266,null,null,1965,null,null,2154,null,null,5013,null,null,3374,null,null,1716,null,null,1604,null,null,876,null,null,675,null,null,380,null,null,336,null,null,416,null,null,2418,null,null,1157,null,null,759,null,null,1823,null,null,707,null,null,1772,null,null,1236,null,null,1130,null,null,3576,null,null,1996,null,null,408,null,null,320,null,null,283,null,null,2232,null,null,2092,null,null,1826,null,null,3501,null,null,2619,null,null,2642,null,null,1105,null,null,409,null,null,837,null,null,514,null,null,2709,null,null,1855,null,null,714,null,null,1533,null,null,42
67880,2668,34034,1908,6621,1394,2332,656,1641,544,691,491,1523,788,970,637,553,463,0,208,1979,797,871,537,0,208,383,234,725,533,787,548,372,313,415,440,8668,1874,277,286,975,618,694,494,281,353,3534,960,3366,1337,516,526,4435,1184,2612,1135,1823,735,5529,1468,0,208,2590,1020,2939,965,8781,1679,5263,1399,2548,932,970,513,33846,1872,7679,1597,1626,814,1110,590,516,393,64,95,0,208,56,94,8,16,4038,1124,1233,652,136,139,2059,765,610,563,1951,894,661,431,1290,820,10158,1770,2877,993,87,113,30,59,57,97,2307,774,2557,866,2330,809,10412,1280,3966,1104,6446,1160,396,413,0,208,135,205,261,346,5201,1113,3878,1032,306,237,1017,552,2668,null,null,1908,null,null,1394,null,null,656,null,null,544,null,null,491,null,null,788,null,null,637,null,null,463,null,null,208,null,null,797,null,null,537,null,null,208,null,null,234,null,null,533,null,null,548,null,null,313,null,null,440,null,null,1874,null,null,286,null,null,618,null,null,494,null,null,353,null,null,960,null,null,1337,null,null,526,null,null,1184,null,null,1135,null,null,735,null,null,1468,null,null,208,null,null,1020,null,null,965,null,null,1679,null,null,1399,null,null,932,null,null,513,null,null,1872,null,null,1597,null,null,814,null,null,590,null,null,393,null,null,95,null,null,208,null,null,94,null,null,16,null,null,1124,null,null,652,null,null,139,null,null,765,null,null,563,null,null,894,null,null,431,null,null,820,null,null,1770,null,null,993,null,null,113,null,null,59,null,null,97,null,null,774,null,null,866,null,null,809,null,null,1280,null,null,1104,null,null,1160,null,null,413,null,null,208,null,null,205,null,null,346,null,null,1113,null,null,1032,null,null,237,null,null,552,null,null,44
116226,3405,71705,2456,13589,2710,8769,2573,7818,2544,951,522,1903,719,793,448,771,444,339,282,2194,977,767,680,79,139,750,512,598,345,723,503,403,268,320,411,15643,3025,50,86,1375,574,363,315,1012,556,5886,1713,7544,1975,788,527,3957,1003,2102,683,1855,768,25800,3065,2415,831,20353,2801,3032,872,12716,2226,8008,1795,1867,729,2841,1168,44521,2526,11368,1587,4473,1163,2564,973,1909,791,618,434,89,129,428,402,101,115,3577,879,431,296,135,185,2309,768,702,357,2700,861,1532,726,1168,539,14587,2109,1426,1020,24,42,24,42,0,207,4143,1082,8075,1633,919,493,11547,1929,5832,1237,5715,1305,1004,497,117,151,823,470,64,109,6015,1439,5414,1402,98,128,503,305,3405,null,null,2456,null,null,2710,null,null,2573,null,null,2544,null,null,522,null,null,719,null,null,448,null,null,444,null,null,282,null,null,977,null,null,680,null,null,139,null,null,512,null,null,345,null,null,503,null,null,268,null,null,411,null,null,3025,null,null,86,null,null,574,null,null,315,null,null,556,null,null,1713,null,null,1975,null,null,527,null,null,1003,null,null,683,null,null,768,null,null,3065,null,null,831,null,null,2801,null,null,872,null,null,2226,null,null,1795,null,null,729,null,null,1168,null,null,2526,null,null,1587,null,null,1163,null,null,973,null,null,791,null,null,434,null,null,129,null,null,402,null,null,115,null,null,879,null,null,296,null,null,185,null,null,768,null,null,357,null,null,861,null,null,726,null,null,539,null,null,2109,null,null,1020,null,null,42,null,null,42,null,null,207,null,null,1082,null,null,1633,null,null,493,null,null,1929,null,null,1237,null,null,1305,null,null,497,null,null,151,null,null,470,null,null,109,null,null,1439,null,null,1402,null,null,128,null,null,305,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
146121,3968,90552,2719,13402,2223,5838,1539,4795,1377,1043,474,3750,1071,1507,580,1570,769,673,445,2697,685,731,415,161,189,823,412,982,569,1117,621,733,488,384,349,22676,2781,368,283,1122,545,390,271,732,408,12643,2418,8123,1678,420,266,8761,1639,3810,1041,4951,1213,33387,3277,1817,875,28779,3072,2791,1101,12326,1485,7037,1453,1276,645,4013,968,55569,3623,11908,2050,4845,1330,2739,989,2106,744,877,438,316,256,115,148,446,317,3211,913,480,311,590,460,1707,556,434,276,2975,928,2115,819,860,552,20141,2248,1058,407,552,385,341,307,211,215,8647,1676,7679,1519,2205,742,14404,2222,5469,1520,8935,1650,1753,828,760,445,813,639,180,188,7363,1329,5694,1303,432,375,1237,451,3968,null,null,2719,null,null,2223,null,null,1539,null,null,1377,null,null,474,null,null,1071,null,null,580,null,null,769,null,null,445,null,null,685,null,null,415,null,null,189,null,null,412,null,null,569,null,null,621,null,null,488,null,null,349,null,null,2781,null,null,283,null,null,545,null,null,271,null,null,408,null,null,2418,null,null,1678,null,null,266,null,null,1639,null,null,1041,null,null,1213,null,null,3277,null,null,875,null,null,3072,null,null,1101,null,null,1485,null,null,1453,null,null,645,null,null,968,null,null,3623,null,null,2050,null,null,1330,null,null,989,null,null,744,null,null,438,null,null,256,null,null,148,null,null,317,null,null,913,null,null,311,null,null,460,null,null,556,null,null,276,null,null,928,null,null,819,null,null,552,null,null,2248,null,null,407,null,null,385,null,null,307,null,null,215,null,null,1676,null,null,1519,null,null,742,null,null,2222,null,null,1520,null,null,1650,null,null,828,null,null,445,null,null,639,null,null,188,null,null,1329,null,null,1303,null,null,375,null,null,451,null,null,47
4747907,25522,2707694,15653,471439,12465,234241,8748,176497,6866,57744,5335,86282,5110,40051,3161,38460,3303,7771,1885,109361,6955,15452,2432,9686,1978,53892,4614,30331,3703,41555,4389,21148,3041,20407,2734,464953,14360,17332,2832,64816,5140,33170,4281,31646,3029,174208,7751,180783,9136,27814,3122,397825,12241,209667,9896,188158,8776,813287,18466,23741,2427,592327,16812,197219,9234,560190,14228,241949,9097,184810,8848,133431,7149,2040213,17134,564657,11177,193523,8210,121833,6738,71690,5470,25986,2869,11505,1738,6187,1326,8294,2027,233630,9044,33300,3954,15948,2542,165484,6633,18898,3012,111518,5199,55812,3853,55706,4239,640245,13212,109447,6229,17151,2078,7903,1625,9248,1665,206047,7790,179488,6234,128112,7260,666429,11631,264449,7823,401980,10531,23360,3370,4194,1139,13338,2733,5828,1619,145522,6869,90507,5891,19815,2617,35200,3736,25522,null,null,15653,null,null,12465,null,null,8748,null,null,6866,null,null,5335,null,null,5110,null,null,3161,null,null,3303,null,null,1885,null,null,6955,null,null,2432,null,null,1978,null,null,4614,null,null,3703,null,null,4389,null,null,3041,null,null,2734,null,null,14360,null,null,2832,null,null,5140,null,null,4281,null,null,3029,null,null,7751,null,null,9136,null,null,3122,null,null,12241,null,null,9896,null,null,8776,null,null,18466,null,null,2427,null,null,16812,null,null,9234,null,null,14228,null,null,9097,null,null,8848,null,null,7149,null,null,17134,null,null,11177,null,null,8210,null,null,6738,null,null,5470,null,null,2869,null,null,1738,null,null,1326,null,null,2027,null,null,9044,null,null,3954,null,null,2542,null,null,6633,null,null,3012,null,null,5199,null,null,3853,null,null,4239,null,null,13212,null,null,6229,null,null,2078,null,null,1625,null,null,1665,null,null,7790,null,null,6234,null,null,7260,null,null,11631,null,null,7823,null,null,10531,null,null,3370,null,null,1139,null,null,2733,null,null,1619,null,null,6869,null,null,5891,null,null,2617,null,null,3736,null,null,48
