B07009_001E,B07009_001M,B07009_002E,B07009_002M,B07009_003E,B07009_003M,B07009_004E,B07009_004M,B07009_005E,B07009_005M,B07009_006E,B07009_006M,B07009_007E,B07009_007M,B07009_008E,B07009_008M,B07009_009E,B07009_009M,B07009_010E,B07009_010M,B07009_011E,B07009_011M,B07009_012E,B07009_012M,B07009_013E,B07009_013M,B07009_014E,B07009_014M,B07009_015E,B07009_015M,B07009_016E,B07009_016M,B07009_017E,B07009_017M,B07009_018E,B07009_018M,B07009_019E,B07009_019M,B07009_020E,B07009_020M,B07009_021E,B07009_021M,B07009_022E,B07009_022M,B07009_023E,B07009_023M,B07009_024E,B07009_024M,B07009_025E,B07009_025M,B07009_026E,B07009_026M,B07009_027E,B07009_027M,B07009_028E,B07009_028M,B07009_029E,B07009_029M,B07009_030E,B07009_030M,B07009_031E,B07009_031M,B07009_032E,B07009_032M,B07009_033E,B07009_033M,B07009_034E,B07009_034M,B07009_035E,B07009_035M,B07009_036E,B07009_036M,B07009_001M,B07009_001EA,B07009_001MA,B07009_002M,B07009_002EA,B07009_002MA,B07009_003M,B07009_003EA,B07009_003MA,B07009_004M,B07009_004EA,B07009_004MA,B07009_005M,B07009_005EA,B07009_005MA,B07009_006M,B07009_006EA,B07009_006MA,B07009_007M,B07009_007EA,B07009_007MA,B07009_008M,B07009_008EA,B07009_008MA,B07009_009M,B07009_009EA,B07009_009MA,B07009_010M,B07009_010EA,B07009_010MA,B07009_011M,B07009_011EA,B07009_011MA,B07009_012M,B07009_012EA,B07009_012MA,B07009_013M,B07009_013EA,B07009_013MA,B07009_014M,B07009_014EA,B07009_014MA,B07009_015M,B07009_015EA,B07009_015MA,B07009_016M,B07009_016EA,B07009_016MA,B07009_017M,B07009_017EA,B07009_017MA,B07009_018M,B07009_018EA,B07009_018MA,B07009_019M,B07009_019EA,B07009_019MA,B07009_020M,B07009_020EA,B07009_020MA,B07009_021M,B07009_021EA,B07009_021MA,B07009_022M,B07009_022EA,B07009_022MA,B07009_023M,B07009_023EA,B07009_023MA,B07009_024M,B07009_024EA,B07009_024MA,B07009_025M,B07009_025EA,B07009_025MA,B07009_026M,B07009_026EA,B07009_026MA,B07009_027M,B07009_027EA,B07009_027MA,B07009_028M,B07009_028EA,B07009_028MA,B07009_029M,B07009_029EA,B07009_029MA,B07009_030M,B07009_030EA,B07009_030MA,B07009_031M,B07009_031EA,B07009_031MA,B07009_032M,B07009_032EA,B07009_032MA,B07009_033M,B07009_033EA,B07009_033MA,B07009_034M,B07009_034EA,B07009_034MA,B07009_035M,B07009_035EA,B07009_035MA,B07009_036M,B07009_036EA,B07009_036MA,state
6877185,7537,873197,14249,1775886,19498,2136997,22294,1345615,18103,745490,14025,5963404,20888,753861,13944,1576705,18511,1841455,21605,1148846,17015,642537,12889,465680,12518,66736,5936,104432,5435,161293,7676,89867,5211,43352,3272,215569,10085,31977,3221,48566,3821,67817,4893,46371,4732,20838,2570,202171,9737,15158,2327,41778,3571,60693,5702,51083,4077,33459,3304,30361,3796,5465,1483,4405,1265,5739,1341,9448,2160,5304,1555,7537,null,null,14249,null,null,19498,null,null,22294,null,null,18103,null,null,14025,null,null,20888,null,null,13944,null,null,18511,null,null,21605,null,null,17015,null,null,12889,null,null,12518,null,null,5936,null,null,5435,null,null,7676,null,null,5211,null,null,3272,null,null,10085,null,null,3221,null,null,3821,null,null,4893,null,null,4732,null,null,2570,null,null,9737,null,null,2327,null,null,3571,null,null,5702,null,null,4077,null,null,3304,null,null,3796,null,null,1483,null,null,1265,null,null,1341,null,null,2160,null,null,1555,null,null,37
495015,2090,37744,3314,134178,4730,176770,5472,107578,4161,38745,2823,434738,4390,33728,3083,116833,4245,156211,5449,94531,3732,33435,2873,32393,3649,1646,535,8024,1709,11556,1940,8285,2178,2882,892,12532,1910,1059,479,4191,1061,3190,746,3074,853,1018,677,12174,2058,1281,546,3293,1021,5117,1288,1417,530,1066,459,3178,1695,30,48,1837,1291,696,572,271,188,344,382,2090,null,null,3314,null,null,4730,null,null,5472,null,null,4161,null,null,2823,null,null,4390,null,null,3083,null,null,4245,null,null,5449,null,null,3732,null,null,2873,null,null,3649,null,null,535,null,null,1709,null,null,1940,null,null,2178,null,null,892,null,null,1910,null,null,479,null,null,1061,null,null,746,null,null,853,null,null,677,null,null,2058,null,null,546,null,null,1021,null,null,1288,null,null,530,null,null,459,null,null,1695,null,null,48,null,null,1291,null,null,572,null,null,188,null,null,382,null,null,38
7922061,4787,790316,14644,2639028,23263,2313036,20313,1362205,16368,817476,12903,6947233,18230,673754,13276,2345622,23299,2018010,19407,1188006,15026,721841,12535,615934,14877,75959,4419,200106,7697,192980,8577,98534,5443,48355,3507,218162,9143,26860,2215,61904,3979,68098,5342,40742,3389,20558,2299,113350,5922,9836,1883,26316,2529,29943,3076,26896,2865,20359,2156,27382,3533,3907,1119,5080,1401,4005,1037,8027,1680,6363,1850,4787,null,null,14644,null,null,23263,null,null,20313,null,null,16368,null,null,12903,null,null,18230,null,null,13276,null,null,23299,null,null,19407,null,null,15026,null,null,12535,null,null,14877,null,null,4419,null,null,7697,null,null,8577,null,null,5443,null,null,3507,null,null,9143,null,null,2215,null,null,3979,null,null,5342,null,null,3389,null,null,2299,null,null,5922,null,null,1883,null,null,2529,null,null,3076,null,null,2865,null,null,2156,null,null,3533,null,null,1119,null,null,1401,null,null,1037,null,null,1680,null,null,1850,null,null,39
2571636,3575,313026,6621,802529,9731,807416,10191,432922,9518,215743,5794,2215728,8964,260899,6099,691885,10096,694369,10091,378602,8548,189973,5281,204531,7344,31298,2886,65809,3994,66232,3869,28158,2515,13034,1561,86657,4365,13175,1860,28266,2158,27654,1993,11557,1604,6005,1199,55449,4263,5165,1025,14521,2491,17852,1897,12224,1702,5687,1170,9271,2086,2489,1010,2048,769,1309,550,2381,838,1044,551,3575,null,null,6621,null,null,9731,null,null,10191,null,null,9518,null,null,5794,null,null,8964,null,null,6099,null,null,10096,null,null,10091,null,null,8548,null,null,5281,null,null,7344,null,null,2886,null,null,3994,null,null,3869,null,null,2515,null,null,1561,null,null,4365,null,null,1860,null,null,2158,null,null,1993,null,null,1604,null,null,1199,null,null,4263,null,null,1025,null,null,2491,null,null,1897,null,null,1702,null,null,1170,null,null,2086,null,null,1010,null,null,769,null,null,550,null,null,838,null,null,551,null,null,40
2857952,3514,277482,9594,655893,13042,990047,14091,572508,9970,362022,8475,2402636,10303,240693,9537,560989,11888,828171,13586,470816,10557,301967,8256,254547,9444,24285,2962,51890,4058,98710,5181,51359,4508,28303,2975,93842,5836,6029,1284,21583,3050,34914,3347,20759,2467,10557,1741,90605,6034,4085,1287,18694,2097,25534,2897,25357,2905,16935,2339,16322,2660,2390,1278,2737,952,2718,968,4217,1026,4260,1244,3514,null,null,9594,null,null,13042,null,null,14091,null,null,9970,null,null,8475,null,null,10303,null,null,9537,null,null,11888,null,null,13586,null,null,10557,null,null,8256,null,null,9444,null,null,2962,null,null,4058,null,null,5181,null,null,4508,null,null,2975,null,null,5836,null,null,1284,null,null,3050,null,null,3347,null,null,2467,null,null,1741,null,null,6034,null,null,1287,null,null,2097,null,null,2897,null,null,2905,null,null,2339,null,null,2660,null,null,1278,null,null,952,null,null,968,null,null,1026,null,null,1244,null,null,41
8921975,5062,880346,16878,3132444,24494,2161448,19365,1676971,21471,1070766,15160,7959219,23195,763734,14782,2840430,25950,1935979,20108,1473879,20625,945197,13367,580021,17690,73700,5278,194598,10009,139787,7298,108852,5577,63084,4170,196813,8346,19717,2547,61144,3788,47976,3366,42199,3253,25777,2721,142951,6619,13575,2933,26416,3205,32488,3195,40733,3243,29739,2816,42971,4332,9620,1876,9856,2100,5218,1149,11308,2065,6969,1443,5062,null,null,16878,null,null,24494,null,null,19365,null,null,21471,null,null,15160,null,null,23195,null,null,14782,null,null,25950,null,null,20108,null,null,20625,null,null,13367,null,null,17690,null,null,5278,null,null,10009,null,null,7298,null,null,5577,null,null,4170,null,null,8346,null,null,2547,null,null,3788,null,null,3366,null,null,3253,null,null,2721,null,null,6619,null,null,2933,null,null,3205,null,null,3195,null,null,3243,null,null,2816,null,null,4332,null,null,1876,null,null,2100,null,null,1149,null,null,2065,null,null,1443,null,null,42
734045,1360,84183,4729,204045,7524,195552,7265,151195,5781,99070,5463,641706,6355,72716,4570,182519,7680,170540,6737,128699,5104,87232,5282,55067,5177,7515,1486,15871,2726,15954,2642,10874,2039,4853,1022,13193,2375,2141,1158,2276,794,3911,1224,3979,979,886,399,19464,2796,1148,592,2664,1109,4512,1538,6415,1736,4725,1036,4615,1614,663,543,715,480,635,725,1228,738,1374,951,1360,null,null,4729,null,null,7524,null,null,7265,null,null,5781,null,null,5463,null,null,6355,null,null,4570,null,null,7680,null,null,6737,null,null,5104,null,null,5282,null,null,5177,null,null,1486,null,null,2726,null,null,2642,null,null,2039,null,null,1022,null,null,2375,null,null,1158,null,null,794,null,null,1224,null,null,979,null,null,399,null,null,2796,null,null,592,null,null,1109,null,null,1538,null,null,1736,null,null,1036,null,null,1614,null,null,543,null,null,480,null,null,725,null,null,738,null,null,951,null,null,44
3388476,4957,453654,12408,981669,15812,1030647,14590,591086,11410,331420,9767,2972407,15923,393982,11511,878224,15456,902600,15675,510849,10538,286752,8728,218764,10483,34854,3783,60030,5686,67176,5001,38268,4127,18436,2888,87654,6657,14941,1928,21454,2564,28038,3661,14578,1981,8643,2292,97413,7728,7723,1758,19382,2890,29950,2948,25181,3404,15177,2259,12238,1961,2154,862,2579,909,2883,948,2210,697,2412,836,4957,null,null,12408,null,null,15812,null,null,14590,null,null,11410,null,null,9767,null,null,15923,null,null,11511,null,null,15456,null,null,15675,null,null,10538,null,null,8728,null,null,10483,null,null,3783,null,null,5686,null,null,5001,null,null,4127,null,null,2888,null,null,6657,null,null,1928,null,null,2564,null,null,3661,null,null,1981,null,null,2292,null,null,7728,null,null,1758,null,null,2890,null,null,2948,null,null,3404,null,null,2259,null,null,1961,null,null,862,null,null,909,null,null,948,null,null,697,null,null,836,null,null,45
565894,2150,50011,2924,163910,4998,188712,5430,111002,4685,52259,3271,495596,5473,41222,3056,144271,5018,166312,4859,97852,4377,45939,3057,35599,3439,5909,1406,8840,1745,11952,1979,6729,1204,2169,734,15759,2205,1854,816,5126,1011,4778,1158,2487,714,1514,598,17187,2595,836,480,5099,1364,4996,1071,3713,1094,2543,775,1753,930,190,206,574,411,674,563,221,153,94,98,2150,null,null,2924,null,null,4998,null,null,5430,null,null,4685,null,null,3271,null,null,5473,null,null,3056,null,null,5018,null,null,4859,null,null,4377,null,null,3057,null,null,3439,null,null,1406,null,null,1745,null,null,1979,null,null,1204,null,null,734,null,null,2205,null,null,816,null,null,1011,null,null,1158,null,null,714,null,null,598,null,null,2595,null,null,480,null,null,1364,null,null,1071,null,null,1094,null,null,775,null,null,930,null,null,206,null,null,411,null,null,563,null,null,153,null,null,98,null,null,46
4527198,5159,590313,11308,1465937,17606,1288093,17726,756055,14474,426800,11309,3978784,15951,517153,10695,1305246,16318,1129091,16828,654222,13569,373072,10792,313437,11494,46500,3920,93432,6958,93489,5589,53423,3554,26593,2818,116336,6614,14865,2503,38318,3537,34048,3116,19982,2614,9123,1495,103499,6621,9875,1827,26148,3165,28596,3107,23996,3054,14884,2537,15142,2373,1920,732,2793,919,2869,1210,4432,1297,3128,1177,5159,null,null,11308,null,null,17606,null,null,17726,null,null,14474,null,null,11309,null,null,15951,null,null,10695,null,null,16318,null,null,16828,null,null,13569,null,null,10792,null,null,11494,null,null,3920,null,null,6958,null,null,5589,null,null,3554,null,null,2818,null,null,6614,null,null,2503,null,null,3537,null,null,3116,null,null,2614,null,null,1495,null,null,6621,null,null,1827,null,null,3165,null,null,3107,null,null,3054,null,null,2537,null,null,2373,null,null,732,null,null,919,null,null,1210,null,null,1297,null,null,1177,null,null,47
17775280,10876,3036008,35852,4474711,38034,5128874,35502,3362678,30607,1773009,22837,15248227,32535,2676966,32986,3858691,37382,4375699,33590,2841003,30449,1495868,20837,1434007,29588,223689,10325,364762,13629,447857,16252,272804,11723,124895,7339,621009,17187,78811,5587,154778,7379,191654,8894,128387,7450,67379,5135,328031,13702,25129,3057,66355,5861,95050,6883,82341,6596,59156,4650,144006,9167,31413,4179,30125,4091,18614,2660,38143,4680,25711,2923,10876,null,null,35852,null,null,38034,null,null,35502,null,null,30607,null,null,22837,null,null,32535,null,null,32986,null,null,37382,null,null,33590,null,null,30449,null,null,20837,null,null,29588,null,null,10325,null,null,13629,null,null,16252,null,null,11723,null,null,7339,null,null,17187,null,null,5587,null,null,7379,null,null,8894,null,null,7450,null,null,5135,null,null,13702,null,null,3057,null,null,5861,null,null,6883,null,null,6596,null,null,4650,null,null,9167,null,null,4179,null,null,4091,null,null,2660,null,null,4680,null,null,2923,null,null,48
1783244,3060,147403,6341,404605,11019,650301,10113,381130,8023,199805,6452,1520568,9707,126181,6063,350121,10173,554101,9910,324850,7283,165315,5642,146724,7577,11818,2210,31116,3213,57889,4271,29916,2738,15985,2285,51242,4757,4422,1490,11433,1795,19371,2724,11353,2184,4663,1226,54341,4800,3615,1270,10604,1986,16642,2851,11635,1742,11845,1973,10369,2062,1367,682,1331,712,2298,739,3376,967,1997,652,3060,null,null,6341,null,null,11019,null,null,10113,null,null,8023,null,null,6452,null,null,9707,null,null,6063,null,null,10173,null,null,9910,null,null,7283,null,null,5642,null,null,7577,null,null,2210,null,null,3213,null,null,4271,null,null,2738,null,null,2285,null,null,4757,null,null,1490,null,null,1795,null,null,2724,null,null,2184,null,null,1226,null,null,4800,null,null,1270,null,null,1986,null,null,2851,null,null,1742,null,null,1973,null,null,2062,null,null,682,null,null,712,null,null,739,null,null,967,null,null,652,null,null,49
439563,1331,34570,2869,128767,4460,116371,4432,92871,3198,66984,3244,390276,3777,30960,2686,117370,3957,102038,4238,81159,3253,58749,3210,27417,2846,2144,653,6183,1434,8300,1592,7129,1278,3661,1024,9029,1647,1171,505,2398,678,2649,854,1951,605,860,363,11825,1763,240,211,2489,758,3279,915,2305,612,3512,955,1016,376,55,89,327,193,105,80,327,229,202,146,1331,null,null,2869,null,null,4460,null,null,4432,null,null,3198,null,null,3244,null,null,3777,null,null,2686,null,null,3957,null,null,4238,null,null,3253,null,null,3210,null,null,2846,null,null,653,null,null,1434,null,null,1592,null,null,1278,null,null,1024,null,null,1647,null,null,505,null,null,678,null,null,854,null,null,605,null,null,363,null,null,1763,null,null,211,null,null,758,null,null,915,null,null,612,null,null,955,null,null,376,null,null,89,null,null,193,null,null,80,null,null,229,null,null,146,null,null,50
5721173,6607,614314,13386,1372836,18540,1555338,17950,1241751,18218,936934,13494,4949054,17492,539089,13477,1197538,15421,1338337,17448,1062295,16389,811795,11659,326550,12262,35134,3838,83921,7013,96405,6822,67323,4244,43767,3372,246047,9233,26830,3396,59215,4058,70811,4283,54100,3890,35091,3395,154482,8270,7092,1336,24277,2995,43173,3621,45187,4122,34753,3074,45040,3791,6169,1639,7885,1873,6612,1244,12846,1834,11528,1877,6607,null,null,13386,null,null,18540,null,null,17950,null,null,18218,null,null,13494,null,null,17492,null,null,13477,null,null,15421,null,null,17448,null,null,16389,null,null,11659,null,null,12262,null,null,3838,null,null,7013,null,null,6822,null,null,4244,null,null,3372,null,null,9233,null,null,3396,null,null,4058,null,null,4283,null,null,3890,null,null,3395,null,null,8270,null,null,1336,null,null,2995,null,null,3621,null,null,4122,null,null,3074,null,null,3791,null,null,1639,null,null,1873,null,null,1244,null,null,1834,null,null,1877,null,null,51
4996555,4070,458837,12837,1111786,17506,1670222,16358,1098509,13876,657201,12405,4209293,18193,389521,11222,947253,15317,1410084,15475,915870,12653,546565,11164,454920,15022,40982,5149,101271,7108,158391,7548,99841,5668,54435,3780,139661,7091,12750,2094,31788,3405,50272,4307,30334,3324,14517,1831,155240,7428,9808,1897,26517,3039,45495,4000,41335,3504,32085,3272,37441,3829,5776,1452,4957,1249,5980,1276,11129,2084,9599,1800,4070,null,null,12837,null,null,17506,null,null,16358,null,null,13876,null,null,12405,null,null,18193,null,null,11222,null,null,15317,null,null,15475,null,null,12653,null,null,11164,null,null,15022,null,null,5149,null,null,7108,null,null,7548,null,null,5668,null,null,3780,null,null,7091,null,null,2094,null,null,3405,null,null,4307,null,null,3324,null,null,1831,null,null,7428,null,null,1897,null,null,3039,null,null,4000,null,null,3504,null,null,3272,null,null,3829,null,null,1452,null,null,1249,null,null,1276,null,null,2084,null,null,1800,null,null,53
1291757,2855,181301,7506,512228,9776,329471,8222,162243,6282,106514,6030,1162331,6711,161148,6831,466472,9212,293806,7710,146063,5944,94842,5458,71539,4165,11480,1700,27465,2794,19741,2383,6983,1138,5870,1429,27087,2815,4208,1023,8819,1504,7609,1362,3943,1168,2508,1044,28087,3883,4323,1309,8729,1706,7746,1535,4254,1259,3035,988,2713,910,142,114,743,501,569,483,1000,620,259,192,2855,null,null,7506,null,null,9776,null,null,8222,null,null,6282,null,null,6030,null,null,6711,null,null,6831,null,null,9212,null,null,7710,null,null,5944,null,null,5458,null,null,4165,null,null,1700,null,null,2794,null,null,2383,null,null,1138,null,null,1429,null,null,2815,null,null,1023,null,null,1504,null,null,1362,null,null,1168,null,null,1044,null,null,3883,null,null,1309,null,null,1706,null,null,1535,null,null,1259,null,null,988,null,null,910,null,null,114,null,null,501,null,null,483,null,null,620,null,null,192,null,null,54
3933329,3771,317744,8303,1222607,13720,1232803,12426,758503,11623,401672,7836,3468821,12979,272651,7792,1094882,13560,1087165,12819,661297,10366,352826,7638,272500,9539,30361,2942,80635,4877,86561,5580,51304,3115,23639,2718,113088,4887,7866,1146,30328,2499,38622,3142,26085,2492,10187,1266,67413,4568,5483,1533,13880,1593,18130,2261,17074,2251,12846,1931,11507,2022,1383,510,2882,1076,2325,848,2743,713,2174,829,3771,null,null,8303,null,null,13720,null,null,12426,null,null,11623,null,null,7836,null,null,12979,null,null,7792,null,null,13560,null,null,12819,null,null,10366,null,null,7638,null,null,9539,null,null,2942,null,null,4877,null,null,5580,null,null,3115,null,null,2718,null,null,4887,null,null,1146,null,null,2499,null,null,3142,null,null,2492,null,null,1266,null,null,4568,null,null,1533,null,null,1593,null,null,2261,null,null,2251,null,null,1931,null,null,2022,null,null,510,null,null,1076,null,null,848,null,null,713,null,null,829,null,null,55
390794,2101,26691,2892,114624,5117,143562,5966,67845,3782,38072,2968,332155,5727,21753,2679,95210,4901,123722,5738,58213,3561,33257,2917,35355,3890,2141,709,12012,2074,13468,2429,5041,1326,2693,922,7260,1671,455,260,3216,1085,2490,891,575,372,524,343,14876,2463,2256,1025,3954,1190,3762,1109,3410,1367,1494,540,1148,706,86,88,232,190,120,125,606,640,104,111,2101,null,null,2892,null,null,5117,null,null,5966,null,null,3782,null,null,2968,null,null,5727,null,null,2679,null,null,4901,null,null,5738,null,null,3561,null,null,2917,null,null,3890,null,null,709,null,null,2074,null,null,2429,null,null,1326,null,null,922,null,null,1671,null,null,260,null,null,1085,null,null,891,null,null,372,null,null,343,null,null,2463,null,null,1025,null,null,1190,null,null,1109,null,null,1367,null,null,540,null,null,706,null,null,88,null,null,190,null,null,125,null,null,640,null,null,111,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
3300713,5481,491694,13452,1011236,13171,982261,13485,506680,11497,308842,7778,2917408,11625,429867,12561,904411,14022,864588,13830,445820,9893,272722,7662,219051,9168,38183,4115,63880,4352,70208,4971,30300,3148,16480,2384,83672,6220,16402,2141,23093,3188,24763,2864,13355,2045,6059,1538,70627,6107,5514,1403,17748,2841,20856,3258,14641,2022,11868,1915,9955,1946,1728,848,2104,757,1846,829,2564,939,1713,778,5481,null,null,13452,null,null,13171,null,null,13485,null,null,11497,null,null,7778,null,null,11625,null,null,12561,null,null,14022,null,null,13830,null,null,9893,null,null,7662,null,null,9168,null,null,4115,null,null,4352,null,null,4971,null,null,3148,null,null,2384,null,null,6220,null,null,2141,null,null,3188,null,null,2864,null,null,2045,null,null,1538,null,null,6107,null,null,1403,null,null,2841,null,null,3258,null,null,2022,null,null,1915,null,null,1946,null,null,848,null,null,757,null,null,829,null,null,939,null,null,778,null,null,01
478951,1792,32977,2351,133928,4871,170469,5951,90861,4162,50716,3438,396984,4721,26818,2298,113664,4744,136866,5410,75785,3637,43851,2922,46850,3683,3871,1212,11945,1957,18746,2779,8529,1638,3759,1159,12983,2064,962,414,3022,656,6101,1671,2099,668,799,413,18016,2461,879,485,4551,1065,7237,1751,3383,800,1966,724,4118,1501,447,473,746,509,1519,888,1065,629,341,366,1792,null,null,2351,null,null,4871,null,null,5951,null,null,4162,null,null,3438,null,null,4721,null,null,2298,null,null,4744,null,null,5410,null,null,3637,null,null,2922,null,null,3683,null,null,1212,null,null,1957,null,null,2779,null,null,1638,null,null,1159,null,null,2064,null,null,414,null,null,656,null,null,1671,null,null,668,null,null,413,null,null,2461,null,null,485,null,null,1065,null,null,1751,null,null,800,null,null,724,null,null,1501,null,null,473,null,null,509,null,null,888,null,null,629,null,null,366,null,null,02
4626409,2850,614439,11776,1105497,17896,1570579,15086,835779,13503,500115,9801,3871071,18204,524580,11129,921933,18233,1308376,13516,695802,12895,420380,9487,468036,14170,58150,4628,117982,6413,168130,8027,81664,4610,42110,3531,75165,5793,9421,1546,19843,2460,28896,3477,10951,1930,6054,1533,177923,8686,14982,2430,39830,4023,57016,4418,40237,4110,25858,2709,34214,4027,7306,1608,5909,1269,8161,1767,7125,1389,5713,1331,2850,null,null,11776,null,null,17896,null,null,15086,null,null,13503,null,null,9801,null,null,18204,null,null,11129,null,null,18233,null,null,13516,null,null,12895,null,null,9487,null,null,14170,null,null,4628,null,null,6413,null,null,8027,null,null,4610,null,null,3531,null,null,5793,null,null,1546,null,null,2460,null,null,3477,null,null,1930,null,null,1533,null,null,8686,null,null,2430,null,null,4023,null,null,4418,null,null,4110,null,null,2709,null,null,4027,null,null,1608,null,null,1269,null,null,1767,null,null,1389,null,null,1331,null,null,04
1990448,4903,279622,8669,681969,9908,583024,12682,282608,9219,163225,6230,1731359,12971,243149,8923,593239,9704,501254,13121,249315,7966,144402,5885,151814,8069,21272,2806,54729,4494,46789,4196,18875,2809,10149,1997,58290,4749,9063,1528,18637,2161,21021,3061,5660,1414,3909,1147,44184,4477,5405,1728,14459,2124,13127,1933,7350,1591,3843,1421,4801,1313,733,446,905,554,833,465,1408,848,922,521,4903,null,null,8669,null,null,9908,null,null,12682,null,null,9219,null,null,6230,null,null,12971,null,null,8923,null,null,9704,null,null,13121,null,null,7966,null,null,5885,null,null,8069,null,null,2806,null,null,4494,null,null,4196,null,null,2809,null,null,1997,null,null,4749,null,null,1528,null,null,2161,null,null,3061,null,null,1414,null,null,1147,null,null,4477,null,null,1728,null,null,2124,null,null,1933,null,null,1591,null,null,1421,null,null,1313,null,null,446,null,null,554,null,null,465,null,null,848,null,null,521,null,null,05
26304241,4823,4618663,32507,5390935,37362,7634173,35837,5426164,33141,3234306,29887,23094822,40995,4166434,31983,4780329,35831,6724542,34162,4655588,33388,2767929,27523,1998325,30589,312462,14091,410160,14474,596213,16295,439522,11390,239968,9299,677354,17777,83638,5501,125819,6362,202636,8679,167195,7656,98066,5079,324895,12975,19904,2900,43918,3361,79022,5881,99129,6362,82922,6380,208845,8967,36225,3755,30709,3530,31760,4035,64730,4746,45421,3573,4823,null,null,32507,null,null,37362,null,null,35837,null,null,33141,null,null,29887,null,null,40995,null,null,31983,null,null,35831,null,null,34162,null,null,33388,null,null,27523,null,null,30589,null,null,14091,null,null,14474,null,null,16295,null,null,11390,null,null,9299,null,null,17777,null,null,5501,null,null,6362,null,null,8679,null,null,7656,null,null,5079,null,null,12975,null,null,2900,null,null,3361,null,null,5881,null,null,6362,null,null,6380,null,null,8967,null,null,3755,null,null,3530,null,null,4035,null,null,4746,null,null,3573,null,null,06
3745506,3766,320586,8862,822144,12996,1109895,13766,934273,12936,558608,10948,3141349,16944,273239,8054,699379,13271,930542,11925,767253,13292,470936,9768,285613,11057,23999,3079,64066,5368,91402,6158,70087,5080,36059,3190,165541,8102,16313,2991,32651,3127,48940,4505,47533,3959,20104,2333,134525,7772,5344,1422,23609,3029,35113,3941,42721,4118,27738,2783,18478,3091,1691,580,2439,910,3898,1026,6679,1524,3771,1199,3766,null,null,8862,null,null,12996,null,null,13766,null,null,12936,null,null,10948,null,null,16944,null,null,8054,null,null,13271,null,null,11925,null,null,13292,null,null,9768,null,null,11057,null,null,3079,null,null,5368,null,null,6158,null,null,5080,null,null,3190,null,null,8102,null,null,2991,null,null,3127,null,null,4505,null,null,3959,null,null,2333,null,null,7772,null,null,1422,null,null,3029,null,null,3941,null,null,4118,null,null,2783,null,null,3091,null,null,580,null,null,910,null,null,1026,null,null,1524,null,null,1199,null,null,08
2467737,2128,233935,7711,678776,12855,601438,10444,541369,10224,412219,9507,2199022,10317,204439,7290,611086,11763,537972,10635,477025,9986,368500,8883,166562,7950,18907,2574,46660,4067,44154,3793,35046,3344,21795,2374,42189,4121,4541,1039,11096,2408,9673,1686,10773,2043,6106,1552,44781,4780,3427,1090,6785,1390,8056,1898,14598,2543,11915,1793,15183,2462,2621,1009,3149,970,1583,640,3927,1027,3903,1042,2128,null,null,7711,null,null,12855,null,null,10444,null,null,10224,null,null,9507,null,null,10317,null,null,7290,null,null,11763,null,null,10635,null,null,9986,null,null,8883,null,null,7950,null,null,2574,null,null,4067,null,null,3793,null,null,3344,null,null,2374,null,null,4121,null,null,1039,null,null,2408,null,null,1686,null,null,2043,null,null,1552,null,null,4780,null,null,1090,null,null,1390,null,null,1898,null,null,2543,null,null,1793,null,null,2462,null,null,1009,null,null,970,null,null,640,null,null,1027,null,null,1042,null,null,09
662547,1199,70594,4509,212474,8355,174410,6321,121717,6057,83352,4759,588382,5128,59932,3995,189933,8488,156376,6369,107716,5519,74425,4103,45516,4175,7379,1736,15990,2590,10953,2208,7065,1632,4129,1385,5127,1246,982,484,1162,552,1401,615,944,532,638,592,19524,2450,1695,808,4115,1297,4986,951,5054,1287,3674,1018,3998,1241,606,438,1274,641,694,387,938,491,486,353,1199,null,null,4509,null,null,8355,null,null,6321,null,null,6057,null,null,4759,null,null,5128,null,null,3995,null,null,8488,null,null,6369,null,null,5519,null,null,4103,null,null,4175,null,null,1736,null,null,2590,null,null,2208,null,null,1632,null,null,1385,null,null,1246,null,null,484,null,null,552,null,null,615,null,null,532,null,null,592,null,null,2450,null,null,808,null,null,1297,null,null,951,null,null,1287,null,null,1018,null,null,1241,null,null,438,null,null,641,null,null,387,null,null,491,null,null,353,null,null,10
