B24032_001E,B24032_001M,B24032_002E,B24032_002M,B24032_003E,B24032_003M,B24032_004E,B24032_004M,B24032_005E,B24032_005M,B24032_006E,B24032_006M,B24032_007E,B24032_007M,B24032_008E,B24032_008M,B24032_009E,B24032_009M,B24032_010E,B24032_010M,B24032_011E,B24032_011M,B24032_012E,B24032_012M,B24032_013E,B24032_013M,B24032_014E,B24032_014M,B24032_015E,B24032_015M,B24032_016E,B24032_016M,B24032_017E,B24032_017M,B24032_018E,B24032_018M,B24032_019E,B24032_019M,B24032_020E,B24032_020M,B24032_021E,B24032_021M,B24032_022E,B24032_022M,B24032_023E,B24032_023M,B24032_024E,B24032_024M,B24032_025E,B24032_025M,B24032_026E,B24032_026M,B24032_027E,B24032_027M,B24032_028E,B24032_028M,B24032_029E,B24032_029M,B24032_030E,B24032_030M,B24032_031E,B24032_031M,B24032_032E,B24032_032M,B24032_033E,B24032_033M,B24032_034E,B24032_034M,B24032_035E,B24032_035M,B24032_036E,B24032_036M,B24032_037E,B24032_037M,B24032_038E,B24032_038M,B24032_039E,B24032_039M,B24032_040E,B24032_040M,B24032_041E,B24032_041M,B24032_042E,B24032_042M,B24032_043E,B24032_043M,B24032_044E,B24032_044M,B24032_045E,B24032_045M,B24032_046E,B24032_046M,B24032_047E,B24032_047M,B24032_048E,B24032_048M,B24032_049E,B24032_049M,B24032_050E,B24032_050M,B24032_051E,B24032_051M,B24032_052E,B24032_052M,B24032_053E,B24032_053M,B24032_054E,B24032_054M,B24032_001M,B24032_001EA,B24032_001MA,B24032_002M,B24032_002EA,B24032_002MA,B24032_003M,B24032_003EA,B24032_003MA,B24032_004M,B24032_004EA,B24032_004MA,B24032_005M,B24032_005EA,B24032_005MA,B24032_006M,B24032_006EA,B24032_006MA,B24032_007M,B24032_007EA,B24032_007MA,B24032_008M,B24032_008EA,B24032_008MA,B24032_009M,B24032_009EA,B24032_009MA,B24032_010M,B24032_010EA,B24032_010MA,B24032_011M,B24032_011EA,B24032_011MA,B24032_012M,B24032_012EA,B24032_012MA,B24032_013M,B24032_013EA,B24032_013MA,B24032_014M,B24032_014EA,B24032_014MA,B24032_015M,B24032_015EA,B24032_015MA,B24032_016M,B24032_016EA,B24032_016MA,B24032_017M,B24032_017EA,B24032_017MA,B24032_018M,B24032_018EA,B24032_018MA,B24032_019M,B24032_019EA,B24032_019MA,B24032_020M,B24032_020EA,B24032_020MA,B24032_021M,B24032_021EA,B24032_021MA,B24032_022M,B24032_022EA,B24032_022MA,B24032_023M,B24032_023EA,B24032_023MA,B24032_024M,B24032_024EA,B24032_024MA,B24032_025M,B24032_025EA,B24032_025MA,B24032_026M,B24032_026EA,B24032_026MA,B24032_027M,B24032_027EA,B24032_027MA,B24032_028M,B24032_028EA,B24032_028MA,B24032_029M,B24032_029EA,B24032_029MA,B24032_030M,B24032_030EA,B24032_030MA,B24032_031M,B24032_031EA,B24032_031MA,B24032_032M,B24032_032EA,B24032_032MA,B24032_033M,B24032_033EA,B24032_033MA,B24032_034M,B24032_034EA,B24032_034MA,B24032_035M,B24032_035EA,B24032_035MA,B24032_036M,B24032_036EA,B24032_036MA,B24032_037M,B24032_037EA,B24032_037MA,B24032_038M,B24032_038EA,B24032_038MA,B24032_039M,B24032_039EA,B24032_039MA,B24032_040M,B24032_040EA,B24032_040MA,B24032_041M,B24032_041EA,B24032_041MA,B24032_042M,B24032_042EA,B24032_042MA,B24032_043M,B24032_043EA,B24032_043MA,B24032_044M,B24032_044EA,B24032_044MA,B24032_045M,B24032_045EA,B24032_045MA,B24032_046M,B24032_046EA,B24032_046MA,B24032_047M,B24032_047EA,B24032_047MA,B24032_048M,B24032_048EA,B24032_048MA,B24032_049M,B24032_049EA,B24032_049MA,B24032_050M,B24032_050EA,B24032_050MA,B24032_051M,B24032_051EA,B24032_051MA,B24032_052M,B24032_052EA,B24032_052MA,B24032_053M,B24032_053EA,B24032_053MA,B24032_054M,B24032_054EA,B24032_054MA,state
38797,972,50376,1811,26807,2480,62207,3755,35629,1101,42462,2413,50106,4600,25474,1027,51768,891,50867,902,61217,2306,46417,3643,51152,2912,61456,5115,37134,3299,41108,1148,63057,3957,83376,40568,26198,1318,40834,1096,36901,1396,49868,3755,17818,1995,26737,1232,13416,1878,32137,2080,51385,1307,26689,315,45915,3121,20966,3262,59009,7213,31505,3699,31347,1095,38586,5878,18878,1080,36472,2319,34336,3943,44186,10049,37333,2667,32148,609,32686,1968,30484,2578,30787,852,34930,2416,29278,5684,23554,1953,30572,430,31799,616,29606,935,13057,1184,21666,1549,11789,429,16925,699,39178,1950,972,null,null,1811,null,null,2480,null,null,3755,null,null,1101,null,null,2413,null,null,4600,null,null,1027,null,null,891,null,null,902,null,null,2306,null,null,3643,null,null,2912,null,null,5115,null,null,3299,null,null,1148,null,null,3957,null,null,40568,null,null,1318,null,null,1096,null,null,1396,null,null,3755,null,null,1995,null,null,1232,null,null,1878,null,null,2080,null,null,1307,null,null,315,null,null,3121,null,null,3262,null,null,7213,null,null,3699,null,null,1095,null,null,5878,null,null,1080,null,null,2319,null,null,3943,null,null,10049,null,null,2667,null,null,609,null,null,1968,null,null,2578,null,null,852,null,null,2416,null,null,5684,null,null,1953,null,null,430,null,null,616,null,null,935,null,null,1184,null,null,1549,null,null,429,null,null,699,null,null,1950,null,null,40
40611,368,28700,2541,28255,2533,56177,12225,41450,1126,50501,981,47437,5031,26605,1056,49782,3857,43829,3072,80379,3147,50293,7292,55961,5938,66622,8067,37180,3551,50672,2168,69784,4870,55634,20898,28384,2595,44216,3834,41534,2371,47344,4255,20081,954,21972,3199,19420,1244,29787,1934,63282,4841,29513,753,17389,2915,17350,2898,-666666666,-222222222,34462,6264,37287,2038,39002,4400,20340,994,36219,3132,31197,1080,62326,26100,35101,4418,39520,3648,41871,2189,31315,1437,32461,1946,40934,1564,45340,11102,20747,1734,32189,619,30135,1428,33636,1540,14381,940,16316,2509,13907,998,20180,1694,44432,3537,368,null,null,2541,null,null,2533,null,null,12225,null,null,1126,null,null,981,null,null,5031,null,null,1056,null,null,3857,null,null,3072,null,null,3147,null,null,7292,null,null,5938,null,null,8067,null,null,3551,null,null,2168,null,null,4870,null,null,20898,null,null,2595,null,null,3834,null,null,2371,null,null,4255,null,null,954,null,null,3199,null,null,1244,null,null,1934,null,null,4841,null,null,753,null,null,2915,null,null,2898,null,null,-222222222,-,**,6264,null,null,2038,null,null,4400,null,null,994,null,null,3132,null,null,1080,null,null,26100,null,null,4418,null,null,3648,null,null,2189,null,null,1437,null,null,1946,null,null,1564,null,null,11102,null,null,1734,null,null,619,null,null,1428,null,null,1540,null,null,940,null,null,2509,null,null,998,null,null,1694,null,null,3537,null,null,41
43313,764,36941,3972,29883,4203,52174,4776,41856,425,50517,456,50192,1177,27006,668,48215,1927,43099,1876,72703,3846,57018,4549,65562,2118,74606,4186,45322,4409,55757,1426,77526,2602,73206,21770,30460,609,46909,876,49085,1475,45297,2043,17266,602,21207,1253,16638,592,32230,1306,60845,677,30676,180,20076,2039,16592,2379,41037,4535,35603,2594,36956,783,36904,1290,17957,915,31468,794,29473,1301,56100,6585,40348,3601,42280,701,45342,1101,33425,3229,37421,1252,46360,1184,47050,6687,23859,1679,33793,780,39853,1260,31949,287,11778,306,14039,2219,11545,329,19589,965,43881,2264,764,null,null,3972,null,null,4203,null,null,4776,null,null,425,null,null,456,null,null,1177,null,null,668,null,null,1927,null,null,1876,null,null,3846,null,null,4549,null,null,2118,null,null,4186,null,null,4409,null,null,1426,null,null,2602,null,null,21770,null,null,609,null,null,876,null,null,1475,null,null,2043,null,null,602,null,null,1253,null,null,592,null,null,1306,null,null,677,null,null,180,null,null,2039,null,null,2379,null,null,4535,null,null,2594,null,null,783,null,null,1290,null,null,915,null,null,794,null,null,1301,null,null,6585,null,null,3601,null,null,701,null,null,1101,null,null,3229,null,null,1252,null,null,1184,null,null,6687,null,null,1679,null,null,780,null,null,1260,null,null,287,null,null,306,null,null,2219,null,null,329,null,null,965,null,null,2264,null,null,42
45067,1957,14948,24261,14840,21527,-666666666,-222222222,43514,4968,50154,3606,50463,4072,27446,3754,46642,5945,42946,7297,60767,12771,61136,23743,65344,12573,75607,14381,41026,8640,52605,4027,80020,8153,4491,98561,31464,2546,50094,3530,47280,5916,50677,2893,21272,3072,30475,9788,19653,2401,35777,6753,71096,2120,32105,540,11344,19111,6292,7514,-666666666,-222222222,39852,12773,31376,3130,45946,6659,21334,2726,32530,5197,31820,6212,47973,17815,36866,10518,43382,4357,45331,3951,36846,7005,37308,6073,46735,6645,80605,38260,21318,2163,37662,2095,46997,4226,35115,2140,15599,2138,21028,7876,13948,2502,20157,2881,49722,8760,1957,null,null,24261,null,null,21527,null,null,-222222222,-,**,4968,null,null,3606,null,null,4072,null,null,3754,null,null,5945,null,null,7297,null,null,12771,null,null,23743,null,null,12573,null,null,14381,null,null,8640,null,null,4027,null,null,8153,null,null,98561,null,null,2546,null,null,3530,null,null,5916,null,null,2893,null,null,3072,null,null,9788,null,null,2401,null,null,6753,null,null,2120,null,null,540,null,null,19111,null,null,7514,null,null,-222222222,-,**,12773,null,null,3130,null,null,6659,null,null,2726,null,null,5197,null,null,6212,null,null,17815,null,null,10518,null,null,4357,null,null,3951,null,null,7005,null,null,6073,null,null,6645,null,null,38260,null,null,2163,null,null,2095,null,null,4226,null,null,2140,null,null,2138,null,null,7876,null,null,2502,null,null,2881,null,null,8760,null,null,44
36979,489,19821,4153,17468,5226,39795,24023,32329,1623,45512,971,50122,2933,26481,765,46720,2375,41341,1780,61111,5272,56002,6988,52455,4566,71046,7460,37303,6299,41234,1282,67781,4041,111792,35653,26736,969,40818,1503,39275,3299,43415,6398,16834,1245,17125,5593,16780,1356,31854,1738,43784,2046,26926,370,29974,8198,27842,8464,41250,6944,31824,4255,31849,1355,36445,2123,18010,1090,31290,2845,27032,3140,46082,5716,32990,3182,33876,1981,35033,1731,31271,1219,31579,1196,40472,2135,73209,42447,20950,1015,31618,417,32422,1397,31161,511,13211,1153,12661,6056,13236,1194,17197,1212,36780,1271,489,null,null,4153,null,null,5226,null,null,24023,null,null,1623,null,null,971,null,null,2933,null,null,765,null,null,2375,null,null,1780,null,null,5272,null,null,6988,null,null,4566,null,null,7460,null,null,6299,null,null,1282,null,null,4041,null,null,35653,null,null,969,null,null,1503,null,null,3299,null,null,6398,null,null,1245,null,null,5593,null,null,1356,null,null,1738,null,null,2046,null,null,370,null,null,8198,null,null,8464,null,null,6944,null,null,4255,null,null,1355,null,null,2123,null,null,1090,null,null,2845,null,null,3140,null,null,5716,null,null,3182,null,null,1981,null,null,1731,null,null,1219,null,null,1196,null,null,2135,null,null,42447,null,null,1015,null,null,417,null,null,1397,null,null,511,null,null,1153,null,null,6056,null,null,1194,null,null,1212,null,null,1271,null,null,45
39861,1016,41784,1573,40672,1859,80951,12053,40775,1287,40943,1254,44888,4266,30724,1625,46317,2607,45720,2857,51467,10443,45613,6589,50872,4416,52076,4574,34330,9247,40690,3477,47858,5884,-666666666,-222222222,27066,3654,39995,3115,37336,2956,42148,7133,19551,2388,27238,5856,17951,2261,31820,6928,51269,1587,28053,1069,15117,5681,14019,5548,41826,47475,29265,4843,30584,1272,35513,8983,22137,2083,36001,4600,34491,5495,53090,2959,26291,13405,35024,3422,34434,3478,36519,12047,30908,5061,34830,4831,31139,500,22253,6344,31149,784,31783,1814,30871,964,12695,1989,20601,4306,11613,936,25062,2994,38384,5095,1016,null,null,1573,null,null,1859,null,null,12053,null,null,1287,null,null,1254,null,null,4266,null,null,1625,null,null,2607,null,null,2857,null,null,10443,null,null,6589,null,null,4416,null,null,4574,null,null,9247,null,null,3477,null,null,5884,null,null,-222222222,-,**,3654,null,null,3115,null,null,2956,null,null,7133,null,null,2388,null,null,5856,null,null,2261,null,null,6928,null,null,1587,null,null,1069,null,null,5681,null,null,5548,null,null,47475,null,null,4843,null,null,1272,null,null,8983,null,null,2083,null,null,4600,null,null,5495,null,null,2959,null,null,13405,null,null,3422,null,null,3478,null,null,12047,null,null,5061,null,null,4831,null,null,500,null,null,6344,null,null,784,null,null,1814,null,null,964,null,null,1989,null,null,4306,null,null,936,null,null,2994,null,null,5095,null,null,46
36705,406,31254,1591,27539,3191,51345,6005,31479,536,41197,583,44139,2981,26102,861,45758,1945,42004,1837,61159,2715,45570,3251,51645,1594,60255,6089,42227,5673,41391,1392,70742,2318,92301,56383,25658,1304,42938,1845,40671,1003,48770,2364,17919,1326,25364,2673,16829,786,32158,2413,48208,3192,27235,295,17907,4632,18119,4364,6921,24487,30463,3847,31244,680,36088,2397,19194,1236,30634,1440,28676,2630,47865,5647,38783,3739,36059,689,36621,760,30786,2891,30497,832,40455,2051,41087,7197,21347,1178,31850,467,33956,2189,31459,429,13151,756,18499,4869,12730,749,18544,1770,39058,1425,406,null,null,1591,null,null,3191,null,null,6005,null,null,536,null,null,583,null,null,2981,null,null,861,null,null,1945,null,null,1837,null,null,2715,null,null,3251,null,null,1594,null,null,6089,null,null,5673,null,null,1392,null,null,2318,null,null,56383,null,null,1304,null,null,1845,null,null,1003,null,null,2364,null,null,1326,null,null,2673,null,null,786,null,null,2413,null,null,3192,null,null,295,null,null,4632,null,null,4364,null,null,24487,null,null,3847,null,null,680,null,null,2397,null,null,1236,null,null,1440,null,null,2630,null,null,5647,null,null,3739,null,null,689,null,null,760,null,null,2891,null,null,832,null,null,2051,null,null,7197,null,null,1178,null,null,467,null,null,2189,null,null,429,null,null,756,null,null,4869,null,null,749,null,null,1770,null,null,1425,null,null,47
40203,181,61379,930,28869,2468,78639,2935,32194,347,51184,561,47359,2370,26431,396,46369,860,44658,1744,60142,3838,52245,2456,58075,3639,68775,3774,41756,1311,49037,2009,76090,1191,88253,11013,25718,536,46611,990,43919,2440,50289,1418,18348,568,21673,1146,17763,575,29743,1113,52359,1782,28246,397,52277,2781,17212,2424,65178,6056,32117,1792,36317,965,36334,952,19830,538,36700,1141,35608,1332,49729,6455,36687,2850,40418,562,41497,624,35399,1782,32301,751,45403,1366,61891,3140,20713,693,31842,285,37421,994,30041,588,14110,385,15095,1289,13973,403,18464,911,41168,576,181,null,null,930,null,null,2468,null,null,2935,null,null,347,null,null,561,null,null,2370,null,null,396,null,null,860,null,null,1744,null,null,3838,null,null,2456,null,null,3639,null,null,3774,null,null,1311,null,null,2009,null,null,1191,null,null,11013,null,null,536,null,null,990,null,null,2440,null,null,1418,null,null,568,null,null,1146,null,null,575,null,null,1113,null,null,1782,null,null,397,null,null,2781,null,null,2424,null,null,6056,null,null,1792,null,null,965,null,null,952,null,null,538,null,null,1141,null,null,1332,null,null,6455,null,null,2850,null,null,562,null,null,624,null,null,1782,null,null,751,null,null,1366,null,null,3140,null,null,693,null,null,285,null,null,994,null,null,588,null,null,385,null,null,1289,null,null,403,null,null,911,null,null,576,null,null,48
41120,476,45893,7907,26090,2813,70281,4755,39576,2549,42139,1992,49289,5436,30285,1487,48032,3699,45037,4525,63938,6201,55329,7886,61539,1172,70026,6323,47124,8040,50101,3336,66803,2497,109161,20271,28976,2851,40828,2231,35623,2513,50692,4654,15924,1580,21449,3648,14618,2062,40413,3761,60031,3670,23880,777,31186,8770,21250,9377,51087,29447,28939,3095,28598,1911,33947,3395,17566,1447,31339,2054,30934,2366,36516,9245,23211,4831,36406,2063,36216,2150,37302,7599,26266,1380,32256,2200,30980,15758,18849,2260,25606,786,24765,2549,25963,1047,11283,1057,11152,2836,11316,1147,15403,2120,41072,1348,476,null,null,7907,null,null,2813,null,null,4755,null,null,2549,null,null,1992,null,null,5436,null,null,1487,null,null,3699,null,null,4525,null,null,6201,null,null,7886,null,null,1172,null,null,6323,null,null,8040,null,null,3336,null,null,2497,null,null,20271,null,null,2851,null,null,2231,null,null,2513,null,null,4654,null,null,1580,null,null,3648,null,null,2062,null,null,3761,null,null,3670,null,null,777,null,null,8770,null,null,9377,null,null,29447,null,null,3095,null,null,1911,null,null,3395,null,null,1447,null,null,2054,null,null,2366,null,null,9245,null,null,4831,null,null,2063,null,null,2150,null,null,7599,null,null,1380,null,null,2200,null,null,15758,null,null,2260,null,null,786,null,null,2549,null,null,1047,null,null,1057,null,null,2836,null,null,1147,null,null,2120,null,null,1348,null,null,49
40337,722,28253,3470,26400,1828,60826,20459,40610,1164,48963,2595,45709,8274,30021,2398,42461,6132,41354,5360,60173,24207,47433,7102,45912,11362,70024,14302,36255,7942,51619,4312,76681,5675,-666666666,-222222222,29777,7282,42246,3748,45888,5207,41122,2297,21464,2592,21258,4736,21564,3883,33770,5291,53973,6008,31679,652,20587,7325,17024,9340,26230,43171,31881,12144,40048,6777,40530,5186,16968,3056,35972,11129,31436,8773,78984,47331,30589,14725,42255,5399,46141,3601,33577,3214,40399,4392,51404,4432,-666666666,-222222222,22391,6318,35875,1237,38225,2307,34283,2291,16865,2328,11938,7216,17445,3474,21952,4295,48679,5737,722,null,null,3470,null,null,1828,null,null,20459,null,null,1164,null,null,2595,null,null,8274,null,null,2398,null,null,6132,null,null,5360,null,null,24207,null,null,7102,null,null,11362,null,null,14302,null,null,7942,null,null,4312,null,null,5675,null,null,-222222222,-,**,7282,null,null,3748,null,null,5207,null,null,2297,null,null,2592,null,null,4736,null,null,3883,null,null,5291,null,null,6008,null,null,652,null,null,7325,null,null,9340,null,null,43171,null,null,12144,null,null,6777,null,null,5186,null,null,3056,null,null,11129,null,null,8773,null,null,47331,null,null,14725,null,null,5399,null,null,3601,null,null,3214,null,null,4392,null,null,4432,null,null,-222222222,-,**,6318,null,null,1237,null,null,2307,null,null,2291,null,null,2328,null,null,7216,null,null,3474,null,null,4295,null,null,5737,null,null,50
46621,462,30990,1928,26567,1614,60204,9224,37444,1515,50394,1224,50087,2107,26499,892,45578,1931,41600,1582,72351,4025,70943,5351,69525,5424,80778,2691,49559,4665,77411,3552,96446,1944,80033,24434,31403,1065,46348,1140,45111,2162,50250,3501,17607,1285,21092,3239,17103,1052,37060,1442,81314,1187,33003,779,17319,7681,15827,6816,43489,14792,39886,3501,37061,1233,36875,3179,18496,975,38033,3483,36176,1756,54955,9455,46908,8981,45695,1569,46894,1819,40726,1915,49409,2490,62383,3083,51353,14511,24728,1998,35806,442,39465,1482,33640,1344,12422,782,13470,2371,12341,678,23643,1948,62439,2063,462,null,null,1928,null,null,1614,null,null,9224,null,null,1515,null,null,1224,null,null,2107,null,null,892,null,null,1931,null,null,1582,null,null,4025,null,null,5351,null,null,5424,null,null,2691,null,null,4665,null,null,3552,null,null,1944,null,null,24434,null,null,1065,null,null,1140,null,null,2162,null,null,3501,null,null,1285,null,null,3239,null,null,1052,null,null,1442,null,null,1187,null,null,779,null,null,7681,null,null,6816,null,null,14792,null,null,3501,null,null,1233,null,null,3179,null,null,975,null,null,3483,null,null,1756,null,null,9455,null,null,8981,null,null,1569,null,null,1819,null,null,1915,null,null,2490,null,null,3083,null,null,14511,null,null,1998,null,null,442,null,null,1482,null,null,1344,null,null,782,null,null,2371,null,null,678,null,null,1948,null,null,2063,null,null,51
49409,706,29150,1229,28516,1208,82794,11173,50400,1228,59200,2847,50614,1968,35058,3025,51399,691,46793,1486,81314,4535,80093,6885,64683,4163,77094,6182,49845,4864,71324,1748,92094,3482,100247,53872,32269,1392,50022,1266,46972,2371,51799,2538,21520,815,24666,2137,20912,970,35548,2211,66340,1313,31920,301,17956,1744,17910,1743,38750,18238,43859,3998,42483,2639,37960,2845,23469,1008,40750,2509,37133,2537,65409,5969,43740,7547,43780,2392,47810,2174,35169,3436,41072,1467,52116,2536,60880,10160,25288,2169,35235,666,34017,2537,35517,619,17879,989,21625,1686,17064,810,21286,863,51580,1356,706,null,null,1229,null,null,1208,null,null,11173,null,null,1228,null,null,2847,null,null,1968,null,null,3025,null,null,691,null,null,1486,null,null,4535,null,null,6885,null,null,4163,null,null,6182,null,null,4864,null,null,1748,null,null,3482,null,null,53872,null,null,1392,null,null,1266,null,null,2371,null,null,2538,null,null,815,null,null,2137,null,null,970,null,null,2211,null,null,1313,null,null,301,null,null,1744,null,null,1743,null,null,18238,null,null,3998,null,null,2639,null,null,2845,null,null,1008,null,null,2509,null,null,2537,null,null,5969,null,null,7547,null,null,2392,null,null,2174,null,null,3436,null,null,1467,null,null,2536,null,null,10160,null,null,2169,null,null,666,null,null,2537,null,null,619,null,null,989,null,null,1686,null,null,810,null,null,863,null,null,1356,null,null,53
38266,1692,60709,6543,25288,6894,69756,5447,36823,1528,46967,3203,49126,3548,23297,1649,50446,5111,46299,4622,60259,14779,51067,8989,41188,4167,45866,10442,32268,7689,39940,4374,70813,6023,-666666666,-222222222,22045,3267,40552,4341,39525,5070,41699,8806,15354,1223,18664,4097,14595,2376,30901,3532,48203,3918,25654,553,23134,5976,17143,6102,26974,8364,19877,14201,36847,4925,34969,5392,15898,1276,29255,5766,26453,5757,41875,14125,23611,12787,31519,2329,32081,3045,30175,14708,28526,3639,36910,8570,27103,50622,20650,4019,30228,967,35846,1140,27336,1142,13249,1594,15837,2893,12637,1438,17602,2421,37414,4325,1692,null,null,6543,null,null,6894,null,null,5447,null,null,1528,null,null,3203,null,null,3548,null,null,1649,null,null,5111,null,null,4622,null,null,14779,null,null,8989,null,null,4167,null,null,10442,null,null,7689,null,null,4374,null,null,6023,null,null,-222222222,-,**,3267,null,null,4341,null,null,5070,null,null,8806,null,null,1223,null,null,4097,null,null,2376,null,null,3532,null,null,3918,null,null,553,null,null,5976,null,null,6102,null,null,8364,null,null,14201,null,null,4925,null,null,5392,null,null,1276,null,null,5766,null,null,5757,null,null,14125,null,null,12787,null,null,2329,null,null,3045,null,null,14708,null,null,3639,null,null,8570,null,null,50622,null,null,4019,null,null,967,null,null,1140,null,null,1142,null,null,1594,null,null,2893,null,null,1438,null,null,2421,null,null,4325,null,null,54
41756,224,30493,1049,28632,2528,56856,6306,45758,1004,46936,532,50247,1395,28729,1942,46694,938,42256,1617,77329,4826,47367,3132,60637,2914,67319,5083,38162,5685,50124,2169,67483,3941,48705,21923,28071,2746,45608,1352,43396,2068,49294,4245,15290,904,18668,2863,14584,1218,35066,2812,55622,2593,29684,516,16664,1954,15957,1862,36396,7698,33476,2718,34833,1036,36169,1915,18106,1074,36964,1891,31723,1514,60432,6186,32682,2615,40986,680,41636,726,32237,3924,31427,765,41311,1285,46552,11086,21289,989,31923,358,36210,1001,31236,410,11744,403,15840,1447,11387,400,20220,903,42640,1308,224,null,null,1049,null,null,2528,null,null,6306,null,null,1004,null,null,532,null,null,1395,null,null,1942,null,null,938,null,null,1617,null,null,4826,null,null,3132,null,null,2914,null,null,5083,null,null,5685,null,null,2169,null,null,3941,null,null,21923,null,null,2746,null,null,1352,null,null,2068,null,null,4245,null,null,904,null,null,2863,null,null,1218,null,null,2812,null,null,2593,null,null,516,null,null,1954,null,null,1862,null,null,7698,null,null,2718,null,null,1036,null,null,1915,null,null,1074,null,null,1891,null,null,1514,null,null,6186,null,null,2615,null,null,680,null,null,726,null,null,3924,null,null,765,null,null,1285,null,null,11086,null,null,989,null,null,358,null,null,1001,null,null,410,null,null,403,null,null,1447,null,null,400,null,null,903,null,null,1308,null,null,55
43011,2682,62425,7870,23149,4526,79101,6567,39902,4271,51306,3540,53312,13670,24622,5375,54848,13190,50977,4227,86172,9323,52359,3177,47425,28662,82611,42944,37620,11900,41793,12676,63980,23140,-666666666,-222222222,30263,3945,49374,3318,48107,3205,51517,9558,22799,7904,33341,7733,16983,4536,40242,8010,48492,4070,27098,1167,33941,13805,18616,3443,60379,18899,30171,13374,35431,9719,40007,8982,19074,3566,36475,9818,32489,6994,65833,27025,23340,7895,38729,4781,39605,4598,35723,13119,31600,6734,39439,15596,-666666666,-222222222,20833,11404,30738,1706,31440,4964,30341,2743,12002,2324,18630,10208,11600,1343,18809,2120,50115,4551,2682,null,null,7870,null,null,4526,null,null,6567,null,null,4271,null,null,3540,null,null,13670,null,null,5375,null,null,13190,null,null,4227,null,null,9323,null,null,3177,null,null,28662,null,null,42944,null,null,11900,null,null,12676,null,null,23140,null,null,-222222222,-,**,3945,null,null,3318,null,null,3205,null,null,9558,null,null,7904,null,null,7733,null,null,4536,null,null,8010,null,null,4070,null,null,1167,null,null,13805,null,null,3443,null,null,18899,null,null,13374,null,null,9719,null,null,8982,null,null,3566,null,null,9818,null,null,6994,null,null,27025,null,null,7895,null,null,4781,null,null,4598,null,null,13119,null,null,6734,null,null,15596,null,null,-222222222,-,**,11404,null,null,1706,null,null,4964,null,null,2743,null,null,2324,null,null,10208,null,null,1343,null,null,2120,null,null,4551,null,null,56
17482,333,9696,1197,9547,1147,18680,732,13772,1324,19497,980,22067,1995,15302,725,22475,1958,19742,2393,33690,4487,19669,4079,24837,3082,26926,4333,17787,1737,16373,644,32295,4321,-666666666,-222222222,13376,929,22797,1125,22122,1164,23909,2325,11970,962,12104,1565,11920,1062,13605,1623,27654,1701,17491,374,8951,6193,8951,6193,-666666666,-222222222,19326,3987,19031,1359,22910,2923,12321,685,25260,3189,22248,7152,30800,5019,31507,8444,24597,1891,25038,2036,22283,4268,16130,801,21051,1958,-666666666,-222222222,13314,1593,20399,583,22136,631,18557,815,9673,625,13197,3100,9427,609,9323,1608,26082,959,333,null,null,1197,null,null,1147,null,null,732,null,null,1324,null,null,980,null,null,1995,null,null,725,null,null,1958,null,null,2393,null,null,4487,null,null,4079,null,null,3082,null,null,4333,null,null,1737,null,null,644,null,null,4321,null,null,-222222222,-,**,929,null,null,1125,null,null,1164,null,null,2325,null,null,962,null,null,1565,null,null,1062,null,null,1623,null,null,1701,null,null,374,null,null,6193,null,null,6193,null,null,-222222222,-,**,3987,null,null,1359,null,null,2923,null,null,685,null,null,3189,null,null,7152,null,null,5019,null,null,8444,null,null,1891,null,null,2036,null,null,4268,null,null,801,null,null,1958,null,null,-222222222,-,**,1593,null,null,583,null,null,631,null,null,815,null,null,625,null,null,3100,null,null,609,null,null,1608,null,null,959,null,null,72
38474,1014,40012,8881,30130,5369,75905,4037,32191,1530,42041,1041,49434,3914,25997,1041,50553,897,44916,3969,67804,6339,50274,4266,56029,2980,65479,6529,41416,5011,45594,4287,73679,4746,90687,28655,23519,1701,44053,1715,42848,2091,46918,3304,13854,1172,16178,3661,13586,1165,29659,3041,55104,2997,25934,338,22003,3857,19877,3856,44146,9100,30550,2747,27581,1676,35119,6189,16607,731,33984,4749,31196,1632,41685,3458,35393,6455,34862,2233,37043,2688,28717,2984,30149,2565,40913,2044,45923,15173,19594,1732,30902,711,36976,1043,28168,1501,11636,629,10171,3475,11739,637,17035,1222,42209,2266,1014,null,null,8881,null,null,5369,null,null,4037,null,null,1530,null,null,1041,null,null,3914,null,null,1041,null,null,897,null,null,3969,null,null,6339,null,null,4266,null,null,2980,null,null,6529,null,null,5011,null,null,4287,null,null,4746,null,null,28655,null,null,1701,null,null,1715,null,null,2091,null,null,3304,null,null,1172,null,null,3661,null,null,1165,null,null,3041,null,null,2997,null,null,338,null,null,3857,null,null,3856,null,null,9100,null,null,2747,null,null,1676,null,null,6189,null,null,731,null,null,4749,null,null,1632,null,null,3458,null,null,6455,null,null,2233,null,null,2688,null,null,2984,null,null,2565,null,null,2044,null,null,15173,null,null,1732,null,null,711,null,null,1043,null,null,1501,null,null,629,null,null,3475,null,null,637,null,null,1222,null,null,2266,null,null,01
