B07401_001E,B07401_001M,B07401_002E,B07401_002M,B07401_003E,B07401_003M,B07401_004E,B07401_004M,B07401_005E,B07401_005M,B07401_006E,B07401_006M,B07401_007E,B07401_007M,B07401_008E,B07401_008M,B07401_009E,B07401_009M,B07401_010E,B07401_010M,B07401_011E,B07401_011M,B07401_012E,B07401_012M,B07401_013E,B07401_013M,B07401_014E,B07401_014M,B07401_015E,B07401_015M,B07401_016E,B07401_016M,B07401_017E,B07401_017M,B07401_018E,B07401_018M,B07401_019E,B07401_019M,B07401_020E,B07401_020M,B07401_021E,B07401_021M,B07401_022E,B07401_022M,B07401_023E,B07401_023M,B07401_024E,B07401_024M,B07401_025E,B07401_025M,B07401_026E,B07401_026M,B07401_027E,B07401_027M,B07401_028E,B07401_028M,B07401_029E,B07401_029M,B07401_030E,B07401_030M,B07401_031E,B07401_031M,B07401_032E,B07401_032M,B07401_033E,B07401_033M,B07401_034E,B07401_034M,B07401_035E,B07401_035M,B07401_036E,B07401_036M,B07401_037E,B07401_037M,B07401_038E,B07401_038M,B07401_039E,B07401_039M,B07401_040E,B07401_040M,B07401_041E,B07401_041M,B07401_042E,B07401_042M,B07401_043E,B07401_043M,B07401_044E,B07401_044M,B07401_045E,B07401_045M,B07401_046E,B07401_046M,B07401_047E,B07401_047M,B07401_048E,B07401_048M,B07401_049E,B07401_049M,B07401_050E,B07401_050M,B07401_051E,B07401_051M,B07401_052E,B07401_052M,B07401_053E,B07401_053M,B07401_054E,B07401_054M,B07401_055E,B07401_055M,B07401_056E,B07401_056M,B07401_057E,B07401_057M,B07401_058E,B07401_058M,B07401_059E,B07401_059M,B07401_060E,B07401_060M,B07401_061E,B07401_061M,B07401_062E,B07401_062M,B07401_063E,B07401_063M,B07401_064E,B07401_064M,B07401_065E,B07401_065M,B07401_066E,B07401_066M,B07401_067E,B07401_067M,B07401_068E,B07401_068M,B07401_069E,B07401_069M,B07401_070E,B07401_070M,B07401_071E,B07401_071M,B07401_072E,B07401_072M,B07401_073E,B07401_073M,B07401_074E,B07401_074M,B07401_075E,B07401_075M,B07401_076E,B07401_076M,B07401_077E,B07401_077M,B07401_078E,B07401_078M,B07401_079E,B07401_079M,B07401_080E,B07401_080M,B07401_001M,B07401_001EA,B07401_001MA,B07401_002M,B07401_002EA,B07401_002MA,B07401_003M,B07401_003EA,B07401_003MA,B07401_004M,B07401_004EA,B07401_004MA,B07401_005M,B07401_005EA,B07401_005MA,B07401_006M,B07401_006EA,B07401_006MA,B07401_007M,B07401_007EA,B07401_007MA,B07401_008M,B07401_008EA,B07401_008MA,B07401_009M,B07401_009EA,B07401_009MA,B07401_010M,B07401_010EA,B07401_010MA,B07401_011M,B07401_011EA,B07401_011MA,B07401_012M,B07401_012EA,B07401_012MA,B07401_013M,B07401_013EA,B07401_013MA,B07401_014M,B07401_014EA,B07401_014MA,B07401_015M,B07401_015EA,B07401_015MA,B07401_016M,B07401_016EA,B07401_016MA,B07401_017M,B07401_017EA,B07401_017MA,B07401_018M,B07401_018EA,B07401_018MA,B07401_019M,B07401_019EA,B07401_019MA,B07401_020M,B07401_020EA,B07401_020MA,B07401_021M,B07401_021EA,B07401_021MA,B07401_022M,B07401_022EA,B07401_022MA,B07401_023M,B07401_023EA,B07401_023MA,B07401_024M,B07401_024EA,B07401_024MA,B07401_025M,B07401_025EA,B07401_025MA,B07401_026M,B07401_026EA,B07401_026MA,B07401_027M,B07401_027EA,B07401_027MA,B07401_028M,B07401_028EA,B07401_028MA,B07401_029M,B07401_029EA,B07401_029MA,B07401_030M,B07401_030EA,B07401_030MA,B07401_031M,B07401_031EA,B07401_031MA,B07401_032M,B07401_032EA,B07401_032MA,B07401_033M,B07401_033EA,B07401_033MA,B07401_034M,B07401_034EA,B07401_034MA,B07401_035M,B07401_035EA,B07401_035MA,B07401_036M,B07401_036EA,B07401_036MA,B07401_037M,B07401_037EA,B07401_037MA,B07401_038M,B07401_038EA,B07401_038MA,B07401_039M,B07401_039EA,B07401_039MA,B07401_040M,B07401_040EA,B07401_040MA,B07401_041M,B07401_041EA,B07401_041MA,B07401_042M,B07401_042EA,B07401_042MA,B07401_043M,B07401_043EA,B07401_043MA,B07401_044M,B07401_044EA,B07401_044MA,B07401_045M,B07401_045EA,B07401_045MA,B07401_046M,B07401_046EA,B07401_046MA,B07401_047M,B07401_047EA,B07401_047MA,B07401_048M,B07401_048EA,B07401_048MA,B07401_049M,B07401_049EA,B07401_049MA,B07401_050M,B07401_050EA,B07401_050MA,B07401_051M,B07401_051EA,B07401_051MA,B07401_052M,B07401_052EA,B07401_052MA,B07401_053M,B07401_053EA,B07401_053MA,B07401_054M,B07401_054EA,B07401_054MA,B07401_055M,B07401_055EA,B07401_055MA,B07401_056M,B07401_056EA,B07401_056MA,B07401_057M,B07401_057EA,B07401_057MA,B07401_058M,B07401_058EA,B07401_058MA,B07401_059M,B07401_059EA,B07401_059MA,B07401_060M,B07401_060EA,B07401_060MA,B07401_061M,B07401_061EA,B07401_061MA,B07401_062M,B07401_062EA,B07401_062MA,B07401_063M,B07401_063EA,B07401_063MA,B07401_064M,B07401_064EA,B07401_064MA,B07401_065M,B07401_065EA,B07401_065MA,B07401_066M,B07401_066EA,B07401_066MA,B07401_067M,B07401_067EA,B07401_067MA,B07401_068M,B07401_068EA,B07401_068MA,B07401_069M,B07401_069EA,B07401_069MA,B07401_070M,B07401_070EA,B07401_070MA,B07401_071M,B07401_071EA,B07401_071MA,B07401_072M,B07401_072EA,B07401_072MA,B07401_073M,B07401_073EA,B07401_073MA,B07401_074M,B07401_074EA,B07401_074MA,B07401_075M,B07401_075EA,B07401_075MA,B07401_076M,B07401_076EA,B07401_076MA,B07401_077M,B07401_077EA,B07401_077MA,B07401_078M,B07401_078EA,B07401_078MA,B07401_079M,B07401_079EA,B07401_079MA,B07401_080M,B07401_080EA,B07401_080MA,state
1308299,7892,51340,1939,194462,2378,36684,1696,86474,2754,79050,2893,77787,2275,77050,4165,71847,3605,92246,1416,108674,1743,110404,3905,94388,3479,81654,3558,54215,3125,92024,1486,1122068,9993,41557,2148,171604,3297,24600,1802,58388,3066,56031,2777,59496,2426,62896,4072,62857,3716,84206,1986,99115,2526,102201,3787,88660,3442,75929,3335,50126,3115,84402,1296,105715,7789,6299,1641,16362,2475,4086,1016,14452,1945,11346,1730,10743,1905,8888,1930,6231,1679,5204,1301,6079,1526,4597,982,3599,1024,2445,796,2033,840,3351,924,34888,4135,1756,912,2425,1129,3169,726,6639,1558,4925,1062,3153,1202,3440,1583,1514,655,1796,765,1063,548,1529,621,697,382,825,551,640,437,1317,588,45628,4655,1728,628,4071,1362,4829,901,6995,1397,6748,1376,4395,1171,1826,987,1245,587,1040,433,2417,790,2077,697,1432,527,2455,924,1416,595,2954,1266,7892,null,null,1939,null,null,2378,null,null,1696,null,null,2754,null,null,2893,null,null,2275,null,null,4165,null,null,3605,null,null,1416,null,null,1743,null,null,3905,null,null,3479,null,null,3558,null,null,3125,null,null,1486,null,null,9993,null,null,2148,null,null,3297,null,null,1802,null,null,3066,null,null,2777,null,null,2426,null,null,4072,null,null,3716,null,null,1986,null,null,2526,null,null,3787,null,null,3442,null,null,3335,null,null,3115,null,null,1296,null,null,7789,null,null,1641,null,null,2475,null,null,1016,null,null,1945,null,null,1730,null,null,1905,null,null,1930,null,null,1679,null,null,1301,null,null,1526,null,null,982,null,null,1024,null,null,796,null,null,840,null,null,924,null,null,4135,null,null,912,null,null,1129,null,null,726,null,null,1558,null,null,1062,null,null,1202,null,null,1583,null,null,655,null,null,765,null,null,548,null,null,621,null,null,382,null,null,551,null,null,437,null,null,588,null,null,4655,null,null,628,null,null,1362,null,null,901,null,null,1397,null,null,1376,null,null,1171,null,null,987,null,null,587,null,null,433,null,null,790,null,null,697,null,null,527,null,null,924,null,null,595,null,null,1266,null,null,33
8865156,16083,426151,6237,1460131,5241,244111,4260,573329,5438,567787,5469,573525,4665,598916,9629,552953,9996,630613,3705,664671,3498,645442,9126,553002,9436,455697,6865,328193,6169,590635,3138,7934689,25558,363417,8249,1329377,8978,187821,4025,476361,6380,451757,6721,476577,5964,522015,9235,499318,10265,579060,4089,621002,3975,606322,9551,522478,9360,429408,6924,310528,6122,559248,3329,489610,18514,38570,4918,84369,6475,12618,2138,42693,3660,58144,4169,51874,3928,41562,4035,30298,3718,30460,2873,24643,2536,21243,2459,17161,2677,10678,1447,9772,1686,15525,1542,214027,13667,11241,2010,24766,4174,12281,1831,27516,3460,29765,3219,25218,2832,16952,2113,12385,1842,11154,2000,10472,1419,8529,1574,5893,1302,6208,1353,3546,964,8101,1386,226830,11598,12923,2121,21619,3375,31391,2802,26759,3024,28121,3200,19856,2888,18387,2573,10952,1878,9939,2438,8554,1757,9348,1689,7470,1350,9403,1806,4347,990,7761,1724,16083,null,null,6237,null,null,5241,null,null,4260,null,null,5438,null,null,5469,null,null,4665,null,null,9629,null,null,9996,null,null,3705,null,null,3498,null,null,9126,null,null,9436,null,null,6865,null,null,6169,null,null,3138,null,null,25558,null,null,8249,null,null,8978,null,null,4025,null,null,6380,null,null,6721,null,null,5964,null,null,9235,null,null,10265,null,null,4089,null,null,3975,null,null,9551,null,null,9360,null,null,6924,null,null,6122,null,null,3329,null,null,18514,null,null,4918,null,null,6475,null,null,2138,null,null,3660,null,null,4169,null,null,3928,null,null,4035,null,null,3718,null,null,2873,null,null,2536,null,null,2459,null,null,2677,null,null,1447,null,null,1686,null,null,1542,null,null,13667,null,null,2010,null,null,4174,null,null,1831,null,null,3460,null,null,3219,null,null,2832,null,null,2113,null,null,1842,null,null,2000,null,null,1419,null,null,1574,null,null,1302,null,null,1353,null,null,964,null,null,1386,null,null,11598,null,null,2121,null,null,3375,null,null,2802,null,null,3024,null,null,3200,null,null,2888,null,null,2573,null,null,1878,null,null,2438,null,null,1757,null,null,1689,null,null,1350,null,null,1806,null,null,990,null,null,1724,null,null,34
2048029,9927,102511,2672,363481,4005,59387,3046,137411,4429,141677,4192,135491,3549,129343,5570,117473,4845,117542,3409,130626,2759,138652,4406,132938,4318,118297,4050,82699,3881,140501,1982,1768040,12935,82336,3191,317536,5036,42738,2960,101790,4303,107116,4627,109590,3771,107621,4977,100323,4713,104908,3344,120750,3168,127619,4587,123544,4636,112357,3830,78212,3831,131600,2102,170973,11198,13255,2238,29766,4511,9362,1994,23103,2787,20957,2524,14492,2276,13040,2339,9514,1962,7841,1571,6574,1420,7494,1873,5312,1291,3334,986,2176,696,4753,1065,43438,5234,2483,962,6801,1997,3006,804,4895,1243,4923,1253,4364,1208,3891,1063,3922,1444,1686,701,1311,546,1676,568,1628,616,1025,408,606,468,1221,499,65578,7115,4437,1366,9378,2416,4281,950,7623,1689,8681,1808,7045,1656,4791,1330,3714,1290,3107,1040,1991,785,1863,766,2454,878,1581,632,1705,819,2927,865,9927,null,null,2672,null,null,4005,null,null,3046,null,null,4429,null,null,4192,null,null,3549,null,null,5570,null,null,4845,null,null,3409,null,null,2759,null,null,4406,null,null,4318,null,null,4050,null,null,3881,null,null,1982,null,null,12935,null,null,3191,null,null,5036,null,null,2960,null,null,4303,null,null,4627,null,null,3771,null,null,4977,null,null,4713,null,null,3344,null,null,3168,null,null,4587,null,null,4636,null,null,3830,null,null,3831,null,null,2102,null,null,11198,null,null,2238,null,null,4511,null,null,1994,null,null,2787,null,null,2524,null,null,2276,null,null,2339,null,null,1962,null,null,1571,null,null,1420,null,null,1873,null,null,1291,null,null,986,null,null,696,null,null,1065,null,null,5234,null,null,962,null,null,1997,null,null,804,null,null,1243,null,null,1253,null,null,1208,null,null,1063,null,null,1444,null,null,701,null,null,546,null,null,568,null,null,616,null,null,408,null,null,468,null,null,499,null,null,7115,null,null,1366,null,null,2416,null,null,950,null,null,1689,null,null,1808,null,null,1656,null,null,1330,null,null,1290,null,null,1040,null,null,785,null,null,766,null,null,878,null,null,632,null,null,819,null,null,865,null,null,35
19549787,22966,945664,7427,3029731,6074,511364,5182,1376651,7409,1492925,7429,1394740,6404,1281856,14398,1181485,13338,1316291,4526,1396728,4771,1349655,14299,1228053,13979,1003309,10039,721088,10206,1320247,3374,17465164,35945,818568,8487,2773589,10061,409353,5368,1092277,9618,1187807,10103,1166524,9061,1120438,13478,1072484,13326,1215913,5807,1296472,5886,1266905,13982,1159096,13731,955197,9455,683048,10369,1247493,3852,1155869,27030,78680,5445,159547,7925,32466,3175,141279,6536,167913,8277,121389,5969,91998,5467,65400,5480,57454,3356,58697,4220,48243,3339,38683,3200,25480,2422,23038,2924,45602,2866,478618,13059,21884,2388,47113,3811,42902,3200,77763,4867,71659,4754,53409,4171,37400,3344,23120,2355,25461,2765,22613,2859,15917,1855,13364,2011,8380,1335,4809,1062,12824,1785,450136,16495,26532,3041,49482,4873,26643,2423,65332,4789,65546,4830,53418,4326,32020,3437,20481,3244,17463,2261,18946,2599,18590,2297,16910,2170,14252,2125,10193,1528,14328,2227,22966,null,null,7427,null,null,6074,null,null,5182,null,null,7409,null,null,7429,null,null,6404,null,null,14398,null,null,13338,null,null,4526,null,null,4771,null,null,14299,null,null,13979,null,null,10039,null,null,10206,null,null,3374,null,null,35945,null,null,8487,null,null,10061,null,null,5368,null,null,9618,null,null,10103,null,null,9061,null,null,13478,null,null,13326,null,null,5807,null,null,5886,null,null,13982,null,null,13731,null,null,9455,null,null,10369,null,null,3852,null,null,27030,null,null,5445,null,null,7925,null,null,3175,null,null,6536,null,null,8277,null,null,5969,null,null,5467,null,null,5480,null,null,3356,null,null,4220,null,null,3339,null,null,3200,null,null,2422,null,null,2924,null,null,2866,null,null,13059,null,null,2388,null,null,3811,null,null,3200,null,null,4867,null,null,4754,null,null,4171,null,null,3344,null,null,2355,null,null,2765,null,null,2859,null,null,1855,null,null,2011,null,null,1335,null,null,1062,null,null,1785,null,null,16495,null,null,3041,null,null,4873,null,null,2423,null,null,4789,null,null,4830,null,null,4326,null,null,3437,null,null,3244,null,null,2261,null,null,2599,null,null,2297,null,null,2170,null,null,2125,null,null,1528,null,null,2227,null,null,36
9907799,21539,473720,6360,1681174,8208,282502,7710,677936,8557,667807,8570,629240,7888,640667,12056,648206,10672,687112,6095,682179,5112,664696,9408,617038,9069,543133,8701,393601,8647,618788,3901,8460264,33199,375481,6591,1451194,10478,202648,7446,467537,10644,475910,9422,493154,8943,533062,11975,565421,10316,615258,7322,623102,6544,615775,9294,577098,9043,513712,8185,373486,8312,577426,4595,806732,22672,57795,3701,147055,8664,27051,3367,109151,7895,99725,4968,77560,5435,63636,4326,45467,3703,43938,3891,34616,3543,29307,3046,20632,2070,16654,2279,9595,1589,24550,2460,384240,16217,22384,3336,48192,4542,39404,3380,58691,4737,54382,5054,32425,3468,24562,3112,23119,3018,17714,2284,15638,2216,12194,1962,11961,1819,6101,1248,6741,1435,10732,1845,256563,13176,18060,2672,34733,5249,13399,1935,42557,3421,37790,4342,26101,3692,19407,2792,14199,1834,10202,1307,8823,1585,7420,1641,7347,1666,6666,1564,3779,1044,6080,1461,21539,null,null,6360,null,null,8208,null,null,7710,null,null,8557,null,null,8570,null,null,7888,null,null,12056,null,null,10672,null,null,6095,null,null,5112,null,null,9408,null,null,9069,null,null,8701,null,null,8647,null,null,3901,null,null,33199,null,null,6591,null,null,10478,null,null,7446,null,null,10644,null,null,9422,null,null,8943,null,null,11975,null,null,10316,null,null,7322,null,null,6544,null,null,9294,null,null,9043,null,null,8185,null,null,8312,null,null,4595,null,null,22672,null,null,3701,null,null,8664,null,null,3367,null,null,7895,null,null,4968,null,null,5435,null,null,4326,null,null,3703,null,null,3891,null,null,3543,null,null,3046,null,null,2070,null,null,2279,null,null,1589,null,null,2460,null,null,16217,null,null,3336,null,null,4542,null,null,3380,null,null,4737,null,null,5054,null,null,3468,null,null,3112,null,null,3018,null,null,2284,null,null,2216,null,null,1962,null,null,1819,null,null,1248,null,null,1435,null,null,1845,null,null,13176,null,null,2672,null,null,5249,null,null,1935,null,null,3421,null,null,4342,null,null,3692,null,null,2792,null,null,1834,null,null,1307,null,null,1585,null,null,1641,null,null,1666,null,null,1564,null,null,1044,null,null,1461,null,null,37
749559,6119,42990,1845,119856,2733,20587,2053,63651,2047,66190,2900,53544,2144,45194,3196,40100,2807,40654,1124,48421,1633,51847,2219,46008,2186,35542,1864,24132,1727,50843,681,620891,7724,36149,1745,104834,3149,11885,1661,33285,2482,46778,2832,44073,2256,39725,3020,34004,2591,34990,1268,42917,1606,47583,2049,41658,2061,33379,1805,23049,1582,46582,878,66890,6070,3685,1068,7995,2072,3864,1013,18953,2572,8023,1615,4809,1315,2796,1020,3172,1098,2887,1020,2652,771,1632,578,2521,1020,727,385,422,243,2752,625,24120,2937,1287,508,3025,1312,2675,719,4601,1271,3006,1003,2225,1017,1398,494,1469,667,778,354,803,380,821,383,531,346,291,175,173,182,1037,401,37658,4510,1869,878,4002,1491,2163,680,6812,1383,8383,2002,2437,735,1275,547,1455,719,1999,871,2049,675,1811,580,1298,683,1145,377,488,352,472,282,6119,null,null,1845,null,null,2733,null,null,2053,null,null,2047,null,null,2900,null,null,2144,null,null,3196,null,null,2807,null,null,1124,null,null,1633,null,null,2219,null,null,2186,null,null,1864,null,null,1727,null,null,681,null,null,7724,null,null,1745,null,null,3149,null,null,1661,null,null,2482,null,null,2832,null,null,2256,null,null,3020,null,null,2591,null,null,1268,null,null,1606,null,null,2049,null,null,2061,null,null,1805,null,null,1582,null,null,878,null,null,6070,null,null,1068,null,null,2072,null,null,1013,null,null,2572,null,null,1615,null,null,1315,null,null,1020,null,null,1098,null,null,1020,null,null,771,null,null,578,null,null,1020,null,null,385,null,null,243,null,null,625,null,null,2937,null,null,508,null,null,1312,null,null,719,null,null,1271,null,null,1003,null,null,1017,null,null,494,null,null,667,null,null,354,null,null,380,null,null,383,null,null,346,null,null,175,null,null,182,null,null,401,null,null,4510,null,null,878,null,null,1491,null,null,680,null,null,1383,null,null,2002,null,null,735,null,null,547,null,null,719,null,null,871,null,null,675,null,null,580,null,null,683,null,null,377,null,null,352,null,null,282,null,null,38
11449916,15437,555956,5585,1913913,6162,302549,4026,768633,6201,771382,5211,723534,4789,702493,11222,673639,11336,746368,3887,797223,4459,844769,10652,764638,10857,641104,6710,442123,7302,801592,2951,9755589,33208,442502,6895,1656140,12361,207128,4839,502586,9023,538700,9645,568029,6330,595525,11089,581583,11659,671998,5621,730069,5929,779485,10756,717564,10155,600488,6742,417283,6934,746509,3933,1084665,26585,78528,4721,184093,9666,39304,3335,166806,8578,149398,7384,98717,5206,67545,4435,59911,4565,47825,3991,42042,3708,42960,3791,31387,3024,23661,2608,14987,1786,37501,2744,397621,15310,22623,3282,47836,4833,40125,2769,68875,4707,53864,4434,37201,3232,25251,2552,20603,2448,17389,1830,17132,2557,13499,2058,8480,1479,8145,1316,5138,1203,11460,1684,212041,11667,12303,1990,25844,4123,15992,1772,30366,3137,29420,3197,19587,3005,14172,2507,11542,2185,9156,1781,7980,1452,8825,1747,7207,1442,8810,1672,4715,1388,6122,1321,15437,null,null,5585,null,null,6162,null,null,4026,null,null,6201,null,null,5211,null,null,4789,null,null,11222,null,null,11336,null,null,3887,null,null,4459,null,null,10652,null,null,10857,null,null,6710,null,null,7302,null,null,2951,null,null,33208,null,null,6895,null,null,12361,null,null,4839,null,null,9023,null,null,9645,null,null,6330,null,null,11089,null,null,11659,null,null,5621,null,null,5929,null,null,10756,null,null,10155,null,null,6742,null,null,6934,null,null,3933,null,null,26585,null,null,4721,null,null,9666,null,null,3335,null,null,8578,null,null,7384,null,null,5206,null,null,4435,null,null,4565,null,null,3991,null,null,3708,null,null,3791,null,null,3024,null,null,2608,null,null,1786,null,null,2744,null,null,15310,null,null,3282,null,null,4833,null,null,2769,null,null,4707,null,null,4434,null,null,3232,null,null,2552,null,null,2448,null,null,1830,null,null,2557,null,null,2058,null,null,1479,null,null,1316,null,null,1203,null,null,1684,null,null,11667,null,null,1990,null,null,4123,null,null,1772,null,null,3137,null,null,3197,null,null,3005,null,null,2507,null,null,2185,null,null,1781,null,null,1452,null,null,1747,null,null,1442,null,null,1672,null,null,1388,null,null,1321,null,null,39
3861933,12254,216374,4357,693527,3971,104104,3354,280650,5174,273343,4022,266306,3724,246117,6268,230762,5604,232273,3015,247837,2668,255138,5128,229141,5215,196277,3680,146304,3971,243780,1857,3225478,15384,164990,4385,594263,6284,73548,2755,176949,5961,194643,4366,203789,4177,201057,5868,199242,5057,202342,3013,222166,2785,232941,5227,210780,4890,184746,3514,137783,3732,226239,2275,373578,12470,32109,2571,67849,4600,12445,1575,56644,4400,44346,3210,36258,2854,25526,2937,18601,1839,17063,2013,15937,1861,14049,1791,9990,1475,6626,1101,5057,1091,11078,1207,157192,7416,9857,1616,19934,2466,12926,1620,27818,3469,18532,1829,14974,1825,10882,1385,8340,1286,8343,1334,5572,997,5120,1002,5755,1137,2713,720,1937,831,4489,1119,105685,7270,9418,2225,11481,2214,5185,1057,19239,2513,15822,2389,11285,2071,8652,1973,4579,1356,4525,1060,4162,1212,3028,871,2616,1025,2192,694,1527,648,1974,630,12254,null,null,4357,null,null,3971,null,null,3354,null,null,5174,null,null,4022,null,null,3724,null,null,6268,null,null,5604,null,null,3015,null,null,2668,null,null,5128,null,null,5215,null,null,3680,null,null,3971,null,null,1857,null,null,15384,null,null,4385,null,null,6284,null,null,2755,null,null,5961,null,null,4366,null,null,4177,null,null,5868,null,null,5057,null,null,3013,null,null,2785,null,null,5227,null,null,4890,null,null,3514,null,null,3732,null,null,2275,null,null,12470,null,null,2571,null,null,4600,null,null,1575,null,null,4400,null,null,3210,null,null,2854,null,null,2937,null,null,1839,null,null,2013,null,null,1861,null,null,1791,null,null,1475,null,null,1101,null,null,1091,null,null,1207,null,null,7416,null,null,1616,null,null,2466,null,null,1620,null,null,3469,null,null,1829,null,null,1825,null,null,1385,null,null,1286,null,null,1334,null,null,997,null,null,1002,null,null,1137,null,null,720,null,null,831,null,null,1119,null,null,7270,null,null,2225,null,null,2214,null,null,1057,null,null,2513,null,null,2389,null,null,2071,null,null,1973,null,null,1356,null,null,1060,null,null,1212,null,null,871,null,null,1025,null,null,694,null,null,648,null,null,630,null,null,40
3992924,13852,191957,3853,631071,5041,95498,3836,255755,5172,277422,5539,281825,4742,281631,7198,246594,7240,255205,3448,252226,2780,263790,6222,277667,6727,251162,4754,162449,4546,268672,2286,3307805,19198,149265,4132,532593,7980,63854,3525,159457,6274,187209,5992,209033,4316,230272,7586,207863,6260,223693,3738,226385,3425,240761,6210,252983,6028,231271,4342,150653,4588,242513,3088,421818,16591,28737,3097,69466,6611,12413,1970,56655,5719,53164,4439,48045,3685,31947,2930,23738,2891,19427,2350,17915,2435,13315,1822,15015,2845,10134,1646,5801,1344,16046,2201,156132,10429,7804,1969,16492,3229,12976,1792,25018,3240,20713,2248,13251,1931,10768,2095,9911,2381,7289,1507,4618,846,5759,1394,5434,1128,5671,1595,3807,1276,6621,1323,107169,8047,6151,1506,12520,2407,6255,1438,14625,2180,16336,2865,11496,2045,8644,1447,5082,1460,4796,1244,3308,675,3955,1001,4235,982,4086,1058,2188,839,3492,1058,13852,null,null,3853,null,null,5041,null,null,3836,null,null,5172,null,null,5539,null,null,4742,null,null,7198,null,null,7240,null,null,3448,null,null,2780,null,null,6222,null,null,6727,null,null,4754,null,null,4546,null,null,2286,null,null,19198,null,null,4132,null,null,7980,null,null,3525,null,null,6274,null,null,5992,null,null,4316,null,null,7586,null,null,6260,null,null,3738,null,null,3425,null,null,6210,null,null,6028,null,null,4342,null,null,4588,null,null,3088,null,null,16591,null,null,3097,null,null,6611,null,null,1970,null,null,5719,null,null,4439,null,null,3685,null,null,2930,null,null,2891,null,null,2350,null,null,2435,null,null,1822,null,null,2845,null,null,1646,null,null,1344,null,null,2201,null,null,10429,null,null,1969,null,null,3229,null,null,1792,null,null,3240,null,null,2248,null,null,1931,null,null,2095,null,null,2381,null,null,1507,null,null,846,null,null,1394,null,null,1128,null,null,1595,null,null,1276,null,null,1323,null,null,8047,null,null,1506,null,null,2407,null,null,1438,null,null,2180,null,null,2865,null,null,2045,null,null,1447,null,null,1460,null,null,1244,null,null,675,null,null,1001,null,null,982,null,null,1058,null,null,839,null,null,1058,null,null,41
12582424,17042,562827,6056,1949633,6457,340783,5214,836354,7157,856825,6299,804139,5248,753109,9127,717972,10073,831802,4595,898399,4084,941542,11484,867758,10217,724272,8182,515719,7623,981290,3665,11016361,36704,470191,7623,1733675,10699,248349,5292,604927,7934,628696,9323,646945,7052,648737,8929,642368,10242,766125,5550,831405,5563,879923,10353,820813,9629,690127,8052,489815,7741,914265,4826,957372,28900,63882,5210,153060,8681,33762,3255,126647,7156,133010,7298,96037,5739,68844,5426,48532,4064,43112,3604,43596,3940,38383,3224,27224,2958,20037,2236,14974,1829,46272,3064,350899,13072,16735,2156,38377,3982,40322,2832,58652,3773,56287,3783,33623,2669,21515,2230,13902,2171,13276,1763,14206,1994,11682,1516,8706,1577,6132,1284,5244,1008,12240,1560,257792,13407,12019,1766,24521,4133,18350,1947,46128,4051,38832,3994,27534,3332,14013,1850,13170,2401,9289,1895,9192,1840,11554,1887,11015,1618,7976,1522,5686,1421,8513,1688,17042,null,null,6056,null,null,6457,null,null,5214,null,null,7157,null,null,6299,null,null,5248,null,null,9127,null,null,10073,null,null,4595,null,null,4084,null,null,11484,null,null,10217,null,null,8182,null,null,7623,null,null,3665,null,null,36704,null,null,7623,null,null,10699,null,null,5292,null,null,7934,null,null,9323,null,null,7052,null,null,8929,null,null,10242,null,null,5550,null,null,5563,null,null,10353,null,null,9629,null,null,8052,null,null,7741,null,null,4826,null,null,28900,null,null,5210,null,null,8681,null,null,3255,null,null,7156,null,null,7298,null,null,5739,null,null,5426,null,null,4064,null,null,3604,null,null,3940,null,null,3224,null,null,2958,null,null,2236,null,null,1829,null,null,3064,null,null,13072,null,null,2156,null,null,3982,null,null,2832,null,null,3773,null,null,3783,null,null,2669,null,null,2230,null,null,2171,null,null,1763,null,null,1994,null,null,1516,null,null,1577,null,null,1284,null,null,1008,null,null,1560,null,null,13407,null,null,1766,null,null,4133,null,null,1947,null,null,4051,null,null,3994,null,null,3332,null,null,1850,null,null,2401,null,null,1895,null,null,1840,null,null,1887,null,null,1618,null,null,1522,null,null,1421,null,null,1688,null,null,42
