C23002E_001E,C23002E_001M,C23002E_002E,C23002E_002M,C23002E_003E,C23002E_003M,C23002E_004E,C23002E_004M,C23002E_005E,C23002E_005M,C23002E_006E,C23002E_006M,C23002E_007E,C23002E_007M,C23002E_008E,C23002E_008M,C23002E_009E,C23002E_009M,C23002E_010E,C23002E_010M,C23002E_011E,C23002E_011M,C23002E_012E,C23002E_012M,C23002E_013E,C23002E_013M,C23002E_014E,C23002E_014M,C23002E_015E,C23002E_015M,C23002E_016E,C23002E_016M,C23002E_017E,C23002E_017M,C23002E_018E,C23002E_018M,C23002E_019E,C23002E_019M,C23002E_020E,C23002E_020M,C23002E_021E,C23002E_021M,C23002E_022E,C23002E_022M,C23002E_023E,C23002E_023M,C23002E_024E,C23002E_024M,C23002E_025E,C23002E_025M,C23002E_026E,C23002E_026M,C23002E_027E,C23002E_027M,C23002E_001M,C23002E_001EA,C23002E_001MA,C23002E_002M,C23002E_002EA,C23002E_002MA,C23002E_003M,C23002E_003EA,C23002E_003MA,C23002E_004M,C23002E_004EA,C23002E_004MA,C23002E_005M,C23002E_005EA,C23002E_005MA,C23002E_006M,C23002E_006EA,C23002E_006MA,C23002E_007M,C23002E_007EA,C23002E_007MA,C23002E_008M,C23002E_008EA,C23002E_008MA,C23002E_009M,C23002E_009EA,C23002E_009MA,C23002E_010M,C23002E_010EA,C23002E_010MA,C23002E_011M,C23002E_011EA,C23002E_011MA,C23002E_012M,C23002E_012EA,C23002E_012MA,C23002E_013M,C23002E_013EA,C23002E_013MA,C23002E_014M,C23002E_014EA,C23002E_014MA,C23002E_015M,C23002E_015EA,C23002E_015MA,C23002E_016M,C23002E_016EA,C23002E_016MA,C23002E_017M,C23002E_017EA,C23002E_017MA,C23002E_018M,C23002E_018EA,C23002E_018MA,C23002E_019M,C23002E_019EA,C23002E_019MA,C23002E_020M,C23002E_020EA,C23002E_020MA,C23002E_021M,C23002E_021EA,C23002E_021MA,C23002E_022M,C23002E_022EA,C23002E_022MA,C23002E_023M,C23002E_023EA,C23002E_023MA,C23002E_024M,C23002E_024EA,C23002E_024MA,C23002E_025M,C23002E_025EA,C23002E_025MA,C23002E_026M,C23002E_026EA,C23002E_026MA,C23002E_027M,C23002E_027EA,C23002E_027MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
10910,1150,5665,945,5062,882,3272,652,0,204,3272,652,3129,660,143,170,1790,685,603,319,187,173,187,173,0,204,416,270,5245,723,4603,697,3228,691,176,185,3052,665,3052,665,0,204,1375,581,642,429,0,204,0,204,0,204,642,429,1150,null,null,945,null,null,882,null,null,652,null,null,204,null,null,652,null,null,660,null,null,170,null,null,685,null,null,319,null,null,173,null,null,173,null,null,204,null,null,270,null,null,723,null,null,697,null,null,691,null,null,185,null,null,665,null,null,665,null,null,204,null,null,581,null,null,429,null,null,204,null,null,204,null,null,204,null,null,429,null,null,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
120439,4212,58202,2606,51700,2536,37893,2258,628,338,37265,2233,34823,2249,2442,816,13807,1809,6502,982,1221,741,1221,741,0,206,5281,865,62237,2901,55121,2873,39936,2949,0,206,39936,2949,38022,3043,1914,657,15185,2030,7116,895,1232,509,1123,469,109,164,5884,868,4212,null,null,2606,null,null,2536,null,null,2258,null,null,338,null,null,2233,null,null,2249,null,null,816,null,null,1809,null,null,982,null,null,741,null,null,741,null,null,206,null,null,865,null,null,2901,null,null,2873,null,null,2949,null,null,206,null,null,2949,null,null,3043,null,null,657,null,null,2030,null,null,895,null,null,509,null,null,469,null,null,164,null,null,868,null,null,06
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
