B17001F_001E,B17001F_001M,B17001F_002E,B17001F_002M,B17001F_003E,B17001F_003M,B17001F_004E,B17001F_004M,B17001F_005E,B17001F_005M,B17001F_006E,B17001F_006M,B17001F_007E,B17001F_007M,B17001F_008E,B17001F_008M,B17001F_009E,B17001F_009M,B17001F_010E,B17001F_010M,B17001F_011E,B17001F_011M,B17001F_012E,B17001F_012M,B17001F_013E,B17001F_013M,B17001F_014E,B17001F_014M,B17001F_015E,B17001F_015M,B17001F_016E,B17001F_016M,B17001F_017E,B17001F_017M,B17001F_018E,B17001F_018M,B17001F_019E,B17001F_019M,B17001F_020E,B17001F_020M,B17001F_021E,B17001F_021M,B17001F_022E,B17001F_022M,B17001F_023E,B17001F_023M,B17001F_024E,B17001F_024M,B17001F_025E,B17001F_025M,B17001F_026E,B17001F_026M,B17001F_027E,B17001F_027M,B17001F_028E,B17001F_028M,B17001F_029E,B17001F_029M,B17001F_030E,B17001F_030M,B17001F_031E,B17001F_031M,B17001F_032E,B17001F_032M,B17001F_033E,B17001F_033M,B17001F_034E,B17001F_034M,B17001F_035E,B17001F_035M,B17001F_036E,B17001F_036M,B17001F_037E,B17001F_037M,B17001F_038E,B17001F_038M,B17001F_039E,B17001F_039M,B17001F_040E,B17001F_040M,B17001F_041E,B17001F_041M,B17001F_042E,B17001F_042M,B17001F_043E,B17001F_043M,B17001F_044E,B17001F_044M,B17001F_045E,B17001F_045M,B17001F_046E,B17001F_046M,B17001F_047E,B17001F_047M,B17001F_048E,B17001F_048M,B17001F_049E,B17001F_049M,B17001F_050E,B17001F_050M,B17001F_051E,B17001F_051M,B17001F_052E,B17001F_052M,B17001F_053E,B17001F_053M,B17001F_054E,B17001F_054M,B17001F_055E,B17001F_055M,B17001F_056E,B17001F_056M,B17001F_057E,B17001F_057M,B17001F_058E,B17001F_058M,B17001F_059E,B17001F_059M,B17001F_001M,B17001F_001EA,B17001F_001MA,B17001F_002M,B17001F_002EA,B17001F_002MA,B17001F_003M,B17001F_003EA,B17001F_003MA,B17001F_004M,B17001F_004EA,B17001F_004MA,B17001F_005M,B17001F_005EA,B17001F_005MA,B17001F_006M,B17001F_006EA,B17001F_006MA,B17001F_007M,B17001F_007EA,B17001F_007MA,B17001F_008M,B17001F_008EA,B17001F_008MA,B17001F_009M,B17001F_009EA,B17001F_009MA,B17001F_010M,B17001F_010EA,B17001F_010MA,B17001F_011M,B17001F_011EA,B17001F_011MA,B17001F_012M,B17001F_012EA,B17001F_012MA,B17001F_013M,B17001F_013EA,B17001F_013MA,B17001F_014M,B17001F_014EA,B17001F_014MA,B17001F_015M,B17001F_015EA,B17001F_015MA,B17001F_016M,B17001F_016EA,B17001F_016MA,B17001F_017M,B17001F_017EA,B17001F_017MA,B17001F_018M,B17001F_018EA,B17001F_018MA,B17001F_019M,B17001F_019EA,B17001F_019MA,B17001F_020M,B17001F_020EA,B17001F_020MA,B17001F_021M,B17001F_021EA,B17001F_021MA,B17001F_022M,B17001F_022EA,B17001F_022MA,B17001F_023M,B17001F_023EA,B17001F_023MA,B17001F_024M,B17001F_024EA,B17001F_024MA,B17001F_025M,B17001F_025EA,B17001F_025MA,B17001F_026M,B17001F_026EA,B17001F_026MA,B17001F_027M,B17001F_027EA,B17001F_027MA,B17001F_028M,B17001F_028EA,B17001F_028MA,B17001F_029M,B17001F_029EA,B17001F_029MA,B17001F_030M,B17001F_030EA,B17001F_030MA,B17001F_031M,B17001F_031EA,B17001F_031MA,B17001F_032M,B17001F_032EA,B17001F_032MA,B17001F_033M,B17001F_033EA,B17001F_033MA,B17001F_034M,B17001F_034EA,B17001F_034MA,B17001F_035M,B17001F_035EA,B17001F_035MA,B17001F_036M,B17001F_036EA,B17001F_036MA,B17001F_037M,B17001F_037EA,B17001F_037MA,B17001F_038M,B17001F_038EA,B17001F_038MA,B17001F_039M,B17001F_039EA,B17001F_039MA,B17001F_040M,B17001F_040EA,B17001F_040MA,B17001F_041M,B17001F_041EA,B17001F_041MA,B17001F_042M,B17001F_042EA,B17001F_042MA,B17001F_043M,B17001F_043EA,B17001F_043MA,B17001F_044M,B17001F_044EA,B17001F_044MA,B17001F_045M,B17001F_045EA,B17001F_045MA,B17001F_046M,B17001F_046EA,B17001F_046MA,B17001F_047M,B17001F_047EA,B17001F_047MA,B17001F_048M,B17001F_048EA,B17001F_048MA,B17001F_049M,B17001F_049EA,B17001F_049MA,B17001F_050M,B17001F_050EA,B17001F_050MA,B17001F_051M,B17001F_051EA,B17001F_051MA,B17001F_052M,B17001F_052EA,B17001F_052MA,B17001F_053M,B17001F_053EA,B17001F_053MA,B17001F_054M,B17001F_054EA,B17001F_054MA,B17001F_055M,B17001F_055EA,B17001F_055MA,B17001F_056M,B17001F_056EA,B17001F_056MA,B17001F_057M,B17001F_057EA,B17001F_057MA,B17001F_058M,B17001F_058EA,B17001F_058MA,B17001F_059M,B17001F_059EA,B17001F_059MA,state
103580,7642,29004,4827,13687,2710,1600,648,584,372,2143,695,1236,619,529,446,412,219,2433,691,1738,555,1082,409,1042,518,635,352,118,153,135,148,15317,2667,2332,957,291,220,2600,776,1017,483,0,159,375,273,1394,515,3037,822,2149,628,1086,535,572,285,289,198,175,134,74576,7162,41316,4215,3538,970,562,328,3463,766,2288,653,425,216,1262,484,5546,1345,8421,1373,6476,1193,5099,957,2562,637,1455,531,219,174,33260,3693,3210,712,768,402,3465,843,1804,539,627,347,1058,385,4736,1144,4049,814,5002,986,4200,911,3070,786,817,355,454,256,7642,null,null,4827,null,null,2710,null,null,648,null,null,372,null,null,695,null,null,619,null,null,446,null,null,219,null,null,691,null,null,555,null,null,409,null,null,518,null,null,352,null,null,153,null,null,148,null,null,2667,null,null,957,null,null,220,null,null,776,null,null,483,null,null,159,null,null,273,null,null,515,null,null,822,null,null,628,null,null,535,null,null,285,null,null,198,null,null,134,null,null,7162,null,null,4215,null,null,970,null,null,328,null,null,766,null,null,653,null,null,216,null,null,484,null,null,1345,null,null,1373,null,null,1193,null,null,957,null,null,637,null,null,531,null,null,174,null,null,3693,null,null,712,null,null,402,null,null,843,null,null,539,null,null,347,null,null,385,null,null,1144,null,null,814,null,null,986,null,null,911,null,null,786,null,null,355,null,null,256,null,null,40
117670,10563,18800,4157,9151,2146,1006,659,0,201,1482,1195,383,317,165,158,55,95,1656,833,2191,930,1004,562,437,360,287,203,246,263,239,153,9649,2935,900,516,145,232,1251,642,1517,1087,698,428,71,90,889,583,1775,619,1333,684,220,215,337,254,190,202,323,222,98870,10060,51834,5456,2692,907,645,531,6090,1756,2357,930,766,511,2205,911,4982,1320,9156,1627,10322,1922,6745,1534,4501,1081,1131,607,242,194,47036,5572,3125,1021,1210,633,4528,1435,3003,1077,1042,645,1444,617,5858,1616,6064,1282,8706,1626,6405,1380,3702,956,1562,636,387,373,10563,null,null,4157,null,null,2146,null,null,659,null,null,201,null,null,1195,null,null,317,null,null,158,null,null,95,null,null,833,null,null,930,null,null,562,null,null,360,null,null,203,null,null,263,null,null,153,null,null,2935,null,null,516,null,null,232,null,null,642,null,null,1087,null,null,428,null,null,90,null,null,583,null,null,619,null,null,684,null,null,215,null,null,254,null,null,202,null,null,222,null,null,10060,null,null,5456,null,null,907,null,null,531,null,null,1756,null,null,930,null,null,511,null,null,911,null,null,1320,null,null,1627,null,null,1922,null,null,1534,null,null,1081,null,null,607,null,null,194,null,null,5572,null,null,1021,null,null,633,null,null,1435,null,null,1077,null,null,645,null,null,617,null,null,1616,null,null,1282,null,null,1626,null,null,1380,null,null,956,null,null,636,null,null,373,null,null,41
252097,13590,83836,10371,38359,5582,6514,2153,1024,713,5741,1531,1856,890,913,501,1973,791,4809,1307,5222,1526,3687,1192,3114,973,2081,755,936,461,489,326,45477,5793,4424,1377,542,321,5508,1522,3267,957,837,574,1792,779,5742,1480,7133,2103,6214,1376,4356,1151,3694,934,1800,751,168,161,168261,11563,87037,6973,6231,1735,1792,769,7489,1598,3712,1434,1910,845,3203,1170,11166,2327,19256,2534,14035,1866,10223,1709,5270,1410,2041,735,709,302,81224,6248,6228,1512,627,470,9626,1649,4197,1344,1494,694,3204,1089,8208,1553,15057,2229,12537,1913,11102,1807,5098,1096,2724,709,1122,414,13590,null,null,10371,null,null,5582,null,null,2153,null,null,713,null,null,1531,null,null,890,null,null,501,null,null,791,null,null,1307,null,null,1526,null,null,1192,null,null,973,null,null,755,null,null,461,null,null,326,null,null,5793,null,null,1377,null,null,321,null,null,1522,null,null,957,null,null,574,null,null,779,null,null,1480,null,null,2103,null,null,1376,null,null,1151,null,null,934,null,null,751,null,null,161,null,null,11563,null,null,6973,null,null,1735,null,null,769,null,null,1598,null,null,1434,null,null,845,null,null,1170,null,null,2327,null,null,2534,null,null,1866,null,null,1709,null,null,1410,null,null,735,null,null,302,null,null,6248,null,null,1512,null,null,470,null,null,1649,null,null,1344,null,null,694,null,null,1089,null,null,1553,null,null,2229,null,null,1913,null,null,1807,null,null,1096,null,null,709,null,null,414,null,null,42
60458,6172,16092,3827,7826,2649,1696,1188,78,126,1402,856,213,350,219,256,491,404,1515,809,81,135,1005,722,336,308,352,334,349,312,89,143,8266,2194,598,604,0,208,1090,635,361,340,323,244,0,208,661,516,1209,714,1741,804,1003,446,587,404,530,309,163,170,44366,5839,23035,3462,2291,926,699,556,1677,779,375,362,41,75,716,483,2974,903,5325,1462,3365,948,2713,815,1508,584,926,569,425,355,21331,3277,2081,1167,369,275,1281,594,1387,758,240,218,781,442,3895,908,4014,1160,2681,848,2786,881,993,381,99,118,724,480,6172,null,null,3827,null,null,2649,null,null,1188,null,null,126,null,null,856,null,null,350,null,null,256,null,null,404,null,null,809,null,null,135,null,null,722,null,null,308,null,null,334,null,null,312,null,null,143,null,null,2194,null,null,604,null,null,208,null,null,635,null,null,340,null,null,244,null,null,208,null,null,516,null,null,714,null,null,804,null,null,446,null,null,404,null,null,309,null,null,170,null,null,5839,null,null,3462,null,null,926,null,null,556,null,null,779,null,null,362,null,null,75,null,null,483,null,null,903,null,null,1462,null,null,948,null,null,815,null,null,584,null,null,569,null,null,355,null,null,3277,null,null,1167,null,null,275,null,null,594,null,null,758,null,null,218,null,null,442,null,null,908,null,null,1160,null,null,848,null,null,881,null,null,381,null,null,118,null,null,480,null,null,44
75832,9510,23043,5790,11215,3108,1056,763,781,582,3225,1288,576,407,0,207,697,580,932,552,1251,743,1831,974,547,392,319,250,0,207,0,207,11828,3115,1218,626,355,312,1467,886,1090,601,238,235,898,656,1522,869,1815,766,2264,1013,488,397,252,274,221,253,0,207,52789,7072,27998,4079,2324,911,47,78,2129,782,1385,771,242,240,773,560,5769,1874,4716,1312,4961,1826,3407,1107,1690,811,377,339,178,228,24791,4022,1672,890,233,246,2225,937,1205,685,193,177,1156,839,3707,1157,3719,1318,4295,1257,3470,1230,1640,825,920,525,356,363,9510,null,null,5790,null,null,3108,null,null,763,null,null,582,null,null,1288,null,null,407,null,null,207,null,null,580,null,null,552,null,null,743,null,null,974,null,null,392,null,null,250,null,null,207,null,null,207,null,null,3115,null,null,626,null,null,312,null,null,886,null,null,601,null,null,235,null,null,656,null,null,869,null,null,766,null,null,1013,null,null,397,null,null,274,null,null,253,null,null,207,null,null,7072,null,null,4079,null,null,911,null,null,78,null,null,782,null,null,771,null,null,240,null,null,560,null,null,1874,null,null,1312,null,null,1826,null,null,1107,null,null,811,null,null,339,null,null,228,null,null,4022,null,null,890,null,null,246,null,null,937,null,null,685,null,null,177,null,null,839,null,null,1157,null,null,1318,null,null,1257,null,null,1230,null,null,825,null,null,525,null,null,363,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
78166,7353,23033,4364,10818,2053,1826,733,615,348,1812,652,888,448,324,275,398,293,1285,578,1382,701,1090,447,688,514,510,435,0,204,0,204,12215,3014,2306,1086,655,447,2665,944,650,359,0,204,192,218,1785,797,1741,664,947,541,1079,484,22,40,128,112,45,112,55133,6963,31324,4489,2616,1093,282,276,3561,1162,2255,926,527,477,1217,645,4478,1274,6131,1323,5117,1154,3240,834,1373,576,405,313,122,183,23809,3402,2701,1049,105,168,4384,1239,1296,764,335,254,598,408,1820,694,3227,820,4074,928,2413,819,1620,618,768,373,468,374,7353,null,null,4364,null,null,2053,null,null,733,null,null,348,null,null,652,null,null,448,null,null,275,null,null,293,null,null,578,null,null,701,null,null,447,null,null,514,null,null,435,null,null,204,null,null,204,null,null,3014,null,null,1086,null,null,447,null,null,944,null,null,359,null,null,204,null,null,218,null,null,797,null,null,664,null,null,541,null,null,484,null,null,40,null,null,112,null,null,112,null,null,6963,null,null,4489,null,null,1093,null,null,276,null,null,1162,null,null,926,null,null,477,null,null,645,null,null,1274,null,null,1323,null,null,1154,null,null,834,null,null,576,null,null,313,null,null,183,null,null,3402,null,null,1049,null,null,168,null,null,1239,null,null,764,null,null,254,null,null,408,null,null,694,null,null,820,null,null,928,null,null,819,null,null,618,null,null,373,null,null,374,null,null,47
1590341,41331,369094,20455,165118,10580,20967,3274,3955,1195,28529,3980,11714,2376,4503,1424,6965,1401,16701,3224,20976,2690,19731,2593,13840,2138,8637,1707,5301,1396,3299,1029,203976,12479,23342,3645,5780,1554,26324,3193,15688,2893,2484,739,8906,1925,18283,2704,35903,3473,25957,3139,18194,2794,11534,1885,6515,1398,5066,1033,1221247,36556,650605,21410,44661,4586,8560,2066,54856,4887,29599,3034,9586,1794,20195,2569,74689,5323,117626,6852,104462,5942,91439,4903,62336,4652,22415,2383,10181,1591,570642,19604,38838,3651,9252,1884,53191,4883,25630,2996,9678,1559,17372,2564,68437,5436,85986,6639,90187,4964,80041,4179,49889,3579,24537,2778,17604,2351,41331,null,null,20455,null,null,10580,null,null,3274,null,null,1195,null,null,3980,null,null,2376,null,null,1424,null,null,1401,null,null,3224,null,null,2690,null,null,2593,null,null,2138,null,null,1707,null,null,1396,null,null,1029,null,null,12479,null,null,3645,null,null,1554,null,null,3193,null,null,2893,null,null,739,null,null,1925,null,null,2704,null,null,3473,null,null,3139,null,null,2794,null,null,1885,null,null,1398,null,null,1033,null,null,36556,null,null,21410,null,null,4586,null,null,2066,null,null,4887,null,null,3034,null,null,1794,null,null,2569,null,null,5323,null,null,6852,null,null,5942,null,null,4903,null,null,4652,null,null,2383,null,null,1591,null,null,19604,null,null,3651,null,null,1884,null,null,4883,null,null,2996,null,null,1559,null,null,2564,null,null,5436,null,null,6639,null,null,4964,null,null,4179,null,null,3579,null,null,2778,null,null,2351,null,null,48
162569,9868,30715,6037,12971,2897,1870,777,288,282,3107,1207,884,552,74,125,875,556,1510,752,1844,838,1430,688,756,556,277,260,0,190,56,96,17744,3623,1799,886,1164,698,2974,868,758,516,249,289,183,289,2298,981,3964,1126,2236,904,997,598,821,540,194,306,107,141,131854,9581,71143,5241,5078,1491,892,662,8699,1795,3461,1035,1227,534,2483,650,8741,1690,13764,1642,11629,1720,9673,1688,3803,852,1273,366,420,249,60711,5397,5516,1213,617,381,7950,1581,3391,988,1092,518,3850,1091,5447,1363,8413,1356,10728,1464,7718,1143,4139,1007,1261,459,589,285,9868,null,null,6037,null,null,2897,null,null,777,null,null,282,null,null,1207,null,null,552,null,null,125,null,null,556,null,null,752,null,null,838,null,null,688,null,null,556,null,null,260,null,null,190,null,null,96,null,null,3623,null,null,886,null,null,698,null,null,868,null,null,516,null,null,289,null,null,289,null,null,981,null,null,1126,null,null,904,null,null,598,null,null,540,null,null,306,null,null,141,null,null,9581,null,null,5241,null,null,1491,null,null,662,null,null,1795,null,null,1035,null,null,534,null,null,650,null,null,1690,null,null,1642,null,null,1720,null,null,1688,null,null,852,null,null,366,null,null,249,null,null,5397,null,null,1213,null,null,381,null,null,1581,null,null,988,null,null,518,null,null,1091,null,null,1363,null,null,1356,null,null,1464,null,null,1143,null,null,1007,null,null,459,null,null,285,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
221427,12492,43497,7219,18367,3721,2618,1209,365,420,2102,862,1784,780,409,343,1238,631,2932,1264,3288,1019,1309,768,1083,775,686,504,553,605,0,201,25130,4296,2732,1120,676,572,3048,1135,981,606,144,162,746,514,3435,1240,4516,1304,5629,1428,1603,739,708,595,237,268,675,738,177930,12444,102469,7063,6705,1924,1210,595,9862,1937,3119,1093,1475,792,3423,1144,9748,1552,20052,2510,23245,2631,15537,2322,6810,1571,852,498,431,389,75461,6900,5296,1423,1301,721,8067,1704,3583,923,722,430,2879,927,8164,1597,11910,1798,13793,1869,12283,1623,5154,1275,1377,611,932,410,12492,null,null,7219,null,null,3721,null,null,1209,null,null,420,null,null,862,null,null,780,null,null,343,null,null,631,null,null,1264,null,null,1019,null,null,768,null,null,775,null,null,504,null,null,605,null,null,201,null,null,4296,null,null,1120,null,null,572,null,null,1135,null,null,606,null,null,162,null,null,514,null,null,1240,null,null,1304,null,null,1428,null,null,739,null,null,595,null,null,268,null,null,738,null,null,12444,null,null,7063,null,null,1924,null,null,595,null,null,1937,null,null,1093,null,null,792,null,null,1144,null,null,1552,null,null,2510,null,null,2631,null,null,2322,null,null,1571,null,null,498,null,null,389,null,null,6900,null,null,1423,null,null,721,null,null,1704,null,null,923,null,null,430,null,null,927,null,null,1597,null,null,1798,null,null,1869,null,null,1623,null,null,1275,null,null,611,null,null,410,null,null,51
345127,13871,70110,9420,33755,4948,3657,1231,810,629,6103,1796,4171,1478,621,320,1523,655,3838,1376,5385,1345,3695,1289,2114,859,1187,634,467,310,184,184,36355,5422,4677,1531,845,563,4491,1311,1257,704,562,479,1733,823,7326,1945,5063,1052,4700,1360,2655,832,1720,823,556,311,770,525,275017,13779,149159,8576,12408,2314,2045,976,14927,2642,7589,1814,2090,813,4892,1108,21432,2356,27023,2743,23890,2525,18856,2383,10206,1502,3052,861,749,371,125858,7516,10218,2123,2468,852,14642,2346,6999,1722,2885,939,4110,1041,15400,2372,20553,2283,22101,1928,15007,1692,7487,1111,2665,829,1323,535,13871,null,null,9420,null,null,4948,null,null,1231,null,null,629,null,null,1796,null,null,1478,null,null,320,null,null,655,null,null,1376,null,null,1345,null,null,1289,null,null,859,null,null,634,null,null,310,null,null,184,null,null,5422,null,null,1531,null,null,563,null,null,1311,null,null,704,null,null,479,null,null,823,null,null,1945,null,null,1052,null,null,1360,null,null,832,null,null,823,null,null,311,null,null,525,null,null,13779,null,null,8576,null,null,2314,null,null,976,null,null,2642,null,null,1814,null,null,813,null,null,1108,null,null,2356,null,null,2743,null,null,2525,null,null,2383,null,null,1502,null,null,861,null,null,371,null,null,7516,null,null,2123,null,null,852,null,null,2346,null,null,1722,null,null,939,null,null,1041,null,null,2372,null,null,2283,null,null,1928,null,null,1692,null,null,1111,null,null,829,null,null,535,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
123090,7618,31130,5392,14155,2422,2031,799,722,594,2779,1025,477,374,379,401,739,387,1515,626,2031,780,1563,714,698,360,761,460,343,255,117,183,16975,3430,2560,893,525,433,2776,1208,962,573,504,375,578,435,1674,764,2984,924,1715,584,1691,607,813,358,84,106,109,174,91960,7701,48712,4373,3812,906,506,386,4978,1190,2783,820,796,353,1390,594,5770,1184,9895,1304,9834,1695,5050,1168,2654,716,879,386,365,287,43248,4022,3640,1006,836,528,4692,1047,2194,635,623,374,2277,862,4150,927,7563,1399,7027,1344,5348,1028,3775,872,474,227,649,388,7618,null,null,5392,null,null,2422,null,null,799,null,null,594,null,null,1025,null,null,374,null,null,401,null,null,387,null,null,626,null,null,780,null,null,714,null,null,360,null,null,460,null,null,255,null,null,183,null,null,3430,null,null,893,null,null,433,null,null,1208,null,null,573,null,null,375,null,null,435,null,null,764,null,null,924,null,null,584,null,null,607,null,null,358,null,null,106,null,null,174,null,null,7701,null,null,4373,null,null,906,null,null,386,null,null,1190,null,null,820,null,null,353,null,null,594,null,null,1184,null,null,1304,null,null,1695,null,null,1168,null,null,716,null,null,386,null,null,287,null,null,4022,null,null,1006,null,null,528,null,null,1047,null,null,635,null,null,374,null,null,862,null,null,927,null,null,1399,null,null,1344,null,null,1028,null,null,872,null,null,227,null,null,388,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
570382,19479,291352,13085,136104,7402,11191,1737,2491,967,16280,2183,8358,1702,1968,754,5550,1121,15853,2087,13292,2274,16176,2352,14709,2567,13911,1754,10156,1394,6169,1245,155248,7485,8531,1557,1597,636,14352,2242,6066,1163,3016,1015,5039,1087,17199,1890,22745,2874,18473,2306,17339,2290,18235,1946,13206,1469,9450,1463,279030,14465,140958,9308,4717,1281,886,589,7274,1606,5580,1402,2599,801,4237,1022,13482,2330,21435,2700,21765,2762,20096,2482,17340,2080,11985,1660,9562,1491,138072,7005,4408,1308,1153,529,6100,1333,5532,1477,1998,643,3153,902,13066,2158,13916,1795,22864,2896,21966,2409,18219,1755,14827,1668,10870,1179,19479,null,null,13085,null,null,7402,null,null,1737,null,null,967,null,null,2183,null,null,1702,null,null,754,null,null,1121,null,null,2087,null,null,2274,null,null,2352,null,null,2567,null,null,1754,null,null,1394,null,null,1245,null,null,7485,null,null,1557,null,null,636,null,null,2242,null,null,1163,null,null,1015,null,null,1087,null,null,1890,null,null,2874,null,null,2306,null,null,2290,null,null,1946,null,null,1469,null,null,1463,null,null,14465,null,null,9308,null,null,1281,null,null,589,null,null,1606,null,null,1402,null,null,801,null,null,1022,null,null,2330,null,null,2700,null,null,2762,null,null,2482,null,null,2080,null,null,1660,null,null,1491,null,null,7005,null,null,1308,null,null,529,null,null,1333,null,null,1477,null,null,643,null,null,902,null,null,2158,null,null,1795,null,null,2896,null,null,2409,null,null,1755,null,null,1668,null,null,1179,null,null,72
69168,6832,21887,4488,11195,2562,2328,1223,395,378,1994,917,1186,728,136,118,700,511,528,458,840,442,2761,938,218,232,89,152,20,33,0,195,10692,2760,1385,757,414,373,1444,718,486,369,715,585,387,315,1254,640,1436,612,2014,801,435,345,426,470,296,403,0,195,47281,6512,25654,3286,1279,739,1089,584,2914,996,721,487,789,467,906,722,2702,1161,5798,1206,5453,1344,2574,1116,930,345,115,149,384,434,21627,3936,2757,1142,505,353,3336,1302,504,386,461,493,1055,458,2433,1135,3795,1123,2799,1126,2484,787,676,368,657,415,165,175,6832,null,null,4488,null,null,2562,null,null,1223,null,null,378,null,null,917,null,null,728,null,null,118,null,null,511,null,null,458,null,null,442,null,null,938,null,null,232,null,null,152,null,null,33,null,null,195,null,null,2760,null,null,757,null,null,373,null,null,718,null,null,369,null,null,585,null,null,315,null,null,640,null,null,612,null,null,801,null,null,345,null,null,470,null,null,403,null,null,195,null,null,6512,null,null,3286,null,null,739,null,null,584,null,null,996,null,null,487,null,null,467,null,null,722,null,null,1161,null,null,1206,null,null,1344,null,null,1116,null,null,345,null,null,149,null,null,434,null,null,3936,null,null,1142,null,null,353,null,null,1302,null,null,386,null,null,493,null,null,458,null,null,1135,null,null,1123,null,null,1126,null,null,787,null,null,368,null,null,415,null,null,175,null,null,01
