C16010_001E,C16010_001M,C16010_002E,C16010_002M,C16010_003E,C16010_003M,C16010_004E,C16010_004M,C16010_005E,C16010_005M,C16010_006E,C16010_006M,C16010_007E,C16010_007M,C16010_008E,C16010_008M,C16010_009E,C16010_009M,C16010_010E,C16010_010M,C16010_011E,C16010_011M,C16010_012E,C16010_012M,C16010_013E,C16010_013M,C16010_014E,C16010_014M,C16010_015E,C16010_015M,C16010_016E,C16010_016M,C16010_017E,C16010_017M,C16010_018E,C16010_018M,C16010_019E,C16010_019M,C16010_020E,C16010_020M,C16010_021E,C16010_021M,C16010_022E,C16010_022M,C16010_023E,C16010_023M,C16010_024E,C16010_024M,C16010_025E,C16010_025M,C16010_026E,C16010_026M,C16010_027E,C16010_027M,C16010_028E,C16010_028M,C16010_029E,C16010_029M,C16010_030E,C16010_030M,C16010_031E,C16010_031M,C16010_032E,C16010_032M,C16010_033E,C16010_033M,C16010_034E,C16010_034M,C16010_035E,C16010_035M,C16010_036E,C16010_036M,C16010_037E,C16010_037M,C16010_001M,C16010_001EA,C16010_001MA,C16010_002M,C16010_002EA,C16010_002MA,C16010_003M,C16010_003EA,C16010_003MA,C16010_004M,C16010_004EA,C16010_004MA,C16010_005M,C16010_005EA,C16010_005MA,C16010_006M,C16010_006EA,C16010_006MA,C16010_007M,C16010_007EA,C16010_007MA,C16010_008M,C16010_008EA,C16010_008MA,C16010_009M,C16010_009EA,C16010_009MA,C16010_010M,C16010_010EA,C16010_010MA,C16010_011M,C16010_011EA,C16010_011MA,C16010_012M,C16010_012EA,C16010_012MA,C16010_013M,C16010_013EA,C16010_013MA,C16010_014M,C16010_014EA,C16010_014MA,C16010_015M,C16010_015EA,C16010_015MA,C16010_016M,C16010_016EA,C16010_016MA,C16010_017M,C16010_017EA,C16010_017MA,C16010_018M,C16010_018EA,C16010_018MA,C16010_019M,C16010_019EA,C16010_019MA,C16010_020M,C16010_020EA,C16010_020MA,C16010_021M,C16010_021EA,C16010_021MA,C16010_022M,C16010_022EA,C16010_022MA,C16010_023M,C16010_023EA,C16010_023MA,C16010_024M,C16010_024EA,C16010_024MA,C16010_025M,C16010_025EA,C16010_025MA,C16010_026M,C16010_026EA,C16010_026MA,C16010_027M,C16010_027EA,C16010_027MA,C16010_028M,C16010_028EA,C16010_028MA,C16010_029M,C16010_029EA,C16010_029MA,C16010_030M,C16010_030EA,C16010_030MA,C16010_031M,C16010_031EA,C16010_031MA,C16010_032M,C16010_032EA,C16010_032MA,C16010_033M,C16010_033EA,C16010_033MA,C16010_034M,C16010_034EA,C16010_034MA,C16010_035M,C16010_035EA,C16010_035MA,C16010_036M,C16010_036EA,C16010_036MA,C16010_037M,C16010_037EA,C16010_037MA,state
13653592,4583,1868292,21258,807801,16948,277166,8651,345773,14112,184862,8533,1060491,16578,510414,12794,308926,8680,241151,7150,3574814,27155,2012937,21107,1344913,16357,382344,11311,285680,10771,1561877,15343,1177556,12678,187335,7265,196986,7235,3342674,27020,2285020,22582,1696535,19902,316658,9494,271827,8620,1057654,16134,819520,12674,112644,6143,125490,6429,4867812,31361,3751466,27372,2767244,22667,285625,9406,698597,10807,1116346,16786,825180,13745,57233,3765,233933,8741,4583,null,null,21258,null,null,16948,null,null,8651,null,null,14112,null,null,8533,null,null,16578,null,null,12794,null,null,8680,null,null,7150,null,null,27155,null,null,21107,null,null,16357,null,null,11311,null,null,10771,null,null,15343,null,null,12678,null,null,7265,null,null,7235,null,null,27020,null,null,22582,null,null,19902,null,null,9494,null,null,8620,null,null,16134,null,null,12674,null,null,6143,null,null,6429,null,null,31361,null,null,27372,null,null,22667,null,null,9406,null,null,10807,null,null,16786,null,null,13745,null,null,3765,null,null,8741,null,null,36
6877185,7537,873197,14249,376475,10029,228979,9124,128182,5501,19314,2684,496722,9908,429095,9069,50589,3100,17038,1852,1775886,19498,969449,17089,866303,17005,74794,4868,28352,3108,806437,14192,760882,13171,26702,2656,18853,2048,2136997,22294,1426980,20376,1325231,19094,61167,5070,40582,3769,710017,11895,671951,11151,19726,2829,18340,2065,2091105,20777,1534628,19538,1370816,18238,52130,4220,111682,5958,556477,11732,504581,10578,13120,2211,38776,2972,7537,null,null,14249,null,null,10029,null,null,9124,null,null,5501,null,null,2684,null,null,9908,null,null,9069,null,null,3100,null,null,1852,null,null,19498,null,null,17089,null,null,17005,null,null,4868,null,null,3108,null,null,14192,null,null,13171,null,null,2656,null,null,2048,null,null,22294,null,null,20376,null,null,19094,null,null,5070,null,null,3769,null,null,11895,null,null,11151,null,null,2829,null,null,2065,null,null,20777,null,null,19538,null,null,18238,null,null,4220,null,null,5958,null,null,11732,null,null,10578,null,null,2211,null,null,2972,null,null,37
495015,2090,37744,3314,15370,2079,12895,1892,1140,510,1335,592,22374,2250,19300,1963,595,463,2479,838,134178,4730,82709,4542,78177,4388,1579,791,2953,1042,51469,2550,48818,2294,289,212,2362,1126,176770,5472,132995,4893,127870,4772,2260,837,2865,969,43775,2579,41952,2556,414,371,1409,390,146323,4872,117873,4303,112652,4110,1001,409,4220,1043,28450,2573,27335,2513,248,165,867,382,2090,null,null,3314,null,null,2079,null,null,1892,null,null,510,null,null,592,null,null,2250,null,null,1963,null,null,463,null,null,838,null,null,4730,null,null,4542,null,null,4388,null,null,791,null,null,1042,null,null,2550,null,null,2294,null,null,212,null,null,1126,null,null,5472,null,null,4893,null,null,4772,null,null,837,null,null,969,null,null,2579,null,null,2556,null,null,371,null,null,390,null,null,4872,null,null,4303,null,null,4110,null,null,409,null,null,1043,null,null,2573,null,null,2513,null,null,165,null,null,382,null,null,38
7922061,4787,790316,14644,285234,7944,228329,7363,24738,2640,32167,2965,505082,12341,445056,10966,19186,2294,40840,3859,2639028,23263,1470658,20104,1403674,20149,27757,3250,39227,3849,1168370,15860,1126759,15736,14554,2000,27057,2727,2313036,20313,1587184,18958,1507839,19261,27298,2546,52047,4254,725852,12976,689960,12297,11290,1493,24602,2534,2179681,20361,1651569,17628,1511523,16789,25283,2653,114763,4077,528112,10197,478004,9600,6304,1199,43804,2504,4787,null,null,14644,null,null,7944,null,null,7363,null,null,2640,null,null,2965,null,null,12341,null,null,10966,null,null,2294,null,null,3859,null,null,23263,null,null,20104,null,null,20149,null,null,3250,null,null,3849,null,null,15860,null,null,15736,null,null,2000,null,null,2727,null,null,20313,null,null,18958,null,null,19261,null,null,2546,null,null,4254,null,null,12976,null,null,12297,null,null,1493,null,null,2534,null,null,20361,null,null,17628,null,null,16789,null,null,2653,null,null,4077,null,null,10197,null,null,9600,null,null,1199,null,null,2504,null,null,39
2571636,3575,313026,6621,136326,5053,84963,4006,45592,3091,5771,1163,176700,4820,146227,4103,23013,1942,7460,1144,802529,9731,445904,8367,406361,8045,27612,2263,11931,1770,356625,6507,339083,6423,10163,1306,7379,1049,807416,10191,516882,9621,479795,9544,21011,2025,16076,1977,290534,6504,276320,6344,7301,1210,6913,1179,648665,11090,476665,10388,438151,9791,13059,1663,25455,2116,172000,4858,160944,4685,3319,793,7737,1328,3575,null,null,6621,null,null,5053,null,null,4006,null,null,3091,null,null,1163,null,null,4820,null,null,4103,null,null,1942,null,null,1144,null,null,9731,null,null,8367,null,null,8045,null,null,2263,null,null,1770,null,null,6507,null,null,6423,null,null,1306,null,null,1049,null,null,10191,null,null,9621,null,null,9544,null,null,2025,null,null,1977,null,null,6504,null,null,6344,null,null,1210,null,null,1179,null,null,11090,null,null,10388,null,null,9791,null,null,1663,null,null,2116,null,null,4858,null,null,4685,null,null,793,null,null,1328,null,null,40
2857952,3514,277482,9594,143961,6798,62532,4479,69726,4832,11703,2030,133521,5662,96799,4751,20889,2685,15833,2368,655893,13042,356546,10029,302511,8961,37856,3933,16179,2256,299347,8133,277463,7606,9387,1668,12497,1858,990047,14091,619641,12834,557900,12056,30958,3013,30783,2911,370406,8857,345629,8344,10022,1719,14755,2198,934530,13156,655920,11710,577735,11542,22922,2619,55263,4058,278610,8475,252364,7862,6713,1130,19533,2562,3514,null,null,9594,null,null,6798,null,null,4479,null,null,4832,null,null,2030,null,null,5662,null,null,4751,null,null,2685,null,null,2368,null,null,13042,null,null,10029,null,null,8961,null,null,3933,null,null,2256,null,null,8133,null,null,7606,null,null,1668,null,null,1858,null,null,14091,null,null,12834,null,null,12056,null,null,3013,null,null,2911,null,null,8857,null,null,8344,null,null,1719,null,null,2198,null,null,13156,null,null,11710,null,null,11542,null,null,2619,null,null,4058,null,null,8475,null,null,7862,null,null,1130,null,null,2562,null,null,41
8921975,5062,880346,16878,325513,11234,214893,8735,61618,5750,49002,3436,554833,11099,438465,9489,60366,4815,56002,4094,3132444,24494,1700229,17597,1553681,18047,80919,4856,65629,5106,1432215,16127,1341775,15413,39653,3159,50787,3290,2161448,19365,1482141,16866,1356837,17072,60341,5169,64963,5250,679307,12316,623976,10430,25246,3582,30085,2651,2747737,20961,2088785,17990,1855163,19893,48870,4297,184752,7024,658952,9178,584516,9378,13713,1969,60723,4215,5062,null,null,16878,null,null,11234,null,null,8735,null,null,5750,null,null,3436,null,null,11099,null,null,9489,null,null,4815,null,null,4094,null,null,24494,null,null,17597,null,null,18047,null,null,4856,null,null,5106,null,null,16127,null,null,15413,null,null,3159,null,null,3290,null,null,19365,null,null,16866,null,null,17072,null,null,5169,null,null,5250,null,null,12316,null,null,10430,null,null,3582,null,null,2651,null,null,20961,null,null,17990,null,null,19893,null,null,4297,null,null,7024,null,null,9178,null,null,9378,null,null,1969,null,null,4215,null,null,42
734045,1360,84183,4729,30485,2896,12533,1855,11451,1885,6501,1454,53698,3624,29744,2815,11363,1899,12591,2014,204045,7524,116568,5203,85136,4803,18721,2095,12711,2305,87477,5264,71354,4219,8123,1707,8000,1816,195552,7265,137981,6168,110651,5077,14992,2178,12338,2121,57571,3617,49233,3466,2976,720,5362,1109,250265,7406,189529,7144,159930,6207,8088,1623,21511,2798,60736,3323,51318,3001,1959,743,7459,1316,1360,null,null,4729,null,null,2896,null,null,1855,null,null,1885,null,null,1454,null,null,3624,null,null,2815,null,null,1899,null,null,2014,null,null,7524,null,null,5203,null,null,4803,null,null,2095,null,null,2305,null,null,5264,null,null,4219,null,null,1707,null,null,1816,null,null,7265,null,null,6168,null,null,5077,null,null,2178,null,null,2121,null,null,3617,null,null,3466,null,null,720,null,null,1109,null,null,7406,null,null,7144,null,null,6207,null,null,1623,null,null,2798,null,null,3323,null,null,3001,null,null,743,null,null,1316,null,null,44
3388476,4957,453654,12408,176588,7893,135335,6795,37691,3930,3562,1099,277066,8193,256346,7460,15379,1992,5341,1331,981669,15812,541356,12460,509871,11943,19544,2545,11941,3153,440313,10117,423080,9917,8269,1633,8964,1727,1030647,14590,672283,14710,640728,14443,19295,2407,12260,1608,358364,9110,344637,8845,6273,1074,7454,1637,922506,16150,655607,13862,612801,13458,13658,1994,29148,2783,266899,7325,250459,7111,6054,1434,10386,1715,4957,null,null,12408,null,null,7893,null,null,6795,null,null,3930,null,null,1099,null,null,8193,null,null,7460,null,null,1992,null,null,1331,null,null,15812,null,null,12460,null,null,11943,null,null,2545,null,null,3153,null,null,10117,null,null,9917,null,null,1633,null,null,1727,null,null,14590,null,null,14710,null,null,14443,null,null,2407,null,null,1608,null,null,9110,null,null,8845,null,null,1074,null,null,1637,null,null,16150,null,null,13862,null,null,13458,null,null,1994,null,null,2783,null,null,7325,null,null,7111,null,null,1434,null,null,1715,null,null,45
565894,2150,50011,2924,21577,2001,15106,1710,2928,843,3543,930,28434,2024,24617,1906,998,398,2819,675,163910,4998,100213,4401,96035,4141,1530,558,2648,651,63697,2904,60910,2836,446,252,2341,683,188712,5430,137517,4625,131591,4566,1741,599,4185,993,51195,3439,48612,3287,750,365,1833,551,163261,5430,124330,4797,118634,4624,1154,476,4542,996,38931,2990,36610,2973,226,158,2095,650,2150,null,null,2924,null,null,2001,null,null,1710,null,null,843,null,null,930,null,null,2024,null,null,1906,null,null,398,null,null,675,null,null,4998,null,null,4401,null,null,4141,null,null,558,null,null,651,null,null,2904,null,null,2836,null,null,252,null,null,683,null,null,5430,null,null,4625,null,null,4566,null,null,599,null,null,993,null,null,3439,null,null,3287,null,null,365,null,null,551,null,null,5430,null,null,4797,null,null,4624,null,null,476,null,null,996,null,null,2990,null,null,2973,null,null,158,null,null,650,null,null,46
4527198,5159,590313,11308,209708,8106,159213,6989,41861,3377,8634,1542,380605,9157,353152,8964,18890,2463,8563,1719,1465937,17606,807928,13589,757475,12620,32549,2809,17904,3052,658009,11660,636382,11411,11043,1796,10584,1918,1288093,17726,846221,14722,808836,14733,20959,2509,16426,2454,441872,9810,424768,9439,9211,1726,7893,1669,1182855,16415,879541,12599,816951,12450,18685,2329,43905,3878,303314,8923,281267,8393,6445,1393,15602,2137,5159,null,null,11308,null,null,8106,null,null,6989,null,null,3377,null,null,1542,null,null,9157,null,null,8964,null,null,2463,null,null,1719,null,null,17606,null,null,13589,null,null,12620,null,null,2809,null,null,3052,null,null,11660,null,null,11411,null,null,1796,null,null,1918,null,null,17726,null,null,14722,null,null,14733,null,null,2509,null,null,2454,null,null,9810,null,null,9439,null,null,1726,null,null,1669,null,null,16415,null,null,12599,null,null,12450,null,null,2329,null,null,3878,null,null,8923,null,null,8393,null,null,1393,null,null,2137,null,null,47
17775280,10876,3036008,35852,1575758,25964,378715,12896,1129929,22567,67114,5414,1460250,20493,556865,12306,832451,14825,70934,5122,4474711,38034,2735956,30993,1682956,20632,936908,19841,116092,7443,1738755,22890,1237612,17751,425408,13908,75735,5460,5128874,35502,3551175,29440,2590294,25398,805268,16322,155613,7718,1577699,20987,1228075,18444,274174,8510,75450,5026,5135687,37099,3896203,34362,2871955,30021,542863,14946,481385,13562,1239484,16401,948989,13967,141248,7082,149247,7227,10876,null,null,35852,null,null,25964,null,null,12896,null,null,22567,null,null,5414,null,null,20493,null,null,12306,null,null,14825,null,null,5122,null,null,38034,null,null,30993,null,null,20632,null,null,19841,null,null,7443,null,null,22890,null,null,17751,null,null,13908,null,null,5460,null,null,35502,null,null,29440,null,null,25398,null,null,16322,null,null,7718,null,null,20987,null,null,18444,null,null,8510,null,null,5026,null,null,37099,null,null,34362,null,null,30021,null,null,14946,null,null,13562,null,null,16401,null,null,13967,null,null,7082,null,null,7227,null,null,48
1783244,3060,147403,6341,88805,4911,40681,3424,43186,4426,4938,1201,58598,4106,39384,3554,13686,2336,5528,1201,404605,11019,257677,8916,212683,8319,33515,3014,11479,1963,146928,5219,131317,4902,9678,1832,5933,1367,650301,10113,437587,9701,387237,8908,30668,2895,19682,2127,212714,5737,195538,5432,9406,1636,7770,1305,580935,10217,425663,8752,368754,8056,26037,2940,30872,2813,155272,5180,140570,4454,4876,1209,9826,1470,3060,null,null,6341,null,null,4911,null,null,3424,null,null,4426,null,null,1201,null,null,4106,null,null,3554,null,null,2336,null,null,1201,null,null,11019,null,null,8916,null,null,8319,null,null,3014,null,null,1963,null,null,5219,null,null,4902,null,null,1832,null,null,1367,null,null,10113,null,null,9701,null,null,8908,null,null,2895,null,null,2127,null,null,5737,null,null,5432,null,null,1636,null,null,1305,null,null,10217,null,null,8752,null,null,8056,null,null,2940,null,null,2813,null,null,5180,null,null,4454,null,null,1209,null,null,1470,null,null,49
439563,1331,34570,2869,14131,1995,12609,1632,98,137,1424,946,20439,2107,19107,2078,75,98,1257,454,128767,4460,78684,3575,76101,3557,366,342,2217,607,50083,3062,48279,2976,83,108,1721,629,116371,4432,77480,3989,74097,3927,622,343,2761,766,38891,2859,37067,2804,348,242,1476,566,159855,4939,117256,4133,108902,3997,1460,486,6894,1478,42599,2521,39265,2434,429,293,2905,822,1331,null,null,2869,null,null,1995,null,null,1632,null,null,137,null,null,946,null,null,2107,null,null,2078,null,null,98,null,null,454,null,null,4460,null,null,3575,null,null,3557,null,null,342,null,null,607,null,null,3062,null,null,2976,null,null,108,null,null,629,null,null,4432,null,null,3989,null,null,3927,null,null,343,null,null,766,null,null,2859,null,null,2804,null,null,242,null,null,566,null,null,4939,null,null,4133,null,null,3997,null,null,486,null,null,1478,null,null,2521,null,null,2434,null,null,293,null,null,822,null,null,50
5721173,6607,614314,13386,273227,8692,157519,6853,86546,6506,29162,3019,341087,9495,282817,8536,27817,3426,30453,3069,1372836,18540,806994,14766,681057,13085,73265,5970,52672,4950,565842,10972,519042,9659,18941,2688,27859,2426,1555338,17950,1078226,17266,933385,15530,68185,5432,76656,5551,477112,10438,432099,9304,15676,2084,29337,2876,2178685,21913,1664422,18672,1360072,18408,71082,4527,233268,6991,514263,9388,429656,9369,15519,2440,69088,4192,6607,null,null,13386,null,null,8692,null,null,6853,null,null,6506,null,null,3019,null,null,9495,null,null,8536,null,null,3426,null,null,3069,null,null,18540,null,null,14766,null,null,13085,null,null,5970,null,null,4950,null,null,10972,null,null,9659,null,null,2688,null,null,2426,null,null,17950,null,null,17266,null,null,15530,null,null,5432,null,null,5551,null,null,10438,null,null,9304,null,null,2084,null,null,2876,null,null,21913,null,null,18672,null,null,18408,null,null,4527,null,null,6991,null,null,9388,null,null,9369,null,null,2440,null,null,4192,null,null,51
4996555,4070,458837,12837,233669,8823,93967,5080,103697,5244,36005,4211,225168,9313,142379,6355,39311,3713,43478,3985,1111786,17506,636697,12763,517088,10337,63039,4765,56570,4474,475089,11055,418809,10097,18950,2833,37330,2948,1670222,16358,1078345,16394,929762,16091,54583,4437,94000,6041,591877,10074,532036,9306,16567,2008,43274,3588,1755710,17017,1278860,14749,1050647,13272,38356,3409,189857,6778,476850,9956,404583,9670,11058,1592,61209,4524,4070,null,null,12837,null,null,8823,null,null,5080,null,null,5244,null,null,4211,null,null,9313,null,null,6355,null,null,3713,null,null,3985,null,null,17506,null,null,12763,null,null,10337,null,null,4765,null,null,4474,null,null,11055,null,null,10097,null,null,2833,null,null,2948,null,null,16358,null,null,16394,null,null,16091,null,null,4437,null,null,6041,null,null,10074,null,null,9306,null,null,2008,null,null,3588,null,null,17017,null,null,14749,null,null,13272,null,null,3409,null,null,6778,null,null,9956,null,null,9670,null,null,1592,null,null,4524,null,null,53
1291757,2855,181301,7506,47627,3587,45932,3347,1200,614,495,322,133674,6047,130807,5923,2024,816,843,438,512228,9776,253012,7950,250140,8053,1429,597,1443,585,259216,7187,255917,7428,1741,572,1558,572,329471,8222,197667,7349,194308,7264,1666,479,1693,613,131804,5399,128080,5351,1913,589,1811,709,268757,8999,192008,7402,181983,7056,1716,592,8309,1757,76749,4919,73022,4638,776,512,2951,915,2855,null,null,7506,null,null,3587,null,null,3347,null,null,614,null,null,322,null,null,6047,null,null,5923,null,null,816,null,null,438,null,null,9776,null,null,7950,null,null,8053,null,null,597,null,null,585,null,null,7187,null,null,7428,null,null,572,null,null,572,null,null,8222,null,null,7349,null,null,7264,null,null,479,null,null,613,null,null,5399,null,null,5351,null,null,589,null,null,709,null,null,8999,null,null,7402,null,null,7056,null,null,592,null,null,1757,null,null,4919,null,null,4638,null,null,512,null,null,915,null,null,54
3933329,3771,317744,8303,137218,6194,92716,4775,31626,2893,12876,1579,180526,5392,146380,4714,18459,2012,15687,1738,1222607,13720,701813,10814,649946,10478,32863,3134,19004,2311,520794,8632,497507,8415,12229,1816,11058,1585,1232803,12426,883450,11598,834404,11078,26697,2659,22349,2354,349353,8079,333296,7953,6432,1244,9625,1450,1160175,13413,873686,11540,803968,11219,20458,1782,49260,3679,286489,6266,266339,6022,4196,811,15954,1854,3771,null,null,8303,null,null,6194,null,null,4775,null,null,2893,null,null,1579,null,null,5392,null,null,4714,null,null,2012,null,null,1738,null,null,13720,null,null,10814,null,null,10478,null,null,3134,null,null,2311,null,null,8632,null,null,8415,null,null,1816,null,null,1585,null,null,12426,null,null,11598,null,null,11078,null,null,2659,null,null,2354,null,null,8079,null,null,7953,null,null,1244,null,null,1450,null,null,13413,null,null,11540,null,null,11219,null,null,1782,null,null,3679,null,null,6266,null,null,6022,null,null,811,null,null,1854,null,null,55
390794,2101,26691,2892,11846,2119,8256,1537,3260,1417,330,300,14845,2071,11666,1739,2977,1075,202,160,114624,5117,70205,4039,67094,3945,1970,901,1141,538,44419,2862,42039,2787,1563,534,817,417,143562,5966,100219,5049,94583,4819,3218,1179,2418,769,43343,3180,41689,3103,1032,433,622,332,105917,4762,78755,4075,72772,4392,1961,839,4022,1136,27162,2484,25371,2498,363,243,1428,586,2101,null,null,2892,null,null,2119,null,null,1537,null,null,1417,null,null,300,null,null,2071,null,null,1739,null,null,1075,null,null,160,null,null,5117,null,null,4039,null,null,3945,null,null,901,null,null,538,null,null,2862,null,null,2787,null,null,534,null,null,417,null,null,5966,null,null,5049,null,null,4819,null,null,1179,null,null,769,null,null,3180,null,null,3103,null,null,433,null,null,332,null,null,4762,null,null,4075,null,null,4392,null,null,839,null,null,1136,null,null,2484,null,null,2498,null,null,243,null,null,586,null,null,56
2372197,3159,578611,11258,109112,5904,6466,1349,102085,5699,561,540,469499,10177,31435,3181,437924,9721,140,146,657523,15010,274924,9124,13349,1969,261055,8814,520,453,382599,11057,29000,3417,353436,10708,163,173,536172,9870,312835,7372,16148,1668,296392,7134,295,212,223337,6726,13658,1804,209427,6748,252,188,599891,14150,409063,12082,24688,2559,383139,12041,1236,533,190828,6837,15131,2096,174915,6331,782,433,3159,null,null,11258,null,null,5904,null,null,1349,null,null,5699,null,null,540,null,null,10177,null,null,3181,null,null,9721,null,null,146,null,null,15010,null,null,9124,null,null,1969,null,null,8814,null,null,453,null,null,11057,null,null,3417,null,null,10708,null,null,173,null,null,9870,null,null,7372,null,null,1668,null,null,7134,null,null,212,null,null,6726,null,null,1804,null,null,6748,null,null,188,null,null,14150,null,null,12082,null,null,2559,null,null,12041,null,null,533,null,null,6837,null,null,2096,null,null,6331,null,null,433,null,null,72
3300713,5481,491694,13452,174584,8182,144126,7783,26737,2929,3721,1082,317110,9901,301477,9848,11355,1832,4278,1336,1011236,13171,513833,11587,493252,11230,13750,2214,6831,1298,497403,9908,487388,9973,6077,1556,3938,880,982261,13485,629247,12704,609384,12314,10551,2056,9312,1855,353014,8243,343588,8084,4965,1322,4461,995,815522,14386,585590,12145,553698,12112,10782,1610,21110,2432,229932,6939,216409,6697,3686,1127,9837,1523,5481,null,null,13452,null,null,8182,null,null,7783,null,null,2929,null,null,1082,null,null,9901,null,null,9848,null,null,1832,null,null,1336,null,null,13171,null,null,11587,null,null,11230,null,null,2214,null,null,1298,null,null,9908,null,null,9973,null,null,1556,null,null,880,null,null,13485,null,null,12704,null,null,12314,null,null,2056,null,null,1855,null,null,8243,null,null,8084,null,null,1322,null,null,995,null,null,14386,null,null,12145,null,null,12112,null,null,1610,null,null,2432,null,null,6939,null,null,6697,null,null,1127,null,null,1523,null,null,01
478951,1792,32977,2351,15497,1800,10342,1315,1493,645,3662,811,17480,1837,10785,1329,337,269,6358,1386,133928,4871,87005,4255,67151,3900,4484,1934,15370,1773,46923,2881,38847,2660,703,374,7373,978,170469,5951,127988,5312,106649,5096,5932,1663,15407,1761,42481,2624,38154,2541,605,333,3722,713,141577,5260,110641,5022,96182,4526,3840,1052,10619,1711,30936,2268,27333,2150,585,268,3018,864,1792,null,null,2351,null,null,1800,null,null,1315,null,null,645,null,null,811,null,null,1837,null,null,1329,null,null,269,null,null,1386,null,null,4871,null,null,4255,null,null,3900,null,null,1934,null,null,1773,null,null,2881,null,null,2660,null,null,374,null,null,978,null,null,5951,null,null,5312,null,null,5096,null,null,1663,null,null,1761,null,null,2624,null,null,2541,null,null,333,null,null,713,null,null,5260,null,null,5022,null,null,4526,null,null,1052,null,null,1711,null,null,2268,null,null,2150,null,null,268,null,null,864,null,null,02
4626409,2850,614439,11776,294015,7703,101175,4744,175241,7160,17599,1592,320424,8525,146260,5306,139320,4992,34844,3310,1105497,17896,589420,13996,398507,11875,151830,6965,39083,3227,516077,10640,405543,9319,75941,4562,34593,2631,1570579,15086,955033,13336,751377,12502,151277,6144,52379,3950,615546,9496,525999,9469,57304,3844,32243,2391,1335894,17054,898298,13481,730915,12599,79776,4803,87607,4780,437596,10379,378549,9299,24831,2257,34216,2832,2850,null,null,11776,null,null,7703,null,null,4744,null,null,7160,null,null,1592,null,null,8525,null,null,5306,null,null,4992,null,null,3310,null,null,17896,null,null,13996,null,null,11875,null,null,6965,null,null,3227,null,null,10640,null,null,9319,null,null,4562,null,null,2631,null,null,15086,null,null,13336,null,null,12502,null,null,6144,null,null,3950,null,null,9496,null,null,9469,null,null,3844,null,null,2391,null,null,17054,null,null,13481,null,null,12599,null,null,4803,null,null,4780,null,null,10379,null,null,9299,null,null,2257,null,null,2832,null,null,04
1990448,4903,279622,8669,105184,6506,75564,5157,25376,3008,4244,1254,174438,5993,158472,5821,12736,1993,3230,926,681969,9908,365693,8918,344424,8951,16730,2178,4539,1209,316276,8242,305985,8068,7339,1358,2952,1040,583024,12682,364519,10740,350805,10211,8290,1642,5424,1383,218505,7097,212000,6791,3686,1053,2819,862,445833,10983,322234,9838,302773,9271,6440,1630,13021,1797,123599,5553,115767,5304,2665,1189,5167,1496,4903,null,null,8669,null,null,6506,null,null,5157,null,null,3008,null,null,1254,null,null,5993,null,null,5821,null,null,1993,null,null,926,null,null,9908,null,null,8918,null,null,8951,null,null,2178,null,null,1209,null,null,8242,null,null,8068,null,null,1358,null,null,1040,null,null,12682,null,null,10740,null,null,10211,null,null,1642,null,null,1383,null,null,7097,null,null,6791,null,null,1053,null,null,862,null,null,10983,null,null,9838,null,null,9271,null,null,1630,null,null,1797,null,null,5553,null,null,5304,null,null,1189,null,null,1496,null,null,05
26304241,4823,4618663,32507,2413425,25370,383340,10608,1793951,20226,236134,7340,2205238,23611,626216,13248,1179988,16844,399034,10987,5390935,37362,3227045,29791,1576961,25285,1260179,21044,389905,12186,2163890,25102,1337398,19849,491818,10606,334674,9718,7634173,35837,5029092,33274,3204585,25129,1169999,18316,654508,13289,2605081,20715,1908085,19633,338551,9698,358445,10891,8660470,37042,6435475,33213,4156731,32339,639619,12238,1639125,21961,2224995,21358,1483552,16863,136459,5831,604984,12324,4823,null,null,32507,null,null,25370,null,null,10608,null,null,20226,null,null,7340,null,null,23611,null,null,13248,null,null,16844,null,null,10987,null,null,37362,null,null,29791,null,null,25285,null,null,21044,null,null,12186,null,null,25102,null,null,19849,null,null,10606,null,null,9718,null,null,35837,null,null,33274,null,null,25129,null,null,18316,null,null,13289,null,null,20715,null,null,19633,null,null,9698,null,null,10891,null,null,37042,null,null,33213,null,null,32339,null,null,12238,null,null,21961,null,null,21358,null,null,16863,null,null,5831,null,null,12324,null,null,06
3745506,3766,320586,8862,179221,7417,73373,5308,93084,5846,12764,2315,141365,6531,76809,5059,53064,4085,11492,1750,822144,12996,495422,10540,389597,9813,81813,6253,24012,2698,326722,8639,279390,8236,33381,3300,13951,1913,1109895,13766,761033,12710,674477,11678,55372,3828,31184,3758,348862,7952,314857,7177,20635,2449,13370,1936,1492881,14649,1130038,13853,1011634,12803,48521,4369,69883,4126,362843,8542,327054,7835,13510,1728,22279,2284,3766,null,null,8862,null,null,7417,null,null,5308,null,null,5846,null,null,2315,null,null,6531,null,null,5059,null,null,4085,null,null,1750,null,null,12996,null,null,10540,null,null,9813,null,null,6253,null,null,2698,null,null,8639,null,null,8236,null,null,3300,null,null,1913,null,null,13766,null,null,12710,null,null,11678,null,null,3828,null,null,3758,null,null,7952,null,null,7177,null,null,2449,null,null,1936,null,null,14649,null,null,13853,null,null,12803,null,null,4369,null,null,4126,null,null,8542,null,null,7835,null,null,1728,null,null,2284,null,null,08
