B27004_001E,B27004_001M,B27004_002E,B27004_002M,B27004_003E,B27004_003M,B27004_004E,B27004_004M,B27004_005E,B27004_005M,B27004_006E,B27004_006M,B27004_007E,B27004_007M,B27004_008E,B27004_008M,B27004_009E,B27004_009M,B27004_010E,B27004_010M,B27004_011E,B27004_011M,B27004_012E,B27004_012M,B27004_013E,B27004_013M,B27004_014E,B27004_014M,B27004_015E,B27004_015M,B27004_016E,B27004_016M,B27004_017E,B27004_017M,B27004_018E,B27004_018M,B27004_019E,B27004_019M,B27004_020E,B27004_020M,B27004_021E,B27004_021M,B27004_022E,B27004_022M,B27004_023E,B27004_023M,B27004_024E,B27004_024M,B27004_025E,B27004_025M,B27004_026E,B27004_026M,B27004_027E,B27004_027M,B27004_028E,B27004_028M,B27004_029E,B27004_029M,B27004_030E,B27004_030M,B27004_031E,B27004_031M,B27004_032E,B27004_032M,B27004_033E,B27004_033M,B27004_034E,B27004_034M,B27004_035E,B27004_035M,B27004_036E,B27004_036M,B27004_037E,B27004_037M,B27004_038E,B27004_038M,B27004_039E,B27004_039M,B27004_040E,B27004_040M,B27004_041E,B27004_041M,B27004_042E,B27004_042M,B27004_043E,B27004_043M,B27004_044E,B27004_044M,B27004_045E,B27004_045M,B27004_046E,B27004_046M,B27004_047E,B27004_047M,B27004_048E,B27004_048M,B27004_049E,B27004_049M,B27004_050E,B27004_050M,B27004_051E,B27004_051M,B27004_052E,B27004_052M,B27004_053E,B27004_053M,B27004_054E,B27004_054M,B27004_055E,B27004_055M,B27004_056E,B27004_056M,B27004_057E,B27004_057M,B27004_001M,B27004_001EA,B27004_001MA,B27004_002M,B27004_002EA,B27004_002MA,B27004_003M,B27004_003EA,B27004_003MA,B27004_004M,B27004_004EA,B27004_004MA,B27004_005M,B27004_005EA,B27004_005MA,B27004_006M,B27004_006EA,B27004_006MA,B27004_007M,B27004_007EA,B27004_007MA,B27004_008M,B27004_008EA,B27004_008MA,B27004_009M,B27004_009EA,B27004_009MA,B27004_010M,B27004_010EA,B27004_010MA,B27004_011M,B27004_011EA,B27004_011MA,B27004_012M,B27004_012EA,B27004_012MA,B27004_013M,B27004_013EA,B27004_013MA,B27004_014M,B27004_014EA,B27004_014MA,B27004_015M,B27004_015EA,B27004_015MA,B27004_016M,B27004_016EA,B27004_016MA,B27004_017M,B27004_017EA,B27004_017MA,B27004_018M,B27004_018EA,B27004_018MA,B27004_019M,B27004_019EA,B27004_019MA,B27004_020M,B27004_020EA,B27004_020MA,B27004_021M,B27004_021EA,B27004_021MA,B27004_022M,B27004_022EA,B27004_022MA,B27004_023M,B27004_023EA,B27004_023MA,B27004_024M,B27004_024EA,B27004_024MA,B27004_025M,B27004_025EA,B27004_025MA,B27004_026M,B27004_026EA,B27004_026MA,B27004_027M,B27004_027EA,B27004_027MA,B27004_028M,B27004_028EA,B27004_028MA,B27004_029M,B27004_029EA,B27004_029MA,B27004_030M,B27004_030EA,B27004_030MA,B27004_031M,B27004_031EA,B27004_031MA,B27004_032M,B27004_032EA,B27004_032MA,B27004_033M,B27004_033EA,B27004_033MA,B27004_034M,B27004_034EA,B27004_034MA,B27004_035M,B27004_035EA,B27004_035MA,B27004_036M,B27004_036EA,B27004_036MA,B27004_037M,B27004_037EA,B27004_037MA,B27004_038M,B27004_038EA,B27004_038MA,B27004_039M,B27004_039EA,B27004_039MA,B27004_040M,B27004_040EA,B27004_040MA,B27004_041M,B27004_041EA,B27004_041MA,B27004_042M,B27004_042EA,B27004_042MA,B27004_043M,B27004_043EA,B27004_043MA,B27004_044M,B27004_044EA,B27004_044MA,B27004_045M,B27004_045EA,B27004_045MA,B27004_046M,B27004_046EA,B27004_046MA,B27004_047M,B27004_047EA,B27004_047MA,B27004_048M,B27004_048EA,B27004_048MA,B27004_049M,B27004_049EA,B27004_049MA,B27004_050M,B27004_050EA,B27004_050MA,B27004_051M,B27004_051EA,B27004_051MA,B27004_052M,B27004_052EA,B27004_052MA,B27004_053M,B27004_053EA,B27004_053MA,B27004_054M,B27004_054EA,B27004_054MA,B27004_055M,B27004_055EA,B27004_055MA,B27004_056M,B27004_056EA,B27004_056MA,B27004_057M,B27004_057EA,B27004_057MA,state
11439848,1446,5582138,5733,424830,4206,225052,5943,199778,7087,904518,5473,540800,9202,363718,9023,539698,3441,344072,6417,195626,6385,725738,3958,457571,7190,268167,7663,666921,3691,455507,6143,211414,5746,749336,3452,527854,6229,221482,5853,770404,2639,512279,6590,258125,6398,494902,2249,194897,4858,300005,4835,305791,1956,113137,3916,192654,3995,5857710,5664,400976,4845,205289,6047,195687,5828,875673,4889,522772,9869,352901,10107,528166,2754,327510,5585,200656,6168,741091,2881,440300,7552,300791,7491,690118,3496,461849,7411,228269,6818,782159,2721,547882,6548,234277,6374,824675,2487,541344,6338,283331,5879,567984,2267,204030,4749,363954,5149,446868,2252,154965,4491,291903,4957,1446,null,null,5733,null,null,4206,null,null,5943,null,null,7087,null,null,5473,null,null,9202,null,null,9023,null,null,3441,null,null,6417,null,null,6385,null,null,3958,null,null,7190,null,null,7663,null,null,3691,null,null,6143,null,null,5746,null,null,3452,null,null,6229,null,null,5853,null,null,2639,null,null,6590,null,null,6398,null,null,2249,null,null,4858,null,null,4835,null,null,1956,null,null,3916,null,null,3995,null,null,5664,null,null,4845,null,null,6047,null,null,5828,null,null,4889,null,null,9869,null,null,10107,null,null,2754,null,null,5585,null,null,6168,null,null,2881,null,null,7552,null,null,7491,null,null,3496,null,null,7411,null,null,6818,null,null,2721,null,null,6548,null,null,6374,null,null,2487,null,null,6338,null,null,5879,null,null,2267,null,null,4749,null,null,5149,null,null,2252,null,null,4491,null,null,4957,null,null,39
3845697,1477,1885747,3811,163317,2566,66119,2897,97198,2898,330197,2954,150260,5001,179937,4712,192303,2812,103984,3916,88319,3860,254386,2900,142319,3721,112067,3888,229835,2231,137416,3648,92419,3506,232023,2075,142611,2994,89412,3396,230724,1477,133882,3198,96842,2948,157687,1409,49961,2211,107726,2288,95275,1370,29361,1733,65914,1703,1959950,3681,154263,2480,54726,2764,99537,3510,312073,2635,137209,4604,174864,4266,183991,2628,92885,3286,91106,3244,265156,2590,147090,3195,118066,3616,235693,2174,139648,3542,96045,3587,240692,1895,147760,3485,92932,3656,251873,1675,145561,3554,106312,3500,180144,1668,55012,2686,125132,2508,136065,1529,38930,1852,97135,2384,1477,null,null,3811,null,null,2566,null,null,2897,null,null,2898,null,null,2954,null,null,5001,null,null,4712,null,null,2812,null,null,3916,null,null,3860,null,null,2900,null,null,3721,null,null,3888,null,null,2231,null,null,3648,null,null,3506,null,null,2075,null,null,2994,null,null,3396,null,null,1477,null,null,3198,null,null,2948,null,null,1409,null,null,2211,null,null,2288,null,null,1370,null,null,1733,null,null,1703,null,null,3681,null,null,2480,null,null,2764,null,null,3510,null,null,2635,null,null,4604,null,null,4266,null,null,2628,null,null,3286,null,null,3244,null,null,2590,null,null,3195,null,null,3616,null,null,2174,null,null,3542,null,null,3587,null,null,1895,null,null,3485,null,null,3656,null,null,1675,null,null,3554,null,null,3500,null,null,1668,null,null,2686,null,null,2508,null,null,1529,null,null,1852,null,null,2384,null,null,40
4054353,734,1997545,3905,145269,3014,72369,3652,72900,4651,297806,4135,162655,6259,135151,5883,183600,2684,107673,4230,75927,4297,283099,2892,165527,5171,117572,5442,263824,2445,168216,4468,95608,4795,253027,2520,167858,3772,85169,4086,260618,1795,153208,4274,107410,4055,196686,1851,59071,3270,137615,3624,113616,1234,32280,2286,81336,2343,2056808,3920,135905,3211,67734,3119,68171,3476,287605,3416,155196,5304,132409,5694,180299,2108,106351,4168,73948,4351,282380,3127,159415,5002,122965,4754,262470,2267,167095,4267,95375,4697,256619,2540,164039,4688,92580,4361,283124,1535,161909,3384,121215,3363,216272,1762,55096,2782,161176,3139,152134,1457,41936,2478,110198,2514,734,null,null,3905,null,null,3014,null,null,3652,null,null,4651,null,null,4135,null,null,6259,null,null,5883,null,null,2684,null,null,4230,null,null,4297,null,null,2892,null,null,5171,null,null,5442,null,null,2445,null,null,4468,null,null,4795,null,null,2520,null,null,3772,null,null,4086,null,null,1795,null,null,4274,null,null,4055,null,null,1851,null,null,3270,null,null,3624,null,null,1234,null,null,2286,null,null,2343,null,null,3920,null,null,3211,null,null,3119,null,null,3476,null,null,3416,null,null,5304,null,null,5694,null,null,2108,null,null,4168,null,null,4351,null,null,3127,null,null,5002,null,null,4754,null,null,2267,null,null,4267,null,null,4697,null,null,2540,null,null,4688,null,null,4361,null,null,1535,null,null,3384,null,null,3363,null,null,1762,null,null,2782,null,null,3139,null,null,1457,null,null,2478,null,null,2514,null,null,41
12579422,1164,6127149,5383,436850,5072,230654,6007,206196,6894,926271,5200,549389,8977,376882,8672,588967,2984,378389,6751,210578,7201,818240,4644,517948,8806,300292,8878,712537,3265,497292,7260,215245,6963,840121,2826,595826,7295,244295,6920,866328,2198,574484,5908,291844,5810,570819,2016,216834,5001,353985,5120,367016,2488,120529,3419,246487,3921,6452273,5483,416289,5265,223226,6847,193063,6995,887291,5194,511701,8748,375590,8866,582872,2643,369259,6004,213613,6041,820298,3246,510838,9006,309460,8501,740674,3047,504228,7318,236446,6912,876471,3178,613491,7644,262980,7582,925922,1867,610642,6902,315280,7035,653400,2306,214100,5203,439300,5195,549056,2711,150756,5142,398300,5973,1164,null,null,5383,null,null,5072,null,null,6007,null,null,6894,null,null,5200,null,null,8977,null,null,8672,null,null,2984,null,null,6751,null,null,7201,null,null,4644,null,null,8806,null,null,8878,null,null,3265,null,null,7260,null,null,6963,null,null,2826,null,null,7295,null,null,6920,null,null,2198,null,null,5908,null,null,5810,null,null,2016,null,null,5001,null,null,5120,null,null,2488,null,null,3419,null,null,3921,null,null,5483,null,null,5265,null,null,6847,null,null,6995,null,null,5194,null,null,8748,null,null,8866,null,null,2643,null,null,6004,null,null,6041,null,null,3246,null,null,9006,null,null,8501,null,null,3047,null,null,7318,null,null,6912,null,null,3178,null,null,7644,null,null,7582,null,null,1867,null,null,6902,null,null,7035,null,null,2306,null,null,5203,null,null,5195,null,null,2711,null,null,5142,null,null,5973,null,null,42
1040259,649,502450,1850,33546,1834,17651,1888,15895,2095,72670,1686,45089,2479,27581,2520,55294,723,33037,2118,22257,2101,70163,1121,43443,2216,26720,2026,59054,978,40027,2115,19027,2239,69694,866,45790,2434,23904,2330,69253,697,45260,2188,23993,2195,45026,716,14914,1426,30112,1362,27750,890,8127,1072,19623,1263,537809,1946,32046,1306,18930,2286,13116,2047,70006,1686,43417,2730,26589,2508,57011,937,33478,2617,23533,2717,69966,1481,43916,2678,26050,2569,61830,1403,40691,2534,21139,2250,75875,704,51487,1891,24388,1824,77336,957,48982,2177,28354,2244,50797,704,13948,1335,36849,1543,42942,827,9481,1296,33461,1333,649,null,null,1850,null,null,1834,null,null,1888,null,null,2095,null,null,1686,null,null,2479,null,null,2520,null,null,723,null,null,2118,null,null,2101,null,null,1121,null,null,2216,null,null,2026,null,null,978,null,null,2115,null,null,2239,null,null,866,null,null,2434,null,null,2330,null,null,697,null,null,2188,null,null,2195,null,null,716,null,null,1426,null,null,1362,null,null,890,null,null,1072,null,null,1263,null,null,1946,null,null,1306,null,null,2286,null,null,2047,null,null,1686,null,null,2730,null,null,2508,null,null,937,null,null,2617,null,null,2717,null,null,1481,null,null,2678,null,null,2569,null,null,1403,null,null,2534,null,null,2250,null,null,704,null,null,1891,null,null,1824,null,null,957,null,null,2177,null,null,2244,null,null,704,null,null,1335,null,null,1543,null,null,827,null,null,1296,null,null,1333,null,null,44
4861188,2481,2330593,5304,178739,4970,74721,4183,104018,5230,381479,4678,184424,6225,197055,7059,223674,3905,127147,4128,96527,4721,298540,5071,170811,6074,127729,6117,281070,4691,168918,5200,112152,5667,302759,4262,185693,5619,117066,5220,303583,1892,177304,4646,126279,4878,236795,1583,78418,3190,158377,3290,123954,1597,39667,2848,84287,2931,2530595,5018,168845,4476,68045,3956,100800,4827,368322,4446,179650,6192,188672,6135,223319,3061,129047,4110,94272,4217,325002,4034,182752,6254,142250,6152,313398,3762,191285,5542,122113,5674,331947,2959,209570,5226,122377,4786,348213,1576,201591,5221,146622,4917,274062,2030,91411,3528,182651,4179,177487,1904,48803,2447,128684,2798,2481,null,null,5304,null,null,4970,null,null,4183,null,null,5230,null,null,4678,null,null,6225,null,null,7059,null,null,3905,null,null,4128,null,null,4721,null,null,5071,null,null,6074,null,null,6117,null,null,4691,null,null,5200,null,null,5667,null,null,4262,null,null,5619,null,null,5220,null,null,1892,null,null,4646,null,null,4878,null,null,1583,null,null,3190,null,null,3290,null,null,1597,null,null,2848,null,null,2931,null,null,5018,null,null,4476,null,null,3956,null,null,4827,null,null,4446,null,null,6192,null,null,6135,null,null,3061,null,null,4110,null,null,4217,null,null,4034,null,null,6254,null,null,6152,null,null,3762,null,null,5542,null,null,5674,null,null,2959,null,null,5226,null,null,4786,null,null,1576,null,null,5221,null,null,4917,null,null,2030,null,null,3528,null,null,4179,null,null,1904,null,null,2447,null,null,2798,null,null,45
848774,457,425393,2188,37978,1680,17841,1367,20137,1904,72065,1661,41101,2725,30964,2516,43102,1305,24609,1629,18493,1978,56103,2007,34530,1695,21573,2547,49516,1177,32742,1785,16774,1710,49235,894,33666,1534,15569,1496,57776,949,36060,1423,21716,1725,37219,426,8937,1017,28282,967,22399,449,3609,789,18790,784,423381,2123,35850,1483,18553,1656,17297,1689,67088,1897,36716,2465,30372,2402,40504,1456,25670,1914,14834,2076,52009,1254,33188,1686,18821,1646,47269,1023,32493,1511,14776,1597,51461,1196,34523,1652,16938,2023,57944,1150,35822,1576,22122,1614,38805,903,7831,1062,30974,1378,32451,671,4010,755,28441,963,457,null,null,2188,null,null,1680,null,null,1367,null,null,1904,null,null,1661,null,null,2725,null,null,2516,null,null,1305,null,null,1629,null,null,1978,null,null,2007,null,null,1695,null,null,2547,null,null,1177,null,null,1785,null,null,1710,null,null,894,null,null,1534,null,null,1496,null,null,949,null,null,1423,null,null,1725,null,null,426,null,null,1017,null,null,967,null,null,449,null,null,789,null,null,784,null,null,2123,null,null,1483,null,null,1656,null,null,1689,null,null,1897,null,null,2465,null,null,2402,null,null,1456,null,null,1914,null,null,2076,null,null,1254,null,null,1686,null,null,1646,null,null,1023,null,null,1511,null,null,1597,null,null,1196,null,null,1652,null,null,2023,null,null,1150,null,null,1576,null,null,1614,null,null,903,null,null,1062,null,null,1378,null,null,671,null,null,755,null,null,963,null,null,46
6546914,2577,3172185,5525,248745,4717,109126,4770,139619,5275,523611,5008,267237,8027,256374,7565,302962,3718,180541,5359,122421,5265,418537,4268,243107,6350,175430,5815,393586,3893,240697,5210,152889,5870,428167,3069,271918,4957,156249,5018,405524,2328,236695,5321,168829,5042,289128,2131,89007,3528,200121,3626,161925,1457,44559,2742,117366,2940,3374729,5293,235086,4176,102134,4079,132952,5146,493460,5146,250256,7092,243204,7146,304399,3089,175365,5623,129034,5927,442998,3444,245816,5490,197182,5865,424930,3283,258493,5955,166437,6125,455577,2808,289770,5323,165807,5632,452905,2207,265805,4520,187100,4611,331154,2122,91008,3664,240146,3780,234220,1851,58846,3213,175374,3230,2577,null,null,5525,null,null,4717,null,null,4770,null,null,5275,null,null,5008,null,null,8027,null,null,7565,null,null,3718,null,null,5359,null,null,5265,null,null,4268,null,null,6350,null,null,5815,null,null,3893,null,null,5210,null,null,5870,null,null,3069,null,null,4957,null,null,5018,null,null,2328,null,null,5321,null,null,5042,null,null,2131,null,null,3528,null,null,3626,null,null,1457,null,null,2742,null,null,2940,null,null,5293,null,null,4176,null,null,4079,null,null,5146,null,null,5146,null,null,7092,null,null,7146,null,null,3089,null,null,5623,null,null,5927,null,null,3444,null,null,5490,null,null,5865,null,null,3283,null,null,5955,null,null,6125,null,null,2808,null,null,5323,null,null,5632,null,null,2207,null,null,4520,null,null,4611,null,null,2122,null,null,3664,null,null,3780,null,null,1851,null,null,3213,null,null,3230,null,null,47
27386023,4419,13462702,10096,1224878,9938,497258,12808,727620,13921,2491401,10171,1129900,20055,1361501,19721,1382805,7990,728915,13202,653890,12761,1953045,8042,1090375,15347,862670,15702,1793479,6415,1066921,14390,726558,14197,1682933,6128,1040975,10618,641958,10596,1481087,3928,883439,9427,597648,10144,924794,3718,314133,7037,610661,7332,528280,3314,157529,4291,370751,5434,13923321,10330,1168279,10104,479081,10031,689198,10313,2397475,9509,1103807,18177,1293668,18332,1338518,6231,680196,11350,658322,12177,1993094,7153,1105685,15724,887409,14287,1865080,6494,1118190,12450,746890,12054,1760201,5629,1087456,12199,672745,11758,1593641,4183,936580,10311,657061,10464,1062744,3690,327327,7252,735417,7309,744289,3762,192302,6566,551987,6190,4419,null,null,10096,null,null,9938,null,null,12808,null,null,13921,null,null,10171,null,null,20055,null,null,19721,null,null,7990,null,null,13202,null,null,12761,null,null,8042,null,null,15347,null,null,15702,null,null,6415,null,null,14390,null,null,14197,null,null,6128,null,null,10618,null,null,10596,null,null,3928,null,null,9427,null,null,10144,null,null,3718,null,null,7037,null,null,7332,null,null,3314,null,null,4291,null,null,5434,null,null,10330,null,null,10104,null,null,10031,null,null,10313,null,null,9509,null,null,18177,null,null,18332,null,null,6231,null,null,11350,null,null,12177,null,null,7153,null,null,15724,null,null,14287,null,null,6494,null,null,12450,null,null,12054,null,null,5629,null,null,12199,null,null,11758,null,null,4183,null,null,10311,null,null,10464,null,null,3690,null,null,7252,null,null,7309,null,null,3762,null,null,6566,null,null,6190,null,null,48
3024767,1289,1517087,2861,157086,2856,102609,4175,54477,3781,315379,2736,210157,5068,105222,4986,174295,2566,124752,3787,49543,3824,221905,2484,147530,4558,74375,4577,205329,2255,146927,3632,58402,3541,155417,1793,110825,3347,44592,3372,142432,1347,97069,2702,45363,2836,90051,1246,35168,2206,54883,2363,55193,881,20070,1397,35123,1474,1507680,2816,147786,2873,93040,3853,54746,3755,298720,2857,205923,5034,92797,4864,168732,2073,119619,3959,49113,4014,220037,1814,151089,3621,68948,3647,199921,1785,140211,3032,59710,2848,153958,1834,107761,2908,46197,2882,147810,1237,96765,2901,51045,2971,98816,1062,32867,2015,65949,2093,71900,1223,24293,1686,47607,1829,1289,null,null,2861,null,null,2856,null,null,4175,null,null,3781,null,null,2736,null,null,5068,null,null,4986,null,null,2566,null,null,3787,null,null,3824,null,null,2484,null,null,4558,null,null,4577,null,null,2255,null,null,3632,null,null,3541,null,null,1793,null,null,3347,null,null,3372,null,null,1347,null,null,2702,null,null,2836,null,null,1246,null,null,2206,null,null,2363,null,null,881,null,null,1397,null,null,1474,null,null,2816,null,null,2873,null,null,3853,null,null,3755,null,null,2857,null,null,5034,null,null,4864,null,null,2073,null,null,3959,null,null,4014,null,null,1814,null,null,3621,null,null,3647,null,null,1785,null,null,3032,null,null,2848,null,null,1834,null,null,2908,null,null,2882,null,null,1237,null,null,2901,null,null,2971,null,null,1062,null,null,2015,null,null,2093,null,null,1223,null,null,1686,null,null,1829,null,null,49
618622,345,304849,1400,19732,880,8550,1308,11182,1190,41339,1021,21919,1787,19420,2019,33853,829,20437,1369,13416,1527,35438,819,19243,1306,16195,1229,34566,1063,21944,1325,12622,1406,42342,753,27826,1623,14516,1655,46783,689,28654,1439,18129,1428,33074,493,12573,1298,20501,1224,17722,290,5473,683,12249,689,313773,1356,16715,774,6799,852,9916,1044,40565,906,22519,1765,18046,1491,32113,852,20975,1372,11138,1335,35740,1132,20152,1485,15588,1653,35167,634,22405,1227,12762,1259,44231,671,28675,1012,15556,1157,49229,625,30345,1327,18884,1460,35392,672,11690,1045,23702,1240,24621,417,6574,918,18047,955,345,null,null,1400,null,null,880,null,null,1308,null,null,1190,null,null,1021,null,null,1787,null,null,2019,null,null,829,null,null,1369,null,null,1527,null,null,819,null,null,1306,null,null,1229,null,null,1063,null,null,1325,null,null,1406,null,null,753,null,null,1623,null,null,1655,null,null,689,null,null,1439,null,null,1428,null,null,493,null,null,1298,null,null,1224,null,null,290,null,null,683,null,null,689,null,null,1356,null,null,774,null,null,852,null,null,1044,null,null,906,null,null,1765,null,null,1491,null,null,852,null,null,1372,null,null,1335,null,null,1132,null,null,1485,null,null,1653,null,null,634,null,null,1227,null,null,1259,null,null,671,null,null,1012,null,null,1157,null,null,625,null,null,1327,null,null,1460,null,null,672,null,null,1045,null,null,1240,null,null,417,null,null,918,null,null,955,null,null,50
8199576,4534,3970742,7594,305695,4717,172997,5727,132698,5621,647504,5672,377030,7453,270474,8109,385851,4980,238049,6910,147802,6382,525920,5006,336396,7815,189524,6361,510128,5248,347613,6546,162515,6444,549512,4373,380347,6275,169165,6592,513792,2875,335661,4932,178131,4577,339099,2459,144179,3626,194920,4151,193241,2297,73820,3158,119421,3579,4228834,6700,295827,4693,158476,6256,137351,6242,615826,4911,354383,7807,261443,8279,387466,4267,243831,5777,143635,5237,567043,4345,358110,6623,208933,7231,543630,4442,364242,6587,179388,6595,592913,3608,409378,6352,183535,5739,557753,2595,359661,5712,198092,5617,392814,2386,148121,3989,244693,4611,275562,2277,89356,3488,186206,3443,4534,null,null,7594,null,null,4717,null,null,5727,null,null,5621,null,null,5672,null,null,7453,null,null,8109,null,null,4980,null,null,6910,null,null,6382,null,null,5006,null,null,7815,null,null,6361,null,null,5248,null,null,6546,null,null,6444,null,null,4373,null,null,6275,null,null,6592,null,null,2875,null,null,4932,null,null,4577,null,null,2459,null,null,3626,null,null,4151,null,null,2297,null,null,3158,null,null,3579,null,null,6700,null,null,4693,null,null,6256,null,null,6242,null,null,4911,null,null,7807,null,null,8279,null,null,4267,null,null,5777,null,null,5237,null,null,4345,null,null,6623,null,null,7231,null,null,4442,null,null,6587,null,null,6595,null,null,3608,null,null,6352,null,null,5739,null,null,2595,null,null,5712,null,null,5617,null,null,2386,null,null,3989,null,null,4611,null,null,2277,null,null,3488,null,null,3443,null,null,51
7184110,3147,3559388,4229,276525,3768,148327,4955,128198,4931,555330,4089,293648,7406,261682,8018,323514,2355,189960,4663,133554,4604,528723,4153,336304,6965,192419,6416,461981,3073,312343,5289,149638,5446,471420,2408,323185,5153,148235,4610,458728,2014,295674,4788,163054,5098,308583,1757,117210,3716,191373,4040,174584,1257,60542,3546,114042,3323,3624722,3693,260080,3617,130152,4676,129928,5306,535369,3926,288370,7725,246999,7284,314868,3006,184238,5019,130630,4859,516649,3098,319383,5477,197266,5397,465933,2961,310126,6071,155807,5651,471782,2808,316734,5547,155048,5203,484050,1747,302522,4953,181528,4857,341384,2152,112298,3778,229086,3722,234607,1992,68570,3113,166037,3703,3147,null,null,4229,null,null,3768,null,null,4955,null,null,4931,null,null,4089,null,null,7406,null,null,8018,null,null,2355,null,null,4663,null,null,4604,null,null,4153,null,null,6965,null,null,6416,null,null,3073,null,null,5289,null,null,5446,null,null,2408,null,null,5153,null,null,4610,null,null,2014,null,null,4788,null,null,5098,null,null,1757,null,null,3716,null,null,4040,null,null,1257,null,null,3546,null,null,3323,null,null,3693,null,null,3617,null,null,4676,null,null,5306,null,null,3926,null,null,7725,null,null,7284,null,null,3006,null,null,5019,null,null,4859,null,null,3098,null,null,5477,null,null,5397,null,null,2961,null,null,6071,null,null,5651,null,null,2808,null,null,5547,null,null,5203,null,null,1747,null,null,4953,null,null,4857,null,null,2152,null,null,3778,null,null,3722,null,null,1992,null,null,3113,null,null,3703,null,null,53
1802572,374,882605,3316,61236,2154,26823,2208,34413,2717,128792,2450,63755,3512,65037,3231,83346,1793,51437,2983,31909,2888,102879,1857,55982,2899,46897,2749,107849,1484,65659,3419,42190,2969,119176,1201,69483,2730,49693,2710,126526,1249,73331,2863,53195,2891,97151,1032,40282,2039,56869,2158,55650,728,22582,1642,33068,1741,919967,3267,59236,2347,25465,2597,33771,2708,126526,2236,65411,3158,61115,3356,77152,1485,43661,2725,33491,2724,106834,1656,56305,3048,50529,3015,109905,1272,68128,2661,41777,2701,120869,1345,72463,2761,48406,2847,136908,1184,80527,2773,56381,2952,105743,1088,40903,2492,64840,2470,76794,1086,26898,2041,49896,2168,374,null,null,3316,null,null,2154,null,null,2208,null,null,2717,null,null,2450,null,null,3512,null,null,3231,null,null,1793,null,null,2983,null,null,2888,null,null,1857,null,null,2899,null,null,2749,null,null,1484,null,null,3419,null,null,2969,null,null,1201,null,null,2730,null,null,2710,null,null,1249,null,null,2863,null,null,2891,null,null,1032,null,null,2039,null,null,2158,null,null,728,null,null,1642,null,null,1741,null,null,3267,null,null,2347,null,null,2597,null,null,2708,null,null,2236,null,null,3158,null,null,3356,null,null,1485,null,null,2725,null,null,2724,null,null,1656,null,null,3048,null,null,3015,null,null,1272,null,null,2661,null,null,2701,null,null,1345,null,null,2761,null,null,2847,null,null,1184,null,null,2773,null,null,2952,null,null,1088,null,null,2492,null,null,2470,null,null,1086,null,null,2041,null,null,2168,null,null,54
5706681,824,2823539,3726,205777,3063,122048,3467,83729,3373,450013,3787,295120,5687,154893,5210,278099,2294,194462,3814,83637,4458,360329,2924,244938,4879,115391,4379,341542,2656,247167,4185,94375,4015,382933,2356,284202,3409,98731,3184,395155,1489,270901,3968,124254,3844,253449,1217,76584,2639,176865,2872,156242,1467,43517,2015,112725,2160,2883142,3657,197182,3034,115385,3764,81797,3896,430567,2846,279078,5383,151489,5310,273872,2136,185894,3730,87978,3591,355992,2932,235058,4272,120934,4021,334789,2782,237446,4085,97343,3806,391708,2259,289189,4374,102519,4299,408099,1723,275529,4056,132570,4113,270423,1308,70258,2647,200165,2552,220510,1599,54475,2956,166035,2972,824,null,null,3726,null,null,3063,null,null,3467,null,null,3373,null,null,3787,null,null,5687,null,null,5210,null,null,2294,null,null,3814,null,null,4458,null,null,2924,null,null,4879,null,null,4379,null,null,2656,null,null,4185,null,null,4015,null,null,2356,null,null,3409,null,null,3184,null,null,1489,null,null,3968,null,null,3844,null,null,1217,null,null,2639,null,null,2872,null,null,1467,null,null,2015,null,null,2160,null,null,3657,null,null,3034,null,null,3764,null,null,3896,null,null,2846,null,null,5383,null,null,5310,null,null,2136,null,null,3730,null,null,3591,null,null,2932,null,null,4272,null,null,4021,null,null,2782,null,null,4085,null,null,3806,null,null,2259,null,null,4374,null,null,4299,null,null,1723,null,null,4056,null,null,4113,null,null,1308,null,null,2647,null,null,2552,null,null,1599,null,null,2956,null,null,2972,null,null,55
576027,635,291957,2128,24136,1548,15332,1776,8804,1604,47758,1986,28405,2614,19353,2367,27205,1483,17069,1625,10136,1872,39661,2011,24911,2246,14750,1976,35910,1191,25172,1890,10738,1710,35824,1455,21920,1646,13904,1612,41002,979,25624,1641,15378,1861,26871,669,9138,968,17733,1056,13590,539,4120,803,9470,845,284070,2143,21648,1516,12583,1582,9065,1572,46922,1589,28216,1991,18706,2099,25305,1167,16425,1781,8880,1499,38648,1531,25832,1753,12816,1621,34963,1274,24460,1908,10503,1736,32334,1270,20309,1864,12025,1510,39576,787,25084,1544,14492,1442,26344,651,7404,1169,18940,1216,18330,615,4860,789,13470,990,635,null,null,2128,null,null,1548,null,null,1776,null,null,1604,null,null,1986,null,null,2614,null,null,2367,null,null,1483,null,null,1625,null,null,1872,null,null,2011,null,null,2246,null,null,1976,null,null,1191,null,null,1890,null,null,1710,null,null,1455,null,null,1646,null,null,1612,null,null,979,null,null,1641,null,null,1861,null,null,669,null,null,968,null,null,1056,null,null,539,null,null,803,null,null,845,null,null,2143,null,null,1516,null,null,1582,null,null,1572,null,null,1589,null,null,1991,null,null,2099,null,null,1167,null,null,1781,null,null,1499,null,null,1531,null,null,1753,null,null,1621,null,null,1274,null,null,1908,null,null,1736,null,null,1270,null,null,1864,null,null,1510,null,null,787,null,null,1544,null,null,1442,null,null,651,null,null,1169,null,null,1216,null,null,615,null,null,789,null,null,990,null,null,56
