B23002F_001E,B23002F_001M,B23002F_002E,B23002F_002M,B23002F_003E,B23002F_003M,B23002F_004E,B23002F_004M,B23002F_005E,B23002F_005M,B23002F_006E,B23002F_006M,B23002F_007E,B23002F_007M,B23002F_008E,B23002F_008M,B23002F_009E,B23002F_009M,B23002F_010E,B23002F_010M,B23002F_011E,B23002F_011M,B23002F_012E,B23002F_012M,B23002F_013E,B23002F_013M,B23002F_014E,B23002F_014M,B23002F_015E,B23002F_015M,B23002F_016E,B23002F_016M,B23002F_017E,B23002F_017M,B23002F_018E,B23002F_018M,B23002F_019E,B23002F_019M,B23002F_020E,B23002F_020M,B23002F_021E,B23002F_021M,B23002F_022E,B23002F_022M,B23002F_023E,B23002F_023M,B23002F_024E,B23002F_024M,B23002F_025E,B23002F_025M,B23002F_026E,B23002F_026M,B23002F_027E,B23002F_027M,B23002F_028E,B23002F_028M,B23002F_029E,B23002F_029M,B23002F_030E,B23002F_030M,B23002F_031E,B23002F_031M,B23002F_032E,B23002F_032M,B23002F_033E,B23002F_033M,B23002F_034E,B23002F_034M,B23002F_035E,B23002F_035M,B23002F_036E,B23002F_036M,B23002F_037E,B23002F_037M,B23002F_038E,B23002F_038M,B23002F_039E,B23002F_039M,B23002F_040E,B23002F_040M,B23002F_041E,B23002F_041M,B23002F_042E,B23002F_042M,B23002F_043E,B23002F_043M,B23002F_044E,B23002F_044M,B23002F_045E,B23002F_045M,B23002F_046E,B23002F_046M,B23002F_047E,B23002F_047M,B23002F_048E,B23002F_048M,B23002F_049E,B23002F_049M,B23002F_050E,B23002F_050M,B23002F_051E,B23002F_051M,B23002F_052E,B23002F_052M,B23002F_053E,B23002F_053M,B23002F_054E,B23002F_054M,B23002F_055E,B23002F_055M,B23002F_056E,B23002F_056M,B23002F_057E,B23002F_057M,B23002F_058E,B23002F_058M,B23002F_059E,B23002F_059M,B23002F_060E,B23002F_060M,B23002F_061E,B23002F_061M,B23002F_062E,B23002F_062M,B23002F_063E,B23002F_063M,B23002F_064E,B23002F_064M,B23002F_065E,B23002F_065M,B23002F_066E,B23002F_066M,B23002F_067E,B23002F_067M,B23002F_068E,B23002F_068M,B23002F_069E,B23002F_069M,B23002F_070E,B23002F_070M,B23002F_071E,B23002F_071M,B23002F_072E,B23002F_072M,B23002F_073E,B23002F_073M,B23002F_074E,B23002F_074M,B23002F_075E,B23002F_075M,B23002F_076E,B23002F_076M,B23002F_077E,B23002F_077M,B23002F_078E,B23002F_078M,B23002F_079E,B23002F_079M,B23002F_001M,B23002F_001EA,B23002F_001MA,B23002F_002M,B23002F_002EA,B23002F_002MA,B23002F_003M,B23002F_003EA,B23002F_003MA,B23002F_004M,B23002F_004EA,B23002F_004MA,B23002F_005M,B23002F_005EA,B23002F_005MA,B23002F_006M,B23002F_006EA,B23002F_006MA,B23002F_007M,B23002F_007EA,B23002F_007MA,B23002F_008M,B23002F_008EA,B23002F_008MA,B23002F_009M,B23002F_009EA,B23002F_009MA,B23002F_010M,B23002F_010EA,B23002F_010MA,B23002F_011M,B23002F_011EA,B23002F_011MA,B23002F_012M,B23002F_012EA,B23002F_012MA,B23002F_013M,B23002F_013EA,B23002F_013MA,B23002F_014M,B23002F_014EA,B23002F_014MA,B23002F_015M,B23002F_015EA,B23002F_015MA,B23002F_016M,B23002F_016EA,B23002F_016MA,B23002F_017M,B23002F_017EA,B23002F_017MA,B23002F_018M,B23002F_018EA,B23002F_018MA,B23002F_019M,B23002F_019EA,B23002F_019MA,B23002F_020M,B23002F_020EA,B23002F_020MA,B23002F_021M,B23002F_021EA,B23002F_021MA,B23002F_022M,B23002F_022EA,B23002F_022MA,B23002F_023M,B23002F_023EA,B23002F_023MA,B23002F_024M,B23002F_024EA,B23002F_024MA,B23002F_025M,B23002F_025EA,B23002F_025MA,B23002F_026M,B23002F_026EA,B23002F_026MA,B23002F_027M,B23002F_027EA,B23002F_027MA,B23002F_028M,B23002F_028EA,B23002F_028MA,B23002F_029M,B23002F_029EA,B23002F_029MA,B23002F_030M,B23002F_030EA,B23002F_030MA,B23002F_031M,B23002F_031EA,B23002F_031MA,B23002F_032M,B23002F_032EA,B23002F_032MA,B23002F_033M,B23002F_033EA,B23002F_033MA,B23002F_034M,B23002F_034EA,B23002F_034MA,B23002F_035M,B23002F_035EA,B23002F_035MA,B23002F_036M,B23002F_036EA,B23002F_036MA,B23002F_037M,B23002F_037EA,B23002F_037MA,B23002F_038M,B23002F_038EA,B23002F_038MA,B23002F_039M,B23002F_039EA,B23002F_039MA,B23002F_040M,B23002F_040EA,B23002F_040MA,B23002F_041M,B23002F_041EA,B23002F_041MA,B23002F_042M,B23002F_042EA,B23002F_042MA,B23002F_043M,B23002F_043EA,B23002F_043MA,B23002F_044M,B23002F_044EA,B23002F_044MA,B23002F_045M,B23002F_045EA,B23002F_045MA,B23002F_046M,B23002F_046EA,B23002F_046MA,B23002F_047M,B23002F_047EA,B23002F_047MA,B23002F_048M,B23002F_048EA,B23002F_048MA,B23002F_049M,B23002F_049EA,B23002F_049MA,B23002F_050M,B23002F_050EA,B23002F_050MA,B23002F_051M,B23002F_051EA,B23002F_051MA,B23002F_052M,B23002F_052EA,B23002F_052MA,B23002F_053M,B23002F_053EA,B23002F_053MA,B23002F_054M,B23002F_054EA,B23002F_054MA,B23002F_055M,B23002F_055EA,B23002F_055MA,B23002F_056M,B23002F_056EA,B23002F_056MA,B23002F_057M,B23002F_057EA,B23002F_057MA,B23002F_058M,B23002F_058EA,B23002F_058MA,B23002F_059M,B23002F_059EA,B23002F_059MA,B23002F_060M,B23002F_060EA,B23002F_060MA,B23002F_061M,B23002F_061EA,B23002F_061MA,B23002F_062M,B23002F_062EA,B23002F_062MA,B23002F_063M,B23002F_063EA,B23002F_063MA,B23002F_064M,B23002F_064EA,B23002F_064MA,B23002F_065M,B23002F_065EA,B23002F_065MA,B23002F_066M,B23002F_066EA,B23002F_066MA,B23002F_067M,B23002F_067EA,B23002F_067MA,B23002F_068M,B23002F_068EA,B23002F_068MA,B23002F_069M,B23002F_069EA,B23002F_069MA,B23002F_070M,B23002F_070EA,B23002F_070MA,B23002F_071M,B23002F_071EA,B23002F_071MA,B23002F_072M,B23002F_072EA,B23002F_072MA,B23002F_073M,B23002F_073EA,B23002F_073MA,B23002F_074M,B23002F_074EA,B23002F_074MA,B23002F_075M,B23002F_075EA,B23002F_075MA,B23002F_076M,B23002F_076EA,B23002F_076MA,B23002F_077M,B23002F_077EA,B23002F_077MA,B23002F_078M,B23002F_078EA,B23002F_078MA,B23002F_079M,B23002F_079EA,B23002F_079MA,state
161913,8077,80641,5292,6527,1606,1847,757,0,195,1847,757,1457,661,390,322,4680,1451,6882,1458,5596,1403,90,151,5506,1404,4635,1281,871,587,1286,610,45850,4218,34595,4216,0,195,34595,4216,32506,3907,2089,1448,11255,2296,10258,1467,6636,1234,0,195,6636,1234,6449,1222,187,255,3622,898,4126,867,797,473,653,408,144,223,3329,812,6998,1159,359,283,222,184,137,205,6639,1165,81272,4523,5410,1265,1698,669,0,195,1698,669,1423,605,275,235,3712,1074,8208,1658,6378,1506,0,195,6378,1506,6110,1445,268,297,1830,753,42159,3351,28831,3213,53,96,28778,3209,27324,2928,1454,798,13328,1973,12193,1887,6531,1548,0,195,6531,1548,6531,1548,0,195,5662,1389,4597,1100,816,460,816,460,0,195,3781,1009,8705,1429,525,338,525,338,0,195,8180,1424,8077,null,null,5292,null,null,1606,null,null,757,null,null,195,null,null,757,null,null,661,null,null,322,null,null,1451,null,null,1458,null,null,1403,null,null,151,null,null,1404,null,null,1281,null,null,587,null,null,610,null,null,4218,null,null,4216,null,null,195,null,null,4216,null,null,3907,null,null,1448,null,null,2296,null,null,1467,null,null,1234,null,null,195,null,null,1234,null,null,1222,null,null,255,null,null,898,null,null,867,null,null,473,null,null,408,null,null,223,null,null,812,null,null,1159,null,null,283,null,null,184,null,null,205,null,null,1165,null,null,4523,null,null,1265,null,null,669,null,null,195,null,null,669,null,null,605,null,null,235,null,null,1074,null,null,1658,null,null,1506,null,null,195,null,null,1506,null,null,1445,null,null,297,null,null,753,null,null,3351,null,null,3213,null,null,96,null,null,3209,null,null,2928,null,null,798,null,null,1973,null,null,1887,null,null,1548,null,null,195,null,null,1548,null,null,1548,null,null,195,null,null,1389,null,null,1100,null,null,460,null,null,460,null,null,195,null,null,1009,null,null,1429,null,null,338,null,null,338,null,null,195,null,null,1424,null,null,35
1328914,26485,648208,15004,53056,3229,15381,1996,0,192,15381,1996,11391,1887,3990,1258,37675,2742,74232,4018,53248,3390,247,169,53001,3393,45643,3001,7358,1601,20984,2125,403799,11043,352923,11262,405,325,352518,11278,331974,11594,20544,3163,50876,5032,66155,3185,43751,3229,0,192,43751,3229,40885,3398,2866,1060,22404,2756,18900,1979,6525,1396,6072,1329,453,441,12375,1670,32066,2891,4578,1373,4031,1258,547,459,27488,2501,680706,14443,50644,3623,14628,2366,115,106,14513,2372,10054,1870,4459,1415,36016,3217,73304,3442,48993,3465,0,192,48993,3465,41465,3208,7528,1656,24311,2733,396552,8688,281887,8137,38,63,281849,8136,259031,7806,22818,2874,114665,5227,84782,3783,42682,3125,0,192,42682,3125,40486,3029,2196,929,42100,3228,27802,2312,5975,1342,5844,1353,131,128,21827,2113,47622,3351,2776,965,2776,965,0,192,44846,3102,26485,null,null,15004,null,null,3229,null,null,1996,null,null,192,null,null,1996,null,null,1887,null,null,1258,null,null,2742,null,null,4018,null,null,3390,null,null,169,null,null,3393,null,null,3001,null,null,1601,null,null,2125,null,null,11043,null,null,11262,null,null,325,null,null,11278,null,null,11594,null,null,3163,null,null,5032,null,null,3185,null,null,3229,null,null,192,null,null,3229,null,null,3398,null,null,1060,null,null,2756,null,null,1979,null,null,1396,null,null,1329,null,null,441,null,null,1670,null,null,2891,null,null,1373,null,null,1258,null,null,459,null,null,2501,null,null,14443,null,null,3623,null,null,2366,null,null,106,null,null,2372,null,null,1870,null,null,1415,null,null,3217,null,null,3442,null,null,3465,null,null,192,null,null,3465,null,null,3208,null,null,1656,null,null,2733,null,null,8688,null,null,8137,null,null,63,null,null,8136,null,null,7806,null,null,2874,null,null,5227,null,null,3783,null,null,3125,null,null,192,null,null,3125,null,null,3029,null,null,929,null,null,3228,null,null,2312,null,null,1342,null,null,1353,null,null,128,null,null,2113,null,null,3351,null,null,965,null,null,965,null,null,192,null,null,3102,null,null,36
203180,9507,107153,6034,11596,1861,6057,1440,98,129,5959,1401,4583,1178,1376,799,5539,1421,13468,2158,12425,2015,747,515,11678,2042,11053,2043,625,367,1043,520,72359,4505,67335,4347,1019,518,66316,4469,64638,4470,1678,659,5024,1531,5994,1397,5305,1404,0,203,5305,1404,5209,1400,96,166,689,345,2229,884,1227,700,1190,698,37,62,1002,549,1507,681,181,273,181,273,0,203,1326,634,96027,5492,10602,2054,4411,1210,0,203,4411,1210,3448,1008,963,671,6191,1483,12980,2211,9036,1768,0,203,9036,1768,8701,1722,335,231,3944,1169,61947,3875,36712,3929,31,58,36681,3928,33152,3823,3529,1274,25235,2789,6166,1058,3784,1042,0,203,3784,1042,3638,1015,146,231,2382,737,1275,541,319,225,319,225,0,203,956,491,3057,1075,122,180,122,180,0,203,2935,1079,9507,null,null,6034,null,null,1861,null,null,1440,null,null,129,null,null,1401,null,null,1178,null,null,799,null,null,1421,null,null,2158,null,null,2015,null,null,515,null,null,2042,null,null,2043,null,null,367,null,null,520,null,null,4505,null,null,4347,null,null,518,null,null,4469,null,null,4470,null,null,659,null,null,1531,null,null,1397,null,null,1404,null,null,203,null,null,1404,null,null,1400,null,null,166,null,null,345,null,null,884,null,null,700,null,null,698,null,null,62,null,null,549,null,null,681,null,null,273,null,null,273,null,null,203,null,null,634,null,null,5492,null,null,2054,null,null,1210,null,null,203,null,null,1210,null,null,1008,null,null,671,null,null,1483,null,null,2211,null,null,1768,null,null,203,null,null,1768,null,null,1722,null,null,231,null,null,1169,null,null,3875,null,null,3929,null,null,58,null,null,3928,null,null,3823,null,null,1274,null,null,2789,null,null,1058,null,null,1042,null,null,203,null,null,1042,null,null,1015,null,null,231,null,null,737,null,null,541,null,null,225,null,null,225,null,null,203,null,null,491,null,null,1075,null,null,180,null,null,180,null,null,203,null,null,1079,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
76572,5830,40367,3864,3963,836,1500,512,0,189,1500,512,1181,394,319,338,2463,699,3661,926,3284,890,0,189,3284,890,3130,880,154,153,377,342,25757,3148,21580,2885,113,182,21467,2914,19788,2855,1679,744,4177,1296,4524,983,2801,679,0,189,2801,679,2613,633,188,233,1723,654,979,400,417,277,417,277,0,189,562,304,1483,680,603,454,603,454,0,189,880,485,36205,3545,4038,1095,1672,652,0,189,1672,652,1537,655,135,176,2366,861,4530,1259,3939,1181,0,189,3939,1181,3600,1151,339,403,591,302,21685,2428,14258,1873,0,189,14258,1873,12918,1820,1340,550,7427,1477,3676,787,2185,736,0,189,2185,736,2144,724,41,76,1491,540,986,525,172,248,172,248,0,189,814,458,1290,432,121,163,121,163,0,189,1169,423,5830,null,null,3864,null,null,836,null,null,512,null,null,189,null,null,512,null,null,394,null,null,338,null,null,699,null,null,926,null,null,890,null,null,189,null,null,890,null,null,880,null,null,153,null,null,342,null,null,3148,null,null,2885,null,null,182,null,null,2914,null,null,2855,null,null,744,null,null,1296,null,null,983,null,null,679,null,null,189,null,null,679,null,null,633,null,null,233,null,null,654,null,null,400,null,null,277,null,null,277,null,null,189,null,null,304,null,null,680,null,null,454,null,null,454,null,null,189,null,null,485,null,null,3545,null,null,1095,null,null,652,null,null,189,null,null,652,null,null,655,null,null,176,null,null,861,null,null,1259,null,null,1181,null,null,189,null,null,1181,null,null,1151,null,null,403,null,null,302,null,null,2428,null,null,1873,null,null,189,null,null,1873,null,null,1820,null,null,550,null,null,1477,null,null,787,null,null,736,null,null,189,null,null,736,null,null,724,null,null,76,null,null,540,null,null,525,null,null,248,null,null,248,null,null,189,null,null,458,null,null,432,null,null,163,null,null,163,null,null,189,null,null,423,null,null,39
74915,5140,41708,3242,4225,894,1770,536,0,159,1770,536,1321,485,449,293,2455,634,6140,1285,5003,1116,120,136,4883,1096,3995,846,888,605,1137,528,25693,2115,21868,2062,440,328,21428,2056,20931,2029,497,342,3825,1044,3613,681,2626,623,0,159,2626,623,2541,628,85,93,987,403,1134,479,642,352,642,352,0,159,492,361,903,383,233,177,233,177,0,159,670,339,33207,2758,3562,904,1656,605,0,159,1656,605,1466,563,190,170,1906,737,4438,875,2841,722,149,184,2692,701,2557,700,135,105,1597,547,19700,1739,11936,1475,143,145,11793,1468,10949,1432,844,508,7764,1155,3759,880,2256,654,0,159,2256,654,2213,659,43,72,1503,539,634,297,92,93,92,93,0,159,542,292,1114,375,52,62,52,62,0,159,1062,366,5140,null,null,3242,null,null,894,null,null,536,null,null,159,null,null,536,null,null,485,null,null,293,null,null,634,null,null,1285,null,null,1116,null,null,136,null,null,1096,null,null,846,null,null,605,null,null,528,null,null,2115,null,null,2062,null,null,328,null,null,2056,null,null,2029,null,null,342,null,null,1044,null,null,681,null,null,623,null,null,159,null,null,623,null,null,628,null,null,93,null,null,403,null,null,479,null,null,352,null,null,352,null,null,159,null,null,361,null,null,383,null,null,177,null,null,177,null,null,159,null,null,339,null,null,2758,null,null,904,null,null,605,null,null,159,null,null,605,null,null,563,null,null,170,null,null,737,null,null,875,null,null,722,null,null,184,null,null,701,null,null,700,null,null,105,null,null,547,null,null,1739,null,null,1475,null,null,145,null,null,1468,null,null,1432,null,null,508,null,null,1155,null,null,880,null,null,654,null,null,159,null,null,654,null,null,659,null,null,72,null,null,539,null,null,297,null,null,93,null,null,93,null,null,159,null,null,292,null,null,375,null,null,62,null,null,62,null,null,159,null,null,366,null,null,40
86693,6980,46899,4099,4909,1413,2927,1080,0,201,2927,1080,2402,949,525,426,1982,894,4571,1199,3932,1239,0,201,3932,1239,3582,1235,350,373,639,380,30773,3186,26896,3207,0,201,26896,3207,26088,2975,808,599,3877,1119,4788,1063,4271,1049,0,201,4271,1049,4104,994,167,196,517,349,1110,567,605,453,576,444,29,52,505,345,748,373,320,276,298,270,22,39,428,257,39794,3977,3719,1083,1312,586,0,201,1312,586,878,477,434,447,2407,801,5006,1488,4450,1458,0,201,4450,1458,3306,1184,1144,1073,556,371,24568,2698,19619,2349,0,201,19619,2349,18951,2283,668,399,4949,1149,4039,949,2348,825,0,201,2348,825,2228,820,120,190,1691,702,1426,613,218,314,218,314,0,201,1208,577,1036,441,52,79,52,79,0,201,984,448,6980,null,null,4099,null,null,1413,null,null,1080,null,null,201,null,null,1080,null,null,949,null,null,426,null,null,894,null,null,1199,null,null,1239,null,null,201,null,null,1239,null,null,1235,null,null,373,null,null,380,null,null,3186,null,null,3207,null,null,201,null,null,3207,null,null,2975,null,null,599,null,null,1119,null,null,1063,null,null,1049,null,null,201,null,null,1049,null,null,994,null,null,196,null,null,349,null,null,567,null,null,453,null,null,444,null,null,52,null,null,345,null,null,373,null,null,276,null,null,270,null,null,39,null,null,257,null,null,3977,null,null,1083,null,null,586,null,null,201,null,null,586,null,null,477,null,null,447,null,null,801,null,null,1488,null,null,1458,null,null,201,null,null,1458,null,null,1184,null,null,1073,null,null,371,null,null,2698,null,null,2349,null,null,201,null,null,2349,null,null,2283,null,null,399,null,null,1149,null,null,949,null,null,825,null,null,201,null,null,825,null,null,820,null,null,190,null,null,702,null,null,613,null,null,314,null,null,314,null,null,201,null,null,577,null,null,441,null,null,79,null,null,79,null,null,201,null,null,448,null,null,41
186881,9225,94494,6176,9753,1661,2979,850,0,174,2979,850,1948,819,1031,646,6774,1433,13177,2037,10398,1978,0,174,10398,1978,7910,1850,2488,916,2779,1139,59583,3929,45532,3674,0,174,45532,3674,42118,3428,3414,1263,14051,2370,7516,1422,4722,1106,0,174,4722,1106,4199,1107,523,397,2794,688,2023,688,363,443,363,443,0,174,1660,588,2442,741,114,134,114,134,0,174,2328,735,92387,4632,9103,1736,2805,905,0,174,2805,905,1244,653,1561,695,6298,1366,11481,1704,9031,1563,74,124,8957,1539,6974,1330,1983,864,2450,812,56789,3405,40747,3164,0,174,40747,3164,35008,2884,5739,1533,16042,2194,8809,1206,3048,917,0,174,3048,917,2896,908,152,141,5761,1264,2622,614,487,375,276,274,211,310,2135,712,3583,815,99,121,99,121,0,174,3484,819,9225,null,null,6176,null,null,1661,null,null,850,null,null,174,null,null,850,null,null,819,null,null,646,null,null,1433,null,null,2037,null,null,1978,null,null,174,null,null,1978,null,null,1850,null,null,916,null,null,1139,null,null,3929,null,null,3674,null,null,174,null,null,3674,null,null,3428,null,null,1263,null,null,2370,null,null,1422,null,null,1106,null,null,174,null,null,1106,null,null,1107,null,null,397,null,null,688,null,null,688,null,null,443,null,null,443,null,null,174,null,null,588,null,null,741,null,null,134,null,null,134,null,null,174,null,null,735,null,null,4632,null,null,1736,null,null,905,null,null,174,null,null,905,null,null,653,null,null,695,null,null,1366,null,null,1704,null,null,1563,null,null,124,null,null,1539,null,null,1330,null,null,864,null,null,812,null,null,3405,null,null,3164,null,null,174,null,null,3164,null,null,2884,null,null,1533,null,null,2194,null,null,1206,null,null,917,null,null,174,null,null,917,null,null,908,null,null,141,null,null,1264,null,null,614,null,null,375,null,null,274,null,null,310,null,null,712,null,null,815,null,null,121,null,null,121,null,null,174,null,null,819,null,null,42
45871,4379,23548,2965,2991,912,1035,451,0,208,1035,451,873,428,162,230,1956,747,3270,911,2093,847,0,208,2093,847,2004,877,89,144,1177,556,13530,1985,11225,2055,0,208,11225,2055,10421,1898,804,523,2305,788,1860,644,1169,422,0,208,1169,422,1169,422,0,208,691,528,689,487,288,301,288,301,0,208,401,401,1208,473,444,427,444,427,0,208,764,397,22323,2139,1612,579,768,406,0,208,768,406,606,381,162,181,844,406,3977,749,3323,767,0,208,3323,767,3164,747,159,250,654,548,13458,1724,9347,1508,0,208,9347,1508,8598,1403,749,598,4111,1328,1580,486,956,372,0,208,956,372,901,381,55,96,624,416,438,265,0,208,0,208,0,208,438,265,1258,567,90,120,90,120,0,208,1168,507,4379,null,null,2965,null,null,912,null,null,451,null,null,208,null,null,451,null,null,428,null,null,230,null,null,747,null,null,911,null,null,847,null,null,208,null,null,847,null,null,877,null,null,144,null,null,556,null,null,1985,null,null,2055,null,null,208,null,null,2055,null,null,1898,null,null,523,null,null,788,null,null,644,null,null,422,null,null,208,null,null,422,null,null,422,null,null,208,null,null,528,null,null,487,null,null,301,null,null,301,null,null,208,null,null,401,null,null,473,null,null,427,null,null,427,null,null,208,null,null,397,null,null,2139,null,null,579,null,null,406,null,null,208,null,null,406,null,null,381,null,null,181,null,null,406,null,null,749,null,null,767,null,null,208,null,null,767,null,null,747,null,null,250,null,null,548,null,null,1724,null,null,1508,null,null,208,null,null,1508,null,null,1403,null,null,598,null,null,1328,null,null,486,null,null,372,null,null,208,null,null,372,null,null,381,null,null,96,null,null,416,null,null,265,null,null,208,null,null,208,null,null,208,null,null,265,null,null,567,null,null,120,null,null,120,null,null,208,null,null,507,null,null,44
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
49033,4569,27924,2923,3202,1068,1289,629,0,204,1289,629,1250,634,39,69,1913,788,4318,1092,3713,995,235,380,3478,964,3270,950,208,168,605,372,17994,1974,16377,1899,0,204,16377,1899,15734,1885,643,411,1617,653,1883,772,1234,572,0,204,1234,572,1234,572,0,204,649,562,338,307,275,281,275,281,0,204,63,120,189,183,0,204,0,204,0,204,189,183,21109,2546,1535,681,605,351,0,204,605,351,392,277,213,190,930,542,3015,990,2072,786,0,204,2072,786,1850,790,222,262,943,507,13508,1772,7754,1303,41,72,7713,1297,7266,1289,447,352,5754,1255,1642,624,650,388,0,204,650,388,650,388,0,204,992,466,566,340,43,72,43,72,0,204,523,362,843,429,48,94,48,94,0,204,795,439,4569,null,null,2923,null,null,1068,null,null,629,null,null,204,null,null,629,null,null,634,null,null,69,null,null,788,null,null,1092,null,null,995,null,null,380,null,null,964,null,null,950,null,null,168,null,null,372,null,null,1974,null,null,1899,null,null,204,null,null,1899,null,null,1885,null,null,411,null,null,653,null,null,772,null,null,572,null,null,204,null,null,572,null,null,572,null,null,204,null,null,562,null,null,307,null,null,281,null,null,281,null,null,204,null,null,120,null,null,183,null,null,204,null,null,204,null,null,204,null,null,183,null,null,2546,null,null,681,null,null,351,null,null,204,null,null,351,null,null,277,null,null,190,null,null,542,null,null,990,null,null,786,null,null,204,null,null,786,null,null,790,null,null,262,null,null,507,null,null,1772,null,null,1303,null,null,72,null,null,1297,null,null,1289,null,null,352,null,null,1255,null,null,624,null,null,388,null,null,204,null,null,388,null,null,388,null,null,204,null,null,466,null,null,340,null,null,72,null,null,72,null,null,204,null,null,362,null,null,429,null,null,94,null,null,94,null,null,204,null,null,439,null,null,47
