B18104_001E,B18104_001M,B18104_002E,B18104_002M,B18104_003E,B18104_003M,B18104_004E,B18104_004M,B18104_005E,B18104_005M,B18104_006E,B18104_006M,B18104_007E,B18104_007M,B18104_008E,B18104_008M,B18104_009E,B18104_009M,B18104_010E,B18104_010M,B18104_011E,B18104_011M,B18104_012E,B18104_012M,B18104_013E,B18104_013M,B18104_014E,B18104_014M,B18104_015E,B18104_015M,B18104_016E,B18104_016M,B18104_017E,B18104_017M,B18104_018E,B18104_018M,B18104_019E,B18104_019M,B18104_020E,B18104_020M,B18104_021E,B18104_021M,B18104_022E,B18104_022M,B18104_023E,B18104_023M,B18104_024E,B18104_024M,B18104_025E,B18104_025M,B18104_026E,B18104_026M,B18104_027E,B18104_027M,B18104_028E,B18104_028M,B18104_029E,B18104_029M,B18104_030E,B18104_030M,B18104_031E,B18104_031M,B18104_032E,B18104_032M,B18104_033E,B18104_033M,B18104_001M,B18104_001EA,B18104_001MA,B18104_002M,B18104_002EA,B18104_002MA,B18104_003M,B18104_003EA,B18104_003MA,B18104_004M,B18104_004EA,B18104_004MA,B18104_005M,B18104_005EA,B18104_005MA,B18104_006M,B18104_006EA,B18104_006MA,B18104_007M,B18104_007EA,B18104_007MA,B18104_008M,B18104_008EA,B18104_008MA,B18104_009M,B18104_009EA,B18104_009MA,B18104_010M,B18104_010EA,B18104_010MA,B18104_011M,B18104_011EA,B18104_011MA,B18104_012M,B18104_012EA,B18104_012MA,B18104_013M,B18104_013EA,B18104_013MA,B18104_014M,B18104_014EA,B18104_014MA,B18104_015M,B18104_015EA,B18104_015MA,B18104_016M,B18104_016EA,B18104_016MA,B18104_017M,B18104_017EA,B18104_017MA,B18104_018M,B18104_018EA,B18104_018MA,B18104_019M,B18104_019EA,B18104_019MA,B18104_020M,B18104_020EA,B18104_020MA,B18104_021M,B18104_021EA,B18104_021MA,B18104_022M,B18104_022EA,B18104_022MA,B18104_023M,B18104_023EA,B18104_023MA,B18104_024M,B18104_024EA,B18104_024MA,B18104_025M,B18104_025EA,B18104_025MA,B18104_026M,B18104_026EA,B18104_026MA,B18104_027M,B18104_027EA,B18104_027MA,B18104_028M,B18104_028EA,B18104_028MA,B18104_029M,B18104_029EA,B18104_029MA,B18104_030M,B18104_030EA,B18104_030MA,B18104_031M,B18104_031EA,B18104_031MA,B18104_032M,B18104_032EA,B18104_032MA,B18104_033M,B18104_033EA,B18104_033MA,state
10747103,3198,5226797,6016,974007,4008,65587,4337,908420,5024,1265436,4084,65677,4045,1199759,5633,2186661,4757,122590,5518,2064071,7122,494902,2249,26854,2200,468048,3103,305791,1956,32436,2435,273355,3369,5520306,5294,939245,3846,34068,3386,905177,5094,1269257,3233,56422,3406,1212835,4429,2296952,3736,137170,5363,2159782,6624,567984,2267,25337,2394,542647,3419,446868,2252,62699,3765,384169,3622,3198,null,null,6016,null,null,4008,null,null,4337,null,null,5024,null,null,4084,null,null,4045,null,null,5633,null,null,4757,null,null,5518,null,null,7122,null,null,2249,null,null,2200,null,null,3103,null,null,1956,null,null,2435,null,null,3369,null,null,5294,null,null,3846,null,null,3386,null,null,5094,null,null,3233,null,null,3406,null,null,4429,null,null,3736,null,null,5363,null,null,6624,null,null,2267,null,null,2394,null,null,3419,null,null,2252,null,null,3765,null,null,3622,null,null,39
3581601,1937,1749940,3723,357707,2134,19882,1997,337825,2832,446689,2731,22443,2054,424246,3414,692582,2692,42827,2794,649755,3632,157687,1409,11273,1159,146414,1818,95275,1370,11674,1407,83601,1725,1831661,3559,338047,2043,10905,1469,327142,2508,449147,3192,18307,2044,430840,3822,728258,2774,53321,3484,674937,4591,180144,1668,12504,1338,167640,2304,136065,1529,21782,2033,114283,2507,1937,null,null,3723,null,null,2134,null,null,1997,null,null,2832,null,null,2731,null,null,2054,null,null,3414,null,null,2692,null,null,2794,null,null,3632,null,null,1409,null,null,1159,null,null,1818,null,null,1370,null,null,1407,null,null,1725,null,null,3559,null,null,2043,null,null,1469,null,null,2508,null,null,3192,null,null,2044,null,null,3822,null,null,2774,null,null,3484,null,null,4591,null,null,1668,null,null,1338,null,null,2304,null,null,1529,null,null,2033,null,null,2507,null,null,40
3819771,2144,1876272,3901,321802,3124,20048,2446,301754,3886,466699,3124,28386,3039,438313,4111,777469,3150,43521,3958,733948,4726,196686,1851,14157,1894,182529,2245,113616,1234,16639,2012,96977,2240,1943499,3416,310201,2404,9575,1766,300626,2422,462679,3002,18737,2456,443942,3197,802213,2770,46448,3501,755765,4299,216272,1762,12478,1903,203794,2466,152134,1457,26797,2663,125337,2781,2144,null,null,3901,null,null,3124,null,null,2446,null,null,3886,null,null,3124,null,null,3039,null,null,4111,null,null,3150,null,null,3958,null,null,4726,null,null,1851,null,null,1894,null,null,2245,null,null,1234,null,null,2012,null,null,2240,null,null,3416,null,null,2404,null,null,1766,null,null,2422,null,null,3002,null,null,2456,null,null,3197,null,null,2770,null,null,3501,null,null,4299,null,null,1762,null,null,1903,null,null,2466,null,null,1457,null,null,2663,null,null,2781,null,null,41
11869746,2368,5763046,4976,999018,3046,79001,4459,920017,5830,1407207,4530,77252,4386,1329955,6248,2418986,4437,131667,4908,2287319,6758,570819,2016,29988,2521,540831,3274,367016,2488,39907,2837,327109,3572,6106700,4721,958007,2613,34709,2723,923298,4006,1403170,3134,64201,4313,1338969,5422,2543067,3434,144835,6351,2398232,5904,653400,2306,31002,2690,622398,3524,549056,2711,68867,3259,480189,3698,2368,null,null,4976,null,null,3046,null,null,4459,null,null,5830,null,null,4530,null,null,4386,null,null,6248,null,null,4437,null,null,4908,null,null,6758,null,null,2016,null,null,2521,null,null,3274,null,null,2488,null,null,2837,null,null,3572,null,null,4721,null,null,2613,null,null,2723,null,null,4006,null,null,3134,null,null,4313,null,null,5422,null,null,3434,null,null,6351,null,null,5904,null,null,2306,null,null,2690,null,null,3524,null,null,2711,null,null,3259,null,null,3698,null,null,42
986115,1061,475395,1768,79161,1152,7655,1538,71506,1899,125457,1214,6767,1496,118690,1981,198001,1022,11874,1726,186127,1866,45026,716,2054,537,42972,843,27750,890,2669,676,25081,1048,510720,1824,74963,1081,3124,1001,71839,1490,126977,1584,4937,1212,122040,1915,215041,1738,16396,2014,198645,2669,50797,704,2416,952,48381,1178,42942,827,6192,1339,36750,1462,1061,null,null,1768,null,null,1152,null,null,1538,null,null,1899,null,null,1214,null,null,1496,null,null,1981,null,null,1022,null,null,1726,null,null,1866,null,null,716,null,null,537,null,null,843,null,null,890,null,null,676,null,null,1048,null,null,1824,null,null,1081,null,null,1001,null,null,1490,null,null,1584,null,null,1212,null,null,1915,null,null,1738,null,null,2014,null,null,2669,null,null,704,null,null,952,null,null,1178,null,null,827,null,null,1339,null,null,1462,null,null,44
4571277,3001,2182658,4041,412283,3129,25884,2756,386399,3889,522214,4019,27015,3294,495199,4728,887412,3934,54837,4152,832575,5143,236795,1583,15995,2244,220800,2813,123954,1597,14229,1959,109725,2280,2388619,4086,395191,3322,11760,1899,383431,3814,548321,3418,18057,2310,530264,4247,993558,3461,54235,3890,939323,5605,274062,2030,14430,2176,259632,2910,177487,1904,31514,2904,145973,3161,3001,null,null,4041,null,null,3129,null,null,2756,null,null,3889,null,null,4019,null,null,3294,null,null,4728,null,null,3934,null,null,4152,null,null,5143,null,null,1583,null,null,2244,null,null,2813,null,null,1597,null,null,1959,null,null,2280,null,null,4086,null,null,3322,null,null,1899,null,null,3814,null,null,3418,null,null,2310,null,null,4247,null,null,3461,null,null,3890,null,null,5605,null,null,2030,null,null,2176,null,null,2910,null,null,1904,null,null,2904,null,null,3161,null,null,45
787882,1299,394190,2434,78840,1460,4175,992,74665,1852,99205,1853,3649,911,95556,2114,156527,1609,5634,1241,150893,1903,37219,426,1551,506,35668,593,22399,449,1879,545,20520,682,393692,2183,73249,1588,2084,683,71165,1750,92513,1358,2889,732,89624,1446,156674,1493,6748,1157,149926,1934,38805,903,846,345,37959,1018,32451,671,3090,1007,29361,1225,1299,null,null,2434,null,null,1460,null,null,992,null,null,1852,null,null,1853,null,null,911,null,null,2114,null,null,1609,null,null,1241,null,null,1903,null,null,426,null,null,506,null,null,593,null,null,449,null,null,545,null,null,682,null,null,2183,null,null,1588,null,null,683,null,null,1750,null,null,1358,null,null,732,null,null,1446,null,null,1493,null,null,1157,null,null,1934,null,null,903,null,null,345,null,null,1018,null,null,671,null,null,1007,null,null,1225,null,null,46
6142746,4347,2966349,5640,566520,3935,31808,3035,534712,4538,721499,4868,41423,4172,680076,6798,1227277,4468,79261,4871,1148016,5938,289128,2131,20583,2077,268545,2718,161925,1457,20783,2137,141142,2294,3176397,4732,530214,3434,17896,2624,512318,4048,747397,3676,28875,2938,718522,4286,1333412,3614,90406,5295,1243006,6202,331154,2122,22015,2386,309139,3228,234220,1851,39353,2540,194867,2985,4347,null,null,5640,null,null,3935,null,null,3035,null,null,4538,null,null,4868,null,null,4172,null,null,6798,null,null,4468,null,null,4871,null,null,5938,null,null,2131,null,null,2077,null,null,2718,null,null,1457,null,null,2137,null,null,2294,null,null,4732,null,null,3434,null,null,2624,null,null,4048,null,null,3676,null,null,2938,null,null,4286,null,null,3614,null,null,5295,null,null,6202,null,null,2122,null,null,2386,null,null,3228,null,null,1851,null,null,2540,null,null,2985,null,null,47
25379184,6744,12435806,9924,2689383,6542,141002,7758,2548381,10483,3335850,7317,132506,7266,3203344,10364,4957499,7708,207881,8351,4749618,11236,924794,3718,64234,3629,860560,4744,528280,3314,71258,3531,457022,4369,12943378,8245,2585811,5147,75828,4991,2509983,7722,3331612,7015,98154,7465,3233458,8458,5218922,6879,218898,8421,5000024,9412,1062744,3690,61564,4207,1001180,6211,744289,3762,124853,4501,619436,5685,6744,null,null,9924,null,null,6542,null,null,7758,null,null,10483,null,null,7317,null,null,7266,null,null,10364,null,null,7708,null,null,8351,null,null,11236,null,null,3718,null,null,3629,null,null,4744,null,null,3314,null,null,3531,null,null,4369,null,null,8245,null,null,5147,null,null,4991,null,null,7722,null,null,7015,null,null,7465,null,null,8458,null,null,6879,null,null,8421,null,null,9412,null,null,3690,null,null,4207,null,null,6211,null,null,3762,null,null,4501,null,null,5685,null,null,48
2771345,1989,1385875,2854,341253,1725,16625,2113,324628,2804,396200,2378,20179,2519,376021,3551,503178,2703,20187,2313,482991,3163,90051,1246,5009,888,85042,1599,55193,881,5120,909,50073,1185,1385470,2684,324296,1593,5922,1246,318374,1804,388769,2228,14177,2444,374592,2845,501689,2282,21608,2531,480081,3347,98816,1062,4360,915,94456,1428,71900,1223,11329,1379,60571,1907,1989,null,null,2854,null,null,1725,null,null,2113,null,null,2804,null,null,2378,null,null,2519,null,null,3551,null,null,2703,null,null,2313,null,null,3163,null,null,1246,null,null,888,null,null,1599,null,null,881,null,null,909,null,null,1185,null,null,2684,null,null,1593,null,null,1246,null,null,1804,null,null,2228,null,null,2444,null,null,2845,null,null,2282,null,null,2531,null,null,3347,null,null,1062,null,null,915,null,null,1428,null,null,1223,null,null,1379,null,null,1907,null,null,49
588158,870,288487,1482,44709,814,3245,909,41464,1109,69291,971,5625,990,63666,1439,123691,1366,8157,1366,115534,1570,33074,493,1618,462,31456,638,17722,290,1682,513,16040,560,299671,1417,43178,829,1489,463,41689,926,67853,1083,3122,827,64731,1319,128627,1055,7785,1321,120842,1628,35392,672,869,341,34523,755,24621,417,2775,726,21846,857,870,null,null,1482,null,null,814,null,null,909,null,null,1109,null,null,971,null,null,990,null,null,1439,null,null,1366,null,null,1366,null,null,1570,null,null,493,null,null,462,null,null,638,null,null,290,null,null,513,null,null,560,null,null,1417,null,null,829,null,null,463,null,null,926,null,null,1083,null,null,827,null,null,1319,null,null,1055,null,null,1321,null,null,1628,null,null,672,null,null,341,null,null,755,null,null,417,null,null,726,null,null,857,null,null,50
7695794,5316,3713854,7831,696311,4845,38150,3268,658161,5419,911771,5237,40718,3789,871053,5966,1573432,5895,66683,4287,1506749,6555,339099,2459,16715,1803,322384,2996,193241,2297,23030,2236,170211,2817,3981940,6066,664759,4455,19175,2909,645584,5320,954509,4438,31089,2660,923420,5324,1694296,4367,67163,4390,1627133,5867,392814,2386,16712,1911,376102,2705,275562,2277,38425,2763,237137,3191,5316,null,null,7831,null,null,4845,null,null,3268,null,null,5419,null,null,5237,null,null,3789,null,null,5966,null,null,5895,null,null,4287,null,null,6555,null,null,2459,null,null,1803,null,null,2996,null,null,2297,null,null,2236,null,null,2817,null,null,6066,null,null,4455,null,null,2909,null,null,5320,null,null,4438,null,null,2660,null,null,5324,null,null,4367,null,null,4390,null,null,5867,null,null,2386,null,null,1911,null,null,2705,null,null,2277,null,null,2763,null,null,3191,null,null,51
6734166,3642,3328764,4335,601231,2712,30758,3705,570473,4712,852237,3861,41253,3826,810984,5045,1392129,3667,72752,4810,1319377,6202,308583,1757,15461,1730,293122,2413,174584,1257,23860,2392,150724,2714,3405402,3074,576129,2546,15233,1988,560896,3313,831517,2879,30935,3145,800582,3827,1421765,3493,75754,4738,1346011,5776,341384,2152,18858,2424,322526,3003,234607,1992,39460,2942,195147,3429,3642,null,null,4335,null,null,2712,null,null,3705,null,null,4712,null,null,3861,null,null,3826,null,null,5045,null,null,3667,null,null,4810,null,null,6202,null,null,1757,null,null,1730,null,null,2413,null,null,1257,null,null,2392,null,null,2714,null,null,3074,null,null,2546,null,null,1988,null,null,3313,null,null,2879,null,null,3145,null,null,3827,null,null,3493,null,null,4738,null,null,5776,null,null,2152,null,null,2424,null,null,3003,null,null,1992,null,null,2942,null,null,3429,null,null,53
1700911,1733,831302,3085,138725,2066,10770,1720,127955,2736,186225,1725,12995,1903,173230,2659,353551,1933,29226,2578,324325,3116,97151,1032,7971,1230,89180,1450,55650,728,9161,1413,46489,1467,869609,2584,135404,1906,6616,1239,128788,2246,183986,1593,8909,1546,175077,2057,367682,1868,33651,3152,334031,3928,105743,1088,8026,1715,97717,2256,76794,1086,13995,1722,62799,1735,1733,null,null,3085,null,null,2066,null,null,1720,null,null,2736,null,null,1725,null,null,1903,null,null,2659,null,null,1933,null,null,2578,null,null,3116,null,null,1032,null,null,1230,null,null,1450,null,null,728,null,null,1413,null,null,1467,null,null,2584,null,null,1906,null,null,1239,null,null,2246,null,null,1593,null,null,1546,null,null,2057,null,null,1868,null,null,3152,null,null,3928,null,null,1088,null,null,1715,null,null,2256,null,null,1086,null,null,1722,null,null,1735,null,null,54
5372590,2389,2652681,3394,484932,2777,27086,3051,457846,3894,638428,2767,30556,2322,607872,3743,1119630,3196,46894,2878,1072736,4301,253449,1217,10934,1353,242515,1751,156242,1467,14523,1282,141719,1810,2719909,3296,464516,2413,14335,1975,450181,2864,629864,2986,21575,2263,608289,3789,1134596,3124,52509,3709,1082087,4480,270423,1308,10946,1495,259477,1889,220510,1599,25816,2129,194694,2471,2389,null,null,3394,null,null,2777,null,null,3051,null,null,3894,null,null,2767,null,null,2322,null,null,3743,null,null,3196,null,null,2878,null,null,4301,null,null,1217,null,null,1353,null,null,1751,null,null,1467,null,null,1282,null,null,1810,null,null,3296,null,null,2413,null,null,1975,null,null,2864,null,null,2986,null,null,2263,null,null,3789,null,null,3124,null,null,3709,null,null,4480,null,null,1308,null,null,1495,null,null,1889,null,null,1599,null,null,2129,null,null,2471,null,null,55
538154,1379,271425,1998,51362,1689,3064,724,48298,1892,66866,2063,2861,982,64005,2278,112736,2115,5154,1383,107582,2103,26871,669,1385,604,25486,963,13590,539,1155,428,12435,696,266729,1940,51229,1525,1905,780,49324,1622,63953,1661,2687,1006,61266,2029,106873,1659,4663,1002,102210,1963,26344,651,1757,624,24587,928,18330,615,2355,655,15975,783,1379,null,null,1998,null,null,1689,null,null,724,null,null,1892,null,null,2063,null,null,982,null,null,2278,null,null,2115,null,null,1383,null,null,2103,null,null,669,null,null,604,null,null,963,null,null,539,null,null,428,null,null,696,null,null,1940,null,null,1525,null,null,780,null,null,1622,null,null,1661,null,null,1006,null,null,2029,null,null,1659,null,null,1002,null,null,1963,null,null,651,null,null,624,null,null,928,null,null,615,null,null,655,null,null,783,null,null,56
3224395,1720,1523483,3158,275852,2714,29415,2923,246437,3480,365785,3323,21412,2937,344373,4462,603675,3249,62545,4715,541130,5033,163898,777,21750,1946,142148,2122,114273,727,24768,2466,89505,2394,1700912,2583,260015,2172,12928,2091,247087,2690,379922,2247,14968,2238,364954,3177,699673,2258,55709,4161,643964,4463,200160,301,20722,1749,179438,1766,161142,650,45860,3007,115282,3094,1720,null,null,3158,null,null,2714,null,null,2923,null,null,3480,null,null,3323,null,null,2937,null,null,4462,null,null,3249,null,null,4715,null,null,5033,null,null,777,null,null,1946,null,null,2122,null,null,727,null,null,2466,null,null,2394,null,null,2583,null,null,2172,null,null,2091,null,null,2690,null,null,2247,null,null,2238,null,null,3177,null,null,2258,null,null,4161,null,null,4463,null,null,301,null,null,1749,null,null,1766,null,null,650,null,null,3007,null,null,3094,null,null,72
4495886,3640,2152498,5998,420777,4605,26637,2662,394140,5389,516900,4709,28551,2694,488349,5072,884098,5167,61760,4056,822338,6312,210401,2027,17639,2144,192762,2553,120322,1922,17822,2200,102500,2717,2343388,5351,390632,4437,12889,2049,377743,4973,547732,3631,25779,3445,521953,4479,972773,3772,65801,4438,906972,5011,249278,1822,17576,1912,231702,2844,182973,2170,33882,2698,149091,2985,3640,null,null,5998,null,null,4605,null,null,2662,null,null,5389,null,null,4709,null,null,2694,null,null,5072,null,null,5167,null,null,4056,null,null,6312,null,null,2027,null,null,2144,null,null,2553,null,null,1922,null,null,2200,null,null,2717,null,null,5351,null,null,4437,null,null,2049,null,null,4973,null,null,3631,null,null,3445,null,null,4479,null,null,3772,null,null,4438,null,null,5011,null,null,1822,null,null,1912,null,null,2844,null,null,2170,null,null,2698,null,null,2985,null,null,01
665924,1788,344483,2530,72008,1430,3760,935,68248,1790,93823,2026,3614,1077,90209,2255,141477,2269,5293,1107,136184,2626,27030,680,1712,588,25318,857,10145,499,1522,565,8623,625,321441,2220,62336,1165,1586,815,60750,1420,87833,1784,3966,1249,83867,1941,134051,1973,6681,1325,127370,2263,24784,773,1984,637,22800,1062,12437,701,2512,760,9925,780,1788,null,null,2530,null,null,1430,null,null,935,null,null,1790,null,null,2026,null,null,1077,null,null,2255,null,null,2269,null,null,1107,null,null,2626,null,null,680,null,null,588,null,null,857,null,null,499,null,null,565,null,null,625,null,null,2220,null,null,1165,null,null,815,null,null,1420,null,null,1784,null,null,1249,null,null,1941,null,null,1973,null,null,1325,null,null,2263,null,null,773,null,null,637,null,null,1062,null,null,701,null,null,760,null,null,780,null,null,02
6388469,2051,3132298,2913,608401,1979,30495,3092,577906,3805,782829,2782,34351,3181,748478,3935,1205569,2612,54638,4380,1150931,4865,320730,1032,17315,2057,303415,2320,214769,1139,20666,1910,194103,2105,3256171,2403,584463,1574,15748,2062,568715,2233,769156,2138,24917,2511,744239,3562,1278611,2042,66773,4120,1211838,4741,360718,1351,17222,2627,343496,3033,263223,1338,34853,2927,228370,3185,2051,null,null,2913,null,null,1979,null,null,3092,null,null,3805,null,null,2782,null,null,3181,null,null,3935,null,null,2612,null,null,4380,null,null,4865,null,null,1032,null,null,2057,null,null,2320,null,null,1139,null,null,1910,null,null,2105,null,null,2403,null,null,1574,null,null,2062,null,null,2233,null,null,2138,null,null,2511,null,null,3562,null,null,2042,null,null,4120,null,null,4741,null,null,1351,null,null,2627,null,null,3033,null,null,1338,null,null,2927,null,null,3185,null,null,04
2745556,3062,1329805,4581,262159,3924,19853,2162,242306,4412,324531,3226,20266,2541,304265,4021,532362,3428,36228,3234,496134,4432,130449,1687,9016,1262,121433,2137,80304,1435,10520,1557,69784,1883,1415751,4039,254280,3370,8475,1568,245805,3389,331036,2295,15708,1963,315328,2601,569587,2907,38379,3396,531208,4098,149724,1636,12388,2114,137336,2450,111124,1392,18812,2038,92312,2310,3062,null,null,4581,null,null,3924,null,null,2162,null,null,4412,null,null,3226,null,null,2541,null,null,4021,null,null,3428,null,null,3234,null,null,4432,null,null,1687,null,null,1262,null,null,2137,null,null,1435,null,null,1557,null,null,1883,null,null,4039,null,null,3370,null,null,1568,null,null,3389,null,null,2295,null,null,1963,null,null,2601,null,null,2907,null,null,3396,null,null,4098,null,null,1636,null,null,2114,null,null,2450,null,null,1392,null,null,2038,null,null,2310,null,null,05
36281396,5775,17845074,6746,3363620,3719,147628,6957,3215992,7798,4830865,6821,175696,7462,4655169,9434,7316368,5703,284054,8748,7032314,10890,1423542,2815,88094,4805,1335448,5674,910679,3212,128279,4455,782400,5395,18436322,5187,3233739,3080,70092,4495,3163647,5680,4710370,4681,117652,6263,4592718,7267,7574245,4358,290259,8441,7283986,9554,1641011,2734,89659,4763,1551352,5207,1276957,2687,232561,8038,1044396,8460,5775,null,null,6746,null,null,3719,null,null,6957,null,null,7798,null,null,6821,null,null,7462,null,null,9434,null,null,5703,null,null,8748,null,null,10890,null,null,2815,null,null,4805,null,null,5674,null,null,3212,null,null,4455,null,null,5395,null,null,5187,null,null,3080,null,null,4495,null,null,5680,null,null,4681,null,null,6263,null,null,7267,null,null,4358,null,null,8441,null,null,9554,null,null,2734,null,null,4763,null,null,5207,null,null,2687,null,null,8038,null,null,8460,null,null,06
5112689,3479,2546586,4273,477135,2857,17319,2179,459816,4081,674717,3678,27410,2919,647307,4417,1060375,3921,43704,3338,1016671,4753,218816,1446,8875,1377,209941,1834,115543,1176,12711,1574,102832,2044,2566103,3090,445961,2405,7751,1611,438210,2983,650797,2599,20815,2281,629982,3347,1075813,2631,42822,2887,1032991,3603,237711,1475,8157,1341,229554,2120,155821,1513,20350,2210,135471,2443,3479,null,null,4273,null,null,2857,null,null,2179,null,null,4081,null,null,3678,null,null,2919,null,null,4417,null,null,3921,null,null,3338,null,null,4753,null,null,1446,null,null,1377,null,null,1834,null,null,1176,null,null,1574,null,null,2044,null,null,3090,null,null,2405,null,null,1611,null,null,2983,null,null,2599,null,null,2281,null,null,3347,null,null,2631,null,null,2887,null,null,3603,null,null,1475,null,null,1341,null,null,2120,null,null,1513,null,null,2210,null,null,2443,null,null,08
3340125,1433,1618165,2747,289966,1612,13179,1759,276787,2336,390000,2319,15994,2505,374006,3170,695679,2071,28147,2675,667532,3343,149211,881,6259,1342,142952,1540,93309,864,11148,1540,82161,1629,1721960,2278,276464,1499,5742,1198,270722,1843,386818,1849,11197,1744,375621,2543,744937,2082,31975,2846,712962,3512,171160,948,6457,1144,164703,1469,142581,1277,21227,2479,121354,2593,1433,null,null,2747,null,null,1612,null,null,1759,null,null,2336,null,null,2319,null,null,2505,null,null,3170,null,null,2071,null,null,2675,null,null,3343,null,null,881,null,null,1342,null,null,1540,null,null,864,null,null,1540,null,null,1629,null,null,2278,null,null,1499,null,null,1198,null,null,1843,null,null,1849,null,null,1744,null,null,2543,null,null,2082,null,null,2846,null,null,3512,null,null,948,null,null,1144,null,null,1469,null,null,1277,null,null,2479,null,null,2593,null,null,09
882694,1070,421827,1265,74717,865,4778,1210,69939,1277,102047,990,5599,1354,96448,1585,172675,1060,7496,1424,165179,1645,45715,474,2927,956,42788,1060,26673,461,2484,688,24189,868,460867,1186,73746,779,1863,822,71883,1088,105926,706,3257,829,102669,1025,190948,792,7934,1437,183014,1688,53505,716,2713,1012,50792,1060,36742,672,5131,990,31611,1122,1070,null,null,1265,null,null,865,null,null,1210,null,null,1277,null,null,990,null,null,1354,null,null,1585,null,null,1060,null,null,1424,null,null,1645,null,null,474,null,null,956,null,null,1060,null,null,461,null,null,688,null,null,868,null,null,1186,null,null,779,null,null,822,null,null,1088,null,null,706,null,null,829,null,null,1025,null,null,792,null,null,1437,null,null,1688,null,null,716,null,null,1012,null,null,1060,null,null,672,null,null,990,null,null,1122,null,null,10
627439,590,293633,954,38279,572,1693,765,36586,975,105557,671,3832,991,101725,1159,118460,847,5359,1181,113101,1349,19967,550,1031,447,18936,695,11370,348,1775,591,9595,633,333806,888,38488,223,1047,572,37441,623,125376,460,2908,994,122468,1109,124485,362,6662,1353,117823,1310,25418,378,1784,630,23634,704,20039,688,2868,916,17171,1031,590,null,null,954,null,null,572,null,null,765,null,null,975,null,null,671,null,null,991,null,null,1159,null,null,847,null,null,1181,null,null,1349,null,null,550,null,null,447,null,null,695,null,null,348,null,null,591,null,null,633,null,null,888,null,null,223,null,null,572,null,null,623,null,null,460,null,null,994,null,null,1109,null,null,362,null,null,1353,null,null,1310,null,null,378,null,null,630,null,null,704,null,null,688,null,null,916,null,null,1031,null,null,11
