B21001_001E,B21001_001M,B21001_002E,B21001_002M,B21001_003E,B21001_003M,B21001_004E,B21001_004M,B21001_005E,B21001_005M,B21001_006E,B21001_006M,B21001_007E,B21001_007M,B21001_008E,B21001_008M,B21001_009E,B21001_009M,B21001_010E,B21001_010M,B21001_011E,B21001_011M,B21001_012E,B21001_012M,B21001_013E,B21001_013M,B21001_014E,B21001_014M,B21001_015E,B21001_015M,B21001_016E,B21001_016M,B21001_017E,B21001_017M,B21001_018E,B21001_018M,B21001_019E,B21001_019M,B21001_020E,B21001_020M,B21001_021E,B21001_021M,B21001_022E,B21001_022M,B21001_023E,B21001_023M,B21001_024E,B21001_024M,B21001_025E,B21001_025M,B21001_026E,B21001_026M,B21001_027E,B21001_027M,B21001_028E,B21001_028M,B21001_029E,B21001_029M,B21001_030E,B21001_030M,B21001_031E,B21001_031M,B21001_032E,B21001_032M,B21001_033E,B21001_033M,B21001_034E,B21001_034M,B21001_035E,B21001_035M,B21001_036E,B21001_036M,B21001_037E,B21001_037M,B21001_038E,B21001_038M,B21001_039E,B21001_039M,B21001_001M,B21001_001EA,B21001_001MA,B21001_002M,B21001_002EA,B21001_002MA,B21001_003M,B21001_003EA,B21001_003MA,B21001_004M,B21001_004EA,B21001_004MA,B21001_005M,B21001_005EA,B21001_005MA,B21001_006M,B21001_006EA,B21001_006MA,B21001_007M,B21001_007EA,B21001_007MA,B21001_008M,B21001_008EA,B21001_008MA,B21001_009M,B21001_009EA,B21001_009MA,B21001_010M,B21001_010EA,B21001_010MA,B21001_011M,B21001_011EA,B21001_011MA,B21001_012M,B21001_012EA,B21001_012MA,B21001_013M,B21001_013EA,B21001_013MA,B21001_014M,B21001_014EA,B21001_014MA,B21001_015M,B21001_015EA,B21001_015MA,B21001_016M,B21001_016EA,B21001_016MA,B21001_017M,B21001_017EA,B21001_017MA,B21001_018M,B21001_018EA,B21001_018MA,B21001_019M,B21001_019EA,B21001_019MA,B21001_020M,B21001_020EA,B21001_020MA,B21001_021M,B21001_021EA,B21001_021MA,B21001_022M,B21001_022EA,B21001_022MA,B21001_023M,B21001_023EA,B21001_023MA,B21001_024M,B21001_024EA,B21001_024MA,B21001_025M,B21001_025EA,B21001_025MA,B21001_026M,B21001_026EA,B21001_026MA,B21001_027M,B21001_027EA,B21001_027MA,B21001_028M,B21001_028EA,B21001_028MA,B21001_029M,B21001_029EA,B21001_029MA,B21001_030M,B21001_030EA,B21001_030MA,B21001_031M,B21001_031EA,B21001_031MA,B21001_032M,B21001_032EA,B21001_032MA,B21001_033M,B21001_033EA,B21001_033MA,B21001_034M,B21001_034EA,B21001_034MA,B21001_035M,B21001_035EA,B21001_035MA,B21001_036M,B21001_036EA,B21001_036MA,B21001_037M,B21001_037EA,B21001_037MA,B21001_038M,B21001_038EA,B21001_038MA,B21001_039M,B21001_039EA,B21001_039MA,state
1582264,2200,142187,5023,1440077,5417,772566,2400,129570,4921,642996,5376,241195,2809,10268,1900,230927,3237,244888,2308,28261,2550,216627,3376,130388,1332,24211,2163,106177,2511,95302,1210,37652,2476,57650,2413,60793,1110,29178,1859,31615,1979,809698,1646,12617,1990,797081,2587,228114,1810,1513,806,226601,2034,252603,1938,4568,1178,248035,2030,143015,1120,2492,655,140523,1204,107478,986,2729,886,104749,1184,78488,1120,1315,611,77173,1372,2200,null,null,5023,null,null,5417,null,null,2400,null,null,4921,null,null,5376,null,null,2809,null,null,1900,null,null,3237,null,null,2308,null,null,2550,null,null,3376,null,null,1332,null,null,2163,null,null,2511,null,null,1210,null,null,2476,null,null,2413,null,null,1110,null,null,1859,null,null,1979,null,null,1646,null,null,1990,null,null,2587,null,null,1810,null,null,806,null,null,2034,null,null,1938,null,null,1178,null,null,2030,null,null,1120,null,null,655,null,null,1204,null,null,986,null,null,886,null,null,1184,null,null,1120,null,null,611,null,null,1372,null,null,35
15543712,3233,723582,8896,14820130,9467,7426702,4065,673131,8023,6753571,8347,2385404,3927,45254,3537,2340150,5505,2519807,3264,127901,4869,2391906,5663,1227711,1974,100368,4556,1127343,5389,782721,1961,192563,4658,590158,4854,511059,1476,207045,4469,304014,4776,8117010,2961,50451,3392,8066559,4689,2395797,3475,10025,1511,2385772,3800,2645033,2814,18480,2242,2626553,3617,1339179,1779,11901,1628,1327278,2139,932316,1815,4049,673,928267,1895,804685,1533,5996,953,798689,1807,3233,null,null,8896,null,null,9467,null,null,4065,null,null,8023,null,null,8347,null,null,3927,null,null,3537,null,null,5505,null,null,3264,null,null,4869,null,null,5663,null,null,1974,null,null,4556,null,null,5389,null,null,1961,null,null,4658,null,null,4854,null,null,1476,null,null,4469,null,null,4776,null,null,2961,null,null,3392,null,null,4689,null,null,3475,null,null,1511,null,null,3800,null,null,2814,null,null,2242,null,null,3617,null,null,1779,null,null,1628,null,null,2139,null,null,1815,null,null,673,null,null,1895,null,null,1533,null,null,953,null,null,1807,null,null,36
7773032,5474,666425,11060,7106607,12195,3685511,5798,598693,10111,3086818,11179,1089895,6705,49688,3259,1040207,7232,1298244,5992,148297,6587,1149947,7915,612384,2362,109055,5024,503329,5328,437023,2616,167360,4575,269663,5224,247965,2622,124293,3671,123672,3852,4087521,4174,67732,4424,4019789,5986,1144166,4899,13538,1882,1130628,5432,1375297,4634,30708,3277,1344589,5199,684455,2762,14455,1972,670000,3581,507843,2302,4404,866,503439,2518,375760,2316,4627,994,371133,2484,5474,null,null,11060,null,null,12195,null,null,5798,null,null,10111,null,null,11179,null,null,6705,null,null,3259,null,null,7232,null,null,5992,null,null,6587,null,null,7915,null,null,2362,null,null,5024,null,null,5328,null,null,2616,null,null,4575,null,null,5224,null,null,2622,null,null,3671,null,null,3852,null,null,4174,null,null,4424,null,null,5986,null,null,4899,null,null,1882,null,null,5432,null,null,4634,null,null,3277,null,null,5199,null,null,2762,null,null,1972,null,null,3581,null,null,2302,null,null,866,null,null,2518,null,null,2316,null,null,994,null,null,2484,null,null,37
576717,1891,46905,2607,529812,3477,293183,2347,43313,2360,249870,3267,104562,2048,4734,1246,99828,2085,90702,1902,9978,1441,80724,2214,48386,762,7203,1064,41183,1228,29087,353,11196,921,17891,998,20446,338,10202,868,10244,905,283534,1671,3592,884,279942,1928,94534,1840,776,353,93758,1866,81627,1507,1553,603,80074,1627,47055,822,778,459,46277,954,29823,776,95,108,29728,772,30495,403,390,307,30105,512,1891,null,null,2607,null,null,3477,null,null,2347,null,null,2360,null,null,3267,null,null,2048,null,null,1246,null,null,2085,null,null,1902,null,null,1441,null,null,2214,null,null,762,null,null,1064,null,null,1228,null,null,353,null,null,921,null,null,998,null,null,338,null,null,868,null,null,905,null,null,1671,null,null,884,null,null,1928,null,null,1840,null,null,353,null,null,1866,null,null,1507,null,null,603,null,null,1627,null,null,822,null,null,459,null,null,954,null,null,776,null,null,108,null,null,772,null,null,403,null,null,307,null,null,512,null,null,38
8996453,3122,729520,11510,8266933,12058,4352124,3775,673037,10491,3679087,11643,1303603,3733,42795,2874,1260808,4938,1446607,3384,146685,5842,1299922,6681,779832,2253,120351,5294,659481,5899,503873,1662,199175,4568,304698,4539,318209,1330,164031,3699,154178,3685,4644329,3208,56483,3554,4587846,4439,1275015,3188,8169,1327,1266846,3393,1477266,3335,23385,2123,1453881,3826,829216,2392,12142,1811,817074,2970,576787,1868,8002,1295,568785,2184,486045,1502,4785,1035,481260,1883,3122,null,null,11510,null,null,12058,null,null,3775,null,null,10491,null,null,11643,null,null,3733,null,null,2874,null,null,4938,null,null,3384,null,null,5842,null,null,6681,null,null,2253,null,null,5294,null,null,5899,null,null,1662,null,null,4568,null,null,4539,null,null,1330,null,null,3699,null,null,3685,null,null,3208,null,null,3554,null,null,4439,null,null,3188,null,null,1327,null,null,3393,null,null,3335,null,null,2123,null,null,3826,null,null,2392,null,null,1811,null,null,2970,null,null,1868,null,null,1295,null,null,2184,null,null,1502,null,null,1035,null,null,1883,null,null,39
2946564,1918,275808,6177,2670756,6405,1435510,2109,250721,5382,1184789,5643,462524,2432,22064,2094,440460,3098,476914,1964,57754,3357,419160,3715,235103,1373,44675,2351,190428,2444,161048,1324,72168,2115,88880,2268,99921,1076,54060,1941,45861,2092,1511054,1799,25087,2315,1485967,3031,452175,2761,4581,957,447594,2886,478486,2538,11792,1672,466694,2981,253070,1634,4266,800,248804,1795,182336,1500,2739,607,179597,1490,144987,1078,1709,508,143278,1235,1918,null,null,6177,null,null,6405,null,null,2109,null,null,5382,null,null,5643,null,null,2432,null,null,2094,null,null,3098,null,null,1964,null,null,3357,null,null,3715,null,null,1373,null,null,2351,null,null,2444,null,null,1324,null,null,2115,null,null,2268,null,null,1076,null,null,1941,null,null,2092,null,null,1799,null,null,2315,null,null,3031,null,null,2761,null,null,957,null,null,2886,null,null,2538,null,null,1672,null,null,2981,null,null,1634,null,null,800,null,null,1795,null,null,1500,null,null,607,null,null,1490,null,null,1078,null,null,508,null,null,1235,null,null,40
3222540,1939,295845,6445,2926695,6596,1579698,3188,274059,6366,1305639,7166,475256,2885,20705,2548,454551,3922,526674,2542,58036,3182,468638,3984,263026,1796,45602,3154,217424,3403,199159,1816,82379,3478,116780,3432,115583,1210,67337,2483,48246,2497,1642842,2660,21786,2031,1621056,3446,463825,2921,3307,957,460518,3105,520538,2240,7214,1288,513324,2568,284333,1481,5413,1117,278920,1890,217488,1657,2325,693,215163,1807,156658,1246,3527,890,153131,1614,1939,null,null,6445,null,null,6596,null,null,3188,null,null,6366,null,null,7166,null,null,2885,null,null,2548,null,null,3922,null,null,2542,null,null,3182,null,null,3984,null,null,1796,null,null,3154,null,null,3403,null,null,1816,null,null,3478,null,null,3432,null,null,1210,null,null,2483,null,null,2497,null,null,2660,null,null,2031,null,null,3446,null,null,2921,null,null,957,null,null,3105,null,null,2240,null,null,1288,null,null,2568,null,null,1481,null,null,1117,null,null,1890,null,null,1657,null,null,693,null,null,1807,null,null,1246,null,null,890,null,null,1614,null,null,41
10103498,2605,791295,9858,9312203,10291,4888057,3457,740709,9353,4147348,9549,1451031,4105,47069,3402,1403962,5388,1594220,3505,138171,5259,1456049,6205,877782,2129,122220,4899,755562,5453,579138,1675,220663,4691,358475,4874,385886,1801,212586,3716,173300,3779,5215441,2752,50586,3387,5164855,4289,1407901,2903,6716,1797,1401185,3393,1621474,2930,20129,1735,1601345,3393,929329,1838,11601,1378,917728,2053,660436,2128,5773,1171,654663,2329,596301,1579,6367,1163,589934,1772,2605,null,null,9858,null,null,10291,null,null,3457,null,null,9353,null,null,9549,null,null,4105,null,null,3402,null,null,5388,null,null,3505,null,null,5259,null,null,6205,null,null,2129,null,null,4899,null,null,5453,null,null,1675,null,null,4691,null,null,4874,null,null,1801,null,null,3716,null,null,3779,null,null,2752,null,null,3387,null,null,4289,null,null,2903,null,null,1797,null,null,3393,null,null,2930,null,null,1735,null,null,3393,null,null,1838,null,null,1378,null,null,2053,null,null,2128,null,null,1171,null,null,2329,null,null,1579,null,null,1163,null,null,1772,null,null,42
844406,880,55465,3283,788941,3270,401908,1074,51879,3119,350029,2913,127100,1058,2903,802,124197,1216,130450,867,7623,1481,122827,1595,69808,643,9419,1589,60389,1578,45433,700,15679,1500,29754,1626,29117,654,16255,1154,12862,1189,442498,974,3586,907,438912,1369,127122,1572,665,310,126457,1635,138147,1438,1328,540,136819,1587,77724,937,681,297,77043,977,51614,671,367,235,51247,706,47891,576,545,309,47346,649,880,null,null,3283,null,null,3270,null,null,1074,null,null,3119,null,null,2913,null,null,1058,null,null,802,null,null,1216,null,null,867,null,null,1481,null,null,1595,null,null,643,null,null,1589,null,null,1578,null,null,700,null,null,1500,null,null,1626,null,null,654,null,null,1154,null,null,1189,null,null,974,null,null,907,null,null,1369,null,null,1572,null,null,310,null,null,1635,null,null,1438,null,null,540,null,null,1587,null,null,937,null,null,297,null,null,977,null,null,671,null,null,235,null,null,706,null,null,576,null,null,309,null,null,649,null,null,44
3828451,2787,367504,8299,3460947,8737,1817957,3208,331971,7883,1485986,8407,542995,3901,25678,2726,517317,5093,600427,3599,77543,4569,522884,6091,307348,1703,64015,3327,243333,3373,239205,1507,96453,3313,142752,3301,127982,1419,68282,2434,59700,2648,2010494,2637,35533,2920,1974961,4031,551643,3312,8871,1893,542772,3532,646990,3466,15673,2033,631317,3997,348901,1534,7159,1334,341742,1978,275608,1865,2274,569,273334,2024,187352,1660,1556,549,185796,1725,2787,null,null,8299,null,null,8737,null,null,3208,null,null,7883,null,null,8407,null,null,3901,null,null,2726,null,null,5093,null,null,3599,null,null,4569,null,null,6091,null,null,1703,null,null,3327,null,null,3373,null,null,1507,null,null,3313,null,null,3301,null,null,1419,null,null,2434,null,null,2648,null,null,2637,null,null,2920,null,null,4031,null,null,3312,null,null,1893,null,null,3532,null,null,3466,null,null,2033,null,null,3997,null,null,1534,null,null,1334,null,null,1978,null,null,1865,null,null,569,null,null,2024,null,null,1660,null,null,549,null,null,1725,null,null,45
649687,1323,61405,2974,588282,3275,323339,1846,56186,2700,267153,3190,102041,1831,4062,870,97979,1986,100932,1455,13592,1408,87340,2028,58201,934,10651,1290,47550,1431,37884,318,15444,1538,22440,1666,24281,256,12437,1086,11844,1067,326348,1713,5219,972,321129,2042,93692,1289,1096,573,92596,1292,99225,1244,1983,546,97242,1458,58027,1171,1009,393,57018,1270,39332,845,883,411,38449,887,36072,399,248,206,35824,440,1323,null,null,2974,null,null,3275,null,null,1846,null,null,2700,null,null,3190,null,null,1831,null,null,870,null,null,1986,null,null,1455,null,null,1408,null,null,2028,null,null,934,null,null,1290,null,null,1431,null,null,318,null,null,1538,null,null,1666,null,null,256,null,null,1086,null,null,1067,null,null,1713,null,null,972,null,null,2042,null,null,1289,null,null,573,null,null,1292,null,null,1244,null,null,546,null,null,1458,null,null,1171,null,null,393,null,null,1270,null,null,845,null,null,411,null,null,887,null,null,399,null,null,206,null,null,440,null,null,46
5127532,3846,427976,10190,4699556,10359,2454413,4106,389118,9684,2065295,10100,743312,4572,33465,3685,709847,5577,841430,4427,86719,4831,754711,5108,409346,2245,74212,4403,335134,4492,292897,1945,109210,3656,183687,3678,167428,1224,85512,3191,81916,3247,2673119,3082,38858,2975,2634261,3666,750616,3368,7301,1492,743315,3567,883057,3441,15448,1961,867609,3905,454516,2194,9786,1661,444730,2758,335473,1998,4098,938,331375,2108,249457,1670,2225,683,247232,1744,3846,null,null,10190,null,null,10359,null,null,4106,null,null,9684,null,null,10100,null,null,4572,null,null,3685,null,null,5577,null,null,4427,null,null,4831,null,null,5108,null,null,2245,null,null,4403,null,null,4492,null,null,1945,null,null,3656,null,null,3678,null,null,1224,null,null,3191,null,null,3247,null,null,3082,null,null,2975,null,null,3666,null,null,3368,null,null,1492,null,null,3567,null,null,3441,null,null,1961,null,null,3905,null,null,2194,null,null,1661,null,null,2758,null,null,1998,null,null,938,null,null,2108,null,null,1670,null,null,683,null,null,1744,null,null,47
20481578,5918,1460627,20030,19020951,19247,10031970,7153,1309502,18556,8722468,18603,3444216,7207,142281,7726,3301935,10868,3590136,6309,334820,9708,3255316,9940,1509312,3383,229182,8384,1280130,9131,939745,3723,342901,7496,596844,7635,548561,3327,260318,5453,288243,4974,10449608,6086,151125,6828,10298483,7705,3344915,6742,33892,4345,3311023,7808,3638837,5780,67371,3980,3571466,6498,1601319,4096,28957,3108,1572362,5461,1071962,3696,12524,1673,1059438,4065,792575,2886,8381,1279,784194,3377,5918,null,null,20030,null,null,19247,null,null,7153,null,null,18556,null,null,18603,null,null,7207,null,null,7726,null,null,10868,null,null,6309,null,null,9708,null,null,9940,null,null,3383,null,null,8384,null,null,9131,null,null,3723,null,null,7496,null,null,7635,null,null,3327,null,null,5453,null,null,4974,null,null,6086,null,null,6828,null,null,7705,null,null,6742,null,null,4345,null,null,7808,null,null,5780,null,null,3980,null,null,6498,null,null,4096,null,null,3108,null,null,5461,null,null,3696,null,null,1673,null,null,4065,null,null,2886,null,null,1279,null,null,3377,null,null,48
2123898,1754,122654,5303,2001244,5487,1058789,2425,114112,4810,944677,5315,401235,2283,11041,1627,390194,2915,365764,2024,23534,2307,342230,3165,144211,1266,19292,2067,124919,2370,90998,1095,32052,2143,58946,2272,56581,679,28193,1541,28388,1547,1065109,2091,8542,1652,1056567,2549,389723,2114,1810,597,387913,2110,355022,1938,3250,891,351772,1982,148453,1130,1405,568,147048,1220,99293,999,1538,977,97755,867,72618,1162,539,295,72079,1221,1754,null,null,5303,null,null,5487,null,null,2425,null,null,4810,null,null,5315,null,null,2283,null,null,1627,null,null,2915,null,null,2024,null,null,2307,null,null,3165,null,null,1266,null,null,2067,null,null,2370,null,null,1095,null,null,2143,null,null,2272,null,null,679,null,null,1541,null,null,1547,null,null,2091,null,null,1652,null,null,2549,null,null,2114,null,null,597,null,null,2110,null,null,1938,null,null,891,null,null,1982,null,null,1130,null,null,568,null,null,1220,null,null,999,null,null,977,null,null,867,null,null,1162,null,null,295,null,null,1221,null,null,49
505417,1147,37412,1656,468005,2158,246337,1447,34305,1605,212032,2190,70045,952,1059,452,68986,1014,77337,1369,6791,1024,70546,1816,47322,539,6107,978,41215,1117,33293,460,10943,994,22350,1052,18340,128,9405,768,8935,770,259080,1254,3107,789,255973,1469,68062,1037,492,358,67570,1094,79538,794,917,335,78621,836,49513,610,1004,401,48509,740,35682,626,219,118,35463,637,26285,253,475,316,25810,398,1147,null,null,1656,null,null,2158,null,null,1447,null,null,1605,null,null,2190,null,null,952,null,null,452,null,null,1014,null,null,1369,null,null,1024,null,null,1816,null,null,539,null,null,978,null,null,1117,null,null,460,null,null,994,null,null,1052,null,null,128,null,null,768,null,null,770,null,null,1254,null,null,789,null,null,1469,null,null,1037,null,null,358,null,null,1094,null,null,794,null,null,335,null,null,836,null,null,610,null,null,401,null,null,740,null,null,626,null,null,118,null,null,637,null,null,253,null,null,316,null,null,398,null,null,50
6430786,5416,671080,10775,5759706,11976,3087541,6059,583497,9710,2504044,11155,938701,5278,53723,3930,884978,5851,1086324,5218,171125,5730,915199,6785,520798,2831,112853,3983,407945,4378,342167,2323,137187,3674,204980,3811,199551,2161,108609,3311,90942,3543,3343245,3604,87583,4611,3255662,5431,957481,4225,18785,2325,938696,4437,1139960,4047,38662,2871,1101298,5052,559477,2626,20404,2163,539073,3236,395322,2386,5792,1104,389530,2382,291005,2134,3940,931,287065,2422,5416,null,null,10775,null,null,11976,null,null,6059,null,null,9710,null,null,11155,null,null,5278,null,null,3930,null,null,5851,null,null,5218,null,null,5730,null,null,6785,null,null,2831,null,null,3983,null,null,4378,null,null,2323,null,null,3674,null,null,3811,null,null,2161,null,null,3311,null,null,3543,null,null,3604,null,null,4611,null,null,5431,null,null,4225,null,null,2325,null,null,4437,null,null,4047,null,null,2871,null,null,5052,null,null,2626,null,null,2163,null,null,3236,null,null,2386,null,null,1104,null,null,2382,null,null,2134,null,null,931,null,null,2422,null,null,51
5613449,3736,537385,11712,5076064,11830,2766550,3841,488952,10957,2277598,10974,867424,3487,40912,3291,826512,4599,945583,2591,120527,5497,825056,5552,462091,1929,92068,4509,370023,4682,311606,1711,134684,4203,176922,4162,179846,1216,100761,3493,79085,3364,2846899,2429,48433,3542,2798466,4039,833736,2935,7774,1564,825962,3288,940215,2766,20040,1939,920175,3156,485587,1787,10798,1572,474789,2277,342978,2132,6089,1219,336889,2499,244383,1705,3732,873,240651,1887,3736,null,null,11712,null,null,11830,null,null,3841,null,null,10957,null,null,10974,null,null,3487,null,null,3291,null,null,4599,null,null,2591,null,null,5497,null,null,5552,null,null,1929,null,null,4509,null,null,4682,null,null,1711,null,null,4203,null,null,4162,null,null,1216,null,null,3493,null,null,3364,null,null,2429,null,null,3542,null,null,4039,null,null,2935,null,null,1564,null,null,3288,null,null,2766,null,null,1939,null,null,3156,null,null,1787,null,null,1572,null,null,2277,null,null,2132,null,null,1219,null,null,2499,null,null,1705,null,null,873,null,null,1887,null,null,53
1453387,1889,137939,4859,1315448,4783,709134,2054,129826,4688,579308,4621,192457,1723,9441,1538,183016,2069,233666,1555,26067,2823,207599,2871,128197,1084,22468,1953,105729,1952,97806,993,41287,2556,56519,2695,57008,461,30563,1777,26445,1806,744253,1531,8113,1677,736140,2286,185675,1527,980,516,184695,1551,231959,1693,3021,900,228938,2035,137658,1151,1768,717,135890,1293,106233,1102,1596,815,104637,1120,82728,885,748,372,81980,912,1889,null,null,4859,null,null,4783,null,null,2054,null,null,4688,null,null,4621,null,null,1723,null,null,1538,null,null,2069,null,null,1555,null,null,2823,null,null,2871,null,null,1084,null,null,1953,null,null,1952,null,null,993,null,null,2556,null,null,2695,null,null,461,null,null,1777,null,null,1806,null,null,1531,null,null,1677,null,null,2286,null,null,1527,null,null,516,null,null,1551,null,null,1693,null,null,900,null,null,2035,null,null,1151,null,null,717,null,null,1293,null,null,1102,null,null,815,null,null,1120,null,null,885,null,null,372,null,null,912,null,null,54
4490477,2272,336559,5863,4153918,5938,2213392,2709,311633,5460,1901759,6024,657492,2513,20868,1938,636624,3148,737349,2794,57787,2896,679562,3832,399321,1569,53050,2515,346271,3036,256302,1097,94666,2398,161636,2621,162928,1120,85262,2460,77666,2479,2277085,2216,24926,1978,2252159,3151,631431,2926,4073,1097,627358,3102,728281,2338,10397,1391,717884,2777,409342,1703,5563,891,403779,1895,272921,1053,1984,520,270937,1185,235110,1343,2909,638,232201,1482,2272,null,null,5863,null,null,5938,null,null,2709,null,null,5460,null,null,6024,null,null,2513,null,null,1938,null,null,3148,null,null,2794,null,null,2896,null,null,3832,null,null,1569,null,null,2515,null,null,3036,null,null,1097,null,null,2398,null,null,2621,null,null,1120,null,null,2460,null,null,2479,null,null,2216,null,null,1978,null,null,3151,null,null,2926,null,null,1097,null,null,3102,null,null,2338,null,null,1391,null,null,2777,null,null,1703,null,null,891,null,null,1895,null,null,1053,null,null,520,null,null,1185,null,null,1343,null,null,638,null,null,1482,null,null,55
442250,1769,47535,3109,394715,3738,224019,1631,43115,2768,180904,3288,68326,2045,2258,807,66068,2072,73121,1711,11247,1719,61874,2401,41289,964,9199,1693,32090,1779,27095,663,12159,1406,14936,1372,14188,499,8252,888,5936,893,218231,1428,4420,1302,213811,1990,64563,1664,1136,714,63427,1730,67638,1358,1407,648,66231,1477,39730,736,1261,699,38469,897,26548,652,414,290,26134,730,19752,544,202,204,19550,587,1769,null,null,3109,null,null,3738,null,null,1631,null,null,2768,null,null,3288,null,null,2045,null,null,807,null,null,2072,null,null,1711,null,null,1719,null,null,2401,null,null,964,null,null,1693,null,null,1779,null,null,663,null,null,1406,null,null,1372,null,null,499,null,null,888,null,null,893,null,null,1428,null,null,1302,null,null,1990,null,null,1664,null,null,714,null,null,1730,null,null,1358,null,null,648,null,null,1477,null,null,736,null,null,699,null,null,897,null,null,652,null,null,290,null,null,730,null,null,544,null,null,204,null,null,587,null,null,56
2713681,820,79492,4324,2634189,4366,1265650,605,76405,4279,1189245,4294,374453,3185,3013,868,371440,3171,413298,3165,10474,1797,402824,3450,197612,78,14318,1870,183294,1874,164732,536,21491,2266,143241,2283,115555,534,27109,2041,88446,2036,1448031,430,3087,823,1444944,841,381030,2269,221,287,380809,2335,466762,2244,1082,490,465680,2283,234641,11,790,431,233851,432,200716,-555555555,759,330,199957,330,164882,-555555555,235,142,164647,143,820,null,null,4324,null,null,4366,null,null,605,null,null,4279,null,null,4294,null,null,3185,null,null,868,null,null,3171,null,null,3165,null,null,1797,null,null,3450,null,null,78,null,null,1870,null,null,1874,null,null,536,null,null,2266,null,null,2283,null,null,534,null,null,2041,null,null,2036,null,null,430,null,null,823,null,null,841,null,null,2269,null,null,287,null,null,2335,null,null,2244,null,null,490,null,null,2283,null,null,11,null,null,431,null,null,432,null,null,-555555555,null,*****,330,null,null,330,null,null,-555555555,null,*****,142,null,null,143,null,null,72
3750408,4052,331076,8674,3419332,9363,1778683,3697,299216,7332,1479467,8078,534409,4799,22126,2649,512283,5006,599862,4592,70199,5368,529663,6862,305642,2042,58094,3313,247548,3813,213881,1831,81614,3205,132267,3701,124889,1857,67183,2662,57706,2847,1971725,3160,31860,3197,1939865,4540,549631,3693,5251,1214,544380,3819,639250,3611,13297,2131,625953,4006,337662,1530,7295,1394,330367,1985,251788,1683,3572,799,248216,1880,193394,1776,2445,718,190949,1920,4052,null,null,8674,null,null,9363,null,null,3697,null,null,7332,null,null,8078,null,null,4799,null,null,2649,null,null,5006,null,null,4592,null,null,5368,null,null,6862,null,null,2042,null,null,3313,null,null,3813,null,null,1831,null,null,3205,null,null,3701,null,null,1857,null,null,2662,null,null,2847,null,null,3160,null,null,3197,null,null,4540,null,null,3693,null,null,1214,null,null,3819,null,null,3611,null,null,2131,null,null,4006,null,null,1530,null,null,1394,null,null,1985,null,null,1683,null,null,799,null,null,1880,null,null,1776,null,null,718,null,null,1920,null,null,01
538882,1796,65814,3622,473068,4115,277754,2160,57512,3328,220242,3740,95913,2002,8388,1900,87525,2518,93878,1590,18147,2142,75731,2546,50226,1690,12897,1576,37329,2295,27213,689,11693,1143,15520,1103,10524,491,6387,696,4137,640,261128,1813,8302,1250,252826,2146,88234,1763,2720,905,85514,1806,89032,1590,3184,988,85848,1666,45767,861,2055,720,43712,1153,24884,776,242,177,24642,822,13211,702,101,96,13110,700,1796,null,null,3622,null,null,4115,null,null,2160,null,null,3328,null,null,3740,null,null,2002,null,null,1900,null,null,2518,null,null,1590,null,null,2142,null,null,2546,null,null,1690,null,null,1576,null,null,2295,null,null,689,null,null,1143,null,null,1103,null,null,491,null,null,696,null,null,640,null,null,1813,null,null,1250,null,null,2146,null,null,1763,null,null,905,null,null,1806,null,null,1590,null,null,988,null,null,1666,null,null,861,null,null,720,null,null,1153,null,null,776,null,null,177,null,null,822,null,null,702,null,null,96,null,null,700,null,null,02
5282856,2008,485094,9916,4797762,10380,2597379,2132,444651,8932,2152728,9237,818652,2364,32810,3313,785842,3556,845248,1827,86109,4601,759139,4815,394243,892,72768,3489,321475,3431,322091,952,132979,4273,189112,4169,217145,976,119985,3057,97160,3199,2685477,1333,40443,3226,2645034,3496,771597,2127,6243,1580,765354,2579,846386,1762,16952,2226,829434,2959,436904,922,8295,1146,428609,1248,362285,1282,5333,856,356952,1536,268305,1119,3620,712,264685,1401,2008,null,null,9916,null,null,10380,null,null,2132,null,null,8932,null,null,9237,null,null,2364,null,null,3313,null,null,3556,null,null,1827,null,null,4601,null,null,4815,null,null,892,null,null,3489,null,null,3431,null,null,952,null,null,4273,null,null,4169,null,null,976,null,null,3057,null,null,3199,null,null,1333,null,null,3226,null,null,3496,null,null,2127,null,null,1580,null,null,2579,null,null,1762,null,null,2226,null,null,2959,null,null,922,null,null,1146,null,null,1248,null,null,1282,null,null,856,null,null,1536,null,null,1119,null,null,712,null,null,1401,null,null,04
2276609,2305,197781,5501,2078828,6004,1100860,2459,182653,5237,918207,5782,337337,3059,11024,1730,326313,3564,365559,2645,39510,3247,326049,3839,182357,2136,35623,2333,146734,2743,132674,1566,55636,2557,77038,2847,82933,1232,40860,2014,42073,2183,1175749,2461,15128,1817,1160621,3080,332889,2326,3069,1018,329820,2458,377054,2713,5946,1175,371108,2916,195783,1709,3492,793,192291,1876,151614,1587,1695,619,149919,1632,118409,1108,926,376,117483,1167,2305,null,null,5501,null,null,6004,null,null,2459,null,null,5237,null,null,5782,null,null,3059,null,null,1730,null,null,3564,null,null,2645,null,null,3247,null,null,3839,null,null,2136,null,null,2333,null,null,2743,null,null,1566,null,null,2557,null,null,2847,null,null,1232,null,null,2014,null,null,2183,null,null,2461,null,null,1817,null,null,3080,null,null,2326,null,null,1018,null,null,2458,null,null,2713,null,null,1175,null,null,2916,null,null,1709,null,null,793,null,null,1876,null,null,1587,null,null,619,null,null,1632,null,null,1108,null,null,376,null,null,1167,null,null,05
