B23026_001E,B23026_001M,B23026_002E,B23026_002M,B23026_003E,B23026_003M,B23026_004E,B23026_004M,B23026_005E,B23026_005M,B23026_006E,B23026_006M,B23026_007E,B23026_007M,B23026_008E,B23026_008M,B23026_009E,B23026_009M,B23026_010E,B23026_010M,B23026_011E,B23026_011M,B23026_012E,B23026_012M,B23026_013E,B23026_013M,B23026_014E,B23026_014M,B23026_015E,B23026_015M,B23026_016E,B23026_016M,B23026_017E,B23026_017M,B23026_018E,B23026_018M,B23026_019E,B23026_019M,B23026_020E,B23026_020M,B23026_021E,B23026_021M,B23026_022E,B23026_022M,B23026_023E,B23026_023M,B23026_024E,B23026_024M,B23026_025E,B23026_025M,B23026_026E,B23026_026M,B23026_027E,B23026_027M,B23026_028E,B23026_028M,B23026_029E,B23026_029M,B23026_030E,B23026_030M,B23026_031E,B23026_031M,B23026_032E,B23026_032M,B23026_033E,B23026_033M,B23026_034E,B23026_034M,B23026_035E,B23026_035M,B23026_036E,B23026_036M,B23026_037E,B23026_037M,B23026_038E,B23026_038M,B23026_039E,B23026_039M,B23026_040E,B23026_040M,B23026_041E,B23026_041M,B23026_042E,B23026_042M,B23026_043E,B23026_043M,B23026_044E,B23026_044M,B23026_045E,B23026_045M,B23026_046E,B23026_046M,B23026_047E,B23026_047M,B23026_048E,B23026_048M,B23026_049E,B23026_049M,B23026_001M,B23026_001EA,B23026_001MA,B23026_002M,B23026_002EA,B23026_002MA,B23026_003M,B23026_003EA,B23026_003MA,B23026_004M,B23026_004EA,B23026_004MA,B23026_005M,B23026_005EA,B23026_005MA,B23026_006M,B23026_006EA,B23026_006MA,B23026_007M,B23026_007EA,B23026_007MA,B23026_008M,B23026_008EA,B23026_008MA,B23026_009M,B23026_009EA,B23026_009MA,B23026_010M,B23026_010EA,B23026_010MA,B23026_011M,B23026_011EA,B23026_011MA,B23026_012M,B23026_012EA,B23026_012MA,B23026_013M,B23026_013EA,B23026_013MA,B23026_014M,B23026_014EA,B23026_014MA,B23026_015M,B23026_015EA,B23026_015MA,B23026_016M,B23026_016EA,B23026_016MA,B23026_017M,B23026_017EA,B23026_017MA,B23026_018M,B23026_018EA,B23026_018MA,B23026_019M,B23026_019EA,B23026_019MA,B23026_020M,B23026_020EA,B23026_020MA,B23026_021M,B23026_021EA,B23026_021MA,B23026_022M,B23026_022EA,B23026_022MA,B23026_023M,B23026_023EA,B23026_023MA,B23026_024M,B23026_024EA,B23026_024MA,B23026_025M,B23026_025EA,B23026_025MA,B23026_026M,B23026_026EA,B23026_026MA,B23026_027M,B23026_027EA,B23026_027MA,B23026_028M,B23026_028EA,B23026_028MA,B23026_029M,B23026_029EA,B23026_029MA,B23026_030M,B23026_030EA,B23026_030MA,B23026_031M,B23026_031EA,B23026_031MA,B23026_032M,B23026_032EA,B23026_032MA,B23026_033M,B23026_033EA,B23026_033MA,B23026_034M,B23026_034EA,B23026_034MA,B23026_035M,B23026_035EA,B23026_035MA,B23026_036M,B23026_036EA,B23026_036MA,B23026_037M,B23026_037EA,B23026_037MA,B23026_038M,B23026_038EA,B23026_038MA,B23026_039M,B23026_039EA,B23026_039MA,B23026_040M,B23026_040EA,B23026_040MA,B23026_041M,B23026_041EA,B23026_041MA,B23026_042M,B23026_042EA,B23026_042MA,B23026_043M,B23026_043EA,B23026_043MA,B23026_044M,B23026_044EA,B23026_044MA,B23026_045M,B23026_045EA,B23026_045MA,B23026_046M,B23026_046EA,B23026_046MA,B23026_047M,B23026_047EA,B23026_047MA,B23026_048M,B23026_048EA,B23026_048MA,B23026_049M,B23026_049EA,B23026_049MA,state
830147,2213,367187,1394,86606,4134,50326,2754,40019,2581,961,490,1692,566,1870,553,2384,752,3400,939,24717,2496,12242,1794,1233,447,2825,710,3189,783,2008,634,3220,919,11563,1582,2901,894,533,372,891,391,1034,415,2150,763,4054,897,280581,4330,462960,1903,73995,3510,33547,2302,27313,2243,404,311,1146,422,2237,758,1054,444,1393,470,26524,2204,14326,1779,1329,483,3241,842,2847,717,1917,601,2864,771,13924,1581,4565,1054,914,315,1116,385,2252,703,1294,507,3783,775,388965,3876,2213,null,null,1394,null,null,4134,null,null,2754,null,null,2581,null,null,490,null,null,566,null,null,553,null,null,752,null,null,939,null,null,2496,null,null,1794,null,null,447,null,null,710,null,null,783,null,null,634,null,null,919,null,null,1582,null,null,894,null,null,372,null,null,391,null,null,415,null,null,763,null,null,897,null,null,4330,null,null,1903,null,null,3510,null,null,2302,null,null,2243,null,null,311,null,null,422,null,null,758,null,null,444,null,null,470,null,null,2204,null,null,1779,null,null,483,null,null,842,null,null,717,null,null,601,null,null,771,null,null,1581,null,null,1054,null,null,315,null,null,385,null,null,703,null,null,507,null,null,775,null,null,3876,null,null,45
137569,1031,62165,328,22107,1633,13521,1431,10367,1250,90,95,429,321,677,340,830,401,1128,583,6228,834,3134,631,92,92,763,363,979,391,673,294,587,284,2358,698,763,322,8,13,229,229,79,87,535,380,744,290,40058,1620,75404,945,16673,1221,6264,854,5038,770,117,148,41,47,374,257,347,198,347,303,6616,984,3298,653,220,192,333,264,757,341,916,403,1092,403,3793,691,1267,386,24,32,476,245,82,101,501,316,1443,471,58731,1454,1031,null,null,328,null,null,1633,null,null,1431,null,null,1250,null,null,95,null,null,321,null,null,340,null,null,401,null,null,583,null,null,834,null,null,631,null,null,92,null,null,363,null,null,391,null,null,294,null,null,284,null,null,698,null,null,322,null,null,13,null,null,229,null,null,87,null,null,380,null,null,290,null,null,1620,null,null,945,null,null,1221,null,null,854,null,null,770,null,null,148,null,null,47,null,null,257,null,null,198,null,null,303,null,null,984,null,null,653,null,null,192,null,null,264,null,null,341,null,null,403,null,null,403,null,null,691,null,null,386,null,null,32,null,null,245,null,null,101,null,null,316,null,null,471,null,null,1454,null,null,46
1045255,2692,460325,1842,112776,4272,66276,3733,54403,3506,1186,382,2586,716,2625,795,2692,597,2784,674,33405,2710,15717,1833,1586,564,4067,754,4138,975,3744,861,4153,860,13095,1592,3163,775,506,328,1086,432,1356,486,1396,513,5588,1087,347549,4061,584930,1785,93016,3840,45862,2793,34743,2826,798,356,1930,592,3343,973,2294,700,2754,761,33460,2459,17601,1797,1226,412,3205,663,4280,944,3322,785,3826,941,13694,1573,4531,1101,538,241,1401,546,1525,437,1341,432,4358,756,491914,4152,2692,null,null,1842,null,null,4272,null,null,3733,null,null,3506,null,null,382,null,null,716,null,null,795,null,null,597,null,null,674,null,null,2710,null,null,1833,null,null,564,null,null,754,null,null,975,null,null,861,null,null,860,null,null,1592,null,null,775,null,null,328,null,null,432,null,null,486,null,null,513,null,null,1087,null,null,4061,null,null,1785,null,null,3840,null,null,2793,null,null,2826,null,null,356,null,null,592,null,null,973,null,null,700,null,null,761,null,null,2459,null,null,1797,null,null,412,null,null,663,null,null,944,null,null,785,null,null,941,null,null,1573,null,null,1101,null,null,241,null,null,546,null,null,437,null,null,432,null,null,756,null,null,4152,null,null,47
3352843,5088,1488306,3315,416131,8147,272507,7546,221013,7023,4558,1087,11019,1635,11809,1912,11150,1372,12958,1762,104206,4914,52373,3443,4063,920,9437,1245,15582,2232,10304,1562,12447,1452,39418,3362,11218,1679,1174,447,3320,849,4091,961,5754,1333,13861,1622,1072175,8437,1864537,3416,329514,9950,169272,7718,135672,6944,4003,988,6633,1376,9317,1609,6033,1239,7614,1292,113437,5337,63379,4056,3848,881,10669,1562,14134,2128,8753,1545,12654,1520,46805,2978,16375,1869,1582,502,4093,1086,6303,1027,3689,806,14763,1617,1535023,10268,5088,null,null,3315,null,null,8147,null,null,7546,null,null,7023,null,null,1087,null,null,1635,null,null,1912,null,null,1372,null,null,1762,null,null,4914,null,null,3443,null,null,920,null,null,1245,null,null,2232,null,null,1562,null,null,1452,null,null,3362,null,null,1679,null,null,447,null,null,849,null,null,961,null,null,1333,null,null,1622,null,null,8437,null,null,3416,null,null,9950,null,null,7718,null,null,6944,null,null,988,null,null,1376,null,null,1609,null,null,1239,null,null,1292,null,null,5337,null,null,4056,null,null,881,null,null,1562,null,null,2128,null,null,1545,null,null,1520,null,null,2978,null,null,1869,null,null,502,null,null,1086,null,null,1027,null,null,806,null,null,1617,null,null,10268,null,null,48
319490,1765,147579,998,41917,2317,25524,2077,19541,1846,518,323,973,415,1638,568,1276,513,1578,524,11007,1398,6063,1165,465,271,1355,499,1248,481,1038,365,838,352,5386,1019,1601,527,240,232,274,210,572,290,656,498,2043,684,105662,2216,171911,1309,27564,1867,13862,1662,11139,1457,367,380,178,162,1194,525,374,223,610,276,8860,1215,4059,813,198,164,936,386,1972,533,832,364,863,342,4842,913,1714,742,138,131,413,220,605,255,756,367,1216,475,144347,2187,1765,null,null,998,null,null,2317,null,null,2077,null,null,1846,null,null,323,null,null,415,null,null,568,null,null,513,null,null,524,null,null,1398,null,null,1165,null,null,271,null,null,499,null,null,481,null,null,365,null,null,352,null,null,1019,null,null,527,null,null,232,null,null,210,null,null,290,null,null,498,null,null,684,null,null,2216,null,null,1309,null,null,1867,null,null,1662,null,null,1457,null,null,380,null,null,162,null,null,525,null,null,223,null,null,276,null,null,1215,null,null,813,null,null,164,null,null,386,null,null,533,null,null,364,null,null,342,null,null,913,null,null,742,null,null,131,null,null,220,null,null,255,null,null,367,null,null,475,null,null,2187,null,null,49
113600,698,51633,471,17163,1281,9391,1037,7293,939,209,156,430,258,465,226,547,211,447,204,5240,732,2490,544,262,166,773,260,896,359,469,211,350,161,2532,534,449,159,52,67,67,56,494,267,237,151,1233,396,34470,1247,61967,639,12840,1157,4952,775,3454,713,212,144,285,148,315,161,403,187,283,191,5192,765,2934,634,197,139,633,251,399,258,445,226,584,246,2696,531,744,291,230,199,327,160,235,179,273,178,887,359,49127,1311,698,null,null,471,null,null,1281,null,null,1037,null,null,939,null,null,156,null,null,258,null,null,226,null,null,211,null,null,204,null,null,732,null,null,544,null,null,166,null,null,260,null,null,359,null,null,211,null,null,161,null,null,534,null,null,159,null,null,67,null,null,56,null,null,267,null,null,151,null,null,396,null,null,1247,null,null,639,null,null,1157,null,null,775,null,null,713,null,null,144,null,null,148,null,null,161,null,null,187,null,null,191,null,null,765,null,null,634,null,null,139,null,null,251,null,null,258,null,null,226,null,null,246,null,null,531,null,null,291,null,null,199,null,null,160,null,null,179,null,null,178,null,null,359,null,null,1311,null,null,50
1228045,3891,541718,2793,152037,4764,91606,3682,73099,3651,2004,522,4665,941,3621,754,4397,745,3820,878,43422,3026,19369,2096,2330,667,5769,1070,6105,1087,4118,1043,5731,1197,17009,1608,2814,666,881,338,1996,689,1636,503,2533,633,7149,1216,389681,4888,686327,2661,126752,4578,61254,2929,46859,2708,1760,541,4300,926,3137,710,2347,737,2851,786,43377,3086,22493,2204,2522,764,4099,871,4872,1002,4972,1142,4419,800,22121,2100,6749,1065,862,361,1952,664,3057,751,2777,648,6724,1296,559575,4318,3891,null,null,2793,null,null,4764,null,null,3682,null,null,3651,null,null,522,null,null,941,null,null,754,null,null,745,null,null,878,null,null,3026,null,null,2096,null,null,667,null,null,1070,null,null,1087,null,null,1043,null,null,1197,null,null,1608,null,null,666,null,null,338,null,null,689,null,null,503,null,null,633,null,null,1216,null,null,4888,null,null,2661,null,null,4578,null,null,2929,null,null,2708,null,null,541,null,null,926,null,null,710,null,null,737,null,null,786,null,null,3086,null,null,2204,null,null,764,null,null,871,null,null,1002,null,null,1142,null,null,800,null,null,2100,null,null,1065,null,null,361,null,null,664,null,null,751,null,null,648,null,null,1296,null,null,4318,null,null,51
1078813,2920,491452,1652,130385,4696,78620,4101,57372,3456,2037,699,4437,1081,4766,996,4481,1142,5527,829,34596,2258,15770,1609,1599,631,3503,768,3960,781,3994,969,5770,1010,17169,1782,4028,799,665,325,1488,529,1944,547,2346,651,6698,1039,361067,4808,587361,2244,97712,4001,44262,2415,32010,2097,677,361,2072,535,2704,723,2438,730,4361,1015,34909,2424,16955,1756,1254,528,3688,1012,4347,949,4083,1000,4582,986,18541,2031,4183,868,631,282,2115,568,2424,727,3286,936,5902,1034,489649,4334,2920,null,null,1652,null,null,4696,null,null,4101,null,null,3456,null,null,699,null,null,1081,null,null,996,null,null,1142,null,null,829,null,null,2258,null,null,1609,null,null,631,null,null,768,null,null,781,null,null,969,null,null,1010,null,null,1782,null,null,799,null,null,325,null,null,529,null,null,547,null,null,651,null,null,1039,null,null,4808,null,null,2244,null,null,4001,null,null,2415,null,null,2097,null,null,361,null,null,535,null,null,723,null,null,730,null,null,1015,null,null,2424,null,null,1756,null,null,528,null,null,1012,null,null,949,null,null,1000,null,null,986,null,null,2031,null,null,868,null,null,282,null,null,568,null,null,727,null,null,936,null,null,1034,null,null,4334,null,null,53
343775,1597,154814,1057,28523,2043,18005,1957,13830,1700,248,186,432,331,1217,552,513,281,1765,738,7886,1168,4124,873,244,205,785,336,868,379,804,445,1061,455,2632,663,706,393,0,193,121,114,301,225,428,282,1076,399,126291,2257,188961,1186,28123,1836,13973,1618,10314,1394,166,135,839,477,800,385,869,393,985,448,9924,1335,5686,1112,100,101,1058,440,1151,631,932,425,997,409,4226,896,2011,677,159,137,114,136,262,195,808,395,872,393,160838,2319,1597,null,null,1057,null,null,2043,null,null,1957,null,null,1700,null,null,186,null,null,331,null,null,552,null,null,281,null,null,738,null,null,1168,null,null,873,null,null,205,null,null,336,null,null,379,null,null,445,null,null,455,null,null,663,null,null,393,null,null,193,null,null,114,null,null,225,null,null,282,null,null,399,null,null,2257,null,null,1186,null,null,1836,null,null,1618,null,null,1394,null,null,135,null,null,477,null,null,385,null,null,393,null,null,448,null,null,1335,null,null,1112,null,null,101,null,null,440,null,null,631,null,null,425,null,null,409,null,null,896,null,null,677,null,null,137,null,null,136,null,null,195,null,null,395,null,null,393,null,null,2319,null,null,54
927261,2033,419230,1276,104589,3281,48825,2603,35600,2301,663,299,2770,544,3620,534,3051,885,3121,610,36244,2040,14982,1415,1501,423,5495,842,4207,762,4532,943,5527,907,19520,1628,5906,957,508,275,1401,337,2829,608,2604,652,6272,815,314641,3664,508031,1494,86233,2768,29184,2017,21588,1831,496,216,1819,451,1464,367,2275,534,1542,394,33507,2065,19132,1703,1377,427,2547,528,4003,775,3177,661,3271,587,23542,1547,6378,952,534,232,2660,583,2986,620,2733,635,8251,935,421798,2743,2033,null,null,1276,null,null,3281,null,null,2603,null,null,2301,null,null,299,null,null,544,null,null,534,null,null,885,null,null,610,null,null,2040,null,null,1415,null,null,423,null,null,842,null,null,762,null,null,943,null,null,907,null,null,1628,null,null,957,null,null,275,null,null,337,null,null,608,null,null,652,null,null,815,null,null,3664,null,null,1494,null,null,2768,null,null,2017,null,null,1831,null,null,216,null,null,451,null,null,367,null,null,534,null,null,394,null,null,2065,null,null,1703,null,null,427,null,null,528,null,null,775,null,null,661,null,null,587,null,null,1547,null,null,952,null,null,232,null,null,583,null,null,620,null,null,635,null,null,935,null,null,2743,null,null,55
87583,847,41283,495,13431,1184,7915,968,5933,812,0,197,390,283,367,243,729,463,496,298,4330,768,2718,772,0,197,263,239,588,354,324,224,437,276,1186,405,382,262,87,109,71,119,0,197,27,43,619,344,27852,1234,46300,715,7633,1028,3432,709,2746,638,126,144,137,184,322,317,49,90,52,73,2815,753,1384,455,104,151,130,141,375,304,269,269,553,305,1386,425,572,285,0,197,168,240,65,71,49,78,532,281,38667,1103,847,null,null,495,null,null,1184,null,null,968,null,null,812,null,null,197,null,null,283,null,null,243,null,null,463,null,null,298,null,null,768,null,null,772,null,null,197,null,null,239,null,null,354,null,null,224,null,null,276,null,null,405,null,null,262,null,null,109,null,null,119,null,null,197,null,null,43,null,null,344,null,null,1234,null,null,715,null,null,1028,null,null,709,null,null,638,null,null,144,null,null,184,null,null,317,null,null,90,null,null,73,null,null,753,null,null,455,null,null,151,null,null,141,null,null,304,null,null,269,null,null,305,null,null,425,null,null,285,null,null,197,null,null,240,null,null,71,null,null,78,null,null,281,null,null,1103,null,null,56
645885,15,280287,14,27440,2047,16461,1605,15211,1579,167,142,323,282,536,385,82,105,142,178,8097,1459,6618,1197,279,369,108,135,435,250,319,194,338,237,2882,772,1596,561,0,222,39,64,309,257,359,319,579,301,252847,2047,365598,10,19581,2026,11335,1693,10211,1610,63,100,179,136,284,294,59,72,539,305,6393,1103,4908,1040,39,72,132,130,316,238,708,414,290,189,1853,554,785,341,0,222,291,176,146,142,119,140,512,319,346017,2027,15,null,null,14,null,null,2047,null,null,1605,null,null,1579,null,null,142,null,null,282,null,null,385,null,null,105,null,null,178,null,null,1459,null,null,1197,null,null,369,null,null,135,null,null,250,null,null,194,null,null,237,null,null,772,null,null,561,null,null,222,null,null,64,null,null,257,null,null,319,null,null,301,null,null,2047,null,null,10,null,null,2026,null,null,1693,null,null,1610,null,null,100,null,null,136,null,null,294,null,null,72,null,null,305,null,null,1103,null,null,1040,null,null,72,null,null,130,null,null,238,null,null,414,null,null,189,null,null,554,null,null,341,null,null,222,null,null,176,null,null,142,null,null,140,null,null,319,null,null,2027,null,null,72
783952,2881,338770,2089,76731,3723,46488,3050,37284,2745,731,361,2015,627,2285,671,1742,582,2431,559,22503,2116,11688,1626,975,448,2449,734,2887,743,2014,661,2490,653,7740,1138,2068,719,104,112,590,241,1077,486,881,365,3020,764,262039,3650,445182,1836,63716,3386,27794,2333,22160,2304,684,326,774,317,919,391,1040,406,2217,690,24799,1993,13957,1623,1201,423,1843,507,2328,670,2333,644,3137,802,11123,1377,4193,822,365,269,1064,388,803,366,1149,449,3549,717,381466,3746,2881,null,null,2089,null,null,3723,null,null,3050,null,null,2745,null,null,361,null,null,627,null,null,671,null,null,582,null,null,559,null,null,2116,null,null,1626,null,null,448,null,null,734,null,null,743,null,null,661,null,null,653,null,null,1138,null,null,719,null,null,112,null,null,241,null,null,486,null,null,365,null,null,764,null,null,3650,null,null,1836,null,null,3386,null,null,2333,null,null,2304,null,null,326,null,null,317,null,null,391,null,null,406,null,null,690,null,null,1993,null,null,1623,null,null,423,null,null,507,null,null,670,null,null,644,null,null,802,null,null,1377,null,null,822,null,null,269,null,null,388,null,null,366,null,null,449,null,null,717,null,null,3746,null,null,01
75832,1040,37737,685,13630,1327,10372,1235,6425,1048,329,326,254,152,1736,743,903,478,725,277,2209,599,1221,444,39,63,122,132,109,112,268,210,450,260,1049,503,152,113,0,155,64,92,65,72,227,196,541,453,24107,1404,38095,771,9713,1014,4334,859,3202,828,75,89,291,240,276,176,288,218,202,156,3943,713,1921,614,53,75,404,403,428,237,518,271,619,301,1436,471,440,213,13,21,23,33,53,46,145,126,762,389,28382,1223,1040,null,null,685,null,null,1327,null,null,1235,null,null,1048,null,null,326,null,null,152,null,null,743,null,null,478,null,null,277,null,null,599,null,null,444,null,null,63,null,null,132,null,null,112,null,null,210,null,null,260,null,null,503,null,null,113,null,null,155,null,null,92,null,null,72,null,null,196,null,null,453,null,null,1404,null,null,771,null,null,1014,null,null,859,null,null,828,null,null,89,null,null,240,null,null,176,null,null,218,null,null,156,null,null,713,null,null,614,null,null,75,null,null,403,null,null,237,null,null,271,null,null,301,null,null,471,null,null,213,null,null,21,null,null,33,null,null,46,null,null,126,null,null,389,null,null,1223,null,null,02
1169826,1326,539236,909,115033,4652,65046,3498,50288,3017,873,370,2885,693,3093,667,4083,939,3824,1194,35167,2504,17125,1734,1216,423,3714,792,3830,807,3576,956,5706,1046,14820,1845,3646,1000,165,162,1092,344,1851,866,823,324,7243,1145,424203,4601,630590,981,93373,4041,45160,2614,34178,2252,1070,492,1745,523,2096,649,3113,856,2958,919,31668,2511,15937,1860,1223,445,3230,802,4019,771,2729,680,4530,871,16545,1739,4522,991,860,410,1545,529,1820,523,2007,597,5791,1051,537217,4167,1326,null,null,909,null,null,4652,null,null,3498,null,null,3017,null,null,370,null,null,693,null,null,667,null,null,939,null,null,1194,null,null,2504,null,null,1734,null,null,423,null,null,792,null,null,807,null,null,956,null,null,1046,null,null,1845,null,null,1000,null,null,162,null,null,344,null,null,866,null,null,324,null,null,1145,null,null,4601,null,null,981,null,null,4041,null,null,2614,null,null,2252,null,null,492,null,null,523,null,null,649,null,null,856,null,null,919,null,null,2511,null,null,1860,null,null,445,null,null,802,null,null,771,null,null,680,null,null,871,null,null,1739,null,null,991,null,null,410,null,null,529,null,null,523,null,null,597,null,null,1051,null,null,4167,null,null,04
485630,2425,215607,1655,46211,2797,27436,2129,21752,1956,537,302,652,279,1284,444,1252,416,1959,645,14376,1667,7086,1138,472,295,1894,590,2210,753,1546,455,1168,461,4399,851,1395,527,308,253,282,217,580,355,479,223,1355,526,169396,3290,270023,1546,40428,2930,19095,1713,14729,1459,110,132,1160,428,1019,408,1063,435,1014,421,14683,2213,7473,1494,551,342,1233,475,2719,840,1385,502,1322,502,6650,1076,3003,743,288,280,200,158,681,331,501,293,1977,547,229595,3206,2425,null,null,1655,null,null,2797,null,null,2129,null,null,1956,null,null,302,null,null,279,null,null,444,null,null,416,null,null,645,null,null,1667,null,null,1138,null,null,295,null,null,590,null,null,753,null,null,455,null,null,461,null,null,851,null,null,527,null,null,253,null,null,217,null,null,355,null,null,223,null,null,526,null,null,3290,null,null,1546,null,null,2930,null,null,1713,null,null,1459,null,null,132,null,null,428,null,null,408,null,null,435,null,null,421,null,null,2213,null,null,1494,null,null,342,null,null,475,null,null,840,null,null,502,null,null,502,null,null,1076,null,null,743,null,null,280,null,null,158,null,null,331,null,null,293,null,null,547,null,null,3206,null,null,05
5348439,3163,2371854,2140,594824,9014,365315,8322,292856,7347,8616,1259,15317,1602,14107,1644,15033,1746,19386,2061,157535,4918,79471,3709,6198,1179,21282,1678,18218,1684,14985,1783,17381,1815,71974,3785,19570,2180,2554,763,5802,1014,7796,1194,9420,1327,26832,2023,1777030,9423,2976585,2150,496456,9981,250240,7415,195949,6569,5394,976,13240,1922,12586,1621,9876,1551,13195,1303,159513,6019,87881,4434,7459,1238,18542,1593,16871,1859,12895,1661,15865,1567,86703,3514,28409,2373,3075,589,8372,1282,10098,1341,9543,1297,27206,2241,2480129,9991,3163,null,null,2140,null,null,9014,null,null,8322,null,null,7347,null,null,1259,null,null,1602,null,null,1644,null,null,1746,null,null,2061,null,null,4918,null,null,3709,null,null,1179,null,null,1678,null,null,1684,null,null,1783,null,null,1815,null,null,3785,null,null,2180,null,null,763,null,null,1014,null,null,1194,null,null,1327,null,null,2023,null,null,9423,null,null,2150,null,null,9981,null,null,7415,null,null,6569,null,null,976,null,null,1922,null,null,1621,null,null,1551,null,null,1303,null,null,6019,null,null,4434,null,null,1238,null,null,1593,null,null,1859,null,null,1661,null,null,1567,null,null,3514,null,null,2373,null,null,589,null,null,1282,null,null,1341,null,null,1297,null,null,2241,null,null,9991,null,null,06
743056,2206,339794,1368,102661,3771,59543,3274,45438,2724,1654,594,3236,811,3350,748,3042,891,2823,688,28523,2061,14205,1432,1099,401,3493,736,3836,955,2660,724,3230,760,14595,1907,3602,946,367,202,1398,510,2207,856,1974,667,5047,976,237133,3849,403262,1605,81743,3306,36226,2708,27018,2415,1076,479,1507,474,2667,740,2229,807,1729,542,29965,2250,15838,1643,1700,587,3754,914,3232,795,2625,691,2816,661,15552,1705,3911,743,1317,495,2511,700,1633,503,1738,516,4442,852,321519,3470,2206,null,null,1368,null,null,3771,null,null,3274,null,null,2724,null,null,594,null,null,811,null,null,748,null,null,891,null,null,688,null,null,2061,null,null,1432,null,null,401,null,null,736,null,null,955,null,null,724,null,null,760,null,null,1907,null,null,946,null,null,202,null,null,510,null,null,856,null,null,667,null,null,976,null,null,3849,null,null,1605,null,null,3306,null,null,2708,null,null,2415,null,null,479,null,null,474,null,null,740,null,null,807,null,null,542,null,null,2250,null,null,1643,null,null,587,null,null,914,null,null,795,null,null,691,null,null,661,null,null,1705,null,null,743,null,null,495,null,null,700,null,null,503,null,null,516,null,null,852,null,null,3470,null,null,08
576640,1183,248844,711,74216,2824,44509,2316,35816,2226,1454,598,2043,613,2565,615,1126,445,1505,521,21099,1666,9582,1409,896,339,3060,738,3114,747,2695,695,1752,666,8608,1240,2363,730,441,297,798,357,641,286,1095,386,3270,730,174628,2922,327796,1016,69095,2925,34245,2110,26089,1867,884,408,1957,619,1676,651,1644,643,1995,673,22901,1840,12334,1330,1095,393,2240,584,2663,605,2096,649,2473,595,11949,1466,4430,1038,558,279,1198,428,1481,514,1257,473,3025,667,258701,2870,1183,null,null,711,null,null,2824,null,null,2316,null,null,2226,null,null,598,null,null,613,null,null,615,null,null,445,null,null,521,null,null,1666,null,null,1409,null,null,339,null,null,738,null,null,747,null,null,695,null,null,666,null,null,1240,null,null,730,null,null,297,null,null,357,null,null,286,null,null,386,null,null,730,null,null,2922,null,null,1016,null,null,2925,null,null,2110,null,null,1867,null,null,408,null,null,619,null,null,651,null,null,643,null,null,673,null,null,1840,null,null,1330,null,null,393,null,null,584,null,null,605,null,null,649,null,null,595,null,null,1466,null,null,1038,null,null,279,null,null,428,null,null,514,null,null,473,null,null,667,null,null,2870,null,null,09
166674,606,73929,445,19614,1341,10502,1025,8435,1002,15,25,557,297,561,322,375,229,559,414,6384,864,2768,566,399,290,626,312,966,450,993,383,632,274,2728,632,563,313,50,69,247,206,475,262,520,291,873,321,54315,1180,92745,438,14698,1635,5855,1227,5253,1145,49,74,180,177,163,197,146,121,64,77,6861,1026,4458,956,113,139,771,384,353,210,716,398,450,302,1982,462,420,208,93,156,208,132,384,239,234,172,643,304,78047,1691,606,null,null,445,null,null,1341,null,null,1025,null,null,1002,null,null,25,null,null,297,null,null,322,null,null,229,null,null,414,null,null,864,null,null,566,null,null,290,null,null,312,null,null,450,null,null,383,null,null,274,null,null,632,null,null,313,null,null,69,null,null,206,null,null,262,null,null,291,null,null,321,null,null,1180,null,null,438,null,null,1635,null,null,1227,null,null,1145,null,null,74,null,null,177,null,null,197,null,null,121,null,null,77,null,null,1026,null,null,956,null,null,139,null,null,384,null,null,210,null,null,398,null,null,302,null,null,462,null,null,208,null,null,156,null,null,132,null,null,239,null,null,172,null,null,304,null,null,1691,null,null,10
79097,462,32467,420,10957,1143,7368,1037,5837,1013,154,242,207,150,487,253,262,205,421,246,2227,599,1178,451,79,70,162,123,149,120,350,316,309,273,1362,563,205,139,0,203,0,203,187,161,511,480,459,233,21510,1209,46630,112,10956,1201,5909,916,4854,904,122,136,162,187,540,255,141,125,90,89,3266,804,1677,502,34,56,769,381,42,51,310,328,434,250,1781,503,548,294,34,57,222,208,403,265,197,164,377,209,35674,1218,462,null,null,420,null,null,1143,null,null,1037,null,null,1013,null,null,242,null,null,150,null,null,253,null,null,205,null,null,246,null,null,599,null,null,451,null,null,70,null,null,123,null,null,120,null,null,316,null,null,273,null,null,563,null,null,139,null,null,203,null,null,203,null,null,161,null,null,480,null,null,233,null,null,1209,null,null,112,null,null,1201,null,null,916,null,null,904,null,null,136,null,null,187,null,null,255,null,null,125,null,null,89,null,null,804,null,null,502,null,null,56,null,null,381,null,null,51,null,null,328,null,null,250,null,null,503,null,null,294,null,null,57,null,null,208,null,null,265,null,null,164,null,null,209,null,null,1218,null,null,11
