B21001B_001E,B21001B_001M,B21001B_002E,B21001B_002M,B21001B_003E,B21001B_003M,B21001B_004E,B21001B_004M,B21001B_005E,B21001B_005M,B21001B_006E,B21001B_006M,B21001B_007E,B21001B_007M,B21001B_008E,B21001B_008M,B21001B_009E,B21001B_009M,B21001B_010E,B21001B_010M,B21001B_011E,B21001B_011M,B21001B_012E,B21001B_012M,B21001B_013E,B21001B_013M,B21001B_014E,B21001B_014M,B21001B_015E,B21001B_015M,B21001B_016E,B21001B_016M,B21001B_017E,B21001B_017M,B21001B_018E,B21001B_018M,B21001B_019E,B21001B_019M,B21001B_020E,B21001B_020M,B21001B_021E,B21001B_021M,B21001B_022E,B21001B_022M,B21001B_023E,B21001B_023M,B21001B_024E,B21001B_024M,B21001B_025E,B21001B_025M,B21001B_026E,B21001B_026M,B21001B_027E,B21001B_027M,B21001B_028E,B21001B_028M,B21001B_029E,B21001B_029M,B21001B_030E,B21001B_030M,B21001B_031E,B21001B_031M,B21001B_032E,B21001B_032M,B21001B_033E,B21001B_033M,B21001B_001M,B21001B_001EA,B21001B_001MA,B21001B_002M,B21001B_002EA,B21001B_002MA,B21001B_003M,B21001B_003EA,B21001B_003MA,B21001B_004M,B21001B_004EA,B21001B_004MA,B21001B_005M,B21001B_005EA,B21001B_005MA,B21001B_006M,B21001B_006EA,B21001B_006MA,B21001B_007M,B21001B_007EA,B21001B_007MA,B21001B_008M,B21001B_008EA,B21001B_008MA,B21001B_009M,B21001B_009EA,B21001B_009MA,B21001B_010M,B21001B_010EA,B21001B_010MA,B21001B_011M,B21001B_011EA,B21001B_011MA,B21001B_012M,B21001B_012EA,B21001B_012MA,B21001B_013M,B21001B_013EA,B21001B_013MA,B21001B_014M,B21001B_014EA,B21001B_014MA,B21001B_015M,B21001B_015EA,B21001B_015MA,B21001B_016M,B21001B_016EA,B21001B_016MA,B21001B_017M,B21001B_017EA,B21001B_017MA,B21001B_018M,B21001B_018EA,B21001B_018MA,B21001B_019M,B21001B_019EA,B21001B_019MA,B21001B_020M,B21001B_020EA,B21001B_020MA,B21001B_021M,B21001B_021EA,B21001B_021MA,B21001B_022M,B21001B_022EA,B21001B_022MA,B21001B_023M,B21001B_023EA,B21001B_023MA,B21001B_024M,B21001B_024EA,B21001B_024MA,B21001B_025M,B21001B_025EA,B21001B_025MA,B21001B_026M,B21001B_026EA,B21001B_026MA,B21001B_027M,B21001B_027EA,B21001B_027MA,B21001B_028M,B21001B_028EA,B21001B_028MA,B21001B_029M,B21001B_029EA,B21001B_029MA,B21001B_030M,B21001B_030EA,B21001B_030MA,B21001B_031M,B21001B_031EA,B21001B_031MA,B21001B_032M,B21001B_032EA,B21001B_032MA,B21001B_033M,B21001B_033EA,B21001B_033MA,state
58648,2624,32081,1634,13284,1549,150,244,13134,1538,11671,1084,749,471,10922,1162,4059,603,923,450,3136,734,2578,537,1070,553,1508,511,489,294,366,261,123,125,26567,1787,10674,1247,137,230,10537,1278,9440,1030,58,102,9382,1064,3036,433,170,218,2866,476,1971,306,134,127,1837,304,1446,355,0,201,1446,355,2624,null,null,1634,null,null,1549,null,null,244,null,null,1538,null,null,1084,null,null,471,null,null,1162,null,null,603,null,null,450,null,null,734,null,null,537,null,null,553,null,null,511,null,null,294,null,null,261,null,null,125,null,null,1787,null,null,1247,null,null,230,null,null,1278,null,null,1030,null,null,102,null,null,1064,null,null,433,null,null,218,null,null,476,null,null,306,null,null,127,null,null,304,null,null,355,null,null,201,null,null,355,null,null,41
1050930,6287,497236,4239,193271,3543,4801,1465,188470,3553,169201,2854,13119,1946,156082,3277,74525,1765,15017,1898,59508,2410,38930,1272,14869,1436,24061,1493,21309,1082,10879,1174,10430,1154,553694,3924,186781,2898,1168,842,185613,3018,183199,2628,2437,802,180762,2655,85752,1804,1661,558,84091,1725,56595,1521,489,314,56106,1476,41367,1111,136,132,41231,1117,6287,null,null,4239,null,null,3543,null,null,1465,null,null,3553,null,null,2854,null,null,1946,null,null,3277,null,null,1765,null,null,1898,null,null,2410,null,null,1272,null,null,1436,null,null,1493,null,null,1082,null,null,1174,null,null,1154,null,null,3924,null,null,2898,null,null,842,null,null,3018,null,null,2628,null,null,802,null,null,2655,null,null,1804,null,null,558,null,null,1725,null,null,1521,null,null,314,null,null,1476,null,null,1111,null,null,132,null,null,1117,null,null,42
50287,2597,25306,1397,10137,922,377,310,9760,871,8847,960,601,398,8246,1092,3894,520,741,751,3153,656,1580,457,172,148,1408,458,848,474,321,250,527,426,24981,1697,9416,954,0,208,9416,954,9023,948,0,208,9023,948,3104,511,0,208,3104,511,1911,392,64,110,1847,415,1527,463,93,152,1434,491,2597,null,null,1397,null,null,922,null,null,310,null,null,871,null,null,960,null,null,398,null,null,1092,null,null,520,null,null,751,null,null,656,null,null,457,null,null,148,null,null,458,null,null,474,null,null,250,null,null,426,null,null,1697,null,null,954,null,null,208,null,null,954,null,null,948,null,null,208,null,null,948,null,null,511,null,null,208,null,null,511,null,null,392,null,null,110,null,null,415,null,null,463,null,null,152,null,null,491,null,null,44
1002542,4538,455302,2891,160865,3154,5467,1444,155398,3843,150934,3181,23366,2765,127568,3744,75771,1316,20028,2143,55743,2341,47167,1331,15870,1701,31297,1659,20565,1313,6969,1094,13596,1374,547240,3212,172444,2625,4425,1451,168019,2614,182812,2178,6180,1359,176632,2592,93096,977,2099,598,90997,1138,59994,1094,343,221,59651,1130,38894,1092,95,73,38799,1085,4538,null,null,2891,null,null,3154,null,null,1444,null,null,3843,null,null,3181,null,null,2765,null,null,3744,null,null,1316,null,null,2143,null,null,2341,null,null,1331,null,null,1701,null,null,1659,null,null,1313,null,null,1094,null,null,1374,null,null,3212,null,null,2625,null,null,1451,null,null,2614,null,null,2178,null,null,1359,null,null,2592,null,null,977,null,null,598,null,null,1138,null,null,1094,null,null,221,null,null,1130,null,null,1092,null,null,73,null,null,1085,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
824057,5435,380224,3586,145378,2734,4551,1519,140827,3016,130348,2779,14031,1981,116317,3378,58454,1280,15583,1650,42871,1926,31330,1320,11145,1564,20185,1755,14714,1088,4881,996,9833,1146,443833,3280,150272,2544,1413,667,148859,2684,153008,2482,4569,1155,148439,2548,73279,1716,2254,971,71025,2250,41419,1368,1009,395,40410,1345,25855,1103,17,36,25838,1102,5435,null,null,3586,null,null,2734,null,null,1519,null,null,3016,null,null,2779,null,null,1981,null,null,3378,null,null,1280,null,null,1650,null,null,1926,null,null,1320,null,null,1564,null,null,1755,null,null,1088,null,null,996,null,null,1146,null,null,3280,null,null,2544,null,null,667,null,null,2684,null,null,2482,null,null,1155,null,null,2548,null,null,1716,null,null,971,null,null,2250,null,null,1368,null,null,395,null,null,1345,null,null,1103,null,null,36,null,null,1102,null,null,47
2462187,9572,1158028,6568,442485,6243,17874,3172,424611,6516,423399,4785,56976,4771,366423,5216,168641,2557,40645,3200,127996,3924,84411,1881,32879,2596,51532,2828,39092,1581,14859,1667,24233,1516,1304159,6672,455241,5157,8985,2012,446256,5351,471012,4194,17648,2124,453364,4844,195980,2791,6138,1252,189842,3097,112012,2530,1215,480,110797,2464,69914,1861,451,344,69463,1873,9572,null,null,6568,null,null,6243,null,null,3172,null,null,6516,null,null,4785,null,null,4771,null,null,5216,null,null,2557,null,null,3200,null,null,3924,null,null,1881,null,null,2596,null,null,2828,null,null,1581,null,null,1667,null,null,1516,null,null,6672,null,null,5157,null,null,2012,null,null,5351,null,null,4194,null,null,2124,null,null,4844,null,null,2791,null,null,1252,null,null,3097,null,null,2530,null,null,480,null,null,2464,null,null,1861,null,null,344,null,null,1873,null,null,48
19876,1472,10994,1071,4532,718,201,207,4331,688,4323,791,651,497,3672,864,1546,508,338,259,1208,456,463,313,337,305,126,130,130,158,82,138,48,82,8882,936,4205,646,130,178,4075,695,2705,675,0,190,2705,675,1548,562,232,257,1316,641,312,256,0,190,312,256,112,196,0,190,112,196,1472,null,null,1071,null,null,718,null,null,207,null,null,688,null,null,791,null,null,497,null,null,864,null,null,508,null,null,259,null,null,456,null,null,313,null,null,305,null,null,130,null,null,158,null,null,138,null,null,82,null,null,936,null,null,646,null,null,178,null,null,695,null,null,675,null,null,190,null,null,675,null,null,562,null,null,257,null,null,641,null,null,256,null,null,190,null,null,256,null,null,196,null,null,190,null,null,196,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
1208959,6533,563732,4663,191632,4356,11267,2070,180365,4519,201500,3395,39621,3320,161879,4087,93267,1809,28767,2289,64500,2530,50925,1583,23227,1673,27698,1782,26408,1545,11684,1237,14724,1567,645227,4798,198768,3714,4953,1361,193815,3876,225238,3240,13148,1653,212090,3694,108956,2139,6200,1258,102756,2243,66537,1741,571,259,65966,1714,45728,1398,239,198,45489,1381,6533,null,null,4663,null,null,4356,null,null,2070,null,null,4519,null,null,3395,null,null,3320,null,null,4087,null,null,1809,null,null,2289,null,null,2530,null,null,1583,null,null,1673,null,null,1782,null,null,1545,null,null,1237,null,null,1567,null,null,4798,null,null,3714,null,null,1361,null,null,3876,null,null,3240,null,null,1653,null,null,3694,null,null,2139,null,null,1258,null,null,2243,null,null,1741,null,null,259,null,null,1714,null,null,1398,null,null,198,null,null,1381,null,null,51
194505,5460,105440,3312,39010,2532,2444,905,36566,2558,40226,1812,7502,1554,32724,2250,16632,1146,5384,937,11248,1275,6426,566,2336,511,4090,607,3146,626,1629,451,1517,619,89065,3514,33635,2322,243,271,33392,2373,32201,2266,1795,784,30406,2136,12370,1013,947,541,11423,1053,6801,883,141,140,6660,893,4058,488,0,198,4058,488,5460,null,null,3312,null,null,2532,null,null,905,null,null,2558,null,null,1812,null,null,1554,null,null,2250,null,null,1146,null,null,937,null,null,1275,null,null,566,null,null,511,null,null,607,null,null,626,null,null,451,null,null,619,null,null,3514,null,null,2322,null,null,271,null,null,2373,null,null,2266,null,null,784,null,null,2136,null,null,1013,null,null,541,null,null,1053,null,null,883,null,null,140,null,null,893,null,null,488,null,null,198,null,null,488,null,null,53
55030,2204,29970,1594,11986,1271,80,138,11906,1255,10329,1310,1263,778,9066,1391,3844,851,1332,580,2512,627,2908,859,1366,619,1542,626,903,364,328,238,575,310,25060,1589,8612,1204,0,193,8612,1204,6657,1274,35,68,6622,1262,4615,1087,435,485,4180,972,3038,841,408,575,2630,653,2138,703,0,193,2138,703,2204,null,null,1594,null,null,1271,null,null,138,null,null,1255,null,null,1310,null,null,778,null,null,1391,null,null,851,null,null,580,null,null,627,null,null,859,null,null,619,null,null,626,null,null,364,null,null,238,null,null,310,null,null,1589,null,null,1204,null,null,193,null,null,1204,null,null,1274,null,null,68,null,null,1262,null,null,1087,null,null,485,null,null,972,null,null,841,null,null,575,null,null,653,null,null,703,null,null,193,null,null,703,null,null,54
253577,3060,121152,2263,50502,1654,948,447,49554,1712,41735,1422,3279,909,38456,1560,17181,812,3441,776,13740,1014,8093,730,2241,609,5852,794,3641,381,1025,366,2616,488,132425,2039,51548,1565,601,468,50947,1667,45521,1290,1049,469,44472,1382,19125,789,496,290,18629,760,9876,554,72,120,9804,552,6355,649,0,147,6355,649,3060,null,null,2263,null,null,1654,null,null,447,null,null,1712,null,null,1422,null,null,909,null,null,1560,null,null,812,null,null,776,null,null,1014,null,null,730,null,null,609,null,null,794,null,null,381,null,null,366,null,null,488,null,null,2039,null,null,1565,null,null,468,null,null,1667,null,null,1290,null,null,469,null,null,1382,null,null,789,null,null,290,null,null,760,null,null,554,null,null,120,null,null,552,null,null,649,null,null,147,null,null,649,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
323429,9960,156529,5837,44447,3853,273,272,44174,3843,54204,3610,1135,570,53069,3574,25270,2262,1439,511,23831,2219,19886,1912,2052,589,17834,1848,12722,1293,2465,667,10257,1292,166900,6232,44852,3633,0,222,44852,3633,55125,3303,181,187,54944,3292,26841,1963,75,123,26766,1948,22785,2028,26,42,22759,2025,17297,1571,0,222,17297,1571,9960,null,null,5837,null,null,3853,null,null,272,null,null,3843,null,null,3610,null,null,570,null,null,3574,null,null,2262,null,null,511,null,null,2219,null,null,1912,null,null,589,null,null,1848,null,null,1293,null,null,667,null,null,1292,null,null,6232,null,null,3633,null,null,222,null,null,3633,null,null,3303,null,null,187,null,null,3292,null,null,1963,null,null,123,null,null,1948,null,null,2028,null,null,42,null,null,2025,null,null,1571,null,null,222,null,null,1571,null,null,72
972513,4032,439257,3449,160686,3434,4387,1187,156299,3507,147003,2791,18281,2445,128722,3446,72963,1495,17755,1808,55208,1969,39354,1479,13429,1509,25925,1778,19251,1320,5701,950,13550,1451,533256,2923,173000,2928,1961,840,171039,3020,181413,2711,5636,1374,175777,3074,89738,1143,3338,1032,86400,1640,52507,1207,1003,489,51504,1297,36598,1580,337,236,36261,1611,4032,null,null,3449,null,null,3434,null,null,1187,null,null,3507,null,null,2791,null,null,2445,null,null,3446,null,null,1495,null,null,1808,null,null,1969,null,null,1479,null,null,1509,null,null,1778,null,null,1320,null,null,950,null,null,1451,null,null,2923,null,null,2928,null,null,840,null,null,3020,null,null,2711,null,null,1374,null,null,3074,null,null,1143,null,null,1032,null,null,1640,null,null,1207,null,null,489,null,null,1297,null,null,1580,null,null,236,null,null,1611,null,null,01
17396,1380,10221,835,4233,1032,642,507,3591,1095,3985,1032,1263,834,2722,988,1381,370,462,306,919,334,382,294,382,294,0,155,240,226,121,196,119,133,7175,992,2843,783,0,155,2843,783,2285,734,0,155,2285,734,853,446,244,258,609,347,752,375,0,155,752,375,442,384,0,155,442,384,1380,null,null,835,null,null,1032,null,null,507,null,null,1095,null,null,1032,null,null,834,null,null,988,null,null,370,null,null,306,null,null,334,null,null,294,null,null,294,null,null,155,null,null,226,null,null,196,null,null,133,null,null,992,null,null,783,null,null,155,null,null,783,null,null,734,null,null,155,null,null,734,null,null,446,null,null,258,null,null,347,null,null,375,null,null,155,null,null,375,null,null,384,null,null,155,null,null,384,null,null,02
218647,4169,113114,2469,45379,1924,2189,877,43190,1914,40898,1379,6351,1236,34547,1707,14370,932,4699,955,9671,1116,8689,523,3887,827,4802,996,3778,480,2289,518,1489,638,105533,2533,40475,1974,572,442,39903,2078,36437,1193,1626,691,34811,1390,14634,800,416,290,14218,815,8991,594,395,322,8596,671,4996,473,69,115,4927,472,4169,null,null,2469,null,null,1924,null,null,877,null,null,1914,null,null,1379,null,null,1236,null,null,1707,null,null,932,null,null,955,null,null,1116,null,null,523,null,null,827,null,null,996,null,null,480,null,null,518,null,null,638,null,null,2533,null,null,1974,null,null,442,null,null,2078,null,null,1193,null,null,691,null,null,1390,null,null,800,null,null,290,null,null,815,null,null,594,null,null,322,null,null,671,null,null,473,null,null,115,null,null,472,null,null,04
338221,2849,158129,1992,60095,2237,1385,648,58710,2422,52586,2007,4197,1134,48389,2074,25810,1383,6379,1027,19431,1426,13861,934,4344,918,9517,1139,5777,962,1644,522,4133,927,180092,1856,62197,1832,1168,541,61029,1931,60526,1647,1015,418,59511,1626,29481,857,1009,431,28472,984,16804,964,42,78,16762,964,11084,748,31,55,11053,751,2849,null,null,1992,null,null,2237,null,null,648,null,null,2422,null,null,2007,null,null,1134,null,null,2074,null,null,1383,null,null,1027,null,null,1426,null,null,934,null,null,918,null,null,1139,null,null,962,null,null,522,null,null,927,null,null,1856,null,null,1832,null,null,541,null,null,1931,null,null,1647,null,null,418,null,null,1626,null,null,857,null,null,431,null,null,984,null,null,964,null,null,78,null,null,964,null,null,748,null,null,55,null,null,751,null,null,05
1753923,9930,859422,6654,300456,5369,12837,2086,287619,5782,301189,3334,37644,3290,263545,4429,139568,1918,32025,3156,107543,3142,74971,1334,29617,1984,45354,1956,43238,1203,22693,1799,20545,1647,894501,6349,284309,4567,5752,1540,278557,4666,301078,3545,6078,1254,295000,3531,149572,1809,3479,979,146093,2115,90866,1526,1563,481,89303,1631,68676,1270,1022,445,67654,1400,9930,null,null,6654,null,null,5369,null,null,2086,null,null,5782,null,null,3334,null,null,3290,null,null,4429,null,null,1918,null,null,3156,null,null,3142,null,null,1334,null,null,1984,null,null,1956,null,null,1203,null,null,1799,null,null,1647,null,null,6349,null,null,4567,null,null,1540,null,null,4666,null,null,3545,null,null,1254,null,null,3531,null,null,1809,null,null,979,null,null,2115,null,null,1526,null,null,481,null,null,1631,null,null,1270,null,null,445,null,null,1400,null,null,06
169530,3932,89909,3426,32944,2631,2392,1032,30552,2231,34380,1837,4878,1178,29502,1804,12787,1135,4466,1005,8321,1390,6505,571,2895,739,3610,620,3293,445,1962,378,1331,526,79621,1935,30099,1625,901,513,29198,1796,27354,924,1387,577,25967,1095,10595,678,683,359,9912,719,7491,758,359,228,7132,716,4082,418,0,195,4082,418,3932,null,null,3426,null,null,2631,null,null,1032,null,null,2231,null,null,1837,null,null,1178,null,null,1804,null,null,1135,null,null,1005,null,null,1390,null,null,571,null,null,739,null,null,620,null,null,445,null,null,378,null,null,526,null,null,1935,null,null,1625,null,null,513,null,null,1796,null,null,924,null,null,577,null,null,1095,null,null,678,null,null,359,null,null,719,null,null,758,null,null,228,null,null,716,null,null,418,null,null,195,null,null,418,null,null,08
287772,5040,135351,3167,52382,2244,879,407,51503,2272,47197,1659,2761,1011,44436,1778,20318,795,2403,808,17915,1011,10066,522,2437,642,7629,711,5388,333,1453,488,3935,567,152421,2951,50350,2021,131,145,50219,2046,54591,1773,500,342,54091,1821,23554,1036,332,231,23222,1107,13679,459,0,200,13679,459,10247,494,0,200,10247,494,5040,null,null,3167,null,null,2244,null,null,407,null,null,2272,null,null,1659,null,null,1011,null,null,1778,null,null,795,null,null,808,null,null,1011,null,null,522,null,null,642,null,null,711,null,null,333,null,null,488,null,null,567,null,null,2951,null,null,2021,null,null,145,null,null,2046,null,null,1773,null,null,342,null,null,1821,null,null,1036,null,null,231,null,null,1107,null,null,459,null,null,200,null,null,459,null,null,494,null,null,200,null,null,494,null,null,09
154863,1890,71602,1077,24886,964,675,520,24211,1001,25560,677,3036,870,22524,981,11135,288,2905,709,8230,759,6643,346,2774,566,3869,628,3378,292,1245,466,2133,520,83261,1617,26544,1269,172,259,26372,1285,28824,819,629,403,28195,917,13908,357,276,241,13632,398,8485,312,150,140,8335,344,5500,109,0,193,5500,109,1890,null,null,1077,null,null,964,null,null,520,null,null,1001,null,null,677,null,null,870,null,null,981,null,null,288,null,null,709,null,null,759,null,null,346,null,null,566,null,null,628,null,null,292,null,null,466,null,null,520,null,null,1617,null,null,1269,null,null,259,null,null,1285,null,null,819,null,null,403,null,null,917,null,null,357,null,null,241,null,null,398,null,null,312,null,null,140,null,null,344,null,null,109,null,null,193,null,null,109,null,null,10
252585,2012,111097,1197,39004,699,430,373,38574,771,35674,653,2295,807,33379,1007,19193,569,3043,705,16150,915,10474,120,3835,701,6639,696,6752,178,3613,555,3139,572,141488,1262,45992,825,368,337,45624,915,43111,570,263,201,42848,613,23434,623,600,369,22834,714,15169,211,38,63,15131,221,13782,155,0,203,13782,155,2012,null,null,1197,null,null,699,null,null,373,null,null,771,null,null,653,null,null,807,null,null,1007,null,null,569,null,null,705,null,null,915,null,null,120,null,null,701,null,null,696,null,null,178,null,null,555,null,null,572,null,null,1262,null,null,825,null,null,337,null,null,915,null,null,570,null,null,201,null,null,613,null,null,623,null,null,369,null,null,714,null,null,211,null,null,63,null,null,221,null,null,155,null,null,203,null,null,155,null,null,11
