B01001D_001E,B01001D_001M,B01001D_002E,B01001D_002M,B01001D_003E,B01001D_003M,B01001D_004E,B01001D_004M,B01001D_005E,B01001D_005M,B01001D_006E,B01001D_006M,B01001D_007E,B01001D_007M,B01001D_008E,B01001D_008M,B01001D_009E,B01001D_009M,B01001D_010E,B01001D_010M,B01001D_011E,B01001D_011M,B01001D_012E,B01001D_012M,B01001D_013E,B01001D_013M,B01001D_014E,B01001D_014M,B01001D_015E,B01001D_015M,B01001D_016E,B01001D_016M,B01001D_017E,B01001D_017M,B01001D_018E,B01001D_018M,B01001D_019E,B01001D_019M,B01001D_020E,B01001D_020M,B01001D_021E,B01001D_021M,B01001D_022E,B01001D_022M,B01001D_023E,B01001D_023M,B01001D_024E,B01001D_024M,B01001D_025E,B01001D_025M,B01001D_026E,B01001D_026M,B01001D_027E,B01001D_027M,B01001D_028E,B01001D_028M,B01001D_029E,B01001D_029M,B01001D_030E,B01001D_030M,B01001D_031E,B01001D_031M,B01001D_001M,B01001D_001EA,B01001D_001MA,B01001D_002M,B01001D_002EA,B01001D_002MA,B01001D_003M,B01001D_003EA,B01001D_003MA,B01001D_004M,B01001D_004EA,B01001D_004MA,B01001D_005M,B01001D_005EA,B01001D_005MA,B01001D_006M,B01001D_006EA,B01001D_006MA,B01001D_007M,B01001D_007EA,B01001D_007MA,B01001D_008M,B01001D_008EA,B01001D_008MA,B01001D_009M,B01001D_009EA,B01001D_009MA,B01001D_010M,B01001D_010EA,B01001D_010MA,B01001D_011M,B01001D_011EA,B01001D_011MA,B01001D_012M,B01001D_012EA,B01001D_012MA,B01001D_013M,B01001D_013EA,B01001D_013MA,B01001D_014M,B01001D_014EA,B01001D_014MA,B01001D_015M,B01001D_015EA,B01001D_015MA,B01001D_016M,B01001D_016EA,B01001D_016MA,B01001D_017M,B01001D_017EA,B01001D_017MA,B01001D_018M,B01001D_018EA,B01001D_018MA,B01001D_019M,B01001D_019EA,B01001D_019MA,B01001D_020M,B01001D_020EA,B01001D_020MA,B01001D_021M,B01001D_021EA,B01001D_021MA,B01001D_022M,B01001D_022EA,B01001D_022MA,B01001D_023M,B01001D_023EA,B01001D_023MA,B01001D_024M,B01001D_024EA,B01001D_024MA,B01001D_025M,B01001D_025EA,B01001D_025MA,B01001D_026M,B01001D_026EA,B01001D_026MA,B01001D_027M,B01001D_027EA,B01001D_027MA,B01001D_028M,B01001D_028EA,B01001D_028MA,B01001D_029M,B01001D_029EA,B01001D_029MA,B01001D_030M,B01001D_030EA,B01001D_030MA,B01001D_031M,B01001D_031EA,B01001D_031MA,state
76870,3837,33704,2511,1408,512,2900,860,2385,731,917,529,1499,553,2372,718,3169,1052,3047,969,5904,1169,4616,1036,2695,844,2148,805,589,325,55,86,43166,2622,2021,901,2615,769,2528,788,1227,509,1821,845,2127,909,3279,798,3522,1090,8224,1349,5277,1025,4906,962,3942,1043,1280,618,397,421,3837,null,null,2511,null,null,512,null,null,860,null,null,731,null,null,529,null,null,553,null,null,718,null,null,1052,null,null,969,null,null,1169,null,null,1036,null,null,844,null,null,805,null,null,325,null,null,86,null,null,2622,null,null,901,null,null,769,null,null,788,null,null,509,null,null,845,null,null,909,null,null,798,null,null,1090,null,null,1349,null,null,1025,null,null,962,null,null,1043,null,null,618,null,null,421,null,null,45
12953,1806,6244,1036,466,268,733,400,705,394,413,236,383,286,330,232,724,328,400,216,868,262,732,349,328,214,120,122,0,157,42,83,6709,1333,379,201,525,338,852,478,214,272,58,76,750,442,964,307,318,204,741,365,850,390,460,262,448,598,100,153,50,63,1806,null,null,1036,null,null,268,null,null,400,null,null,394,null,null,236,null,null,286,null,null,232,null,null,328,null,null,216,null,null,262,null,null,349,null,null,214,null,null,122,null,null,157,null,null,83,null,null,1333,null,null,201,null,null,338,null,null,478,null,null,272,null,null,76,null,null,442,null,null,307,null,null,204,null,null,365,null,null,390,null,null,262,null,null,598,null,null,153,null,null,63,null,null,46
116375,3917,51380,2189,3151,705,4411,996,3150,831,1875,649,1522,538,4007,863,4536,1020,4852,719,9363,968,7168,918,3360,653,3262,775,467,287,256,173,64995,3089,3389,941,4108,844,5388,725,2326,843,2466,760,4153,1084,4766,807,5681,749,11686,1305,8830,1083,6492,946,3445,921,1908,757,357,243,3917,null,null,2189,null,null,705,null,null,996,null,null,831,null,null,649,null,null,538,null,null,863,null,null,1020,null,null,719,null,null,968,null,null,918,null,null,653,null,null,775,null,null,287,null,null,173,null,null,3089,null,null,941,null,null,844,null,null,725,null,null,843,null,null,760,null,null,1084,null,null,807,null,null,749,null,null,1305,null,null,1083,null,null,946,null,null,921,null,null,757,null,null,243,null,null,47
1300300,10959,630427,6337,42109,1658,44243,3328,41797,2852,24152,1234,15551,1620,44326,2300,53668,2348,56672,1593,107859,2372,87748,2100,59206,1622,35764,1311,14413,980,2919,822,669873,6881,39863,1957,40911,2984,45027,3170,22902,1460,13417,1100,42870,2069,55839,2417,62991,1974,119479,2142,92360,2331,67922,2144,44105,1379,17081,1222,5106,1196,10959,null,null,6337,null,null,1658,null,null,3328,null,null,2852,null,null,1234,null,null,1620,null,null,2300,null,null,2348,null,null,1593,null,null,2372,null,null,2100,null,null,1622,null,null,1311,null,null,980,null,null,822,null,null,6881,null,null,1957,null,null,2984,null,null,3170,null,null,1460,null,null,1100,null,null,2069,null,null,2417,null,null,1974,null,null,2142,null,null,2331,null,null,2144,null,null,1379,null,null,1222,null,null,1196,null,null,48
70150,3381,34464,2022,2072,562,1891,864,2118,695,1763,422,1089,614,4078,911,3553,682,3328,555,5088,733,4110,543,3053,595,1661,434,438,243,222,207,35686,2117,1440,470,2322,690,2067,708,977,336,1015,501,3028,768,3031,433,3482,560,6441,731,4901,504,3218,453,2534,827,1163,348,67,111,3381,null,null,2022,null,null,562,null,null,864,null,null,695,null,null,422,null,null,614,null,null,911,null,null,682,null,null,555,null,null,733,null,null,543,null,null,595,null,null,434,null,null,243,null,null,207,null,null,2117,null,null,470,null,null,690,null,null,708,null,null,336,null,null,501,null,null,768,null,null,433,null,null,560,null,null,731,null,null,504,null,null,453,null,null,827,null,null,348,null,null,111,null,null,49
9406,1088,3816,767,201,205,245,234,218,191,57,101,360,236,377,313,647,432,10,29,807,499,401,253,145,147,348,196,0,151,0,151,5590,680,0,151,133,188,677,359,92,88,462,206,400,228,456,282,215,205,1138,377,711,366,587,290,707,371,12,23,0,151,1088,null,null,767,null,null,205,null,null,234,null,null,191,null,null,101,null,null,236,null,null,313,null,null,432,null,null,29,null,null,499,null,null,253,null,null,147,null,null,196,null,null,151,null,null,151,null,null,680,null,null,151,null,null,188,null,null,359,null,null,88,null,null,206,null,null,228,null,null,282,null,null,205,null,null,377,null,null,366,null,null,290,null,null,371,null,null,23,null,null,151,null,null,50
532320,7196,249966,4977,14379,1309,18268,1781,17079,1746,10233,1163,6218,847,17696,1399,18066,1341,20957,1183,45121,1541,34828,1580,23268,943,15017,1143,7481,844,1355,576,282354,3684,13794,1053,17687,1835,15422,1553,9427,1049,7309,1014,17012,1800,19154,1047,24299,1363,53241,1613,43366,1882,30363,1272,20960,1217,8366,1088,1954,646,7196,null,null,4977,null,null,1309,null,null,1781,null,null,1746,null,null,1163,null,null,847,null,null,1399,null,null,1341,null,null,1183,null,null,1541,null,null,1580,null,null,943,null,null,1143,null,null,844,null,null,576,null,null,3684,null,null,1053,null,null,1835,null,null,1553,null,null,1049,null,null,1014,null,null,1800,null,null,1047,null,null,1363,null,null,1613,null,null,1882,null,null,1272,null,null,1217,null,null,1088,null,null,646,null,null,51
597215,8484,274515,5199,16280,1573,15626,1921,14752,1776,8506,1098,7707,893,23386,1448,27481,1638,25354,1541,44051,1672,36370,1339,26764,1048,17428,667,7745,828,3065,615,322700,4759,14557,1141,16048,1556,15427,1605,10187,876,7770,963,20166,1224,27344,1712,30051,1159,54411,1490,45844,1262,37964,1198,25224,971,12689,1111,5018,892,8484,null,null,5199,null,null,1573,null,null,1921,null,null,1776,null,null,1098,null,null,893,null,null,1448,null,null,1638,null,null,1541,null,null,1672,null,null,1339,null,null,1048,null,null,667,null,null,828,null,null,615,null,null,4759,null,null,1141,null,null,1556,null,null,1605,null,null,876,null,null,963,null,null,1224,null,null,1712,null,null,1159,null,null,1490,null,null,1262,null,null,1198,null,null,971,null,null,1111,null,null,892,null,null,53
14133,1491,5640,1168,431,313,229,168,219,167,61,91,14,31,540,509,356,304,835,464,1385,667,746,395,254,170,411,269,159,170,0,193,8493,1234,749,403,405,263,423,296,171,196,848,636,522,385,570,301,1415,593,800,363,1123,535,595,344,521,258,185,125,166,248,1491,null,null,1168,null,null,313,null,null,168,null,null,167,null,null,91,null,null,31,null,null,509,null,null,304,null,null,464,null,null,667,null,null,395,null,null,170,null,null,269,null,null,170,null,null,193,null,null,1234,null,null,403,null,null,263,null,null,296,null,null,196,null,null,636,null,null,385,null,null,301,null,null,593,null,null,363,null,null,535,null,null,344,null,null,258,null,null,125,null,null,248,null,null,54
155252,3125,74307,2848,5840,834,6145,1081,4970,903,2882,709,2393,639,9304,1063,8747,973,6487,721,11739,1074,7211,874,4372,827,2589,738,1292,580,336,324,80945,2455,6323,1077,6507,1073,5860,861,4065,949,3627,759,7171,1089,8110,1035,8210,1031,11593,1070,8504,728,6102,931,2671,613,1435,564,767,445,3125,null,null,2848,null,null,834,null,null,1081,null,null,903,null,null,709,null,null,639,null,null,1063,null,null,973,null,null,721,null,null,1074,null,null,874,null,null,827,null,null,738,null,null,580,null,null,324,null,null,2455,null,null,1077,null,null,1073,null,null,861,null,null,949,null,null,759,null,null,1089,null,null,1035,null,null,1031,null,null,1070,null,null,728,null,null,931,null,null,613,null,null,564,null,null,445,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
65611,3698,29550,2105,2011,701,2463,734,2355,840,935,449,860,467,2525,904,2345,863,2921,814,4903,1343,4538,969,1547,482,1511,560,510,292,126,159,36061,2900,3012,1054,3494,1139,2084,748,872,475,1099,522,1633,803,2778,912,2721,789,6522,1079,4257,701,4001,661,2672,653,787,360,129,125,3698,null,null,2105,null,null,701,null,null,734,null,null,840,null,null,449,null,null,467,null,null,904,null,null,863,null,null,814,null,null,1343,null,null,969,null,null,482,null,null,560,null,null,292,null,null,159,null,null,2900,null,null,1054,null,null,1139,null,null,748,null,null,475,null,null,522,null,null,803,null,null,912,null,null,789,null,null,1079,null,null,701,null,null,661,null,null,653,null,null,360,null,null,125,null,null,01
45580,3124,21916,1981,1702,694,1613,645,1834,801,632,304,313,263,1864,622,2329,729,1283,355,1969,760,4106,737,2124,319,1746,371,360,247,41,59,23664,1685,504,346,1143,570,1223,461,1457,706,787,417,1438,545,2030,228,2293,522,3470,601,3821,620,3240,510,1142,263,765,300,351,192,3124,null,null,1981,null,null,694,null,null,645,null,null,801,null,null,304,null,null,263,null,null,622,null,null,729,null,null,355,null,null,760,null,null,737,null,null,319,null,null,371,null,null,247,null,null,59,null,null,1685,null,null,346,null,null,570,null,null,461,null,null,706,null,null,417,null,null,545,null,null,228,null,null,522,null,null,601,null,null,620,null,null,510,null,null,263,null,null,300,null,null,192,null,null,02
220438,4835,103495,2844,6479,802,5725,1067,6695,994,3921,730,2788,788,9106,806,9002,892,9020,1004,17348,1239,14227,1119,9617,564,6174,456,2574,525,819,405,116943,3111,5109,715,6191,984,6483,1127,3173,512,2638,814,8420,740,8991,595,9496,728,20534,888,17707,820,13580,650,9221,730,4195,602,1205,423,4835,null,null,2844,null,null,802,null,null,1067,null,null,994,null,null,730,null,null,788,null,null,806,null,null,892,null,null,1004,null,null,1239,null,null,1119,null,null,564,null,null,456,null,null,525,null,null,405,null,null,3111,null,null,715,null,null,984,null,null,1127,null,null,512,null,null,814,null,null,740,null,null,595,null,null,728,null,null,888,null,null,820,null,null,650,null,null,730,null,null,602,null,null,423,null,null,04
41781,2680,18911,1639,981,485,1285,607,943,508,581,278,1233,601,1513,714,2139,643,1648,627,3058,926,2060,675,2135,678,757,447,559,383,19,35,22870,2187,1327,723,702,435,2168,887,660,458,919,496,961,593,2075,751,2098,632,3845,964,4079,882,1923,610,1456,503,537,364,120,158,2680,null,null,1639,null,null,485,null,null,607,null,null,508,null,null,278,null,null,601,null,null,714,null,null,643,null,null,627,null,null,926,null,null,675,null,null,678,null,null,447,null,null,383,null,null,35,null,null,2187,null,null,723,null,null,435,null,null,887,null,null,458,null,null,496,null,null,593,null,null,751,null,null,632,null,null,964,null,null,882,null,null,610,null,null,503,null,null,364,null,null,158,null,null,05
5602074,18509,2651898,10308,141801,4057,152189,6622,145621,4736,90374,1951,66433,2192,182917,2771,227302,3188,212600,2662,395730,3509,369684,2419,316685,2104,208013,1807,105603,3370,36946,2951,2950176,11169,135297,2980,135486,5096,142278,5054,87977,1902,64670,2075,170111,3020,231410,2345,234776,2765,462414,3420,431131,2691,388102,2291,260861,2347,138984,3508,66679,3285,18509,null,null,10308,null,null,4057,null,null,6622,null,null,4736,null,null,1951,null,null,2192,null,null,2771,null,null,3188,null,null,2662,null,null,3509,null,null,2419,null,null,2104,null,null,1807,null,null,3370,null,null,2951,null,null,11169,null,null,2980,null,null,5096,null,null,5054,null,null,1902,null,null,2075,null,null,3020,null,null,2345,null,null,2765,null,null,3420,null,null,2691,null,null,2291,null,null,2347,null,null,3508,null,null,3285,null,null,06
175951,4618,78035,2569,5007,831,5591,891,4690,1107,2249,581,2637,696,5830,1166,7736,796,7470,719,12929,936,10483,898,6557,596,4935,593,1376,564,545,274,97916,2932,5927,829,6114,959,6021,1022,3496,600,3896,962,5530,1045,8190,658,8797,670,15829,984,13574,865,10654,852,6586,845,2189,646,1113,563,4618,null,null,2569,null,null,831,null,null,891,null,null,1107,null,null,581,null,null,696,null,null,1166,null,null,796,null,null,719,null,null,936,null,null,898,null,null,596,null,null,593,null,null,564,null,null,274,null,null,2932,null,null,829,null,null,959,null,null,1022,null,null,600,null,null,962,null,null,1045,null,null,658,null,null,670,null,null,984,null,null,865,null,null,852,null,null,845,null,null,646,null,null,563,null,null,08
161950,3536,76023,2204,4816,763,5273,1067,5247,1169,2542,479,3273,840,5857,986,6328,792,7393,548,12845,709,9645,683,6991,565,4390,442,1130,380,293,186,85927,2172,5028,612,5259,1002,5624,962,3223,508,3106,974,6282,1210,6483,391,8253,634,14981,833,11983,780,8484,632,4568,607,2218,527,435,307,3536,null,null,2204,null,null,763,null,null,1067,null,null,1169,null,null,479,null,null,840,null,null,986,null,null,792,null,null,548,null,null,709,null,null,683,null,null,565,null,null,442,null,null,380,null,null,186,null,null,2172,null,null,612,null,null,1002,null,null,962,null,null,508,null,null,974,null,null,1210,null,null,391,null,null,634,null,null,833,null,null,780,null,null,632,null,null,607,null,null,527,null,null,307,null,null,09
35646,1583,17644,1124,938,250,778,385,1164,540,654,571,258,164,1520,297,1985,133,1835,138,3200,688,2142,697,1617,166,895,101,448,185,210,188,18002,1155,793,187,1290,622,1036,566,289,265,587,319,830,373,1735,147,2315,556,2417,310,2408,294,1781,265,1878,412,643,311,0,193,1583,null,null,1124,null,null,250,null,null,385,null,null,540,null,null,571,null,null,164,null,null,297,null,null,133,null,null,138,null,null,688,null,null,697,null,null,166,null,null,101,null,null,185,null,null,188,null,null,1155,null,null,187,null,null,622,null,null,566,null,null,265,null,null,319,null,null,373,null,null,147,null,null,556,null,null,310,null,null,294,null,null,265,null,null,412,null,null,311,null,null,193,null,null,10
26436,1256,10685,905,420,288,337,239,49,75,176,202,236,243,1337,330,1479,275,1737,244,2548,384,1119,193,534,287,559,283,154,155,0,203,15751,709,510,292,226,197,103,130,221,224,958,362,1898,384,2365,288,2671,210,3143,283,1352,287,1118,203,674,319,305,237,207,231,1256,null,null,905,null,null,288,null,null,239,null,null,75,null,null,202,null,null,243,null,null,330,null,null,275,null,null,244,null,null,384,null,null,193,null,null,287,null,null,283,null,null,155,null,null,203,null,null,709,null,null,292,null,null,197,null,null,130,null,null,224,null,null,362,null,null,384,null,null,288,null,null,210,null,null,283,null,null,287,null,null,203,null,null,319,null,null,237,null,null,231,null,null,11
