B08501_001E,B08501_001M,B08501_002E,B08501_002M,B08501_003E,B08501_003M,B08501_004E,B08501_004M,B08501_005E,B08501_005M,B08501_006E,B08501_006M,B08501_007E,B08501_007M,B08501_008E,B08501_008M,B08501_009E,B08501_009M,B08501_010E,B08501_010M,B08501_011E,B08501_011M,B08501_012E,B08501_012M,B08501_013E,B08501_013M,B08501_014E,B08501_014M,B08501_015E,B08501_015M,B08501_016E,B08501_016M,B08501_017E,B08501_017M,B08501_018E,B08501_018M,B08501_019E,B08501_019M,B08501_020E,B08501_020M,B08501_021E,B08501_021M,B08501_022E,B08501_022M,B08501_023E,B08501_023M,B08501_024E,B08501_024M,B08501_025E,B08501_025M,B08501_026E,B08501_026M,B08501_027E,B08501_027M,B08501_028E,B08501_028M,B08501_029E,B08501_029M,B08501_030E,B08501_030M,B08501_031E,B08501_031M,B08501_032E,B08501_032M,B08501_033E,B08501_033M,B08501_034E,B08501_034M,B08501_035E,B08501_035M,B08501_036E,B08501_036M,B08501_037E,B08501_037M,B08501_038E,B08501_038M,B08501_039E,B08501_039M,B08501_040E,B08501_040M,B08501_041E,B08501_041M,B08501_042E,B08501_042M,B08501_043E,B08501_043M,B08501_044E,B08501_044M,B08501_045E,B08501_045M,B08501_046E,B08501_046M,B08501_047E,B08501_047M,B08501_048E,B08501_048M,B08501_049E,B08501_049M,B08501_050E,B08501_050M,B08501_051E,B08501_051M,B08501_052E,B08501_052M,B08501_053E,B08501_053M,B08501_054E,B08501_054M,B08501_055E,B08501_055M,B08501_056E,B08501_056M,B08501_001M,B08501_001EA,B08501_001MA,B08501_002M,B08501_002EA,B08501_002MA,B08501_003M,B08501_003EA,B08501_003MA,B08501_004M,B08501_004EA,B08501_004MA,B08501_005M,B08501_005EA,B08501_005MA,B08501_006M,B08501_006EA,B08501_006MA,B08501_007M,B08501_007EA,B08501_007MA,B08501_008M,B08501_008EA,B08501_008MA,B08501_009M,B08501_009EA,B08501_009MA,B08501_010M,B08501_010EA,B08501_010MA,B08501_011M,B08501_011EA,B08501_011MA,B08501_012M,B08501_012EA,B08501_012MA,B08501_013M,B08501_013EA,B08501_013MA,B08501_014M,B08501_014EA,B08501_014MA,B08501_015M,B08501_015EA,B08501_015MA,B08501_016M,B08501_016EA,B08501_016MA,B08501_017M,B08501_017EA,B08501_017MA,B08501_018M,B08501_018EA,B08501_018MA,B08501_019M,B08501_019EA,B08501_019MA,B08501_020M,B08501_020EA,B08501_020MA,B08501_021M,B08501_021EA,B08501_021MA,B08501_022M,B08501_022EA,B08501_022MA,B08501_023M,B08501_023EA,B08501_023MA,B08501_024M,B08501_024EA,B08501_024MA,B08501_025M,B08501_025EA,B08501_025MA,B08501_026M,B08501_026EA,B08501_026MA,B08501_027M,B08501_027EA,B08501_027MA,B08501_028M,B08501_028EA,B08501_028MA,B08501_029M,B08501_029EA,B08501_029MA,B08501_030M,B08501_030EA,B08501_030MA,B08501_031M,B08501_031EA,B08501_031MA,B08501_032M,B08501_032EA,B08501_032MA,B08501_033M,B08501_033EA,B08501_033MA,B08501_034M,B08501_034EA,B08501_034MA,B08501_035M,B08501_035EA,B08501_035MA,B08501_036M,B08501_036EA,B08501_036MA,B08501_037M,B08501_037EA,B08501_037MA,B08501_038M,B08501_038EA,B08501_038MA,B08501_039M,B08501_039EA,B08501_039MA,B08501_040M,B08501_040EA,B08501_040MA,B08501_041M,B08501_041EA,B08501_041MA,B08501_042M,B08501_042EA,B08501_042MA,B08501_043M,B08501_043EA,B08501_043MA,B08501_044M,B08501_044EA,B08501_044MA,B08501_045M,B08501_045EA,B08501_045MA,B08501_046M,B08501_046EA,B08501_046MA,B08501_047M,B08501_047EA,B08501_047MA,B08501_048M,B08501_048EA,B08501_048MA,B08501_049M,B08501_049EA,B08501_049MA,B08501_050M,B08501_050EA,B08501_050MA,B08501_051M,B08501_051EA,B08501_051MA,B08501_052M,B08501_052EA,B08501_052MA,B08501_053M,B08501_053EA,B08501_053MA,B08501_054M,B08501_054EA,B08501_054MA,B08501_055M,B08501_055EA,B08501_055MA,B08501_056M,B08501_056EA,B08501_056MA,state
1725714,11424,72743,3246,181159,5256,748430,7421,346322,5279,159419,4720,118369,3793,99272,3987,1423135,12551,51411,2816,144841,5257,616840,7717,290454,5480,135348,4329,102139,3580,82102,3605,165647,5623,11523,1908,19930,2268,80792,3552,27841,2320,11043,1339,7758,997,6760,1265,8572,1415,1037,677,1219,547,3064,918,1803,721,686,403,354,325,409,310,29519,2280,3855,1039,6469,1271,10873,1472,4174,933,1899,512,1322,439,927,315,24780,2472,1864,671,3290,893,9369,1478,5196,1218,2464,801,1293,495,1304,478,74061,3321,3053,647,5410,1128,27492,2126,16854,1445,7979,1203,5503,871,7770,1172,11424,null,null,3246,null,null,5256,null,null,7421,null,null,5279,null,null,4720,null,null,3793,null,null,3987,null,null,12551,null,null,2816,null,null,5257,null,null,7717,null,null,5480,null,null,4329,null,null,3580,null,null,3605,null,null,5623,null,null,1908,null,null,2268,null,null,3552,null,null,2320,null,null,1339,null,null,997,null,null,1265,null,null,1415,null,null,677,null,null,547,null,null,918,null,null,721,null,null,403,null,null,325,null,null,310,null,null,2280,null,null,1039,null,null,1271,null,null,1472,null,null,933,null,null,512,null,null,439,null,null,315,null,null,2472,null,null,671,null,null,893,null,null,1478,null,null,1218,null,null,801,null,null,495,null,null,478,null,null,3321,null,null,647,null,null,1128,null,null,2126,null,null,1445,null,null,1203,null,null,871,null,null,1172,null,null,40
1949378,14694,64792,3651,182213,5699,870215,9486,400242,6806,182909,5640,143242,5232,105765,4643,1418905,14346,41917,2728,121291,4989,627383,9857,300119,7001,141976,4905,110482,5444,75737,3969,188140,7854,8856,1778,24912,3188,90345,4915,35479,2661,13110,1719,8448,1288,6990,1234,84741,4782,3933,1048,10295,1679,44562,3322,13950,2011,4429,982,4398,952,3174,919,69210,4442,6548,1109,13710,2093,27840,2982,10684,1745,4110,861,2949,794,3369,731,62736,4330,2200,767,7693,2007,32168,3111,11633,1707,4073,747,2618,686,2351,770,125646,6755,1338,508,4312,1077,47917,3934,28377,2597,15211,2049,14347,1657,14144,1750,14694,null,null,3651,null,null,5699,null,null,9486,null,null,6806,null,null,5640,null,null,5232,null,null,4643,null,null,14346,null,null,2728,null,null,4989,null,null,9857,null,null,7001,null,null,4905,null,null,5444,null,null,3969,null,null,7854,null,null,1778,null,null,3188,null,null,4915,null,null,2661,null,null,1719,null,null,1288,null,null,1234,null,null,4782,null,null,1048,null,null,1679,null,null,3322,null,null,2011,null,null,982,null,null,952,null,null,919,null,null,4442,null,null,1109,null,null,2093,null,null,2982,null,null,1745,null,null,861,null,null,794,null,null,731,null,null,4330,null,null,767,null,null,2007,null,null,3111,null,null,1707,null,null,747,null,null,686,null,null,770,null,null,6755,null,null,508,null,null,1077,null,null,3934,null,null,2597,null,null,2049,null,null,1657,null,null,1750,null,null,41
5911896,24603,214699,6034,522182,8994,2405686,15742,1299778,9431,644592,9577,466793,7963,358166,6604,4485146,23363,127417,5171,355432,8419,1800279,16940,1031936,10301,513369,8530,377015,7657,279698,5557,492303,12233,36343,2868,55390,3965,216748,7591,92455,4737,41921,3123,28056,2478,21390,1793,337977,9686,11166,1754,43436,4164,161337,6265,58720,3508,31180,2956,20498,2121,11640,1329,219657,7633,26292,2101,43776,3444,81372,4655,31804,3367,14736,1838,9834,1297,11843,1296,87073,4135,6303,998,10721,1906,40206,3284,13651,1603,7805,1406,4335,923,4052,866,289740,9943,7178,1098,13427,1937,105744,5983,71212,4507,35581,2794,27055,2390,29543,2385,24603,null,null,6034,null,null,8994,null,null,15742,null,null,9431,null,null,9577,null,null,7963,null,null,6604,null,null,23363,null,null,5171,null,null,8419,null,null,16940,null,null,10301,null,null,8530,null,null,7657,null,null,5557,null,null,12233,null,null,2868,null,null,3965,null,null,7591,null,null,4737,null,null,3123,null,null,2478,null,null,1793,null,null,9686,null,null,1754,null,null,4164,null,null,6265,null,null,3508,null,null,2956,null,null,2121,null,null,1329,null,null,7633,null,null,2101,null,null,3444,null,null,4655,null,null,3367,null,null,1838,null,null,1297,null,null,1296,null,null,4135,null,null,998,null,null,1906,null,null,3284,null,null,1603,null,null,1406,null,null,923,null,null,866,null,null,9943,null,null,1098,null,null,1937,null,null,5983,null,null,4507,null,null,2794,null,null,2390,null,null,2385,null,null,42
494821,8291,19229,1901,49635,2579,193627,5058,108549,3576,54890,3137,40290,2606,28601,2189,399861,8146,10001,1556,35200,2416,159393,5456,93474,3664,45523,2996,32814,2519,23456,1946,39125,3846,2784,879,6222,1515,15819,2341,5803,1270,3936,958,2619,785,1942,719,9693,1825,973,507,1722,720,2809,706,1909,768,1266,748,587,376,427,271,18971,2242,3993,735,4232,941,6174,1684,1899,595,1084,641,1140,504,449,280,5417,1398,647,386,547,373,2359,974,1272,656,293,223,107,130,192,171,21754,2431,831,403,1712,668,7073,1198,4192,914,2788,909,3023,861,2135,535,8291,null,null,1901,null,null,2579,null,null,5058,null,null,3576,null,null,3137,null,null,2606,null,null,2189,null,null,8146,null,null,1556,null,null,2416,null,null,5456,null,null,3664,null,null,2996,null,null,2519,null,null,1946,null,null,3846,null,null,879,null,null,1515,null,null,2341,null,null,1270,null,null,958,null,null,785,null,null,719,null,null,1825,null,null,507,null,null,720,null,null,706,null,null,768,null,null,748,null,null,376,null,null,271,null,null,2242,null,null,735,null,null,941,null,null,1684,null,null,595,null,null,641,null,null,504,null,null,280,null,null,1398,null,null,386,null,null,373,null,null,974,null,null,656,null,null,223,null,null,130,null,null,171,null,null,2431,null,null,403,null,null,668,null,null,1198,null,null,914,null,null,909,null,null,861,null,null,535,null,null,44
2177582,19314,87671,5065,216190,6039,931346,12127,456126,7679,204211,7112,152786,5161,129252,4974,1797596,20200,57620,4195,167410,5559,773044,12483,387953,7378,174350,7135,130077,4607,107142,4459,201825,8991,13111,2071,28113,3240,92810,6127,37765,3432,14137,1977,8656,1572,7233,1352,11801,1961,192,234,1530,699,5091,1340,2422,952,895,452,1020,486,651,413,46211,3370,11959,1929,11994,1512,13662,2083,3901,1090,1772,532,1263,562,1660,682,29710,3607,2292,880,3939,1424,11706,1934,6036,1276,2886,1042,1256,529,1595,595,90439,6284,2497,955,3204,909,35033,4258,18049,2293,10171,1795,10514,2398,10971,1274,19314,null,null,5065,null,null,6039,null,null,12127,null,null,7679,null,null,7112,null,null,5161,null,null,4974,null,null,20200,null,null,4195,null,null,5559,null,null,12483,null,null,7378,null,null,7135,null,null,4607,null,null,4459,null,null,8991,null,null,2071,null,null,3240,null,null,6127,null,null,3432,null,null,1977,null,null,1572,null,null,1352,null,null,1961,null,null,234,null,null,699,null,null,1340,null,null,952,null,null,452,null,null,486,null,null,413,null,null,3370,null,null,1929,null,null,1512,null,null,2083,null,null,1090,null,null,532,null,null,562,null,null,682,null,null,3607,null,null,880,null,null,1424,null,null,1934,null,null,1276,null,null,1042,null,null,529,null,null,595,null,null,6284,null,null,955,null,null,909,null,null,4258,null,null,2293,null,null,1795,null,null,2398,null,null,1274,null,null,45
431413,5550,19794,2059,44953,2343,172121,3615,82224,2393,45751,2548,36818,2431,29752,1987,345191,6330,14921,1748,35335,2350,137919,3183,67191,2515,36636,2218,31093,2290,22096,1848,38447,3111,1643,438,5145,997,19481,2230,6340,1032,2435,690,1436,424,1967,683,1824,774,285,415,158,169,481,307,550,429,127,156,141,163,82,76,16491,2068,1991,729,2865,843,5261,1206,1936,503,1763,530,1023,338,1652,507,5683,1158,420,290,341,208,2148,721,1287,615,694,350,286,173,507,333,23777,2311,534,330,1109,500,6831,1093,4920,929,4096,1012,2839,667,3448,680,5550,null,null,2059,null,null,2343,null,null,3615,null,null,2393,null,null,2548,null,null,2431,null,null,1987,null,null,6330,null,null,1748,null,null,2350,null,null,3183,null,null,2515,null,null,2218,null,null,2290,null,null,1848,null,null,3111,null,null,438,null,null,997,null,null,2230,null,null,1032,null,null,690,null,null,424,null,null,683,null,null,774,null,null,415,null,null,169,null,null,307,null,null,429,null,null,156,null,null,163,null,null,76,null,null,2068,null,null,729,null,null,843,null,null,1206,null,null,503,null,null,530,null,null,338,null,null,507,null,null,1158,null,null,290,null,null,208,null,null,721,null,null,615,null,null,350,null,null,173,null,null,333,null,null,2311,null,null,330,null,null,500,null,null,1093,null,null,929,null,null,1012,null,null,667,null,null,680,null,null,46
3023253,19825,114026,4878,299185,7696,1292951,12155,659236,7313,282684,6526,204798,6617,170373,5271,2529812,20011,88967,4935,243381,7359,1081608,12511,562620,7877,240115,6313,172782,6283,140339,4704,259675,9542,15161,1996,34218,3447,125244,5913,43728,3626,18126,1980,12367,1712,10831,1546,20528,2770,1433,694,2537,974,6220,1367,4984,1373,2478,825,1595,577,1281,603,39194,3885,4670,1057,9356,1969,13471,2225,3956,950,3255,862,2645,576,1841,609,34992,3736,2343,906,3411,1216,13497,2167,9081,1852,3175,953,1577,617,1908,687,139052,7691,1452,708,6282,1274,52911,3969,34867,3346,15535,2207,13832,2093,14173,1923,19825,null,null,4878,null,null,7696,null,null,12155,null,null,7313,null,null,6526,null,null,6617,null,null,5271,null,null,20011,null,null,4935,null,null,7359,null,null,12511,null,null,7877,null,null,6313,null,null,6283,null,null,4704,null,null,9542,null,null,1996,null,null,3447,null,null,5913,null,null,3626,null,null,1980,null,null,1712,null,null,1546,null,null,2770,null,null,694,null,null,974,null,null,1367,null,null,1373,null,null,825,null,null,577,null,null,603,null,null,3885,null,null,1057,null,null,1969,null,null,2225,null,null,950,null,null,862,null,null,576,null,null,609,null,null,3736,null,null,906,null,null,1216,null,null,2167,null,null,1852,null,null,953,null,null,617,null,null,687,null,null,7691,null,null,708,null,null,1274,null,null,3969,null,null,3346,null,null,2207,null,null,2093,null,null,1923,null,null,47
12782913,41081,448351,12446,1296757,17631,5901094,22137,2616875,14261,1134193,15001,775580,13263,610063,12581,10296239,39884,301906,10669,1016687,18202,4795549,25728,2132812,16600,930895,14457,639271,12256,479119,11858,1289832,23950,90758,5603,167130,8125,610128,17008,231708,8081,90808,5658,56773,3802,42527,3862,182248,7463,8525,1824,23349,3378,80771,5899,33180,3164,15744,2076,11673,1643,9006,1753,200556,7945,24498,2792,40196,3955,74632,5295,27814,3095,13000,2090,9388,1593,11028,1666,195891,7393,14700,2074,23933,3395,85170,5266,38654,4371,14147,1839,11071,1828,8216,1433,618147,14332,7964,1336,25462,2788,254844,10993,152707,7512,69599,5496,47404,3425,60167,4421,41081,null,null,12446,null,null,17631,null,null,22137,null,null,14261,null,null,15001,null,null,13263,null,null,12581,null,null,39884,null,null,10669,null,null,18202,null,null,25728,null,null,16600,null,null,14457,null,null,12256,null,null,11858,null,null,23950,null,null,5603,null,null,8125,null,null,17008,null,null,8081,null,null,5658,null,null,3802,null,null,3862,null,null,7463,null,null,1824,null,null,3378,null,null,5899,null,null,3164,null,null,2076,null,null,1643,null,null,1753,null,null,7945,null,null,2792,null,null,3955,null,null,5295,null,null,3095,null,null,2090,null,null,1593,null,null,1666,null,null,7393,null,null,2074,null,null,3395,null,null,5266,null,null,4371,null,null,1839,null,null,1828,null,null,1433,null,null,14332,null,null,1336,null,null,2788,null,null,10993,null,null,7512,null,null,5496,null,null,3425,null,null,4421,null,null,48
1437401,10476,87871,4527,192498,4585,665052,6099,245085,4323,110467,4481,80758,3574,55670,2993,1090309,12056,59489,3852,136112,5004,511463,6813,192256,4265,85305,4176,63520,3181,42164,2791,158716,8278,16457,2442,25907,2899,72178,4716,23062,2184,9479,1451,6747,1521,4886,1120,38717,4449,1742,610,8533,3147,17656,2534,5173,1123,2924,917,1764,640,925,385,39494,3379,6229,1433,12562,2011,12414,2246,3047,859,1910,849,1719,643,1613,519,23029,2844,2773,807,3904,1082,10673,1710,2552,659,1561,571,1156,487,410,219,87136,4559,1181,427,5480,1241,40668,3109,18995,2129,9288,1480,5852,1232,5672,1083,10476,null,null,4527,null,null,4585,null,null,6099,null,null,4323,null,null,4481,null,null,3574,null,null,2993,null,null,12056,null,null,3852,null,null,5004,null,null,6813,null,null,4265,null,null,4176,null,null,3181,null,null,2791,null,null,8278,null,null,2442,null,null,2899,null,null,4716,null,null,2184,null,null,1451,null,null,1521,null,null,1120,null,null,4449,null,null,610,null,null,3147,null,null,2534,null,null,1123,null,null,917,null,null,640,null,null,385,null,null,3379,null,null,1433,null,null,2011,null,null,2246,null,null,859,null,null,849,null,null,643,null,null,519,null,null,2844,null,null,807,null,null,1082,null,null,1710,null,null,659,null,null,571,null,null,487,null,null,219,null,null,4559,null,null,427,null,null,1241,null,null,3109,null,null,2129,null,null,1480,null,null,1232,null,null,1083,null,null,49
314140,5150,12280,1499,31008,2084,115978,3317,68402,2020,36176,2315,28194,1561,22102,1680,237725,4849,7289,1346,19717,2164,90604,2751,52803,2157,29514,2136,21989,1521,15809,1459,25242,2514,1629,540,2875,886,10336,1650,5919,880,2012,513,1299,377,1172,397,4382,1144,459,279,1316,677,1733,665,426,243,23,30,277,173,148,131,18800,2049,2403,603,5092,1173,5122,1006,2823,843,1205,563,982,471,1173,525,5794,1181,283,213,1323,614,2022,713,595,325,701,335,723,532,147,153,22197,1660,217,141,685,307,6161,1019,5836,814,2721,714,2924,672,3653,761,5150,null,null,1499,null,null,2084,null,null,3317,null,null,2020,null,null,2315,null,null,1561,null,null,1680,null,null,4849,null,null,1346,null,null,2164,null,null,2751,null,null,2157,null,null,2136,null,null,1521,null,null,1459,null,null,2514,null,null,540,null,null,886,null,null,1650,null,null,880,null,null,513,null,null,377,null,null,397,null,null,1144,null,null,279,null,null,677,null,null,665,null,null,243,null,null,30,null,null,173,null,null,131,null,null,2049,null,null,603,null,null,1173,null,null,1006,null,null,843,null,null,563,null,null,471,null,null,525,null,null,1181,null,null,213,null,null,614,null,null,713,null,null,325,null,null,335,null,null,532,null,null,153,null,null,1660,null,null,141,null,null,307,null,null,1019,null,null,814,null,null,714,null,null,672,null,null,761,null,null,50
4054176,19907,147436,5563,389681,9189,1719227,15403,894531,9163,399106,8868,281700,6645,222495,6365,3181733,19969,95193,4625,285937,8166,1350164,15659,720086,10028,324056,8473,230878,6179,175419,5345,374854,11999,22310,2503,47304,4043,168496,7512,75992,4688,27466,2595,20203,2484,13083,1845,113674,5615,4315,1191,12944,1938,53935,3648,20947,2593,11303,1747,5168,1083,5062,1334,107710,5722,19102,2013,27031,2235,37669,3542,11179,1567,5753,1254,2772,853,4204,1135,67356,5009,3702,1162,8251,1727,30941,3571,13396,1901,4019,1055,3799,949,3248,1039,208849,7168,2814,911,8214,1458,78022,4604,52931,3142,26509,2279,18880,1955,21479,2128,19907,null,null,5563,null,null,9189,null,null,15403,null,null,9163,null,null,8868,null,null,6645,null,null,6365,null,null,19969,null,null,4625,null,null,8166,null,null,15659,null,null,10028,null,null,8473,null,null,6179,null,null,5345,null,null,11999,null,null,2503,null,null,4043,null,null,7512,null,null,4688,null,null,2595,null,null,2484,null,null,1845,null,null,5615,null,null,1191,null,null,1938,null,null,3648,null,null,2593,null,null,1747,null,null,1083,null,null,1334,null,null,5722,null,null,2013,null,null,2235,null,null,3542,null,null,1567,null,null,1254,null,null,853,null,null,1135,null,null,5009,null,null,1162,null,null,1727,null,null,3571,null,null,1901,null,null,1055,null,null,949,null,null,1039,null,null,7168,null,null,911,null,null,1458,null,null,4604,null,null,3142,null,null,2279,null,null,1955,null,null,2128,null,null,51
3409782,22097,107968,4951,326178,5757,1521037,12059,710808,6778,328632,6777,246146,6475,169013,5695,2456594,18103,68324,4018,220324,5995,1076805,10760,532837,7276,251814,6593,184466,5861,122024,4747,337551,10763,15411,2356,37106,3702,166123,7726,64838,3825,25765,2775,19017,2134,9291,1466,217749,8009,8196,1701,28744,2941,112384,5951,33679,2838,15116,1948,12540,1657,7090,1218,127374,7370,9817,1370,24760,2514,58130,4738,15663,2437,8478,1608,6044,1019,4482,999,67419,4473,2720,847,6521,1545,33382,3290,12583,1600,5707,958,4608,869,1898,657,203095,7849,3500,937,8723,1775,74213,4754,51208,3598,21752,2197,19471,2370,24228,2301,22097,null,null,4951,null,null,5757,null,null,12059,null,null,6778,null,null,6777,null,null,6475,null,null,5695,null,null,18103,null,null,4018,null,null,5995,null,null,10760,null,null,7276,null,null,6593,null,null,5861,null,null,4747,null,null,10763,null,null,2356,null,null,3702,null,null,7726,null,null,3825,null,null,2775,null,null,2134,null,null,1466,null,null,8009,null,null,1701,null,null,2941,null,null,5951,null,null,2838,null,null,1948,null,null,1657,null,null,1218,null,null,7370,null,null,1370,null,null,2514,null,null,4738,null,null,2437,null,null,1608,null,null,1019,null,null,999,null,null,4473,null,null,847,null,null,1545,null,null,3290,null,null,1600,null,null,958,null,null,869,null,null,657,null,null,7849,null,null,937,null,null,1775,null,null,4754,null,null,3598,null,null,2197,null,null,2370,null,null,2301,null,null,53
707699,10766,21612,2300,64953,3792,289972,6570,155153,4352,75925,4345,54736,3173,45348,2909,582152,10441,15147,2036,50915,3798,238252,6411,129384,4184,65250,4167,46227,2920,36977,2648,60743,4179,3112,745,6852,1240,28582,2941,12124,1653,4712,1072,3004,932,2357,614,6670,1428,155,164,847,419,3618,1221,1333,568,461,278,142,167,114,146,22997,2795,2654,761,4257,1215,7043,1407,3774,1046,1903,573,1508,772,1858,707,6226,1165,343,294,632,457,2406,960,1553,606,421,259,496,328,375,313,28911,3151,201,218,1450,700,10071,1521,6985,1247,3178,991,3359,1123,3667,1013,10766,null,null,2300,null,null,3792,null,null,6570,null,null,4352,null,null,4345,null,null,3173,null,null,2909,null,null,10441,null,null,2036,null,null,3798,null,null,6411,null,null,4184,null,null,4167,null,null,2920,null,null,2648,null,null,4179,null,null,745,null,null,1240,null,null,2941,null,null,1653,null,null,1072,null,null,932,null,null,614,null,null,1428,null,null,164,null,null,419,null,null,1221,null,null,568,null,null,278,null,null,167,null,null,146,null,null,2795,null,null,761,null,null,1215,null,null,1407,null,null,1046,null,null,573,null,null,772,null,null,707,null,null,1165,null,null,294,null,null,457,null,null,960,null,null,606,null,null,259,null,null,328,null,null,313,null,null,3151,null,null,218,null,null,700,null,null,1521,null,null,1247,null,null,991,null,null,1123,null,null,1013,null,null,54
2875765,14278,140461,4889,302149,5228,1147283,8647,624719,5850,310421,5077,207498,5004,143234,4157,2315209,15123,96385,4256,223815,5991,931548,8828,518467,6344,257875,4828,174413,4786,112706,4229,237987,6951,19462,2186,30671,2499,101388,4582,48026,3214,19405,1808,10498,1356,8537,1288,49757,3325,3951,1006,10931,1656,20755,1992,6318,1066,4002,896,2195,678,1605,472,88883,4565,13471,1625,23172,2224,26209,2388,11266,1335,5934,924,4419,758,4412,753,46417,3030,4324,1053,8064,1720,16608,1817,8537,1273,4324,863,3064,690,1496,438,137512,5466,2868,565,5496,1165,50775,3075,32105,2547,18881,1720,12909,1288,14478,1196,14278,null,null,4889,null,null,5228,null,null,8647,null,null,5850,null,null,5077,null,null,5004,null,null,4157,null,null,15123,null,null,4256,null,null,5991,null,null,8828,null,null,6344,null,null,4828,null,null,4786,null,null,4229,null,null,6951,null,null,2186,null,null,2499,null,null,4582,null,null,3214,null,null,1808,null,null,1356,null,null,1288,null,null,3325,null,null,1006,null,null,1656,null,null,1992,null,null,1066,null,null,896,null,null,678,null,null,472,null,null,4565,null,null,1625,null,null,2224,null,null,2388,null,null,1335,null,null,924,null,null,758,null,null,753,null,null,3030,null,null,1053,null,null,1720,null,null,1817,null,null,1273,null,null,863,null,null,690,null,null,438,null,null,5466,null,null,565,null,null,1165,null,null,3075,null,null,2547,null,null,1720,null,null,1288,null,null,1196,null,null,55
286956,5098,11942,1881,28195,2358,126211,3600,53730,2922,28113,2671,21949,1919,16816,1326,221827,5639,9408,1706,21342,2033,96962,3760,41700,2844,22415,2200,17816,1804,12184,1267,26539,2680,960,475,2565,890,14533,1923,4532,1006,2183,657,869,397,897,489,4497,1612,103,116,743,758,1942,981,774,507,428,351,338,275,169,150,13171,1900,1041,435,2337,887,5297,1288,2035,863,1201,671,520,309,740,484,4444,1090,108,168,295,322,1937,788,987,544,437,249,509,291,171,164,16478,2466,322,201,913,584,5540,1446,3702,995,1449,521,1897,586,2655,814,5098,null,null,1881,null,null,2358,null,null,3600,null,null,2922,null,null,2671,null,null,1919,null,null,1326,null,null,5639,null,null,1706,null,null,2033,null,null,3760,null,null,2844,null,null,2200,null,null,1804,null,null,1267,null,null,2680,null,null,475,null,null,890,null,null,1923,null,null,1006,null,null,657,null,null,397,null,null,489,null,null,1612,null,null,116,null,null,758,null,null,981,null,null,507,null,null,351,null,null,275,null,null,150,null,null,1900,null,null,435,null,null,887,null,null,1288,null,null,863,null,null,671,null,null,309,null,null,484,null,null,1090,null,null,168,null,null,322,null,null,788,null,null,544,null,null,249,null,null,291,null,null,164,null,null,2466,null,null,201,null,null,584,null,null,1446,null,null,995,null,null,521,null,null,586,null,null,814,null,null,56
1025593,12860,10507,2112,82886,4598,514769,9773,239870,5608,87210,4104,48625,3536,41726,2799,845312,13413,7279,1750,68806,4558,432371,9674,197505,5750,70590,3496,38023,3100,30738,2190,86869,5695,1795,755,6545,1421,43521,3672,21320,2596,6595,1361,3405,968,3688,1170,18841,2224,157,126,1716,616,6541,1526,5368,1109,2420,844,1099,430,1540,447,31920,3003,827,533,3005,1182,12814,1928,5675,1370,3920,1142,2644,717,3035,777,17967,1901,337,291,1517,618,8695,1725,3552,1030,1440,543,1646,601,780,405,24684,2593,112,137,1297,677,10827,1889,6450,1150,2245,768,1808,709,1945,732,12860,null,null,2112,null,null,4598,null,null,9773,null,null,5608,null,null,4104,null,null,3536,null,null,2799,null,null,13413,null,null,1750,null,null,4558,null,null,9674,null,null,5750,null,null,3496,null,null,3100,null,null,2190,null,null,5695,null,null,755,null,null,1421,null,null,3672,null,null,2596,null,null,1361,null,null,968,null,null,1170,null,null,2224,null,null,126,null,null,616,null,null,1526,null,null,1109,null,null,844,null,null,430,null,null,447,null,null,3003,null,null,533,null,null,1182,null,null,1928,null,null,1370,null,null,1142,null,null,717,null,null,777,null,null,1901,null,null,291,null,null,618,null,null,1725,null,null,1030,null,null,543,null,null,601,null,null,405,null,null,2593,null,null,137,null,null,677,null,null,1889,null,null,1150,null,null,768,null,null,709,null,null,732,null,null,72
1999339,15885,72068,4128,199127,5907,867881,10996,429758,7989,193630,5939,126501,4743,110374,4194,1719588,16931,61008,3779,166936,5553,743989,11019,375252,8385,167098,5529,110616,4427,94689,3823,160608,6865,7274,1210,20050,3409,77399,4878,30370,3108,12271,1836,6914,1328,6330,1393,6992,1605,308,352,509,341,2525,909,1705,761,697,384,610,404,638,408,23718,2490,1810,617,6229,1369,9223,1760,2495,808,1986,751,724,373,1251,480,19852,2125,922,508,1656,690,7804,1635,4533,1264,2160,839,1605,649,1172,551,68581,5449,746,386,3747,976,26941,3843,15403,2363,9418,1785,6032,1146,6294,1220,15885,null,null,4128,null,null,5907,null,null,10996,null,null,7989,null,null,5939,null,null,4743,null,null,4194,null,null,16931,null,null,3779,null,null,5553,null,null,11019,null,null,8385,null,null,5529,null,null,4427,null,null,3823,null,null,6865,null,null,1210,null,null,3409,null,null,4878,null,null,3108,null,null,1836,null,null,1328,null,null,1393,null,null,1605,null,null,352,null,null,341,null,null,909,null,null,761,null,null,384,null,null,404,null,null,408,null,null,2490,null,null,617,null,null,1369,null,null,1760,null,null,808,null,null,751,null,null,373,null,null,480,null,null,2125,null,null,508,null,null,690,null,null,1635,null,null,1264,null,null,839,null,null,649,null,null,551,null,null,5449,null,null,386,null,null,976,null,null,3843,null,null,2363,null,null,1785,null,null,1146,null,null,1220,null,null,01
