B24010C_001E,B24010C_001M,B24010C_002E,B24010C_002M,B24010C_003E,B24010C_003M,B24010C_004E,B24010C_004M,B24010C_005E,B24010C_005M,B24010C_006E,B24010C_006M,B24010C_007E,B24010C_007M,B24010C_008E,B24010C_008M,B24010C_009E,B24010C_009M,B24010C_010E,B24010C_010M,B24010C_011E,B24010C_011M,B24010C_012E,B24010C_012M,B24010C_013E,B24010C_013M,B24010C_014E,B24010C_014M,B24010C_015E,B24010C_015M,B24010C_016E,B24010C_016M,B24010C_017E,B24010C_017M,B24010C_018E,B24010C_018M,B24010C_019E,B24010C_019M,B24010C_020E,B24010C_020M,B24010C_021E,B24010C_021M,B24010C_022E,B24010C_022M,B24010C_023E,B24010C_023M,B24010C_024E,B24010C_024M,B24010C_025E,B24010C_025M,B24010C_026E,B24010C_026M,B24010C_027E,B24010C_027M,B24010C_028E,B24010C_028M,B24010C_029E,B24010C_029M,B24010C_030E,B24010C_030M,B24010C_031E,B24010C_031M,B24010C_032E,B24010C_032M,B24010C_033E,B24010C_033M,B24010C_034E,B24010C_034M,B24010C_035E,B24010C_035M,B24010C_036E,B24010C_036M,B24010C_037E,B24010C_037M,B24010C_038E,B24010C_038M,B24010C_039E,B24010C_039M,B24010C_040E,B24010C_040M,B24010C_041E,B24010C_041M,B24010C_042E,B24010C_042M,B24010C_043E,B24010C_043M,B24010C_044E,B24010C_044M,B24010C_045E,B24010C_045M,B24010C_046E,B24010C_046M,B24010C_047E,B24010C_047M,B24010C_048E,B24010C_048M,B24010C_049E,B24010C_049M,B24010C_050E,B24010C_050M,B24010C_051E,B24010C_051M,B24010C_052E,B24010C_052M,B24010C_053E,B24010C_053M,B24010C_054E,B24010C_054M,B24010C_055E,B24010C_055M,B24010C_056E,B24010C_056M,B24010C_057E,B24010C_057M,B24010C_058E,B24010C_058M,B24010C_059E,B24010C_059M,B24010C_060E,B24010C_060M,B24010C_061E,B24010C_061M,B24010C_062E,B24010C_062M,B24010C_063E,B24010C_063M,B24010C_064E,B24010C_064M,B24010C_065E,B24010C_065M,B24010C_066E,B24010C_066M,B24010C_067E,B24010C_067M,B24010C_068E,B24010C_068M,B24010C_069E,B24010C_069M,B24010C_070E,B24010C_070M,B24010C_071E,B24010C_071M,B24010C_072E,B24010C_072M,B24010C_073E,B24010C_073M,B24010C_001M,B24010C_001EA,B24010C_001MA,B24010C_002M,B24010C_002EA,B24010C_002MA,B24010C_003M,B24010C_003EA,B24010C_003MA,B24010C_004M,B24010C_004EA,B24010C_004MA,B24010C_005M,B24010C_005EA,B24010C_005MA,B24010C_006M,B24010C_006EA,B24010C_006MA,B24010C_007M,B24010C_007EA,B24010C_007MA,B24010C_008M,B24010C_008EA,B24010C_008MA,B24010C_009M,B24010C_009EA,B24010C_009MA,B24010C_010M,B24010C_010EA,B24010C_010MA,B24010C_011M,B24010C_011EA,B24010C_011MA,B24010C_012M,B24010C_012EA,B24010C_012MA,B24010C_013M,B24010C_013EA,B24010C_013MA,B24010C_014M,B24010C_014EA,B24010C_014MA,B24010C_015M,B24010C_015EA,B24010C_015MA,B24010C_016M,B24010C_016EA,B24010C_016MA,B24010C_017M,B24010C_017EA,B24010C_017MA,B24010C_018M,B24010C_018EA,B24010C_018MA,B24010C_019M,B24010C_019EA,B24010C_019MA,B24010C_020M,B24010C_020EA,B24010C_020MA,B24010C_021M,B24010C_021EA,B24010C_021MA,B24010C_022M,B24010C_022EA,B24010C_022MA,B24010C_023M,B24010C_023EA,B24010C_023MA,B24010C_024M,B24010C_024EA,B24010C_024MA,B24010C_025M,B24010C_025EA,B24010C_025MA,B24010C_026M,B24010C_026EA,B24010C_026MA,B24010C_027M,B24010C_027EA,B24010C_027MA,B24010C_028M,B24010C_028EA,B24010C_028MA,B24010C_029M,B24010C_029EA,B24010C_029MA,B24010C_030M,B24010C_030EA,B24010C_030MA,B24010C_031M,B24010C_031EA,B24010C_031MA,B24010C_032M,B24010C_032EA,B24010C_032MA,B24010C_033M,B24010C_033EA,B24010C_033MA,B24010C_034M,B24010C_034EA,B24010C_034MA,B24010C_035M,B24010C_035EA,B24010C_035MA,B24010C_036M,B24010C_036EA,B24010C_036MA,B24010C_037M,B24010C_037EA,B24010C_037MA,B24010C_038M,B24010C_038EA,B24010C_038MA,B24010C_039M,B24010C_039EA,B24010C_039MA,B24010C_040M,B24010C_040EA,B24010C_040MA,B24010C_041M,B24010C_041EA,B24010C_041MA,B24010C_042M,B24010C_042EA,B24010C_042MA,B24010C_043M,B24010C_043EA,B24010C_043MA,B24010C_044M,B24010C_044EA,B24010C_044MA,B24010C_045M,B24010C_045EA,B24010C_045MA,B24010C_046M,B24010C_046EA,B24010C_046MA,B24010C_047M,B24010C_047EA,B24010C_047MA,B24010C_048M,B24010C_048EA,B24010C_048MA,B24010C_049M,B24010C_049EA,B24010C_049MA,B24010C_050M,B24010C_050EA,B24010C_050MA,B24010C_051M,B24010C_051EA,B24010C_051MA,B24010C_052M,B24010C_052EA,B24010C_052MA,B24010C_053M,B24010C_053EA,B24010C_053MA,B24010C_054M,B24010C_054EA,B24010C_054MA,B24010C_055M,B24010C_055EA,B24010C_055MA,B24010C_056M,B24010C_056EA,B24010C_056MA,B24010C_057M,B24010C_057EA,B24010C_057MA,B24010C_058M,B24010C_058EA,B24010C_058MA,B24010C_059M,B24010C_059EA,B24010C_059MA,B24010C_060M,B24010C_060EA,B24010C_060MA,B24010C_061M,B24010C_061EA,B24010C_061MA,B24010C_062M,B24010C_062EA,B24010C_062MA,B24010C_063M,B24010C_063EA,B24010C_063MA,B24010C_064M,B24010C_064EA,B24010C_064MA,B24010C_065M,B24010C_065EA,B24010C_065MA,B24010C_066M,B24010C_066EA,B24010C_066MA,B24010C_067M,B24010C_067EA,B24010C_067MA,B24010C_068M,B24010C_068EA,B24010C_068MA,B24010C_069M,B24010C_069EA,B24010C_069MA,B24010C_070M,B24010C_070EA,B24010C_070MA,B24010C_071M,B24010C_071EA,B24010C_071MA,B24010C_072M,B24010C_072EA,B24010C_072MA,B24010C_073M,B24010C_073EA,B24010C_073MA,state
45177,3422,22211,2250,3517,893,1418,572,1285,544,133,122,479,265,242,190,136,137,101,98,1082,558,260,219,89,171,646,508,87,115,538,319,160,153,378,279,3115,799,80,114,851,354,221,188,630,285,797,377,1119,528,268,253,2290,722,1229,580,1061,505,7732,1311,665,457,5377,1094,1690,588,5557,1141,3260,824,1381,694,916,435,22966,1970,7330,1119,2158,601,1133,352,1025,438,222,205,139,169,33,65,50,87,3276,872,1127,630,59,89,1860,597,230,213,1674,525,1132,384,542,297,7379,1242,2046,598,535,313,181,176,354,267,2218,781,1447,696,1133,468,5066,937,1488,460,3578,839,546,397,278,298,268,251,0,203,2645,681,1866,579,436,205,343,314,3422,null,null,2250,null,null,893,null,null,572,null,null,544,null,null,122,null,null,265,null,null,190,null,null,137,null,null,98,null,null,558,null,null,219,null,null,171,null,null,508,null,null,115,null,null,319,null,null,153,null,null,279,null,null,799,null,null,114,null,null,354,null,null,188,null,null,285,null,null,377,null,null,528,null,null,253,null,null,722,null,null,580,null,null,505,null,null,1311,null,null,457,null,null,1094,null,null,588,null,null,1141,null,null,824,null,null,694,null,null,435,null,null,1970,null,null,1119,null,null,601,null,null,352,null,null,438,null,null,205,null,null,169,null,null,65,null,null,87,null,null,872,null,null,630,null,null,89,null,null,597,null,null,213,null,null,525,null,null,384,null,null,297,null,null,1242,null,null,598,null,null,313,null,null,176,null,null,267,null,null,781,null,null,696,null,null,468,null,null,937,null,null,460,null,null,839,null,null,397,null,null,298,null,null,251,null,null,203,null,null,681,null,null,579,null,null,205,null,null,314,null,null,37
14370,1527,7536,1214,1737,597,979,462,930,455,49,61,451,372,343,361,108,126,0,155,175,131,41,52,0,155,134,122,0,155,132,98,71,84,61,60,2456,1038,107,201,262,127,140,100,122,83,1055,806,887,464,145,112,786,413,257,198,529,352,1681,562,26,32,1141,521,514,326,876,446,512,422,329,204,35,49,6834,1045,2470,563,412,190,383,194,29,40,77,108,14,24,0,155,63,104,1527,586,473,361,126,121,928,429,0,155,454,293,160,207,294,226,1751,576,248,237,13,22,0,155,13,22,649,364,206,122,635,404,1822,538,962,477,860,255,140,185,57,66,0,155,83,173,651,337,382,250,95,100,174,210,1527,null,null,1214,null,null,597,null,null,462,null,null,455,null,null,61,null,null,372,null,null,361,null,null,126,null,null,155,null,null,131,null,null,52,null,null,155,null,null,122,null,null,155,null,null,98,null,null,84,null,null,60,null,null,1038,null,null,201,null,null,127,null,null,100,null,null,83,null,null,806,null,null,464,null,null,112,null,null,413,null,null,198,null,null,352,null,null,562,null,null,32,null,null,521,null,null,326,null,null,446,null,null,422,null,null,204,null,null,49,null,null,1045,null,null,563,null,null,190,null,null,194,null,null,40,null,null,108,null,null,24,null,null,155,null,null,104,null,null,586,null,null,361,null,null,121,null,null,429,null,null,155,null,null,293,null,null,207,null,null,226,null,null,576,null,null,237,null,null,22,null,null,155,null,null,22,null,null,364,null,null,122,null,null,404,null,null,538,null,null,477,null,null,255,null,null,185,null,null,66,null,null,155,null,null,173,null,null,337,null,null,250,null,null,100,null,null,210,null,null,38
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
119673,4264,60216,2807,13407,1385,7676,1190,5906,1120,1770,590,1928,578,947,383,796,360,185,164,3005,724,464,220,264,177,1260,452,1017,530,798,313,542,296,256,164,10544,1330,290,222,2610,639,1711,440,899,383,2918,637,3627,790,1099,464,9020,1293,4991,1133,4029,816,12571,1417,617,289,8122,1097,3832,799,14674,1364,7787,1027,3599,565,3288,810,59457,2620,21501,1757,6915,1074,4118,781,2797,724,899,392,531,316,146,181,222,155,8074,1040,2547,675,680,500,4628,635,219,138,5613,846,3234,701,2379,539,15400,1602,3331,704,401,196,246,156,155,123,4555,968,2719,567,4394,877,18899,1796,7052,1145,11847,1345,608,236,94,96,286,164,228,136,3049,614,1863,471,782,330,404,195,4264,null,null,2807,null,null,1385,null,null,1190,null,null,1120,null,null,590,null,null,578,null,null,383,null,null,360,null,null,164,null,null,724,null,null,220,null,null,177,null,null,452,null,null,530,null,null,313,null,null,296,null,null,164,null,null,1330,null,null,222,null,null,639,null,null,440,null,null,383,null,null,637,null,null,790,null,null,464,null,null,1293,null,null,1133,null,null,816,null,null,1417,null,null,289,null,null,1097,null,null,799,null,null,1364,null,null,1027,null,null,565,null,null,810,null,null,2620,null,null,1757,null,null,1074,null,null,781,null,null,724,null,null,392,null,null,316,null,null,181,null,null,155,null,null,1040,null,null,675,null,null,500,null,null,635,null,null,138,null,null,846,null,null,701,null,null,539,null,null,1602,null,null,704,null,null,196,null,null,156,null,null,123,null,null,968,null,null,567,null,null,877,null,null,1796,null,null,1145,null,null,1345,null,null,236,null,null,96,null,null,164,null,null,136,null,null,614,null,null,471,null,null,330,null,null,195,null,null,40
18661,2326,9964,1546,2249,717,1273,561,1111,530,162,163,442,339,21,28,300,288,121,114,491,298,143,160,0,201,342,251,6,11,43,75,43,75,0,201,2023,689,0,201,665,399,495,356,170,153,319,196,964,548,75,110,1178,520,360,292,818,460,1704,605,179,157,892,439,633,341,2810,1097,1065,653,771,507,974,673,8697,1476,2551,826,759,326,643,326,116,119,347,362,0,201,0,201,347,362,1006,447,282,206,0,201,452,297,272,242,439,383,185,157,254,335,2640,973,239,198,122,153,122,153,0,201,817,429,776,539,686,412,3204,875,397,289,2807,849,83,85,11,21,40,71,32,54,219,144,130,129,89,96,0,201,2326,null,null,1546,null,null,717,null,null,561,null,null,530,null,null,163,null,null,339,null,null,28,null,null,288,null,null,114,null,null,298,null,null,160,null,null,201,null,null,251,null,null,11,null,null,75,null,null,75,null,null,201,null,null,689,null,null,201,null,null,399,null,null,356,null,null,153,null,null,196,null,null,548,null,null,110,null,null,520,null,null,292,null,null,460,null,null,605,null,null,157,null,null,439,null,null,341,null,null,1097,null,null,653,null,null,507,null,null,673,null,null,1476,null,null,826,null,null,326,null,null,326,null,null,119,null,null,362,null,null,201,null,null,201,null,null,362,null,null,447,null,null,206,null,null,201,null,null,297,null,null,242,null,null,383,null,null,157,null,null,335,null,null,973,null,null,198,null,null,153,null,null,153,null,null,201,null,null,429,null,null,539,null,null,412,null,null,875,null,null,289,null,null,849,null,null,85,null,null,21,null,null,71,null,null,54,null,null,144,null,null,129,null,null,96,null,null,201,null,null,41
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
19889,1978,9315,1562,2432,712,1284,516,1121,475,163,172,173,119,72,89,101,83,0,157,857,345,274,226,22,38,513,246,48,52,118,140,23,53,95,124,2231,619,26,44,278,165,102,83,176,127,723,417,922,386,282,170,868,352,370,244,498,213,1575,420,148,123,750,304,677,316,2209,1103,1307,946,546,226,356,364,10574,1202,3511,676,1354,361,956,330,398,187,158,211,122,201,0,157,36,58,1536,474,428,244,85,88,935,320,88,83,463,284,340,276,123,99,3868,984,371,225,163,114,127,106,36,42,1547,513,1024,563,763,476,2596,553,1078,420,1518,371,79,56,33,46,5,8,41,38,520,346,428,347,78,85,14,26,1978,null,null,1562,null,null,712,null,null,516,null,null,475,null,null,172,null,null,119,null,null,89,null,null,83,null,null,157,null,null,345,null,null,226,null,null,38,null,null,246,null,null,52,null,null,140,null,null,53,null,null,124,null,null,619,null,null,44,null,null,165,null,null,83,null,null,127,null,null,417,null,null,386,null,null,170,null,null,352,null,null,244,null,null,213,null,null,420,null,null,123,null,null,304,null,null,316,null,null,1103,null,null,946,null,null,226,null,null,364,null,null,1202,null,null,676,null,null,361,null,null,330,null,null,187,null,null,211,null,null,201,null,null,157,null,null,58,null,null,474,null,null,244,null,null,88,null,null,320,null,null,83,null,null,284,null,null,276,null,null,99,null,null,984,null,null,225,null,null,114,null,null,106,null,null,42,null,null,513,null,null,563,null,null,476,null,null,553,null,null,420,null,null,371,null,null,56,null,null,46,null,null,8,null,null,38,null,null,346,null,null,347,null,null,85,null,null,26,null,null,46
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
62386,5084,34882,3557,10255,1575,4574,1286,4077,1276,497,309,3084,1217,1041,560,1990,1198,53,95,1811,513,207,202,39,64,1010,403,555,335,786,413,225,210,561,345,5452,1881,17,30,653,344,529,298,124,180,2317,1466,2093,745,372,316,3987,1053,2242,832,1745,652,8647,1842,162,154,5803,1343,2682,1025,6541,1488,2602,1123,1678,766,2261,854,27504,2988,8828,1642,2387,849,1369,565,1018,586,556,353,304,278,210,239,42,76,3647,947,536,371,461,414,2088,626,562,291,2238,1018,1934,934,304,213,6956,1544,1106,676,383,284,322,263,61,109,2738,1100,1334,661,1395,574,9600,1734,3428,913,6172,1456,173,200,0,220,148,191,25,55,1947,894,1271,695,258,186,418,350,5084,null,null,3557,null,null,1575,null,null,1286,null,null,1276,null,null,309,null,null,1217,null,null,560,null,null,1198,null,null,95,null,null,513,null,null,202,null,null,64,null,null,403,null,null,335,null,null,413,null,null,210,null,null,345,null,null,1881,null,null,30,null,null,344,null,null,298,null,null,180,null,null,1466,null,null,745,null,null,316,null,null,1053,null,null,832,null,null,652,null,null,1842,null,null,154,null,null,1343,null,null,1025,null,null,1488,null,null,1123,null,null,766,null,null,854,null,null,2988,null,null,1642,null,null,849,null,null,565,null,null,586,null,null,353,null,null,278,null,null,239,null,null,76,null,null,947,null,null,371,null,null,414,null,null,626,null,null,291,null,null,1018,null,null,934,null,null,213,null,null,1544,null,null,676,null,null,284,null,null,263,null,null,109,null,null,1100,null,null,661,null,null,574,null,null,1734,null,null,913,null,null,1456,null,null,200,null,null,220,null,null,191,null,null,55,null,null,894,null,null,695,null,null,186,null,null,350,null,null,48
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
