B27019_001E,B27019_001M,B27019_002E,B27019_002M,B27019_003E,B27019_003M,B27019_004E,B27019_004M,B27019_005E,B27019_005M,B27019_006E,B27019_006M,B27019_007E,B27019_007M,B27019_008E,B27019_008M,B27019_009E,B27019_009M,B27019_010E,B27019_010M,B27019_011E,B27019_011M,B27019_012E,B27019_012M,B27019_013E,B27019_013M,B27019_014E,B27019_014M,B27019_015E,B27019_015M,B27019_016E,B27019_016M,B27019_017E,B27019_017M,B27019_018E,B27019_018M,B27019_019E,B27019_019M,B27019_020E,B27019_020M,B27019_021E,B27019_021M,B27019_022E,B27019_022M,B27019_023E,B27019_023M,B27019_024E,B27019_024M,B27019_025E,B27019_025M,B27019_026E,B27019_026M,B27019_027E,B27019_027M,B27019_028E,B27019_028M,B27019_029E,B27019_029M,B27019_030E,B27019_030M,B27019_031E,B27019_031M,B27019_032E,B27019_032M,B27019_033E,B27019_033M,B27019_034E,B27019_034M,B27019_035E,B27019_035M,B27019_036E,B27019_036M,B27019_037E,B27019_037M,B27019_038E,B27019_038M,B27019_039E,B27019_039M,B27019_040E,B27019_040M,B27019_041E,B27019_041M,B27019_042E,B27019_042M,B27019_043E,B27019_043M,B27019_001M,B27019_001EA,B27019_001MA,B27019_002M,B27019_002EA,B27019_002MA,B27019_003M,B27019_003EA,B27019_003MA,B27019_004M,B27019_004EA,B27019_004MA,B27019_005M,B27019_005EA,B27019_005MA,B27019_006M,B27019_006EA,B27019_006MA,B27019_007M,B27019_007EA,B27019_007MA,B27019_008M,B27019_008EA,B27019_008MA,B27019_009M,B27019_009EA,B27019_009MA,B27019_010M,B27019_010EA,B27019_010MA,B27019_011M,B27019_011EA,B27019_011MA,B27019_012M,B27019_012EA,B27019_012MA,B27019_013M,B27019_013EA,B27019_013MA,B27019_014M,B27019_014EA,B27019_014MA,B27019_015M,B27019_015EA,B27019_015MA,B27019_016M,B27019_016EA,B27019_016MA,B27019_017M,B27019_017EA,B27019_017MA,B27019_018M,B27019_018EA,B27019_018MA,B27019_019M,B27019_019EA,B27019_019MA,B27019_020M,B27019_020EA,B27019_020MA,B27019_021M,B27019_021EA,B27019_021MA,B27019_022M,B27019_022EA,B27019_022MA,B27019_023M,B27019_023EA,B27019_023MA,B27019_024M,B27019_024EA,B27019_024MA,B27019_025M,B27019_025EA,B27019_025MA,B27019_026M,B27019_026EA,B27019_026MA,B27019_027M,B27019_027EA,B27019_027MA,B27019_028M,B27019_028EA,B27019_028MA,B27019_029M,B27019_029EA,B27019_029MA,B27019_030M,B27019_030EA,B27019_030MA,B27019_031M,B27019_031EA,B27019_031MA,B27019_032M,B27019_032EA,B27019_032MA,B27019_033M,B27019_033EA,B27019_033MA,B27019_034M,B27019_034EA,B27019_034MA,B27019_035M,B27019_035EA,B27019_035MA,B27019_036M,B27019_036EA,B27019_036MA,B27019_037M,B27019_037EA,B27019_037MA,B27019_038M,B27019_038EA,B27019_038MA,B27019_039M,B27019_039EA,B27019_039MA,B27019_040M,B27019_040EA,B27019_040MA,B27019_041M,B27019_041EA,B27019_041MA,B27019_042M,B27019_042EA,B27019_042MA,B27019_043M,B27019_043EA,B27019_043MA,state
552187,2185,421313,2145,31578,2419,20210,2056,11352,1621,9670,1701,11368,1701,110762,4047,92989,3733,81729,3698,17429,2187,17773,2147,150417,5006,134204,4913,123329,4751,18260,1999,16213,2011,128556,4799,122547,4680,120268,4600,7843,1229,6009,1353,130874,1022,15627,1619,15568,1628,8824,1057,15456,1610,59,92,48607,2462,48594,2457,31211,1934,47316,2567,13,22,33921,2416,33787,2413,22383,1880,33277,2436,134,160,32719,2365,32697,2365,21823,1942,31845,2358,22,38,2185,null,null,2145,null,null,2419,null,null,2056,null,null,1621,null,null,1701,null,null,1701,null,null,4047,null,null,3733,null,null,3698,null,null,2187,null,null,2147,null,null,5006,null,null,4913,null,null,4751,null,null,1999,null,null,2011,null,null,4799,null,null,4680,null,null,4600,null,null,1229,null,null,1353,null,null,1022,null,null,1619,null,null,1628,null,null,1057,null,null,1610,null,null,92,null,null,2462,null,null,2457,null,null,1934,null,null,2567,null,null,22,null,null,2416,null,null,2413,null,null,1880,null,null,2436,null,null,160,null,null,2365,null,null,2365,null,null,1942,null,null,2358,null,null,38,null,null,46
4438651,5416,3422224,5617,363729,9639,252195,8253,131362,6147,141119,6448,111534,5223,1082018,15777,887872,14140,675336,12461,266848,9313,194146,7512,1019088,14463,908528,14303,769144,13100,195249,7646,110560,6242,957389,14869,914419,15063,878260,14961,63525,5510,42970,4302,1016427,2922,200327,6202,198162,6196,82958,3527,195603,6191,2165,694,354602,7648,353171,7484,199508,5536,348563,7425,1431,679,246839,7031,246357,7119,164376,5252,239827,7013,482,321,214659,5668,214249,5690,152277,4782,205381,5436,410,255,5416,null,null,5617,null,null,9639,null,null,8253,null,null,6147,null,null,6448,null,null,5223,null,null,15777,null,null,14140,null,null,12461,null,null,9313,null,null,7512,null,null,14463,null,null,14303,null,null,13100,null,null,7646,null,null,6242,null,null,14869,null,null,15063,null,null,14961,null,null,5510,null,null,4302,null,null,2922,null,null,6202,null,null,6196,null,null,3527,null,null,6191,null,null,694,null,null,7648,null,null,7484,null,null,5536,null,null,7425,null,null,679,null,null,7031,null,null,7119,null,null,5252,null,null,7013,null,null,321,null,null,5668,null,null,5690,null,null,4782,null,null,5436,null,null,255,null,null,47
17382667,11153,14122560,11450,2226736,31792,1142300,24425,814367,19258,372244,11978,1084436,23298,3481841,33759,2484562,25045,2078857,24523,510854,13806,997279,25134,4172508,31677,3460664,31555,3133849,30803,508887,14106,711844,17050,4241475,36582,3957681,34843,3865368,35384,192123,8852,283794,9212,3260107,5022,702025,10722,666380,10825,209780,7461,650378,10944,35645,4069,850458,13369,840152,12829,460266,11414,817112,12427,10306,2166,854479,13633,849010,13154,530420,10555,824300,12820,5469,1775,853145,12671,846480,12762,584048,12543,802100,12399,6665,1560,11153,null,null,11450,null,null,31792,null,null,24425,null,null,19258,null,null,11978,null,null,23298,null,null,33759,null,null,25045,null,null,24523,null,null,13806,null,null,25134,null,null,31677,null,null,31555,null,null,30803,null,null,14106,null,null,17050,null,null,36582,null,null,34843,null,null,35384,null,null,8852,null,null,9212,null,null,5022,null,null,10722,null,null,10825,null,null,7461,null,null,10944,null,null,4069,null,null,13369,null,null,12829,null,null,11414,null,null,12427,null,null,2166,null,null,13633,null,null,13154,null,null,10555,null,null,12820,null,null,1775,null,null,12671,null,null,12762,null,null,12543,null,null,12399,null,null,1560,null,null,48
1762769,3322,1446809,3660,119145,5830,75022,4218,58622,3544,19538,2416,44123,4055,319269,9764,262472,8595,228734,8430,43122,3462,56797,5271,530063,9974,478115,10330,442932,10445,54966,3841,51948,4007,478332,9498,458751,9482,447907,9669,22129,2577,19581,2282,315960,1771,26016,2076,24708,2166,12078,1754,23954,2079,1308,684,78024,3849,77526,3701,49283,2876,75896,3741,498,471,111342,4031,111034,4048,69979,3190,107442,4081,308,310,100578,3758,100338,3746,67850,3536,95691,3572,240,194,3322,null,null,3660,null,null,5830,null,null,4218,null,null,3544,null,null,2416,null,null,4055,null,null,9764,null,null,8595,null,null,8430,null,null,3462,null,null,5271,null,null,9974,null,null,10330,null,null,10445,null,null,3841,null,null,4007,null,null,9498,null,null,9482,null,null,9669,null,null,2577,null,null,2282,null,null,1771,null,null,2076,null,null,2166,null,null,1754,null,null,2079,null,null,684,null,null,3849,null,null,3701,null,null,2876,null,null,3741,null,null,471,null,null,4031,null,null,4048,null,null,3190,null,null,4081,null,null,310,null,null,3758,null,null,3746,null,null,3536,null,null,3572,null,null,194,null,null,49
434305,1417,323496,1605,21825,2405,20054,2300,8048,1371,13213,2023,1771,663,91190,3661,83532,3315,56833,3283,31039,2417,7658,1361,90034,3984,84606,3753,62565,3325,26679,2602,5428,1152,120447,4238,117241,4322,106102,4046,14468,1620,3206,848,110809,771,11325,1550,11325,1550,5607,1197,11211,1521,0,151,35677,2008,35666,2007,21594,1691,35011,2036,11,18,24845,2052,24746,2042,15886,1645,24208,1992,99,122,38962,1970,38919,1965,29293,1986,37231,1882,43,73,1417,null,null,1605,null,null,2405,null,null,2300,null,null,1371,null,null,2023,null,null,663,null,null,3661,null,null,3315,null,null,3283,null,null,2417,null,null,1361,null,null,3984,null,null,3753,null,null,3325,null,null,2602,null,null,1152,null,null,4238,null,null,4322,null,null,4046,null,null,1620,null,null,848,null,null,771,null,null,1550,null,null,1550,null,null,1197,null,null,1521,null,null,151,null,null,2008,null,null,2007,null,null,1691,null,null,2036,null,null,18,null,null,2052,null,null,2042,null,null,1645,null,null,1992,null,null,122,null,null,1970,null,null,1965,null,null,1986,null,null,1882,null,null,73,null,null,50
5561407,7472,4360691,8221,396880,10298,265397,9536,182404,7829,99558,5316,131483,7521,987956,16082,805026,13253,682580,13237,168279,6661,182930,8557,1218372,16544,1089900,15393,993698,16132,159004,6206,128472,7193,1757483,19288,1688970,19367,1659769,19005,89741,5455,68513,5367,1200716,3962,193609,6977,189105,6874,100492,4956,185182,6949,4504,1417,341327,7828,338176,7640,221233,5620,329593,7570,3151,1107,286604,7250,285769,7136,212269,5830,276370,7029,835,439,379176,8319,377784,8337,301801,7594,359428,7993,1392,656,7472,null,null,8221,null,null,10298,null,null,9536,null,null,7829,null,null,5316,null,null,7521,null,null,16082,null,null,13253,null,null,13237,null,null,6661,null,null,8557,null,null,16544,null,null,15393,null,null,16132,null,null,6206,null,null,7193,null,null,19288,null,null,19367,null,null,19005,null,null,5455,null,null,5367,null,null,3962,null,null,6977,null,null,6874,null,null,4956,null,null,6949,null,null,1417,null,null,7828,null,null,7640,null,null,5620,null,null,7570,null,null,1107,null,null,7250,null,null,7136,null,null,5830,null,null,7029,null,null,439,null,null,8319,null,null,8337,null,null,7594,null,null,7993,null,null,656,null,null,51
4918424,5346,3859266,6002,344394,10996,253515,9938,147094,6985,119948,7142,90879,5144,821754,14491,719891,13636,539754,11513,222908,8446,101863,5839,1297727,15712,1210607,15017,988891,14204,296545,9370,87120,6108,1395391,15057,1356775,14305,1281646,13212,116655,5098,38616,3858,1059158,2844,105604,5371,102665,5076,48057,3522,99524,4992,2939,1098,268503,6636,267259,6575,167579,4971,260743,6441,1244,587,340134,6833,338980,6821,236261,6540,329599,6858,1154,538,344917,6898,343652,6807,244875,7142,328014,6486,1265,631,5346,null,null,6002,null,null,10996,null,null,9938,null,null,6985,null,null,7142,null,null,5144,null,null,14491,null,null,13636,null,null,11513,null,null,8446,null,null,5839,null,null,15712,null,null,15017,null,null,14204,null,null,9370,null,null,6108,null,null,15057,null,null,14305,null,null,13212,null,null,5098,null,null,3858,null,null,2844,null,null,5371,null,null,5076,null,null,3522,null,null,4992,null,null,1098,null,null,6636,null,null,6575,null,null,4971,null,null,6441,null,null,587,null,null,6833,null,null,6821,null,null,6540,null,null,6858,null,null,538,null,null,6898,null,null,6807,null,null,7142,null,null,6486,null,null,631,null,null,53
1266284,2844,930946,2889,105826,5809,92769,5180,34142,3157,64582,4528,13057,2151,362863,9053,327529,8987,207936,7883,140267,6597,35334,3099,252857,7756,234940,7829,176878,6626,73449,4581,17917,2331,209400,7789,201049,7828,186881,7631,22884,2410,8351,1875,335338,1692,68094,4141,68094,4141,34412,3153,67801,4141,0,193,138958,4607,138440,4602,87115,4158,135771,4449,518,455,71278,3635,71265,3638,49278,3222,70278,3620,13,27,57008,3300,57008,3300,43420,3023,54621,3272,0,193,2844,null,null,2889,null,null,5809,null,null,5180,null,null,3157,null,null,4528,null,null,2151,null,null,9053,null,null,8987,null,null,7883,null,null,6597,null,null,3099,null,null,7756,null,null,7829,null,null,6626,null,null,4581,null,null,2331,null,null,7789,null,null,7828,null,null,7631,null,null,2410,null,null,1875,null,null,1692,null,null,4141,null,null,4141,null,null,3153,null,null,4141,null,null,193,null,null,4607,null,null,4602,null,null,4158,null,null,4449,null,null,455,null,null,3635,null,null,3638,null,null,3222,null,null,3620,null,null,27,null,null,3300,null,null,3300,null,null,3023,null,null,3272,null,null,193,null,null,54
3871171,3943,2970547,4095,203826,7142,160427,6401,89808,4568,79734,4218,43399,3489,831415,11767,754768,11661,611677,10668,181491,6288,76647,3889,999513,11658,940287,11364,812394,10472,172228,5891,59226,3967,935793,12348,911937,12392,875778,12700,56888,3023,23856,2714,900624,2121,99558,3830,98176,3709,52870,2755,97032,3729,1382,700,364208,6162,363685,6182,234456,4865,358027,6404,523,208,218489,4251,218197,4235,143613,4034,213604,4094,292,174,218369,5411,218036,5431,155196,5105,211367,5001,333,226,3943,null,null,4095,null,null,7142,null,null,6401,null,null,4568,null,null,4218,null,null,3489,null,null,11767,null,null,11661,null,null,10668,null,null,6288,null,null,3889,null,null,11658,null,null,11364,null,null,10472,null,null,5891,null,null,3967,null,null,12348,null,null,12392,null,null,12700,null,null,3023,null,null,2714,null,null,2121,null,null,3830,null,null,3709,null,null,2755,null,null,3729,null,null,700,null,null,6162,null,null,6182,null,null,4865,null,null,6404,null,null,208,null,null,4251,null,null,4235,null,null,4034,null,null,4094,null,null,174,null,null,5411,null,null,5431,null,null,5105,null,null,5001,null,null,226,null,null,55
383053,2106,297918,2310,17332,2532,10378,1882,6939,1540,4087,1264,6954,1721,84561,4703,66579,4126,57760,3677,12407,1791,17982,2564,114338,5251,98919,4266,90438,4108,14737,2293,15419,2410,81687,4092,77150,3910,75226,3983,4120,950,4537,1383,85135,879,8229,1426,8111,1405,4561,1246,8064,1391,118,122,27339,2266,27246,2248,17466,1936,26923,2248,93,121,26387,2321,26138,2289,17124,2030,25307,2218,249,245,23180,1916,23127,1911,17334,1699,22473,1787,53,100,2106,null,null,2310,null,null,2532,null,null,1882,null,null,1540,null,null,1264,null,null,1721,null,null,4703,null,null,4126,null,null,3677,null,null,1791,null,null,2564,null,null,5251,null,null,4266,null,null,4108,null,null,2293,null,null,2410,null,null,4092,null,null,3910,null,null,3983,null,null,950,null,null,1383,null,null,879,null,null,1426,null,null,1405,null,null,1246,null,null,1391,null,null,122,null,null,2266,null,null,2248,null,null,1936,null,null,2248,null,null,121,null,null,2321,null,null,2289,null,null,2030,null,null,2218,null,null,245,null,null,1916,null,null,1911,null,null,1699,null,null,1787,null,null,100,null,null,56
2348880,3210,1709407,3286,270473,9444,239775,9069,39174,3654,206738,8756,30698,2944,486216,12982,436993,11674,139211,7164,312708,10533,49223,4698,454286,9518,410398,10364,202372,7443,222535,8976,43888,3625,498432,13515,462604,13352,369567,11964,108474,5624,35828,3262,639473,502,298576,6190,296314,6297,45660,3570,293601,6452,2262,797,164483,5935,163522,5862,46978,3493,160442,5890,961,386,77673,3762,77162,3743,29564,2589,74963,3635,511,349,98741,4735,97663,4773,54345,3543,88091,4483,1078,467,3210,null,null,3286,null,null,9444,null,null,9069,null,null,3654,null,null,8756,null,null,2944,null,null,12982,null,null,11674,null,null,7164,null,null,10533,null,null,4698,null,null,9518,null,null,10364,null,null,7443,null,null,8976,null,null,3625,null,null,13515,null,null,13352,null,null,11964,null,null,5624,null,null,3262,null,null,502,null,null,6190,null,null,6297,null,null,3570,null,null,6452,null,null,797,null,null,5935,null,null,5862,null,null,3493,null,null,5890,null,null,386,null,null,3762,null,null,3743,null,null,2589,null,null,3635,null,null,349,null,null,4735,null,null,4773,null,null,3543,null,null,4483,null,null,467,null,null,72
3229268,5692,2466294,6405,322419,11791,225669,9157,133953,6758,113454,5521,96750,6300,718314,11667,593099,11825,483160,11867,155661,7207,125215,6881,784686,13933,696120,12701,613974,13088,131998,6719,88566,5515,640875,12559,616552,13113,599123,12844,43314,3293,24323,2774,762974,2994,148952,4839,147705,4825,65587,3774,145768,4756,1247,766,266291,5952,265062,5929,163149,5343,260610,5811,1229,953,183533,5193,183075,5169,130158,4518,179830,5072,458,312,164198,6173,163746,6175,126047,5643,159228,6039,452,303,5692,null,null,6405,null,null,11791,null,null,9157,null,null,6758,null,null,5521,null,null,6300,null,null,11667,null,null,11825,null,null,11867,null,null,7207,null,null,6881,null,null,13933,null,null,12701,null,null,13088,null,null,6719,null,null,5515,null,null,12559,null,null,13113,null,null,12844,null,null,3293,null,null,2774,null,null,2994,null,null,4839,null,null,4825,null,null,3774,null,null,4756,null,null,766,null,null,5952,null,null,5929,null,null,5343,null,null,5811,null,null,953,null,null,5193,null,null,5169,null,null,4518,null,null,5072,null,null,312,null,null,6173,null,null,6175,null,null,5643,null,null,6039,null,null,303,null,null,01
463446,2091,389050,2581,24051,2086,17171,1835,9330,1496,8796,1466,6880,1232,110925,4613,80474,3890,60796,3504,23125,2243,30451,2953,139772,5338,117335,5115,102536,4863,25254,2778,22437,2685,114302,4898,106475,4786,103930,4649,7842,1395,7827,1310,74396,1042,7941,930,7813,920,3090,661,7665,929,128,122,18953,1725,18689,1687,10467,1395,18373,1660,264,180,24083,1772,24042,1777,15806,1511,23268,1742,41,50,23419,1986,23205,1959,17286,1769,21759,1939,214,193,2091,null,null,2581,null,null,2086,null,null,1835,null,null,1496,null,null,1466,null,null,1232,null,null,4613,null,null,3890,null,null,3504,null,null,2243,null,null,2953,null,null,5338,null,null,5115,null,null,4863,null,null,2778,null,null,2685,null,null,4898,null,null,4786,null,null,4649,null,null,1395,null,null,1310,null,null,1042,null,null,930,null,null,920,null,null,661,null,null,929,null,null,122,null,null,1725,null,null,1687,null,null,1395,null,null,1660,null,null,180,null,null,1772,null,null,1777,null,null,1511,null,null,1742,null,null,50,null,null,1986,null,null,1959,null,null,1769,null,null,1939,null,null,193,null,null,02
4539904,3536,3380464,3646,446260,10737,316265,9632,142640,5971,184318,8210,129995,8308,788378,17247,642190,14661,435214,11115,235210,10041,146188,7738,1156092,13712,1028750,13962,821087,13580,260445,7992,127342,7271,989734,15297,941836,14387,877733,14047,93648,6039,47898,4926,1159440,1437,146244,5132,142669,5215,52382,2965,140111,5248,3575,984,292773,6463,290653,6398,158014,5251,282260,5973,2120,958,384252,6588,383248,6564,223951,6263,374101,6532,1004,413,336171,6666,335169,6682,210667,6469,324255,6638,1002,521,3536,null,null,3646,null,null,10737,null,null,9632,null,null,5971,null,null,8210,null,null,8308,null,null,17247,null,null,14661,null,null,11115,null,null,10041,null,null,7738,null,null,13712,null,null,13962,null,null,13580,null,null,7992,null,null,7271,null,null,15297,null,null,14387,null,null,14047,null,null,6039,null,null,4926,null,null,1437,null,null,5132,null,null,5215,null,null,2965,null,null,5248,null,null,984,null,null,6463,null,null,6398,null,null,5251,null,null,5973,null,null,958,null,null,6588,null,null,6564,null,null,6263,null,null,6532,null,null,413,null,null,6666,null,null,6682,null,null,6469,null,null,6638,null,null,521,null,null,04
1944263,4908,1472662,5382,177043,7834,133770,6288,69761,4291,73223,5149,43273,4245,494612,9642,429011,9173,307870,8299,148173,6056,65601,5487,451043,11737,410457,11347,323990,11162,115557,5680,40586,4347,349964,10407,338598,10584,320543,10267,30378,3157,11366,2291,471601,2625,90866,4206,89344,4173,39700,3105,89057,4160,1522,898,167487,4675,167101,4717,93802,3845,165083,4685,386,318,121713,4373,121678,4390,78464,3001,119132,4466,35,59,91535,4249,91312,4244,64637,3401,88446,4331,223,169,4908,null,null,5382,null,null,7834,null,null,6288,null,null,4291,null,null,5149,null,null,4245,null,null,9642,null,null,9173,null,null,8299,null,null,6056,null,null,5487,null,null,11737,null,null,11347,null,null,11162,null,null,5680,null,null,4347,null,null,10407,null,null,10584,null,null,10267,null,null,3157,null,null,2291,null,null,2625,null,null,4206,null,null,4173,null,null,3105,null,null,4160,null,null,898,null,null,4675,null,null,4717,null,null,3845,null,null,4685,null,null,318,null,null,4373,null,null,4390,null,null,3001,null,null,4466,null,null,59,null,null,4249,null,null,4244,null,null,3401,null,null,4331,null,null,169,null,null,05
25927009,7173,20674820,8162,3445431,30118,2614477,25208,1283195,17396,1430881,21073,830954,17721,4179210,34210,3615822,31983,2423077,28288,1336766,20876,563388,12756,6054119,31734,5573925,31666,4392354,28610,1428065,19877,480194,14221,6996060,30527,6732471,30803,6252873,30528,636742,14156,263589,8141,5252189,3570,1069249,14396,1036618,15313,279257,8848,1007442,15323,32631,3276,1101939,14643,1093585,14580,525893,10704,1060606,14141,8354,1423,1466501,16278,1460510,16047,868275,12119,1403798,16124,5991,1230,1614500,18863,1606623,18964,1018589,14769,1507311,17803,7877,1406,7173,null,null,8162,null,null,30118,null,null,25208,null,null,17396,null,null,21073,null,null,17721,null,null,34210,null,null,31983,null,null,28288,null,null,20876,null,null,12756,null,null,31734,null,null,31666,null,null,28610,null,null,19877,null,null,14221,null,null,30527,null,null,30803,null,null,30528,null,null,14156,null,null,8141,null,null,3570,null,null,14396,null,null,15313,null,null,8848,null,null,15323,null,null,3276,null,null,14643,null,null,14580,null,null,10704,null,null,14141,null,null,1423,null,null,16278,null,null,16047,null,null,12119,null,null,16124,null,null,1230,null,null,18863,null,null,18964,null,null,14769,null,null,17803,null,null,1406,null,null,06
3676831,4564,2948940,4900,247226,8330,165354,6863,94048,5400,79010,4986,81872,6155,614145,11338,522203,10355,388751,9778,156787,6086,91942,5433,880558,12665,798957,11861,650107,9740,191334,6940,81601,5246,1207011,14226,1163169,13346,1092814,12895,103086,5322,43842,3427,727891,2268,63585,3369,60858,3289,26379,2439,59444,3255,2727,1011,178948,5447,178094,5480,98905,4607,173754,5440,854,579,210724,5130,209886,5088,127787,4781,203518,4909,838,384,274634,5320,273793,5366,177216,4990,260939,5194,841,428,4564,null,null,4900,null,null,8330,null,null,6863,null,null,5400,null,null,4986,null,null,6155,null,null,11338,null,null,10355,null,null,9778,null,null,6086,null,null,5433,null,null,12665,null,null,11861,null,null,9740,null,null,6940,null,null,5246,null,null,14226,null,null,13346,null,null,12895,null,null,5322,null,null,3427,null,null,2268,null,null,3369,null,null,3289,null,null,2439,null,null,3255,null,null,1011,null,null,5447,null,null,5480,null,null,4607,null,null,5440,null,null,579,null,null,5130,null,null,5088,null,null,4781,null,null,4909,null,null,384,null,null,5320,null,null,5366,null,null,4990,null,null,5194,null,null,428,null,null,08
2424596,2076,1868335,2724,141584,6752,111444,6354,52171,4119,64720,5419,30140,3861,479559,11651,431704,11377,312963,9104,136279,6521,47855,4519,476890,9699,448569,9726,360620,8462,105409,5548,28321,3039,770302,9554,750031,9622,711009,9468,52259,3884,20271,2542,556261,1411,82722,3701,81295,3635,35040,2575,79261,3607,1427,738,179364,4927,179081,4913,108014,4419,173021,4812,283,249,115925,3878,115665,3863,78851,3380,111775,3644,260,253,178250,4837,177627,4888,126873,4386,167275,4647,623,385,2076,null,null,2724,null,null,6752,null,null,6354,null,null,4119,null,null,5419,null,null,3861,null,null,11651,null,null,11377,null,null,9104,null,null,6521,null,null,4519,null,null,9699,null,null,9726,null,null,8462,null,null,5548,null,null,3039,null,null,9554,null,null,9622,null,null,9468,null,null,3884,null,null,2542,null,null,1411,null,null,3701,null,null,3635,null,null,2575,null,null,3607,null,null,738,null,null,4927,null,null,4913,null,null,4419,null,null,4812,null,null,249,null,null,3878,null,null,3863,null,null,3380,null,null,3644,null,null,253,null,null,4837,null,null,4888,null,null,4386,null,null,4647,null,null,385,null,null,09
651155,1354,488520,1565,47363,3813,35769,3302,19086,2568,18460,2418,11594,1855,152184,7214,137077,6731,101263,5869,41082,3905,15107,2444,131501,5667,123053,5448,103059,4510,25667,2491,8448,1844,157472,6540,153608,6452,144672,6109,12154,1959,3864,1018,162635,743,19373,2195,19156,2193,9929,1647,18597,2127,217,171,56424,3506,55865,3477,36529,2972,54609,3306,559,490,40502,3049,39710,3039,28031,2475,38975,2966,792,703,46336,2889,46290,2867,36265,2793,45018,2847,46,75,1354,null,null,1565,null,null,3813,null,null,3302,null,null,2568,null,null,2418,null,null,1855,null,null,7214,null,null,6731,null,null,5869,null,null,3905,null,null,2444,null,null,5667,null,null,5448,null,null,4510,null,null,2491,null,null,1844,null,null,6540,null,null,6452,null,null,6109,null,null,1959,null,null,1018,null,null,743,null,null,2195,null,null,2193,null,null,1647,null,null,2127,null,null,171,null,null,3506,null,null,3477,null,null,2972,null,null,3306,null,null,490,null,null,3049,null,null,3039,null,null,2475,null,null,2966,null,null,703,null,null,2889,null,null,2867,null,null,2793,null,null,2847,null,null,75,null,null,10
472669,708,395875,1049,32812,3280,28444,2969,10092,2050,19775,2574,4368,1262,65456,3997,59416,4108,25540,2582,36489,4094,6040,1648,59883,3882,56465,3734,34627,2685,25361,2735,3418,1365,237724,4910,233045,5270,220777,4923,17309,2773,4679,1102,76794,686,10643,1431,10500,1379,4349,935,10254,1357,143,183,18213,1709,18177,1702,10619,1339,17092,1627,36,61,15198,1494,14976,1521,9854,1327,13764,1525,222,360,32740,1747,32548,1748,24718,1878,29766,1658,192,240,708,null,null,1049,null,null,3280,null,null,2969,null,null,2050,null,null,2574,null,null,1262,null,null,3997,null,null,4108,null,null,2582,null,null,4094,null,null,1648,null,null,3882,null,null,3734,null,null,2685,null,null,2735,null,null,1365,null,null,4910,null,null,5270,null,null,4923,null,null,2773,null,null,1102,null,null,686,null,null,1431,null,null,1379,null,null,935,null,null,1357,null,null,183,null,null,1709,null,null,1702,null,null,1339,null,null,1627,null,null,61,null,null,1494,null,null,1521,null,null,1327,null,null,1525,null,null,360,null,null,1747,null,null,1748,null,null,1878,null,null,1658,null,null,240,null,null,11
