B25087_001E,B25087_001M,B25087_002E,B25087_002M,B25087_003E,B25087_003M,B25087_004E,B25087_004M,B25087_005E,B25087_005M,B25087_006E,B25087_006M,B25087_007E,B25087_007M,B25087_008E,B25087_008M,B25087_009E,B25087_009M,B25087_010E,B25087_010M,B25087_011E,B25087_011M,B25087_012E,B25087_012M,B25087_013E,B25087_013M,B25087_014E,B25087_014M,B25087_015E,B25087_015M,B25087_016E,B25087_016M,B25087_017E,B25087_017M,B25087_018E,B25087_018M,B25087_019E,B25087_019M,B25087_020E,B25087_020M,B25087_021E,B25087_021M,B25087_022E,B25087_022M,B25087_023E,B25087_023M,B25087_024E,B25087_024M,B25087_025E,B25087_025M,B25087_026E,B25087_026M,B25087_027E,B25087_027M,B25087_028E,B25087_028M,B25087_029E,B25087_029M,B25087_030E,B25087_030M,B25087_031E,B25087_031M,B25087_032E,B25087_032M,B25087_033E,B25087_033M,B25087_034E,B25087_034M,B25087_035E,B25087_035M,B25087_036E,B25087_036M,B25087_037E,B25087_037M,B25087_038E,B25087_038M,B25087_039E,B25087_039M,B25087_001M,B25087_001EA,B25087_001MA,B25087_002M,B25087_002EA,B25087_002MA,B25087_003M,B25087_003EA,B25087_003MA,B25087_004M,B25087_004EA,B25087_004MA,B25087_005M,B25087_005EA,B25087_005MA,B25087_006M,B25087_006EA,B25087_006MA,B25087_007M,B25087_007EA,B25087_007MA,B25087_008M,B25087_008EA,B25087_008MA,B25087_009M,B25087_009EA,B25087_009MA,B25087_010M,B25087_010EA,B25087_010MA,B25087_011M,B25087_011EA,B25087_011MA,B25087_012M,B25087_012EA,B25087_012MA,B25087_013M,B25087_013EA,B25087_013MA,B25087_014M,B25087_014EA,B25087_014MA,B25087_015M,B25087_015EA,B25087_015MA,B25087_016M,B25087_016EA,B25087_016MA,B25087_017M,B25087_017EA,B25087_017MA,B25087_018M,B25087_018EA,B25087_018MA,B25087_019M,B25087_019EA,B25087_019MA,B25087_020M,B25087_020EA,B25087_020MA,B25087_021M,B25087_021EA,B25087_021MA,B25087_022M,B25087_022EA,B25087_022MA,B25087_023M,B25087_023EA,B25087_023MA,B25087_024M,B25087_024EA,B25087_024MA,B25087_025M,B25087_025EA,B25087_025MA,B25087_026M,B25087_026EA,B25087_026MA,B25087_027M,B25087_027EA,B25087_027MA,B25087_028M,B25087_028EA,B25087_028MA,B25087_029M,B25087_029EA,B25087_029MA,B25087_030M,B25087_030EA,B25087_030MA,B25087_031M,B25087_031EA,B25087_031MA,B25087_032M,B25087_032EA,B25087_032MA,B25087_033M,B25087_033EA,B25087_033MA,B25087_034M,B25087_034EA,B25087_034MA,B25087_035M,B25087_035EA,B25087_035MA,B25087_036M,B25087_036EA,B25087_036MA,B25087_037M,B25087_037EA,B25087_037MA,B25087_038M,B25087_038EA,B25087_038MA,B25087_039M,B25087_039EA,B25087_039MA,state
3841170,19390,2348392,19311,522,300,2384,1160,7245,1617,14339,1641,29460,2177,49943,3340,62885,2952,77586,3938,87767,4538,236088,6671,221213,5181,371942,8680,328383,8707,282442,7464,211749,6548,128176,5334,236268,6716,1492778,14815,42684,3451,21881,2538,28395,2280,38952,2903,53676,2915,61419,3055,68652,3261,157928,6136,145859,4958,128670,4139,111074,4115,99760,4523,87862,4037,78804,3906,64560,3737,51813,3863,42065,2737,37729,2603,170995,5990,19390,null,null,19311,null,null,300,null,null,1160,null,null,1617,null,null,1641,null,null,2177,null,null,3340,null,null,2952,null,null,3938,null,null,4538,null,null,6671,null,null,5181,null,null,8680,null,null,8707,null,null,7464,null,null,6548,null,null,5334,null,null,6716,null,null,14815,null,null,3451,null,null,2538,null,null,2280,null,null,2903,null,null,2915,null,null,3055,null,null,3261,null,null,6136,null,null,4958,null,null,4139,null,null,4115,null,null,4523,null,null,4037,null,null,3906,null,null,3737,null,null,3863,null,null,2737,null,null,2603,null,null,5990,null,null,36
2493388,15093,1581460,13388,282,204,3140,856,8980,1315,23182,2249,47652,2882,67649,3987,99066,4796,123677,4595,139903,5877,307398,7972,234175,6839,282540,7387,124057,4817,57243,3621,24534,2267,14865,1904,23117,2055,911928,12002,10257,1671,25310,2934,52305,3081,88704,4572,109295,4514,112882,5303,109426,4781,168380,5094,99862,4605,53806,3204,28604,2630,18036,1776,11151,1466,6538,1099,4422,952,3494,850,2177,540,1317,484,5962,1059,15093,null,null,13388,null,null,204,null,null,856,null,null,1315,null,null,2249,null,null,2882,null,null,3987,null,null,4796,null,null,4595,null,null,5877,null,null,7972,null,null,6839,null,null,7387,null,null,4817,null,null,3621,null,null,2267,null,null,1904,null,null,2055,null,null,12002,null,null,1671,null,null,2934,null,null,3081,null,null,4572,null,null,4514,null,null,5303,null,null,4781,null,null,5094,null,null,4605,null,null,3204,null,null,2630,null,null,1776,null,null,1466,null,null,1099,null,null,952,null,null,850,null,null,540,null,null,484,null,null,1059,null,null,37
199208,3641,106622,3594,22,37,19,37,505,337,1220,350,3191,674,4652,835,6712,1015,5808,1002,7190,1153,19237,1730,17377,1666,25046,2667,8634,1596,3447,813,1876,705,871,585,815,443,92586,2463,1043,311,2448,515,3385,738,5997,784,8624,957,9455,1093,10774,1073,21915,1788,12778,1347,7487,1207,3649,679,1746,521,1242,456,886,405,382,290,207,165,98,104,124,161,346,230,3641,null,null,3594,null,null,37,null,null,37,null,null,337,null,null,350,null,null,674,null,null,835,null,null,1015,null,null,1002,null,null,1153,null,null,1730,null,null,1666,null,null,2667,null,null,1596,null,null,813,null,null,705,null,null,585,null,null,443,null,null,2463,null,null,311,null,null,515,null,null,738,null,null,784,null,null,957,null,null,1093,null,null,1073,null,null,1788,null,null,1347,null,null,1207,null,null,679,null,null,521,null,null,456,null,null,405,null,null,290,null,null,165,null,null,104,null,null,161,null,null,230,null,null,38
3022809,18037,1909786,17689,462,324,3140,736,11420,1335,27207,2442,57859,3096,89374,3989,125132,5959,153623,5268,162018,5881,384891,9179,293854,7702,338013,7919,137589,4681,59822,3141,26844,2643,14809,1511,23729,2119,1113023,13247,6177,1236,16050,1790,32049,2294,62100,3209,91936,3981,111772,4119,125242,4756,235739,6533,160039,5052,98336,4066,60167,2931,38954,2552,22241,2019,15807,1788,10262,1369,6219,958,4420,732,3473,882,12040,1408,18037,null,null,17689,null,null,324,null,null,736,null,null,1335,null,null,2442,null,null,3096,null,null,3989,null,null,5959,null,null,5268,null,null,5881,null,null,9179,null,null,7702,null,null,7919,null,null,4681,null,null,3141,null,null,2643,null,null,1511,null,null,2119,null,null,13247,null,null,1236,null,null,1790,null,null,2294,null,null,3209,null,null,3981,null,null,4119,null,null,4756,null,null,6533,null,null,5052,null,null,4066,null,null,2931,null,null,2552,null,null,2019,null,null,1788,null,null,1369,null,null,958,null,null,732,null,null,882,null,null,1408,null,null,39
953552,7733,532865,7795,497,286,761,253,3636,614,10238,1093,18650,1455,29717,2006,40794,2641,41765,2432,48234,2738,107137,3302,80770,4304,82553,3848,34726,2452,16561,1591,7077,1101,4207,915,5542,877,420687,6689,4926,711,16013,1462,30663,1525,43058,2202,48885,2635,48439,2565,45734,2768,70292,3254,46387,2695,25970,1816,16795,1437,8227,1227,5084,877,2808,568,2316,572,1027,373,759,334,873,345,2431,556,7733,null,null,7795,null,null,286,null,null,253,null,null,614,null,null,1093,null,null,1455,null,null,2006,null,null,2641,null,null,2432,null,null,2738,null,null,3302,null,null,4304,null,null,3848,null,null,2452,null,null,1591,null,null,1101,null,null,915,null,null,877,null,null,6689,null,null,711,null,null,1462,null,null,1525,null,null,2202,null,null,2635,null,null,2565,null,null,2768,null,null,3254,null,null,2695,null,null,1816,null,null,1437,null,null,1227,null,null,877,null,null,568,null,null,572,null,null,373,null,null,334,null,null,345,null,null,556,null,null,40
969579,10315,642854,9633,492,318,733,294,1343,496,4102,863,8006,1264,10586,1583,15066,1592,22259,2244,31042,2846,92846,4569,106874,4417,172286,6112,88998,4138,45940,3143,18791,1847,9684,1416,13806,1421,326725,6717,3929,973,4940,1183,8659,1394,13138,1708,20340,1805,27449,2665,31993,2479,60206,3267,54322,3116,36043,2613,25866,2279,15062,1477,8435,1175,5426,1319,2874,741,1380,531,1535,573,1082,512,4046,739,10315,null,null,9633,null,null,318,null,null,294,null,null,496,null,null,863,null,null,1264,null,null,1583,null,null,1592,null,null,2244,null,null,2846,null,null,4569,null,null,4417,null,null,6112,null,null,4138,null,null,3143,null,null,1847,null,null,1416,null,null,1421,null,null,6717,null,null,973,null,null,1183,null,null,1394,null,null,1708,null,null,1805,null,null,2665,null,null,2479,null,null,3267,null,null,3116,null,null,2613,null,null,2279,null,null,1477,null,null,1175,null,null,1319,null,null,741,null,null,531,null,null,573,null,null,512,null,null,739,null,null,41
3382514,17950,2039013,16683,385,239,2164,592,8124,1085,23213,2217,44714,2698,76700,3821,94489,4092,111342,4792,127979,4265,329474,8267,302162,7139,426265,10083,234981,5414,121019,4942,57855,3401,31468,2233,46679,2539,1343501,11528,6904,975,10804,1422,29549,2169,54841,2952,86058,3454,107988,4440,129589,4346,253275,5687,203547,5417,148960,4350,106894,4425,63298,3338,44890,2954,27709,2550,18582,1781,13219,1394,9526,1387,5109,802,22759,2109,17950,null,null,16683,null,null,239,null,null,592,null,null,1085,null,null,2217,null,null,2698,null,null,3821,null,null,4092,null,null,4792,null,null,4265,null,null,8267,null,null,7139,null,null,10083,null,null,5414,null,null,4942,null,null,3401,null,null,2233,null,null,2539,null,null,11528,null,null,975,null,null,1422,null,null,2169,null,null,2952,null,null,3454,null,null,4440,null,null,4346,null,null,5687,null,null,5417,null,null,4350,null,null,4425,null,null,3338,null,null,2954,null,null,2550,null,null,1781,null,null,1394,null,null,1387,null,null,802,null,null,2109,null,null,42
236882,4213,159306,4994,50,80,0,208,0,208,455,298,1012,392,1467,469,2218,677,2889,801,4509,1017,17183,1890,25083,3228,49832,3712,28794,2696,12383,1269,6008,1110,3192,802,4231,846,77576,3404,99,117,248,233,109,110,168,148,824,402,1552,550,2296,661,8165,1115,13681,1623,13334,1740,11729,1372,7475,1398,5634,1081,3355,905,1728,549,1547,483,934,379,1195,449,3503,773,4213,null,null,4994,null,null,80,null,null,208,null,null,208,null,null,298,null,null,392,null,null,469,null,null,677,null,null,801,null,null,1017,null,null,1890,null,null,3228,null,null,3712,null,null,2696,null,null,1269,null,null,1110,null,null,802,null,null,846,null,null,3404,null,null,117,null,null,233,null,null,110,null,null,148,null,null,402,null,null,550,null,null,661,null,null,1115,null,null,1623,null,null,1740,null,null,1372,null,null,1398,null,null,1081,null,null,905,null,null,549,null,null,483,null,null,379,null,null,449,null,null,773,null,null,44
1288871,12866,749422,9356,449,297,1266,605,6987,1213,11940,1918,22273,2094,37846,3044,50591,3656,60434,3909,70619,4534,154182,6132,111030,4968,120172,4733,47950,3464,26366,2551,11418,2034,5738,1359,10161,1422,539449,10402,6751,1020,17344,1771,38769,3149,61578,3803,73167,3886,70974,4035,62297,3637,86687,3951,51225,3552,27161,2193,12872,1433,9697,1429,5004,828,4261,835,1834,447,1387,407,1389,454,1342,619,5710,954,12866,null,null,9356,null,null,297,null,null,605,null,null,1213,null,null,1918,null,null,2094,null,null,3044,null,null,3656,null,null,3909,null,null,4534,null,null,6132,null,null,4968,null,null,4733,null,null,3464,null,null,2551,null,null,2034,null,null,1359,null,null,1422,null,null,10402,null,null,1020,null,null,1771,null,null,3149,null,null,3803,null,null,3886,null,null,4035,null,null,3637,null,null,3951,null,null,3552,null,null,2193,null,null,1433,null,null,1429,null,null,828,null,null,835,null,null,447,null,null,407,null,null,454,null,null,619,null,null,954,null,null,45
224459,3798,126256,4249,45,77,61,79,824,314,1789,607,3053,621,5341,964,7193,1040,9131,1314,9561,1242,27295,2417,23238,2115,22030,1918,8085,1141,3868,689,2101,645,951,507,1690,611,98203,3053,458,198,1410,429,2788,544,4682,812,7222,995,10009,1163,11015,1416,21602,1968,15071,1557,9716,1412,5969,1145,2551,649,1702,578,1221,487,732,373,573,324,258,260,180,182,1044,614,3798,null,null,4249,null,null,77,null,null,79,null,null,314,null,null,607,null,null,621,null,null,964,null,null,1040,null,null,1314,null,null,1242,null,null,2417,null,null,2115,null,null,1918,null,null,1141,null,null,689,null,null,645,null,null,507,null,null,611,null,null,3053,null,null,198,null,null,429,null,null,544,null,null,812,null,null,995,null,null,1163,null,null,1416,null,null,1968,null,null,1557,null,null,1412,null,null,1145,null,null,649,null,null,578,null,null,487,null,null,373,null,null,324,null,null,260,null,null,182,null,null,614,null,null,46
1664018,15061,989445,12268,460,289,2287,677,7566,1366,19290,2147,34189,2699,51135,3306,69446,3785,87148,5405,87990,5165,197074,6736,139640,5603,157964,5884,69747,3411,32504,2452,14637,1443,7026,1096,11342,1398,674573,11290,7595,1099,20804,2337,43150,3155,67066,4049,88311,4704,90638,4652,81941,4009,117002,4598,65838,3634,38131,2632,18340,1990,10148,1284,7672,1262,4366,1019,3609,947,2227,709,1274,430,1428,477,5033,849,15061,null,null,12268,null,null,289,null,null,677,null,null,1366,null,null,2147,null,null,2699,null,null,3306,null,null,3785,null,null,5405,null,null,5165,null,null,6736,null,null,5603,null,null,5884,null,null,3411,null,null,2452,null,null,1443,null,null,1096,null,null,1398,null,null,11290,null,null,1099,null,null,2337,null,null,3155,null,null,4049,null,null,4704,null,null,4652,null,null,4009,null,null,4598,null,null,3634,null,null,2632,null,null,1990,null,null,1284,null,null,1262,null,null,1019,null,null,947,null,null,709,null,null,430,null,null,477,null,null,849,null,null,47
5825471,27395,3366378,25127,1375,586,2102,755,8476,1457,26227,2902,52535,4061,83547,5318,123987,5589,168997,6698,194184,7751,545342,13748,543172,10788,739183,13351,376999,12208,212988,7750,116593,5919,63630,3866,107041,4690,2459093,22715,24121,2155,60620,3725,105205,4403,156311,6106,190514,5979,202065,6980,208444,7382,380804,9690,306360,9141,224563,7505,160838,6655,115694,5272,79277,3688,54047,3301,41553,3175,28867,2244,23362,2294,15581,1901,80867,3893,27395,null,null,25127,null,null,586,null,null,755,null,null,1457,null,null,2902,null,null,4061,null,null,5318,null,null,5589,null,null,6698,null,null,7751,null,null,13748,null,null,10788,null,null,13351,null,null,12208,null,null,7750,null,null,5919,null,null,3866,null,null,4690,null,null,22715,null,null,2155,null,null,3725,null,null,4403,null,null,6106,null,null,5979,null,null,6980,null,null,7382,null,null,9690,null,null,9141,null,null,7505,null,null,6655,null,null,5272,null,null,3688,null,null,3301,null,null,3175,null,null,2244,null,null,2294,null,null,1901,null,null,3893,null,null,48
659266,7711,467694,6980,103,85,621,367,2003,503,4044,878,6199,1025,8500,1454,14653,1772,19162,2272,27790,2600,83563,3952,89897,4715,121164,4824,51076,3440,19576,2235,8858,1304,4357,1012,6128,1083,191572,4873,2161,794,3097,898,5981,861,13668,1706,20838,1934,24465,1772,24693,2176,39788,2611,24770,2045,11853,1529,7176,1124,4237,1024,2676,623,1893,730,1011,341,1035,466,383,244,265,186,1582,456,7711,null,null,6980,null,null,85,null,null,367,null,null,503,null,null,878,null,null,1025,null,null,1454,null,null,1772,null,null,2272,null,null,2600,null,null,3952,null,null,4715,null,null,4824,null,null,3440,null,null,2235,null,null,1304,null,null,1012,null,null,1083,null,null,4873,null,null,794,null,null,898,null,null,861,null,null,1706,null,null,1934,null,null,1772,null,null,2176,null,null,2611,null,null,2045,null,null,1529,null,null,1124,null,null,1024,null,null,623,null,null,730,null,null,341,null,null,466,null,null,244,null,null,186,null,null,456,null,null,49
177772,3783,114372,3494,0,151,0,151,176,167,416,244,968,363,1519,395,3696,811,5179,818,6317,998,19551,1739,18870,1737,30639,2112,14304,1393,5471,1127,3189,738,1837,723,2240,539,63400,2625,146,134,219,162,447,185,1323,406,1683,472,2566,591,3103,607,8168,1043,11101,1378,9416,1121,7194,1010,5610,822,4020,739,2245,668,1353,345,1313,423,1207,400,841,310,1445,415,3783,null,null,3494,null,null,151,null,null,151,null,null,167,null,null,244,null,null,363,null,null,395,null,null,811,null,null,818,null,null,998,null,null,1739,null,null,1737,null,null,2112,null,null,1393,null,null,1127,null,null,738,null,null,723,null,null,539,null,null,2625,null,null,134,null,null,162,null,null,185,null,null,406,null,null,472,null,null,591,null,null,607,null,null,1043,null,null,1378,null,null,1121,null,null,1010,null,null,822,null,null,739,null,null,668,null,null,345,null,null,423,null,null,400,null,null,310,null,null,415,null,null,50
2037641,16261,1409498,13343,749,363,1801,523,5513,1068,12573,1480,19667,1852,30754,2712,43945,2898,51542,3173,61202,3282,175249,6229,177002,5982,299195,7087,209541,6559,126568,4798,75654,3711,44941,2776,73602,3138,628143,9233,5653,1100,14258,1913,26021,2132,46959,2817,56659,3173,57194,3419,59529,3491,98789,4675,76056,3839,53930,3505,36709,2148,29716,1884,21551,2029,12507,1328,8775,1377,5459,968,4527,766,2419,674,11432,1450,16261,null,null,13343,null,null,363,null,null,523,null,null,1068,null,null,1480,null,null,1852,null,null,2712,null,null,2898,null,null,3173,null,null,3282,null,null,6229,null,null,5982,null,null,7087,null,null,6559,null,null,4798,null,null,3711,null,null,2776,null,null,3138,null,null,9233,null,null,1100,null,null,1913,null,null,2132,null,null,2817,null,null,3173,null,null,3419,null,null,3491,null,null,4675,null,null,3839,null,null,3505,null,null,2148,null,null,1884,null,null,2029,null,null,1328,null,null,1377,null,null,968,null,null,766,null,null,674,null,null,1450,null,null,51
1729320,12424,1193314,12089,248,172,1055,441,3126,697,6859,1234,11798,1437,15673,1895,24007,2191,33449,2707,42430,3003,137719,4801,166585,5897,311401,8374,195421,5880,114345,3980,56580,3034,32403,2645,40215,2565,536006,9087,6631,1300,9860,1474,15987,1790,21010,2084,24449,2089,34034,2438,40491,2900,89665,3605,86101,4419,64569,2870,47056,2914,31525,2542,19163,1760,13393,1603,8570,1269,6452,1174,3836,895,3032,909,10182,1512,12424,null,null,12089,null,null,172,null,null,441,null,null,697,null,null,1234,null,null,1437,null,null,1895,null,null,2191,null,null,2707,null,null,3003,null,null,4801,null,null,5897,null,null,8374,null,null,5880,null,null,3980,null,null,3034,null,null,2645,null,null,2565,null,null,9087,null,null,1300,null,null,1474,null,null,1790,null,null,2084,null,null,2089,null,null,2438,null,null,2900,null,null,3605,null,null,4419,null,null,2870,null,null,2914,null,null,2542,null,null,1760,null,null,1603,null,null,1269,null,null,1174,null,null,895,null,null,909,null,null,1512,null,null,53
523078,7047,250630,6797,355,324,569,327,3993,879,10145,1430,16434,2037,19127,2098,27658,2877,25951,2511,21716,2298,46987,3587,30532,2609,28198,2431,10171,1397,4138,904,1891,784,1097,422,1668,528,272448,6134,6097,1159,16097,1785,29138,2597,37699,2606,41485,2748,38880,2842,30909,2471,36827,2759,18476,2083,7765,1162,4188,1035,1937,634,1053,473,694,313,342,302,405,312,143,170,88,120,225,172,7047,null,null,6797,null,null,324,null,null,327,null,null,879,null,null,1430,null,null,2037,null,null,2098,null,null,2877,null,null,2511,null,null,2298,null,null,3587,null,null,2609,null,null,2431,null,null,1397,null,null,904,null,null,784,null,null,422,null,null,528,null,null,6134,null,null,1159,null,null,1785,null,null,2597,null,null,2606,null,null,2748,null,null,2842,null,null,2471,null,null,2759,null,null,2083,null,null,1162,null,null,1035,null,null,634,null,null,473,null,null,313,null,null,302,null,null,312,null,null,170,null,null,120,null,null,172,null,null,54
1551232,10480,993769,9301,155,149,710,269,2899,593,7519,880,17364,1524,31392,2473,44238,2398,58402,2872,74167,3330,191530,5393,175141,5079,221270,5970,92550,3816,40079,2387,17227,1500,7398,961,11728,1383,557463,7242,1948,412,3146,659,8054,1013,13960,1164,22176,1322,38297,1952,51158,2726,121643,3382,107122,3506,69203,2941,44619,2811,26031,1543,16111,1685,9780,1323,6658,1053,4037,683,3136,737,1774,481,8610,1205,10480,null,null,9301,null,null,149,null,null,269,null,null,593,null,null,880,null,null,1524,null,null,2473,null,null,2398,null,null,2872,null,null,3330,null,null,5393,null,null,5079,null,null,5970,null,null,3816,null,null,2387,null,null,1500,null,null,961,null,null,1383,null,null,7242,null,null,412,null,null,659,null,null,1013,null,null,1164,null,null,1322,null,null,1952,null,null,2726,null,null,3382,null,null,3506,null,null,2941,null,null,2811,null,null,1543,null,null,1685,null,null,1323,null,null,1053,null,null,683,null,null,737,null,null,481,null,null,1205,null,null,55
153894,4084,87347,3458,0,197,0,197,459,285,842,453,1388,575,2212,550,3880,1033,4202,877,5888,1081,16946,2093,16804,1547,19805,2070,7563,1140,3692,1080,925,464,963,513,1778,706,66547,3247,754,340,971,571,2875,658,4904,934,8028,1347,8521,1277,8411,1354,12191,1452,9531,1415,3897,858,2334,889,1323,501,956,443,377,225,574,405,536,466,232,249,0,197,132,170,4084,null,null,3458,null,null,197,null,null,197,null,null,285,null,null,453,null,null,575,null,null,550,null,null,1033,null,null,877,null,null,1081,null,null,2093,null,null,1547,null,null,2070,null,null,1140,null,null,1080,null,null,464,null,null,513,null,null,706,null,null,3247,null,null,340,null,null,571,null,null,658,null,null,934,null,null,1347,null,null,1277,null,null,1354,null,null,1452,null,null,1415,null,null,858,null,null,889,null,null,501,null,null,443,null,null,225,null,null,405,null,null,466,null,null,249,null,null,197,null,null,170,null,null,56
821672,8711,325055,7989,463,301,3355,829,7856,1427,23067,2588,32394,3154,38868,3084,39030,2837,37939,2872,30166,2603,47210,4231,25334,2794,21724,2652,9260,1802,3673,1003,2882,746,576,341,1258,439,496617,8108,152694,5339,127301,4996,84870,4514,50907,2926,29685,2369,15948,2018,12117,1730,10889,1587,4814,1066,3443,875,1190,459,873,498,765,413,271,233,220,224,79,129,205,177,201,181,145,140,8711,null,null,7989,null,null,301,null,null,829,null,null,1427,null,null,2588,null,null,3154,null,null,3084,null,null,2837,null,null,2872,null,null,2603,null,null,4231,null,null,2794,null,null,2652,null,null,1802,null,null,1003,null,null,746,null,null,341,null,null,439,null,null,8108,null,null,5339,null,null,4996,null,null,4514,null,null,2926,null,null,2369,null,null,2018,null,null,1730,null,null,1587,null,null,1066,null,null,875,null,null,459,null,null,498,null,null,413,null,null,233,null,null,224,null,null,129,null,null,177,null,null,181,null,null,140,null,null,72
1268138,12239,717843,11167,518,321,1345,618,4755,859,17287,1999,27497,2682,42994,2932,58553,3778,63834,3528,66916,3483,149012,5279,101298,4576,106464,5198,43117,3056,14555,1609,8636,1345,4639,926,6423,1013,550295,9184,6535,1289,22072,2494,44573,2832,68904,3892,77077,3586,75076,4159,66146,3475,88301,4227,47194,2936,24196,2272,11895,1590,6868,1319,3531,819,1621,464,838,386,1846,626,930,433,567,356,2125,644,12239,null,null,11167,null,null,321,null,null,618,null,null,859,null,null,1999,null,null,2682,null,null,2932,null,null,3778,null,null,3528,null,null,3483,null,null,5279,null,null,4576,null,null,5198,null,null,3056,null,null,1609,null,null,1345,null,null,926,null,null,1013,null,null,9184,null,null,1289,null,null,2494,null,null,2832,null,null,3892,null,null,3586,null,null,4159,null,null,3475,null,null,4227,null,null,2936,null,null,2272,null,null,1590,null,null,1319,null,null,819,null,null,464,null,null,386,null,null,626,null,null,433,null,null,356,null,null,644,null,null,01
160215,3268,101016,3243,11,18,297,369,154,128,552,267,631,240,864,250,1758,791,1850,481,2532,956,9177,1217,11123,1658,30640,2216,21213,2160,9718,1405,4681,1167,2443,676,3372,891,59199,2844,1143,346,908,311,1869,434,3395,758,3015,679,3709,813,3695,829,8338,1186,7671,1213,7796,1004,5826,1060,4169,836,2343,664,1217,385,1023,435,1413,659,516,296,296,220,857,458,3268,null,null,3243,null,null,18,null,null,369,null,null,128,null,null,267,null,null,240,null,null,250,null,null,791,null,null,481,null,null,956,null,null,1217,null,null,1658,null,null,2216,null,null,2160,null,null,1405,null,null,1167,null,null,676,null,null,891,null,null,2844,null,null,346,null,null,311,null,null,434,null,null,758,null,null,679,null,null,813,null,null,829,null,null,1186,null,null,1213,null,null,1004,null,null,1060,null,null,836,null,null,664,null,null,385,null,null,435,null,null,659,null,null,296,null,null,220,null,null,458,null,null,02
1593014,12380,1021023,12480,363,223,1711,547,5308,1187,10851,1756,23554,2364,33676,2408,48711,3164,65257,3973,76791,4274,193134,6486,164329,6371,207063,6982,99920,4535,41038,2852,19778,1805,11425,1497,18114,1862,571991,9630,16061,1555,18999,1827,31503,2569,48829,2995,55146,3358,59947,3609,65071,3870,102466,4803,66921,3117,41415,3405,24197,2388,13402,1696,8263,1166,5254,1157,2933,850,3010,913,2145,532,1250,514,5179,1068,12380,null,null,12480,null,null,223,null,null,547,null,null,1187,null,null,1756,null,null,2364,null,null,2408,null,null,3164,null,null,3973,null,null,4274,null,null,6486,null,null,6371,null,null,6982,null,null,4535,null,null,2852,null,null,1805,null,null,1497,null,null,1862,null,null,9630,null,null,1555,null,null,1827,null,null,2569,null,null,2995,null,null,3358,null,null,3609,null,null,3870,null,null,4803,null,null,3117,null,null,3405,null,null,2388,null,null,1696,null,null,1166,null,null,1157,null,null,850,null,null,913,null,null,532,null,null,514,null,null,1068,null,null,04
737632,8928,401122,9133,46,78,852,460,4512,966,12063,1565,23244,2323,34490,2647,41367,3307,42356,3325,36359,2526,77340,4611,47528,3500,47407,3121,17749,1967,8355,1422,3405,962,1210,562,2839,819,336510,7341,6714,1303,15999,1860,31238,2774,42749,3364,49482,3199,45140,2853,39210,3463,49886,3042,26275,1953,12922,1655,6618,1224,3300,861,2420,700,1606,762,809,391,265,149,350,290,374,258,1153,475,8928,null,null,9133,null,null,78,null,null,460,null,null,966,null,null,1565,null,null,2323,null,null,2647,null,null,3307,null,null,3325,null,null,2526,null,null,4611,null,null,3500,null,null,3121,null,null,1967,null,null,1422,null,null,962,null,null,562,null,null,819,null,null,7341,null,null,1303,null,null,1860,null,null,2774,null,null,3364,null,null,3199,null,null,2853,null,null,3463,null,null,3042,null,null,1953,null,null,1655,null,null,1224,null,null,861,null,null,700,null,null,762,null,null,391,null,null,149,null,null,290,null,null,258,null,null,475,null,null,05
6943428,26799,4933660,28006,1568,499,3435,815,8255,1296,14898,1597,29154,2346,40524,3092,63249,3733,84342,4356,100886,4858,348731,8953,450257,10036,993895,13675,869193,15925,659742,10452,407369,10756,284070,8152,574092,10732,2009768,16405,33742,3042,35197,2661,54810,3226,89053,4199,113420,4907,131467,4987,141216,5484,286807,6655,259840,6829,210088,6995,159944,5658,118308,5114,86673,4132,64564,3297,46567,2678,33739,2477,26717,2387,20348,1982,97268,4337,26799,null,null,28006,null,null,499,null,null,815,null,null,1296,null,null,1597,null,null,2346,null,null,3092,null,null,3733,null,null,4356,null,null,4858,null,null,8953,null,null,10036,null,null,13675,null,null,15925,null,null,10452,null,null,10756,null,null,8152,null,null,10732,null,null,16405,null,null,3042,null,null,2661,null,null,3226,null,null,4199,null,null,4907,null,null,4987,null,null,5484,null,null,6655,null,null,6829,null,null,6995,null,null,5658,null,null,5114,null,null,4132,null,null,3297,null,null,2678,null,null,2477,null,null,2387,null,null,1982,null,null,4337,null,null,06
1365832,12605,978072,11670,419,246,992,452,2895,702,5875,1080,9012,1557,15210,1639,27801,2611,31686,2266,43075,2976,140695,5111,155442,5801,261163,7234,141286,5834,72271,3644,32848,2622,14960,1945,22442,1944,387760,7823,2742,751,7496,1187,13398,1435,23138,1994,31737,2485,42654,2897,43554,2853,78445,3653,52853,3320,32168,2168,22146,1924,12280,1739,7876,1270,3980,882,2544,581,2525,589,1720,611,1076,371,5428,949,12605,null,null,11670,null,null,246,null,null,452,null,null,702,null,null,1080,null,null,1557,null,null,1639,null,null,2611,null,null,2266,null,null,2976,null,null,5111,null,null,5801,null,null,7234,null,null,5834,null,null,3644,null,null,2622,null,null,1945,null,null,1944,null,null,7823,null,null,751,null,null,1187,null,null,1435,null,null,1994,null,null,2485,null,null,2897,null,null,2853,null,null,3653,null,null,3320,null,null,2168,null,null,1924,null,null,1739,null,null,1270,null,null,882,null,null,581,null,null,589,null,null,611,null,null,371,null,null,949,null,null,08
