B24021_001E,B24021_001M,B24021_002E,B24021_002M,B24021_003E,B24021_003M,B24021_004E,B24021_004M,B24021_005E,B24021_005M,B24021_006E,B24021_006M,B24021_007E,B24021_007M,B24021_008E,B24021_008M,B24021_009E,B24021_009M,B24021_010E,B24021_010M,B24021_011E,B24021_011M,B24021_012E,B24021_012M,B24021_013E,B24021_013M,B24021_014E,B24021_014M,B24021_015E,B24021_015M,B24021_016E,B24021_016M,B24021_017E,B24021_017M,B24021_018E,B24021_018M,B24021_019E,B24021_019M,B24021_020E,B24021_020M,B24021_021E,B24021_021M,B24021_022E,B24021_022M,B24021_023E,B24021_023M,B24021_024E,B24021_024M,B24021_025E,B24021_025M,B24021_026E,B24021_026M,B24021_027E,B24021_027M,B24021_028E,B24021_028M,B24021_029E,B24021_029M,B24021_030E,B24021_030M,B24021_031E,B24021_031M,B24021_032E,B24021_032M,B24021_033E,B24021_033M,B24021_034E,B24021_034M,B24021_035E,B24021_035M,B24021_036E,B24021_036M,B24021_001M,B24021_001EA,B24021_001MA,B24021_002M,B24021_002EA,B24021_002MA,B24021_003M,B24021_003EA,B24021_003MA,B24021_004M,B24021_004EA,B24021_004MA,B24021_005M,B24021_005EA,B24021_005MA,B24021_006M,B24021_006EA,B24021_006MA,B24021_007M,B24021_007EA,B24021_007MA,B24021_008M,B24021_008EA,B24021_008MA,B24021_009M,B24021_009EA,B24021_009MA,B24021_010M,B24021_010EA,B24021_010MA,B24021_011M,B24021_011EA,B24021_011MA,B24021_012M,B24021_012EA,B24021_012MA,B24021_013M,B24021_013EA,B24021_013MA,B24021_014M,B24021_014EA,B24021_014MA,B24021_015M,B24021_015EA,B24021_015MA,B24021_016M,B24021_016EA,B24021_016MA,B24021_017M,B24021_017EA,B24021_017MA,B24021_018M,B24021_018EA,B24021_018MA,B24021_019M,B24021_019EA,B24021_019MA,B24021_020M,B24021_020EA,B24021_020MA,B24021_021M,B24021_021EA,B24021_021MA,B24021_022M,B24021_022EA,B24021_022MA,B24021_023M,B24021_023EA,B24021_023MA,B24021_024M,B24021_024EA,B24021_024MA,B24021_025M,B24021_025EA,B24021_025MA,B24021_026M,B24021_026EA,B24021_026MA,B24021_027M,B24021_027EA,B24021_027MA,B24021_028M,B24021_028EA,B24021_028MA,B24021_029M,B24021_029EA,B24021_029MA,B24021_030M,B24021_030EA,B24021_030MA,B24021_031M,B24021_031EA,B24021_031MA,B24021_032M,B24021_032EA,B24021_032MA,B24021_033M,B24021_033EA,B24021_033MA,B24021_034M,B24021_034EA,B24021_034MA,B24021_035M,B24021_035EA,B24021_035MA,B24021_036M,B24021_036EA,B24021_036MA,state
45909,863,54658,2205,59064,4328,63569,4591,51205,1677,63248,2085,56482,1208,64430,6170,70237,6300,43806,3234,41622,5584,48780,13125,45294,3354,42446,5165,52003,3152,61640,4715,41507,753,30208,901,30600,1269,51190,3771,40604,13692,57949,6716,25957,2183,31997,2377,27116,2174,39731,1731,42979,3569,38049,1791,48596,2624,41009,5715,50347,3313,50411,4784,46843,2012,45811,3764,51802,4772,39839,5003,863,null,null,2205,null,null,4328,null,null,4591,null,null,1677,null,null,2085,null,null,1208,null,null,6170,null,null,6300,null,null,3234,null,null,5584,null,null,13125,null,null,3354,null,null,5165,null,null,3152,null,null,4715,null,null,753,null,null,901,null,null,1269,null,null,3771,null,null,13692,null,null,6716,null,null,2183,null,null,2377,null,null,2174,null,null,1731,null,null,3569,null,null,1791,null,null,2624,null,null,5715,null,null,3313,null,null,4784,null,null,2012,null,null,3764,null,null,4772,null,null,5003,null,null,38
44333,462,60591,376,65340,950,70041,1561,58708,2354,71172,815,71241,1166,73741,2617,61019,1764,49070,1173,41601,828,72037,5331,49985,1232,45632,2091,56640,908,66801,1068,38733,1475,27094,337,26360,435,51572,1100,46369,6220,54045,2794,21397,458,28952,1492,24053,1731,37229,284,42864,2074,35458,289,44477,1271,31666,3499,43609,2071,46349,1300,37347,340,37886,1040,41847,578,32158,508,462,null,null,376,null,null,950,null,null,1561,null,null,2354,null,null,815,null,null,1166,null,null,2617,null,null,1764,null,null,1173,null,null,828,null,null,5331,null,null,1232,null,null,2091,null,null,908,null,null,1068,null,null,1475,null,null,337,null,null,435,null,null,1100,null,null,6220,null,null,2794,null,null,458,null,null,1492,null,null,1731,null,null,284,null,null,2074,null,null,289,null,null,1271,null,null,3499,null,null,2071,null,null,1300,null,null,340,null,null,1040,null,null,578,null,null,508,null,null,39
40249,232,51779,438,60136,1389,61406,822,54450,3600,67231,3604,63644,5573,74932,4095,53454,5324,40259,465,38258,1952,64567,3764,37833,1234,43517,2828,54952,3091,66620,1397,36219,1181,25181,610,26491,1067,40185,2410,36511,3057,41294,1350,20335,662,24145,1170,22696,1721,33091,911,37359,2011,31928,299,40535,617,22273,3029,40084,2037,44086,3579,38132,1350,38239,1844,42463,3145,31312,1083,232,null,null,438,null,null,1389,null,null,822,null,null,3600,null,null,3604,null,null,5573,null,null,4095,null,null,5324,null,null,465,null,null,1952,null,null,3764,null,null,1234,null,null,2828,null,null,3091,null,null,1397,null,null,1181,null,null,610,null,null,1067,null,null,2410,null,null,3057,null,null,1350,null,null,662,null,null,1170,null,null,1721,null,null,911,null,null,2011,null,null,299,null,null,617,null,null,3029,null,null,2037,null,null,3579,null,null,1350,null,null,1844,null,null,3145,null,null,1083,null,null,40
45972,454,64143,1661,66148,1323,70603,1518,58359,3305,76661,2271,75748,4117,85034,5920,64806,4231,50349,816,43199,3938,71500,11642,51328,1369,44829,5309,72923,4183,93311,5992,45122,4303,27564,1012,31414,961,57329,6643,49506,5173,72080,8222,24843,1334,26646,1646,24766,1657,38436,1314,41970,1506,36647,667,42070,1108,22475,2660,45637,1759,49689,3327,38259,1619,38835,1835,43188,1884,30782,1410,454,null,null,1661,null,null,1323,null,null,1518,null,null,3305,null,null,2271,null,null,4117,null,null,5920,null,null,4231,null,null,816,null,null,3938,null,null,11642,null,null,1369,null,null,5309,null,null,4183,null,null,5992,null,null,4303,null,null,1012,null,null,961,null,null,6643,null,null,5173,null,null,8222,null,null,1334,null,null,1646,null,null,1657,null,null,1314,null,null,1506,null,null,667,null,null,1108,null,null,2660,null,null,1759,null,null,3327,null,null,1619,null,null,1835,null,null,1884,null,null,1410,null,null,41
47130,233,63923,813,69437,1134,72485,1315,62161,944,75043,1646,77063,1821,75942,1865,61357,2359,52669,781,42266,708,86459,4604,55502,679,50884,1919,61332,605,71329,659,41176,841,28265,553,28698,908,56425,3583,36586,2101,65278,2402,22510,805,30140,608,24558,853,39365,565,45379,1116,36760,264,46749,568,29940,2962,46964,858,48423,1484,40442,321,40863,424,46098,993,32487,1404,233,null,null,813,null,null,1134,null,null,1315,null,null,944,null,null,1646,null,null,1821,null,null,1865,null,null,2359,null,null,781,null,null,708,null,null,4604,null,null,679,null,null,1919,null,null,605,null,null,659,null,null,841,null,null,553,null,null,908,null,null,3583,null,null,2101,null,null,2402,null,null,805,null,null,608,null,null,853,null,null,565,null,null,1116,null,null,264,null,null,568,null,null,2962,null,null,858,null,null,1484,null,null,321,null,null,424,null,null,993,null,null,1404,null,null,42
50432,470,66677,1334,70660,2461,75273,6892,65102,3748,77258,5322,71691,4482,82338,4131,91699,21623,58962,4627,46632,6782,69389,8516,60638,3990,56626,6413,62177,3607,80467,6633,46120,7549,35058,3094,35423,3812,66791,4910,57606,6268,72146,11131,30525,1769,31467,1100,31352,2447,41150,888,48574,4034,38294,1882,42054,1576,-666666666,-222222222,47235,5625,40799,911,40503,1536,40188,3446,42268,7125,29007,6155,470,null,null,1334,null,null,2461,null,null,6892,null,null,3748,null,null,5322,null,null,4482,null,null,4131,null,null,21623,null,null,4627,null,null,6782,null,null,8516,null,null,3990,null,null,6413,null,null,3607,null,null,6633,null,null,7549,null,null,3094,null,null,3812,null,null,4910,null,null,6268,null,null,11131,null,null,1769,null,null,1100,null,null,2447,null,null,888,null,null,4034,null,null,1882,null,null,1576,null,null,-222222222,-,**,5625,null,null,911,null,null,1536,null,null,3446,null,null,7125,null,null,6155,null,null,44
40242,272,52786,1252,60412,1135,62860,2929,51530,1215,68717,3139,67237,4025,74444,4647,55023,6617,42437,1233,38690,2202,61628,8271,42046,785,45423,3544,55111,2432,63756,2377,36704,1736,25855,551,26148,1569,38972,2922,36522,3679,40260,2093,21565,595,24848,1223,22812,2262,34030,931,37543,2801,32056,389,37497,2123,25703,3021,33274,2414,44226,2441,36093,492,36426,637,40777,1546,29831,2178,272,null,null,1252,null,null,1135,null,null,2929,null,null,1215,null,null,3139,null,null,4025,null,null,4647,null,null,6617,null,null,1233,null,null,2202,null,null,8271,null,null,785,null,null,3544,null,null,2432,null,null,2377,null,null,1736,null,null,551,null,null,1569,null,null,2922,null,null,3679,null,null,2093,null,null,595,null,null,1223,null,null,2262,null,null,931,null,null,2801,null,null,389,null,null,2123,null,null,3021,null,null,2414,null,null,2441,null,null,492,null,null,637,null,null,1546,null,null,2178,null,null,45
40824,376,49903,1465,51326,1055,52290,2504,46689,3393,55059,4416,51598,4528,56572,4397,55133,4758,41569,953,39961,3549,60479,22658,40640,1407,46411,4031,51707,2212,58965,4323,37792,3268,26659,761,28040,1991,45483,4901,41827,8842,46681,4960,22312,2666,22651,2634,25470,1444,35323,1309,41989,2397,32048,616,41774,936,40137,5788,41421,1748,43018,3512,37573,1808,36752,1000,46417,3473,32576,5735,376,null,null,1465,null,null,1055,null,null,2504,null,null,3393,null,null,4416,null,null,4528,null,null,4397,null,null,4758,null,null,953,null,null,3549,null,null,22658,null,null,1407,null,null,4031,null,null,2212,null,null,4323,null,null,3268,null,null,761,null,null,1991,null,null,4901,null,null,8842,null,null,4960,null,null,2666,null,null,2634,null,null,1444,null,null,1309,null,null,2397,null,null,616,null,null,936,null,null,5788,null,null,1748,null,null,3512,null,null,1808,null,null,1000,null,null,3473,null,null,5735,null,null,46
40260,231,54492,1156,61321,771,63726,3161,56157,1441,66502,1259,66473,1868,72952,3783,52323,3281,45159,757,41121,1243,68517,10476,43293,1308,46331,1769,51534,834,62477,3175,37314,1349,25383,436,26475,539,39643,2241,35283,5618,41226,1997,20740,636,24317,1561,22364,849,34634,811,40855,970,31784,338,37100,905,24938,3617,33971,2562,42048,1607,34799,1300,35495,677,40722,735,28415,1127,231,null,null,1156,null,null,771,null,null,3161,null,null,1441,null,null,1259,null,null,1868,null,null,3783,null,null,3281,null,null,757,null,null,1243,null,null,10476,null,null,1308,null,null,1769,null,null,834,null,null,3175,null,null,1349,null,null,436,null,null,539,null,null,2241,null,null,5618,null,null,1997,null,null,636,null,null,1561,null,null,849,null,null,811,null,null,970,null,null,338,null,null,905,null,null,3617,null,null,2562,null,null,1607,null,null,1300,null,null,677,null,null,735,null,null,1127,null,null,47
42269,146,61593,212,69221,1457,72103,700,62257,830,81249,617,81373,800,84843,3344,69066,5155,49922,446,41957,588,76937,3901,49690,561,47509,2742,61538,543,75518,1619,40986,575,24822,330,26229,434,44094,1892,36674,2500,48530,2549,21006,307,22161,388,22550,715,36166,275,41277,548,33617,535,36764,441,28339,2923,34848,1225,41529,469,35898,387,36085,437,41769,536,27941,1072,146,null,null,212,null,null,1457,null,null,700,null,null,830,null,null,617,null,null,800,null,null,3344,null,null,5155,null,null,446,null,null,588,null,null,3901,null,null,561,null,null,2742,null,null,543,null,null,1619,null,null,575,null,null,330,null,null,434,null,null,1892,null,null,2500,null,null,2549,null,null,307,null,null,388,null,null,715,null,null,275,null,null,548,null,null,535,null,null,441,null,null,2923,null,null,1225,null,null,469,null,null,387,null,null,437,null,null,536,null,null,1072,null,null,48
44456,1465,61086,672,63457,2886,68593,3911,57400,2709,72028,1745,75207,3498,72166,5816,57227,6539,49789,1707,41705,4118,73915,15570,49391,2261,46420,3680,55996,2315,66345,4171,32270,4278,26812,898,25108,1428,51196,1331,50589,6430,51495,1460,22128,1117,26795,1598,22733,2139,36823,710,47064,2935,33257,1517,42209,2633,31750,3469,41358,1452,49813,4088,36419,928,35327,1560,48624,3562,30321,1597,1465,null,null,672,null,null,2886,null,null,3911,null,null,2709,null,null,1745,null,null,3498,null,null,5816,null,null,6539,null,null,1707,null,null,4118,null,null,15570,null,null,2261,null,null,3680,null,null,2315,null,null,4171,null,null,4278,null,null,898,null,null,1428,null,null,1331,null,null,6430,null,null,1460,null,null,1117,null,null,1598,null,null,2139,null,null,710,null,null,2935,null,null,1517,null,null,2633,null,null,3469,null,null,1452,null,null,4088,null,null,928,null,null,1560,null,null,3562,null,null,1597,null,null,49
44601,1588,58068,1931,60749,2331,63176,3066,57593,5079,67195,5118,74027,5681,65879,5735,50062,8836,51606,1352,44972,4996,76227,11116,51708,1752,42711,8356,57946,4498,65905,4795,41688,2695,31050,1196,29002,3293,51731,7468,42047,11149,66367,6296,29231,2596,29637,3284,29968,5829,38806,2074,41023,1686,37146,1302,40376,1200,25597,3170,41639,1020,40872,2781,36647,1875,36997,3412,44068,5535,31804,5648,1588,null,null,1931,null,null,2331,null,null,3066,null,null,5079,null,null,5118,null,null,5681,null,null,5735,null,null,8836,null,null,1352,null,null,4996,null,null,11116,null,null,1752,null,null,8356,null,null,4498,null,null,4795,null,null,2695,null,null,1196,null,null,3293,null,null,7468,null,null,11149,null,null,6296,null,null,2596,null,null,3284,null,null,5829,null,null,2074,null,null,1686,null,null,1302,null,null,1200,null,null,3170,null,null,1020,null,null,2781,null,null,1875,null,null,3412,null,null,5535,null,null,5648,null,null,50
50917,248,73770,1235,81525,665,86396,1332,75152,2436,92043,809,96148,1531,91384,1308,69523,5195,53702,1528,47417,2184,115664,11050,49646,854,60977,1333,60908,926,72492,2337,38929,1792,29384,840,27384,1047,52040,1219,50552,2856,53844,3230,23186,1743,25964,784,25212,1169,38847,960,42201,1871,37042,433,41065,557,27660,4873,39417,1514,46323,1177,37779,1088,39737,1716,40412,1204,30933,1005,248,null,null,1235,null,null,665,null,null,1332,null,null,2436,null,null,809,null,null,1531,null,null,1308,null,null,5195,null,null,1528,null,null,2184,null,null,11050,null,null,854,null,null,1333,null,null,926,null,null,2337,null,null,1792,null,null,840,null,null,1047,null,null,1219,null,null,2856,null,null,3230,null,null,1743,null,null,784,null,null,1169,null,null,960,null,null,1871,null,null,433,null,null,557,null,null,4873,null,null,1514,null,null,1177,null,null,1088,null,null,1716,null,null,1204,null,null,1005,null,null,51
51980,248,73744,1170,76654,1153,82185,1459,65422,1824,91956,1402,100105,2750,90862,1639,65193,5666,54400,1838,48503,2661,83456,6836,53320,2698,55416,5197,71051,1031,81698,1567,45463,2322,31350,363,31709,968,62468,4397,47072,4242,71572,4247,26685,786,30999,672,28169,2309,41712,426,49908,1578,39626,838,47308,1258,27590,1220,51661,1315,50779,1066,41400,586,41671,796,48902,2123,32026,1051,248,null,null,1170,null,null,1153,null,null,1459,null,null,1824,null,null,1402,null,null,2750,null,null,1639,null,null,5666,null,null,1838,null,null,2661,null,null,6836,null,null,2698,null,null,5197,null,null,1031,null,null,1567,null,null,2322,null,null,363,null,null,968,null,null,4397,null,null,4242,null,null,4247,null,null,786,null,null,672,null,null,2309,null,null,426,null,null,1578,null,null,838,null,null,1258,null,null,1220,null,null,1315,null,null,1066,null,null,586,null,null,796,null,null,2123,null,null,1051,null,null,53
40244,486,51627,677,60048,4631,62244,3629,50779,3378,69504,4603,67103,7052,80627,8765,60024,16385,42127,964,36883,3314,65632,11549,41656,1011,46757,3291,50229,3114,60312,3625,37395,2589,23012,1250,26749,1377,43651,4682,39801,7527,47527,3407,20059,986,21551,922,20846,1091,31542,596,32278,2356,31148,793,44546,3814,30515,5861,44216,4644,46290,2643,40514,937,40973,1447,42112,2806,31022,4291,486,null,null,677,null,null,4631,null,null,3629,null,null,3378,null,null,4603,null,null,7052,null,null,8765,null,null,16385,null,null,964,null,null,3314,null,null,11549,null,null,1011,null,null,3291,null,null,3114,null,null,3625,null,null,2589,null,null,1250,null,null,1377,null,null,4682,null,null,7527,null,null,3407,null,null,986,null,null,922,null,null,1091,null,null,596,null,null,2356,null,null,793,null,null,3814,null,null,5861,null,null,4644,null,null,2643,null,null,937,null,null,1447,null,null,2806,null,null,4291,null,null,54
45257,280,60237,477,62473,1054,67470,2167,56532,1161,69591,1799,70779,1211,71590,1430,57148,3906,46951,745,45473,853,69631,15955,46739,1321,45116,2678,61274,990,70843,979,40099,1924,28209,900,27862,1174,53447,2632,42437,7109,57303,4284,22256,472,30484,938,24847,1096,39441,786,47043,1131,36142,351,46036,673,28318,2921,48099,2123,47124,1271,39162,738,39319,967,46079,984,32822,1827,280,null,null,477,null,null,1054,null,null,2167,null,null,1161,null,null,1799,null,null,1211,null,null,1430,null,null,3906,null,null,745,null,null,853,null,null,15955,null,null,1321,null,null,2678,null,null,990,null,null,979,null,null,1924,null,null,900,null,null,1174,null,null,2632,null,null,7109,null,null,4284,null,null,472,null,null,938,null,null,1096,null,null,786,null,null,1131,null,null,351,null,null,673,null,null,2921,null,null,2123,null,null,1271,null,null,738,null,null,967,null,null,984,null,null,1827,null,null,55
46187,1375,56949,2946,60811,11102,64789,13131,51139,6301,62211,4175,60928,2335,81635,28521,59828,12570,52193,1860,46003,2671,53914,12319,53199,2778,53784,6485,60909,3132,69845,7780,37296,5378,29367,1852,27188,4111,49656,4540,70600,39747,47883,6371,22063,4191,28740,1228,27039,6145,37824,2767,40756,2201,36681,1186,49011,3410,18420,1736,56958,9813,48562,3851,50055,6069,51737,4388,47676,6429,38305,13257,1375,null,null,2946,null,null,11102,null,null,13131,null,null,6301,null,null,4175,null,null,2335,null,null,28521,null,null,12570,null,null,1860,null,null,2671,null,null,12319,null,null,2778,null,null,6485,null,null,3132,null,null,7780,null,null,5378,null,null,1852,null,null,4111,null,null,4540,null,null,39747,null,null,6371,null,null,4191,null,null,1228,null,null,6145,null,null,2767,null,null,2201,null,null,1186,null,null,3410,null,null,1736,null,null,9813,null,null,3851,null,null,6069,null,null,4388,null,null,6429,null,null,13257,null,null,56
23198,436,31868,468,35477,1090,37261,2686,31570,1059,39445,3135,41230,7714,42427,9047,35641,2964,28874,1565,26769,1889,47711,9969,26260,1823,35015,8907,30378,1547,32187,2135,22367,1313,17282,313,17810,1995,23929,1826,16988,403,31273,1691,15931,714,16258,433,14755,1232,21442,538,21469,1083,21431,532,19789,1134,15259,1684,17977,1436,21750,1046,19037,566,18960,655,19317,1447,19099,1912,436,null,null,468,null,null,1090,null,null,2686,null,null,1059,null,null,3135,null,null,7714,null,null,9047,null,null,2964,null,null,1565,null,null,1889,null,null,9969,null,null,1823,null,null,8907,null,null,1547,null,null,2135,null,null,1313,null,null,313,null,null,1995,null,null,1826,null,null,403,null,null,1691,null,null,714,null,null,433,null,null,1232,null,null,538,null,null,1083,null,null,532,null,null,1134,null,null,1684,null,null,1436,null,null,1046,null,null,566,null,null,655,null,null,1447,null,null,1912,null,null,72
40757,294,54487,1222,61835,1120,65834,1816,55965,2714,76960,2450,73563,3797,86071,3246,56051,9338,47128,1079,41177,1050,71026,9789,47472,1176,46754,5924,50076,1247,59561,3550,35079,2172,24385,898,23099,1422,45407,3460,45531,5966,45345,3877,19190,975,25450,976,21053,884,32873,1339,38726,2531,31437,563,38538,2122,31741,2552,35692,1350,42641,3360,34676,1659,35437,1554,41979,2100,27697,1104,294,null,null,1222,null,null,1120,null,null,1816,null,null,2714,null,null,2450,null,null,3797,null,null,3246,null,null,9338,null,null,1079,null,null,1050,null,null,9789,null,null,1176,null,null,5924,null,null,1247,null,null,3550,null,null,2172,null,null,898,null,null,1422,null,null,3460,null,null,5966,null,null,3877,null,null,975,null,null,976,null,null,884,null,null,1339,null,null,2531,null,null,563,null,null,2122,null,null,2552,null,null,1350,null,null,3360,null,null,1659,null,null,1554,null,null,2100,null,null,1104,null,null,01
52669,1885,70468,2218,72861,2703,74207,4051,66596,3943,80438,5402,75360,9386,89004,8390,76817,12125,54405,5619,46234,7065,57484,38448,61720,6875,50197,12864,81170,5936,92675,8786,46044,5429,34460,3722,37098,5422,64617,7163,57090,17066,70887,7833,23544,2231,34747,4159,27052,4395,42115,2819,45508,5262,41699,1531,56892,7766,32090,22187,64126,12484,47139,5088,47666,5980,48586,6290,52956,7933,37844,6708,1885,null,null,2218,null,null,2703,null,null,4051,null,null,3943,null,null,5402,null,null,9386,null,null,8390,null,null,12125,null,null,5619,null,null,7065,null,null,38448,null,null,6875,null,null,12864,null,null,5936,null,null,8786,null,null,5429,null,null,3722,null,null,5422,null,null,7163,null,null,17066,null,null,7833,null,null,2231,null,null,4159,null,null,4395,null,null,2819,null,null,5262,null,null,1531,null,null,7766,null,null,22187,null,null,12484,null,null,5088,null,null,5980,null,null,6290,null,null,7933,null,null,6708,null,null,02
41897,227,60868,370,63735,2127,70088,2572,55366,1531,73298,2983,71547,1922,80624,1969,57875,4820,45207,876,42029,1091,79220,6135,41876,398,46742,2379,65437,2728,76090,2336,40147,3231,26323,458,27984,1691,49807,1939,41338,2906,53292,4097,22035,536,22738,921,23213,1936,36772,363,43736,2644,33994,880,37496,1289,27419,5197,36122,989,42284,2032,35268,1049,34350,2527,40934,1220,27093,2123,227,null,null,370,null,null,2127,null,null,2572,null,null,1531,null,null,2983,null,null,1922,null,null,1969,null,null,4820,null,null,876,null,null,1091,null,null,6135,null,null,398,null,null,2379,null,null,2728,null,null,2336,null,null,3231,null,null,458,null,null,1691,null,null,1939,null,null,2906,null,null,4097,null,null,536,null,null,921,null,null,1936,null,null,363,null,null,2644,null,null,880,null,null,1289,null,null,5197,null,null,989,null,null,2032,null,null,1049,null,null,2527,null,null,1220,null,null,2123,null,null,04
36942,424,50976,538,57143,1957,59045,3075,52306,4983,61805,3892,66073,3477,65288,7812,48148,3487,42384,1199,40544,3717,66699,22981,42089,829,37036,5492,50629,1515,62020,3227,37016,2152,22764,854,22850,1188,36482,1840,33240,4989,37959,3386,18090,1459,23958,1330,21827,809,31975,409,35988,1452,30997,401,36646,1198,26626,3360,35576,2010,41294,2131,31623,657,31203,978,37932,2649,27169,1302,424,null,null,538,null,null,1957,null,null,3075,null,null,4983,null,null,3892,null,null,3477,null,null,7812,null,null,3487,null,null,1199,null,null,3717,null,null,22981,null,null,829,null,null,5492,null,null,1515,null,null,3227,null,null,2152,null,null,854,null,null,1188,null,null,1840,null,null,4989,null,null,3386,null,null,1459,null,null,1330,null,null,809,null,null,409,null,null,1452,null,null,401,null,null,1198,null,null,3360,null,null,2010,null,null,2131,null,null,657,null,null,978,null,null,2649,null,null,1302,null,null,05
49930,271,77453,562,78823,1520,82455,1363,70786,555,96002,1010,100223,868,97526,2137,79844,3447,62418,839,50762,688,102724,7918,61607,674,62049,1024,79689,1804,96146,1411,46528,906,28597,418,31403,391,68081,3344,38405,3088,89075,3782,25258,390,26103,320,25636,470,41399,186,45576,601,40308,203,40191,380,23830,784,41458,398,45807,944,34617,690,33201,829,41131,483,27405,615,271,null,null,562,null,null,1520,null,null,1363,null,null,555,null,null,1010,null,null,868,null,null,2137,null,null,3447,null,null,839,null,null,688,null,null,7918,null,null,674,null,null,1024,null,null,1804,null,null,1411,null,null,906,null,null,418,null,null,391,null,null,3344,null,null,3088,null,null,3782,null,null,390,null,null,320,null,null,470,null,null,186,null,null,601,null,null,203,null,null,380,null,null,784,null,null,398,null,null,944,null,null,690,null,null,829,null,null,483,null,null,615,null,null,06
48690,707,66503,626,71553,1154,75062,2026,66195,2168,81567,934,84268,3387,83185,3155,64859,3934,48725,1161,43177,2997,92303,10760,45795,1208,50874,1487,62361,1974,71710,1866,45069,4779,29331,1079,31221,1151,52241,3486,42177,6785,56787,1685,25090,999,27692,1297,25772,1188,40672,405,45613,1854,37702,1139,41757,580,24661,1226,41378,757,46393,2175,37724,1458,37636,1913,42252,2979,31998,1702,707,null,null,626,null,null,1154,null,null,2026,null,null,2168,null,null,934,null,null,3387,null,null,3155,null,null,3934,null,null,1161,null,null,2997,null,null,10760,null,null,1208,null,null,1487,null,null,1974,null,null,1866,null,null,4779,null,null,1079,null,null,1151,null,null,3486,null,null,6785,null,null,1685,null,null,999,null,null,1297,null,null,1188,null,null,405,null,null,1854,null,null,1139,null,null,580,null,null,1226,null,null,757,null,null,2175,null,null,1458,null,null,1913,null,null,2979,null,null,1702,null,null,08
57435,1053,76570,865,85615,2534,91436,1666,75243,3376,81191,1507,83202,3270,80762,2516,70792,11113,61788,1205,51300,1376,115289,18918,61889,2362,61440,2940,74091,3590,82262,3577,57158,4089,35308,828,33359,3329,70204,3074,61452,12376,72804,7383,26880,1081,35364,1406,31960,2325,48467,1919,54220,2628,44581,1800,51907,899,26422,6778,51400,904,56114,3037,41776,899,42687,4240,45285,3671,33780,1893,1053,null,null,865,null,null,2534,null,null,1666,null,null,3376,null,null,1507,null,null,3270,null,null,2516,null,null,11113,null,null,1205,null,null,1376,null,null,18918,null,null,2362,null,null,2940,null,null,3590,null,null,3577,null,null,4089,null,null,828,null,null,3329,null,null,3074,null,null,12376,null,null,7383,null,null,1081,null,null,1406,null,null,2325,null,null,1919,null,null,2628,null,null,1800,null,null,899,null,null,6778,null,null,904,null,null,3037,null,null,899,null,null,4240,null,null,3671,null,null,1893,null,null,09
46776,1115,65621,1966,70514,3074,72409,5400,66905,3681,75798,6508,79403,10046,77040,9407,62036,12612,51181,1497,44458,4649,100525,18796,51278,1815,41437,16104,66795,5249,80887,5914,46497,9565,29974,3127,31965,5937,50640,8525,41436,14497,57945,15638,23837,3763,27044,2653,25545,4793,38216,1569,42227,4639,36784,1310,41459,1435,30774,5258,41431,1229,46986,8732,40170,1974,37612,3781,47396,3977,30874,1176,1115,null,null,1966,null,null,3074,null,null,5400,null,null,3681,null,null,6508,null,null,10046,null,null,9407,null,null,12612,null,null,1497,null,null,4649,null,null,18796,null,null,1815,null,null,16104,null,null,5249,null,null,5914,null,null,9565,null,null,3127,null,null,5937,null,null,8525,null,null,14497,null,null,15638,null,null,3763,null,null,2653,null,null,4793,null,null,1569,null,null,4639,null,null,1310,null,null,1435,null,null,5258,null,null,1229,null,null,8732,null,null,1974,null,null,3781,null,null,3977,null,null,1176,null,null,10
69926,2917,90231,1910,90885,1519,93926,4311,84004,6306,94213,4858,93765,5465,99099,8324,91712,7849,81437,2745,62602,7923,121113,7862,60990,3914,80131,9122,72828,9772,78182,24966,43988,3884,31278,912,28459,3138,52204,20732,44846,11945,75931,74907,26911,2708,30434,1338,36973,7766,51045,2386,51816,11240,50674,4171,31808,6632,-666666666,-222222222,31054,1281,50784,12354,35033,5583,36029,5073,31726,4166,41389,17980,2917,null,null,1910,null,null,1519,null,null,4311,null,null,6306,null,null,4858,null,null,5465,null,null,8324,null,null,7849,null,null,2745,null,null,7923,null,null,7862,null,null,3914,null,null,9122,null,null,9772,null,null,24966,null,null,3884,null,null,912,null,null,3138,null,null,20732,null,null,11945,null,null,74907,null,null,2708,null,null,1338,null,null,7766,null,null,2386,null,null,11240,null,null,4171,null,null,6632,null,null,-222222222,-,**,1281,null,null,12354,null,null,5583,null,null,5073,null,null,4166,null,null,17980,null,null,11
