B23002A_001E,B23002A_001M,B23002A_002E,B23002A_002M,B23002A_003E,B23002A_003M,B23002A_004E,B23002A_004M,B23002A_005E,B23002A_005M,B23002A_006E,B23002A_006M,B23002A_007E,B23002A_007M,B23002A_008E,B23002A_008M,B23002A_009E,B23002A_009M,B23002A_010E,B23002A_010M,B23002A_011E,B23002A_011M,B23002A_012E,B23002A_012M,B23002A_013E,B23002A_013M,B23002A_014E,B23002A_014M,B23002A_015E,B23002A_015M,B23002A_016E,B23002A_016M,B23002A_017E,B23002A_017M,B23002A_018E,B23002A_018M,B23002A_019E,B23002A_019M,B23002A_020E,B23002A_020M,B23002A_021E,B23002A_021M,B23002A_022E,B23002A_022M,B23002A_023E,B23002A_023M,B23002A_024E,B23002A_024M,B23002A_025E,B23002A_025M,B23002A_026E,B23002A_026M,B23002A_027E,B23002A_027M,B23002A_028E,B23002A_028M,B23002A_029E,B23002A_029M,B23002A_030E,B23002A_030M,B23002A_031E,B23002A_031M,B23002A_032E,B23002A_032M,B23002A_033E,B23002A_033M,B23002A_034E,B23002A_034M,B23002A_035E,B23002A_035M,B23002A_036E,B23002A_036M,B23002A_037E,B23002A_037M,B23002A_038E,B23002A_038M,B23002A_039E,B23002A_039M,B23002A_040E,B23002A_040M,B23002A_041E,B23002A_041M,B23002A_042E,B23002A_042M,B23002A_043E,B23002A_043M,B23002A_044E,B23002A_044M,B23002A_045E,B23002A_045M,B23002A_046E,B23002A_046M,B23002A_047E,B23002A_047M,B23002A_048E,B23002A_048M,B23002A_049E,B23002A_049M,B23002A_050E,B23002A_050M,B23002A_051E,B23002A_051M,B23002A_052E,B23002A_052M,B23002A_053E,B23002A_053M,B23002A_054E,B23002A_054M,B23002A_055E,B23002A_055M,B23002A_056E,B23002A_056M,B23002A_057E,B23002A_057M,B23002A_058E,B23002A_058M,B23002A_059E,B23002A_059M,B23002A_060E,B23002A_060M,B23002A_061E,B23002A_061M,B23002A_062E,B23002A_062M,B23002A_063E,B23002A_063M,B23002A_064E,B23002A_064M,B23002A_065E,B23002A_065M,B23002A_066E,B23002A_066M,B23002A_067E,B23002A_067M,B23002A_068E,B23002A_068M,B23002A_069E,B23002A_069M,B23002A_070E,B23002A_070M,B23002A_071E,B23002A_071M,B23002A_072E,B23002A_072M,B23002A_073E,B23002A_073M,B23002A_074E,B23002A_074M,B23002A_075E,B23002A_075M,B23002A_076E,B23002A_076M,B23002A_077E,B23002A_077M,B23002A_078E,B23002A_078M,B23002A_079E,B23002A_079M,B23002A_001M,B23002A_001EA,B23002A_001MA,B23002A_002M,B23002A_002EA,B23002A_002MA,B23002A_003M,B23002A_003EA,B23002A_003MA,B23002A_004M,B23002A_004EA,B23002A_004MA,B23002A_005M,B23002A_005EA,B23002A_005MA,B23002A_006M,B23002A_006EA,B23002A_006MA,B23002A_007M,B23002A_007EA,B23002A_007MA,B23002A_008M,B23002A_008EA,B23002A_008MA,B23002A_009M,B23002A_009EA,B23002A_009MA,B23002A_010M,B23002A_010EA,B23002A_010MA,B23002A_011M,B23002A_011EA,B23002A_011MA,B23002A_012M,B23002A_012EA,B23002A_012MA,B23002A_013M,B23002A_013EA,B23002A_013MA,B23002A_014M,B23002A_014EA,B23002A_014MA,B23002A_015M,B23002A_015EA,B23002A_015MA,B23002A_016M,B23002A_016EA,B23002A_016MA,B23002A_017M,B23002A_017EA,B23002A_017MA,B23002A_018M,B23002A_018EA,B23002A_018MA,B23002A_019M,B23002A_019EA,B23002A_019MA,B23002A_020M,B23002A_020EA,B23002A_020MA,B23002A_021M,B23002A_021EA,B23002A_021MA,B23002A_022M,B23002A_022EA,B23002A_022MA,B23002A_023M,B23002A_023EA,B23002A_023MA,B23002A_024M,B23002A_024EA,B23002A_024MA,B23002A_025M,B23002A_025EA,B23002A_025MA,B23002A_026M,B23002A_026EA,B23002A_026MA,B23002A_027M,B23002A_027EA,B23002A_027MA,B23002A_028M,B23002A_028EA,B23002A_028MA,B23002A_029M,B23002A_029EA,B23002A_029MA,B23002A_030M,B23002A_030EA,B23002A_030MA,B23002A_031M,B23002A_031EA,B23002A_031MA,B23002A_032M,B23002A_032EA,B23002A_032MA,B23002A_033M,B23002A_033EA,B23002A_033MA,B23002A_034M,B23002A_034EA,B23002A_034MA,B23002A_035M,B23002A_035EA,B23002A_035MA,B23002A_036M,B23002A_036EA,B23002A_036MA,B23002A_037M,B23002A_037EA,B23002A_037MA,B23002A_038M,B23002A_038EA,B23002A_038MA,B23002A_039M,B23002A_039EA,B23002A_039MA,B23002A_040M,B23002A_040EA,B23002A_040MA,B23002A_041M,B23002A_041EA,B23002A_041MA,B23002A_042M,B23002A_042EA,B23002A_042MA,B23002A_043M,B23002A_043EA,B23002A_043MA,B23002A_044M,B23002A_044EA,B23002A_044MA,B23002A_045M,B23002A_045EA,B23002A_045MA,B23002A_046M,B23002A_046EA,B23002A_046MA,B23002A_047M,B23002A_047EA,B23002A_047MA,B23002A_048M,B23002A_048EA,B23002A_048MA,B23002A_049M,B23002A_049EA,B23002A_049MA,B23002A_050M,B23002A_050EA,B23002A_050MA,B23002A_051M,B23002A_051EA,B23002A_051MA,B23002A_052M,B23002A_052EA,B23002A_052MA,B23002A_053M,B23002A_053EA,B23002A_053MA,B23002A_054M,B23002A_054EA,B23002A_054MA,B23002A_055M,B23002A_055EA,B23002A_055MA,B23002A_056M,B23002A_056EA,B23002A_056MA,B23002A_057M,B23002A_057EA,B23002A_057MA,B23002A_058M,B23002A_058EA,B23002A_058MA,B23002A_059M,B23002A_059EA,B23002A_059MA,B23002A_060M,B23002A_060EA,B23002A_060MA,B23002A_061M,B23002A_061EA,B23002A_061MA,B23002A_062M,B23002A_062EA,B23002A_062MA,B23002A_063M,B23002A_063EA,B23002A_063MA,B23002A_064M,B23002A_064EA,B23002A_064MA,B23002A_065M,B23002A_065EA,B23002A_065MA,B23002A_066M,B23002A_066EA,B23002A_066MA,B23002A_067M,B23002A_067EA,B23002A_067MA,B23002A_068M,B23002A_068EA,B23002A_068MA,B23002A_069M,B23002A_069EA,B23002A_069MA,B23002A_070M,B23002A_070EA,B23002A_070MA,B23002A_071M,B23002A_071EA,B23002A_071MA,B23002A_072M,B23002A_072EA,B23002A_072MA,B23002A_073M,B23002A_073EA,B23002A_073MA,B23002A_074M,B23002A_074EA,B23002A_074MA,B23002A_075M,B23002A_075EA,B23002A_075MA,B23002A_076M,B23002A_076EA,B23002A_076MA,B23002A_077M,B23002A_077EA,B23002A_077MA,B23002A_078M,B23002A_078EA,B23002A_078MA,B23002A_079M,B23002A_079EA,B23002A_079MA,state
1043620,2675,514279,2058,35404,1891,15647,1805,0,187,15647,1805,14299,1741,1348,526,19757,2233,41328,1554,35820,1478,672,576,35148,1588,31995,1695,3153,891,5508,1058,238522,1300,213286,2795,1361,550,211925,2886,205027,3023,6898,1344,25236,2622,98100,513,75972,1943,12,20,75960,1942,74134,1887,1826,583,22128,2008,38588,1564,17111,1406,16708,1394,403,259,21477,1724,62337,1644,9410,1096,8974,1100,436,276,52927,1659,529341,1680,30307,1051,17262,1481,0,187,17262,1481,15334,1462,1928,759,13045,1572,40227,784,32843,1635,0,187,32843,1635,31414,1679,1429,639,7384,1535,237926,1041,195068,3273,44,73,195024,3273,190104,3616,4920,1221,42858,3064,101074,433,70243,2363,0,187,70243,2363,68650,2225,1593,638,30831,2292,40714,2341,13480,1597,13346,1597,134,144,27234,2132,79093,2242,9324,1715,9065,1744,259,238,69769,2180,2675,null,null,2058,null,null,1891,null,null,1805,null,null,187,null,null,1805,null,null,1741,null,null,526,null,null,2233,null,null,1554,null,null,1478,null,null,576,null,null,1588,null,null,1695,null,null,891,null,null,1058,null,null,1300,null,null,2795,null,null,550,null,null,2886,null,null,3023,null,null,1344,null,null,2622,null,null,513,null,null,1943,null,null,20,null,null,1942,null,null,1887,null,null,583,null,null,2008,null,null,1564,null,null,1406,null,null,1394,null,null,259,null,null,1724,null,null,1644,null,null,1096,null,null,1100,null,null,276,null,null,1659,null,null,1680,null,null,1051,null,null,1481,null,null,187,null,null,1481,null,null,1462,null,null,759,null,null,1572,null,null,784,null,null,1635,null,null,187,null,null,1635,null,null,1679,null,null,639,null,null,1535,null,null,1041,null,null,3273,null,null,73,null,null,3273,null,null,3616,null,null,1221,null,null,3064,null,null,433,null,null,2363,null,null,187,null,null,2363,null,null,2225,null,null,638,null,null,2292,null,null,2341,null,null,1597,null,null,1597,null,null,144,null,null,2132,null,null,2242,null,null,1715,null,null,1744,null,null,238,null,null,2180,null,null,33
5002585,16525,2426385,9797,152225,3547,49839,3145,599,351,49240,3117,42525,2930,6715,1324,102386,3652,185375,3217,140373,3752,1318,521,139055,3758,122351,3888,16704,2095,45002,3247,1179373,6832,1074014,8288,3355,814,1070659,8369,1021723,8262,48936,3410,105359,5680,438335,2223,336095,4705,256,281,335839,4719,321675,4765,14164,1919,102240,4230,162916,3758,72284,3335,69968,3262,2316,573,90632,3961,308161,3923,54824,3552,51609,3352,3215,812,253337,4154,2576200,9351,143398,3167,51415,3306,60,107,51355,3299,43217,2833,8138,1584,91983,4018,176674,2535,129633,3953,353,350,129280,3981,119326,3887,9954,1811,47041,3492,1173618,6035,932457,8325,398,228,932059,8339,886543,8124,45516,3239,241161,7860,460151,2426,309350,5123,0,200,309350,5123,297916,5204,11434,1717,150801,4499,185370,4448,61532,3169,59300,3104,2232,658,123838,4219,436989,4312,38756,2999,37111,2987,1645,506,398233,4572,16525,null,null,9797,null,null,3547,null,null,3145,null,null,351,null,null,3117,null,null,2930,null,null,1324,null,null,3652,null,null,3217,null,null,3752,null,null,521,null,null,3758,null,null,3888,null,null,2095,null,null,3247,null,null,6832,null,null,8288,null,null,814,null,null,8369,null,null,8262,null,null,3410,null,null,5680,null,null,2223,null,null,4705,null,null,281,null,null,4719,null,null,4765,null,null,1919,null,null,4230,null,null,3758,null,null,3335,null,null,3262,null,null,573,null,null,3961,null,null,3923,null,null,3552,null,null,3352,null,null,812,null,null,4154,null,null,9351,null,null,3167,null,null,3306,null,null,107,null,null,3299,null,null,2833,null,null,1584,null,null,4018,null,null,2535,null,null,3953,null,null,350,null,null,3981,null,null,3887,null,null,1811,null,null,3492,null,null,6035,null,null,8325,null,null,228,null,null,8339,null,null,8124,null,null,3239,null,null,7860,null,null,2426,null,null,5123,null,null,200,null,null,5123,null,null,5204,null,null,1717,null,null,4499,null,null,4448,null,null,3169,null,null,3104,null,null,658,null,null,4219,null,null,4312,null,null,2999,null,null,2987,null,null,506,null,null,4572,null,null,34
1238490,9242,609054,5777,42590,2763,17735,2275,19,43,17716,2273,14711,2230,3005,1008,24855,2067,51671,2542,39226,3332,1718,788,37508,3482,31518,3220,5990,1567,12445,2329,280509,4445,236278,4627,4829,971,231449,4626,217246,5091,14203,2186,44231,3402,103792,1751,64702,2506,0,195,64702,2506,61067,2439,3635,972,39090,2340,47613,2184,15248,1841,14555,1867,693,345,32365,1961,82879,2387,10022,1361,9619,1304,403,279,72857,2237,629436,5316,39071,2597,14935,2099,90,158,14845,2089,12019,1767,2826,982,24136,2155,47920,2884,36469,3336,151,155,36318,3340,32365,3164,3953,1349,11451,1951,274867,4297,201675,5625,549,314,201126,5663,190516,5442,10610,1907,73192,3956,113369,1951,63568,2900,0,195,63568,2900,61039,3003,2529,821,49801,3173,52123,2296,14388,1626,14189,1591,199,170,37735,2250,102086,2539,8543,1442,8347,1431,196,170,93543,2381,9242,null,null,5777,null,null,2763,null,null,2275,null,null,43,null,null,2273,null,null,2230,null,null,1008,null,null,2067,null,null,2542,null,null,3332,null,null,788,null,null,3482,null,null,3220,null,null,1567,null,null,2329,null,null,4445,null,null,4627,null,null,971,null,null,4626,null,null,5091,null,null,2186,null,null,3402,null,null,1751,null,null,2506,null,null,195,null,null,2506,null,null,2439,null,null,972,null,null,2340,null,null,2184,null,null,1841,null,null,1867,null,null,345,null,null,1961,null,null,2387,null,null,1361,null,null,1304,null,null,279,null,null,2237,null,null,5316,null,null,2597,null,null,2099,null,null,158,null,null,2089,null,null,1767,null,null,982,null,null,2155,null,null,2884,null,null,3336,null,null,155,null,null,3340,null,null,3164,null,null,1349,null,null,1951,null,null,4297,null,null,5625,null,null,314,null,null,5663,null,null,5442,null,null,1907,null,null,3956,null,null,1951,null,null,2900,null,null,195,null,null,2900,null,null,3003,null,null,821,null,null,3173,null,null,2296,null,null,1626,null,null,1591,null,null,170,null,null,2250,null,null,2539,null,null,1442,null,null,1431,null,null,170,null,null,2381,null,null,35
10420054,22299,5071576,12236,310549,5079,101709,3635,1044,477,100665,3673,82758,3730,17907,1711,208840,5204,410634,3822,295566,5870,5360,755,290206,5841,258803,5634,31403,2668,115068,5357,2478737,8970,2207328,12110,7834,1079,2199494,11903,2108612,13352,90882,4219,271409,8668,879502,3472,630153,6679,141,179,630012,6688,604069,7022,25943,2256,249349,5979,343003,4790,135427,3929,130426,3812,5001,1106,207576,4784,649151,4752,107954,3928,104580,3910,3374,709,541197,5323,5348478,13948,293434,4850,101562,3913,182,153,101380,3913,85979,4018,15401,1945,191872,4847,396178,4450,285669,6831,378,250,285291,6802,263955,6402,21336,2586,110509,6012,2455354,7878,1940454,11444,780,392,1939674,11500,1864353,11595,75321,4384,514900,10616,915265,3876,585169,5115,0,192,585169,5115,568391,5236,16778,1809,330096,5972,386365,5500,116026,4267,112418,4153,3608,854,270339,5607,901882,5731,77541,3341,75528,3383,2013,589,824341,6242,22299,null,null,12236,null,null,5079,null,null,3635,null,null,477,null,null,3673,null,null,3730,null,null,1711,null,null,5204,null,null,3822,null,null,5870,null,null,755,null,null,5841,null,null,5634,null,null,2668,null,null,5357,null,null,8970,null,null,12110,null,null,1079,null,null,11903,null,null,13352,null,null,4219,null,null,8668,null,null,3472,null,null,6679,null,null,179,null,null,6688,null,null,7022,null,null,2256,null,null,5979,null,null,4790,null,null,3929,null,null,3812,null,null,1106,null,null,4784,null,null,4752,null,null,3928,null,null,3910,null,null,709,null,null,5323,null,null,13948,null,null,4850,null,null,3913,null,null,153,null,null,3913,null,null,4018,null,null,1945,null,null,4847,null,null,4450,null,null,6831,null,null,250,null,null,6802,null,null,6402,null,null,2586,null,null,6012,null,null,7878,null,null,11444,null,null,392,null,null,11500,null,null,11595,null,null,4384,null,null,10616,null,null,3876,null,null,5115,null,null,192,null,null,5115,null,null,5236,null,null,1809,null,null,5972,null,null,5500,null,null,4267,null,null,4153,null,null,854,null,null,5607,null,null,5731,null,null,3341,null,null,3383,null,null,589,null,null,6242,null,null,36
5740325,9903,2789291,6128,181222,3877,70321,4137,2933,795,67388,4012,52786,3565,14602,1938,110901,4336,226710,3501,174207,5527,18683,1814,155524,5905,140175,5900,15349,2204,52503,4664,1359321,4442,1205249,8893,32319,2608,1172930,8616,1127324,8832,45606,3524,154072,6537,464203,1683,326529,4584,403,293,326126,4636,314767,4578,11359,1389,137674,4386,198609,5162,65278,3298,63269,3137,2009,677,133331,4412,359226,5181,46638,2819,45479,2821,1159,503,312588,5275,2951034,6203,168383,5111,66766,3795,200,160,66566,3819,56801,3247,9765,1825,101617,5241,209358,4354,151205,4306,973,429,150232,4279,138030,4486,12202,1825,58153,4093,1373784,4683,1035542,10256,3042,1051,1032500,10250,982469,10879,50031,4372,338242,10413,501516,2007,285385,4763,0,203,285385,4763,276070,4849,9315,1562,216131,4711,222097,5169,57407,3381,55604,3271,1803,659,164690,5662,475896,5161,33914,2640,33537,2655,377,243,441982,5262,9903,null,null,6128,null,null,3877,null,null,4137,null,null,795,null,null,4012,null,null,3565,null,null,1938,null,null,4336,null,null,3501,null,null,5527,null,null,1814,null,null,5905,null,null,5900,null,null,2204,null,null,4664,null,null,4442,null,null,8893,null,null,2608,null,null,8616,null,null,8832,null,null,3524,null,null,6537,null,null,1683,null,null,4584,null,null,293,null,null,4636,null,null,4578,null,null,1389,null,null,4386,null,null,5162,null,null,3298,null,null,3137,null,null,677,null,null,4412,null,null,5181,null,null,2819,null,null,2821,null,null,503,null,null,5275,null,null,6203,null,null,5111,null,null,3795,null,null,160,null,null,3819,null,null,3247,null,null,1825,null,null,5241,null,null,4354,null,null,4306,null,null,429,null,null,4279,null,null,4486,null,null,1825,null,null,4093,null,null,4683,null,null,10256,null,null,1051,null,null,10250,null,null,10879,null,null,4372,null,null,10413,null,null,2007,null,null,4763,null,null,203,null,null,4763,null,null,4849,null,null,1562,null,null,4711,null,null,5169,null,null,3381,null,null,3271,null,null,659,null,null,5662,null,null,5161,null,null,2640,null,null,2655,null,null,243,null,null,5262,null,null,37
534479,2348,273601,1817,17110,1059,9105,1158,159,178,8946,1117,7743,1017,1203,601,8005,1184,29886,802,25271,1320,2764,1028,22507,1459,21572,1445,935,526,4615,1062,132887,1755,124024,2253,2380,814,121644,2365,119076,2455,2568,712,8863,1279,45479,357,36098,1204,135,221,35963,1200,35551,1214,412,271,9381,1147,16881,979,8120,910,8112,912,8,14,8761,970,31358,995,5669,959,5547,956,122,109,25689,1097,260878,1524,17107,1283,10160,1235,181,266,9979,1167,9183,1151,796,320,6947,1026,25813,1024,22119,1254,115,89,22004,1258,21060,1330,944,608,3694,932,116618,1057,98715,1921,96,83,98619,1906,96700,1933,1919,588,17903,1689,43440,116,31399,1052,0,155,31399,1052,31148,1034,251,162,12041,1062,16733,1268,6026,892,6021,890,5,9,10707,1079,41167,1288,3698,828,3676,829,22,40,37469,1220,2348,null,null,1817,null,null,1059,null,null,1158,null,null,178,null,null,1117,null,null,1017,null,null,601,null,null,1184,null,null,802,null,null,1320,null,null,1028,null,null,1459,null,null,1445,null,null,526,null,null,1062,null,null,1755,null,null,2253,null,null,814,null,null,2365,null,null,2455,null,null,712,null,null,1279,null,null,357,null,null,1204,null,null,221,null,null,1200,null,null,1214,null,null,271,null,null,1147,null,null,979,null,null,910,null,null,912,null,null,14,null,null,970,null,null,995,null,null,959,null,null,956,null,null,109,null,null,1097,null,null,1524,null,null,1283,null,null,1235,null,null,266,null,null,1167,null,null,1151,null,null,320,null,null,1026,null,null,1024,null,null,1254,null,null,89,null,null,1258,null,null,1330,null,null,608,null,null,932,null,null,1057,null,null,1921,null,null,83,null,null,1906,null,null,1933,null,null,588,null,null,1689,null,null,116,null,null,1052,null,null,155,null,null,1052,null,null,1034,null,null,162,null,null,1062,null,null,1268,null,null,892,null,null,890,null,null,9,null,null,1079,null,null,1288,null,null,828,null,null,829,null,null,40,null,null,1220,null,null,38
7748428,7820,3768234,4580,244321,3827,108690,3809,450,331,108240,3833,90917,3715,17323,1947,135631,3794,304080,2474,243973,4687,1033,471,242940,4627,224026,4963,18914,2480,60107,4179,1807338,3317,1592865,7376,4973,964,1587892,7510,1517063,8516,70829,4322,214473,6298,674805,1062,477941,4868,56,69,477885,4872,461154,4852,16731,1721,196864,4789,269582,4338,92661,3792,90660,3931,2001,566,176921,4549,468108,4366,65130,3561,63562,3567,1568,463,402978,4595,3980194,5167,233700,3975,116172,4277,17,33,116155,4275,101501,4149,14654,1927,117528,4477,291400,2664,226123,4087,112,99,226011,4088,209259,4545,16752,2022,65277,4209,1803726,3198,1412088,9115,698,371,1411390,9180,1360111,10040,51279,4205,391638,9031,712432,1425,436434,5499,0,189,436434,5499,426505,5456,9929,1457,275998,5351,294090,4471,81798,3649,80142,3640,1656,540,212292,4141,644846,4581,44953,3321,43396,3267,1557,598,599893,4632,7820,null,null,4580,null,null,3827,null,null,3809,null,null,331,null,null,3833,null,null,3715,null,null,1947,null,null,3794,null,null,2474,null,null,4687,null,null,471,null,null,4627,null,null,4963,null,null,2480,null,null,4179,null,null,3317,null,null,7376,null,null,964,null,null,7510,null,null,8516,null,null,4322,null,null,6298,null,null,1062,null,null,4868,null,null,69,null,null,4872,null,null,4852,null,null,1721,null,null,4789,null,null,4338,null,null,3792,null,null,3931,null,null,566,null,null,4549,null,null,4366,null,null,3561,null,null,3567,null,null,463,null,null,4595,null,null,5167,null,null,3975,null,null,4277,null,null,33,null,null,4275,null,null,4149,null,null,1927,null,null,4477,null,null,2664,null,null,4087,null,null,99,null,null,4088,null,null,4545,null,null,2022,null,null,4209,null,null,3198,null,null,9115,null,null,371,null,null,9180,null,null,10040,null,null,4205,null,null,9031,null,null,1425,null,null,5499,null,null,189,null,null,5499,null,null,5456,null,null,1457,null,null,5351,null,null,4471,null,null,3649,null,null,3640,null,null,540,null,null,4141,null,null,4581,null,null,3321,null,null,3267,null,null,598,null,null,4632,null,null,39
2297109,5170,1127155,3259,74861,2479,31249,2123,1883,561,29366,2053,25109,1960,4257,775,43612,2141,93693,1914,73484,2690,3280,641,70204,2712,64043,2699,6161,1066,20209,2237,545471,2463,469120,4439,4357,868,464763,4493,443638,4195,21125,2396,76351,3721,189207,706,129501,2663,0,159,129501,2663,124318,2673,5183,1148,59706,2570,77434,2136,28310,1677,27361,1699,949,352,49124,2082,146489,2251,21338,1712,20777,1698,561,416,125151,2198,1169954,3078,65466,1904,28031,1783,642,376,27389,1782,23677,1770,3712,783,37435,1803,87281,1695,61569,2762,601,334,60968,2801,55756,2700,5212,1004,25712,2145,540182,1988,396691,4457,428,277,396263,4431,377845,4633,18418,1802,143491,4675,199930,744,111345,2793,0,159,111345,2793,108072,2731,3273,753,88585,2854,85189,2210,22338,1808,22071,1838,267,169,62851,2327,191906,2179,16564,1495,16293,1484,271,189,175342,2411,5170,null,null,3259,null,null,2479,null,null,2123,null,null,561,null,null,2053,null,null,1960,null,null,775,null,null,2141,null,null,1914,null,null,2690,null,null,641,null,null,2712,null,null,2699,null,null,1066,null,null,2237,null,null,2463,null,null,4439,null,null,868,null,null,4493,null,null,4195,null,null,2396,null,null,3721,null,null,706,null,null,2663,null,null,159,null,null,2663,null,null,2673,null,null,1148,null,null,2570,null,null,2136,null,null,1677,null,null,1699,null,null,352,null,null,2082,null,null,2251,null,null,1712,null,null,1698,null,null,416,null,null,2198,null,null,3078,null,null,1904,null,null,1783,null,null,376,null,null,1782,null,null,1770,null,null,783,null,null,1803,null,null,1695,null,null,2762,null,null,334,null,null,2801,null,null,2700,null,null,1004,null,null,2145,null,null,1988,null,null,4457,null,null,277,null,null,4431,null,null,4633,null,null,1802,null,null,4675,null,null,744,null,null,2793,null,null,159,null,null,2793,null,null,2731,null,null,753,null,null,2854,null,null,2210,null,null,1808,null,null,1838,null,null,169,null,null,2327,null,null,2179,null,null,1495,null,null,1484,null,null,189,null,null,2411,null,null,40
2858271,8472,1399522,5353,78805,3137,29492,3017,3,18,29489,3019,23275,2629,6214,1361,49313,2867,106994,2677,84026,3508,464,289,83562,3471,74550,3280,9012,1663,22968,2638,681961,3953,598099,5832,1382,541,596717,5926,568598,6411,28119,3174,83862,4900,237182,1286,158011,3763,0,201,158011,3763,150876,3677,7135,1031,79171,3830,110497,3046,34966,2575,33933,2620,1033,487,75531,3087,184083,2933,22241,2305,20654,1927,1587,964,161842,3218,1458749,5208,80061,2745,33282,2538,0,201,33282,2538,27147,2172,6135,1334,46779,2418,104343,2661,79090,3134,3,18,79087,3135,72870,3321,6217,1384,25253,2870,670466,3303,514678,6025,267,252,514411,6010,493377,6460,21034,2434,155788,5688,255809,1402,149875,3578,0,201,149875,3578,144861,3629,5014,895,105934,3479,121033,2824,29724,2402,28680,2465,1044,379,91309,3144,227037,2949,15088,1697,14652,1602,436,384,211949,2956,8472,null,null,5353,null,null,3137,null,null,3017,null,null,18,null,null,3019,null,null,2629,null,null,1361,null,null,2867,null,null,2677,null,null,3508,null,null,289,null,null,3471,null,null,3280,null,null,1663,null,null,2638,null,null,3953,null,null,5832,null,null,541,null,null,5926,null,null,6411,null,null,3174,null,null,4900,null,null,1286,null,null,3763,null,null,201,null,null,3763,null,null,3677,null,null,1031,null,null,3830,null,null,3046,null,null,2575,null,null,2620,null,null,487,null,null,3087,null,null,2933,null,null,2305,null,null,1927,null,null,964,null,null,3218,null,null,5208,null,null,2745,null,null,2538,null,null,201,null,null,2538,null,null,2172,null,null,1334,null,null,2418,null,null,2661,null,null,3134,null,null,18,null,null,3135,null,null,3321,null,null,1384,null,null,2870,null,null,3303,null,null,6025,null,null,252,null,null,6010,null,null,6460,null,null,2434,null,null,5688,null,null,1402,null,null,3578,null,null,201,null,null,3578,null,null,3629,null,null,895,null,null,3479,null,null,2824,null,null,2402,null,null,2465,null,null,379,null,null,3144,null,null,2949,null,null,1697,null,null,1602,null,null,384,null,null,2956,null,null,41
8605638,11384,4183366,7529,260185,4045,108249,3820,231,155,108018,3809,87909,3572,20109,1931,151936,4774,318806,3400,239414,4677,390,249,239024,4702,212962,4562,26062,2739,79392,4139,1960177,4434,1733490,8739,3264,842,1730226,8827,1652250,9914,77976,4455,226687,7457,767655,1705,551214,4785,0,174,551214,4785,531130,5036,20084,1993,216441,4721,308259,4595,109864,3447,107522,3324,2342,481,198395,4782,568284,4500,79126,3316,76413,3301,2713,682,489158,4343,4422272,6770,251012,3489,112982,3907,24,39,112958,3901,99337,3748,13621,1512,138030,3654,306686,2538,232995,4075,174,223,232821,4067,215606,4618,17215,2009,73691,4030,1941570,3914,1544895,8321,584,353,1544311,8300,1483525,8353,60786,3827,396675,8474,799883,1502,505409,6860,68,111,505341,6868,490498,6586,14843,1426,294474,7139,333792,4711,96339,3143,93699,3120,2640,668,237453,4829,789329,4995,61851,2943,59871,2890,1980,603,727478,5504,11384,null,null,7529,null,null,4045,null,null,3820,null,null,155,null,null,3809,null,null,3572,null,null,1931,null,null,4774,null,null,3400,null,null,4677,null,null,249,null,null,4702,null,null,4562,null,null,2739,null,null,4139,null,null,4434,null,null,8739,null,null,842,null,null,8827,null,null,9914,null,null,4455,null,null,7457,null,null,1705,null,null,4785,null,null,174,null,null,4785,null,null,5036,null,null,1993,null,null,4721,null,null,4595,null,null,3447,null,null,3324,null,null,481,null,null,4782,null,null,4500,null,null,3316,null,null,3301,null,null,682,null,null,4343,null,null,6770,null,null,3489,null,null,3907,null,null,39,null,null,3901,null,null,3748,null,null,1512,null,null,3654,null,null,2538,null,null,4075,null,null,223,null,null,4067,null,null,4618,null,null,2009,null,null,4030,null,null,3914,null,null,8321,null,null,353,null,null,8300,null,null,8353,null,null,3827,null,null,8474,null,null,1502,null,null,6860,null,null,111,null,null,6868,null,null,6586,null,null,1426,null,null,7139,null,null,4711,null,null,3143,null,null,3120,null,null,668,null,null,4829,null,null,4995,null,null,2943,null,null,2890,null,null,603,null,null,5504,null,null,42
