B21001A_001E,B21001A_001M,B21001A_002E,B21001A_002M,B21001A_003E,B21001A_003M,B21001A_004E,B21001A_004M,B21001A_005E,B21001A_005M,B21001A_006E,B21001A_006M,B21001A_007E,B21001A_007M,B21001A_008E,B21001A_008M,B21001A_009E,B21001A_009M,B21001A_010E,B21001A_010M,B21001A_011E,B21001A_011M,B21001A_012E,B21001A_012M,B21001A_013E,B21001A_013M,B21001A_014E,B21001A_014M,B21001A_015E,B21001A_015M,B21001A_016E,B21001A_016M,B21001A_017E,B21001A_017M,B21001A_018E,B21001A_018M,B21001A_019E,B21001A_019M,B21001A_020E,B21001A_020M,B21001A_021E,B21001A_021M,B21001A_022E,B21001A_022M,B21001A_023E,B21001A_023M,B21001A_024E,B21001A_024M,B21001A_025E,B21001A_025M,B21001A_026E,B21001A_026M,B21001A_027E,B21001A_027M,B21001A_028E,B21001A_028M,B21001A_029E,B21001A_029M,B21001A_030E,B21001A_030M,B21001A_031E,B21001A_031M,B21001A_032E,B21001A_032M,B21001A_033E,B21001A_033M,B21001A_001M,B21001A_001EA,B21001A_001MA,B21001A_002M,B21001A_002EA,B21001A_002MA,B21001A_003M,B21001A_003EA,B21001A_003MA,B21001A_004M,B21001A_004EA,B21001A_004MA,B21001A_005M,B21001A_005EA,B21001A_005MA,B21001A_006M,B21001A_006EA,B21001A_006MA,B21001A_007M,B21001A_007EA,B21001A_007MA,B21001A_008M,B21001A_008EA,B21001A_008MA,B21001A_009M,B21001A_009EA,B21001A_009MA,B21001A_010M,B21001A_010EA,B21001A_010MA,B21001A_011M,B21001A_011EA,B21001A_011MA,B21001A_012M,B21001A_012EA,B21001A_012MA,B21001A_013M,B21001A_013EA,B21001A_013MA,B21001A_014M,B21001A_014EA,B21001A_014MA,B21001A_015M,B21001A_015EA,B21001A_015MA,B21001A_016M,B21001A_016EA,B21001A_016MA,B21001A_017M,B21001A_017EA,B21001A_017MA,B21001A_018M,B21001A_018EA,B21001A_018MA,B21001A_019M,B21001A_019EA,B21001A_019MA,B21001A_020M,B21001A_020EA,B21001A_020MA,B21001A_021M,B21001A_021EA,B21001A_021MA,B21001A_022M,B21001A_022EA,B21001A_022MA,B21001A_023M,B21001A_023EA,B21001A_023MA,B21001A_024M,B21001A_024EA,B21001A_024MA,B21001A_025M,B21001A_025EA,B21001A_025MA,B21001A_026M,B21001A_026EA,B21001A_026MA,B21001A_027M,B21001A_027EA,B21001A_027MA,B21001A_028M,B21001A_028EA,B21001A_028MA,B21001A_029M,B21001A_029EA,B21001A_029MA,B21001A_030M,B21001A_030EA,B21001A_030MA,B21001A_031M,B21001A_031EA,B21001A_031MA,B21001A_032M,B21001A_032EA,B21001A_032MA,B21001A_033M,B21001A_033EA,B21001A_033MA,state
7498865,6749,3637926,4066,1022026,2524,38472,2720,983554,3611,1203461,2673,126457,4907,1077004,5462,674749,1056,99531,4847,575218,5097,450295,861,178465,4348,271830,4276,287395,629,151050,3620,136345,3537,3860939,3954,991434,2960,6370,1184,985064,3121,1218137,2266,18722,2014,1199415,2903,712432,1425,8696,1438,703736,2177,505585,1037,6929,1153,498656,1561,433351,792,4374,992,428977,1315,6749,null,null,4066,null,null,2524,null,null,2720,null,null,3611,null,null,2673,null,null,4907,null,null,5462,null,null,1056,null,null,4847,null,null,5097,null,null,861,null,null,4348,null,null,4276,null,null,629,null,null,3620,null,null,3537,null,null,3954,null,null,2960,null,null,1184,null,null,3121,null,null,2266,null,null,2014,null,null,2903,null,null,1425,null,null,1438,null,null,2177,null,null,1037,null,null,1153,null,null,1561,null,null,792,null,null,992,null,null,1315,null,null,39
2217651,4467,1081481,2960,314127,2697,17019,1880,297108,3035,354224,1982,44484,3050,309740,3501,189207,706,35839,2313,153368,2454,135342,784,60936,1913,74406,1968,88581,637,48736,1833,39845,1795,1136170,2626,307623,2019,2948,706,304675,2222,351522,1770,8479,1260,343043,2169,199930,744,3230,707,196700,1088,150831,690,2216,480,148615,845,126264,409,1464,484,124800,608,4467,null,null,2960,null,null,2697,null,null,1880,null,null,3035,null,null,1982,null,null,3050,null,null,3501,null,null,706,null,null,2313,null,null,2454,null,null,784,null,null,1913,null,null,1968,null,null,637,null,null,1833,null,null,1795,null,null,2626,null,null,2019,null,null,706,null,null,2222,null,null,1770,null,null,1260,null,null,2169,null,null,744,null,null,707,null,null,1088,null,null,690,null,null,480,null,null,845,null,null,409,null,null,484,null,null,608,null,null,40
2774858,7870,1357347,4742,382034,2788,18396,2387,363638,3624,443551,3083,50507,2990,393044,4069,237182,1286,41472,3065,195710,3005,185273,1077,77588,3349,107685,3172,109307,706,64578,2321,44729,2416,1417511,4622,376180,3264,2965,988,373215,3517,437452,2720,6341,1207,431111,3092,255809,1402,5093,1039,250716,1927,201394,999,2051,637,199343,1210,146676,715,3402,876,143274,1145,7870,null,null,4742,null,null,2788,null,null,2387,null,null,3624,null,null,3083,null,null,2990,null,null,4069,null,null,1286,null,null,3065,null,null,3005,null,null,1077,null,null,3349,null,null,3172,null,null,706,null,null,2321,null,null,2416,null,null,4622,null,null,3264,null,null,988,null,null,3517,null,null,2720,null,null,1207,null,null,3092,null,null,1402,null,null,1039,null,null,1927,null,null,999,null,null,637,null,null,1210,null,null,715,null,null,876,null,null,1145,null,null,41
8362163,9559,4055093,5947,1106995,4646,38584,3076,1068411,5135,1303900,3332,119987,4602,1183913,5686,767655,1705,104308,4281,663347,4386,521579,1239,203475,4531,318104,4663,354964,953,199807,3327,155157,3462,4307070,5670,1075140,3463,5047,1235,1070093,3577,1308994,3294,17163,1559,1291831,3611,799815,1488,9584,1234,790231,1886,580207,1266,5081,1133,575126,1804,542914,962,6180,1135,536734,1347,9559,null,null,5947,null,null,4646,null,null,3076,null,null,5135,null,null,3332,null,null,4602,null,null,5686,null,null,1705,null,null,4281,null,null,4386,null,null,1239,null,null,4531,null,null,4663,null,null,953,null,null,3327,null,null,3462,null,null,5670,null,null,3463,null,null,1235,null,null,3577,null,null,3294,null,null,1559,null,null,3611,null,null,1488,null,null,1234,null,null,1886,null,null,1266,null,null,1133,null,null,1804,null,null,962,null,null,1135,null,null,1347,null,null,42
697735,3813,329345,2587,93774,1854,2243,649,91531,1992,105470,1409,6207,1365,99263,1938,61812,636,8381,1390,53431,1536,41389,503,15010,1467,26379,1538,26900,321,15725,1130,11175,1169,368390,2168,94580,1452,437,296,94143,1449,112240,1269,1036,495,111204,1347,69299,887,681,297,68618,919,47776,648,255,189,47521,680,44495,469,407,284,44088,541,3813,null,null,2587,null,null,1854,null,null,649,null,null,1992,null,null,1409,null,null,1365,null,null,1938,null,null,636,null,null,1390,null,null,1536,null,null,503,null,null,1467,null,null,1538,null,null,321,null,null,1130,null,null,1169,null,null,2168,null,null,1452,null,null,296,null,null,1449,null,null,1269,null,null,495,null,null,1347,null,null,887,null,null,297,null,null,919,null,null,648,null,null,189,null,null,680,null,null,469,null,null,284,null,null,541,null,null,44
2653203,6461,1282390,4271,347761,3050,18076,2266,329685,3828,418092,3558,51187,3444,366905,4988,223070,1052,41938,3090,181132,3061,187359,816,79099,3151,108260,2987,106108,607,60786,2133,45322,2252,1370813,3525,343491,2663,3928,1187,339563,2935,430049,2388,8601,1527,421448,2582,245197,894,4876,1162,240321,1443,207328,1054,1784,573,205544,1217,144748,731,1423,549,143325,944,6461,null,null,4271,null,null,3050,null,null,2266,null,null,3828,null,null,3558,null,null,3444,null,null,4988,null,null,1052,null,null,3090,null,null,3061,null,null,816,null,null,3151,null,null,2987,null,null,607,null,null,2133,null,null,2252,null,null,3525,null,null,2663,null,null,1187,null,null,2935,null,null,2388,null,null,1527,null,null,2582,null,null,894,null,null,1162,null,null,1443,null,null,1054,null,null,573,null,null,1217,null,null,731,null,null,549,null,null,944,null,null,45
570134,1738,284199,1353,82680,1233,3487,776,79193,1452,88015,932,12483,1402,75532,1701,53354,273,9692,1218,43662,1237,36386,133,14794,1537,21592,1577,23764,135,12132,1082,11632,1071,285935,1219,75710,952,1043,570,74667,1089,85705,989,1875,540,83830,1144,53369,332,935,389,52434,529,36554,395,883,411,35671,573,34597,146,248,206,34349,264,1738,null,null,1353,null,null,1233,null,null,776,null,null,1452,null,null,932,null,null,1402,null,null,1701,null,null,273,null,null,1218,null,null,1237,null,null,133,null,null,1537,null,null,1577,null,null,135,null,null,1082,null,null,1071,null,null,1219,null,null,952,null,null,570,null,null,1089,null,null,989,null,null,540,null,null,1144,null,null,332,null,null,389,null,null,529,null,null,395,null,null,411,null,null,573,null,null,146,null,null,206,null,null,264,null,null,46
4081572,5743,1968117,4227,551933,4117,27499,3058,524434,4966,670484,2763,69863,4225,600621,4113,339715,1165,56280,3411,283435,3615,255376,763,96859,3437,158517,3376,150609,568,79678,2935,70931,2893,2113455,3201,554888,2967,5241,1313,549647,3316,686641,2169,10354,1581,676287,2753,367089,1168,7360,1356,359729,1742,285490,927,3024,832,282466,1217,219347,606,2104,685,217243,814,5743,null,null,4227,null,null,4117,null,null,3058,null,null,4966,null,null,2763,null,null,4225,null,null,4113,null,null,1165,null,null,3411,null,null,3615,null,null,763,null,null,3437,null,null,3376,null,null,568,null,null,2935,null,null,2893,null,null,3201,null,null,2967,null,null,1313,null,null,3316,null,null,2169,null,null,1581,null,null,2753,null,null,1168,null,null,1356,null,null,1742,null,null,927,null,null,832,null,null,1217,null,null,606,null,null,685,null,null,814,null,null,47
15392502,26626,7566659,15429,2486789,11283,113227,6503,2373562,12953,2653064,9091,249029,7864,2404035,11396,1181228,5503,174175,6922,1007053,8078,775633,3593,295827,6420,479806,7083,469945,3325,237734,5040,232211,5210,7825843,15747,2396372,11049,19898,3210,2376474,11995,2653630,9237,43981,3392,2609649,9900,1243601,4513,21360,2637,1222241,5168,865323,3556,10575,1665,854748,3975,666917,3381,7840,1198,659077,3596,26626,null,null,15429,null,null,11283,null,null,6503,null,null,12953,null,null,9091,null,null,7864,null,null,11396,null,null,5503,null,null,6922,null,null,8078,null,null,3593,null,null,6420,null,null,7083,null,null,3325,null,null,5040,null,null,5210,null,null,15747,null,null,11049,null,null,3210,null,null,11995,null,null,9237,null,null,3392,null,null,9900,null,null,4513,null,null,2637,null,null,5168,null,null,3556,null,null,1665,null,null,3975,null,null,3381,null,null,1198,null,null,3596,null,null,48
1857739,6153,921508,3781,336106,2524,10287,1615,325819,3185,313874,2247,21008,2063,292866,3166,131629,1252,18209,1974,113420,2263,85754,633,30511,2026,55243,2217,54145,445,27506,1496,26639,1463,936231,3745,330985,2461,1517,518,329468,2535,308045,1995,2903,880,305142,2223,135279,1152,1050,480,134229,1204,92955,650,915,479,92040,811,68967,1012,539,295,68428,1099,6153,null,null,3781,null,null,2524,null,null,1615,null,null,3185,null,null,2247,null,null,2063,null,null,3166,null,null,1252,null,null,1974,null,null,2263,null,null,633,null,null,2026,null,null,2217,null,null,445,null,null,1496,null,null,1463,null,null,3745,null,null,2461,null,null,518,null,null,2535,null,null,1995,null,null,880,null,null,2223,null,null,1152,null,null,480,null,null,1204,null,null,650,null,null,479,null,null,811,null,null,1012,null,null,295,null,null,1099,null,null,49
481097,818,234409,700,65712,491,1059,452,64653,696,72355,483,6447,1027,65908,1091,45948,246,5782,951,40166,1007,32133,157,10626,972,21507,969,18261,63,9364,766,8897,764,246688,812,63272,584,456,350,62816,659,75136,427,892,333,74244,495,47927,276,965,400,46962,496,34336,345,219,118,34117,377,26017,121,475,316,25542,336,818,null,null,700,null,null,491,null,null,452,null,null,696,null,null,483,null,null,1027,null,null,1091,null,null,246,null,null,951,null,null,1007,null,null,157,null,null,972,null,null,969,null,null,63,null,null,766,null,null,764,null,null,812,null,null,584,null,null,350,null,null,659,null,null,427,null,null,333,null,null,495,null,null,276,null,null,400,null,null,496,null,null,345,null,null,118,null,null,377,null,null,121,null,null,316,null,null,336,null,null,50
4467399,8950,2160753,6591,605794,4907,36715,3180,569079,5301,737485,4732,118210,4558,619275,5942,386575,2061,78578,2921,307997,3461,269473,1202,110192,3137,159281,3323,161426,865,93871,2874,67555,2759,2306646,5458,616292,4142,10371,1353,605921,4299,755747,3542,21518,2276,734229,4283,403673,1849,13188,1662,390485,2272,300946,1135,4804,952,296142,1402,229988,923,3566,909,226422,1314,8950,null,null,6591,null,null,4907,null,null,3180,null,null,5301,null,null,4732,null,null,4558,null,null,5942,null,null,2061,null,null,2921,null,null,3461,null,null,1202,null,null,3137,null,null,3323,null,null,865,null,null,2874,null,null,2759,null,null,5458,null,null,4142,null,null,1353,null,null,4299,null,null,3542,null,null,2276,null,null,4283,null,null,1849,null,null,1662,null,null,2272,null,null,1135,null,null,952,null,null,1402,null,null,923,null,null,909,null,null,1314,null,null,51
4375297,8937,2158095,5879,611452,4252,32302,3161,579150,5640,721857,3618,99266,4805,622591,5991,388732,1441,79378,3752,309354,4085,275871,882,124326,3860,151545,3772,160183,806,94070,3213,66113,3215,2217202,5288,592634,3371,5953,1132,586681,3419,707041,3392,15746,1727,691295,3667,404293,1329,9127,1539,395166,2179,297596,1143,5561,1088,292035,1690,215638,782,3399,860,212239,1154,8937,null,null,5879,null,null,4252,null,null,3161,null,null,5640,null,null,3618,null,null,4805,null,null,5991,null,null,1441,null,null,3752,null,null,4085,null,null,882,null,null,3860,null,null,3772,null,null,806,null,null,3213,null,null,3215,null,null,5288,null,null,3371,null,null,1132,null,null,3419,null,null,3392,null,null,1727,null,null,3667,null,null,1329,null,null,1539,null,null,2179,null,null,1143,null,null,1088,null,null,1690,null,null,782,null,null,860,null,null,1154,null,null,53
1363087,2234,663054,1667,174483,1086,9211,1517,165272,1786,216916,1186,24226,2572,192690,2619,122184,529,20652,1822,101532,1925,93785,447,39447,2460,54338,2505,55686,150,29988,1748,25698,1764,700033,1348,169128,949,920,505,168208,962,219767,809,2827,869,216940,1128,130414,667,1333,477,129081,793,101603,585,1188,559,100415,822,79121,469,662,322,78459,576,2234,null,null,1667,null,null,1086,null,null,1517,null,null,1786,null,null,1186,null,null,2572,null,null,2619,null,null,529,null,null,1822,null,null,1925,null,null,447,null,null,2460,null,null,2505,null,null,150,null,null,1748,null,null,1764,null,null,1348,null,null,949,null,null,505,null,null,962,null,null,809,null,null,869,null,null,1128,null,null,667,null,null,477,null,null,793,null,null,585,null,null,559,null,null,822,null,null,469,null,null,322,null,null,576,null,null,54
3940449,4917,1944584,3247,534484,2154,18285,1884,516199,2989,643824,2343,51754,2808,592070,3662,368755,1004,48106,2532,320649,2681,241771,565,91108,2342,150663,2385,155750,457,83166,2346,72584,2351,1995865,2971,512364,2552,3012,845,509352,2770,629787,1884,8845,1276,620942,2248,372903,1218,4813,774,368090,1499,256763,811,1888,508,254875,977,224048,552,2866,628,221182,830,4917,null,null,3247,null,null,2154,null,null,1884,null,null,2989,null,null,2343,null,null,2808,null,null,3662,null,null,1004,null,null,2532,null,null,2681,null,null,565,null,null,2342,null,null,2385,null,null,457,null,null,2346,null,null,2351,null,null,2971,null,null,2552,null,null,845,null,null,2770,null,null,1884,null,null,1276,null,null,2248,null,null,1218,null,null,774,null,null,1499,null,null,811,null,null,508,null,null,977,null,null,552,null,null,628,null,null,830,null,null,55
413328,1996,209470,1643,62951,1448,1992,718,60959,1544,67808,1456,10588,1701,57220,2044,38896,754,8662,1666,30234,1689,26023,506,11716,1346,14307,1345,13792,514,8003,920,5789,869,203858,954,58385,1081,1136,714,57249,1130,62826,938,1407,648,61419,1115,37860,387,1035,659,36825,766,25635,530,414,290,25221,634,19152,514,202,204,18950,552,1996,null,null,1643,null,null,1448,null,null,718,null,null,1544,null,null,1456,null,null,1701,null,null,2044,null,null,754,null,null,1666,null,null,1689,null,null,506,null,null,1346,null,null,1345,null,null,514,null,null,920,null,null,869,null,null,954,null,null,1081,null,null,714,null,null,1130,null,null,938,null,null,648,null,null,1115,null,null,387,null,null,659,null,null,766,null,null,530,null,null,290,null,null,634,null,null,514,null,null,204,null,null,552,null,null,56
1822668,15711,838806,9341,245067,5246,2107,834,242960,5173,264150,4941,7685,1510,256465,4988,131849,2964,10925,1648,120924,2947,115310,3091,17062,2101,98248,3049,82430,2116,20867,1850,61563,2275,983862,9354,250409,4973,221,287,250188,4992,309206,5028,667,445,308539,5031,161538,3319,370,269,161168,3320,141750,2718,672,322,141078,2734,120959,2539,235,142,120724,2533,15711,null,null,9341,null,null,5246,null,null,834,null,null,5173,null,null,4941,null,null,1510,null,null,4988,null,null,2964,null,null,1648,null,null,2947,null,null,3091,null,null,2101,null,null,3049,null,null,2116,null,null,1850,null,null,2275,null,null,9354,null,null,4973,null,null,287,null,null,4992,null,null,5028,null,null,445,null,null,5031,null,null,3319,null,null,269,null,null,3320,null,null,2718,null,null,322,null,null,2734,null,null,2539,null,null,142,null,null,2533,null,null,72
2622986,4767,1264414,3104,342736,2741,16500,2192,326236,3439,422836,2647,49393,4740,373443,5178,225284,981,38836,3030,186448,3132,170282,933,66691,2745,103591,3002,103276,732,60424,2448,42852,2565,1358572,2946,346126,2538,3094,943,343032,2699,427497,1743,6835,1575,420662,1986,238654,827,3549,925,235105,1224,192209,714,2421,627,189788,911,154086,733,2108,700,151978,1004,4767,null,null,3104,null,null,2741,null,null,2192,null,null,3439,null,null,2647,null,null,4740,null,null,5178,null,null,981,null,null,3030,null,null,3132,null,null,933,null,null,2745,null,null,3002,null,null,732,null,null,2448,null,null,2565,null,null,2946,null,null,2538,null,null,943,null,null,2699,null,null,1743,null,null,1575,null,null,1986,null,null,827,null,null,925,null,null,1224,null,null,714,null,null,627,null,null,911,null,null,733,null,null,700,null,null,1004,null,null,01
364706,2782,190940,1859,58616,1578,6451,1614,52165,2176,64470,957,13820,1993,50650,2000,37935,955,10886,1418,27049,1753,21587,227,10075,915,11512,945,8332,203,5477,588,2855,553,173766,1655,52813,1371,1785,728,51028,1243,58579,1004,2718,885,55861,1336,34246,586,1468,650,32778,884,18526,345,229,178,18297,386,9602,277,101,96,9501,289,2782,null,null,1859,null,null,1578,null,null,1614,null,null,2176,null,null,957,null,null,1993,null,null,2000,null,null,955,null,null,1418,null,null,1753,null,null,227,null,null,915,null,null,945,null,null,203,null,null,588,null,null,553,null,null,1655,null,null,1371,null,null,728,null,null,1243,null,null,1004,null,null,885,null,null,1336,null,null,586,null,null,650,null,null,884,null,null,345,null,null,178,null,null,386,null,null,277,null,null,96,null,null,289,null,null,02
4129249,14818,2024492,8300,571078,5302,25564,3229,545514,6072,638768,4487,70981,4187,567787,5784,327580,2456,62196,3390,265384,4154,287112,1372,122769,4127,164343,3970,199954,1099,114175,2940,85779,3093,2104757,9412,544661,5104,4367,1201,540294,5258,631749,4437,12693,1964,619056,4385,365215,2097,7605,1021,357610,2188,318797,1660,4512,804,314285,1821,244335,1291,3551,710,240784,1504,14818,null,null,8300,null,null,5302,null,null,3229,null,null,6072,null,null,4487,null,null,4187,null,null,5784,null,null,2456,null,null,3390,null,null,4154,null,null,1372,null,null,4127,null,null,3970,null,null,1099,null,null,2940,null,null,3093,null,null,9412,null,null,5104,null,null,1201,null,null,5258,null,null,4437,null,null,1964,null,null,4385,null,null,2097,null,null,1021,null,null,2188,null,null,1660,null,null,804,null,null,1821,null,null,1291,null,null,710,null,null,1504,null,null,04
1793669,3828,871455,2556,246383,2503,8832,1534,237551,3108,285470,2070,33973,3225,251497,3498,149224,974,28213,2308,121011,2471,115491,732,50554,2364,64937,2393,74887,628,37882,1926,37005,1917,922214,2413,239653,1972,1804,931,237849,2157,289100,1549,4415,1057,284685,1978,158453,998,2360,636,156093,1174,130187,896,1395,508,128792,1039,104821,478,778,314,104043,650,3828,null,null,2556,null,null,2503,null,null,1534,null,null,3108,null,null,2070,null,null,3225,null,null,3498,null,null,974,null,null,2308,null,null,2471,null,null,732,null,null,2364,null,null,2393,null,null,628,null,null,1926,null,null,1917,null,null,2413,null,null,1972,null,null,931,null,null,2157,null,null,1549,null,null,1057,null,null,1978,null,null,998,null,null,636,null,null,1174,null,null,896,null,null,508,null,null,1039,null,null,478,null,null,314,null,null,650,null,null,05
18318427,39348,9060689,22521,2770554,13897,90545,5760,2680009,14047,3083056,11945,205471,7490,2877585,13616,1510368,6179,178594,6239,1331774,8548,1020765,3718,331640,6333,689125,7561,675946,3292,332566,5970,343380,5988,9257738,22278,2627837,12917,17039,2356,2610798,13067,2994110,12030,30527,3176,2963583,13154,1560108,6676,18949,1865,1541159,6840,1131585,5086,9896,1386,1121689,5167,944098,3895,12630,1506,931468,4161,39348,null,null,22521,null,null,13897,null,null,5760,null,null,14047,null,null,11945,null,null,7490,null,null,13616,null,null,6179,null,null,6239,null,null,8548,null,null,3718,null,null,6333,null,null,7561,null,null,3292,null,null,5970,null,null,5988,null,null,22278,null,null,12917,null,null,2356,null,null,13067,null,null,12030,null,null,3176,null,null,13154,null,null,6676,null,null,1865,null,null,6840,null,null,5086,null,null,1386,null,null,5167,null,null,3895,null,null,1506,null,null,4161,null,null,06
3630730,9037,1800842,6101,564569,4384,26883,3054,537686,5616,621174,3630,73445,3599,547729,5097,304446,1782,53129,2759,251317,3340,199883,1261,84309,2959,115574,3198,110770,816,60471,2109,50299,2153,1829888,5345,535322,3668,4945,1082,530377,3480,608026,3143,12767,1515,595259,3431,318497,1387,8061,1206,310436,1859,216569,1363,2467,702,214102,1457,151474,1118,2257,650,149217,1400,9037,null,null,6101,null,null,4384,null,null,3054,null,null,5616,null,null,3630,null,null,3599,null,null,5097,null,null,1782,null,null,2759,null,null,3340,null,null,1261,null,null,2959,null,null,3198,null,null,816,null,null,2109,null,null,2153,null,null,5345,null,null,3668,null,null,1082,null,null,3480,null,null,3143,null,null,1515,null,null,3431,null,null,1387,null,null,1206,null,null,1859,null,null,1363,null,null,702,null,null,1457,null,null,1118,null,null,650,null,null,1400,null,null,08
2213650,9022,1061096,5610,278733,3770,7624,1135,271109,3962,352546,3200,22312,2272,330234,3696,207047,1630,22886,2017,184161,2216,133164,749,43746,2501,89418,2415,89606,591,47708,1876,41898,1901,1152554,4718,275888,2402,1262,497,274626,2457,367984,3066,2743,704,365241,3117,219654,1397,1883,594,217771,1587,150032,728,2140,747,147892,1055,138996,680,1085,413,137911,792,9022,null,null,5610,null,null,3770,null,null,1135,null,null,3962,null,null,3200,null,null,2272,null,null,3696,null,null,1630,null,null,2017,null,null,2216,null,null,749,null,null,2501,null,null,2415,null,null,591,null,null,1876,null,null,1901,null,null,4718,null,null,2402,null,null,497,null,null,2457,null,null,3066,null,null,704,null,null,3117,null,null,1397,null,null,594,null,null,1587,null,null,728,null,null,747,null,null,1055,null,null,680,null,null,413,null,null,792,null,null,09
533188,3272,256023,2151,67479,1578,1643,808,65836,1702,79942,926,7438,1366,72504,1629,47439,611,7614,1195,39825,1274,37867,482,16106,1482,21761,1440,23296,300,13442,1362,9854,1412,277165,1586,67644,1136,269,337,67375,1146,82631,981,620,282,82011,984,52126,426,1833,1008,50293,1210,42664,477,724,383,41940,664,32100,275,349,219,31751,343,3272,null,null,2151,null,null,1578,null,null,808,null,null,1702,null,null,926,null,null,1366,null,null,1629,null,null,611,null,null,1195,null,null,1274,null,null,482,null,null,1482,null,null,1440,null,null,300,null,null,1362,null,null,1412,null,null,1586,null,null,1136,null,null,337,null,null,1146,null,null,981,null,null,282,null,null,984,null,null,426,null,null,1008,null,null,1210,null,null,477,null,null,383,null,null,664,null,null,275,null,null,219,null,null,343,null,null,10
242161,2718,120030,2080,54931,1225,1582,787,53349,1477,40599,1110,2814,730,37785,1284,11141,467,878,303,10263,577,8665,352,1629,440,7036,572,4694,122,2089,586,2605,599,122131,1452,62716,966,291,225,62425,970,34143,706,714,433,33429,837,10527,488,249,194,10278,549,8607,496,123,148,8484,520,6138,345,54,108,6084,351,2718,null,null,2080,null,null,1225,null,null,787,null,null,1477,null,null,1110,null,null,730,null,null,1284,null,null,467,null,null,303,null,null,577,null,null,352,null,null,440,null,null,572,null,null,122,null,null,586,null,null,599,null,null,1452,null,null,966,null,null,225,null,null,970,null,null,706,null,null,433,null,null,837,null,null,488,null,null,194,null,null,549,null,null,496,null,null,148,null,null,520,null,null,345,null,null,108,null,null,351,null,null,11
