B14003_001E,B14003_001M,B14003_002E,B14003_002M,B14003_003E,B14003_003M,B14003_004E,B14003_004M,B14003_005E,B14003_005M,B14003_006E,B14003_006M,B14003_007E,B14003_007M,B14003_008E,B14003_008M,B14003_009E,B14003_009M,B14003_010E,B14003_010M,B14003_011E,B14003_011M,B14003_012E,B14003_012M,B14003_013E,B14003_013M,B14003_014E,B14003_014M,B14003_015E,B14003_015M,B14003_016E,B14003_016M,B14003_017E,B14003_017M,B14003_018E,B14003_018M,B14003_019E,B14003_019M,B14003_020E,B14003_020M,B14003_021E,B14003_021M,B14003_022E,B14003_022M,B14003_023E,B14003_023M,B14003_024E,B14003_024M,B14003_025E,B14003_025M,B14003_026E,B14003_026M,B14003_027E,B14003_027M,B14003_028E,B14003_028M,B14003_029E,B14003_029M,B14003_030E,B14003_030M,B14003_031E,B14003_031M,B14003_032E,B14003_032M,B14003_033E,B14003_033M,B14003_034E,B14003_034M,B14003_035E,B14003_035M,B14003_036E,B14003_036M,B14003_037E,B14003_037M,B14003_038E,B14003_038M,B14003_039E,B14003_039M,B14003_040E,B14003_040M,B14003_041E,B14003_041M,B14003_042E,B14003_042M,B14003_043E,B14003_043M,B14003_044E,B14003_044M,B14003_045E,B14003_045M,B14003_046E,B14003_046M,B14003_047E,B14003_047M,B14003_048E,B14003_048M,B14003_049E,B14003_049M,B14003_050E,B14003_050M,B14003_051E,B14003_051M,B14003_052E,B14003_052M,B14003_053E,B14003_053M,B14003_054E,B14003_054M,B14003_055E,B14003_055M,B14003_056E,B14003_056M,B14003_057E,B14003_057M,B14003_001M,B14003_001EA,B14003_001MA,B14003_002M,B14003_002EA,B14003_002MA,B14003_003M,B14003_003EA,B14003_003MA,B14003_004M,B14003_004EA,B14003_004MA,B14003_005M,B14003_005EA,B14003_005MA,B14003_006M,B14003_006EA,B14003_006MA,B14003_007M,B14003_007EA,B14003_007MA,B14003_008M,B14003_008EA,B14003_008MA,B14003_009M,B14003_009EA,B14003_009MA,B14003_010M,B14003_010EA,B14003_010MA,B14003_011M,B14003_011EA,B14003_011MA,B14003_012M,B14003_012EA,B14003_012MA,B14003_013M,B14003_013EA,B14003_013MA,B14003_014M,B14003_014EA,B14003_014MA,B14003_015M,B14003_015EA,B14003_015MA,B14003_016M,B14003_016EA,B14003_016MA,B14003_017M,B14003_017EA,B14003_017MA,B14003_018M,B14003_018EA,B14003_018MA,B14003_019M,B14003_019EA,B14003_019MA,B14003_020M,B14003_020EA,B14003_020MA,B14003_021M,B14003_021EA,B14003_021MA,B14003_022M,B14003_022EA,B14003_022MA,B14003_023M,B14003_023EA,B14003_023MA,B14003_024M,B14003_024EA,B14003_024MA,B14003_025M,B14003_025EA,B14003_025MA,B14003_026M,B14003_026EA,B14003_026MA,B14003_027M,B14003_027EA,B14003_027MA,B14003_028M,B14003_028EA,B14003_028MA,B14003_029M,B14003_029EA,B14003_029MA,B14003_030M,B14003_030EA,B14003_030MA,B14003_031M,B14003_031EA,B14003_031MA,B14003_032M,B14003_032EA,B14003_032MA,B14003_033M,B14003_033EA,B14003_033MA,B14003_034M,B14003_034EA,B14003_034MA,B14003_035M,B14003_035EA,B14003_035MA,B14003_036M,B14003_036EA,B14003_036MA,B14003_037M,B14003_037EA,B14003_037MA,B14003_038M,B14003_038EA,B14003_038MA,B14003_039M,B14003_039EA,B14003_039MA,B14003_040M,B14003_040EA,B14003_040MA,B14003_041M,B14003_041EA,B14003_041MA,B14003_042M,B14003_042EA,B14003_042MA,B14003_043M,B14003_043EA,B14003_043MA,B14003_044M,B14003_044EA,B14003_044MA,B14003_045M,B14003_045EA,B14003_045MA,B14003_046M,B14003_046EA,B14003_046MA,B14003_047M,B14003_047EA,B14003_047MA,B14003_048M,B14003_048EA,B14003_048MA,B14003_049M,B14003_049EA,B14003_049MA,B14003_050M,B14003_050EA,B14003_050MA,B14003_051M,B14003_051EA,B14003_051MA,B14003_052M,B14003_052EA,B14003_052MA,B14003_053M,B14003_053EA,B14003_053MA,B14003_054M,B14003_054EA,B14003_054MA,B14003_055M,B14003_055EA,B14003_055MA,B14003_056M,B14003_056EA,B14003_056MA,B14003_057M,B14003_057EA,B14003_057MA,state
11200305,6448,5478141,7524,1151601,9580,34878,2714,291643,6398,315953,5038,204400,3305,94223,3372,107169,5049,60557,3757,42778,3064,242779,8077,28424,2666,52715,3828,45748,3401,26500,2327,23522,2018,36596,3491,13788,1623,15486,1766,4083761,9422,78580,4054,23247,2516,9276,1588,7069,1341,39387,2621,252483,6183,680521,4581,2993198,5534,5722164,6136,1169804,12157,35829,2534,272066,6620,313187,7690,191699,3657,92573,2992,125825,5321,76602,4289,62023,3717,265821,8548,25033,2681,52169,3788,49959,3694,26907,2661,23753,1916,41280,3620,19914,2135,26806,2373,4286539,11782,75933,4342,19895,2489,6250,1212,7543,1368,32594,2911,213936,5184,649490,5316,3280898,6020,6448,null,null,7524,null,null,9580,null,null,2714,null,null,6398,null,null,5038,null,null,3305,null,null,3372,null,null,5049,null,null,3757,null,null,3064,null,null,8077,null,null,2666,null,null,3828,null,null,3401,null,null,2327,null,null,2018,null,null,3491,null,null,1623,null,null,1766,null,null,9422,null,null,4054,null,null,2516,null,null,1588,null,null,1341,null,null,2621,null,null,6183,null,null,4581,null,null,5534,null,null,6136,null,null,12157,null,null,2534,null,null,6620,null,null,7690,null,null,3657,null,null,2992,null,null,5321,null,null,4289,null,null,3717,null,null,8548,null,null,2681,null,null,3788,null,null,3694,null,null,2661,null,null,1916,null,null,3620,null,null,2135,null,null,2373,null,null,11782,null,null,4342,null,null,2489,null,null,1212,null,null,1368,null,null,2911,null,null,5184,null,null,5316,null,null,6020,null,null,39
3765877,3533,1861738,3859,447805,5964,16442,1825,123096,3483,125479,3749,71811,1468,32991,1931,40061,3169,21705,2237,16220,1708,50625,3227,5068,953,10041,1170,10845,1293,5566,849,3785,686,7192,1302,3888,682,4240,781,1363308,5894,32762,2182,6448,1241,2762,801,3269,839,20769,1895,98619,3323,243465,3183,955214,2968,1904139,3783,451178,5938,17326,1848,118250,3740,118383,4102,67288,1921,31971,2012,50114,2966,23995,2260,23851,2591,54981,3451,5081,977,9846,1313,11219,1686,4645,764,5235,974,7266,1324,6413,1169,5276,988,1397980,6240,29733,2351,3932,948,1882,472,3098,770,15329,1881,76637,2890,237303,3340,1030066,3951,3533,null,null,3859,null,null,5964,null,null,1825,null,null,3483,null,null,3749,null,null,1468,null,null,1931,null,null,3169,null,null,2237,null,null,1708,null,null,3227,null,null,953,null,null,1170,null,null,1293,null,null,849,null,null,686,null,null,1302,null,null,682,null,null,781,null,null,5894,null,null,2182,null,null,1241,null,null,801,null,null,839,null,null,1895,null,null,3323,null,null,3183,null,null,2968,null,null,3783,null,null,5938,null,null,1848,null,null,3740,null,null,4102,null,null,1921,null,null,2012,null,null,2966,null,null,2260,null,null,2591,null,null,3451,null,null,977,null,null,1313,null,null,1686,null,null,764,null,null,974,null,null,1324,null,null,1169,null,null,988,null,null,6240,null,null,2351,null,null,948,null,null,472,null,null,770,null,null,1881,null,null,2890,null,null,3340,null,null,3951,null,null,40
3955721,4527,1956556,4823,407642,7935,10708,2018,103761,3824,109053,3859,67602,2315,30576,2238,40240,3561,27500,2753,18202,2016,63948,4161,13019,1779,13639,1457,10867,1656,5676,1177,4332,900,5824,1248,4883,1138,5708,1194,1484966,7691,28064,2734,7003,1465,2456,741,2776,896,16165,2103,89557,3917,257345,3436,1081600,3960,1999165,4106,410804,7282,9997,1569,95337,3898,106366,3844,64518,2479,31638,2454,46390,3965,30754,2505,25804,2448,78052,4345,10679,1819,15367,1963,11989,2136,6759,1215,6784,1355,9976,1864,9773,1674,6725,1190,1510309,7404,24371,2415,6260,1220,2058,805,2177,764,12241,1779,73544,3724,242778,4687,1146880,3758,4527,null,null,4823,null,null,7935,null,null,2018,null,null,3824,null,null,3859,null,null,2315,null,null,2238,null,null,3561,null,null,2753,null,null,2016,null,null,4161,null,null,1779,null,null,1457,null,null,1656,null,null,1177,null,null,900,null,null,1248,null,null,1138,null,null,1194,null,null,7691,null,null,2734,null,null,1465,null,null,741,null,null,896,null,null,2103,null,null,3917,null,null,3436,null,null,3960,null,null,4106,null,null,7282,null,null,1569,null,null,3898,null,null,3844,null,null,2479,null,null,2454,null,null,3965,null,null,2505,null,null,2448,null,null,4345,null,null,1819,null,null,1963,null,null,2136,null,null,1215,null,null,1355,null,null,1864,null,null,1674,null,null,1190,null,null,7404,null,null,2415,null,null,1220,null,null,805,null,null,764,null,null,1779,null,null,3724,null,null,4687,null,null,3758,null,null,41
12360468,5696,6044257,5510,1127074,10485,34248,2877,290127,5881,323635,7021,203766,3171,93785,3606,102703,5484,45859,3295,32951,2566,343132,9673,36829,2698,61155,3546,55952,3512,32716,2503,41298,2441,64081,4555,32359,3168,18742,2042,4574051,11466,74480,3585,20854,2431,8413,1787,9353,1306,43699,2926,257213,6014,771920,5565,3388119,5795,6316211,6205,1126730,11096,32667,3039,278264,6422,305625,6789,193419,3258,95163,3173,109000,4654,62609,3674,49983,3414,378749,9636,34939,3215,58583,3653,55598,3692,28480,2679,49947,2898,80791,4358,38209,3215,32202,2895,4810732,10294,72821,3737,22016,2276,8658,1638,8488,1383,32695,2939,217032,5017,723087,4611,3725935,4741,5696,null,null,5510,null,null,10485,null,null,2877,null,null,5881,null,null,7021,null,null,3171,null,null,3606,null,null,5484,null,null,3295,null,null,2566,null,null,9673,null,null,2698,null,null,3546,null,null,3512,null,null,2503,null,null,2441,null,null,4555,null,null,3168,null,null,2042,null,null,11466,null,null,3585,null,null,2431,null,null,1787,null,null,1306,null,null,2926,null,null,6014,null,null,5565,null,null,5795,null,null,6205,null,null,11096,null,null,3039,null,null,6422,null,null,6789,null,null,3258,null,null,3173,null,null,4654,null,null,3674,null,null,3414,null,null,9636,null,null,3215,null,null,3653,null,null,3692,null,null,2679,null,null,2898,null,null,4358,null,null,3215,null,null,2895,null,null,10294,null,null,3737,null,null,2276,null,null,1638,null,null,1383,null,null,2939,null,null,5017,null,null,4611,null,null,4741,null,null,42
1025170,2164,495591,1997,94887,3241,2877,951,22201,2336,26860,2308,16714,920,8236,1029,8448,1558,6288,1467,3263,890,33606,2958,2104,774,2838,716,4851,1152,2717,725,5949,1183,8731,1736,4299,1936,2117,639,367098,3662,6307,1212,2311,998,671,436,292,274,2739,835,22603,2027,62009,2330,270166,1383,529579,2226,97060,4195,3109,1120,18952,1747,28312,2159,15836,968,8112,1062,11396,1984,7319,1276,4024,961,39215,3223,3441,1148,4141,1232,3218,931,2607,793,8561,1169,10008,1693,3883,915,3356,861,393304,3221,5050,1346,1061,655,433,278,481,255,1770,782,17188,1866,58994,2055,308327,1736,2164,null,null,1997,null,null,3241,null,null,951,null,null,2336,null,null,2308,null,null,920,null,null,1029,null,null,1558,null,null,1467,null,null,890,null,null,2958,null,null,774,null,null,716,null,null,1152,null,null,725,null,null,1183,null,null,1736,null,null,1936,null,null,639,null,null,3662,null,null,1212,null,null,998,null,null,436,null,null,274,null,null,835,null,null,2027,null,null,2330,null,null,1383,null,null,2226,null,null,4195,null,null,1120,null,null,1747,null,null,2159,null,null,968,null,null,1062,null,null,1984,null,null,1276,null,null,961,null,null,3223,null,null,1148,null,null,1232,null,null,931,null,null,793,null,null,1169,null,null,1693,null,null,915,null,null,861,null,null,3221,null,null,1346,null,null,655,null,null,278,null,null,255,null,null,782,null,null,1866,null,null,2055,null,null,1736,null,null,44
4787590,4973,2318101,5620,511155,7549,15794,1926,135673,5400,144662,5515,82511,2609,43963,3797,45049,3410,24381,3248,19122,2421,83447,5464,12889,2043,17812,2100,14840,2193,7810,1344,6687,1344,11359,2139,6305,1894,5745,1155,1723499,8603,32010,3686,5437,1376,1973,835,2965,936,25156,2511,111095,4495,287701,5869,1257162,4809,2469489,4658,525587,9767,17274,2342,128739,5702,134677,5295,81193,2812,44360,2913,50078,3892,35215,3439,34051,3270,89097,5903,11482,1937,14962,2566,14902,2028,7109,1172,8108,1546,13439,2099,8188,1562,10907,2014,1854805,8324,27034,2538,7339,1396,3566,1821,3782,1072,17115,2382,96270,4105,285208,5370,1414491,4816,4973,null,null,5620,null,null,7549,null,null,1926,null,null,5400,null,null,5515,null,null,2609,null,null,3797,null,null,3410,null,null,3248,null,null,2421,null,null,5464,null,null,2043,null,null,2100,null,null,2193,null,null,1344,null,null,1344,null,null,2139,null,null,1894,null,null,1155,null,null,8603,null,null,3686,null,null,1376,null,null,835,null,null,936,null,null,2511,null,null,4495,null,null,5869,null,null,4809,null,null,4658,null,null,9767,null,null,2342,null,null,5702,null,null,5295,null,null,2812,null,null,2913,null,null,3892,null,null,3439,null,null,3270,null,null,5903,null,null,1937,null,null,2566,null,null,2028,null,null,1172,null,null,1546,null,null,2099,null,null,1562,null,null,2014,null,null,8324,null,null,2538,null,null,1396,null,null,1821,null,null,1072,null,null,2382,null,null,4105,null,null,5370,null,null,4816,null,null,45
828912,2084,417703,2504,98061,2616,3241,702,26238,1769,26234,1713,16000,1163,8844,1190,10845,1224,4486,908,2173,598,13565,1920,1657,673,3860,867,2319,744,1488,448,1245,542,1922,833,481,254,593,323,306077,2633,8340,1125,2385,691,665,333,532,299,3873,1078,17909,1512,53546,1882,218827,1768,411209,2361,92163,3523,2676,636,23362,1720,25078,1971,13311,1235,7889,1285,10976,1434,5509,1110,3362,828,14450,2355,1451,506,3719,889,2742,871,1393,492,1454,590,1991,984,644,393,1056,559,304596,3091,6985,1202,2148,790,1091,669,444,259,2902,871,15809,1707,46870,1504,228347,1895,2084,null,null,2504,null,null,2616,null,null,702,null,null,1769,null,null,1713,null,null,1163,null,null,1190,null,null,1224,null,null,908,null,null,598,null,null,1920,null,null,673,null,null,867,null,null,744,null,null,448,null,null,542,null,null,833,null,null,254,null,null,323,null,null,2633,null,null,1125,null,null,691,null,null,333,null,null,299,null,null,1078,null,null,1512,null,null,1882,null,null,1768,null,null,2361,null,null,3523,null,null,636,null,null,1720,null,null,1971,null,null,1235,null,null,1285,null,null,1434,null,null,1110,null,null,828,null,null,2355,null,null,506,null,null,889,null,null,871,null,null,492,null,null,590,null,null,984,null,null,393,null,null,559,null,null,3091,null,null,1202,null,null,790,null,null,669,null,null,259,null,null,871,null,null,1707,null,null,1504,null,null,1895,null,null,46
6412680,5735,3126849,7303,659233,9490,20543,2861,172538,6096,193754,6494,115896,3024,48228,3258,54987,4086,31755,2703,21532,2263,128579,6846,13823,1794,25420,2599,24275,2683,15161,1741,10163,1743,18642,2478,10808,1776,10287,1728,2339037,8415,51261,4081,12558,1894,4252,1199,4011,1011,28723,2770,154332,4971,397476,5328,1686424,5247,3285831,5696,651248,10008,18248,2175,169614,6473,175664,4961,102066,2903,52851,3158,64562,4602,35771,3351,32472,2700,139249,6387,13882,1767,23099,2205,24920,2673,17109,1695,13498,1910,22096,2882,13729,1993,10916,1440,2495334,9563,47897,3414,10945,2267,4297,1269,3505,940,18996,2298,133666,5273,396490,4422,1879538,4544,5735,null,null,7303,null,null,9490,null,null,2861,null,null,6096,null,null,6494,null,null,3024,null,null,3258,null,null,4086,null,null,2703,null,null,2263,null,null,6846,null,null,1794,null,null,2599,null,null,2683,null,null,1741,null,null,1743,null,null,2478,null,null,1776,null,null,1728,null,null,8415,null,null,4081,null,null,1894,null,null,1199,null,null,1011,null,null,2770,null,null,4971,null,null,5328,null,null,5247,null,null,5696,null,null,10008,null,null,2175,null,null,6473,null,null,4961,null,null,2903,null,null,3158,null,null,4602,null,null,3351,null,null,2700,null,null,6387,null,null,1767,null,null,2205,null,null,2673,null,null,1695,null,null,1910,null,null,2882,null,null,1993,null,null,1440,null,null,9563,null,null,3414,null,null,2267,null,null,1269,null,null,940,null,null,2298,null,null,5273,null,null,4422,null,null,4544,null,null,47
26661365,12220,13229718,12332,3396019,17643,115525,6278,906631,14169,960585,12198,555351,4967,258000,7759,299872,9593,186496,7450,113559,6313,398085,10583,61715,3890,82006,5451,66224,4831,35920,2945,29471,3311,51653,4700,38002,4090,33094,3154,9435614,20258,248429,9535,46553,3956,22133,3103,21294,2601,133744,6438,675567,10976,1829187,11928,6458707,8317,13431647,12129,3380321,18404,103445,7037,878258,14651,916932,13934,530162,5068,251696,6247,333573,10260,211308,8784,154947,6900,428745,12583,62212,4265,79128,5145,65557,4713,36985,3516,33186,2719,62665,4817,41376,4303,47636,3655,9622581,20208,214354,7671,38672,4495,20062,3178,22330,3246,97596,5677,568599,10699,1755221,11055,6905747,10531,12220,null,null,12332,null,null,17643,null,null,6278,null,null,14169,null,null,12198,null,null,4967,null,null,7759,null,null,9593,null,null,7450,null,null,6313,null,null,10583,null,null,3890,null,null,5451,null,null,4831,null,null,2945,null,null,3311,null,null,4700,null,null,4090,null,null,3154,null,null,20258,null,null,9535,null,null,3956,null,null,3103,null,null,2601,null,null,6438,null,null,10976,null,null,11928,null,null,8317,null,null,12129,null,null,18404,null,null,7037,null,null,14651,null,null,13934,null,null,5068,null,null,6247,null,null,10260,null,null,8784,null,null,6900,null,null,12583,null,null,4265,null,null,5145,null,null,4713,null,null,3516,null,null,2719,null,null,4817,null,null,4303,null,null,3655,null,null,20208,null,null,7671,null,null,4495,null,null,3178,null,null,3246,null,null,5677,null,null,10699,null,null,11055,null,null,10531,null,null,48
2900413,3242,1461737,2956,434560,6844,12623,1689,121185,4549,119101,4863,68944,1669,25698,2272,41868,3082,31006,2315,14135,2128,66887,4685,10003,1447,12076,1754,7596,1182,4431,1049,1196,534,18827,2586,8907,1368,3851,1025,960290,6477,32178,2322,5079,993,2826,831,1876,722,18981,1875,70343,3775,187406,3224,641601,2974,1438676,3484,404372,5823,10432,1497,113479,3876,114572,4337,66371,1594,26008,2199,33274,2913,23174,2275,17062,1930,67824,4215,9798,1576,10985,1787,6745,1324,3479,841,5932,1777,17723,2146,6002,1410,7160,1416,966480,5925,27584,2322,5851,975,1540,627,2289,1084,14527,2138,71749,3208,191539,3151,651401,3108,3242,null,null,2956,null,null,6844,null,null,1689,null,null,4549,null,null,4863,null,null,1669,null,null,2272,null,null,3082,null,null,2315,null,null,2128,null,null,4685,null,null,1447,null,null,1754,null,null,1182,null,null,1049,null,null,534,null,null,2586,null,null,1368,null,null,1025,null,null,6477,null,null,2322,null,null,993,null,null,831,null,null,722,null,null,1875,null,null,3775,null,null,3224,null,null,2974,null,null,3484,null,null,5823,null,null,1497,null,null,3876,null,null,4337,null,null,1594,null,null,2199,null,null,2913,null,null,2275,null,null,1930,null,null,4215,null,null,1576,null,null,1787,null,null,1324,null,null,841,null,null,1777,null,null,2146,null,null,1410,null,null,1416,null,null,5925,null,null,2322,null,null,975,null,null,627,null,null,1084,null,null,2138,null,null,3208,null,null,3151,null,null,3108,null,null,49
607520,1269,298688,1583,55716,2106,2611,568,14523,1312,15409,1299,9552,654,4920,841,5195,1242,1646,560,1860,739,15129,1823,1694,682,1372,395,1735,504,1004,351,2588,744,5018,1105,599,283,1119,447,227843,2341,2871,746,584,324,251,214,308,274,3469,995,12955,1399,33780,877,173625,1633,308832,1529,58163,2300,2079,504,13941,1126,15137,1233,8453,665,4833,1000,6852,1265,3120,890,3748,794,14378,1838,1343,470,1982,567,1248,335,1334,421,3092,803,3365,916,941,387,1073,388,236291,1949,2792,688,678,388,196,203,513,313,1704,552,12356,1228,31799,1226,186253,1479,1269,null,null,1583,null,null,2106,null,null,568,null,null,1312,null,null,1299,null,null,654,null,null,841,null,null,1242,null,null,560,null,null,739,null,null,1823,null,null,682,null,null,395,null,null,504,null,null,351,null,null,744,null,null,1105,null,null,283,null,null,447,null,null,2341,null,null,746,null,null,324,null,null,214,null,null,274,null,null,995,null,null,1399,null,null,877,null,null,1633,null,null,1529,null,null,2300,null,null,504,null,null,1126,null,null,1233,null,null,665,null,null,1000,null,null,1265,null,null,890,null,null,794,null,null,1838,null,null,470,null,null,567,null,null,335,null,null,421,null,null,803,null,null,916,null,null,387,null,null,388,null,null,1949,null,null,688,null,null,388,null,null,203,null,null,313,null,null,552,null,null,1228,null,null,1226,null,null,1479,null,null,50
8116753,6349,3982439,7678,881652,10095,20342,2383,219102,6175,235691,6649,144026,3869,80813,3916,88734,5111,54205,4264,38739,3219,182361,6706,31064,2696,35908,2631,28135,2947,14439,1623,13533,1941,21205,2330,17504,2397,20573,2685,2918426,10319,52436,3406,12466,1884,2864,856,5301,971,30153,2238,191499,5669,505357,6396,2118350,5987,4134314,7483,897231,10937,19825,2534,215504,6216,228928,6018,135749,3954,83114,4529,96361,4859,63500,4348,54250,3801,184993,6910,31613,2675,29235,2783,25281,2116,12785,1213,15736,1949,26317,2988,20543,2379,23483,2701,3052090,10563,53447,3621,11297,1895,2774,883,4293,1121,22715,2352,152895,4522,491217,5418,2313452,5874,6349,null,null,7678,null,null,10095,null,null,2383,null,null,6175,null,null,6649,null,null,3869,null,null,3916,null,null,5111,null,null,4264,null,null,3219,null,null,6706,null,null,2696,null,null,2631,null,null,2947,null,null,1623,null,null,1941,null,null,2330,null,null,2397,null,null,2685,null,null,10319,null,null,3406,null,null,1884,null,null,856,null,null,971,null,null,2238,null,null,5669,null,null,6396,null,null,5987,null,null,7483,null,null,10937,null,null,2534,null,null,6216,null,null,6018,null,null,3954,null,null,4529,null,null,4859,null,null,4348,null,null,3801,null,null,6910,null,null,2675,null,null,2783,null,null,2116,null,null,1213,null,null,1949,null,null,2988,null,null,2379,null,null,2701,null,null,10563,null,null,3621,null,null,1895,null,null,883,null,null,1121,null,null,2352,null,null,4522,null,null,5418,null,null,5874,null,null,51
7024743,4987,3505638,4786,749856,8748,20631,2119,196357,5033,201241,5354,123336,3010,55406,2824,72475,5032,47688,3913,32722,2911,120286,5625,22142,2098,28386,2568,20668,2329,9079,1417,6880,1238,11125,1698,12314,1950,9692,1532,2635496,9332,53763,2857,14753,1844,3960,1044,4732,1206,29754,2466,168513,5379,494723,5186,1865298,4244,3519105,4513,736002,8091,15232,2051,181770,5594,191675,4729,121029,2650,56831,3077,71881,3965,52810,3395,44774,3442,138662,6652,21498,2576,31335,2815,22016,2217,9115,1350,11686,1942,14473,2377,13441,1979,15098,1800,2644441,8955,53421,3403,13574,1875,3046,732,3045,751,19884,1752,143476,4506,453827,5366,1954168,5458,4987,null,null,4786,null,null,8748,null,null,2119,null,null,5033,null,null,5354,null,null,3010,null,null,2824,null,null,5032,null,null,3913,null,null,2911,null,null,5625,null,null,2098,null,null,2568,null,null,2329,null,null,1417,null,null,1238,null,null,1698,null,null,1950,null,null,1532,null,null,9332,null,null,2857,null,null,1844,null,null,1044,null,null,1206,null,null,2466,null,null,5379,null,null,5186,null,null,4244,null,null,4513,null,null,8091,null,null,2051,null,null,5594,null,null,4729,null,null,2650,null,null,3077,null,null,3965,null,null,3395,null,null,3442,null,null,6652,null,null,2576,null,null,2815,null,null,2217,null,null,1350,null,null,1942,null,null,2377,null,null,1979,null,null,1800,null,null,8955,null,null,3403,null,null,1875,null,null,732,null,null,751,null,null,1752,null,null,4506,null,null,5366,null,null,5458,null,null,53
1769689,2850,870607,2963,174457,4944,5432,1103,45070,2580,50287,3055,30065,1642,13353,1428,17929,2214,7196,1601,5125,1262,17142,2386,1489,626,3475,1123,3278,925,1740,612,1876,552,2358,877,1584,624,1342,522,679008,4408,14076,1462,3559,857,1021,440,1198,474,8611,1584,40792,2713,99192,2377,510559,2503,899082,2894,180779,4692,5265,1061,45310,2984,46712,2568,29055,1945,15461,1927,19942,1954,9514,2036,9520,1611,22503,2306,1961,702,3361,882,4117,1087,2172,765,3003,947,3147,995,2050,790,2692,811,695800,4443,12032,1685,2055,702,1329,566,1411,778,4997,1125,30993,2606,96568,2572,546415,2195,2850,null,null,2963,null,null,4944,null,null,1103,null,null,2580,null,null,3055,null,null,1642,null,null,1428,null,null,2214,null,null,1601,null,null,1262,null,null,2386,null,null,626,null,null,1123,null,null,925,null,null,612,null,null,552,null,null,877,null,null,624,null,null,522,null,null,4408,null,null,1462,null,null,857,null,null,440,null,null,474,null,null,1584,null,null,2713,null,null,2377,null,null,2503,null,null,2894,null,null,4692,null,null,1061,null,null,2984,null,null,2568,null,null,1945,null,null,1927,null,null,1954,null,null,2036,null,null,1611,null,null,2306,null,null,702,null,null,882,null,null,1087,null,null,765,null,null,947,null,null,995,null,null,790,null,null,811,null,null,4443,null,null,1685,null,null,702,null,null,566,null,null,778,null,null,1125,null,null,2606,null,null,2572,null,null,2195,null,null,54
5576816,4295,2770358,4395,590992,7334,20938,2031,149857,4482,156729,4450,99870,2116,49547,2271,66143,3316,27901,2312,20007,1766,112007,5280,9575,1312,25339,1974,27115,2539,10894,1476,10412,1310,13233,1835,6943,1417,8496,1628,2067359,6013,37782,2563,7909,1395,4350,900,4094,791,18872,2061,127151,3837,338350,3540,1528851,3859,2806458,4325,594148,7106,18727,2012,142141,4162,148265,4079,97322,2378,49339,2347,73522,3876,31987,2603,32845,2480,130894,5664,10540,1428,29202,2419,25333,2150,9204,1254,11977,1698,17398,2376,13097,1578,14143,1775,2081416,8485,34636,2094,5681,938,3891,967,3704,862,15456,1773,107339,4084,311744,3948,1598965,4655,4295,null,null,4395,null,null,7334,null,null,2031,null,null,4482,null,null,4450,null,null,2116,null,null,2271,null,null,3316,null,null,2312,null,null,1766,null,null,5280,null,null,1312,null,null,1974,null,null,2539,null,null,1476,null,null,1310,null,null,1835,null,null,1417,null,null,1628,null,null,6013,null,null,2563,null,null,1395,null,null,900,null,null,791,null,null,2061,null,null,3837,null,null,3540,null,null,3859,null,null,4325,null,null,7106,null,null,2012,null,null,4162,null,null,4079,null,null,2378,null,null,2347,null,null,3876,null,null,2603,null,null,2480,null,null,5664,null,null,1428,null,null,2419,null,null,2150,null,null,1254,null,null,1698,null,null,2376,null,null,1578,null,null,1775,null,null,8485,null,null,2094,null,null,938,null,null,967,null,null,862,null,null,1773,null,null,4084,null,null,3948,null,null,4655,null,null,55
562405,1703,286401,1884,69130,2769,2377,718,19481,1699,17465,1763,10572,1006,5123,1018,6676,1015,4037,1043,3399,747,4776,1208,1070,618,1205,483,503,319,464,539,160,97,175,162,6,12,1193,687,212495,2972,5281,1272,1250,555,516,384,79,105,2066,731,14064,1948,37679,2140,151560,2205,276004,2165,71011,2591,1824,611,19359,1867,16951,1987,9931,1234,6447,1056,6959,1386,5085,1203,4455,983,6287,1083,1076,497,1259,468,1701,776,480,331,152,138,573,425,482,298,564,287,198706,2914,3149,879,1420,534,117,155,234,207,1757,751,9695,1337,33685,1591,148649,1805,1703,null,null,1884,null,null,2769,null,null,718,null,null,1699,null,null,1763,null,null,1006,null,null,1018,null,null,1015,null,null,1043,null,null,747,null,null,1208,null,null,618,null,null,483,null,null,319,null,null,539,null,null,97,null,null,162,null,null,12,null,null,687,null,null,2972,null,null,1272,null,null,555,null,null,384,null,null,105,null,null,731,null,null,1948,null,null,2140,null,null,2205,null,null,2165,null,null,2591,null,null,611,null,null,1867,null,null,1987,null,null,1234,null,null,1056,null,null,1386,null,null,1203,null,null,983,null,null,1083,null,null,497,null,null,468,null,null,776,null,null,331,null,null,138,null,null,425,null,null,298,null,null,287,null,null,2914,null,null,879,null,null,534,null,null,155,null,null,207,null,null,751,null,null,1337,null,null,1591,null,null,1805,null,null,56
