B27002_001E,B27002_001M,B27002_002E,B27002_002M,B27002_003E,B27002_003M,B27002_004E,B27002_004M,B27002_005E,B27002_005M,B27002_006E,B27002_006M,B27002_007E,B27002_007M,B27002_008E,B27002_008M,B27002_009E,B27002_009M,B27002_010E,B27002_010M,B27002_011E,B27002_011M,B27002_012E,B27002_012M,B27002_013E,B27002_013M,B27002_014E,B27002_014M,B27002_015E,B27002_015M,B27002_016E,B27002_016M,B27002_017E,B27002_017M,B27002_018E,B27002_018M,B27002_019E,B27002_019M,B27002_020E,B27002_020M,B27002_021E,B27002_021M,B27002_022E,B27002_022M,B27002_023E,B27002_023M,B27002_024E,B27002_024M,B27002_025E,B27002_025M,B27002_026E,B27002_026M,B27002_027E,B27002_027M,B27002_028E,B27002_028M,B27002_029E,B27002_029M,B27002_030E,B27002_030M,B27002_031E,B27002_031M,B27002_032E,B27002_032M,B27002_033E,B27002_033M,B27002_034E,B27002_034M,B27002_035E,B27002_035M,B27002_036E,B27002_036M,B27002_037E,B27002_037M,B27002_038E,B27002_038M,B27002_039E,B27002_039M,B27002_040E,B27002_040M,B27002_041E,B27002_041M,B27002_042E,B27002_042M,B27002_043E,B27002_043M,B27002_044E,B27002_044M,B27002_045E,B27002_045M,B27002_046E,B27002_046M,B27002_047E,B27002_047M,B27002_048E,B27002_048M,B27002_049E,B27002_049M,B27002_050E,B27002_050M,B27002_051E,B27002_051M,B27002_052E,B27002_052M,B27002_053E,B27002_053M,B27002_054E,B27002_054M,B27002_055E,B27002_055M,B27002_056E,B27002_056M,B27002_057E,B27002_057M,B27002_001M,B27002_001EA,B27002_001MA,B27002_002M,B27002_002EA,B27002_002MA,B27002_003M,B27002_003EA,B27002_003MA,B27002_004M,B27002_004EA,B27002_004MA,B27002_005M,B27002_005EA,B27002_005MA,B27002_006M,B27002_006EA,B27002_006MA,B27002_007M,B27002_007EA,B27002_007MA,B27002_008M,B27002_008EA,B27002_008MA,B27002_009M,B27002_009EA,B27002_009MA,B27002_010M,B27002_010EA,B27002_010MA,B27002_011M,B27002_011EA,B27002_011MA,B27002_012M,B27002_012EA,B27002_012MA,B27002_013M,B27002_013EA,B27002_013MA,B27002_014M,B27002_014EA,B27002_014MA,B27002_015M,B27002_015EA,B27002_015MA,B27002_016M,B27002_016EA,B27002_016MA,B27002_017M,B27002_017EA,B27002_017MA,B27002_018M,B27002_018EA,B27002_018MA,B27002_019M,B27002_019EA,B27002_019MA,B27002_020M,B27002_020EA,B27002_020MA,B27002_021M,B27002_021EA,B27002_021MA,B27002_022M,B27002_022EA,B27002_022MA,B27002_023M,B27002_023EA,B27002_023MA,B27002_024M,B27002_024EA,B27002_024MA,B27002_025M,B27002_025EA,B27002_025MA,B27002_026M,B27002_026EA,B27002_026MA,B27002_027M,B27002_027EA,B27002_027MA,B27002_028M,B27002_028EA,B27002_028MA,B27002_029M,B27002_029EA,B27002_029MA,B27002_030M,B27002_030EA,B27002_030MA,B27002_031M,B27002_031EA,B27002_031MA,B27002_032M,B27002_032EA,B27002_032MA,B27002_033M,B27002_033EA,B27002_033MA,B27002_034M,B27002_034EA,B27002_034MA,B27002_035M,B27002_035EA,B27002_035MA,B27002_036M,B27002_036EA,B27002_036MA,B27002_037M,B27002_037EA,B27002_037MA,B27002_038M,B27002_038EA,B27002_038MA,B27002_039M,B27002_039EA,B27002_039MA,B27002_040M,B27002_040EA,B27002_040MA,B27002_041M,B27002_041EA,B27002_041MA,B27002_042M,B27002_042EA,B27002_042MA,B27002_043M,B27002_043EA,B27002_043MA,B27002_044M,B27002_044EA,B27002_044MA,B27002_045M,B27002_045EA,B27002_045MA,B27002_046M,B27002_046EA,B27002_046MA,B27002_047M,B27002_047EA,B27002_047MA,B27002_048M,B27002_048EA,B27002_048MA,B27002_049M,B27002_049EA,B27002_049MA,B27002_050M,B27002_050EA,B27002_050MA,B27002_051M,B27002_051EA,B27002_051MA,B27002_052M,B27002_052EA,B27002_052MA,B27002_053M,B27002_053EA,B27002_053MA,B27002_054M,B27002_054EA,B27002_054MA,B27002_055M,B27002_055EA,B27002_055MA,B27002_056M,B27002_056EA,B27002_056MA,B27002_057M,B27002_057EA,B27002_057MA,state
11439848,1446,5582138,5733,424830,4206,242878,5794,181952,6808,904518,5473,590379,9761,314139,9485,539698,3441,394557,5783,145141,5639,725738,3958,511388,6294,214350,6711,666921,3691,496278,6204,170643,5390,749336,3452,579345,5947,169991,5671,770404,2639,593004,5809,177400,5791,494902,2249,304276,4861,190626,4609,305791,1956,201128,3975,104663,3635,5857710,5664,400976,4845,225759,6304,175217,5805,875673,4889,570965,9997,304708,9970,528166,2754,373105,5827,155061,6035,741091,2881,489976,7305,251115,7338,690118,3496,500538,6823,189580,6107,782159,2721,605145,6408,177014,6192,824675,2487,637642,5895,187033,5284,567984,2267,348434,5421,219550,5462,446868,2252,287829,4887,159039,4787,1446,null,null,5733,null,null,4206,null,null,5794,null,null,6808,null,null,5473,null,null,9761,null,null,9485,null,null,3441,null,null,5783,null,null,5639,null,null,3958,null,null,6294,null,null,6711,null,null,3691,null,null,6204,null,null,5390,null,null,3452,null,null,5947,null,null,5671,null,null,2639,null,null,5809,null,null,5791,null,null,2249,null,null,4861,null,null,4609,null,null,1956,null,null,3975,null,null,3635,null,null,5664,null,null,4845,null,null,6304,null,null,5805,null,null,4889,null,null,9997,null,null,9970,null,null,2754,null,null,5827,null,null,6035,null,null,2881,null,null,7305,null,null,7338,null,null,3496,null,null,6823,null,null,6107,null,null,2721,null,null,6408,null,null,6192,null,null,2487,null,null,5895,null,null,5284,null,null,2267,null,null,5421,null,null,5462,null,null,2252,null,null,4887,null,null,4787,null,null,39
3845697,1477,1885747,3811,163317,2566,80867,2832,82450,2947,330197,2954,179773,4888,150424,4721,192303,2812,126763,3984,65540,3764,254386,2900,168853,4085,85533,3898,229835,2231,159453,3667,70382,3265,232023,2075,168686,3207,63337,3437,230724,1477,167417,2969,63307,2601,157687,1409,96489,2143,61198,2343,95275,1370,62143,2204,33132,1970,1959950,3681,154263,2480,67815,2607,86448,3195,312073,2635,165851,4681,146222,4171,183991,2628,121027,3405,62964,3347,265156,2590,174880,3505,90276,3589,235693,2174,165018,3518,70675,3162,240692,1895,175171,3360,65521,3261,251873,1675,184437,2950,67436,2695,180144,1668,108796,2822,71348,2663,136065,1529,87547,2038,48518,2242,1477,null,null,3811,null,null,2566,null,null,2832,null,null,2947,null,null,2954,null,null,4888,null,null,4721,null,null,2812,null,null,3984,null,null,3764,null,null,2900,null,null,4085,null,null,3898,null,null,2231,null,null,3667,null,null,3265,null,null,2075,null,null,3207,null,null,3437,null,null,1477,null,null,2969,null,null,2601,null,null,1409,null,null,2143,null,null,2343,null,null,1370,null,null,2204,null,null,1970,null,null,3681,null,null,2480,null,null,2607,null,null,3195,null,null,2635,null,null,4681,null,null,4171,null,null,2628,null,null,3405,null,null,3347,null,null,2590,null,null,3505,null,null,3589,null,null,2174,null,null,3518,null,null,3162,null,null,1895,null,null,3360,null,null,3261,null,null,1675,null,null,2950,null,null,2695,null,null,1668,null,null,2822,null,null,2663,null,null,1529,null,null,2038,null,null,2242,null,null,40
4054353,734,1997545,3905,145269,3014,85248,3708,60021,4325,297806,4135,188164,5713,109642,5495,183600,2684,127413,4494,56187,4176,283099,2892,191975,4350,91124,4314,263824,2445,192483,4468,71341,4528,253027,2520,195283,3914,57744,4052,260618,1795,192024,4085,68594,3778,196686,1851,117474,3480,79212,3305,113616,1234,76152,2547,37464,2349,2056808,3920,135905,3211,75932,3167,59973,3276,287605,3416,178916,5335,108689,5063,180299,2108,126647,3953,53652,4020,282380,3127,188090,4583,94290,4784,262470,2267,190837,3985,71633,4406,256619,2540,193843,4173,62776,3952,283124,1535,211259,3339,71865,3179,216272,1762,132690,3288,83582,3455,152134,1457,103737,2624,48397,2466,734,null,null,3905,null,null,3014,null,null,3708,null,null,4325,null,null,4135,null,null,5713,null,null,5495,null,null,2684,null,null,4494,null,null,4176,null,null,2892,null,null,4350,null,null,4314,null,null,2445,null,null,4468,null,null,4528,null,null,2520,null,null,3914,null,null,4052,null,null,1795,null,null,4085,null,null,3778,null,null,1851,null,null,3480,null,null,3305,null,null,1234,null,null,2547,null,null,2349,null,null,3920,null,null,3211,null,null,3167,null,null,3276,null,null,3416,null,null,5335,null,null,5063,null,null,2108,null,null,3953,null,null,4020,null,null,3127,null,null,4583,null,null,4784,null,null,2267,null,null,3985,null,null,4406,null,null,2540,null,null,4173,null,null,3952,null,null,1535,null,null,3339,null,null,3179,null,null,1762,null,null,3288,null,null,3455,null,null,1457,null,null,2624,null,null,2466,null,null,41
12579422,1164,6127149,5383,436850,5072,258891,6402,177959,6745,926271,5200,608661,9009,317610,8728,588967,2984,447888,5793,141079,5918,818240,4644,600729,7616,217511,7812,712537,3265,556137,6347,156400,5860,840121,2826,677354,6386,162767,5797,866328,2198,695610,5301,170718,5072,570819,2016,385324,5632,185495,5292,367016,2488,263995,4266,103021,4050,6452273,5483,416289,5265,248760,7241,167529,7058,887291,5194,573490,8381,313801,8529,582872,2643,438694,5580,144178,5503,820298,3246,586608,8513,233690,7915,740674,3047,564657,6694,176017,6336,876471,3178,699044,6689,177427,7040,925922,1867,748444,5819,177478,5986,653400,2306,433419,5506,219981,5580,549056,2711,377513,4949,171543,5096,1164,null,null,5383,null,null,5072,null,null,6402,null,null,6745,null,null,5200,null,null,9009,null,null,8728,null,null,2984,null,null,5793,null,null,5918,null,null,4644,null,null,7616,null,null,7812,null,null,3265,null,null,6347,null,null,5860,null,null,2826,null,null,6386,null,null,5797,null,null,2198,null,null,5301,null,null,5072,null,null,2016,null,null,5632,null,null,5292,null,null,2488,null,null,4266,null,null,4050,null,null,5483,null,null,5265,null,null,7241,null,null,7058,null,null,5194,null,null,8381,null,null,8529,null,null,2643,null,null,5580,null,null,5503,null,null,3246,null,null,8513,null,null,7915,null,null,3047,null,null,6694,null,null,6336,null,null,3178,null,null,6689,null,null,7040,null,null,1867,null,null,5819,null,null,5986,null,null,2306,null,null,5506,null,null,5580,null,null,2711,null,null,4949,null,null,5096,null,null,42
1040259,649,502450,1850,33546,1834,19947,1919,13599,1889,72670,1686,50401,2253,22269,2213,55294,723,42072,1964,13222,1863,70163,1121,50654,2207,19509,2060,59054,978,43646,2013,15408,2109,69694,866,54108,1826,15586,1677,69253,697,54480,2053,14773,2015,45026,716,27781,1460,17245,1353,27750,890,18298,1388,9452,1263,537809,1946,32046,1306,20183,2372,11863,2115,70006,1686,48227,2352,21779,2165,57011,937,45018,1582,11993,1509,69966,1481,49756,2428,20210,2196,61830,1403,46162,2220,15668,1927,75875,704,57723,1832,18152,1801,77336,957,60796,2035,16540,2017,50797,704,30591,1601,20206,1685,42942,827,25784,1571,17158,1467,649,null,null,1850,null,null,1834,null,null,1919,null,null,1889,null,null,1686,null,null,2253,null,null,2213,null,null,723,null,null,1964,null,null,1863,null,null,1121,null,null,2207,null,null,2060,null,null,978,null,null,2013,null,null,2109,null,null,866,null,null,1826,null,null,1677,null,null,697,null,null,2053,null,null,2015,null,null,716,null,null,1460,null,null,1353,null,null,890,null,null,1388,null,null,1263,null,null,1946,null,null,1306,null,null,2372,null,null,2115,null,null,1686,null,null,2352,null,null,2165,null,null,937,null,null,1582,null,null,1509,null,null,1481,null,null,2428,null,null,2196,null,null,1403,null,null,2220,null,null,1927,null,null,704,null,null,1832,null,null,1801,null,null,957,null,null,2035,null,null,2017,null,null,704,null,null,1601,null,null,1685,null,null,827,null,null,1571,null,null,1467,null,null,44
4861188,2481,2330593,5304,178739,4970,89314,4249,89425,4944,381479,4678,217622,6618,163857,7098,223674,3905,157968,4175,65706,4328,298540,5071,203026,6268,95514,5319,281070,4691,199698,4978,81372,5028,302759,4262,225828,5025,76931,4559,303583,1892,223455,4219,80128,4228,236795,1583,145137,3842,91658,3732,123954,1597,82116,2913,41838,2788,2530595,5018,168845,4476,83135,4061,85710,4566,368322,4446,214885,5537,153437,5656,223319,3061,157958,3794,65361,3730,325002,4034,216529,6020,108473,5804,313398,3762,224757,5723,88641,4857,331947,2959,255524,4966,76423,4118,348213,1576,265091,4619,83122,4298,274062,2030,170537,3708,103525,3456,177487,1904,109073,2806,68414,2876,2481,null,null,5304,null,null,4970,null,null,4249,null,null,4944,null,null,4678,null,null,6618,null,null,7098,null,null,3905,null,null,4175,null,null,4328,null,null,5071,null,null,6268,null,null,5319,null,null,4691,null,null,4978,null,null,5028,null,null,4262,null,null,5025,null,null,4559,null,null,1892,null,null,4219,null,null,4228,null,null,1583,null,null,3842,null,null,3732,null,null,1597,null,null,2913,null,null,2788,null,null,5018,null,null,4476,null,null,4061,null,null,4566,null,null,4446,null,null,5537,null,null,5656,null,null,3061,null,null,3794,null,null,3730,null,null,4034,null,null,6020,null,null,5804,null,null,3762,null,null,5723,null,null,4857,null,null,2959,null,null,4966,null,null,4118,null,null,1576,null,null,4619,null,null,4298,null,null,2030,null,null,3708,null,null,3456,null,null,1904,null,null,2806,null,null,2876,null,null,45
848774,457,425393,2188,37978,1680,22108,1202,15870,1790,72065,1661,49490,2408,22575,2029,43102,1305,31484,1539,11618,1787,56103,2007,41638,1709,14465,2190,49516,1177,39191,1585,10325,1542,49235,894,40586,1094,8649,1162,57776,949,47089,1311,10687,1302,37219,426,23757,1252,13462,1240,22399,449,15008,990,7391,910,423381,2123,35850,1483,22056,1742,13794,1744,67088,1897,45371,2155,21717,2043,40504,1456,32015,1591,8489,1425,52009,1254,38675,1642,13334,1381,47269,1023,38566,1465,8703,1405,51461,1196,42290,1348,9171,1598,57944,1150,48643,1343,9301,1258,38805,903,24475,1490,14330,1575,32451,671,21001,1327,11450,1358,457,null,null,2188,null,null,1680,null,null,1202,null,null,1790,null,null,1661,null,null,2408,null,null,2029,null,null,1305,null,null,1539,null,null,1787,null,null,2007,null,null,1709,null,null,2190,null,null,1177,null,null,1585,null,null,1542,null,null,894,null,null,1094,null,null,1162,null,null,949,null,null,1311,null,null,1302,null,null,426,null,null,1252,null,null,1240,null,null,449,null,null,990,null,null,910,null,null,2123,null,null,1483,null,null,1742,null,null,1744,null,null,1897,null,null,2155,null,null,2043,null,null,1456,null,null,1591,null,null,1425,null,null,1254,null,null,1642,null,null,1381,null,null,1023,null,null,1465,null,null,1405,null,null,1196,null,null,1348,null,null,1598,null,null,1150,null,null,1343,null,null,1258,null,null,903,null,null,1490,null,null,1575,null,null,671,null,null,1327,null,null,1358,null,null,46
6546914,2577,3172185,5525,248745,4717,132089,5607,116656,5666,523611,5008,313610,8707,210001,8073,302962,3718,214445,5767,88517,5320,418537,4268,286979,6386,131558,5674,393586,3893,277671,4838,115915,5216,428167,3069,317769,4660,110398,4439,405524,2328,296887,5265,108637,4900,289128,2131,164710,3741,124418,3593,161925,1457,104495,3086,57430,2988,3374729,5293,235086,4176,120245,4249,114841,5252,493460,5146,293533,8231,199927,7638,304399,3089,211425,5706,92974,5429,442998,3444,292661,5633,150337,5476,424930,3283,297806,5629,127124,5501,455577,2808,342687,5246,112890,5255,452905,2207,341642,4313,111263,4326,331154,2122,187129,4215,144025,3570,234220,1851,142785,3678,91435,3664,2577,null,null,5525,null,null,4717,null,null,5607,null,null,5666,null,null,5008,null,null,8707,null,null,8073,null,null,3718,null,null,5767,null,null,5320,null,null,4268,null,null,6386,null,null,5674,null,null,3893,null,null,4838,null,null,5216,null,null,3069,null,null,4660,null,null,4439,null,null,2328,null,null,5265,null,null,4900,null,null,2131,null,null,3741,null,null,3593,null,null,1457,null,null,3086,null,null,2988,null,null,5293,null,null,4176,null,null,4249,null,null,5252,null,null,5146,null,null,8231,null,null,7638,null,null,3089,null,null,5706,null,null,5429,null,null,3444,null,null,5633,null,null,5476,null,null,3283,null,null,5629,null,null,5501,null,null,2808,null,null,5246,null,null,5255,null,null,2207,null,null,4313,null,null,4326,null,null,2122,null,null,4215,null,null,3570,null,null,1851,null,null,3678,null,null,3664,null,null,47
27386023,4419,13462702,10096,1224878,9938,586092,13432,638786,13166,2491401,10171,1329106,21618,1162295,20687,1382805,7990,892375,13310,490430,12792,1953045,8042,1272246,15248,680799,15279,1793479,6415,1230165,12588,563314,12095,1682933,6128,1227677,11190,455256,10709,1481087,3928,1089623,9070,391464,10054,924794,3718,507677,7719,417117,7950,528280,3314,303737,4885,224543,5125,13923321,10330,1168279,10104,566171,11750,602108,11034,2397475,9509,1296050,18405,1101425,18227,1338518,6231,843615,10593,494903,11237,1993094,7153,1299565,16822,693529,15491,1865080,6494,1298665,11057,566415,10459,1760201,5629,1292907,12613,467294,11886,1593641,4183,1181593,9832,412048,9882,1062744,3690,569991,7558,492753,7526,744289,3762,403109,6518,341180,6552,4419,null,null,10096,null,null,9938,null,null,13432,null,null,13166,null,null,10171,null,null,21618,null,null,20687,null,null,7990,null,null,13310,null,null,12792,null,null,8042,null,null,15248,null,null,15279,null,null,6415,null,null,12588,null,null,12095,null,null,6128,null,null,11190,null,null,10709,null,null,3928,null,null,9070,null,null,10054,null,null,3718,null,null,7719,null,null,7950,null,null,3314,null,null,4885,null,null,5125,null,null,10330,null,null,10104,null,null,11750,null,null,11034,null,null,9509,null,null,18405,null,null,18227,null,null,6231,null,null,10593,null,null,11237,null,null,7153,null,null,16822,null,null,15491,null,null,6494,null,null,11057,null,null,10459,null,null,5629,null,null,12613,null,null,11886,null,null,4183,null,null,9832,null,null,9882,null,null,3690,null,null,7558,null,null,7526,null,null,3762,null,null,6518,null,null,6552,null,null,48
3024767,1289,1517087,2861,157086,2856,118818,3785,38268,3346,315379,2736,246678,4713,68701,4417,174295,2566,147970,3448,26325,3178,221905,2484,174205,4167,47700,4109,205329,2255,167031,3350,38298,3370,155417,1793,126395,2975,29022,2962,142432,1347,119899,2285,22533,2296,90051,1246,57259,1974,32792,2111,55193,881,36350,1550,18843,1553,1507680,2816,147786,2873,108437,3444,39349,3281,298720,2857,237945,4378,60775,4084,168732,2073,141785,3134,26947,2871,220037,1814,177181,3404,42856,3206,199921,1785,162374,2909,37547,2702,153958,1834,127444,2521,26514,2265,147810,1237,123666,2388,24144,2276,98816,1062,61267,2117,37549,2162,71900,1223,44314,1733,27586,1843,1289,null,null,2861,null,null,2856,null,null,3785,null,null,3346,null,null,2736,null,null,4713,null,null,4417,null,null,2566,null,null,3448,null,null,3178,null,null,2484,null,null,4167,null,null,4109,null,null,2255,null,null,3350,null,null,3370,null,null,1793,null,null,2975,null,null,2962,null,null,1347,null,null,2285,null,null,2296,null,null,1246,null,null,1974,null,null,2111,null,null,881,null,null,1550,null,null,1553,null,null,2816,null,null,2873,null,null,3444,null,null,3281,null,null,2857,null,null,4378,null,null,4084,null,null,2073,null,null,3134,null,null,2871,null,null,1814,null,null,3404,null,null,3206,null,null,1785,null,null,2909,null,null,2702,null,null,1834,null,null,2521,null,null,2265,null,null,1237,null,null,2388,null,null,2276,null,null,1062,null,null,2117,null,null,2162,null,null,1223,null,null,1733,null,null,1843,null,null,49
618622,345,304849,1400,19732,880,9530,1371,10202,1228,41339,1021,24270,1707,17069,1927,33853,829,25170,1228,8683,1386,35438,819,22824,1426,12614,1339,34566,1063,24705,1411,9861,1429,42342,753,31363,1465,10979,1469,46783,689,35892,1296,10891,1337,33074,493,21460,1172,11614,1054,17722,290,12293,722,5429,716,313773,1356,16715,774,7566,845,9149,1059,40565,906,25018,1719,15547,1416,32113,852,24339,1325,7774,1243,35740,1132,22971,1686,12769,1699,35167,634,25316,1241,9851,1146,44231,671,33104,964,11127,1061,49229,625,37373,1259,11856,1341,35392,672,22445,1066,12947,1175,24621,417,16182,961,8439,900,345,null,null,1400,null,null,880,null,null,1371,null,null,1228,null,null,1021,null,null,1707,null,null,1927,null,null,829,null,null,1228,null,null,1386,null,null,819,null,null,1426,null,null,1339,null,null,1063,null,null,1411,null,null,1429,null,null,753,null,null,1465,null,null,1469,null,null,689,null,null,1296,null,null,1337,null,null,493,null,null,1172,null,null,1054,null,null,290,null,null,722,null,null,716,null,null,1356,null,null,774,null,null,845,null,null,1059,null,null,906,null,null,1719,null,null,1416,null,null,852,null,null,1325,null,null,1243,null,null,1132,null,null,1686,null,null,1699,null,null,634,null,null,1241,null,null,1146,null,null,671,null,null,964,null,null,1061,null,null,625,null,null,1259,null,null,1341,null,null,672,null,null,1066,null,null,1175,null,null,417,null,null,961,null,null,900,null,null,50
8199576,4534,3970742,7594,305695,4717,213121,5356,92574,4778,647504,5672,468134,7439,179370,7318,385851,4980,303695,6142,82156,5268,525920,5006,402324,7097,123596,5697,510128,5248,405751,5941,104377,5249,549512,4373,455387,6058,94125,6141,513792,2875,423997,4494,89795,3902,339099,2459,236592,3737,102507,4176,193241,2297,140842,2891,52399,2959,4228834,6700,295827,4693,197695,5832,98132,5077,615826,4911,439688,6958,176138,7223,387466,4267,304929,5743,82537,4526,567043,4345,437592,6474,129451,6725,543630,4442,437708,6534,105922,5915,592913,3608,494072,5645,98841,4483,557753,2595,461620,5012,96133,4771,392814,2386,269003,4483,123811,4770,275562,2277,189358,4121,86204,3560,4534,null,null,7594,null,null,4717,null,null,5356,null,null,4778,null,null,5672,null,null,7439,null,null,7318,null,null,4980,null,null,6142,null,null,5268,null,null,5006,null,null,7097,null,null,5697,null,null,5248,null,null,5941,null,null,5249,null,null,4373,null,null,6058,null,null,6141,null,null,2875,null,null,4494,null,null,3902,null,null,2459,null,null,3737,null,null,4176,null,null,2297,null,null,2891,null,null,2959,null,null,6700,null,null,4693,null,null,5832,null,null,5077,null,null,4911,null,null,6958,null,null,7223,null,null,4267,null,null,5743,null,null,4526,null,null,4345,null,null,6474,null,null,6725,null,null,4442,null,null,6534,null,null,5915,null,null,3608,null,null,5645,null,null,4483,null,null,2595,null,null,5012,null,null,4771,null,null,2386,null,null,4483,null,null,4770,null,null,2277,null,null,4121,null,null,3560,null,null,51
7184110,3147,3559388,4229,276525,3768,174259,4941,102266,4736,555330,4089,348733,7682,206597,7672,323514,2355,232252,4097,91262,4214,528723,4153,380331,7000,148392,5455,461981,3073,351196,5270,110785,5067,471420,2408,372178,5029,99242,4285,458728,2014,365252,3874,93476,3975,308583,1757,199239,3915,109344,3963,174584,1257,120615,3771,53969,3425,3624722,3693,260080,3617,155575,4648,104505,4608,535369,3926,342138,7593,193231,7279,314868,3006,223299,4811,91569,4434,516649,3098,373355,5316,143294,5212,465933,2961,357328,6019,108605,5659,471782,2808,374009,4719,97773,4598,484050,1747,383736,4234,100314,3847,341384,2152,222539,4808,118845,4431,234607,1992,154379,3187,80228,3318,3147,null,null,4229,null,null,3768,null,null,4941,null,null,4736,null,null,4089,null,null,7682,null,null,7672,null,null,2355,null,null,4097,null,null,4214,null,null,4153,null,null,7000,null,null,5455,null,null,3073,null,null,5270,null,null,5067,null,null,2408,null,null,5029,null,null,4285,null,null,2014,null,null,3874,null,null,3975,null,null,1757,null,null,3915,null,null,3963,null,null,1257,null,null,3771,null,null,3425,null,null,3693,null,null,3617,null,null,4648,null,null,4608,null,null,3926,null,null,7593,null,null,7279,null,null,3006,null,null,4811,null,null,4434,null,null,3098,null,null,5316,null,null,5212,null,null,2961,null,null,6019,null,null,5659,null,null,2808,null,null,4719,null,null,4598,null,null,1747,null,null,4234,null,null,3847,null,null,2152,null,null,4808,null,null,4431,null,null,1992,null,null,3187,null,null,3318,null,null,53
1802572,374,882605,3316,61236,2154,29953,2215,31283,2630,128792,2450,68981,3586,59811,3399,83346,1793,57020,2814,26326,2664,102879,1857,61352,3003,41527,2765,107849,1484,71446,3441,36403,2980,119176,1201,76647,2687,42529,2590,126526,1249,84965,2759,41561,2824,97151,1032,60627,2109,36524,1970,55650,728,35939,1724,19711,1723,919967,3267,59236,2347,26918,2569,32318,2631,126526,2236,71090,3215,55436,3108,77152,1485,49180,2624,27972,2594,106834,1656,61252,3157,45582,2974,109905,1272,72878,2587,37027,2721,120869,1345,81209,2802,39660,2860,136908,1184,96088,2688,40820,2735,105743,1088,68027,2461,37716,2225,76794,1086,49632,1982,27162,2056,374,null,null,3316,null,null,2154,null,null,2215,null,null,2630,null,null,2450,null,null,3586,null,null,3399,null,null,1793,null,null,2814,null,null,2664,null,null,1857,null,null,3003,null,null,2765,null,null,1484,null,null,3441,null,null,2980,null,null,1201,null,null,2687,null,null,2590,null,null,1249,null,null,2759,null,null,2824,null,null,1032,null,null,2109,null,null,1970,null,null,728,null,null,1724,null,null,1723,null,null,3267,null,null,2347,null,null,2569,null,null,2631,null,null,2236,null,null,3215,null,null,3108,null,null,1485,null,null,2624,null,null,2594,null,null,1656,null,null,3157,null,null,2974,null,null,1272,null,null,2587,null,null,2721,null,null,1345,null,null,2802,null,null,2860,null,null,1184,null,null,2688,null,null,2735,null,null,1088,null,null,2461,null,null,2225,null,null,1086,null,null,1982,null,null,2056,null,null,54
5706681,824,2823539,3726,205777,3063,131281,3337,74496,3184,450013,3787,320847,5318,129166,5377,278099,2294,223913,3081,54186,3654,360329,2924,276142,4641,84187,3822,341542,2656,273096,4181,68446,3860,382933,2356,319598,2917,63335,2537,395155,1489,325838,3035,69317,3052,253449,1217,156320,2854,97129,2811,156242,1467,109428,2358,46814,2149,2883142,3657,197182,3034,124578,3585,72604,3552,430567,2846,303565,5013,127002,5127,273872,2136,213704,3377,60168,3097,355992,2932,265145,4069,90847,3864,334789,2782,264735,3807,70054,3494,391708,2259,324364,3653,67344,3507,408099,1723,340739,3348,67360,3488,270423,1308,172069,3047,98354,3115,220510,1599,148318,3132,72192,2841,824,null,null,3726,null,null,3063,null,null,3337,null,null,3184,null,null,3787,null,null,5318,null,null,5377,null,null,2294,null,null,3081,null,null,3654,null,null,2924,null,null,4641,null,null,3822,null,null,2656,null,null,4181,null,null,3860,null,null,2356,null,null,2917,null,null,2537,null,null,1489,null,null,3035,null,null,3052,null,null,1217,null,null,2854,null,null,2811,null,null,1467,null,null,2358,null,null,2149,null,null,3657,null,null,3034,null,null,3585,null,null,3552,null,null,2846,null,null,5013,null,null,5127,null,null,2136,null,null,3377,null,null,3097,null,null,2932,null,null,4069,null,null,3864,null,null,2782,null,null,3807,null,null,3494,null,null,2259,null,null,3653,null,null,3507,null,null,1723,null,null,3348,null,null,3488,null,null,1308,null,null,3047,null,null,3115,null,null,1599,null,null,3132,null,null,2841,null,null,55
576027,635,291957,2128,24136,1548,17909,1791,6227,1526,47758,1986,33112,2442,14646,2149,27205,1483,21488,1346,5717,1281,39661,2011,28652,2130,11009,1747,35910,1191,28489,1760,7421,1559,35824,1455,26701,1452,9123,1411,41002,979,32096,1487,8906,1478,26871,669,17415,1267,9456,1236,13590,539,10007,806,3583,683,284070,2143,21648,1516,14920,1691,6728,1539,46922,1589,33237,1933,13685,2003,25305,1167,19171,1687,6134,1375,38648,1531,28779,1789,9869,1612,34963,1274,28242,1591,6721,1306,32334,1270,24746,1687,7588,1259,39576,787,32658,1346,6918,1183,26344,651,16943,1260,9401,1201,18330,615,12120,1029,6210,1025,635,null,null,2128,null,null,1548,null,null,1791,null,null,1526,null,null,1986,null,null,2442,null,null,2149,null,null,1483,null,null,1346,null,null,1281,null,null,2011,null,null,2130,null,null,1747,null,null,1191,null,null,1760,null,null,1559,null,null,1455,null,null,1452,null,null,1411,null,null,979,null,null,1487,null,null,1478,null,null,669,null,null,1267,null,null,1236,null,null,539,null,null,806,null,null,683,null,null,2143,null,null,1516,null,null,1691,null,null,1539,null,null,1589,null,null,1933,null,null,2003,null,null,1167,null,null,1687,null,null,1375,null,null,1531,null,null,1789,null,null,1612,null,null,1274,null,null,1591,null,null,1306,null,null,1270,null,null,1687,null,null,1259,null,null,787,null,null,1346,null,null,1183,null,null,651,null,null,1260,null,null,1201,null,null,615,null,null,1029,null,null,1025,null,null,56
