B24010F_001E,B24010F_001M,B24010F_002E,B24010F_002M,B24010F_003E,B24010F_003M,B24010F_004E,B24010F_004M,B24010F_005E,B24010F_005M,B24010F_006E,B24010F_006M,B24010F_007E,B24010F_007M,B24010F_008E,B24010F_008M,B24010F_009E,B24010F_009M,B24010F_010E,B24010F_010M,B24010F_011E,B24010F_011M,B24010F_012E,B24010F_012M,B24010F_013E,B24010F_013M,B24010F_014E,B24010F_014M,B24010F_015E,B24010F_015M,B24010F_016E,B24010F_016M,B24010F_017E,B24010F_017M,B24010F_018E,B24010F_018M,B24010F_019E,B24010F_019M,B24010F_020E,B24010F_020M,B24010F_021E,B24010F_021M,B24010F_022E,B24010F_022M,B24010F_023E,B24010F_023M,B24010F_024E,B24010F_024M,B24010F_025E,B24010F_025M,B24010F_026E,B24010F_026M,B24010F_027E,B24010F_027M,B24010F_028E,B24010F_028M,B24010F_029E,B24010F_029M,B24010F_030E,B24010F_030M,B24010F_031E,B24010F_031M,B24010F_032E,B24010F_032M,B24010F_033E,B24010F_033M,B24010F_034E,B24010F_034M,B24010F_035E,B24010F_035M,B24010F_036E,B24010F_036M,B24010F_037E,B24010F_037M,B24010F_038E,B24010F_038M,B24010F_039E,B24010F_039M,B24010F_040E,B24010F_040M,B24010F_041E,B24010F_041M,B24010F_042E,B24010F_042M,B24010F_043E,B24010F_043M,B24010F_044E,B24010F_044M,B24010F_045E,B24010F_045M,B24010F_046E,B24010F_046M,B24010F_047E,B24010F_047M,B24010F_048E,B24010F_048M,B24010F_049E,B24010F_049M,B24010F_050E,B24010F_050M,B24010F_051E,B24010F_051M,B24010F_052E,B24010F_052M,B24010F_053E,B24010F_053M,B24010F_054E,B24010F_054M,B24010F_055E,B24010F_055M,B24010F_056E,B24010F_056M,B24010F_057E,B24010F_057M,B24010F_058E,B24010F_058M,B24010F_059E,B24010F_059M,B24010F_060E,B24010F_060M,B24010F_061E,B24010F_061M,B24010F_062E,B24010F_062M,B24010F_063E,B24010F_063M,B24010F_064E,B24010F_064M,B24010F_065E,B24010F_065M,B24010F_066E,B24010F_066M,B24010F_067E,B24010F_067M,B24010F_068E,B24010F_068M,B24010F_069E,B24010F_069M,B24010F_070E,B24010F_070M,B24010F_071E,B24010F_071M,B24010F_072E,B24010F_072M,B24010F_073E,B24010F_073M,B24010F_001M,B24010F_001EA,B24010F_001MA,B24010F_002M,B24010F_002EA,B24010F_002MA,B24010F_003M,B24010F_003EA,B24010F_003MA,B24010F_004M,B24010F_004EA,B24010F_004MA,B24010F_005M,B24010F_005EA,B24010F_005MA,B24010F_006M,B24010F_006EA,B24010F_006MA,B24010F_007M,B24010F_007EA,B24010F_007MA,B24010F_008M,B24010F_008EA,B24010F_008MA,B24010F_009M,B24010F_009EA,B24010F_009MA,B24010F_010M,B24010F_010EA,B24010F_010MA,B24010F_011M,B24010F_011EA,B24010F_011MA,B24010F_012M,B24010F_012EA,B24010F_012MA,B24010F_013M,B24010F_013EA,B24010F_013MA,B24010F_014M,B24010F_014EA,B24010F_014MA,B24010F_015M,B24010F_015EA,B24010F_015MA,B24010F_016M,B24010F_016EA,B24010F_016MA,B24010F_017M,B24010F_017EA,B24010F_017MA,B24010F_018M,B24010F_018EA,B24010F_018MA,B24010F_019M,B24010F_019EA,B24010F_019MA,B24010F_020M,B24010F_020EA,B24010F_020MA,B24010F_021M,B24010F_021EA,B24010F_021MA,B24010F_022M,B24010F_022EA,B24010F_022MA,B24010F_023M,B24010F_023EA,B24010F_023MA,B24010F_024M,B24010F_024EA,B24010F_024MA,B24010F_025M,B24010F_025EA,B24010F_025MA,B24010F_026M,B24010F_026EA,B24010F_026MA,B24010F_027M,B24010F_027EA,B24010F_027MA,B24010F_028M,B24010F_028EA,B24010F_028MA,B24010F_029M,B24010F_029EA,B24010F_029MA,B24010F_030M,B24010F_030EA,B24010F_030MA,B24010F_031M,B24010F_031EA,B24010F_031MA,B24010F_032M,B24010F_032EA,B24010F_032MA,B24010F_033M,B24010F_033EA,B24010F_033MA,B24010F_034M,B24010F_034EA,B24010F_034MA,B24010F_035M,B24010F_035EA,B24010F_035MA,B24010F_036M,B24010F_036EA,B24010F_036MA,B24010F_037M,B24010F_037EA,B24010F_037MA,B24010F_038M,B24010F_038EA,B24010F_038MA,B24010F_039M,B24010F_039EA,B24010F_039MA,B24010F_040M,B24010F_040EA,B24010F_040MA,B24010F_041M,B24010F_041EA,B24010F_041MA,B24010F_042M,B24010F_042EA,B24010F_042MA,B24010F_043M,B24010F_043EA,B24010F_043MA,B24010F_044M,B24010F_044EA,B24010F_044MA,B24010F_045M,B24010F_045EA,B24010F_045MA,B24010F_046M,B24010F_046EA,B24010F_046MA,B24010F_047M,B24010F_047EA,B24010F_047MA,B24010F_048M,B24010F_048EA,B24010F_048MA,B24010F_049M,B24010F_049EA,B24010F_049MA,B24010F_050M,B24010F_050EA,B24010F_050MA,B24010F_051M,B24010F_051EA,B24010F_051MA,B24010F_052M,B24010F_052EA,B24010F_052MA,B24010F_053M,B24010F_053EA,B24010F_053MA,B24010F_054M,B24010F_054EA,B24010F_054MA,B24010F_055M,B24010F_055EA,B24010F_055MA,B24010F_056M,B24010F_056EA,B24010F_056MA,B24010F_057M,B24010F_057EA,B24010F_057MA,B24010F_058M,B24010F_058EA,B24010F_058MA,B24010F_059M,B24010F_059EA,B24010F_059MA,B24010F_060M,B24010F_060EA,B24010F_060MA,B24010F_061M,B24010F_061EA,B24010F_061MA,B24010F_062M,B24010F_062EA,B24010F_062MA,B24010F_063M,B24010F_063EA,B24010F_063MA,B24010F_064M,B24010F_064EA,B24010F_064MA,B24010F_065M,B24010F_065EA,B24010F_065MA,B24010F_066M,B24010F_066EA,B24010F_066MA,B24010F_067M,B24010F_067EA,B24010F_067MA,B24010F_068M,B24010F_068EA,B24010F_068MA,B24010F_069M,B24010F_069EA,B24010F_069MA,B24010F_070M,B24010F_070EA,B24010F_070MA,B24010F_071M,B24010F_071EA,B24010F_071MA,B24010F_072M,B24010F_072EA,B24010F_072MA,B24010F_073M,B24010F_073EA,B24010F_073MA,state
799652,19681,439996,13861,66263,5358,34118,3941,25053,3344,9065,1680,9325,1613,6100,1310,2728,897,497,340,16839,2202,3172,1301,943,567,6471,1160,6253,1688,5981,1440,2433,871,3548,1094,130506,7546,2791,1200,13270,2136,9975,1939,3295,971,59759,5758,43164,4965,11522,2052,62706,4940,31566,3868,31140,3447,92368,7023,3277,1194,65921,6224,23170,2873,88153,5926,26661,2915,43124,3659,18368,3183,359656,9986,74047,5626,22845,2835,15641,2210,7204,1685,3025,962,1947,831,518,349,560,475,34660,3950,7980,1868,3166,1177,19080,2570,4434,1073,13517,2237,7635,1536,5882,1522,156278,6924,39235,3817,5354,1370,3265,1118,2089,756,28047,3567,39368,3839,44274,4046,104798,6608,43697,4256,61101,5683,2302,831,162,188,1427,653,713,493,22231,2844,12501,2300,5406,1407,4324,1187,19681,null,null,13861,null,null,5358,null,null,3941,null,null,3344,null,null,1680,null,null,1613,null,null,1310,null,null,897,null,null,340,null,null,2202,null,null,1301,null,null,567,null,null,1160,null,null,1688,null,null,1440,null,null,871,null,null,1094,null,null,7546,null,null,1200,null,null,2136,null,null,1939,null,null,971,null,null,5758,null,null,4965,null,null,2052,null,null,4940,null,null,3868,null,null,3447,null,null,7023,null,null,1194,null,null,6224,null,null,2873,null,null,5926,null,null,2915,null,null,3659,null,null,3183,null,null,9986,null,null,5626,null,null,2835,null,null,2210,null,null,1685,null,null,962,null,null,831,null,null,349,null,null,475,null,null,3950,null,null,1868,null,null,1177,null,null,2570,null,null,1073,null,null,2237,null,null,1536,null,null,1522,null,null,6924,null,null,3817,null,null,1370,null,null,1118,null,null,756,null,null,3567,null,null,3839,null,null,4046,null,null,6608,null,null,4256,null,null,5683,null,null,831,null,null,188,null,null,653,null,null,493,null,null,2844,null,null,2300,null,null,1407,null,null,1187,null,null,36
136234,8137,86854,6015,7528,1432,4513,1216,3552,1132,961,491,1892,833,1472,706,420,451,0,203,672,331,52,98,45,77,397,281,178,157,451,334,250,199,201,275,15023,2348,91,106,289,360,289,360,0,203,6953,1759,7162,1615,528,542,7661,1907,3773,1319,3888,1348,39090,4090,5099,1337,29981,3687,4010,1091,17552,2649,9277,1964,3904,1332,4371,1526,49380,4385,8655,1863,3131,1235,2146,1044,985,574,880,634,596,543,284,325,0,203,2241,710,417,266,0,203,1518,624,306,244,2403,923,1746,888,657,416,16796,2801,1040,653,59,104,59,104,0,203,8685,2025,5761,1369,1251,544,11941,1986,5263,1293,6678,1753,2297,952,990,450,1179,749,128,182,9691,1754,6553,1460,725,681,2413,949,8137,null,null,6015,null,null,1432,null,null,1216,null,null,1132,null,null,491,null,null,833,null,null,706,null,null,451,null,null,203,null,null,331,null,null,98,null,null,77,null,null,281,null,null,157,null,null,334,null,null,199,null,null,275,null,null,2348,null,null,106,null,null,360,null,null,360,null,null,203,null,null,1759,null,null,1615,null,null,542,null,null,1907,null,null,1319,null,null,1348,null,null,4090,null,null,1337,null,null,3687,null,null,1091,null,null,2649,null,null,1964,null,null,1332,null,null,1526,null,null,4385,null,null,1863,null,null,1235,null,null,1044,null,null,574,null,null,634,null,null,543,null,null,325,null,null,203,null,null,710,null,null,266,null,null,203,null,null,624,null,null,244,null,null,923,null,null,888,null,null,416,null,null,2801,null,null,653,null,null,104,null,null,104,null,null,203,null,null,2025,null,null,1369,null,null,544,null,null,1986,null,null,1293,null,null,1753,null,null,952,null,null,450,null,null,749,null,null,182,null,null,1754,null,null,1460,null,null,681,null,null,949,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
48224,4676,27732,3153,3975,1172,1527,730,1485,724,42,70,1180,468,538,363,315,270,327,269,828,415,60,74,151,188,221,211,396,270,440,435,346,408,94,163,5958,1566,37,68,329,235,62,105,267,201,2756,998,1945,832,891,587,3014,1093,1646,949,1368,609,6334,1534,493,368,4210,1150,1631,767,8451,1662,4905,1302,1286,581,2260,740,20492,2669,4828,1196,1223,565,710,421,513,356,164,155,108,127,56,88,0,189,1846,829,931,654,104,163,577,302,234,284,1595,518,1195,475,400,256,6312,1360,1671,624,501,454,353,377,148,240,2291,800,1320,600,529,252,5734,1419,1925,855,3809,1068,349,210,156,140,148,158,45,72,3269,1075,1897,731,0,189,1372,728,4676,null,null,3153,null,null,1172,null,null,730,null,null,724,null,null,70,null,null,468,null,null,363,null,null,270,null,null,269,null,null,415,null,null,74,null,null,188,null,null,211,null,null,270,null,null,435,null,null,408,null,null,163,null,null,1566,null,null,68,null,null,235,null,null,105,null,null,201,null,null,998,null,null,832,null,null,587,null,null,1093,null,null,949,null,null,609,null,null,1534,null,null,368,null,null,1150,null,null,767,null,null,1662,null,null,1302,null,null,581,null,null,740,null,null,2669,null,null,1196,null,null,565,null,null,421,null,null,356,null,null,155,null,null,127,null,null,88,null,null,189,null,null,829,null,null,654,null,null,163,null,null,302,null,null,284,null,null,518,null,null,475,null,null,256,null,null,1360,null,null,624,null,null,454,null,null,377,null,null,240,null,null,800,null,null,600,null,null,252,null,null,1419,null,null,855,null,null,1068,null,null,210,null,null,140,null,null,158,null,null,72,null,null,1075,null,null,731,null,null,189,null,null,728,null,null,39
46992,3552,29663,2452,2445,639,1675,564,1494,561,181,131,198,128,0,159,165,143,33,59,475,275,0,159,0,159,233,225,242,170,97,122,97,122,0,159,6396,1398,0,159,1001,576,500,434,501,399,2640,769,2616,992,139,190,2221,638,942,470,1279,445,10755,1544,836,410,8520,1345,1399,496,7846,1321,4756,1101,1552,744,1538,553,17329,2024,3899,1011,1068,489,756,414,312,250,197,181,84,133,43,69,70,115,1924,747,353,325,129,145,1345,630,97,107,710,377,367,266,343,260,6202,1115,1008,502,0,159,0,159,0,159,2751,737,1969,516,474,346,5454,1243,2271,805,3183,966,397,223,248,180,149,117,0,159,1377,396,1229,395,0,159,148,129,3552,null,null,2452,null,null,639,null,null,564,null,null,561,null,null,131,null,null,128,null,null,159,null,null,143,null,null,59,null,null,275,null,null,159,null,null,159,null,null,225,null,null,170,null,null,122,null,null,122,null,null,159,null,null,1398,null,null,159,null,null,576,null,null,434,null,null,399,null,null,769,null,null,992,null,null,190,null,null,638,null,null,470,null,null,445,null,null,1544,null,null,410,null,null,1345,null,null,496,null,null,1321,null,null,1101,null,null,744,null,null,553,null,null,2024,null,null,1011,null,null,489,null,null,414,null,null,250,null,null,181,null,null,133,null,null,69,null,null,115,null,null,747,null,null,325,null,null,145,null,null,630,null,null,107,null,null,377,null,null,266,null,null,260,null,null,1115,null,null,502,null,null,159,null,null,159,null,null,159,null,null,737,null,null,516,null,null,346,null,null,1243,null,null,805,null,null,966,null,null,223,null,null,180,null,null,117,null,null,159,null,null,396,null,null,395,null,null,159,null,null,129,null,null,40
62683,5810,37050,3751,3839,1033,1711,748,1442,719,269,216,693,362,406,280,186,189,101,123,1255,509,300,242,0,201,653,363,302,265,180,171,115,136,65,112,8283,2056,350,293,429,257,257,228,172,239,4012,1405,3153,1231,339,293,4269,1256,1624,690,2645,1051,10790,2035,3532,1387,5865,1440,1393,523,9869,1950,5156,1590,2345,959,2368,1099,25633,2938,6187,1325,2083,803,1593,750,490,308,282,252,30,52,134,166,118,168,3061,1099,853,580,78,127,1671,845,459,349,761,453,620,418,141,165,8629,1762,148,162,89,151,89,151,0,201,3039,1019,3814,1258,1539,756,5974,1299,2069,934,3905,1164,1840,1065,1415,902,425,617,0,201,3003,946,2379,928,55,95,569,383,5810,null,null,3751,null,null,1033,null,null,748,null,null,719,null,null,216,null,null,362,null,null,280,null,null,189,null,null,123,null,null,509,null,null,242,null,null,201,null,null,363,null,null,265,null,null,171,null,null,136,null,null,112,null,null,2056,null,null,293,null,null,257,null,null,228,null,null,239,null,null,1405,null,null,1231,null,null,293,null,null,1256,null,null,690,null,null,1051,null,null,2035,null,null,1387,null,null,1440,null,null,523,null,null,1950,null,null,1590,null,null,959,null,null,1099,null,null,2938,null,null,1325,null,null,803,null,null,750,null,null,308,null,null,252,null,null,52,null,null,166,null,null,168,null,null,1099,null,null,580,null,null,127,null,null,845,null,null,349,null,null,453,null,null,418,null,null,165,null,null,1762,null,null,162,null,null,151,null,null,151,null,null,201,null,null,1019,null,null,1258,null,null,756,null,null,1299,null,null,934,null,null,1164,null,null,1065,null,null,902,null,null,617,null,null,201,null,null,946,null,null,928,null,null,95,null,null,383,null,null,41
103149,6405,56652,4216,9097,1779,5775,1648,4067,1345,1708,943,1618,664,476,337,861,588,281,208,1278,507,123,145,125,196,601,347,429,348,426,341,80,95,346,330,11787,2259,62,85,1595,805,640,615,955,679,4524,1321,4322,1259,1284,610,8447,1818,3266,1009,5181,1401,10718,2463,2194,1801,5546,1450,2978,962,16603,2252,7987,1560,4540,1346,4076,1076,46497,3712,10876,2001,3224,1026,2530,996,694,431,369,275,36,61,153,159,180,215,3580,1064,1081,631,299,375,1690,733,510,465,3703,1129,1689,721,2014,899,16045,2349,4311,1437,237,239,160,201,77,129,2899,972,4806,1354,3792,1201,12524,2237,4716,1326,7808,1881,626,466,152,149,117,106,357,412,6426,1490,4038,957,188,193,2200,827,6405,null,null,4216,null,null,1779,null,null,1648,null,null,1345,null,null,943,null,null,664,null,null,337,null,null,588,null,null,208,null,null,507,null,null,145,null,null,196,null,null,347,null,null,348,null,null,341,null,null,95,null,null,330,null,null,2259,null,null,85,null,null,805,null,null,615,null,null,679,null,null,1321,null,null,1259,null,null,610,null,null,1818,null,null,1009,null,null,1401,null,null,2463,null,null,1801,null,null,1450,null,null,962,null,null,2252,null,null,1560,null,null,1346,null,null,1076,null,null,3712,null,null,2001,null,null,1026,null,null,996,null,null,431,null,null,275,null,null,61,null,null,159,null,null,215,null,null,1064,null,null,631,null,null,375,null,null,733,null,null,465,null,null,1129,null,null,721,null,null,899,null,null,2349,null,null,1437,null,null,239,null,null,201,null,null,129,null,null,972,null,null,1354,null,null,1201,null,null,2237,null,null,1326,null,null,1881,null,null,466,null,null,149,null,null,106,null,null,412,null,null,1490,null,null,957,null,null,193,null,null,827,null,null,42
28558,3288,15199,2445,2901,1077,1205,614,667,430,538,459,550,541,332,443,218,308,0,208,1023,646,525,441,0,208,0,208,498,469,123,147,64,111,59,100,4120,1578,150,249,216,253,216,253,0,208,1706,735,1952,1204,96,131,1695,775,935,659,760,480,2188,790,0,208,847,582,1341,637,4295,1138,2668,974,1493,800,134,154,13359,1617,3426,1063,1015,577,774,512,241,230,0,208,0,208,0,208,0,208,1496,667,422,359,71,119,594,468,409,396,915,682,194,201,721,629,3468,975,845,520,0,208,0,208,0,208,1009,563,999,534,615,397,4071,952,1825,753,2246,913,127,204,0,208,127,204,0,208,2267,734,1601,649,38,67,628,456,3288,null,null,2445,null,null,1077,null,null,614,null,null,430,null,null,459,null,null,541,null,null,443,null,null,308,null,null,208,null,null,646,null,null,441,null,null,208,null,null,208,null,null,469,null,null,147,null,null,111,null,null,100,null,null,1578,null,null,249,null,null,253,null,null,253,null,null,208,null,null,735,null,null,1204,null,null,131,null,null,775,null,null,659,null,null,480,null,null,790,null,null,208,null,null,582,null,null,637,null,null,1138,null,null,974,null,null,800,null,null,154,null,null,1617,null,null,1063,null,null,577,null,null,512,null,null,230,null,null,208,null,null,208,null,null,208,null,null,208,null,null,667,null,null,359,null,null,119,null,null,468,null,null,396,null,null,682,null,null,201,null,null,629,null,null,975,null,null,520,null,null,208,null,null,208,null,null,208,null,null,563,null,null,534,null,null,397,null,null,952,null,null,753,null,null,913,null,null,204,null,null,208,null,null,204,null,null,208,null,null,734,null,null,649,null,null,67,null,null,456,null,null,44
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
765635,22165,456782,14126,62882,5274,32381,3707,25522,3216,6859,1794,12910,2016,5771,1298,6122,1641,1017,670,12086,2254,2535,867,1145,621,5609,1558,2797,894,5505,1431,2704,1017,2801,955,78259,6242,2229,955,6215,1465,3557,1162,2658,985,28644,3460,36143,4257,5028,1242,55917,4439,29238,3382,26679,3057,156791,8636,3971,1134,117473,7473,35347,3923,102933,6201,45942,3836,30780,3112,26211,3404,308853,12658,71707,5782,26506,3084,16054,2194,10452,1866,3452,1036,1600,773,874,689,978,561,26956,2645,2352,835,2670,1207,19248,2288,2686,970,14793,2330,5874,1454,8919,1840,112595,7159,16490,2457,1844,728,772,421,1072,515,35032,3801,39499,3575,19730,3015,91151,6189,39983,3942,51168,4395,5082,1857,934,459,3124,1719,1024,603,28318,3931,16172,2746,4694,1724,7452,1830,22165,null,null,14126,null,null,5274,null,null,3707,null,null,3216,null,null,1794,null,null,2016,null,null,1298,null,null,1641,null,null,670,null,null,2254,null,null,867,null,null,621,null,null,1558,null,null,894,null,null,1431,null,null,1017,null,null,955,null,null,6242,null,null,955,null,null,1465,null,null,1162,null,null,985,null,null,3460,null,null,4257,null,null,1242,null,null,4439,null,null,3382,null,null,3057,null,null,8636,null,null,1134,null,null,7473,null,null,3923,null,null,6201,null,null,3836,null,null,3112,null,null,3404,null,null,12658,null,null,5782,null,null,3084,null,null,2194,null,null,1866,null,null,1036,null,null,773,null,null,689,null,null,561,null,null,2645,null,null,835,null,null,1207,null,null,2288,null,null,970,null,null,2330,null,null,1454,null,null,1840,null,null,7159,null,null,2457,null,null,728,null,null,421,null,null,515,null,null,3801,null,null,3575,null,null,3015,null,null,6189,null,null,3942,null,null,4395,null,null,1857,null,null,459,null,null,1719,null,null,603,null,null,3931,null,null,2746,null,null,1724,null,null,1830,null,null,48
84687,5561,48013,3426,4612,1281,1297,706,1151,735,146,192,1192,685,564,417,582,536,46,77,1505,788,113,193,0,190,1049,685,343,432,618,390,331,311,287,303,8760,1968,53,93,376,370,376,370,0,190,3373,1483,4616,1266,342,295,5957,1297,3422,943,2535,901,15251,2551,1133,923,12682,2332,1436,692,13433,2449,8206,1798,1594,767,3633,1271,36674,3301,3815,1107,1300,648,784,560,516,332,361,287,158,206,0,190,203,201,1313,734,216,174,0,190,1097,715,0,190,841,555,97,117,744,527,14505,1941,1495,837,211,188,211,188,0,190,4878,1214,7140,1504,781,483,10618,2139,3167,1104,7451,1758,40,70,0,190,40,70,0,190,7696,1433,5502,1208,67,86,2127,816,5561,null,null,3426,null,null,1281,null,null,706,null,null,735,null,null,192,null,null,685,null,null,417,null,null,536,null,null,77,null,null,788,null,null,193,null,null,190,null,null,685,null,null,432,null,null,390,null,null,311,null,null,303,null,null,1968,null,null,93,null,null,370,null,null,370,null,null,190,null,null,1483,null,null,1266,null,null,295,null,null,1297,null,null,943,null,null,901,null,null,2551,null,null,923,null,null,2332,null,null,692,null,null,2449,null,null,1798,null,null,767,null,null,1271,null,null,3301,null,null,1107,null,null,648,null,null,560,null,null,332,null,null,287,null,null,206,null,null,190,null,null,201,null,null,734,null,null,174,null,null,190,null,null,715,null,null,190,null,null,555,null,null,117,null,null,527,null,null,1941,null,null,837,null,null,188,null,null,188,null,null,190,null,null,1214,null,null,1504,null,null,483,null,null,2139,null,null,1104,null,null,1758,null,null,70,null,null,190,null,null,70,null,null,190,null,null,1433,null,null,1208,null,null,86,null,null,816,null,null,49
