B01001B_001E,B01001B_001M,B01001B_002E,B01001B_002M,B01001B_003E,B01001B_003M,B01001B_004E,B01001B_004M,B01001B_005E,B01001B_005M,B01001B_006E,B01001B_006M,B01001B_007E,B01001B_007M,B01001B_008E,B01001B_008M,B01001B_009E,B01001B_009M,B01001B_010E,B01001B_010M,B01001B_011E,B01001B_011M,B01001B_012E,B01001B_012M,B01001B_013E,B01001B_013M,B01001B_014E,B01001B_014M,B01001B_015E,B01001B_015M,B01001B_016E,B01001B_016M,B01001B_017E,B01001B_017M,B01001B_018E,B01001B_018M,B01001B_019E,B01001B_019M,B01001B_020E,B01001B_020M,B01001B_021E,B01001B_021M,B01001B_022E,B01001B_022M,B01001B_023E,B01001B_023M,B01001B_024E,B01001B_024M,B01001B_025E,B01001B_025M,B01001B_026E,B01001B_026M,B01001B_027E,B01001B_027M,B01001B_028E,B01001B_028M,B01001B_029E,B01001B_029M,B01001B_030E,B01001B_030M,B01001B_031E,B01001B_031M,B01001B_001M,B01001B_001EA,B01001B_001MA,B01001B_002M,B01001B_002EA,B01001B_002MA,B01001B_003M,B01001B_003EA,B01001B_003MA,B01001B_004M,B01001B_004EA,B01001B_004MA,B01001B_005M,B01001B_005EA,B01001B_005MA,B01001B_006M,B01001B_006EA,B01001B_006MA,B01001B_007M,B01001B_007EA,B01001B_007MA,B01001B_008M,B01001B_008EA,B01001B_008MA,B01001B_009M,B01001B_009EA,B01001B_009MA,B01001B_010M,B01001B_010EA,B01001B_010MA,B01001B_011M,B01001B_011EA,B01001B_011MA,B01001B_012M,B01001B_012EA,B01001B_012MA,B01001B_013M,B01001B_013EA,B01001B_013MA,B01001B_014M,B01001B_014EA,B01001B_014MA,B01001B_015M,B01001B_015EA,B01001B_015MA,B01001B_016M,B01001B_016EA,B01001B_016MA,B01001B_017M,B01001B_017EA,B01001B_017MA,B01001B_018M,B01001B_018EA,B01001B_018MA,B01001B_019M,B01001B_019EA,B01001B_019MA,B01001B_020M,B01001B_020EA,B01001B_020MA,B01001B_021M,B01001B_021EA,B01001B_021MA,B01001B_022M,B01001B_022EA,B01001B_022MA,B01001B_023M,B01001B_023EA,B01001B_023MA,B01001B_024M,B01001B_024EA,B01001B_024MA,B01001B_025M,B01001B_025EA,B01001B_025MA,B01001B_026M,B01001B_026EA,B01001B_026MA,B01001B_027M,B01001B_027EA,B01001B_027MA,B01001B_028M,B01001B_028EA,B01001B_028MA,B01001B_029M,B01001B_029EA,B01001B_029MA,B01001B_030M,B01001B_030EA,B01001B_030MA,B01001B_031M,B01001B_031EA,B01001B_031MA,state
67526,4174,34827,2425,2352,636,2778,966,2271,747,1868,598,1391,704,3513,820,2809,363,2609,516,4422,605,4492,729,3894,520,1580,457,848,474,0,208,32699,2427,1159,499,2371,749,2501,822,1687,358,1692,286,2323,594,3193,624,2208,487,4946,839,4077,673,3104,511,1911,392,924,447,603,332,4174,null,null,2425,null,null,636,null,null,966,null,null,747,null,null,598,null,null,704,null,null,820,null,null,363,null,null,516,null,null,605,null,null,729,null,null,520,null,null,457,null,null,474,null,null,208,null,null,2427,null,null,499,null,null,749,null,null,822,null,null,358,null,null,286,null,null,594,null,null,624,null,null,487,null,null,839,null,null,673,null,null,511,null,null,392,null,null,447,null,null,332,null,null,44
1337644,8535,625662,6834,39390,2684,50220,3479,47082,3343,29019,1645,22158,2301,53284,2693,48355,2269,40267,2329,77107,3235,75277,2822,75771,1316,47167,1331,16866,1303,3699,764,711982,4521,41280,1966,47887,3335,46755,3120,26831,1680,19972,2483,53517,2626,52647,1997,47927,2033,91110,2746,92072,2232,93096,977,59994,1094,27217,1603,11677,1332,8535,null,null,6834,null,null,2684,null,null,3479,null,null,3343,null,null,1645,null,null,2301,null,null,2693,null,null,2269,null,null,2329,null,null,3235,null,null,2822,null,null,1316,null,null,1331,null,null,1303,null,null,764,null,null,4521,null,null,1966,null,null,3335,null,null,3120,null,null,1680,null,null,2483,null,null,2626,null,null,1997,null,null,2033,null,null,2746,null,null,2232,null,null,977,null,null,1094,null,null,1603,null,null,1332,null,null,45
14524,1410,8112,947,686,355,712,357,455,374,570,274,158,150,762,354,953,427,1104,418,1459,511,499,244,705,408,43,79,6,11,0,157,6412,991,796,359,686,369,549,327,448,361,488,297,860,370,312,219,440,362,938,397,321,310,475,389,42,69,11,18,46,90,1410,null,null,947,null,null,355,null,null,357,null,null,374,null,null,274,null,null,150,null,null,354,null,null,427,null,null,418,null,null,511,null,null,244,null,null,408,null,null,79,null,null,11,null,null,157,null,null,991,null,null,359,null,null,369,null,null,327,null,null,361,null,null,297,null,null,370,null,null,219,null,null,362,null,null,397,null,null,310,null,null,389,null,null,69,null,null,18,null,null,90,null,null,46
1114434,9305,528904,5452,38942,1836,41827,3867,41902,3633,22679,1384,18896,1829,47149,2169,44461,1696,36689,1602,65073,2206,66757,1880,58485,1282,31330,1320,11589,1072,3125,770,585530,5560,37523,1821,39113,3115,39062,2907,25856,1575,16591,1287,48229,1678,47363,1621,38113,1467,77166,1873,75961,1847,73279,1716,41419,1368,17733,1370,8122,1099,9305,null,null,5452,null,null,1836,null,null,3867,null,null,3633,null,null,1384,null,null,1829,null,null,2169,null,null,1696,null,null,1602,null,null,2206,null,null,1880,null,null,1282,null,null,1320,null,null,1072,null,null,770,null,null,5560,null,null,1821,null,null,3115,null,null,2907,null,null,1575,null,null,1287,null,null,1678,null,null,1621,null,null,1467,null,null,1873,null,null,1847,null,null,1716,null,null,1368,null,null,1370,null,null,1099,null,null,47
3362283,16932,1618007,9639,118359,3918,129859,5711,121963,6147,74221,2689,61292,3283,140190,4403,130662,3667,122078,4036,221185,4252,206054,3768,168641,2557,84411,1881,31045,1830,8047,1390,1744276,11617,119983,4735,120586,5228,121113,6224,74712,2681,52383,2522,130008,4179,141620,3799,133806,3773,245333,3527,226599,4063,196207,2828,112012,2530,49429,2137,20485,1718,16932,null,null,9639,null,null,3918,null,null,5711,null,null,6147,null,null,2689,null,null,3283,null,null,4403,null,null,3667,null,null,4036,null,null,4252,null,null,3768,null,null,2557,null,null,1881,null,null,1830,null,null,1390,null,null,11617,null,null,4735,null,null,5228,null,null,6224,null,null,2681,null,null,2522,null,null,4179,null,null,3799,null,null,3773,null,null,3527,null,null,4063,null,null,2828,null,null,2530,null,null,2137,null,null,1718,null,null,48
32800,2988,18405,2243,2247,875,2095,618,1717,558,987,545,209,154,753,465,2093,468,1654,430,2441,873,2070,805,1546,508,463,313,48,82,82,138,14395,1396,999,554,1858,569,1282,431,1292,497,344,323,1700,668,1396,541,847,522,1572,593,1133,611,1548,562,312,256,0,190,112,196,2988,null,null,2243,null,null,875,null,null,618,null,null,558,null,null,545,null,null,154,null,null,465,null,null,468,null,null,430,null,null,873,null,null,805,null,null,508,null,null,313,null,null,82,null,null,138,null,null,1396,null,null,554,null,null,569,null,null,431,null,null,497,null,null,323,null,null,668,null,null,541,null,null,522,null,null,593,null,null,611,null,null,562,null,null,256,null,null,190,null,null,196,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
1601868,11353,766846,8203,49548,3098,51452,3570,53990,3549,33158,2459,25979,2724,65202,3122,57534,2601,53943,2422,102767,2900,102673,2459,93267,1809,50925,1583,21141,1752,5267,824,835022,7355,46896,3009,52431,3938,53772,3388,32569,1964,24226,2028,62118,3376,62553,2727,52814,2354,107418,2964,118914,2877,109046,2143,66537,1741,31571,1524,14157,1564,11353,null,null,8203,null,null,3098,null,null,3570,null,null,3549,null,null,2459,null,null,2724,null,null,3122,null,null,2601,null,null,2422,null,null,2900,null,null,2459,null,null,1809,null,null,1583,null,null,1752,null,null,824,null,null,7355,null,null,3009,null,null,3938,null,null,3388,null,null,1964,null,null,2028,null,null,3376,null,null,2727,null,null,2354,null,null,2964,null,null,2877,null,null,2143,null,null,1741,null,null,1524,null,null,1564,null,null,51
266977,8785,142401,4765,10454,1295,8486,1547,9117,1767,5662,1047,3169,995,12903,1832,13022,1283,12613,1198,22443,1576,18328,1210,16632,1146,6426,566,2313,693,833,420,124576,5433,9787,1589,10140,1968,8443,1719,5949,1258,4727,1205,8644,1522,10931,1304,10304,1146,17267,1736,15155,1480,12370,1013,6801,883,2755,583,1303,429,8785,null,null,4765,null,null,1295,null,null,1547,null,null,1767,null,null,1047,null,null,995,null,null,1832,null,null,1283,null,null,1198,null,null,1576,null,null,1210,null,null,1146,null,null,566,null,null,693,null,null,420,null,null,5433,null,null,1589,null,null,1968,null,null,1719,null,null,1258,null,null,1205,null,null,1522,null,null,1304,null,null,1146,null,null,1736,null,null,1480,null,null,1013,null,null,883,null,null,583,null,null,429,null,null,53
69721,3260,36698,2128,1694,619,2077,619,1641,727,1316,594,1715,797,4121,975,2906,738,3244,1038,5442,1346,4887,1198,3844,851,2908,859,903,364,0,193,33023,2430,2209,617,2102,920,2315,842,1337,777,793,399,2927,786,2450,897,2442,960,3216,974,3441,989,4615,1087,3038,841,1649,779,489,301,3260,null,null,2128,null,null,619,null,null,619,null,null,727,null,null,594,null,null,797,null,null,975,null,null,738,null,null,1038,null,null,1346,null,null,1198,null,null,851,null,null,859,null,null,364,null,null,193,null,null,2430,null,null,617,null,null,920,null,null,842,null,null,777,null,null,399,null,null,786,null,null,897,null,null,960,null,null,974,null,null,989,null,null,1087,null,null,841,null,null,779,null,null,301,null,null,54
361653,4783,174367,2947,13271,1208,15190,1950,16141,2007,8527,844,5958,738,16849,1330,15266,1198,12431,1003,22099,1362,19720,1169,17181,812,8093,730,2841,474,800,324,187286,3389,14117,1139,16074,1956,14627,1777,10014,1081,5942,740,16862,981,15825,1003,12948,980,22258,1272,23263,1235,19125,789,9876,554,4297,803,2058,611,4783,null,null,2947,null,null,1208,null,null,1950,null,null,2007,null,null,844,null,null,738,null,null,1330,null,null,1198,null,null,1003,null,null,1362,null,null,1169,null,null,812,null,null,730,null,null,474,null,null,324,null,null,3389,null,null,1139,null,null,1956,null,null,1777,null,null,1081,null,null,740,null,null,981,null,null,1003,null,null,980,null,null,1272,null,null,1235,null,null,789,null,null,554,null,null,803,null,null,611,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
395069,12347,193885,7454,7892,1444,10665,1999,10054,1481,8700,1381,7557,1496,13739,2141,11222,1928,11929,2142,26087,2779,28117,2173,25315,2255,19886,1912,9965,1317,2757,827,201184,6789,6663,1438,10342,1770,10466,1624,6813,1356,5629,1164,15102,2096,12914,1760,11207,2087,27474,2415,27651,2204,26841,1963,22785,2028,11819,1324,5478,1283,12347,null,null,7454,null,null,1444,null,null,1999,null,null,1481,null,null,1381,null,null,1496,null,null,2141,null,null,1928,null,null,2142,null,null,2779,null,null,2173,null,null,2255,null,null,1912,null,null,1317,null,null,827,null,null,6789,null,null,1438,null,null,1770,null,null,1624,null,null,1356,null,null,1164,null,null,2096,null,null,1760,null,null,2087,null,null,2415,null,null,2204,null,null,1963,null,null,2028,null,null,1324,null,null,1283,null,null,72
1301102,7468,609961,6005,41122,2240,51242,3213,44608,3302,32359,2356,20380,1754,51163,2662,48285,2417,41371,2709,74294,2357,73569,2323,72963,1495,39354,1479,15624,1340,3627,794,691141,5417,43022,2874,43819,3005,42251,2911,28536,1586,23193,1960,53425,2557,50660,2178,45889,2370,91560,2840,89943,2746,89738,1143,52507,1207,25257,1841,11341,1235,7468,null,null,6005,null,null,2240,null,null,3213,null,null,3302,null,null,2356,null,null,1754,null,null,2662,null,null,2417,null,null,2709,null,null,2357,null,null,2323,null,null,1495,null,null,1479,null,null,1340,null,null,794,null,null,5417,null,null,2874,null,null,3005,null,null,2911,null,null,1586,null,null,1960,null,null,2557,null,null,2178,null,null,2370,null,null,2840,null,null,2746,null,null,1143,null,null,1207,null,null,1841,null,null,1235,null,null,01
23753,1978,13550,1157,349,323,915,455,1024,476,425,317,1040,490,1356,614,1265,502,1165,782,2126,880,1882,926,1381,370,382,294,176,222,64,96,10203,1553,602,435,850,597,411,376,741,302,194,238,920,501,1327,577,826,463,1348,613,937,537,853,446,752,375,175,223,267,252,1978,null,null,1157,null,null,323,null,null,455,null,null,476,null,null,317,null,null,490,null,null,614,null,null,502,null,null,782,null,null,880,null,null,926,null,null,370,null,null,294,null,null,222,null,null,96,null,null,1553,null,null,435,null,null,597,null,null,376,null,null,302,null,null,238,null,null,501,null,null,577,null,null,463,null,null,613,null,null,537,null,null,446,null,null,375,null,null,223,null,null,252,null,null,02
299674,6611,154722,3989,11719,1067,11571,1594,10555,1807,6753,935,5952,798,14090,1135,14662,1283,11331,1161,22080,1352,19172,1099,14370,932,8689,523,2976,596,802,455,144952,3676,10468,1351,10067,1484,11635,1491,6659,774,5503,1067,11751,968,12299,979,11397,816,18032,972,18520,914,14634,800,8991,594,3863,630,1133,434,6611,null,null,3989,null,null,1067,null,null,1594,null,null,1807,null,null,935,null,null,798,null,null,1135,null,null,1283,null,null,1161,null,null,1352,null,null,1099,null,null,932,null,null,523,null,null,596,null,null,455,null,null,3676,null,null,1351,null,null,1484,null,null,1491,null,null,774,null,null,1067,null,null,968,null,null,979,null,null,816,null,null,972,null,null,914,null,null,800,null,null,594,null,null,630,null,null,434,null,null,04
464516,4871,222924,3214,16385,1405,18910,2051,18067,2107,10799,1137,10784,1651,19989,1700,14747,1834,15140,1644,25128,1894,27527,2097,25810,1383,13861,934,4568,899,1209,452,241592,3708,16121,1747,19378,2312,16326,1919,9565,1569,9587,1191,16820,1513,18343,1915,17557,1588,30767,1815,29759,1525,29481,857,16804,964,8049,810,3035,613,4871,null,null,3214,null,null,1405,null,null,2051,null,null,2107,null,null,1137,null,null,1651,null,null,1700,null,null,1834,null,null,1644,null,null,1894,null,null,2097,null,null,1383,null,null,934,null,null,899,null,null,452,null,null,3708,null,null,1747,null,null,2312,null,null,1919,null,null,1569,null,null,1191,null,null,1513,null,null,1915,null,null,1588,null,null,1815,null,null,1525,null,null,857,null,null,964,null,null,810,null,null,613,null,null,05
2265280,14911,1124296,9069,68947,2802,70682,4246,67040,4273,46010,2038,33078,1823,96667,3124,100741,3397,80858,2401,144403,2834,158058,2759,139603,1919,74971,1334,33591,1572,9647,1295,1140984,9577,65593,2718,66754,4211,66915,3827,44764,1934,31036,1649,84301,2841,92534,2691,78497,1826,141241,2934,160235,2329,149572,1809,90866,1526,47508,2118,21168,2111,14911,null,null,9069,null,null,2802,null,null,4246,null,null,4273,null,null,2038,null,null,1823,null,null,3124,null,null,3397,null,null,2401,null,null,2834,null,null,2759,null,null,1919,null,null,1334,null,null,1572,null,null,1295,null,null,9577,null,null,2718,null,null,4211,null,null,3827,null,null,1934,null,null,1649,null,null,2841,null,null,2691,null,null,1826,null,null,2934,null,null,2329,null,null,1809,null,null,1526,null,null,2118,null,null,2111,null,null,06
234142,5678,125490,3822,7751,1039,10473,1597,7532,1508,6757,831,3521,877,11161,1225,11693,1282,9278,1094,18579,1222,16160,1226,12787,1135,6505,571,2605,466,688,382,108652,3237,8200,878,8738,1600,8133,1386,3468,786,3614,1058,9289,1397,9201,800,8404,971,14079,878,13358,727,10595,678,7491,758,2449,529,1633,473,5678,null,null,3822,null,null,1039,null,null,1597,null,null,1508,null,null,831,null,null,877,null,null,1225,null,null,1282,null,null,1094,null,null,1222,null,null,1226,null,null,1135,null,null,571,null,null,466,null,null,382,null,null,3237,null,null,878,null,null,1600,null,null,1386,null,null,786,null,null,1058,null,null,1397,null,null,800,null,null,971,null,null,878,null,null,727,null,null,678,null,null,758,null,null,529,null,null,473,null,null,08
378932,7603,183239,4442,11148,1582,14011,1640,12644,1623,9597,569,7106,638,18673,1584,13785,926,13221,873,23487,1187,23795,1238,20318,795,10066,522,4177,494,1211,511,195693,4451,10972,1138,12441,1458,12321,1350,7482,911,6336,681,15067,1178,14851,931,14152,1299,25612,1100,28979,1508,23554,1036,13679,459,7591,879,2656,768,7603,null,null,4442,null,null,1582,null,null,1640,null,null,1623,null,null,569,null,null,638,null,null,1584,null,null,926,null,null,873,null,null,1187,null,null,1238,null,null,795,null,null,522,null,null,494,null,null,511,null,null,4451,null,null,1138,null,null,1458,null,null,1350,null,null,911,null,null,681,null,null,1178,null,null,931,null,null,1299,null,null,1100,null,null,1508,null,null,1036,null,null,459,null,null,879,null,null,768,null,null,09
209911,4102,98970,1856,7520,983,6676,1396,8060,1345,4772,357,3647,657,8207,813,7476,808,5802,648,12257,524,13397,275,11135,288,6643,346,2944,312,434,297,110941,3000,6982,1232,8776,1603,7199,1360,4723,519,2824,881,8505,1000,8469,813,6746,606,13266,552,15558,545,13908,357,8485,312,4276,534,1224,521,4102,null,null,1856,null,null,983,null,null,1396,null,null,1345,null,null,357,null,null,657,null,null,813,null,null,808,null,null,648,null,null,524,null,null,275,null,null,288,null,null,346,null,null,312,null,null,297,null,null,3000,null,null,1232,null,null,1603,null,null,1360,null,null,519,null,null,881,null,null,1000,null,null,813,null,null,606,null,null,552,null,null,545,null,null,357,null,null,312,null,null,534,null,null,521,null,null,10
320554,2554,145344,1454,9981,431,10520,1270,7969,1254,5466,203,4428,205,11764,253,12874,375,10195,146,17376,421,18352,506,19193,569,10474,120,4815,535,1937,504,175210,1631,10126,598,9040,1300,9151,1266,5166,134,5343,280,14189,322,14226,270,12411,607,20697,368,22476,381,23434,623,15169,211,8891,927,4891,948,2554,null,null,1454,null,null,431,null,null,1270,null,null,1254,null,null,203,null,null,205,null,null,253,null,null,375,null,null,146,null,null,421,null,null,506,null,null,569,null,null,120,null,null,535,null,null,504,null,null,1631,null,null,598,null,null,1300,null,null,1266,null,null,134,null,null,280,null,null,322,null,null,270,null,null,607,null,null,368,null,null,381,null,null,623,null,null,211,null,null,927,null,null,948,null,null,11
