B18102_001E,B18102_001M,B18102_002E,B18102_002M,B18102_003E,B18102_003M,B18102_004E,B18102_004M,B18102_005E,B18102_005M,B18102_006E,B18102_006M,B18102_007E,B18102_007M,B18102_008E,B18102_008M,B18102_009E,B18102_009M,B18102_010E,B18102_010M,B18102_011E,B18102_011M,B18102_012E,B18102_012M,B18102_013E,B18102_013M,B18102_014E,B18102_014M,B18102_015E,B18102_015M,B18102_016E,B18102_016M,B18102_017E,B18102_017M,B18102_018E,B18102_018M,B18102_019E,B18102_019M,B18102_020E,B18102_020M,B18102_021E,B18102_021M,B18102_022E,B18102_022M,B18102_023E,B18102_023M,B18102_024E,B18102_024M,B18102_025E,B18102_025M,B18102_026E,B18102_026M,B18102_027E,B18102_027M,B18102_028E,B18102_028M,B18102_029E,B18102_029M,B18102_030E,B18102_030M,B18102_031E,B18102_031M,B18102_032E,B18102_032M,B18102_033E,B18102_033M,B18102_034E,B18102_034M,B18102_035E,B18102_035M,B18102_036E,B18102_036M,B18102_037E,B18102_037M,B18102_038E,B18102_038M,B18102_039E,B18102_039M,B18102_001M,B18102_001EA,B18102_001MA,B18102_002M,B18102_002EA,B18102_002MA,B18102_003M,B18102_003EA,B18102_003MA,B18102_004M,B18102_004EA,B18102_004MA,B18102_005M,B18102_005EA,B18102_005MA,B18102_006M,B18102_006EA,B18102_006MA,B18102_007M,B18102_007EA,B18102_007MA,B18102_008M,B18102_008EA,B18102_008MA,B18102_009M,B18102_009EA,B18102_009MA,B18102_010M,B18102_010EA,B18102_010MA,B18102_011M,B18102_011EA,B18102_011MA,B18102_012M,B18102_012EA,B18102_012MA,B18102_013M,B18102_013EA,B18102_013MA,B18102_014M,B18102_014EA,B18102_014MA,B18102_015M,B18102_015EA,B18102_015MA,B18102_016M,B18102_016EA,B18102_016MA,B18102_017M,B18102_017EA,B18102_017MA,B18102_018M,B18102_018EA,B18102_018MA,B18102_019M,B18102_019EA,B18102_019MA,B18102_020M,B18102_020EA,B18102_020MA,B18102_021M,B18102_021EA,B18102_021MA,B18102_022M,B18102_022EA,B18102_022MA,B18102_023M,B18102_023EA,B18102_023MA,B18102_024M,B18102_024EA,B18102_024MA,B18102_025M,B18102_025EA,B18102_025MA,B18102_026M,B18102_026EA,B18102_026MA,B18102_027M,B18102_027EA,B18102_027MA,B18102_028M,B18102_028EA,B18102_028MA,B18102_029M,B18102_029EA,B18102_029MA,B18102_030M,B18102_030EA,B18102_030MA,B18102_031M,B18102_031EA,B18102_031MA,B18102_032M,B18102_032EA,B18102_032MA,B18102_033M,B18102_033EA,B18102_033MA,B18102_034M,B18102_034EA,B18102_034MA,B18102_035M,B18102_035EA,B18102_035MA,B18102_036M,B18102_036EA,B18102_036MA,B18102_037M,B18102_037EA,B18102_037MA,B18102_038M,B18102_038EA,B18102_038MA,B18102_039M,B18102_039EA,B18102_039MA,state
2046001,1490,1001992,3542,62926,1761,642,419,62284,1793,186274,2207,1216,563,185058,2264,233371,2820,2960,1149,230411,3158,365791,2673,18492,2509,347299,3703,94555,1291,15574,1876,78981,2185,59075,1135,22948,2083,36127,2164,1044009,3179,62200,1612,382,312,61818,1601,177198,2204,1200,569,175998,2154,227464,1850,1852,765,225612,2019,394122,1899,11884,1938,382238,2802,106552,1078,7689,1084,98863,1391,76473,1284,18644,1715,57829,1801,1490,null,null,3542,null,null,1761,null,null,419,null,null,1793,null,null,2207,null,null,563,null,null,2264,null,null,2820,null,null,1149,null,null,3158,null,null,2673,null,null,2509,null,null,3703,null,null,1291,null,null,1876,null,null,2185,null,null,1135,null,null,2083,null,null,2164,null,null,3179,null,null,1612,null,null,312,null,null,1601,null,null,2204,null,null,569,null,null,2154,null,null,1850,null,null,765,null,null,2019,null,null,1899,null,null,1938,null,null,2802,null,null,1078,null,null,1084,null,null,1391,null,null,1284,null,null,1715,null,null,1801,null,null,35
19505596,2238,9425360,5742,589598,2271,1304,573,588294,2355,1540107,3306,10833,1520,1529274,3532,2341025,4372,16809,2172,2324216,4893,3693624,4060,87691,4608,3605933,5954,771148,2187,62204,3443,708944,4148,489858,2203,109778,3364,380080,4008,10080236,5354,569421,2050,2781,946,566640,2082,1471660,3044,7244,1527,1464416,3470,2390770,3839,14354,2215,2376416,4335,3973842,3667,59875,3511,3913967,4843,920888,2276,42060,3098,878828,3854,753655,2783,122311,5125,631344,5462,2238,null,null,5742,null,null,2271,null,null,573,null,null,2355,null,null,3306,null,null,1520,null,null,3532,null,null,4372,null,null,2172,null,null,4893,null,null,4060,null,null,4608,null,null,5954,null,null,2187,null,null,3443,null,null,4148,null,null,2203,null,null,3364,null,null,4008,null,null,5354,null,null,2050,null,null,946,null,null,2082,null,null,3044,null,null,1527,null,null,3470,null,null,3839,null,null,2215,null,null,4335,null,null,3667,null,null,3511,null,null,4843,null,null,2276,null,null,3098,null,null,3854,null,null,2783,null,null,5125,null,null,5462,null,null,36
9957830,4137,4788349,8556,304611,3885,2188,659,302423,4065,869233,4999,5537,1171,863696,5124,1065085,6898,11869,2061,1053216,6935,1877993,6423,68370,4133,1809623,7369,432037,2569,57936,3292,374101,4292,239390,2617,66426,3026,172964,3895,5169481,7270,289893,4023,1425,830,288468,4005,828746,4573,3984,1257,824762,4672,1141094,4885,10245,2028,1130849,4960,2054522,4997,48733,3708,2005789,5575,500933,2529,31745,2651,469188,3717,354293,2804,70666,3586,283627,4412,4137,null,null,8556,null,null,3885,null,null,659,null,null,4065,null,null,4999,null,null,1171,null,null,5124,null,null,6898,null,null,2061,null,null,6935,null,null,6423,null,null,4133,null,null,7369,null,null,2569,null,null,3292,null,null,4292,null,null,2617,null,null,3026,null,null,3895,null,null,7270,null,null,4023,null,null,830,null,null,4005,null,null,4573,null,null,1257,null,null,4672,null,null,4885,null,null,2028,null,null,4960,null,null,4997,null,null,3708,null,null,5575,null,null,2529,null,null,2651,null,null,3717,null,null,2804,null,null,3586,null,null,4412,null,null,37
741486,1317,379672,2429,29722,1319,0,155,29722,1319,61181,1786,571,377,60610,1777,103101,2042,830,406,102271,2072,137960,2008,5661,931,132299,2151,28851,375,4348,663,24503,644,18857,550,6171,838,12686,823,361814,2363,25176,876,0,155,25176,876,58051,1283,284,205,57767,1309,94108,1853,734,439,93374,2014,128287,1726,3166,810,125121,1950,29458,754,1781,961,27677,907,26734,624,5315,903,21419,1095,1317,null,null,2429,null,null,1319,null,null,155,null,null,1319,null,null,1786,null,null,377,null,null,1777,null,null,2042,null,null,406,null,null,2072,null,null,2008,null,null,931,null,null,2151,null,null,375,null,null,663,null,null,644,null,null,550,null,null,838,null,null,823,null,null,2363,null,null,876,null,null,155,null,null,876,null,null,1283,null,null,205,null,null,1309,null,null,1853,null,null,439,null,null,2014,null,null,1726,null,null,810,null,null,1950,null,null,754,null,null,961,null,null,907,null,null,624,null,null,903,null,null,1095,null,null,38
11439848,1446,5582138,5733,355341,2716,1636,630,353705,2769,974007,4008,8203,1795,965804,4579,1265436,4084,16238,2515,1249198,4891,2186661,4757,82056,4442,2104605,6132,494902,2249,64467,3439,430435,4174,305791,1956,82799,2741,222992,3247,5857710,5664,337404,2246,864,470,336540,2371,939245,3846,6236,1373,933009,4331,1269257,3233,11259,1768,1257998,3673,2296952,3736,47918,3338,2249034,4774,567984,2267,32573,2477,535411,3556,446868,2252,81898,3753,364970,4142,1446,null,null,5733,null,null,2716,null,null,630,null,null,2769,null,null,4008,null,null,1795,null,null,4579,null,null,4084,null,null,2515,null,null,4891,null,null,4757,null,null,4442,null,null,6132,null,null,2249,null,null,3439,null,null,4174,null,null,1956,null,null,2741,null,null,3247,null,null,5664,null,null,2246,null,null,470,null,null,2371,null,null,3846,null,null,1373,null,null,4331,null,null,3233,null,null,1768,null,null,3673,null,null,3736,null,null,3338,null,null,4774,null,null,2267,null,null,2477,null,null,3556,null,null,2252,null,null,3753,null,null,4142,null,null,39
3845697,1477,1885747,3811,135807,1813,811,308,134996,1816,357707,2134,2640,676,355067,2266,446689,2731,7584,1111,439105,2996,692582,2692,41183,2189,651399,3087,157687,1409,32091,1894,125596,2284,95275,1370,33712,2126,61563,2025,1959950,3681,128289,1648,757,475,127532,1632,338047,2043,3045,902,335002,2205,449147,3192,4658,1161,444489,3169,728258,2774,23508,2001,704750,3461,180144,1668,14787,1320,165357,2069,136065,1529,28014,1902,108051,2111,1477,null,null,3811,null,null,1813,null,null,308,null,null,1816,null,null,2134,null,null,676,null,null,2266,null,null,2731,null,null,1111,null,null,2996,null,null,2692,null,null,2189,null,null,3087,null,null,1409,null,null,1894,null,null,2284,null,null,1370,null,null,2126,null,null,2025,null,null,3681,null,null,1648,null,null,475,null,null,1632,null,null,2043,null,null,902,null,null,2205,null,null,3192,null,null,1161,null,null,3169,null,null,2774,null,null,2001,null,null,3461,null,null,1668,null,null,1320,null,null,2069,null,null,1529,null,null,1902,null,null,2111,null,null,40
4054353,734,1997545,3905,121273,1935,625,461,120648,1940,321802,3124,2905,1073,318897,3246,466699,3124,5743,1512,460956,3535,777469,3150,35770,2985,741699,4359,196686,1851,35816,2657,160870,2946,113616,1234,37715,2371,75901,2421,2056808,3920,113309,1907,263,217,113046,1954,310201,2404,1415,632,308786,2490,462679,3002,4016,1294,458663,3312,802213,2770,20086,2462,782127,3539,216272,1762,15733,1883,200539,2402,152134,1457,32891,2448,119243,2732,734,null,null,3905,null,null,1935,null,null,461,null,null,1940,null,null,3124,null,null,1073,null,null,3246,null,null,3124,null,null,1512,null,null,3535,null,null,3150,null,null,2985,null,null,4359,null,null,1851,null,null,2657,null,null,2946,null,null,1234,null,null,2371,null,null,2421,null,null,3920,null,null,1907,null,null,217,null,null,1954,null,null,2404,null,null,632,null,null,2490,null,null,3002,null,null,1294,null,null,3312,null,null,2770,null,null,2462,null,null,3539,null,null,1762,null,null,1883,null,null,2402,null,null,1457,null,null,2448,null,null,2732,null,null,41
12579422,1164,6127149,5383,364103,2266,1372,522,362731,2355,999018,3046,6710,1416,992308,3485,1407207,4530,15254,2341,1391953,5285,2418986,4437,80536,4218,2338450,6136,570819,2016,73963,3187,496856,3813,367016,2488,98451,3993,268565,4406,6452273,5483,345573,2247,1379,668,344194,2384,958007,2613,5740,1241,952267,2856,1403170,3134,9914,1593,1393256,3455,2543067,3434,52200,3794,2490867,5044,653400,2306,35598,2686,617802,3990,549056,2711,100272,4209,448784,4816,1164,null,null,5383,null,null,2266,null,null,522,null,null,2355,null,null,3046,null,null,1416,null,null,3485,null,null,4530,null,null,2341,null,null,5285,null,null,4437,null,null,4218,null,null,6136,null,null,2016,null,null,3187,null,null,3813,null,null,2488,null,null,3993,null,null,4406,null,null,5483,null,null,2247,null,null,668,null,null,2384,null,null,2613,null,null,1241,null,null,2856,null,null,3134,null,null,1593,null,null,3455,null,null,3434,null,null,3794,null,null,5044,null,null,2306,null,null,2686,null,null,3990,null,null,2711,null,null,4209,null,null,4816,null,null,42
1040259,649,502450,1850,27055,829,638,657,26417,1138,79161,1152,446,283,78715,1169,125457,1214,923,550,124534,1228,198001,1022,6093,1209,191908,1398,45026,716,3477,926,41549,1096,27750,890,6946,930,20804,1150,537809,1946,27089,875,162,301,26927,929,74963,1081,714,415,74249,1116,126977,1584,710,357,126267,1694,215041,1738,4220,1070,210821,1950,50797,704,3015,844,47782,1120,42942,827,8200,1169,34742,1465,649,null,null,1850,null,null,829,null,null,657,null,null,1138,null,null,1152,null,null,283,null,null,1169,null,null,1214,null,null,550,null,null,1228,null,null,1022,null,null,1209,null,null,1398,null,null,716,null,null,926,null,null,1096,null,null,890,null,null,930,null,null,1150,null,null,1946,null,null,875,null,null,301,null,null,929,null,null,1081,null,null,415,null,null,1116,null,null,1584,null,null,357,null,null,1694,null,null,1738,null,null,1070,null,null,1950,null,null,704,null,null,844,null,null,1120,null,null,827,null,null,1169,null,null,1465,null,null,44
4861188,2481,2330593,5304,147935,3054,1167,624,146768,3056,412283,3129,4960,1541,407323,3340,522214,4019,5994,1570,516220,4551,887412,3934,37660,3650,849752,5578,236795,1583,33793,2359,203002,2981,123954,1597,35121,2384,88833,2644,2530595,5018,141976,3220,1678,892,140298,3556,395191,3322,1575,689,393616,3367,548321,3418,6093,1713,542228,3973,993558,3461,21010,2853,972548,4538,274062,2030,16160,2444,257902,2829,177487,1904,33664,2433,143823,2823,2481,null,null,5304,null,null,3054,null,null,624,null,null,3056,null,null,3129,null,null,1541,null,null,3340,null,null,4019,null,null,1570,null,null,4551,null,null,3934,null,null,3650,null,null,5578,null,null,1583,null,null,2359,null,null,2981,null,null,1597,null,null,2384,null,null,2644,null,null,5018,null,null,3220,null,null,892,null,null,3556,null,null,3322,null,null,689,null,null,3367,null,null,3418,null,null,1713,null,null,3973,null,null,3461,null,null,2853,null,null,4538,null,null,2030,null,null,2444,null,null,2829,null,null,1904,null,null,2433,null,null,2823,null,null,45
848774,457,425393,2188,31203,927,413,278,30790,906,78840,1460,362,183,78478,1480,99205,1853,2155,1045,97050,1645,156527,1609,8008,1502,148519,2025,37219,426,6266,950,30953,1035,22399,449,7308,927,15091,916,423381,2123,29689,932,132,141,29557,912,73249,1588,371,250,72878,1637,92513,1358,1299,705,91214,1307,156674,1493,2991,841,153683,1617,38805,903,1945,525,36860,1078,32451,671,5724,966,26727,1170,457,null,null,2188,null,null,927,null,null,278,null,null,906,null,null,1460,null,null,183,null,null,1480,null,null,1853,null,null,1045,null,null,1645,null,null,1609,null,null,1502,null,null,2025,null,null,426,null,null,950,null,null,1035,null,null,449,null,null,927,null,null,916,null,null,2123,null,null,932,null,null,141,null,null,912,null,null,1588,null,null,250,null,null,1637,null,null,1358,null,null,705,null,null,1307,null,null,1493,null,null,841,null,null,1617,null,null,903,null,null,525,null,null,1078,null,null,671,null,null,966,null,null,1170,null,null,46
6546914,2577,3172185,5525,205836,3053,1327,734,204509,2904,566520,3935,3455,1189,563065,4040,721499,4868,9440,1689,712059,5050,1227277,4468,54637,4100,1172640,5232,289128,2131,48100,2742,241028,3386,161925,1457,47986,2616,113939,2656,3374729,5293,198332,3081,582,375,197750,3095,530214,3434,2842,963,527372,3469,747397,3676,6541,1693,740856,3846,1333412,3614,36005,3089,1297407,4949,331154,2122,20795,1729,310359,2670,234220,1851,48768,2925,185452,3299,2577,null,null,5525,null,null,3053,null,null,734,null,null,2904,null,null,3935,null,null,1189,null,null,4040,null,null,4868,null,null,1689,null,null,5050,null,null,4468,null,null,4100,null,null,5232,null,null,2131,null,null,2742,null,null,3386,null,null,1457,null,null,2616,null,null,2656,null,null,5293,null,null,3081,null,null,375,null,null,3095,null,null,3434,null,null,963,null,null,3469,null,null,3676,null,null,1693,null,null,3846,null,null,3614,null,null,3089,null,null,4949,null,null,2122,null,null,1729,null,null,2670,null,null,1851,null,null,2925,null,null,3299,null,null,47
27386023,4419,13462702,10096,1026896,5423,6371,1625,1020525,5311,2689383,6542,16496,2549,2672887,6825,3335850,7317,37000,3951,3298850,8480,4957499,7708,173767,7459,4783732,10543,924794,3718,140264,5666,784530,6384,528280,3314,167253,5324,361027,5109,13923321,10330,979943,5529,3972,1417,975971,5622,2585811,5147,14715,2352,2571096,5703,3331612,7015,27751,3284,3303861,7040,5218922,6879,109603,5816,5109319,8290,1062744,3690,73613,4176,989131,5808,744289,3762,145761,5526,598528,6080,4419,null,null,10096,null,null,5423,null,null,1625,null,null,5311,null,null,6542,null,null,2549,null,null,6825,null,null,7317,null,null,3951,null,null,8480,null,null,7708,null,null,7459,null,null,10543,null,null,3718,null,null,5666,null,null,6384,null,null,3314,null,null,5324,null,null,5109,null,null,10330,null,null,5529,null,null,1417,null,null,5622,null,null,5147,null,null,2352,null,null,5703,null,null,7015,null,null,3284,null,null,7040,null,null,6879,null,null,5816,null,null,8290,null,null,3690,null,null,4176,null,null,5808,null,null,3762,null,null,5526,null,null,6080,null,null,48
3024767,1289,1517087,2861,131212,1632,555,425,130657,1724,341253,1725,2357,763,338896,1731,396200,2378,2658,896,393542,2318,503178,2703,19358,2390,483820,3079,90051,1246,13107,1613,76944,2103,55193,881,15257,1703,39936,1936,1507680,2816,122210,1561,901,475,121309,1569,324296,1593,1882,727,322414,1747,388769,2228,2348,767,386421,2300,501689,2282,9778,1646,491911,2809,98816,1062,5742,1091,93074,1466,71900,1223,14687,1650,57213,1742,1289,null,null,2861,null,null,1632,null,null,425,null,null,1724,null,null,1725,null,null,763,null,null,1731,null,null,2378,null,null,896,null,null,2318,null,null,2703,null,null,2390,null,null,3079,null,null,1246,null,null,1613,null,null,2103,null,null,881,null,null,1703,null,null,1936,null,null,2816,null,null,1561,null,null,475,null,null,1569,null,null,1593,null,null,727,null,null,1747,null,null,2228,null,null,767,null,null,2300,null,null,2282,null,null,1646,null,null,2809,null,null,1062,null,null,1091,null,null,1466,null,null,1223,null,null,1650,null,null,1742,null,null,49
618622,345,304849,1400,16362,661,0,151,16362,661,44709,814,417,281,44292,876,69291,971,993,633,68298,1156,123691,1366,6520,1024,117171,1604,33074,493,4035,693,29039,845,17722,290,4528,670,13194,768,313773,1356,14102,523,11,19,14091,521,43178,829,348,308,42830,814,67853,1083,590,387,67263,1152,128627,1055,2737,707,125890,1209,35392,672,2326,659,33066,925,24621,417,4675,871,19946,906,345,null,null,1400,null,null,661,null,null,151,null,null,661,null,null,814,null,null,281,null,null,876,null,null,971,null,null,633,null,null,1156,null,null,1366,null,null,1024,null,null,1604,null,null,493,null,null,693,null,null,845,null,null,290,null,null,670,null,null,768,null,null,1356,null,null,523,null,null,19,null,null,521,null,null,829,null,null,308,null,null,814,null,null,1083,null,null,387,null,null,1152,null,null,1055,null,null,707,null,null,1209,null,null,672,null,null,659,null,null,925,null,null,417,null,null,871,null,null,906,null,null,50
8199576,4534,3970742,7594,256888,3777,1510,796,255378,4055,696311,4845,3836,1004,692475,4767,911771,5237,7215,1490,904556,5589,1573432,5895,50871,3385,1522561,6452,339099,2459,37563,2273,301536,3593,193241,2297,48849,3192,144392,3766,4228834,6700,246894,3811,451,283,246443,3772,664759,4455,3587,1208,661172,4744,954509,4438,6742,1256,947767,4242,1694296,4367,32804,2926,1661492,5024,392814,2386,20556,1988,372258,2717,275562,2277,47426,3084,228136,3250,4534,null,null,7594,null,null,3777,null,null,796,null,null,4055,null,null,4845,null,null,1004,null,null,4767,null,null,5237,null,null,1490,null,null,5589,null,null,5895,null,null,3385,null,null,6452,null,null,2459,null,null,2273,null,null,3593,null,null,2297,null,null,3192,null,null,3766,null,null,6700,null,null,3811,null,null,283,null,null,3772,null,null,4455,null,null,1208,null,null,4744,null,null,4438,null,null,1256,null,null,4242,null,null,4367,null,null,2926,null,null,5024,null,null,2386,null,null,1988,null,null,2717,null,null,2277,null,null,3084,null,null,3250,null,null,51
7184110,3147,3559388,4229,230624,2172,541,380,230083,2221,601231,2712,3549,1035,597682,2965,852237,3861,10353,1957,841884,4209,1392129,3667,56668,4137,1335461,5273,308583,1757,47099,2790,261484,3262,174584,1257,55442,3020,119142,2991,3624722,3693,219320,2062,950,511,218370,2169,576129,2546,4082,1021,572047,2572,831517,2879,5163,1208,826354,3301,1421765,3493,31017,2724,1390748,3988,341384,2152,21165,2178,320219,3100,234607,1992,49238,3069,185369,3360,3147,null,null,4229,null,null,2172,null,null,380,null,null,2221,null,null,2712,null,null,1035,null,null,2965,null,null,3861,null,null,1957,null,null,4209,null,null,3667,null,null,4137,null,null,5273,null,null,1757,null,null,2790,null,null,3262,null,null,1257,null,null,3020,null,null,2991,null,null,3693,null,null,2062,null,null,511,null,null,2169,null,null,2546,null,null,1021,null,null,2572,null,null,2879,null,null,1208,null,null,3301,null,null,3493,null,null,2724,null,null,3988,null,null,2152,null,null,2178,null,null,3100,null,null,1992,null,null,3069,null,null,3360,null,null,53
1802572,374,882605,3316,51303,1360,527,456,50776,1427,138725,2066,1648,692,137077,2096,186225,1725,2830,968,183395,1870,353551,1933,23885,2545,329666,3400,97151,1032,18464,1868,78687,2064,55650,728,19044,1421,36606,1654,919967,3267,50358,1744,423,439,49935,1814,135404,1906,717,335,134687,1944,183986,1593,2064,768,181922,1667,367682,1868,13097,1721,354585,2185,105743,1088,9312,1643,96431,2076,76794,1086,16589,1734,60205,1704,374,null,null,3316,null,null,1360,null,null,456,null,null,1427,null,null,2066,null,null,692,null,null,2096,null,null,1725,null,null,968,null,null,1870,null,null,1933,null,null,2545,null,null,3400,null,null,1032,null,null,1868,null,null,2064,null,null,728,null,null,1421,null,null,1654,null,null,3267,null,null,1744,null,null,439,null,null,1814,null,null,1906,null,null,335,null,null,1944,null,null,1593,null,null,768,null,null,1667,null,null,1868,null,null,1721,null,null,2185,null,null,1088,null,null,1643,null,null,2076,null,null,1086,null,null,1734,null,null,1704,null,null,54
5706681,824,2823539,3726,170858,1812,640,295,170218,1818,484932,2777,3420,1088,481512,2863,638428,2767,5231,919,633197,3120,1119630,3196,39201,2356,1080429,4249,253449,1217,31885,1749,221564,2007,156242,1467,42411,2196,113831,2715,2883142,3657,163233,1811,830,449,162403,1953,464516,2413,2316,726,462200,2380,629864,2986,3209,716,626655,3167,1134596,3124,24410,1952,1110186,3368,270423,1308,11907,1393,258516,1850,220510,1599,37799,2343,182711,2687,824,null,null,3726,null,null,1812,null,null,295,null,null,1818,null,null,2777,null,null,1088,null,null,2863,null,null,2767,null,null,919,null,null,3120,null,null,3196,null,null,2356,null,null,4249,null,null,1217,null,null,1749,null,null,2007,null,null,1467,null,null,2196,null,null,2715,null,null,3657,null,null,1811,null,null,449,null,null,1953,null,null,2413,null,null,726,null,null,2380,null,null,2986,null,null,716,null,null,3167,null,null,3124,null,null,1952,null,null,3368,null,null,1308,null,null,1393,null,null,1850,null,null,1599,null,null,2343,null,null,2687,null,null,55
576027,635,291957,2128,20532,1363,84,146,20448,1359,51362,1689,919,691,50443,1817,66866,2063,780,446,66086,2234,112736,2115,7851,1393,104885,2459,26871,669,6063,941,20808,1112,13590,539,4509,778,9081,756,284070,2143,17341,1235,0,197,17341,1235,51229,1525,243,238,50986,1520,63953,1661,703,440,63250,1674,106873,1659,2371,757,104502,1976,26344,651,1427,483,24917,817,18330,615,4603,833,13727,919,635,null,null,2128,null,null,1363,null,null,146,null,null,1359,null,null,1689,null,null,691,null,null,1817,null,null,2063,null,null,446,null,null,2234,null,null,2115,null,null,1393,null,null,2459,null,null,669,null,null,941,null,null,1112,null,null,539,null,null,778,null,null,756,null,null,2143,null,null,1235,null,null,197,null,null,1235,null,null,1525,null,null,238,null,null,1520,null,null,1661,null,null,440,null,null,1674,null,null,1659,null,null,757,null,null,1976,null,null,651,null,null,483,null,null,817,null,null,615,null,null,833,null,null,919,null,null,56
3384148,818,1606058,3603,82575,2463,414,369,82161,2532,275852,2714,4067,1014,271785,2875,365785,3323,2702,1000,363083,3281,603675,3249,23966,2798,579709,4027,163898,777,22730,2208,141168,2267,114273,727,29904,1973,84369,1983,1778090,3542,77178,2322,515,470,76663,2379,260015,2172,1884,847,258131,2286,379922,2247,2094,804,377828,2369,699673,2258,17907,2241,681766,3101,200160,301,13330,1740,186830,1766,161142,650,28082,2552,133060,2420,818,null,null,3603,null,null,2463,null,null,369,null,null,2532,null,null,2714,null,null,1014,null,null,2875,null,null,3323,null,null,1000,null,null,3281,null,null,3249,null,null,2798,null,null,4027,null,null,777,null,null,2208,null,null,2267,null,null,727,null,null,1973,null,null,1983,null,null,3542,null,null,2322,null,null,470,null,null,2379,null,null,2172,null,null,847,null,null,2286,null,null,2247,null,null,804,null,null,2369,null,null,2258,null,null,2241,null,null,3101,null,null,301,null,null,1740,null,null,1766,null,null,650,null,null,2552,null,null,2420,null,null,72
4782529,1623,2295925,5819,143427,2872,1045,662,142382,2973,420777,4605,2401,887,418376,4920,516900,4709,4607,1408,512293,5043,884098,5167,40571,3399,843527,6398,210401,2027,35477,2745,174924,3436,120322,1922,37271,2196,83051,2746,2486604,5810,143216,3084,595,659,142621,3149,390632,4437,866,467,389766,4544,547732,3631,6154,1518,541578,3965,972773,3772,22849,2578,949924,4716,249278,1822,15134,1880,234144,2490,182973,2170,33660,2451,149313,2770,1623,null,null,5819,null,null,2872,null,null,662,null,null,2973,null,null,4605,null,null,887,null,null,4920,null,null,4709,null,null,1408,null,null,5043,null,null,5167,null,null,3399,null,null,6398,null,null,2027,null,null,2745,null,null,3436,null,null,1922,null,null,2196,null,null,2746,null,null,5810,null,null,3084,null,null,659,null,null,3149,null,null,4437,null,null,467,null,null,4544,null,null,3631,null,null,1518,null,null,3965,null,null,3772,null,null,2578,null,null,4716,null,null,1822,null,null,1880,null,null,2490,null,null,2170,null,null,2451,null,null,2770,null,null,01
718419,1649,371645,2505,27162,995,9,14,27153,994,72008,1430,750,381,71258,1459,93823,2026,2740,1086,91083,2185,141477,2269,10217,1772,131260,3049,27030,680,5581,1080,21449,1096,10145,499,3415,646,6730,642,346774,2479,25333,1081,34,40,25299,1081,62336,1165,381,327,61955,1126,87833,1784,1705,850,86128,1940,134051,1973,3290,780,130761,1951,24784,773,1859,634,22925,903,12437,701,3672,703,8765,686,1649,null,null,2505,null,null,995,null,null,14,null,null,994,null,null,1430,null,null,381,null,null,1459,null,null,2026,null,null,1086,null,null,2185,null,null,2269,null,null,1772,null,null,3049,null,null,680,null,null,1080,null,null,1096,null,null,499,null,null,646,null,null,642,null,null,2479,null,null,1081,null,null,40,null,null,1081,null,null,1165,null,null,327,null,null,1126,null,null,1784,null,null,850,null,null,1940,null,null,1973,null,null,780,null,null,1951,null,null,773,null,null,634,null,null,903,null,null,701,null,null,703,null,null,686,null,null,02
6824645,1497,3355117,3465,222819,1782,810,505,222009,1871,608401,1979,4261,1060,604140,2071,782829,2782,9250,2002,773579,3318,1205569,2612,46125,3931,1159444,4463,320730,1032,46290,3494,274440,3510,214769,1139,62689,2736,152080,3010,3469528,2898,213357,1756,425,340,212932,1769,584463,1574,3631,946,580832,1906,769156,2138,5684,1806,763472,2722,1278611,2042,27260,2767,1251351,3649,360718,1351,21474,2495,339244,2628,263223,1338,53748,3305,209475,3302,1497,null,null,3465,null,null,1782,null,null,505,null,null,1871,null,null,1979,null,null,1060,null,null,2071,null,null,2782,null,null,2002,null,null,3318,null,null,2612,null,null,3931,null,null,4463,null,null,1032,null,null,3494,null,null,3510,null,null,1139,null,null,2736,null,null,3010,null,null,2898,null,null,1756,null,null,340,null,null,1769,null,null,1574,null,null,946,null,null,1906,null,null,2138,null,null,1806,null,null,2722,null,null,2042,null,null,2767,null,null,3649,null,null,1351,null,null,2495,null,null,2628,null,null,1338,null,null,3305,null,null,3302,null,null,04
2934272,895,1429927,4795,100122,2367,287,215,99835,2357,262159,3924,2986,914,259173,4024,324531,3226,4393,1226,320138,3425,532362,3428,29126,2985,503236,4689,130449,1687,22346,1745,108103,2241,80304,1435,25974,2233,54330,2349,1504345,4733,88594,2896,623,327,87971,2962,254280,3370,1637,621,252643,3502,331036,2295,3304,967,327732,2295,569587,2907,15278,1925,554309,3564,149724,1636,11490,1584,138234,1837,111124,1392,22414,2350,88710,2636,895,null,null,4795,null,null,2367,null,null,215,null,null,2357,null,null,3924,null,null,914,null,null,4024,null,null,3226,null,null,1226,null,null,3425,null,null,3428,null,null,2985,null,null,4689,null,null,1687,null,null,1745,null,null,2241,null,null,1435,null,null,2233,null,null,2349,null,null,4733,null,null,2896,null,null,327,null,null,2962,null,null,3370,null,null,621,null,null,3502,null,null,2295,null,null,967,null,null,2295,null,null,2907,null,null,1925,null,null,3564,null,null,1636,null,null,1584,null,null,1837,null,null,1392,null,null,2350,null,null,2636,null,null,05
