B23002C_001E,B23002C_001M,B23002C_002E,B23002C_002M,B23002C_003E,B23002C_003M,B23002C_004E,B23002C_004M,B23002C_005E,B23002C_005M,B23002C_006E,B23002C_006M,B23002C_007E,B23002C_007M,B23002C_008E,B23002C_008M,B23002C_009E,B23002C_009M,B23002C_010E,B23002C_010M,B23002C_011E,B23002C_011M,B23002C_012E,B23002C_012M,B23002C_013E,B23002C_013M,B23002C_014E,B23002C_014M,B23002C_015E,B23002C_015M,B23002C_016E,B23002C_016M,B23002C_017E,B23002C_017M,B23002C_018E,B23002C_018M,B23002C_019E,B23002C_019M,B23002C_020E,B23002C_020M,B23002C_021E,B23002C_021M,B23002C_022E,B23002C_022M,B23002C_023E,B23002C_023M,B23002C_024E,B23002C_024M,B23002C_025E,B23002C_025M,B23002C_026E,B23002C_026M,B23002C_027E,B23002C_027M,B23002C_028E,B23002C_028M,B23002C_029E,B23002C_029M,B23002C_030E,B23002C_030M,B23002C_031E,B23002C_031M,B23002C_032E,B23002C_032M,B23002C_033E,B23002C_033M,B23002C_034E,B23002C_034M,B23002C_035E,B23002C_035M,B23002C_036E,B23002C_036M,B23002C_037E,B23002C_037M,B23002C_038E,B23002C_038M,B23002C_039E,B23002C_039M,B23002C_040E,B23002C_040M,B23002C_041E,B23002C_041M,B23002C_042E,B23002C_042M,B23002C_043E,B23002C_043M,B23002C_044E,B23002C_044M,B23002C_045E,B23002C_045M,B23002C_046E,B23002C_046M,B23002C_047E,B23002C_047M,B23002C_048E,B23002C_048M,B23002C_049E,B23002C_049M,B23002C_050E,B23002C_050M,B23002C_051E,B23002C_051M,B23002C_052E,B23002C_052M,B23002C_053E,B23002C_053M,B23002C_054E,B23002C_054M,B23002C_055E,B23002C_055M,B23002C_056E,B23002C_056M,B23002C_057E,B23002C_057M,B23002C_058E,B23002C_058M,B23002C_059E,B23002C_059M,B23002C_060E,B23002C_060M,B23002C_061E,B23002C_061M,B23002C_062E,B23002C_062M,B23002C_063E,B23002C_063M,B23002C_064E,B23002C_064M,B23002C_065E,B23002C_065M,B23002C_066E,B23002C_066M,B23002C_067E,B23002C_067M,B23002C_068E,B23002C_068M,B23002C_069E,B23002C_069M,B23002C_070E,B23002C_070M,B23002C_071E,B23002C_071M,B23002C_072E,B23002C_072M,B23002C_073E,B23002C_073M,B23002C_074E,B23002C_074M,B23002C_075E,B23002C_075M,B23002C_076E,B23002C_076M,B23002C_077E,B23002C_077M,B23002C_078E,B23002C_078M,B23002C_079E,B23002C_079M,B23002C_001M,B23002C_001EA,B23002C_001MA,B23002C_002M,B23002C_002EA,B23002C_002MA,B23002C_003M,B23002C_003EA,B23002C_003MA,B23002C_004M,B23002C_004EA,B23002C_004MA,B23002C_005M,B23002C_005EA,B23002C_005MA,B23002C_006M,B23002C_006EA,B23002C_006MA,B23002C_007M,B23002C_007EA,B23002C_007MA,B23002C_008M,B23002C_008EA,B23002C_008MA,B23002C_009M,B23002C_009EA,B23002C_009MA,B23002C_010M,B23002C_010EA,B23002C_010MA,B23002C_011M,B23002C_011EA,B23002C_011MA,B23002C_012M,B23002C_012EA,B23002C_012MA,B23002C_013M,B23002C_013EA,B23002C_013MA,B23002C_014M,B23002C_014EA,B23002C_014MA,B23002C_015M,B23002C_015EA,B23002C_015MA,B23002C_016M,B23002C_016EA,B23002C_016MA,B23002C_017M,B23002C_017EA,B23002C_017MA,B23002C_018M,B23002C_018EA,B23002C_018MA,B23002C_019M,B23002C_019EA,B23002C_019MA,B23002C_020M,B23002C_020EA,B23002C_020MA,B23002C_021M,B23002C_021EA,B23002C_021MA,B23002C_022M,B23002C_022EA,B23002C_022MA,B23002C_023M,B23002C_023EA,B23002C_023MA,B23002C_024M,B23002C_024EA,B23002C_024MA,B23002C_025M,B23002C_025EA,B23002C_025MA,B23002C_026M,B23002C_026EA,B23002C_026MA,B23002C_027M,B23002C_027EA,B23002C_027MA,B23002C_028M,B23002C_028EA,B23002C_028MA,B23002C_029M,B23002C_029EA,B23002C_029MA,B23002C_030M,B23002C_030EA,B23002C_030MA,B23002C_031M,B23002C_031EA,B23002C_031MA,B23002C_032M,B23002C_032EA,B23002C_032MA,B23002C_033M,B23002C_033EA,B23002C_033MA,B23002C_034M,B23002C_034EA,B23002C_034MA,B23002C_035M,B23002C_035EA,B23002C_035MA,B23002C_036M,B23002C_036EA,B23002C_036MA,B23002C_037M,B23002C_037EA,B23002C_037MA,B23002C_038M,B23002C_038EA,B23002C_038MA,B23002C_039M,B23002C_039EA,B23002C_039MA,B23002C_040M,B23002C_040EA,B23002C_040MA,B23002C_041M,B23002C_041EA,B23002C_041MA,B23002C_042M,B23002C_042EA,B23002C_042MA,B23002C_043M,B23002C_043EA,B23002C_043MA,B23002C_044M,B23002C_044EA,B23002C_044MA,B23002C_045M,B23002C_045EA,B23002C_045MA,B23002C_046M,B23002C_046EA,B23002C_046MA,B23002C_047M,B23002C_047EA,B23002C_047MA,B23002C_048M,B23002C_048EA,B23002C_048MA,B23002C_049M,B23002C_049EA,B23002C_049MA,B23002C_050M,B23002C_050EA,B23002C_050MA,B23002C_051M,B23002C_051EA,B23002C_051MA,B23002C_052M,B23002C_052EA,B23002C_052MA,B23002C_053M,B23002C_053EA,B23002C_053MA,B23002C_054M,B23002C_054EA,B23002C_054MA,B23002C_055M,B23002C_055EA,B23002C_055MA,B23002C_056M,B23002C_056EA,B23002C_056MA,B23002C_057M,B23002C_057EA,B23002C_057MA,B23002C_058M,B23002C_058EA,B23002C_058MA,B23002C_059M,B23002C_059EA,B23002C_059MA,B23002C_060M,B23002C_060EA,B23002C_060MA,B23002C_061M,B23002C_061EA,B23002C_061MA,B23002C_062M,B23002C_062EA,B23002C_062MA,B23002C_063M,B23002C_063EA,B23002C_063MA,B23002C_064M,B23002C_064EA,B23002C_064MA,B23002C_065M,B23002C_065EA,B23002C_065MA,B23002C_066M,B23002C_066EA,B23002C_066MA,B23002C_067M,B23002C_067EA,B23002C_067MA,B23002C_068M,B23002C_068EA,B23002C_068MA,B23002C_069M,B23002C_069EA,B23002C_069MA,B23002C_070M,B23002C_070EA,B23002C_070MA,B23002C_071M,B23002C_071EA,B23002C_071MA,B23002C_072M,B23002C_072EA,B23002C_072MA,B23002C_073M,B23002C_073EA,B23002C_073MA,B23002C_074M,B23002C_074EA,B23002C_074MA,B23002C_075M,B23002C_075EA,B23002C_075MA,B23002C_076M,B23002C_076EA,B23002C_076MA,B23002C_077M,B23002C_077EA,B23002C_077MA,B23002C_078M,B23002C_078EA,B23002C_078MA,B23002C_079M,B23002C_079EA,B23002C_079MA,state
57256,4599,27172,2800,1785,749,950,593,271,432,679,423,372,227,307,296,835,382,2659,899,1980,793,36,65,1944,785,1499,703,445,282,679,344,14852,1972,11662,1648,0,192,11662,1648,10748,1657,914,470,3190,890,4756,1253,2813,1032,0,192,2813,1032,2296,918,517,441,1943,681,1158,520,442,307,442,307,0,192,716,405,1962,520,217,181,177,171,40,66,1745,478,30084,2765,1852,678,498,283,0,192,498,283,314,214,184,214,1354,571,3251,826,2040,700,0,192,2040,700,1375,620,665,470,1211,480,14678,1891,10885,1492,0,192,10885,1492,9832,1523,1053,563,3793,1062,4249,762,2497,655,0,192,2497,655,2497,655,0,192,1752,590,1710,715,648,532,648,532,0,192,1062,502,4344,898,615,435,615,435,0,192,3729,802,4599,null,null,2800,null,null,749,null,null,593,null,null,432,null,null,423,null,null,227,null,null,296,null,null,382,null,null,899,null,null,793,null,null,65,null,null,785,null,null,703,null,null,282,null,null,344,null,null,1972,null,null,1648,null,null,192,null,null,1648,null,null,1657,null,null,470,null,null,890,null,null,1253,null,null,1032,null,null,192,null,null,1032,null,null,918,null,null,441,null,null,681,null,null,520,null,null,307,null,null,307,null,null,192,null,null,405,null,null,520,null,null,181,null,null,171,null,null,66,null,null,478,null,null,2765,null,null,678,null,null,283,null,null,192,null,null,283,null,null,214,null,null,214,null,null,571,null,null,826,null,null,700,null,null,192,null,null,700,null,null,620,null,null,470,null,null,480,null,null,1891,null,null,1492,null,null,192,null,null,1492,null,null,1523,null,null,563,null,null,1062,null,null,762,null,null,655,null,null,192,null,null,655,null,null,655,null,null,192,null,null,590,null,null,715,null,null,532,null,null,532,null,null,192,null,null,502,null,null,898,null,null,435,null,null,435,null,null,192,null,null,802,null,null,36
94626,3811,45649,2343,3393,682,1236,483,151,152,1085,464,831,399,254,219,2157,593,4727,891,3260,758,221,193,3039,734,2335,675,704,332,1467,653,24740,1746,17933,1753,497,453,17436,1740,16097,1785,1339,583,6807,1103,6323,887,2425,663,0,203,2425,663,2313,657,112,117,3898,857,2785,680,383,318,383,318,0,203,2402,612,3681,666,252,152,252,152,0,203,3429,691,48977,2257,3421,627,924,474,0,203,924,474,603,419,321,227,2497,634,5083,1070,3487,945,0,203,3487,945,2638,846,849,313,1596,517,24703,1617,16519,1469,0,203,16519,1469,15089,1499,1430,465,8184,1108,7733,757,3312,637,0,203,3312,637,3245,619,67,122,4421,704,2835,574,628,343,628,343,0,203,2207,439,5202,966,763,630,763,630,0,203,4439,705,3811,null,null,2343,null,null,682,null,null,483,null,null,152,null,null,464,null,null,399,null,null,219,null,null,593,null,null,891,null,null,758,null,null,193,null,null,734,null,null,675,null,null,332,null,null,653,null,null,1746,null,null,1753,null,null,453,null,null,1740,null,null,1785,null,null,583,null,null,1103,null,null,887,null,null,663,null,null,203,null,null,663,null,null,657,null,null,117,null,null,857,null,null,680,null,null,318,null,null,318,null,null,203,null,null,612,null,null,666,null,null,152,null,null,152,null,null,203,null,null,691,null,null,2257,null,null,627,null,null,474,null,null,203,null,null,474,null,null,419,null,null,227,null,null,634,null,null,1070,null,null,945,null,null,203,null,null,945,null,null,846,null,null,313,null,null,517,null,null,1617,null,null,1469,null,null,203,null,null,1469,null,null,1499,null,null,465,null,null,1108,null,null,757,null,null,637,null,null,203,null,null,637,null,null,619,null,null,122,null,null,704,null,null,574,null,null,343,null,null,343,null,null,203,null,null,439,null,null,966,null,null,630,null,null,630,null,null,203,null,null,705,null,null,37
27950,1632,14042,1389,1660,650,710,390,0,155,710,390,551,343,159,159,950,503,1210,326,759,331,0,155,759,331,599,351,160,117,451,205,8489,1033,5883,1098,0,155,5883,1098,5150,964,733,472,2606,647,1664,427,1093,412,0,155,1093,412,1093,412,0,155,571,246,403,182,79,71,79,71,0,155,324,164,616,162,64,54,64,54,0,155,552,175,13908,1096,958,263,222,148,0,155,222,148,151,123,71,96,736,219,1447,511,813,506,0,155,813,506,628,459,185,126,634,369,7665,987,4810,893,0,155,4810,893,4487,853,323,315,2855,852,2129,494,1355,434,0,155,1355,434,1344,435,11,18,774,288,539,311,213,205,213,205,0,155,326,191,1170,407,11,18,11,18,0,155,1159,405,1632,null,null,1389,null,null,650,null,null,390,null,null,155,null,null,390,null,null,343,null,null,159,null,null,503,null,null,326,null,null,331,null,null,155,null,null,331,null,null,351,null,null,117,null,null,205,null,null,1033,null,null,1098,null,null,155,null,null,1098,null,null,964,null,null,472,null,null,647,null,null,427,null,null,412,null,null,155,null,null,412,null,null,412,null,null,155,null,null,246,null,null,182,null,null,71,null,null,71,null,null,155,null,null,164,null,null,162,null,null,54,null,null,54,null,null,155,null,null,175,null,null,1096,null,null,263,null,null,148,null,null,155,null,null,148,null,null,123,null,null,96,null,null,219,null,null,511,null,null,506,null,null,155,null,null,506,null,null,459,null,null,126,null,null,369,null,null,987,null,null,893,null,null,155,null,null,893,null,null,853,null,null,315,null,null,852,null,null,494,null,null,434,null,null,155,null,null,434,null,null,435,null,null,18,null,null,288,null,null,311,null,null,205,null,null,205,null,null,155,null,null,191,null,null,407,null,null,18,null,null,18,null,null,155,null,null,405,null,null,38
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
217893,4956,104826,3188,10071,1079,3515,717,0,159,3515,717,2871,710,644,299,6556,849,13708,1437,10437,1234,147,236,10290,1218,8501,1167,1789,498,3271,817,55105,2367,42352,2163,121,129,42231,2138,39004,2190,3227,743,12753,1306,13986,959,8431,844,0,159,8431,844,7897,843,534,288,5555,756,5436,763,1377,442,1316,428,61,73,4059,623,6520,807,674,285,627,261,47,81,5846,800,113067,2866,9510,1058,3731,687,0,159,3731,687,3124,612,607,321,5779,791,13466,1162,8354,1051,0,159,8354,1051,7373,989,981,447,5112,968,56494,1887,39650,1937,0,159,39650,1937,37653,1913,1997,476,16844,1444,17733,1071,9766,998,0,159,9766,998,9365,992,401,210,7967,997,6364,881,1171,338,1145,324,26,43,5193,811,9500,861,841,308,797,307,44,70,8659,804,4956,null,null,3188,null,null,1079,null,null,717,null,null,159,null,null,717,null,null,710,null,null,299,null,null,849,null,null,1437,null,null,1234,null,null,236,null,null,1218,null,null,1167,null,null,498,null,null,817,null,null,2367,null,null,2163,null,null,129,null,null,2138,null,null,2190,null,null,743,null,null,1306,null,null,959,null,null,844,null,null,159,null,null,844,null,null,843,null,null,288,null,null,756,null,null,763,null,null,442,null,null,428,null,null,73,null,null,623,null,null,807,null,null,285,null,null,261,null,null,81,null,null,800,null,null,2866,null,null,1058,null,null,687,null,null,159,null,null,687,null,null,612,null,null,321,null,null,791,null,null,1162,null,null,1051,null,null,159,null,null,1051,null,null,989,null,null,447,null,null,968,null,null,1887,null,null,1937,null,null,159,null,null,1937,null,null,1913,null,null,476,null,null,1444,null,null,1071,null,null,998,null,null,159,null,null,998,null,null,992,null,null,210,null,null,997,null,null,881,null,null,338,null,null,324,null,null,43,null,null,811,null,null,861,null,null,308,null,null,307,null,null,70,null,null,804,null,null,40
36065,3526,19171,2320,1133,424,494,301,0,201,494,301,365,263,129,157,639,291,2659,734,1731,702,0,201,1731,702,1597,672,134,159,928,446,9929,1839,7098,1317,0,201,7098,1317,6385,1239,713,337,2831,1226,2521,632,1274,514,0,201,1274,514,1200,498,74,87,1247,385,1520,891,334,263,334,263,0,201,1186,876,1409,491,89,89,83,89,6,12,1320,471,16894,2057,1321,556,483,286,0,201,483,286,389,258,94,106,838,474,1603,609,1492,605,0,201,1492,605,1217,591,275,194,111,109,8358,1336,5983,1147,0,201,5983,1147,5007,971,976,625,2375,687,3711,909,1835,654,0,201,1835,654,1803,652,32,55,1876,614,667,268,244,176,238,174,6,13,423,199,1234,557,43,86,43,86,0,201,1191,551,3526,null,null,2320,null,null,424,null,null,301,null,null,201,null,null,301,null,null,263,null,null,157,null,null,291,null,null,734,null,null,702,null,null,201,null,null,702,null,null,672,null,null,159,null,null,446,null,null,1839,null,null,1317,null,null,201,null,null,1317,null,null,1239,null,null,337,null,null,1226,null,null,632,null,null,514,null,null,201,null,null,514,null,null,498,null,null,87,null,null,385,null,null,891,null,null,263,null,null,263,null,null,201,null,null,876,null,null,491,null,null,89,null,null,89,null,null,12,null,null,471,null,null,2057,null,null,556,null,null,286,null,null,201,null,null,286,null,null,258,null,null,106,null,null,474,null,null,609,null,null,605,null,null,201,null,null,605,null,null,591,null,null,194,null,null,109,null,null,1336,null,null,1147,null,null,201,null,null,1147,null,null,971,null,null,625,null,null,687,null,null,909,null,null,654,null,null,201,null,null,654,null,null,652,null,null,55,null,null,614,null,null,268,null,null,176,null,null,174,null,null,13,null,null,199,null,null,557,null,null,86,null,null,86,null,null,201,null,null,551,null,null,41
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
50345,2340,23562,1618,2550,633,584,391,0,157,584,391,466,317,118,126,1966,513,2964,581,1404,287,0,157,1404,287,881,255,523,182,1560,567,13528,1334,8487,1392,0,157,8487,1392,6129,1322,2358,603,5041,787,2959,498,1546,484,0,157,1546,484,1455,477,91,78,1413,477,736,191,196,174,196,174,0,157,540,236,825,244,188,115,188,115,0,157,637,213,26783,1567,2543,454,371,173,0,157,371,173,158,117,213,136,2172,466,2893,724,2121,742,0,157,2121,742,1425,645,696,364,772,192,14947,1291,8823,914,0,157,8823,914,6878,925,1945,664,6124,1080,3256,564,1800,423,0,157,1800,423,1516,331,284,300,1456,417,1366,475,600,446,348,179,252,365,766,235,1778,367,249,124,249,124,0,157,1529,365,2340,null,null,1618,null,null,633,null,null,391,null,null,157,null,null,391,null,null,317,null,null,126,null,null,513,null,null,581,null,null,287,null,null,157,null,null,287,null,null,255,null,null,182,null,null,567,null,null,1334,null,null,1392,null,null,157,null,null,1392,null,null,1322,null,null,603,null,null,787,null,null,498,null,null,484,null,null,157,null,null,484,null,null,477,null,null,78,null,null,477,null,null,191,null,null,174,null,null,174,null,null,157,null,null,236,null,null,244,null,null,115,null,null,115,null,null,157,null,null,213,null,null,1567,null,null,454,null,null,173,null,null,157,null,null,173,null,null,117,null,null,136,null,null,466,null,null,724,null,null,742,null,null,157,null,null,742,null,null,645,null,null,364,null,null,192,null,null,1291,null,null,914,null,null,157,null,null,914,null,null,925,null,null,664,null,null,1080,null,null,564,null,null,423,null,null,157,null,null,423,null,null,331,null,null,300,null,null,417,null,null,475,null,null,446,null,null,179,null,null,365,null,null,235,null,null,367,null,null,124,null,null,124,null,null,157,null,null,365,null,null,46
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
105645,7950,55974,4902,4648,1142,1338,669,0,220,1338,669,826,533,512,469,3310,903,5104,1331,3501,1160,18,36,3483,1157,3199,1136,284,384,1603,725,30866,3863,25012,3213,212,197,24800,3179,23629,3158,1171,562,5854,1536,8197,1606,5594,1478,0,220,5594,1478,5305,1475,289,208,2603,643,2918,852,833,410,655,398,178,126,2085,782,4241,1049,1268,691,1268,691,0,220,2973,809,49671,4455,4202,1042,1174,460,0,220,1174,460,773,381,401,286,3028,856,4796,1286,3837,1102,0,220,3837,1102,3539,1114,298,268,959,631,27074,3119,18592,2606,88,151,18504,2569,18205,2535,299,246,8482,1641,7152,1374,3967,878,0,220,3967,878,3885,879,82,136,3185,948,2324,575,620,332,594,314,26,53,1704,567,4123,1089,508,415,508,415,0,220,3615,895,7950,null,null,4902,null,null,1142,null,null,669,null,null,220,null,null,669,null,null,533,null,null,469,null,null,903,null,null,1331,null,null,1160,null,null,36,null,null,1157,null,null,1136,null,null,384,null,null,725,null,null,3863,null,null,3213,null,null,197,null,null,3179,null,null,3158,null,null,562,null,null,1536,null,null,1606,null,null,1478,null,null,220,null,null,1478,null,null,1475,null,null,208,null,null,643,null,null,852,null,null,410,null,null,398,null,null,126,null,null,782,null,null,1049,null,null,691,null,null,691,null,null,220,null,null,809,null,null,4455,null,null,1042,null,null,460,null,null,220,null,null,460,null,null,381,null,null,286,null,null,856,null,null,1286,null,null,1102,null,null,220,null,null,1102,null,null,1114,null,null,268,null,null,631,null,null,3119,null,null,2606,null,null,151,null,null,2569,null,null,2535,null,null,246,null,null,1641,null,null,1374,null,null,878,null,null,220,null,null,878,null,null,879,null,null,136,null,null,948,null,null,575,null,null,332,null,null,314,null,null,53,null,null,567,null,null,1089,null,null,415,null,null,415,null,null,220,null,null,895,null,null,48
