B24022_001E,B24022_001M,B24022_002E,B24022_002M,B24022_003E,B24022_003M,B24022_004E,B24022_004M,B24022_005E,B24022_005M,B24022_006E,B24022_006M,B24022_007E,B24022_007M,B24022_008E,B24022_008M,B24022_009E,B24022_009M,B24022_010E,B24022_010M,B24022_011E,B24022_011M,B24022_012E,B24022_012M,B24022_013E,B24022_013M,B24022_014E,B24022_014M,B24022_015E,B24022_015M,B24022_016E,B24022_016M,B24022_017E,B24022_017M,B24022_018E,B24022_018M,B24022_019E,B24022_019M,B24022_020E,B24022_020M,B24022_021E,B24022_021M,B24022_022E,B24022_022M,B24022_023E,B24022_023M,B24022_024E,B24022_024M,B24022_025E,B24022_025M,B24022_026E,B24022_026M,B24022_027E,B24022_027M,B24022_028E,B24022_028M,B24022_029E,B24022_029M,B24022_030E,B24022_030M,B24022_031E,B24022_031M,B24022_032E,B24022_032M,B24022_033E,B24022_033M,B24022_034E,B24022_034M,B24022_035E,B24022_035M,B24022_036E,B24022_036M,B24022_037E,B24022_037M,B24022_038E,B24022_038M,B24022_039E,B24022_039M,B24022_040E,B24022_040M,B24022_041E,B24022_041M,B24022_042E,B24022_042M,B24022_043E,B24022_043M,B24022_044E,B24022_044M,B24022_045E,B24022_045M,B24022_046E,B24022_046M,B24022_047E,B24022_047M,B24022_048E,B24022_048M,B24022_049E,B24022_049M,B24022_050E,B24022_050M,B24022_051E,B24022_051M,B24022_052E,B24022_052M,B24022_053E,B24022_053M,B24022_054E,B24022_054M,B24022_055E,B24022_055M,B24022_056E,B24022_056M,B24022_057E,B24022_057M,B24022_058E,B24022_058M,B24022_059E,B24022_059M,B24022_060E,B24022_060M,B24022_061E,B24022_061M,B24022_062E,B24022_062M,B24022_063E,B24022_063M,B24022_064E,B24022_064M,B24022_065E,B24022_065M,B24022_066E,B24022_066M,B24022_067E,B24022_067M,B24022_068E,B24022_068M,B24022_069E,B24022_069M,B24022_070E,B24022_070M,B24022_071E,B24022_071M,B24022_072E,B24022_072M,B24022_073E,B24022_073M,B24022_001M,B24022_001EA,B24022_001MA,B24022_002M,B24022_002EA,B24022_002MA,B24022_003M,B24022_003EA,B24022_003MA,B24022_004M,B24022_004EA,B24022_004MA,B24022_005M,B24022_005EA,B24022_005MA,B24022_006M,B24022_006EA,B24022_006MA,B24022_007M,B24022_007EA,B24022_007MA,B24022_008M,B24022_008EA,B24022_008MA,B24022_009M,B24022_009EA,B24022_009MA,B24022_010M,B24022_010EA,B24022_010MA,B24022_011M,B24022_011EA,B24022_011MA,B24022_012M,B24022_012EA,B24022_012MA,B24022_013M,B24022_013EA,B24022_013MA,B24022_014M,B24022_014EA,B24022_014MA,B24022_015M,B24022_015EA,B24022_015MA,B24022_016M,B24022_016EA,B24022_016MA,B24022_017M,B24022_017EA,B24022_017MA,B24022_018M,B24022_018EA,B24022_018MA,B24022_019M,B24022_019EA,B24022_019MA,B24022_020M,B24022_020EA,B24022_020MA,B24022_021M,B24022_021EA,B24022_021MA,B24022_022M,B24022_022EA,B24022_022MA,B24022_023M,B24022_023EA,B24022_023MA,B24022_024M,B24022_024EA,B24022_024MA,B24022_025M,B24022_025EA,B24022_025MA,B24022_026M,B24022_026EA,B24022_026MA,B24022_027M,B24022_027EA,B24022_027MA,B24022_028M,B24022_028EA,B24022_028MA,B24022_029M,B24022_029EA,B24022_029MA,B24022_030M,B24022_030EA,B24022_030MA,B24022_031M,B24022_031EA,B24022_031MA,B24022_032M,B24022_032EA,B24022_032MA,B24022_033M,B24022_033EA,B24022_033MA,B24022_034M,B24022_034EA,B24022_034MA,B24022_035M,B24022_035EA,B24022_035MA,B24022_036M,B24022_036EA,B24022_036MA,B24022_037M,B24022_037EA,B24022_037MA,B24022_038M,B24022_038EA,B24022_038MA,B24022_039M,B24022_039EA,B24022_039MA,B24022_040M,B24022_040EA,B24022_040MA,B24022_041M,B24022_041EA,B24022_041MA,B24022_042M,B24022_042EA,B24022_042MA,B24022_043M,B24022_043EA,B24022_043MA,B24022_044M,B24022_044EA,B24022_044MA,B24022_045M,B24022_045EA,B24022_045MA,B24022_046M,B24022_046EA,B24022_046MA,B24022_047M,B24022_047EA,B24022_047MA,B24022_048M,B24022_048EA,B24022_048MA,B24022_049M,B24022_049EA,B24022_049MA,B24022_050M,B24022_050EA,B24022_050MA,B24022_051M,B24022_051EA,B24022_051MA,B24022_052M,B24022_052EA,B24022_052MA,B24022_053M,B24022_053EA,B24022_053MA,B24022_054M,B24022_054EA,B24022_054MA,B24022_055M,B24022_055EA,B24022_055MA,B24022_056M,B24022_056EA,B24022_056MA,B24022_057M,B24022_057EA,B24022_057MA,B24022_058M,B24022_058EA,B24022_058MA,B24022_059M,B24022_059EA,B24022_059MA,B24022_060M,B24022_060EA,B24022_060MA,B24022_061M,B24022_061EA,B24022_061MA,B24022_062M,B24022_062EA,B24022_062MA,B24022_063M,B24022_063EA,B24022_063MA,B24022_064M,B24022_064EA,B24022_064MA,B24022_065M,B24022_065EA,B24022_065MA,B24022_066M,B24022_066EA,B24022_066MA,B24022_067M,B24022_067EA,B24022_067MA,B24022_068M,B24022_068EA,B24022_068MA,B24022_069M,B24022_069EA,B24022_069MA,B24022_070M,B24022_070EA,B24022_070MA,B24022_071M,B24022_071EA,B24022_071MA,B24022_072M,B24022_072EA,B24022_072MA,B24022_073M,B24022_073EA,B24022_073MA,state
39777,993,42298,1139,63070,3324,64180,4872,62825,5910,65542,5478,82790,3652,70595,12786,92336,5366,80167,9643,47287,4464,34966,4153,81236,993,47268,3013,52338,9691,71365,25581,102436,16262,51646,17549,27154,1652,21138,4418,46550,7674,43636,9153,50545,10378,19584,1550,21607,940,25615,1652,36642,1758,41177,2798,31338,1248,37453,1664,30928,8750,35983,1897,42760,4005,40324,4013,42450,5778,41285,1563,31589,4883,34720,1306,49585,1760,52669,2648,55169,3503,47796,5176,65281,10995,67500,18900,78568,17243,56237,8397,41240,933,40573,5305,50823,11636,41394,978,31130,4068,61032,1185,67687,4577,41088,2648,21346,1001,23942,1476,40344,10242,31008,3785,51241,2231,17464,1548,19733,4090,21987,1266,30850,607,28422,4391,31267,675,31397,36660,32408,83343,16409,45435,55208,42844,23743,2270,23950,4436,24928,5912,22160,2836,993,null,null,1139,null,null,3324,null,null,4872,null,null,5910,null,null,5478,null,null,3652,null,null,12786,null,null,5366,null,null,9643,null,null,4464,null,null,4153,null,null,993,null,null,3013,null,null,9691,null,null,25581,null,null,16262,null,null,17549,null,null,1652,null,null,4418,null,null,7674,null,null,9153,null,null,10378,null,null,1550,null,null,940,null,null,1652,null,null,1758,null,null,2798,null,null,1248,null,null,1664,null,null,8750,null,null,1897,null,null,4005,null,null,4013,null,null,5778,null,null,1563,null,null,4883,null,null,1306,null,null,1760,null,null,2648,null,null,3503,null,null,5176,null,null,10995,null,null,18900,null,null,17243,null,null,8397,null,null,933,null,null,5305,null,null,11636,null,null,978,null,null,4068,null,null,1185,null,null,4577,null,null,2648,null,null,1001,null,null,1476,null,null,10242,null,null,3785,null,null,2231,null,null,1548,null,null,4090,null,null,1266,null,null,607,null,null,4391,null,null,675,null,null,36660,null,null,83343,null,null,45435,null,null,42844,null,null,2270,null,null,4436,null,null,5912,null,null,2836,null,null,35
51223,151,53576,782,81427,477,87463,3017,90378,1928,83399,3375,81445,737,83340,3162,81291,971,69004,6315,71440,894,46658,1312,142029,11790,70694,1196,63609,4149,81705,2313,100819,2430,51273,1067,36850,557,34211,2615,65425,2134,49516,3373,78805,3736,26293,608,36252,738,33448,2344,50176,575,54617,2361,43213,1622,46708,794,26908,1082,45610,1745,50561,507,40404,442,42138,738,40292,675,33840,2769,47442,491,65161,550,70430,750,72924,2708,64149,2494,68040,2640,71488,2048,66025,3629,65191,3249,59271,1324,49195,1833,82215,4315,59924,1392,61775,1281,67356,1293,76065,988,44976,2051,27495,606,30246,548,51439,2351,35760,1797,63942,4508,22984,1122,28265,1564,24946,966,40318,276,39641,1997,40434,274,41781,6265,23401,4755,44829,10939,51629,5482,30031,959,29438,1524,33665,4364,25834,1267,151,null,null,782,null,null,477,null,null,3017,null,null,1928,null,null,3375,null,null,737,null,null,3162,null,null,971,null,null,6315,null,null,894,null,null,1312,null,null,11790,null,null,1196,null,null,4149,null,null,2313,null,null,2430,null,null,1067,null,null,557,null,null,2615,null,null,2134,null,null,3373,null,null,3736,null,null,608,null,null,738,null,null,2344,null,null,575,null,null,2361,null,null,1622,null,null,794,null,null,1082,null,null,1745,null,null,507,null,null,442,null,null,738,null,null,675,null,null,2769,null,null,491,null,null,550,null,null,750,null,null,2708,null,null,2494,null,null,2640,null,null,2048,null,null,3629,null,null,3249,null,null,1324,null,null,1833,null,null,4315,null,null,1392,null,null,1281,null,null,1293,null,null,988,null,null,2051,null,null,606,null,null,548,null,null,2351,null,null,1797,null,null,4508,null,null,1122,null,null,1564,null,null,966,null,null,276,null,null,1997,null,null,274,null,null,6265,null,null,4755,null,null,10939,null,null,5482,null,null,959,null,null,1524,null,null,4364,null,null,1267,null,null,36
41145,209,45614,452,70439,747,73369,2687,75681,1210,68037,4591,76534,1968,83111,3149,71788,2130,60959,3981,51100,859,45593,1902,113689,23401,50509,1305,49560,4250,72176,8179,120318,17169,42452,3797,30693,442,31260,908,42476,2034,42137,2862,43146,3418,21873,853,27304,1351,28790,2701,44301,3624,51222,730,36304,1063,35908,494,24212,5059,32045,464,40926,689,36586,609,37305,1078,41982,851,27405,1360,37014,278,50045,497,54720,1995,56922,2213,51774,1024,63187,3557,69068,2550,62372,10982,51015,1774,40709,385,41784,788,49267,4632,38960,1237,41581,1576,51966,545,61328,1205,36947,1105,22443,516,26139,564,39054,3165,36939,4735,40259,3013,19256,750,20505,985,22266,1017,32558,705,31904,806,33000,786,26814,1985,19628,4025,26499,1750,33750,7332,26705,596,26837,633,30132,2248,21503,1571,209,null,null,452,null,null,747,null,null,2687,null,null,1210,null,null,4591,null,null,1968,null,null,3149,null,null,2130,null,null,3981,null,null,859,null,null,1902,null,null,23401,null,null,1305,null,null,4250,null,null,8179,null,null,17169,null,null,3797,null,null,442,null,null,908,null,null,2034,null,null,2862,null,null,3418,null,null,853,null,null,1351,null,null,2701,null,null,3624,null,null,730,null,null,1063,null,null,494,null,null,5059,null,null,464,null,null,689,null,null,609,null,null,1078,null,null,851,null,null,1360,null,null,278,null,null,497,null,null,1995,null,null,2213,null,null,1024,null,null,3557,null,null,2550,null,null,10982,null,null,1774,null,null,385,null,null,788,null,null,4632,null,null,1237,null,null,1576,null,null,545,null,null,1205,null,null,1105,null,null,516,null,null,564,null,null,3165,null,null,4735,null,null,3013,null,null,750,null,null,985,null,null,1017,null,null,705,null,null,806,null,null,786,null,null,1985,null,null,4025,null,null,1750,null,null,7332,null,null,596,null,null,633,null,null,2248,null,null,1571,null,null,37
45909,863,52149,1024,63625,2616,70486,3302,70766,3093,67904,7056,64174,3484,56745,4226,64724,8613,76912,14788,50128,8311,36070,3510,65997,26542,50835,5012,50688,6717,61998,10761,98594,55293,49782,9180,35434,4214,32439,6584,51649,4952,40481,18038,58031,6313,28127,4198,36261,1557,37742,7251,51293,2863,52316,6676,46760,8655,49060,2560,41692,3810,50217,3431,51206,4949,50077,2470,50231,5492,52323,8443,40711,3557,38579,1225,47110,1181,47666,2443,52376,9107,45965,2836,55831,2315,54645,4109,56690,6566,54478,11748,42519,2570,45582,6423,40779,5483,44390,3434,40916,1995,50220,2762,56772,3457,41137,788,26788,853,30291,2071,46939,6491,40812,23889,51731,25300,24685,1615,23489,4222,26497,1456,35993,1043,32261,5841,36559,1172,34847,10239,30230,9107,60149,60915,28902,9999,30536,3263,30177,7122,30529,8383,31041,3424,863,null,null,1024,null,null,2616,null,null,3302,null,null,3093,null,null,7056,null,null,3484,null,null,4226,null,null,8613,null,null,14788,null,null,8311,null,null,3510,null,null,26542,null,null,5012,null,null,6717,null,null,10761,null,null,55293,null,null,9180,null,null,4214,null,null,6584,null,null,4952,null,null,18038,null,null,6313,null,null,4198,null,null,1557,null,null,7251,null,null,2863,null,null,6676,null,null,8655,null,null,2560,null,null,3810,null,null,3431,null,null,4949,null,null,2470,null,null,5492,null,null,8443,null,null,3557,null,null,1225,null,null,1181,null,null,2443,null,null,9107,null,null,2836,null,null,2315,null,null,4109,null,null,6566,null,null,11748,null,null,2570,null,null,6423,null,null,5483,null,null,3434,null,null,1995,null,null,2762,null,null,3457,null,null,788,null,null,853,null,null,2071,null,null,6491,null,null,23889,null,null,25300,null,null,1615,null,null,4222,null,null,1456,null,null,1043,null,null,5841,null,null,1172,null,null,10239,null,null,9107,null,null,60915,null,null,9999,null,null,3263,null,null,7122,null,null,8383,null,null,3424,null,null,38
44333,462,50287,182,71438,568,75747,1071,77527,2803,68484,4077,72699,1518,72386,1894,75189,2125,65367,7880,55727,1674,45123,2968,100544,5721,56406,2785,48395,4307,74071,3917,92895,8612,41624,2601,32442,1447,30053,4539,55008,3278,51595,3573,57338,4046,22008,683,31721,699,31213,1260,45535,818,51139,709,39064,1349,44808,1212,32918,3697,43887,2056,46532,1372,40763,254,41399,331,42437,1403,34223,1966,38816,475,51627,304,53569,1485,56170,1540,51336,831,61448,1825,63611,5388,64419,6753,52137,6205,45711,684,40774,965,55621,4194,46727,854,42133,3125,53372,1741,62390,1365,37670,1514,23762,658,26152,477,41841,1207,36292,5199,48526,5194,20812,601,21799,572,22184,556,33581,795,32880,1548,33823,768,37226,7344,22513,9196,35276,10950,41681,3737,30045,608,29878,849,31455,1445,29598,1792,462,null,null,182,null,null,568,null,null,1071,null,null,2803,null,null,4077,null,null,1518,null,null,1894,null,null,2125,null,null,7880,null,null,1674,null,null,2968,null,null,5721,null,null,2785,null,null,4307,null,null,3917,null,null,8612,null,null,2601,null,null,1447,null,null,4539,null,null,3278,null,null,3573,null,null,4046,null,null,683,null,null,699,null,null,1260,null,null,818,null,null,709,null,null,1349,null,null,1212,null,null,3697,null,null,2056,null,null,1372,null,null,254,null,null,331,null,null,1403,null,null,1966,null,null,475,null,null,304,null,null,1485,null,null,1540,null,null,831,null,null,1825,null,null,5388,null,null,6753,null,null,6205,null,null,684,null,null,965,null,null,4194,null,null,854,null,null,3125,null,null,1741,null,null,1365,null,null,1514,null,null,658,null,null,477,null,null,1207,null,null,5199,null,null,5194,null,null,601,null,null,572,null,null,556,null,null,795,null,null,1548,null,null,768,null,null,7344,null,null,9196,null,null,10950,null,null,3737,null,null,608,null,null,849,null,null,1445,null,null,1792,null,null,39
40249,232,46168,495,66022,1169,70080,2441,70534,1664,66556,4625,71437,1733,68264,7454,76842,5015,56550,11282,50474,2104,41327,1886,90315,24256,47271,4523,47668,5228,80329,5068,105139,14597,51425,2763,29298,1365,31634,4525,41635,1716,40788,3211,42129,4565,21474,685,25900,1155,29200,1801,45152,3608,50256,2252,37550,1835,40866,631,24261,4111,40268,1369,45176,3359,40864,548,41482,777,45361,2024,31891,1646,34101,617,44150,1139,50373,834,51217,1180,48023,2271,56488,5011,55756,4409,67855,5655,49107,9052,36588,478,36701,1129,46528,6652,35812,509,40444,1619,50444,1140,61442,1418,35290,1531,22012,529,26021,1123,31957,1744,29227,6453,35005,3631,18772,1008,20991,944,21474,819,30612,330,26727,976,31265,337,30517,3922,19612,5636,31554,4961,37909,9623,27714,1810,26814,1412,31649,2571,26299,2730,232,null,null,495,null,null,1169,null,null,2441,null,null,1664,null,null,4625,null,null,1733,null,null,7454,null,null,5015,null,null,11282,null,null,2104,null,null,1886,null,null,24256,null,null,4523,null,null,5228,null,null,5068,null,null,14597,null,null,2763,null,null,1365,null,null,4525,null,null,1716,null,null,3211,null,null,4565,null,null,685,null,null,1155,null,null,1801,null,null,3608,null,null,2252,null,null,1835,null,null,631,null,null,4111,null,null,1369,null,null,3359,null,null,548,null,null,777,null,null,2024,null,null,1646,null,null,617,null,null,1139,null,null,834,null,null,1180,null,null,2271,null,null,5011,null,null,4409,null,null,5655,null,null,9052,null,null,478,null,null,1129,null,null,6652,null,null,509,null,null,1619,null,null,1140,null,null,1418,null,null,1531,null,null,529,null,null,1123,null,null,1744,null,null,6453,null,null,3631,null,null,1008,null,null,944,null,null,819,null,null,330,null,null,976,null,null,337,null,null,3922,null,null,5636,null,null,4961,null,null,9623,null,null,1810,null,null,1412,null,null,2571,null,null,2730,null,null,40
45972,454,50792,382,72656,1712,74415,2816,76812,4064,67431,6690,81070,2403,80006,6122,85825,3207,72013,10129,56036,2149,48065,7019,96551,27365,58663,4965,51420,4324,94761,14926,115222,15005,50151,9102,31442,801,27266,5705,57400,7432,49202,6174,72638,8213,26431,1497,30308,2089,28616,4192,43953,2398,50073,2762,39486,2064,42720,1790,25526,3876,45648,1660,49286,3586,40838,752,41533,1034,44911,2350,31717,1912,40278,525,55206,1255,56814,2126,61007,1910,51684,1941,63251,3681,65080,8724,70136,14906,54953,11788,46274,1747,42067,3034,52070,7748,49061,2398,41098,4929,70513,1960,82366,4998,42255,5160,25585,739,31719,967,56996,30733,52331,47202,58545,39790,21948,1211,22149,1615,23761,1794,35479,668,32206,1222,36065,663,26598,6305,19830,1814,43438,42659,54438,8618,27867,2483,28160,2593,31248,1246,21194,1741,454,null,null,382,null,null,1712,null,null,2816,null,null,4064,null,null,6690,null,null,2403,null,null,6122,null,null,3207,null,null,10129,null,null,2149,null,null,7019,null,null,27365,null,null,4965,null,null,4324,null,null,14926,null,null,15005,null,null,9102,null,null,801,null,null,5705,null,null,7432,null,null,6174,null,null,8213,null,null,1497,null,null,2089,null,null,4192,null,null,2398,null,null,2762,null,null,2064,null,null,1790,null,null,3876,null,null,1660,null,null,3586,null,null,752,null,null,1034,null,null,2350,null,null,1912,null,null,525,null,null,1255,null,null,2126,null,null,1910,null,null,1941,null,null,3681,null,null,8724,null,null,14906,null,null,11788,null,null,1747,null,null,3034,null,null,7748,null,null,2398,null,null,4929,null,null,1960,null,null,4998,null,null,5160,null,null,739,null,null,967,null,null,30733,null,null,47202,null,null,39790,null,null,1211,null,null,1615,null,null,1794,null,null,668,null,null,1222,null,null,663,null,null,6305,null,null,1814,null,null,42659,null,null,8618,null,null,2483,null,null,2593,null,null,1246,null,null,1741,null,null,41
47130,233,51873,221,75327,846,80157,1525,82045,1058,71884,1210,77983,2380,80814,1100,76858,1898,66250,4839,60195,1052,44485,2656,120973,6855,60861,1012,52746,2643,82262,5411,103510,7590,45709,3225,32228,463,29482,1591,60046,3356,37737,2692,66477,2039,25044,1030,31941,599,30107,2630,47427,1117,53991,2765,41579,501,47112,599,30583,956,47391,1160,48599,1465,41963,351,44185,1555,46560,1002,35641,905,41114,202,55950,460,57841,1933,61069,1036,55146,1466,65489,1787,67564,2256,67210,5892,56602,4281,50522,487,41845,578,64390,6681,52574,961,45304,3832,58265,1428,66241,858,40568,966,25460,340,28444,1085,45965,4621,33176,4931,58645,4571,21345,654,23976,1191,23008,905,35704,307,36288,944,35569,302,36173,2296,21324,2118,40328,3620,41956,9325,30434,625,30917,627,40091,3682,27671,937,233,null,null,221,null,null,846,null,null,1525,null,null,1058,null,null,1210,null,null,2380,null,null,1100,null,null,1898,null,null,4839,null,null,1052,null,null,2656,null,null,6855,null,null,1012,null,null,2643,null,null,5411,null,null,7590,null,null,3225,null,null,463,null,null,1591,null,null,3356,null,null,2692,null,null,2039,null,null,1030,null,null,599,null,null,2630,null,null,1117,null,null,2765,null,null,501,null,null,599,null,null,956,null,null,1160,null,null,1465,null,null,351,null,null,1555,null,null,1002,null,null,905,null,null,202,null,null,460,null,null,1933,null,null,1036,null,null,1466,null,null,1787,null,null,2256,null,null,5892,null,null,4281,null,null,487,null,null,578,null,null,6681,null,null,961,null,null,3832,null,null,1428,null,null,858,null,null,966,null,null,340,null,null,1085,null,null,4621,null,null,4931,null,null,4571,null,null,654,null,null,1191,null,null,905,null,null,307,null,null,944,null,null,302,null,null,2296,null,null,2118,null,null,3620,null,null,9325,null,null,625,null,null,627,null,null,3682,null,null,937,null,null,42
50432,470,53578,3049,75617,2428,80283,7130,83252,9357,69722,9811,75672,5862,69724,5787,84237,6928,90313,31990,65180,5982,50574,3474,107383,49973,72823,7398,61175,11083,80322,14844,102244,47906,56225,5765,40771,2528,36399,28128,67341,5659,57394,6655,75048,24444,35471,4279,36154,1511,39877,8042,50038,5208,53387,11340,43698,5302,42237,3268,-666666666,-222222222,48493,5587,40689,1309,42450,5901,45304,6060,45574,6455,40578,8545,43670,2612,61095,1211,62686,5167,65402,6587,60957,8329,80626,3669,80524,3580,62270,26933,96305,21008,54585,4100,41530,6015,62949,8539,55694,4665,46415,9352,60622,3926,69653,10298,43581,5388,30399,1371,35344,4220,56687,17624,65399,24133,47039,30730,25325,4699,23789,5109,29267,2810,37816,2161,42852,4951,37020,1269,37292,20680,-666666666,-222222222,16649,7437,41515,9817,25990,1237,26372,1625,31446,22056,22248,7512,470,null,null,3049,null,null,2428,null,null,7130,null,null,9357,null,null,9811,null,null,5862,null,null,5787,null,null,6928,null,null,31990,null,null,5982,null,null,3474,null,null,49973,null,null,7398,null,null,11083,null,null,14844,null,null,47906,null,null,5765,null,null,2528,null,null,28128,null,null,5659,null,null,6655,null,null,24444,null,null,4279,null,null,1511,null,null,8042,null,null,5208,null,null,11340,null,null,5302,null,null,3268,null,null,-222222222,-,**,5587,null,null,1309,null,null,5901,null,null,6060,null,null,6455,null,null,8545,null,null,2612,null,null,1211,null,null,5167,null,null,6587,null,null,8329,null,null,3669,null,null,3580,null,null,26933,null,null,21008,null,null,4100,null,null,6015,null,null,8539,null,null,4665,null,null,9352,null,null,3926,null,null,10298,null,null,5388,null,null,1371,null,null,4220,null,null,17624,null,null,24133,null,null,30730,null,null,4699,null,null,5109,null,null,2810,null,null,2161,null,null,4951,null,null,1269,null,null,20680,null,null,-222222222,-,**,7437,null,null,9817,null,null,1237,null,null,1625,null,null,22056,null,null,7512,null,null,44
40242,272,45190,678,68375,3059,75756,2045,77362,2545,68432,9587,72765,2842,71434,2741,76107,3378,61215,2677,50508,1680,46064,4980,99116,31695,48502,3833,46059,5235,69116,5595,100028,15613,41407,4516,30725,665,32546,11624,40289,1114,40156,3275,40393,1582,22483,1611,28421,2075,30613,4849,42338,3730,49565,2574,35103,3397,37946,2536,25675,3586,33830,2519,44150,2465,39216,1842,40717,923,41839,2549,30565,1536,35156,434,46321,760,46291,1774,47275,3505,45179,2716,54299,3666,54587,7488,57284,10784,49175,4945,40826,656,36338,1267,46723,8304,41134,876,44469,4414,52060,950,61362,965,35673,2665,22348,539,25754,1747,32312,2131,30769,2080,36183,8227,20829,702,20438,858,21653,1063,31345,373,27923,2000,31831,362,35111,7715,26053,11675,25249,6395,45343,11897,27637,1765,28521,2187,27708,4589,22843,2812,272,null,null,678,null,null,3059,null,null,2045,null,null,2545,null,null,9587,null,null,2842,null,null,2741,null,null,3378,null,null,2677,null,null,1680,null,null,4980,null,null,31695,null,null,3833,null,null,5235,null,null,5595,null,null,15613,null,null,4516,null,null,665,null,null,11624,null,null,1114,null,null,3275,null,null,1582,null,null,1611,null,null,2075,null,null,4849,null,null,3730,null,null,2574,null,null,3397,null,null,2536,null,null,3586,null,null,2519,null,null,2465,null,null,1842,null,null,923,null,null,2549,null,null,1536,null,null,434,null,null,760,null,null,1774,null,null,3505,null,null,2716,null,null,3666,null,null,7488,null,null,10784,null,null,4945,null,null,656,null,null,1267,null,null,8304,null,null,876,null,null,4414,null,null,950,null,null,965,null,null,2665,null,null,539,null,null,1747,null,null,2131,null,null,2080,null,null,8227,null,null,702,null,null,858,null,null,1063,null,null,373,null,null,2000,null,null,362,null,null,7715,null,null,11675,null,null,6395,null,null,11897,null,null,1765,null,null,2187,null,null,4589,null,null,2812,null,null,45
40824,376,45581,865,55226,1740,56702,4182,56142,4969,60449,12775,56608,2465,52016,10256,57788,3555,55128,7444,46897,2523,39738,4607,108070,71578,48198,4690,46158,7722,64326,12546,71111,24725,51635,16468,31922,2670,32459,10825,47180,3722,45731,6139,49990,4280,26389,2427,26501,2634,26678,1923,43307,4152,49441,3654,35501,2869,41976,1142,40809,2602,41602,2004,42988,3480,40513,1091,40121,1718,46765,4084,35073,4462,35475,594,44557,2152,44760,2901,46867,4381,41988,2459,50456,8242,50690,11498,44224,10177,55143,11084,40156,1654,40045,4886,51745,5598,37685,1902,46548,3615,50038,5065,56474,3437,36818,2411,24197,1406,27209,1401,32460,4691,31208,1274,35478,4248,20864,1931,19632,4101,25146,1926,31613,492,32204,1802,31388,595,30182,3641,31518,3977,28966,7404,48654,33205,27375,2380,29090,3032,24645,23748,21846,1290,376,null,null,865,null,null,1740,null,null,4182,null,null,4969,null,null,12775,null,null,2465,null,null,10256,null,null,3555,null,null,7444,null,null,2523,null,null,4607,null,null,71578,null,null,4690,null,null,7722,null,null,12546,null,null,24725,null,null,16468,null,null,2670,null,null,10825,null,null,3722,null,null,6139,null,null,4280,null,null,2427,null,null,2634,null,null,1923,null,null,4152,null,null,3654,null,null,2869,null,null,1142,null,null,2602,null,null,2004,null,null,3480,null,null,1091,null,null,1718,null,null,4084,null,null,4462,null,null,594,null,null,2152,null,null,2901,null,null,4381,null,null,2459,null,null,8242,null,null,11498,null,null,10177,null,null,11084,null,null,1654,null,null,4886,null,null,5598,null,null,1902,null,null,3615,null,null,5065,null,null,3437,null,null,2411,null,null,1406,null,null,1401,null,null,4691,null,null,1274,null,null,4248,null,null,1931,null,null,4101,null,null,1926,null,null,492,null,null,1802,null,null,595,null,null,3641,null,null,3977,null,null,7404,null,null,33205,null,null,2380,null,null,3032,null,null,23748,null,null,1290,null,null,46
40260,231,43761,1196,66949,1216,75430,2208,77469,4423,70031,5505,70493,2082,70192,3228,76639,3404,53314,6029,51776,899,50087,6188,108783,17728,48558,2907,50872,2222,61741,3939,95984,10259,41182,2192,29425,1459,28968,7377,41384,1766,40895,4741,41641,2107,22344,1396,27377,1268,30533,2920,41760,783,50612,1376,34269,2383,37393,1121,27345,4261,34629,2264,42193,1998,36926,669,38802,1458,41268,715,29704,1360,35936,310,46922,470,50784,1004,51661,1332,48644,2824,55857,2590,57336,3201,59394,15079,51781,3493,41655,611,38876,2905,50552,5837,41721,645,37247,6986,50092,1450,60338,1523,36675,1045,21776,417,26268,554,35006,3120,28750,4521,39380,3671,18664,918,17325,1202,21479,608,31487,372,31959,1308,31374,356,27599,6666,19790,1823,27028,6447,37373,6423,27347,1097,27211,1519,34460,5856,25807,1849,231,null,null,1196,null,null,1216,null,null,2208,null,null,4423,null,null,5505,null,null,2082,null,null,3228,null,null,3404,null,null,6029,null,null,899,null,null,6188,null,null,17728,null,null,2907,null,null,2222,null,null,3939,null,null,10259,null,null,2192,null,null,1459,null,null,7377,null,null,1766,null,null,4741,null,null,2107,null,null,1396,null,null,1268,null,null,2920,null,null,783,null,null,1376,null,null,2383,null,null,1121,null,null,4261,null,null,2264,null,null,1998,null,null,669,null,null,1458,null,null,715,null,null,1360,null,null,310,null,null,470,null,null,1004,null,null,1332,null,null,2824,null,null,2590,null,null,3201,null,null,15079,null,null,3493,null,null,611,null,null,2905,null,null,5837,null,null,645,null,null,6986,null,null,1450,null,null,1523,null,null,1045,null,null,417,null,null,554,null,null,3120,null,null,4521,null,null,3671,null,null,918,null,null,1202,null,null,608,null,null,372,null,null,1308,null,null,356,null,null,6666,null,null,1823,null,null,6447,null,null,6423,null,null,1097,null,null,1519,null,null,5856,null,null,1849,null,null,47
