B17001D_001E,B17001D_001M,B17001D_002E,B17001D_002M,B17001D_003E,B17001D_003M,B17001D_004E,B17001D_004M,B17001D_005E,B17001D_005M,B17001D_006E,B17001D_006M,B17001D_007E,B17001D_007M,B17001D_008E,B17001D_008M,B17001D_009E,B17001D_009M,B17001D_010E,B17001D_010M,B17001D_011E,B17001D_011M,B17001D_012E,B17001D_012M,B17001D_013E,B17001D_013M,B17001D_014E,B17001D_014M,B17001D_015E,B17001D_015M,B17001D_016E,B17001D_016M,B17001D_017E,B17001D_017M,B17001D_018E,B17001D_018M,B17001D_019E,B17001D_019M,B17001D_020E,B17001D_020M,B17001D_021E,B17001D_021M,B17001D_022E,B17001D_022M,B17001D_023E,B17001D_023M,B17001D_024E,B17001D_024M,B17001D_025E,B17001D_025M,B17001D_026E,B17001D_026M,B17001D_027E,B17001D_027M,B17001D_028E,B17001D_028M,B17001D_029E,B17001D_029M,B17001D_030E,B17001D_030M,B17001D_031E,B17001D_031M,B17001D_032E,B17001D_032M,B17001D_033E,B17001D_033M,B17001D_034E,B17001D_034M,B17001D_035E,B17001D_035M,B17001D_036E,B17001D_036M,B17001D_037E,B17001D_037M,B17001D_038E,B17001D_038M,B17001D_039E,B17001D_039M,B17001D_040E,B17001D_040M,B17001D_041E,B17001D_041M,B17001D_042E,B17001D_042M,B17001D_043E,B17001D_043M,B17001D_044E,B17001D_044M,B17001D_045E,B17001D_045M,B17001D_046E,B17001D_046M,B17001D_047E,B17001D_047M,B17001D_048E,B17001D_048M,B17001D_049E,B17001D_049M,B17001D_050E,B17001D_050M,B17001D_051E,B17001D_051M,B17001D_052E,B17001D_052M,B17001D_053E,B17001D_053M,B17001D_054E,B17001D_054M,B17001D_055E,B17001D_055M,B17001D_056E,B17001D_056M,B17001D_057E,B17001D_057M,B17001D_058E,B17001D_058M,B17001D_059E,B17001D_059M,B17001D_001M,B17001D_001EA,B17001D_001MA,B17001D_002M,B17001D_002EA,B17001D_002MA,B17001D_003M,B17001D_003EA,B17001D_003MA,B17001D_004M,B17001D_004EA,B17001D_004MA,B17001D_005M,B17001D_005EA,B17001D_005MA,B17001D_006M,B17001D_006EA,B17001D_006MA,B17001D_007M,B17001D_007EA,B17001D_007MA,B17001D_008M,B17001D_008EA,B17001D_008MA,B17001D_009M,B17001D_009EA,B17001D_009MA,B17001D_010M,B17001D_010EA,B17001D_010MA,B17001D_011M,B17001D_011EA,B17001D_011MA,B17001D_012M,B17001D_012EA,B17001D_012MA,B17001D_013M,B17001D_013EA,B17001D_013MA,B17001D_014M,B17001D_014EA,B17001D_014MA,B17001D_015M,B17001D_015EA,B17001D_015MA,B17001D_016M,B17001D_016EA,B17001D_016MA,B17001D_017M,B17001D_017EA,B17001D_017MA,B17001D_018M,B17001D_018EA,B17001D_018MA,B17001D_019M,B17001D_019EA,B17001D_019MA,B17001D_020M,B17001D_020EA,B17001D_020MA,B17001D_021M,B17001D_021EA,B17001D_021MA,B17001D_022M,B17001D_022EA,B17001D_022MA,B17001D_023M,B17001D_023EA,B17001D_023MA,B17001D_024M,B17001D_024EA,B17001D_024MA,B17001D_025M,B17001D_025EA,B17001D_025MA,B17001D_026M,B17001D_026EA,B17001D_026MA,B17001D_027M,B17001D_027EA,B17001D_027MA,B17001D_028M,B17001D_028EA,B17001D_028MA,B17001D_029M,B17001D_029EA,B17001D_029MA,B17001D_030M,B17001D_030EA,B17001D_030MA,B17001D_031M,B17001D_031EA,B17001D_031MA,B17001D_032M,B17001D_032EA,B17001D_032MA,B17001D_033M,B17001D_033EA,B17001D_033MA,B17001D_034M,B17001D_034EA,B17001D_034MA,B17001D_035M,B17001D_035EA,B17001D_035MA,B17001D_036M,B17001D_036EA,B17001D_036MA,B17001D_037M,B17001D_037EA,B17001D_037MA,B17001D_038M,B17001D_038EA,B17001D_038MA,B17001D_039M,B17001D_039EA,B17001D_039MA,B17001D_040M,B17001D_040EA,B17001D_040MA,B17001D_041M,B17001D_041EA,B17001D_041MA,B17001D_042M,B17001D_042EA,B17001D_042MA,B17001D_043M,B17001D_043EA,B17001D_043MA,B17001D_044M,B17001D_044EA,B17001D_044MA,B17001D_045M,B17001D_045EA,B17001D_045MA,B17001D_046M,B17001D_046EA,B17001D_046MA,B17001D_047M,B17001D_047EA,B17001D_047MA,B17001D_048M,B17001D_048EA,B17001D_048MA,B17001D_049M,B17001D_049EA,B17001D_049MA,B17001D_050M,B17001D_050EA,B17001D_050MA,B17001D_051M,B17001D_051EA,B17001D_051MA,B17001D_052M,B17001D_052EA,B17001D_052MA,B17001D_053M,B17001D_053EA,B17001D_053MA,B17001D_054M,B17001D_054EA,B17001D_054MA,B17001D_055M,B17001D_055EA,B17001D_055MA,B17001D_056M,B17001D_056EA,B17001D_056MA,B17001D_057M,B17001D_057EA,B17001D_057MA,B17001D_058M,B17001D_058EA,B17001D_058MA,B17001D_059M,B17001D_059EA,B17001D_059MA,state
76584,3036,11266,2291,5080,1206,295,210,68,88,404,249,0,159,35,53,142,125,2161,827,711,298,548,346,273,249,18,33,311,204,114,110,6186,1588,505,279,131,145,411,279,18,20,223,232,392,270,1277,591,1156,449,684,518,543,320,391,356,335,239,120,115,65318,3350,29843,1973,2174,576,634,407,2853,658,1189,404,320,243,641,308,2240,615,5736,961,5510,687,3753,638,2525,419,1374,527,894,353,35475,2108,1662,500,211,189,3204,972,1201,472,688,476,490,263,2786,713,6120,758,6615,826,5973,1028,3358,571,2024,523,1143,323,3036,null,null,2291,null,null,1206,null,null,210,null,null,88,null,null,249,null,null,159,null,null,53,null,null,125,null,null,827,null,null,298,null,null,346,null,null,249,null,null,33,null,null,204,null,null,110,null,null,1588,null,null,279,null,null,145,null,null,279,null,null,20,null,null,232,null,null,270,null,null,591,null,null,449,null,null,518,null,null,320,null,null,356,null,null,239,null,null,115,null,null,3350,null,null,1973,null,null,576,null,null,407,null,null,658,null,null,404,null,null,243,null,null,308,null,null,615,null,null,961,null,null,687,null,null,638,null,null,419,null,null,527,null,null,353,null,null,2108,null,null,500,null,null,189,null,null,972,null,null,472,null,null,476,null,null,263,null,null,713,null,null,758,null,null,826,null,null,1028,null,null,571,null,null,523,null,null,323,null,null,40
166421,4848,23847,3613,10892,2148,339,293,163,188,347,249,625,424,0,201,205,273,3223,860,1625,700,1783,603,1089,584,546,377,573,377,374,284,12955,2246,805,530,0,201,1376,666,696,427,0,201,228,254,3121,854,1654,647,2178,820,527,281,960,472,785,508,625,438,142574,4743,65255,3235,3693,834,605,332,3961,847,2448,749,240,239,2223,611,5478,981,12885,1515,10928,1119,9039,1040,7221,750,4028,718,2506,612,77319,2731,3216,936,791,381,3025,746,2681,733,773,361,1506,580,5372,1049,14435,1133,14036,1170,11905,1000,9866,986,6206,895,3507,652,4848,null,null,3613,null,null,2148,null,null,293,null,null,188,null,null,249,null,null,424,null,null,201,null,null,273,null,null,860,null,null,700,null,null,603,null,null,584,null,null,377,null,null,377,null,null,284,null,null,2246,null,null,530,null,null,201,null,null,666,null,null,427,null,null,201,null,null,254,null,null,854,null,null,647,null,null,820,null,null,281,null,null,472,null,null,508,null,null,438,null,null,4743,null,null,3235,null,null,834,null,null,332,null,null,847,null,null,749,null,null,239,null,null,611,null,null,981,null,null,1515,null,null,1119,null,null,1040,null,null,750,null,null,718,null,null,612,null,null,2731,null,null,936,null,null,381,null,null,746,null,null,733,null,null,361,null,null,580,null,null,1049,null,null,1133,null,null,1170,null,null,1000,null,null,986,null,null,895,null,null,652,null,null,41
406667,5212,56967,4929,26010,2472,1419,730,475,463,1667,587,694,386,433,274,635,393,7713,1567,4327,917,2368,938,2838,703,1881,658,1060,466,500,358,30957,3435,2045,744,572,494,2622,1065,357,248,49,81,1268,693,7739,1134,4209,1033,3937,1108,3398,948,2309,794,1219,498,1233,442,349700,6350,168492,3926,10227,1130,2569,775,13231,1441,7083,1078,2539,810,4774,805,10099,1462,34318,1691,28957,1322,22080,1380,17049,1104,10411,925,5155,817,181208,3980,10360,1043,1871,600,13120,1260,6154,1168,1561,530,4181,790,10963,1372,37534,1562,32183,1761,24073,1328,20734,1175,12465,921,6009,658,5212,null,null,4929,null,null,2472,null,null,730,null,null,463,null,null,587,null,null,386,null,null,274,null,null,393,null,null,1567,null,null,917,null,null,938,null,null,703,null,null,658,null,null,466,null,null,358,null,null,3435,null,null,744,null,null,494,null,null,1065,null,null,248,null,null,81,null,null,693,null,null,1134,null,null,1033,null,null,1108,null,null,948,null,null,794,null,null,498,null,null,442,null,null,6350,null,null,3926,null,null,1130,null,null,775,null,null,1441,null,null,1078,null,null,810,null,null,805,null,null,1462,null,null,1691,null,null,1322,null,null,1380,null,null,1104,null,null,925,null,null,817,null,null,3980,null,null,1043,null,null,600,null,null,1260,null,null,1168,null,null,530,null,null,790,null,null,1372,null,null,1562,null,null,1761,null,null,1328,null,null,1175,null,null,921,null,null,658,null,null,42
34413,2357,4532,1694,1693,842,0,208,226,358,133,231,0,208,0,208,53,96,476,381,504,382,39,66,88,106,0,208,60,113,114,192,2839,1131,88,175,0,208,43,86,0,208,76,102,81,154,822,572,754,429,297,306,209,221,168,217,114,133,187,200,29881,2777,14225,1493,940,536,0,208,946,741,361,413,0,208,440,228,1155,446,4112,593,2256,586,1589,557,1440,433,562,291,424,272,15656,2131,968,435,92,106,1133,756,1013,844,390,355,672,297,1638,828,2250,1007,2567,869,2463,645,1477,281,531,277,462,290,2357,null,null,1694,null,null,842,null,null,208,null,null,358,null,null,231,null,null,208,null,null,208,null,null,96,null,null,381,null,null,382,null,null,66,null,null,106,null,null,208,null,null,113,null,null,192,null,null,1131,null,null,175,null,null,208,null,null,86,null,null,208,null,null,102,null,null,154,null,null,572,null,null,429,null,null,306,null,null,221,null,null,217,null,null,133,null,null,200,null,null,2777,null,null,1493,null,null,536,null,null,208,null,null,741,null,null,413,null,null,208,null,null,228,null,null,446,null,null,593,null,null,586,null,null,557,null,null,433,null,null,291,null,null,272,null,null,2131,null,null,435,null,null,106,null,null,756,null,null,844,null,null,355,null,null,297,null,null,828,null,null,1007,null,null,869,null,null,645,null,null,281,null,null,277,null,null,290,null,null,44
73981,3779,7933,2435,3808,1457,94,121,64,82,805,555,160,257,31,54,80,90,659,503,1050,722,323,242,358,321,29,47,94,110,61,103,4125,1439,392,397,0,207,250,260,195,215,39,67,23,40,424,377,848,592,1058,602,275,287,241,234,250,204,130,157,66048,4071,28032,2557,1255,467,618,322,2360,747,1216,558,285,352,472,327,1866,730,5042,1301,5520,1106,4236,963,2666,847,1913,743,583,341,38016,2751,1629,799,321,254,2881,929,1216,502,675,486,490,267,2836,1013,5896,1130,7166,1290,5002,1055,4665,961,3692,1019,1547,753,3779,null,null,2435,null,null,1457,null,null,121,null,null,82,null,null,555,null,null,257,null,null,54,null,null,90,null,null,503,null,null,722,null,null,242,null,null,321,null,null,47,null,null,110,null,null,103,null,null,1439,null,null,397,null,null,207,null,null,260,null,null,215,null,null,67,null,null,40,null,null,377,null,null,592,null,null,602,null,null,287,null,null,234,null,null,204,null,null,157,null,null,4071,null,null,2557,null,null,467,null,null,322,null,null,747,null,null,558,null,null,352,null,null,327,null,null,730,null,null,1301,null,null,1106,null,null,963,null,null,847,null,null,743,null,null,341,null,null,2751,null,null,799,null,null,254,null,null,929,null,null,502,null,null,486,null,null,267,null,null,1013,null,null,1130,null,null,1290,null,null,1055,null,null,961,null,null,1019,null,null,753,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
114122,3866,13901,2723,5862,1406,270,284,0,204,334,272,239,296,70,118,57,108,1489,693,1282,658,437,327,1011,624,45,81,346,283,282,280,8039,1889,66,87,39,64,255,232,199,225,91,94,284,379,2107,876,1102,582,1230,614,1154,567,899,563,590,476,23,41,100221,4506,44572,2482,2782,693,1149,506,3763,990,2076,680,440,294,1308,533,3353,832,7946,1258,8926,986,6157,1053,3315,654,2916,781,441,256,55649,3424,3227,942,676,383,5724,1070,2603,528,623,369,1235,660,3520,982,9219,1072,10456,1240,7676,1048,5593,964,2855,813,2242,706,3866,null,null,2723,null,null,1406,null,null,284,null,null,204,null,null,272,null,null,296,null,null,118,null,null,108,null,null,693,null,null,658,null,null,327,null,null,624,null,null,81,null,null,283,null,null,280,null,null,1889,null,null,87,null,null,64,null,null,232,null,null,225,null,null,94,null,null,379,null,null,876,null,null,582,null,null,614,null,null,567,null,null,563,null,null,476,null,null,41,null,null,4506,null,null,2482,null,null,693,null,null,506,null,null,990,null,null,680,null,null,294,null,null,533,null,null,832,null,null,1258,null,null,986,null,null,1053,null,null,654,null,null,781,null,null,256,null,null,3424,null,null,942,null,null,383,null,null,1070,null,null,528,null,null,369,null,null,660,null,null,982,null,null,1072,null,null,1240,null,null,1048,null,null,964,null,null,813,null,null,706,null,null,47
1285564,10790,138119,10621,69163,5887,5064,1433,534,381,6827,1833,2548,1252,891,412,1852,743,16775,2287,11271,1791,7654,1782,6018,1252,4671,1175,2638,860,2420,749,68956,6239,4964,1355,645,468,3774,1167,1724,629,1533,1059,1082,521,14560,1996,12889,2480,7720,1435,6823,1383,4021,1064,5282,1351,3939,981,1147445,15013,552535,8444,37045,1769,6742,1404,46200,2904,22802,2177,6714,1297,14522,1660,37759,3024,97557,3235,99509,2859,81581,2335,54370,2027,33040,1508,14694,1106,594910,8745,34845,2084,7995,1411,45544,3513,26051,2778,7553,1325,12389,1327,37589,2305,105357,4132,111657,2682,85537,2571,63824,2264,38823,1877,17746,1406,10790,null,null,10621,null,null,5887,null,null,1433,null,null,381,null,null,1833,null,null,1252,null,null,412,null,null,743,null,null,2287,null,null,1791,null,null,1782,null,null,1252,null,null,1175,null,null,860,null,null,749,null,null,6239,null,null,1355,null,null,468,null,null,1167,null,null,629,null,null,1059,null,null,521,null,null,1996,null,null,2480,null,null,1435,null,null,1383,null,null,1064,null,null,1351,null,null,981,null,null,15013,null,null,8444,null,null,1769,null,null,1404,null,null,2904,null,null,2177,null,null,1297,null,null,1660,null,null,3024,null,null,3235,null,null,2859,null,null,2335,null,null,2027,null,null,1508,null,null,1106,null,null,8745,null,null,2084,null,null,1411,null,null,3513,null,null,2778,null,null,1325,null,null,1327,null,null,2305,null,null,4132,null,null,2682,null,null,2571,null,null,2264,null,null,1877,null,null,1406,null,null,48
67969,3527,8264,2330,3317,969,73,96,0,190,0,190,0,190,0,190,105,165,1371,648,707,479,532,388,176,171,216,236,84,144,53,92,4947,1664,391,365,109,142,391,396,212,233,132,197,410,436,1038,521,537,299,1233,686,276,280,0,190,48,85,170,187,59705,3828,29718,2205,1961,579,292,192,2357,975,1230,519,160,184,1404,258,3464,867,5592,860,4489,831,3760,548,2837,588,1577,447,595,305,29987,2412,1049,423,522,279,2049,667,1016,426,27,53,408,307,2835,804,5537,801,5155,801,4625,561,3218,453,2486,854,1060,325,3527,null,null,2330,null,null,969,null,null,96,null,null,190,null,null,190,null,null,190,null,null,190,null,null,165,null,null,648,null,null,479,null,null,388,null,null,171,null,null,236,null,null,144,null,null,92,null,null,1664,null,null,365,null,null,142,null,null,396,null,null,233,null,null,197,null,null,436,null,null,521,null,null,299,null,null,686,null,null,280,null,null,190,null,null,85,null,null,187,null,null,3828,null,null,2205,null,null,579,null,null,192,null,null,975,null,null,519,null,null,184,null,null,258,null,null,867,null,null,860,null,null,831,null,null,548,null,null,588,null,null,447,null,null,305,null,null,2412,null,null,423,null,null,279,null,null,667,null,null,426,null,null,53,null,null,307,null,null,804,null,null,801,null,null,801,null,null,561,null,null,453,null,null,854,null,null,325,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
522490,7427,38267,4889,16232,2776,620,367,81,94,1475,691,555,324,163,194,636,359,3538,1091,2011,821,1562,685,2064,945,1212,531,1332,682,983,443,22035,2880,401,414,42,70,1028,455,641,610,196,170,600,380,5618,1225,3425,915,1988,651,2725,804,1946,730,1782,668,1643,551,484223,6986,227227,4742,13633,1301,3326,949,19745,1683,9983,1636,3262,775,6172,1153,15757,1374,36207,1809,43053,1678,32647,1522,22056,998,13685,1190,7701,1027,256996,4010,13393,1064,3149,642,19728,1952,8325,1228,3030,703,5587,937,15788,1857,40028,1743,51162,1546,40641,1931,28353,1237,19151,1410,8661,1058,7427,null,null,4889,null,null,2776,null,null,367,null,null,94,null,null,691,null,null,324,null,null,194,null,null,359,null,null,1091,null,null,821,null,null,685,null,null,945,null,null,531,null,null,682,null,null,443,null,null,2880,null,null,414,null,null,70,null,null,455,null,null,610,null,null,170,null,null,380,null,null,1225,null,null,915,null,null,651,null,null,804,null,null,730,null,null,668,null,null,551,null,null,6986,null,null,4742,null,null,1301,null,null,949,null,null,1683,null,null,1636,null,null,775,null,null,1153,null,null,1374,null,null,1809,null,null,1678,null,null,1522,null,null,998,null,null,1190,null,null,1027,null,null,4010,null,null,1064,null,null,642,null,null,1952,null,null,1228,null,null,703,null,null,937,null,null,1857,null,null,1743,null,null,1546,null,null,1931,null,null,1237,null,null,1410,null,null,1058,null,null,51
586843,8439,55053,5085,25739,2896,1148,485,237,335,1156,562,282,198,67,89,1242,625,8579,1402,4437,1090,1555,617,1728,645,1571,592,1695,699,2042,696,29314,3195,1049,512,270,339,463,297,666,453,498,223,845,447,6337,1229,3731,1008,2930,901,4152,996,2055,764,3319,1163,2999,743,531790,9650,244281,5751,15070,1688,3188,858,17198,1883,8138,1226,2196,682,4920,856,20059,2001,47798,2373,42146,1740,34487,1332,25193,1120,15733,792,8155,895,287509,5693,13462,1179,2437,708,18329,2121,8596,1221,1947,508,6854,805,18204,1467,53500,2148,51205,1706,41692,1433,35843,1466,21905,1286,13535,1253,8439,null,null,5085,null,null,2896,null,null,485,null,null,335,null,null,562,null,null,198,null,null,89,null,null,625,null,null,1402,null,null,1090,null,null,617,null,null,645,null,null,592,null,null,699,null,null,696,null,null,3195,null,null,512,null,null,339,null,null,297,null,null,453,null,null,223,null,null,447,null,null,1229,null,null,1008,null,null,901,null,null,996,null,null,764,null,null,1163,null,null,743,null,null,9650,null,null,5751,null,null,1688,null,null,858,null,null,1883,null,null,1226,null,null,682,null,null,856,null,null,2001,null,null,2373,null,null,1740,null,null,1332,null,null,1120,null,null,792,null,null,895,null,null,5693,null,null,1179,null,null,708,null,null,2121,null,null,1221,null,null,508,null,null,805,null,null,1467,null,null,2148,null,null,1706,null,null,1433,null,null,1466,null,null,1286,null,null,1253,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
151825,2972,27483,4599,12672,2466,853,452,485,500,1428,724,628,316,137,144,418,411,3845,1061,1641,598,1437,591,529,345,937,457,243,278,91,126,14811,2646,1362,616,301,266,1824,676,868,453,223,198,1013,484,3339,853,2282,582,1566,748,1001,418,594,339,221,180,217,209,124342,5084,59983,3111,4987,1004,1048,487,5168,1063,2093,625,878,374,1449,505,6940,1062,13304,1258,10302,1113,6619,862,3320,623,2338,690,1537,672,64359,3329,4852,1145,1336,600,5398,1028,2503,778,846,369,1983,893,6047,1265,14009,1272,10027,1219,7503,811,5508,923,2450,603,1897,640,2972,null,null,4599,null,null,2466,null,null,452,null,null,500,null,null,724,null,null,316,null,null,144,null,null,411,null,null,1061,null,null,598,null,null,591,null,null,345,null,null,457,null,null,278,null,null,126,null,null,2646,null,null,616,null,null,266,null,null,676,null,null,453,null,null,198,null,null,484,null,null,853,null,null,582,null,null,748,null,null,418,null,null,339,null,null,180,null,null,209,null,null,5084,null,null,3111,null,null,1004,null,null,487,null,null,1063,null,null,625,null,null,374,null,null,505,null,null,1062,null,null,1258,null,null,1113,null,null,862,null,null,623,null,null,690,null,null,672,null,null,3329,null,null,1145,null,null,600,null,null,1028,null,null,778,null,null,369,null,null,893,null,null,1265,null,null,1272,null,null,1219,null,null,811,null,null,923,null,null,603,null,null,640,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
64296,3811,7410,1489,3685,1014,290,175,0,195,543,314,24,29,0,195,13,33,463,442,1168,522,470,342,334,351,129,177,130,201,121,151,3725,1048,74,48,0,195,354,208,127,91,117,65,97,58,567,431,674,275,572,449,167,171,898,551,78,95,0,195,56886,3894,25275,2108,1721,680,815,528,2043,733,1351,545,318,276,604,395,2451,719,4098,1051,4392,1257,4168,877,1418,444,1381,514,515,293,31611,2873,2938,1055,562,429,3767,1321,697,376,126,203,532,426,1615,670,4825,1033,5950,1062,4090,732,3103,642,2594,653,812,370,3811,null,null,1489,null,null,1014,null,null,175,null,null,195,null,null,314,null,null,29,null,null,195,null,null,33,null,null,442,null,null,522,null,null,342,null,null,351,null,null,177,null,null,201,null,null,151,null,null,1048,null,null,48,null,null,195,null,null,208,null,null,91,null,null,65,null,null,58,null,null,431,null,null,275,null,null,449,null,null,171,null,null,551,null,null,95,null,null,195,null,null,3894,null,null,2108,null,null,680,null,null,528,null,null,733,null,null,545,null,null,276,null,null,395,null,null,719,null,null,1051,null,null,1257,null,null,877,null,null,444,null,null,514,null,null,293,null,null,2873,null,null,1055,null,null,429,null,null,1321,null,null,376,null,null,203,null,null,426,null,null,670,null,null,1033,null,null,1062,null,null,732,null,null,642,null,null,653,null,null,370,null,null,01
