B19037H_001E,B19037H_001M,B19037H_002E,B19037H_002M,B19037H_003E,B19037H_003M,B19037H_004E,B19037H_004M,B19037H_005E,B19037H_005M,B19037H_006E,B19037H_006M,B19037H_007E,B19037H_007M,B19037H_008E,B19037H_008M,B19037H_009E,B19037H_009M,B19037H_010E,B19037H_010M,B19037H_011E,B19037H_011M,B19037H_012E,B19037H_012M,B19037H_013E,B19037H_013M,B19037H_014E,B19037H_014M,B19037H_015E,B19037H_015M,B19037H_016E,B19037H_016M,B19037H_017E,B19037H_017M,B19037H_018E,B19037H_018M,B19037H_019E,B19037H_019M,B19037H_020E,B19037H_020M,B19037H_021E,B19037H_021M,B19037H_022E,B19037H_022M,B19037H_023E,B19037H_023M,B19037H_024E,B19037H_024M,B19037H_025E,B19037H_025M,B19037H_026E,B19037H_026M,B19037H_027E,B19037H_027M,B19037H_028E,B19037H_028M,B19037H_029E,B19037H_029M,B19037H_030E,B19037H_030M,B19037H_031E,B19037H_031M,B19037H_032E,B19037H_032M,B19037H_033E,B19037H_033M,B19037H_034E,B19037H_034M,B19037H_035E,B19037H_035M,B19037H_036E,B19037H_036M,B19037H_037E,B19037H_037M,B19037H_038E,B19037H_038M,B19037H_039E,B19037H_039M,B19037H_040E,B19037H_040M,B19037H_041E,B19037H_041M,B19037H_042E,B19037H_042M,B19037H_043E,B19037H_043M,B19037H_044E,B19037H_044M,B19037H_045E,B19037H_045M,B19037H_046E,B19037H_046M,B19037H_047E,B19037H_047M,B19037H_048E,B19037H_048M,B19037H_049E,B19037H_049M,B19037H_050E,B19037H_050M,B19037H_051E,B19037H_051M,B19037H_052E,B19037H_052M,B19037H_053E,B19037H_053M,B19037H_054E,B19037H_054M,B19037H_055E,B19037H_055M,B19037H_056E,B19037H_056M,B19037H_057E,B19037H_057M,B19037H_058E,B19037H_058M,B19037H_059E,B19037H_059M,B19037H_060E,B19037H_060M,B19037H_061E,B19037H_061M,B19037H_062E,B19037H_062M,B19037H_063E,B19037H_063M,B19037H_064E,B19037H_064M,B19037H_065E,B19037H_065M,B19037H_066E,B19037H_066M,B19037H_067E,B19037H_067M,B19037H_068E,B19037H_068M,B19037H_069E,B19037H_069M,B19037H_001M,B19037H_001EA,B19037H_001MA,B19037H_002M,B19037H_002EA,B19037H_002MA,B19037H_003M,B19037H_003EA,B19037H_003MA,B19037H_004M,B19037H_004EA,B19037H_004MA,B19037H_005M,B19037H_005EA,B19037H_005MA,B19037H_006M,B19037H_006EA,B19037H_006MA,B19037H_007M,B19037H_007EA,B19037H_007MA,B19037H_008M,B19037H_008EA,B19037H_008MA,B19037H_009M,B19037H_009EA,B19037H_009MA,B19037H_010M,B19037H_010EA,B19037H_010MA,B19037H_011M,B19037H_011EA,B19037H_011MA,B19037H_012M,B19037H_012EA,B19037H_012MA,B19037H_013M,B19037H_013EA,B19037H_013MA,B19037H_014M,B19037H_014EA,B19037H_014MA,B19037H_015M,B19037H_015EA,B19037H_015MA,B19037H_016M,B19037H_016EA,B19037H_016MA,B19037H_017M,B19037H_017EA,B19037H_017MA,B19037H_018M,B19037H_018EA,B19037H_018MA,B19037H_019M,B19037H_019EA,B19037H_019MA,B19037H_020M,B19037H_020EA,B19037H_020MA,B19037H_021M,B19037H_021EA,B19037H_021MA,B19037H_022M,B19037H_022EA,B19037H_022MA,B19037H_023M,B19037H_023EA,B19037H_023MA,B19037H_024M,B19037H_024EA,B19037H_024MA,B19037H_025M,B19037H_025EA,B19037H_025MA,B19037H_026M,B19037H_026EA,B19037H_026MA,B19037H_027M,B19037H_027EA,B19037H_027MA,B19037H_028M,B19037H_028EA,B19037H_028MA,B19037H_029M,B19037H_029EA,B19037H_029MA,B19037H_030M,B19037H_030EA,B19037H_030MA,B19037H_031M,B19037H_031EA,B19037H_031MA,B19037H_032M,B19037H_032EA,B19037H_032MA,B19037H_033M,B19037H_033EA,B19037H_033MA,B19037H_034M,B19037H_034EA,B19037H_034MA,B19037H_035M,B19037H_035EA,B19037H_035MA,B19037H_036M,B19037H_036EA,B19037H_036MA,B19037H_037M,B19037H_037EA,B19037H_037MA,B19037H_038M,B19037H_038EA,B19037H_038MA,B19037H_039M,B19037H_039EA,B19037H_039MA,B19037H_040M,B19037H_040EA,B19037H_040MA,B19037H_041M,B19037H_041EA,B19037H_041MA,B19037H_042M,B19037H_042EA,B19037H_042MA,B19037H_043M,B19037H_043EA,B19037H_043MA,B19037H_044M,B19037H_044EA,B19037H_044MA,B19037H_045M,B19037H_045EA,B19037H_045MA,B19037H_046M,B19037H_046EA,B19037H_046MA,B19037H_047M,B19037H_047EA,B19037H_047MA,B19037H_048M,B19037H_048EA,B19037H_048MA,B19037H_049M,B19037H_049EA,B19037H_049MA,B19037H_050M,B19037H_050EA,B19037H_050MA,B19037H_051M,B19037H_051EA,B19037H_051MA,B19037H_052M,B19037H_052EA,B19037H_052MA,B19037H_053M,B19037H_053EA,B19037H_053MA,B19037H_054M,B19037H_054EA,B19037H_054MA,B19037H_055M,B19037H_055EA,B19037H_055MA,B19037H_056M,B19037H_056EA,B19037H_056MA,B19037H_057M,B19037H_057EA,B19037H_057MA,B19037H_058M,B19037H_058EA,B19037H_058MA,B19037H_059M,B19037H_059EA,B19037H_059MA,B19037H_060M,B19037H_060EA,B19037H_060MA,B19037H_061M,B19037H_061EA,B19037H_061MA,B19037H_062M,B19037H_062EA,B19037H_062MA,B19037H_063M,B19037H_063EA,B19037H_063MA,B19037H_064M,B19037H_064EA,B19037H_064MA,B19037H_065M,B19037H_065EA,B19037H_065MA,B19037H_066M,B19037H_066EA,B19037H_066MA,B19037H_067M,B19037H_067EA,B19037H_067MA,B19037H_068M,B19037H_068EA,B19037H_068MA,B19037H_069M,B19037H_069EA,B19037H_069MA,state
359898,5318,11562,1726,1633,711,1656,736,309,269,905,512,610,440,763,552,1064,663,354,302,341,297,707,504,935,572,1145,590,803,609,239,357,0,195,98,162,85112,2958,5740,1447,3069,1037,3372,998,4671,1016,3307,1116,3699,906,2835,716,3678,884,3861,994,7987,1563,8687,1323,12758,1528,9154,1471,4891,1028,3807,877,3596,966,133912,3937,8949,1488,5157,1073,5400,1151,5765,1114,4754,1068,4706,1054,4138,916,5634,1213,4937,941,8833,1257,12990,1540,19642,2020,14894,1703,8822,1527,10307,1379,8984,1301,129312,2930,8073,1404,9064,1274,8758,1307,8253,1374,6890,1144,7502,1340,6206,965,7450,1224,6138,1254,10303,1544,13793,1661,13895,1515,8329,1156,5213,975,3699,752,5746,1260,5318,null,null,1726,null,null,711,null,null,736,null,null,269,null,null,512,null,null,440,null,null,552,null,null,663,null,null,302,null,null,297,null,null,504,null,null,572,null,null,590,null,null,609,null,null,357,null,null,195,null,null,162,null,null,2958,null,null,1447,null,null,1037,null,null,998,null,null,1016,null,null,1116,null,null,906,null,null,716,null,null,884,null,null,994,null,null,1563,null,null,1323,null,null,1528,null,null,1471,null,null,1028,null,null,877,null,null,966,null,null,3937,null,null,1488,null,null,1073,null,null,1151,null,null,1114,null,null,1068,null,null,1054,null,null,916,null,null,1213,null,null,941,null,null,1257,null,null,1540,null,null,2020,null,null,1703,null,null,1527,null,null,1379,null,null,1301,null,null,2930,null,null,1404,null,null,1274,null,null,1307,null,null,1374,null,null,1144,null,null,1340,null,null,965,null,null,1224,null,null,1254,null,null,1544,null,null,1661,null,null,1515,null,null,1156,null,null,975,null,null,752,null,null,1260,null,null,35
4484860,17524,106848,4723,15398,1922,7927,1350,8008,1425,7207,1393,6982,1181,6384,1182,5113,1129,4974,1180,5289,1198,7782,1333,8992,1638,10018,1345,5138,1085,3148,835,2552,885,1936,698,1238975,11294,45105,3593,27633,2595,26191,2570,34903,2501,34940,3309,44194,3614,35534,2982,43286,3668,35614,3122,83545,4196,120629,5444,180555,6940,147143,6042,95383,4444,122762,5099,161558,5801,1803906,9342,78698,4511,52097,3470,45653,2942,49109,3492,45378,3437,52198,3043,52345,3743,55870,3188,52201,3273,113948,5294,162709,6061,245520,6698,204601,6494,148481,5783,186779,6197,258319,7395,1335131,7737,80742,3742,87446,4284,91799,4212,97560,4469,81594,4137,75261,3442,70643,4025,61166,3522,52564,3175,97410,4098,119270,4303,136097,4685,86255,4118,54760,3271,63743,3296,78821,3456,17524,null,null,4723,null,null,1922,null,null,1350,null,null,1425,null,null,1393,null,null,1181,null,null,1182,null,null,1129,null,null,1180,null,null,1198,null,null,1333,null,null,1638,null,null,1345,null,null,1085,null,null,835,null,null,885,null,null,698,null,null,11294,null,null,3593,null,null,2595,null,null,2570,null,null,2501,null,null,3309,null,null,3614,null,null,2982,null,null,3668,null,null,3122,null,null,4196,null,null,5444,null,null,6940,null,null,6042,null,null,4444,null,null,5099,null,null,5801,null,null,9342,null,null,4511,null,null,3470,null,null,2942,null,null,3492,null,null,3437,null,null,3043,null,null,3743,null,null,3188,null,null,3273,null,null,5294,null,null,6061,null,null,6698,null,null,6494,null,null,5783,null,null,6197,null,null,7395,null,null,7737,null,null,3742,null,null,4284,null,null,4212,null,null,4469,null,null,4137,null,null,3442,null,null,4025,null,null,3522,null,null,3175,null,null,4098,null,null,4303,null,null,4685,null,null,4118,null,null,3271,null,null,3296,null,null,3456,null,null,36
2666177,10661,93570,4093,16387,1994,6565,1605,7158,1768,7803,1783,7986,1532,7715,1361,6400,1455,4952,995,3948,1268,7604,1392,7311,1405,5180,1146,2567,934,1575,979,419,346,0,203,770601,8434,38036,3331,23248,2733,21689,2484,30034,3231,29890,2744,36460,3057,31445,3217,40529,3669,34135,3286,72466,4359,94402,5123,123763,5063,73890,3972,40089,3501,42396,3127,38129,2810,1038744,7148,60787,4369,38561,3004,34919,2902,37018,2815,35486,3084,40997,3216,37320,2789,42320,2832,40928,3120,79738,3710,108624,5637,145436,4989,108905,4631,64352,3392,76880,3549,86473,3750,763262,5548,42242,2546,63060,3109,61126,3452,54723,3502,51421,2810,49646,3286,45108,2760,43503,2924,40230,2887,60891,3179,72768,3164,75097,4445,40530,2499,22478,1856,19382,1759,21057,1687,10661,null,null,4093,null,null,1994,null,null,1605,null,null,1768,null,null,1783,null,null,1532,null,null,1361,null,null,1455,null,null,995,null,null,1268,null,null,1392,null,null,1405,null,null,1146,null,null,934,null,null,979,null,null,346,null,null,203,null,null,8434,null,null,3331,null,null,2733,null,null,2484,null,null,3231,null,null,2744,null,null,3057,null,null,3217,null,null,3669,null,null,3286,null,null,4359,null,null,5123,null,null,5063,null,null,3972,null,null,3501,null,null,3127,null,null,2810,null,null,7148,null,null,4369,null,null,3004,null,null,2902,null,null,2815,null,null,3084,null,null,3216,null,null,2789,null,null,2832,null,null,3120,null,null,3710,null,null,5637,null,null,4989,null,null,4631,null,null,3392,null,null,3549,null,null,3750,null,null,5548,null,null,2546,null,null,3109,null,null,3452,null,null,3502,null,null,2810,null,null,3286,null,null,2760,null,null,2924,null,null,2887,null,null,3179,null,null,3164,null,null,4445,null,null,2499,null,null,1856,null,null,1759,null,null,1687,null,null,37
278248,3452,24634,2189,2921,896,1645,793,1477,647,1868,772,2336,865,1599,701,1119,481,1165,584,1319,824,3496,1169,2407,847,1785,728,1093,541,258,241,85,90,61,106,91093,2437,2200,764,1826,545,1781,746,2545,662,2289,952,2988,794,3409,1001,3876,867,4445,1143,7814,1410,11566,1638,15928,1631,14710,2085,6491,1042,4819,953,4406,1041,95085,1797,3600,762,2484,675,2684,700,1305,467,3298,862,3136,684,2368,654,3167,916,3582,742,7180,1117,10173,1233,15683,1542,12822,1696,8751,1086,7637,1242,7215,1106,67436,1460,4726,873,5053,975,5564,835,5471,870,3871,771,4043,769,3480,717,3945,809,2598,610,5941,1266,7421,1136,6355,932,3372,708,1351,378,1844,481,2401,587,3452,null,null,2189,null,null,896,null,null,793,null,null,647,null,null,772,null,null,865,null,null,701,null,null,481,null,null,584,null,null,824,null,null,1169,null,null,847,null,null,728,null,null,541,null,null,241,null,null,90,null,null,106,null,null,2437,null,null,764,null,null,545,null,null,746,null,null,662,null,null,952,null,null,794,null,null,1001,null,null,867,null,null,1143,null,null,1410,null,null,1638,null,null,1631,null,null,2085,null,null,1042,null,null,953,null,null,1041,null,null,1797,null,null,762,null,null,675,null,null,700,null,null,467,null,null,862,null,null,684,null,null,654,null,null,916,null,null,742,null,null,1117,null,null,1233,null,null,1542,null,null,1696,null,null,1086,null,null,1242,null,null,1106,null,null,1460,null,null,873,null,null,975,null,null,835,null,null,870,null,null,771,null,null,769,null,null,717,null,null,809,null,null,610,null,null,1266,null,null,1136,null,null,932,null,null,708,null,null,378,null,null,481,null,null,587,null,null,38
3780991,12512,134566,5268,20365,2327,11784,1881,11647,1684,9659,1595,9291,1740,9933,1645,8848,1561,7664,1247,6237,1396,13419,1850,14039,1918,7071,1341,2742,914,1014,589,551,372,302,210,1089328,6977,49863,3112,32014,2958,31320,2849,39935,3387,40437,3236,50809,3953,47895,3861,51521,3023,47358,3439,106110,4341,132191,5668,172946,6073,117791,6188,69186,4270,55784,3325,44168,3395,1509578,8189,85792,4463,57265,4079,50781,2942,54849,3129,48654,3289,57588,3452,56888,3753,63452,3807,56426,3561,122312,4941,169366,5767,219269,6635,159703,5558,101938,3684,103166,4058,102129,4463,1047519,6453,60360,3637,67997,3332,87552,4492,87172,3999,74050,3550,74018,4171,64470,3565,62392,3861,53690,3244,91033,3537,99561,3251,98523,3891,51282,2854,28562,1968,22421,2188,24436,1688,12512,null,null,5268,null,null,2327,null,null,1881,null,null,1684,null,null,1595,null,null,1740,null,null,1645,null,null,1561,null,null,1247,null,null,1396,null,null,1850,null,null,1918,null,null,1341,null,null,914,null,null,589,null,null,372,null,null,210,null,null,6977,null,null,3112,null,null,2958,null,null,2849,null,null,3387,null,null,3236,null,null,3953,null,null,3861,null,null,3023,null,null,3439,null,null,4341,null,null,5668,null,null,6073,null,null,6188,null,null,4270,null,null,3325,null,null,3395,null,null,8189,null,null,4463,null,null,4079,null,null,2942,null,null,3129,null,null,3289,null,null,3452,null,null,3753,null,null,3807,null,null,3561,null,null,4941,null,null,5767,null,null,6635,null,null,5558,null,null,3684,null,null,4058,null,null,4463,null,null,6453,null,null,3637,null,null,3332,null,null,4492,null,null,3999,null,null,3550,null,null,4171,null,null,3565,null,null,3861,null,null,3244,null,null,3537,null,null,3251,null,null,3891,null,null,2854,null,null,1968,null,null,2188,null,null,1688,null,null,39
1058931,6191,46067,2419,8087,1416,4147,1089,3568,922,3792,943,3426,853,2926,719,3431,875,2445,595,2686,699,3471,853,3519,728,2863,761,1057,509,246,233,361,228,42,81,313381,4335,17069,1593,10913,1401,9387,1723,11454,1528,15495,1738,16742,1886,14276,1447,16513,1638,12875,1430,28756,2095,38489,2278,47925,3220,31462,2426,16652,1664,13997,1568,11376,1484,394636,3769,26667,2179,15820,1589,14314,1556,15537,1514,14355,1217,16583,1445,16837,1908,16245,1539,16872,1465,28088,2009,45244,2138,55108,2805,39414,2163,25033,2162,24574,1749,23945,1922,304847,2986,17679,1335,24375,1822,27713,1749,22898,1608,20855,1673,21613,1596,19329,1594,15469,1372,13751,1463,23580,1560,29274,2103,27494,2076,16278,1749,8211,1232,8048,975,8280,1040,6191,null,null,2419,null,null,1416,null,null,1089,null,null,922,null,null,943,null,null,853,null,null,719,null,null,875,null,null,595,null,null,699,null,null,853,null,null,728,null,null,761,null,null,509,null,null,233,null,null,228,null,null,81,null,null,4335,null,null,1593,null,null,1401,null,null,1723,null,null,1528,null,null,1738,null,null,1886,null,null,1447,null,null,1638,null,null,1430,null,null,2095,null,null,2278,null,null,3220,null,null,2426,null,null,1664,null,null,1568,null,null,1484,null,null,3769,null,null,2179,null,null,1589,null,null,1556,null,null,1514,null,null,1217,null,null,1445,null,null,1908,null,null,1539,null,null,1465,null,null,2009,null,null,2138,null,null,2805,null,null,2163,null,null,2162,null,null,1749,null,null,1922,null,null,2986,null,null,1335,null,null,1822,null,null,1749,null,null,1608,null,null,1673,null,null,1596,null,null,1594,null,null,1372,null,null,1463,null,null,1560,null,null,2103,null,null,2076,null,null,1749,null,null,1232,null,null,975,null,null,1040,null,null,40
1303070,6631,42324,2575,6167,1315,2885,844,3009,930,3726,1149,4311,1271,2856,852,1783,726,2602,1094,1982,740,3917,1062,3965,1127,2828,984,1601,590,56,74,488,463,148,147,375768,4886,14923,2153,9890,1353,11463,1787,12753,2140,15487,2585,15269,1803,14987,1976,17877,2454,16699,2107,34073,2935,43923,2788,57995,3704,43481,3624,23403,2478,22901,2108,20644,2099,492135,5450,28195,2376,18769,2073,14591,1814,18379,1780,17053,2312,20600,2444,16979,1764,16188,1866,20020,2526,35290,2795,54104,3631,67530,3252,55149,3181,33671,2644,37757,2279,37860,2438,392843,4584,20884,2266,26267,2190,30233,2623,30416,2738,27191,2868,25594,2643,22769,2297,19083,1772,18886,1859,31733,2426,35559,2564,42924,2774,23839,2441,13792,1825,11636,1553,12037,1744,6631,null,null,2575,null,null,1315,null,null,844,null,null,930,null,null,1149,null,null,1271,null,null,852,null,null,726,null,null,1094,null,null,740,null,null,1062,null,null,1127,null,null,984,null,null,590,null,null,74,null,null,463,null,null,147,null,null,4886,null,null,2153,null,null,1353,null,null,1787,null,null,2140,null,null,2585,null,null,1803,null,null,1976,null,null,2454,null,null,2107,null,null,2935,null,null,2788,null,null,3704,null,null,3624,null,null,2478,null,null,2108,null,null,2099,null,null,5450,null,null,2376,null,null,2073,null,null,1814,null,null,1780,null,null,2312,null,null,2444,null,null,1764,null,null,1866,null,null,2526,null,null,2795,null,null,3631,null,null,3252,null,null,3181,null,null,2644,null,null,2279,null,null,2438,null,null,4584,null,null,2266,null,null,2190,null,null,2623,null,null,2738,null,null,2868,null,null,2643,null,null,2297,null,null,1772,null,null,1859,null,null,2426,null,null,2564,null,null,2774,null,null,2441,null,null,1825,null,null,1553,null,null,1744,null,null,41
4011754,13038,95617,4173,17395,2160,6976,1204,8083,1398,7435,1347,7469,1177,6327,1078,5656,1297,5709,1049,4087,1006,7664,1328,7897,1369,5961,923,2686,643,1390,545,612,337,270,222,1062969,9072,41665,3496,25165,2014,23451,2306,34366,3170,33294,3089,41802,3092,42854,3260,46162,3852,38959,3180,95594,4363,130469,5462,170891,6157,126812,5107,79985,3881,75125,3713,56375,3662,1639719,9556,69750,3648,53798,3322,47991,3455,52718,3350,53922,3183,57925,2723,61428,3678,62907,3419,55587,3296,120377,4249,178138,5624,243539,5882,182826,5183,123512,4341,132881,4539,142420,4888,1213449,6707,60421,3465,83777,4168,104920,3677,105996,3934,86963,3680,82624,3153,71685,2944,65429,3109,61057,2892,101546,3279,111186,3927,110991,3776,64448,3090,35101,2153,32389,1961,34916,2514,13038,null,null,4173,null,null,2160,null,null,1204,null,null,1398,null,null,1347,null,null,1177,null,null,1078,null,null,1297,null,null,1049,null,null,1006,null,null,1328,null,null,1369,null,null,923,null,null,643,null,null,545,null,null,337,null,null,222,null,null,9072,null,null,3496,null,null,2014,null,null,2306,null,null,3170,null,null,3089,null,null,3092,null,null,3260,null,null,3852,null,null,3180,null,null,4363,null,null,5462,null,null,6157,null,null,5107,null,null,3881,null,null,3713,null,null,3662,null,null,9556,null,null,3648,null,null,3322,null,null,3455,null,null,3350,null,null,3183,null,null,2723,null,null,3678,null,null,3419,null,null,3296,null,null,4249,null,null,5624,null,null,5882,null,null,5183,null,null,4341,null,null,4539,null,null,4888,null,null,6707,null,null,3465,null,null,4168,null,null,3677,null,null,3934,null,null,3680,null,null,3153,null,null,2944,null,null,3109,null,null,2892,null,null,3279,null,null,3927,null,null,3776,null,null,3090,null,null,2153,null,null,1961,null,null,2514,null,null,42
323440,4077,5910,1119,1660,815,153,136,439,294,366,218,564,375,181,170,249,237,488,454,394,374,574,379,467,284,150,149,197,193,0,208,0,208,28,49,80268,2889,3022,1119,2795,974,1699,652,2888,1248,3375,1086,2665,919,2769,934,2993,1039,3238,879,5835,1229,8827,1561,11033,1949,10783,1573,8179,1359,5678,1178,4489,1019,141151,2515,6912,1207,6441,1467,3277,811,5185,1278,4413,1192,4541,1243,4657,1135,5749,1256,3456,858,7559,1313,14247,2289,19034,2180,17815,2017,11043,1649,14648,1951,12174,1387,96111,2077,6247,1108,7792,1379,6825,1207,7134,1250,5403,899,6346,1059,5367,954,4865,1077,4456,953,6057,1125,9017,1441,10790,1473,5626,973,3395,749,3216,704,3575,602,4077,null,null,1119,null,null,815,null,null,136,null,null,294,null,null,218,null,null,375,null,null,170,null,null,237,null,null,454,null,null,374,null,null,379,null,null,284,null,null,149,null,null,193,null,null,208,null,null,208,null,null,49,null,null,2889,null,null,1119,null,null,974,null,null,652,null,null,1248,null,null,1086,null,null,919,null,null,934,null,null,1039,null,null,879,null,null,1229,null,null,1561,null,null,1949,null,null,1573,null,null,1359,null,null,1178,null,null,1019,null,null,2515,null,null,1207,null,null,1467,null,null,811,null,null,1278,null,null,1192,null,null,1243,null,null,1135,null,null,1256,null,null,858,null,null,1313,null,null,2289,null,null,2180,null,null,2017,null,null,1649,null,null,1951,null,null,1387,null,null,2077,null,null,1108,null,null,1379,null,null,1207,null,null,1250,null,null,899,null,null,1059,null,null,954,null,null,1077,null,null,953,null,null,1125,null,null,1441,null,null,1473,null,null,973,null,null,749,null,null,704,null,null,602,null,null,44
1272884,8314,39881,3016,7293,1411,4161,1160,2759,812,3005,934,2317,686,3062,838,1799,677,2905,865,2350,849,2575,821,4159,858,2177,715,1054,397,157,111,108,97,0,207,358736,5985,17906,2456,9716,1561,9146,1798,11143,1604,13392,1846,15963,2087,16674,2225,20519,2469,17746,2416,35001,3374,42747,3217,59613,3540,35406,2780,19397,1922,21512,2336,12855,1729,485474,5148,27856,2294,15477,2048,15303,1968,18123,1980,18073,2090,20801,2319,16963,2260,19016,1993,20266,2135,39861,3454,51143,3284,69384,3541,54881,3611,31127,2633,32388,2859,34812,2601,388793,5407,20002,1604,28035,2620,27075,2568,27470,2443,26171,2013,26080,2080,20676,2146,21190,2024,18430,1769,32292,2360,38797,2854,39753,2795,23949,2046,12967,1629,11596,1593,14310,1493,8314,null,null,3016,null,null,1411,null,null,1160,null,null,812,null,null,934,null,null,686,null,null,838,null,null,677,null,null,865,null,null,849,null,null,821,null,null,858,null,null,715,null,null,397,null,null,111,null,null,97,null,null,207,null,null,5985,null,null,2456,null,null,1561,null,null,1798,null,null,1604,null,null,1846,null,null,2087,null,null,2225,null,null,2469,null,null,2416,null,null,3374,null,null,3217,null,null,3540,null,null,2780,null,null,1922,null,null,2336,null,null,1729,null,null,5148,null,null,2294,null,null,2048,null,null,1968,null,null,1980,null,null,2090,null,null,2319,null,null,2260,null,null,1993,null,null,2135,null,null,3454,null,null,3284,null,null,3541,null,null,3611,null,null,2633,null,null,2859,null,null,2601,null,null,5407,null,null,1604,null,null,2620,null,null,2568,null,null,2443,null,null,2013,null,null,2080,null,null,2146,null,null,2024,null,null,1769,null,null,2360,null,null,2854,null,null,2795,null,null,2046,null,null,1629,null,null,1593,null,null,1493,null,null,45
295934,2882,15232,1815,1772,615,1203,558,1255,630,928,426,1122,406,1443,520,995,413,1103,520,1124,483,1233,494,1730,591,856,422,400,400,13,19,14,21,41,66,88335,2263,2750,821,1237,583,1814,613,2257,646,3115,781,4499,1032,4191,1119,4818,1227,4275,933,7592,1183,11738,1259,18079,1888,10679,1231,3896,975,3778,1061,3617,854,110914,1884,4721,871,2792,684,3017,916,2997,746,4154,1005,5785,1162,4508,1042,5129,1063,4718,851,9766,1322,13375,1579,18145,1449,11113,1149,7122,1133,7178,1138,6394,1180,81453,1914,4948,954,7063,1072,5931,1103,6540,967,6069,1076,5396,888,4378,835,5020,816,3947,943,7702,1210,7640,1073,7879,1154,3197,678,2100,522,1637,578,2006,604,2882,null,null,1815,null,null,615,null,null,558,null,null,630,null,null,426,null,null,406,null,null,520,null,null,413,null,null,520,null,null,483,null,null,494,null,null,591,null,null,422,null,null,400,null,null,19,null,null,21,null,null,66,null,null,2263,null,null,821,null,null,583,null,null,613,null,null,646,null,null,781,null,null,1032,null,null,1119,null,null,1227,null,null,933,null,null,1183,null,null,1259,null,null,1888,null,null,1231,null,null,975,null,null,1061,null,null,854,null,null,1884,null,null,871,null,null,684,null,null,916,null,null,746,null,null,1005,null,null,1162,null,null,1042,null,null,1063,null,null,851,null,null,1322,null,null,1579,null,null,1449,null,null,1149,null,null,1133,null,null,1138,null,null,1180,null,null,1914,null,null,954,null,null,1072,null,null,1103,null,null,967,null,null,1076,null,null,888,null,null,835,null,null,816,null,null,943,null,null,1210,null,null,1073,null,null,1154,null,null,678,null,null,522,null,null,578,null,null,604,null,null,46
1975390,10997,75679,4313,13172,1820,4263,868,5905,1276,7048,1495,6715,1525,5511,1381,5984,1503,4859,1040,4101,1274,6692,1379,6043,1268,3924,1203,658,393,298,211,270,286,236,227,575546,7468,32914,3276,15690,1981,18381,1941,24828,2833,25133,3032,29439,2789,29734,3078,31041,3270,28987,2864,53557,3543,72217,4371,87540,4744,52513,3897,27797,2794,25553,2306,20222,2167,766267,6402,52441,3095,31913,2434,33011,3038,31571,2875,31599,2695,34768,3026,32483,2887,35955,2840,29736,3005,59249,3802,76669,4394,102261,4280,70636,3691,44273,2638,49330,3149,50372,3185,557898,4843,33502,2766,42373,2726,46846,3101,50321,3392,40577,2869,37880,2743,32385,2631,29081,2327,27223,2430,47023,2799,48209,3300,52753,3087,26398,1923,13401,1883,13873,1493,16053,1472,10997,null,null,4313,null,null,1820,null,null,868,null,null,1276,null,null,1495,null,null,1525,null,null,1381,null,null,1503,null,null,1040,null,null,1274,null,null,1379,null,null,1268,null,null,1203,null,null,393,null,null,211,null,null,286,null,null,227,null,null,7468,null,null,3276,null,null,1981,null,null,1941,null,null,2833,null,null,3032,null,null,2789,null,null,3078,null,null,3270,null,null,2864,null,null,3543,null,null,4371,null,null,4744,null,null,3897,null,null,2794,null,null,2306,null,null,2167,null,null,6402,null,null,3095,null,null,2434,null,null,3038,null,null,2875,null,null,2695,null,null,3026,null,null,2887,null,null,2840,null,null,3005,null,null,3802,null,null,4394,null,null,4280,null,null,3691,null,null,2638,null,null,3149,null,null,3185,null,null,4843,null,null,2766,null,null,2726,null,null,3101,null,null,3392,null,null,2869,null,null,2743,null,null,2631,null,null,2327,null,null,2430,null,null,2799,null,null,3300,null,null,3087,null,null,1923,null,null,1883,null,null,1493,null,null,1472,null,null,47
