B19037D_001E,B19037D_001M,B19037D_002E,B19037D_002M,B19037D_003E,B19037D_003M,B19037D_004E,B19037D_004M,B19037D_005E,B19037D_005M,B19037D_006E,B19037D_006M,B19037D_007E,B19037D_007M,B19037D_008E,B19037D_008M,B19037D_009E,B19037D_009M,B19037D_010E,B19037D_010M,B19037D_011E,B19037D_011M,B19037D_012E,B19037D_012M,B19037D_013E,B19037D_013M,B19037D_014E,B19037D_014M,B19037D_015E,B19037D_015M,B19037D_016E,B19037D_016M,B19037D_017E,B19037D_017M,B19037D_018E,B19037D_018M,B19037D_019E,B19037D_019M,B19037D_020E,B19037D_020M,B19037D_021E,B19037D_021M,B19037D_022E,B19037D_022M,B19037D_023E,B19037D_023M,B19037D_024E,B19037D_024M,B19037D_025E,B19037D_025M,B19037D_026E,B19037D_026M,B19037D_027E,B19037D_027M,B19037D_028E,B19037D_028M,B19037D_029E,B19037D_029M,B19037D_030E,B19037D_030M,B19037D_031E,B19037D_031M,B19037D_032E,B19037D_032M,B19037D_033E,B19037D_033M,B19037D_034E,B19037D_034M,B19037D_035E,B19037D_035M,B19037D_036E,B19037D_036M,B19037D_037E,B19037D_037M,B19037D_038E,B19037D_038M,B19037D_039E,B19037D_039M,B19037D_040E,B19037D_040M,B19037D_041E,B19037D_041M,B19037D_042E,B19037D_042M,B19037D_043E,B19037D_043M,B19037D_044E,B19037D_044M,B19037D_045E,B19037D_045M,B19037D_046E,B19037D_046M,B19037D_047E,B19037D_047M,B19037D_048E,B19037D_048M,B19037D_049E,B19037D_049M,B19037D_050E,B19037D_050M,B19037D_051E,B19037D_051M,B19037D_052E,B19037D_052M,B19037D_053E,B19037D_053M,B19037D_054E,B19037D_054M,B19037D_055E,B19037D_055M,B19037D_056E,B19037D_056M,B19037D_057E,B19037D_057M,B19037D_058E,B19037D_058M,B19037D_059E,B19037D_059M,B19037D_060E,B19037D_060M,B19037D_061E,B19037D_061M,B19037D_062E,B19037D_062M,B19037D_063E,B19037D_063M,B19037D_064E,B19037D_064M,B19037D_065E,B19037D_065M,B19037D_066E,B19037D_066M,B19037D_067E,B19037D_067M,B19037D_068E,B19037D_068M,B19037D_069E,B19037D_069M,B19037D_001M,B19037D_001EA,B19037D_001MA,B19037D_002M,B19037D_002EA,B19037D_002MA,B19037D_003M,B19037D_003EA,B19037D_003MA,B19037D_004M,B19037D_004EA,B19037D_004MA,B19037D_005M,B19037D_005EA,B19037D_005MA,B19037D_006M,B19037D_006EA,B19037D_006MA,B19037D_007M,B19037D_007EA,B19037D_007MA,B19037D_008M,B19037D_008EA,B19037D_008MA,B19037D_009M,B19037D_009EA,B19037D_009MA,B19037D_010M,B19037D_010EA,B19037D_010MA,B19037D_011M,B19037D_011EA,B19037D_011MA,B19037D_012M,B19037D_012EA,B19037D_012MA,B19037D_013M,B19037D_013EA,B19037D_013MA,B19037D_014M,B19037D_014EA,B19037D_014MA,B19037D_015M,B19037D_015EA,B19037D_015MA,B19037D_016M,B19037D_016EA,B19037D_016MA,B19037D_017M,B19037D_017EA,B19037D_017MA,B19037D_018M,B19037D_018EA,B19037D_018MA,B19037D_019M,B19037D_019EA,B19037D_019MA,B19037D_020M,B19037D_020EA,B19037D_020MA,B19037D_021M,B19037D_021EA,B19037D_021MA,B19037D_022M,B19037D_022EA,B19037D_022MA,B19037D_023M,B19037D_023EA,B19037D_023MA,B19037D_024M,B19037D_024EA,B19037D_024MA,B19037D_025M,B19037D_025EA,B19037D_025MA,B19037D_026M,B19037D_026EA,B19037D_026MA,B19037D_027M,B19037D_027EA,B19037D_027MA,B19037D_028M,B19037D_028EA,B19037D_028MA,B19037D_029M,B19037D_029EA,B19037D_029MA,B19037D_030M,B19037D_030EA,B19037D_030MA,B19037D_031M,B19037D_031EA,B19037D_031MA,B19037D_032M,B19037D_032EA,B19037D_032MA,B19037D_033M,B19037D_033EA,B19037D_033MA,B19037D_034M,B19037D_034EA,B19037D_034MA,B19037D_035M,B19037D_035EA,B19037D_035MA,B19037D_036M,B19037D_036EA,B19037D_036MA,B19037D_037M,B19037D_037EA,B19037D_037MA,B19037D_038M,B19037D_038EA,B19037D_038MA,B19037D_039M,B19037D_039EA,B19037D_039MA,B19037D_040M,B19037D_040EA,B19037D_040MA,B19037D_041M,B19037D_041EA,B19037D_041MA,B19037D_042M,B19037D_042EA,B19037D_042MA,B19037D_043M,B19037D_043EA,B19037D_043MA,B19037D_044M,B19037D_044EA,B19037D_044MA,B19037D_045M,B19037D_045EA,B19037D_045MA,B19037D_046M,B19037D_046EA,B19037D_046MA,B19037D_047M,B19037D_047EA,B19037D_047MA,B19037D_048M,B19037D_048EA,B19037D_048MA,B19037D_049M,B19037D_049EA,B19037D_049MA,B19037D_050M,B19037D_050EA,B19037D_050MA,B19037D_051M,B19037D_051EA,B19037D_051MA,B19037D_052M,B19037D_052EA,B19037D_052MA,B19037D_053M,B19037D_053EA,B19037D_053MA,B19037D_054M,B19037D_054EA,B19037D_054MA,B19037D_055M,B19037D_055EA,B19037D_055MA,B19037D_056M,B19037D_056EA,B19037D_056MA,B19037D_057M,B19037D_057EA,B19037D_057MA,B19037D_058M,B19037D_058EA,B19037D_058MA,B19037D_059M,B19037D_059EA,B19037D_059MA,B19037D_060M,B19037D_060EA,B19037D_060MA,B19037D_061M,B19037D_061EA,B19037D_061MA,B19037D_062M,B19037D_062EA,B19037D_062MA,B19037D_063M,B19037D_063EA,B19037D_063MA,B19037D_064M,B19037D_064EA,B19037D_064MA,B19037D_065M,B19037D_065EA,B19037D_065MA,B19037D_066M,B19037D_066EA,B19037D_066MA,B19037D_067M,B19037D_067EA,B19037D_067MA,B19037D_068M,B19037D_068EA,B19037D_068MA,B19037D_069M,B19037D_069EA,B19037D_069MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
76712,2830,5369,983,3097,745,261,182,362,276,254,314,169,182,245,227,58,70,28,48,44,53,432,472,26,45,81,128,61,100,39,101,212,244,0,189,39349,2367,3277,1125,564,374,974,524,2623,753,1565,612,1772,788,1364,885,1162,527,1077,478,3456,845,3583,821,5638,1339,4098,1067,2496,776,2436,696,3264,863,24230,2459,1301,598,252,213,242,196,890,435,924,442,475,322,410,323,660,396,655,300,591,404,1855,581,3474,869,2940,812,2292,813,3079,898,4190,992,7764,1064,358,278,467,229,360,241,274,258,485,343,530,396,74,111,385,269,425,292,290,258,1165,591,628,310,751,403,234,178,599,308,739,351,2830,null,null,983,null,null,745,null,null,182,null,null,276,null,null,314,null,null,182,null,null,227,null,null,70,null,null,48,null,null,53,null,null,472,null,null,45,null,null,128,null,null,100,null,null,101,null,null,244,null,null,189,null,null,2367,null,null,1125,null,null,374,null,null,524,null,null,753,null,null,612,null,null,788,null,null,885,null,null,527,null,null,478,null,null,845,null,null,821,null,null,1339,null,null,1067,null,null,776,null,null,696,null,null,863,null,null,2459,null,null,598,null,null,213,null,null,196,null,null,435,null,null,442,null,null,322,null,null,323,null,null,396,null,null,300,null,null,404,null,null,581,null,null,869,null,null,812,null,null,813,null,null,898,null,null,992,null,null,1064,null,null,278,null,null,229,null,null,241,null,null,258,null,null,343,null,null,396,null,null,111,null,null,269,null,null,292,null,null,258,null,null,591,null,null,310,null,null,403,null,null,178,null,null,308,null,null,351,null,null,39
24783,1563,1963,618,1096,591,52,66,68,81,196,177,0,159,40,70,20,32,0,159,172,274,89,108,230,252,0,159,0,159,0,159,0,159,0,159,11872,1171,743,423,238,208,342,230,225,118,1166,671,617,483,751,433,490,307,537,294,1136,468,837,350,1690,518,1094,545,659,427,315,206,1032,410,8332,949,267,277,117,130,285,227,459,307,204,209,400,277,116,110,602,331,215,250,759,392,797,363,1132,366,783,396,653,348,807,411,736,392,2616,530,147,131,285,205,227,217,179,155,0,159,185,160,37,57,106,95,0,159,325,235,319,314,235,169,177,180,163,250,39,68,192,210,1563,null,null,618,null,null,591,null,null,66,null,null,81,null,null,177,null,null,159,null,null,70,null,null,32,null,null,159,null,null,274,null,null,108,null,null,252,null,null,159,null,null,159,null,null,159,null,null,159,null,null,159,null,null,1171,null,null,423,null,null,208,null,null,230,null,null,118,null,null,671,null,null,483,null,null,433,null,null,307,null,null,294,null,null,468,null,null,350,null,null,518,null,null,545,null,null,427,null,null,206,null,null,410,null,null,949,null,null,277,null,null,130,null,null,227,null,null,307,null,null,209,null,null,277,null,null,110,null,null,331,null,null,250,null,null,392,null,null,363,null,null,366,null,null,396,null,null,348,null,null,411,null,null,392,null,null,530,null,null,131,null,null,205,null,null,217,null,null,155,null,null,159,null,null,160,null,null,57,null,null,95,null,null,159,null,null,235,null,null,314,null,null,169,null,null,180,null,null,250,null,null,68,null,null,210,null,null,40
55741,2637,3115,951,1488,593,197,281,71,92,273,293,52,91,79,100,259,419,68,115,46,85,207,219,184,188,98,174,93,79,0,201,0,201,0,201,27084,1826,1937,826,430,334,940,744,1112,544,856,447,1198,724,154,164,721,370,884,502,2293,911,2466,731,3096,898,3183,1073,1301,509,2969,803,3544,957,18167,1685,523,314,240,212,597,307,562,341,290,217,346,327,793,395,545,368,310,229,1200,573,2089,730,2104,743,1546,557,1533,627,2363,782,3126,713,7375,1084,737,470,801,464,662,436,316,317,162,180,257,196,280,251,617,487,299,242,320,190,847,406,512,317,421,251,101,134,727,511,316,254,2637,null,null,951,null,null,593,null,null,281,null,null,92,null,null,293,null,null,91,null,null,100,null,null,419,null,null,115,null,null,85,null,null,219,null,null,188,null,null,174,null,null,79,null,null,201,null,null,201,null,null,201,null,null,1826,null,null,826,null,null,334,null,null,744,null,null,544,null,null,447,null,null,724,null,null,164,null,null,370,null,null,502,null,null,911,null,null,731,null,null,898,null,null,1073,null,null,509,null,null,803,null,null,957,null,null,1685,null,null,314,null,null,212,null,null,307,null,null,341,null,null,217,null,null,327,null,null,395,null,null,368,null,null,229,null,null,573,null,null,730,null,null,743,null,null,557,null,null,627,null,null,782,null,null,713,null,null,1084,null,null,470,null,null,464,null,null,436,null,null,317,null,null,180,null,null,196,null,null,251,null,null,487,null,null,242,null,null,190,null,null,406,null,null,317,null,null,251,null,null,134,null,null,511,null,null,254,null,null,41
128726,3903,7526,1254,4560,1072,548,300,146,135,317,272,262,196,131,135,122,147,109,99,29,53,453,447,300,254,253,236,108,128,0,174,133,172,55,83,63672,2814,3608,891,1059,461,1926,573,2694,872,2413,828,2141,729,2086,820,2175,707,2361,900,4999,1059,4686,1234,9680,1639,6699,1198,4546,1300,6657,1036,5942,1086,41764,1967,1898,827,554,335,1659,752,1452,579,2222,712,1684,542,1298,572,1211,513,1594,693,2163,554,3652,840,6238,1215,3870,784,3070,826,2448,664,6751,1120,15764,1440,1827,566,1139,576,1492,627,892,501,662,349,1116,464,919,567,365,295,654,284,1208,478,832,452,1503,562,980,500,727,389,459,302,989,372,3903,null,null,1254,null,null,1072,null,null,300,null,null,135,null,null,272,null,null,196,null,null,135,null,null,147,null,null,99,null,null,53,null,null,447,null,null,254,null,null,236,null,null,128,null,null,174,null,null,172,null,null,83,null,null,2814,null,null,891,null,null,461,null,null,573,null,null,872,null,null,828,null,null,729,null,null,820,null,null,707,null,null,900,null,null,1059,null,null,1234,null,null,1639,null,null,1198,null,null,1300,null,null,1036,null,null,1086,null,null,1967,null,null,827,null,null,335,null,null,752,null,null,579,null,null,712,null,null,542,null,null,572,null,null,513,null,null,693,null,null,554,null,null,840,null,null,1215,null,null,784,null,null,826,null,null,664,null,null,1120,null,null,1440,null,null,566,null,null,576,null,null,627,null,null,501,null,null,349,null,null,464,null,null,567,null,null,295,null,null,284,null,null,478,null,null,452,null,null,562,null,null,500,null,null,389,null,null,302,null,null,372,null,null,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
34409,2118,2245,922,490,322,250,278,343,424,181,212,0,204,105,175,0,204,61,103,510,449,67,102,93,146,145,195,0,204,0,204,0,204,0,204,17749,1690,518,326,454,353,903,619,669,539,310,284,752,597,615,354,718,576,392,354,1034,505,3167,1061,1923,699,1680,766,1932,680,1679,637,1003,394,10729,1471,535,374,251,237,467,368,577,420,365,341,472,340,255,264,37,66,211,237,923,487,1093,544,1731,641,1257,537,781,582,815,403,959,510,3686,714,202,191,304,380,444,431,93,145,324,243,552,284,31,49,56,97,41,71,240,241,209,194,530,351,46,79,108,154,272,186,234,199,2118,null,null,922,null,null,322,null,null,278,null,null,424,null,null,212,null,null,204,null,null,175,null,null,204,null,null,103,null,null,449,null,null,102,null,null,146,null,null,195,null,null,204,null,null,204,null,null,204,null,null,204,null,null,1690,null,null,326,null,null,353,null,null,619,null,null,539,null,null,284,null,null,597,null,null,354,null,null,576,null,null,354,null,null,505,null,null,1061,null,null,699,null,null,766,null,null,680,null,null,637,null,null,394,null,null,1471,null,null,374,null,null,237,null,null,368,null,null,420,null,null,341,null,null,340,null,null,264,null,null,66,null,null,237,null,null,487,null,null,544,null,null,641,null,null,537,null,null,582,null,null,403,null,null,510,null,null,714,null,null,191,null,null,380,null,null,431,null,null,145,null,null,243,null,null,284,null,null,49,null,null,97,null,null,71,null,null,241,null,null,194,null,null,351,null,null,79,null,null,154,null,null,186,null,null,199,null,null,47
409370,6909,15805,1943,5591,1163,1859,805,787,384,958,475,543,365,1014,565,627,446,404,291,281,244,921,636,856,510,825,537,647,575,171,156,0,220,321,371,197503,5206,8216,1593,5196,1392,4344,1071,7022,1744,4628,1072,5840,1299,4506,1157,4859,1318,5118,1266,11942,2071,19352,2281,27838,2917,25246,2686,18824,2384,21532,2843,23040,2546,151538,4683,4294,1023,2377,770,3323,994,6695,1590,4491,1176,5473,1100,6006,1284,4684,1320,4091,1133,8857,1436,12510,2294,17087,2727,16259,2285,13117,1668,17626,2323,24648,1994,44524,2794,4772,1028,3338,1043,2806,737,2719,758,1839,619,2787,796,1524,533,2086,870,1756,552,2525,790,3569,1107,3443,840,3585,1045,1997,642,2741,748,3037,803,6909,null,null,1943,null,null,1163,null,null,805,null,null,384,null,null,475,null,null,365,null,null,565,null,null,446,null,null,291,null,null,244,null,null,636,null,null,510,null,null,537,null,null,575,null,null,156,null,null,220,null,null,371,null,null,5206,null,null,1593,null,null,1392,null,null,1071,null,null,1744,null,null,1072,null,null,1299,null,null,1157,null,null,1318,null,null,1266,null,null,2071,null,null,2281,null,null,2917,null,null,2686,null,null,2384,null,null,2843,null,null,2546,null,null,4683,null,null,1023,null,null,770,null,null,994,null,null,1590,null,null,1176,null,null,1100,null,null,1284,null,null,1320,null,null,1133,null,null,1436,null,null,2294,null,null,2727,null,null,2285,null,null,1668,null,null,2323,null,null,1994,null,null,2794,null,null,1028,null,null,1043,null,null,737,null,null,758,null,null,619,null,null,796,null,null,533,null,null,870,null,null,552,null,null,790,null,null,1107,null,null,840,null,null,1045,null,null,642,null,null,748,null,null,803,null,null,48
20999,1435,1739,637,433,328,130,143,0,190,0,190,0,190,89,155,46,76,52,90,45,76,317,265,179,284,351,323,0,190,0,190,97,164,0,190,9273,1204,740,408,35,59,846,530,631,385,172,151,249,212,377,396,240,206,189,179,544,341,1074,472,1523,523,1095,549,789,460,555,360,214,193,7430,1041,288,259,93,113,151,246,79,87,191,185,181,251,282,349,165,160,183,192,796,460,553,375,1165,624,1242,623,787,416,713,435,561,304,2557,544,260,232,105,141,144,225,100,123,148,147,21,35,129,110,102,117,203,212,234,212,338,254,402,206,122,121,28,39,174,141,47,75,1435,null,null,637,null,null,328,null,null,143,null,null,190,null,null,190,null,null,190,null,null,155,null,null,76,null,null,90,null,null,76,null,null,265,null,null,284,null,null,323,null,null,190,null,null,190,null,null,164,null,null,190,null,null,1204,null,null,408,null,null,59,null,null,530,null,null,385,null,null,151,null,null,212,null,null,396,null,null,206,null,null,179,null,null,341,null,null,472,null,null,523,null,null,549,null,null,460,null,null,360,null,null,193,null,null,1041,null,null,259,null,null,113,null,null,246,null,null,87,null,null,185,null,null,251,null,null,349,null,null,160,null,null,192,null,null,460,null,null,375,null,null,624,null,null,623,null,null,416,null,null,435,null,null,304,null,null,544,null,null,232,null,null,141,null,null,225,null,null,123,null,null,147,null,null,35,null,null,110,null,null,117,null,null,212,null,null,212,null,null,254,null,null,206,null,null,121,null,null,39,null,null,141,null,null,75,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
160874,4344,3502,982,1343,454,138,180,90,114,140,171,37,63,0,201,193,326,191,212,297,282,273,336,246,189,187,170,190,228,0,201,110,135,67,110,73271,3175,1782,569,638,350,1395,712,1388,659,1806,790,1685,768,1203,477,2370,808,1775,656,3508,1086,6243,1124,9624,1486,9177,1564,7146,1140,9642,1425,13889,1827,62549,2946,2227,757,1169,787,1135,544,1029,463,1122,407,1890,716,1303,509,1692,670,1534,646,4116,1097,5356,1027,7416,1403,6991,1163,5173,1146,7915,1105,12481,1305,21552,1555,1937,611,1107,554,1039,467,777,380,1566,626,769,405,446,284,654,347,860,454,1242,607,1579,641,3060,723,1729,553,892,358,1804,562,2091,593,4344,null,null,982,null,null,454,null,null,180,null,null,114,null,null,171,null,null,63,null,null,201,null,null,326,null,null,212,null,null,282,null,null,336,null,null,189,null,null,170,null,null,228,null,null,201,null,null,135,null,null,110,null,null,3175,null,null,569,null,null,350,null,null,712,null,null,659,null,null,790,null,null,768,null,null,477,null,null,808,null,null,656,null,null,1086,null,null,1124,null,null,1486,null,null,1564,null,null,1140,null,null,1425,null,null,1827,null,null,2946,null,null,757,null,null,787,null,null,544,null,null,463,null,null,407,null,null,716,null,null,509,null,null,670,null,null,646,null,null,1097,null,null,1027,null,null,1403,null,null,1163,null,null,1146,null,null,1105,null,null,1305,null,null,1555,null,null,611,null,null,554,null,null,467,null,null,380,null,null,626,null,null,405,null,null,284,null,null,347,null,null,454,null,null,607,null,null,641,null,null,723,null,null,553,null,null,358,null,null,562,null,null,593,null,null,51
202803,4739,10162,1535,3659,841,486,291,551,406,624,353,362,268,72,122,472,315,283,217,117,143,754,626,1244,739,563,462,203,182,466,478,259,253,47,84,91312,3430,2937,983,1555,908,744,441,926,585,2227,827,2749,1039,1804,687,3488,889,3466,1055,5411,1171,5536,1211,12712,1704,11437,1739,8648,1347,11547,1826,16125,1949,70117,2703,2151,764,1839,938,1950,757,2290,752,1256,610,1656,587,1987,714,1763,738,2073,786,5310,1147,5864,1127,9363,1489,8829,1499,5408,1083,7867,1164,10511,1410,31212,2274,4565,1151,2635,775,1646,594,1140,542,1309,545,1104,448,1365,564,1209,534,1351,594,3264,898,1812,565,3121,915,2131,565,1360,516,1685,487,1515,544,4739,null,null,1535,null,null,841,null,null,291,null,null,406,null,null,353,null,null,268,null,null,122,null,null,315,null,null,217,null,null,143,null,null,626,null,null,739,null,null,462,null,null,182,null,null,478,null,null,253,null,null,84,null,null,3430,null,null,983,null,null,908,null,null,441,null,null,585,null,null,827,null,null,1039,null,null,687,null,null,889,null,null,1055,null,null,1171,null,null,1211,null,null,1704,null,null,1739,null,null,1347,null,null,1826,null,null,1949,null,null,2703,null,null,764,null,null,938,null,null,757,null,null,752,null,null,610,null,null,587,null,null,714,null,null,738,null,null,786,null,null,1147,null,null,1127,null,null,1489,null,null,1499,null,null,1083,null,null,1164,null,null,1410,null,null,2274,null,null,1151,null,null,775,null,null,594,null,null,542,null,null,545,null,null,448,null,null,564,null,null,534,null,null,594,null,null,898,null,null,565,null,null,915,null,null,565,null,null,516,null,null,487,null,null,544,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
