B23002D_001E,B23002D_001M,B23002D_002E,B23002D_002M,B23002D_003E,B23002D_003M,B23002D_004E,B23002D_004M,B23002D_005E,B23002D_005M,B23002D_006E,B23002D_006M,B23002D_007E,B23002D_007M,B23002D_008E,B23002D_008M,B23002D_009E,B23002D_009M,B23002D_010E,B23002D_010M,B23002D_011E,B23002D_011M,B23002D_012E,B23002D_012M,B23002D_013E,B23002D_013M,B23002D_014E,B23002D_014M,B23002D_015E,B23002D_015M,B23002D_016E,B23002D_016M,B23002D_017E,B23002D_017M,B23002D_018E,B23002D_018M,B23002D_019E,B23002D_019M,B23002D_020E,B23002D_020M,B23002D_021E,B23002D_021M,B23002D_022E,B23002D_022M,B23002D_023E,B23002D_023M,B23002D_024E,B23002D_024M,B23002D_025E,B23002D_025M,B23002D_026E,B23002D_026M,B23002D_027E,B23002D_027M,B23002D_028E,B23002D_028M,B23002D_029E,B23002D_029M,B23002D_030E,B23002D_030M,B23002D_031E,B23002D_031M,B23002D_032E,B23002D_032M,B23002D_033E,B23002D_033M,B23002D_034E,B23002D_034M,B23002D_035E,B23002D_035M,B23002D_036E,B23002D_036M,B23002D_037E,B23002D_037M,B23002D_038E,B23002D_038M,B23002D_039E,B23002D_039M,B23002D_040E,B23002D_040M,B23002D_041E,B23002D_041M,B23002D_042E,B23002D_042M,B23002D_043E,B23002D_043M,B23002D_044E,B23002D_044M,B23002D_045E,B23002D_045M,B23002D_046E,B23002D_046M,B23002D_047E,B23002D_047M,B23002D_048E,B23002D_048M,B23002D_049E,B23002D_049M,B23002D_050E,B23002D_050M,B23002D_051E,B23002D_051M,B23002D_052E,B23002D_052M,B23002D_053E,B23002D_053M,B23002D_054E,B23002D_054M,B23002D_055E,B23002D_055M,B23002D_056E,B23002D_056M,B23002D_057E,B23002D_057M,B23002D_058E,B23002D_058M,B23002D_059E,B23002D_059M,B23002D_060E,B23002D_060M,B23002D_061E,B23002D_061M,B23002D_062E,B23002D_062M,B23002D_063E,B23002D_063M,B23002D_064E,B23002D_064M,B23002D_065E,B23002D_065M,B23002D_066E,B23002D_066M,B23002D_067E,B23002D_067M,B23002D_068E,B23002D_068M,B23002D_069E,B23002D_069M,B23002D_070E,B23002D_070M,B23002D_071E,B23002D_071M,B23002D_072E,B23002D_072M,B23002D_073E,B23002D_073M,B23002D_074E,B23002D_074M,B23002D_075E,B23002D_075M,B23002D_076E,B23002D_076M,B23002D_077E,B23002D_077M,B23002D_078E,B23002D_078M,B23002D_079E,B23002D_079M,B23002D_001M,B23002D_001EA,B23002D_001MA,B23002D_002M,B23002D_002EA,B23002D_002MA,B23002D_003M,B23002D_003EA,B23002D_003MA,B23002D_004M,B23002D_004EA,B23002D_004MA,B23002D_005M,B23002D_005EA,B23002D_005MA,B23002D_006M,B23002D_006EA,B23002D_006MA,B23002D_007M,B23002D_007EA,B23002D_007MA,B23002D_008M,B23002D_008EA,B23002D_008MA,B23002D_009M,B23002D_009EA,B23002D_009MA,B23002D_010M,B23002D_010EA,B23002D_010MA,B23002D_011M,B23002D_011EA,B23002D_011MA,B23002D_012M,B23002D_012EA,B23002D_012MA,B23002D_013M,B23002D_013EA,B23002D_013MA,B23002D_014M,B23002D_014EA,B23002D_014MA,B23002D_015M,B23002D_015EA,B23002D_015MA,B23002D_016M,B23002D_016EA,B23002D_016MA,B23002D_017M,B23002D_017EA,B23002D_017MA,B23002D_018M,B23002D_018EA,B23002D_018MA,B23002D_019M,B23002D_019EA,B23002D_019MA,B23002D_020M,B23002D_020EA,B23002D_020MA,B23002D_021M,B23002D_021EA,B23002D_021MA,B23002D_022M,B23002D_022EA,B23002D_022MA,B23002D_023M,B23002D_023EA,B23002D_023MA,B23002D_024M,B23002D_024EA,B23002D_024MA,B23002D_025M,B23002D_025EA,B23002D_025MA,B23002D_026M,B23002D_026EA,B23002D_026MA,B23002D_027M,B23002D_027EA,B23002D_027MA,B23002D_028M,B23002D_028EA,B23002D_028MA,B23002D_029M,B23002D_029EA,B23002D_029MA,B23002D_030M,B23002D_030EA,B23002D_030MA,B23002D_031M,B23002D_031EA,B23002D_031MA,B23002D_032M,B23002D_032EA,B23002D_032MA,B23002D_033M,B23002D_033EA,B23002D_033MA,B23002D_034M,B23002D_034EA,B23002D_034MA,B23002D_035M,B23002D_035EA,B23002D_035MA,B23002D_036M,B23002D_036EA,B23002D_036MA,B23002D_037M,B23002D_037EA,B23002D_037MA,B23002D_038M,B23002D_038EA,B23002D_038MA,B23002D_039M,B23002D_039EA,B23002D_039MA,B23002D_040M,B23002D_040EA,B23002D_040MA,B23002D_041M,B23002D_041EA,B23002D_041MA,B23002D_042M,B23002D_042EA,B23002D_042MA,B23002D_043M,B23002D_043EA,B23002D_043MA,B23002D_044M,B23002D_044EA,B23002D_044MA,B23002D_045M,B23002D_045EA,B23002D_045MA,B23002D_046M,B23002D_046EA,B23002D_046MA,B23002D_047M,B23002D_047EA,B23002D_047MA,B23002D_048M,B23002D_048EA,B23002D_048MA,B23002D_049M,B23002D_049EA,B23002D_049MA,B23002D_050M,B23002D_050EA,B23002D_050MA,B23002D_051M,B23002D_051EA,B23002D_051MA,B23002D_052M,B23002D_052EA,B23002D_052MA,B23002D_053M,B23002D_053EA,B23002D_053MA,B23002D_054M,B23002D_054EA,B23002D_054MA,B23002D_055M,B23002D_055EA,B23002D_055MA,B23002D_056M,B23002D_056EA,B23002D_056MA,B23002D_057M,B23002D_057EA,B23002D_057MA,B23002D_058M,B23002D_058EA,B23002D_058MA,B23002D_059M,B23002D_059EA,B23002D_059MA,B23002D_060M,B23002D_060EA,B23002D_060MA,B23002D_061M,B23002D_061EA,B23002D_061MA,B23002D_062M,B23002D_062EA,B23002D_062MA,B23002D_063M,B23002D_063EA,B23002D_063MA,B23002D_064M,B23002D_064EA,B23002D_064MA,B23002D_065M,B23002D_065EA,B23002D_065MA,B23002D_066M,B23002D_066EA,B23002D_066MA,B23002D_067M,B23002D_067EA,B23002D_067MA,B23002D_068M,B23002D_068EA,B23002D_068MA,B23002D_069M,B23002D_069EA,B23002D_069MA,B23002D_070M,B23002D_070EA,B23002D_070MA,B23002D_071M,B23002D_071EA,B23002D_071MA,B23002D_072M,B23002D_072EA,B23002D_072MA,B23002D_073M,B23002D_073EA,B23002D_073MA,B23002D_074M,B23002D_074EA,B23002D_074MA,B23002D_075M,B23002D_075EA,B23002D_075MA,B23002D_076M,B23002D_076EA,B23002D_076MA,B23002D_077M,B23002D_077EA,B23002D_077MA,B23002D_078M,B23002D_078EA,B23002D_078MA,B23002D_079M,B23002D_079EA,B23002D_079MA,state
26848,1838,12082,1476,613,313,169,141,0,195,169,141,129,124,40,64,444,277,1330,614,886,579,86,178,800,557,624,478,176,165,444,308,7442,1335,6052,1045,50,97,6002,1043,5643,1066,359,312,1390,1025,1396,315,1214,340,0,195,1214,340,1181,338,33,57,182,162,723,383,195,164,195,164,0,195,528,326,578,338,37,66,37,66,0,195,541,346,14766,1076,986,380,43,112,0,195,43,112,43,112,0,195,943,364,752,269,436,242,0,195,436,242,436,242,0,195,316,249,8958,861,5686,765,0,195,5686,765,5438,791,248,232,3272,892,1798,361,1052,429,0,195,1052,429,1009,409,43,73,746,292,888,486,383,340,383,340,0,195,505,401,1384,460,0,195,0,195,0,195,1384,460,1838,null,null,1476,null,null,313,null,null,141,null,null,195,null,null,141,null,null,124,null,null,64,null,null,277,null,null,614,null,null,579,null,null,178,null,null,557,null,null,478,null,null,165,null,null,308,null,null,1335,null,null,1045,null,null,97,null,null,1043,null,null,1066,null,null,312,null,null,1025,null,null,315,null,null,340,null,null,195,null,null,340,null,null,338,null,null,57,null,null,162,null,null,383,null,null,164,null,null,164,null,null,195,null,null,326,null,null,338,null,null,66,null,null,66,null,null,195,null,null,346,null,null,1076,null,null,380,null,null,112,null,null,195,null,null,112,null,null,112,null,null,195,null,null,364,null,null,269,null,null,242,null,null,195,null,null,242,null,null,242,null,null,195,null,null,249,null,null,861,null,null,765,null,null,195,null,null,765,null,null,791,null,null,232,null,null,892,null,null,361,null,null,429,null,null,195,null,null,429,null,null,409,null,null,73,null,null,292,null,null,486,null,null,340,null,null,340,null,null,195,null,null,401,null,null,460,null,null,195,null,null,195,null,null,195,null,null,460,null,null,35
1388033,9368,649709,5169,37893,1931,7322,1102,0,192,7322,1102,6245,1078,1077,397,30571,1970,60012,2037,30957,2306,109,144,30848,2293,26835,2121,4013,899,29055,2312,366670,3337,329746,4194,263,210,329483,4184,316039,4468,13444,2355,36924,3048,95610,1473,69659,2317,0,192,69659,2317,66499,2509,3160,721,25951,2196,37002,1913,11773,1188,11526,1171,247,218,25229,1834,52522,2002,5554,1015,5498,1007,56,91,46968,1915,738324,5477,38217,1970,9114,1335,0,192,9114,1335,7240,1077,1874,672,29103,2006,63613,2018,33167,2462,28,55,33139,2469,30975,2435,2164,712,30446,2495,426036,3728,306933,6094,59,105,306874,6084,293997,6321,12877,1469,119103,4821,105470,1558,59240,2790,0,192,59240,2790,56722,2708,2518,677,46230,2437,39547,1897,7855,1293,7429,1162,426,399,31692,1847,65441,1946,3619,912,3258,805,361,268,61822,2071,9368,null,null,5169,null,null,1931,null,null,1102,null,null,192,null,null,1102,null,null,1078,null,null,397,null,null,1970,null,null,2037,null,null,2306,null,null,144,null,null,2293,null,null,2121,null,null,899,null,null,2312,null,null,3337,null,null,4194,null,null,210,null,null,4184,null,null,4468,null,null,2355,null,null,3048,null,null,1473,null,null,2317,null,null,192,null,null,2317,null,null,2509,null,null,721,null,null,2196,null,null,1913,null,null,1188,null,null,1171,null,null,218,null,null,1834,null,null,2002,null,null,1015,null,null,1007,null,null,91,null,null,1915,null,null,5477,null,null,1970,null,null,1335,null,null,192,null,null,1335,null,null,1077,null,null,672,null,null,2006,null,null,2018,null,null,2462,null,null,55,null,null,2469,null,null,2435,null,null,712,null,null,2495,null,null,3728,null,null,6094,null,null,105,null,null,6084,null,null,6321,null,null,1469,null,null,4821,null,null,1558,null,null,2790,null,null,192,null,null,2790,null,null,2708,null,null,677,null,null,2437,null,null,1897,null,null,1293,null,null,1162,null,null,399,null,null,1847,null,null,1946,null,null,912,null,null,805,null,null,268,null,null,2071,null,null,36
215479,3526,102274,2531,7599,1276,1787,791,187,302,1600,704,1175,544,425,387,5812,1157,8878,1259,5598,1233,809,457,4789,1138,3397,821,1392,713,3280,799,66102,1741,59955,2093,571,412,59384,2059,57499,2478,1885,1276,6147,1623,10661,1220,8749,991,0,203,8749,991,8133,921,616,447,1912,684,4253,851,1727,600,1688,592,39,64,2526,723,4781,757,657,365,604,362,53,73,4124,778,113205,2251,8376,1195,2337,819,0,203,2337,819,1952,638,385,475,6039,1000,9171,1325,5323,1224,51,90,5272,1225,5140,1220,132,178,3848,871,72710,2124,50546,2262,173,186,50373,2301,47497,2468,2876,957,22164,2096,12253,1143,7289,1191,0,203,7289,1191,7148,1185,141,160,4964,826,4359,767,1036,500,927,450,109,172,3323,740,6336,912,601,401,601,401,0,203,5735,860,3526,null,null,2531,null,null,1276,null,null,791,null,null,302,null,null,704,null,null,544,null,null,387,null,null,1157,null,null,1259,null,null,1233,null,null,457,null,null,1138,null,null,821,null,null,713,null,null,799,null,null,1741,null,null,2093,null,null,412,null,null,2059,null,null,2478,null,null,1276,null,null,1623,null,null,1220,null,null,991,null,null,203,null,null,991,null,null,921,null,null,447,null,null,684,null,null,851,null,null,600,null,null,592,null,null,64,null,null,723,null,null,757,null,null,365,null,null,362,null,null,73,null,null,778,null,null,2251,null,null,1195,null,null,819,null,null,203,null,null,819,null,null,638,null,null,475,null,null,1000,null,null,1325,null,null,1224,null,null,90,null,null,1225,null,null,1220,null,null,178,null,null,871,null,null,2124,null,null,2262,null,null,186,null,null,2301,null,null,2468,null,null,957,null,null,2096,null,null,1143,null,null,1191,null,null,203,null,null,1191,null,null,1185,null,null,160,null,null,826,null,null,767,null,null,500,null,null,450,null,null,172,null,null,740,null,null,912,null,null,401,null,null,401,null,null,203,null,null,860,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
193777,3229,93171,2605,6439,999,1435,465,0,189,1435,465,1094,411,341,232,5004,1035,10515,1173,5392,1219,44,83,5348,1208,5029,1120,319,334,5123,967,57773,2149,51891,2533,110,202,51781,2475,51258,2493,523,342,5882,1499,10285,1006,7611,1097,0,189,7611,1097,7546,1107,65,113,2674,672,3166,721,1708,584,1558,586,150,178,1458,600,4993,816,732,361,732,361,0,189,4261,816,100606,2101,6184,1118,2005,638,0,189,2005,638,1859,585,146,200,4179,999,10010,1261,4332,868,0,189,4332,868,3970,853,362,203,5678,1020,61273,1858,39715,2621,228,241,39487,2624,37261,2561,2226,888,21558,2177,11736,1020,7438,1071,0,189,7438,1071,7226,1049,212,193,4298,767,5045,985,946,434,946,434,0,189,4099,1076,6358,878,724,351,724,351,0,189,5634,809,3229,null,null,2605,null,null,999,null,null,465,null,null,189,null,null,465,null,null,411,null,null,232,null,null,1035,null,null,1173,null,null,1219,null,null,83,null,null,1208,null,null,1120,null,null,334,null,null,967,null,null,2149,null,null,2533,null,null,202,null,null,2475,null,null,2493,null,null,342,null,null,1499,null,null,1006,null,null,1097,null,null,189,null,null,1097,null,null,1107,null,null,113,null,null,672,null,null,721,null,null,584,null,null,586,null,null,178,null,null,600,null,null,816,null,null,361,null,null,361,null,null,189,null,null,816,null,null,2101,null,null,1118,null,null,638,null,null,189,null,null,638,null,null,585,null,null,200,null,null,999,null,null,1261,null,null,868,null,null,189,null,null,868,null,null,853,null,null,203,null,null,1020,null,null,1858,null,null,2621,null,null,241,null,null,2624,null,null,2561,null,null,888,null,null,2177,null,null,1020,null,null,1071,null,null,189,null,null,1071,null,null,1049,null,null,193,null,null,767,null,null,985,null,null,434,null,null,434,null,null,189,null,null,1076,null,null,878,null,null,351,null,null,351,null,null,189,null,null,809,null,null,39
63020,2262,28130,1502,1652,586,537,306,0,159,537,306,501,305,36,69,1115,455,4282,1103,2641,763,216,273,2425,712,2000,611,425,394,1641,682,16935,1267,15231,1201,232,283,14999,1199,14693,1228,306,172,1704,647,2568,432,2414,383,0,159,2414,383,2371,381,43,69,154,142,994,514,384,324,384,324,0,159,610,354,1699,492,266,266,266,266,0,159,1433,432,34890,1398,2639,610,851,296,0,159,851,296,611,282,240,177,1788,628,3458,704,1905,602,0,159,1905,602,1728,600,177,142,1553,636,21422,1103,15805,1270,0,159,15805,1270,15091,1256,714,405,5617,975,3749,519,2061,538,0,159,2061,538,2061,538,0,159,1688,590,866,302,282,212,282,212,0,159,584,245,2756,496,167,135,124,125,43,70,2589,503,2262,null,null,1502,null,null,586,null,null,306,null,null,159,null,null,306,null,null,305,null,null,69,null,null,455,null,null,1103,null,null,763,null,null,273,null,null,712,null,null,611,null,null,394,null,null,682,null,null,1267,null,null,1201,null,null,283,null,null,1199,null,null,1228,null,null,172,null,null,647,null,null,432,null,null,383,null,null,159,null,null,383,null,null,381,null,null,69,null,null,142,null,null,514,null,null,324,null,null,324,null,null,159,null,null,354,null,null,492,null,null,266,null,null,266,null,null,159,null,null,432,null,null,1398,null,null,610,null,null,296,null,null,159,null,null,296,null,null,282,null,null,177,null,null,628,null,null,704,null,null,602,null,null,159,null,null,602,null,null,600,null,null,142,null,null,636,null,null,1103,null,null,1270,null,null,159,null,null,1270,null,null,1256,null,null,405,null,null,975,null,null,519,null,null,538,null,null,159,null,null,538,null,null,538,null,null,159,null,null,590,null,null,302,null,null,212,null,null,212,null,null,159,null,null,245,null,null,496,null,null,135,null,null,125,null,null,70,null,null,503,null,null,40
143313,3738,64846,2315,5187,991,1286,582,0,201,1286,582,1029,501,257,279,3901,799,6564,940,3575,768,0,201,3575,768,3552,771,23,41,2989,868,37832,2004,32802,2045,0,201,32802,2045,31888,1959,914,499,5030,1177,7782,729,5273,860,0,201,5273,860,4970,851,303,286,2509,813,2386,539,893,456,893,456,0,201,1493,499,5095,860,530,283,457,265,73,123,4565,847,78467,2515,4018,837,923,425,0,201,923,425,655,354,268,216,3095,766,7717,1194,4723,1046,0,201,4723,1046,4145,1041,578,410,2994,870,44779,1617,34017,1697,0,201,34017,1697,32958,1654,1059,454,10762,1366,10826,879,5095,1022,0,201,5095,1022,4706,886,389,359,5731,980,4670,900,1351,569,1142,530,209,316,3319,880,6457,892,608,363,608,363,0,201,5849,859,3738,null,null,2315,null,null,991,null,null,582,null,null,201,null,null,582,null,null,501,null,null,279,null,null,799,null,null,940,null,null,768,null,null,201,null,null,768,null,null,771,null,null,41,null,null,868,null,null,2004,null,null,2045,null,null,201,null,null,2045,null,null,1959,null,null,499,null,null,1177,null,null,729,null,null,860,null,null,201,null,null,860,null,null,851,null,null,286,null,null,813,null,null,539,null,null,456,null,null,456,null,null,201,null,null,499,null,null,860,null,null,283,null,null,265,null,null,123,null,null,847,null,null,2515,null,null,837,null,null,425,null,null,201,null,null,425,null,null,354,null,null,216,null,null,766,null,null,1194,null,null,1046,null,null,201,null,null,1046,null,null,1041,null,null,410,null,null,870,null,null,1617,null,null,1697,null,null,201,null,null,1697,null,null,1654,null,null,454,null,null,1366,null,null,879,null,null,1022,null,null,201,null,null,1022,null,null,886,null,null,359,null,null,980,null,null,900,null,null,569,null,null,530,null,null,316,null,null,880,null,null,892,null,null,363,null,null,363,null,null,201,null,null,859,null,null,41
343183,3360,161364,2642,12721,1286,2558,823,0,174,2558,823,1818,672,740,446,10163,1300,16934,1367,8325,1381,0,174,8325,1381,7546,1393,779,319,8609,1406,95437,2042,86390,2541,31,53,86359,2545,83734,2473,2625,786,9047,1308,18958,907,13311,1298,0,174,13311,1298,12806,1272,505,254,5647,1168,6632,789,2208,551,2038,572,170,175,4424,793,10682,1113,1192,394,1192,394,0,174,9490,1066,181819,2440,13073,1395,2730,658,0,174,2730,658,2519,632,211,142,10343,1424,18849,1061,8551,1301,0,174,8551,1301,8282,1287,269,218,10298,1179,105501,1902,73704,2928,0,174,73704,2928,70803,2913,2901,922,31797,2827,23043,1241,11895,1117,0,174,11895,1117,11264,1111,631,360,11148,1225,7924,1015,1920,667,1792,654,128,132,6004,925,13429,1197,840,542,798,539,42,72,12589,1166,3360,null,null,2642,null,null,1286,null,null,823,null,null,174,null,null,823,null,null,672,null,null,446,null,null,1300,null,null,1367,null,null,1381,null,null,174,null,null,1381,null,null,1393,null,null,319,null,null,1406,null,null,2042,null,null,2541,null,null,53,null,null,2545,null,null,2473,null,null,786,null,null,1308,null,null,907,null,null,1298,null,null,174,null,null,1298,null,null,1272,null,null,254,null,null,1168,null,null,789,null,null,551,null,null,572,null,null,175,null,null,793,null,null,1113,null,null,394,null,null,394,null,null,174,null,null,1066,null,null,2440,null,null,1395,null,null,658,null,null,174,null,null,658,null,null,632,null,null,142,null,null,1424,null,null,1061,null,null,1301,null,null,174,null,null,1301,null,null,1287,null,null,218,null,null,1179,null,null,1902,null,null,2928,null,null,174,null,null,2928,null,null,2913,null,null,922,null,null,2827,null,null,1241,null,null,1117,null,null,174,null,null,1117,null,null,1111,null,null,360,null,null,1225,null,null,1015,null,null,667,null,null,654,null,null,132,null,null,925,null,null,1197,null,null,542,null,null,539,null,null,72,null,null,1166,null,null,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
61983,2814,26695,2185,2100,660,453,291,125,162,328,276,285,259,43,92,1647,613,2372,718,1566,608,126,149,1440,610,1440,610,0,207,806,425,16736,1603,14298,1481,485,362,13813,1394,13166,1424,647,501,2438,955,2695,844,2093,710,0,207,2093,710,2069,715,24,36,602,460,1382,606,380,375,380,375,0,207,1002,471,1410,666,336,338,336,338,0,207,1074,491,35288,1929,2334,873,598,404,0,207,598,404,598,404,0,207,1736,721,2127,909,1313,666,29,40,1284,662,1235,665,49,64,814,453,20302,1633,12972,1574,211,195,12761,1570,12522,1549,239,202,7330,1544,4906,962,2342,697,0,207,2342,697,2342,697,0,207,2564,778,1927,701,825,450,825,450,0,207,1102,537,3692,1180,510,286,510,286,0,207,3182,1124,2814,null,null,2185,null,null,660,null,null,291,null,null,162,null,null,276,null,null,259,null,null,92,null,null,613,null,null,718,null,null,608,null,null,149,null,null,610,null,null,610,null,null,207,null,null,425,null,null,1603,null,null,1481,null,null,362,null,null,1394,null,null,1424,null,null,501,null,null,955,null,null,844,null,null,710,null,null,207,null,null,710,null,null,715,null,null,36,null,null,460,null,null,606,null,null,375,null,null,375,null,null,207,null,null,471,null,null,666,null,null,338,null,null,338,null,null,207,null,null,491,null,null,1929,null,null,873,null,null,404,null,null,207,null,null,404,null,null,404,null,null,207,null,null,721,null,null,909,null,null,666,null,null,40,null,null,662,null,null,665,null,null,64,null,null,453,null,null,1633,null,null,1574,null,null,195,null,null,1570,null,null,1549,null,null,202,null,null,1544,null,null,962,null,null,697,null,null,207,null,null,697,null,null,697,null,null,207,null,null,778,null,null,701,null,null,450,null,null,450,null,null,207,null,null,537,null,null,1180,null,null,286,null,null,286,null,null,207,null,null,1124,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
91554,3020,40158,1653,2887,709,805,443,0,204,805,443,638,397,167,186,2082,620,4007,863,2955,769,0,204,2955,769,2811,751,144,225,1052,483,25919,1423,23613,1514,327,335,23286,1476,22927,1445,359,303,2306,736,3360,653,2581,622,0,204,2581,622,2485,590,96,142,779,441,1736,611,719,377,719,377,0,204,1017,520,2249,667,339,278,339,278,0,204,1910,730,51396,2375,4078,1091,947,459,0,204,947,459,734,411,213,211,3131,935,4153,1084,2713,1029,0,204,2713,1029,2710,1028,3,7,1440,659,30963,1720,21051,1564,0,204,21051,1564,20197,1529,854,623,9912,1317,6492,946,3849,908,0,204,3849,908,3674,916,175,214,2643,749,2668,836,634,351,392,227,242,272,2034,757,3042,686,253,215,253,215,0,204,2789,694,3020,null,null,1653,null,null,709,null,null,443,null,null,204,null,null,443,null,null,397,null,null,186,null,null,620,null,null,863,null,null,769,null,null,204,null,null,769,null,null,751,null,null,225,null,null,483,null,null,1423,null,null,1514,null,null,335,null,null,1476,null,null,1445,null,null,303,null,null,736,null,null,653,null,null,622,null,null,204,null,null,622,null,null,590,null,null,142,null,null,441,null,null,611,null,null,377,null,null,377,null,null,204,null,null,520,null,null,667,null,null,278,null,null,278,null,null,204,null,null,730,null,null,2375,null,null,1091,null,null,459,null,null,204,null,null,459,null,null,411,null,null,211,null,null,935,null,null,1084,null,null,1029,null,null,204,null,null,1029,null,null,1028,null,null,7,null,null,659,null,null,1720,null,null,1564,null,null,204,null,null,1564,null,null,1529,null,null,623,null,null,1317,null,null,946,null,null,908,null,null,204,null,null,908,null,null,916,null,null,214,null,null,749,null,null,836,null,null,351,null,null,227,null,null,272,null,null,757,null,null,686,null,null,215,null,null,215,null,null,204,null,null,694,null,null,47
