B23002B_001E,B23002B_001M,B23002B_002E,B23002B_002M,B23002B_003E,B23002B_003M,B23002B_004E,B23002B_004M,B23002B_005E,B23002B_005M,B23002B_006E,B23002B_006M,B23002B_007E,B23002B_007M,B23002B_008E,B23002B_008M,B23002B_009E,B23002B_009M,B23002B_010E,B23002B_010M,B23002B_011E,B23002B_011M,B23002B_012E,B23002B_012M,B23002B_013E,B23002B_013M,B23002B_014E,B23002B_014M,B23002B_015E,B23002B_015M,B23002B_016E,B23002B_016M,B23002B_017E,B23002B_017M,B23002B_018E,B23002B_018M,B23002B_019E,B23002B_019M,B23002B_020E,B23002B_020M,B23002B_021E,B23002B_021M,B23002B_022E,B23002B_022M,B23002B_023E,B23002B_023M,B23002B_024E,B23002B_024M,B23002B_025E,B23002B_025M,B23002B_026E,B23002B_026M,B23002B_027E,B23002B_027M,B23002B_028E,B23002B_028M,B23002B_029E,B23002B_029M,B23002B_030E,B23002B_030M,B23002B_031E,B23002B_031M,B23002B_032E,B23002B_032M,B23002B_033E,B23002B_033M,B23002B_034E,B23002B_034M,B23002B_035E,B23002B_035M,B23002B_036E,B23002B_036M,B23002B_037E,B23002B_037M,B23002B_038E,B23002B_038M,B23002B_039E,B23002B_039M,B23002B_040E,B23002B_040M,B23002B_041E,B23002B_041M,B23002B_042E,B23002B_042M,B23002B_043E,B23002B_043M,B23002B_044E,B23002B_044M,B23002B_045E,B23002B_045M,B23002B_046E,B23002B_046M,B23002B_047E,B23002B_047M,B23002B_048E,B23002B_048M,B23002B_049E,B23002B_049M,B23002B_050E,B23002B_050M,B23002B_051E,B23002B_051M,B23002B_052E,B23002B_052M,B23002B_053E,B23002B_053M,B23002B_054E,B23002B_054M,B23002B_055E,B23002B_055M,B23002B_056E,B23002B_056M,B23002B_057E,B23002B_057M,B23002B_058E,B23002B_058M,B23002B_059E,B23002B_059M,B23002B_060E,B23002B_060M,B23002B_061E,B23002B_061M,B23002B_062E,B23002B_062M,B23002B_063E,B23002B_063M,B23002B_064E,B23002B_064M,B23002B_065E,B23002B_065M,B23002B_066E,B23002B_066M,B23002B_067E,B23002B_067M,B23002B_068E,B23002B_068M,B23002B_069E,B23002B_069M,B23002B_070E,B23002B_070M,B23002B_071E,B23002B_071M,B23002B_072E,B23002B_072M,B23002B_073E,B23002B_073M,B23002B_074E,B23002B_074M,B23002B_075E,B23002B_075M,B23002B_076E,B23002B_076M,B23002B_077E,B23002B_077M,B23002B_078E,B23002B_078M,B23002B_079E,B23002B_079M,B23002B_001M,B23002B_001EA,B23002B_001MA,B23002B_002M,B23002B_002EA,B23002B_002MA,B23002B_003M,B23002B_003EA,B23002B_003MA,B23002B_004M,B23002B_004EA,B23002B_004MA,B23002B_005M,B23002B_005EA,B23002B_005MA,B23002B_006M,B23002B_006EA,B23002B_006MA,B23002B_007M,B23002B_007EA,B23002B_007MA,B23002B_008M,B23002B_008EA,B23002B_008MA,B23002B_009M,B23002B_009EA,B23002B_009MA,B23002B_010M,B23002B_010EA,B23002B_010MA,B23002B_011M,B23002B_011EA,B23002B_011MA,B23002B_012M,B23002B_012EA,B23002B_012MA,B23002B_013M,B23002B_013EA,B23002B_013MA,B23002B_014M,B23002B_014EA,B23002B_014MA,B23002B_015M,B23002B_015EA,B23002B_015MA,B23002B_016M,B23002B_016EA,B23002B_016MA,B23002B_017M,B23002B_017EA,B23002B_017MA,B23002B_018M,B23002B_018EA,B23002B_018MA,B23002B_019M,B23002B_019EA,B23002B_019MA,B23002B_020M,B23002B_020EA,B23002B_020MA,B23002B_021M,B23002B_021EA,B23002B_021MA,B23002B_022M,B23002B_022EA,B23002B_022MA,B23002B_023M,B23002B_023EA,B23002B_023MA,B23002B_024M,B23002B_024EA,B23002B_024MA,B23002B_025M,B23002B_025EA,B23002B_025MA,B23002B_026M,B23002B_026EA,B23002B_026MA,B23002B_027M,B23002B_027EA,B23002B_027MA,B23002B_028M,B23002B_028EA,B23002B_028MA,B23002B_029M,B23002B_029EA,B23002B_029MA,B23002B_030M,B23002B_030EA,B23002B_030MA,B23002B_031M,B23002B_031EA,B23002B_031MA,B23002B_032M,B23002B_032EA,B23002B_032MA,B23002B_033M,B23002B_033EA,B23002B_033MA,B23002B_034M,B23002B_034EA,B23002B_034MA,B23002B_035M,B23002B_035EA,B23002B_035MA,B23002B_036M,B23002B_036EA,B23002B_036MA,B23002B_037M,B23002B_037EA,B23002B_037MA,B23002B_038M,B23002B_038EA,B23002B_038MA,B23002B_039M,B23002B_039EA,B23002B_039MA,B23002B_040M,B23002B_040EA,B23002B_040MA,B23002B_041M,B23002B_041EA,B23002B_041MA,B23002B_042M,B23002B_042EA,B23002B_042MA,B23002B_043M,B23002B_043EA,B23002B_043MA,B23002B_044M,B23002B_044EA,B23002B_044MA,B23002B_045M,B23002B_045EA,B23002B_045MA,B23002B_046M,B23002B_046EA,B23002B_046MA,B23002B_047M,B23002B_047EA,B23002B_047MA,B23002B_048M,B23002B_048EA,B23002B_048MA,B23002B_049M,B23002B_049EA,B23002B_049MA,B23002B_050M,B23002B_050EA,B23002B_050MA,B23002B_051M,B23002B_051EA,B23002B_051MA,B23002B_052M,B23002B_052EA,B23002B_052MA,B23002B_053M,B23002B_053EA,B23002B_053MA,B23002B_054M,B23002B_054EA,B23002B_054MA,B23002B_055M,B23002B_055EA,B23002B_055MA,B23002B_056M,B23002B_056EA,B23002B_056MA,B23002B_057M,B23002B_057EA,B23002B_057MA,B23002B_058M,B23002B_058EA,B23002B_058MA,B23002B_059M,B23002B_059EA,B23002B_059MA,B23002B_060M,B23002B_060EA,B23002B_060MA,B23002B_061M,B23002B_061EA,B23002B_061MA,B23002B_062M,B23002B_062EA,B23002B_062MA,B23002B_063M,B23002B_063EA,B23002B_063MA,B23002B_064M,B23002B_064EA,B23002B_064MA,B23002B_065M,B23002B_065EA,B23002B_065MA,B23002B_066M,B23002B_066EA,B23002B_066MA,B23002B_067M,B23002B_067EA,B23002B_067MA,B23002B_068M,B23002B_068EA,B23002B_068MA,B23002B_069M,B23002B_069EA,B23002B_069MA,B23002B_070M,B23002B_070EA,B23002B_070MA,B23002B_071M,B23002B_071EA,B23002B_071MA,B23002B_072M,B23002B_072EA,B23002B_072MA,B23002B_073M,B23002B_073EA,B23002B_073MA,B23002B_074M,B23002B_074EA,B23002B_074MA,B23002B_075M,B23002B_075EA,B23002B_075MA,B23002B_076M,B23002B_076EA,B23002B_076MA,B23002B_077M,B23002B_077EA,B23002B_077MA,B23002B_078M,B23002B_078EA,B23002B_078MA,B23002B_079M,B23002B_079EA,B23002B_079MA,state
952775,8862,440490,4439,35662,2391,9319,1792,0,200,9319,1792,5041,1098,4278,1433,26343,2309,48998,2295,33713,2811,365,459,33348,2770,26724,2776,6624,1360,15285,2413,238864,3461,187372,4319,474,301,186898,4357,168909,4656,17989,2841,51492,3518,63706,1407,39823,2593,86,149,39737,2567,37637,2566,2100,718,23883,2620,19767,1419,7436,1158,6929,1145,507,302,12331,1489,33493,1646,4576,980,4177,965,399,286,28917,1901,512285,5831,35594,2228,12277,1560,0,200,12277,1560,9263,1435,3014,758,23317,1891,45652,1977,33136,2352,89,120,33047,2379,27014,2244,6033,1339,12516,1825,266297,4051,212912,4799,308,361,212604,4806,198189,4553,14415,2314,53385,3733,78471,1299,48179,2462,0,200,48179,2462,44582,2316,3597,943,30292,2526,27954,1796,8331,1291,8142,1269,189,154,19623,1598,58317,2145,4563,915,4359,890,204,169,53754,2276,8862,null,null,4439,null,null,2391,null,null,1792,null,null,200,null,null,1792,null,null,1098,null,null,1433,null,null,2309,null,null,2295,null,null,2811,null,null,459,null,null,2770,null,null,2776,null,null,1360,null,null,2413,null,null,3461,null,null,4319,null,null,301,null,null,4357,null,null,4656,null,null,2841,null,null,3518,null,null,1407,null,null,2593,null,null,149,null,null,2567,null,null,2566,null,null,718,null,null,2620,null,null,1419,null,null,1158,null,null,1145,null,null,302,null,null,1489,null,null,1646,null,null,980,null,null,965,null,null,286,null,null,1901,null,null,5831,null,null,2228,null,null,1560,null,null,200,null,null,1560,null,null,1435,null,null,758,null,null,1891,null,null,1977,null,null,2352,null,null,120,null,null,2379,null,null,2244,null,null,1339,null,null,1825,null,null,4051,null,null,4799,null,null,361,null,null,4806,null,null,4553,null,null,2314,null,null,3733,null,null,1299,null,null,2462,null,null,200,null,null,2462,null,null,2316,null,null,943,null,null,2526,null,null,1796,null,null,1291,null,null,1269,null,null,154,null,null,1598,null,null,2145,null,null,915,null,null,890,null,null,169,null,null,2276,null,null,34
33517,2308,19137,1558,2193,874,1024,633,0,195,1024,633,751,609,273,250,1169,625,2397,780,1819,611,602,328,1217,558,1217,558,0,195,578,330,9601,1312,7344,1259,403,375,6941,1232,6454,1228,487,352,2257,805,2467,591,1967,571,0,195,1967,571,1967,571,0,195,500,302,1112,584,201,191,201,191,0,195,911,518,1367,339,113,122,113,122,0,195,1254,325,14380,1479,1748,607,330,253,0,195,330,253,330,253,0,195,1418,575,1694,549,1300,560,316,309,984,474,922,453,62,113,394,356,7218,1058,5192,980,10,22,5182,979,4865,990,317,345,2026,789,1901,506,1095,493,0,195,1095,493,1095,493,0,195,806,433,930,386,329,276,329,276,0,195,601,301,889,347,104,168,104,168,0,195,785,339,2308,null,null,1558,null,null,874,null,null,633,null,null,195,null,null,633,null,null,609,null,null,250,null,null,625,null,null,780,null,null,611,null,null,328,null,null,558,null,null,558,null,null,195,null,null,330,null,null,1312,null,null,1259,null,null,375,null,null,1232,null,null,1228,null,null,352,null,null,805,null,null,591,null,null,571,null,null,195,null,null,571,null,null,571,null,null,195,null,null,302,null,null,584,null,null,191,null,null,191,null,null,195,null,null,518,null,null,339,null,null,122,null,null,122,null,null,195,null,null,325,null,null,1479,null,null,607,null,null,253,null,null,195,null,null,253,null,null,253,null,null,195,null,null,575,null,null,549,null,null,560,null,null,309,null,null,474,null,null,453,null,null,113,null,null,356,null,null,1058,null,null,980,null,null,22,null,null,979,null,null,990,null,null,345,null,null,789,null,null,506,null,null,493,null,null,195,null,null,493,null,null,493,null,null,195,null,null,433,null,null,386,null,null,276,null,null,276,null,null,195,null,null,301,null,null,347,null,null,168,null,null,168,null,null,195,null,null,339,null,null,35
2463295,13720,1114023,8934,87233,3414,21620,2699,28,55,21592,2693,13900,2023,7692,1450,65613,3279,121084,3439,76624,3646,1688,1256,74936,3437,60647,3250,14289,2039,44460,3322,597822,5936,458175,7596,1144,473,457031,7634,412923,7460,44108,3489,139647,6164,164568,2257,101676,3583,0,192,101676,3583,94240,3547,7436,1359,62892,3522,53924,2435,18225,1869,15553,1634,2672,925,35699,2287,89392,2319,13251,1470,12649,1434,602,387,76141,2217,1349272,7792,86610,3692,23871,2484,68,108,23803,2466,17775,2485,6028,1228,62739,3360,122676,2411,83406,3399,267,253,83139,3391,69981,3306,13158,2114,39270,2996,690622,5508,541001,7038,229,277,540772,7064,498150,7321,42622,3516,149621,6398,209482,2723,130832,4210,0,192,130832,4210,122723,4035,8109,1581,78650,3706,77010,2869,22184,2178,21147,2062,1037,568,54826,2478,162872,2792,11075,1458,10732,1462,343,254,151797,2671,13720,null,null,8934,null,null,3414,null,null,2699,null,null,55,null,null,2693,null,null,2023,null,null,1450,null,null,3279,null,null,3439,null,null,3646,null,null,1256,null,null,3437,null,null,3250,null,null,2039,null,null,3322,null,null,5936,null,null,7596,null,null,473,null,null,7634,null,null,7460,null,null,3489,null,null,6164,null,null,2257,null,null,3583,null,null,192,null,null,3583,null,null,3547,null,null,1359,null,null,3522,null,null,2435,null,null,1869,null,null,1634,null,null,925,null,null,2287,null,null,2319,null,null,1470,null,null,1434,null,null,387,null,null,2217,null,null,7792,null,null,3692,null,null,2484,null,null,108,null,null,2466,null,null,2485,null,null,1228,null,null,3360,null,null,2411,null,null,3399,null,null,253,null,null,3391,null,null,3306,null,null,2114,null,null,2996,null,null,5508,null,null,7038,null,null,277,null,null,7064,null,null,7321,null,null,3516,null,null,6398,null,null,2723,null,null,4210,null,null,192,null,null,4210,null,null,4035,null,null,1581,null,null,3706,null,null,2869,null,null,2178,null,null,2062,null,null,568,null,null,2478,null,null,2792,null,null,1458,null,null,1462,null,null,254,null,null,2671,null,null,36
1715416,9116,784000,6001,71384,3863,25879,2925,670,303,25209,2932,17779,2677,7430,1408,45505,3559,85551,3350,63638,3704,3342,1035,60296,3732,50527,3685,9769,1906,21913,2602,404003,3950,317382,5706,4626,1225,312756,5751,286453,5348,26303,3333,86621,4780,119789,1347,64732,2920,0,203,64732,2920,60501,3073,4231,1116,55057,3060,47899,2480,13162,1867,12812,1833,350,265,34737,2363,55374,2419,5206,1052,4987,1040,219,184,50168,2298,931416,5850,63972,3804,24214,2381,24,51,24190,2371,16945,2183,7245,1572,39758,2841,86516,2926,64815,3333,509,281,64306,3360,55357,3481,8949,2068,21701,2481,476684,4543,393211,7187,786,373,392425,7200,358181,7017,34244,3266,83473,5422,148090,1710,80848,3521,0,203,80848,3521,77008,3649,3840,1198,67242,3383,56390,2344,13883,1755,12751,1649,1132,693,42507,2491,99764,2599,7547,1485,7082,1386,465,360,92217,2676,9116,null,null,6001,null,null,3863,null,null,2925,null,null,303,null,null,2932,null,null,2677,null,null,1408,null,null,3559,null,null,3350,null,null,3704,null,null,1035,null,null,3732,null,null,3685,null,null,1906,null,null,2602,null,null,3950,null,null,5706,null,null,1225,null,null,5751,null,null,5348,null,null,3333,null,null,4780,null,null,1347,null,null,2920,null,null,203,null,null,2920,null,null,3073,null,null,1116,null,null,3060,null,null,2480,null,null,1867,null,null,1833,null,null,265,null,null,2363,null,null,2419,null,null,1052,null,null,1040,null,null,184,null,null,2298,null,null,5850,null,null,3804,null,null,2381,null,null,51,null,null,2371,null,null,2183,null,null,1572,null,null,2841,null,null,2926,null,null,3333,null,null,281,null,null,3360,null,null,3481,null,null,2068,null,null,2481,null,null,4543,null,null,7187,null,null,373,null,null,7200,null,null,7017,null,null,3266,null,null,5422,null,null,1710,null,null,3521,null,null,203,null,null,3521,null,null,3649,null,null,1198,null,null,3383,null,null,2344,null,null,1755,null,null,1649,null,null,693,null,null,2491,null,null,2599,null,null,1485,null,null,1386,null,null,360,null,null,2676,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
1107322,7010,521739,4324,45289,2324,18945,2086,86,110,18859,2102,11930,1890,6929,1523,26344,2311,60864,2718,42171,3078,254,293,41917,3045,33371,3076,8546,1423,18693,2390,267244,3151,206216,5191,227,349,205989,5234,179269,5657,26720,3324,61028,4250,80991,1515,43739,2391,0,189,43739,2391,41275,2343,2464,721,37252,2252,27140,1686,9174,1558,8705,1551,469,298,17966,1696,40211,1804,3851,704,3730,701,121,110,36360,1873,585583,5200,43378,2274,21781,1921,0,189,21781,1921,15847,1692,5934,1207,21597,1947,57500,2542,47732,2761,53,86,47679,2748,37533,3255,10146,2165,9768,1478,291904,2657,231247,4342,205,325,231042,4354,209733,5016,21309,2595,60657,4042,91925,1463,49133,2843,0,189,49133,2843,46235,2782,2898,986,42792,2734,32430,1507,7698,987,7234,939,464,362,24732,1696,68446,1642,4947,923,4538,905,409,293,63499,1808,7010,null,null,4324,null,null,2324,null,null,2086,null,null,110,null,null,2102,null,null,1890,null,null,1523,null,null,2311,null,null,2718,null,null,3078,null,null,293,null,null,3045,null,null,3076,null,null,1423,null,null,2390,null,null,3151,null,null,5191,null,null,349,null,null,5234,null,null,5657,null,null,3324,null,null,4250,null,null,1515,null,null,2391,null,null,189,null,null,2391,null,null,2343,null,null,721,null,null,2252,null,null,1686,null,null,1558,null,null,1551,null,null,298,null,null,1696,null,null,1804,null,null,704,null,null,701,null,null,110,null,null,1873,null,null,5200,null,null,2274,null,null,1921,null,null,189,null,null,1921,null,null,1692,null,null,1207,null,null,1947,null,null,2542,null,null,2761,null,null,86,null,null,2748,null,null,3255,null,null,2165,null,null,1478,null,null,2657,null,null,4342,null,null,325,null,null,4354,null,null,5016,null,null,2595,null,null,4042,null,null,1463,null,null,2843,null,null,189,null,null,2843,null,null,2782,null,null,986,null,null,2734,null,null,1507,null,null,987,null,null,939,null,null,362,null,null,1696,null,null,1642,null,null,923,null,null,905,null,null,293,null,null,1808,null,null,39
219872,3179,107747,2427,9945,1156,3875,1060,0,159,3875,1060,2842,964,1033,481,6070,952,14834,1631,10467,1710,382,249,10085,1673,7252,1467,2833,1024,4367,953,56415,2052,42755,2094,1112,531,41643,2066,36699,1843,4944,1196,13660,1436,15210,770,7261,857,0,159,7261,857,6856,845,405,331,7949,911,4945,602,814,317,713,306,101,101,4131,638,6398,691,852,377,852,377,0,159,5546,766,112125,2368,9145,1065,4197,891,0,159,4197,891,3402,935,795,444,4948,1207,12159,1260,9466,1302,0,159,9466,1302,7543,1321,1923,666,2693,843,57670,1887,45018,2164,439,348,44579,2122,40812,2333,3767,1069,12652,1370,16909,968,9093,1221,0,159,9093,1221,8131,1193,962,576,7816,1048,6128,658,1517,480,1517,480,0,159,4611,644,10114,893,1039,372,1004,390,35,62,9075,899,3179,null,null,2427,null,null,1156,null,null,1060,null,null,159,null,null,1060,null,null,964,null,null,481,null,null,952,null,null,1631,null,null,1710,null,null,249,null,null,1673,null,null,1467,null,null,1024,null,null,953,null,null,2052,null,null,2094,null,null,531,null,null,2066,null,null,1843,null,null,1196,null,null,1436,null,null,770,null,null,857,null,null,159,null,null,857,null,null,845,null,null,331,null,null,911,null,null,602,null,null,317,null,null,306,null,null,101,null,null,638,null,null,691,null,null,377,null,null,377,null,null,159,null,null,766,null,null,2368,null,null,1065,null,null,891,null,null,159,null,null,891,null,null,935,null,null,444,null,null,1207,null,null,1260,null,null,1302,null,null,159,null,null,1302,null,null,1321,null,null,666,null,null,843,null,null,1887,null,null,2164,null,null,348,null,null,2122,null,null,2333,null,null,1069,null,null,1370,null,null,968,null,null,1221,null,null,159,null,null,1221,null,null,1193,null,null,576,null,null,1048,null,null,658,null,null,480,null,null,480,null,null,159,null,null,644,null,null,893,null,null,372,null,null,390,null,null,62,null,null,899,null,null,40
61854,2984,33876,1980,3088,1023,1668,855,0,201,1668,855,1456,873,212,206,1420,703,4231,982,3059,714,42,68,3017,703,1968,803,1049,508,1172,691,19431,1225,15475,1214,43,70,15432,1209,14334,1335,1098,523,3956,913,4059,603,2376,689,0,201,2376,689,2075,724,301,263,1683,400,1816,597,1368,552,1273,538,95,158,448,255,1251,461,98,131,35,61,63,117,1153,445,27978,1961,1991,787,528,351,0,201,528,351,476,348,52,73,1463,679,3332,854,2648,808,0,201,2648,808,2314,838,334,489,684,462,16202,1344,10930,1593,175,260,10755,1587,8901,1476,1854,915,5272,1288,3036,433,1477,590,0,201,1477,590,1305,584,172,276,1559,512,1376,400,317,265,317,265,0,201,1059,433,2041,516,354,245,354,245,0,201,1687,496,2984,null,null,1980,null,null,1023,null,null,855,null,null,201,null,null,855,null,null,873,null,null,206,null,null,703,null,null,982,null,null,714,null,null,68,null,null,703,null,null,803,null,null,508,null,null,691,null,null,1225,null,null,1214,null,null,70,null,null,1209,null,null,1335,null,null,523,null,null,913,null,null,603,null,null,689,null,null,201,null,null,689,null,null,724,null,null,263,null,null,400,null,null,597,null,null,552,null,null,538,null,null,158,null,null,255,null,null,461,null,null,131,null,null,61,null,null,117,null,null,445,null,null,1961,null,null,787,null,null,351,null,null,201,null,null,351,null,null,348,null,null,73,null,null,679,null,null,854,null,null,808,null,null,201,null,null,808,null,null,838,null,null,489,null,null,462,null,null,1344,null,null,1593,null,null,260,null,null,1587,null,null,1476,null,null,915,null,null,1288,null,null,433,null,null,590,null,null,201,null,null,590,null,null,584,null,null,276,null,null,512,null,null,400,null,null,265,null,null,265,null,null,201,null,null,433,null,null,516,null,null,245,null,null,245,null,null,201,null,null,496,null,null,41
1093644,6803,519408,4482,46570,2359,12845,2029,6,16,12839,2029,7893,1486,4946,1635,33725,2551,60147,2354,35801,2730,0,174,35801,2730,27197,2748,8604,1827,24346,2274,277927,3773,200060,5030,634,392,199426,4995,178077,5520,21349,2958,77867,4930,74525,1765,39549,2984,0,174,39549,2984,36315,2971,3234,1115,34976,2729,24501,1810,7158,1267,6617,1279,541,328,17343,1687,35738,1837,4023,949,3708,975,315,382,31715,1897,574236,4679,43479,2506,17788,2045,0,174,17788,2045,11491,1933,6297,1357,25691,2126,57114,2156,40971,2412,0,174,40971,2412,34410,2692,6561,1631,16143,2672,289929,2867,222566,5024,288,304,222278,5043,204017,5100,18261,2663,67363,4630,85752,1804,48249,2538,0,174,48249,2538,45595,2633,2654,893,37503,2565,33498,2339,8215,1268,7646,1219,569,289,25283,2302,64464,2507,4571,1102,4170,1083,401,291,59893,2272,6803,null,null,4482,null,null,2359,null,null,2029,null,null,16,null,null,2029,null,null,1486,null,null,1635,null,null,2551,null,null,2354,null,null,2730,null,null,174,null,null,2730,null,null,2748,null,null,1827,null,null,2274,null,null,3773,null,null,5030,null,null,392,null,null,4995,null,null,5520,null,null,2958,null,null,4930,null,null,1765,null,null,2984,null,null,174,null,null,2984,null,null,2971,null,null,1115,null,null,2729,null,null,1810,null,null,1267,null,null,1279,null,null,328,null,null,1687,null,null,1837,null,null,949,null,null,975,null,null,382,null,null,1897,null,null,4679,null,null,2506,null,null,2045,null,null,174,null,null,2045,null,null,1933,null,null,1357,null,null,2126,null,null,2156,null,null,2412,null,null,174,null,null,2412,null,null,2692,null,null,1631,null,null,2672,null,null,2867,null,null,5024,null,null,304,null,null,5043,null,null,5100,null,null,2663,null,null,4630,null,null,1804,null,null,2538,null,null,174,null,null,2538,null,null,2633,null,null,893,null,null,2565,null,null,2339,null,null,1268,null,null,1219,null,null,289,null,null,2302,null,null,2507,null,null,1102,null,null,1083,null,null,291,null,null,2272,null,null,42
52773,2804,26513,1586,2346,784,772,566,0,208,772,566,662,549,110,133,1574,524,3513,820,2018,666,164,170,1854,633,1685,597,169,280,1495,682,14332,1011,11121,1076,88,138,11033,1070,10198,1166,835,505,3211,873,3894,520,2309,757,0,208,2309,757,2242,762,67,110,1585,721,971,464,225,184,225,184,0,208,746,434,1457,420,80,103,80,103,0,208,1377,431,26260,1799,2971,524,1075,304,0,208,1075,304,984,304,91,100,1896,485,2323,594,1839,666,0,208,1839,666,1333,613,506,551,484,425,14424,1196,11136,1276,0,208,11136,1276,10675,1266,461,304,3288,855,3104,511,1969,569,0,208,1969,569,1969,569,0,208,1135,522,1165,425,90,97,90,97,0,208,1075,425,2273,599,0,208,0,208,0,208,2273,599,2804,null,null,1586,null,null,784,null,null,566,null,null,208,null,null,566,null,null,549,null,null,133,null,null,524,null,null,820,null,null,666,null,null,170,null,null,633,null,null,597,null,null,280,null,null,682,null,null,1011,null,null,1076,null,null,138,null,null,1070,null,null,1166,null,null,505,null,null,873,null,null,520,null,null,757,null,null,208,null,null,757,null,null,762,null,null,110,null,null,721,null,null,464,null,null,184,null,null,184,null,null,208,null,null,434,null,null,420,null,null,103,null,null,103,null,null,208,null,null,431,null,null,1799,null,null,524,null,null,304,null,null,208,null,null,304,null,null,304,null,null,100,null,null,485,null,null,594,null,null,666,null,null,208,null,null,666,null,null,613,null,null,551,null,null,425,null,null,1196,null,null,1276,null,null,208,null,null,1276,null,null,1266,null,null,304,null,null,855,null,null,511,null,null,569,null,null,208,null,null,569,null,null,569,null,null,208,null,null,522,null,null,425,null,null,97,null,null,97,null,null,208,null,null,425,null,null,599,null,null,208,null,null,208,null,null,208,null,null,599,null,null,44
1048161,4977,479412,3010,41619,2743,15866,2259,894,394,14972,2291,10293,1967,4679,1298,25753,2793,53284,2693,41290,2776,1445,734,39845,2710,32402,3037,7443,1678,11994,1888,241006,2877,176555,4293,2310,919,174245,4448,161894,4745,12351,2453,64451,4115,75771,1316,37788,2402,0,207,37788,2402,34573,2386,3215,971,37983,2453,29225,1918,6727,1375,6600,1364,127,138,22498,1984,38507,2009,5204,1070,4783,1060,421,361,33303,2011,568749,3559,39492,3040,16804,2379,622,345,16182,2362,11845,2309,4337,1262,22688,2614,53517,2626,43844,2728,206,208,43638,2720,34282,2684,9356,1812,9673,1790,283756,2822,227711,4568,1161,708,226550,4511,206789,5285,19761,2689,56045,3853,93096,977,45846,2973,0,207,45846,2973,43786,2808,2060,630,47250,3025,36083,2152,9181,1371,8581,1350,600,441,26902,2082,62805,2268,5587,1010,5225,1017,362,290,57218,2090,4977,null,null,3010,null,null,2743,null,null,2259,null,null,394,null,null,2291,null,null,1967,null,null,1298,null,null,2793,null,null,2693,null,null,2776,null,null,734,null,null,2710,null,null,3037,null,null,1678,null,null,1888,null,null,2877,null,null,4293,null,null,919,null,null,4448,null,null,4745,null,null,2453,null,null,4115,null,null,1316,null,null,2402,null,null,207,null,null,2402,null,null,2386,null,null,971,null,null,2453,null,null,1918,null,null,1375,null,null,1364,null,null,138,null,null,1984,null,null,2009,null,null,1070,null,null,1060,null,null,361,null,null,2011,null,null,3559,null,null,3040,null,null,2379,null,null,345,null,null,2362,null,null,2309,null,null,1262,null,null,2614,null,null,2626,null,null,2728,null,null,208,null,null,2720,null,null,2684,null,null,1812,null,null,1790,null,null,2822,null,null,4568,null,null,708,null,null,4511,null,null,5285,null,null,2689,null,null,3853,null,null,977,null,null,2973,null,null,207,null,null,2973,null,null,2808,null,null,630,null,null,3025,null,null,2152,null,null,1371,null,null,1350,null,null,441,null,null,2082,null,null,2268,null,null,1010,null,null,1017,null,null,290,null,null,2090,null,null,45
