C16001_001E,C16001_001M,C16001_002E,C16001_002M,C16001_003E,C16001_003M,C16001_004E,C16001_004M,C16001_005E,C16001_005M,C16001_006E,C16001_006M,C16001_007E,C16001_007M,C16001_008E,C16001_008M,C16001_009E,C16001_009M,C16001_010E,C16001_010M,C16001_011E,C16001_011M,C16001_012E,C16001_012M,C16001_013E,C16001_013M,C16001_014E,C16001_014M,C16001_015E,C16001_015M,C16001_016E,C16001_016M,C16001_017E,C16001_017M,C16001_018E,C16001_018M,C16001_019E,C16001_019M,C16001_020E,C16001_020M,C16001_021E,C16001_021M,C16001_022E,C16001_022M,C16001_023E,C16001_023M,C16001_024E,C16001_024M,C16001_025E,C16001_025M,C16001_026E,C16001_026M,C16001_027E,C16001_027M,C16001_028E,C16001_028M,C16001_029E,C16001_029M,C16001_030E,C16001_030M,C16001_031E,C16001_031M,C16001_032E,C16001_032M,C16001_033E,C16001_033M,C16001_034E,C16001_034M,C16001_035E,C16001_035M,C16001_036E,C16001_036M,C16001_037E,C16001_037M,C16001_038E,C16001_038M,C16001_001M,C16001_001EA,C16001_001MA,C16001_002M,C16001_002EA,C16001_002MA,C16001_003M,C16001_003EA,C16001_003MA,C16001_004M,C16001_004EA,C16001_004MA,C16001_005M,C16001_005EA,C16001_005MA,C16001_006M,C16001_006EA,C16001_006MA,C16001_007M,C16001_007EA,C16001_007MA,C16001_008M,C16001_008EA,C16001_008MA,C16001_009M,C16001_009EA,C16001_009MA,C16001_010M,C16001_010EA,C16001_010MA,C16001_011M,C16001_011EA,C16001_011MA,C16001_012M,C16001_012EA,C16001_012MA,C16001_013M,C16001_013EA,C16001_013MA,C16001_014M,C16001_014EA,C16001_014MA,C16001_015M,C16001_015EA,C16001_015MA,C16001_016M,C16001_016EA,C16001_016MA,C16001_017M,C16001_017EA,C16001_017MA,C16001_018M,C16001_018EA,C16001_018MA,C16001_019M,C16001_019EA,C16001_019MA,C16001_020M,C16001_020EA,C16001_020MA,C16001_021M,C16001_021EA,C16001_021MA,C16001_022M,C16001_022EA,C16001_022MA,C16001_023M,C16001_023EA,C16001_023MA,C16001_024M,C16001_024EA,C16001_024MA,C16001_025M,C16001_025EA,C16001_025MA,C16001_026M,C16001_026EA,C16001_026MA,C16001_027M,C16001_027EA,C16001_027MA,C16001_028M,C16001_028EA,C16001_028MA,C16001_029M,C16001_029EA,C16001_029MA,C16001_030M,C16001_030EA,C16001_030MA,C16001_031M,C16001_031EA,C16001_031MA,C16001_032M,C16001_032EA,C16001_032MA,C16001_033M,C16001_033EA,C16001_033MA,C16001_034M,C16001_034EA,C16001_034MA,C16001_035M,C16001_035EA,C16001_035MA,C16001_036M,C16001_036EA,C16001_036MA,C16001_037M,C16001_037EA,C16001_037MA,C16001_038M,C16001_038EA,C16001_038MA,state
18586270,2442,12816515,36234,2818030,19956,1549535,24564,1268495,22375,306083,14930,215751,11700,90332,7054,220373,11014,143952,9086,76421,6390,374682,15207,196652,9728,178030,8654,741008,18807,463106,14544,277902,9649,99172,8593,38806,3787,60366,6382,608082,14244,210826,8824,397256,11992,25193,3852,11226,2085,13967,2404,74087,6116,50056,4734,24031,3318,159384,8261,87773,5650,71611,5763,116287,11508,74696,8236,41591,5291,227374,13619,172368,12073,55006,4909,2442,null,null,36234,null,null,19956,null,null,24564,null,null,22375,null,null,14930,null,null,11700,null,null,7054,null,null,11014,null,null,9086,null,null,6390,null,null,15207,null,null,9728,null,null,8654,null,null,18807,null,null,14544,null,null,9649,null,null,8593,null,null,3787,null,null,6382,null,null,14244,null,null,8824,null,null,11992,null,null,3852,null,null,2085,null,null,2404,null,null,6116,null,null,4734,null,null,3318,null,null,8261,null,null,5650,null,null,5763,null,null,11508,null,null,8236,null,null,5291,null,null,13619,null,null,12073,null,null,4909,null,null,36
9552195,4096,8449589,16092,710183,10806,407769,10682,302414,8417,32409,3976,24350,3350,8059,1973,24544,2192,21722,2292,2822,744,21465,3046,13651,2413,7814,1697,97071,8016,68732,6442,28339,3625,13789,2548,6648,1869,7141,1483,33761,4147,19980,3050,13781,2696,25769,4812,11973,2315,13796,3297,11927,2535,9335,2193,2592,1026,68953,7185,44188,5008,24765,4735,26505,4715,17083,3536,9422,2270,36230,6314,24795,4543,11435,3575,4096,null,null,16092,null,null,10806,null,null,10682,null,null,8417,null,null,3976,null,null,3350,null,null,1973,null,null,2192,null,null,2292,null,null,744,null,null,3046,null,null,2413,null,null,1697,null,null,8016,null,null,6442,null,null,3625,null,null,2548,null,null,1869,null,null,1483,null,null,4147,null,null,3050,null,null,2696,null,null,4812,null,null,2315,null,null,3297,null,null,2535,null,null,2193,null,null,1026,null,null,7185,null,null,5008,null,null,4735,null,null,4715,null,null,3536,null,null,2270,null,null,6314,null,null,4543,null,null,3575,null,null,37
703055,1333,666166,3794,12986,2227,8938,1557,4048,1266,2835,1603,1436,910,1399,1166,5912,1040,4842,997,1070,378,1643,822,868,460,775,576,4000,1053,2464,869,1536,665,99,106,14,26,85,102,1104,615,465,241,639,560,619,335,292,233,327,236,1784,988,1518,894,266,453,748,350,559,299,189,190,577,385,474,360,103,124,4582,1599,2278,840,2304,1228,1333,null,null,3794,null,null,2227,null,null,1557,null,null,1266,null,null,1603,null,null,910,null,null,1166,null,null,1040,null,null,997,null,null,378,null,null,822,null,null,460,null,null,576,null,null,1053,null,null,869,null,null,665,null,null,106,null,null,26,null,null,102,null,null,615,null,null,241,null,null,560,null,null,335,null,null,233,null,null,236,null,null,988,null,null,894,null,null,453,null,null,350,null,null,299,null,null,190,null,null,385,null,null,360,null,null,124,null,null,1599,null,null,840,null,null,1228,null,null,38
10921628,2813,10160377,15980,237761,7854,150103,6372,87658,5590,25746,3055,19884,2904,5862,1502,97380,6880,70697,6109,26683,3605,50271,4915,32779,3353,17492,2290,113054,9169,71727,5658,41327,5719,10861,2594,6489,1942,4372,1141,41039,4273,21453,2753,19586,3174,13687,3270,6469,2296,7218,2003,10514,1950,6840,1422,3674,1094,48912,6623,29916,4359,18996,4169,50399,6903,33261,4861,17138,3441,61627,6733,42529,5746,19098,3321,2813,null,null,15980,null,null,7854,null,null,6372,null,null,5590,null,null,3055,null,null,2904,null,null,1502,null,null,6880,null,null,6109,null,null,3605,null,null,4915,null,null,3353,null,null,2290,null,null,9169,null,null,5658,null,null,5719,null,null,2594,null,null,1942,null,null,1141,null,null,4273,null,null,2753,null,null,3174,null,null,3270,null,null,2296,null,null,2003,null,null,1950,null,null,1422,null,null,1094,null,null,6623,null,null,4359,null,null,4169,null,null,6903,null,null,4861,null,null,3441,null,null,6733,null,null,5746,null,null,3321,null,null,39
3659465,1583,3284055,8177,255401,6714,151724,6243,103677,4750,5586,1630,4736,1533,850,319,8485,1318,7356,1288,1129,405,3746,1199,2901,1035,845,408,15387,2281,11410,1858,3977,924,5070,1661,2482,882,2588,1027,9586,2073,5335,1404,4251,1163,20155,3442,7950,1839,12205,2549,4850,1921,4008,1809,842,437,19199,2379,10033,1767,9166,1374,5299,1685,3240,1159,2059,1188,22646,3746,18681,3605,3965,1053,1583,null,null,8177,null,null,6714,null,null,6243,null,null,4750,null,null,1630,null,null,1533,null,null,319,null,null,1318,null,null,1288,null,null,405,null,null,1199,null,null,1035,null,null,408,null,null,2281,null,null,1858,null,null,924,null,null,1661,null,null,882,null,null,1027,null,null,2073,null,null,1404,null,null,1163,null,null,3442,null,null,1839,null,null,2549,null,null,1921,null,null,1809,null,null,437,null,null,2379,null,null,1767,null,null,1374,null,null,1685,null,null,1159,null,null,1188,null,null,3746,null,null,3605,null,null,1053,null,null,40
3858883,2004,3272134,14207,346264,10154,210080,8936,136184,6835,8804,1852,7773,1759,1031,553,17577,2210,15857,2025,1720,788,39321,6962,20929,4115,18392,4156,35934,4896,25196,3430,10738,2688,6830,1972,4093,1260,2737,1066,33322,3915,16057,2289,17265,2935,23109,4211,10290,2528,12819,2562,11512,2308,7592,1832,3920,1047,40301,4128,25458,3043,14843,2477,7668,2940,4663,2222,3005,1226,16107,3885,12747,3436,3360,1353,2004,null,null,14207,null,null,10154,null,null,8936,null,null,6835,null,null,1852,null,null,1759,null,null,553,null,null,2210,null,null,2025,null,null,788,null,null,6962,null,null,4115,null,null,4156,null,null,4896,null,null,3430,null,null,2688,null,null,1972,null,null,1260,null,null,1066,null,null,3915,null,null,2289,null,null,2935,null,null,4211,null,null,2528,null,null,2562,null,null,2308,null,null,1832,null,null,1047,null,null,4128,null,null,3043,null,null,2477,null,null,2940,null,null,2222,null,null,1226,null,null,3885,null,null,3436,null,null,1353,null,null,41
12074484,2168,10711759,23898,597570,11986,365616,11254,231954,9777,62344,6608,44911,4721,17433,3623,112255,9282,83812,7966,28443,3620,77351,7069,44653,4607,32698,3864,181110,12165,114989,7546,66121,7816,31165,4463,15438,3058,15727,2607,77129,6713,35606,3859,41523,4355,38226,5017,13639,2241,24587,3740,15517,2373,11390,2026,4127,1084,75901,6755,46836,5123,29065,4642,46057,6247,27307,3872,18750,3510,48100,5783,34037,4538,14063,2659,2168,null,null,23898,null,null,11986,null,null,11254,null,null,9777,null,null,6608,null,null,4721,null,null,3623,null,null,9282,null,null,7966,null,null,3620,null,null,7069,null,null,4607,null,null,3864,null,null,12165,null,null,7546,null,null,7816,null,null,4463,null,null,3058,null,null,2607,null,null,6713,null,null,3859,null,null,4355,null,null,5017,null,null,2241,null,null,3740,null,null,2373,null,null,2026,null,null,1084,null,null,6755,null,null,5123,null,null,4642,null,null,6247,null,null,3872,null,null,3510,null,null,5783,null,null,4538,null,null,2659,null,null,42
1002282,807,774234,8645,120077,3667,71537,4684,48540,3443,19824,3839,13681,2738,6143,2237,1994,896,1696,840,298,341,5049,1782,3197,1196,1852,953,49544,5458,33972,4224,15572,2774,1303,586,819,466,484,349,5760,1805,2730,1267,3030,1113,1594,1095,676,433,918,772,1442,833,1132,662,310,299,12699,2646,7154,1868,5545,1552,1779,988,1242,807,537,450,6983,2005,5914,1750,1069,792,807,null,null,8645,null,null,3667,null,null,4684,null,null,3443,null,null,3839,null,null,2738,null,null,2237,null,null,896,null,null,840,null,null,341,null,null,1782,null,null,1196,null,null,953,null,null,5458,null,null,4224,null,null,2774,null,null,586,null,null,466,null,null,349,null,null,1805,null,null,1267,null,null,1113,null,null,1095,null,null,433,null,null,772,null,null,833,null,null,662,null,null,299,null,null,2646,null,null,1868,null,null,1552,null,null,988,null,null,807,null,null,450,null,null,2005,null,null,1750,null,null,792,null,null,44
4671107,2461,4352744,10362,203653,6925,114558,5172,89095,6233,12212,2325,10081,2033,2131,685,12335,1850,10406,1542,1929,842,11246,3041,8269,2274,2977,1140,22058,3638,15746,2495,6312,2030,5396,2548,3270,1838,2126,972,10560,2553,5384,1681,5176,1540,5861,1869,2290,748,3571,1614,8579,2179,5719,1623,2860,1143,13679,2496,8632,2004,5047,1291,3990,1781,2754,1136,1236,1451,8794,3459,7380,3320,1414,805,2461,null,null,10362,null,null,6925,null,null,5172,null,null,6233,null,null,2325,null,null,2033,null,null,685,null,null,1850,null,null,1542,null,null,842,null,null,3041,null,null,2274,null,null,1140,null,null,3638,null,null,2495,null,null,2030,null,null,2548,null,null,1838,null,null,972,null,null,2553,null,null,1681,null,null,1540,null,null,1869,null,null,748,null,null,1614,null,null,2179,null,null,1623,null,null,1143,null,null,2496,null,null,2004,null,null,1291,null,null,1781,null,null,1136,null,null,1451,null,null,3459,null,null,3320,null,null,805,null,null,45
804562,1176,752497,4421,16582,1623,10013,1541,6569,1045,1271,587,1238,590,33,47,5629,1311,4968,1268,661,285,2017,1153,1377,725,640,530,2616,992,1681,574,935,750,637,394,337,256,300,203,2306,1288,1208,704,1098,718,1553,1094,604,519,949,728,691,424,487,385,204,161,3090,1167,802,450,2288,1060,559,419,221,203,338,334,15114,2179,10885,1747,4229,1498,1176,null,null,4421,null,null,1623,null,null,1541,null,null,1045,null,null,587,null,null,590,null,null,47,null,null,1311,null,null,1268,null,null,285,null,null,1153,null,null,725,null,null,530,null,null,992,null,null,574,null,null,750,null,null,394,null,null,256,null,null,203,null,null,1288,null,null,704,null,null,718,null,null,1094,null,null,519,null,null,728,null,null,424,null,null,385,null,null,161,null,null,1167,null,null,450,null,null,1060,null,null,419,null,null,203,null,null,334,null,null,2179,null,null,1747,null,null,1498,null,null,46
6247026,3349,5809996,14161,261214,8343,147459,6616,113755,6704,13858,2944,11378,2427,2480,1156,13925,2511,11651,2036,2274,1094,8829,2564,6641,2138,2188,863,36944,4566,25185,3832,11759,2215,9860,2394,5227,1728,4633,1634,11779,2639,6812,1672,4967,1415,7948,2618,3410,1237,4538,1638,7799,2205,5960,1990,1839,704,31396,5099,16300,3330,15096,3287,16990,4630,8766,3398,8224,2869,16488,3785,10047,2357,6441,2247,3349,null,null,14161,null,null,8343,null,null,6616,null,null,6704,null,null,2944,null,null,2427,null,null,1156,null,null,2511,null,null,2036,null,null,1094,null,null,2564,null,null,2138,null,null,863,null,null,4566,null,null,3832,null,null,2215,null,null,2394,null,null,1728,null,null,1634,null,null,2639,null,null,1672,null,null,1415,null,null,2618,null,null,1237,null,null,1638,null,null,2205,null,null,1990,null,null,704,null,null,5099,null,null,3330,null,null,3287,null,null,4630,null,null,3398,null,null,2869,null,null,3785,null,null,2357,null,null,2247,null,null,47
25855685,5763,16638877,44046,7657875,38306,4568144,41294,3089731,41896,81001,10722,60213,7626,20788,5143,68247,5965,60322,5489,7925,1656,51929,5330,36384,4120,15545,2751,353828,15491,254297,11954,99531,7233,55329,6204,30426,4164,24903,3233,166110,9447,84804,5545,81306,5800,233624,12324,106195,7180,127429,8996,87774,8400,65769,6077,22005,3943,220633,10011,149668,9027,70965,6901,82097,9698,52491,7338,29606,4895,158361,11835,123853,10648,34508,4712,5763,null,null,44046,null,null,38306,null,null,41294,null,null,41896,null,null,10722,null,null,7626,null,null,5143,null,null,5965,null,null,5489,null,null,1656,null,null,5330,null,null,4120,null,null,2751,null,null,15491,null,null,11954,null,null,7233,null,null,6204,null,null,4164,null,null,3233,null,null,9447,null,null,5545,null,null,5800,null,null,12324,null,null,7180,null,null,8996,null,null,8400,null,null,6077,null,null,3943,null,null,10011,null,null,9027,null,null,6901,null,null,9698,null,null,7338,null,null,4895,null,null,11835,null,null,10648,null,null,4712,null,null,48
2797795,1649,2370313,11421,290800,9591,189001,8459,101799,7587,6723,1498,5608,1364,1115,612,11424,1739,10652,1706,772,472,8507,1852,6366,1440,2141,683,27831,3740,21355,2970,6476,1776,6962,2189,4180,1427,2782,1113,19254,3260,13276,2879,5978,1463,4726,1826,1291,702,3435,1679,3760,1112,2795,806,965,574,25508,3794,18940,3109,6568,1500,4648,2523,2808,1361,1840,1305,17339,2215,13138,2052,4201,1626,1649,null,null,11421,null,null,9591,null,null,8459,null,null,7587,null,null,1498,null,null,1364,null,null,612,null,null,1739,null,null,1706,null,null,472,null,null,1852,null,null,1440,null,null,683,null,null,3740,null,null,2970,null,null,1776,null,null,2189,null,null,1427,null,null,1113,null,null,3260,null,null,2879,null,null,1463,null,null,1826,null,null,702,null,null,1679,null,null,1112,null,null,806,null,null,574,null,null,3794,null,null,3109,null,null,1500,null,null,2523,null,null,1361,null,null,1305,null,null,2215,null,null,2052,null,null,1626,null,null,49
594130,783,561274,3474,5640,1185,4668,1093,972,426,7280,1406,6423,1282,857,292,3590,1102,3426,1046,164,154,3504,1412,2529,1052,975,558,4223,1417,3269,1210,954,580,460,475,374,469,86,101,2310,861,982,573,1328,678,582,493,306,237,276,279,584,342,488,296,96,127,1595,837,723,388,872,647,1248,1281,634,703,614,666,1840,708,1468,598,372,393,783,null,null,3474,null,null,1185,null,null,1093,null,null,426,null,null,1406,null,null,1282,null,null,292,null,null,1102,null,null,1046,null,null,154,null,null,1412,null,null,1052,null,null,558,null,null,1417,null,null,1210,null,null,580,null,null,475,null,null,469,null,null,101,null,null,861,null,null,573,null,null,678,null,null,493,null,null,237,null,null,279,null,null,342,null,null,296,null,null,127,null,null,837,null,null,388,null,null,647,null,null,1281,null,null,703,null,null,666,null,null,708,null,null,598,null,null,393,null,null,50
7908026,3269,6624859,18745,565699,11203,328588,9499,237111,9041,38788,4001,30181,3223,8607,1815,30099,3433,25715,3071,4384,1133,33544,4509,24594,3586,8950,1792,181398,9695,129954,7405,51444,4876,57203,5600,28016,3024,29187,3610,62567,6278,32689,3779,29878,4074,48794,5507,21321,3084,27473,3685,46192,4800,34701,4131,11491,1882,90596,6249,63955,5205,26641,3774,57075,7857,37457,5424,19618,3717,71212,8150,49657,6417,21555,3838,3269,null,null,18745,null,null,11203,null,null,9499,null,null,9041,null,null,4001,null,null,3223,null,null,1815,null,null,3433,null,null,3071,null,null,1133,null,null,4509,null,null,3586,null,null,1792,null,null,9695,null,null,7405,null,null,4876,null,null,5600,null,null,3024,null,null,3610,null,null,6278,null,null,3779,null,null,4074,null,null,5507,null,null,3084,null,null,3685,null,null,4800,null,null,4131,null,null,1882,null,null,6249,null,null,5205,null,null,3774,null,null,7857,null,null,5424,null,null,3717,null,null,8150,null,null,6417,null,null,3838,null,null,51
6838056,1869,5519246,23086,578169,12699,337955,11332,240214,9794,20887,2846,16520,2544,4367,1350,32592,3674,28052,3374,4540,1223,95400,8762,55229,5866,40171,4983,109461,8421,81909,7351,27552,3526,46328,4695,20460,2595,25868,3243,101497,6882,49419,5019,52078,4230,59210,6227,24394,3597,34816,4400,58798,5569,37467,4162,21331,2862,127188,9479,82825,6437,44363,5577,16777,5172,11667,4043,5110,1736,72503,7517,46706,6366,25797,3284,1869,null,null,23086,null,null,12699,null,null,11332,null,null,9794,null,null,2846,null,null,2544,null,null,1350,null,null,3674,null,null,3374,null,null,1223,null,null,8762,null,null,5866,null,null,4983,null,null,8421,null,null,7351,null,null,3526,null,null,4695,null,null,2595,null,null,3243,null,null,6882,null,null,5019,null,null,4230,null,null,6227,null,null,3597,null,null,4400,null,null,5569,null,null,4162,null,null,2862,null,null,9479,null,null,6437,null,null,5577,null,null,5172,null,null,4043,null,null,1736,null,null,7517,null,null,6366,null,null,3284,null,null,53
1729434,1659,1686034,3929,18186,2293,11516,1794,6670,1615,2898,1218,1994,932,904,626,2642,875,1919,659,723,478,812,386,800,389,12,25,5353,1595,3960,1410,1393,825,97,122,97,122,0,193,2808,975,1562,752,1246,563,264,245,66,112,198,212,1483,852,743,462,740,652,4066,1396,2830,1228,1236,732,2182,1125,2129,1118,53,97,2609,1149,1829,914,780,570,1659,null,null,3929,null,null,2293,null,null,1794,null,null,1615,null,null,1218,null,null,932,null,null,626,null,null,875,null,null,659,null,null,478,null,null,386,null,null,389,null,null,25,null,null,1595,null,null,1410,null,null,825,null,null,122,null,null,122,null,null,193,null,null,975,null,null,752,null,null,563,null,null,245,null,null,112,null,null,212,null,null,852,null,null,462,null,null,652,null,null,1396,null,null,1228,null,null,732,null,null,1125,null,null,1118,null,null,97,null,null,1149,null,null,914,null,null,570,null,null,54
5444618,2085,4967315,12247,248412,7439,149974,6447,98438,4540,12200,1983,9754,1629,2446,772,41299,3336,32146,3034,9153,1205,20154,2572,12209,1882,7945,1796,33744,4278,25246,3742,8498,1749,5048,1759,2460,1018,2588,1216,19509,3058,7919,1870,11590,2223,3868,1684,1332,690,2536,1409,4446,971,3340,797,1106,432,62015,5187,37635,4480,24380,3285,10286,3584,5932,2253,4354,1838,16322,2875,13994,2747,2328,778,2085,null,null,12247,null,null,7439,null,null,6447,null,null,4540,null,null,1983,null,null,1629,null,null,772,null,null,3336,null,null,3034,null,null,1205,null,null,2572,null,null,1882,null,null,1796,null,null,4278,null,null,3742,null,null,1749,null,null,1759,null,null,1018,null,null,1216,null,null,3058,null,null,1870,null,null,2223,null,null,1684,null,null,690,null,null,1409,null,null,971,null,null,797,null,null,432,null,null,5187,null,null,4480,null,null,3285,null,null,3584,null,null,2253,null,null,1838,null,null,2875,null,null,2747,null,null,778,null,null,55
547628,1292,505837,4374,27155,3511,19302,2913,7853,1773,1347,543,1045,483,302,259,3279,1290,2959,1248,320,371,1123,857,668,782,455,365,1666,979,673,384,993,836,528,475,134,211,394,394,481,358,242,220,239,269,15,26,15,26,0,197,471,441,440,435,31,56,2180,975,1786,864,394,297,1003,945,927,842,76,132,2543,953,2385,886,158,208,1292,null,null,4374,null,null,3511,null,null,2913,null,null,1773,null,null,543,null,null,483,null,null,259,null,null,1290,null,null,1248,null,null,371,null,null,857,null,null,782,null,null,365,null,null,979,null,null,384,null,null,836,null,null,475,null,null,211,null,null,394,null,null,358,null,null,220,null,null,269,null,null,26,null,null,26,null,null,197,null,null,441,null,null,435,null,null,56,null,null,975,null,null,864,null,null,297,null,null,945,null,null,842,null,null,132,null,null,953,null,null,886,null,null,208,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
4576657,3241,4342451,8377,148602,5676,85627,5855,62975,3750,7045,1666,5551,1524,1494,634,6215,1020,5591,956,624,385,4512,1492,3195,988,1317,780,14386,2579,9844,1747,4542,1669,7175,1871,2408,1023,4767,1213,9243,2067,3141,1079,6102,1402,6176,2484,2917,1629,3259,1332,5064,1405,4104,1274,960,559,10435,2475,5540,1687,4895,1404,8046,2638,5367,2262,2679,1109,7307,2238,4832,1538,2475,1122,3241,null,null,8377,null,null,5676,null,null,5855,null,null,3750,null,null,1666,null,null,1524,null,null,634,null,null,1020,null,null,956,null,null,385,null,null,1492,null,null,988,null,null,780,null,null,2579,null,null,1747,null,null,1669,null,null,1871,null,null,1023,null,null,1213,null,null,2067,null,null,1079,null,null,1402,null,null,2484,null,null,1629,null,null,1332,null,null,1405,null,null,1274,null,null,559,null,null,2475,null,null,1687,null,null,1404,null,null,2638,null,null,2262,null,null,1109,null,null,2238,null,null,1538,null,null,1122,null,null,01
689399,797,575378,5869,25759,3411,17513,2303,8246,2528,2584,898,2319,775,265,396,3836,1260,3821,1259,15,25,6844,1613,4855,1417,1989,713,3539,1564,3073,1324,466,404,3295,1159,1101,502,2194,821,2279,1220,1443,896,836,763,522,370,214,170,308,297,19564,3066,9354,2071,10210,2204,13731,2916,8460,2364,5271,1780,338,414,263,408,75,94,31730,2439,24801,2305,6929,1081,797,null,null,5869,null,null,3411,null,null,2303,null,null,2528,null,null,898,null,null,775,null,null,396,null,null,1260,null,null,1259,null,null,25,null,null,1613,null,null,1417,null,null,713,null,null,1564,null,null,1324,null,null,404,null,null,1159,null,null,502,null,null,821,null,null,1220,null,null,896,null,null,763,null,null,370,null,null,170,null,null,297,null,null,3066,null,null,2071,null,null,2204,null,null,2916,null,null,2364,null,null,1780,null,null,414,null,null,408,null,null,94,null,null,2439,null,null,2305,null,null,1081,null,null,02
6494749,1477,4736134,23454,1324116,18042,879530,15574,444586,11349,17207,2505,13181,2121,4026,1327,22920,2929,20474,2516,2446,921,23223,2955,17031,2485,6192,1515,60176,5999,44886,5545,15290,2412,10135,2467,5439,1573,4696,1314,35049,3916,16977,3119,18072,2575,24619,4195,10751,2415,13868,2928,26429,3741,19427,2562,7002,1960,38098,4767,28528,3761,9570,2158,31144,6388,18352,4906,12792,3079,145499,7905,109441,6788,36058,3483,1477,null,null,23454,null,null,18042,null,null,15574,null,null,11349,null,null,2505,null,null,2121,null,null,1327,null,null,2929,null,null,2516,null,null,921,null,null,2955,null,null,2485,null,null,1515,null,null,5999,null,null,5545,null,null,2412,null,null,2467,null,null,1573,null,null,1314,null,null,3916,null,null,3119,null,null,2575,null,null,4195,null,null,2415,null,null,2928,null,null,3741,null,null,2562,null,null,1960,null,null,4767,null,null,3761,null,null,2158,null,null,6388,null,null,4906,null,null,3079,null,null,7905,null,null,6788,null,null,3483,null,null,04
2799532,2976,2595724,6907,146649,5326,82600,5075,64049,4629,2503,777,1966,666,537,279,5929,1526,4899,1129,1030,875,1636,705,1363,628,273,299,10999,2320,7297,1712,3702,1407,1450,1134,923,754,527,472,5227,1856,2823,1255,2404,1021,3110,1765,1313,1268,1797,1166,2975,984,1574,728,1401,694,17133,1952,8155,1226,8978,1474,3292,2284,2143,1904,1149,881,2905,959,2551,901,354,282,2976,null,null,6907,null,null,5326,null,null,5075,null,null,4629,null,null,777,null,null,666,null,null,279,null,null,1526,null,null,1129,null,null,875,null,null,705,null,null,628,null,null,299,null,null,2320,null,null,1712,null,null,1407,null,null,1134,null,null,754,null,null,472,null,null,1856,null,null,1255,null,null,1021,null,null,1765,null,null,1268,null,null,1166,null,null,984,null,null,728,null,null,694,null,null,1952,null,null,1226,null,null,1474,null,null,2284,null,null,1904,null,null,881,null,null,959,null,null,901,null,null,282,null,null,05
36767595,2763,20379282,60363,10672610,52602,6264636,41292,4407974,40412,140891,9066,123633,8252,17258,2499,125211,7224,108899,6045,16312,2257,235284,10793,144166,8454,91118,5389,1159259,28612,785832,20766,373427,13785,367523,17105,161522,8754,206001,11534,1231425,25114,538794,12237,692631,19466,559932,17093,226331,10411,333601,11505,796451,19483,519174,13679,277277,12102,713168,20257,431842,14245,281326,11779,191954,13913,120316,9399,71638,7439,194605,12632,128484,9571,66121,6586,2763,null,null,60363,null,null,52602,null,null,41292,null,null,40412,null,null,9066,null,null,8252,null,null,2499,null,null,7224,null,null,6045,null,null,2257,null,null,10793,null,null,8454,null,null,5389,null,null,28612,null,null,20766,null,null,13785,null,null,17105,null,null,8754,null,null,11534,null,null,25114,null,null,12237,null,null,19466,null,null,17093,null,null,10411,null,null,11505,null,null,19483,null,null,13679,null,null,12102,null,null,20257,null,null,14245,null,null,11779,null,null,13913,null,null,9399,null,null,7439,null,null,12632,null,null,9571,null,null,6586,null,null,06
5205474,1994,4316272,17856,626322,14249,400735,11338,225587,9684,19630,3175,14796,2505,4834,1901,24036,2895,21035,2694,3001,832,23383,3262,16222,2545,7161,1728,43941,4667,33538,3743,10403,2005,15183,2525,8020,1754,7163,1558,27291,3428,11837,2015,15454,2477,19691,3750,8002,1793,11689,2395,8751,2089,5746,1389,3005,1175,39013,3970,25172,3318,13841,1947,9104,2939,5656,2007,3448,1251,32857,4564,22664,3914,10193,2348,1994,null,null,17856,null,null,14249,null,null,11338,null,null,9684,null,null,3175,null,null,2505,null,null,1901,null,null,2895,null,null,2694,null,null,832,null,null,3262,null,null,2545,null,null,1728,null,null,4667,null,null,3743,null,null,2005,null,null,2525,null,null,1754,null,null,1558,null,null,3428,null,null,2015,null,null,2477,null,null,3750,null,null,1793,null,null,2395,null,null,2089,null,null,1389,null,null,1175,null,null,3970,null,null,3318,null,null,1947,null,null,2939,null,null,2007,null,null,1251,null,null,4564,null,null,3914,null,null,2348,null,null,08
