B21001C_001E,B21001C_001M,B21001C_002E,B21001C_002M,B21001C_003E,B21001C_003M,B21001C_004E,B21001C_004M,B21001C_005E,B21001C_005M,B21001C_006E,B21001C_006M,B21001C_007E,B21001C_007M,B21001C_008E,B21001C_008M,B21001C_009E,B21001C_009M,B21001C_010E,B21001C_010M,B21001C_011E,B21001C_011M,B21001C_012E,B21001C_012M,B21001C_013E,B21001C_013M,B21001C_014E,B21001C_014M,B21001C_015E,B21001C_015M,B21001C_016E,B21001C_016M,B21001C_017E,B21001C_017M,B21001C_018E,B21001C_018M,B21001C_019E,B21001C_019M,B21001C_020E,B21001C_020M,B21001C_021E,B21001C_021M,B21001C_022E,B21001C_022M,B21001C_023E,B21001C_023M,B21001C_024E,B21001C_024M,B21001C_025E,B21001C_025M,B21001C_026E,B21001C_026M,B21001C_027E,B21001C_027M,B21001C_028E,B21001C_028M,B21001C_029E,B21001C_029M,B21001C_030E,B21001C_030M,B21001C_031E,B21001C_031M,B21001C_032E,B21001C_032M,B21001C_033E,B21001C_033M,B21001C_001M,B21001C_001EA,B21001C_001MA,B21001C_002M,B21001C_002EA,B21001C_002MA,B21001C_003M,B21001C_003EA,B21001C_003MA,B21001C_004M,B21001C_004EA,B21001C_004MA,B21001C_005M,B21001C_005EA,B21001C_005MA,B21001C_006M,B21001C_006EA,B21001C_006MA,B21001C_007M,B21001C_007EA,B21001C_007MA,B21001C_008M,B21001C_008EA,B21001C_008MA,B21001C_009M,B21001C_009EA,B21001C_009MA,B21001C_010M,B21001C_010EA,B21001C_010MA,B21001C_011M,B21001C_011EA,B21001C_011MA,B21001C_012M,B21001C_012EA,B21001C_012MA,B21001C_013M,B21001C_013EA,B21001C_013MA,B21001C_014M,B21001C_014EA,B21001C_014MA,B21001C_015M,B21001C_015EA,B21001C_015MA,B21001C_016M,B21001C_016EA,B21001C_016MA,B21001C_017M,B21001C_017EA,B21001C_017MA,B21001C_018M,B21001C_018EA,B21001C_018MA,B21001C_019M,B21001C_019EA,B21001C_019MA,B21001C_020M,B21001C_020EA,B21001C_020MA,B21001C_021M,B21001C_021EA,B21001C_021MA,B21001C_022M,B21001C_022EA,B21001C_022MA,B21001C_023M,B21001C_023EA,B21001C_023MA,B21001C_024M,B21001C_024EA,B21001C_024MA,B21001C_025M,B21001C_025EA,B21001C_025MA,B21001C_026M,B21001C_026EA,B21001C_026MA,B21001C_027M,B21001C_027EA,B21001C_027MA,B21001C_028M,B21001C_028EA,B21001C_028MA,B21001C_029M,B21001C_029EA,B21001C_029MA,B21001C_030M,B21001C_030EA,B21001C_030MA,B21001C_031M,B21001C_031EA,B21001C_031MA,B21001C_032M,B21001C_032EA,B21001C_032MA,B21001C_033M,B21001C_033EA,B21001C_033MA,state
11807,1887,5446,1006,1288,579,99,125,1189,561,2167,715,647,421,1520,544,923,406,340,242,583,284,879,478,542,291,337,326,189,176,161,172,28,52,6361,1640,1653,735,0,207,1653,735,2291,771,269,254,2022,762,1363,536,115,201,1248,512,784,469,76,121,708,436,270,213,0,207,270,213,1887,null,null,1006,null,null,579,null,null,125,null,null,561,null,null,715,null,null,421,null,null,544,null,null,406,null,null,242,null,null,284,null,null,478,null,null,291,null,null,326,null,null,176,null,null,172,null,null,52,null,null,1640,null,null,735,null,null,207,null,null,735,null,null,771,null,null,254,null,null,762,null,null,536,null,null,201,null,null,512,null,null,469,null,null,121,null,null,436,null,null,213,null,null,207,null,null,213,null,null,45
47821,2314,22382,1535,10667,1217,82,154,10585,1133,7195,700,771,316,6424,702,2959,498,745,399,2214,475,1186,202,577,232,609,232,375,173,205,120,170,127,25439,1567,10189,1050,14,23,10175,1049,8850,1004,74,102,8776,1002,3256,564,29,47,3227,567,1966,474,0,157,1966,474,1178,361,0,157,1178,361,2314,null,null,1535,null,null,1217,null,null,154,null,null,1133,null,null,700,null,null,316,null,null,702,null,null,498,null,null,399,null,null,475,null,null,202,null,null,232,null,null,232,null,null,173,null,null,120,null,null,127,null,null,1567,null,null,1050,null,null,23,null,null,1049,null,null,1004,null,null,102,null,null,1002,null,null,564,null,null,47,null,null,567,null,null,474,null,null,157,null,null,474,null,null,361,null,null,157,null,null,361,null,null,46
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
100579,7713,53646,4782,18483,2667,407,336,18076,2597,19807,2525,2433,872,17374,2424,8197,1606,1238,490,6959,1598,4967,1185,2577,759,2390,840,2192,701,906,407,1286,538,46933,4322,15068,2504,551,403,14517,2474,18266,2740,329,249,17937,2711,7152,1374,87,105,7065,1383,4138,726,181,177,3957,747,2309,800,54,91,2255,789,7713,null,null,4782,null,null,2667,null,null,336,null,null,2597,null,null,2525,null,null,872,null,null,2424,null,null,1606,null,null,490,null,null,1598,null,null,1185,null,null,759,null,null,840,null,null,701,null,null,407,null,null,538,null,null,4322,null,null,2504,null,null,403,null,null,2474,null,null,2740,null,null,249,null,null,2711,null,null,1374,null,null,105,null,null,1383,null,null,726,null,null,177,null,null,747,null,null,800,null,null,91,null,null,789,null,null,48
21497,1927,10866,1421,4953,1099,22,35,4931,1094,3377,772,252,272,3125,715,1246,345,165,171,1081,266,802,454,221,171,581,395,488,251,276,242,212,151,10631,1257,4486,989,0,190,4486,989,3562,647,116,133,3446,641,1510,375,0,190,1510,375,625,267,18,31,607,265,448,249,0,190,448,249,1927,null,null,1421,null,null,1099,null,null,35,null,null,1094,null,null,772,null,null,272,null,null,715,null,null,345,null,null,171,null,null,266,null,null,454,null,null,171,null,null,395,null,null,251,null,null,242,null,null,151,null,null,1257,null,null,989,null,null,190,null,null,989,null,null,647,null,null,133,null,null,641,null,null,375,null,null,190,null,null,375,null,null,267,null,null,31,null,null,265,null,null,249,null,null,190,null,null,249,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
19252,2750,9185,1911,3055,1047,63,125,2992,1012,3571,1010,682,377,2889,980,856,360,238,149,618,342,1177,601,563,501,614,371,526,322,204,158,322,276,10067,1561,3226,1054,408,440,2818,939,3146,849,462,418,2684,757,1932,621,220,243,1712,659,1290,523,57,104,1233,504,473,324,0,201,473,324,2750,null,null,1911,null,null,1047,null,null,125,null,null,1012,null,null,1010,null,null,377,null,null,980,null,null,360,null,null,149,null,null,342,null,null,601,null,null,501,null,null,371,null,null,322,null,null,158,null,null,276,null,null,1561,null,null,1054,null,null,440,null,null,939,null,null,849,null,null,418,null,null,757,null,null,621,null,null,243,null,null,659,null,null,523,null,null,104,null,null,504,null,null,324,null,null,201,null,null,324,null,null,51
66889,4339,33755,2174,12792,1486,506,376,12286,1479,11940,975,1326,455,10614,1050,5089,722,1116,362,3973,701,2739,628,1320,424,1419,511,1195,504,648,317,547,385,33134,3027,10139,1484,8,17,10131,1483,12533,1508,147,123,12386,1497,5572,810,135,158,5437,789,3321,894,0,198,3321,894,1569,472,8,15,1561,473,4339,null,null,2174,null,null,1486,null,null,376,null,null,1479,null,null,975,null,null,455,null,null,1050,null,null,722,null,null,362,null,null,701,null,null,628,null,null,424,null,null,511,null,null,504,null,null,317,null,null,385,null,null,3027,null,null,1484,null,null,17,null,null,1483,null,null,1508,null,null,123,null,null,1497,null,null,810,null,null,158,null,null,789,null,null,894,null,null,198,null,null,894,null,null,472,null,null,15,null,null,473,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
38195,2116,18744,1449,7142,946,282,176,6860,942,6303,883,627,315,5676,848,3159,590,684,224,2475,571,1250,311,667,230,583,216,890,335,480,270,410,209,19451,1529,6649,902,0,147,6649,902,6975,1080,204,193,6771,1050,3686,567,121,102,3565,565,1710,390,0,147,1710,390,431,208,7,14,424,207,2116,null,null,1449,null,null,946,null,null,176,null,null,942,null,null,883,null,null,315,null,null,848,null,null,590,null,null,224,null,null,571,null,null,311,null,null,230,null,null,216,null,null,335,null,null,270,null,null,209,null,null,1529,null,null,902,null,null,147,null,null,902,null,null,1080,null,null,193,null,null,1050,null,null,567,null,null,102,null,null,565,null,null,390,null,null,147,null,null,390,null,null,208,null,null,14,null,null,207,null,null,55
8627,1050,4300,746,1851,461,0,197,1851,461,1303,409,209,167,1094,404,527,260,83,122,444,223,585,264,141,113,444,258,34,44,34,44,0,197,4327,623,1335,258,0,197,1335,258,1787,629,0,197,1787,629,536,116,0,197,536,116,424,348,0,197,424,348,245,108,0,197,245,108,1050,null,null,746,null,null,461,null,null,197,null,null,461,null,null,409,null,null,167,null,null,404,null,null,260,null,null,122,null,null,223,null,null,264,null,null,113,null,null,258,null,null,44,null,null,44,null,null,197,null,null,623,null,null,258,null,null,197,null,null,258,null,null,629,null,null,197,null,null,629,null,null,116,null,null,197,null,null,116,null,null,348,null,null,197,null,null,348,null,null,108,null,null,197,null,null,108,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
19262,2605,8715,1843,2343,925,27,37,2316,918,3254,836,483,335,2771,746,2023,838,359,345,1664,744,650,335,225,188,425,303,445,274,176,191,269,234,10547,1503,3077,939,0,195,3077,939,4857,1084,127,192,4730,1053,974,432,0,195,974,432,966,388,0,195,966,388,673,393,0,195,673,393,2605,null,null,1843,null,null,925,null,null,37,null,null,918,null,null,836,null,null,335,null,null,746,null,null,838,null,null,345,null,null,744,null,null,335,null,null,188,null,null,303,null,null,274,null,null,191,null,null,234,null,null,1503,null,null,939,null,null,195,null,null,939,null,null,1084,null,null,192,null,null,1053,null,null,432,null,null,195,null,null,432,null,null,388,null,null,195,null,null,388,null,null,393,null,null,195,null,null,393,null,null,01
73765,2447,36333,1491,14674,1230,680,438,13994,1173,12207,944,1303,464,10904,861,5608,748,702,276,4906,679,2648,416,923,334,1725,444,1196,234,348,142,848,215,37432,1471,14258,1201,57,102,14201,1193,12977,850,149,142,12828,835,5211,539,93,82,5118,554,3140,510,0,155,3140,510,1846,382,0,155,1846,382,2447,null,null,1491,null,null,1230,null,null,438,null,null,1173,null,null,944,null,null,464,null,null,861,null,null,748,null,null,276,null,null,679,null,null,416,null,null,334,null,null,444,null,null,234,null,null,142,null,null,215,null,null,1471,null,null,1201,null,null,102,null,null,1193,null,null,850,null,null,142,null,null,835,null,null,539,null,null,82,null,null,554,null,null,510,null,null,155,null,null,510,null,null,382,null,null,155,null,null,382,null,null,02
211772,4163,103011,2417,45058,1749,754,565,44304,1787,34697,1390,2292,693,32405,1553,12604,909,1634,576,10970,1069,6768,483,1485,440,5283,622,3884,397,973,393,2911,393,108761,2917,41137,1762,206,163,40931,1762,36942,1362,705,458,36237,1387,15797,745,91,85,15706,745,9359,787,164,194,9195,746,5526,495,0,204,5526,495,4163,null,null,2417,null,null,1749,null,null,565,null,null,1787,null,null,1390,null,null,693,null,null,1553,null,null,909,null,null,576,null,null,1069,null,null,483,null,null,440,null,null,622,null,null,397,null,null,393,null,null,393,null,null,2917,null,null,1762,null,null,163,null,null,1762,null,null,1362,null,null,458,null,null,1387,null,null,745,null,null,85,null,null,745,null,null,787,null,null,194,null,null,746,null,null,495,null,null,204,null,null,495,null,null,04
13828,1880,6045,1170,2131,783,53,85,2078,735,1902,626,106,128,1796,620,1285,575,331,280,954,501,493,368,153,148,340,332,234,200,157,136,77,138,7783,1276,2973,850,0,197,2973,850,2860,768,0,197,2860,768,1041,397,35,64,1006,394,646,375,60,114,586,344,263,267,15,47,248,265,1880,null,null,1170,null,null,783,null,null,85,null,null,735,null,null,626,null,null,128,null,null,620,null,null,575,null,null,280,null,null,501,null,null,368,null,null,148,null,null,332,null,null,200,null,null,136,null,null,138,null,null,1276,null,null,850,null,null,197,null,null,850,null,null,768,null,null,197,null,null,768,null,null,397,null,null,64,null,null,394,null,null,375,null,null,114,null,null,344,null,null,267,null,null,47,null,null,265,null,null,05
219769,10215,107154,6030,37121,3546,908,503,36213,3520,38798,2669,2264,564,36534,2672,17216,1809,3032,790,14184,1719,9585,1459,3471,885,6114,1242,4434,818,2181,628,2253,584,112615,5829,35980,3167,23,38,35957,3174,38822,3198,406,334,38416,3140,18478,1908,365,270,18113,1854,10944,1885,257,178,10687,1886,8391,1464,0,206,8391,1464,10215,null,null,6030,null,null,3546,null,null,503,null,null,3520,null,null,2669,null,null,564,null,null,2672,null,null,1809,null,null,790,null,null,1719,null,null,1459,null,null,885,null,null,1242,null,null,818,null,null,628,null,null,584,null,null,5829,null,null,3167,null,null,38,null,null,3174,null,null,3198,null,null,334,null,null,3140,null,null,1908,null,null,270,null,null,1854,null,null,1885,null,null,178,null,null,1886,null,null,1464,null,null,206,null,null,1464,null,null,06
42633,3798,20556,2722,7219,1434,335,332,6884,1425,6682,1281,835,394,5847,1202,3427,1035,539,295,2888,955,2406,657,1172,501,1234,467,822,413,417,331,405,260,22077,2087,8951,1508,41,75,8910,1504,8058,1358,156,258,7902,1342,3073,723,298,245,2775,730,1552,461,54,56,1498,459,443,254,0,195,443,254,3798,null,null,2722,null,null,1434,null,null,332,null,null,1425,null,null,1281,null,null,394,null,null,1202,null,null,1035,null,null,295,null,null,955,null,null,657,null,null,501,null,null,467,null,null,413,null,null,331,null,null,260,null,null,2087,null,null,1508,null,null,75,null,null,1504,null,null,1358,null,null,258,null,null,1342,null,null,723,null,null,245,null,null,730,null,null,461,null,null,56,null,null,459,null,null,254,null,null,195,null,null,254,null,null,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
