B24042_001E,B24042_001M,B24042_002E,B24042_002M,B24042_003E,B24042_003M,B24042_004E,B24042_004M,B24042_005E,B24042_005M,B24042_006E,B24042_006M,B24042_007E,B24042_007M,B24042_008E,B24042_008M,B24042_009E,B24042_009M,B24042_010E,B24042_010M,B24042_011E,B24042_011M,B24042_012E,B24042_012M,B24042_013E,B24042_013M,B24042_014E,B24042_014M,B24042_015E,B24042_015M,B24042_016E,B24042_016M,B24042_017E,B24042_017M,B24042_018E,B24042_018M,B24042_019E,B24042_019M,B24042_020E,B24042_020M,B24042_021E,B24042_021M,B24042_022E,B24042_022M,B24042_023E,B24042_023M,B24042_024E,B24042_024M,B24042_025E,B24042_025M,B24042_026E,B24042_026M,B24042_027E,B24042_027M,B24042_028E,B24042_028M,B24042_029E,B24042_029M,B24042_030E,B24042_030M,B24042_031E,B24042_031M,B24042_032E,B24042_032M,B24042_033E,B24042_033M,B24042_034E,B24042_034M,B24042_035E,B24042_035M,B24042_036E,B24042_036M,B24042_037E,B24042_037M,B24042_038E,B24042_038M,B24042_039E,B24042_039M,B24042_040E,B24042_040M,B24042_041E,B24042_041M,B24042_042E,B24042_042M,B24042_043E,B24042_043M,B24042_044E,B24042_044M,B24042_045E,B24042_045M,B24042_046E,B24042_046M,B24042_047E,B24042_047M,B24042_048E,B24042_048M,B24042_049E,B24042_049M,B24042_050E,B24042_050M,B24042_051E,B24042_051M,B24042_052E,B24042_052M,B24042_053E,B24042_053M,B24042_054E,B24042_054M,B24042_001M,B24042_001EA,B24042_001MA,B24042_002M,B24042_002EA,B24042_002MA,B24042_003M,B24042_003EA,B24042_003MA,B24042_004M,B24042_004EA,B24042_004MA,B24042_005M,B24042_005EA,B24042_005MA,B24042_006M,B24042_006EA,B24042_006MA,B24042_007M,B24042_007EA,B24042_007MA,B24042_008M,B24042_008EA,B24042_008MA,B24042_009M,B24042_009EA,B24042_009MA,B24042_010M,B24042_010EA,B24042_010MA,B24042_011M,B24042_011EA,B24042_011MA,B24042_012M,B24042_012EA,B24042_012MA,B24042_013M,B24042_013EA,B24042_013MA,B24042_014M,B24042_014EA,B24042_014MA,B24042_015M,B24042_015EA,B24042_015MA,B24042_016M,B24042_016EA,B24042_016MA,B24042_017M,B24042_017EA,B24042_017MA,B24042_018M,B24042_018EA,B24042_018MA,B24042_019M,B24042_019EA,B24042_019MA,B24042_020M,B24042_020EA,B24042_020MA,B24042_021M,B24042_021EA,B24042_021MA,B24042_022M,B24042_022EA,B24042_022MA,B24042_023M,B24042_023EA,B24042_023MA,B24042_024M,B24042_024EA,B24042_024MA,B24042_025M,B24042_025EA,B24042_025MA,B24042_026M,B24042_026EA,B24042_026MA,B24042_027M,B24042_027EA,B24042_027MA,B24042_028M,B24042_028EA,B24042_028MA,B24042_029M,B24042_029EA,B24042_029MA,B24042_030M,B24042_030EA,B24042_030MA,B24042_031M,B24042_031EA,B24042_031MA,B24042_032M,B24042_032EA,B24042_032MA,B24042_033M,B24042_033EA,B24042_033MA,B24042_034M,B24042_034EA,B24042_034MA,B24042_035M,B24042_035EA,B24042_035MA,B24042_036M,B24042_036EA,B24042_036MA,B24042_037M,B24042_037EA,B24042_037MA,B24042_038M,B24042_038EA,B24042_038MA,B24042_039M,B24042_039EA,B24042_039MA,B24042_040M,B24042_040EA,B24042_040MA,B24042_041M,B24042_041EA,B24042_041MA,B24042_042M,B24042_042EA,B24042_042MA,B24042_043M,B24042_043EA,B24042_043MA,B24042_044M,B24042_044EA,B24042_044MA,B24042_045M,B24042_045EA,B24042_045MA,B24042_046M,B24042_046EA,B24042_046MA,B24042_047M,B24042_047EA,B24042_047MA,B24042_048M,B24042_048EA,B24042_048MA,B24042_049M,B24042_049EA,B24042_049MA,B24042_050M,B24042_050EA,B24042_050MA,B24042_051M,B24042_051EA,B24042_051MA,B24042_052M,B24042_052EA,B24042_052MA,B24042_053M,B24042_053EA,B24042_053MA,B24042_054M,B24042_054EA,B24042_054MA,state
46168,495,52319,3311,31737,1014,65660,3566,40873,726,46332,1008,51975,1992,35354,1492,56282,1803,54829,3677,62300,3826,53186,4889,59676,4701,69872,7779,41574,3070,51198,1544,70439,4004,83843,46141,34806,4010,50249,1914,44577,2777,56220,4351,26811,1187,32322,2857,23154,1656,37333,1966,53938,2782,34101,617,51146,3869,27257,6659,62206,6545,40496,2440,34769,1819,44608,5339,25860,721,42284,5868,41748,5836,46148,9925,40799,2155,36752,1504,36840,1589,35940,6679,36782,1007,40335,1501,32826,7198,31273,1211,35663,452,35819,530,35512,687,22891,1257,28670,2290,20573,1227,26184,1245,40949,1687,495,null,null,3311,null,null,1014,null,null,3566,null,null,726,null,null,1008,null,null,1992,null,null,1492,null,null,1803,null,null,3677,null,null,3826,null,null,4889,null,null,4701,null,null,7779,null,null,3070,null,null,1544,null,null,4004,null,null,46141,null,null,4010,null,null,1914,null,null,2777,null,null,4351,null,null,1187,null,null,2857,null,null,1656,null,null,1966,null,null,2782,null,null,617,null,null,3869,null,null,6659,null,null,6545,null,null,2440,null,null,1819,null,null,5339,null,null,721,null,null,5868,null,null,5836,null,null,9925,null,null,2155,null,null,1504,null,null,1589,null,null,6679,null,null,1007,null,null,1501,null,null,7198,null,null,1211,null,null,452,null,null,530,null,null,687,null,null,1257,null,null,2290,null,null,1227,null,null,1245,null,null,1687,null,null,40
50792,382,36029,4517,35309,5608,61066,19738,49236,2832,54403,2933,51220,2036,37054,1505,54993,3290,50789,1851,80740,1609,60693,5582,61609,2779,69233,6139,41285,4940,62359,3354,77458,6963,46698,29407,33297,2982,58586,3981,56516,1963,61996,5670,31189,851,40561,3733,30193,1740,36456,1923,67435,4473,40278,525,21982,3824,21951,3583,-666666666,-222222222,45563,6348,41736,1649,45811,5157,30876,621,45580,4578,38687,3247,76353,20897,42728,5208,47342,2232,48434,2381,42269,7070,46263,1805,51404,2726,46204,9797,31041,2661,42389,1526,47627,2332,40680,1291,24216,1926,39692,5091,22307,1201,31352,1152,50716,1574,382,null,null,4517,null,null,5608,null,null,19738,null,null,2832,null,null,2933,null,null,2036,null,null,1505,null,null,3290,null,null,1851,null,null,1609,null,null,5582,null,null,2779,null,null,6139,null,null,4940,null,null,3354,null,null,6963,null,null,29407,null,null,2982,null,null,3981,null,null,1963,null,null,5670,null,null,851,null,null,3733,null,null,1740,null,null,1923,null,null,4473,null,null,525,null,null,3824,null,null,3583,null,null,-222222222,-,**,6348,null,null,1649,null,null,5157,null,null,621,null,null,4578,null,null,3247,null,null,20897,null,null,5208,null,null,2232,null,null,2381,null,null,7070,null,null,1805,null,null,2726,null,null,9797,null,null,2661,null,null,1526,null,null,2332,null,null,1291,null,null,1926,null,null,5091,null,null,1201,null,null,1152,null,null,1574,null,null,41
51873,221,42382,1324,32469,5174,59191,5429,49974,1212,52242,449,52408,1491,40271,627,54465,2408,50786,701,76025,3467,65245,4586,71788,2475,80206,3497,53009,4545,66910,1535,85334,1936,73669,22231,37719,2305,53657,1487,56458,1360,51382,944,30485,640,38670,3470,28114,1509,40957,847,63148,2081,41114,202,31852,4374,24034,5158,50158,9934,41033,1145,41807,606,42724,3660,30377,502,42178,2395,39771,2168,59588,5504,51319,1954,46969,933,48471,1584,39717,2351,47872,1768,53560,3388,51355,7829,32255,1119,42643,805,51167,482,39908,699,24197,1321,30720,1582,22333,781,31430,769,46885,950,221,null,null,1324,null,null,5174,null,null,5429,null,null,1212,null,null,449,null,null,1491,null,null,627,null,null,2408,null,null,701,null,null,3467,null,null,4586,null,null,2475,null,null,3497,null,null,4545,null,null,1535,null,null,1936,null,null,22231,null,null,2305,null,null,1487,null,null,1360,null,null,944,null,null,640,null,null,3470,null,null,1509,null,null,847,null,null,2081,null,null,202,null,null,4374,null,null,5158,null,null,9934,null,null,1145,null,null,606,null,null,3660,null,null,502,null,null,2395,null,null,2168,null,null,5504,null,null,1954,null,null,933,null,null,1584,null,null,2351,null,null,1768,null,null,3388,null,null,7829,null,null,1119,null,null,805,null,null,482,null,null,699,null,null,1321,null,null,1582,null,null,781,null,null,769,null,null,950,null,null,42
53578,3049,40659,18542,40169,14335,-666666666,-222222222,50863,2603,51675,1727,52492,15496,42116,3669,56550,7026,54562,7846,62265,13218,70453,16738,75821,15830,81879,20344,51788,13674,62313,9397,82203,4859,80259,30844,40058,7903,57241,4962,60426,4645,56365,4928,40702,2203,42184,5457,38889,5772,40385,3804,71531,2209,43670,2612,28797,30084,-666666666,-222222222,-666666666,-222222222,51017,27075,36160,6917,49187,5462,36648,2189,48125,18047,48370,21385,42295,23512,61813,7510,46985,4477,47057,4911,46723,11811,51881,4289,57171,4516,80720,31969,31339,2440,47391,3985,53919,3228,41534,1268,26842,4394,32466,6543,24831,3318,35250,8544,55656,9548,3049,null,null,18542,null,null,14335,null,null,-222222222,-,**,2603,null,null,1727,null,null,15496,null,null,3669,null,null,7026,null,null,7846,null,null,13218,null,null,16738,null,null,15830,null,null,20344,null,null,13674,null,null,9397,null,null,4859,null,null,30844,null,null,7903,null,null,4962,null,null,4645,null,null,4928,null,null,2203,null,null,5457,null,null,5772,null,null,3804,null,null,2209,null,null,2612,null,null,30084,null,null,-222222222,-,**,-222222222,-,**,27075,null,null,6917,null,null,5462,null,null,2189,null,null,18047,null,null,21385,null,null,23512,null,null,7510,null,null,4477,null,null,4911,null,null,11811,null,null,4289,null,null,4516,null,null,31969,null,null,2440,null,null,3985,null,null,3228,null,null,1268,null,null,4394,null,null,6543,null,null,3318,null,null,8544,null,null,9548,null,null,44
45190,678,26414,5118,25457,4315,37911,22807,38707,2447,48768,1938,51644,2081,35876,1769,51346,1259,48646,4005,63261,9635,64309,7536,60458,5724,72564,10046,46597,10367,51353,1510,75755,3878,111792,35653,32093,1525,50028,2734,45709,2280,55230,5829,28973,3064,32183,4585,27173,2136,37137,2332,45506,1978,35156,434,33332,4103,32820,4035,-666666666,-222222222,41196,1771,36012,930,37730,3323,26712,800,36197,2107,33640,3486,46684,4853,41902,5762,37406,1799,37939,2320,36381,2856,40385,1788,47289,3084,73209,42447,30566,1981,37441,1102,40343,1026,36208,1028,22509,1295,30195,6192,22082,805,28714,3775,39801,2541,678,null,null,5118,null,null,4315,null,null,22807,null,null,2447,null,null,1938,null,null,2081,null,null,1769,null,null,1259,null,null,4005,null,null,9635,null,null,7536,null,null,5724,null,null,10046,null,null,10367,null,null,1510,null,null,3878,null,null,35653,null,null,1525,null,null,2734,null,null,2280,null,null,5829,null,null,3064,null,null,4585,null,null,2136,null,null,2332,null,null,1978,null,null,434,null,null,4103,null,null,4035,null,null,-222222222,-,**,1771,null,null,930,null,null,3323,null,null,800,null,null,2107,null,null,3486,null,null,4853,null,null,5762,null,null,1799,null,null,2320,null,null,2856,null,null,1788,null,null,3084,null,null,42447,null,null,1981,null,null,1102,null,null,1026,null,null,1028,null,null,1295,null,null,6192,null,null,805,null,null,3775,null,null,2541,null,null,45
45581,865,45562,3949,41748,1027,80951,12053,44842,4712,45924,2501,48644,3757,40718,2493,51491,4043,50629,5930,56926,13491,58606,13817,52363,4779,54170,7275,37355,20695,46342,1868,55550,9745,-666666666,-222222222,31816,4540,47318,3863,42390,4719,51327,5808,31292,3034,34078,6202,27823,5527,38918,4086,52695,2120,35475,594,28548,9085,25500,9485,41956,54842,37463,8173,32433,4656,37852,5585,30139,1796,44360,14913,37385,10166,53322,2959,41477,9971,36678,2102,36681,2202,36659,13968,40911,3704,44743,5706,31215,337,37586,5180,37196,779,38712,1966,36633,1043,24585,2640,31213,1884,22348,1646,29670,5496,41304,1467,865,null,null,3949,null,null,1027,null,null,12053,null,null,4712,null,null,2501,null,null,3757,null,null,2493,null,null,4043,null,null,5930,null,null,13491,null,null,13817,null,null,4779,null,null,7275,null,null,20695,null,null,1868,null,null,9745,null,null,-222222222,-,**,4540,null,null,3863,null,null,4719,null,null,5808,null,null,3034,null,null,6202,null,null,5527,null,null,4086,null,null,2120,null,null,594,null,null,9085,null,null,9485,null,null,54842,null,null,8173,null,null,4656,null,null,5585,null,null,1796,null,null,14913,null,null,10166,null,null,2959,null,null,9971,null,null,2102,null,null,2202,null,null,13968,null,null,3704,null,null,5706,null,null,337,null,null,5180,null,null,779,null,null,1966,null,null,1043,null,null,2640,null,null,1884,null,null,1646,null,null,5496,null,null,1467,null,null,46
43761,1196,40064,4229,32322,3559,52223,12463,37017,1180,44140,1806,48144,2862,35616,1645,51360,1287,49881,3762,61488,3259,50361,3189,57475,4514,65333,6440,51340,2068,51999,2458,78691,4513,130489,29456,31896,1795,49965,1376,46845,1517,51454,1102,28576,3105,38644,5017,25960,1315,40183,2116,50600,1274,35936,310,21797,3655,21824,5113,-666666666,-222222222,33502,5087,33880,2183,39854,3975,28547,1233,36731,1127,35651,1219,50330,6061,41670,1556,38188,2147,38025,2253,39180,4250,39806,2216,47479,2815,43223,6513,27091,2369,38749,1093,41245,605,36824,665,22354,1151,32851,3299,21270,1070,29276,1647,40940,1111,1196,null,null,4229,null,null,3559,null,null,12463,null,null,1180,null,null,1806,null,null,2862,null,null,1645,null,null,1287,null,null,3762,null,null,3259,null,null,3189,null,null,4514,null,null,6440,null,null,2068,null,null,2458,null,null,4513,null,null,29456,null,null,1795,null,null,1376,null,null,1517,null,null,1102,null,null,3105,null,null,5017,null,null,1315,null,null,2116,null,null,1274,null,null,310,null,null,3655,null,null,5113,null,null,-222222222,-,**,5087,null,null,2183,null,null,3975,null,null,1233,null,null,1127,null,null,1219,null,null,6061,null,null,1556,null,null,2147,null,null,2253,null,null,4250,null,null,2216,null,null,2815,null,null,6513,null,null,2369,null,null,1093,null,null,605,null,null,665,null,null,1151,null,null,3299,null,null,1070,null,null,1647,null,null,1111,null,null,47
47655,550,70040,3714,31824,763,82028,2444,37340,685,55323,1311,51471,938,35531,724,51246,537,50418,527,62005,3337,61564,2135,63899,3180,75164,2753,48208,4001,60243,1718,82476,2494,89270,11675,30754,666,52142,430,51359,506,55467,1804,26753,636,36681,2461,25538,695,35757,1369,55873,1943,37724,511,61277,2385,26033,2682,70819,5182,40213,2055,41166,924,41667,868,27575,763,42071,1133,41187,1072,55618,7093,46419,1860,45353,1232,45872,1202,42294,2601,44531,2133,54254,1858,67588,10323,27300,1050,40878,347,46217,452,36549,530,21586,347,26421,1749,21101,333,26251,875,42431,1117,550,null,null,3714,null,null,763,null,null,2444,null,null,685,null,null,1311,null,null,938,null,null,724,null,null,537,null,null,527,null,null,3337,null,null,2135,null,null,3180,null,null,2753,null,null,4001,null,null,1718,null,null,2494,null,null,11675,null,null,666,null,null,430,null,null,506,null,null,1804,null,null,636,null,null,2461,null,null,695,null,null,1369,null,null,1943,null,null,511,null,null,2385,null,null,2682,null,null,5182,null,null,2055,null,null,924,null,null,868,null,null,763,null,null,1133,null,null,1072,null,null,7093,null,null,1860,null,null,1232,null,null,1202,null,null,2601,null,null,2133,null,null,1858,null,null,10323,null,null,1050,null,null,347,null,null,452,null,null,530,null,null,347,null,null,1749,null,null,333,null,null,875,null,null,1117,null,null,48
51193,423,51560,6019,30927,2111,70364,4623,45760,2471,46074,2169,55766,5354,39827,2291,52585,3684,50971,1816,65417,5600,66500,5908,69659,5232,76433,6830,55636,6154,60051,4452,74659,4176,101187,22031,35048,2772,57033,3760,55357,3253,60117,6309,31621,1758,40942,1916,30300,3116,50062,5122,61206,1487,36059,575,50606,22284,31806,24668,52149,47120,43705,8728,32967,4075,37128,3023,26883,1191,39240,3200,38685,2980,41548,12989,32489,10246,45308,5301,42480,5625,51940,5194,36551,2254,45370,4469,40500,31317,30052,3759,39245,2251,45149,3202,35048,2097,23142,2272,31438,3939,21667,1388,28239,4833,44147,2594,423,null,null,6019,null,null,2111,null,null,4623,null,null,2471,null,null,2169,null,null,5354,null,null,2291,null,null,3684,null,null,1816,null,null,5600,null,null,5908,null,null,5232,null,null,6830,null,null,6154,null,null,4452,null,null,4176,null,null,22031,null,null,2772,null,null,3760,null,null,3253,null,null,6309,null,null,1758,null,null,1916,null,null,3116,null,null,5122,null,null,1487,null,null,575,null,null,22284,null,null,24668,null,null,47120,null,null,8728,null,null,4075,null,null,3023,null,null,1191,null,null,3200,null,null,2980,null,null,12989,null,null,10246,null,null,5301,null,null,5625,null,null,5194,null,null,2254,null,null,4469,null,null,31317,null,null,3759,null,null,2251,null,null,3202,null,null,2097,null,null,2272,null,null,3939,null,null,1388,null,null,4833,null,null,2594,null,null,49
48100,1633,30011,3835,28411,3681,60572,15269,45264,2720,51700,3098,46498,9275,39314,3827,47284,4326,46468,4267,60452,25243,51944,5397,51496,9325,72033,9778,40019,7974,66888,7809,82583,6111,-666666666,-222222222,34478,8890,52703,3563,57376,3827,45163,5785,38359,3284,45239,6090,37664,9410,36943,3267,61448,5503,41131,857,25179,5790,24130,8141,26230,43171,50096,15993,41584,2937,41667,4169,30450,2688,45527,19900,41664,17353,85455,58851,46735,3929,46989,3573,46965,2946,47548,21898,51892,5398,59531,10396,-666666666,-222222222,30734,2117,41748,1313,51298,2358,38363,2707,30984,1173,27252,4709,31361,1104,38351,2003,52165,5312,1633,null,null,3835,null,null,3681,null,null,15269,null,null,2720,null,null,3098,null,null,9275,null,null,3827,null,null,4326,null,null,4267,null,null,25243,null,null,5397,null,null,9325,null,null,9778,null,null,7974,null,null,7809,null,null,6111,null,null,-222222222,-,**,8890,null,null,3563,null,null,3827,null,null,5785,null,null,3284,null,null,6090,null,null,9410,null,null,3267,null,null,5503,null,null,857,null,null,5790,null,null,8141,null,null,43171,null,null,15993,null,null,2937,null,null,4169,null,null,2688,null,null,19900,null,null,17353,null,null,58851,null,null,3929,null,null,3573,null,null,2946,null,null,21898,null,null,5398,null,null,10396,null,null,-222222222,-,**,2117,null,null,1313,null,null,2358,null,null,2707,null,null,1173,null,null,4709,null,null,1104,null,null,2003,null,null,5312,null,null,50
56540,622,41061,3131,32135,4603,62151,4808,41781,765,52410,1634,52360,2243,36805,1068,52057,1783,50325,2389,72423,4099,81936,5439,76420,3583,86994,6278,56375,4675,89595,3505,101565,756,80611,18333,40606,1373,55200,1843,52655,2253,57239,3961,30791,1096,41349,3737,28419,1283,47353,3338,84138,2844,44964,718,31280,9501,30099,10203,44383,10430,45804,3388,41881,1724,41414,2035,29827,1190,46287,3830,42044,4789,55987,11220,60956,2198,50305,1418,50277,1858,50382,2475,64521,4208,75095,2804,54087,27253,32427,3496,42442,632,46902,581,40107,759,26317,1288,34021,3537,25141,1635,41228,1537,68962,4274,622,null,null,3131,null,null,4603,null,null,4808,null,null,765,null,null,1634,null,null,2243,null,null,1068,null,null,1783,null,null,2389,null,null,4099,null,null,5439,null,null,3583,null,null,6278,null,null,4675,null,null,3505,null,null,756,null,null,18333,null,null,1373,null,null,1843,null,null,2253,null,null,3961,null,null,1096,null,null,3737,null,null,1283,null,null,3338,null,null,2844,null,null,718,null,null,9501,null,null,10203,null,null,10430,null,null,3388,null,null,1724,null,null,2035,null,null,1190,null,null,3830,null,null,4789,null,null,11220,null,null,2198,null,null,1418,null,null,1858,null,null,2475,null,null,4208,null,null,2804,null,null,27253,null,null,3496,null,null,632,null,null,581,null,null,759,null,null,1288,null,null,3537,null,null,1635,null,null,1537,null,null,4274,null,null,51
60242,396,32348,1896,31850,1246,81463,14019,58676,4236,64623,2451,52248,2628,47178,1420,59613,2466,52271,2256,81869,4753,86844,5068,70548,4578,81055,4929,55060,6248,86953,4226,101663,1387,102188,55883,42268,4983,60690,1213,58032,3983,61962,2706,35029,2536,40153,3532,31903,1049,42356,2810,70396,2550,45163,554,23388,2264,23283,2239,-666666666,-222222222,51586,986,50296,3720,42356,6437,35147,1570,50948,3593,45936,3326,71366,10057,65616,7345,51148,1974,52669,3645,44966,3304,57477,3394,66293,2499,61546,10918,34048,3964,45997,712,51392,840,42252,756,30229,1039,37529,2822,27368,1524,35984,1443,56498,1526,396,null,null,1896,null,null,1246,null,null,14019,null,null,4236,null,null,2451,null,null,2628,null,null,1420,null,null,2466,null,null,2256,null,null,4753,null,null,5068,null,null,4578,null,null,4929,null,null,6248,null,null,4226,null,null,1387,null,null,55883,null,null,4983,null,null,1213,null,null,3983,null,null,2706,null,null,2536,null,null,3532,null,null,1049,null,null,2810,null,null,2550,null,null,554,null,null,2264,null,null,2239,null,null,-222222222,-,**,986,null,null,3720,null,null,6437,null,null,1570,null,null,3593,null,null,3326,null,null,10057,null,null,7345,null,null,1974,null,null,3645,null,null,3304,null,null,3394,null,null,2499,null,null,10918,null,null,3964,null,null,712,null,null,840,null,null,756,null,null,1039,null,null,2822,null,null,1524,null,null,1443,null,null,1526,null,null,53
46229,1105,63790,5436,30293,5706,70646,2875,41420,1514,50625,1765,50667,4477,31524,1302,54884,2967,52186,3083,71344,14564,55577,10377,50509,10062,56326,10005,45334,8085,50896,2663,75405,10663,-666666666,-222222222,31896,3457,47810,4344,44925,5438,50225,5972,20902,1489,21576,3286,20697,1712,36287,8539,51071,2006,33315,1169,26842,8357,19741,20104,30902,4851,40709,6079,40682,2527,35633,6304,25847,983,38163,9831,35799,12978,42139,15074,35913,5630,35515,3308,34993,3184,38221,8193,41110,4860,50864,2553,27103,50622,31264,5763,35030,1311,40037,1820,31969,1123,20142,1355,22540,3904,19294,1917,31360,2609,41631,1201,1105,null,null,5436,null,null,5706,null,null,2875,null,null,1514,null,null,1765,null,null,4477,null,null,1302,null,null,2967,null,null,3083,null,null,14564,null,null,10377,null,null,10062,null,null,10005,null,null,8085,null,null,2663,null,null,10663,null,null,-222222222,-,**,3457,null,null,4344,null,null,5438,null,null,5972,null,null,1489,null,null,3286,null,null,1712,null,null,8539,null,null,2006,null,null,1169,null,null,8357,null,null,20104,null,null,4851,null,null,6079,null,null,2527,null,null,6304,null,null,983,null,null,9831,null,null,12978,null,null,15074,null,null,5630,null,null,3308,null,null,3184,null,null,8193,null,null,4860,null,null,2553,null,null,50622,null,null,5763,null,null,1311,null,null,1820,null,null,1123,null,null,1355,null,null,3904,null,null,1917,null,null,2609,null,null,1201,null,null,54
50460,251,36139,1459,33617,3750,57722,8318,51049,615,50448,370,52497,3196,40679,1019,52245,1202,49522,2492,80470,3537,53888,3017,68750,4684,73230,4920,53561,5052,59046,3766,72177,1677,49904,23762,36998,3459,55251,1767,52048,1060,60105,5139,28225,2861,36008,2443,26330,1405,41339,939,60310,1633,39535,559,25283,1723,24618,2062,40707,19546,40493,2574,37285,723,41685,2601,30004,1136,44616,3749,40868,1237,61915,7258,43174,3226,45482,1340,45748,1332,42224,3557,42331,2309,51060,1392,53188,14844,30467,1497,41358,398,46733,844,37961,1336,24425,1108,31823,3012,22569,907,31189,878,46873,1387,251,null,null,1459,null,null,3750,null,null,8318,null,null,615,null,null,370,null,null,3196,null,null,1019,null,null,1202,null,null,2492,null,null,3537,null,null,3017,null,null,4684,null,null,4920,null,null,5052,null,null,3766,null,null,1677,null,null,23762,null,null,3459,null,null,1767,null,null,1060,null,null,5139,null,null,2861,null,null,2443,null,null,1405,null,null,939,null,null,1633,null,null,559,null,null,1723,null,null,2062,null,null,19546,null,null,2574,null,null,723,null,null,2601,null,null,1136,null,null,3749,null,null,1237,null,null,7258,null,null,3226,null,null,1340,null,null,1332,null,null,3557,null,null,2309,null,null,1392,null,null,14844,null,null,1497,null,null,398,null,null,844,null,null,1336,null,null,1108,null,null,3012,null,null,907,null,null,878,null,null,1387,null,null,55
51485,1084,70639,7430,27432,18497,81087,3559,46533,4651,52352,14329,60240,15417,32523,3510,62129,6961,60170,12218,86421,7756,54654,9266,78750,22991,83917,45516,47283,14313,52165,11333,85686,11047,-666666666,-222222222,34223,8127,54654,5104,52851,4574,59506,16083,30783,2170,41330,11819,27341,6699,42182,6859,49874,2726,39613,2289,42857,14844,18184,6575,61973,14083,40750,10370,37411,8481,41990,16340,30331,3863,52640,11174,50044,12160,66443,33500,38315,15480,41406,1504,41715,2489,40454,12271,48369,7062,57818,10607,-666666666,-222222222,37208,10156,41181,1916,47132,4274,37067,4200,20495,2234,30940,33503,19057,1436,27865,7739,50988,4621,1084,null,null,7430,null,null,18497,null,null,3559,null,null,4651,null,null,14329,null,null,15417,null,null,3510,null,null,6961,null,null,12218,null,null,7756,null,null,9266,null,null,22991,null,null,45516,null,null,14313,null,null,11333,null,null,11047,null,null,-222222222,-,**,8127,null,null,5104,null,null,4574,null,null,16083,null,null,2170,null,null,11819,null,null,6699,null,null,6859,null,null,2726,null,null,2289,null,null,14844,null,null,6575,null,null,14083,null,null,10370,null,null,8481,null,null,16340,null,null,3863,null,null,11174,null,null,12160,null,null,33500,null,null,15480,null,null,1504,null,null,2489,null,null,12271,null,null,7062,null,null,10607,null,null,-222222222,-,**,10156,null,null,1916,null,null,4274,null,null,4200,null,null,2234,null,null,33503,null,null,1436,null,null,7739,null,null,4621,null,null,56
22866,691,15443,1365,15209,1360,18680,732,18485,1511,22708,1747,24940,2407,20150,1084,26935,4406,24053,2803,33939,4932,27199,7304,27068,4153,31171,2980,19600,3579,22936,3523,38389,5207,-666666666,-222222222,16747,555,27214,2541,27133,3265,27304,4489,17385,719,17772,2526,17334,781,16713,725,29074,1852,23478,493,30158,9078,30158,9078,-666666666,-222222222,22000,7200,21661,1687,25664,1736,20184,1051,28481,1747,25177,2262,32899,5025,43093,7511,26641,1382,27419,2654,24647,3202,22299,1940,30805,5219,-666666666,-222222222,16740,470,23918,655,24784,940,22754,1116,17245,1074,19832,15720,16971,1040,16557,1102,26909,951,691,null,null,1365,null,null,1360,null,null,732,null,null,1511,null,null,1747,null,null,2407,null,null,1084,null,null,4406,null,null,2803,null,null,4932,null,null,7304,null,null,4153,null,null,2980,null,null,3579,null,null,3523,null,null,5207,null,null,-222222222,-,**,555,null,null,2541,null,null,3265,null,null,4489,null,null,719,null,null,2526,null,null,781,null,null,725,null,null,1852,null,null,493,null,null,9078,null,null,9078,null,null,-222222222,-,**,7200,null,null,1687,null,null,1736,null,null,1051,null,null,1747,null,null,2262,null,null,5025,null,null,7511,null,null,1382,null,null,2654,null,null,3202,null,null,1940,null,null,5219,null,null,-222222222,-,**,470,null,null,655,null,null,940,null,null,1116,null,null,1074,null,null,15720,null,null,1040,null,null,1102,null,null,951,null,null,72
47127,722,42003,3176,36905,8681,77274,8893,39404,2519,46902,1719,52168,2757,33695,3615,52470,2633,50481,940,71280,7660,54978,6018,63240,5814,70900,5372,49776,8825,60113,6512,81718,3504,91277,25521,30960,1714,50922,1040,50751,1356,51240,2054,25980,927,35448,8035,25285,1480,40302,2339,56982,2936,35065,681,26087,8424,21585,2903,44563,11237,40113,7175,30806,786,40595,4088,25180,1200,40149,3070,37181,4079,44568,5587,42184,5362,40553,1504,41736,1753,34647,4774,40411,2622,47075,2655,45923,15173,25732,2073,38436,1308,44650,1789,35051,2091,20299,1109,27753,4321,19334,1326,25292,1643,45364,2386,722,null,null,3176,null,null,8681,null,null,8893,null,null,2519,null,null,1719,null,null,2757,null,null,3615,null,null,2633,null,null,940,null,null,7660,null,null,6018,null,null,5814,null,null,5372,null,null,8825,null,null,6512,null,null,3504,null,null,25521,null,null,1714,null,null,1040,null,null,1356,null,null,2054,null,null,927,null,null,8035,null,null,1480,null,null,2339,null,null,2936,null,null,681,null,null,8424,null,null,2903,null,null,11237,null,null,7175,null,null,786,null,null,4088,null,null,1200,null,null,3070,null,null,4079,null,null,5587,null,null,5362,null,null,1504,null,null,1753,null,null,4774,null,null,2622,null,null,2655,null,null,15173,null,null,2073,null,null,1308,null,null,1789,null,null,2091,null,null,1109,null,null,4321,null,null,1326,null,null,1643,null,null,2386,null,null,01
