B08528_001E,B08528_001M,B08528_002E,B08528_002M,B08528_003E,B08528_003M,B08528_004E,B08528_004M,B08528_005E,B08528_005M,B08528_006E,B08528_006M,B08528_007E,B08528_007M,B08528_008E,B08528_008M,B08528_009E,B08528_009M,B08528_010E,B08528_010M,B08528_011E,B08528_011M,B08528_012E,B08528_012M,B08528_013E,B08528_013M,B08528_014E,B08528_014M,B08528_015E,B08528_015M,B08528_016E,B08528_016M,B08528_017E,B08528_017M,B08528_018E,B08528_018M,B08528_019E,B08528_019M,B08528_020E,B08528_020M,B08528_021E,B08528_021M,B08528_022E,B08528_022M,B08528_023E,B08528_023M,B08528_024E,B08528_024M,B08528_025E,B08528_025M,B08528_026E,B08528_026M,B08528_027E,B08528_027M,B08528_028E,B08528_028M,B08528_029E,B08528_029M,B08528_030E,B08528_030M,B08528_031E,B08528_031M,B08528_032E,B08528_032M,B08528_033E,B08528_033M,B08528_034E,B08528_034M,B08528_035E,B08528_035M,B08528_036E,B08528_036M,B08528_037E,B08528_037M,B08528_038E,B08528_038M,B08528_039E,B08528_039M,B08528_040E,B08528_040M,B08528_041E,B08528_041M,B08528_042E,B08528_042M,B08528_043E,B08528_043M,B08528_044E,B08528_044M,B08528_045E,B08528_045M,B08528_046E,B08528_046M,B08528_047E,B08528_047M,B08528_048E,B08528_048M,B08528_049E,B08528_049M,B08528_050E,B08528_050M,B08528_051E,B08528_051M,B08528_052E,B08528_052M,B08528_053E,B08528_053M,B08528_054E,B08528_054M,B08528_055E,B08528_055M,B08528_056E,B08528_056M,B08528_057E,B08528_057M,B08528_058E,B08528_058M,B08528_059E,B08528_059M,B08528_060E,B08528_060M,B08528_061E,B08528_061M,B08528_062E,B08528_062M,B08528_063E,B08528_063M,B08528_064E,B08528_064M,B08528_065E,B08528_065M,B08528_066E,B08528_066M,B08528_067E,B08528_067M,B08528_068E,B08528_068M,B08528_069E,B08528_069M,B08528_070E,B08528_070M,B08528_001M,B08528_001EA,B08528_001MA,B08528_002M,B08528_002EA,B08528_002MA,B08528_003M,B08528_003EA,B08528_003MA,B08528_004M,B08528_004EA,B08528_004MA,B08528_005M,B08528_005EA,B08528_005MA,B08528_006M,B08528_006EA,B08528_006MA,B08528_007M,B08528_007EA,B08528_007MA,B08528_008M,B08528_008EA,B08528_008MA,B08528_009M,B08528_009EA,B08528_009MA,B08528_010M,B08528_010EA,B08528_010MA,B08528_011M,B08528_011EA,B08528_011MA,B08528_012M,B08528_012EA,B08528_012MA,B08528_013M,B08528_013EA,B08528_013MA,B08528_014M,B08528_014EA,B08528_014MA,B08528_015M,B08528_015EA,B08528_015MA,B08528_016M,B08528_016EA,B08528_016MA,B08528_017M,B08528_017EA,B08528_017MA,B08528_018M,B08528_018EA,B08528_018MA,B08528_019M,B08528_019EA,B08528_019MA,B08528_020M,B08528_020EA,B08528_020MA,B08528_021M,B08528_021EA,B08528_021MA,B08528_022M,B08528_022EA,B08528_022MA,B08528_023M,B08528_023EA,B08528_023MA,B08528_024M,B08528_024EA,B08528_024MA,B08528_025M,B08528_025EA,B08528_025MA,B08528_026M,B08528_026EA,B08528_026MA,B08528_027M,B08528_027EA,B08528_027MA,B08528_028M,B08528_028EA,B08528_028MA,B08528_029M,B08528_029EA,B08528_029MA,B08528_030M,B08528_030EA,B08528_030MA,B08528_031M,B08528_031EA,B08528_031MA,B08528_032M,B08528_032EA,B08528_032MA,B08528_033M,B08528_033EA,B08528_033MA,B08528_034M,B08528_034EA,B08528_034MA,B08528_035M,B08528_035EA,B08528_035MA,B08528_036M,B08528_036EA,B08528_036MA,B08528_037M,B08528_037EA,B08528_037MA,B08528_038M,B08528_038EA,B08528_038MA,B08528_039M,B08528_039EA,B08528_039MA,B08528_040M,B08528_040EA,B08528_040MA,B08528_041M,B08528_041EA,B08528_041MA,B08528_042M,B08528_042EA,B08528_042MA,B08528_043M,B08528_043EA,B08528_043MA,B08528_044M,B08528_044EA,B08528_044MA,B08528_045M,B08528_045EA,B08528_045MA,B08528_046M,B08528_046EA,B08528_046MA,B08528_047M,B08528_047EA,B08528_047MA,B08528_048M,B08528_048EA,B08528_048MA,B08528_049M,B08528_049EA,B08528_049MA,B08528_050M,B08528_050EA,B08528_050MA,B08528_051M,B08528_051EA,B08528_051MA,B08528_052M,B08528_052EA,B08528_052MA,B08528_053M,B08528_053EA,B08528_053MA,B08528_054M,B08528_054EA,B08528_054MA,B08528_055M,B08528_055EA,B08528_055MA,B08528_056M,B08528_056EA,B08528_056MA,B08528_057M,B08528_057EA,B08528_057MA,B08528_058M,B08528_058EA,B08528_058MA,B08528_059M,B08528_059EA,B08528_059MA,B08528_060M,B08528_060EA,B08528_060MA,B08528_061M,B08528_061EA,B08528_061MA,B08528_062M,B08528_062EA,B08528_062MA,B08528_063M,B08528_063EA,B08528_063MA,B08528_064M,B08528_064EA,B08528_064MA,B08528_065M,B08528_065EA,B08528_065MA,B08528_066M,B08528_066EA,B08528_066MA,B08528_067M,B08528_067EA,B08528_067MA,B08528_068M,B08528_068EA,B08528_068MA,B08528_069M,B08528_069EA,B08528_069MA,B08528_070M,B08528_070EA,B08528_070MA,state
9700456,30446,6687713,32949,6336179,32258,351534,9669,1003982,16542,862827,13885,402851,9479,191576,7738,539709,12867,11798,1690,4965308,26312,3280559,24286,3097978,23505,182581,6766,523174,11828,540795,10925,279733,7545,116222,5899,220654,8555,4171,1180,612263,14933,423288,13043,397785,12397,25503,2625,62787,4054,53213,3133,26996,2601,10259,1422,33944,3085,1776,771,2955723,25646,2218677,24424,2165094,24667,53583,3604,289821,9639,212320,6798,70114,4955,46952,4230,115296,5401,2543,932,579120,13630,395352,12301,373501,12361,21851,2680,85141,5255,35313,2967,15041,1829,11896,1621,35173,3026,1204,525,187829,8014,134981,6357,126955,6487,8026,1692,17657,2286,11282,1709,4781,1003,2256,798,16716,2566,156,178,400213,12682,234856,9312,174866,7687,59990,4350,25402,2245,9904,1625,6186,1079,3991,1284,117926,6493,1948,687,30446,null,null,32949,null,null,32258,null,null,9669,null,null,16542,null,null,13885,null,null,9479,null,null,7738,null,null,12867,null,null,1690,null,null,26312,null,null,24286,null,null,23505,null,null,6766,null,null,11828,null,null,10925,null,null,7545,null,null,5899,null,null,8555,null,null,1180,null,null,14933,null,null,13043,null,null,12397,null,null,2625,null,null,4054,null,null,3133,null,null,2601,null,null,1422,null,null,3085,null,null,771,null,null,25646,null,null,24424,null,null,24667,null,null,3604,null,null,9639,null,null,6798,null,null,4955,null,null,4230,null,null,5401,null,null,932,null,null,13630,null,null,12301,null,null,12361,null,null,2680,null,null,5255,null,null,2967,null,null,1829,null,null,1621,null,null,3026,null,null,525,null,null,8014,null,null,6357,null,null,6487,null,null,1692,null,null,2286,null,null,1709,null,null,1003,null,null,798,null,null,2566,null,null,178,null,null,12682,null,null,9312,null,null,7687,null,null,4350,null,null,2245,null,null,1625,null,null,1079,null,null,1284,null,null,6493,null,null,687,null,null,36
4623335,22889,3347454,24184,3180148,24243,167306,6234,312957,8694,242508,7366,288904,8950,169405,5966,256240,8242,5867,1244,3764302,20629,2736292,20920,2621679,20942,114613,5145,263078,7789,219215,7538,243242,8849,139120,5901,159613,6225,3742,1102,424602,12099,322581,10724,311101,10607,11480,1984,24179,2644,15367,1634,24465,2256,14057,1813,23376,3010,577,344,46189,4103,32935,3614,32709,3605,226,195,3155,871,1774,634,5962,1317,1250,768,1053,442,60,103,79246,5134,48068,4413,43781,4252,4287,1236,7213,1251,2277,888,6119,1151,9619,1583,5629,1244,321,236,59032,4756,45698,4459,43769,4495,1929,661,2739,845,1475,648,2813,837,2230,778,4040,813,37,43,249964,9336,161880,7545,127109,6308,34771,3175,12593,1812,2400,649,6303,1443,3129,917,62529,5274,1130,484,22889,null,null,24184,null,null,24243,null,null,6234,null,null,8694,null,null,7366,null,null,8950,null,null,5966,null,null,8242,null,null,1244,null,null,20629,null,null,20920,null,null,20942,null,null,5145,null,null,7789,null,null,7538,null,null,8849,null,null,5901,null,null,6225,null,null,1102,null,null,12099,null,null,10724,null,null,10607,null,null,1984,null,null,2644,null,null,1634,null,null,2256,null,null,1813,null,null,3010,null,null,344,null,null,4103,null,null,3614,null,null,3605,null,null,195,null,null,871,null,null,634,null,null,1317,null,null,768,null,null,442,null,null,103,null,null,5134,null,null,4413,null,null,4252,null,null,1236,null,null,1251,null,null,888,null,null,1151,null,null,1583,null,null,1244,null,null,236,null,null,4756,null,null,4459,null,null,4495,null,null,661,null,null,845,null,null,648,null,null,837,null,null,778,null,null,813,null,null,43,null,null,9336,null,null,7545,null,null,6308,null,null,3175,null,null,1812,null,null,649,null,null,1443,null,null,917,null,null,5274,null,null,484,null,null,37
434247,5974,289733,6180,276502,5991,13231,1487,44121,3330,28422,2579,24141,2652,18248,1869,28859,1802,723,315,349143,6074,236148,6156,225899,5974,10249,1318,37220,2941,23652,2014,18898,2052,16284,1734,16627,1350,314,199,43154,3471,31237,3107,30358,3066,879,355,3778,983,2986,953,2316,806,1178,401,1417,427,242,237,2775,1030,1872,984,1825,985,47,56,126,102,233,167,171,191,295,248,78,79,0,193,12368,1868,7070,1462,6667,1468,403,198,998,316,845,314,1702,677,188,112,1527,450,38,50,6012,1316,4132,1110,4110,1113,22,27,394,268,331,216,503,426,191,166,461,354,0,193,20795,1868,9274,1541,7643,1461,1631,527,1605,532,375,193,551,275,112,90,8749,1197,129,71,5974,null,null,6180,null,null,5991,null,null,1487,null,null,3330,null,null,2579,null,null,2652,null,null,1869,null,null,1802,null,null,315,null,null,6074,null,null,6156,null,null,5974,null,null,1318,null,null,2941,null,null,2014,null,null,2052,null,null,1734,null,null,1350,null,null,199,null,null,3471,null,null,3107,null,null,3066,null,null,355,null,null,983,null,null,953,null,null,806,null,null,401,null,null,427,null,null,237,null,null,1030,null,null,984,null,null,985,null,null,56,null,null,102,null,null,167,null,null,191,null,null,248,null,null,79,null,null,193,null,null,1868,null,null,1462,null,null,1468,null,null,198,null,null,316,null,null,314,null,null,677,null,null,112,null,null,450,null,null,50,null,null,1316,null,null,1110,null,null,1113,null,null,27,null,null,268,null,null,216,null,null,426,null,null,166,null,null,354,null,null,193,null,null,1868,null,null,1541,null,null,1461,null,null,527,null,null,532,null,null,193,null,null,275,null,null,90,null,null,1197,null,null,71,null,null,38
5466326,24105,4046866,24798,3890081,24503,156785,6362,508268,8999,367711,9671,176164,6545,99762,4780,260311,7320,7244,1339,4541437,27809,3382039,25948,3272471,25521,109568,5355,429686,8491,328834,9526,146808,5994,88974,4282,161851,6817,3245,737,410759,12023,314343,10414,303095,10179,11248,1658,34348,3420,22518,2180,11897,1868,5428,1254,21414,2390,811,426,88027,4468,65429,4179,64539,4133,890,392,9644,1509,5678,1325,3490,1085,2243,660,1401,611,142,155,126720,5652,88726,4547,84551,4567,4175,890,16414,1650,4485,906,7697,1207,858,460,8110,1147,430,397,65043,4323,48598,3252,47289,3218,1309,536,5174,1364,2568,751,2414,796,406,316,5211,1304,672,599,234340,7750,147731,5806,118136,5084,29595,2899,13002,2163,3628,771,3858,948,1853,453,62324,4079,1944,678,24105,null,null,24798,null,null,24503,null,null,6362,null,null,8999,null,null,9671,null,null,6545,null,null,4780,null,null,7320,null,null,1339,null,null,27809,null,null,25948,null,null,25521,null,null,5355,null,null,8491,null,null,9526,null,null,5994,null,null,4282,null,null,6817,null,null,737,null,null,12023,null,null,10414,null,null,10179,null,null,1658,null,null,3420,null,null,2180,null,null,1868,null,null,1254,null,null,2390,null,null,426,null,null,4468,null,null,4179,null,null,4133,null,null,392,null,null,1509,null,null,1325,null,null,1085,null,null,660,null,null,611,null,null,155,null,null,5652,null,null,4547,null,null,4567,null,null,890,null,null,1650,null,null,906,null,null,1207,null,null,460,null,null,1147,null,null,397,null,null,4323,null,null,3252,null,null,3218,null,null,536,null,null,1364,null,null,751,null,null,796,null,null,316,null,null,1304,null,null,599,null,null,7750,null,null,5806,null,null,5084,null,null,2899,null,null,2163,null,null,771,null,null,948,null,null,453,null,null,4079,null,null,678,null,null,39
1725714,11424,1196442,11391,1132670,11525,63772,3759,116306,4651,98037,3812,119893,5138,84565,3841,107718,4209,2753,783,1423135,12551,999715,10677,953736,10621,45979,3323,94583,4279,86259,3167,102453,4613,70172,3961,68247,3374,1706,573,165647,5623,115513,5062,110227,5052,5286,981,11804,1419,9362,1372,11118,1512,6293,1033,11337,1537,220,140,8572,1415,6070,1293,5758,1201,312,403,1201,524,331,280,540,486,143,110,287,256,0,193,29519,2280,19117,1956,18259,1895,858,338,4152,748,636,311,2302,805,692,347,2551,603,69,69,24780,2472,18070,1997,17050,1943,1020,419,1556,512,407,275,1550,584,1415,630,1681,537,101,163,74061,3321,37957,2284,27640,2022,10317,1169,3010,745,1042,371,1930,570,5850,1088,23615,2122,657,503,11424,null,null,11391,null,null,11525,null,null,3759,null,null,4651,null,null,3812,null,null,5138,null,null,3841,null,null,4209,null,null,783,null,null,12551,null,null,10677,null,null,10621,null,null,3323,null,null,4279,null,null,3167,null,null,4613,null,null,3961,null,null,3374,null,null,573,null,null,5623,null,null,5062,null,null,5052,null,null,981,null,null,1419,null,null,1372,null,null,1512,null,null,1033,null,null,1537,null,null,140,null,null,1415,null,null,1293,null,null,1201,null,null,403,null,null,524,null,null,280,null,null,486,null,null,110,null,null,256,null,null,193,null,null,2280,null,null,1956,null,null,1895,null,null,338,null,null,748,null,null,311,null,null,805,null,null,347,null,null,603,null,null,69,null,null,2472,null,null,1997,null,null,1943,null,null,419,null,null,512,null,null,275,null,null,584,null,null,630,null,null,537,null,null,163,null,null,3321,null,null,2284,null,null,2022,null,null,1169,null,null,745,null,null,371,null,null,570,null,null,1088,null,null,2122,null,null,503,null,null,40
1949378,14694,1367864,15983,1290688,15761,77176,4957,184169,7282,132802,5277,91935,4955,36243,2929,133064,5930,3301,729,1418905,14346,1008628,15261,961835,15316,46793,3080,136190,6697,105854,4875,65290,4243,26386,2767,75475,4373,1082,391,188140,7854,140240,7503,133510,7374,6730,1655,13583,1708,12592,1865,8015,1394,3340,932,9525,1568,845,505,84741,4782,61317,4122,60435,4144,882,422,9703,1830,4708,1189,4227,1002,2544,947,2107,685,135,220,69210,4442,47419,3648,44939,3678,2480,661,8222,1311,2627,597,4519,1313,966,359,5275,1006,182,196,62736,4330,41609,3271,40171,3153,1438,531,8215,1571,3581,709,4772,1691,1845,659,2714,658,0,193,125646,6755,68651,5068,49798,4255,18853,2496,8256,1545,3440,957,5112,1245,1162,648,37968,3330,1057,428,14694,null,null,15983,null,null,15761,null,null,4957,null,null,7282,null,null,5277,null,null,4955,null,null,2929,null,null,5930,null,null,729,null,null,14346,null,null,15261,null,null,15316,null,null,3080,null,null,6697,null,null,4875,null,null,4243,null,null,2767,null,null,4373,null,null,391,null,null,7854,null,null,7503,null,null,7374,null,null,1655,null,null,1708,null,null,1865,null,null,1394,null,null,932,null,null,1568,null,null,505,null,null,4782,null,null,4122,null,null,4144,null,null,422,null,null,1830,null,null,1189,null,null,1002,null,null,947,null,null,685,null,null,220,null,null,4442,null,null,3648,null,null,3678,null,null,661,null,null,1311,null,null,597,null,null,1313,null,null,359,null,null,1006,null,null,196,null,null,4330,null,null,3271,null,null,3153,null,null,531,null,null,1571,null,null,709,null,null,1691,null,null,659,null,null,658,null,null,193,null,null,6755,null,null,5068,null,null,4255,null,null,2496,null,null,1545,null,null,957,null,null,1245,null,null,648,null,null,3330,null,null,428,null,null,41
5911896,24603,4312990,22758,4136321,22252,176669,6889,706360,13985,297636,8600,179931,6202,114527,5595,292815,8939,7637,1107,4485146,23363,3313116,18666,3194107,17991,119009,5218,517922,11855,247449,7721,141612,5501,88103,4877,172911,6359,4033,879,492303,12233,366324,10309,352990,9835,13334,2044,56164,3842,19722,1863,16287,1842,9342,1355,23787,2541,677,308,337977,9686,238274,8566,235575,8603,2699,823,59529,4576,14921,1687,9075,1564,10696,1655,5337,1339,145,173,219657,7633,153400,6871,146236,6585,7164,1146,36170,2694,7522,1400,6662,1206,2021,593,13238,1696,644,316,87073,4135,61395,3705,58852,3594,2543,733,12800,1734,3483,818,2050,637,1289,579,5851,1210,205,201,289740,9943,180481,7617,148561,6514,31920,3021,23775,2072,4539,918,4245,1010,3076,970,71691,3630,1933,481,24603,null,null,22758,null,null,22252,null,null,6889,null,null,13985,null,null,8600,null,null,6202,null,null,5595,null,null,8939,null,null,1107,null,null,23363,null,null,18666,null,null,17991,null,null,5218,null,null,11855,null,null,7721,null,null,5501,null,null,4877,null,null,6359,null,null,879,null,null,12233,null,null,10309,null,null,9835,null,null,2044,null,null,3842,null,null,1863,null,null,1842,null,null,1355,null,null,2541,null,null,308,null,null,9686,null,null,8566,null,null,8603,null,null,823,null,null,4576,null,null,1687,null,null,1564,null,null,1655,null,null,1339,null,null,173,null,null,7633,null,null,6871,null,null,6585,null,null,1146,null,null,2694,null,null,1400,null,null,1206,null,null,593,null,null,1696,null,null,316,null,null,4135,null,null,3705,null,null,3594,null,null,733,null,null,1734,null,null,818,null,null,637,null,null,579,null,null,1210,null,null,201,null,null,9943,null,null,7617,null,null,6514,null,null,3021,null,null,2072,null,null,918,null,null,1010,null,null,970,null,null,3630,null,null,481,null,null,42
494821,8291,342890,8215,327352,7752,15538,2255,57855,3661,31604,3353,18154,2058,15831,2201,28115,2572,372,212,399861,8146,278486,7805,266932,7562,11554,1898,46061,3337,28103,3050,15548,1991,12685,2109,18814,2083,164,148,39125,3846,27969,3148,27124,3126,845,352,4804,1293,1578,687,1270,484,782,403,2682,1175,40,66,9693,1825,7106,1665,7003,1685,103,176,1436,468,312,235,229,230,128,129,482,378,0,193,18971,2242,11994,2079,11767,2076,227,187,2685,711,1108,476,404,236,1348,413,1364,960,68,94,5417,1398,3624,1246,3547,1199,77,137,1252,603,209,165,42,71,104,118,186,188,0,193,21754,2431,13711,1812,10979,1588,2732,904,1617,570,294,223,661,499,784,303,4587,1064,100,128,8291,null,null,8215,null,null,7752,null,null,2255,null,null,3661,null,null,3353,null,null,2058,null,null,2201,null,null,2572,null,null,212,null,null,8146,null,null,7805,null,null,7562,null,null,1898,null,null,3337,null,null,3050,null,null,1991,null,null,2109,null,null,2083,null,null,148,null,null,3846,null,null,3148,null,null,3126,null,null,352,null,null,1293,null,null,687,null,null,484,null,null,403,null,null,1175,null,null,66,null,null,1825,null,null,1665,null,null,1685,null,null,176,null,null,468,null,null,235,null,null,230,null,null,129,null,null,378,null,null,193,null,null,2242,null,null,2079,null,null,2076,null,null,187,null,null,711,null,null,476,null,null,236,null,null,413,null,null,960,null,null,94,null,null,1398,null,null,1246,null,null,1199,null,null,137,null,null,603,null,null,165,null,null,71,null,null,118,null,null,188,null,null,193,null,null,2431,null,null,1812,null,null,1588,null,null,904,null,null,570,null,null,223,null,null,499,null,null,303,null,null,1064,null,null,128,null,null,44
2177582,19314,1590211,16857,1515402,17732,74809,5332,123544,6576,119722,6324,146720,6418,83681,4830,109836,5696,3868,1387,1797596,20200,1325097,17483,1271935,17760,53162,4319,102579,5856,105705,5745,128034,5670,61235,4626,72620,4666,2326,769,201825,8991,150988,8126,144081,7938,6907,1738,11371,2268,10577,1609,12086,1890,6126,1517,10246,1734,431,353,11801,1961,8895,1805,8771,1783,124,202,1397,621,443,375,746,483,179,179,55,67,86,143,46211,3370,24986,2516,23604,2431,1382,644,2480,793,490,463,2945,723,11865,1336,2794,1050,651,918,29710,3607,22263,3292,21134,3106,1129,615,1892,644,1304,636,1072,414,1554,736,1625,680,0,193,90439,6284,57982,5099,45877,4409,12105,1908,3825,1108,1203,647,1837,647,2722,1009,22496,2951,374,423,19314,null,null,16857,null,null,17732,null,null,5332,null,null,6576,null,null,6324,null,null,6418,null,null,4830,null,null,5696,null,null,1387,null,null,20200,null,null,17483,null,null,17760,null,null,4319,null,null,5856,null,null,5745,null,null,5670,null,null,4626,null,null,4666,null,null,769,null,null,8991,null,null,8126,null,null,7938,null,null,1738,null,null,2268,null,null,1609,null,null,1890,null,null,1517,null,null,1734,null,null,353,null,null,1961,null,null,1805,null,null,1783,null,null,202,null,null,621,null,null,375,null,null,483,null,null,179,null,null,67,null,null,143,null,null,3370,null,null,2516,null,null,2431,null,null,644,null,null,793,null,null,463,null,null,723,null,null,1336,null,null,1050,null,null,918,null,null,3607,null,null,3292,null,null,3106,null,null,615,null,null,644,null,null,636,null,null,414,null,null,736,null,null,680,null,null,193,null,null,6284,null,null,5099,null,null,4409,null,null,1908,null,null,1108,null,null,647,null,null,647,null,null,1009,null,null,2951,null,null,423,null,null,45
431413,5550,284015,5673,265681,5586,18334,1820,42747,3053,29007,2194,22116,2075,15759,1886,36110,2671,1659,594,345191,6330,235074,5628,222836,5433,12238,1553,35106,2682,24497,1946,17288,1771,13238,1823,19498,2142,490,278,38447,3111,25471,2628,23247,2453,2224,753,4237,916,2591,668,2440,601,1215,529,2483,1131,10,18,1824,774,1360,749,1217,668,143,213,240,229,164,151,44,63,16,25,0,193,0,193,16491,2068,8946,1547,8349,1513,597,268,1747,526,1144,327,1602,525,658,456,2256,622,138,117,5683,1158,3610,953,3501,929,109,135,266,266,347,239,283,225,181,207,564,261,432,475,23777,2311,9554,1347,6531,1207,3023,671,1151,408,264,182,459,246,451,321,11309,1456,589,293,5550,null,null,5673,null,null,5586,null,null,1820,null,null,3053,null,null,2194,null,null,2075,null,null,1886,null,null,2671,null,null,594,null,null,6330,null,null,5628,null,null,5433,null,null,1553,null,null,2682,null,null,1946,null,null,1771,null,null,1823,null,null,2142,null,null,278,null,null,3111,null,null,2628,null,null,2453,null,null,753,null,null,916,null,null,668,null,null,601,null,null,529,null,null,1131,null,null,18,null,null,774,null,null,749,null,null,668,null,null,213,null,null,229,null,null,151,null,null,63,null,null,25,null,null,193,null,null,193,null,null,2068,null,null,1547,null,null,1513,null,null,268,null,null,526,null,null,327,null,null,525,null,null,456,null,null,622,null,null,117,null,null,1158,null,null,953,null,null,929,null,null,135,null,null,266,null,null,239,null,null,225,null,null,207,null,null,261,null,null,475,null,null,2311,null,null,1347,null,null,1207,null,null,671,null,null,408,null,null,182,null,null,246,null,null,321,null,null,1456,null,null,293,null,null,46
3023253,19825,2197966,20011,2126450,19577,71516,5084,225450,7483,210864,7101,112606,6046,75866,4584,196265,8418,4236,882,2529812,20011,1865046,20763,1813498,20415,51548,3368,188045,7398,186164,6418,96308,5830,68144,4462,123831,6700,2274,740,259675,9542,187016,7615,180742,7324,6274,1317,20895,2378,18712,2556,9098,1453,4508,1061,19019,2371,427,328,20528,2770,14071,2189,13964,2192,107,117,1730,685,1115,484,1918,720,627,443,1067,615,0,193,39194,3885,24790,3188,24071,3225,719,320,6462,1289,1331,566,2340,750,563,253,3491,955,217,214,34992,3736,25807,3347,25052,3294,755,501,1919,724,1904,768,1080,611,601,401,3244,922,437,286,139052,7691,81236,5309,69123,4930,12113,1860,6399,1162,1638,608,1862,605,1423,617,45613,4130,881,415,19825,null,null,20011,null,null,19577,null,null,5084,null,null,7483,null,null,7101,null,null,6046,null,null,4584,null,null,8418,null,null,882,null,null,20011,null,null,20763,null,null,20415,null,null,3368,null,null,7398,null,null,6418,null,null,5830,null,null,4462,null,null,6700,null,null,740,null,null,9542,null,null,7615,null,null,7324,null,null,1317,null,null,2378,null,null,2556,null,null,1453,null,null,1061,null,null,2371,null,null,328,null,null,2770,null,null,2189,null,null,2192,null,null,117,null,null,685,null,null,484,null,null,720,null,null,443,null,null,615,null,null,193,null,null,3885,null,null,3188,null,null,3225,null,null,320,null,null,1289,null,null,566,null,null,750,null,null,253,null,null,955,null,null,214,null,null,3736,null,null,3347,null,null,3294,null,null,501,null,null,724,null,null,768,null,null,611,null,null,401,null,null,922,null,null,286,null,null,7691,null,null,5309,null,null,4930,null,null,1860,null,null,1162,null,null,608,null,null,605,null,null,617,null,null,4130,null,null,415,null,null,47
12782913,41081,9479151,43900,9103158,44822,375993,12158,704977,14704,787499,15299,579142,13628,349619,10988,859409,19440,23116,2702,10296239,39884,7715156,45806,7453308,45518,261848,11062,578378,13969,681782,15395,477360,12002,285813,10232,545463,15346,12287,1927,1289832,23950,961129,21812,928353,21567,32776,3457,68290,4813,74527,4827,59957,4259,27742,3495,93777,5570,4410,1132,182248,7463,133938,6645,132071,6639,1867,858,12613,2172,8948,1574,15012,2530,4741,1212,6943,1307,53,89,200556,7945,137869,6851,133340,6684,4529,984,12730,1632,6091,1290,11716,2055,14694,1642,16240,2816,1216,546,195891,7393,150474,7260,147201,7265,3273,974,8340,1559,7591,1716,6766,1434,4440,924,17866,2053,414,287,618147,14332,380585,12350,308885,10772,71700,5194,24626,2490,8560,1684,8331,1260,12189,2133,179120,10064,4736,1235,41081,null,null,43900,null,null,44822,null,null,12158,null,null,14704,null,null,15299,null,null,13628,null,null,10988,null,null,19440,null,null,2702,null,null,39884,null,null,45806,null,null,45518,null,null,11062,null,null,13969,null,null,15395,null,null,12002,null,null,10232,null,null,15346,null,null,1927,null,null,23950,null,null,21812,null,null,21567,null,null,3457,null,null,4813,null,null,4827,null,null,4259,null,null,3495,null,null,5570,null,null,1132,null,null,7463,null,null,6645,null,null,6639,null,null,858,null,null,2172,null,null,1574,null,null,2530,null,null,1212,null,null,1307,null,null,89,null,null,7945,null,null,6851,null,null,6684,null,null,984,null,null,1632,null,null,1290,null,null,2055,null,null,1642,null,null,2816,null,null,546,null,null,7393,null,null,7260,null,null,7265,null,null,974,null,null,1559,null,null,1716,null,null,1434,null,null,924,null,null,2053,null,null,287,null,null,14332,null,null,12350,null,null,10772,null,null,5194,null,null,2490,null,null,1684,null,null,1260,null,null,2133,null,null,10064,null,null,1235,null,null,48
1437401,10476,1060345,12961,1005600,13602,54745,3729,101624,5243,77561,3984,79090,4147,45004,3262,71845,4604,1932,657,1090309,12056,814689,11813,779999,12371,34690,3036,77527,4646,64639,3596,59542,3751,38116,3178,34833,3071,963,416,158716,8278,121517,7411,117131,7340,4386,987,10383,1798,7323,1374,8621,1446,4507,1185,6168,1554,197,173,38717,4449,25420,4061,24904,4029,516,290,5379,1259,1933,735,4719,1118,719,473,547,367,0,193,39494,3379,27675,3089,26680,3148,995,421,4065,801,1966,871,3254,1039,312,221,2168,869,54,66,23029,2844,17790,2496,17292,2513,498,276,1830,554,1031,742,1340,444,316,255,671,331,51,83,87136,4559,53254,3254,39594,2843,13660,1883,2440,652,669,314,1614,594,1034,457,27458,2961,667,439,10476,null,null,12961,null,null,13602,null,null,3729,null,null,5243,null,null,3984,null,null,4147,null,null,3262,null,null,4604,null,null,657,null,null,12056,null,null,11813,null,null,12371,null,null,3036,null,null,4646,null,null,3596,null,null,3751,null,null,3178,null,null,3071,null,null,416,null,null,8278,null,null,7411,null,null,7340,null,null,987,null,null,1798,null,null,1374,null,null,1446,null,null,1185,null,null,1554,null,null,173,null,null,4449,null,null,4061,null,null,4029,null,null,290,null,null,1259,null,null,735,null,null,1118,null,null,473,null,null,367,null,null,193,null,null,3379,null,null,3089,null,null,3148,null,null,421,null,null,801,null,null,871,null,null,1039,null,null,221,null,null,869,null,null,66,null,null,2844,null,null,2496,null,null,2513,null,null,276,null,null,554,null,null,742,null,null,444,null,null,255,null,null,331,null,null,83,null,null,4559,null,null,3254,null,null,2843,null,null,1883,null,null,652,null,null,314,null,null,594,null,null,457,null,null,2961,null,null,439,null,null,49
