B21001I_001E,B21001I_001M,B21001I_002E,B21001I_002M,B21001I_003E,B21001I_003M,B21001I_004E,B21001I_004M,B21001I_005E,B21001I_005M,B21001I_006E,B21001I_006M,B21001I_007E,B21001I_007M,B21001I_008E,B21001I_008M,B21001I_009E,B21001I_009M,B21001I_010E,B21001I_010M,B21001I_011E,B21001I_011M,B21001I_012E,B21001I_012M,B21001I_013E,B21001I_013M,B21001I_014E,B21001I_014M,B21001I_015E,B21001I_015M,B21001I_016E,B21001I_016M,B21001I_017E,B21001I_017M,B21001I_018E,B21001I_018M,B21001I_019E,B21001I_019M,B21001I_020E,B21001I_020M,B21001I_021E,B21001I_021M,B21001I_022E,B21001I_022M,B21001I_023E,B21001I_023M,B21001I_024E,B21001I_024M,B21001I_025E,B21001I_025M,B21001I_026E,B21001I_026M,B21001I_027E,B21001I_027M,B21001I_028E,B21001I_028M,B21001I_029E,B21001I_029M,B21001I_030E,B21001I_030M,B21001I_031E,B21001I_031M,B21001I_032E,B21001I_032M,B21001I_033E,B21001I_033M,B21001I_001M,B21001I_001EA,B21001I_001MA,B21001I_002M,B21001I_002EA,B21001I_002MA,B21001I_003M,B21001I_003EA,B21001I_003MA,B21001I_004M,B21001I_004EA,B21001I_004MA,B21001I_005M,B21001I_005EA,B21001I_005MA,B21001I_006M,B21001I_006EA,B21001I_006MA,B21001I_007M,B21001I_007EA,B21001I_007MA,B21001I_008M,B21001I_008EA,B21001I_008MA,B21001I_009M,B21001I_009EA,B21001I_009MA,B21001I_010M,B21001I_010EA,B21001I_010MA,B21001I_011M,B21001I_011EA,B21001I_011MA,B21001I_012M,B21001I_012EA,B21001I_012MA,B21001I_013M,B21001I_013EA,B21001I_013MA,B21001I_014M,B21001I_014EA,B21001I_014MA,B21001I_015M,B21001I_015EA,B21001I_015MA,B21001I_016M,B21001I_016EA,B21001I_016MA,B21001I_017M,B21001I_017EA,B21001I_017MA,B21001I_018M,B21001I_018EA,B21001I_018MA,B21001I_019M,B21001I_019EA,B21001I_019MA,B21001I_020M,B21001I_020EA,B21001I_020MA,B21001I_021M,B21001I_021EA,B21001I_021MA,B21001I_022M,B21001I_022EA,B21001I_022MA,B21001I_023M,B21001I_023EA,B21001I_023MA,B21001I_024M,B21001I_024EA,B21001I_024MA,B21001I_025M,B21001I_025EA,B21001I_025MA,B21001I_026M,B21001I_026EA,B21001I_026MA,B21001I_027M,B21001I_027EA,B21001I_027MA,B21001I_028M,B21001I_028EA,B21001I_028MA,B21001I_029M,B21001I_029EA,B21001I_029MA,B21001I_030M,B21001I_030EA,B21001I_030MA,B21001I_031M,B21001I_031EA,B21001I_031MA,B21001I_032M,B21001I_032EA,B21001I_032MA,B21001I_033M,B21001I_033EA,B21001I_033MA,state
587634,1321,299959,1683,136300,2209,3427,919,132873,2398,112978,2146,4262,1163,108716,2326,29244,1100,3416,965,25828,1406,14620,1209,1638,564,12982,1281,6817,840,1856,440,4961,790,287675,1636,124290,1563,1070,640,123220,1717,107494,1433,766,468,106728,1488,30940,1008,25,53,30915,1014,16136,1153,169,207,15967,1146,8815,967,14,24,8801,967,1321,null,null,1683,null,null,2209,null,null,919,null,null,2398,null,null,2146,null,null,1163,null,null,2326,null,null,1100,null,null,965,null,null,1406,null,null,1209,null,null,564,null,null,1281,null,null,840,null,null,440,null,null,790,null,null,1636,null,null,1563,null,null,640,null,null,1717,null,null,1433,null,null,468,null,null,1488,null,null,1008,null,null,53,null,null,1014,null,null,1153,null,null,207,null,null,1146,null,null,967,null,null,24,null,null,967,null,null,42
105630,476,50973,722,24330,755,405,381,23925,751,18446,503,621,450,17825,664,4717,186,230,235,4487,275,2472,188,192,189,2280,140,1008,3,83,114,925,114,54657,483,23056,631,228,216,22828,699,20049,561,0,208,20049,561,6630,700,100,126,6530,718,3022,572,0,208,3022,572,1900,267,0,208,1900,267,476,null,null,722,null,null,755,null,null,381,null,null,751,null,null,503,null,null,450,null,null,664,null,null,186,null,null,235,null,null,275,null,null,188,null,null,189,null,null,140,null,null,3,null,null,114,null,null,114,null,null,483,null,null,631,null,null,216,null,null,699,null,null,561,null,null,208,null,null,561,null,null,700,null,null,126,null,null,718,null,null,572,null,null,208,null,null,572,null,null,267,null,null,208,null,null,267,null,null,44
168864,2103,88981,1898,39579,2214,2244,875,37335,2366,37155,1997,3198,937,33957,2329,7448,1400,1099,527,6349,1327,3140,850,927,433,2213,752,1659,643,533,335,1126,648,79883,1722,32528,1709,190,156,32338,1689,33226,2090,788,564,32438,2151,6829,1116,341,306,6488,1064,4630,988,155,215,4475,963,2670,755,0,207,2670,755,2103,null,null,1898,null,null,2214,null,null,875,null,null,2366,null,null,1997,null,null,937,null,null,2329,null,null,1400,null,null,527,null,null,1327,null,null,850,null,null,433,null,null,752,null,null,643,null,null,335,null,null,648,null,null,1722,null,null,1709,null,null,156,null,null,1689,null,null,2090,null,null,564,null,null,2151,null,null,1116,null,null,306,null,null,1064,null,null,988,null,null,215,null,null,963,null,null,755,null,null,207,null,null,755,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
204964,2400,107198,2237,50530,2536,1651,838,48879,2407,44393,1979,2555,1053,41838,1881,7652,1178,1398,512,6254,1131,2885,806,1141,630,1744,530,1738,767,466,365,1272,679,97766,2101,44536,2141,621,537,43915,2274,39583,2256,632,457,38951,2340,7086,1153,523,462,6563,1198,4193,968,143,262,4050,984,2368,672,0,204,2368,672,2400,null,null,2237,null,null,2536,null,null,838,null,null,2407,null,null,1979,null,null,1053,null,null,1881,null,null,1178,null,null,512,null,null,1131,null,null,806,null,null,630,null,null,530,null,null,767,null,null,365,null,null,679,null,null,2101,null,null,2141,null,null,537,null,null,2274,null,null,2256,null,null,457,null,null,2340,null,null,1153,null,null,462,null,null,1198,null,null,968,null,null,262,null,null,984,null,null,672,null,null,204,null,null,672,null,null,47
7270287,2317,3628053,2960,1505383,4684,33217,3482,1472166,5902,1378475,4214,76496,4954,1301979,5894,415381,2369,42327,3811,373054,4176,214113,2404,50887,3208,163226,3495,114701,2356,29662,2386,85039,2954,3642234,2531,1411700,3937,8363,2077,1403337,4515,1372192,3410,10730,1384,1361462,3613,433829,1802,3951,1351,429878,2122,251528,1986,1942,621,249586,2147,172985,2131,598,289,172387,2154,2317,null,null,2960,null,null,4684,null,null,3482,null,null,5902,null,null,4214,null,null,4954,null,null,5894,null,null,2369,null,null,3811,null,null,4176,null,null,2404,null,null,3208,null,null,3495,null,null,2356,null,null,2386,null,null,2954,null,null,2531,null,null,3937,null,null,2077,null,null,4515,null,null,3410,null,null,1384,null,null,3613,null,null,1802,null,null,1351,null,null,2122,null,null,1986,null,null,621,null,null,2147,null,null,2131,null,null,289,null,null,2154,null,null,48
259705,923,133039,1563,62442,1689,1208,548,61234,1801,50694,1224,1523,582,49171,1377,12847,941,1378,682,11469,1016,4672,678,1107,499,3565,736,2384,425,721,374,1663,386,126666,1433,57451,1260,417,288,57034,1265,47083,1243,80,99,47003,1239,12751,630,0,190,12751,630,5795,821,460,727,5335,396,3586,927,0,190,3586,927,923,null,null,1563,null,null,1689,null,null,548,null,null,1801,null,null,1224,null,null,582,null,null,1377,null,null,941,null,null,682,null,null,1016,null,null,678,null,null,499,null,null,736,null,null,425,null,null,374,null,null,386,null,null,1433,null,null,1260,null,null,288,null,null,1265,null,null,1243,null,null,99,null,null,1239,null,null,630,null,null,190,null,null,630,null,null,821,null,null,727,null,null,396,null,null,927,null,null,190,null,null,927,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
503769,2898,254487,3277,105345,3006,5321,1497,100024,3123,110567,2956,9845,1454,100722,2988,27290,2022,5510,1001,21780,1906,8069,1060,1474,516,6595,916,3216,815,1223,686,1993,652,249282,2746,101321,2540,2531,988,98790,2804,103218,2510,3608,1155,99610,2558,25948,1800,629,446,25319,1721,12247,1107,454,403,11793,1117,6548,1151,160,150,6388,1152,2898,null,null,3277,null,null,3006,null,null,1497,null,null,3123,null,null,2956,null,null,1454,null,null,2988,null,null,2022,null,null,1001,null,null,1906,null,null,1060,null,null,516,null,null,916,null,null,815,null,null,686,null,null,652,null,null,2746,null,null,2540,null,null,988,null,null,2804,null,null,2510,null,null,1155,null,null,2558,null,null,1800,null,null,446,null,null,1721,null,null,1107,null,null,403,null,null,1117,null,null,1151,null,null,150,null,null,1152,null,null,51
560042,1276,289793,1420,133756,1293,3862,1010,129894,1717,112952,1099,7634,1404,105318,1721,27010,1202,3183,760,23827,1458,11349,1088,3242,926,8107,970,4726,743,1724,525,3002,687,270249,1494,122933,1519,959,548,121974,1505,103273,1203,1159,446,102114,1276,24756,989,229,203,24527,1009,12200,1022,352,276,11848,1056,7087,1048,59,93,7028,1055,1276,null,null,1420,null,null,1293,null,null,1010,null,null,1717,null,null,1099,null,null,1404,null,null,1721,null,null,1202,null,null,760,null,null,1458,null,null,1088,null,null,926,null,null,970,null,null,743,null,null,525,null,null,687,null,null,1494,null,null,1519,null,null,548,null,null,1505,null,null,1203,null,null,446,null,null,1276,null,null,989,null,null,203,null,null,1009,null,null,1022,null,null,276,null,null,1056,null,null,1048,null,null,93,null,null,1055,null,null,53
17371,1406,8257,1048,3775,655,102,129,3673,656,2907,548,118,114,2789,570,813,371,361,320,452,212,586,436,147,131,439,405,176,149,72,108,104,92,9114,1045,3960,831,362,316,3598,808,2021,528,78,110,1943,530,1582,650,0,193,1582,650,1242,616,43,71,1199,617,309,199,0,193,309,199,1406,null,null,1048,null,null,655,null,null,129,null,null,656,null,null,548,null,null,114,null,null,570,null,null,371,null,null,320,null,null,212,null,null,436,null,null,131,null,null,405,null,null,149,null,null,108,null,null,92,null,null,1045,null,null,831,null,null,316,null,null,808,null,null,528,null,null,110,null,null,530,null,null,650,null,null,193,null,null,650,null,null,616,null,null,71,null,null,617,null,null,199,null,null,193,null,null,199,null,null,54
238200,1017,124524,1442,57005,1636,1391,669,55614,1633,49405,1504,1961,786,47444,1693,10896,793,1115,437,9781,910,5146,659,746,274,4400,655,2072,443,407,220,1665,481,113676,1161,50924,1666,484,363,50440,1651,43105,1528,317,247,42788,1516,11441,1053,203,234,11238,992,4955,609,24,40,4931,605,3251,650,5,9,3246,649,1017,null,null,1442,null,null,1636,null,null,669,null,null,1633,null,null,1504,null,null,786,null,null,1693,null,null,793,null,null,437,null,null,910,null,null,659,null,null,274,null,null,655,null,null,443,null,null,220,null,null,481,null,null,1161,null,null,1666,null,null,363,null,null,1651,null,null,1528,null,null,247,null,null,1516,null,null,1053,null,null,234,null,null,992,null,null,609,null,null,40,null,null,605,null,null,650,null,null,9,null,null,649,null,null,55
36418,1075,19523,1195,7577,1637,139,156,7438,1616,7758,1258,719,437,7039,1321,2473,726,622,614,1851,410,882,376,458,261,424,281,833,316,556,286,277,189,16895,860,6838,1062,311,440,6527,934,5503,1014,90,147,5413,1016,1601,463,32,47,1569,463,1532,488,0,197,1532,488,1421,432,0,197,1421,432,1075,null,null,1195,null,null,1637,null,null,156,null,null,1616,null,null,1258,null,null,437,null,null,1321,null,null,726,null,null,614,null,null,410,null,null,376,null,null,261,null,null,281,null,null,316,null,null,286,null,null,189,null,null,860,null,null,1062,null,null,440,null,null,934,null,null,1014,null,null,147,null,null,1016,null,null,463,null,null,47,null,null,463,null,null,488,null,null,197,null,null,488,null,null,432,null,null,197,null,null,432,null,null,56
2678025,3883,1247213,2617,369844,3519,3013,868,366831,3494,405815,3386,9760,1802,396055,3617,194315,865,13931,1844,180384,2052,162912,814,21318,2281,141594,2302,114327,743,26500,2063,87827,2034,1430812,2383,376140,2656,221,287,375919,2704,460363,2393,858,362,459505,2419,231654,848,645,387,231009,958,198556,651,759,330,197797,737,164099,368,235,142,163864,405,3883,null,null,2617,null,null,3519,null,null,868,null,null,3494,null,null,3386,null,null,1802,null,null,3617,null,null,865,null,null,1844,null,null,2052,null,null,814,null,null,2281,null,null,2302,null,null,743,null,null,2063,null,null,2034,null,null,2383,null,null,2656,null,null,287,null,null,2704,null,null,2393,null,null,362,null,null,2419,null,null,848,null,null,387,null,null,958,null,null,651,null,null,330,null,null,737,null,null,368,null,null,142,null,null,405,null,null,72
119245,2218,61347,1665,27474,2142,1006,586,26468,2218,26683,2218,1640,662,25043,2239,3994,1021,479,399,3515,1042,2132,907,355,252,1777,873,1064,560,585,453,479,405,57898,1834,26298,1920,119,151,26179,1940,22202,1628,306,346,21896,1585,4126,896,265,438,3861,831,3053,916,86,153,2967,908,2219,720,0,195,2219,720,2218,null,null,1665,null,null,2142,null,null,586,null,null,2218,null,null,2218,null,null,662,null,null,2239,null,null,1021,null,null,399,null,null,1042,null,null,907,null,null,252,null,null,873,null,null,560,null,null,453,null,null,405,null,null,1834,null,null,1920,null,null,151,null,null,1940,null,null,1628,null,null,346,null,null,1585,null,null,896,null,null,438,null,null,831,null,null,916,null,null,153,null,null,908,null,null,720,null,null,195,null,null,720,null,null,01
31623,895,15734,1438,7924,1155,576,501,7348,1113,4826,750,1145,607,3681,718,2528,1114,398,260,2130,1138,283,191,204,187,79,83,173,179,84,104,89,143,15889,1163,8223,1340,531,458,7692,1225,5328,842,130,150,5198,798,1924,321,49,83,1875,320,313,222,0,155,313,222,101,84,0,155,101,84,895,null,null,1438,null,null,1155,null,null,501,null,null,1113,null,null,750,null,null,607,null,null,718,null,null,1114,null,null,260,null,null,1138,null,null,191,null,null,187,null,null,83,null,null,179,null,null,104,null,null,143,null,null,1163,null,null,1340,null,null,458,null,null,1225,null,null,842,null,null,150,null,null,798,null,null,321,null,null,83,null,null,320,null,null,222,null,null,155,null,null,222,null,null,84,null,null,155,null,null,84,null,null,02
1426857,738,711444,734,310660,995,8938,1719,301722,1720,260824,1054,14868,1885,245956,2147,76602,357,9361,1509,67241,1554,41049,469,11908,1487,29141,1564,22309,551,7690,1013,14619,984,715413,335,289744,1329,1836,692,287908,1385,263015,1276,2393,827,260622,1410,83465,419,572,290,82893,482,47839,756,330,318,47509,818,31350,660,257,205,31093,674,738,null,null,734,null,null,995,null,null,1719,null,null,1720,null,null,1054,null,null,1885,null,null,2147,null,null,357,null,null,1509,null,null,1554,null,null,469,null,null,1487,null,null,1564,null,null,551,null,null,1013,null,null,984,null,null,335,null,null,1329,null,null,692,null,null,1385,null,null,1276,null,null,827,null,null,1410,null,null,419,null,null,290,null,null,482,null,null,756,null,null,318,null,null,818,null,null,660,null,null,205,null,null,674,null,null,04
129094,1684,68300,1764,31864,1902,614,374,31250,1926,26923,1582,804,483,26119,1615,5909,1097,755,405,5154,1146,2744,695,587,444,2157,721,860,527,457,381,403,332,60794,1818,26538,1729,97,141,26441,1714,24462,1204,273,239,24189,1226,5550,1057,201,194,5349,1025,3151,1023,0,197,3151,1023,1093,507,8,15,1085,507,1684,null,null,1764,null,null,1902,null,null,374,null,null,1926,null,null,1582,null,null,483,null,null,1615,null,null,1097,null,null,405,null,null,1146,null,null,695,null,null,444,null,null,721,null,null,527,null,null,381,null,null,332,null,null,1818,null,null,1729,null,null,141,null,null,1714,null,null,1204,null,null,239,null,null,1226,null,null,1057,null,null,194,null,null,1025,null,null,1023,null,null,197,null,null,1023,null,null,507,null,null,15,null,null,507,null,null,05
10530901,3930,5255755,3906,2194201,4316,40900,4147,2153301,6208,2010576,2053,67475,4276,1943101,4727,597608,920,40263,3069,557345,3210,288034,1314,50811,3680,237223,3801,165336,1141,40395,2855,124941,2979,5275146,1424,2075686,2143,6972,1268,2068714,2262,1966292,1464,9023,1302,1957269,1973,637560,987,2878,855,634682,1313,346181,886,1369,520,344812,953,249427,969,1075,440,248352,1012,3930,null,null,3906,null,null,4316,null,null,4147,null,null,6208,null,null,2053,null,null,4276,null,null,4727,null,null,920,null,null,3069,null,null,3210,null,null,1314,null,null,3680,null,null,3801,null,null,1141,null,null,2855,null,null,2979,null,null,1424,null,null,2143,null,null,1268,null,null,2262,null,null,1464,null,null,1302,null,null,1973,null,null,987,null,null,855,null,null,1313,null,null,886,null,null,520,null,null,953,null,null,969,null,null,440,null,null,1012,null,null,06
783552,1155,395904,1725,167868,1862,6384,1488,161484,2309,151501,1593,9910,1806,141591,2161,42547,1072,5850,975,36697,1212,22025,945,8644,1057,13381,1079,11963,628,5245,860,6718,887,387648,1269,155214,1122,621,366,154593,1162,146160,1603,1829,565,144331,1688,45311,883,789,456,44522,1047,24963,748,353,258,24610,815,16000,968,142,155,15858,979,1155,null,null,1725,null,null,1862,null,null,1488,null,null,2309,null,null,1593,null,null,1806,null,null,2161,null,null,1072,null,null,975,null,null,1212,null,null,945,null,null,1057,null,null,1079,null,null,628,null,null,860,null,null,887,null,null,1269,null,null,1122,null,null,366,null,null,1162,null,null,1603,null,null,565,null,null,1688,null,null,883,null,null,456,null,null,1047,null,null,748,null,null,258,null,null,815,null,null,968,null,null,155,null,null,979,null,null,08
384894,610,189526,822,80710,1245,1586,764,79124,1350,75057,1060,3789,1081,71268,1354,19807,438,1533,575,18274,723,9511,418,1177,521,8334,530,4441,230,900,467,3541,489,195368,558,76738,999,401,242,76337,1021,77405,994,534,342,76871,1092,21953,536,0,200,21953,536,11249,450,0,200,11249,450,8023,466,56,99,7967,476,610,null,null,822,null,null,1245,null,null,764,null,null,1350,null,null,1060,null,null,1081,null,null,1354,null,null,438,null,null,575,null,null,723,null,null,418,null,null,521,null,null,530,null,null,230,null,null,467,null,null,489,null,null,558,null,null,999,null,null,242,null,null,1021,null,null,994,null,null,342,null,null,1092,null,null,536,null,null,200,null,null,536,null,null,450,null,null,200,null,null,450,null,null,466,null,null,99,null,null,476,null,null,09
55309,163,28572,353,12599,522,41,71,12558,529,11380,509,138,172,11242,546,2883,460,229,202,2654,541,1381,319,149,191,1232,348,329,306,147,192,182,181,26737,311,11878,405,0,193,11878,405,10186,403,75,125,10111,449,2526,339,0,193,2526,339,1569,442,0,193,1569,442,578,315,40,67,538,308,163,null,null,353,null,null,522,null,null,71,null,null,529,null,null,509,null,null,172,null,null,546,null,null,460,null,null,202,null,null,541,null,null,319,null,null,191,null,null,348,null,null,306,null,null,192,null,null,181,null,null,311,null,null,405,null,null,193,null,null,405,null,null,403,null,null,125,null,null,449,null,null,339,null,null,193,null,null,339,null,null,442,null,null,193,null,null,442,null,null,315,null,null,67,null,null,308,null,null,10
54335,227,27742,165,12197,164,629,569,11568,611,11341,3,584,445,10757,445,2576,3,0,203,2576,3,1372,246,58,77,1314,264,256,247,0,203,256,247,26593,158,12010,159,62,103,11948,190,9372,4,71,88,9301,88,2664,2,0,203,2664,2,1545,-555555555,0,203,1545,2,1002,-555555555,0,203,1002,2,227,null,null,165,null,null,164,null,null,569,null,null,611,null,null,3,null,null,445,null,null,445,null,null,3,null,null,203,null,null,3,null,null,246,null,null,77,null,null,264,null,null,247,null,null,203,null,null,247,null,null,158,null,null,159,null,null,103,null,null,190,null,null,4,null,null,88,null,null,88,null,null,2,null,null,203,null,null,2,null,null,-555555555,null,*****,203,null,null,2,null,null,-555555555,null,*****,203,null,null,2,null,null,11
