B18105_001E,B18105_001M,B18105_002E,B18105_002M,B18105_003E,B18105_003M,B18105_004E,B18105_004M,B18105_005E,B18105_005M,B18105_006E,B18105_006M,B18105_007E,B18105_007M,B18105_008E,B18105_008M,B18105_009E,B18105_009M,B18105_010E,B18105_010M,B18105_011E,B18105_011M,B18105_012E,B18105_012M,B18105_013E,B18105_013M,B18105_014E,B18105_014M,B18105_015E,B18105_015M,B18105_016E,B18105_016M,B18105_017E,B18105_017M,B18105_018E,B18105_018M,B18105_019E,B18105_019M,B18105_020E,B18105_020M,B18105_021E,B18105_021M,B18105_022E,B18105_022M,B18105_023E,B18105_023M,B18105_024E,B18105_024M,B18105_025E,B18105_025M,B18105_026E,B18105_026M,B18105_027E,B18105_027M,B18105_028E,B18105_028M,B18105_029E,B18105_029M,B18105_030E,B18105_030M,B18105_031E,B18105_031M,B18105_032E,B18105_032M,B18105_033E,B18105_033M,B18105_001M,B18105_001EA,B18105_001MA,B18105_002M,B18105_002EA,B18105_002MA,B18105_003M,B18105_003EA,B18105_003MA,B18105_004M,B18105_004EA,B18105_004MA,B18105_005M,B18105_005EA,B18105_005MA,B18105_006M,B18105_006EA,B18105_006MA,B18105_007M,B18105_007EA,B18105_007MA,B18105_008M,B18105_008EA,B18105_008MA,B18105_009M,B18105_009EA,B18105_009MA,B18105_010M,B18105_010EA,B18105_010MA,B18105_011M,B18105_011EA,B18105_011MA,B18105_012M,B18105_012EA,B18105_012MA,B18105_013M,B18105_013EA,B18105_013MA,B18105_014M,B18105_014EA,B18105_014MA,B18105_015M,B18105_015EA,B18105_015MA,B18105_016M,B18105_016EA,B18105_016MA,B18105_017M,B18105_017EA,B18105_017MA,B18105_018M,B18105_018EA,B18105_018MA,B18105_019M,B18105_019EA,B18105_019MA,B18105_020M,B18105_020EA,B18105_020MA,B18105_021M,B18105_021EA,B18105_021MA,B18105_022M,B18105_022EA,B18105_022MA,B18105_023M,B18105_023EA,B18105_023MA,B18105_024M,B18105_024EA,B18105_024MA,B18105_025M,B18105_025EA,B18105_025MA,B18105_026M,B18105_026EA,B18105_026MA,B18105_027M,B18105_027EA,B18105_027MA,B18105_028M,B18105_028EA,B18105_028MA,B18105_029M,B18105_029EA,B18105_029MA,B18105_030M,B18105_030EA,B18105_030MA,B18105_031M,B18105_031EA,B18105_031MA,B18105_032M,B18105_032EA,B18105_032MA,B18105_033M,B18105_033EA,B18105_033MA,state
10747103,3198,5226797,6016,974007,4008,7581,1465,966426,4312,1265436,4084,18970,2493,1246466,4584,2186661,4757,169542,6192,2017119,7721,494902,2249,69148,3925,425754,4075,305791,1956,79110,3452,226681,3615,5520306,5294,939245,3846,5457,1141,933788,3954,1269257,3233,20450,2525,1248807,4003,2296952,3736,212684,5867,2084268,7018,567984,2267,99387,4299,468597,5244,446868,2252,156741,4843,290127,4560,3198,null,null,6016,null,null,4008,null,null,1465,null,null,4312,null,null,4084,null,null,2493,null,null,4584,null,null,4757,null,null,6192,null,null,7721,null,null,2249,null,null,3925,null,null,4075,null,null,1956,null,null,3452,null,null,3615,null,null,5294,null,null,3846,null,null,1141,null,null,3954,null,null,3233,null,null,2525,null,null,4003,null,null,3736,null,null,5867,null,null,7018,null,null,2267,null,null,4299,null,null,5244,null,null,2252,null,null,4843,null,null,4560,null,null,39
3581601,1937,1749940,3723,357707,2134,2133,538,355574,2219,446689,2731,9053,1546,437636,3341,692582,2692,66824,3327,625758,4262,157687,1409,30664,1934,127023,2166,95275,1370,31688,1754,63587,1752,1831661,3559,338047,2043,2287,714,335760,2239,449147,3192,9266,1548,439881,3348,728258,2774,85712,3555,642546,4824,180144,1668,38608,2251,141536,2722,136065,1529,55467,2471,80598,2675,1937,null,null,3723,null,null,2134,null,null,538,null,null,2219,null,null,2731,null,null,1546,null,null,3341,null,null,2692,null,null,3327,null,null,4262,null,null,1409,null,null,1934,null,null,2166,null,null,1370,null,null,1754,null,null,1752,null,null,3559,null,null,2043,null,null,714,null,null,2239,null,null,3192,null,null,1548,null,null,3348,null,null,2774,null,null,3555,null,null,4824,null,null,1668,null,null,2251,null,null,2722,null,null,1529,null,null,2471,null,null,2675,null,null,40
3819771,2144,1876272,3901,321802,3124,1592,708,320210,3266,466699,3124,7036,1594,459663,3608,777469,3150,50466,3782,727003,4510,196686,1851,26622,2493,170064,2761,113616,1234,28939,2340,84677,2481,1943499,3416,310201,2404,1588,715,308613,2485,462679,3002,8061,1839,454618,3354,802213,2770,65940,4789,736273,5317,216272,1762,36195,2961,180077,3219,152134,1457,58171,3072,93963,3087,2144,null,null,3901,null,null,3124,null,null,708,null,null,3266,null,null,3124,null,null,1594,null,null,3608,null,null,3150,null,null,3782,null,null,4510,null,null,1851,null,null,2493,null,null,2761,null,null,1234,null,null,2340,null,null,2481,null,null,3416,null,null,2404,null,null,715,null,null,2485,null,null,3002,null,null,1839,null,null,3354,null,null,2770,null,null,4789,null,null,5317,null,null,1762,null,null,2961,null,null,3219,null,null,1457,null,null,3072,null,null,3087,null,null,41
11869746,2368,5763046,4976,999018,3046,7611,1429,991407,3331,1407207,4530,19143,2386,1388064,5339,2418986,4437,184250,6192,2234736,8327,570819,2016,75636,3510,495183,3791,367016,2488,92206,3586,274810,3953,6106700,4721,958007,2613,4538,980,953469,2781,1403170,3134,22322,2490,1380848,4345,2543067,3434,217215,6902,2325852,7049,653400,2306,107829,4153,545571,4085,549056,2711,182734,5232,366322,5138,2368,null,null,4976,null,null,3046,null,null,1429,null,null,3331,null,null,4530,null,null,2386,null,null,5339,null,null,4437,null,null,6192,null,null,8327,null,null,2016,null,null,3510,null,null,3791,null,null,2488,null,null,3586,null,null,3953,null,null,4721,null,null,2613,null,null,980,null,null,2781,null,null,3134,null,null,2490,null,null,4345,null,null,3434,null,null,6902,null,null,7049,null,null,2306,null,null,4153,null,null,4085,null,null,2711,null,null,5232,null,null,5138,null,null,42
986115,1061,475395,1768,79161,1152,408,229,78753,1207,125457,1214,2393,981,123064,1684,198001,1022,15205,1979,182796,2255,45026,716,4766,1223,40260,1343,27750,890,7088,972,20662,1173,510720,1824,74963,1081,392,350,74571,1128,126977,1584,1522,742,125455,1628,215041,1738,19111,2644,195930,3152,50797,704,8724,1269,42073,1351,42942,827,13164,1749,29778,1720,1061,null,null,1768,null,null,1152,null,null,229,null,null,1207,null,null,1214,null,null,981,null,null,1684,null,null,1022,null,null,1979,null,null,2255,null,null,716,null,null,1223,null,null,1343,null,null,890,null,null,972,null,null,1173,null,null,1824,null,null,1081,null,null,350,null,null,1128,null,null,1584,null,null,742,null,null,1628,null,null,1738,null,null,2644,null,null,3152,null,null,704,null,null,1269,null,null,1351,null,null,827,null,null,1749,null,null,1720,null,null,44
4571277,3001,2182658,4041,412283,3129,3046,1110,409237,3239,522214,4019,9671,1870,512543,4201,887412,3934,81824,4518,805588,5319,236795,1583,35610,2614,201185,2798,123954,1597,34891,2269,89063,2483,2388619,4086,395191,3322,2386,874,392805,3481,548321,3418,7189,1372,541132,3567,993558,3461,102059,5335,891499,5762,274062,2030,52317,3433,221745,3526,177487,1904,67364,3436,110123,3346,3001,null,null,4041,null,null,3129,null,null,1110,null,null,3239,null,null,4019,null,null,1870,null,null,4201,null,null,3934,null,null,4518,null,null,5319,null,null,1583,null,null,2614,null,null,2798,null,null,1597,null,null,2269,null,null,2483,null,null,4086,null,null,3322,null,null,874,null,null,3481,null,null,3418,null,null,1372,null,null,3567,null,null,3461,null,null,5335,null,null,5762,null,null,2030,null,null,3433,null,null,3526,null,null,1904,null,null,3436,null,null,3346,null,null,45
787882,1299,394190,2434,78840,1460,372,227,78468,1497,99205,1853,1997,1071,97208,1541,156527,1609,7705,1421,148822,2043,37219,426,5085,1066,32134,1137,22399,449,4590,842,17809,918,393692,2183,73249,1588,262,217,72987,1623,92513,1358,1130,506,91383,1438,156674,1493,11143,1510,145531,1895,38805,903,5437,967,33368,1405,32451,671,9447,1373,23004,1403,1299,null,null,2434,null,null,1460,null,null,227,null,null,1497,null,null,1853,null,null,1071,null,null,1541,null,null,1609,null,null,1421,null,null,2043,null,null,426,null,null,1066,null,null,1137,null,null,449,null,null,842,null,null,918,null,null,2183,null,null,1588,null,null,217,null,null,1623,null,null,1358,null,null,506,null,null,1438,null,null,1493,null,null,1510,null,null,1895,null,null,903,null,null,967,null,null,1405,null,null,671,null,null,1373,null,null,1403,null,null,46
6142746,4347,2966349,5640,566520,3935,4073,1151,562447,3923,721499,4868,13952,2286,707547,5481,1227277,4468,116773,5446,1110504,6412,289128,2131,46748,2803,242380,3339,161925,1457,45325,3024,116600,3120,3176397,4732,530214,3434,3602,1173,526612,3713,747397,3676,12395,1897,735002,3831,1333412,3614,145706,5966,1187706,6512,331154,2122,65295,3159,265859,3718,234220,1851,95667,3266,138553,3423,4347,null,null,5640,null,null,3935,null,null,1151,null,null,3923,null,null,4868,null,null,2286,null,null,5481,null,null,4468,null,null,5446,null,null,6412,null,null,2131,null,null,2803,null,null,3339,null,null,1457,null,null,3024,null,null,3120,null,null,4732,null,null,3434,null,null,1173,null,null,3713,null,null,3676,null,null,1897,null,null,3831,null,null,3614,null,null,5966,null,null,6512,null,null,2122,null,null,3159,null,null,3718,null,null,1851,null,null,3266,null,null,3423,null,null,47
25379184,6744,12435806,9924,2689383,6542,18356,2575,2671027,7350,3335850,7317,49762,4744,3286088,8451,4957499,7708,305405,9539,4652094,11330,924794,3718,151707,6822,773087,7699,528280,3314,167312,5304,360968,5664,12943378,8245,2585811,5147,15678,2094,2570133,5908,3331612,7015,45920,4696,3285692,7939,5218922,6879,392123,11530,4826799,11124,1062744,3690,217889,6764,844855,7596,744289,3762,300008,6385,444281,6691,6744,null,null,9924,null,null,6542,null,null,2575,null,null,7350,null,null,7317,null,null,4744,null,null,8451,null,null,7708,null,null,9539,null,null,11330,null,null,3718,null,null,6822,null,null,7699,null,null,3314,null,null,5304,null,null,5664,null,null,8245,null,null,5147,null,null,2094,null,null,5908,null,null,7015,null,null,4696,null,null,7939,null,null,6879,null,null,11530,null,null,11124,null,null,3690,null,null,6764,null,null,7596,null,null,3762,null,null,6385,null,null,6691,null,null,48
2771345,1989,1385875,2854,341253,1725,1913,705,339340,1816,396200,2378,4353,1041,391847,2447,503178,2703,22907,2311,480271,3713,90051,1246,10928,1202,79123,1664,55193,881,13000,1428,42193,1567,1385470,2684,324296,1593,1460,515,322836,1669,388769,2228,4605,1223,384164,2455,501689,2282,29620,3120,472069,3599,98816,1062,14779,1437,84037,1788,71900,1223,24683,2174,47217,2172,1989,null,null,2854,null,null,1725,null,null,705,null,null,1816,null,null,2378,null,null,1041,null,null,2447,null,null,2703,null,null,2311,null,null,3713,null,null,1246,null,null,1202,null,null,1664,null,null,881,null,null,1428,null,null,1567,null,null,2684,null,null,1593,null,null,515,null,null,1669,null,null,2228,null,null,1223,null,null,2455,null,null,2282,null,null,3120,null,null,3599,null,null,1062,null,null,1437,null,null,1788,null,null,1223,null,null,2174,null,null,2172,null,null,49
588158,870,288487,1482,44709,814,155,105,44554,819,69291,971,1119,633,68172,1226,123691,1366,7342,888,116349,1670,33074,493,4969,891,28105,992,17722,290,4195,794,13527,805,299671,1417,43178,829,410,313,42768,885,67853,1083,958,533,66895,1095,128627,1055,10719,1538,117908,1592,35392,672,4254,776,31138,814,24621,417,6972,1065,17649,1229,870,null,null,1482,null,null,814,null,null,105,null,null,819,null,null,971,null,null,633,null,null,1226,null,null,1366,null,null,888,null,null,1670,null,null,493,null,null,891,null,null,992,null,null,290,null,null,794,null,null,805,null,null,1417,null,null,829,null,null,313,null,null,885,null,null,1083,null,null,533,null,null,1095,null,null,1055,null,null,1538,null,null,1592,null,null,672,null,null,776,null,null,814,null,null,417,null,null,1065,null,null,1229,null,null,50
7695794,5316,3713854,7831,696311,4845,4766,1212,691545,5138,911771,5237,11687,1963,900084,5667,1573432,5895,92403,4958,1481029,7747,339099,2459,42344,2754,296755,3748,193241,2297,50729,2833,142512,3162,3981940,6066,664759,4455,3752,1039,661007,4551,954509,4438,12534,1768,941975,4983,1694296,4367,120305,5272,1573991,6447,392814,2386,58235,3134,334579,4017,275562,2277,95723,4028,179839,3837,5316,null,null,7831,null,null,4845,null,null,1212,null,null,5138,null,null,5237,null,null,1963,null,null,5667,null,null,5895,null,null,4958,null,null,7747,null,null,2459,null,null,2754,null,null,3748,null,null,2297,null,null,2833,null,null,3162,null,null,6066,null,null,4455,null,null,1039,null,null,4551,null,null,4438,null,null,1768,null,null,4983,null,null,4367,null,null,5272,null,null,6447,null,null,2386,null,null,3134,null,null,4017,null,null,2277,null,null,4028,null,null,3837,null,null,51
6734166,3642,3328764,4335,601231,2712,3367,1036,597864,2740,852237,3861,15092,2477,837145,4345,1392129,3667,84942,4890,1307187,5908,308583,1757,37105,2767,271478,3306,174584,1257,52201,3177,122383,3232,3405402,3074,576129,2546,3290,965,572839,2731,831517,2879,12706,2089,818811,3087,1421765,3493,107485,5402,1314280,6590,341384,2152,54141,3835,287243,4064,234607,1992,90219,4143,144388,3745,3642,null,null,4335,null,null,2712,null,null,1036,null,null,2740,null,null,3861,null,null,2477,null,null,4345,null,null,3667,null,null,4890,null,null,5908,null,null,1757,null,null,2767,null,null,3306,null,null,1257,null,null,3177,null,null,3232,null,null,3074,null,null,2546,null,null,965,null,null,2731,null,null,2879,null,null,2089,null,null,3087,null,null,3493,null,null,5402,null,null,6590,null,null,2152,null,null,3835,null,null,4064,null,null,1992,null,null,4143,null,null,3745,null,null,53
1700911,1733,831302,3085,138725,2066,1459,633,137266,2078,186225,1725,6080,1322,180145,2087,353551,1933,48420,3374,305131,3598,97151,1032,19116,2058,78035,1985,55650,728,19139,1518,36511,1675,869609,2584,135404,1906,1071,521,134333,2031,183986,1593,3826,1027,180160,1855,367682,1868,49049,3207,318633,3633,105743,1088,25127,2229,80616,2529,76794,1086,30985,1932,45809,1940,1733,null,null,3085,null,null,2066,null,null,633,null,null,2078,null,null,1725,null,null,1322,null,null,2087,null,null,1933,null,null,3374,null,null,3598,null,null,1032,null,null,2058,null,null,1985,null,null,728,null,null,1518,null,null,1675,null,null,2584,null,null,1906,null,null,521,null,null,2031,null,null,1593,null,null,1027,null,null,1855,null,null,1868,null,null,3207,null,null,3633,null,null,1088,null,null,2229,null,null,2529,null,null,1086,null,null,1932,null,null,1940,null,null,54
5372590,2389,2652681,3394,484932,2777,2992,897,481940,3019,638428,2767,6779,1177,631649,3036,1119630,3196,60807,3370,1058823,3940,253449,1217,28246,1824,225203,2233,156242,1467,38210,2159,118032,2631,2719909,3296,464516,2413,1708,606,462808,2459,629864,2986,6427,1306,623437,3340,1134596,3124,76538,3650,1058058,4400,270423,1308,37801,2140,232622,2279,220510,1599,67467,2745,153043,2876,2389,null,null,3394,null,null,2777,null,null,897,null,null,3019,null,null,2767,null,null,1177,null,null,3036,null,null,3196,null,null,3370,null,null,3940,null,null,1217,null,null,1824,null,null,2233,null,null,1467,null,null,2159,null,null,2631,null,null,3296,null,null,2413,null,null,606,null,null,2459,null,null,2986,null,null,1306,null,null,3340,null,null,3124,null,null,3650,null,null,4400,null,null,1308,null,null,2140,null,null,2279,null,null,1599,null,null,2745,null,null,2876,null,null,55
538154,1379,271425,1998,51362,1689,476,401,50886,1770,66866,2063,1162,540,65704,2016,112736,2115,7142,1312,105594,2153,26871,669,3775,1063,23096,1277,13590,539,3503,760,10087,877,266729,1940,51229,1525,297,217,50932,1551,63953,1661,459,348,63494,1682,106873,1659,8011,1271,98862,2040,26344,651,5224,1081,21120,1225,18330,615,6855,1071,11475,943,1379,null,null,1998,null,null,1689,null,null,401,null,null,1770,null,null,2063,null,null,540,null,null,2016,null,null,2115,null,null,1312,null,null,2153,null,null,669,null,null,1063,null,null,1277,null,null,539,null,null,760,null,null,877,null,null,1940,null,null,1525,null,null,217,null,null,1551,null,null,1661,null,null,348,null,null,1682,null,null,1659,null,null,1271,null,null,2040,null,null,651,null,null,1081,null,null,1225,null,null,615,null,null,1071,null,null,943,null,null,56
3224395,1720,1523483,3158,275852,2714,2822,770,273030,2810,365785,3323,6758,1436,359027,3562,603675,3249,70430,4576,533245,5434,163898,777,35374,2666,128524,2667,114273,727,41598,2703,72675,2708,1700912,2583,260015,2172,2811,991,257204,2365,379922,2247,8450,1800,371472,2819,699673,2258,91296,4225,608377,4036,200160,301,49498,2831,150662,2791,161142,650,81304,2742,79838,2729,1720,null,null,3158,null,null,2714,null,null,770,null,null,2810,null,null,3323,null,null,1436,null,null,3562,null,null,3249,null,null,4576,null,null,5434,null,null,777,null,null,2666,null,null,2667,null,null,727,null,null,2703,null,null,2708,null,null,2583,null,null,2172,null,null,991,null,null,2365,null,null,2247,null,null,1800,null,null,2819,null,null,2258,null,null,4225,null,null,4036,null,null,301,null,null,2831,null,null,2791,null,null,650,null,null,2742,null,null,2729,null,null,72
4495886,3640,2152498,5998,420777,4605,5135,1758,415642,4792,516900,4709,9911,1641,506989,4955,884098,5167,94299,4134,789799,6162,210401,2027,37783,2262,172618,2961,120322,1922,39409,2554,80913,2764,2343388,5351,390632,4437,2597,842,388035,4456,547732,3631,10283,1879,537449,3967,972773,3772,112422,4939,860351,6036,249278,1822,57933,3233,191345,3487,182973,2170,76416,3360,106557,3339,3640,null,null,5998,null,null,4605,null,null,1758,null,null,4792,null,null,4709,null,null,1641,null,null,4955,null,null,5167,null,null,4134,null,null,6162,null,null,2027,null,null,2262,null,null,2961,null,null,1922,null,null,2554,null,null,2764,null,null,5351,null,null,4437,null,null,842,null,null,4456,null,null,3631,null,null,1879,null,null,3967,null,null,3772,null,null,4939,null,null,6036,null,null,1822,null,null,3233,null,null,3487,null,null,2170,null,null,3360,null,null,3339,null,null,01
665924,1788,344483,2530,72008,1430,326,215,71682,1429,93823,2026,1471,769,92352,2100,141477,2269,7998,1377,133479,2388,27030,680,3755,919,23275,1048,10145,499,2448,517,7697,624,321441,2220,62336,1165,513,568,61823,1276,87833,1784,1326,660,86507,1832,134051,1973,9807,1524,124244,2424,24784,773,5001,1009,19783,1188,12437,701,6018,618,6419,696,1788,null,null,2530,null,null,1430,null,null,215,null,null,1429,null,null,2026,null,null,769,null,null,2100,null,null,2269,null,null,1377,null,null,2388,null,null,680,null,null,919,null,null,1048,null,null,499,null,null,517,null,null,624,null,null,2220,null,null,1165,null,null,568,null,null,1276,null,null,1784,null,null,660,null,null,1832,null,null,1973,null,null,1524,null,null,2424,null,null,773,null,null,1009,null,null,1188,null,null,701,null,null,618,null,null,696,null,null,02
6388469,2051,3132298,2913,608401,1979,4340,1196,604061,2105,782829,2782,13673,2091,769156,3466,1205569,2612,87486,5016,1118083,5662,320730,1032,45058,2932,275672,3042,214769,1139,51966,2693,162803,2693,3256171,2403,584463,1574,2838,811,581625,1770,769156,2138,11793,1933,757363,3028,1278611,2042,102958,4826,1175653,4703,360718,1351,56686,3677,304032,3923,263223,1338,90093,4549,173130,4761,2051,null,null,2913,null,null,1979,null,null,1196,null,null,2105,null,null,2782,null,null,2091,null,null,3466,null,null,2612,null,null,5016,null,null,5662,null,null,1032,null,null,2932,null,null,3042,null,null,1139,null,null,2693,null,null,2693,null,null,2403,null,null,1574,null,null,811,null,null,1770,null,null,2138,null,null,1933,null,null,3028,null,null,2042,null,null,4826,null,null,4703,null,null,1351,null,null,3677,null,null,3923,null,null,1338,null,null,4549,null,null,4761,null,null,04
2745556,3062,1329805,4581,262159,3924,2352,762,259807,4085,324531,3226,6345,1277,318186,3323,532362,3428,56764,3869,475598,5029,130449,1687,22553,2173,107896,2655,80304,1435,25986,2112,54318,2287,1415751,4039,254280,3370,1940,768,252340,3532,331036,2295,6040,1168,324996,2507,569587,2907,73616,4170,495971,4682,149724,1636,31839,2664,117885,2923,111124,1392,42408,2148,68716,2378,3062,null,null,4581,null,null,3924,null,null,762,null,null,4085,null,null,3226,null,null,1277,null,null,3323,null,null,3428,null,null,3869,null,null,5029,null,null,1687,null,null,2173,null,null,2655,null,null,1435,null,null,2112,null,null,2287,null,null,4039,null,null,3370,null,null,768,null,null,3532,null,null,2295,null,null,1168,null,null,2507,null,null,2907,null,null,4170,null,null,4682,null,null,1636,null,null,2664,null,null,2923,null,null,1392,null,null,2148,null,null,2378,null,null,05
36281396,5775,17845074,6746,3363620,3719,21012,2636,3342608,4294,4830865,6821,56883,4463,4773982,8474,7316368,5703,376949,9455,6939419,11241,1423542,2815,187034,6836,1236508,7284,910679,3212,264054,6152,646625,6793,18436322,5187,3233739,3080,18135,2762,3215604,4111,4710370,4681,50218,3931,4660152,5620,7574245,4358,465803,10360,7108442,11271,1641011,2734,269279,7098,1371732,8018,1276957,2687,502468,8693,774489,8798,5775,null,null,6746,null,null,3719,null,null,2636,null,null,4294,null,null,6821,null,null,4463,null,null,8474,null,null,5703,null,null,9455,null,null,11241,null,null,2815,null,null,6836,null,null,7284,null,null,3212,null,null,6152,null,null,6793,null,null,5187,null,null,3080,null,null,2762,null,null,4111,null,null,4681,null,null,3931,null,null,5620,null,null,4358,null,null,10360,null,null,11271,null,null,2734,null,null,7098,null,null,8018,null,null,2687,null,null,8693,null,null,8798,null,null,06
5112689,3479,2546586,4273,477135,2857,2174,677,474961,3038,674717,3678,8423,1944,666294,4281,1060375,3921,54729,3867,1005646,4993,218816,1446,22457,2060,196359,2503,115543,1176,30050,1934,85493,2103,2566103,3090,445961,2405,1736,853,444225,2522,650797,2599,9206,1759,641591,3254,1075813,2631,64208,4475,1011605,5041,237711,1475,30257,2682,207454,3301,155821,1513,48395,2683,107426,2780,3479,null,null,4273,null,null,2857,null,null,677,null,null,3038,null,null,3678,null,null,1944,null,null,4281,null,null,3921,null,null,3867,null,null,4993,null,null,1446,null,null,2060,null,null,2503,null,null,1176,null,null,1934,null,null,2103,null,null,3090,null,null,2405,null,null,853,null,null,2522,null,null,2599,null,null,1759,null,null,3254,null,null,2631,null,null,4475,null,null,5041,null,null,1475,null,null,2682,null,null,3301,null,null,1513,null,null,2683,null,null,2780,null,null,08
3340125,1433,1618165,2747,289966,1612,1729,621,288237,1688,390000,2319,3732,1186,386268,2608,695679,2071,35425,3044,660254,3240,149211,881,15964,1612,133247,1792,93309,864,23007,1637,70302,1958,1721960,2278,276464,1499,955,468,275509,1600,386818,1849,3952,923,382866,2258,744937,2082,41076,2845,703861,3527,171160,948,22022,1986,149138,2110,142581,1277,50085,2596,92496,2510,1433,null,null,2747,null,null,1612,null,null,621,null,null,1688,null,null,2319,null,null,1186,null,null,2608,null,null,2071,null,null,3044,null,null,3240,null,null,881,null,null,1612,null,null,1792,null,null,864,null,null,1637,null,null,1958,null,null,2278,null,null,1499,null,null,468,null,null,1600,null,null,1849,null,null,923,null,null,2258,null,null,2082,null,null,2845,null,null,3527,null,null,948,null,null,1986,null,null,2110,null,null,1277,null,null,2596,null,null,2510,null,null,09
882694,1070,421827,1265,74717,865,87,117,74630,856,102047,990,2209,937,99838,1455,172675,1060,11461,1943,161214,2220,45715,474,5708,868,40007,918,26673,461,5870,948,20803,1086,460867,1186,73746,779,635,485,73111,930,105926,706,891,387,105035,814,190948,792,15274,2227,175674,2385,53505,716,9584,1653,43921,1657,36742,672,11979,1303,24763,1380,1070,null,null,1265,null,null,865,null,null,117,null,null,856,null,null,990,null,null,937,null,null,1455,null,null,1060,null,null,1943,null,null,2220,null,null,474,null,null,868,null,null,918,null,null,461,null,null,948,null,null,1086,null,null,1186,null,null,779,null,null,485,null,null,930,null,null,706,null,null,387,null,null,814,null,null,792,null,null,2227,null,null,2385,null,null,716,null,null,1653,null,null,1657,null,null,672,null,null,1303,null,null,1380,null,null,10
627439,590,293633,954,38279,572,359,406,37920,716,105557,671,962,508,104595,813,118460,847,8313,1407,110147,1580,19967,550,2257,669,17710,834,11370,348,3374,770,7996,792,333806,888,38488,223,48,82,38440,244,125376,460,838,655,124538,920,124485,362,13159,1915,111326,1951,25418,378,5837,1042,19581,1045,20039,688,7457,1002,12582,1100,590,null,null,954,null,null,572,null,null,406,null,null,716,null,null,671,null,null,508,null,null,813,null,null,847,null,null,1407,null,null,1580,null,null,550,null,null,669,null,null,834,null,null,348,null,null,770,null,null,792,null,null,888,null,null,223,null,null,82,null,null,244,null,null,460,null,null,655,null,null,920,null,null,362,null,null,1915,null,null,1951,null,null,378,null,null,1042,null,null,1045,null,null,688,null,null,1002,null,null,1100,null,null,11
