B17010H_001E,B17010H_001M,B17010H_002E,B17010H_002M,B17010H_003E,B17010H_003M,B17010H_004E,B17010H_004M,B17010H_005E,B17010H_005M,B17010H_006E,B17010H_006M,B17010H_007E,B17010H_007M,B17010H_008E,B17010H_008M,B17010H_009E,B17010H_009M,B17010H_010E,B17010H_010M,B17010H_011E,B17010H_011M,B17010H_012E,B17010H_012M,B17010H_013E,B17010H_013M,B17010H_014E,B17010H_014M,B17010H_015E,B17010H_015M,B17010H_016E,B17010H_016M,B17010H_017E,B17010H_017M,B17010H_018E,B17010H_018M,B17010H_019E,B17010H_019M,B17010H_020E,B17010H_020M,B17010H_021E,B17010H_021M,B17010H_022E,B17010H_022M,B17010H_023E,B17010H_023M,B17010H_024E,B17010H_024M,B17010H_025E,B17010H_025M,B17010H_026E,B17010H_026M,B17010H_027E,B17010H_027M,B17010H_028E,B17010H_028M,B17010H_029E,B17010H_029M,B17010H_030E,B17010H_030M,B17010H_031E,B17010H_031M,B17010H_032E,B17010H_032M,B17010H_033E,B17010H_033M,B17010H_034E,B17010H_034M,B17010H_035E,B17010H_035M,B17010H_036E,B17010H_036M,B17010H_037E,B17010H_037M,B17010H_038E,B17010H_038M,B17010H_039E,B17010H_039M,B17010H_040E,B17010H_040M,B17010H_041E,B17010H_041M,B17010H_001M,B17010H_001EA,B17010H_001MA,B17010H_002M,B17010H_002EA,B17010H_002MA,B17010H_003M,B17010H_003EA,B17010H_003MA,B17010H_004M,B17010H_004EA,B17010H_004MA,B17010H_005M,B17010H_005EA,B17010H_005MA,B17010H_006M,B17010H_006EA,B17010H_006MA,B17010H_007M,B17010H_007EA,B17010H_007MA,B17010H_008M,B17010H_008EA,B17010H_008MA,B17010H_009M,B17010H_009EA,B17010H_009MA,B17010H_010M,B17010H_010EA,B17010H_010MA,B17010H_011M,B17010H_011EA,B17010H_011MA,B17010H_012M,B17010H_012EA,B17010H_012MA,B17010H_013M,B17010H_013EA,B17010H_013MA,B17010H_014M,B17010H_014EA,B17010H_014MA,B17010H_015M,B17010H_015EA,B17010H_015MA,B17010H_016M,B17010H_016EA,B17010H_016MA,B17010H_017M,B17010H_017EA,B17010H_017MA,B17010H_018M,B17010H_018EA,B17010H_018MA,B17010H_019M,B17010H_019EA,B17010H_019MA,B17010H_020M,B17010H_020EA,B17010H_020MA,B17010H_021M,B17010H_021EA,B17010H_021MA,B17010H_022M,B17010H_022EA,B17010H_022MA,B17010H_023M,B17010H_023EA,B17010H_023MA,B17010H_024M,B17010H_024EA,B17010H_024MA,B17010H_025M,B17010H_025EA,B17010H_025MA,B17010H_026M,B17010H_026EA,B17010H_026MA,B17010H_027M,B17010H_027EA,B17010H_027MA,B17010H_028M,B17010H_028EA,B17010H_028MA,B17010H_029M,B17010H_029EA,B17010H_029MA,B17010H_030M,B17010H_030EA,B17010H_030MA,B17010H_031M,B17010H_031EA,B17010H_031MA,B17010H_032M,B17010H_032EA,B17010H_032MA,B17010H_033M,B17010H_033EA,B17010H_033MA,B17010H_034M,B17010H_034EA,B17010H_034MA,B17010H_035M,B17010H_035EA,B17010H_035MA,B17010H_036M,B17010H_036EA,B17010H_036MA,B17010H_037M,B17010H_037EA,B17010H_037MA,B17010H_038M,B17010H_038EA,B17010H_038MA,B17010H_039M,B17010H_039EA,B17010H_039MA,B17010H_040M,B17010H_040EA,B17010H_040MA,B17010H_041M,B17010H_041EA,B17010H_041MA,state
319677,5600,11957,1889,4521,1268,1827,905,297,339,454,359,1076,632,2694,807,7436,1646,1849,933,1611,791,666,509,354,327,591,394,238,368,5587,1300,4953,1223,1170,548,683,331,3100,1046,634,422,307720,5346,250682,5513,86491,3359,16510,1899,12324,1413,57657,2593,164191,4425,57038,3898,19417,2219,11098,1693,1733,567,968,589,8397,1525,8319,1602,37621,3271,21066,2475,3205,974,2257,738,15604,1952,16555,2134,5600,null,null,1889,null,null,1268,null,null,905,null,null,339,null,null,359,null,null,632,null,null,807,null,null,1646,null,null,933,null,null,791,null,null,509,null,null,327,null,null,394,null,null,368,null,null,1300,null,null,1223,null,null,548,null,null,331,null,null,1046,null,null,422,null,null,5346,null,null,5513,null,null,3359,null,null,1899,null,null,1413,null,null,2593,null,null,4425,null,null,3898,null,null,2219,null,null,1693,null,null,567,null,null,589,null,null,1525,null,null,1602,null,null,3271,null,null,2475,null,null,974,null,null,738,null,null,1952,null,null,2134,null,null,33
1308697,10761,53086,3444,26279,2217,12188,1506,2002,735,5098,1064,5088,958,14091,1664,26807,2897,4951,1328,3657,1103,329,270,587,625,2741,882,1294,577,21856,2540,15639,2089,3476,1084,2770,980,9393,1357,6217,1481,1255611,10987,1038177,10948,400145,7902,73926,3831,64491,3653,261728,7556,638032,9266,217434,8029,64658,4390,25800,2775,6000,1409,2003,755,17797,2344,38858,3233,152776,6053,64914,4038,8140,1522,6328,1300,50446,3739,87862,4391,10761,null,null,3444,null,null,2217,null,null,1506,null,null,735,null,null,1064,null,null,958,null,null,1664,null,null,2897,null,null,1328,null,null,1103,null,null,270,null,null,625,null,null,882,null,null,577,null,null,2540,null,null,2089,null,null,1084,null,null,980,null,null,1357,null,null,1481,null,null,10987,null,null,10948,null,null,7902,null,null,3831,null,null,3653,null,null,7556,null,null,9266,null,null,8029,null,null,4390,null,null,2775,null,null,1409,null,null,755,null,null,2344,null,null,3233,null,null,6053,null,null,4038,null,null,1522,null,null,1300,null,null,3739,null,null,4391,null,null,34
211212,4358,16298,2072,6307,1387,2829,907,636,320,800,476,1393,652,3478,943,9991,1894,1498,657,1075,514,194,228,0,195,881,478,423,378,8493,1784,7118,1756,2306,961,896,446,3916,1118,1375,611,194914,4290,163423,4258,47038,2921,8978,1319,9511,1616,28549,2373,116385,3816,31491,2412,9398,1559,3997,1091,360,233,263,183,3374,1018,5401,1101,22093,1903,10029,1463,1220,582,987,536,7822,1408,12064,1580,4358,null,null,2072,null,null,1387,null,null,907,null,null,320,null,null,476,null,null,652,null,null,943,null,null,1894,null,null,657,null,null,514,null,null,228,null,null,195,null,null,478,null,null,378,null,null,1784,null,null,1756,null,null,961,null,null,446,null,null,1118,null,null,611,null,null,4290,null,null,4258,null,null,2921,null,null,1319,null,null,1616,null,null,2373,null,null,3816,null,null,2412,null,null,1559,null,null,1091,null,null,233,null,null,183,null,null,1018,null,null,1101,null,null,1903,null,null,1463,null,null,582,null,null,536,null,null,1408,null,null,1580,null,null,35
2713884,15962,163432,6056,80133,4269,45040,3260,6728,1479,19938,1934,18374,1978,35093,2833,83299,4495,16441,1691,12215,1530,3629,967,2049,789,6537,1159,4226,810,66858,4302,54379,3862,12774,1851,12102,1601,29503,2874,12479,1817,2550452,15122,2080460,15900,767962,10148,156524,6229,128372,4925,483066,7440,1312498,11614,469992,10442,153416,5387,66028,3871,14484,2036,7014,1303,44530,2974,87388,3971,316576,8990,142235,5249,20412,2434,14963,1735,106860,5045,174341,6377,15962,null,null,6056,null,null,4269,null,null,3260,null,null,1479,null,null,1934,null,null,1978,null,null,2833,null,null,4495,null,null,1691,null,null,1530,null,null,967,null,null,789,null,null,1159,null,null,810,null,null,4302,null,null,3862,null,null,1851,null,null,1601,null,null,2874,null,null,1817,null,null,15122,null,null,15900,null,null,10148,null,null,6229,null,null,4925,null,null,7440,null,null,11614,null,null,10442,null,null,5387,null,null,3871,null,null,2036,null,null,1303,null,null,2974,null,null,3971,null,null,8990,null,null,5249,null,null,2434,null,null,1735,null,null,5045,null,null,6377,null,null,36
1744657,14118,128966,5175,54230,3618,25050,2859,4915,1425,6336,1577,13799,1847,29180,2336,74736,3927,13582,2042,8876,1761,2346,989,1216,526,5314,1287,4706,1087,61154,3888,50072,3742,11178,1897,10487,2037,28407,2764,11082,1599,1615691,13153,1362201,13372,499078,8826,95214,4272,85177,4598,318687,7578,863123,10599,253490,7250,82110,4847,43857,4045,7595,1701,3726,1000,32536,3188,38253,3125,171380,5492,90866,4324,14405,2030,9346,1822,67115,3995,80514,5045,14118,null,null,5175,null,null,3618,null,null,2859,null,null,1425,null,null,1577,null,null,1847,null,null,2336,null,null,3927,null,null,2042,null,null,1761,null,null,989,null,null,526,null,null,1287,null,null,1087,null,null,3888,null,null,3742,null,null,1897,null,null,2037,null,null,2764,null,null,1599,null,null,13153,null,null,13372,null,null,8826,null,null,4272,null,null,4598,null,null,7578,null,null,10599,null,null,7250,null,null,4847,null,null,4045,null,null,1701,null,null,1000,null,null,3188,null,null,3125,null,null,5492,null,null,4324,null,null,2030,null,null,1822,null,null,3995,null,null,5045,null,null,37
164003,4032,6595,1347,3199,840,1212,500,383,381,430,249,399,160,1987,626,3396,1051,908,491,797,465,237,198,100,102,460,363,111,115,2488,847,2317,821,896,526,655,362,766,518,171,145,157408,4152,135805,3956,52974,2937,11279,1608,11681,1402,30014,2172,82831,2746,21603,2060,8297,1349,5314,1159,1444,864,716,298,3154,762,2983,708,13306,1743,7870,1353,1448,615,1152,653,5270,1024,5436,1142,4032,null,null,1347,null,null,840,null,null,500,null,null,381,null,null,249,null,null,160,null,null,626,null,null,1051,null,null,491,null,null,465,null,null,198,null,null,102,null,null,363,null,null,115,null,null,847,null,null,821,null,null,526,null,null,362,null,null,518,null,null,145,null,null,4152,null,null,3956,null,null,2937,null,null,1608,null,null,1402,null,null,2172,null,null,2746,null,null,2060,null,null,1349,null,null,1159,null,null,864,null,null,298,null,null,762,null,null,708,null,null,1743,null,null,1353,null,null,615,null,null,653,null,null,1024,null,null,1142,null,null,38
2432890,13794,187913,6816,67063,3192,34027,2490,4745,969,11923,1737,17359,1720,33036,2483,120850,6414,22605,2810,17020,2375,4194,1220,3606,1242,9220,1852,5585,1197,98245,5389,81941,4762,16849,2196,22264,2410,42828,3871,16304,2251,2244977,13860,1812752,14907,670357,10305,123172,4729,121274,5012,425911,9931,1142395,10562,432225,9997,146971,6587,78845,4784,16978,2060,8938,1457,52929,4147,68126,4280,285254,7496,150512,6330,24699,2593,17387,2411,108426,5218,134742,4980,13794,null,null,6816,null,null,3192,null,null,2490,null,null,969,null,null,1737,null,null,1720,null,null,2483,null,null,6414,null,null,2810,null,null,2375,null,null,1220,null,null,1242,null,null,1852,null,null,1197,null,null,5389,null,null,4762,null,null,2196,null,null,2410,null,null,3871,null,null,2251,null,null,13860,null,null,14907,null,null,10305,null,null,4729,null,null,5012,null,null,9931,null,null,10562,null,null,9997,null,null,6587,null,null,4784,null,null,2060,null,null,1457,null,null,4147,null,null,4280,null,null,7496,null,null,6330,null,null,2593,null,null,2411,null,null,5218,null,null,4980,null,null,39
692297,6305,56496,3059,22067,1889,11421,1399,2032,528,3316,683,6073,1056,10646,1245,34429,2275,4914,822,3771,729,1024,387,732,346,2015,509,1143,435,29515,2112,25229,1931,4390,794,5226,1013,15613,1705,4286,794,635801,6798,521350,6797,192852,4904,36586,2989,37958,2360,118308,4040,328498,5478,114451,3269,40322,2030,23214,1686,4467,786,2386,542,16361,1719,17108,1431,74129,3068,37883,2184,5390,903,4523,772,27970,2053,36246,2042,6305,null,null,3059,null,null,1889,null,null,1399,null,null,528,null,null,683,null,null,1056,null,null,1245,null,null,2275,null,null,822,null,null,729,null,null,387,null,null,346,null,null,509,null,null,435,null,null,2112,null,null,1931,null,null,794,null,null,1013,null,null,1705,null,null,794,null,null,6798,null,null,6797,null,null,4904,null,null,2989,null,null,2360,null,null,4040,null,null,5478,null,null,3269,null,null,2030,null,null,1686,null,null,786,null,null,542,null,null,1719,null,null,1431,null,null,3068,null,null,2184,null,null,903,null,null,772,null,null,2053,null,null,2042,null,null,40
809708,9820,52866,3716,22059,2063,9470,1559,1074,409,2785,945,5611,1235,12589,1522,30807,2793,5393,1213,4223,1148,1072,512,963,561,2188,827,1170,481,25414,2436,20995,2355,4369,1216,3545,1048,13081,1910,4419,1001,756842,9657,616962,9004,211917,5956,40409,2785,40920,2558,130588,4941,405045,7518,139880,5915,46160,3659,26246,2912,5952,1395,2347,959,17947,2313,19914,2003,93720,5614,47963,4280,6479,1327,5467,1271,36017,3438,45757,3440,9820,null,null,3716,null,null,2063,null,null,1559,null,null,409,null,null,945,null,null,1235,null,null,1522,null,null,2793,null,null,1213,null,null,1148,null,null,512,null,null,561,null,null,827,null,null,481,null,null,2436,null,null,2355,null,null,1216,null,null,1048,null,null,1910,null,null,1001,null,null,9657,null,null,9004,null,null,5956,null,null,2785,null,null,2558,null,null,4941,null,null,7518,null,null,5915,null,null,3659,null,null,2912,null,null,1395,null,null,959,null,null,2313,null,null,2003,null,null,5614,null,null,4280,null,null,1327,null,null,1271,null,null,3438,null,null,3440,null,null,41
2567143,12338,149195,5206,62656,3635,29657,2616,4499,961,9767,1523,15391,1978,32999,2287,86539,4132,15814,1633,10958,1453,2906,740,2151,674,5901,1153,4856,1037,70725,3614,60311,3304,11359,1807,14132,1966,34820,2773,10414,1296,2417948,13025,1981846,14056,691393,9260,130847,5111,119092,4960,441454,8128,1290453,11175,436102,8138,151168,4779,72945,3829,16937,1985,7808,1333,48200,2801,78223,4071,284934,8021,137580,5446,20393,1688,16204,2199,100983,4941,147354,5549,12338,null,null,5206,null,null,3635,null,null,2616,null,null,961,null,null,1523,null,null,1978,null,null,2287,null,null,4132,null,null,1633,null,null,1453,null,null,740,null,null,674,null,null,1153,null,null,1037,null,null,3614,null,null,3304,null,null,1807,null,null,1966,null,null,2773,null,null,1296,null,null,13025,null,null,14056,null,null,9260,null,null,5111,null,null,4960,null,null,8128,null,null,11175,null,null,8138,null,null,4779,null,null,3829,null,null,1985,null,null,1333,null,null,2801,null,null,4071,null,null,8021,null,null,5446,null,null,1688,null,null,2199,null,null,4941,null,null,5549,null,null,42
189832,4859,11969,1972,3533,1039,1726,757,406,383,367,348,953,548,1807,574,8436,1834,1286,566,819,507,194,223,36,62,589,443,467,299,7150,1777,6140,1655,1264,749,409,363,4467,1480,1010,497,177863,4657,138273,4810,45128,2627,8179,1333,5214,1115,31735,2179,93145,3715,39590,3764,11543,1791,5983,1298,875,597,949,606,4159,1059,5560,1107,28047,3128,13353,2122,2436,1005,974,434,9943,1842,14694,1863,4859,null,null,1972,null,null,1039,null,null,757,null,null,383,null,null,348,null,null,548,null,null,574,null,null,1834,null,null,566,null,null,507,null,null,223,null,null,62,null,null,443,null,null,299,null,null,1777,null,null,1655,null,null,749,null,null,363,null,null,1480,null,null,497,null,null,4657,null,null,4810,null,null,2627,null,null,1333,null,null,1115,null,null,2179,null,null,3715,null,null,3764,null,null,1791,null,null,1298,null,null,597,null,null,606,null,null,1059,null,null,1107,null,null,3128,null,null,2122,null,null,1005,null,null,434,null,null,1842,null,null,1863,null,null,44
845540,9409,57301,3517,22240,2093,10313,1480,1964,718,3716,906,4633,944,11927,1652,35061,3052,7024,1665,5019,1377,813,593,1182,618,3024,995,2005,868,28037,2791,24116,2706,5125,1111,5728,1354,13263,1794,3921,992,788239,8827,658979,8810,227329,5927,45051,3485,34664,2935,147614,5667,431650,7806,129260,5906,40845,3336,19950,2621,3302,992,1609,625,15039,2284,20895,2163,88415,4702,45621,3907,6228,1453,4033,1113,35360,3485,42794,3019,9409,null,null,3517,null,null,2093,null,null,1480,null,null,718,null,null,906,null,null,944,null,null,1652,null,null,3052,null,null,1665,null,null,1377,null,null,593,null,null,618,null,null,995,null,null,868,null,null,2791,null,null,2706,null,null,1111,null,null,1354,null,null,1794,null,null,992,null,null,8827,null,null,8810,null,null,5927,null,null,3485,null,null,2935,null,null,5667,null,null,7806,null,null,5906,null,null,3336,null,null,2621,null,null,992,null,null,625,null,null,2284,null,null,2163,null,null,4702,null,null,3907,null,null,1453,null,null,1113,null,null,3485,null,null,3019,null,null,45
184391,3385,8186,936,3525,636,1224,419,144,139,603,340,477,264,2301,513,4661,866,561,243,406,232,137,118,60,58,209,186,155,132,4100,846,3715,847,690,386,1032,465,1993,696,385,249,176205,3363,149853,3623,58147,2364,11815,1471,12045,1423,34287,1866,91706,2940,26352,2261,9296,1366,5999,1027,1315,542,931,384,3753,880,3297,836,17056,1909,10813,1476,1617,605,1349,541,7847,1301,6243,1143,3385,null,null,936,null,null,636,null,null,419,null,null,139,null,null,340,null,null,264,null,null,513,null,null,866,null,null,243,null,null,232,null,null,118,null,null,58,null,null,186,null,null,132,null,null,846,null,null,847,null,null,386,null,null,465,null,null,696,null,null,249,null,null,3363,null,null,3623,null,null,2364,null,null,1471,null,null,1423,null,null,1866,null,null,2940,null,null,2261,null,null,1366,null,null,1027,null,null,542,null,null,384,null,null,880,null,null,836,null,null,1909,null,null,1476,null,null,605,null,null,541,null,null,1301,null,null,1143,null,null,46
1307843,11521,115264,5534,51868,3534,27214,2937,5267,1247,7976,1531,13971,2067,24654,2065,63396,4710,12688,1923,9824,1708,3212,1118,574,284,6038,1309,2864,726,50708,4052,42580,3509,8691,1730,8742,1620,25147,2462,8128,1456,1192579,11598,984758,11285,355095,8090,66387,4218,63894,4390,224814,7746,629663,8716,207821,7228,65270,4150,35276,3129,6302,1452,2059,709,26915,2976,29994,2862,142551,5678,74655,4228,9655,1506,8385,1574,56615,4082,67896,4179,11521,null,null,5534,null,null,3534,null,null,2937,null,null,1247,null,null,1531,null,null,2067,null,null,2065,null,null,4710,null,null,1923,null,null,1708,null,null,1118,null,null,284,null,null,1309,null,null,726,null,null,4052,null,null,3509,null,null,1730,null,null,1620,null,null,2462,null,null,1456,null,null,11598,null,null,11285,null,null,8090,null,null,4218,null,null,4390,null,null,7746,null,null,8716,null,null,7228,null,null,4150,null,null,3129,null,null,1452,null,null,709,null,null,2976,null,null,2862,null,null,5678,null,null,4228,null,null,1506,null,null,1574,null,null,4082,null,null,4179,null,null,47
3150953,15607,170993,7152,78555,5094,37584,3677,5458,1404,12059,2029,20067,2437,40971,3249,92438,4679,15484,2488,11616,1976,3230,1093,1837,751,6549,1377,3868,1067,76954,4115,65239,4050,12626,2381,14617,1819,37996,3729,11715,1976,2979960,15747,2500431,18305,973172,13290,190046,6782,181038,6456,602088,10048,1527259,14229,479529,13212,148070,6639,75018,5062,15285,2460,8322,1924,51411,3920,73052,4031,331459,10635,178273,8169,25319,2989,19219,2894,133735,6511,153186,6813,15607,null,null,7152,null,null,5094,null,null,3677,null,null,1404,null,null,2029,null,null,2437,null,null,3249,null,null,4679,null,null,2488,null,null,1976,null,null,1093,null,null,751,null,null,1377,null,null,1067,null,null,4115,null,null,4050,null,null,2381,null,null,1819,null,null,3729,null,null,1976,null,null,15747,null,null,18305,null,null,13290,null,null,6782,null,null,6456,null,null,10048,null,null,14229,null,null,13212,null,null,6639,null,null,5062,null,null,2460,null,null,1924,null,null,3920,null,null,4031,null,null,10635,null,null,8169,null,null,2989,null,null,2894,null,null,6511,null,null,6813,null,null,48
588852,6194,30856,2607,16306,1540,8957,1201,2738,570,3535,852,2684,765,7349,1114,14550,2038,1501,618,1008,516,14,26,314,334,680,391,493,331,13049,1854,11518,1805,2803,947,3518,1058,5197,1124,1531,621,557996,6678,479208,7424,239361,5891,45447,3371,68692,3212,125222,4400,239847,5903,78788,4484,27067,2713,14435,1862,2347,856,2380,847,9708,1616,12632,1959,51721,3506,26954,2508,4112,1156,3037,930,19805,2084,24767,2487,6194,null,null,2607,null,null,1540,null,null,1201,null,null,570,null,null,852,null,null,765,null,null,1114,null,null,2038,null,null,618,null,null,516,null,null,26,null,null,334,null,null,391,null,null,331,null,null,1854,null,null,1805,null,null,947,null,null,1058,null,null,1124,null,null,621,null,null,6678,null,null,7424,null,null,5891,null,null,3371,null,null,3212,null,null,4400,null,null,5903,null,null,4484,null,null,2713,null,null,1862,null,null,856,null,null,847,null,null,1616,null,null,1959,null,null,3506,null,null,2508,null,null,1156,null,null,930,null,null,2084,null,null,2487,null,null,49
147240,3692,10727,1500,3773,674,1353,514,461,380,356,253,536,274,2420,494,6954,1421,1017,590,958,582,53,71,160,188,745,538,59,57,5937,1425,5323,1339,655,324,2244,964,2424,709,614,365,136513,3650,111329,3562,37873,1903,7105,1047,6484,1044,24284,1563,73456,2821,25184,2240,9494,1673,5333,1317,828,480,1040,487,3465,947,4161,1053,15690,1517,9705,1152,1492,513,1057,467,7156,1085,5985,1029,3692,null,null,1500,null,null,674,null,null,514,null,null,380,null,null,253,null,null,274,null,null,494,null,null,1421,null,null,590,null,null,582,null,null,71,null,null,188,null,null,538,null,null,57,null,null,1425,null,null,1339,null,null,324,null,null,964,null,null,709,null,null,365,null,null,3650,null,null,3562,null,null,1903,null,null,1047,null,null,1044,null,null,1563,null,null,2821,null,null,2240,null,null,1673,null,null,1317,null,null,480,null,null,487,null,null,947,null,null,1053,null,null,1517,null,null,1152,null,null,513,null,null,467,null,null,1085,null,null,1029,null,null,50
1376789,12547,70146,3864,31429,2593,15407,1847,3059,894,3484,961,8864,1423,16022,1896,38717,3454,7932,1421,4975,1215,1103,555,443,304,3429,1001,2957,821,30785,2836,24836,2640,4702,1060,4841,823,15293,2223,5949,1091,1306643,12539,1099166,11739,423123,7792,86122,4055,75559,3781,261442,6867,676043,8681,207477,7946,64563,4838,32766,3383,6268,1359,4067,1061,22431,2751,31797,2891,142914,6038,77398,4239,10920,1791,7800,1611,58678,3971,65516,4126,12547,null,null,3864,null,null,2593,null,null,1847,null,null,894,null,null,961,null,null,1423,null,null,1896,null,null,3454,null,null,1421,null,null,1215,null,null,555,null,null,304,null,null,1001,null,null,821,null,null,2836,null,null,2640,null,null,1060,null,null,823,null,null,2223,null,null,1091,null,null,12539,null,null,11739,null,null,7792,null,null,4055,null,null,3781,null,null,6867,null,null,8681,null,null,7946,null,null,4838,null,null,3383,null,null,1359,null,null,1061,null,null,2751,null,null,2891,null,null,6038,null,null,4239,null,null,1791,null,null,1611,null,null,3971,null,null,4126,null,null,51
1335720,11100,65981,3676,30161,2554,13784,1804,2384,760,3815,1169,7585,1348,16377,2037,35820,2872,7268,1461,5310,1215,1286,697,944,523,3080,906,1958,807,28552,2916,23395,2535,5759,1478,4022,1085,13614,1658,5157,1389,1269739,11416,1054091,10851,386606,7829,79828,3724,74071,3837,232707,6301,667485,9322,215648,7681,73792,4139,40754,3909,6072,1313,4942,1226,29740,3338,33038,2648,141856,6524,71817,4603,12278,1851,6242,1329,53297,4056,70039,4610,11100,null,null,3676,null,null,2554,null,null,1804,null,null,760,null,null,1169,null,null,1348,null,null,2037,null,null,2872,null,null,1461,null,null,1215,null,null,697,null,null,523,null,null,906,null,null,807,null,null,2916,null,null,2535,null,null,1478,null,null,1085,null,null,1658,null,null,1389,null,null,11416,null,null,10851,null,null,7829,null,null,3724,null,null,3837,null,null,6301,null,null,9322,null,null,7681,null,null,4139,null,null,3909,null,null,1313,null,null,1226,null,null,3338,null,null,2648,null,null,6524,null,null,4603,null,null,1851,null,null,1329,null,null,4056,null,null,4610,null,null,53
441940,6429,54744,3588,22486,2296,11796,1724,1522,605,4034,999,6240,1202,10690,1421,32258,2732,5995,1074,4446,979,1627,683,456,321,2363,631,1549,502,26263,2612,21946,2324,5930,1207,4417,1279,11599,1664,4317,1020,387196,6747,310497,5849,106256,4040,19661,1959,17648,2133,68947,3222,204241,5464,76699,4252,24845,2285,12484,1902,2342,658,1710,694,8432,1547,12361,1446,51854,3405,26382,2577,3918,1182,3513,1027,18951,2190,25472,2240,6429,null,null,3588,null,null,2296,null,null,1724,null,null,605,null,null,999,null,null,1202,null,null,1421,null,null,2732,null,null,1074,null,null,979,null,null,683,null,null,321,null,null,631,null,null,502,null,null,2612,null,null,2324,null,null,1207,null,null,1279,null,null,1664,null,null,1020,null,null,6747,null,null,5849,null,null,4040,null,null,1959,null,null,2133,null,null,3222,null,null,5464,null,null,4252,null,null,2285,null,null,1902,null,null,658,null,null,694,null,null,1547,null,null,1446,null,null,3405,null,null,2577,null,null,1182,null,null,1027,null,null,2190,null,null,2240,null,null,54
1258658,8929,65996,3740,26823,1818,11528,1276,2400,609,4433,702,4695,865,15295,1352,39173,3217,8529,1388,6582,1186,1696,737,1266,685,3620,782,1947,606,30644,2612,27103,2514,5857,1070,5814,1223,15432,1824,3541,742,1192662,9395,1000420,10120,358328,6044,67894,3392,63949,2838,226485,5160,642092,7369,192242,6091,70935,3444,41067,2937,7616,1266,3428,805,30023,2563,29868,2111,121307,4988,65607,3420,9193,1251,7153,1356,49261,3257,55700,3046,8929,null,null,3740,null,null,1818,null,null,1276,null,null,609,null,null,702,null,null,865,null,null,1352,null,null,3217,null,null,1388,null,null,1186,null,null,737,null,null,685,null,null,782,null,null,606,null,null,2612,null,null,2514,null,null,1070,null,null,1223,null,null,1824,null,null,742,null,null,9395,null,null,10120,null,null,6044,null,null,3392,null,null,2838,null,null,5160,null,null,7369,null,null,6091,null,null,3444,null,null,2937,null,null,1266,null,null,805,null,null,2563,null,null,2111,null,null,4988,null,null,3420,null,null,1251,null,null,1356,null,null,3257,null,null,3046,null,null,55
128510,3414,6704,1190,3760,1056,1394,557,200,178,620,373,574,361,2366,728,2944,847,206,208,206,208,137,176,69,117,0,197,0,197,2738,803,2525,816,546,381,350,258,1629,787,213,176,121806,3509,102349,3721,36788,2064,6555,1235,7367,1301,22866,2024,65561,3552,19457,2369,8840,1638,5849,1354,746,419,362,383,4741,1193,2991,893,10617,1481,6787,1140,1207,586,1012,444,4568,1049,3830,849,3414,null,null,1190,null,null,1056,null,null,557,null,null,178,null,null,373,null,null,361,null,null,728,null,null,847,null,null,208,null,null,208,null,null,176,null,null,117,null,null,197,null,null,197,null,null,803,null,null,816,null,null,381,null,null,258,null,null,787,null,null,176,null,null,3509,null,null,3721,null,null,2064,null,null,1235,null,null,1301,null,null,2024,null,null,3552,null,null,2369,null,null,1638,null,null,1354,null,null,419,null,null,383,null,null,1193,null,null,893,null,null,1481,null,null,1140,null,null,586,null,null,444,null,null,1049,null,null,849,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
841875,9573,70057,4167,32609,2883,14100,1856,2128,706,4655,1080,7317,1171,18509,2199,37448,3305,7685,1403,5662,1281,970,583,404,300,4288,1168,2023,646,29763,2907,24250,2620,5046,1022,4171,1120,15033,2295,5513,1153,771818,9322,645717,8364,237689,6459,46095,3539,39416,3085,152178,5519,408028,6176,126101,5991,40326,2963,19848,2139,4143,1189,1569,618,14136,1880,20478,2147,85775,4737,40819,3192,6491,1320,4595,1219,29733,2758,44956,3515,9573,null,null,4167,null,null,2883,null,null,1856,null,null,706,null,null,1080,null,null,1171,null,null,2199,null,null,3305,null,null,1403,null,null,1281,null,null,583,null,null,300,null,null,1168,null,null,646,null,null,2907,null,null,2620,null,null,1022,null,null,1120,null,null,2295,null,null,1153,null,null,9322,null,null,8364,null,null,6459,null,null,3539,null,null,3085,null,null,5519,null,null,6176,null,null,5991,null,null,2963,null,null,2139,null,null,1189,null,null,618,null,null,1880,null,null,2147,null,null,4737,null,null,3192,null,null,1320,null,null,1219,null,null,2758,null,null,3515,null,null,01
