B24010A_001E,B24010A_001M,B24010A_002E,B24010A_002M,B24010A_003E,B24010A_003M,B24010A_004E,B24010A_004M,B24010A_005E,B24010A_005M,B24010A_006E,B24010A_006M,B24010A_007E,B24010A_007M,B24010A_008E,B24010A_008M,B24010A_009E,B24010A_009M,B24010A_010E,B24010A_010M,B24010A_011E,B24010A_011M,B24010A_012E,B24010A_012M,B24010A_013E,B24010A_013M,B24010A_014E,B24010A_014M,B24010A_015E,B24010A_015M,B24010A_016E,B24010A_016M,B24010A_017E,B24010A_017M,B24010A_018E,B24010A_018M,B24010A_019E,B24010A_019M,B24010A_020E,B24010A_020M,B24010A_021E,B24010A_021M,B24010A_022E,B24010A_022M,B24010A_023E,B24010A_023M,B24010A_024E,B24010A_024M,B24010A_025E,B24010A_025M,B24010A_026E,B24010A_026M,B24010A_027E,B24010A_027M,B24010A_028E,B24010A_028M,B24010A_029E,B24010A_029M,B24010A_030E,B24010A_030M,B24010A_031E,B24010A_031M,B24010A_032E,B24010A_032M,B24010A_033E,B24010A_033M,B24010A_034E,B24010A_034M,B24010A_035E,B24010A_035M,B24010A_036E,B24010A_036M,B24010A_037E,B24010A_037M,B24010A_038E,B24010A_038M,B24010A_039E,B24010A_039M,B24010A_040E,B24010A_040M,B24010A_041E,B24010A_041M,B24010A_042E,B24010A_042M,B24010A_043E,B24010A_043M,B24010A_044E,B24010A_044M,B24010A_045E,B24010A_045M,B24010A_046E,B24010A_046M,B24010A_047E,B24010A_047M,B24010A_048E,B24010A_048M,B24010A_049E,B24010A_049M,B24010A_050E,B24010A_050M,B24010A_051E,B24010A_051M,B24010A_052E,B24010A_052M,B24010A_053E,B24010A_053M,B24010A_054E,B24010A_054M,B24010A_055E,B24010A_055M,B24010A_056E,B24010A_056M,B24010A_057E,B24010A_057M,B24010A_058E,B24010A_058M,B24010A_059E,B24010A_059M,B24010A_060E,B24010A_060M,B24010A_061E,B24010A_061M,B24010A_062E,B24010A_062M,B24010A_063E,B24010A_063M,B24010A_064E,B24010A_064M,B24010A_065E,B24010A_065M,B24010A_066E,B24010A_066M,B24010A_067E,B24010A_067M,B24010A_068E,B24010A_068M,B24010A_069E,B24010A_069M,B24010A_070E,B24010A_070M,B24010A_071E,B24010A_071M,B24010A_072E,B24010A_072M,B24010A_073E,B24010A_073M,B24010A_001M,B24010A_001EA,B24010A_001MA,B24010A_002M,B24010A_002EA,B24010A_002MA,B24010A_003M,B24010A_003EA,B24010A_003MA,B24010A_004M,B24010A_004EA,B24010A_004MA,B24010A_005M,B24010A_005EA,B24010A_005MA,B24010A_006M,B24010A_006EA,B24010A_006MA,B24010A_007M,B24010A_007EA,B24010A_007MA,B24010A_008M,B24010A_008EA,B24010A_008MA,B24010A_009M,B24010A_009EA,B24010A_009MA,B24010A_010M,B24010A_010EA,B24010A_010MA,B24010A_011M,B24010A_011EA,B24010A_011MA,B24010A_012M,B24010A_012EA,B24010A_012MA,B24010A_013M,B24010A_013EA,B24010A_013MA,B24010A_014M,B24010A_014EA,B24010A_014MA,B24010A_015M,B24010A_015EA,B24010A_015MA,B24010A_016M,B24010A_016EA,B24010A_016MA,B24010A_017M,B24010A_017EA,B24010A_017MA,B24010A_018M,B24010A_018EA,B24010A_018MA,B24010A_019M,B24010A_019EA,B24010A_019MA,B24010A_020M,B24010A_020EA,B24010A_020MA,B24010A_021M,B24010A_021EA,B24010A_021MA,B24010A_022M,B24010A_022EA,B24010A_022MA,B24010A_023M,B24010A_023EA,B24010A_023MA,B24010A_024M,B24010A_024EA,B24010A_024MA,B24010A_025M,B24010A_025EA,B24010A_025MA,B24010A_026M,B24010A_026EA,B24010A_026MA,B24010A_027M,B24010A_027EA,B24010A_027MA,B24010A_028M,B24010A_028EA,B24010A_028MA,B24010A_029M,B24010A_029EA,B24010A_029MA,B24010A_030M,B24010A_030EA,B24010A_030MA,B24010A_031M,B24010A_031EA,B24010A_031MA,B24010A_032M,B24010A_032EA,B24010A_032MA,B24010A_033M,B24010A_033EA,B24010A_033MA,B24010A_034M,B24010A_034EA,B24010A_034MA,B24010A_035M,B24010A_035EA,B24010A_035MA,B24010A_036M,B24010A_036EA,B24010A_036MA,B24010A_037M,B24010A_037EA,B24010A_037MA,B24010A_038M,B24010A_038EA,B24010A_038MA,B24010A_039M,B24010A_039EA,B24010A_039MA,B24010A_040M,B24010A_040EA,B24010A_040MA,B24010A_041M,B24010A_041EA,B24010A_041MA,B24010A_042M,B24010A_042EA,B24010A_042MA,B24010A_043M,B24010A_043EA,B24010A_043MA,B24010A_044M,B24010A_044EA,B24010A_044MA,B24010A_045M,B24010A_045EA,B24010A_045MA,B24010A_046M,B24010A_046EA,B24010A_046MA,B24010A_047M,B24010A_047EA,B24010A_047MA,B24010A_048M,B24010A_048EA,B24010A_048MA,B24010A_049M,B24010A_049EA,B24010A_049MA,B24010A_050M,B24010A_050EA,B24010A_050MA,B24010A_051M,B24010A_051EA,B24010A_051MA,B24010A_052M,B24010A_052EA,B24010A_052MA,B24010A_053M,B24010A_053EA,B24010A_053MA,B24010A_054M,B24010A_054EA,B24010A_054MA,B24010A_055M,B24010A_055EA,B24010A_055MA,B24010A_056M,B24010A_056EA,B24010A_056MA,B24010A_057M,B24010A_057EA,B24010A_057MA,B24010A_058M,B24010A_058EA,B24010A_058MA,B24010A_059M,B24010A_059EA,B24010A_059MA,B24010A_060M,B24010A_060EA,B24010A_060MA,B24010A_061M,B24010A_061EA,B24010A_061MA,B24010A_062M,B24010A_062EA,B24010A_062MA,B24010A_063M,B24010A_063EA,B24010A_063MA,B24010A_064M,B24010A_064EA,B24010A_064MA,B24010A_065M,B24010A_065EA,B24010A_065MA,B24010A_066M,B24010A_066EA,B24010A_066MA,B24010A_067M,B24010A_067EA,B24010A_067MA,B24010A_068M,B24010A_068EA,B24010A_068MA,B24010A_069M,B24010A_069EA,B24010A_069MA,B24010A_070M,B24010A_070EA,B24010A_070MA,B24010A_071M,B24010A_071EA,B24010A_071MA,B24010A_072M,B24010A_072EA,B24010A_072MA,B24010A_073M,B24010A_073EA,B24010A_073MA,state
3073264,18250,1629851,11246,653219,9512,346603,7951,242405,7532,104198,4425,123058,6387,65600,4139,43672,3741,13786,1716,137962,6074,13820,1739,28383,2415,57834,3985,37925,2767,45596,3318,33108,3080,12488,1770,219066,7289,5851,1321,60879,3725,27372,2604,33507,2723,66184,5138,63757,4479,22395,2347,299755,9051,191104,7404,108651,5316,234439,8593,4044,1153,147809,7844,82586,4604,223372,7466,80056,4551,96824,5492,46492,3471,1443413,11488,678548,10101,241081,7184,153096,6023,87985,4283,38202,3081,20668,2207,5318,1284,12216,1902,276730,7255,33583,2860,24646,2112,182420,6113,36081,2812,122535,5227,87769,4253,34766,3341,236338,6809,43430,3036,13571,2128,9818,1785,3753,926,68435,3722,35840,3395,75062,4319,455275,8698,157850,5984,297425,8110,8683,1496,2842,994,3420,951,2421,849,64569,4206,32330,2853,15032,2040,17207,2522,18250,null,null,11246,null,null,9512,null,null,7951,null,null,7532,null,null,4425,null,null,6387,null,null,4139,null,null,3741,null,null,1716,null,null,6074,null,null,1739,null,null,2415,null,null,3985,null,null,2767,null,null,3318,null,null,3080,null,null,1770,null,null,7289,null,null,1321,null,null,3725,null,null,2604,null,null,2723,null,null,5138,null,null,4479,null,null,2347,null,null,9051,null,null,7404,null,null,5316,null,null,8593,null,null,1153,null,null,7844,null,null,4604,null,null,7466,null,null,4551,null,null,5492,null,null,3471,null,null,11488,null,null,10101,null,null,7184,null,null,6023,null,null,4283,null,null,3081,null,null,2207,null,null,1284,null,null,1902,null,null,7255,null,null,2860,null,null,2112,null,null,6113,null,null,2812,null,null,5227,null,null,4253,null,null,3341,null,null,6809,null,null,3036,null,null,2128,null,null,1785,null,null,926,null,null,3722,null,null,3395,null,null,4319,null,null,8698,null,null,5984,null,null,8110,null,null,1496,null,null,994,null,null,951,null,null,849,null,null,4206,null,null,2853,null,null,2040,null,null,2522,null,null,34
667191,10134,348716,6466,116910,5080,50093,3284,39031,2764,11062,1441,28564,2812,9212,1535,13077,1932,6275,1096,26631,2337,4346,1181,2829,829,13803,1885,5653,1182,11622,1821,7524,1487,4098,994,59144,4430,2836,941,18987,2089,10159,1607,8828,1503,15474,2397,15061,1960,6786,1325,61917,4001,35045,3340,26872,2873,66210,3978,3387,918,37448,3134,25375,2547,44535,3621,15325,2317,19857,2231,9353,1506,318475,7086,137400,5728,39799,2728,26982,2128,12817,1743,9121,1379,3675,792,1990,731,3456,838,58441,4024,10291,1575,4490,1062,36084,3089,7576,1446,30039,2399,20017,2098,10022,1562,72108,4309,13438,2051,2552,754,1380,584,1172,541,23998,2968,12254,2167,19866,2366,96939,5877,35441,4020,61498,4554,1951,614,724,350,902,486,325,243,10077,2110,5653,1460,1837,666,2587,1039,10134,null,null,6466,null,null,5080,null,null,3284,null,null,2764,null,null,1441,null,null,2812,null,null,1535,null,null,1932,null,null,1096,null,null,2337,null,null,1181,null,null,829,null,null,1885,null,null,1182,null,null,1821,null,null,1487,null,null,994,null,null,4430,null,null,941,null,null,2089,null,null,1607,null,null,1503,null,null,2397,null,null,1960,null,null,1325,null,null,4001,null,null,3340,null,null,2873,null,null,3978,null,null,918,null,null,3134,null,null,2547,null,null,3621,null,null,2317,null,null,2231,null,null,1506,null,null,7086,null,null,5728,null,null,2728,null,null,2128,null,null,1743,null,null,1379,null,null,792,null,null,731,null,null,838,null,null,4024,null,null,1575,null,null,1062,null,null,3089,null,null,1446,null,null,2399,null,null,2098,null,null,1562,null,null,4309,null,null,2051,null,null,754,null,null,584,null,null,541,null,null,2968,null,null,2167,null,null,2366,null,null,5877,null,null,4020,null,null,4554,null,null,614,null,null,350,null,null,486,null,null,243,null,null,2110,null,null,1460,null,null,666,null,null,1039,null,null,35
6259872,22375,3289248,16949,1333454,14335,622218,10614,443280,9876,178938,7163,243128,8491,123483,5344,89552,4452,30093,2374,368474,10085,35761,2573,69757,4330,141577,5898,121379,5637,99634,4763,75136,4217,24498,2262,489484,10523,17445,2325,128230,5545,53136,3329,75094,3707,155063,6917,132390,6360,56356,3754,590545,11695,367397,9905,223148,7735,456364,9244,16700,2047,280109,8348,159555,6162,419401,8790,170090,5907,174621,5952,74690,4469,2970624,14182,1466079,14395,487274,10660,303980,8424,183294,6442,89567,4727,40084,3051,14853,1634,34630,3040,616945,10953,81114,4540,61054,4386,363359,9085,111418,5168,272293,8712,196746,7074,75547,4624,516453,10327,104528,5416,24587,2590,14576,2192,10011,1520,150610,6195,77043,4690,159685,6561,865283,11543,292788,9479,572495,9459,17946,2198,4710,1152,7847,1281,5389,1114,104863,5176,62134,3720,24584,2348,18145,2259,22375,null,null,16949,null,null,14335,null,null,10614,null,null,9876,null,null,7163,null,null,8491,null,null,5344,null,null,4452,null,null,2374,null,null,10085,null,null,2573,null,null,4330,null,null,5898,null,null,5637,null,null,4763,null,null,4217,null,null,2262,null,null,10523,null,null,2325,null,null,5545,null,null,3329,null,null,3707,null,null,6917,null,null,6360,null,null,3754,null,null,11695,null,null,9905,null,null,7735,null,null,9244,null,null,2047,null,null,8348,null,null,6162,null,null,8790,null,null,5907,null,null,5952,null,null,4469,null,null,14182,null,null,14395,null,null,10660,null,null,8424,null,null,6442,null,null,4727,null,null,3051,null,null,1634,null,null,3040,null,null,10953,null,null,4540,null,null,4386,null,null,9085,null,null,5168,null,null,8712,null,null,7074,null,null,4624,null,null,10327,null,null,5416,null,null,2590,null,null,2192,null,null,1520,null,null,6195,null,null,4690,null,null,6561,null,null,11543,null,null,9479,null,null,9459,null,null,2198,null,null,1152,null,null,1281,null,null,1114,null,null,5176,null,null,3720,null,null,2348,null,null,2259,null,null,36
3286311,16520,1743800,12125,632732,11121,317648,7654,241284,6898,76364,4264,133671,5397,72150,4021,43894,3461,17627,2512,130237,5733,23476,2601,16304,1829,54247,3694,36210,3009,51176,3505,38115,3130,13061,1861,225599,7745,6726,1368,52486,3664,25334,2893,27152,2396,76806,5026,69834,4947,19747,1929,297176,7982,196855,6965,100321,5031,305449,9153,15478,2399,163436,8045,126535,5444,282844,9197,136071,7388,92762,5367,54011,4081,1542511,12315,698809,11888,239834,7230,147716,5641,92118,4711,47628,3205,24928,2452,8657,1282,14043,1955,242857,6503,36071,2903,15533,2201,156149,6078,35104,2699,168490,6446,115004,5485,53486,3668,276876,8048,54896,3948,11001,1960,6135,1476,4866,1226,101856,5337,38680,3556,70443,4560,469091,8367,184985,5839,284106,7693,13084,1662,3972,942,5371,1122,3741,1121,84651,5243,60139,4056,13428,1916,11084,1668,16520,null,null,12125,null,null,11121,null,null,7654,null,null,6898,null,null,4264,null,null,5397,null,null,4021,null,null,3461,null,null,2512,null,null,5733,null,null,2601,null,null,1829,null,null,3694,null,null,3009,null,null,3505,null,null,3130,null,null,1861,null,null,7745,null,null,1368,null,null,3664,null,null,2893,null,null,2396,null,null,5026,null,null,4947,null,null,1929,null,null,7982,null,null,6965,null,null,5031,null,null,9153,null,null,2399,null,null,8045,null,null,5444,null,null,9197,null,null,7388,null,null,5367,null,null,4081,null,null,12315,null,null,11888,null,null,7230,null,null,5641,null,null,4711,null,null,3205,null,null,2452,null,null,1282,null,null,1955,null,null,6503,null,null,2903,null,null,2201,null,null,6078,null,null,2699,null,null,6446,null,null,5485,null,null,3668,null,null,8048,null,null,3948,null,null,1960,null,null,1476,null,null,1226,null,null,5337,null,null,3556,null,null,4560,null,null,8367,null,null,5839,null,null,7693,null,null,1662,null,null,942,null,null,1122,null,null,1121,null,null,5243,null,null,4056,null,null,1916,null,null,1668,null,null,37
365389,4301,197601,3181,66341,3416,37278,2406,29584,2089,7694,1419,14476,2450,6554,1600,5649,1521,2273,744,9878,1601,2073,636,1215,556,4099,1034,2491,921,4709,1086,2858,857,1851,621,20819,2406,1054,497,3887,808,1367,478,2520,712,7046,1660,6697,1187,2135,722,28142,2612,16995,1746,11147,1952,40689,2709,5403,934,21959,2187,13327,1524,41610,3266,16962,2057,16115,1947,8533,1382,167788,3085,69368,3134,23814,2124,12527,1367,11287,1546,3374,856,1608,523,1039,572,727,349,24761,2493,4022,1101,2324,1031,16106,1846,2309,673,17419,1723,11424,1337,5995,1123,39128,2568,11340,1364,591,307,305,225,286,196,10979,1508,5000,1051,11218,1525,51361,2497,17644,1729,33717,2146,2377,719,835,316,1106,525,436,425,5554,988,3524,764,1165,454,865,381,4301,null,null,3181,null,null,3416,null,null,2406,null,null,2089,null,null,1419,null,null,2450,null,null,1600,null,null,1521,null,null,744,null,null,1601,null,null,636,null,null,556,null,null,1034,null,null,921,null,null,1086,null,null,857,null,null,621,null,null,2406,null,null,497,null,null,808,null,null,478,null,null,712,null,null,1660,null,null,1187,null,null,722,null,null,2612,null,null,1746,null,null,1952,null,null,2709,null,null,934,null,null,2187,null,null,1524,null,null,3266,null,null,2057,null,null,1947,null,null,1382,null,null,3085,null,null,3134,null,null,2124,null,null,1367,null,null,1546,null,null,856,null,null,523,null,null,572,null,null,349,null,null,2493,null,null,1101,null,null,1031,null,null,1846,null,null,673,null,null,1723,null,null,1337,null,null,1123,null,null,2568,null,null,1364,null,null,307,null,null,225,null,null,196,null,null,1508,null,null,1051,null,null,1525,null,null,2497,null,null,1729,null,null,2146,null,null,719,null,null,316,null,null,525,null,null,425,null,null,988,null,null,764,null,null,454,null,null,381,null,null,38
4668296,17772,2447382,12791,800869,9517,390384,9099,290515,7575,99869,5395,183200,6277,85808,4437,79889,4507,17503,2047,156412,5761,26366,2111,24198,2058,69493,3691,36355,2804,70873,3767,54504,3218,16369,1994,321092,9464,11313,1497,69301,4243,36388,3134,32913,2665,107044,5364,106168,6161,27266,2667,409984,9299,240249,7837,169735,6239,359522,7861,14120,2016,192789,6290,152613,5171,555915,11606,291945,6547,151167,6739,112803,5936,2220914,13175,933681,12193,307116,8708,186427,6448,120689,5436,54267,3893,27064,3079,10993,1409,16210,1695,311612,8279,51029,3563,26788,2583,196259,6614,37536,2763,260686,7168,172748,5933,87938,4771,442156,9327,96126,5472,18640,2097,11649,1468,6991,1415,162606,6937,57586,3622,107198,5618,669043,11391,229743,6865,439300,8598,13225,1880,2463,695,5754,1184,5008,1211,162809,6629,107449,5143,22872,2611,32488,3035,17772,null,null,12791,null,null,9517,null,null,9099,null,null,7575,null,null,5395,null,null,6277,null,null,4437,null,null,4507,null,null,2047,null,null,5761,null,null,2111,null,null,2058,null,null,3691,null,null,2804,null,null,3767,null,null,3218,null,null,1994,null,null,9464,null,null,1497,null,null,4243,null,null,3134,null,null,2665,null,null,5364,null,null,6161,null,null,2667,null,null,9299,null,null,7837,null,null,6239,null,null,7861,null,null,2016,null,null,6290,null,null,5171,null,null,11606,null,null,6547,null,null,6739,null,null,5936,null,null,13175,null,null,12193,null,null,8708,null,null,6448,null,null,5436,null,null,3893,null,null,3079,null,null,1409,null,null,1695,null,null,8279,null,null,3563,null,null,2583,null,null,6614,null,null,2763,null,null,7168,null,null,5933,null,null,4771,null,null,9327,null,null,5472,null,null,2097,null,null,1468,null,null,1415,null,null,6937,null,null,3622,null,null,5618,null,null,11391,null,null,6865,null,null,8598,null,null,1880,null,null,695,null,null,1184,null,null,1211,null,null,6629,null,null,5143,null,null,2611,null,null,3035,null,null,39
1308960,9606,705246,5776,219762,5989,114785,4971,88907,4485,25878,2237,41589,2907,16853,1917,18441,1749,6295,1137,46523,2930,9801,1187,6538,1005,20983,1756,9201,1281,16865,1698,12198,1428,4667,997,89481,3813,3140,751,23445,2095,11967,1539,11478,1527,31089,3092,24929,2190,6878,1052,118424,4411,73439,3347,44985,2986,141274,4947,6069,1115,81653,4276,53552,3309,136305,4166,61572,3044,47826,2886,26907,2301,603714,6432,253907,5628,87411,3876,53022,3035,34389,2593,13641,1723,7116,1275,2655,606,3870,1026,91808,3902,16446,1645,5623,871,58782,3355,10957,1628,61047,2746,38088,2617,22959,1927,112315,4458,21969,1923,4389,741,2725,674,1664,441,41763,3188,16564,1845,27630,1992,205611,5330,72656,3393,132955,4120,5858,1238,1076,494,2468,771,2314,767,26023,2406,15813,1888,5795,838,4415,804,9606,null,null,5776,null,null,5989,null,null,4971,null,null,4485,null,null,2237,null,null,2907,null,null,1917,null,null,1749,null,null,1137,null,null,2930,null,null,1187,null,null,1005,null,null,1756,null,null,1281,null,null,1698,null,null,1428,null,null,997,null,null,3813,null,null,751,null,null,2095,null,null,1539,null,null,1527,null,null,3092,null,null,2190,null,null,1052,null,null,4411,null,null,3347,null,null,2986,null,null,4947,null,null,1115,null,null,4276,null,null,3309,null,null,4166,null,null,3044,null,null,2886,null,null,2301,null,null,6432,null,null,5628,null,null,3876,null,null,3035,null,null,2593,null,null,1723,null,null,1275,null,null,606,null,null,1026,null,null,3902,null,null,1645,null,null,871,null,null,3355,null,null,1628,null,null,2746,null,null,2617,null,null,1927,null,null,4458,null,null,1923,null,null,741,null,null,674,null,null,441,null,null,3188,null,null,1845,null,null,1992,null,null,5330,null,null,3393,null,null,4120,null,null,1238,null,null,494,null,null,771,null,null,767,null,null,2406,null,null,1888,null,null,838,null,null,804,null,null,40
1653473,13323,871886,7976,322976,8231,145392,6597,113370,5162,32022,2938,81501,4440,37958,2836,32499,2836,11044,1689,70347,3365,12227,1687,9361,1482,28047,2490,20712,2110,25736,2513,19164,2228,6572,1182,116684,5804,5262,1222,21446,2217,13183,1882,8263,1438,44341,4047,32618,3345,13017,2041,150794,6119,90871,4680,59923,4193,131503,7109,21389,3149,69871,4941,40243,3607,149929,5890,65576,4067,51139,4037,33214,2906,781587,9463,337246,7292,123793,4596,75666,4288,48127,3363,25830,2000,12883,1506,5597,1171,7350,1286,119417,5352,22392,2735,9494,1723,67671,3554,19860,2703,68206,3990,47120,3279,21086,2365,163779,6955,30925,3197,2654,619,1980,612,674,305,51981,3980,22261,2326,55958,4150,235473,6477,83150,4392,152323,6007,10333,1694,6580,1542,1975,777,1778,666,34756,3611,18834,2457,9697,1761,6225,1381,13323,null,null,7976,null,null,8231,null,null,6597,null,null,5162,null,null,2938,null,null,4440,null,null,2836,null,null,2836,null,null,1689,null,null,3365,null,null,1687,null,null,1482,null,null,2490,null,null,2110,null,null,2513,null,null,2228,null,null,1182,null,null,5804,null,null,1222,null,null,2217,null,null,1882,null,null,1438,null,null,4047,null,null,3345,null,null,2041,null,null,6119,null,null,4680,null,null,4193,null,null,7109,null,null,3149,null,null,4941,null,null,3607,null,null,5890,null,null,4067,null,null,4037,null,null,2906,null,null,9463,null,null,7292,null,null,4596,null,null,4288,null,null,3363,null,null,2000,null,null,1506,null,null,1171,null,null,1286,null,null,5352,null,null,2735,null,null,1723,null,null,3554,null,null,2703,null,null,3990,null,null,3279,null,null,2365,null,null,6955,null,null,3197,null,null,619,null,null,612,null,null,305,null,null,3980,null,null,2326,null,null,4150,null,null,6477,null,null,4392,null,null,6007,null,null,1694,null,null,1542,null,null,777,null,null,666,null,null,3611,null,null,2457,null,null,1761,null,null,1381,null,null,41
5110722,21219,2668186,14151,936289,12559,455868,9650,328475,8426,127393,4815,203336,6667,99336,4255,80494,3910,23506,2041,198154,5884,29926,2522,31203,2025,88972,4067,48053,3409,78931,4036,60862,3348,18069,2125,343045,10261,12622,1814,75135,4573,32030,3100,43105,3089,109554,4549,111677,5700,34057,3165,436671,9474,256892,6741,179779,6286,427686,9460,16076,2209,240861,7131,170749,5838,524495,10722,233955,7283,162677,5792,127863,5498,2442536,12680,1052376,13448,339661,7902,200668,6233,138993,5787,67083,4407,32181,2835,11598,1663,23304,2287,365981,7549,65055,3596,31166,2700,225365,5985,44395,2771,279651,8363,187160,6099,92491,4730,490648,9342,100704,4410,17184,1851,11410,1406,5774,1108,176562,5899,57169,3828,139029,5792,749530,10995,251134,7420,498396,9454,16864,1996,5511,996,6556,1433,4797,930,133118,5576,80618,4323,20377,1815,32123,2872,21219,null,null,14151,null,null,12559,null,null,9650,null,null,8426,null,null,4815,null,null,6667,null,null,4255,null,null,3910,null,null,2041,null,null,5884,null,null,2522,null,null,2025,null,null,4067,null,null,3409,null,null,4036,null,null,3348,null,null,2125,null,null,10261,null,null,1814,null,null,4573,null,null,3100,null,null,3089,null,null,4549,null,null,5700,null,null,3165,null,null,9474,null,null,6741,null,null,6286,null,null,9460,null,null,2209,null,null,7131,null,null,5838,null,null,10722,null,null,7283,null,null,5792,null,null,5498,null,null,12680,null,null,13448,null,null,7902,null,null,6233,null,null,5787,null,null,4407,null,null,2835,null,null,1663,null,null,2287,null,null,7549,null,null,3596,null,null,2700,null,null,5985,null,null,2771,null,null,8363,null,null,6099,null,null,4730,null,null,9342,null,null,4410,null,null,1851,null,null,1406,null,null,1108,null,null,5899,null,null,3828,null,null,5792,null,null,10995,null,null,7420,null,null,9454,null,null,1996,null,null,996,null,null,1433,null,null,930,null,null,5576,null,null,4323,null,null,1815,null,null,2872,null,null,42
431238,6887,217735,4854,82611,4169,37192,2936,27788,2863,9404,1340,17662,2173,9465,1459,6766,1293,1431,570,19957,2370,3615,1096,1860,545,9605,1572,4877,1026,7800,1355,5550,1114,2250,715,34394,3463,1364,588,6859,1592,4435,1317,2424,987,13100,1935,9051,1689,4020,1121,35598,2900,21906,2411,13692,1805,32603,3412,898,425,22068,2489,9637,2162,32529,2991,14981,1838,11668,1763,5880,1207,213503,4251,93807,4055,29060,2637,19316,2114,9744,1410,5530,1187,2582,910,1530,565,1418,524,36448,3380,4857,1068,2896,981,24884,2888,3811,796,22769,2475,15465,2058,7304,1254,41543,3807,9962,1631,1087,456,620,332,467,294,14318,2329,5468,1457,10708,1939,67234,3305,22656,2387,44578,2615,1224,644,111,144,650,414,463,392,9695,1743,6538,1287,1828,769,1329,630,6887,null,null,4854,null,null,4169,null,null,2936,null,null,2863,null,null,1340,null,null,2173,null,null,1459,null,null,1293,null,null,570,null,null,2370,null,null,1096,null,null,545,null,null,1572,null,null,1026,null,null,1355,null,null,1114,null,null,715,null,null,3463,null,null,588,null,null,1592,null,null,1317,null,null,987,null,null,1935,null,null,1689,null,null,1121,null,null,2900,null,null,2411,null,null,1805,null,null,3412,null,null,425,null,null,2489,null,null,2162,null,null,2991,null,null,1838,null,null,1763,null,null,1207,null,null,4251,null,null,4055,null,null,2637,null,null,2114,null,null,1410,null,null,1187,null,null,910,null,null,565,null,null,524,null,null,3380,null,null,1068,null,null,981,null,null,2888,null,null,796,null,null,2475,null,null,2058,null,null,1254,null,null,3807,null,null,1631,null,null,456,null,null,332,null,null,294,null,null,2329,null,null,1457,null,null,1939,null,null,3305,null,null,2387,null,null,2615,null,null,644,null,null,144,null,null,414,null,null,392,null,null,1743,null,null,1287,null,null,769,null,null,630,null,null,44
1559665,13561,828784,9105,278220,7908,136481,6231,106377,5714,30104,2664,61785,3760,23846,2438,32438,2637,5501,982,56705,3709,11940,1706,7012,1418,22984,2210,14769,2078,23249,2797,16067,2277,7182,1781,107228,5486,1750,702,27283,2966,13899,2140,13384,1915,31907,3589,37769,3373,8519,1560,140698,5479,96147,4845,44551,2948,151794,6566,6901,1620,78373,4899,66520,4797,150844,7224,80818,5581,40903,3314,29123,2636,730881,9329,318695,6912,106034,4571,65091,3981,40943,3079,17147,2108,7889,1460,4448,1204,4810,1263,114887,4367,14079,1793,10553,2042,75234,3803,15021,2093,80627,4464,54009,3560,26618,2911,125679,6040,21766,2720,4812,1358,3543,1179,1269,483,43427,3737,16282,2152,39392,3657,243736,6340,94695,4347,149041,5425,4769,1256,996,580,2045,805,1728,625,38002,2967,27548,2977,6326,1465,4128,1141,13561,null,null,9105,null,null,7908,null,null,6231,null,null,5714,null,null,2664,null,null,3760,null,null,2438,null,null,2637,null,null,982,null,null,3709,null,null,1706,null,null,1418,null,null,2210,null,null,2078,null,null,2797,null,null,2277,null,null,1781,null,null,5486,null,null,702,null,null,2966,null,null,2140,null,null,1915,null,null,3589,null,null,3373,null,null,1560,null,null,5479,null,null,4845,null,null,2948,null,null,6566,null,null,1620,null,null,4899,null,null,4797,null,null,7224,null,null,5581,null,null,3314,null,null,2636,null,null,9329,null,null,6912,null,null,4571,null,null,3981,null,null,3079,null,null,2108,null,null,1460,null,null,1204,null,null,1263,null,null,4367,null,null,1793,null,null,2042,null,null,3803,null,null,2093,null,null,4464,null,null,3560,null,null,2911,null,null,6040,null,null,2720,null,null,1358,null,null,1179,null,null,483,null,null,3737,null,null,2152,null,null,3657,null,null,6340,null,null,4347,null,null,5425,null,null,1256,null,null,580,null,null,805,null,null,625,null,null,2967,null,null,2977,null,null,1465,null,null,1141,null,null,45
