B17015_001E,B17015_001M,B17015_002E,B17015_002M,B17015_003E,B17015_003M,B17015_004E,B17015_004M,B17015_005E,B17015_005M,B17015_006E,B17015_006M,B17015_007E,B17015_007M,B17015_008E,B17015_008M,B17015_009E,B17015_009M,B17015_010E,B17015_010M,B17015_011E,B17015_011M,B17015_012E,B17015_012M,B17015_013E,B17015_013M,B17015_014E,B17015_014M,B17015_015E,B17015_015M,B17015_016E,B17015_016M,B17015_017E,B17015_017M,B17015_018E,B17015_018M,B17015_019E,B17015_019M,B17015_020E,B17015_020M,B17015_021E,B17015_021M,B17015_022E,B17015_022M,B17015_023E,B17015_023M,B17015_024E,B17015_024M,B17015_025E,B17015_025M,B17015_026E,B17015_026M,B17015_027E,B17015_027M,B17015_028E,B17015_028M,B17015_029E,B17015_029M,B17015_030E,B17015_030M,B17015_031E,B17015_031M,B17015_032E,B17015_032M,B17015_033E,B17015_033M,B17015_034E,B17015_034M,B17015_035E,B17015_035M,B17015_036E,B17015_036M,B17015_037E,B17015_037M,B17015_038E,B17015_038M,B17015_039E,B17015_039M,B17015_040E,B17015_040M,B17015_041E,B17015_041M,B17015_042E,B17015_042M,B17015_043E,B17015_043M,B17015_044E,B17015_044M,B17015_045E,B17015_045M,B17015_046E,B17015_046M,B17015_047E,B17015_047M,B17015_001M,B17015_001EA,B17015_001MA,B17015_002M,B17015_002EA,B17015_002MA,B17015_003M,B17015_003EA,B17015_003MA,B17015_004M,B17015_004EA,B17015_004MA,B17015_005M,B17015_005EA,B17015_005MA,B17015_006M,B17015_006EA,B17015_006MA,B17015_007M,B17015_007EA,B17015_007MA,B17015_008M,B17015_008EA,B17015_008MA,B17015_009M,B17015_009EA,B17015_009MA,B17015_010M,B17015_010EA,B17015_010MA,B17015_011M,B17015_011EA,B17015_011MA,B17015_012M,B17015_012EA,B17015_012MA,B17015_013M,B17015_013EA,B17015_013MA,B17015_014M,B17015_014EA,B17015_014MA,B17015_015M,B17015_015EA,B17015_015MA,B17015_016M,B17015_016EA,B17015_016MA,B17015_017M,B17015_017EA,B17015_017MA,B17015_018M,B17015_018EA,B17015_018MA,B17015_019M,B17015_019EA,B17015_019MA,B17015_020M,B17015_020EA,B17015_020MA,B17015_021M,B17015_021EA,B17015_021MA,B17015_022M,B17015_022EA,B17015_022MA,B17015_023M,B17015_023EA,B17015_023MA,B17015_024M,B17015_024EA,B17015_024MA,B17015_025M,B17015_025EA,B17015_025MA,B17015_026M,B17015_026EA,B17015_026MA,B17015_027M,B17015_027EA,B17015_027MA,B17015_028M,B17015_028EA,B17015_028MA,B17015_029M,B17015_029EA,B17015_029MA,B17015_030M,B17015_030EA,B17015_030MA,B17015_031M,B17015_031EA,B17015_031MA,B17015_032M,B17015_032EA,B17015_032MA,B17015_033M,B17015_033EA,B17015_033MA,B17015_034M,B17015_034EA,B17015_034MA,B17015_035M,B17015_035EA,B17015_035MA,B17015_036M,B17015_036EA,B17015_036MA,B17015_037M,B17015_037EA,B17015_037MA,B17015_038M,B17015_038EA,B17015_038MA,B17015_039M,B17015_039EA,B17015_039MA,B17015_040M,B17015_040EA,B17015_040MA,B17015_041M,B17015_041EA,B17015_041MA,B17015_042M,B17015_042EA,B17015_042MA,B17015_043M,B17015_043EA,B17015_043MA,B17015_044M,B17015_044EA,B17015_044MA,B17015_045M,B17015_045EA,B17015_045MA,B17015_046M,B17015_046EA,B17015_046MA,B17015_047M,B17015_047EA,B17015_047MA,state
247448,5295,22777,2508,7105,1390,1902,593,307,218,1595,577,5203,1375,1343,724,3860,1111,15672,1987,1919,599,561,300,165,167,396,275,1358,570,376,385,982,477,13753,2016,1623,640,784,516,839,363,12130,1969,3847,1192,8283,1835,224671,5361,165401,5620,54657,2864,4416,868,50241,2696,110744,4771,3902,916,106842,4794,59270,3843,16108,1996,4007,929,403,525,3604,818,12101,1900,887,549,11214,2028,43162,3495,11472,1457,2723,764,8749,1297,31690,3042,3762,803,27928,3059,5295,null,null,2508,null,null,1390,null,null,593,null,null,218,null,null,577,null,null,1375,null,null,724,null,null,1111,null,null,1987,null,null,599,null,null,300,null,null,167,null,null,275,null,null,570,null,null,385,null,null,477,null,null,2016,null,null,640,null,null,516,null,null,363,null,null,1969,null,null,1192,null,null,1835,null,null,5361,null,null,5620,null,null,2864,null,null,868,null,null,2696,null,null,4771,null,null,916,null,null,4794,null,null,3843,null,null,1996,null,null,929,null,null,525,null,null,818,null,null,1900,null,null,549,null,null,2028,null,null,3495,null,null,1457,null,null,764,null,null,1297,null,null,3042,null,null,803,null,null,3059,null,null,44
1224695,13377,132464,5943,39990,3400,10665,1637,1436,495,9229,1538,29325,2856,3949,1183,25376,2549,92474,5029,13800,2159,3065,1060,278,201,2787,1038,10735,2102,1424,709,9311,1925,78674,4737,11139,1905,2097,799,9042,1624,67535,4150,10817,1836,56718,3726,1092231,13056,832191,11392,303503,6046,17728,1925,285775,5945,528688,10321,15276,2158,513412,10202,260040,9527,71239,4785,21768,2303,3493,997,18275,2072,49471,4156,3076,932,46395,4055,188801,7948,62380,4227,12110,2020,50270,3271,126421,6832,11027,1663,115394,6528,13377,null,null,5943,null,null,3400,null,null,1637,null,null,495,null,null,1538,null,null,2856,null,null,1183,null,null,2549,null,null,5029,null,null,2159,null,null,1060,null,null,201,null,null,1038,null,null,2102,null,null,709,null,null,1925,null,null,4737,null,null,1905,null,null,799,null,null,1624,null,null,4150,null,null,1836,null,null,3726,null,null,13056,null,null,11392,null,null,6046,null,null,1925,null,null,5945,null,null,10321,null,null,2158,null,null,10202,null,null,9527,null,null,4785,null,null,2303,null,null,997,null,null,2072,null,null,4156,null,null,932,null,null,4055,null,null,7948,null,null,4227,null,null,2020,null,null,3271,null,null,6832,null,null,1663,null,null,6528,null,null,45
209986,3966,17311,1573,5712,943,1491,485,80,63,1411,484,4221,803,598,195,3623,791,11599,1360,2071,577,364,289,148,240,216,164,1707,507,399,187,1308,456,9528,1268,1327,529,364,184,963,488,8201,1261,1474,512,6727,1204,192675,3965,158803,4014,45129,2031,2290,675,42839,1953,113674,3810,2014,442,111660,3724,33872,2677,12360,1552,2227,530,555,317,1672,539,10133,1447,509,379,9624,1374,21512,2162,5183,946,842,271,4341,916,16329,1758,1273,524,15056,1726,3966,null,null,1573,null,null,943,null,null,485,null,null,63,null,null,484,null,null,803,null,null,195,null,null,791,null,null,1360,null,null,577,null,null,289,null,null,240,null,null,164,null,null,507,null,null,187,null,null,456,null,null,1268,null,null,529,null,null,184,null,null,488,null,null,1261,null,null,512,null,null,1204,null,null,3965,null,null,4014,null,null,2031,null,null,675,null,null,1953,null,null,3810,null,null,442,null,null,3724,null,null,2677,null,null,1552,null,null,530,null,null,317,null,null,539,null,null,1447,null,null,379,null,null,1374,null,null,2162,null,null,946,null,null,271,null,null,916,null,null,1758,null,null,524,null,null,1726,null,null,46
1670605,13670,193414,7149,69142,4400,19059,1981,4654,1112,14405,1694,50083,4060,7433,1427,42650,3842,124272,6292,21848,2550,5494,1295,1517,760,3977,1059,16354,2199,2792,915,13562,2105,102424,5681,14512,1770,3484,878,11028,1533,87912,5474,19260,2198,68652,5082,1477191,13470,1154051,13097,382334,6577,24658,2849,357676,6724,771717,12423,31020,2693,740697,11902,323140,8762,92839,4796,27005,2266,4416,1002,22589,1961,65834,4496,4012,1174,61822,4478,230301,7471,74027,4402,12379,1571,61648,4170,156274,5972,15944,1911,140330,5987,13670,null,null,7149,null,null,4400,null,null,1981,null,null,1112,null,null,1694,null,null,4060,null,null,1427,null,null,3842,null,null,6292,null,null,2550,null,null,1295,null,null,760,null,null,1059,null,null,2199,null,null,915,null,null,2105,null,null,5681,null,null,1770,null,null,878,null,null,1533,null,null,5474,null,null,2198,null,null,5082,null,null,13470,null,null,13097,null,null,6577,null,null,2849,null,null,6724,null,null,12423,null,null,2693,null,null,11902,null,null,8762,null,null,4796,null,null,2266,null,null,1002,null,null,1961,null,null,4496,null,null,1174,null,null,4478,null,null,7471,null,null,4402,null,null,1571,null,null,4170,null,null,5972,null,null,1911,null,null,5987,null,null,47
6602215,26303,795202,13310,322572,10996,66184,3818,9975,1393,56209,3664,256388,9992,21424,2532,234964,9814,472630,10771,71237,4626,12547,2036,2262,650,10285,1744,58690,4136,5212,1252,53478,3999,401393,10167,46948,3787,11840,1477,35108,3344,354445,9696,43753,3525,310692,9006,5807013,28785,4434725,27853,1092318,12254,76361,3641,1015957,11900,3342407,25506,100116,5075,3242291,25704,1372288,21696,426528,13281,85727,5292,12322,1550,73405,4676,340801,11200,14587,2006,326214,11031,945760,16856,244776,7615,48269,3815,196507,6743,700984,14170,53537,4350,647447,13727,26303,null,null,13310,null,null,10996,null,null,3818,null,null,1393,null,null,3664,null,null,9992,null,null,2532,null,null,9814,null,null,10771,null,null,4626,null,null,2036,null,null,650,null,null,1744,null,null,4136,null,null,1252,null,null,3999,null,null,10167,null,null,3787,null,null,1477,null,null,3344,null,null,9696,null,null,3525,null,null,9006,null,null,28785,null,null,27853,null,null,12254,null,null,3641,null,null,11900,null,null,25506,null,null,5075,null,null,25704,null,null,21696,null,null,13281,null,null,5292,null,null,1550,null,null,4676,null,null,11200,null,null,2006,null,null,11031,null,null,16856,null,null,7615,null,null,3815,null,null,6743,null,null,14170,null,null,4350,null,null,13727,null,null,48
711124,7895,51170,3459,25117,2239,3794,703,309,206,3485,684,21323,2152,2194,724,19129,2165,26053,2772,4298,1294,524,442,186,233,338,378,3774,1224,591,415,3183,1194,21755,2519,1827,694,210,209,1617,665,19928,2344,2610,849,17318,2040,659954,7820,553015,8290,125469,3849,7806,1169,117663,3616,427546,7177,10201,1511,417345,6907,106939,5587,38505,3654,6199,1116,1514,470,4685,942,32306,3270,1309,632,30997,3127,68434,3958,18716,2045,3085,707,15631,1906,49718,3431,3515,848,46203,3210,7895,null,null,3459,null,null,2239,null,null,703,null,null,206,null,null,684,null,null,2152,null,null,724,null,null,2165,null,null,2772,null,null,1294,null,null,442,null,null,233,null,null,378,null,null,1224,null,null,415,null,null,1194,null,null,2519,null,null,694,null,null,209,null,null,665,null,null,2344,null,null,849,null,null,2040,null,null,7820,null,null,8290,null,null,3849,null,null,1169,null,null,3616,null,null,7177,null,null,1511,null,null,6907,null,null,5587,null,null,3654,null,null,1116,null,null,470,null,null,942,null,null,3270,null,null,632,null,null,3127,null,null,3958,null,null,2045,null,null,707,null,null,1906,null,null,3431,null,null,848,null,null,3210,null,null,49
154421,3800,11826,1611,4269,729,1463,456,137,114,1326,446,2806,658,805,409,2001,528,7557,1481,1243,612,82,80,32,55,50,55,1161,603,820,559,341,183,6314,1489,407,291,91,110,316,268,5907,1378,1671,653,4236,1117,142595,3595,116033,3569,38593,1761,2344,626,36249,1702,77440,2712,2709,770,74731,2770,26562,2267,9856,1676,2293,732,100,80,2193,712,7563,1528,513,406,7050,1493,16706,1547,4714,834,1205,461,3509,695,11992,1331,1538,535,10454,1255,3800,null,null,1611,null,null,729,null,null,456,null,null,114,null,null,446,null,null,658,null,null,409,null,null,528,null,null,1481,null,null,612,null,null,80,null,null,55,null,null,55,null,null,603,null,null,559,null,null,183,null,null,1489,null,null,291,null,null,110,null,null,268,null,null,1378,null,null,653,null,null,1117,null,null,3595,null,null,3569,null,null,1761,null,null,626,null,null,1702,null,null,2712,null,null,770,null,null,2770,null,null,2267,null,null,1676,null,null,732,null,null,80,null,null,712,null,null,1528,null,null,406,null,null,1493,null,null,1547,null,null,834,null,null,461,null,null,695,null,null,1331,null,null,535,null,null,1255,null,null,50
2063049,16402,156560,6799,52756,3863,14716,1753,2218,659,12498,1674,38040,3236,5776,1356,32264,2727,103804,5584,17384,2414,3785,988,1142,582,2643,840,13599,2210,1983,718,11616,2145,86420,4878,10777,1603,3672,1033,7105,1126,75643,4529,16020,1938,59623,3971,1906489,16860,1504780,15654,425323,7775,23054,2044,402269,7877,1079457,13027,26557,2511,1052900,12569,401709,10565,118496,5846,25743,2605,4023,847,21720,2470,92753,4975,4227,1110,88526,4775,283213,8906,79878,3908,12774,1563,67104,3516,203335,7941,16604,2259,186731,7728,16402,null,null,6799,null,null,3863,null,null,1753,null,null,659,null,null,1674,null,null,3236,null,null,1356,null,null,2727,null,null,5584,null,null,2414,null,null,988,null,null,582,null,null,840,null,null,2210,null,null,718,null,null,2145,null,null,4878,null,null,1603,null,null,1033,null,null,1126,null,null,4529,null,null,1938,null,null,3971,null,null,16860,null,null,15654,null,null,7775,null,null,2044,null,null,7877,null,null,13027,null,null,2511,null,null,12569,null,null,10565,null,null,5846,null,null,2605,null,null,847,null,null,2470,null,null,4975,null,null,1110,null,null,4775,null,null,8906,null,null,3908,null,null,1563,null,null,3516,null,null,7941,null,null,2259,null,null,7728,null,null,51
1784043,12484,127482,5325,52255,3341,11425,1584,1990,691,9435,1538,40830,3079,6226,1334,34604,3025,75227,4715,14967,2126,2204,972,616,501,1588,813,12763,1817,2126,772,10637,1707,60260,4526,7570,1680,1770,778,5800,1371,52690,3983,11923,1970,40767,3548,1656561,12643,1336617,11978,376853,6400,25121,1871,351732,6221,959764,10235,30505,2633,929259,10632,319944,8165,110008,4963,19578,1961,3891,924,15687,1683,90430,4861,4927,1147,85503,4683,209936,7040,62701,3946,11855,1596,50846,3485,147235,6015,17383,1929,129852,5798,12484,null,null,5325,null,null,3341,null,null,1584,null,null,691,null,null,1538,null,null,3079,null,null,1334,null,null,3025,null,null,4715,null,null,2126,null,null,972,null,null,501,null,null,813,null,null,1817,null,null,772,null,null,1707,null,null,4526,null,null,1680,null,null,778,null,null,1371,null,null,3983,null,null,1970,null,null,3548,null,null,12643,null,null,11978,null,null,6400,null,null,1871,null,null,6221,null,null,10235,null,null,2633,null,null,10632,null,null,8165,null,null,4963,null,null,1961,null,null,924,null,null,1683,null,null,4861,null,null,1147,null,null,4683,null,null,7040,null,null,3946,null,null,1596,null,null,3485,null,null,6015,null,null,1929,null,null,5798,null,null,53
467396,6711,60187,3948,23503,2391,7463,1280,1560,559,5903,1152,16040,2236,4071,1095,11969,1748,36684,3102,6577,1310,1387,520,131,116,1256,511,5190,1276,450,289,4740,1301,30107,2900,4155,982,1324,533,2831,743,25952,2871,6572,1332,19380,2299,407209,6986,323592,6177,131098,4021,9609,1596,121489,4096,192494,5046,8934,1320,183560,5097,83617,4613,26582,2412,9056,1328,1691,655,7365,1129,17526,2110,1144,514,16382,2093,57035,3564,23435,2179,4033,841,19402,2039,33600,2899,3099,721,30501,2868,6711,null,null,3948,null,null,2391,null,null,1280,null,null,559,null,null,1152,null,null,2236,null,null,1095,null,null,1748,null,null,3102,null,null,1310,null,null,520,null,null,116,null,null,511,null,null,1276,null,null,289,null,null,1301,null,null,2900,null,null,982,null,null,533,null,null,743,null,null,2871,null,null,1332,null,null,2299,null,null,6986,null,null,6177,null,null,4021,null,null,1596,null,null,4096,null,null,5046,null,null,1320,null,null,5097,null,null,4613,null,null,2412,null,null,1328,null,null,655,null,null,1129,null,null,2110,null,null,514,null,null,2093,null,null,3564,null,null,2179,null,null,841,null,null,2039,null,null,2899,null,null,721,null,null,2868,null,null,54
1460922,9966,112239,5484,36710,2523,9916,1047,963,304,8953,1028,26794,2279,3505,789,23289,2040,75529,4644,15254,1808,2392,665,470,300,1922,624,12862,1837,1784,648,11078,1699,60275,3687,8232,1384,1806,521,6426,1301,52043,3597,11038,1483,41005,3226,1348683,10858,1092649,11647,338387,4629,19864,1841,318523,4868,754262,9916,21307,1953,732955,9573,256034,6617,89960,4094,18390,1577,3206,834,15184,1400,71570,4310,3441,675,68129,4358,166074,6061,43966,2879,9089,1176,34877,2573,122108,5231,12128,1819,109980,4604,9966,null,null,5484,null,null,2523,null,null,1047,null,null,304,null,null,1028,null,null,2279,null,null,789,null,null,2040,null,null,4644,null,null,1808,null,null,665,null,null,300,null,null,624,null,null,1837,null,null,648,null,null,1699,null,null,3687,null,null,1384,null,null,521,null,null,1301,null,null,3597,null,null,1483,null,null,3226,null,null,10858,null,null,11647,null,null,4629,null,null,1841,null,null,4868,null,null,9916,null,null,1953,null,null,9573,null,null,6617,null,null,4094,null,null,1577,null,null,834,null,null,1400,null,null,4310,null,null,675,null,null,4358,null,null,6061,null,null,2879,null,null,1176,null,null,2573,null,null,5231,null,null,1819,null,null,4604,null,null,55
145524,4006,9154,1441,4569,1133,1889,681,263,285,1626,633,2680,729,301,318,2379,707,4585,1066,376,255,0,197,0,197,0,197,376,255,17,30,359,249,4209,1030,687,444,17,31,670,443,3522,1046,971,652,2551,882,136370,3906,112469,4150,33983,2094,1232,478,32751,1976,78486,3625,2179,847,76307,3595,23901,2626,10578,1821,1540,540,287,240,1253,475,9038,1722,520,418,8518,1542,13323,1657,3717,890,837,401,2880,787,9606,1374,821,402,8785,1321,4006,null,null,1441,null,null,1133,null,null,681,null,null,285,null,null,633,null,null,729,null,null,318,null,null,707,null,null,1066,null,null,255,null,null,197,null,null,197,null,null,197,null,null,255,null,null,30,null,null,249,null,null,1030,null,null,444,null,null,31,null,null,443,null,null,1046,null,null,652,null,null,882,null,null,3906,null,null,4150,null,null,2094,null,null,478,null,null,1976,null,null,3625,null,null,847,null,null,3595,null,null,2626,null,null,1821,null,null,540,null,null,240,null,null,475,null,null,1722,null,null,418,null,null,1542,null,null,1657,null,null,890,null,null,401,null,null,787,null,null,1374,null,null,402,null,null,1321,null,null,56
836332,9750,329347,7759,123632,4152,60377,3456,7078,1204,53299,3427,63255,3838,9115,1657,54140,3950,205715,7362,37386,3318,11076,1444,2751,776,8325,1256,26310,3057,3439,980,22871,2723,168329,6772,39505,2608,7021,1173,32484,2611,128824,6172,23506,2333,105318,5589,506985,8881,340540,7947,167108,5026,9256,1288,157852,4831,173432,5910,2983,816,170449,5914,166445,5625,44325,3250,18743,1821,2913,728,15830,1773,25582,2567,1060,552,24522,2599,122120,5279,54068,3273,6479,1151,47589,2910,68052,4110,4398,854,63654,3824,9750,null,null,7759,null,null,4152,null,null,3456,null,null,1204,null,null,3427,null,null,3838,null,null,1657,null,null,3950,null,null,7362,null,null,3318,null,null,1444,null,null,776,null,null,1256,null,null,3057,null,null,980,null,null,2723,null,null,6772,null,null,2608,null,null,1173,null,null,2611,null,null,6172,null,null,2333,null,null,5589,null,null,8881,null,null,7947,null,null,5026,null,null,1288,null,null,4831,null,null,5910,null,null,816,null,null,5914,null,null,5625,null,null,3250,null,null,1821,null,null,728,null,null,1773,null,null,2567,null,null,552,null,null,2599,null,null,5279,null,null,3273,null,null,1151,null,null,2910,null,null,4110,null,null,854,null,null,3824,null,null,72
1208362,12930,153533,6747,50835,3482,14361,2047,1750,628,12611,1862,36474,3313,5436,1151,31038,3410,102698,5618,14974,2257,4098,1259,994,547,3104,1058,10876,1919,1523,698,9353,1769,87724,4979,16985,2113,3680,863,13305,2002,70739,4433,12460,2005,58279,4213,1054829,12563,813495,11349,282768,5923,18535,1816,264233,5604,530727,10730,19028,2233,511699,10029,241334,8111,66086,3751,21013,2254,4305,1091,16708,1931,45073,3339,3106,845,41967,3174,175248,7091,63681,4251,14894,2168,48787,3450,111567,5883,11651,1726,99916,5521,12930,null,null,6747,null,null,3482,null,null,2047,null,null,628,null,null,1862,null,null,3313,null,null,1151,null,null,3410,null,null,5618,null,null,2257,null,null,1259,null,null,547,null,null,1058,null,null,1919,null,null,698,null,null,1769,null,null,4979,null,null,2113,null,null,863,null,null,2002,null,null,4433,null,null,2005,null,null,4213,null,null,12563,null,null,11349,null,null,5923,null,null,1816,null,null,5604,null,null,10730,null,null,2233,null,null,10029,null,null,8111,null,null,3751,null,null,2254,null,null,1091,null,null,1931,null,null,3339,null,null,845,null,null,3174,null,null,7091,null,null,4251,null,null,2168,null,null,3450,null,null,5883,null,null,1726,null,null,5521,null,null,01
164102,4083,11031,1425,3459,733,826,386,244,187,582,338,2633,668,485,223,2148,614,7572,1267,1714,571,136,87,74,43,62,69,1578,556,265,193,1313,482,5858,1178,467,170,310,141,157,101,5391,1164,833,291,4558,1136,153071,3995,118709,3785,24840,1643,2217,537,22623,1684,93869,3618,2805,759,91064,3727,34362,2942,12680,1622,3181,864,633,298,2548,794,9499,1358,392,212,9107,1329,21682,2287,4843,861,1529,520,3314,756,16839,2171,1565,601,15274,2122,4083,null,null,1425,null,null,733,null,null,386,null,null,187,null,null,338,null,null,668,null,null,223,null,null,614,null,null,1267,null,null,571,null,null,87,null,null,43,null,null,69,null,null,556,null,null,193,null,null,482,null,null,1178,null,null,170,null,null,141,null,null,101,null,null,1164,null,null,291,null,null,1136,null,null,3995,null,null,3785,null,null,1643,null,null,537,null,null,1684,null,null,3618,null,null,759,null,null,3727,null,null,2942,null,null,1622,null,null,864,null,null,298,null,null,794,null,null,1358,null,null,212,null,null,1329,null,null,2287,null,null,861,null,null,520,null,null,756,null,null,2171,null,null,601,null,null,2122,null,null,02
1648739,12489,196536,6247,83947,4474,16597,1837,2374,723,14223,1796,67350,3964,6209,1216,61141,3861,112589,4577,23775,2545,3232,824,1006,540,2226,709,20543,2395,2813,921,17730,2181,88814,4004,11013,1683,2331,711,8682,1549,77801,3811,12301,1792,65500,3649,1452203,12382,1110238,12256,403917,6517,20658,2058,383259,6517,706321,11381,22571,2218,683750,11185,341965,9523,113734,4887,26360,2307,3347,881,23013,2018,87374,4572,4522,1133,82852,4368,228231,8273,67517,4064,9813,1561,57704,3760,160714,6991,12853,1629,147861,7012,12489,null,null,6247,null,null,4474,null,null,1837,null,null,723,null,null,1796,null,null,3964,null,null,1216,null,null,3861,null,null,4577,null,null,2545,null,null,824,null,null,540,null,null,709,null,null,2395,null,null,921,null,null,2181,null,null,4004,null,null,1683,null,null,711,null,null,1549,null,null,3811,null,null,1792,null,null,3649,null,null,12382,null,null,12256,null,null,6517,null,null,2058,null,null,6517,null,null,11381,null,null,2218,null,null,11185,null,null,9523,null,null,4887,null,null,2307,null,null,881,null,null,2018,null,null,4572,null,null,1133,null,null,4368,null,null,8273,null,null,4064,null,null,1561,null,null,3760,null,null,6991,null,null,1629,null,null,7012,null,null,04
747917,9249,92514,4600,33989,3299,10356,1571,1874,635,8482,1392,23633,2859,3425,1200,20208,2576,58525,3796,8538,1561,1632,552,314,228,1318,517,6906,1434,1225,464,5681,1369,49987,3426,8781,1621,2625,758,6156,1379,41206,3181,8623,1536,32583,2769,655403,8698,516008,8789,179561,5073,11430,1455,168131,4997,336447,7135,13524,1962,322923,7254,139395,6477,38683,3308,10554,1398,1763,629,8791,1228,28129,3017,666,290,27463,2974,100712,5134,33878,2668,6355,1347,27523,2408,66834,4606,6261,1275,60573,4402,9249,null,null,4600,null,null,3299,null,null,1571,null,null,635,null,null,1392,null,null,2859,null,null,1200,null,null,2576,null,null,3796,null,null,1561,null,null,552,null,null,228,null,null,517,null,null,1434,null,null,464,null,null,1369,null,null,3426,null,null,1621,null,null,758,null,null,1379,null,null,3181,null,null,1536,null,null,2769,null,null,8698,null,null,8789,null,null,5073,null,null,1455,null,null,4997,null,null,7135,null,null,1962,null,null,7254,null,null,6477,null,null,3308,null,null,1398,null,null,629,null,null,1228,null,null,3017,null,null,290,null,null,2974,null,null,5134,null,null,2668,null,null,1347,null,null,2408,null,null,4606,null,null,1275,null,null,4402,null,null,05
8887761,26268,929253,15252,402274,10726,73365,4259,15634,2162,57731,3788,328909,10246,50811,3817,278098,9064,526979,10594,110032,5172,14615,1748,3919,856,10696,1483,95417,4819,17189,2437,78228,4590,416947,10118,49194,3199,15855,2053,33339,2704,367753,9411,110624,5369,257129,8449,7958508,29205,6004619,36008,1582479,16094,163815,5685,1418664,15534,4422140,33322,209398,7642,4212742,32933,1953889,22962,667221,14470,147310,6508,28283,2418,119027,5915,519911,13345,35722,3254,484189,12547,1286668,17647,375387,8489,80718,3823,294669,8305,911281,15008,113386,6361,797895,14424,26268,null,null,15252,null,null,10726,null,null,4259,null,null,2162,null,null,3788,null,null,10246,null,null,3817,null,null,9064,null,null,10594,null,null,5172,null,null,1748,null,null,856,null,null,1483,null,null,4819,null,null,2437,null,null,4590,null,null,10118,null,null,3199,null,null,2053,null,null,2704,null,null,9411,null,null,5369,null,null,8449,null,null,29205,null,null,36008,null,null,16094,null,null,5685,null,null,15534,null,null,33322,null,null,7642,null,null,32933,null,null,22962,null,null,14470,null,null,6508,null,null,2418,null,null,5915,null,null,13345,null,null,3254,null,null,12547,null,null,17647,null,null,8489,null,null,3823,null,null,8305,null,null,15008,null,null,6361,null,null,14424,null,null,06
1347936,10110,94425,5097,39817,3128,7177,1199,796,426,6381,1093,32640,2996,3710,1000,28930,2917,54608,4253,9426,1554,1691,696,247,302,1444,654,7735,1349,1017,576,6718,1351,45182,3988,4424,1065,821,405,3603,1031,40758,4050,8695,1662,32063,3915,1253511,11197,1011571,10549,251948,4801,14444,1719,237504,4261,759623,8938,16657,2050,742966,9228,241940,7050,89393,4945,18747,2205,3312,943,15435,2076,70646,4726,3514,895,67132,4714,152547,5116,34008,2227,4374,846,29634,2182,118539,5053,7564,1375,110975,4948,10110,null,null,5097,null,null,3128,null,null,1199,null,null,426,null,null,1093,null,null,2996,null,null,1000,null,null,2917,null,null,4253,null,null,1554,null,null,696,null,null,302,null,null,654,null,null,1349,null,null,576,null,null,1351,null,null,3988,null,null,1065,null,null,405,null,null,1031,null,null,4050,null,null,1662,null,null,3915,null,null,11197,null,null,10549,null,null,4801,null,null,1719,null,null,4261,null,null,8938,null,null,2050,null,null,9228,null,null,7050,null,null,4945,null,null,2205,null,null,943,null,null,2076,null,null,4726,null,null,895,null,null,4714,null,null,5116,null,null,2227,null,null,846,null,null,2182,null,null,5053,null,null,1375,null,null,4948,null,null,08
880600,11466,60300,4330,17962,2341,4824,1261,1384,768,3440,973,13138,1896,1602,660,11536,1772,42338,3549,5340,1283,1150,637,378,268,772,529,4190,1024,660,389,3530,1054,36998,3202,4311,1157,1260,741,3051,876,32687,2946,9214,1561,23473,2517,820300,10426,630487,8617,182567,3857,11888,1745,170679,3655,447920,7661,11637,1475,436283,7608,189813,7213,54171,3888,14105,1659,3060,943,11045,1416,40066,3734,1677,665,38389,3667,135642,5618,36021,2682,7305,1370,28716,2513,99621,4842,10345,1703,89276,4544,11466,null,null,4330,null,null,2341,null,null,1261,null,null,768,null,null,973,null,null,1896,null,null,660,null,null,1772,null,null,3549,null,null,1283,null,null,637,null,null,268,null,null,529,null,null,1024,null,null,389,null,null,1054,null,null,3202,null,null,1157,null,null,741,null,null,876,null,null,2946,null,null,1561,null,null,2517,null,null,10426,null,null,8617,null,null,3857,null,null,1745,null,null,3655,null,null,7661,null,null,1475,null,null,7608,null,null,7213,null,null,3888,null,null,1659,null,null,943,null,null,1416,null,null,3734,null,null,665,null,null,3667,null,null,5618,null,null,2682,null,null,1370,null,null,2513,null,null,4842,null,null,1703,null,null,4544,null,null,09
