B19037G_001E,B19037G_001M,B19037G_002E,B19037G_002M,B19037G_003E,B19037G_003M,B19037G_004E,B19037G_004M,B19037G_005E,B19037G_005M,B19037G_006E,B19037G_006M,B19037G_007E,B19037G_007M,B19037G_008E,B19037G_008M,B19037G_009E,B19037G_009M,B19037G_010E,B19037G_010M,B19037G_011E,B19037G_011M,B19037G_012E,B19037G_012M,B19037G_013E,B19037G_013M,B19037G_014E,B19037G_014M,B19037G_015E,B19037G_015M,B19037G_016E,B19037G_016M,B19037G_017E,B19037G_017M,B19037G_018E,B19037G_018M,B19037G_019E,B19037G_019M,B19037G_020E,B19037G_020M,B19037G_021E,B19037G_021M,B19037G_022E,B19037G_022M,B19037G_023E,B19037G_023M,B19037G_024E,B19037G_024M,B19037G_025E,B19037G_025M,B19037G_026E,B19037G_026M,B19037G_027E,B19037G_027M,B19037G_028E,B19037G_028M,B19037G_029E,B19037G_029M,B19037G_030E,B19037G_030M,B19037G_031E,B19037G_031M,B19037G_032E,B19037G_032M,B19037G_033E,B19037G_033M,B19037G_034E,B19037G_034M,B19037G_035E,B19037G_035M,B19037G_036E,B19037G_036M,B19037G_037E,B19037G_037M,B19037G_038E,B19037G_038M,B19037G_039E,B19037G_039M,B19037G_040E,B19037G_040M,B19037G_041E,B19037G_041M,B19037G_042E,B19037G_042M,B19037G_043E,B19037G_043M,B19037G_044E,B19037G_044M,B19037G_045E,B19037G_045M,B19037G_046E,B19037G_046M,B19037G_047E,B19037G_047M,B19037G_048E,B19037G_048M,B19037G_049E,B19037G_049M,B19037G_050E,B19037G_050M,B19037G_051E,B19037G_051M,B19037G_052E,B19037G_052M,B19037G_053E,B19037G_053M,B19037G_054E,B19037G_054M,B19037G_055E,B19037G_055M,B19037G_056E,B19037G_056M,B19037G_057E,B19037G_057M,B19037G_058E,B19037G_058M,B19037G_059E,B19037G_059M,B19037G_060E,B19037G_060M,B19037G_061E,B19037G_061M,B19037G_062E,B19037G_062M,B19037G_063E,B19037G_063M,B19037G_064E,B19037G_064M,B19037G_065E,B19037G_065M,B19037G_066E,B19037G_066M,B19037G_067E,B19037G_067M,B19037G_068E,B19037G_068M,B19037G_069E,B19037G_069M,B19037G_001M,B19037G_001EA,B19037G_001MA,B19037G_002M,B19037G_002EA,B19037G_002MA,B19037G_003M,B19037G_003EA,B19037G_003MA,B19037G_004M,B19037G_004EA,B19037G_004MA,B19037G_005M,B19037G_005EA,B19037G_005MA,B19037G_006M,B19037G_006EA,B19037G_006MA,B19037G_007M,B19037G_007EA,B19037G_007MA,B19037G_008M,B19037G_008EA,B19037G_008MA,B19037G_009M,B19037G_009EA,B19037G_009MA,B19037G_010M,B19037G_010EA,B19037G_010MA,B19037G_011M,B19037G_011EA,B19037G_011MA,B19037G_012M,B19037G_012EA,B19037G_012MA,B19037G_013M,B19037G_013EA,B19037G_013MA,B19037G_014M,B19037G_014EA,B19037G_014MA,B19037G_015M,B19037G_015EA,B19037G_015MA,B19037G_016M,B19037G_016EA,B19037G_016MA,B19037G_017M,B19037G_017EA,B19037G_017MA,B19037G_018M,B19037G_018EA,B19037G_018MA,B19037G_019M,B19037G_019EA,B19037G_019MA,B19037G_020M,B19037G_020EA,B19037G_020MA,B19037G_021M,B19037G_021EA,B19037G_021MA,B19037G_022M,B19037G_022EA,B19037G_022MA,B19037G_023M,B19037G_023EA,B19037G_023MA,B19037G_024M,B19037G_024EA,B19037G_024MA,B19037G_025M,B19037G_025EA,B19037G_025MA,B19037G_026M,B19037G_026EA,B19037G_026MA,B19037G_027M,B19037G_027EA,B19037G_027MA,B19037G_028M,B19037G_028EA,B19037G_028MA,B19037G_029M,B19037G_029EA,B19037G_029MA,B19037G_030M,B19037G_030EA,B19037G_030MA,B19037G_031M,B19037G_031EA,B19037G_031MA,B19037G_032M,B19037G_032EA,B19037G_032MA,B19037G_033M,B19037G_033EA,B19037G_033MA,B19037G_034M,B19037G_034EA,B19037G_034MA,B19037G_035M,B19037G_035EA,B19037G_035MA,B19037G_036M,B19037G_036EA,B19037G_036MA,B19037G_037M,B19037G_037EA,B19037G_037MA,B19037G_038M,B19037G_038EA,B19037G_038MA,B19037G_039M,B19037G_039EA,B19037G_039MA,B19037G_040M,B19037G_040EA,B19037G_040MA,B19037G_041M,B19037G_041EA,B19037G_041MA,B19037G_042M,B19037G_042EA,B19037G_042MA,B19037G_043M,B19037G_043EA,B19037G_043MA,B19037G_044M,B19037G_044EA,B19037G_044MA,B19037G_045M,B19037G_045EA,B19037G_045MA,B19037G_046M,B19037G_046EA,B19037G_046MA,B19037G_047M,B19037G_047EA,B19037G_047MA,B19037G_048M,B19037G_048EA,B19037G_048MA,B19037G_049M,B19037G_049EA,B19037G_049MA,B19037G_050M,B19037G_050EA,B19037G_050MA,B19037G_051M,B19037G_051EA,B19037G_051MA,B19037G_052M,B19037G_052EA,B19037G_052MA,B19037G_053M,B19037G_053EA,B19037G_053MA,B19037G_054M,B19037G_054EA,B19037G_054MA,B19037G_055M,B19037G_055EA,B19037G_055MA,B19037G_056M,B19037G_056EA,B19037G_056MA,B19037G_057M,B19037G_057EA,B19037G_057MA,B19037G_058M,B19037G_058EA,B19037G_058MA,B19037G_059M,B19037G_059EA,B19037G_059MA,B19037G_060M,B19037G_060EA,B19037G_060MA,B19037G_061M,B19037G_061EA,B19037G_061MA,B19037G_062M,B19037G_062EA,B19037G_062MA,B19037G_063M,B19037G_063EA,B19037G_063MA,B19037G_064M,B19037G_064EA,B19037G_064MA,B19037G_065M,B19037G_065EA,B19037G_065MA,B19037G_066M,B19037G_066EA,B19037G_066MA,B19037G_067M,B19037G_067EA,B19037G_067MA,B19037G_068M,B19037G_068EA,B19037G_068MA,B19037G_069M,B19037G_069EA,B19037G_069MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
70181,4263,8113,1809,1949,819,2022,947,503,333,1314,611,306,225,310,295,461,311,327,230,131,140,285,276,167,176,338,316,0,189,0,189,0,189,0,189,30894,2763,3213,899,2095,731,1592,659,1629,649,3030,970,1282,459,1602,677,1364,568,1297,736,2513,877,2894,860,3751,1159,1553,590,685,498,1090,532,1304,639,22439,2156,4062,1055,1826,737,1076,480,1045,456,851,367,1032,452,1387,675,1060,498,718,457,1727,624,1875,643,2160,759,1257,528,731,440,693,368,939,368,8735,1278,882,480,904,468,889,472,628,323,687,393,310,239,475,291,477,262,749,450,797,423,611,338,618,294,350,241,181,162,89,129,88,104,4263,null,null,1809,null,null,819,null,null,947,null,null,333,null,null,611,null,null,225,null,null,295,null,null,311,null,null,230,null,null,140,null,null,276,null,null,176,null,null,316,null,null,189,null,null,189,null,null,189,null,null,189,null,null,2763,null,null,899,null,null,731,null,null,659,null,null,649,null,null,970,null,null,459,null,null,677,null,null,568,null,null,736,null,null,877,null,null,860,null,null,1159,null,null,590,null,null,498,null,null,532,null,null,639,null,null,2156,null,null,1055,null,null,737,null,null,480,null,null,456,null,null,367,null,null,452,null,null,675,null,null,498,null,null,457,null,null,624,null,null,643,null,null,759,null,null,528,null,null,440,null,null,368,null,null,368,null,null,1278,null,null,480,null,null,468,null,null,472,null,null,323,null,null,393,null,null,239,null,null,291,null,null,262,null,null,450,null,null,423,null,null,338,null,null,294,null,null,241,null,null,162,null,null,129,null,null,104,null,null,39
83857,3418,7868,1312,1551,544,363,176,676,342,806,436,944,397,660,405,408,305,349,272,419,345,804,536,363,262,243,201,234,173,0,159,48,80,0,159,33078,2206,2782,677,1427,519,2125,630,1452,458,1127,349,2235,626,1519,400,1848,682,1394,463,3563,835,3677,855,4844,1007,2278,621,923,360,1232,507,652,331,27768,1868,2838,754,1693,491,1523,489,1051,342,1243,346,1484,445,1278,369,1156,383,1302,378,2392,651,2955,578,3435,690,2364,598,1443,430,653,328,958,380,15143,1161,1273,460,2261,521,1729,501,1026,379,1352,321,545,200,870,297,532,217,360,178,1156,376,1362,357,1524,464,607,243,172,135,64,63,310,221,3418,null,null,1312,null,null,544,null,null,176,null,null,342,null,null,436,null,null,397,null,null,405,null,null,305,null,null,272,null,null,345,null,null,536,null,null,262,null,null,201,null,null,173,null,null,159,null,null,80,null,null,159,null,null,2206,null,null,677,null,null,519,null,null,630,null,null,458,null,null,349,null,null,626,null,null,400,null,null,682,null,null,463,null,null,835,null,null,855,null,null,1007,null,null,621,null,null,360,null,null,507,null,null,331,null,null,1868,null,null,754,null,null,491,null,null,489,null,null,342,null,null,346,null,null,445,null,null,369,null,null,383,null,null,378,null,null,651,null,null,578,null,null,690,null,null,598,null,null,430,null,null,328,null,null,380,null,null,1161,null,null,460,null,null,521,null,null,501,null,null,379,null,null,321,null,null,200,null,null,297,null,null,217,null,null,178,null,null,376,null,null,357,null,null,464,null,null,243,null,null,135,null,null,63,null,null,221,null,null,40
54202,3624,3546,1035,687,447,261,250,397,362,298,264,203,220,213,207,363,458,0,201,177,226,461,405,285,298,149,160,0,201,52,89,0,201,0,201,25498,2660,2067,829,1182,711,1294,681,1624,1026,1562,773,752,344,1218,676,1596,658,1482,698,2128,766,1892,597,3353,1075,1955,764,1443,576,1206,512,744,480,18079,1756,1436,589,834,478,542,288,1684,671,658,396,622,426,191,194,437,419,695,413,2115,891,2059,807,1612,622,1619,584,1782,747,756,408,1037,442,7079,1025,505,331,357,281,502,335,789,455,788,486,440,333,570,391,403,324,110,132,435,257,896,494,347,283,384,259,278,270,275,251,0,201,3624,null,null,1035,null,null,447,null,null,250,null,null,362,null,null,264,null,null,220,null,null,207,null,null,458,null,null,201,null,null,226,null,null,405,null,null,298,null,null,160,null,null,201,null,null,89,null,null,201,null,null,201,null,null,2660,null,null,829,null,null,711,null,null,681,null,null,1026,null,null,773,null,null,344,null,null,676,null,null,658,null,null,698,null,null,766,null,null,597,null,null,1075,null,null,764,null,null,576,null,null,512,null,null,480,null,null,1756,null,null,589,null,null,478,null,null,288,null,null,671,null,null,396,null,null,426,null,null,194,null,null,419,null,null,413,null,null,891,null,null,807,null,null,622,null,null,584,null,null,747,null,null,408,null,null,442,null,null,1025,null,null,331,null,null,281,null,null,335,null,null,455,null,null,486,null,null,333,null,null,391,null,null,324,null,null,132,null,null,257,null,null,494,null,null,283,null,null,259,null,null,270,null,null,251,null,null,201,null,null,41
67414,4429,5455,1293,985,459,239,164,812,594,521,449,653,486,41,69,685,641,515,479,97,94,470,384,175,228,145,143,82,135,12,19,23,38,0,174,31737,2849,2670,806,1647,826,2246,917,2281,759,1806,731,1597,548,1481,579,1560,606,1514,676,3234,848,2733,732,2817,700,2202,652,1081,406,2031,723,837,445,22427,2154,2390,710,1316,544,1309,651,1476,581,755,417,1140,551,270,210,713,452,653,434,2059,568,2483,792,3043,947,2074,720,723,385,964,366,1059,440,7795,1315,1077,453,901,417,536,323,557,335,346,300,555,377,122,119,188,174,345,294,801,449,1031,472,710,366,244,198,227,246,23,36,132,156,4429,null,null,1293,null,null,459,null,null,164,null,null,594,null,null,449,null,null,486,null,null,69,null,null,641,null,null,479,null,null,94,null,null,384,null,null,228,null,null,143,null,null,135,null,null,19,null,null,38,null,null,174,null,null,2849,null,null,806,null,null,826,null,null,917,null,null,759,null,null,731,null,null,548,null,null,579,null,null,606,null,null,676,null,null,848,null,null,732,null,null,700,null,null,652,null,null,406,null,null,723,null,null,445,null,null,2154,null,null,710,null,null,544,null,null,651,null,null,581,null,null,417,null,null,551,null,null,210,null,null,452,null,null,434,null,null,568,null,null,792,null,null,947,null,null,720,null,null,385,null,null,366,null,null,440,null,null,1315,null,null,453,null,null,417,null,null,323,null,null,335,null,null,300,null,null,377,null,null,119,null,null,174,null,null,294,null,null,449,null,null,472,null,null,366,null,null,198,null,null,246,null,null,36,null,null,156,null,null,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
33558,2914,3121,1005,626,450,350,327,267,275,0,204,77,100,521,514,236,258,295,329,0,204,206,217,293,306,250,302,0,204,0,204,0,204,0,204,12750,1888,1788,709,665,351,689,452,1028,602,594,399,915,508,424,285,578,370,233,217,1439,568,1120,462,1355,605,903,413,523,368,195,209,301,272,12478,1791,1280,593,905,523,1285,615,354,209,1037,529,741,518,757,547,445,360,325,251,1318,686,1082,518,1156,444,595,434,547,380,423,348,228,209,5209,1054,277,222,814,433,719,414,347,303,315,242,96,109,278,214,248,246,268,287,500,346,348,240,442,274,44,70,0,204,168,156,345,287,2914,null,null,1005,null,null,450,null,null,327,null,null,275,null,null,204,null,null,100,null,null,514,null,null,258,null,null,329,null,null,204,null,null,217,null,null,306,null,null,302,null,null,204,null,null,204,null,null,204,null,null,204,null,null,1888,null,null,709,null,null,351,null,null,452,null,null,602,null,null,399,null,null,508,null,null,285,null,null,370,null,null,217,null,null,568,null,null,462,null,null,605,null,null,413,null,null,368,null,null,209,null,null,272,null,null,1791,null,null,593,null,null,523,null,null,615,null,null,209,null,null,529,null,null,518,null,null,547,null,null,360,null,null,251,null,null,686,null,null,518,null,null,444,null,null,434,null,null,380,null,null,348,null,null,209,null,null,1054,null,null,222,null,null,433,null,null,414,null,null,303,null,null,242,null,null,109,null,null,214,null,null,246,null,null,287,null,null,346,null,null,240,null,null,274,null,null,70,null,null,204,null,null,156,null,null,287,null,null,47
176217,7266,15124,2565,2972,1223,920,498,1283,958,1317,836,2222,1232,511,338,691,469,849,467,713,492,1053,464,1390,669,475,295,282,272,320,321,126,123,0,220,80663,5033,4801,1220,2671,856,2452,821,3431,1191,3313,956,4260,1125,3481,1049,3858,1200,3436,1048,9684,1794,10377,1686,8334,1650,7751,1863,3867,1027,5084,1098,3863,1164,57641,4250,3799,1065,3139,869,1857,570,2093,621,2355,937,2780,786,2515,759,2545,782,2050,773,4214,1248,5318,1313,7066,1267,5305,1144,3038,824,3895,1190,5672,1243,22789,2164,2147,719,2121,645,1495,565,2332,722,959,345,740,378,874,386,1126,420,1304,535,1787,578,1958,585,2358,650,1383,507,409,284,1039,664,757,397,7266,null,null,2565,null,null,1223,null,null,498,null,null,958,null,null,836,null,null,1232,null,null,338,null,null,469,null,null,467,null,null,492,null,null,464,null,null,669,null,null,295,null,null,272,null,null,321,null,null,123,null,null,220,null,null,5033,null,null,1220,null,null,856,null,null,821,null,null,1191,null,null,956,null,null,1125,null,null,1049,null,null,1200,null,null,1048,null,null,1794,null,null,1686,null,null,1650,null,null,1863,null,null,1027,null,null,1098,null,null,1164,null,null,4250,null,null,1065,null,null,869,null,null,570,null,null,621,null,null,937,null,null,786,null,null,759,null,null,782,null,null,773,null,null,1248,null,null,1313,null,null,1267,null,null,1144,null,null,824,null,null,1190,null,null,1243,null,null,2164,null,null,719,null,null,645,null,null,565,null,null,722,null,null,345,null,null,378,null,null,386,null,null,420,null,null,535,null,null,578,null,null,585,null,null,650,null,null,507,null,null,284,null,null,664,null,null,397,null,null,48
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
68193,4023,5732,1413,1084,637,65,96,545,510,114,138,436,306,267,297,63,96,634,590,184,229,1193,800,373,315,555,469,71,98,148,212,0,201,0,201,30943,2793,1730,625,792,493,865,552,2128,1059,831,526,1266,565,1267,608,1496,630,1362,812,1263,558,3489,898,4508,1106,4097,1039,1680,674,2040,656,2129,818,23130,2324,972,457,869,526,1280,621,1228,703,1238,735,454,271,1069,570,516,347,692,487,1546,671,1820,866,2695,767,2161,912,1589,656,2348,714,2653,720,8388,1472,924,476,683,330,470,324,426,333,349,291,355,286,344,257,75,106,532,530,597,348,1248,537,551,309,398,346,625,336,527,351,284,220,4023,null,null,1413,null,null,637,null,null,96,null,null,510,null,null,138,null,null,306,null,null,297,null,null,96,null,null,590,null,null,229,null,null,800,null,null,315,null,null,469,null,null,98,null,null,212,null,null,201,null,null,201,null,null,2793,null,null,625,null,null,493,null,null,552,null,null,1059,null,null,526,null,null,565,null,null,608,null,null,630,null,null,812,null,null,558,null,null,898,null,null,1106,null,null,1039,null,null,674,null,null,656,null,null,818,null,null,2324,null,null,457,null,null,526,null,null,621,null,null,703,null,null,735,null,null,271,null,null,570,null,null,347,null,null,487,null,null,671,null,null,866,null,null,767,null,null,912,null,null,656,null,null,714,null,null,720,null,null,1472,null,null,476,null,null,330,null,null,324,null,null,333,null,null,291,null,null,286,null,null,257,null,null,106,null,null,530,null,null,348,null,null,537,null,null,309,null,null,346,null,null,336,null,null,351,null,null,220,null,null,51
99218,4566,7528,1644,1059,611,332,238,548,405,612,436,487,397,532,464,341,275,472,425,410,525,798,564,946,534,468,325,214,197,199,234,0,198,110,139,48086,3543,2548,970,1786,822,1320,579,2495,989,2252,1015,2414,820,1939,784,1902,617,2359,946,4009,833,5385,1259,8071,1553,4102,1375,2743,810,2645,784,2116,762,33049,3133,2805,1034,2014,832,1222,611,1232,757,720,450,1130,521,735,345,1938,627,1885,611,2302,821,2683,761,4304,956,3634,924,1914,719,2311,757,2220,681,10555,1377,466,255,1187,447,1265,627,1125,655,982,561,923,497,485,330,368,246,407,248,414,317,913,404,693,338,684,387,191,162,143,127,309,274,4566,null,null,1644,null,null,611,null,null,238,null,null,405,null,null,436,null,null,397,null,null,464,null,null,275,null,null,425,null,null,525,null,null,564,null,null,534,null,null,325,null,null,197,null,null,234,null,null,198,null,null,139,null,null,3543,null,null,970,null,null,822,null,null,579,null,null,989,null,null,1015,null,null,820,null,null,784,null,null,617,null,null,946,null,null,833,null,null,1259,null,null,1553,null,null,1375,null,null,810,null,null,784,null,null,762,null,null,3133,null,null,1034,null,null,832,null,null,611,null,null,757,null,null,450,null,null,521,null,null,345,null,null,627,null,null,611,null,null,821,null,null,761,null,null,956,null,null,924,null,null,719,null,null,757,null,null,681,null,null,1377,null,null,255,null,null,447,null,null,627,null,null,655,null,null,561,null,null,497,null,null,330,null,null,246,null,null,248,null,null,317,null,null,404,null,null,338,null,null,387,null,null,162,null,null,127,null,null,274,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
