B01001_001E,B01001_001M,B01001_002E,B01001_002M,B01001_003E,B01001_003M,B01001_004E,B01001_004M,B01001_005E,B01001_005M,B01001_006E,B01001_006M,B01001_007E,B01001_007M,B01001_008E,B01001_008M,B01001_009E,B01001_009M,B01001_010E,B01001_010M,B01001_011E,B01001_011M,B01001_012E,B01001_012M,B01001_013E,B01001_013M,B01001_014E,B01001_014M,B01001_015E,B01001_015M,B01001_016E,B01001_016M,B01001_017E,B01001_017M,B01001_018E,B01001_018M,B01001_019E,B01001_019M,B01001_020E,B01001_020M,B01001_021E,B01001_021M,B01001_022E,B01001_022M,B01001_023E,B01001_023M,B01001_024E,B01001_024M,B01001_025E,B01001_025M,B01001_026E,B01001_026M,B01001_027E,B01001_027M,B01001_028E,B01001_028M,B01001_029E,B01001_029M,B01001_030E,B01001_030M,B01001_031E,B01001_031M,B01001_032E,B01001_032M,B01001_033E,B01001_033M,B01001_034E,B01001_034M,B01001_035E,B01001_035M,B01001_036E,B01001_036M,B01001_037E,B01001_037M,B01001_038E,B01001_038M,B01001_039E,B01001_039M,B01001_040E,B01001_040M,B01001_041E,B01001_041M,B01001_042E,B01001_042M,B01001_043E,B01001_043M,B01001_044E,B01001_044M,B01001_045E,B01001_045M,B01001_046E,B01001_046M,B01001_047E,B01001_047M,B01001_048E,B01001_048M,B01001_049E,B01001_049M,B01001_001M,B01001_001EA,B01001_001MA,B01001_002M,B01001_002EA,B01001_002MA,B01001_003M,B01001_003EA,B01001_003MA,B01001_004M,B01001_004EA,B01001_004MA,B01001_005M,B01001_005EA,B01001_005MA,B01001_006M,B01001_006EA,B01001_006MA,B01001_007M,B01001_007EA,B01001_007MA,B01001_008M,B01001_008EA,B01001_008MA,B01001_009M,B01001_009EA,B01001_009MA,B01001_010M,B01001_010EA,B01001_010MA,B01001_011M,B01001_011EA,B01001_011MA,B01001_012M,B01001_012EA,B01001_012MA,B01001_013M,B01001_013EA,B01001_013MA,B01001_014M,B01001_014EA,B01001_014MA,B01001_015M,B01001_015EA,B01001_015MA,B01001_016M,B01001_016EA,B01001_016MA,B01001_017M,B01001_017EA,B01001_017MA,B01001_018M,B01001_018EA,B01001_018MA,B01001_019M,B01001_019EA,B01001_019MA,B01001_020M,B01001_020EA,B01001_020MA,B01001_021M,B01001_021EA,B01001_021MA,B01001_022M,B01001_022EA,B01001_022MA,B01001_023M,B01001_023EA,B01001_023MA,B01001_024M,B01001_024EA,B01001_024MA,B01001_025M,B01001_025EA,B01001_025MA,B01001_026M,B01001_026EA,B01001_026MA,B01001_027M,B01001_027EA,B01001_027MA,B01001_028M,B01001_028EA,B01001_028MA,B01001_029M,B01001_029EA,B01001_029MA,B01001_030M,B01001_030EA,B01001_030MA,B01001_031M,B01001_031EA,B01001_031MA,B01001_032M,B01001_032EA,B01001_032MA,B01001_033M,B01001_033EA,B01001_033MA,B01001_034M,B01001_034EA,B01001_034MA,B01001_035M,B01001_035EA,B01001_035MA,B01001_036M,B01001_036EA,B01001_036MA,B01001_037M,B01001_037EA,B01001_037MA,B01001_038M,B01001_038EA,B01001_038MA,B01001_039M,B01001_039EA,B01001_039MA,B01001_040M,B01001_040EA,B01001_040MA,B01001_041M,B01001_041EA,B01001_041MA,B01001_042M,B01001_042EA,B01001_042MA,B01001_043M,B01001_043EA,B01001_043MA,B01001_044M,B01001_044EA,B01001_044MA,B01001_045M,B01001_045EA,B01001_045MA,B01001_046M,B01001_046EA,B01001_046MA,B01001_047M,B01001_047EA,B01001_047MA,B01001_048M,B01001_048EA,B01001_048MA,B01001_049M,B01001_049EA,B01001_049MA,state
4093465,-555555555,2026038,3925,121273,1935,124403,4065,122376,4048,76054,2094,51073,2408,29704,2957,25257,2665,80660,3867,146478,2392,143250,1897,139273,4763,130809,4599,130299,2091,127361,1672,128839,4236,53497,3540,80690,3532,53142,3211,66527,3101,79490,2924,52571,2848,30927,2248,32085,2724,2067427,3925,113309,1907,116964,4020,120413,3788,73454,1899,50663,2292,25961,3040,26222,2914,77727,3651,139263,2196,144042,2360,145174,4706,118516,4576,129189,2036,128051,1421,137829,4355,56997,3021,89507,3330,54849,3184,77667,3163,84972,3112,60045,2986,39829,3053,56784,2735,-555555555,null,*****,3925,null,null,1935,null,null,4065,null,null,4048,null,null,2094,null,null,2408,null,null,2957,null,null,2665,null,null,3867,null,null,2392,null,null,1897,null,null,4763,null,null,4599,null,null,2091,null,null,1672,null,null,4236,null,null,3540,null,null,3532,null,null,3211,null,null,3101,null,null,2924,null,null,2848,null,null,2248,null,null,2724,null,null,3925,null,null,1907,null,null,4020,null,null,3788,null,null,1899,null,null,2292,null,null,3040,null,null,2914,null,null,3651,null,null,2196,null,null,2360,null,null,4706,null,null,4576,null,null,2036,null,null,1421,null,null,4355,null,null,3021,null,null,3330,null,null,3184,null,null,3163,null,null,3112,null,null,2986,null,null,3053,null,null,2735,null,null,41
12784227,-555555555,6262870,4620,364170,2258,372136,6146,388000,6609,245835,2146,178782,2636,89494,4658,87479,4726,247024,5866,441160,2975,408978,3114,382085,6368,356083,6621,414850,2879,443988,2149,462511,6933,173231,4903,242040,5437,143075,3910,200693,5436,235370,5077,158769,4467,115340,3894,111777,4259,6521357,4620,345573,2247,358863,7225,369881,7084,230387,1912,177805,2860,84787,4565,89027,3959,233009,5563,424343,2284,399562,2248,380017,5774,363180,6206,420682,2518,458107,2237,479663,7139,182305,5834,267429,6298,148545,4174,232135,5174,279756,5626,208285,4565,166276,5200,221740,6375,-555555555,null,*****,4620,null,null,2258,null,null,6146,null,null,6609,null,null,2146,null,null,2636,null,null,4658,null,null,4726,null,null,5866,null,null,2975,null,null,3114,null,null,6368,null,null,6621,null,null,2879,null,null,2149,null,null,6933,null,null,4903,null,null,5437,null,null,3910,null,null,5436,null,null,5077,null,null,4467,null,null,3894,null,null,4259,null,null,4620,null,null,2247,null,null,7225,null,null,7084,null,null,1912,null,null,2860,null,null,4565,null,null,3959,null,null,5563,null,null,2284,null,null,2248,null,null,5774,null,null,6206,null,null,2518,null,null,2237,null,null,7139,null,null,5834,null,null,6298,null,null,4174,null,null,5174,null,null,5626,null,null,4565,null,null,5200,null,null,6375,null,null,42
1056426,-555555555,511358,1550,27055,829,27350,2399,32382,2349,19723,678,16924,983,8636,1558,8109,1826,23037,2290,38489,545,34107,757,30145,2283,30558,2207,33158,590,37327,535,37107,1974,14803,1654,17898,1779,10666,1438,15588,1500,19179,1375,12936,1247,8610,1231,7571,1100,545068,1550,27089,875,24154,1947,31963,2210,18924,803,18443,768,9169,1481,8271,1711,21152,1861,36805,711,33391,1289,30290,2238,32040,2053,36278,748,39870,737,41797,2535,14051,1729,21876,2150,11584,1336,17651,1330,22379,1615,13957,1677,13764,1770,20170,1457,-555555555,null,*****,1550,null,null,829,null,null,2399,null,null,2349,null,null,678,null,null,983,null,null,1558,null,null,1826,null,null,2290,null,null,545,null,null,757,null,null,2283,null,null,2207,null,null,590,null,null,535,null,null,1974,null,null,1654,null,null,1779,null,null,1438,null,null,1500,null,null,1375,null,null,1247,null,null,1231,null,null,1100,null,null,1550,null,null,875,null,null,1947,null,null,2210,null,null,803,null,null,768,null,null,1481,null,null,1711,null,null,1861,null,null,711,null,null,1289,null,null,2238,null,null,2053,null,null,748,null,null,737,null,null,2535,null,null,1729,null,null,2150,null,null,1336,null,null,1330,null,null,1615,null,null,1677,null,null,1770,null,null,1457,null,null,44
4961119,-555555555,2405343,4669,147935,3054,158922,5383,161475,4973,93286,2523,75806,3616,35609,3272,38434,3141,93460,4000,165989,2977,152398,3405,152391,5231,144597,5872,149879,3083,160537,2494,156514,4235,62495,3653,88429,3713,57600,3296,83974,3627,97631,3857,60935,2801,39040,2743,28007,2379,2555776,4669,142077,3198,151040,5564,153145,5553,92084,2340,69583,3077,32606,3729,34292,3246,92889,4221,171664,2709,156947,3049,164322,4565,150218,4093,160436,2239,172612,2279,175974,4940,72556,3922,100371,4528,64086,3710,95379,4797,116143,4713,76102,2913,52365,2517,58885,2243,-555555555,null,*****,4669,null,null,3054,null,null,5383,null,null,4973,null,null,2523,null,null,3616,null,null,3272,null,null,3141,null,null,4000,null,null,2977,null,null,3405,null,null,5231,null,null,5872,null,null,3083,null,null,2494,null,null,4235,null,null,3653,null,null,3713,null,null,3296,null,null,3627,null,null,3857,null,null,2801,null,null,2743,null,null,2379,null,null,4669,null,null,3198,null,null,5564,null,null,5553,null,null,2340,null,null,3077,null,null,3729,null,null,3246,null,null,4221,null,null,2709,null,null,3049,null,null,4565,null,null,4093,null,null,2239,null,null,2279,null,null,4940,null,null,3922,null,null,4528,null,null,3710,null,null,4797,null,null,4713,null,null,2913,null,null,2517,null,null,2243,null,null,45
865454,-555555555,435668,1995,31203,927,32483,1871,29218,1827,18020,978,13962,1326,6895,1268,7059,1533,16722,1596,29222,1383,29291,1325,26913,1876,24050,1839,23517,716,26747,577,31232,1639,11135,1366,15834,1579,10945,1264,12035,1311,14904,1194,10162,1144,7455,975,6664,914,429786,1995,29689,932,29229,1722,28911,1859,15148,1105,12245,1277,6185,1232,5979,1192,16612,1585,26841,1094,26182,894,25490,1726,22209,1643,24170,1068,27465,806,29101,1888,11501,1492,17425,1726,9003,1270,15419,1519,14910,1444,12642,1163,9543,1165,13887,1326,-555555555,null,*****,1995,null,null,927,null,null,1871,null,null,1827,null,null,978,null,null,1326,null,null,1268,null,null,1533,null,null,1596,null,null,1383,null,null,1325,null,null,1876,null,null,1839,null,null,716,null,null,577,null,null,1639,null,null,1366,null,null,1579,null,null,1264,null,null,1311,null,null,1194,null,null,1144,null,null,975,null,null,914,null,null,1995,null,null,932,null,null,1722,null,null,1859,null,null,1105,null,null,1277,null,null,1232,null,null,1192,null,null,1585,null,null,1094,null,null,894,null,null,1726,null,null,1643,null,null,1068,null,null,806,null,null,1888,null,null,1492,null,null,1726,null,null,1270,null,null,1519,null,null,1444,null,null,1163,null,null,1165,null,null,1326,null,null,46
6651194,-555555555,3247058,5229,205836,3053,210516,6580,222281,6208,135068,2445,87114,3020,48520,4381,45446,4056,133995,5143,229717,2797,210322,3010,212379,5817,199114,5015,215554,2505,221297,2806,213490,5191,79005,3544,117079,4379,75148,3612,100049,3802,117700,4185,83339,3024,48648,2515,35441,2377,3404136,5229,198332,3081,203658,5603,204881,5548,122680,2610,85345,2898,46821,3862,42619,3520,130884,5215,231403,2597,214587,2459,214762,6005,211642,6215,223053,2545,234023,2035,231057,4878,92772,4219,130687,5232,81625,3565,111247,3789,142601,4153,104848,3782,71121,2782,73488,3417,-555555555,null,*****,5229,null,null,3053,null,null,6580,null,null,6208,null,null,2445,null,null,3020,null,null,4381,null,null,4056,null,null,5143,null,null,2797,null,null,3010,null,null,5817,null,null,5015,null,null,2505,null,null,2806,null,null,5191,null,null,3544,null,null,4379,null,null,3612,null,null,3802,null,null,4185,null,null,3024,null,null,2515,null,null,2377,null,null,5229,null,null,3081,null,null,5603,null,null,5548,null,null,2610,null,null,2898,null,null,3862,null,null,3520,null,null,5215,null,null,2597,null,null,2459,null,null,6005,null,null,6215,null,null,2545,null,null,2035,null,null,4878,null,null,4219,null,null,5232,null,null,3565,null,null,3789,null,null,4153,null,null,3782,null,null,2782,null,null,3417,null,null,47
27862596,-555555555,13830953,9002,1026904,5422,1035190,13040,1048942,12729,612565,4019,421215,6939,208370,9348,212797,7368,605925,11116,1038819,6643,1014866,5100,957530,14623,914610,13306,878559,5399,856704,4617,821431,10130,290001,8993,398219,9177,233383,6458,323556,7329,382806,7874,256048,6406,161334,5349,131179,4758,14031643,9002,980007,5538,996058,14340,1002551,14504,589477,3593,382478,4911,201346,8153,195981,8748,567510,10092,1005944,5505,1001961,6492,949376,12017,927322,11293,890994,4409,874407,4213,847128,11840,320212,9093,434354,10261,263098,7062,363348,7458,445516,7901,325539,6944,222717,5758,244319,5862,-555555555,null,*****,9002,null,null,5422,null,null,13040,null,null,12729,null,null,4019,null,null,6939,null,null,9348,null,null,7368,null,null,11116,null,null,6643,null,null,5100,null,null,14623,null,null,13306,null,null,5399,null,null,4617,null,null,10130,null,null,8993,null,null,9177,null,null,6458,null,null,7329,null,null,7874,null,null,6406,null,null,5349,null,null,4758,null,null,9002,null,null,5538,null,null,14340,null,null,14504,null,null,3593,null,null,4911,null,null,8153,null,null,8748,null,null,10092,null,null,5505,null,null,6492,null,null,12017,null,null,11293,null,null,4409,null,null,4213,null,null,11840,null,null,9093,null,null,10261,null,null,7062,null,null,7458,null,null,7901,null,null,6944,null,null,5758,null,null,5862,null,null,48
3051217,-555555555,1538145,2539,131212,1632,138340,4801,129523,4874,75251,1090,45875,2263,22152,2546,26946,2757,81940,3462,115387,1677,111932,1909,116647,4129,92695,4226,83695,1468,74582,1323,76960,2773,29115,2050,38314,2342,22602,1843,31418,2000,36978,2116,25393,1538,15401,1468,15787,1333,1513072,2539,122210,1561,130315,4007,122857,4236,72139,1348,46467,1809,23540,2370,27791,2399,71415,2988,109592,1383,111123,1477,110205,3905,90479,3982,79156,1240,75419,1394,76448,2727,30215,2303,41790,2285,24173,2049,34744,2063,40376,1992,29429,2060,23168,1821,20021,1732,-555555555,null,*****,2539,null,null,1632,null,null,4801,null,null,4874,null,null,1090,null,null,2263,null,null,2546,null,null,2757,null,null,3462,null,null,1677,null,null,1909,null,null,4129,null,null,4226,null,null,1468,null,null,1323,null,null,2773,null,null,2050,null,null,2342,null,null,1843,null,null,2000,null,null,2116,null,null,1538,null,null,1468,null,null,1333,null,null,2539,null,null,1561,null,null,4007,null,null,4236,null,null,1348,null,null,1809,null,null,2370,null,null,2399,null,null,2988,null,null,1383,null,null,1477,null,null,3905,null,null,3982,null,null,1240,null,null,1394,null,null,2727,null,null,2303,null,null,2285,null,null,2049,null,null,2063,null,null,1992,null,null,2060,null,null,1821,null,null,1732,null,null,49
624594,-555555555,307874,1372,16362,661,16479,1384,17395,1341,10864,573,10977,794,6650,1168,5506,1085,11012,1527,18862,720,17163,458,16569,1326,18596,1688,19894,540,22590,675,23724,1319,9653,951,13945,1354,8824,1053,10553,1062,13916,1029,8852,811,4792,636,4696,783,316720,1372,14102,523,16601,1298,16581,1203,10300,450,9629,879,4726,918,5719,1384,12128,1415,18385,959,17475,489,17864,1504,17490,1532,20548,555,23692,404,25629,1437,10023,1195,13861,1287,7115,897,13516,1231,15051,1176,9846,1041,6923,908,9516,988,-555555555,null,*****,1372,null,null,661,null,null,1384,null,null,1341,null,null,573,null,null,794,null,null,1168,null,null,1085,null,null,1527,null,null,720,null,null,458,null,null,1326,null,null,1688,null,null,540,null,null,675,null,null,1319,null,null,951,null,null,1354,null,null,1053,null,null,1062,null,null,1029,null,null,811,null,null,636,null,null,783,null,null,1372,null,null,523,null,null,1298,null,null,1203,null,null,450,null,null,879,null,null,918,null,null,1384,null,null,1415,null,null,959,null,null,489,null,null,1504,null,null,1532,null,null,555,null,null,404,null,null,1437,null,null,1195,null,null,1287,null,null,897,null,null,1231,null,null,1176,null,null,1041,null,null,908,null,null,988,null,null,50
8411808,-555555555,4135485,5825,256888,3777,267476,6522,266690,6654,163766,3352,124499,4565,59338,4023,60847,4381,181253,5993,291339,3400,285727,3536,276094,5781,269081,6050,276836,3348,292595,2777,279582,5199,105187,3663,136569,5152,80300,3228,121278,4346,140589,4424,91183,3377,60313,3369,48055,3178,4276323,5825,246894,3811,256036,6067,256983,6238,152827,3466,121565,4509,56590,4113,54856,4654,164127,5398,288984,3396,286276,3141,279005,6186,270477,6403,290724,3257,304821,3181,292628,5472,113520,4881,153683,5465,90967,4304,138510,4932,165845,4291,116507,4224,82847,3793,91651,3946,-555555555,null,*****,5825,null,null,3777,null,null,6522,null,null,6654,null,null,3352,null,null,4565,null,null,4023,null,null,4381,null,null,5993,null,null,3400,null,null,3536,null,null,5781,null,null,6050,null,null,3348,null,null,2777,null,null,5199,null,null,3663,null,null,5152,null,null,3228,null,null,4346,null,null,4424,null,null,3377,null,null,3369,null,null,3178,null,null,5825,null,null,3811,null,null,6067,null,null,6238,null,null,3466,null,null,4509,null,null,4113,null,null,4654,null,null,5398,null,null,3396,null,null,3141,null,null,6186,null,null,6403,null,null,3257,null,null,3181,null,null,5472,null,null,4881,null,null,5465,null,null,4304,null,null,4932,null,null,4291,null,null,4224,null,null,3793,null,null,3946,null,null,51
7288000,-555555555,3639726,3669,230624,2172,239496,5478,225869,5422,137147,2240,92040,2549,49734,3849,45970,3632,156409,4790,285311,1972,269414,2451,251730,5361,224252,5779,239006,2098,239181,2017,240887,5445,88724,4099,132480,4497,78537,3666,104664,3737,128405,3803,79355,2821,52538,2513,47953,2630,3648274,3669,219320,2062,226679,5197,216737,4867,133189,2145,88401,2676,50069,4815,42229,3417,137532,4428,264711,2499,255367,2131,251243,5429,216809,5480,234407,2462,238633,2059,245497,5386,100645,4468,139445,5106,82317,3113,118013,3954,142648,4057,95119,3590,66721,3208,82543,4078,-555555555,null,*****,3669,null,null,2172,null,null,5478,null,null,5422,null,null,2240,null,null,2549,null,null,3849,null,null,3632,null,null,4790,null,null,1972,null,null,2451,null,null,5361,null,null,5779,null,null,2098,null,null,2017,null,null,5445,null,null,4099,null,null,4497,null,null,3666,null,null,3737,null,null,3803,null,null,2821,null,null,2513,null,null,2630,null,null,3669,null,null,2062,null,null,5197,null,null,4867,null,null,2145,null,null,2676,null,null,4815,null,null,3417,null,null,4428,null,null,2499,null,null,2131,null,null,5429,null,null,5480,null,null,2462,null,null,2059,null,null,5386,null,null,4468,null,null,5106,null,null,3113,null,null,3954,null,null,4057,null,null,3590,null,null,3208,null,null,4078,null,null,53
1831102,-555555555,900913,3026,51303,1360,52104,2781,54586,2972,33003,1596,23840,1986,13449,2153,13490,2004,34140,2843,54678,1234,53294,1459,53974,2786,58109,2512,58878,699,63054,1078,65347,2768,26513,2429,36337,2670,21988,2042,36250,2125,39568,2445,27661,1667,15244,1422,14103,1436,930189,3026,50365,1744,50726,2825,52158,2634,32638,1582,23461,2425,10885,1849,11838,1976,31359,2764,55796,1360,52336,1234,53285,2470,57231,2631,58448,952,63044,955,70414,3483,26820,2309,40424,3045,24553,1958,36928,2259,44752,2204,33421,1800,21467,1345,27840,1719,-555555555,null,*****,3026,null,null,1360,null,null,2781,null,null,2972,null,null,1596,null,null,1986,null,null,2153,null,null,2004,null,null,2843,null,null,1234,null,null,1459,null,null,2786,null,null,2512,null,null,699,null,null,1078,null,null,2768,null,null,2429,null,null,2670,null,null,2042,null,null,2125,null,null,2445,null,null,1667,null,null,1422,null,null,1436,null,null,3026,null,null,1744,null,null,2825,null,null,2634,null,null,1582,null,null,2425,null,null,1849,null,null,1976,null,null,2764,null,null,1360,null,null,1234,null,null,2470,null,null,2631,null,null,952,null,null,955,null,null,3483,null,null,2309,null,null,3045,null,null,1958,null,null,2259,null,null,2204,null,null,1800,null,null,1345,null,null,1719,null,null,54
5778709,-555555555,2872921,3718,170858,1812,183105,4688,188194,4798,114858,1704,78831,1909,43481,3480,39791,2784,123255,5014,185283,1718,187911,2073,181552,5113,168139,4766,182795,1660,206305,1842,212619,4004,78880,2557,107834,3585,65895,2836,88371,2536,102036,2887,70351,2627,48566,2276,44011,2505,2905788,3718,163233,1811,177024,4240,177489,3806,110230,1740,76772,1895,42667,3351,42643,2560,112949,3691,174416,1966,182412,2280,175592,3733,160428,3853,183458,1947,209102,1973,217236,3825,79095,3496,113011,2955,67778,2653,89466,3126,115677,3055,83749,2641,67397,2849,83964,2658,-555555555,null,*****,3718,null,null,1812,null,null,4688,null,null,4798,null,null,1704,null,null,1909,null,null,3480,null,null,2784,null,null,5014,null,null,1718,null,null,2073,null,null,5113,null,null,4766,null,null,1660,null,null,1842,null,null,4004,null,null,2557,null,null,3585,null,null,2836,null,null,2536,null,null,2887,null,null,2627,null,null,2276,null,null,2505,null,null,3718,null,null,1811,null,null,4240,null,null,3806,null,null,1740,null,null,1895,null,null,3351,null,null,2560,null,null,3691,null,null,1966,null,null,2280,null,null,3733,null,null,3853,null,null,1947,null,null,1973,null,null,3825,null,null,3496,null,null,2955,null,null,2653,null,null,3126,null,null,3055,null,null,2641,null,null,2849,null,null,2658,null,null,55
585501,-555555555,298205,2006,20532,1363,21936,1802,18484,1812,11115,1051,7349,1175,4365,1136,3798,1272,12752,1682,20748,1244,20974,1377,17739,1775,19209,1637,18469,1263,18163,683,19076,1672,9531,1313,12682,1773,6626,942,8992,1020,11477,1220,6140,886,4286,743,3762,839,287296,2006,17341,1235,22038,1761,18769,2161,10645,1253,8356,1202,4585,989,2953,1048,9689,1437,19764,941,19488,1102,18790,1580,16394,1957,14813,1148,17641,779,20313,1718,8071,1135,11346,1448,6941,1260,8057,998,11550,1305,8302,1074,5361,838,6089,965,-555555555,null,*****,2006,null,null,1363,null,null,1802,null,null,1812,null,null,1051,null,null,1175,null,null,1136,null,null,1272,null,null,1682,null,null,1244,null,null,1377,null,null,1775,null,null,1637,null,null,1263,null,null,683,null,null,1672,null,null,1313,null,null,1773,null,null,942,null,null,1020,null,null,1220,null,null,886,null,null,743,null,null,839,null,null,2006,null,null,1235,null,null,1761,null,null,2161,null,null,1253,null,null,1202,null,null,989,null,null,1048,null,null,1437,null,null,941,null,null,1102,null,null,1580,null,null,1957,null,null,1148,null,null,779,null,null,1718,null,null,1135,null,null,1448,null,null,1260,null,null,998,null,null,1305,null,null,1074,null,null,838,null,null,965,null,null,56
3411307,-555555555,1625567,3242,82575,2463,95153,4072,107834,4180,73121,2298,50958,2605,27103,2357,26708,2587,68367,4159,107832,2277,94137,3139,103902,5358,104591,4508,102591,2929,102751,1865,102496,4261,40427,3318,54734,3242,36481,2747,54498,2936,73753,3531,54441,2462,35012,2227,26102,2096,1785740,3242,77178,2322,90318,4178,103435,3921,66262,2280,47884,2976,26245,2402,25310,2698,70659,3379,110069,1917,101091,2100,116627,4904,115232,5131,113249,1473,121942,892,117815,4042,48807,2950,68019,3927,44678,2484,64294,3024,91744,3226,68338,2657,45941,2591,50603,2630,-555555555,null,*****,3242,null,null,2463,null,null,4072,null,null,4180,null,null,2298,null,null,2605,null,null,2357,null,null,2587,null,null,4159,null,null,2277,null,null,3139,null,null,5358,null,null,4508,null,null,2929,null,null,1865,null,null,4261,null,null,3318,null,null,3242,null,null,2747,null,null,2936,null,null,3531,null,null,2462,null,null,2227,null,null,2096,null,null,3242,null,null,2322,null,null,4178,null,null,3921,null,null,2280,null,null,2976,null,null,2402,null,null,2698,null,null,3379,null,null,1917,null,null,2100,null,null,4904,null,null,5131,null,null,1473,null,null,892,null,null,4042,null,null,2950,null,null,3927,null,null,2484,null,null,3024,null,null,3226,null,null,2657,null,null,2591,null,null,2630,null,null,72
4863300,-555555555,2356052,5269,143427,2872,162049,5181,155997,4919,103766,3257,68900,2735,35896,3123,34648,3318,91324,4316,163233,3362,148206,4213,144632,4935,146559,4571,150129,2534,162874,2715,162520,4901,56712,3164,86410,3723,50538,3028,74285,3684,89058,3517,58399,2580,37631,2298,28859,2204,2507248,5269,143216,3084,150739,4343,145750,4811,94573,2462,68448,3164,37055,3320,31213,3289,95586,4789,163997,3317,154129,3332,155050,4865,152028,5457,163603,3015,169017,2320,178373,4556,65377,3940,93912,3776,62562,3113,81420,3547,107806,3803,78322,2721,57542,3306,57530,2854,-555555555,null,*****,5269,null,null,2872,null,null,5181,null,null,4919,null,null,3257,null,null,2735,null,null,3123,null,null,3318,null,null,4316,null,null,3362,null,null,4213,null,null,4935,null,null,4571,null,null,2534,null,null,2715,null,null,4901,null,null,3164,null,null,3723,null,null,3028,null,null,3684,null,null,3517,null,null,2580,null,null,2298,null,null,2204,null,null,5269,null,null,3084,null,null,4343,null,null,4811,null,null,2462,null,null,3164,null,null,3320,null,null,3289,null,null,4789,null,null,3317,null,null,3332,null,null,4865,null,null,5457,null,null,3015,null,null,2320,null,null,4556,null,null,3940,null,null,3776,null,null,3113,null,null,3547,null,null,3803,null,null,2721,null,null,3306,null,null,2854,null,null,01
741894,-555555555,390573,2254,27162,995,26386,1703,29741,1995,15986,1084,10746,1204,5080,1436,6496,1422,21626,1845,32916,1177,30137,1322,25344,2113,21371,2303,23312,1104,26307,1296,28659,2210,7990,1190,13577,1400,7545,1078,9829,1202,9839,1021,5816,793,2545,637,2163,519,351321,2254,25333,1081,27275,1660,21327,1575,14086,1190,8011,993,4106,888,4848,982,14734,1297,31125,1379,27451,1483,23950,1893,21708,1702,20767,940,22738,902,25422,1625,9955,1225,10390,1277,6090,1016,8125,1016,10669,1095,5275,685,3327,794,4609,709,-555555555,null,*****,2254,null,null,995,null,null,1703,null,null,1995,null,null,1084,null,null,1204,null,null,1436,null,null,1422,null,null,1845,null,null,1177,null,null,1322,null,null,2113,null,null,2303,null,null,1104,null,null,1296,null,null,2210,null,null,1190,null,null,1400,null,null,1078,null,null,1202,null,null,1021,null,null,793,null,null,637,null,null,519,null,null,2254,null,null,1081,null,null,1660,null,null,1575,null,null,1190,null,null,993,null,null,888,null,null,982,null,null,1297,null,null,1379,null,null,1483,null,null,1893,null,null,1702,null,null,940,null,null,902,null,null,1625,null,null,1225,null,null,1277,null,null,1016,null,null,1016,null,null,1095,null,null,685,null,null,794,null,null,709,null,null,02
6931071,-555555555,3444228,2680,222819,1782,237070,5076,230178,4746,142736,1240,100530,2084,53003,4097,50126,3526,144715,4822,250242,1895,230547,1565,223467,5552,204697,5989,211759,1925,208779,1261,196864,5380,83469,3925,113991,4351,72081,4055,110481,4584,139529,4299,101197,3038,65578,3710,50370,3323,3486843,2680,213503,1751,222822,6583,225373,6579,136921,1413,94826,1954,47828,3980,49259,4481,132953,5139,230945,1564,217753,1807,217473,5531,203678,5691,211580,1422,214395,1506,217833,5320,91212,4330,127899,4554,86643,3023,122159,4184,153483,4774,113623,3912,76930,3589,77752,3619,-555555555,null,*****,2680,null,null,1782,null,null,5076,null,null,4746,null,null,1240,null,null,2084,null,null,4097,null,null,3526,null,null,4822,null,null,1895,null,null,1565,null,null,5552,null,null,5989,null,null,1925,null,null,1261,null,null,5380,null,null,3925,null,null,4351,null,null,4055,null,null,4584,null,null,4299,null,null,3038,null,null,3710,null,null,3323,null,null,2680,null,null,1751,null,null,6583,null,null,6579,null,null,1413,null,null,1954,null,null,3980,null,null,4481,null,null,5139,null,null,1564,null,null,1807,null,null,5531,null,null,5691,null,null,1422,null,null,1506,null,null,5320,null,null,4330,null,null,4554,null,null,3023,null,null,4184,null,null,4774,null,null,3912,null,null,3589,null,null,3619,null,null,04
2988248,-555555555,1468782,4455,100122,2367,102581,4827,101091,4727,60384,2418,48382,2642,24532,2422,20078,2552,57971,3366,95591,2362,93199,2327,91818,4026,89249,3800,92308,2299,93449,2313,93123,3352,35279,2710,54018,2634,30712,2443,47967,2567,53995,2490,38267,1867,26817,1766,17849,1742,1519466,4455,88594,2896,98710,4529,96242,4544,59636,2665,46649,2637,18671,1936,18105,2117,56052,3304,99061,2567,94727,2153,93489,3495,90410,3643,93749,1692,99529,2037,101990,3196,39124,2677,54705,2919,34457,2286,52569,2744,64588,2706,46969,2757,33387,1901,38053,2768,-555555555,null,*****,4455,null,null,2367,null,null,4827,null,null,4727,null,null,2418,null,null,2642,null,null,2422,null,null,2552,null,null,3366,null,null,2362,null,null,2327,null,null,4026,null,null,3800,null,null,2299,null,null,2313,null,null,3352,null,null,2710,null,null,2634,null,null,2443,null,null,2567,null,null,2490,null,null,1867,null,null,1766,null,null,1742,null,null,4455,null,null,2896,null,null,4529,null,null,4544,null,null,2665,null,null,2637,null,null,1936,null,null,2117,null,null,3304,null,null,2567,null,null,2153,null,null,3495,null,null,3643,null,null,1692,null,null,2037,null,null,3196,null,null,2677,null,null,2919,null,null,2286,null,null,2744,null,null,2706,null,null,2757,null,null,1901,null,null,2768,null,null,05
