B08124_001E,B08124_001M,B08124_002E,B08124_002M,B08124_003E,B08124_003M,B08124_004E,B08124_004M,B08124_005E,B08124_005M,B08124_006E,B08124_006M,B08124_007E,B08124_007M,B08124_008E,B08124_008M,B08124_009E,B08124_009M,B08124_010E,B08124_010M,B08124_011E,B08124_011M,B08124_012E,B08124_012M,B08124_013E,B08124_013M,B08124_014E,B08124_014M,B08124_015E,B08124_015M,B08124_016E,B08124_016M,B08124_017E,B08124_017M,B08124_018E,B08124_018M,B08124_019E,B08124_019M,B08124_020E,B08124_020M,B08124_021E,B08124_021M,B08124_022E,B08124_022M,B08124_023E,B08124_023M,B08124_024E,B08124_024M,B08124_025E,B08124_025M,B08124_026E,B08124_026M,B08124_027E,B08124_027M,B08124_028E,B08124_028M,B08124_029E,B08124_029M,B08124_030E,B08124_030M,B08124_031E,B08124_031M,B08124_032E,B08124_032M,B08124_033E,B08124_033M,B08124_034E,B08124_034M,B08124_035E,B08124_035M,B08124_036E,B08124_036M,B08124_037E,B08124_037M,B08124_038E,B08124_038M,B08124_039E,B08124_039M,B08124_040E,B08124_040M,B08124_041E,B08124_041M,B08124_042E,B08124_042M,B08124_043E,B08124_043M,B08124_044E,B08124_044M,B08124_045E,B08124_045M,B08124_046E,B08124_046M,B08124_047E,B08124_047M,B08124_048E,B08124_048M,B08124_049E,B08124_049M,B08124_001M,B08124_001EA,B08124_001MA,B08124_002M,B08124_002EA,B08124_002MA,B08124_003M,B08124_003EA,B08124_003MA,B08124_004M,B08124_004EA,B08124_004MA,B08124_005M,B08124_005EA,B08124_005MA,B08124_006M,B08124_006EA,B08124_006MA,B08124_007M,B08124_007EA,B08124_007MA,B08124_008M,B08124_008EA,B08124_008MA,B08124_009M,B08124_009EA,B08124_009MA,B08124_010M,B08124_010EA,B08124_010MA,B08124_011M,B08124_011EA,B08124_011MA,B08124_012M,B08124_012EA,B08124_012MA,B08124_013M,B08124_013EA,B08124_013MA,B08124_014M,B08124_014EA,B08124_014MA,B08124_015M,B08124_015EA,B08124_015MA,B08124_016M,B08124_016EA,B08124_016MA,B08124_017M,B08124_017EA,B08124_017MA,B08124_018M,B08124_018EA,B08124_018MA,B08124_019M,B08124_019EA,B08124_019MA,B08124_020M,B08124_020EA,B08124_020MA,B08124_021M,B08124_021EA,B08124_021MA,B08124_022M,B08124_022EA,B08124_022MA,B08124_023M,B08124_023EA,B08124_023MA,B08124_024M,B08124_024EA,B08124_024MA,B08124_025M,B08124_025EA,B08124_025MA,B08124_026M,B08124_026EA,B08124_026MA,B08124_027M,B08124_027EA,B08124_027MA,B08124_028M,B08124_028EA,B08124_028MA,B08124_029M,B08124_029EA,B08124_029MA,B08124_030M,B08124_030EA,B08124_030MA,B08124_031M,B08124_031EA,B08124_031MA,B08124_032M,B08124_032EA,B08124_032MA,B08124_033M,B08124_033EA,B08124_033MA,B08124_034M,B08124_034EA,B08124_034MA,B08124_035M,B08124_035EA,B08124_035MA,B08124_036M,B08124_036EA,B08124_036MA,B08124_037M,B08124_037EA,B08124_037MA,B08124_038M,B08124_038EA,B08124_038MA,B08124_039M,B08124_039EA,B08124_039MA,B08124_040M,B08124_040EA,B08124_040MA,B08124_041M,B08124_041EA,B08124_041MA,B08124_042M,B08124_042EA,B08124_042MA,B08124_043M,B08124_043EA,B08124_043MA,B08124_044M,B08124_044EA,B08124_044MA,B08124_045M,B08124_045EA,B08124_045MA,B08124_046M,B08124_046EA,B08124_046MA,B08124_047M,B08124_047EA,B08124_047MA,B08124_048M,B08124_048EA,B08124_048MA,B08124_049M,B08124_049EA,B08124_049MA,state
5977351,24618,2276991,19095,1063190,17895,1370748,17202,485071,10729,778320,14721,3031,716,4550927,22991,1750357,17935,756876,13549,1046227,14212,377093,8984,617835,11677,2539,680,499808,12818,138785,5757,105296,6190,103089,4640,63784,4953,88702,5382,152,143,332072,10094,132225,5222,81616,5785,83932,5325,9891,1658,24408,3112,0,174,218035,7730,74338,4008,59378,4624,52103,3631,11126,1346,20779,2978,311,234,86769,4114,29286,2946,21559,2210,16026,1759,7449,1255,12425,1788,24,39,289740,9943,152000,6843,38465,2380,69371,3820,15728,2147,14171,3175,5,12,24618,null,null,19095,null,null,17895,null,null,17202,null,null,10729,null,null,14721,null,null,716,null,null,22991,null,null,17935,null,null,13549,null,null,14212,null,null,8984,null,null,11677,null,null,680,null,null,12818,null,null,5757,null,null,6190,null,null,4640,null,null,4953,null,null,5382,null,null,143,null,null,10094,null,null,5222,null,null,5785,null,null,5325,null,null,1658,null,null,3112,null,null,174,null,null,7730,null,null,4008,null,null,4624,null,null,3631,null,null,1346,null,null,2978,null,null,234,null,null,4114,null,null,2946,null,null,2210,null,null,1759,null,null,1255,null,null,1788,null,null,39,null,null,9943,null,null,6843,null,null,2380,null,null,3820,null,null,2147,null,null,3175,null,null,12,null,null,42
510504,6420,200069,6508,97986,6352,116826,4745,37708,3800,55605,3869,2310,698,409729,7020,163842,6319,75532,5278,94461,4677,30905,3480,43691,3578,1298,564,42641,4172,10772,1679,10900,2198,8596,1447,4451,1489,7922,1699,0,208,12473,2131,5415,1228,3168,1074,2458,844,149,174,1283,585,0,208,18445,2229,6221,1130,4912,1067,4395,990,1152,656,1229,641,536,289,5462,1421,2833,949,1367,628,648,358,121,101,493,373,0,208,21754,2431,10986,1668,2107,682,6268,1295,930,582,987,437,476,252,6420,null,null,6508,null,null,6352,null,null,4745,null,null,3800,null,null,3869,null,null,698,null,null,7020,null,null,6319,null,null,5278,null,null,4677,null,null,3480,null,null,3578,null,null,564,null,null,4172,null,null,1679,null,null,2198,null,null,1447,null,null,1489,null,null,1699,null,null,208,null,null,2131,null,null,1228,null,null,1074,null,null,844,null,null,174,null,null,585,null,null,208,null,null,2229,null,null,1130,null,null,1067,null,null,990,null,null,656,null,null,641,null,null,289,null,null,1421,null,null,949,null,null,628,null,null,358,null,null,101,null,null,373,null,null,208,null,null,2431,null,null,1668,null,null,682,null,null,1295,null,null,582,null,null,437,null,null,252,null,null,44
2216858,16859,749767,13820,382023,10308,537755,10450,198428,7947,332244,9707,16641,2313,1829675,19092,631707,14055,305836,8985,451276,10217,154906,7153,277638,8876,8312,1653,206196,9542,52927,4310,46934,4751,39259,3957,28982,3524,37377,4045,717,442,12255,1953,2728,950,3219,1064,1848,872,2448,816,2012,866,0,207,46566,3444,9335,1884,9960,1817,10942,1648,5015,1191,5591,1320,5723,1150,31727,3787,7956,1394,7127,1608,6643,1546,3637,1276,6007,1366,357,306,90439,6284,45114,3954,8947,1919,27787,4012,3440,893,3619,834,1532,802,16859,null,null,13820,null,null,10308,null,null,10450,null,null,7947,null,null,9707,null,null,2313,null,null,19092,null,null,14055,null,null,8985,null,null,10217,null,null,7153,null,null,8876,null,null,1653,null,null,9542,null,null,4310,null,null,4751,null,null,3957,null,null,3524,null,null,4045,null,null,442,null,null,1953,null,null,950,null,null,1064,null,null,872,null,null,816,null,null,866,null,null,207,null,null,3444,null,null,1884,null,null,1817,null,null,1648,null,null,1191,null,null,1320,null,null,1150,null,null,3787,null,null,1394,null,null,1608,null,null,1546,null,null,1276,null,null,1366,null,null,306,null,null,6284,null,null,3954,null,null,1919,null,null,4012,null,null,893,null,null,834,null,null,802,null,null,45
430172,5267,159297,5108,69628,3433,98660,4446,46577,2690,55469,3138,541,273,343633,6082,125974,4514,51902,3041,82741,4445,35909,2226,46737,2968,370,211,38219,3055,13344,1597,5895,1135,6778,1071,6616,1433,5482,1449,104,103,2108,780,361,252,716,364,667,524,141,185,223,233,0,157,16482,2055,5804,1117,5084,1341,2919,804,1308,475,1300,570,67,110,5953,1230,1597,475,1936,801,757,361,826,392,837,437,0,157,23777,2311,12217,1629,4095,1002,4798,860,1777,598,890,287,0,157,5267,null,null,5108,null,null,3433,null,null,4446,null,null,2690,null,null,3138,null,null,273,null,null,6082,null,null,4514,null,null,3041,null,null,4445,null,null,2226,null,null,2968,null,null,211,null,null,3055,null,null,1597,null,null,1135,null,null,1071,null,null,1433,null,null,1449,null,null,103,null,null,780,null,null,252,null,null,364,null,null,524,null,null,185,null,null,233,null,null,157,null,null,2055,null,null,1117,null,null,1341,null,null,804,null,null,475,null,null,570,null,null,110,null,null,1230,null,null,475,null,null,801,null,null,361,null,null,392,null,null,437,null,null,157,null,null,2311,null,null,1629,null,null,1002,null,null,860,null,null,598,null,null,287,null,null,157,null,null,46
2979857,17258,1021582,18145,497646,11470,716544,14309,264957,10092,465779,12272,13349,2352,2489612,17991,858544,15302,403087,10069,611238,14318,210250,8629,394275,11189,12218,2353,255862,9018,70756,4281,54107,4263,47237,3779,37168,3503,46054,4064,540,309,20698,2816,4031,1048,6006,1448,5786,1259,692,370,4183,1287,0,204,39448,3934,12990,2062,11932,2230,8637,1541,2061,767,3493,965,335,311,35185,3344,9355,1698,7710,1591,5704,1388,3762,1294,8654,1759,0,204,139052,7691,65906,4702,14804,2169,37942,3586,11024,1874,9120,1808,256,256,17258,null,null,18145,null,null,11470,null,null,14309,null,null,10092,null,null,12272,null,null,2352,null,null,17991,null,null,15302,null,null,10069,null,null,14318,null,null,8629,null,null,11189,null,null,2353,null,null,9018,null,null,4281,null,null,4263,null,null,3779,null,null,3503,null,null,4064,null,null,309,null,null,2816,null,null,1048,null,null,1448,null,null,1259,null,null,370,null,null,1287,null,null,204,null,null,3934,null,null,2062,null,null,2230,null,null,1541,null,null,767,null,null,965,null,null,311,null,null,3344,null,null,1698,null,null,1591,null,null,1388,null,null,1294,null,null,1759,null,null,204,null,null,7691,null,null,4702,null,null,2169,null,null,3586,null,null,1874,null,null,1808,null,null,256,null,null,47
12783032,40131,4591621,35835,2256187,29296,3007313,30904,1398864,22514,1479389,24075,49658,3838,10294898,39514,3767913,34707,1738319,27163,2464133,28803,1066908,21096,1225604,21824,32021,3539,1289249,23464,346021,9763,286282,12089,267819,9608,228802,9428,156328,9010,3997,1154,183385,7394,59749,4566,50595,4676,41380,3907,12388,2337,19182,2898,91,133,201154,7942,59546,4128,58851,4666,41108,3744,17948,2686,15141,2511,8560,1362,196199,8255,49498,3703,44356,4564,36192,3226,33380,4584,31798,2731,975,503,618147,14332,308894,10600,77784,4969,156681,7719,39438,3335,31336,4178,4014,1021,40131,null,null,35835,null,null,29296,null,null,30904,null,null,22514,null,null,24075,null,null,3838,null,null,39514,null,null,34707,null,null,27163,null,null,28803,null,null,21096,null,null,21824,null,null,3539,null,null,23464,null,null,9763,null,null,12089,null,null,9608,null,null,9428,null,null,9010,null,null,1154,null,null,7394,null,null,4566,null,null,4676,null,null,3907,null,null,2337,null,null,2898,null,null,133,null,null,7942,null,null,4128,null,null,4666,null,null,3744,null,null,2686,null,null,2511,null,null,1362,null,null,8255,null,null,3703,null,null,4564,null,null,3226,null,null,4584,null,null,2731,null,null,503,null,null,14332,null,null,10600,null,null,4969,null,null,7719,null,null,3335,null,null,4178,null,null,1021,null,null,48
1435308,10825,542750,10199,221710,9069,373591,9807,120317,5977,173992,7336,2948,1051,1088520,12079,410943,8888,162119,8379,287282,8158,89850,5253,135541,6080,2785,991,157393,8229,48908,3773,26345,3145,37201,3594,19683,2596,25093,3163,163,160,39200,4513,17848,2329,7711,2791,8428,1748,1744,860,3469,1102,0,190,39435,3339,12199,1808,11365,1870,11121,2220,2062,1060,2688,910,0,190,23624,3064,8978,1630,4061,1096,4883,1457,2716,880,2986,820,0,190,87136,4559,43874,3217,10109,1624,24676,2679,4262,1157,4215,899,0,190,10825,null,null,10199,null,null,9069,null,null,9807,null,null,5977,null,null,7336,null,null,1051,null,null,12079,null,null,8888,null,null,8379,null,null,8158,null,null,5253,null,null,6080,null,null,991,null,null,8229,null,null,3773,null,null,3145,null,null,3594,null,null,2596,null,null,3163,null,null,160,null,null,4513,null,null,2329,null,null,2791,null,null,1748,null,null,860,null,null,1102,null,null,190,null,null,3339,null,null,1808,null,null,1870,null,null,2220,null,null,1060,null,null,910,null,null,190,null,null,3064,null,null,1630,null,null,1096,null,null,1457,null,null,880,null,null,820,null,null,190,null,null,4559,null,null,3217,null,null,1624,null,null,2679,null,null,1157,null,null,899,null,null,190,null,null,49
318010,4125,129519,4168,54663,3248,67617,3097,30862,2213,34948,2215,401,334,240282,4857,97645,3628,37277,2764,53339,2956,24096,2000,27529,2030,396,334,25358,2500,8920,1092,5020,884,4632,829,2948,685,3838,1151,0,151,4914,1188,1616,557,1554,890,1067,543,77,94,600,308,0,151,18885,2042,7400,1167,5514,1332,4062,888,1133,443,771,306,5,151,6374,1325,2399,833,1713,757,947,457,410,219,905,438,0,151,22197,1660,11539,1374,3585,838,3570,655,2198,639,1305,544,0,151,4125,null,null,4168,null,null,3248,null,null,3097,null,null,2213,null,null,2215,null,null,334,null,null,4857,null,null,3628,null,null,2764,null,null,2956,null,null,2000,null,null,2030,null,null,334,null,null,2500,null,null,1092,null,null,884,null,null,829,null,null,685,null,null,1151,null,null,151,null,null,1188,null,null,557,null,null,890,null,null,543,null,null,94,null,null,308,null,null,151,null,null,2042,null,null,1167,null,null,1332,null,null,888,null,null,443,null,null,306,null,null,151,null,null,1325,null,null,833,null,null,757,null,null,457,null,null,219,null,null,438,null,null,151,null,null,1660,null,null,1374,null,null,838,null,null,655,null,null,639,null,null,544,null,null,151,null,null,50
4150512,16609,1785515,19066,667169,13473,896532,15629,356168,8735,390668,10665,54460,4007,3192485,18613,1376970,17426,487608,10528,714811,15103,264229,8017,313245,9533,35622,3362,393221,12594,132181,6132,77188,4507,77995,5017,56416,5154,42976,3810,6465,1746,171640,7157,98927,4734,30971,3157,27286,2960,5941,1458,6445,1205,2070,591,108451,5673,34736,3099,29200,3070,19773,2171,9282,1507,6746,1405,8714,1492,75866,5649,22824,2250,16335,2819,13728,2008,9436,2848,12271,1874,1272,549,208849,7168,119877,4344,25867,2685,42939,3390,10864,2069,8985,1744,317,250,16609,null,null,19066,null,null,13473,null,null,15629,null,null,8735,null,null,10665,null,null,4007,null,null,18613,null,null,17426,null,null,10528,null,null,15103,null,null,8017,null,null,9533,null,null,3362,null,null,12594,null,null,6132,null,null,4507,null,null,5017,null,null,5154,null,null,3810,null,null,1746,null,null,7157,null,null,4734,null,null,3157,null,null,2960,null,null,1458,null,null,1205,null,null,591,null,null,5673,null,null,3099,null,null,3070,null,null,2171,null,null,1507,null,null,1405,null,null,1492,null,null,5649,null,null,2250,null,null,2819,null,null,2008,null,null,2848,null,null,1874,null,null,549,null,null,7168,null,null,4344,null,null,2685,null,null,3390,null,null,2069,null,null,1744,null,null,250,null,null,51
3459806,20889,1396017,17293,583968,10243,731709,14294,337721,10334,387883,9269,22508,2841,2492872,17397,975408,12881,407758,9224,545865,12805,250571,9117,296758,8029,16512,2435,341795,10762,119482,6170,60607,3808,60574,4115,54493,5038,45277,4793,1362,519,220132,8075,112551,5718,38450,3849,46632,3574,6844,1609,15082,2066,573,301,129410,7654,51322,4615,32983,3606,23618,2506,7656,1642,10928,2040,2903,861,72502,4352,30367,2660,11752,2232,12607,2003,6404,1234,10507,1648,865,756,203095,7849,106887,4565,32418,3340,42413,3521,11753,2308,9331,1908,293,256,20889,null,null,17293,null,null,10243,null,null,14294,null,null,10334,null,null,9269,null,null,2841,null,null,17397,null,null,12881,null,null,9224,null,null,12805,null,null,9117,null,null,8029,null,null,2435,null,null,10762,null,null,6170,null,null,3808,null,null,4115,null,null,5038,null,null,4793,null,null,519,null,null,8075,null,null,5718,null,null,3849,null,null,3574,null,null,1609,null,null,2066,null,null,301,null,null,7654,null,null,4615,null,null,3606,null,null,2506,null,null,1642,null,null,2040,null,null,861,null,null,4352,null,null,2660,null,null,2232,null,null,2003,null,null,1234,null,null,1648,null,null,756,null,null,7849,null,null,4565,null,null,3340,null,null,3521,null,null,2308,null,null,1908,null,null,256,null,null,53
725750,8853,245799,7681,144457,5689,167015,6391,75701,4606,92643,4593,135,144,591965,9074,203716,7368,108470,5088,141003,5589,59592,3945,79056,4129,128,143,67100,4481,19249,2212,15991,2263,12140,1925,10724,1848,8996,1562,0,193,7880,1636,2179,798,3527,977,1207,468,383,359,584,396,0,193,23035,2758,6604,1531,8429,1527,4352,926,1873,666,1777,713,0,193,6859,1187,1233,504,2347,810,1227,480,918,631,1127,515,7,13,28911,3151,12818,2096,5693,1157,7086,1448,2211,702,1103,696,0,193,8853,null,null,7681,null,null,5689,null,null,6391,null,null,4606,null,null,4593,null,null,144,null,null,9074,null,null,7368,null,null,5088,null,null,5589,null,null,3945,null,null,4129,null,null,143,null,null,4481,null,null,2212,null,null,2263,null,null,1925,null,null,1848,null,null,1562,null,null,193,null,null,1636,null,null,798,null,null,977,null,null,468,null,null,359,null,null,396,null,null,193,null,null,2758,null,null,1531,null,null,1527,null,null,926,null,null,666,null,null,713,null,null,193,null,null,1187,null,null,504,null,null,810,null,null,480,null,null,631,null,null,515,null,null,13,null,null,3151,null,null,2096,null,null,1157,null,null,1448,null,null,702,null,null,696,null,null,193,null,null,54
2916599,13314,1048013,11548,489861,8345,652788,10134,245861,6832,478411,9155,1665,605,2353462,14618,850018,10904,372675,7893,532183,9558,201692,5626,395462,8085,1432,563,239740,6801,70244,4183,46714,3406,47604,3653,24757,2357,50378,2872,43,68,50825,3370,16534,1995,13626,1635,12443,1725,1203,723,7019,1219,0,147,88382,4573,29866,2189,24006,2215,20938,2260,5609,858,7909,1218,54,67,46678,3183,14512,1784,10620,1954,8512,1188,3929,883,8999,1172,106,138,137512,5466,66839,3132,22220,2270,31108,2594,8671,1190,8644,1573,30,57,13314,null,null,11548,null,null,8345,null,null,10134,null,null,6832,null,null,9155,null,null,605,null,null,14618,null,null,10904,null,null,7893,null,null,9558,null,null,5626,null,null,8085,null,null,563,null,null,6801,null,null,4183,null,null,3406,null,null,3653,null,null,2357,null,null,2872,null,null,68,null,null,3370,null,null,1995,null,null,1635,null,null,1725,null,null,723,null,null,1219,null,null,147,null,null,4573,null,null,2189,null,null,2215,null,null,2260,null,null,858,null,null,1218,null,null,67,null,null,3183,null,null,1784,null,null,1954,null,null,1188,null,null,883,null,null,1172,null,null,138,null,null,5466,null,null,3132,null,null,2270,null,null,2594,null,null,1190,null,null,1573,null,null,57,null,null,55
284386,4677,93591,3740,52916,3520,58982,3874,44363,3316,33641,2883,893,442,221126,5287,71511,3324,41361,2772,48622,3776,31913,2960,26826,2535,893,442,25590,2462,7346,1411,4496,1125,4575,1028,6012,1446,3161,800,0,197,4322,1603,125,145,1490,1203,583,328,1553,792,571,407,0,197,13105,1912,4541,1052,2390,932,2299,685,2321,1007,1554,592,0,197,3765,956,1293,569,780,544,434,336,364,229,894,533,0,197,16478,2466,8775,1700,2399,771,2469,751,2200,1011,635,486,0,197,4677,null,null,3740,null,null,3520,null,null,3874,null,null,3316,null,null,2883,null,null,442,null,null,5287,null,null,3324,null,null,2772,null,null,3776,null,null,2960,null,null,2535,null,null,442,null,null,2462,null,null,1411,null,null,1125,null,null,1028,null,null,1446,null,null,800,null,null,197,null,null,1603,null,null,145,null,null,1203,null,null,328,null,null,792,null,null,407,null,null,197,null,null,1912,null,null,1052,null,null,932,null,null,685,null,null,1007,null,null,592,null,null,197,null,null,956,null,null,569,null,null,544,null,null,336,null,null,229,null,null,533,null,null,197,null,null,2466,null,null,1700,null,null,771,null,null,751,null,null,1011,null,null,486,null,null,197,null,null,56
1024738,12938,324995,9561,204545,7053,289345,9465,98450,5140,106926,6569,477,432,844468,13368,271109,9240,157669,6097,243620,9226,80280,4899,91592,5953,198,229,86836,5684,30910,3250,17761,2332,23662,2785,7123,1603,7327,1774,53,91,18948,2233,4091,841,6799,1190,5086,1305,1128,448,1844,806,0,222,31596,3003,6616,1316,9912,1664,8749,1677,3999,1255,2320,840,0,222,18206,1872,4144,924,6329,1314,3037,869,2999,1104,1471,586,226,356,24684,2593,8125,1792,6075,1566,5191,1441,2921,941,2372,870,0,222,12938,null,null,9561,null,null,7053,null,null,9465,null,null,5140,null,null,6569,null,null,432,null,null,13368,null,null,9240,null,null,6097,null,null,9226,null,null,4899,null,null,5953,null,null,229,null,null,5684,null,null,3250,null,null,2332,null,null,2785,null,null,1603,null,null,1774,null,null,91,null,null,2233,null,null,841,null,null,1190,null,null,1305,null,null,448,null,null,806,null,null,222,null,null,3003,null,null,1316,null,null,1664,null,null,1677,null,null,1255,null,null,840,null,null,222,null,null,1872,null,null,924,null,null,1314,null,null,869,null,null,1104,null,null,586,null,null,356,null,null,2593,null,null,1792,null,null,1566,null,null,1441,null,null,941,null,null,870,null,null,222,null,null,72
2053191,15319,701302,12335,340129,9314,489253,9230,191896,6715,325187,10510,5424,1250,1768180,17016,610853,11262,282161,8586,428038,8858,162551,6531,280192,9694,4385,1158,165046,7290,45652,3698,37192,3737,31780,2974,21544,2405,28614,3207,264,332,6334,1398,1508,814,2312,749,793,430,190,189,1510,752,21,37,23875,2466,5498,1167,6396,1415,5637,1333,1343,496,4427,1086,574,299,21175,2210,4966,1257,4519,1536,3256,851,2674,835,5694,1429,66,111,68581,5449,32825,3481,7549,1649,19749,2367,3594,1303,4750,1154,114,141,15319,null,null,12335,null,null,9314,null,null,9230,null,null,6715,null,null,10510,null,null,1250,null,null,17016,null,null,11262,null,null,8586,null,null,8858,null,null,6531,null,null,9694,null,null,1158,null,null,7290,null,null,3698,null,null,3737,null,null,2974,null,null,2405,null,null,3207,null,null,332,null,null,1398,null,null,814,null,null,749,null,null,430,null,null,189,null,null,752,null,null,37,null,null,2466,null,null,1167,null,null,1415,null,null,1333,null,null,496,null,null,1086,null,null,299,null,null,2210,null,null,1257,null,null,1536,null,null,851,null,null,835,null,null,1429,null,null,111,null,null,5449,null,null,3481,null,null,1649,null,null,2367,null,null,1303,null,null,1154,null,null,141,null,null,01
362804,5688,133694,5314,61079,4395,78799,4102,43272,3047,39747,3043,6213,1303,250492,6226,95379,4801,38607,3244,56233,3184,30672,2391,24960,2409,4641,1046,44258,4217,14163,1903,8415,1990,10969,2058,5179,1474,4783,1044,749,351,4381,1226,827,342,1228,609,1541,861,182,176,603,546,0,155,27628,2231,8581,1335,6647,1236,4259,802,2609,621,4943,1007,589,389,17273,1838,5219,894,3116,661,2741,626,3190,814,2773,631,234,231,18772,2415,9525,1675,3066,1093,3056,741,1440,622,1685,761,0,155,5688,null,null,5314,null,null,4395,null,null,4102,null,null,3047,null,null,3043,null,null,1303,null,null,6226,null,null,4801,null,null,3244,null,null,3184,null,null,2391,null,null,2409,null,null,1046,null,null,4217,null,null,1903,null,null,1990,null,null,2058,null,null,1474,null,null,1044,null,null,351,null,null,1226,null,null,342,null,null,609,null,null,861,null,null,176,null,null,546,null,null,155,null,null,2231,null,null,1335,null,null,1236,null,null,802,null,null,621,null,null,1007,null,null,389,null,null,1838,null,null,894,null,null,661,null,null,626,null,null,814,null,null,631,null,null,231,null,null,2415,null,null,1675,null,null,1093,null,null,741,null,null,622,null,null,761,null,null,155,null,null,02
2992943,17571,1076790,15588,595105,13307,753246,15964,266749,9596,293186,8345,7867,1331,2289515,20996,840658,14641,441893,12419,575802,13239,196271,8197,229554,8561,5337,1054,328645,11547,93134,5953,74474,5253,78543,5193,47370,4543,34157,4039,967,468,55372,4393,11950,1835,15668,2138,16441,2301,4570,1511,6623,1699,120,126,54823,3832,15575,1921,15210,2282,14690,1864,3990,1131,4838,1140,520,303,74706,4810,22919,2688,19051,2328,15997,2051,6719,1316,10020,1560,0,204,189882,7571,92554,4654,28809,3737,51773,4104,7829,1455,7994,1616,923,420,17571,null,null,15588,null,null,13307,null,null,15964,null,null,9596,null,null,8345,null,null,1331,null,null,20996,null,null,14641,null,null,12419,null,null,13239,null,null,8197,null,null,8561,null,null,1054,null,null,11547,null,null,5953,null,null,5253,null,null,5193,null,null,4543,null,null,4039,null,null,468,null,null,4393,null,null,1835,null,null,2138,null,null,2301,null,null,1511,null,null,1699,null,null,126,null,null,3832,null,null,1921,null,null,2282,null,null,1864,null,null,1131,null,null,1140,null,null,303,null,null,4810,null,null,2688,null,null,2328,null,null,2051,null,null,1316,null,null,1560,null,null,204,null,null,7571,null,null,4654,null,null,3737,null,null,4104,null,null,1455,null,null,1616,null,null,420,null,null,04
1264585,11936,424550,9259,213056,8206,301735,8549,127203,6374,196494,6651,1547,448,1050898,12981,358044,9237,172368,7274,256918,7812,98691,5482,163904,6168,973,406,128593,5740,36830,3071,22879,2719,24745,2758,20153,2596,23520,2569,466,334,4247,1092,1104,429,844,457,804,485,388,453,1107,525,0,197,25456,3004,8080,1478,6824,1663,6015,1624,1755,1004,2674,860,108,135,14882,1876,2711,779,3851,1046,3150,1100,2042,908,3128,739,0,197,40509,3651,17781,1772,6290,1467,10103,1592,4174,1097,2161,669,0,197,11936,null,null,9259,null,null,8206,null,null,8549,null,null,6374,null,null,6651,null,null,448,null,null,12981,null,null,9237,null,null,7274,null,null,7812,null,null,5482,null,null,6168,null,null,406,null,null,5740,null,null,3071,null,null,2719,null,null,2758,null,null,2596,null,null,2569,null,null,334,null,null,1092,null,null,429,null,null,457,null,null,485,null,null,453,null,null,525,null,null,197,null,null,3004,null,null,1478,null,null,1663,null,null,1624,null,null,1004,null,null,860,null,null,135,null,null,1876,null,null,779,null,null,1046,null,null,1100,null,null,908,null,null,739,null,null,197,null,null,3651,null,null,1772,null,null,1467,null,null,1592,null,null,1097,null,null,669,null,null,197,null,null,05
17926224,42991,6836154,38564,3369984,30695,4083045,31213,1617106,21062,1963597,19544,56338,3953,13186177,48661,5042113,33683,2349429,28806,3074530,29840,1180033,17485,1509068,19087,31004,2985,1846542,28775,565067,13529,377895,10847,385466,10260,270605,10764,242300,8249,5209,1217,910353,16641,369478,9904,214960,8703,202312,6426,39450,4158,82223,4815,1930,960,481638,10755,159515,6003,131238,6467,113548,6105,30399,3746,34877,3156,12061,2246,456964,12732,169379,7144,98805,5419,82161,4792,52983,4706,52332,3971,1304,497,1044550,19991,530602,12531,197657,8781,225028,8419,43636,3658,42797,3569,4830,1567,42991,null,null,38564,null,null,30695,null,null,31213,null,null,21062,null,null,19544,null,null,3953,null,null,48661,null,null,33683,null,null,28806,null,null,29840,null,null,17485,null,null,19087,null,null,2985,null,null,28775,null,null,13529,null,null,10847,null,null,10260,null,null,10764,null,null,8249,null,null,1217,null,null,16641,null,null,9904,null,null,8703,null,null,6426,null,null,4158,null,null,4815,null,null,960,null,null,10755,null,null,6003,null,null,6467,null,null,6105,null,null,3746,null,null,3156,null,null,2246,null,null,12732,null,null,7144,null,null,5419,null,null,4792,null,null,4706,null,null,3971,null,null,497,null,null,19991,null,null,12531,null,null,8781,null,null,8419,null,null,3658,null,null,3569,null,null,1567,null,null,06
