B01001E_001E,B01001E_001M,B01001E_002E,B01001E_002M,B01001E_003E,B01001E_003M,B01001E_004E,B01001E_004M,B01001E_005E,B01001E_005M,B01001E_006E,B01001E_006M,B01001E_007E,B01001E_007M,B01001E_008E,B01001E_008M,B01001E_009E,B01001E_009M,B01001E_010E,B01001E_010M,B01001E_011E,B01001E_011M,B01001E_012E,B01001E_012M,B01001E_013E,B01001E_013M,B01001E_014E,B01001E_014M,B01001E_015E,B01001E_015M,B01001E_016E,B01001E_016M,B01001E_017E,B01001E_017M,B01001E_018E,B01001E_018M,B01001E_019E,B01001E_019M,B01001E_020E,B01001E_020M,B01001E_021E,B01001E_021M,B01001E_022E,B01001E_022M,B01001E_023E,B01001E_023M,B01001E_024E,B01001E_024M,B01001E_025E,B01001E_025M,B01001E_026E,B01001E_026M,B01001E_027E,B01001E_027M,B01001E_028E,B01001E_028M,B01001E_029E,B01001E_029M,B01001E_030E,B01001E_030M,B01001E_031E,B01001E_031M,B01001E_001M,B01001E_001EA,B01001E_001MA,B01001E_002M,B01001E_002EA,B01001E_002MA,B01001E_003M,B01001E_003EA,B01001E_003MA,B01001E_004M,B01001E_004EA,B01001E_004MA,B01001E_005M,B01001E_005EA,B01001E_005MA,B01001E_006M,B01001E_006EA,B01001E_006MA,B01001E_007M,B01001E_007EA,B01001E_007MA,B01001E_008M,B01001E_008EA,B01001E_008MA,B01001E_009M,B01001E_009EA,B01001E_009MA,B01001E_010M,B01001E_010EA,B01001E_010MA,B01001E_011M,B01001E_011EA,B01001E_011MA,B01001E_012M,B01001E_012EA,B01001E_012MA,B01001E_013M,B01001E_013EA,B01001E_013MA,B01001E_014M,B01001E_014EA,B01001E_014MA,B01001E_015M,B01001E_015EA,B01001E_015MA,B01001E_016M,B01001E_016EA,B01001E_016MA,B01001E_017M,B01001E_017EA,B01001E_017MA,B01001E_018M,B01001E_018EA,B01001E_018MA,B01001E_019M,B01001E_019EA,B01001E_019MA,B01001E_020M,B01001E_020EA,B01001E_020MA,B01001E_021M,B01001E_021EA,B01001E_021MA,B01001E_022M,B01001E_022EA,B01001E_022MA,B01001E_023M,B01001E_023EA,B01001E_023MA,B01001E_024M,B01001E_024EA,B01001E_024MA,B01001E_025M,B01001E_025EA,B01001E_025MA,B01001E_026M,B01001E_026EA,B01001E_026MA,B01001E_027M,B01001E_027EA,B01001E_027MA,B01001E_028M,B01001E_028EA,B01001E_028MA,B01001E_029M,B01001E_029EA,B01001E_029MA,B01001E_030M,B01001E_030EA,B01001E_030MA,B01001E_031M,B01001E_031EA,B01001E_031MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
48182,3043,22814,1835,1423,580,2336,1006,2384,1016,840,469,780,447,1115,483,2559,762,2250,809,3136,768,2912,877,1834,650,530,494,698,473,17,31,25368,2200,1761,607,2041,658,1747,824,1046,386,1176,386,2028,786,2091,586,2827,904,3853,909,2937,891,2591,798,728,446,473,450,69,95,3043,null,null,1835,null,null,580,null,null,1006,null,null,1016,null,null,469,null,null,447,null,null,483,null,null,762,null,null,809,null,null,768,null,null,877,null,null,650,null,null,494,null,null,473,null,null,31,null,null,2200,null,null,607,null,null,658,null,null,824,null,null,386,null,null,386,null,null,786,null,null,586,null,null,904,null,null,909,null,null,891,null,null,798,null,null,446,null,null,450,null,null,95,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
9937,849,5466,635,401,147,363,267,897,348,481,294,34,50,675,476,608,323,410,300,475,326,547,246,469,221,64,111,42,71,0,155,4471,622,516,175,104,220,543,241,276,202,23,41,243,185,674,223,611,443,677,466,313,191,256,168,191,140,44,71,0,155,849,null,null,635,null,null,147,null,null,267,null,null,348,null,null,294,null,null,50,null,null,476,null,null,323,null,null,300,null,null,326,null,null,246,null,null,221,null,null,111,null,null,71,null,null,155,null,null,622,null,null,175,null,null,220,null,null,241,null,null,202,null,null,41,null,null,185,null,null,223,null,null,443,null,null,466,null,null,191,null,null,168,null,null,140,null,null,71,null,null,155,null,null,02
14140,1489,7369,1027,727,226,317,215,427,307,233,227,217,161,503,309,855,355,860,534,1360,474,1017,445,250,184,463,281,103,122,37,63,6771,923,376,266,501,262,479,266,440,435,351,262,650,347,436,350,537,148,1038,259,361,205,960,441,642,429,0,204,0,204,1489,null,null,1027,null,null,226,null,null,215,null,null,307,null,null,227,null,null,161,null,null,309,null,null,355,null,null,534,null,null,474,null,null,445,null,null,184,null,null,281,null,null,122,null,null,63,null,null,923,null,null,266,null,null,262,null,null,266,null,null,435,null,null,262,null,null,347,null,null,350,null,null,148,null,null,259,null,null,205,null,null,441,null,null,429,null,null,204,null,null,204,null,null,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
150521,6036,74397,3595,4888,936,4866,1197,5494,1401,2632,788,2593,811,6591,1289,5497,1260,5607,905,8756,1262,12294,1473,8677,1243,4063,943,1514,678,925,468,76124,3900,4411,1079,4214,1155,4671,1393,2299,875,2424,712,6203,1340,5296,912,7423,1415,10906,1434,10986,1574,10175,1181,4324,849,1983,687,809,411,6036,null,null,3595,null,null,936,null,null,1197,null,null,1401,null,null,788,null,null,811,null,null,1289,null,null,1260,null,null,905,null,null,1262,null,null,1473,null,null,1243,null,null,943,null,null,678,null,null,468,null,null,3900,null,null,1079,null,null,1155,null,null,1393,null,null,875,null,null,712,null,null,1340,null,null,912,null,null,1415,null,null,1434,null,null,1574,null,null,1181,null,null,849,null,null,687,null,null,411,null,null,06
8325,1566,4431,1113,481,458,279,213,291,179,154,179,111,131,418,378,760,489,616,318,254,224,433,250,355,246,177,176,102,124,0,195,3894,875,261,147,158,111,282,251,217,264,227,175,427,274,729,394,306,247,503,314,476,302,265,231,43,74,0,195,0,195,1566,null,null,1113,null,null,458,null,null,213,null,null,179,null,null,179,null,null,131,null,null,378,null,null,489,null,null,318,null,null,224,null,null,250,null,null,246,null,null,176,null,null,124,null,null,195,null,null,875,null,null,147,null,null,111,null,null,251,null,null,264,null,null,175,null,null,274,null,null,394,null,null,247,null,null,314,null,null,302,null,null,231,null,null,74,null,null,195,null,null,195,null,null,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
