B19037F_001E,B19037F_001M,B19037F_002E,B19037F_002M,B19037F_003E,B19037F_003M,B19037F_004E,B19037F_004M,B19037F_005E,B19037F_005M,B19037F_006E,B19037F_006M,B19037F_007E,B19037F_007M,B19037F_008E,B19037F_008M,B19037F_009E,B19037F_009M,B19037F_010E,B19037F_010M,B19037F_011E,B19037F_011M,B19037F_012E,B19037F_012M,B19037F_013E,B19037F_013M,B19037F_014E,B19037F_014M,B19037F_015E,B19037F_015M,B19037F_016E,B19037F_016M,B19037F_017E,B19037F_017M,B19037F_018E,B19037F_018M,B19037F_019E,B19037F_019M,B19037F_020E,B19037F_020M,B19037F_021E,B19037F_021M,B19037F_022E,B19037F_022M,B19037F_023E,B19037F_023M,B19037F_024E,B19037F_024M,B19037F_025E,B19037F_025M,B19037F_026E,B19037F_026M,B19037F_027E,B19037F_027M,B19037F_028E,B19037F_028M,B19037F_029E,B19037F_029M,B19037F_030E,B19037F_030M,B19037F_031E,B19037F_031M,B19037F_032E,B19037F_032M,B19037F_033E,B19037F_033M,B19037F_034E,B19037F_034M,B19037F_035E,B19037F_035M,B19037F_036E,B19037F_036M,B19037F_037E,B19037F_037M,B19037F_038E,B19037F_038M,B19037F_039E,B19037F_039M,B19037F_040E,B19037F_040M,B19037F_041E,B19037F_041M,B19037F_042E,B19037F_042M,B19037F_043E,B19037F_043M,B19037F_044E,B19037F_044M,B19037F_045E,B19037F_045M,B19037F_046E,B19037F_046M,B19037F_047E,B19037F_047M,B19037F_048E,B19037F_048M,B19037F_049E,B19037F_049M,B19037F_050E,B19037F_050M,B19037F_051E,B19037F_051M,B19037F_052E,B19037F_052M,B19037F_053E,B19037F_053M,B19037F_054E,B19037F_054M,B19037F_055E,B19037F_055M,B19037F_056E,B19037F_056M,B19037F_057E,B19037F_057M,B19037F_058E,B19037F_058M,B19037F_059E,B19037F_059M,B19037F_060E,B19037F_060M,B19037F_061E,B19037F_061M,B19037F_062E,B19037F_062M,B19037F_063E,B19037F_063M,B19037F_064E,B19037F_064M,B19037F_065E,B19037F_065M,B19037F_066E,B19037F_066M,B19037F_067E,B19037F_067M,B19037F_068E,B19037F_068M,B19037F_069E,B19037F_069M,B19037F_001M,B19037F_001EA,B19037F_001MA,B19037F_002M,B19037F_002EA,B19037F_002MA,B19037F_003M,B19037F_003EA,B19037F_003MA,B19037F_004M,B19037F_004EA,B19037F_004MA,B19037F_005M,B19037F_005EA,B19037F_005MA,B19037F_006M,B19037F_006EA,B19037F_006MA,B19037F_007M,B19037F_007EA,B19037F_007MA,B19037F_008M,B19037F_008EA,B19037F_008MA,B19037F_009M,B19037F_009EA,B19037F_009MA,B19037F_010M,B19037F_010EA,B19037F_010MA,B19037F_011M,B19037F_011EA,B19037F_011MA,B19037F_012M,B19037F_012EA,B19037F_012MA,B19037F_013M,B19037F_013EA,B19037F_013MA,B19037F_014M,B19037F_014EA,B19037F_014MA,B19037F_015M,B19037F_015EA,B19037F_015MA,B19037F_016M,B19037F_016EA,B19037F_016MA,B19037F_017M,B19037F_017EA,B19037F_017MA,B19037F_018M,B19037F_018EA,B19037F_018MA,B19037F_019M,B19037F_019EA,B19037F_019MA,B19037F_020M,B19037F_020EA,B19037F_020MA,B19037F_021M,B19037F_021EA,B19037F_021MA,B19037F_022M,B19037F_022EA,B19037F_022MA,B19037F_023M,B19037F_023EA,B19037F_023MA,B19037F_024M,B19037F_024EA,B19037F_024MA,B19037F_025M,B19037F_025EA,B19037F_025MA,B19037F_026M,B19037F_026EA,B19037F_026MA,B19037F_027M,B19037F_027EA,B19037F_027MA,B19037F_028M,B19037F_028EA,B19037F_028MA,B19037F_029M,B19037F_029EA,B19037F_029MA,B19037F_030M,B19037F_030EA,B19037F_030MA,B19037F_031M,B19037F_031EA,B19037F_031MA,B19037F_032M,B19037F_032EA,B19037F_032MA,B19037F_033M,B19037F_033EA,B19037F_033MA,B19037F_034M,B19037F_034EA,B19037F_034MA,B19037F_035M,B19037F_035EA,B19037F_035MA,B19037F_036M,B19037F_036EA,B19037F_036MA,B19037F_037M,B19037F_037EA,B19037F_037MA,B19037F_038M,B19037F_038EA,B19037F_038MA,B19037F_039M,B19037F_039EA,B19037F_039MA,B19037F_040M,B19037F_040EA,B19037F_040MA,B19037F_041M,B19037F_041EA,B19037F_041MA,B19037F_042M,B19037F_042EA,B19037F_042MA,B19037F_043M,B19037F_043EA,B19037F_043MA,B19037F_044M,B19037F_044EA,B19037F_044MA,B19037F_045M,B19037F_045EA,B19037F_045MA,B19037F_046M,B19037F_046EA,B19037F_046MA,B19037F_047M,B19037F_047EA,B19037F_047MA,B19037F_048M,B19037F_048EA,B19037F_048MA,B19037F_049M,B19037F_049EA,B19037F_049MA,B19037F_050M,B19037F_050EA,B19037F_050MA,B19037F_051M,B19037F_051EA,B19037F_051MA,B19037F_052M,B19037F_052EA,B19037F_052MA,B19037F_053M,B19037F_053EA,B19037F_053MA,B19037F_054M,B19037F_054EA,B19037F_054MA,B19037F_055M,B19037F_055EA,B19037F_055MA,B19037F_056M,B19037F_056EA,B19037F_056MA,B19037F_057M,B19037F_057EA,B19037F_057MA,B19037F_058M,B19037F_058EA,B19037F_058MA,B19037F_059M,B19037F_059EA,B19037F_059MA,B19037F_060M,B19037F_060EA,B19037F_060MA,B19037F_061M,B19037F_061EA,B19037F_061MA,B19037F_062M,B19037F_062EA,B19037F_062MA,B19037F_063M,B19037F_063EA,B19037F_063MA,B19037F_064M,B19037F_064EA,B19037F_064MA,B19037F_065M,B19037F_065EA,B19037F_065MA,B19037F_066M,B19037F_066EA,B19037F_066MA,B19037F_067M,B19037F_067EA,B19037F_067MA,B19037F_068M,B19037F_068EA,B19037F_068MA,B19037F_069M,B19037F_069EA,B19037F_069MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
32459,2878,2754,907,551,328,116,197,338,330,425,343,238,275,325,278,0,189,0,189,60,82,181,239,429,381,35,59,0,189,56,88,0,189,0,189,17264,2247,2291,1005,891,775,1389,674,2205,899,1396,587,1312,719,271,188,1200,528,657,454,1566,751,1203,589,1940,846,267,200,123,118,305,419,248,303,10059,1518,761,461,357,213,698,472,477,288,833,472,644,400,579,309,479,344,365,241,678,358,1068,589,1265,497,1034,473,184,157,211,206,426,348,2382,643,391,309,97,122,247,275,211,253,236,227,227,174,56,86,158,169,38,63,214,173,48,56,192,161,37,62,68,112,140,164,22,39,2878,null,null,907,null,null,328,null,null,197,null,null,330,null,null,343,null,null,275,null,null,278,null,null,189,null,null,189,null,null,82,null,null,239,null,null,381,null,null,59,null,null,189,null,null,88,null,null,189,null,null,189,null,null,2247,null,null,1005,null,null,775,null,null,674,null,null,899,null,null,587,null,null,719,null,null,188,null,null,528,null,null,454,null,null,751,null,null,589,null,null,846,null,null,200,null,null,118,null,null,419,null,null,303,null,null,1518,null,null,461,null,null,213,null,null,472,null,null,288,null,null,472,null,null,400,null,null,309,null,null,344,null,null,241,null,null,358,null,null,589,null,null,497,null,null,473,null,null,157,null,null,206,null,null,348,null,null,643,null,null,309,null,null,122,null,null,275,null,null,253,null,null,227,null,null,174,null,null,86,null,null,169,null,null,63,null,null,173,null,null,56,null,null,161,null,null,62,null,null,112,null,null,164,null,null,39,null,null,39
28291,2039,2410,720,447,278,225,222,185,161,464,362,296,211,170,210,0,159,211,202,83,76,269,230,0,159,47,60,0,159,0,159,13,18,0,159,14858,1331,1150,519,562,345,670,329,1106,447,1212,488,1210,504,977,487,1428,584,1005,446,1412,476,2104,639,1142,494,568,411,87,111,109,108,116,138,9250,1211,476,183,574,260,1145,673,812,383,352,202,332,237,665,340,812,360,569,317,842,439,991,384,910,330,467,358,64,91,82,105,157,124,1773,468,478,256,407,301,99,82,29,62,66,90,166,153,19,34,95,121,17,33,60,71,28,44,195,159,20,37,36,63,0,159,58,77,2039,null,null,720,null,null,278,null,null,222,null,null,161,null,null,362,null,null,211,null,null,210,null,null,159,null,null,202,null,null,76,null,null,230,null,null,159,null,null,60,null,null,159,null,null,159,null,null,18,null,null,159,null,null,1331,null,null,519,null,null,345,null,null,329,null,null,447,null,null,488,null,null,504,null,null,487,null,null,584,null,null,446,null,null,476,null,null,639,null,null,494,null,null,411,null,null,111,null,null,108,null,null,138,null,null,1211,null,null,183,null,null,260,null,null,673,null,null,383,null,null,202,null,null,237,null,null,340,null,null,360,null,null,317,null,null,439,null,null,384,null,null,330,null,null,358,null,null,91,null,null,105,null,null,124,null,null,468,null,null,256,null,null,301,null,null,82,null,null,62,null,null,90,null,null,153,null,null,34,null,null,121,null,null,33,null,null,71,null,null,44,null,null,159,null,null,37,null,null,63,null,null,159,null,null,77,null,null,40
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
73961,4091,3582,1063,792,413,361,369,331,363,362,356,254,265,198,219,472,361,29,49,75,113,329,290,144,178,88,148,147,232,0,174,0,174,0,174,38251,3385,3644,1036,2532,918,3410,1228,3046,1009,2924,1088,4175,1132,1289,569,1681,674,2037,863,2414,1045,4490,1320,3706,1141,1654,741,1130,566,119,117,0,174,26892,2549,5149,1247,1857,751,1356,717,1584,619,1014,527,1196,678,1331,624,1309,668,998,404,2693,995,2058,820,3059,854,1175,628,1023,538,652,503,438,410,5236,1112,1230,544,733,351,627,366,434,315,130,139,462,360,115,140,98,99,145,181,169,163,328,326,100,119,465,516,136,165,0,174,64,106,4091,null,null,1063,null,null,413,null,null,369,null,null,363,null,null,356,null,null,265,null,null,219,null,null,361,null,null,49,null,null,113,null,null,290,null,null,178,null,null,148,null,null,232,null,null,174,null,null,174,null,null,174,null,null,3385,null,null,1036,null,null,918,null,null,1228,null,null,1009,null,null,1088,null,null,1132,null,null,569,null,null,674,null,null,863,null,null,1045,null,null,1320,null,null,1141,null,null,741,null,null,566,null,null,117,null,null,174,null,null,2549,null,null,1247,null,null,751,null,null,717,null,null,619,null,null,527,null,null,678,null,null,624,null,null,668,null,null,404,null,null,995,null,null,820,null,null,854,null,null,628,null,null,538,null,null,503,null,null,410,null,null,1112,null,null,544,null,null,351,null,null,366,null,null,315,null,null,139,null,null,360,null,null,140,null,null,99,null,null,181,null,null,163,null,null,326,null,null,119,null,null,516,null,null,165,null,null,174,null,null,106,null,null,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
453839,10991,21762,2794,2857,828,1047,444,1575,574,1261,594,2248,970,2500,886,1730,757,1382,659,1365,595,1747,731,2196,905,940,547,565,411,323,328,26,42,0,220,210963,7488,11730,1965,12150,2163,13149,1950,16280,2615,14322,2314,16546,2645,12014,2012,13772,2223,10488,1814,23238,3044,24754,2647,19705,2343,13973,2876,4308,1340,2413,966,2121,830,171645,7459,12639,2135,7582,1528,9676,1849,9186,1606,9587,1710,11113,1920,9718,2014,9165,1796,10591,2153,15625,2524,20353,2603,19161,2456,12116,1894,5587,1142,5568,1439,3978,1006,49469,3565,6830,1210,6059,1375,4509,1080,5427,1343,2476,897,2016,588,3926,1180,2189,623,2070,756,3784,1092,3084,777,2906,875,1767,593,1115,465,626,318,685,499,10991,null,null,2794,null,null,828,null,null,444,null,null,574,null,null,594,null,null,970,null,null,886,null,null,757,null,null,659,null,null,595,null,null,731,null,null,905,null,null,547,null,null,411,null,null,328,null,null,42,null,null,220,null,null,7488,null,null,1965,null,null,2163,null,null,1950,null,null,2615,null,null,2314,null,null,2645,null,null,2012,null,null,2223,null,null,1814,null,null,3044,null,null,2647,null,null,2343,null,null,2876,null,null,1340,null,null,966,null,null,830,null,null,7459,null,null,2135,null,null,1528,null,null,1849,null,null,1606,null,null,1710,null,null,1920,null,null,2014,null,null,1796,null,null,2153,null,null,2524,null,null,2603,null,null,2456,null,null,1894,null,null,1142,null,null,1439,null,null,1006,null,null,3565,null,null,1210,null,null,1375,null,null,1080,null,null,1343,null,null,897,null,null,588,null,null,1180,null,null,623,null,null,756,null,null,1092,null,null,777,null,null,875,null,null,593,null,null,465,null,null,318,null,null,499,null,null,48
40813,2991,3291,853,175,184,176,234,295,296,429,407,115,157,222,236,325,288,286,240,400,282,182,303,372,461,213,266,26,47,75,121,0,190,0,190,21884,2349,986,630,1056,723,974,641,1054,704,1611,805,1764,868,1922,881,1466,756,1096,717,2682,1104,3017,1105,3079,1010,683,444,207,206,144,197,143,165,13935,1909,247,252,640,479,623,455,979,547,599,443,415,307,928,609,1321,654,574,373,1878,676,2106,767,1622,687,764,549,594,514,568,433,77,93,1703,640,278,341,76,105,120,105,210,217,260,197,42,72,162,249,31,52,33,63,0,190,197,237,167,259,0,190,127,196,0,190,0,190,2991,null,null,853,null,null,184,null,null,234,null,null,296,null,null,407,null,null,157,null,null,236,null,null,288,null,null,240,null,null,282,null,null,303,null,null,461,null,null,266,null,null,47,null,null,121,null,null,190,null,null,190,null,null,2349,null,null,630,null,null,723,null,null,641,null,null,704,null,null,805,null,null,868,null,null,881,null,null,756,null,null,717,null,null,1104,null,null,1105,null,null,1010,null,null,444,null,null,206,null,null,197,null,null,165,null,null,1909,null,null,252,null,null,479,null,null,455,null,null,547,null,null,443,null,null,307,null,null,609,null,null,654,null,null,373,null,null,676,null,null,767,null,null,687,null,null,549,null,null,514,null,null,433,null,null,93,null,null,640,null,null,341,null,null,105,null,null,105,null,null,217,null,null,197,null,null,72,null,null,249,null,null,52,null,null,63,null,null,190,null,null,237,null,null,259,null,null,190,null,null,196,null,null,190,null,null,190,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
56514,3408,3307,1177,397,445,265,253,318,407,466,432,51,93,301,241,252,392,261,240,174,279,20,59,576,403,69,120,0,201,0,201,127,199,30,52,32458,2648,1939,785,2059,1231,821,478,1972,769,1854,937,2297,880,2245,1107,1874,742,1678,727,2754,1061,2786,884,5602,1226,1951,744,544,330,1010,490,1072,754,19251,2233,488,512,758,691,837,564,754,561,380,356,1032,801,1036,579,963,428,448,389,1786,832,1581,678,3520,1137,1948,713,1550,806,1413,758,757,425,1498,712,555,529,0,201,87,153,89,106,22,39,6,13,0,201,24,41,87,116,153,148,0,201,379,376,54,93,42,70,0,201,0,201,3408,null,null,1177,null,null,445,null,null,253,null,null,407,null,null,432,null,null,93,null,null,241,null,null,392,null,null,240,null,null,279,null,null,59,null,null,403,null,null,120,null,null,201,null,null,201,null,null,199,null,null,52,null,null,2648,null,null,785,null,null,1231,null,null,478,null,null,769,null,null,937,null,null,880,null,null,1107,null,null,742,null,null,727,null,null,1061,null,null,884,null,null,1226,null,null,744,null,null,330,null,null,490,null,null,754,null,null,2233,null,null,512,null,null,691,null,null,564,null,null,561,null,null,356,null,null,801,null,null,579,null,null,428,null,null,389,null,null,832,null,null,678,null,null,1137,null,null,713,null,null,806,null,null,758,null,null,425,null,null,712,null,null,529,null,null,201,null,null,153,null,null,106,null,null,39,null,null,13,null,null,201,null,null,41,null,null,116,null,null,148,null,null,201,null,null,376,null,null,93,null,null,70,null,null,201,null,null,201,null,null,51
88533,3712,7168,1486,1135,569,395,383,161,150,600,421,542,339,580,445,696,455,528,404,84,102,731,593,740,542,589,393,241,295,102,131,44,81,0,198,47065,3045,2079,812,2371,864,1905,966,1529,690,3324,1253,2990,965,2370,969,4360,1171,2465,910,4246,1124,6915,1610,6507,1456,3384,1061,939,676,1391,755,290,304,30111,2545,1232,606,1410,643,1492,679,1012,549,1809,670,1525,693,1430,725,764,500,1527,804,2890,1020,5213,1217,4023,972,2731,853,1466,691,522,456,1065,721,4189,849,617,312,618,358,318,276,246,209,187,142,328,279,444,313,207,184,154,146,426,347,231,229,100,118,234,257,40,66,0,198,39,65,3712,null,null,1486,null,null,569,null,null,383,null,null,150,null,null,421,null,null,339,null,null,445,null,null,455,null,null,404,null,null,102,null,null,593,null,null,542,null,null,393,null,null,295,null,null,131,null,null,81,null,null,198,null,null,3045,null,null,812,null,null,864,null,null,966,null,null,690,null,null,1253,null,null,965,null,null,969,null,null,1171,null,null,910,null,null,1124,null,null,1610,null,null,1456,null,null,1061,null,null,676,null,null,755,null,null,304,null,null,2545,null,null,606,null,null,643,null,null,679,null,null,549,null,null,670,null,null,693,null,null,725,null,null,500,null,null,804,null,null,1020,null,null,1217,null,null,972,null,null,853,null,null,691,null,null,456,null,null,721,null,null,849,null,null,312,null,null,358,null,null,276,null,null,209,null,null,142,null,null,279,null,null,313,null,null,184,null,null,146,null,null,347,null,null,229,null,null,118,null,null,257,null,null,66,null,null,198,null,null,65,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
