B01001C_001E,B01001C_001EA,B01001C_001M,B01001C_001MA,B01001C_002E,B01001C_002EA,B01001C_002M,B01001C_002MA,B01001C_003E,B01001C_003EA,B01001C_003M,B01001C_003MA,B01001C_004E,B01001C_004EA,B01001C_004M,B01001C_004MA,B01001C_005E,B01001C_005EA,B01001C_005M,B01001C_005MA,B01001C_006E,B01001C_006EA,B01001C_006M,B01001C_006MA,B01001C_007E,B01001C_007EA,B01001C_007M,B01001C_007MA,B01001C_008E,B01001C_008EA,B01001C_008M,B01001C_008MA,B01001C_009E,B01001C_009EA,B01001C_009M,B01001C_009MA,B01001C_010E,B01001C_010EA,B01001C_010M,B01001C_010MA,B01001C_011E,B01001C_011EA,B01001C_011M,B01001C_011MA,B01001C_012E,B01001C_012EA,B01001C_012M,B01001C_012MA,B01001C_013E,B01001C_013EA,B01001C_013M,B01001C_013MA,B01001C_014E,B01001C_014EA,B01001C_014M,B01001C_014MA,B01001C_015E,B01001C_015EA,B01001C_015M,B01001C_015MA,B01001C_016E,B01001C_016EA,B01001C_016M,B01001C_016MA,B01001C_017E,B01001C_017EA,B01001C_017M,B01001C_017MA,B01001C_018E,B01001C_018EA,B01001C_018M,B01001C_018MA,B01001C_019E,B01001C_019EA,B01001C_019M,B01001C_019MA,B01001C_020E,B01001C_020EA,B01001C_020M,B01001C_020MA,B01001C_021E,B01001C_021EA,B01001C_021M,B01001C_021MA,B01001C_022E,B01001C_022EA,B01001C_022M,B01001C_022MA,B01001C_023E,B01001C_023EA,B01001C_023M,B01001C_023MA,B01001C_024E,B01001C_024EA,B01001C_024M,B01001C_024MA,B01001C_025E,B01001C_025EA,B01001C_025M,B01001C_025MA,B01001C_026E,B01001C_026EA,B01001C_026M,B01001C_026MA,B01001C_027E,B01001C_027EA,B01001C_027M,B01001C_027MA,B01001C_028E,B01001C_028EA,B01001C_028M,B01001C_028MA,B01001C_029E,B01001C_029EA,B01001C_029M,B01001C_029MA,B01001C_030E,B01001C_030EA,B01001C_030M,B01001C_030MA,B01001C_031E,B01001C_031EA,B01001C_031M,B01001C_031MA,GEO_ID,NAME,state
13070,null,2354,null,7132,null,1497,null,90,null,139,null,441,null,374,null,250,null,302,null,161,null,212,null,99,null,115,null,604,null,609,null,480,null,432,null,377,null,293,null,977,null,575,null,1816,null,821,null,1315,null,691,null,280,null,242,null,242,null,219,null,0,null,283,null,5938,null,1542,null,322,null,452,null,110,null,91,null,286,null,249,null,107,null,144,null,0,null,283,null,315,null,223,null,374,null,443,null,603,null,625,null,532,null,289,null,1492,null,525,null,1038,null,553,null,270,null,178,null,489,null,341,null,0,null,283,null,0400000US47,Tennessee,47
139030,null,11206,null,69378,null,6302,null,6149,null,1749,null,5642,null,1378,null,4533,null,1081,null,4142,null,968,null,1973,null,744,null,4925,null,1160,null,3608,null,1191,null,5631,null,1358,null,10973,null,1784,null,10284,null,1839,null,6081,null,1161,null,3291,null,839,null,1685,null,756,null,461,null,473,null,69652,null,6113,null,5147,null,1357,null,4412,null,1324,null,6458,null,1669,null,3190,null,857,null,3275,null,883,null,5417,null,1307,null,4262,null,1045,null,4052,null,1185,null,10425,null,1906,null,10361,null,1852,null,7173,null,1289,null,3415,null,1053,null,922,null,494,null,1143,null,636,null,0400000US48,Texas,48
31222,null,2922,null,16105,null,1900,null,1201,null,436,null,2201,null,772,null,1162,null,519,null,1133,null,541,null,1072,null,383,null,1161,null,616,null,1852,null,805,null,1038,null,481,null,1401,null,555,null,1798,null,524,null,908,null,491,null,842,null,430,null,260,null,185,null,76,null,75,null,15117,null,1735,null,800,null,474,null,1687,null,657,null,1738,null,730,null,731,null,550,null,540,null,461,null,1743,null,677,null,1258,null,604,null,1163,null,627,null,2307,null,815,null,1417,null,616,null,626,null,317,null,548,null,326,null,470,null,313,null,89,null,104,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
25006,null,3732,null,12639,null,2620,null,873,null,732,null,506,null,432,null,1363,null,613,null,485,null,373,null,77,null,96,null,1319,null,925,null,1070,null,714,null,687,null,429,null,2273,null,963,null,1988,null,719,null,725,null,337,null,902,null,392,null,287,null,255,null,84,null,109,null,12367,null,1825,null,333,null,253,null,677,null,401,null,1461,null,681,null,495,null,313,null,209,null,200,null,1295,null,470,null,861,null,441,null,523,null,447,null,2093,null,716,null,2456,null,708,null,1042,null,589,null,446,null,293,null,335,null,191,null,141,null,163,null,0400000US51,Virginia,51
87973,null,5620,null,47221,null,3925,null,4565,null,1278,null,4265,null,1090,null,3843,null,963,null,2194,null,617,null,1937,null,884,null,3813,null,871,null,4154,null,1243,null,2865,null,823,null,6431,null,1077,null,5376,null,1039,null,5428,null,988,null,1489,null,467,null,784,null,411,null,77,null,94,null,40752,null,2861,null,2895,null,804,null,2519,null,723,null,2759,null,597,null,1788,null,559,null,2077,null,735,null,3448,null,804,null,2916,null,837,null,2564,null,741,null,6156,null,1059,null,5584,null,1008,null,4893,null,803,null,2166,null,687,null,863,null,391,null,124,null,116,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
48448,null,2519,null,25310,null,1794,null,2042,null,524,null,2247,null,546,null,2531,null,550,null,1350,null,372,null,1187,null,477,null,1600,null,525,null,1595,null,535,null,2175,null,613,null,3239,null,826,null,4036,null,889,null,2028,null,497,null,1018,null,280,null,161,null,129,null,101,null,136,null,23138,null,1510,null,1784,null,515,null,2001,null,463,null,1728,null,479,null,1569,null,549,null,499,null,401,null,1712,null,478,null,1544,null,484,null,1810,null,487,null,3897,null,625,null,2870,null,528,null,1678,null,544,null,1410,null,486,null,455,null,217,null,181,null,123,null,0400000US55,Wisconsin,55
14019,null,1536,null,6942,null,906,null,720,null,202,null,815,null,291,null,207,null,174,null,470,null,324,null,297,null,165,null,487,null,231,null,498,null,245,null,278,null,186,null,727,null,273,null,1460,null,629,null,779,null,534,null,176,null,147,null,0,null,265,null,28,null,50,null,7077,null,1130,null,680,null,159,null,792,null,234,null,529,null,316,null,428,null,310,null,483,null,449,null,616,null,395,null,504,null,277,null,226,null,180,null,484,null,216,null,1212,null,477,null,877,null,458,null,88,null,95,null,80,null,102,null,78,null,101,null,0400000US56,Wyoming,56
8009,null,2172,null,3863,null,1189,null,205,null,199,null,276,null,190,null,347,null,304,null,157,null,151,null,41,null,66,null,177,null,185,null,364,null,521,null,390,null,371,null,503,null,302,null,483,null,233,null,510,null,307,null,213,null,209,null,197,null,238,null,0,null,289,null,4146,null,1284,null,416,null,311,null,409,null,301,null,316,null,259,null,370,null,364,null,55,null,94,null,198,null,227,null,459,null,337,null,119,null,142,null,641,null,350,null,622,null,452,null,255,null,195,null,251,null,189,null,35,null,58,null,0,null,289,null,0400000US72,Puerto Rico,72
