B17001I_001E,B17001I_001EA,B17001I_001M,B17001I_001MA,B17001I_002E,B17001I_002EA,B17001I_002M,B17001I_002MA,B17001I_003E,B17001I_003EA,B17001I_003M,B17001I_003MA,B17001I_004E,B17001I_004EA,B17001I_004M,B17001I_004MA,B17001I_005E,B17001I_005EA,B17001I_005M,B17001I_005MA,B17001I_006E,B17001I_006EA,B17001I_006M,B17001I_006MA,B17001I_007E,B17001I_007EA,B17001I_007M,B17001I_007MA,B17001I_008E,B17001I_008EA,B17001I_008M,B17001I_008MA,B17001I_009E,B17001I_009EA,B17001I_009M,B17001I_009MA,B17001I_010E,B17001I_010EA,B17001I_010M,B17001I_010MA,B17001I_011E,B17001I_011EA,B17001I_011M,B17001I_011MA,B17001I_012E,B17001I_012EA,B17001I_012M,B17001I_012MA,B17001I_013E,B17001I_013EA,B17001I_013M,B17001I_013MA,B17001I_014E,B17001I_014EA,B17001I_014M,B17001I_014MA,B17001I_015E,B17001I_015EA,B17001I_015M,B17001I_015MA,B17001I_016E,B17001I_016EA,B17001I_016M,B17001I_016MA,B17001I_017E,B17001I_017EA,B17001I_017M,B17001I_017MA,B17001I_018E,B17001I_018EA,B17001I_018M,B17001I_018MA,B17001I_019E,B17001I_019EA,B17001I_019M,B17001I_019MA,B17001I_020E,B17001I_020EA,B17001I_020M,B17001I_020MA,B17001I_021E,B17001I_021EA,B17001I_021M,B17001I_021MA,B17001I_022E,B17001I_022EA,B17001I_022M,B17001I_022MA,B17001I_023E,B17001I_023EA,B17001I_023M,B17001I_023MA,B17001I_024E,B17001I_024EA,B17001I_024M,B17001I_024MA,B17001I_025E,B17001I_025EA,B17001I_025M,B17001I_025MA,B17001I_026E,B17001I_026EA,B17001I_026M,B17001I_026MA,B17001I_027E,B17001I_027EA,B17001I_027M,B17001I_027MA,B17001I_028E,B17001I_028EA,B17001I_028M,B17001I_028MA,B17001I_029E,B17001I_029EA,B17001I_029M,B17001I_029MA,B17001I_030E,B17001I_030EA,B17001I_030M,B17001I_030MA,B17001I_031E,B17001I_031EA,B17001I_031M,B17001I_031MA,B17001I_032E,B17001I_032EA,B17001I_032M,B17001I_032MA,B17001I_033E,B17001I_033EA,B17001I_033M,B17001I_033MA,B17001I_034E,B17001I_034EA,B17001I_034M,B17001I_034MA,B17001I_035E,B17001I_035EA,B17001I_035M,B17001I_035MA,B17001I_036E,B17001I_036EA,B17001I_036M,B17001I_036MA,B17001I_037E,B17001I_037EA,B17001I_037M,B17001I_037MA,B17001I_038E,B17001I_038EA,B17001I_038M,B17001I_038MA,B17001I_039E,B17001I_039EA,B17001I_039M,B17001I_039MA,B17001I_040E,B17001I_040EA,B17001I_040M,B17001I_040MA,B17001I_041E,B17001I_041EA,B17001I_041M,B17001I_041MA,B17001I_042E,B17001I_042EA,B17001I_042M,B17001I_042MA,B17001I_043E,B17001I_043EA,B17001I_043M,B17001I_043MA,B17001I_044E,B17001I_044EA,B17001I_044M,B17001I_044MA,B17001I_045E,B17001I_045EA,B17001I_045M,B17001I_045MA,B17001I_046E,B17001I_046EA,B17001I_046M,B17001I_046MA,B17001I_047E,B17001I_047EA,B17001I_047M,B17001I_047MA,B17001I_048E,B17001I_048EA,B17001I_048M,B17001I_048MA,B17001I_049E,B17001I_049EA,B17001I_049M,B17001I_049MA,B17001I_050E,B17001I_050EA,B17001I_050M,B17001I_050MA,B17001I_051E,B17001I_051EA,B17001I_051M,B17001I_051MA,B17001I_052E,B17001I_052EA,B17001I_052M,B17001I_052MA,B17001I_053E,B17001I_053EA,B17001I_053M,B17001I_053MA,B17001I_054E,B17001I_054EA,B17001I_054M,B17001I_054MA,B17001I_055E,B17001I_055EA,B17001I_055M,B17001I_055MA,B17001I_056E,B17001I_056EA,B17001I_056M,B17001I_056MA,B17001I_057E,B17001I_057EA,B17001I_057M,B17001I_057MA,B17001I_058E,B17001I_058EA,B17001I_058M,B17001I_058MA,B17001I_059E,B17001I_059EA,B17001I_059M,B17001I_059MA,GEO_ID,NAME,state
897081,null,2527,null,204265,null,13574,null,96119,null,7483,null,15248,null,2155,null,2799,null,1006,null,15507,null,2132,null,6527,null,1447,null,1448,null,655,null,3418,null,898,null,10541,null,2042,null,12963,null,2169,null,9270,null,1817,null,6204,null,1235,null,6397,null,1436,null,3425,null,899,null,2372,null,780,null,108146,null,7414,null,12196,null,2104,null,2098,null,857,null,13664,null,2361,null,5255,null,1551,null,1897,null,767,null,3675,null,1079,null,14414,null,1873,null,17130,null,1899,null,12349,null,1586,null,9161,null,1672,null,7210,null,1159,null,4950,null,967,null,4147,null,918,null,692816,null,13478,null,349383,null,7609,null,27670,null,2248,null,5114,null,1212,null,30976,null,2183,null,14054,null,1920,null,5629,null,1193,null,12224,null,1573,null,40583,null,2349,null,57457,null,2256,null,48221,null,2424,null,46154,null,1550,null,31643,null,1325,null,17200,null,1138,null,12458,null,1289,null,343433,null,7679,null,29530,null,2067,null,4852,null,1170,null,32741,null,2602,null,16128,null,2050,null,5785,null,1154,null,9644,null,1300,null,34594,null,2212,null,50110,null,2453,null,44630,null,2145,null,47491,null,1886,null,32142,null,1287,null,19253,null,1229,null,16533,null,1019,null,0400000US35,New Mexico,35
3200536,null,4575,null,807932,null,28264,null,357985,null,15362,null,52911,null,4086,null,11210,null,1707,null,47702,null,4057,null,25877,null,2609,null,8809,null,1476,null,15271,null,1785,null,41917,null,4481,null,46094,null,3769,null,38323,null,3303,null,32108,null,3799,null,18508,null,2376,null,11874,null,1579,null,7381,null,1493,null,449947,null,16089,null,46803,null,3092,null,7273,null,1521,null,46391,null,4139,null,24166,null,2604,null,8009,null,1612,null,18846,null,1766,null,51515,null,3749,null,66151,null,4293,null,62071,null,4579,null,44454,null,3084,null,33196,null,2924,null,21967,null,2079,null,19105,null,1787,null,2392604,null,28169,null,1222747,null,14735,null,98384,null,4203,null,17200,null,2090,null,96294,null,4296,null,52981,null,3857,null,17802,null,1978,null,34280,null,2426,null,136925,null,4703,null,235374,null,3857,null,202236,null,3509,null,158836,null,4321,null,96932,null,2512,null,49623,null,1942,null,25880,null,1753,null,1169857,null,17215,null,98811,null,3252,null,17482,null,1984,null,100821,null,5180,null,46432,null,3069,null,15596,null,1994,null,32284,null,2639,null,116135,null,3670,null,187498,null,4586,null,175646,null,4532,null,164726,null,3249,null,110277,null,3024,null,60730,null,2188,null,43419,null,1942,null,0400000US36,New York,36
694473,null,3518,null,244254,null,14297,null,122542,null,8615,null,24862,null,2836,null,3816,null,1242,null,18078,null,2935,null,7365,null,1382,null,2358,null,771,null,2498,null,805,null,12900,null,2238,null,23783,null,2976,null,16734,null,2430,null,6366,null,1642,null,2311,null,910,null,1327,null,720,null,144,null,203,null,121712,null,7693,null,25805,null,3359,null,2803,null,906,null,19525,null,2365,null,6138,null,1413,null,1876,null,960,null,4378,null,1228,null,13476,null,1992,null,23227,null,2501,null,15945,null,1610,null,4837,null,1588,null,2346,null,805,null,639,null,421,null,717,null,521,null,450219,null,13967,null,251494,null,9229,null,26853,null,2759,null,4354,null,1178,null,27790,null,3125,null,13246,null,2075,null,3946,null,1051,null,6127,null,1249,null,29245,null,2465,null,57198,null,3503,null,46308,null,2693,null,22045,null,1933,null,8519,null,1355,null,3920,null,1059,null,1943,null,607,null,198725,null,7381,null,30005,null,3376,null,5052,null,1047,null,24828,null,3150,null,11258,null,1600,null,3301,null,879,null,6408,null,1146,null,18002,null,1763,null,33685,null,2610,null,33077,null,2276,null,17490,null,1990,null,8679,null,1205,null,4832,null,1065,null,2108,null,796,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
313206,null,2268,null,94871,null,6026,null,46569,null,3762,null,10053,null,1458,null,1319,null,593,null,7402,null,1439,null,2726,null,845,null,536,null,289,null,1742,null,673,null,5744,null,1123,null,6869,null,1314,null,4229,null,1341,null,2849,null,688,null,1788,null,676,null,746,null,403,null,566,null,334,null,48302,null,3734,null,8597,null,1463,null,693,null,472,null,6826,null,1291,null,2652,null,946,null,1018,null,388,null,2011,null,664,null,7582,null,1301,null,8721,null,1220,null,4669,null,819,null,2655,null,719,null,1596,null,537,null,628,null,381,null,654,null,324,null,218335,null,6817,null,116206,null,4030,null,11478,null,1542,null,2242,null,672,null,12881,null,1671,null,6763,null,1139,null,2678,null,749,null,3763,null,780,null,12921,null,1572,null,19804,null,1489,null,20567,null,2102,null,10488,null,1356,null,6775,null,854,null,3632,null,737,null,2214,null,552,null,102129,null,4432,null,10802,null,1413,null,2198,null,662,null,11976,null,1795,null,5306,null,977,null,2016,null,633,null,3280,null,817,null,8776,null,1237,null,16147,null,1656,null,15794,null,1393,null,12195,null,1203,null,6937,null,857,null,4128,null,666,null,2574,null,715,null,0400000US39,Ohio,39
290389,null,1871,null,83697,null,6879,null,40046,null,3882,null,8910,null,1533,null,1000,null,434,null,7885,null,1407,null,2429,null,625,null,995,null,529,null,1610,null,613,null,3487,null,1001,null,5685,null,1445,null,4406,null,938,null,2023,null,804,null,1022,null,510,null,400,null,283,null,194,null,194,null,43651,null,3946,null,7322,null,1403,null,1356,null,566,null,6157,null,1266,null,2010,null,728,null,600,null,352,null,1870,null,556,null,6839,null,1308,null,8033,null,1269,null,5351,null,913,null,1602,null,649,null,1521,null,674,null,728,null,435,null,262,null,292,null,206692,null,7125,null,110995,null,4758,null,12397,null,1844,null,2460,null,704,null,11554,null,1351,null,5677,null,1103,null,2084,null,831,null,4405,null,1040,null,12342,null,1212,null,23392,null,2180,null,15426,null,1595,null,11598,null,1137,null,5874,null,747,null,2994,null,775,null,792,null,276,null,95697,null,4092,null,14505,null,1587,null,2426,null,727,null,11022,null,1369,null,6502,null,1140,null,1205,null,575,null,3026,null,655,null,9679,null,1237,null,14923,null,1699,null,13050,null,1241,null,9735,null,1270,null,4968,null,797,null,3385,null,751,null,1271,null,343,null,0400000US40,Oklahoma,40
419162,null,2166,null,102235,null,11075,null,47742,null,5698,null,8839,null,1771,null,1546,null,702,null,8468,null,1785,null,3336,null,1288,null,798,null,464,null,1535,null,749,null,6264,null,1549,null,6361,null,1466,null,6491,null,1887,null,1323,null,615,null,1911,null,757,null,629,null,362,null,241,null,207,null,54493,null,6455,null,8334,null,1374,null,1322,null,542,null,9355,null,2058,null,3526,null,1166,null,778,null,490,null,2254,null,821,null,6384,null,1357,null,11116,null,2107,null,5927,null,1551,null,3135,null,1061,null,1261,null,555,null,961,null,717,null,140,null,139,null,316927,null,11311,null,175372,null,6035,null,20042,null,2008,null,3170,null,1189,null,21285,null,2014,null,9493,null,1600,null,3540,null,1164,null,5115,null,1187,null,17543,null,1768,null,36723,null,2303,null,28723,null,2177,null,17032,null,1499,null,7475,null,1048,null,3889,null,669,null,1342,null,519,null,141555,null,7009,null,18968,null,1778,null,3581,null,1249,null,18998,null,2214,null,8455,null,1746,null,2480,null,824,null,4712,null,1121,null,14857,null,1630,null,24188,null,2179,null,19743,null,1970,null,12684,null,1401,null,7766,null,1034,null,3313,null,846,null,1810,null,590,null,0400000US41,Oregon,41
619745,null,2951,null,181706,null,10686,null,85560,null,6722,null,13912,null,2005,null,3008,null,1183,null,13282,null,2107,null,6558,null,1414,null,904,null,457,null,4619,null,996,null,11692,null,1579,null,9556,null,2080,null,8874,null,1916,null,6481,null,1383,null,4279,null,990,null,1583,null,457,null,812,null,489,null,96146,null,5958,null,15940,null,1721,null,1854,null,756,null,12607,null,1933,null,5630,null,1466,null,1591,null,608,null,2859,null,908,null,12489,null,1579,null,15730,null,2077,null,11749,null,1605,null,6660,null,1251,null,5611,null,894,null,2034,null,625,null,1392,null,603,null,438039,null,10693,null,229064,null,7189,null,27249,null,2307,null,3450,null,973,null,24382,null,2398,null,12001,null,2073,null,3813,null,878,null,8852,null,1375,null,25680,null,2041,null,43309,null,2412,null,34498,null,2402,null,24441,null,1969,null,12234,null,1290,null,6319,null,887,null,2836,null,791,null,208975,null,5829,null,23193,null,1900,null,4285,null,1113,null,24272,null,2142,null,10837,null,1497,null,3144,null,722,null,7166,null,1189,null,20914,null,2048,null,32348,null,2042,null,32833,null,1768,null,25486,null,1956,null,13707,null,1283,null,6366,null,1012,null,4424,null,828,null,0400000US42,Pennsylvania,42
122479,null,839,null,34875,null,5390,null,15888,null,3103,null,1546,null,672,null,155,null,195,null,2435,null,926,null,1336,null,651,null,1000,null,374,null,1217,null,486,null,2144,null,762,null,2254,null,992,null,1316,null,737,null,894,null,813,null,906,null,462,null,521,null,341,null,164,null,201,null,18987,null,3079,null,2378,null,859,null,360,null,375,null,2174,null,924,null,1293,null,845,null,620,null,354,null,892,null,393,null,1935,null,766,null,2976,null,816,null,2745,null,751,null,1216,null,588,null,743,null,446,null,1273,null,470,null,382,null,236,null,87604,null,5468,null,45223,null,3170,null,5113,null,729,null,1059,null,489,null,5056,null,1088,null,1985,null,602,null,315,null,268,null,992,null,497,null,5084,null,777,null,9086,null,1164,null,7632,null,781,null,4935,null,808,null,2220,null,472,null,1026,null,424,null,720,null,498,null,42381,null,3133,null,4203,null,871,null,800,null,509,null,5330,null,1171,null,1576,null,696,null,756,null,449,null,1138,null,390,null,4482,null,826,null,7063,null,738,null,6760,null,855,null,5381,null,657,null,3084,null,442,null,742,null,570,null,1066,null,330,null,0400000US44,Rhode Island,44
195976,null,1991,null,66468,null,6803,null,32712,null,3862,null,7700,null,1875,null,1353,null,815,null,4859,null,960,null,1348,null,605,null,776,null,435,null,417,null,346,null,4164,null,1343,null,5488,null,1420,null,4425,null,1212,null,1216,null,639,null,859,null,545,null,107,null,142,null,0,null,289,null,33756,null,3861,null,7190,null,1480,null,1092,null,579,null,4883,null,1327,null,1130,null,673,null,177,null,158,null,461,null,385,null,3627,null,1219,null,6849,null,1389,null,5268,null,1321,null,2063,null,880,null,583,null,405,null,243,null,290,null,190,null,233,null,129508,null,6824,null,71360,null,3884,null,8921,null,1573,null,1574,null,635,null,6675,null,1271,null,2192,null,742,null,1358,null,680,null,1622,null,713,null,9946,null,1316,null,15847,null,1940,null,11156,null,1478,null,7029,null,1536,null,3081,null,750,null,1497,null,719,null,462,null,276,null,58148,null,4366,null,9425,null,1781,null,2126,null,1073,null,5895,null,1412,null,3276,null,886,null,1089,null,556,null,1352,null,547,null,5199,null,1071,null,8886,null,1336,null,7996,null,1276,null,7479,null,1491,null,3276,null,765,null,1628,null,637,null,521,null,311,null,0400000US45,South Carolina,45
19229,null,1314,null,4251,null,1640,null,2565,null,1203,null,698,null,543,null,86,null,93,null,411,null,324,null,23,null,33,null,51,null,91,null,24,null,34,null,408,null,387,null,374,null,341,null,169,null,172,null,285,null,280,null,0,null,223,null,5,null,13,null,31,null,67,null,1686,null,752,null,376,null,260,null,0,null,223,null,295,null,269,null,45,null,79,null,0,null,223,null,117,null,150,null,278,null,256,null,238,null,227,null,117,null,150,null,160,null,207,null,0,null,223,null,0,null,223,null,60,null,98,null,14978,null,1629,null,7078,null,1108,null,853,null,526,null,135,null,153,null,884,null,448,null,365,null,337,null,72,null,132,null,232,null,196,null,1054,null,519,null,1225,null,503,null,1148,null,403,null,832,null,316,null,29,null,56,null,66,null,90,null,183,null,256,null,7900,null,932,null,722,null,345,null,151,null,181,null,887,null,282,null,267,null,174,null,296,null,268,null,350,null,257,null,1117,null,642,null,1786,null,643,null,700,null,416,null,902,null,405,null,489,null,356,null,116,null,168,null,117,null,145,null,0400000US46,South Dakota,46
251681,null,2293,null,81560,null,8382,null,41472,null,4857,null,9890,null,1921,null,1435,null,709,null,4507,null,1112,null,3022,null,1011,null,1015,null,695,null,1037,null,536,null,5181,null,1230,null,7632,null,1670,null,4919,null,1404,null,2108,null,1137,null,390,null,396,null,209,null,225,null,127,null,161,null,40088,null,4568,null,9212,null,1701,null,559,null,375,null,5271,null,1231,null,1309,null,576,null,386,null,419,null,1036,null,515,null,4567,null,1107,null,7064,null,1441,null,6508,null,1480,null,1234,null,607,null,2142,null,1050,null,710,null,580,null,90,null,123,null,170121,null,8352,null,98970,null,4997,null,12724,null,1853,null,2596,null,1007,null,11010,null,1703,null,5526,null,1203,null,1182,null,517,null,3417,null,1148,null,10889,null,1565,null,19478,null,2215,null,16421,null,1980,null,9411,null,1377,null,3195,null,951,null,2239,null,903,null,882,null,542,null,71151,null,4844,null,10547,null,2068,null,2297,null,856,null,8053,null,1380,null,3997,null,1082,null,516,null,359,null,3095,null,869,null,7457,null,1034,null,12764,null,1800,null,9877,null,1411,null,6376,null,1108,null,4153,null,979,null,1279,null,567,null,740,null,410,null,0400000US47,Tennessee,47
8965675,null,9823,null,2364407,null,48360,null,1087219,null,27117,null,202748,null,8817,null,35303,null,3834,null,187582,null,9740,null,81433,null,5007,null,19173,null,2218,null,44420,null,3745,null,106668,null,6161,null,142581,null,7577,null,113966,null,6454,null,67540,null,4625,null,41305,null,3564,null,24540,null,2223,null,19960,null,2162,null,1277188,null,26443,null,194347,null,7723,null,33474,null,3446,null,181914,null,8612,null,85173,null,5212,null,23001,null,2844,null,42002,null,3306,null,145381,null,6227,null,207516,null,8048,null,151437,null,5966,null,79272,null,4448,null,61749,null,3628,null,37492,null,2263,null,34430,null,2625,null,6601268,null,50599,null,3471125,null,28422,null,325136,null,8847,null,58112,null,4298,null,343997,null,9010,null,177484,null,7031,null,56609,null,3685,null,108351,null,4111,null,397667,null,6570,null,647226,null,8836,null,539584,null,7311,null,411721,null,5615,null,235304,null,3836,null,106199,null,2790,null,63735,null,2513,null,3130143,null,27689,null,308768,null,8478,null,58099,null,4170,null,326449,null,7600,null,155582,null,7008,null,54513,null,3690,null,105419,null,4242,null,331241,null,6342,null,487908,null,8070,null,461491,null,6225,null,388553,null,5117,null,237825,null,4266,null,121847,null,3062,null,92448,null,3757,null,0400000US48,Texas,48
337201,null,1131,null,70016,null,7988,null,34967,null,4276,null,6143,null,1790,null,1005,null,644,null,4834,null,1089,null,2415,null,1050,null,971,null,574,null,1020,null,504,null,3512,null,1256,null,5397,null,1177,null,4646,null,1026,null,2390,null,991,null,1706,null,755,null,688,null,592,null,240,null,206,null,35049,null,4477,null,5386,null,1225,null,759,null,461,null,5389,null,1310,null,2005,null,672,null,396,null,277,null,1636,null,687,null,5169,null,1058,null,6551,null,1341,null,3930,null,856,null,1553,null,614,null,800,null,509,null,611,null,394,null,864,null,577,null,267185,null,8022,null,141730,null,4531,null,18498,null,1932,null,3507,null,965,null,19849,null,1914,null,7778,null,1477,null,2609,null,728,null,3325,null,911,null,15990,null,1426,null,27886,null,1614,null,20798,null,1343,null,12953,null,1385,null,4720,null,908,null,2824,null,744,null,993,null,249,null,125455,null,4671,null,17058,null,1375,null,3838,null,985,null,17464,null,1604,null,7262,null,1435,null,2214,null,536,null,4273,null,774,null,12943,null,1036,null,19272,null,1500,null,17221,null,1293,null,11435,null,838,null,7684,null,934,null,3194,null,697,null,1597,null,636,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
549612,null,4310,null,81180,null,10054,null,41489,null,6172,null,7075,null,1910,null,650,null,375,null,4661,null,1449,null,2878,null,1052,null,230,null,249,null,1457,null,689,null,6767,null,2165,null,8376,null,1981,null,5789,null,1585,null,2518,null,955,null,775,null,504,null,313,null,472,null,0,null,287,null,39691,null,5076,null,5698,null,1507,null,1146,null,704,null,4425,null,1188,null,1469,null,785,null,213,null,251,null,1392,null,731,null,7270,null,1604,null,7906,null,1751,null,5488,null,1338,null,1876,null,675,null,1691,null,753,null,469,null,420,null,648,null,377,null,468432,null,10352,null,247695,null,6621,null,29352,null,2526,null,4514,null,1345,null,26038,null,2128,null,11366,null,1733,null,3927,null,1085,null,7639,null,1325,null,29015,null,2658,null,49017,null,2969,null,44228,null,2040,null,25143,null,1851,null,10748,null,864,null,4673,null,956,null,2035,null,664,null,220737,null,6070,null,26593,null,2594,null,5175,null,1354,null,23939,null,2445,null,10652,null,1647,null,3491,null,841,null,5351,null,1072,null,20353,null,1375,null,38549,null,2367,null,35116,null,2085,null,26634,null,1744,null,13490,null,1295,null,6476,null,960,null,4918,null,1119,null,0400000US51,Virginia,51
672146,null,2008,null,166464,null,13575,null,77718,null,7369,null,15320,null,2427,null,2709,null,1141,null,15031,null,2312,null,5961,null,1371,null,1362,null,466,null,3081,null,961,null,9238,null,1443,null,9080,null,1852,null,8511,null,1662,null,3577,null,1220,null,1863,null,803,null,1365,null,545,null,620,null,406,null,88746,null,7891,null,16103,null,2116,null,2005,null,763,null,13262,null,2264,null,6468,null,1549,null,2256,null,786,null,3211,null,966,null,12047,null,1838,null,14389,null,1768,null,9188,null,1844,null,4713,null,1097,null,2379,null,984,null,1476,null,719,null,1249,null,709,null,505682,null,14034,null,275156,null,7449,null,33281,null,2585,null,5087,null,1144,null,29033,null,2907,null,13667,null,2042,null,4694,null,996,null,9293,null,1247,null,32037,null,1764,null,54268,null,2367,null,45055,null,2299,null,28234,null,1831,null,13016,null,1136,null,4748,null,851,null,2743,null,765,null,230526,null,8454,null,28561,null,2242,null,5610,null,1306,null,28854,null,2890,null,14362,null,2068,null,4707,null,839,null,6919,null,1076,null,25693,null,1993,null,38313,null,2169,null,32399,null,1989,null,23832,null,1694,null,13295,null,1407,null,4626,null,883,null,3355,null,859,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
290251,null,1641,null,76832,null,6930,null,39165,null,4105,null,7542,null,1258,null,1115,null,464,null,6457,null,1212,null,2762,null,882,null,618,null,257,null,995,null,382,null,4596,null,1118,null,6937,null,1515,null,4362,null,1088,null,1805,null,700,null,1380,null,614,null,448,null,484,null,148,null,176,null,37667,null,3651,null,7322,null,1360,null,880,null,363,null,5102,null,1110,null,2709,null,815,null,300,null,191,null,1229,null,511,null,5491,null,943,null,7026,null,1172,null,3682,null,893,null,2119,null,697,null,1199,null,620,null,225,null,223,null,383,null,229,null,213419,null,6799,null,115702,null,4705,null,11534,null,1448,null,2572,null,683,null,13787,null,1619,null,5582,null,936,null,2111,null,644,null,4450,null,906,null,13051,null,1454,null,22271,null,1797,null,16962,null,1683,null,13397,null,1191,null,6251,null,917,null,2200,null,548,null,1534,null,588,null,97717,null,4278,null,10578,null,1480,null,3190,null,934,null,12692,null,1529,null,4954,null,1114,null,2088,null,753,null,3539,null,775,null,8746,null,1021,null,16159,null,1432,null,14343,null,1173,null,10670,null,1230,null,5731,null,1061,null,3181,null,711,null,1846,null,615,null,0400000US55,Wisconsin,55
43311,null,243,null,7977,null,2198,null,4257,null,1279,null,953,null,453,null,79,null,80,null,750,null,501,null,134,null,155,null,14,null,25,null,168,null,160,null,190,null,211,null,984,null,650,null,655,null,742,null,330,null,260,null,0,null,265,null,0,null,265,null,0,null,265,null,3720,null,1253,null,575,null,387,null,0,null,265,null,816,null,428,null,59,null,80,null,64,null,104,null,0,null,265,null,450,null,282,null,921,null,471,null,617,null,520,null,95,null,121,null,30,null,51,null,41,null,71,null,52,null,91,null,35334,null,2227,null,18836,null,1630,null,2147,null,928,null,441,null,503,null,2734,null,765,null,335,null,250,null,401,null,244,null,526,null,326,null,1771,null,778,null,2876,null,873,null,2931,null,794,null,2165,null,857,null,1338,null,512,null,644,null,441,null,527,null,273,null,16498,null,1537,null,1558,null,516,null,236,null,237,null,1584,null,621,null,605,null,271,null,48,null,82,null,933,null,522,null,1569,null,790,null,2875,null,718,null,2136,null,768,null,2503,null,773,null,1499,null,522,null,480,null,326,null,472,null,199,null,0400000US56,Wyoming,56
3874970,null,5291,null,1745562,null,24703,null,804557,null,14277,null,70817,null,3327,null,14231,null,1705,null,92010,null,4229,null,48710,null,3174,null,15882,null,1805,null,33404,null,2175,null,95637,null,3962,null,96107,null,5074,null,93257,null,4521,null,83091,null,3819,null,74717,null,3398,null,48694,null,2498,null,38000,null,2278,null,941005,null,14113,null,67182,null,3094,null,12336,null,1725,null,83234,null,4379,null,51407,null,3995,null,17497,null,1870,null,31569,null,2026,null,107741,null,3842,null,116371,null,5259,null,119031,null,4206,null,105775,null,4060,null,95644,null,3032,null,69457,null,2889,null,63761,null,2984,null,2129408,null,24665,null,1045765,null,15238,null,45612,null,3228,null,9794,null,1563,null,68630,null,4404,null,40474,null,2985,null,12679,null,1820,null,27650,null,2294,null,100154,null,4150,null,163252,null,5256,null,155430,null,4720,null,147944,null,3765,null,125981,null,3618,null,89344,null,2398,null,58821,null,2911,null,1083643,null,13837,null,44589,null,2698,null,8174,null,1474,null,65482,null,3179,null,40466,null,3327,null,11166,null,1359,null,25777,null,2276,null,92151,null,4095,null,152686,null,5422,null,153020,null,4263,null,164087,null,4054,null,147237,null,3070,null,101356,null,2857,null,77452,null,2798,null,0400000US72,Puerto Rico,72
