B25101_001E,B25101_001EA,B25101_001M,B25101_001MA,B25101_002E,B25101_002EA,B25101_002M,B25101_002MA,B25101_003E,B25101_003EA,B25101_003M,B25101_003MA,B25101_004E,B25101_004EA,B25101_004M,B25101_004MA,B25101_005E,B25101_005EA,B25101_005M,B25101_005MA,B25101_006E,B25101_006EA,B25101_006M,B25101_006MA,B25101_007E,B25101_007EA,B25101_007M,B25101_007MA,B25101_008E,B25101_008EA,B25101_008M,B25101_008MA,B25101_009E,B25101_009EA,B25101_009M,B25101_009MA,B25101_010E,B25101_010EA,B25101_010M,B25101_010MA,B25101_011E,B25101_011EA,B25101_011M,B25101_011MA,B25101_012E,B25101_012EA,B25101_012M,B25101_012MA,B25101_013E,B25101_013EA,B25101_013M,B25101_013MA,B25101_014E,B25101_014EA,B25101_014M,B25101_014MA,B25101_015E,B25101_015EA,B25101_015M,B25101_015MA,B25101_016E,B25101_016EA,B25101_016M,B25101_016MA,B25101_017E,B25101_017EA,B25101_017M,B25101_017MA,B25101_018E,B25101_018EA,B25101_018M,B25101_018MA,B25101_019E,B25101_019EA,B25101_019M,B25101_019MA,B25101_020E,B25101_020EA,B25101_020M,B25101_020MA,B25101_021E,B25101_021EA,B25101_021M,B25101_021MA,B25101_022E,B25101_022EA,B25101_022M,B25101_022MA,B25101_023E,B25101_023EA,B25101_023M,B25101_023MA,B25101_024E,B25101_024EA,B25101_024M,B25101_024MA,B25101_025E,B25101_025EA,B25101_025M,B25101_025MA,B25101_026E,B25101_026EA,B25101_026M,B25101_026MA,B25101_027E,B25101_027EA,B25101_027M,B25101_027MA,B25101_028E,B25101_028EA,B25101_028M,B25101_028MA,B25101_029E,B25101_029EA,B25101_029M,B25101_029MA,B25101_030E,B25101_030EA,B25101_030M,B25101_030MA,B25101_031E,B25101_031EA,B25101_031M,B25101_031MA,B25101_032E,B25101_032EA,B25101_032M,B25101_032MA,B25101_033E,B25101_033EA,B25101_033M,B25101_033MA,B25101_034E,B25101_034EA,B25101_034M,B25101_034MA,B25101_035E,B25101_035EA,B25101_035M,B25101_035MA,B25101_036E,B25101_036EA,B25101_036M,B25101_036MA,B25101_037E,B25101_037EA,B25101_037M,B25101_037MA,B25101_038E,B25101_038EA,B25101_038M,B25101_038MA,B25101_039E,B25101_039EA,B25101_039M,B25101_039MA,B25101_040E,B25101_040EA,B25101_040M,B25101_040MA,B25101_041E,B25101_041EA,B25101_041M,B25101_041MA,B25101_042E,B25101_042EA,B25101_042M,B25101_042MA,B25101_043E,B25101_043EA,B25101_043M,B25101_043MA,B25101_044E,B25101_044EA,B25101_044M,B25101_044MA,B25101_045E,B25101_045EA,B25101_045M,B25101_045MA,GEO_ID,NAME,state
1616365,null,12338,null,1078256,null,12190,null,75549,null,3593,null,385,null,259,null,2076,null,509,null,73088,null,3511,null,125573,null,4526,null,6947,null,1104,null,28027,null,2474,null,90599,null,4193,null,163599,null,6184,null,29633,null,2369,null,62181,null,3469,null,71785,null,3955,null,256717,null,7207,null,95445,null,4702,null,108385,null,4338,null,52887,null,3140,null,453454,null,7835,null,313008,null,7491,null,114664,null,4100,null,25782,null,2294,null,3364,null,870,null,538109,null,8301,null,117753,null,4360,null,32005,null,2420,null,30837,null,2149,null,54911,null,3237,null,126338,null,4589,null,96465,null,3813,null,22884,null,2411,null,6989,null,1221,null,90232,null,3506,null,86092,null,3399,null,3479,null,900,null,661,null,281,null,93461,null,4352,null,92123,null,4441,null,1222,null,490,null,116,null,153,null,105721,null,3266,null,105358,null,3320,null,321,null,224,null,42,null,65,null,4604,null,872,null,0400000US29,Missouri,29
259779,null,5241,null,150921,null,4857,null,11966,null,1475,null,262,null,206,null,489,null,317,null,11215,null,1407,null,18886,null,1945,null,1382,null,588,null,3686,null,798,null,13818,null,1744,null,24091,null,1607,null,3313,null,826,null,8018,null,986,null,12760,null,1352,null,38104,null,3231,null,12590,null,1793,null,16280,null,1858,null,9234,null,1346,null,57202,null,3045,null,36499,null,2498,null,15294,null,1781,null,5409,null,1012,null,672,null,483,null,108858,null,3730,null,24462,null,2219,null,5940,null,1020,null,6415,null,1033,null,12107,null,1613,null,24338,null,1755,null,17484,null,1505,null,4249,null,729,null,2605,null,626,null,18068,null,1665,null,16784,null,1566,null,1150,null,439,null,134,null,130,null,18285,null,1754,null,18092,null,1738,null,186,null,156,null,7,null,19,null,22729,null,2126,null,22717,null,2124,null,12,null,20,null,0,null,240,null,976,null,571,null,0400000US30,Montana,30
478209,null,6374,null,310747,null,5573,null,15884,null,1764,null,39,null,47,null,215,null,163,null,15630,null,1767,null,32015,null,2829,null,1835,null,503,null,6899,null,1202,null,23281,null,2377,null,44481,null,2599,null,8375,null,1005,null,18256,null,1839,null,17850,null,2139,null,81531,null,3466,null,28523,null,1984,null,37412,null,2794,null,15596,null,1471,null,136155,null,4384,null,91188,null,3783,null,38455,null,2456,null,6512,null,1083,null,681,null,307,null,167462,null,3881,null,33524,null,2277,null,5877,null,894,null,10019,null,1232,null,17628,null,1793,null,35671,null,2185,null,23962,null,2003,null,8992,null,1074,null,2717,null,581,null,28428,null,1786,null,26213,null,1792,null,2043,null,472,null,172,null,138,null,31912,null,2178,null,30952,null,2114,null,713,null,296,null,247,null,188,null,36690,null,1996,null,36505,null,1989,null,185,null,161,null,0,null,228,null,1237,null,425,null,0400000US31,Nebraska,31
572214,null,8475,null,440311,null,8679,null,24745,null,2559,null,0,null,302,null,169,null,133,null,24576,null,2540,null,42711,null,3531,null,953,null,485,null,2955,null,912,null,38803,null,3212,null,55712,null,3532,null,3152,null,873,null,8611,null,1355,null,43949,null,3328,null,99262,null,5346,null,13570,null,1892,null,29467,null,2806,null,56225,null,3946,null,215819,null,7334,null,89920,null,4172,null,81864,null,5053,null,44035,null,3569,null,2062,null,768,null,131903,null,4770,null,26815,null,2044,null,3623,null,836,null,5808,null,1113,null,17384,null,1977,null,25778,null,2772,null,14843,null,1899,null,7091,null,1488,null,3844,null,845,null,20352,null,2026,null,18028,null,1826,null,2071,null,676,null,253,null,273,null,26387,null,2107,null,25463,null,2125,null,576,null,337,null,348,null,335,null,31117,null,2711,null,31061,null,2716,null,56,null,92,null,0,null,302,null,1454,null,632,null,0400000US32,Nevada,32
367316,null,4946,null,257807,null,5661,null,8859,null,1347,null,0,null,255,null,0,null,255,null,8859,null,1347,null,18896,null,1899,null,35,null,43,null,997,null,413,null,17864,null,1836,null,29066,null,2347,null,1090,null,456,null,4918,null,938,null,23058,null,2149,null,52453,null,2822,null,6071,null,1057,null,15952,null,1859,null,30430,null,2236,null,147603,null,4809,null,61438,null,2911,null,60369,null,3274,null,25796,null,2285,null,930,null,626,null,109509,null,4495,null,16962,null,1639,null,1580,null,504,null,1435,null,479,null,13947,null,1543,null,22215,null,2083,null,5011,null,994,null,8563,null,1473,null,8641,null,1136,null,17075,null,1800,null,9188,null,1422,null,6271,null,957,null,1616,null,569,null,21266,null,2001,null,17590,null,1820,null,3226,null,983,null,450,null,253,null,31360,null,2231,null,30912,null,2315,null,304,null,203,null,144,null,228,null,631,null,326,null,0400000US33,New Hampshire,33
2086551,null,13280,null,1488050,null,13751,null,50657,null,3192,null,0,null,279,null,61,null,102,null,50596,null,3197,null,81529,null,4163,null,269,null,202,null,1939,null,546,null,79321,null,4158,null,116224,null,4696,null,2173,null,706,null,10637,null,1845,null,103414,null,4508,null,242538,null,6820,null,12387,null,1633,null,52160,null,3525,null,177991,null,6675,null,993435,null,11776,null,348948,null,7862,null,358731,null,8150,null,285756,null,7185,null,3667,null,1096,null,598501,null,8069,null,91549,null,4037,null,2604,null,615,null,4273,null,887,null,84672,null,3850,null,99133,null,4410,null,12365,null,1600,null,22166,null,2097,null,64602,null,3931,null,79643,null,3883,null,22920,null,1997,null,36003,null,2704,null,20720,null,2100,null,100444,null,4255,null,63476,null,3715,null,30417,null,2247,null,6551,null,937,null,222785,null,6100,null,209129,null,6110,null,12264,null,1753,null,1392,null,455,null,4947,null,1048,null,0400000US34,New Jersey,34
514530,null,6487,null,310823,null,6906,null,24836,null,2499,null,122,null,123,null,894,null,403,null,23820,null,2400,null,42822,null,3242,null,2607,null,896,null,7568,null,1440,null,32647,null,2771,null,48258,null,2992,null,8227,null,1472,null,16129,null,2134,null,23902,null,2450,null,69912,null,4420,null,25466,null,2695,null,28222,null,2829,null,16224,null,1733,null,123626,null,4909,null,84102,null,4150,null,29968,null,2968,null,9556,null,1492,null,1369,null,567,null,203707,null,5871,null,51924,null,3532,null,18348,null,1831,null,12952,null,1798,null,20624,null,2348,null,42348,null,2962,null,34931,null,2662,null,5482,null,991,null,1935,null,651,null,32240,null,2554,null,31420,null,2489,null,577,null,354,null,243,null,258,null,32477,null,2519,null,32256,null,2491,null,174,null,157,null,47,null,80,null,41997,null,3047,null,41900,null,3013,null,79,null,145,null,18,null,32,null,2721,null,748,null,0400000US35,New Mexico,35
3955096,null,19708,null,2579280,null,17820,null,109866,null,5175,null,175,null,149,null,1036,null,395,null,108655,null,5068,null,195261,null,7246,null,4775,null,908,null,19478,null,1699,null,171008,null,7535,null,252609,null,7632,null,22314,null,1769,null,58784,null,3451,null,171511,null,6540,null,494581,null,11042,null,108432,null,4957,null,146266,null,5339,null,239883,null,8649,null,1517233,null,15002,null,708686,null,10563,null,445643,null,9383,null,362904,null,9455,null,9730,null,1487,null,1375816,null,13135,null,218593,null,5898,null,20930,null,1874,null,29656,null,2147,null,168007,null,5508,null,249341,null,7136,null,86309,null,3789,null,65341,null,3461,null,97691,null,4301,null,201802,null,5842,null,120830,null,5309,null,47905,null,2912,null,33067,null,2745,null,240466,null,7497,null,187605,null,6238,null,38774,null,2793,null,14087,null,2006,null,454470,null,7775,null,429256,null,7306,null,21430,null,2327,null,3784,null,887,null,11144,null,1640,null,0400000US36,New York,36
2449917,null,18145,null,1661351,null,18020,null,122246,null,5228,null,211,null,176,null,2700,null,870,null,119335,null,5327,null,201354,null,6684,null,8527,null,1560,null,38330,null,3213,null,154497,null,6439,null,253758,null,9007,null,35083,null,2805,null,92289,null,4680,null,126386,null,6255,null,377582,null,9419,null,128815,null,5837,null,163414,null,5730,null,85353,null,5095,null,699620,null,12204,null,463155,null,9563,null,184680,null,5847,null,51785,null,3446,null,6791,null,1223,null,788566,null,10941,null,197296,null,6413,null,52486,null,3453,null,53525,null,3339,null,91285,null,4541,null,179494,null,6661,null,135272,null,6085,null,32236,null,2805,null,11986,null,1768,null,120485,null,5252,null,113792,null,5152,null,5875,null,1138,null,818,null,351,null,129350,null,5309,null,127182,null,5247,null,1916,null,613,null,252,null,158,null,151847,null,5691,null,150910,null,5757,null,821,null,470,null,116,null,137,null,10094,null,1684,null,0400000US37,North Carolina,37
184159,null,3181,null,101911,null,3184,null,3981,null,753,null,27,null,51,null,355,null,245,null,3599,null,755,null,9972,null,1237,null,612,null,236,null,2127,null,466,null,7233,null,1214,null,12863,null,1500,null,3134,null,663,null,4644,null,925,null,5085,null,838,null,26236,null,2223,null,11351,null,1281,null,11011,null,1212,null,3874,null,823,null,48432,null,2606,null,37225,null,2488,null,9321,null,1115,null,1886,null,469,null,427,null,366,null,82248,null,2614,null,14239,null,1255,null,3430,null,582,null,3657,null,578,null,7152,null,1142,null,16782,null,1655,null,11700,null,1205,null,3393,null,839,null,1689,null,568,null,13029,null,1275,null,11894,null,1273,null,1021,null,343,null,114,null,108,null,15351,null,1503,null,15173,null,1480,null,115,null,134,null,63,null,110,null,22477,null,1736,null,22425,null,1731,null,52,null,58,null,0,null,208,null,370,null,174,null,0400000US38,North Dakota,38
3080013,null,18866,null,2108697,null,15581,null,131506,null,5242,null,150,null,149,null,3756,null,1030,null,127600,null,5206,null,245883,null,7048,null,10672,null,1522,null,40046,null,2765,null,195165,null,6241,null,315311,null,10333,null,43009,null,3086,null,113647,null,5949,null,158655,null,6627,null,515079,null,10019,null,165456,null,5736,null,230756,null,6762,null,118867,null,5588,null,893453,null,12186,null,590791,null,11208,null,247492,null,5616,null,55170,null,3205,null,7465,null,1387,null,971316,null,11712,null,202970,null,6135,null,35392,null,2495,null,52162,null,3090,null,115416,null,4877,null,225129,null,6375,null,142012,null,5040,null,61764,null,3229,null,21353,null,2006,null,169496,null,5471,null,152049,null,5569,null,15010,null,1622,null,2437,null,590,null,163830,null,5637,null,159742,null,5421,null,3307,null,828,null,781,null,408,null,200488,null,5940,null,199177,null,5955,null,1189,null,497,null,122,null,140,null,9403,null,1489,null,0400000US39,Ohio,39
960901,null,9207,null,572509,null,8546,null,42810,null,2445,null,543,null,413,null,1676,null,438,null,40591,null,2392,null,74983,null,3849,null,5877,null,1238,null,18214,null,1794,null,50892,null,3394,null,85972,null,4343,null,19961,null,1905,null,36497,null,2903,null,29514,null,2430,null,137985,null,4594,null,65930,null,3412,null,52839,null,3177,null,19216,null,2087,null,228321,null,6133,null,178986,null,5882,null,41842,null,3108,null,7493,null,1194,null,2438,null,677,null,388392,null,5835,null,91510,null,3734,null,28682,null,2168,null,26732,null,2156,null,36096,null,2868,null,85834,null,3923,null,71384,null,3403,null,11728,null,1372,null,2722,null,617,null,63896,null,3129,null,62106,null,3057,null,1541,null,404,null,249,null,173,null,67922,null,3001,null,67482,null,3009,null,308,null,261,null,132,null,155,null,74639,null,3455,null,74477,null,3429,null,162,null,159,null,0,null,251,null,4591,null,1003,null,0400000US40,Oklahoma,40
936919,null,9031,null,655589,null,8852,null,36065,null,2609,null,406,null,397,null,394,null,256,null,35265,null,2570,null,63305,null,4613,null,1448,null,595,null,5288,null,976,null,56569,null,4200,null,84410,null,4051,null,7281,null,1158,null,18662,null,2139,null,58467,null,3017,null,157751,null,5442,null,26544,null,2058,null,58347,null,3556,null,72860,null,3921,null,312069,null,7231,null,152277,null,5528,null,111100,null,4555,null,48692,null,3220,null,1989,null,745,null,281330,null,6358,null,61101,null,3525,null,12235,null,1642,null,13547,null,1541,null,35319,null,2801,null,62447,null,3625,null,37202,null,2826,null,17506,null,2148,null,7739,null,1031,null,44428,null,2715,null,39364,null,2739,null,4660,null,800,null,404,null,257,null,51143,null,3725,null,49896,null,3673,null,1145,null,476,null,102,null,117,null,59330,null,3041,null,59243,null,3034,null,67,null,85,null,20,null,33,null,2881,null,909,null,0400000US41,Oregon,41
3467285,null,17499,null,2205428,null,16462,null,125120,null,4213,null,309,null,205,null,2674,null,733,null,122137,null,4322,null,222677,null,6503,null,7871,null,1155,null,34831,null,2462,null,179975,null,6067,null,285218,null,7452,null,36787,null,2587,null,97230,null,4369,null,151201,null,5415,null,504886,null,10742,null,152838,null,5636,null,200977,null,6416,null,151071,null,5347,null,1060852,null,13556,null,628086,null,10573,null,319236,null,8312,null,113530,null,4527,null,6675,null,1476,null,1261857,null,12083,null,253014,null,7246,null,34338,null,2306,null,59230,null,3502,null,159446,null,5360,null,275538,null,6342,null,147580,null,4926,null,85417,null,3818,null,42541,null,2533,null,206932,null,5210,null,174980,null,4564,null,26710,null,2182,null,5242,null,1032,null,222637,null,5973,null,212464,null,5832,null,8891,null,1267,null,1282,null,381,null,293384,null,6652,null,291401,null,6552,null,1772,null,546,null,211,null,180,null,10352,null,1510,null,0400000US42,Pennsylvania,42
257680,null,4568,null,186002,null,4535,null,8569,null,1548,null,0,null,287,null,67,null,113,null,8502,null,1549,null,14332,null,2057,null,0,null,287,null,479,null,301,null,13853,null,2036,null,20798,null,2134,null,754,null,433,null,3221,null,1042,null,16823,null,1972,null,37307,null,2721,null,3842,null,965,null,10086,null,1550,null,23379,null,2253,null,104760,null,4055,null,46861,null,2468,null,39929,null,2889,null,17970,null,1748,null,236,null,280,null,71678,null,3263,null,11821,null,1464,null,356,null,244,null,1142,null,489,null,10323,null,1416,null,15223,null,1872,null,3499,null,929,null,5383,null,955,null,6341,null,1367,null,10816,null,1452,null,6894,null,1182,null,2921,null,742,null,1001,null,424,null,12001,null,1268,null,11164,null,1304,null,658,null,304,null,179,null,177,null,21300,null,1980,null,21011,null,1988,null,173,null,213,null,116,null,139,null,517,null,275,null,0400000US44,Rhode Island,44
1213577,null,11626,null,769352,null,10232,null,66102,null,4634,null,227,null,197,null,2100,null,710,null,63775,null,4698,null,99965,null,4772,null,4862,null,1019,null,22627,null,2318,null,72476,null,3914,null,117695,null,5729,null,19241,null,2367,null,47726,null,3787,null,50728,null,3495,null,177495,null,6525,null,73091,null,4043,null,68952,null,3848,null,35452,null,2928,null,304169,null,7506,null,209033,null,7449,null,70664,null,3576,null,24472,null,1851,null,3926,null,1063,null,444225,null,7950,null,122430,null,4653,null,37786,null,2850,null,30945,null,2838,null,53699,null,3222,null,96868,null,4232,null,78302,null,4069,null,13996,null,1695,null,4570,null,960,null,65977,null,3481,null,63205,null,3404,null,2340,null,662,null,432,null,305,null,75479,null,4421,null,74397,null,4325,null,968,null,561,null,114,null,139,null,75685,null,4072,null,75385,null,4079,null,300,null,193,null,0,null,289,null,7786,null,1421,null,0400000US45,South Carolina,45
215033,null,3921,null,126093,null,3736,null,5303,null,879,null,12,null,21,null,291,null,236,null,5000,null,864,null,13586,null,1720,null,714,null,312,null,3663,null,863,null,9209,null,1244,null,21555,null,1969,null,3853,null,821,null,9392,null,1317,null,8310,null,1550,null,34828,null,2282,null,13021,null,1291,null,15066,null,1393,null,6741,null,1139,null,50607,null,2547,null,34585,null,2139,null,12980,null,1578,null,3042,null,715,null,214,null,150,null,88940,null,3081,null,17219,null,1680,null,4169,null,746,null,4476,null,865,null,8574,null,1168,null,17670,null,1488,null,12865,null,1438,null,3658,null,659,null,1147,null,404,null,15999,null,1580,null,15330,null,1546,null,522,null,249,null,147,null,111,null,18104,null,1683,null,18082,null,1684,null,22,null,42,null,0,null,223,null,18966,null,1775,null,18966,null,1775,null,0,null,223,null,0,null,223,null,982,null,451,null,0400000US46,South Dakota,46
1692157,null,14484,null,1085291,null,11739,null,96868,null,4544,null,154,null,154,null,3325,null,996,null,93389,null,4471,null,147725,null,6008,null,5456,null,974,null,30794,null,2840,null,111475,null,5164,null,169009,null,6461,null,26015,null,2179,null,67440,null,4578,null,75554,null,4065,null,259177,null,7738,null,93248,null,5083,null,111919,null,5052,null,54010,null,3567,null,407032,null,7367,null,280405,null,6408,null,104150,null,4512,null,22477,null,2242,null,5480,null,1218,null,606866,null,8362,null,151747,null,5601,null,44520,null,3026,null,41532,null,3035,null,65695,null,3988,null,130749,null,4954,null,104116,null,4574,null,20585,null,2159,null,6048,null,1129,null,98479,null,4857,null,93500,null,4568,null,3916,null,818,null,1063,null,515,null,99908,null,4301,null,98916,null,4231,null,688,null,337,null,304,null,185,null,119173,null,4070,null,119093,null,4044,null,80,null,67,null,0,null,283,null,6810,null,1306,null,0400000US47,Tennessee,47
5430700,null,23806,null,3428275,null,21069,null,210974,null,7056,null,225,null,158,null,3198,null,975,null,207551,null,7057,null,350805,null,8251,null,11136,null,1848,null,51135,null,3555,null,288534,null,8531,null,432282,null,10674,null,49941,null,4143,null,141211,null,5753,null,241130,null,8952,null,714184,null,12044,null,198970,null,7023,null,313604,null,9187,null,201610,null,6272,null,1703758,null,16380,null,1109619,null,14944,null,462121,null,10262,null,132018,null,5273,null,16272,null,2319,null,2002425,null,18808,null,419284,null,10103,null,97197,null,4423,null,104243,null,4823,null,217844,null,7495,null,395152,null,9057,null,257822,null,6576,null,96438,null,5281,null,40892,null,3231,null,303280,null,7552,null,264709,null,6417,null,30120,null,2655,null,8451,null,1518,null,342908,null,8343,null,327467,null,8122,null,12096,null,1549,null,3345,null,898,null,520099,null,10111,null,514036,null,10108,null,5366,null,996,null,697,null,311,null,21702,null,2557,null,0400000US48,Texas,48
617106,null,7080,null,455691,null,6853,null,19241,null,1999,null,17,null,29,null,609,null,389,null,18615,null,1986,null,37266,null,3102,null,1488,null,503,null,3546,null,775,null,32232,null,2825,null,62656,null,3565,null,5056,null,1065,null,15808,null,1566,null,41792,null,3500,null,122112,null,4832,null,23309,null,2305,null,53607,null,3146,null,45196,null,3282,null,212396,null,5565,null,122045,null,4385,null,66657,null,3685,null,23694,null,2307,null,2020,null,674,null,161415,null,4515,null,24387,null,2101,null,5290,null,997,null,5699,null,1073,null,13398,null,1504,null,31993,null,2232,null,26417,null,1879,null,4086,null,983,null,1490,null,542,null,27256,null,2054,null,25943,null,2055,null,915,null,323,null,398,null,375,null,30162,null,2233,null,29949,null,2227,null,159,null,179,null,54,null,89,null,46078,null,2620,null,46078,null,2620,null,0,null,265,null,0,null,265,null,1539,null,479,null,0400000US49,Utah,49
179447,null,3107,null,121554,null,3286,null,6197,null,902,null,0,null,211,null,61,null,80,null,6136,null,903,null,11369,null,1195,null,219,null,133,null,842,null,337,null,10308,null,1135,null,15776,null,1508,null,1182,null,562,null,4352,null,814,null,10242,null,1121,null,31518,null,2251,null,5470,null,935,null,12839,null,1390,null,13209,null,1487,null,56140,null,2477,null,29824,null,1963,null,19952,null,1887,null,6364,null,1034,null,554,null,436,null,57893,null,2350,null,11420,null,1097,null,698,null,286,null,2171,null,599,null,8551,null,1085,null,11839,null,1394,null,4052,null,725,null,4234,null,685,null,3553,null,857,null,9445,null,1017,null,6594,null,899,null,2120,null,555,null,731,null,319,null,10144,null,1089,null,8982,null,1033,null,961,null,326,null,201,null,165,null,14319,null,1512,null,14000,null,1501,null,259,null,219,null,60,null,73,null,726,null,359,null,0400000US50,Vermont,50
2024529,null,15173,null,1475470,null,15504,null,67898,null,3262,null,23,null,39,null,1140,null,540,null,66735,null,3316,null,111189,null,5298,null,5591,null,1290,null,16406,null,2093,null,89192,null,4470,null,162523,null,5790,null,19241,null,2432,null,41984,null,2959,null,101298,null,4762,null,283619,null,9532,null,58803,null,3708,null,97335,null,5532,null,127481,null,5857,null,844511,null,12071,null,415531,null,9901,null,282192,null,7828,null,146788,null,5493,null,5730,null,1423,null,549059,null,10107,null,112841,null,5328,null,26122,null,2216,null,28698,null,2481,null,58021,null,3887,null,102112,null,4729,null,71370,null,4143,null,20953,null,2290,null,9789,null,1507,null,81527,null,4212,null,73480,null,4046,null,6342,null,958,null,1705,null,620,null,98666,null,4661,null,94254,null,4452,null,3648,null,918,null,764,null,502,null,148771,null,5134,null,147862,null,5100,null,820,null,464,null,89,null,103,null,5142,null,1147,null,0400000US51,Virginia,51
1645662,null,12603,null,1195537,null,11320,null,53510,null,3472,null,114,null,138,null,717,null,410,null,52679,null,3575,null,92099,null,5202,null,1784,null,535,null,9159,null,1350,null,81156,null,4919,null,129059,null,4797,null,6629,null,1229,null,27822,null,2470,null,94608,null,4423,null,257298,null,7731,null,36850,null,2740,null,82174,null,4554,null,138274,null,5289,null,658758,null,10154,null,294420,null,6658,null,241751,null,6956,null,122587,null,4829,null,4813,null,955,null,450125,null,8819,null,75788,null,3494,null,17314,null,2070,null,15810,null,1678,null,42664,null,2711,null,83041,null,3783,null,47722,null,3286,null,20981,null,1848,null,14338,null,1914,null,75422,null,4050,null,63916,null,3598,null,9015,null,1323,null,2491,null,636,null,82259,null,4212,null,78768,null,4132,null,2760,null,714,null,731,null,453,null,129778,null,4406,null,128470,null,4314,null,1308,null,623,null,0,null,273,null,3837,null,997,null,0400000US53,Washington,53
551063,null,6864,null,274517,null,5950,null,28133,null,2466,null,624,null,399,null,1190,null,587,null,26319,null,2493,null,35704,null,2558,null,5121,null,1099,null,11837,null,1731,null,18746,null,2081,null,46730,null,3157,null,17602,null,2024,null,18462,null,2209,null,10666,null,1509,null,67963,null,3594,null,41933,null,2911,null,18372,null,1839,null,7658,null,1215,null,95176,null,4115,null,77534,null,3883,null,14641,null,1774,null,3001,null,840,null,811,null,467,null,276546,null,6179,null,79456,null,4133,null,35563,null,2841,null,21630,null,2141,null,22263,null,2280,null,66611,null,3139,null,58967,null,3014,null,5924,null,957,null,1720,null,639,null,45668,null,3067,null,44898,null,2965,null,615,null,399,null,155,null,141,null,41607,null,3020,null,41537,null,3028,null,70,null,90,null,0,null,269,null,40874,null,2964,null,40874,null,2964,null,0,null,269,null,0,null,269,null,2330,null,839,null,0400000US54,West Virginia,54
1567336,null,10758,null,1074592,null,10341,null,52266,null,2745,null,42,null,47,null,315,null,185,null,51909,null,2723,null,102130,null,3589,null,2295,null,543,null,11337,null,1192,null,88498,null,3797,null,149172,null,4424,null,14858,null,1638,null,41795,null,2825,null,92519,null,3851,null,271984,null,6677,null,62864,null,3370,null,118300,null,4782,null,90820,null,3916,null,496439,null,7135,null,284175,null,6037,null,165227,null,4915,null,47037,null,2614,null,2601,null,591,null,492744,null,6492,null,89464,null,3398,null,8986,null,1048,null,19358,null,1763,null,61120,null,2448,null,103520,null,3654,null,45531,null,2167,null,39025,null,2473,null,18964,null,1909,null,86822,null,3117,null,72796,null,2814,null,12022,null,1198,null,2004,null,497,null,91419,null,3478,null,88103,null,3361,null,2817,null,538,null,499,null,252,null,117945,null,3942,null,117274,null,3998,null,671,null,336,null,0,null,216,null,3574,null,782,null,0400000US55,Wisconsin,55
151460,null,3613,null,93297,null,3737,null,4011,null,827,null,47,null,80,null,207,null,318,null,3757,null,785,null,8434,null,1610,null,291,null,240,null,2331,null,828,null,5812,null,1307,null,12772,null,1930,null,1977,null,649,null,3794,null,908,null,7001,null,1288,null,23108,null,2323,null,6995,null,1166,null,10195,null,1668,null,5918,null,1223,null,44591,null,2989,null,29258,null,2597,null,12865,null,1794,null,2468,null,709,null,381,null,400,null,58163,null,3551,null,9808,null,1448,null,2592,null,720,null,2527,null,717,null,4689,null,929,null,11256,null,1360,null,8411,null,1182,null,2033,null,571,null,812,null,464,null,10418,null,1896,null,10399,null,1900,null,19,null,40,null,0,null,265,null,10634,null,1565,null,10483,null,1549,null,0,null,265,null,151,null,174,null,15742,null,1645,null,15484,null,1590,null,206,null,301,null,52,null,89,null,305,null,287,null,0400000US56,Wyoming,56
844860,null,7873,null,319779,null,7028,null,75002,null,3745,null,593,null,317,null,4829,null,960,null,69580,null,3862,null,77920,null,4021,null,6856,null,1135,null,22718,null,2357,null,48346,null,3274,null,59759,null,3100,null,17396,null,1666,null,24542,null,2084,null,17821,null,1845,null,53484,null,3061,null,26468,null,2256,null,18684,null,2028,null,8332,null,1344,null,50388,null,2874,null,34256,null,2548,null,10419,null,1440,null,5713,null,1023,null,3226,null,906,null,525081,null,7091,null,283053,null,5906,null,181413,null,4666,null,42049,null,2543,null,59591,null,3166,null,105984,null,4411,null,101569,null,4277,null,3618,null,923,null,797,null,345,null,54669,null,2910,null,53618,null,2938,null,1015,null,440,null,36,null,60,null,34215,null,2117,null,33697,null,2076,null,440,null,245,null,78,null,90,null,22408,null,1873,null,22266,null,1886,null,142,null,140,null,0,null,289,null,24752,null,2288,null,0400000US72,Puerto Rico,72
