B19037I_001E,B19037I_001EA,B19037I_001M,B19037I_001MA,B19037I_002E,B19037I_002EA,B19037I_002M,B19037I_002MA,B19037I_003E,B19037I_003EA,B19037I_003M,B19037I_003MA,B19037I_004E,B19037I_004EA,B19037I_004M,B19037I_004MA,B19037I_005E,B19037I_005EA,B19037I_005M,B19037I_005MA,B19037I_006E,B19037I_006EA,B19037I_006M,B19037I_006MA,B19037I_007E,B19037I_007EA,B19037I_007M,B19037I_007MA,B19037I_008E,B19037I_008EA,B19037I_008M,B19037I_008MA,B19037I_009E,B19037I_009EA,B19037I_009M,B19037I_009MA,B19037I_010E,B19037I_010EA,B19037I_010M,B19037I_010MA,B19037I_011E,B19037I_011EA,B19037I_011M,B19037I_011MA,B19037I_012E,B19037I_012EA,B19037I_012M,B19037I_012MA,B19037I_013E,B19037I_013EA,B19037I_013M,B19037I_013MA,B19037I_014E,B19037I_014EA,B19037I_014M,B19037I_014MA,B19037I_015E,B19037I_015EA,B19037I_015M,B19037I_015MA,B19037I_016E,B19037I_016EA,B19037I_016M,B19037I_016MA,B19037I_017E,B19037I_017EA,B19037I_017M,B19037I_017MA,B19037I_018E,B19037I_018EA,B19037I_018M,B19037I_018MA,B19037I_019E,B19037I_019EA,B19037I_019M,B19037I_019MA,B19037I_020E,B19037I_020EA,B19037I_020M,B19037I_020MA,B19037I_021E,B19037I_021EA,B19037I_021M,B19037I_021MA,B19037I_022E,B19037I_022EA,B19037I_022M,B19037I_022MA,B19037I_023E,B19037I_023EA,B19037I_023M,B19037I_023MA,B19037I_024E,B19037I_024EA,B19037I_024M,B19037I_024MA,B19037I_025E,B19037I_025EA,B19037I_025M,B19037I_025MA,B19037I_026E,B19037I_026EA,B19037I_026M,B19037I_026MA,B19037I_027E,B19037I_027EA,B19037I_027M,B19037I_027MA,B19037I_028E,B19037I_028EA,B19037I_028M,B19037I_028MA,B19037I_029E,B19037I_029EA,B19037I_029M,B19037I_029MA,B19037I_030E,B19037I_030EA,B19037I_030M,B19037I_030MA,B19037I_031E,B19037I_031EA,B19037I_031M,B19037I_031MA,B19037I_032E,B19037I_032EA,B19037I_032M,B19037I_032MA,B19037I_033E,B19037I_033EA,B19037I_033M,B19037I_033MA,B19037I_034E,B19037I_034EA,B19037I_034M,B19037I_034MA,B19037I_035E,B19037I_035EA,B19037I_035M,B19037I_035MA,B19037I_036E,B19037I_036EA,B19037I_036M,B19037I_036MA,B19037I_037E,B19037I_037EA,B19037I_037M,B19037I_037MA,B19037I_038E,B19037I_038EA,B19037I_038M,B19037I_038MA,B19037I_039E,B19037I_039EA,B19037I_039M,B19037I_039MA,B19037I_040E,B19037I_040EA,B19037I_040M,B19037I_040MA,B19037I_041E,B19037I_041EA,B19037I_041M,B19037I_041MA,B19037I_042E,B19037I_042EA,B19037I_042M,B19037I_042MA,B19037I_043E,B19037I_043EA,B19037I_043M,B19037I_043MA,B19037I_044E,B19037I_044EA,B19037I_044M,B19037I_044MA,B19037I_045E,B19037I_045EA,B19037I_045M,B19037I_045MA,B19037I_046E,B19037I_046EA,B19037I_046M,B19037I_046MA,B19037I_047E,B19037I_047EA,B19037I_047M,B19037I_047MA,B19037I_048E,B19037I_048EA,B19037I_048M,B19037I_048MA,B19037I_049E,B19037I_049EA,B19037I_049M,B19037I_049MA,B19037I_050E,B19037I_050EA,B19037I_050M,B19037I_050MA,B19037I_051E,B19037I_051EA,B19037I_051M,B19037I_051MA,B19037I_052E,B19037I_052EA,B19037I_052M,B19037I_052MA,B19037I_053E,B19037I_053EA,B19037I_053M,B19037I_053MA,B19037I_054E,B19037I_054EA,B19037I_054M,B19037I_054MA,B19037I_055E,B19037I_055EA,B19037I_055M,B19037I_055MA,B19037I_056E,B19037I_056EA,B19037I_056M,B19037I_056MA,B19037I_057E,B19037I_057EA,B19037I_057M,B19037I_057MA,B19037I_058E,B19037I_058EA,B19037I_058M,B19037I_058MA,B19037I_059E,B19037I_059EA,B19037I_059M,B19037I_059MA,B19037I_060E,B19037I_060EA,B19037I_060M,B19037I_060MA,B19037I_061E,B19037I_061EA,B19037I_061M,B19037I_061MA,B19037I_062E,B19037I_062EA,B19037I_062M,B19037I_062MA,B19037I_063E,B19037I_063EA,B19037I_063M,B19037I_063MA,B19037I_064E,B19037I_064EA,B19037I_064M,B19037I_064MA,B19037I_065E,B19037I_065EA,B19037I_065M,B19037I_065MA,B19037I_066E,B19037I_066EA,B19037I_066M,B19037I_066MA,B19037I_067E,B19037I_067EA,B19037I_067M,B19037I_067MA,B19037I_068E,B19037I_068EA,B19037I_068M,B19037I_068MA,B19037I_069E,B19037I_069EA,B19037I_069M,B19037I_069MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
414762,null,7630,null,17744,null,2382,null,2259,null,960,null,1314,null,605,null,959,null,529,null,1279,null,527,null,1595,null,713,null,1063,null,515,null,1562,null,617,null,988,null,578,null,740,null,541,null,1305,null,579,null,1599,null,734,null,1476,null,643,null,649,null,573,null,368,null,223,null,379,null,269,null,209,null,327,null,204475,null,4877,null,12070,null,1935,null,9555,null,1945,null,11008,null,2111,null,12844,null,2040,null,13848,null,2073,null,11689,null,1948,null,8942,null,1644,null,10550,null,1906,null,10103,null,1777,null,18632,null,2538,null,22802,null,2533,null,25873,null,2676,null,15728,null,2156,null,8399,null,1424,null,7778,null,1294,null,4654,null,1123,null,145955,null,4178,null,10562,null,1861,null,6601,null,1251,null,6604,null,1241,null,7301,null,1483,null,7530,null,1288,null,7995,null,1659,null,6333,null,1502,null,5229,null,1188,null,8215,null,1740,null,11892,null,1906,null,15682,null,1761,null,18005,null,1966,null,11686,null,1726,null,8352,null,1577,null,7561,null,1220,null,6407,null,1318,null,46588,null,2390,null,10676,null,1687,null,6503,null,1236,null,5201,null,1208,null,2773,null,748,null,3659,null,1092,null,1714,null,672,null,1619,null,607,null,1484,null,558,null,1352,null,529,null,2425,null,756,null,2656,null,855,null,3107,null,806,null,1957,null,617,null,560,null,410,null,596,null,326,null,306,null,250,null,0400000US34,New Jersey,34
296015,null,4612,null,19951,null,2644,null,3705,null,1014,null,2850,null,1132,null,1295,null,690,null,2397,null,922,null,2101,null,907,null,1807,null,800,null,787,null,546,null,936,null,744,null,717,null,439,null,912,null,590,null,787,null,560,null,955,null,537,null,600,null,512,null,55,null,92,null,0,null,283,null,47,null,79,null,121375,null,4070,null,10801,null,1819,null,6666,null,1597,null,10616,null,1840,null,10145,null,2056,null,7056,null,1858,null,7646,null,1807,null,9286,null,1829,null,7654,null,1634,null,7860,null,1712,null,11242,null,1811,null,12276,null,1974,null,11150,null,1852,null,4188,null,1021,null,2507,null,786,null,1575,null,815,null,707,null,420,null,104204,null,3362,null,11628,null,1784,null,6773,null,1237,null,6278,null,1295,null,6586,null,1153,null,6683,null,1416,null,5423,null,1130,null,6250,null,1113,null,5120,null,1136,null,4705,null,901,null,8896,null,1570,null,10358,null,1531,null,11638,null,1531,null,7166,null,1535,null,3171,null,937,null,2620,null,765,null,909,null,544,null,50485,null,1907,null,8689,null,1368,null,6154,null,1110,null,4718,null,1044,null,5333,null,1080,null,3991,null,922,null,3408,null,708,null,3274,null,728,null,1833,null,490,null,2500,null,729,null,3068,null,682,null,3665,null,948,null,2096,null,709,null,1122,null,454,null,68,null,85,null,412,null,252,null,154,null,144,null,0400000US35,New Mexico,35
956990,null,9035,null,33158,null,2857,null,7462,null,1259,null,4364,null,1103,null,2256,null,704,null,3074,null,849,null,1834,null,591,null,2854,null,864,null,1732,null,671,null,1170,null,640,null,1205,null,578,null,1749,null,738,null,2696,null,882,null,1190,null,545,null,762,null,423,null,528,null,381,null,231,null,207,null,51,null,85,null,421486,null,7450,null,45632,null,3331,null,26289,null,2646,null,27586,null,3011,null,27558,null,2988,null,25977,null,2714,null,25766,null,2852,null,23687,null,2755,null,21293,null,2324,null,20519,null,2872,null,34690,null,3320,null,39890,null,2798,null,44963,null,3975,null,22592,null,2681,null,12326,null,1949,null,13259,null,2112,null,9459,null,1461,null,365780,null,5674,null,49736,null,3998,null,26358,null,2913,null,20161,null,2553,null,22942,null,2763,null,18794,null,2206,null,19635,null,1970,null,16131,null,2050,null,16546,null,2058,null,15782,null,2006,null,30471,null,2915,null,34130,null,2546,null,38081,null,2635,null,21636,null,2391,null,12259,null,1687,null,13887,null,1989,null,9231,null,1342,null,136566,null,4045,null,36471,null,2741,null,20015,null,2056,null,14941,null,2228,null,10530,null,1683,null,7749,null,1540,null,6564,null,1353,null,5127,null,1159,null,4340,null,1103,null,3500,null,875,null,6016,null,1010,null,6036,null,1697,null,5843,null,1142,null,3408,null,913,null,2390,null,836,null,2257,null,719,null,1379,null,496,null,0400000US36,New York,36
176647,null,4766,null,17186,null,2045,null,2313,null,775,null,1364,null,627,null,2430,null,1035,null,1085,null,602,null,1581,null,720,null,2002,null,766,null,1874,null,731,null,523,null,374,null,1478,null,705,null,1122,null,504,null,1115,null,545,null,299,null,261,null,0,null,287,null,0,null,287,null,0,null,287,null,0,null,287,null,113769,null,4324,null,9749,null,2046,null,8896,null,1847,null,13268,null,2110,null,11257,null,1829,null,12752,null,2313,null,10402,null,1844,null,7488,null,1448,null,4772,null,1280,null,5455,null,1208,null,10293,null,1876,null,7580,null,1468,null,6203,null,1241,null,2959,null,905,null,782,null,433,null,930,null,487,null,983,null,629,null,37638,null,3158,null,3838,null,1101,null,1630,null,727,null,2137,null,770,null,2665,null,1009,null,4286,null,1139,null,3074,null,1067,null,2026,null,744,null,1981,null,756,null,1869,null,714,null,3239,null,947,null,3319,null,1175,null,3791,null,952,null,1708,null,603,null,987,null,415,null,310,null,237,null,778,null,448,null,8054,null,1258,null,1166,null,756,null,403,null,301,null,399,null,323,null,1123,null,602,null,1062,null,578,null,591,null,449,null,665,null,486,null,530,null,407,null,96,null,213,null,752,null,410,null,482,null,398,null,319,null,299,null,268,null,298,null,134,null,169,null,0,null,287,null,64,null,112,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
90831,null,2914,null,8415,null,1144,null,2099,null,817,null,1155,null,482,null,621,null,391,null,807,null,425,null,866,null,512,null,672,null,554,null,432,null,320,null,516,null,365,null,86,null,113,null,159,null,164,null,499,null,364,null,151,null,184,null,352,null,281,null,0,null,267,null,0,null,267,null,0,null,267,null,47752,null,2979,null,5932,null,1150,null,3443,null,1028,null,3517,null,974,null,4513,null,1334,null,2897,null,761,null,2274,null,701,null,2289,null,889,null,3119,null,868,null,2182,null,860,null,3469,null,797,null,5559,null,1317,null,4107,null,1033,null,2132,null,838,null,667,null,389,null,1278,null,514,null,374,null,276,null,25080,null,1768,null,3154,null,957,null,1817,null,634,null,1876,null,727,null,1593,null,494,null,1289,null,537,null,1198,null,534,null,1054,null,323,null,1115,null,416,null,356,null,223,null,2279,null,758,null,2576,null,701,null,2894,null,750,null,1003,null,445,null,1179,null,548,null,842,null,406,null,855,null,402,null,9584,null,1254,null,1551,null,661,null,1064,null,452,null,859,null,436,null,1404,null,528,null,807,null,363,null,490,null,366,null,516,null,296,null,554,null,344,null,553,null,330,null,418,null,310,null,308,null,218,null,390,null,254,null,275,null,212,null,259,null,215,null,0,null,267,null,136,null,141,null,0400000US39,Ohio,39
77982,null,2993,null,7861,null,1403,null,1712,null,805,null,1142,null,527,null,727,null,381,null,951,null,454,null,777,null,479,null,336,null,252,null,87,null,103,null,448,null,390,null,339,null,224,null,303,null,228,null,561,null,399,null,343,null,287,null,74,null,126,null,0,null,251,null,61,null,104,null,0,null,251,null,43561,null,2523,null,3855,null,895,null,2975,null,942,null,3067,null,696,null,4553,null,1001,null,5243,null,1229,null,3417,null,1006,null,3971,null,1205,null,2196,null,752,null,1742,null,692,null,4429,null,1034,null,3632,null,890,null,2315,null,748,null,1249,null,619,null,237,null,148,null,204,null,169,null,476,null,348,null,21030,null,1668,null,1580,null,631,null,1725,null,859,null,2164,null,626,null,1684,null,619,null,1071,null,565,null,1877,null,664,null,1181,null,567,null,1019,null,461,null,874,null,426,null,1352,null,524,null,2870,null,992,null,1775,null,642,null,627,null,396,null,719,null,428,null,441,null,323,null,71,null,125,null,5530,null,962,null,442,null,278,null,297,null,241,null,1254,null,558,null,465,null,286,null,513,null,322,null,345,null,256,null,190,null,169,null,353,null,343,null,199,null,244,null,266,null,207,null,419,null,271,null,426,null,355,null,84,null,159,null,129,null,160,null,127,null,189,null,21,null,35,null,0400000US40,Oklahoma,40
101952,null,3502,null,8121,null,1321,null,972,null,456,null,835,null,644,null,1819,null,735,null,874,null,517,null,945,null,553,null,304,null,297,null,445,null,348,null,436,null,374,null,247,null,246,null,560,null,481,null,403,null,361,null,180,null,181,null,76,null,124,null,25,null,62,null,0,null,275,null,0,null,275,null,62515,null,3325,null,3885,null,1211,null,3429,null,1424,null,5457,null,1477,null,6224,null,1554,null,5579,null,1332,null,5117,null,1398,null,5662,null,1601,null,3588,null,1168,null,3692,null,1127,null,4157,null,1023,null,4962,null,1384,null,6004,null,1259,null,2148,null,741,null,1751,null,826,null,633,null,470,null,227,null,194,null,25943,null,2422,null,1927,null,867,null,999,null,446,null,1628,null,587,null,1853,null,691,null,2266,null,1041,null,1677,null,645,null,1559,null,718,null,1135,null,548,null,1031,null,441,null,1988,null,566,null,3264,null,803,null,3315,null,1050,null,1132,null,412,null,874,null,446,null,824,null,400,null,471,null,260,null,5373,null,1117,null,636,null,310,null,502,null,388,null,849,null,500,null,573,null,387,null,543,null,301,null,523,null,332,null,303,null,213,null,177,null,196,null,176,null,177,null,198,null,175,null,296,null,213,null,136,null,168,null,214,null,193,null,50,null,86,null,197,null,262,null,0,null,275,null,0400000US41,Oregon,41
175123,null,4881,null,13060,null,1543,null,3174,null,871,null,2314,null,663,null,1614,null,621,null,1259,null,558,null,1071,null,486,null,829,null,447,null,656,null,380,null,563,null,326,null,343,null,243,null,180,null,235,null,626,null,433,null,203,null,207,null,84,null,99,null,144,null,219,null,0,null,246,null,0,null,246,null,91676,null,3994,null,10490,null,1931,null,7539,null,1342,null,6899,null,1608,null,6472,null,1576,null,7438,null,1426,null,5249,null,1249,null,6170,null,1647,null,5307,null,1477,null,4292,null,1352,null,7961,null,1507,null,9156,null,1798,null,7997,null,1610,null,3169,null,806,null,1369,null,625,null,1161,null,496,null,1007,null,441,null,55367,null,2463,null,7903,null,1441,null,5295,null,1421,null,4734,null,1193,null,4129,null,1150,null,2669,null,784,null,2540,null,867,null,2366,null,853,null,2870,null,888,null,2592,null,791,null,3974,null,841,null,4765,null,1218,null,5194,null,1068,null,3109,null,918,null,1302,null,464,null,832,null,490,null,1093,null,477,null,15020,null,1167,null,3227,null,776,null,2978,null,819,null,1693,null,547,null,1267,null,489,null,1160,null,512,null,914,null,531,null,375,null,288,null,493,null,323,null,299,null,208,null,514,null,287,null,428,null,295,null,678,null,323,null,559,null,372,null,253,null,223,null,113,null,135,null,69,null,120,null,0400000US42,Pennsylvania,42
35474,null,2231,null,2056,null,756,null,796,null,422,null,264,null,355,null,103,null,165,null,89,null,107,null,133,null,156,null,395,null,378,null,0,null,287,null,0,null,287,null,40,null,68,null,126,null,220,null,0,null,287,null,110,null,155,null,0,null,287,null,0,null,287,null,0,null,287,null,0,null,287,null,19547,null,1916,null,2806,null,1023,null,2157,null,852,null,785,null,434,null,1131,null,671,null,1317,null,654,null,1196,null,624,null,1957,null,685,null,956,null,579,null,1125,null,575,null,887,null,497,null,1963,null,840,null,1702,null,734,null,608,null,389,null,215,null,218,null,265,null,261,null,477,null,523,null,10414,null,1364,null,1867,null,814,null,883,null,455,null,552,null,392,null,790,null,482,null,608,null,315,null,307,null,303,null,990,null,523,null,772,null,466,null,749,null,441,null,447,null,312,null,614,null,348,null,1162,null,641,null,384,null,345,null,149,null,141,null,116,null,139,null,24,null,40,null,3457,null,768,null,1159,null,511,null,803,null,471,null,368,null,287,null,385,null,361,null,109,null,168,null,78,null,139,null,50,null,81,null,106,null,175,null,0,null,287,null,0,null,287,null,20,null,38,null,49,null,80,null,175,null,240,null,0,null,287,null,155,null,251,null,0,null,287,null,0400000US44,Rhode Island,44
48729,null,2682,null,5027,null,1260,null,1180,null,785,null,599,null,401,null,896,null,723,null,493,null,475,null,0,null,289,null,454,null,319,null,311,null,300,null,263,null,261,null,335,null,266,null,223,null,223,null,189,null,226,null,84,null,113,null,0,null,289,null,0,null,289,null,0,null,289,null,0,null,289,null,28796,null,2469,null,2669,null,869,null,3801,null,1234,null,3572,null,1072,null,2022,null,853,null,2072,null,749,null,2770,null,785,null,2119,null,876,null,995,null,483,null,1125,null,691,null,1484,null,511,null,1746,null,634,null,2248,null,594,null,1660,null,788,null,283,null,255,null,71,null,121,null,159,null,211,null,12775,null,1761,null,1814,null,824,null,131,null,136,null,753,null,488,null,678,null,463,null,848,null,432,null,696,null,623,null,850,null,519,null,1039,null,477,null,308,null,257,null,1076,null,578,null,1496,null,826,null,1463,null,623,null,600,null,301,null,632,null,390,null,139,null,194,null,252,null,220,null,2131,null,679,null,304,null,270,null,382,null,275,null,158,null,212,null,306,null,296,null,276,null,424,null,0,null,289,null,17,null,44,null,56,null,88,null,0,null,289,null,146,null,186,null,45,null,75,null,49,null,70,null,251,null,260,null,141,null,209,null,0,null,289,null,0,null,289,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
63783,null,3345,null,6850,null,1298,null,1494,null,644,null,529,null,399,null,767,null,448,null,409,null,347,null,1117,null,565,null,364,null,374,null,647,null,491,null,160,null,214,null,395,null,417,null,395,null,350,null,270,null,257,null,189,null,202,null,114,null,192,null,0,null,283,null,0,null,283,null,0,null,283,null,37193,null,3016,null,4028,null,1251,null,3503,null,1039,null,3368,null,1115,null,2837,null,937,null,3579,null,1142,null,2569,null,1024,null,2973,null,924,null,2060,null,829,null,2220,null,815,null,2212,null,893,null,1854,null,693,null,3329,null,1153,null,683,null,295,null,655,null,325,null,778,null,497,null,545,null,341,null,15698,null,1965,null,1583,null,625,null,1024,null,924,null,1382,null,696,null,803,null,612,null,991,null,557,null,902,null,504,null,409,null,335,null,847,null,606,null,536,null,396,null,1645,null,793,null,1632,null,846,null,1933,null,829,null,790,null,311,null,193,null,174,null,316,null,303,null,712,null,411,null,4042,null,1055,null,629,null,575,null,455,null,379,null,601,null,491,null,133,null,126,null,213,null,227,null,214,null,255,null,198,null,200,null,92,null,125,null,0,null,283,null,476,null,404,null,78,null,134,null,289,null,250,null,153,null,173,null,35,null,59,null,476,null,487,null,0,null,283,null,0400000US47,Tennessee,47
2510221,null,15471,null,171187,null,7484,null,31277,null,3276,null,19129,null,2605,null,17120,null,2435,null,19436,null,2470,null,15291,null,2230,null,14691,null,2341,null,10320,null,2056,null,7871,null,1647,null,6947,null,1522,null,11777,null,2016,null,8552,null,1692,null,6478,null,1412,null,1594,null,576,null,493,null,333,null,211,null,164,null,0,null,291,null,1252750,null,12961,null,101557,null,5597,null,88663,null,5864,null,100856,null,4874,null,113161,null,5682,null,94694,null,5427,null,89480,null,7169,null,82256,null,5464,null,75096,null,5722,null,64052,null,4563,null,107989,null,6437,null,114800,null,5645,null,118113,null,6190,null,55078,null,3752,null,23321,null,2805,null,14946,null,1921,null,8688,null,1217,null,804246,null,9894,null,66120,null,4355,null,54447,null,4337,null,51051,null,3724,null,62279,null,4922,null,52183,null,3912,null,52564,null,3445,null,46304,null,3690,null,43096,null,3268,null,39545,null,3890,null,73147,null,4438,null,80795,null,4213,null,83827,null,3770,null,43740,null,3245,null,23324,null,2390,null,18835,null,2218,null,12989,null,1660,null,282038,null,5935,null,58839,null,3600,null,43156,null,3439,null,29537,null,2232,null,23376,null,2246,null,19593,null,2280,null,17138,null,2023,null,13826,null,1791,null,12068,null,1554,null,9867,null,1383,null,15427,null,1863,null,14473,null,1769,null,12106,null,1429,null,5407,null,1190,null,2758,null,676,null,2531,null,675,null,1936,null,671,null,0400000US48,Texas,48
79266,null,3014,null,6301,null,1188,null,756,null,364,null,826,null,518,null,255,null,244,null,588,null,452,null,349,null,258,null,293,null,275,null,593,null,486,null,843,null,506,null,327,null,321,null,528,null,334,null,266,null,225,null,259,null,249,null,132,null,211,null,164,null,179,null,122,null,166,null,0,null,265,null,46432,null,2532,null,3397,null,960,null,2789,null,1058,null,3423,null,1022,null,3396,null,1033,null,3728,null,870,null,3198,null,981,null,4598,null,1015,null,2760,null,856,null,3067,null,825,null,5161,null,1364,null,4609,null,926,null,3342,null,904,null,1881,null,754,null,585,null,393,null,426,null,256,null,72,null,121,null,21408,null,1763,null,1490,null,600,null,621,null,407,null,1306,null,759,null,1035,null,677,null,1257,null,664,null,1134,null,607,null,1602,null,678,null,1675,null,637,null,998,null,416,null,2814,null,837,null,1677,null,601,null,2820,null,872,null,1652,null,661,null,970,null,465,null,272,null,252,null,85,null,103,null,5125,null,933,null,510,null,333,null,435,null,320,null,666,null,411,null,263,null,297,null,441,null,300,null,206,null,179,null,438,null,278,null,276,null,229,null,84,null,113,null,458,null,285,null,504,null,336,null,140,null,134,null,516,null,403,null,188,null,247,null,0,null,265,null,0,null,265,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
142136,null,4843,null,10916,null,1974,null,1496,null,811,null,591,null,353,null,1616,null,841,null,938,null,516,null,1548,null,805,null,243,null,242,null,727,null,548,null,300,null,243,null,581,null,482,null,895,null,555,null,1006,null,572,null,254,null,195,null,361,null,457,null,107,null,117,null,206,null,326,null,47,null,77,null,81797,null,4391,null,3388,null,1150,null,2555,null,1059,null,3788,null,1291,null,3109,null,1141,null,5285,null,1298,null,4563,null,1450,null,5335,null,1531,null,4539,null,1323,null,4582,null,1419,null,8152,null,1708,null,9631,null,1669,null,8747,null,1684,null,7393,null,1488,null,5004,null,1467,null,3769,null,1023,null,1957,null,698,null,39608,null,2738,null,1759,null,799,null,827,null,519,null,1281,null,680,null,709,null,527,null,1912,null,785,null,1732,null,806,null,1471,null,578,null,2791,null,1085,null,2357,null,717,null,3052,null,1005,null,4057,null,1097,null,5833,null,1227,null,3490,null,929,null,2592,null,795,null,2621,null,801,null,3124,null,911,null,9815,null,1105,null,981,null,562,null,343,null,411,null,724,null,515,null,469,null,352,null,761,null,449,null,584,null,329,null,436,null,294,null,849,null,478,null,0,null,287,null,1205,null,633,null,964,null,515,null,621,null,382,null,568,null,342,null,333,null,269,null,457,null,319,null,520,null,404,null,0400000US51,Virginia,51
