B17010I_001E,B17010I_001EA,B17010I_001M,B17010I_001MA,B17010I_002E,B17010I_002EA,B17010I_002M,B17010I_002MA,B17010I_003E,B17010I_003EA,B17010I_003M,B17010I_003MA,B17010I_004E,B17010I_004EA,B17010I_004M,B17010I_004MA,B17010I_005E,B17010I_005EA,B17010I_005M,B17010I_005MA,B17010I_006E,B17010I_006EA,B17010I_006M,B17010I_006MA,B17010I_007E,B17010I_007EA,B17010I_007M,B17010I_007MA,B17010I_008E,B17010I_008EA,B17010I_008M,B17010I_008MA,B17010I_009E,B17010I_009EA,B17010I_009M,B17010I_009MA,B17010I_010E,B17010I_010EA,B17010I_010M,B17010I_010MA,B17010I_011E,B17010I_011EA,B17010I_011M,B17010I_011MA,B17010I_012E,B17010I_012EA,B17010I_012M,B17010I_012MA,B17010I_013E,B17010I_013EA,B17010I_013M,B17010I_013MA,B17010I_014E,B17010I_014EA,B17010I_014M,B17010I_014MA,B17010I_015E,B17010I_015EA,B17010I_015M,B17010I_015MA,B17010I_016E,B17010I_016EA,B17010I_016M,B17010I_016MA,B17010I_017E,B17010I_017EA,B17010I_017M,B17010I_017MA,B17010I_018E,B17010I_018EA,B17010I_018M,B17010I_018MA,B17010I_019E,B17010I_019EA,B17010I_019M,B17010I_019MA,B17010I_020E,B17010I_020EA,B17010I_020M,B17010I_020MA,B17010I_021E,B17010I_021EA,B17010I_021M,B17010I_021MA,B17010I_022E,B17010I_022EA,B17010I_022M,B17010I_022MA,B17010I_023E,B17010I_023EA,B17010I_023M,B17010I_023MA,B17010I_024E,B17010I_024EA,B17010I_024M,B17010I_024MA,B17010I_025E,B17010I_025EA,B17010I_025M,B17010I_025MA,B17010I_026E,B17010I_026EA,B17010I_026M,B17010I_026MA,B17010I_027E,B17010I_027EA,B17010I_027M,B17010I_027MA,B17010I_028E,B17010I_028EA,B17010I_028M,B17010I_028MA,B17010I_029E,B17010I_029EA,B17010I_029M,B17010I_029MA,B17010I_030E,B17010I_030EA,B17010I_030M,B17010I_030MA,B17010I_031E,B17010I_031EA,B17010I_031M,B17010I_031MA,B17010I_032E,B17010I_032EA,B17010I_032M,B17010I_032MA,B17010I_033E,B17010I_033EA,B17010I_033M,B17010I_033MA,B17010I_034E,B17010I_034EA,B17010I_034M,B17010I_034MA,B17010I_035E,B17010I_035EA,B17010I_035M,B17010I_035MA,B17010I_036E,B17010I_036EA,B17010I_036M,B17010I_036MA,B17010I_037E,B17010I_037EA,B17010I_037M,B17010I_037MA,B17010I_038E,B17010I_038EA,B17010I_038M,B17010I_038MA,B17010I_039E,B17010I_039EA,B17010I_039M,B17010I_039MA,B17010I_040E,B17010I_040EA,B17010I_040M,B17010I_040MA,B17010I_041E,B17010I_041EA,B17010I_041M,B17010I_041MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
323679,null,6440,null,49379,null,3946,null,13937,null,2121,null,10073,null,1758,null,1146,null,698,null,4420,null,1040,null,4507,null,1202,null,3864,null,1136,null,35442,null,3142,null,6508,null,1425,null,5031,null,1318,null,1256,null,611,null,1503,null,733,null,2272,null,963,null,1477,null,615,null,28934,null,2903,null,25539,null,2857,null,5743,null,1429,null,6817,null,1534,null,12979,null,1566,null,3395,null,1032,null,274300,null,6721,null,173286,null,6129,null,104851,null,5069,null,18328,null,2231,null,21560,null,2557,null,64963,null,4081,null,68435,null,3996,null,101014,null,4958,null,36044,null,3594,null,19342,null,2779,null,5907,null,1462,null,3294,null,973,null,10141,null,1755,null,16702,null,2081,null,64970,null,4222,null,41739,null,3273,null,7761,null,1683,null,6351,null,1381,null,27627,null,3109,null,23231,null,2604,null,0400000US34,New Jersey,34
208473,null,5353,null,41211,null,3339,null,16990,null,2430,null,12147,null,2353,null,1550,null,685,null,5490,null,1472,null,5107,null,1356,null,4843,null,876,null,24221,null,2705,null,4390,null,1221,null,3949,null,1171,null,817,null,532,null,1371,null,735,null,1761,null,764,null,441,null,315,null,19831,null,2356,null,17889,null,2322,null,2464,null,871,null,5852,null,1395,null,9573,null,1792,null,1942,null,787,null,167262,null,5346,null,116943,null,4680,null,58510,null,3886,null,9534,null,1693,null,14904,null,2160,null,34072,null,2617,null,58433,null,3042,null,50319,null,4111,null,17098,null,2544,null,11575,null,2044,null,3569,null,1139,null,2108,null,977,null,5898,null,1469,null,5523,null,1167,null,33221,null,3009,null,21395,null,2267,null,4343,null,1153,null,4025,null,1224,null,13027,null,1838,null,11826,null,1766,null,0400000US35,New Mexico,35
688064,null,10325,null,159836,null,7153,null,40522,null,3580,null,30283,null,3208,null,3960,null,1242,null,10893,null,1753,null,15430,null,2409,null,10239,null,1846,null,119314,null,5576,null,17209,null,2434,null,13086,null,2124,null,2201,null,828,null,3637,null,1201,null,7248,null,1494,null,4123,null,1051,null,102105,null,5011,null,86355,null,4566,null,11566,null,1674,null,25006,null,2229,null,49783,null,3938,null,15750,null,2038,null,528228,null,10302,null,309113,null,7366,null,181254,null,7203,null,33201,null,2954,null,38852,null,3537,null,109201,null,5759,null,127859,null,5069,null,219115,null,6824,null,68010,null,4933,null,34106,null,3505,null,8690,null,1647,null,7368,null,1612,null,18048,null,2557,null,33904,null,3052,null,151105,null,5437,null,90858,null,4947,null,13913,null,1900,null,13909,null,1717,null,63036,null,4204,null,60247,null,4162,null,0400000US36,New York,36
139718,null,4723,null,41870,null,3877,null,20780,null,2533,null,19516,null,2503,null,3902,null,1213,null,9602,null,1791,null,6012,null,1588,null,1264,null,527,null,21090,null,3162,null,8318,null,1915,null,7130,null,1706,null,1990,null,971,null,3570,null,1061,null,1570,null,947,null,1188,null,746,null,12772,null,2127,null,12264,null,2089,null,2218,null,796,null,5394,null,1442,null,4652,null,1196,null,508,null,406,null,97848,null,4525,null,69301,null,4073,null,48259,null,3699,null,8780,null,2014,null,11833,null,2102,null,27646,null,2917,null,21042,null,2554,null,28547,null,2425,null,17347,null,2274,null,11582,null,1797,null,4175,null,1342,null,2720,null,1031,null,4687,null,1199,null,5765,null,1470,null,11200,null,1696,null,8651,null,1458,null,1415,null,618,null,1307,null,619,null,5929,null,1311,null,2549,null,840,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
67668,null,2706,null,17282,null,1625,null,5342,null,1209,null,4155,null,1022,null,1095,null,624,null,1461,null,595,null,1599,null,655,null,1187,null,535,null,11940,null,1537,null,2899,null,863,null,2209,null,749,null,837,null,474,null,211,null,208,null,1161,null,650,null,690,null,322,null,9041,null,1352,null,8287,null,1354,null,2028,null,739,null,2859,null,907,null,3400,null,888,null,754,null,430,null,50386,null,2631,null,35679,null,2629,null,21511,null,2265,null,3576,null,1026,null,5682,null,1450,null,12253,null,1825,null,14168,null,1854,null,14707,null,1712,null,5423,null,1187,null,3711,null,1039,null,1577,null,783,null,715,null,525,null,1419,null,621,null,1712,null,605,null,9284,null,1251,null,6476,null,1224,null,798,null,414,null,830,null,393,null,4848,null,1056,null,2808,null,805,null,0400000US39,Ohio,39
61292,null,2808,null,15994,null,1668,null,8274,null,1402,null,7301,null,1378,null,1500,null,695,null,2941,null,816,null,2860,null,854,null,973,null,484,null,7720,null,1443,null,1397,null,600,null,1259,null,572,null,337,null,311,null,803,null,437,null,119,null,138,null,138,null,226,null,6323,null,1229,null,6279,null,1217,null,1135,null,625,null,2484,null,835,null,2660,null,802,null,44,null,68,null,45298,null,2609,null,33099,null,2553,null,22495,null,2224,null,4507,null,1085,null,7529,null,1341,null,10459,null,1439,null,10604,null,1732,null,12199,null,1882,null,6737,null,1580,null,4538,null,1336,null,1507,null,645,null,1150,null,684,null,1881,null,723,null,2199,null,760,null,5462,null,1178,null,4265,null,1096,null,672,null,427,null,833,null,390,null,2760,null,813,null,1197,null,481,null,0400000US40,Oklahoma,40
80119,null,3320,null,18718,null,2653,null,7139,null,1732,null,6449,null,1602,null,502,null,367,null,3691,null,1123,null,2256,null,938,null,690,null,439,null,11579,null,1957,null,2256,null,937,null,1885,null,832,null,377,null,484,null,596,null,490,null,912,null,425,null,371,null,400,null,9323,null,1930,null,8342,null,1702,null,1456,null,609,null,2650,null,1106,null,4236,null,1403,null,981,null,698,null,61401,null,3147,null,45952,null,3007,null,32238,null,2909,null,4610,null,1326,null,12149,null,2067,null,15479,null,1954,null,13714,null,1679,null,15449,null,1750,null,6508,null,1473,null,3815,null,1150,null,1209,null,595,null,944,null,491,null,1662,null,768,null,2693,null,961,null,8941,null,1362,null,6778,null,1307,null,2157,null,920,null,1254,null,575,null,3367,null,1004,null,2163,null,817,null,0400000US41,Oregon,41
125934,null,3830,null,33809,null,2743,null,8293,null,1509,null,6661,null,1324,null,994,null,473,null,2267,null,723,null,3400,null,979,null,1632,null,568,null,25516,null,2350,null,4350,null,1146,null,3580,null,1071,null,1498,null,744,null,1018,null,611,null,1064,null,595,null,770,null,606,null,21166,null,2395,null,19412,null,2372,null,4311,null,1294,null,5940,null,1328,null,9161,null,1433,null,1754,null,734,null,92125,null,3635,null,56999,null,3230,null,35574,null,2378,null,7587,null,1440,null,8067,null,1383,null,19920,null,1954,null,21425,null,2058,null,35126,null,3084,null,12497,null,2052,null,7219,null,1775,null,2863,null,1141,null,1533,null,779,null,2823,null,1007,null,5278,null,1254,null,22629,null,2316,null,16275,null,1911,null,3616,null,1049,null,3733,null,1059,null,8926,null,1285,null,6354,null,1180,null,0400000US42,Pennsylvania,42
28364,null,2045,null,7954,null,1621,null,1305,null,628,null,1048,null,567,null,373,null,456,null,0,null,287,null,675,null,393,null,257,null,276,null,6649,null,1518,null,707,null,513,null,541,null,492,null,0,null,287,null,369,null,416,null,172,null,285,null,166,null,222,null,5942,null,1368,null,5376,null,1300,null,669,null,460,null,642,null,402,null,4065,null,1156,null,566,null,445,null,20410,null,1787,null,10930,null,1341,null,7521,null,1168,null,1419,null,569,null,1823,null,743,null,4279,null,1118,null,3409,null,881,null,9480,null,1569,null,2815,null,1126,null,1514,null,751,null,482,null,396,null,579,null,509,null,453,null,381,null,1301,null,738,null,6665,null,957,null,4451,null,992,null,556,null,360,null,1529,null,622,null,2366,null,810,null,2214,null,755,null,0400000US44,Rhode Island,44
37007,null,2536,null,12328,null,1691,null,5601,null,1260,null,4736,null,1162,null,1177,null,511,null,2369,null,997,null,1190,null,574,null,865,null,569,null,6727,null,1269,null,1628,null,623,null,1351,null,582,null,835,null,500,null,315,null,225,null,201,null,170,null,277,null,254,null,5099,null,1134,null,4838,null,1158,null,1282,null,705,null,1160,null,537,null,2396,null,902,null,261,null,224,null,24679,null,2633,null,19028,null,2523,null,12380,null,2023,null,3328,null,1154,null,2468,null,985,null,6584,null,1201,null,6648,null,1517,null,5651,null,1160,null,3123,null,895,null,1770,null,715,null,531,null,382,null,732,null,437,null,507,null,386,null,1353,null,634,null,2528,null,711,null,1902,null,705,null,644,null,352,null,169,null,158,null,1089,null,528,null,626,null,327,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
47006,null,2770,null,12269,null,1922,null,6544,null,1460,null,6082,null,1409,null,2389,null,890,null,2386,null,1024,null,1307,null,586,null,462,null,325,null,5725,null,1421,null,2077,null,1003,null,1869,null,990,null,168,null,242,null,1075,null,891,null,626,null,520,null,208,null,160,null,3648,null,1127,null,3508,null,1109,null,577,null,456,null,1800,null,775,null,1131,null,666,null,140,null,173,null,34737,null,2716,null,25970,null,2622,null,17020,null,2320,null,4001,null,1416,null,4741,null,1192,null,8278,null,1602,null,8950,null,1384,null,8767,null,1539,null,5122,null,1293,null,3362,null,956,null,1022,null,568,null,1138,null,540,null,1202,null,607,null,1760,null,783,null,3645,null,995,null,2951,null,865,null,670,null,349,null,158,null,165,null,2123,null,768,null,694,null,352,null,0400000US47,Tennessee,47
1976311,null,15295,null,472182,null,11640,null,222155,null,8435,null,183453,null,7862,null,30889,null,3580,null,81113,null,4879,null,71451,null,4658,null,38702,null,3610,null,250027,null,9026,null,38286,null,3797,null,32229,null,3776,null,7476,null,1784,null,11678,null,2004,null,13075,null,2320,null,6057,null,1245,null,211741,null,7839,null,192280,null,7681,null,32338,null,3062,null,70390,null,5277,null,89552,null,5302,null,19461,null,2575,null,1504129,null,14584,null,1078515,null,13209,null,686384,null,12012,null,114489,null,6424,null,190745,null,8313,null,381150,null,9797,null,392131,null,8772,null,425614,null,11395,null,157611,null,7321,null,89376,null,5068,null,19629,null,2466,null,19956,null,2885,null,49791,null,3812,null,68235,null,4305,null,268003,null,8376,null,178315,null,7107,null,27992,null,3193,null,36352,null,3357,null,113971,null,5832,null,89688,null,5935,null,0400000US48,Texas,48
64818,null,3027,null,12504,null,1771,null,6864,null,1209,null,5842,null,1155,null,667,null,453,null,2120,null,684,null,3055,null,1083,null,1022,null,515,null,5640,null,1303,null,922,null,486,null,758,null,421,null,69,null,115,null,303,null,237,null,386,null,345,null,164,null,240,null,4718,null,1210,null,4329,null,1082,null,1019,null,435,null,2027,null,810,null,1283,null,618,null,389,null,367,null,52314,null,3092,null,38845,null,2977,null,28059,null,2699,null,5554,null,1349,null,8413,null,1580,null,14092,null,1981,null,10786,null,1462,null,13469,null,1719,null,5500,null,1338,null,3627,null,1246,null,868,null,589,null,864,null,524,null,1895,null,860,null,1873,null,796,null,7969,null,1225,null,6391,null,1149,null,911,null,455,null,1662,null,739,null,3818,null,903,null,1578,null,648,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
107545,null,4094,null,11490,null,1849,null,5580,null,1434,null,5202,null,1372,null,873,null,549,null,3089,null,1167,null,1240,null,549,null,378,null,284,null,5910,null,1193,null,1032,null,584,null,705,null,519,null,84,null,110,null,334,null,419,null,287,null,265,null,327,null,290,null,4878,null,1058,null,4530,null,1032,null,1101,null,634,null,1329,null,628,null,2100,null,871,null,348,null,366,null,96055,null,4229,null,68490,null,4076,null,48891,null,3375,null,9812,null,1880,null,12761,null,1949,null,26318,null,2770,null,19599,null,2371,null,27565,null,2783,null,13107,null,2204,null,8658,null,1686,null,2311,null,909,null,852,null,558,null,5495,null,1506,null,4449,null,1096,null,14458,null,1908,null,9449,null,1516,null,837,null,480,null,2345,null,1033,null,6267,null,1222,null,5009,null,1275,null,0400000US51,Virginia,51
130609,null,4000,null,29020,null,3102,null,9867,null,1821,null,8735,null,1738,null,1548,null,830,null,3464,null,968,null,3723,null,1353,null,1132,null,513,null,19153,null,2496,null,3490,null,1175,null,3080,null,1135,null,350,null,368,null,1178,null,808,null,1552,null,703,null,410,null,396,null,15663,null,2062,null,15392,null,1959,null,3308,null,809,null,5989,null,1326,null,6095,null,1435,null,271,null,311,null,101589,null,3964,null,75257,null,3926,null,51812,null,3382,null,9039,null,1637,null,15204,null,2025,null,27569,null,2734,null,23445,null,2408,null,26332,null,2806,null,12118,null,1832,null,7095,null,1522,null,2137,null,982,null,1141,null,536,null,3817,null,1105,null,5023,null,1212,null,14214,null,2211,null,11691,null,1997,null,2205,null,773,null,1840,null,842,null,7646,null,1703,null,2523,null,900,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
59045,null,2739,null,13596,null,1772,null,5711,null,1102,null,5572,null,1115,null,1287,null,696,null,2102,null,720,null,2183,null,656,null,139,null,115,null,7885,null,1357,null,1838,null,707,null,1838,null,707,null,345,null,280,null,558,null,381,null,935,null,527,null,0,null,216,null,6047,null,1182,null,5571,null,1172,null,1758,null,711,null,1492,null,546,null,2321,null,913,null,476,null,347,null,45449,null,2348,null,29738,null,2298,null,18624,null,1996,null,2552,null,764,null,6007,null,1223,null,10065,null,1517,null,11114,null,1433,null,15711,null,1689,null,6036,null,1258,null,3452,null,1098,null,724,null,482,null,749,null,449,null,1979,null,878,null,2584,null,734,null,9675,null,1256,null,6127,null,1091,null,1535,null,657,null,1328,null,642,null,3264,null,861,null,3548,null,943,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
869085,null,8163,null,359573,null,6981,null,155424,null,4737,null,73133,null,3278,null,11283,null,1661,null,13340,null,1254,null,48510,null,3005,null,82291,null,4058,null,204149,null,5853,null,35005,null,2746,null,22945,null,2324,null,6491,null,1171,null,5131,null,1060,null,11323,null,1840,null,12060,null,1201,null,169144,null,4750,null,119420,null,4330,null,17125,null,1998,null,27883,null,2611,null,74412,null,3933,null,49724,null,3102,null,509512,null,7697,null,355634,null,6556,null,135273,null,4922,null,22828,null,2287,null,20615,null,2400,null,91830,null,3571,null,220361,null,5342,null,153878,null,5025,null,33692,null,2269,null,13493,null,1670,null,3073,null,898,null,1442,null,598,null,8978,null,1332,null,20199,null,1702,null,120186,null,4634,null,54655,null,3430,null,7966,null,1459,null,5452,null,1399,null,41237,null,3037,null,65531,null,3619,null,0400000US72,Puerto Rico,72
