B19037A_001E,B19037A_001EA,B19037A_001M,B19037A_001MA,B19037A_002E,B19037A_002EA,B19037A_002M,B19037A_002MA,B19037A_003E,B19037A_003EA,B19037A_003M,B19037A_003MA,B19037A_004E,B19037A_004EA,B19037A_004M,B19037A_004MA,B19037A_005E,B19037A_005EA,B19037A_005M,B19037A_005MA,B19037A_006E,B19037A_006EA,B19037A_006M,B19037A_006MA,B19037A_007E,B19037A_007EA,B19037A_007M,B19037A_007MA,B19037A_008E,B19037A_008EA,B19037A_008M,B19037A_008MA,B19037A_009E,B19037A_009EA,B19037A_009M,B19037A_009MA,B19037A_010E,B19037A_010EA,B19037A_010M,B19037A_010MA,B19037A_011E,B19037A_011EA,B19037A_011M,B19037A_011MA,B19037A_012E,B19037A_012EA,B19037A_012M,B19037A_012MA,B19037A_013E,B19037A_013EA,B19037A_013M,B19037A_013MA,B19037A_014E,B19037A_014EA,B19037A_014M,B19037A_014MA,B19037A_015E,B19037A_015EA,B19037A_015M,B19037A_015MA,B19037A_016E,B19037A_016EA,B19037A_016M,B19037A_016MA,B19037A_017E,B19037A_017EA,B19037A_017M,B19037A_017MA,B19037A_018E,B19037A_018EA,B19037A_018M,B19037A_018MA,B19037A_019E,B19037A_019EA,B19037A_019M,B19037A_019MA,B19037A_020E,B19037A_020EA,B19037A_020M,B19037A_020MA,B19037A_021E,B19037A_021EA,B19037A_021M,B19037A_021MA,B19037A_022E,B19037A_022EA,B19037A_022M,B19037A_022MA,B19037A_023E,B19037A_023EA,B19037A_023M,B19037A_023MA,B19037A_024E,B19037A_024EA,B19037A_024M,B19037A_024MA,B19037A_025E,B19037A_025EA,B19037A_025M,B19037A_025MA,B19037A_026E,B19037A_026EA,B19037A_026M,B19037A_026MA,B19037A_027E,B19037A_027EA,B19037A_027M,B19037A_027MA,B19037A_028E,B19037A_028EA,B19037A_028M,B19037A_028MA,B19037A_029E,B19037A_029EA,B19037A_029M,B19037A_029MA,B19037A_030E,B19037A_030EA,B19037A_030M,B19037A_030MA,B19037A_031E,B19037A_031EA,B19037A_031M,B19037A_031MA,B19037A_032E,B19037A_032EA,B19037A_032M,B19037A_032MA,B19037A_033E,B19037A_033EA,B19037A_033M,B19037A_033MA,B19037A_034E,B19037A_034EA,B19037A_034M,B19037A_034MA,B19037A_035E,B19037A_035EA,B19037A_035M,B19037A_035MA,B19037A_036E,B19037A_036EA,B19037A_036M,B19037A_036MA,B19037A_037E,B19037A_037EA,B19037A_037M,B19037A_037MA,B19037A_038E,B19037A_038EA,B19037A_038M,B19037A_038MA,B19037A_039E,B19037A_039EA,B19037A_039M,B19037A_039MA,B19037A_040E,B19037A_040EA,B19037A_040M,B19037A_040MA,B19037A_041E,B19037A_041EA,B19037A_041M,B19037A_041MA,B19037A_042E,B19037A_042EA,B19037A_042M,B19037A_042MA,B19037A_043E,B19037A_043EA,B19037A_043M,B19037A_043MA,B19037A_044E,B19037A_044EA,B19037A_044M,B19037A_044MA,B19037A_045E,B19037A_045EA,B19037A_045M,B19037A_045MA,B19037A_046E,B19037A_046EA,B19037A_046M,B19037A_046MA,B19037A_047E,B19037A_047EA,B19037A_047M,B19037A_047MA,B19037A_048E,B19037A_048EA,B19037A_048M,B19037A_048MA,B19037A_049E,B19037A_049EA,B19037A_049M,B19037A_049MA,B19037A_050E,B19037A_050EA,B19037A_050M,B19037A_050MA,B19037A_051E,B19037A_051EA,B19037A_051M,B19037A_051MA,B19037A_052E,B19037A_052EA,B19037A_052M,B19037A_052MA,B19037A_053E,B19037A_053EA,B19037A_053M,B19037A_053MA,B19037A_054E,B19037A_054EA,B19037A_054M,B19037A_054MA,B19037A_055E,B19037A_055EA,B19037A_055M,B19037A_055MA,B19037A_056E,B19037A_056EA,B19037A_056M,B19037A_056MA,B19037A_057E,B19037A_057EA,B19037A_057M,B19037A_057MA,B19037A_058E,B19037A_058EA,B19037A_058M,B19037A_058MA,B19037A_059E,B19037A_059EA,B19037A_059M,B19037A_059MA,B19037A_060E,B19037A_060EA,B19037A_060M,B19037A_060MA,B19037A_061E,B19037A_061EA,B19037A_061M,B19037A_061MA,B19037A_062E,B19037A_062EA,B19037A_062M,B19037A_062MA,B19037A_063E,B19037A_063EA,B19037A_063M,B19037A_063MA,B19037A_064E,B19037A_064EA,B19037A_064M,B19037A_064MA,B19037A_065E,B19037A_065EA,B19037A_065M,B19037A_065MA,B19037A_066E,B19037A_066EA,B19037A_066M,B19037A_066MA,B19037A_067E,B19037A_067EA,B19037A_067M,B19037A_067MA,B19037A_068E,B19037A_068EA,B19037A_068M,B19037A_068MA,B19037A_069E,B19037A_069EA,B19037A_069M,B19037A_069MA,GEO_ID,NAME,state
348936,null,3433,null,18504,null,2050,null,3863,null,1129,null,1534,null,554,null,2349,null,743,null,1575,null,666,null,1763,null,693,null,1355,null,731,null,1071,null,432,null,1051,null,458,null,1070,null,538,null,1174,null,627,null,984,null,501,null,412,null,296,null,246,null,277,null,0,null,240,null,57,null,101,null,0,null,240,null,100032,null,2900,null,6127,null,1483,null,4343,null,928,null,5944,null,1316,null,5489,null,1126,null,5986,null,1262,null,5237,null,1163,null,5954,null,1109,null,7380,null,1539,null,5555,null,912,null,9793,null,1544,null,11179,null,1681,null,14837,null,1731,null,6327,null,1113,null,2782,null,695,null,1981,null,658,null,1118,null,421,null,145190,null,2655,null,9906,null,1407,null,6618,null,1177,null,7935,null,1362,null,7164,null,1244,null,7209,null,1214,null,6662,null,1064,null,7922,null,1282,null,6902,null,1103,null,7251,null,1149,null,13294,null,1610,null,17645,null,1485,null,21384,null,1896,null,12754,null,1640,null,4466,null,872,null,4363,null,980,null,3715,null,720,null,85210,null,1872,null,7246,null,1176,null,8906,null,1319,null,9211,null,1263,null,8448,null,1101,null,7006,null,862,null,6571,null,1017,null,5712,null,904,null,5039,null,834,null,3679,null,588,null,6745,null,1178,null,6633,null,910,null,5260,null,908,null,1642,null,459,null,962,null,313,null,836,null,367,null,1314,null,515,null,0400000US30,Montana,30
645154,null,5098,null,46955,null,3050,null,8605,null,1564,null,5824,null,1369,null,4651,null,1435,null,3512,null,1035,null,4712,null,1141,null,4345,null,1190,null,2520,null,844,null,2379,null,810,null,2414,null,895,null,2275,null,933,null,3017,null,1000,null,1837,null,757,null,647,null,432,null,164,null,207,null,0,null,228,null,53,null,109,null,210435,null,3537,null,7445,null,1358,null,6170,null,1250,null,7165,null,1481,null,11018,null,1381,null,10264,null,1756,null,14109,null,1863,null,12432,null,1627,null,12576,null,1735,null,11651,null,1834,null,24376,null,2364,null,27896,null,2524,null,33705,null,2258,null,16536,null,1553,null,6647,null,1036,null,4627,null,833,null,3818,null,674,null,241369,null,3580,null,11309,null,1839,null,8223,null,1360,null,8103,null,1343,null,8997,null,1383,null,11151,null,1332,null,11267,null,1566,null,12053,null,1344,null,11817,null,1272,null,11872,null,1255,null,22299,null,1531,null,32580,null,2060,null,35232,null,1831,null,21524,null,1944,null,13808,null,1495,null,11201,null,1357,null,9933,null,1102,null,146395,null,2447,null,11380,null,1243,null,16496,null,1330,null,15719,null,1826,null,12901,null,1395,null,11676,null,1136,null,10287,null,1227,null,9413,null,984,null,7619,null,1189,null,6526,null,882,null,10958,null,1187,null,11047,null,1218,null,10908,null,1182,null,4794,null,808,null,2767,null,560,null,1854,null,595,null,2050,null,580,null,0400000US31,Nebraska,31
762629,null,7197,null,31245,null,3009,null,3135,null,1066,null,2169,null,842,null,2342,null,970,null,1780,null,678,null,2393,null,821,null,2051,null,873,null,2485,null,849,null,2235,null,855,null,1784,null,899,null,3063,null,975,null,3034,null,864,null,2297,null,862,null,1052,null,584,null,1066,null,680,null,359,null,328,null,0,null,302,null,282111,null,6227,null,11027,null,1605,null,7686,null,1453,null,10662,null,1977,null,13531,null,2377,null,16226,null,1884,null,15072,null,2130,null,14854,null,2590,null,14853,null,2181,null,14102,null,2358,null,25377,null,2744,null,36292,null,3023,null,47649,null,4095,null,24685,null,2778,null,11571,null,1773,null,11122,null,1915,null,7402,null,1486,null,290533,null,4743,null,16436,null,2335,null,8338,null,1406,null,11908,null,1854,null,11260,null,1545,null,11570,null,2216,null,13217,null,1667,null,12139,null,1614,null,12330,null,1748,null,12120,null,1807,null,27558,null,2605,null,35522,null,3131,null,41092,null,2523,null,27658,null,2485,null,20260,null,2101,null,15627,null,1938,null,13498,null,1704,null,158740,null,2528,null,11195,null,1861,null,12494,null,1521,null,15550,null,1901,null,12439,null,1415,null,12681,null,1815,null,9977,null,1657,null,10885,null,1533,null,7268,null,1161,null,6802,null,1052,null,12547,null,1564,null,15183,null,1624,null,12908,null,1313,null,8561,null,1251,null,4726,null,890,null,2802,null,680,null,2722,null,742,null,0400000US32,Nevada,32
486261,null,4340,null,17033,null,1982,null,2755,null,952,null,378,null,249,null,1512,null,684,null,1206,null,926,null,1976,null,828,null,1275,null,833,null,1802,null,927,null,487,null,410,null,1053,null,530,null,1706,null,870,null,2053,null,1038,null,623,null,448,null,179,null,225,null,28,null,49,null,0,null,255,null,0,null,255,null,150473,null,3230,null,5778,null,1420,null,4539,null,1393,null,2793,null,791,null,5139,null,1264,null,5994,null,1242,null,4591,null,971,null,7029,null,1424,null,8259,null,1491,null,7228,null,1403,null,12631,null,1657,null,18440,null,1996,null,27057,null,2419,null,18340,null,1704,null,9517,null,1313,null,8226,null,1237,null,4912,null,910,null,214792,null,3038,null,8603,null,1473,null,6741,null,1490,null,5157,null,1042,null,7270,null,1353,null,7517,null,1434,null,7588,null,1090,null,8805,null,1428,null,7974,null,1369,null,8186,null,1283,null,17214,null,1749,null,24876,null,2012,null,33744,null,2528,null,26222,null,2046,null,15482,null,2037,null,16852,null,1616,null,12561,null,1607,null,103963,null,2416,null,7455,null,1145,null,9119,null,1151,null,9026,null,1363,null,10761,null,1406,null,7040,null,1016,null,6693,null,985,null,6070,null,994,null,6815,null,979,null,4997,null,1078,null,8367,null,1159,null,8898,null,1343,null,7842,null,942,null,4131,null,830,null,2347,null,667,null,2217,null,708,null,2185,null,591,null,0400000US33,New Hampshire,33
2337970,null,11536,null,40702,null,3269,null,5447,null,1384,null,1851,null,722,null,2020,null,785,null,4106,null,1301,null,3835,null,1290,null,2291,null,673,null,3184,null,1013,null,2754,null,1273,null,1500,null,560,null,2885,null,809,null,4115,null,1367,null,3030,null,893,null,1788,null,706,null,658,null,372,null,645,null,392,null,593,null,555,null,706742,null,8691,null,23078,null,2703,null,15753,null,2275,null,14854,null,2075,null,17303,null,2467,null,21176,null,2625,null,20633,null,2883,null,23815,null,2896,null,22334,null,2793,null,27617,null,2388,null,50814,null,4145,null,74135,null,4344,null,116311,null,6862,null,98441,null,4699,null,57133,null,3721,null,62132,null,3541,null,61213,null,3116,null,991119,null,8164,null,34197,null,3477,null,21940,null,2474,null,19571,null,2416,null,25425,null,2402,null,25497,null,2426,null,28040,null,2795,null,26413,null,2265,null,30772,null,2552,null,30566,null,2743,null,65390,null,3483,null,95760,null,4610,null,149343,null,6046,null,119410,null,4978,null,89910,null,3646,null,105319,null,3576,null,123566,null,4074,null,599407,null,5629,null,38807,null,2590,null,50398,null,3119,null,52491,null,2977,null,46337,null,2717,null,42979,null,2716,null,33512,null,2425,null,31735,null,2102,null,28025,null,2256,null,27207,null,2129,null,44972,null,2822,null,49737,null,2518,null,56136,null,2838,null,34150,null,2290,null,20314,null,1787,null,21275,null,2071,null,21332,null,1825,null,0400000US34,New Jersey,34
572287,null,5827,null,26805,null,3187,null,5274,null,1206,null,3224,null,1173,null,3053,null,1052,null,3321,null,989,null,2394,null,962,null,1577,null,667,null,1447,null,630,null,873,null,559,null,1188,null,509,null,1474,null,801,null,958,null,524,null,1156,null,600,null,743,null,546,null,123,null,122,null,0,null,283,null,0,null,283,null,174247,null,4826,null,12707,null,2223,null,7554,null,1791,null,11324,null,2019,null,10957,null,1890,null,9554,null,1956,null,10350,null,1624,null,11678,null,2223,null,10693,null,1704,null,8924,null,1729,null,15540,null,2026,null,19411,null,2361,null,22630,null,2207,null,10168,null,1530,null,5676,null,1097,null,3977,null,1029,null,3104,null,824,null,228141,null,5032,null,18724,null,2166,null,9733,null,1556,null,9031,null,1527,null,13171,null,1762,null,10061,null,1734,null,10490,null,1717,null,10455,null,1707,null,8725,null,1499,null,9929,null,1518,null,20222,null,2380,null,25344,null,2011,null,29516,null,2260,null,19513,null,2498,null,12533,null,1675,null,11145,null,1420,null,9549,null,1353,null,143094,null,3346,null,14105,null,1728,null,13479,null,1876,null,11984,null,1629,null,13474,null,1549,null,9319,null,1251,null,9566,null,1309,null,9015,null,1256,null,6926,null,1123,null,7398,null,1302,null,10405,null,1226,null,12217,null,1474,null,10707,null,1475,null,6225,null,1198,null,2383,null,678,null,3496,null,846,null,2395,null,614,null,0400000US35,New Mexico,35
5179810,null,16911,null,147579,null,5638,null,31985,null,2817,null,16267,null,2183,null,11133,null,1634,null,12406,null,1901,null,11254,null,1947,null,10024,null,1713,null,7485,null,1329,null,7623,null,1474,null,6186,null,1196,null,8319,null,1450,null,9682,null,1519,null,7870,null,1732,null,3112,null,802,null,2254,null,832,null,1186,null,512,null,793,null,369,null,1621674,null,13629,null,69824,null,4635,null,47313,null,3556,null,51108,null,3681,null,59917,null,3818,null,66195,null,5330,null,59254,null,3646,null,62790,null,4838,null,63261,null,3860,null,67979,null,4304,null,134992,null,6332,null,187889,null,6903,null,238120,null,7662,null,162560,null,6679,null,106319,null,4777,null,111121,null,4608,null,133032,null,5605,null,2129338,null,10891,null,111563,null,4886,null,67100,null,4098,null,66344,null,3748,null,73939,null,3715,null,69415,null,4074,null,75465,null,4261,null,76176,null,3993,null,75704,null,3725,null,83862,null,4549,null,163510,null,5875,null,221520,null,6872,null,304374,null,8229,null,225587,null,6451,null,146178,null,5758,null,166168,null,6540,null,202433,null,5390,null,1281219,null,7836,null,111194,null,4644,null,126490,null,5265,null,116720,null,4740,null,101718,null,4229,null,93123,null,3713,null,75819,null,3869,null,72036,null,3821,null,63345,null,3464,null,54130,null,2741,null,89629,null,3983,null,96948,null,4029,null,104647,null,3845,null,64031,null,3267,null,33861,null,2592,null,35578,null,2612,null,41950,null,2226,null,0400000US36,New York,36
2674923,null,12820,null,138960,null,6196,null,28126,null,3117,null,12780,null,2148,null,15103,null,2488,null,12132,null,2329,null,11794,null,2059,null,11876,null,2351,null,9043,null,1655,null,7937,null,1605,null,5509,null,1129,null,10875,null,1759,null,7619,null,1839,null,4849,null,1174,null,693,null,299,null,111,null,146,null,513,null,388,null,0,null,287,null,895838,null,9113,null,47495,null,4495,null,34225,null,3098,null,37473,null,3690,null,43032,null,4123,null,43596,null,3300,null,49460,null,3734,null,48294,null,3507,null,50390,null,4185,null,45622,null,4090,null,85937,null,5123,null,111702,null,5194,null,131319,null,5702,null,72250,null,4269,null,37039,null,3364,null,31378,null,2968,null,26626,null,2559,null,1032300,null,6481,null,61908,null,3611,null,41546,null,3618,null,45230,null,3572,null,41507,null,3265,null,49800,null,3930,null,52735,null,3496,null,45526,null,2993,null,47380,null,3454,null,45880,null,2743,null,85386,null,4001,null,117956,null,4950,null,148115,null,5643,null,93475,null,4485,null,52921,null,3238,null,50398,null,3670,null,52537,null,2983,null,607825,null,5535,null,50597,null,3771,null,62319,null,2933,null,56745,null,3431,null,58619,null,2622,null,47297,null,3445,null,42769,null,3107,null,35118,null,2890,null,31498,null,2365,null,27262,null,2225,null,47083,null,2749,null,45934,null,3224,null,48377,null,2751,null,22952,null,2177,null,11341,null,1153,null,10189,null,1308,null,9725,null,1161,null,0400000US37,North Carolina,37
258508,null,2796,null,29121,null,2284,null,6625,null,1500,null,2465,null,778,null,2492,null,958,null,2069,null,759,null,2343,null,897,null,1583,null,727,null,1511,null,842,null,2155,null,789,null,902,null,448,null,2204,null,808,null,2084,null,869,null,1664,null,877,null,460,null,331,null,300,null,324,null,204,null,274,null,60,null,82,null,80941,null,1826,null,3224,null,941,null,2894,null,847,null,2315,null,744,null,3524,null,777,null,4315,null,912,null,4470,null,859,null,3341,null,811,null,4382,null,882,null,5530,null,1130,null,8144,null,1214,null,11670,null,1371,null,13162,null,1547,null,6681,null,1114,null,3639,null,912,null,1861,null,550,null,1789,null,523,null,90315,null,1476,null,3183,null,737,null,2283,null,592,null,2726,null,500,null,3881,null,832,null,3827,null,695,null,5070,null,838,null,4180,null,672,null,4342,null,651,null,3705,null,555,null,7757,null,1073,null,11636,null,1110,null,15334,null,1304,null,8933,null,925,null,5160,null,928,null,4179,null,725,null,4119,null,789,null,58131,null,912,null,6579,null,869,null,6071,null,768,null,6388,null,852,null,5073,null,916,null,4687,null,859,null,4434,null,756,null,3385,null,572,null,2516,null,469,null,2954,null,604,null,4293,null,775,null,4080,null,753,null,4419,null,768,null,1194,null,343,null,1011,null,262,null,484,null,223,null,563,null,264,null,0400000US38,North Dakota,38
3859347,null,14055,null,154069,null,6247,null,36492,null,2742,null,17603,null,2520,null,14157,null,1853,null,14127,null,1544,null,13668,null,1835,null,8594,null,1362,null,9797,null,1706,null,7644,null,1378,null,6318,null,1212,null,9647,null,1562,null,8366,null,1567,null,4324,null,1292,null,2101,null,634,null,792,null,617,null,168,null,165,null,271,null,304,null,1248781,null,9963,null,76833,null,4163,null,47371,null,4637,null,52776,null,4059,null,60665,null,4353,null,68726,null,3717,null,64626,null,4115,null,67832,null,4474,null,67248,null,4725,null,68017,null,4251,null,123576,null,4789,null,164247,null,6396,null,181367,null,6152,null,96139,null,4398,null,46749,null,2901,null,38430,null,2522,null,24179,null,2114,null,1557552,null,8802,null,98245,null,5809,null,58044,null,4121,null,58436,null,3840,null,66593,null,3655,null,65323,null,3854,null,73659,null,3638,null,75273,null,3631,null,76019,null,3813,null,74890,null,4604,null,133669,null,4933,null,186391,null,6080,null,232289,null,5586,null,148337,null,5203,null,78765,null,3438,null,71777,null,3118,null,59842,null,2945,null,898945,null,6863,null,64128,null,3439,null,86272,null,4585,null,92195,null,3887,null,93164,null,3713,null,82048,null,3547,null,70114,null,3717,null,56786,null,3240,null,53376,null,3271,null,47657,null,2635,null,67195,null,3350,null,68324,null,3499,null,55913,null,2877,null,25956,null,2077,null,12617,null,1502,null,11853,null,1301,null,11347,null,1256,null,0400000US39,Ohio,39
1129679,null,7967,null,70103,null,3581,null,15313,null,2213,null,6458,null,1418,null,5927,null,1469,null,6097,null,1419,null,5054,null,1150,null,5445,null,1015,null,5806,null,1291,null,3933,null,1111,null,3164,null,877,null,4998,null,1162,null,4361,null,1139,null,2467,null,839,null,431,null,278,null,126,null,124,null,434,null,303,null,89,null,103,null,362209,null,5325,null,23625,null,2517,null,14533,null,1986,null,17593,null,1946,null,20373,null,2225,null,23493,null,2892,null,23046,null,2492,null,20853,null,2366,null,19508,null,2425,null,20172,null,2780,null,35312,null,3067,null,46911,null,3301,null,48704,null,2860,null,24655,null,2464,null,10477,null,1510,null,6897,null,1032,null,6057,null,1223,null,427504,null,4970,null,30608,null,2574,null,18934,null,1649,null,19038,null,1913,null,21047,null,2446,null,20856,null,2033,null,21042,null,2020,null,23218,null,2158,null,19347,null,2044,null,17313,null,1613,null,36079,null,2583,null,49274,null,3038,null,59500,null,3562,null,35319,null,2862,null,19798,null,1572,null,18876,null,2019,null,17255,null,1523,null,269863,null,3583,null,22209,null,2036,null,29181,null,2176,null,28108,null,2240,null,26568,null,1986,null,21096,null,1919,null,16788,null,1616,null,14749,null,1451,null,14965,null,1361,null,14197,null,1559,null,21088,null,1839,null,20554,null,1582,null,19524,null,1727,null,8060,null,934,null,4008,null,786,null,3551,null,798,null,5217,null,910,null,0400000US40,Oklahoma,40
1331773,null,7784,null,61525,null,3639,null,13173,null,2301,null,5787,null,1218,null,5717,null,1278,null,4654,null,1198,null,5895,null,1412,null,5296,null,1538,null,3759,null,937,null,3608,null,1053,null,2260,null,817,null,4845,null,1256,null,3391,null,1032,null,1997,null,801,null,888,null,601,null,171,null,144,null,0,null,275,null,84,null,141,null,430765,null,6328,null,23815,null,2724,null,19143,null,2542,null,18474,null,2272,null,21214,null,2740,null,23231,null,2953,null,23154,null,2923,null,27030,null,2451,null,23013,null,2484,null,21907,null,2160,null,39378,null,3027,null,55206,null,3794,null,63455,null,3721,null,32810,null,2459,null,17466,null,2041,null,11935,null,1741,null,9534,null,1336,null,534201,null,5522,null,34661,null,3091,null,20160,null,2317,null,21913,null,2084,null,25252,null,2823,null,22143,null,2587,null,24742,null,2399,null,24036,null,2361,null,23785,null,2283,null,24187,null,2478,null,45567,null,3257,null,63262,null,3318,null,78213,null,3505,null,50705,null,3103,null,26565,null,2400,null,25530,null,2421,null,23480,null,2368,null,305282,null,4905,null,21161,null,2201,null,30815,null,2660,null,29415,null,2317,null,28618,null,2196,null,24418,null,2441,null,22754,null,1968,null,18468,null,2075,null,15826,null,1546,null,13492,null,1507,null,24461,null,2127,null,25631,null,2223,null,22793,null,2161,null,11293,null,1396,null,6029,null,1145,null,5021,null,1047,null,5087,null,1036,null,0400000US41,Oregon,41
4250392,null,13863,null,144310,null,5621,null,30413,null,2437,null,12235,null,1509,null,11984,null,1729,null,12254,null,2214,null,11390,null,1833,null,11477,null,1911,null,8986,null,1452,null,7704,null,1457,null,6823,null,1378,null,11499,null,1814,null,9991,null,1705,null,6435,null,1152,null,1652,null,606,null,801,null,424,null,453,null,315,null,213,null,256,null,1281310,null,8825,null,60653,null,4263,null,37837,null,3304,null,44354,null,3343,null,47774,null,3072,null,56748,null,3784,null,64139,null,3711,null,60425,null,3880,null,67633,null,4075,null,63606,null,4518,null,131427,null,5115,null,169645,null,6534,null,211698,null,5562,null,113311,null,4747,null,58752,null,3487,null,52145,null,2954,null,41163,null,2627,null,1727742,null,7798,null,83874,null,4467,null,60365,null,3973,null,60856,null,3582,null,68406,null,3405,null,71991,null,3481,null,69964,null,3540,null,73075,null,3533,null,79384,null,4020,null,76668,null,3444,null,157168,null,6214,null,202763,null,6623,null,261995,null,6794,null,169432,null,6129,null,96271,null,4079,null,97044,null,4319,null,98486,null,3968,null,1097030,null,7739,null,83168,null,3868,null,121369,null,4305,null,115933,null,4271,null,110168,null,3753,null,91697,null,3737,null,83712,null,4003,null,69078,null,3106,null,58031,null,3413,null,51878,null,2682,null,76971,null,3124,null,77424,null,3582,null,71042,null,3086,null,33457,null,2002,null,17017,null,1641,null,17572,null,1429,null,18513,null,1743,null,0400000US42,Pennsylvania,42
351839,null,4387,null,9650,null,1812,null,2205,null,816,null,1005,null,584,null,783,null,640,null,920,null,481,null,589,null,481,null,668,null,465,null,90,null,109,null,477,null,364,null,260,null,257,null,1180,null,733,null,506,null,352,null,689,null,383,null,245,null,292,null,0,null,287,null,0,null,287,null,33,null,52,null,108653,null,2993,null,5421,null,1529,null,2859,null,934,null,3835,null,1144,null,3667,null,1151,null,4114,null,1266,null,3752,null,1028,null,4951,null,1123,null,5526,null,1327,null,5553,null,1373,null,10074,null,1787,null,13753,null,1913,null,18239,null,2112,null,10993,null,1494,null,7083,null,1188,null,5221,null,1021,null,3612,null,942,null,145418,null,2485,null,8749,null,1407,null,5069,null,1063,null,3110,null,807,null,4186,null,911,null,5342,null,1029,null,4786,null,1003,null,4131,null,1013,null,6242,null,1239,null,5907,null,1324,null,12210,null,1621,null,14840,null,1958,null,23405,null,2105,null,17935,null,1640,null,10094,null,1339,null,10529,null,1454,null,8883,null,1243,null,88118,null,2104,null,7570,null,1178,null,9589,null,1389,null,9108,null,1358,null,7844,null,1322,null,5946,null,1126,null,5315,null,1034,null,5227,null,1025,null,4286,null,1087,null,4049,null,803,null,5246,null,993,null,7242,null,1184,null,6725,null,982,null,3588,null,890,null,1874,null,583,null,1818,null,488,null,2691,null,707,null,0400000US44,Rhode Island,44
1218959,null,7043,null,49132,null,2906,null,10481,null,1712,null,4343,null,1043,null,4220,null,1109,null,5189,null,1318,null,4292,null,1091,null,3828,null,1093,null,3389,null,898,null,2157,null,782,null,2944,null,937,null,2554,null,775,null,3458,null,994,null,1745,null,801,null,346,null,216,null,56,null,99,null,79,null,98,null,51,null,84,null,391955,null,6160,null,23149,null,2354,null,16134,null,2534,null,15385,null,2265,null,17852,null,2586,null,20092,null,2806,null,23016,null,2560,null,21183,null,2458,null,21323,null,2393,null,22319,null,2779,null,38595,null,2969,null,48595,null,3502,null,57193,null,3780,null,33165,null,2901,null,14553,null,1841,null,10866,null,1395,null,8535,null,1330,null,476944,null,4490,null,30828,null,2635,null,18641,null,2265,null,20205,null,2345,null,22679,null,2467,null,21736,null,1891,null,20901,null,2237,null,20965,null,2094,null,23015,null,2337,null,22957,null,2199,null,42836,null,2856,null,53166,null,3312,null,68962,null,3382,null,43153,null,2953,null,25014,null,2479,null,22021,null,1742,null,19865,null,1738,null,300928,null,4102,null,22500,null,2202,null,30177,null,2415,null,27552,null,2253,null,23813,null,2443,null,22314,null,2508,null,21452,null,2153,null,17732,null,2083,null,16386,null,1952,null,14062,null,1741,null,23764,null,2162,null,26359,null,2213,null,24713,null,2217,null,11982,null,1486,null,6481,null,1084,null,4897,null,969,null,6744,null,1200,null,0400000US45,South Carolina,45
287715,null,3601,null,19047,null,2387,null,2063,null,803,null,2995,null,1082,null,2732,null,1002,null,2509,null,840,null,1404,null,614,null,787,null,404,null,1261,null,724,null,663,null,344,null,674,null,531,null,2467,null,813,null,782,null,539,null,366,null,231,null,272,null,237,null,0,null,223,null,58,null,104,null,14,null,27,null,86021,null,2538,null,3364,null,1012,null,2022,null,655,null,3882,null,1053,null,5206,null,1201,null,5208,null,1194,null,5275,null,1053,null,6127,null,1255,null,4041,null,864,null,4940,null,913,null,8513,null,1313,null,12796,null,1464,null,13649,null,1403,null,5808,null,1089,null,2080,null,564,null,1720,null,600,null,1390,null,441,null,112694,null,2182,null,6430,null,1110,null,4206,null,860,null,3781,null,847,null,5203,null,1015,null,5117,null,893,null,5483,null,827,null,5196,null,876,null,5510,null,951,null,5974,null,945,null,10983,null,1262,null,15072,null,1645,null,17776,null,1539,null,8625,null,1137,null,4895,null,864,null,3684,null,827,null,4759,null,883,null,69953,null,1332,null,7231,null,1116,null,8551,null,1110,null,5952,null,869,null,7209,null,892,null,5472,null,959,null,4042,null,716,null,4914,null,888,null,4323,null,837,null,3615,null,766,null,5358,null,834,null,5455,null,846,null,3757,null,789,null,1738,null,450,null,664,null,354,null,737,null,349,null,935,null,399,null,0400000US46,South Dakota,46
1995682,null,11448,null,88319,null,5040,null,22699,null,2651,null,10844,null,1913,null,8846,null,1874,null,5472,null,1253,null,7272,null,1447,null,5558,null,1315,null,6340,null,1492,null,4462,null,1197,null,3157,null,845,null,6089,null,1439,null,4100,null,1028,null,2321,null,779,null,655,null,446,null,118,null,191,null,301,null,304,null,85,null,103,null,663829,null,7654,null,44680,null,3786,null,26461,null,2632,null,30897,null,3659,null,33061,null,3247,null,38964,null,3645,null,39490,null,3083,null,38521,null,3519,null,36054,null,3250,null,40696,null,3727,null,69162,null,4459,null,84697,null,5107,null,89930,null,4459,null,41335,null,3114,null,19595,null,2453,null,18147,null,2083,null,12139,null,1866,null,778739,null,6117,null,58834,null,3423,null,37863,null,3242,null,39073,null,3215,null,42226,null,3910,null,38612,null,2690,null,39169,null,2982,null,35839,null,2529,null,37751,null,3244,null,35797,null,2876,null,69997,null,4227,null,82368,null,3930,null,105842,null,4519,null,56078,null,3172,null,31758,null,2427,null,32631,null,2835,null,34901,null,2711,null,464795,null,5261,null,44438,null,3039,null,59122,null,2918,null,47296,null,3533,null,42007,null,2594,null,36950,null,2818,null,31661,null,2495,null,31071,null,2159,null,22349,null,2166,null,21411,null,2042,null,31542,null,2409,null,32267,null,2302,null,29641,null,2665,null,15809,null,1494,null,6466,null,966,null,6156,null,1290,null,6609,null,909,null,0400000US47,Tennessee,47
