B22007_001E,B22007_001EA,B22007_001M,B22007_001MA,B22007_002E,B22007_002EA,B22007_002M,B22007_002MA,B22007_003E,B22007_003EA,B22007_003M,B22007_003MA,B22007_004E,B22007_004EA,B22007_004M,B22007_004MA,B22007_005E,B22007_005EA,B22007_005M,B22007_005MA,B22007_006E,B22007_006EA,B22007_006M,B22007_006MA,B22007_007E,B22007_007EA,B22007_007M,B22007_007MA,B22007_008E,B22007_008EA,B22007_008M,B22007_008MA,B22007_009E,B22007_009EA,B22007_009M,B22007_009MA,B22007_010E,B22007_010EA,B22007_010M,B22007_010MA,B22007_011E,B22007_011EA,B22007_011M,B22007_011MA,B22007_012E,B22007_012EA,B22007_012M,B22007_012MA,B22007_013E,B22007_013EA,B22007_013M,B22007_013MA,B22007_014E,B22007_014EA,B22007_014M,B22007_014MA,B22007_015E,B22007_015EA,B22007_015M,B22007_015MA,B22007_016E,B22007_016EA,B22007_016M,B22007_016MA,B22007_017E,B22007_017EA,B22007_017M,B22007_017MA,B22007_018E,B22007_018EA,B22007_018M,B22007_018MA,B22007_019E,B22007_019EA,B22007_019M,B22007_019MA,B22007_020E,B22007_020EA,B22007_020M,B22007_020MA,B22007_021E,B22007_021EA,B22007_021M,B22007_021MA,B22007_022E,B22007_022EA,B22007_022M,B22007_022MA,B22007_023E,B22007_023EA,B22007_023M,B22007_023MA,B22007_024E,B22007_024EA,B22007_024M,B22007_024MA,B22007_025E,B22007_025EA,B22007_025M,B22007_025MA,B22007_026E,B22007_026EA,B22007_026M,B22007_026MA,B22007_027E,B22007_027EA,B22007_027M,B22007_027MA,B22007_028E,B22007_028EA,B22007_028M,B22007_028MA,B22007_029E,B22007_029EA,B22007_029M,B22007_029MA,B22007_030E,B22007_030EA,B22007_030M,B22007_030MA,B22007_031E,B22007_031EA,B22007_031M,B22007_031MA,B22007_032E,B22007_032EA,B22007_032M,B22007_032MA,B22007_033E,B22007_033EA,B22007_033M,B22007_033MA,B22007_034E,B22007_034EA,B22007_034M,B22007_034MA,B22007_035E,B22007_035EA,B22007_035M,B22007_035MA,B22007_036E,B22007_036EA,B22007_036M,B22007_036MA,B22007_037E,B22007_037EA,B22007_037M,B22007_037MA,B22007_038E,B22007_038EA,B22007_038M,B22007_038MA,B22007_039E,B22007_039EA,B22007_039M,B22007_039MA,B22007_040E,B22007_040EA,B22007_040M,B22007_040MA,B22007_041E,B22007_041EA,B22007_041M,B22007_041MA,B22007_042E,B22007_042EA,B22007_042M,B22007_042MA,B22007_043E,B22007_043EA,B22007_043M,B22007_043MA,GEO_ID,NAME,state
235940,null,5112,null,22421,null,2313,null,8410,null,1418,null,807,null,383,null,2796,null,703,null,3210,null,977,null,2485,null,876,null,725,null,410,null,1597,null,614,null,1558,null,610,null,39,null,56,null,14011,null,2001,null,4031,null,1164,null,1119,null,624,null,2064,null,729,null,848,null,586,null,0,null,240,null,9980,null,1671,null,1919,null,800,null,6878,null,1346,null,1025,null,476,null,158,null,142,null,213519,null,4997,null,179556,null,5080,null,26921,null,1668,null,36385,null,2541,null,96595,null,3655,null,92155,null,3495,null,4440,null,1075,null,19655,null,2009,null,18497,null,1995,null,1158,null,388,null,33963,null,2398,null,10552,null,1747,null,996,null,496,null,6421,null,1229,null,2729,null,949,null,406,null,340,null,23411,null,1973,null,2011,null,674,null,13345,null,1659,null,7112,null,1186,null,943,null,400,null,0400000US30,Montana,30
457966,null,6887,null,40721,null,3376,null,14824,null,1777,null,1518,null,544,null,4754,null,942,null,6199,null,1320,null,5103,null,1255,null,1096,null,492,null,2353,null,777,null,1898,null,686,null,455,null,334,null,25897,null,2758,null,4307,null,1139,null,238,null,241,null,3146,null,933,null,853,null,555,null,70,null,104,null,21590,null,2618,null,4710,null,1108,null,13386,null,2115,null,2303,null,736,null,1191,null,589,null,417245,null,7129,null,347546,null,6640,null,37572,null,1885,null,61624,null,2951,null,201681,null,5632,null,193020,null,5647,null,8661,null,1241,null,46669,null,2737,null,44608,null,2671,null,2061,null,634,null,69699,null,4166,null,21294,null,2196,null,1049,null,478,null,11237,null,1744,null,7953,null,1365,null,1055,null,475,null,48405,null,3252,null,2942,null,680,null,29045,null,3067,null,12719,null,1610,null,3699,null,1022,null,0400000US31,Nebraska,31
632236,null,9999,null,46939,null,3478,null,15285,null,2237,null,2104,null,917,null,5174,null,1166,null,5098,null,1147,null,4415,null,1068,null,683,null,430,null,2909,null,941,null,2274,null,756,null,635,null,448,null,31654,null,2819,null,7122,null,1579,null,785,null,360,null,3962,null,1207,null,1773,null,855,null,602,null,384,null,24532,null,2686,null,7682,null,1319,null,13121,null,2054,null,3130,null,952,null,599,null,393,null,585297,null,10329,null,436629,null,8385,null,57176,null,2506,null,111247,null,5206,null,214980,null,7334,null,198360,null,7223,null,16620,null,1975,null,53226,null,3596,null,46230,null,3210,null,6996,null,1403,null,148668,null,7086,null,53225,null,3779,null,3214,null,1006,null,28815,null,2804,null,14536,null,2431,null,6660,null,1597,null,95443,null,5696,null,8144,null,1676,null,55118,null,4264,null,25487,null,2844,null,6694,null,1347,null,0400000US32,Nevada,32
336491,null,4797,null,22023,null,2441,null,7373,null,1513,null,1133,null,509,null,2396,null,701,null,2486,null,1016,null,2282,null,1003,null,204,null,171,null,1358,null,467,null,1038,null,404,null,320,null,277,null,14650,null,1828,null,3738,null,1023,null,625,null,423,null,2178,null,822,null,863,null,493,null,72,null,121,null,10912,null,1930,null,3265,null,1060,null,6239,null,1469,null,320,null,221,null,1088,null,594,null,314468,null,4462,null,263553,null,4934,null,29096,null,2150,null,50969,null,3278,null,143146,null,4038,null,135901,null,4112,null,7245,null,1122,null,40342,null,2540,null,37993,null,2548,null,2349,null,723,null,50915,null,3142,null,16026,null,1907,null,646,null,484,null,9397,null,1539,null,4290,null,898,null,1693,null,752,null,34889,null,2697,null,3311,null,796,null,19656,null,1908,null,9545,null,1336,null,2377,null,828,null,0400000US33,New Hampshire,33
2172031,null,12552,null,124509,null,5796,null,36684,null,3160,null,6830,null,1310,null,13403,null,2154,null,10318,null,2031,null,7718,null,1791,null,2600,null,887,null,6133,null,1099,null,4462,null,992,null,1671,null,654,null,87825,null,4565,null,14742,null,1833,null,3146,null,970,null,7903,null,1710,null,2825,null,774,null,868,null,408,null,73083,null,4496,null,23451,null,2544,null,37391,null,3381,null,9418,null,1449,null,2823,null,953,null,2047522,null,13140,null,1574820,null,14306,null,167017,null,4823,null,385582,null,9785,null,769435,null,12336,null,703454,null,11912,null,65981,null,4104,null,252786,null,7289,null,225648,null,6487,null,27138,null,2506,null,472702,null,10695,null,132477,null,5271,null,10651,null,1829,null,62571,null,4297,null,44112,null,3683,null,15143,null,1790,null,340225,null,8952,null,35635,null,3351,null,173898,null,7466,null,99824,null,4714,null,30868,null,2653,null,0400000US34,New Jersey,34
489296,null,6847,null,61047,null,3782,null,22745,null,2501,null,3073,null,901,null,7806,null,1610,null,9062,null,1743,null,7658,null,1638,null,1404,null,560,null,2804,null,856,null,2147,null,771,null,657,null,440,null,38302,null,3269,null,8266,null,1615,null,1784,null,786,null,4176,null,1238,null,2066,null,772,null,240,null,207,null,30036,null,3000,null,7200,null,1391,null,17884,null,2272,null,3980,null,1178,null,972,null,536,null,428249,null,7025,null,324335,null,6522,null,53502,null,3068,null,79319,null,4138,null,158197,null,5257,null,145127,null,4991,null,13070,null,1550,null,33317,null,2402,null,29611,null,2331,null,3706,null,948,null,103914,null,4980,null,33721,null,3094,null,2475,null,766,null,20586,null,2496,null,8706,null,1713,null,1954,null,683,null,70193,null,4083,null,7454,null,1296,null,39876,null,3401,null,20001,null,2316,null,2862,null,819,null,0400000US35,New Mexico,35
4606840,null,20341,null,581517,null,11694,null,194946,null,6643,null,41320,null,3102,null,68620,null,4071,null,57492,null,3875,null,42062,null,3464,null,15430,null,2181,null,27514,null,2938,null,20788,null,2630,null,6726,null,1356,null,386571,null,9834,null,60686,null,4385,null,15682,null,2127,null,31003,null,3277,null,10973,null,1591,null,3028,null,921,null,325885,null,8834,null,105702,null,4568,null,163406,null,6091,null,42633,null,3244,null,14144,null,2101,null,4025323,null,21002,null,3019652,null,20135,null,366126,null,7725,null,727582,null,11691,null,1479485,null,16622,null,1347377,null,14833,null,132108,null,5817,null,446459,null,8645,null,393849,null,8527,null,52610,null,3636,null,1005671,null,15403,null,281450,null,10457,null,22656,null,2398,null,138915,null,6755,null,86153,null,4997,null,33726,null,3579,null,724221,null,11874,null,75701,null,5234,null,379142,null,9527,null,204034,null,6542,null,65344,null,3390,null,0400000US36,New York,36
2430277,null,20042,null,289353,null,9267,null,94455,null,5424,null,15080,null,2397,null,35384,null,3209,null,34931,null,3787,null,27813,null,3258,null,7118,null,1504,null,9060,null,1464,null,7442,null,1305,null,1618,null,537,null,194898,null,7785,null,31409,null,3005,null,5944,null,1405,null,19230,null,2830,null,4741,null,1168,null,1494,null,722,null,163489,null,7375,null,46710,null,3745,null,95492,null,5698,null,17186,null,2231,null,4101,null,1084,null,2140924,null,18187,null,1697060,null,15538,null,243747,null,5407,null,419380,null,8296,null,872920,null,15164,null,820232,null,14699,null,52688,null,4038,null,161013,null,5903,null,151939,null,5825,null,9074,null,1387,null,443864,null,10532,null,126859,null,6849,null,10760,null,1415,null,72081,null,4905,null,36342,null,3395,null,7676,null,1781,null,317005,null,8936,null,39902,null,2966,null,184382,null,6573,null,78159,null,5134,null,14562,null,2060,null,0400000US37,North Carolina,37
172152,null,3488,null,11992,null,1572,null,4291,null,921,null,509,null,337,null,1248,null,573,null,2138,null,604,null,1739,null,591,null,399,null,278,null,396,null,277,null,228,null,144,null,168,null,234,null,7701,null,1469,null,1131,null,454,null,189,null,160,null,636,null,310,null,244,null,269,null,62,null,116,null,6570,null,1430,null,1546,null,689,null,4547,null,1276,null,434,null,244,null,43,null,69,null,160160,null,3440,null,136557,null,2643,null,14542,null,1153,null,22479,null,1542,null,80364,null,2728,null,77966,null,2804,null,2398,null,586,null,19172,null,1520,null,18471,null,1468,null,701,null,365,null,23603,null,2033,null,8625,null,1358,null,458,null,224,null,3758,null,891,null,3549,null,961,null,860,null,535,null,14978,null,1474,null,1319,null,587,null,8695,null,1311,null,4035,null,784,null,929,null,430,null,0400000US38,North Dakota,38
2947214,null,14853,null,385764,null,8618,null,120262,null,4688,null,20146,null,2215,null,43186,null,3185,null,44624,null,3356,null,36206,null,3202,null,8418,null,1401,null,12306,null,1508,null,9567,null,1300,null,2739,null,747,null,265502,null,8163,null,44888,null,4339,null,12752,null,2106,null,26063,null,3040,null,5293,null,1284,null,780,null,323,null,220614,null,6273,null,66359,null,4360,null,127213,null,5476,null,23470,null,2432,null,3572,null,961,null,2561450,null,15680,null,2050771,null,16081,null,288702,null,5791,null,465581,null,9740,null,1029334,null,12760,null,963956,null,12392,null,65378,null,3197,null,267154,null,5984,null,248454,null,6087,null,18700,null,1947,null,510679,null,9703,null,145333,null,6951,null,10586,null,1460,null,87894,null,4765,null,41610,null,3654,null,5243,null,1128,null,365346,null,8050,null,35140,null,3012,null,211271,null,6396,null,98396,null,4187,null,20539,null,2293,null,0400000US39,Ohio,39
949299,null,9633,null,123097,null,5623,null,45954,null,3390,null,6017,null,942,null,16236,null,2193,null,17980,null,2220,null,15062,null,2088,null,2918,null,654,null,5721,null,1069,null,4955,null,1032,null,766,null,384,null,77143,null,4914,null,13426,null,2236,null,2760,null,820,null,8189,null,1805,null,2154,null,785,null,323,null,348,null,63717,null,4249,null,16877,null,2025,null,35847,null,3217,null,9574,null,1375,null,1419,null,571,null,826202,null,9974,null,657366,null,10032,null,92769,null,3308,null,164422,null,5362,null,334089,null,7759,null,311729,null,7707,null,22360,null,2078,null,66086,null,3684,null,60780,null,3623,null,5306,null,976,null,168836,null,5333,null,56747,null,3495,null,3830,null,805,null,32156,null,2744,null,17525,null,2351,null,3236,null,935,null,112089,null,3866,null,14870,null,2202,null,63650,null,3519,null,28124,null,2562,null,5445,null,1079,null,0400000US40,Oklahoma,40
956627,null,9956,null,143106,null,5654,null,59514,null,4439,null,7654,null,1285,null,22184,null,3129,null,20690,null,2358,null,16444,null,2277,null,4246,null,952,null,8986,null,1538,null,7675,null,1422,null,1311,null,658,null,83592,null,4538,null,17721,null,2278,null,3355,null,1098,null,11011,null,1960,null,2731,null,801,null,624,null,400,null,65871,null,4070,null,17178,null,2431,null,35772,null,2908,null,10541,null,1731,null,2380,null,865,null,813521,null,9693,null,680217,null,11101,null,110182,null,3766,null,154872,null,5625,null,338736,null,9507,null,320407,null,9396,null,18329,null,1895,null,76427,null,3853,null,69885,null,3681,null,6542,null,1256,null,133304,null,6043,null,44886,null,3637,null,4330,null,986,null,22419,null,2714,null,15422,null,2248,null,2715,null,948,null,88418,null,5081,null,7370,null,1294,null,52156,null,4379,null,23530,null,2328,null,5362,null,1031,null,0400000US41,Oregon,41
3195832,null,16060,null,315933,null,7633,null,97027,null,4825,null,19030,null,1974,null,33973,null,2622,null,33073,null,2989,null,25286,null,2620,null,7787,null,1400,null,10951,null,1633,null,9315,null,1608,null,1636,null,531,null,218906,null,6426,null,35413,null,3182,null,8737,null,1424,null,20544,null,2564,null,5086,null,1176,null,1046,null,479,null,183493,null,5796,null,61647,null,3970,null,95815,null,5093,null,21160,null,2497,null,4871,null,1340,null,2879899,null,15405,null,2317405,null,14777,null,323697,null,6507,null,518745,null,8382,null,1140447,null,15356,null,1059251,null,15193,null,81196,null,4513,null,334516,null,7738,null,308576,null,7676,null,25940,null,2021,null,562494,null,11176,null,170249,null,6625,null,13511,null,1768,null,94692,null,4542,null,50917,null,3421,null,11129,null,1582,null,392245,null,9490,null,43600,null,3067,null,215242,null,6357,null,108333,null,6071,null,25070,null,2393,null,0400000US42,Pennsylvania,42
257514,null,5605,null,27315,null,2604,null,7781,null,1389,null,1122,null,567,null,3036,null,1034,null,2192,null,817,null,1779,null,740,null,413,null,298,null,1431,null,646,null,1324,null,627,null,107,null,173,null,19534,null,2338,null,2737,null,1069,null,586,null,450,null,1478,null,782,null,673,null,534,null,0,null,287,null,16797,null,1977,null,5586,null,1183,null,8618,null,1675,null,2028,null,760,null,565,null,421,null,230199,null,5251,null,179411,null,4954,null,20799,null,1956,null,39159,null,2790,null,92338,null,4080,null,85436,null,3820,null,6902,null,1355,null,27115,null,2305,null,24991,null,2180,null,2124,null,746,null,50788,null,3645,null,14196,null,2289,null,1635,null,712,null,6778,null,1720,null,4346,null,1172,null,1437,null,718,null,36592,null,2850,null,3741,null,1055,null,18900,null,2508,null,10747,null,1459,null,3204,null,866,null,0400000US44,Rhode Island,44
1163764,null,13110,null,160385,null,7253,null,48745,null,3767,null,8536,null,1617,null,18982,null,2636,null,14801,null,1832,null,11519,null,1701,null,3282,null,940,null,6426,null,1592,null,4919,null,1200,null,1507,null,707,null,111640,null,5940,null,17665,null,2497,null,4485,null,1271,null,9835,null,1756,null,2989,null,1176,null,356,null,313,null,93975,null,5429,null,24182,null,3145,null,55169,null,4486,null,11679,null,1685,null,2945,null,711,null,1003379,null,12127,null,784561,null,11021,null,124401,null,4109,null,194304,null,6358,null,389916,null,8910,null,362960,null,8812,null,26956,null,2122,null,75940,null,3949,null,70854,null,3833,null,5086,null,1126,null,218818,null,6734,null,57653,null,4256,null,5539,null,1109,null,32937,null,3074,null,15581,null,2162,null,3596,null,1101,null,161165,null,6190,null,20332,null,1660,null,92568,null,4830,null,40158,null,3448,null,8107,null,1498,null,0400000US45,South Carolina,45
204649,null,4183,null,18790,null,2149,null,6684,null,1278,null,558,null,366,null,1626,null,680,null,3452,null,923,null,3192,null,890,null,260,null,185,null,1048,null,468,null,935,null,438,null,113,null,121,null,12106,null,1816,null,2006,null,706,null,243,null,178,null,1460,null,570,null,192,null,185,null,111,null,107,null,10100,null,1693,null,2392,null,747,null,6048,null,1379,null,1544,null,609,null,116,null,110,null,185859,null,4101,null,155470,null,3745,null,18422,null,1430,null,25754,null,2277,null,88659,null,3240,null,85643,null,3331,null,3016,null,624,null,22635,null,1700,null,22120,null,1694,null,515,null,255,null,30389,null,2300,null,8681,null,1351,null,566,null,321,null,4269,null,855,null,3477,null,843,null,369,null,233,null,21708,null,1954,null,1598,null,683,null,12242,null,1602,null,6497,null,1109,null,1371,null,508,null,0400000US46,South Dakota,46
1638789,null,13739,null,272118,null,8406,null,104946,null,5233,null,17499,null,2156,null,38974,null,3222,null,37417,null,2814,null,29612,null,2594,null,7805,null,1340,null,11056,null,1630,null,9109,null,1512,null,1947,null,694,null,167172,null,6714,null,28038,null,2904,null,5910,null,1261,null,17177,null,2372,null,3850,null,1076,null,1101,null,488,null,139134,null,6247,null,40698,null,3286,null,75543,null,4686,null,18360,null,2132,null,4533,null,1119,null,1366671,null,13810,null,1102366,null,11368,null,162293,null,4337,null,279414,null,7123,null,547292,null,10838,null,514110,null,10736,null,33182,null,2782,null,113367,null,4930,null,104701,null,5019,null,8666,null,1379,null,264305,null,8989,null,78726,null,4974,null,7766,null,1386,null,43973,null,3481,null,22130,null,2951,null,4857,null,1236,null,185579,null,7278,null,23423,null,2527,null,105646,null,5500,null,47402,null,3753,null,9108,null,1534,null,0400000US47,Tennessee,47
5956367,null,25065,null,797211,null,13312,null,329671,null,9069,null,42839,null,2832,null,124057,null,6349,null,118958,null,5726,null,92552,null,5418,null,26406,null,2577,null,43817,null,3222,null,32802,null,2951,null,11015,null,1704,null,467540,null,9846,null,71582,null,4666,null,11519,null,1861,null,41559,null,3567,null,13277,null,2239,null,5227,null,1092,null,395958,null,9138,null,93269,null,5872,null,230416,null,7896,null,54675,null,4403,null,17598,null,2186,null,5159156,null,25060,null,3984079,null,24296,null,411467,null,8390,null,1050843,null,14865,null,2036813,null,19846,null,1871095,null,20057,null,165718,null,5700,null,484956,null,10617,null,431979,null,9535,null,52977,null,3726,null,1175077,null,17530,null,362662,null,9904,null,24090,null,2497,null,181022,null,7522,null,120680,null,5926,null,36870,null,3232,null,812415,null,14382,null,86281,null,4432,null,448909,null,12093,null,218603,null,6759,null,58622,null,4282,null,0400000US48,Texas,48
648732,null,7081,null,47765,null,3306,null,22882,null,2367,null,2188,null,747,null,8360,null,1644,null,8714,null,1347,null,7121,null,1252,null,1593,null,529,null,3620,null,929,null,2909,null,848,null,711,null,330,null,24883,null,2463,null,4909,null,1107,null,515,null,318,null,3319,null,932,null,499,null,406,null,576,null,403,null,19974,null,2272,null,4165,null,1054,null,11310,null,1879,null,3688,null,871,null,811,null,557,null,600967,null,7336,null,509936,null,6601,null,50946,null,2527,null,125774,null,4389,null,245749,null,5987,null,224893,null,6091,null,20856,null,1850,null,87467,null,3691,null,77708,null,3490,null,9759,null,1314,null,91031,null,4891,null,29834,null,2658,null,1945,null,567,null,14730,null,2167,null,9589,null,1678,null,3570,null,1013,null,61197,null,3881,null,5325,null,1063,null,29686,null,2629,null,20884,null,2254,null,5302,null,1055,null,0400000US49,Utah,49
159445,null,3177,null,17253,null,1618,null,7552,null,1168,null,1373,null,510,null,2646,null,784,null,2844,null,824,null,2227,null,702,null,617,null,436,null,689,null,291,null,689,null,291,null,0,null,211,null,9701,null,1262,null,2209,null,523,null,557,null,364,null,1128,null,327,null,508,null,474,null,16,null,28,null,7492,null,1141,null,1967,null,619,null,4615,null,913,null,874,null,423,null,36,null,42,null,142192,null,3262,null,117970,null,2973,null,13546,null,1236,null,20647,null,1460,null,68248,null,2730,null,66001,null,2603,null,2247,null,622,null,15529,null,1525,null,15278,null,1536,null,251,null,189,null,24222,null,1992,null,7654,null,1194,null,423,null,240,null,4490,null,827,null,2254,null,754,null,487,null,282,null,16568,null,1610,null,1589,null,597,null,9314,null,1333,null,4156,null,809,null,1509,null,569,null,0400000US50,Vermont,50
1987501,null,16748,null,166464,null,6580,null,54429,null,4001,null,10170,null,1639,null,17856,null,2526,null,17274,null,2399,null,13347,null,2121,null,3927,null,981,null,9129,null,1625,null,7430,null,1384,null,1699,null,698,null,112035,null,5075,null,17053,null,2571,null,3405,null,1087,null,10149,null,1951,null,2830,null,951,null,669,null,480,null,94982,null,4720,null,26872,null,2767,null,52348,null,3813,null,11395,null,1817,null,4367,null,1051,null,1821037,null,15557,null,1455079,null,15613,null,161744,null,5179,null,349045,null,8801,null,763537,null,12640,null,714371,null,12267,null,49166,null,3557,null,180753,null,5468,null,166632,null,4997,null,14121,null,1834,null,365958,null,7848,null,106607,null,5218,null,6485,null,1181,null,57326,null,4168,null,33534,null,2972,null,9262,null,1611,null,259351,null,6998,null,22695,null,2460,null,144811,null,5476,null,74073,null,3878,null,17772,null,2345,null,0400000US51,Virginia,51
1650519,null,12840,null,189735,null,6638,null,78750,null,4643,null,11074,null,1692,null,26075,null,2744,null,29558,null,2609,null,22601,null,2358,null,6957,null,1432,null,12043,null,1810,null,10092,null,1745,null,1951,null,611,null,110985,null,4948,null,25883,null,2761,null,5142,null,1266,null,15422,null,2409,null,4212,null,1211,null,1107,null,541,null,85102,null,4383,null,21623,null,2706,null,46124,null,3542,null,13607,null,1623,null,3748,null,985,null,1460784,null,12894,null,1205529,null,13135,null,156911,null,4162,null,287592,null,7526,null,627207,null,10092,null,587490,null,9685,null,39717,null,2971,null,133819,null,4947,null,126402,null,5018,null,7417,null,1255,null,255255,null,7132,null,86310,null,5174,null,5040,null,1135,null,47518,null,4060,null,29113,null,3021,null,4639,null,959,null,168945,null,5853,null,17290,null,2115,null,98970,null,5153,null,44198,null,3226,null,8487,null,1450,null,0400000US53,Washington,53
492279,null,6996,null,71778,null,3657,null,30218,null,2596,null,9391,null,1487,null,11539,null,1845,null,8037,null,1197,null,6178,null,1108,null,1859,null,603,null,1251,null,437,null,1064,null,408,null,187,null,168,null,41560,null,3014,null,8986,null,1616,null,3124,null,1085,null,4803,null,1162,null,874,null,610,null,185,null,180,null,32574,null,2758,null,12811,null,1926,null,16030,null,2171,null,3114,null,1068,null,619,null,384,null,420501,null,7678,null,347587,null,7440,null,66662,null,3321,null,90998,null,4830,null,157192,null,5320,null,144287,null,5282,null,12905,null,1696,null,32735,null,2860,null,30308,null,2750,null,2427,null,602,null,72914,null,3541,null,22950,null,2230,null,3654,null,850,null,12183,null,1856,null,6151,null,1486,null,962,null,502,null,49964,null,3223,null,9632,null,1577,null,25865,null,2713,null,12380,null,1609,null,2087,null,829,null,0400000US54,West Virginia,54
1476615,null,10171,null,134281,null,5040,null,43268,null,2847,null,5002,null,968,null,14005,null,1495,null,18267,null,1973,null,15833,null,1791,null,2434,null,666,null,5994,null,1032,null,5201,null,983,null,793,null,288,null,91013,null,4784,null,15495,null,2257,null,3224,null,987,null,9448,null,1611,null,1834,null,676,null,989,null,471,null,75518,null,4210,null,14881,null,1846,null,49286,null,3495,null,9288,null,1559,null,2063,null,591,null,1342334,null,11180,null,1105344,null,10747,null,140487,null,3070,null,205678,null,5114,null,608316,null,9062,null,580710,null,8819,null,27606,null,2284,null,150863,null,4833,null,141526,null,4862,null,9337,null,1335,null,236990,null,6613,null,82431,null,4890,null,4582,null,960,null,48468,null,4177,null,23431,null,2001,null,5950,null,1271,null,154559,null,5243,null,14351,null,1704,null,88288,null,4174,null,43502,null,2591,null,8418,null,1207,null,0400000US55,Wisconsin,55
143459,null,3621,null,7571,null,1323,null,3310,null,914,null,209,null,182,null,428,null,347,null,2240,null,795,null,1672,null,607,null,568,null,436,null,433,null,275,null,360,null,255,null,73,null,89,null,4261,null,922,null,1452,null,488,null,83,null,114,null,920,null,363,null,403,null,328,null,46,null,78,null,2809,null,778,null,392,null,320,null,2029,null,668,null,338,null,233,null,50,null,89,null,135888,null,3657,null,113040,null,3839,null,12344,null,1513,null,22163,null,2123,null,63942,null,3310,null,61100,null,3191,null,2842,null,653,null,14591,null,1718,null,13538,null,1642,null,1053,null,485,null,22848,null,2004,null,8184,null,1148,null,130,null,146,null,4829,null,1067,null,2562,null,844,null,663,null,428,null,14664,null,1708,null,1695,null,804,null,8634,null,1321,null,3835,null,870,null,500,null,362,null,0400000US56,Wyoming,56
877711,null,8137,null,315046,null,6381,null,128796,null,4591,null,63981,null,2936,null,42989,null,3002,null,18305,null,2049,null,10191,null,1461,null,8114,null,1510,null,3521,null,765,null,1597,null,548,null,1924,null,545,null,186250,null,5174,null,30609,null,2163,null,13233,null,1397,null,13757,null,1611,null,3154,null,737,null,465,null,268,null,155641,null,4584,null,88018,null,4014,null,53828,null,2927,null,11104,null,1289,null,2691,null,725,null,562665,null,8213,null,388230,null,7114,null,92671,null,3802,null,117263,null,4305,null,150065,null,5105,null,124519,null,4805,null,25546,null,2396,null,28231,null,1812,null,22618,null,1790,null,5613,null,1053,null,174435,null,5174,null,39056,null,2496,null,6641,null,1285,null,23603,null,2137,null,7311,null,993,null,1501,null,600,null,135379,null,4604,null,24470,null,2017,null,79836,null,3666,null,24830,null,2549,null,6243,null,1051,null,0400000US72,Puerto Rico,72
